accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-08-10 22:30:55,0001292814-26-004168,0002126100,VALE,False,0000917851,Vale S.A.,VALE,Common Shares,2026-08-03,P,A,5.0,14.63,73.15,"[{""cik"": ""0002126100"", ""name"": ""Viana Madeira Andre"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ca2baa0831ce8f377210e254fe86c9bff71ada7920d8459fd65db996bcc47eee,2026-08-10 22:30:55,Viana Madeira Andre,Vale S.A.,below_min_purchase_value
2026-08-10 22:30:55,0001292814-26-004168,0002126100,VALE,False,0000917851,Vale S.A.,VALE,Common Shares,2026-08-04,P,A,4.0,14.99,59.96,"[{""cik"": ""0002126100"", ""name"": ""Viana Madeira Andre"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,38f64741c24faac53eff3a0f710cc25fa2e4086156f6a6af04a13759053979c1,2026-08-10 22:30:55,Viana Madeira Andre,Vale S.A.,below_min_purchase_value
2026-08-10 22:27:21,0001678152-26-000003,0001839970,BLSM,False,0001839970,"BlossomHill Therapeutics, Inc.",BLSM,Common Stock,2026-08-10,P,A,700.0,16.0,11200.0,"[{""cik"": ""0001678152"", ""name"": ""Keyes Jason A"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,de79313b7eddb2b40bbdafe075aee5ab59e94e98ecde608ef5ba2ad1619a4d4a,2026-08-10 22:27:21,Keyes Jason A,"BlossomHill Therapeutics, Inc.",below_min_purchase_value
2026-08-10 22:26:05,0002143905-26-000003,0002143905,BLSM,False,0001839970,"BlossomHill Therapeutics, Inc.",BLSM,Common Stock,2026-08-07,P,A,2500.0,15.8,39500.0,"[{""cik"": ""0002143905"", ""name"": ""Liptak Vincent Paul"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""General Counsel""}]",True,3ca54364c172420be7d00fdb79f70f7c7697330918d7ed53be7a6a2d6fc33902,2026-08-10 22:26:05,Liptak Vincent Paul,"BlossomHill Therapeutics, Inc.",below_min_purchase_value
2026-08-10 22:26:05,0002143905-26-000003,0002143905,BLSM,False,0001839970,"BlossomHill Therapeutics, Inc.",BLSM,Common Stock,2026-08-10,P,A,2200.0,16.0,35200.0,"[{""cik"": ""0002143905"", ""name"": ""Liptak Vincent Paul"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""General Counsel""}]",True,6409371570a120bcc957df18827d457ed04afc586e07c12091d0d99e6245423b,2026-08-10 22:26:05,Liptak Vincent Paul,"BlossomHill Therapeutics, Inc.",below_min_purchase_value
2026-08-10 22:10:08,0001582328-26-000012,0001550913,MKZR,False,0001550913,"MacKenzie Realty Capital, Inc.",MKZR,MacKenzie Realty Capital Inc. Common Stock,2026-08-07,P,A,10000.0,1.59,15900.0,"[{""cik"": ""0001103016"", ""name"": ""DIXON ROBERT E"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO/President""}]",True,e6639bd6a21fe84a4f52fc8ede9ff26894a11bcb92a17ed8877f4a75d494ef83,2026-08-10 22:10:08,DIXON ROBERT E,"MacKenzie Realty Capital, Inc.",below_min_purchase_value
2026-08-10 22:10:08,0001582328-26-000012,0001550913,MKZR,False,0001550913,"MacKenzie Realty Capital, Inc.",MKZR,MacKenzie Realty Capital Inc. Common Stock,2026-08-10,P,A,23400.0,1.6,37440.0,"[{""cik"": ""0001103016"", ""name"": ""DIXON ROBERT E"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO/President""}]",True,0d944bbedcb9e2dc6f29a75fefc52b6bbc00f38e441012dff5347cd76f7f8142,2026-08-10 22:10:08,DIXON ROBERT E,"MacKenzie Realty Capital, Inc.",below_min_purchase_value
2026-08-10 22:00:11,0001582328-26-000011,0001550913,MKZR,False,0001550913,"MacKenzie Realty Capital, Inc.",MKZR,MacKenzie Realty Capital Inc. Common Stock,2026-08-07,P,A,10000.0,1.59,15900.0,"[{""cik"": ""0001103014"", ""name"": ""FULLER GLEN W"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Treasurer""}]",True,7b31e04ae7442270d04fa65eda749d7bf6bad8a32e1b79e9a6504b65bb081826,2026-08-10 22:00:11,FULLER GLEN W,"MacKenzie Realty Capital, Inc.",below_min_purchase_value
2026-08-10 22:00:11,0001582328-26-000011,0001550913,MKZR,False,0001550913,"MacKenzie Realty Capital, Inc.",MKZR,MacKenzie Realty Capital Inc. Common Stock,2026-08-10,P,A,23400.0,1.6,37440.0,"[{""cik"": ""0001103014"", ""name"": ""FULLER GLEN W"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Treasurer""}]",True,9fefce0c4af1173393ab70a924622d6630e4aa6cad99e638b3c64f63195311de,2026-08-10 22:00:11,FULLER GLEN W,"MacKenzie Realty Capital, Inc.",below_min_purchase_value
2026-08-10 21:53:23,0001193125-26-342802,0002017206,MRP,False,0002017206,"Millrose Properties, Inc.",MRP,Class A Common Stock,2026-08-07,P,A,1000.0,29.18,29180.0,"[{""cik"": ""0001367430"", ""name"": ""MIGOYA CARLOS A."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,62a7ce6e55e0cce10d7656eee4c9abe6bbcbcb7134bf1e1da5f3a27cd34d3b62,2026-08-10 21:53:23,MIGOYA CARLOS A.,"Millrose Properties, Inc.",below_min_purchase_value
2026-08-10 21:52:14,0001582328-26-000010,0001582726,MKZR,False,0001550913,"MacKenzie Realty Capital, Inc.",MKZR,MacKenzie Realty Capital Inc. Common Stock,2026-08-07,P,A,10000.0,1.59,15900.0,"[{""cik"": ""0001582726"", ""name"": ""PATTERSON CHARLES E. II"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""General Counsel/Secretary""}]",True,0d6781b2d847a9f1ffad7bdb3787f17a1c23f07d8259cb412992133b5ba80304,2026-08-10 21:52:14,PATTERSON CHARLES E. II,"MacKenzie Realty Capital, Inc.",below_min_purchase_value
2026-08-10 21:52:14,0001582328-26-000010,0001582726,MKZR,False,0001550913,"MacKenzie Realty Capital, Inc.",MKZR,MacKenzie Realty Capital Inc. Common Stock,2026-08-10,P,A,23400.0,1.6,37440.0,"[{""cik"": ""0001582726"", ""name"": ""PATTERSON CHARLES E. II"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""General Counsel/Secretary""}]",True,7c8afb9a0682cb416e3119a5de7e974095a11fef9e6fecd816a08adcea43a0c1,2026-08-10 21:52:14,PATTERSON CHARLES E. II,"MacKenzie Realty Capital, Inc.",below_min_purchase_value
2026-08-10 21:31:37,0001193125-26-342752,0002046065,MRP,False,0002017206,"Millrose Properties, Inc.",MRP,Class A Common Stock,2026-08-10,P,A,3000.0,28.8,86400.0,"[{""cik"": ""0002046065"", ""name"": ""Gorson Matthew B."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,2fc76b128f32a8959fe70ad345db562c662bcdd4f9de84e40a10f25ffb55d355,2026-08-10 21:31:37,Gorson Matthew B.,"Millrose Properties, Inc.",below_min_purchase_value
2026-08-07 21:25:30,0001193125-26-340528,0002148132,BRVE,False,0002131524,"Braveheart Bio, Inc.",BRVE,Common Stock,2026-08-07,P,A,1920000.0,18.0,34560000.0,"[{""cik"": ""0002050895"", ""name"": ""Forbion Growth Opportunities Fund III Cooperatief U.A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002050893"", ""name"": ""Forbion Growth III Management B.V."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002148128"", ""name"": ""Forbion Ventures Fund VII Cooperatief U.A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002148132"", ""name"": ""Forbion Ventures VII Management B.V."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d9680c2990ab87d0a159d9b35ddd1fc75afa2b9ba4daad2907a3124a253473fa,2026-08-07 21:25:30,Forbion Growth III Management B.V.; Forbion Growth Opportunities Fund III Cooperatief U.A.; Forbion Ventures Fund VII Cooperatief U.A.; Forbion Ventures VII Management B.V.,"Braveheart Bio, Inc.",ineligible_owner
2026-08-07 21:25:30,0001193125-26-340528,0002148132,BRVE,False,0002131524,"Braveheart Bio, Inc.",BRVE,Common Stock,2026-08-07,P,A,1680000.0,18.0,30240000.0,"[{""cik"": ""0002050895"", ""name"": ""Forbion Growth Opportunities Fund III Cooperatief U.A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002050893"", ""name"": ""Forbion Growth III Management B.V."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002148128"", ""name"": ""Forbion Ventures Fund VII Cooperatief U.A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002148132"", ""name"": ""Forbion Ventures VII Management B.V."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f5186ee6eec3652fef175b0ce43d6006632c4097705b12249fcdbf76eb5bc65a,2026-08-07 21:25:30,Forbion Growth III Management B.V.; Forbion Growth Opportunities Fund III Cooperatief U.A.; Forbion Ventures Fund VII Cooperatief U.A.; Forbion Ventures VII Management B.V.,"Braveheart Bio, Inc.",ineligible_owner
2026-08-10 20:48:45,0001717677-26-000009,0001717677,CZWI,False,0001367859,Citizens Community Bancorp Inc.,CZWI,"Common Stock, par value $0.01 per share",2026-08-10,P,A,500.0,20.25,10125.0,"[{""cik"": ""0001717677"", ""name"": ""FELBER FRANCIS E"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6f50ae9d4afadbb938624c0ee9c544e7a52f0994b232506e9b119b9af9574f68,2026-08-10 20:48:45,FELBER FRANCIS E,Citizens Community Bancorp Inc.,below_min_purchase_value
2026-08-10 20:43:10,0001493152-26-036885,0002090373,TISI,False,0000318833,TEAM INC,TISI,Common Stock,2026-08-06,P,A,1604326.0,,,"[{""cik"": ""0002090373"", ""name"": ""Stewart Michael David"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,1452df5e5555ec70ffd3ad22efe502557f87fecf7b78f8c381386717e65dedec,2026-08-10 20:43:10,Stewart Michael David,TEAM INC,missing_purchase_value
2026-08-10 20:41:09,0001497054-26-000013,0001497054,CZWI,False,0001367859,Citizens Community Bancorp Inc.,CZWI,"Common Stock, par value $0.01 per share",2026-08-10,P,A,1000.0,20.5,20500.0,"[{""cik"": ""0001497054"", ""name"": ""Bianchi Stephen M"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO and President""}]",True,1ac5920d868b7f56e2c16da8c4b254078c5033571bbc3f7e87d62d12ca52121b,2026-08-10 20:41:09,Bianchi Stephen M,Citizens Community Bancorp Inc.,below_min_purchase_value
2026-08-10 20:31:04,0000891839-26-000347,0001861690,TRNS,False,0000099302,TRANSCAT INC,TRNS,"Common Stock, $.50 par value",2026-08-06,P,A,1050.0,93.965,98663.25,"[{""cik"": ""0001861690"", ""name"": ""Cairns Craig D."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4b8555c39e6c4db9d956babcea1e22e5d959b2c8ab2bc83432aadc47a380faf0,2026-08-10 20:31:04,Cairns Craig D.,TRANSCAT INC,below_min_purchase_value
2026-08-10 20:30:04,0001193125-26-342481,0001627223,CC,False,0001627223,Chemours Co,CC,Common Stock,2026-08-06,P,A,3350.0,14.94,50049.0,"[{""cik"": ""0001576686"", ""name"": ""HOSTETTER SHANE"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,c8f91ec573c82de0090f79371b3a1bd5c57784b69afdd854fcfa5c1a296e2a86,2026-08-10 20:30:04,HOSTETTER SHANE,Chemours Co,below_min_purchase_value
