accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-06-08 22:58:19,0001193125-26-262386,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-04,P,A,31.0,1730.29,53638.99,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,8f8106cf3fd66df009ac6af9843ac199218cd9b9a9a8d7b37e05b1d62dff6b23,2026-06-08 22:58:19,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 22:58:19,0001193125-26-262386,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-04,P,A,35.0,1731.99,60619.65,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,1e33ee6f4c514a155ca6c21b8b735b43d72ca9213b2af1f51e2568856989b556,2026-06-08 22:58:19,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 22:58:19,0001193125-26-262386,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-04,P,A,15.0,1733.0,25995.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,8a1269efa433141f92cdb2546bf3fc574e875a94bc4a13ddec64889fc80dde92,2026-06-08 22:58:19,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 22:58:19,0001193125-26-262386,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-04,P,A,26.0,1734.0,45084.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,7a6126960910e70bc72dda212942c4965d19c22c65deb29866bac2e08a309af7,2026-06-08 22:58:19,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 22:58:19,0001193125-26-262386,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-04,P,A,12.0,1744.0,20928.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,54addf5c399850c05120f180c9c52473d3faf1bb4b4cc4ea5ce0813f1b792ac6,2026-06-08 22:58:19,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 22:58:19,0001193125-26-262386,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-04,P,A,15.0,1765.0,26475.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,e5111badd1b2c13c81cba7f014f29b4bcfadc239ed33d006e0b046ac57545af5,2026-06-08 22:58:19,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 22:58:19,0001193125-26-262386,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-04,P,A,15.0,1770.0,26550.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,8547d262591739336065e95bef57cb98822b5f7f23f6d85f0923b0249e22900d,2026-06-08 22:58:19,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 22:58:19,0001193125-26-262386,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-04,P,A,6.0,1775.0,10650.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,50cf5439751cd7065aba4b05705b9ad6a0436664993b744e4b851542866f24c3,2026-06-08 22:58:19,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 22:58:19,0001193125-26-262386,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-04,P,A,20.0,1778.0,35560.0,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,51c23fb6930861f27fcef17b61034ce3f4af7a6d7e4f74a2ef986e270d725405,2026-06-08 22:58:19,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 22:58:19,0001193125-26-262386,0001065416,FCNCA,False,0000798941,FIRST CITIZENS BANCSHARES INC /DE/,FCNCA,Class B Common,2026-06-04,P,A,45.0,1779.99,80099.55,"[{""cik"": ""0001065416"", ""name"": ""HOLDING FRANK B JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,ea06eb853f283898be91d89caf68340ee376431545293d9641f8d04e9d2b20d9,2026-06-08 22:58:19,HOLDING FRANK B JR,FIRST CITIZENS BANCSHARES INC /DE/,below_min_purchase_value
2026-06-08 22:51:28,0001140361-26-024502,0002091017,SSMR,False,0002091017,Sunshine Silver Mining & Refining Co,SSMR,Common Stock,2026-06-05,P,A,5000.0,13.5,67500.0,"[{""cik"": ""0001683699"", ""name"": ""SHEPSTON MICHELLE H"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""General Counsel""}]",True,272d47eec04995b66641d1e0944a243bcfd130574a29cb17e5519c4495f3073e,2026-06-08 22:51:28,SHEPSTON MICHELLE H,Sunshine Silver Mining & Refining Co,below_min_purchase_value
2026-06-08 22:51:28,0001140361-26-024502,0002091017,SSMR,False,0002091017,Sunshine Silver Mining & Refining Co,SSMR,Common Stock,2026-06-05,P,A,65.0,13.5,877.5,"[{""cik"": ""0001683699"", ""name"": ""SHEPSTON MICHELLE H"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""General Counsel""}]",True,03e83478ec8a691b6e9d36cbef1c31d83e96cd9ab9718cf00a0f469a73541595,2026-06-08 22:51:28,SHEPSTON MICHELLE H,Sunshine Silver Mining & Refining Co,below_min_purchase_value
2026-06-08 22:48:30,0001140361-26-024500,0002132663,SSMR,False,0002091017,Sunshine Silver Mining & Refining Co,SSMR,Common Stock,2026-06-05,P,A,2000.0,13.5,27000.0,"[{""cik"": ""0002132663"", ""name"": ""White Heather Eileen"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,bae8640fe371a82c36d861f7afe4119d83e3bc383fc8b8b95c657ebb5ee3b36e,2026-06-08 22:48:30,White Heather Eileen,Sunshine Silver Mining & Refining Co,below_min_purchase_value
2026-06-08 22:40:00,0001140361-26-024494,0002091017,SSMR,False,0002091017,Sunshine Silver Mining & Refining Co,SSMR,Common Stock,2026-06-05,P,A,2500.0,13.5,33750.0,"[{""cik"": ""0001531103"", ""name"": ""Radford Lawrence P"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,c55b730b27e2bd7ffdfb432974bd146868e5c56aa29a0eeb33678c9e25cb9872,2026-06-08 22:40:00,Radford Lawrence P,Sunshine Silver Mining & Refining Co,below_min_purchase_value
2026-06-08 22:19:29,0001475597-26-000062,0001726711,ADTX,False,0001726711,"Aditxt, Inc.",ADTX,Common Stock,2026-06-04,P,A,843622.0,0.076,64115.272,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,bd5609bb83fb667c705bb5669cd718d0809c392633a7ce7e538d143734ffcfaa,2026-06-08 22:19:29,HRT FINANCIAL LP,"Aditxt, Inc.",below_min_purchase_value
2026-06-08 22:13:59,0000902664-26-002721,0001680378,SNES,False,0001680378,"SenesTech, Inc.",SNES,"Common Stock, $0.001 par value per share (""Common Stock"")",2026-06-04,P,A,8230.0,1.6461,13547.403,"[{""cik"": ""0001273782"", ""name"": ""GLENBROOK CAPITAL MANAGEMENT"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,6ef0c48c5525411462b1c0a535d3be47a76468d54fb64da6e807d0d47fdba813,2026-06-08 22:13:59,GLENBROOK CAPITAL MANAGEMENT,"SenesTech, Inc.",below_min_purchase_value
2026-06-08 22:13:59,0000902664-26-002721,0001680378,SNES,False,0001680378,"SenesTech, Inc.",SNES,Common Stock,2026-06-05,P,A,13159.0,1.5719,20684.6321,"[{""cik"": ""0001273782"", ""name"": ""GLENBROOK CAPITAL MANAGEMENT"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f62bf3338d6a36e77ac1e17309509d6a101f8ceb0b7d6973f52ec5634053f7bb,2026-06-08 22:13:59,GLENBROOK CAPITAL MANAGEMENT,"SenesTech, Inc.",below_min_purchase_value
2026-06-08 22:13:59,0000902664-26-002721,0001680378,SNES,False,0001680378,"SenesTech, Inc.",SNES,Common Stock,2026-06-08,P,A,7000.0,1.6148,11303.6,"[{""cik"": ""0001273782"", ""name"": ""GLENBROOK CAPITAL MANAGEMENT"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e9f0e3508ab9ca9e56e20d56e207d1740da2f53bbf8bd6a7a77baedbda654a8c,2026-06-08 22:13:59,GLENBROOK CAPITAL MANAGEMENT,"SenesTech, Inc.",below_min_purchase_value
2026-06-08 21:54:18,0001552354-26-000006,0001857154,DNUT,False,0001857154,"Krispy Kreme, Inc.",DNUT,Common Stock,2026-06-05,P,A,25002.0,3.4864,87166.9728,"[{""cik"": ""0001552354"", ""name"": ""Hees Bernardo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,33a30435723fc7350f65f497b6be83bc5f069925da66433fefca50ad84b0042c,2026-06-08 21:54:18,Hees Bernardo,"Krispy Kreme, Inc.",below_min_purchase_value
2026-06-08 21:44:13,0001079973-26-000797,0001520776,DLPN,False,0001282224,"Dolphin Entertainment, Inc.",DLPN,Common Stock,2026-06-08,P,A,4100.0,1.173,4809.3,"[{""cik"": ""0001520776"", ""name"": ""O'Dowd William IV"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,2ac622bd8cd63dd37618f079a58a89666dc7496bba9df2cc92629a57373ce2a1,2026-06-08 21:44:13,O'Dowd William IV,"Dolphin Entertainment, Inc.",below_min_purchase_value
