accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-05-18 22:57:01,0001297602-26-000025,0001835856,BETR,False,0001835856,Better Home & Finance Holding Co,BETR,Class A Common Stock,2026-05-18,P,A,3333.0,24.71,82358.43,"[{""cik"": ""0001297602"", ""name"": ""Garg Vishal"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,f89cca38f2b4837c38a248999093221e1e9c23bce5a4419d8d2e42dc47574671,2026-05-18 22:57:01,Garg Vishal,Better Home & Finance Holding Co,below_min_purchase_value
2026-05-18 22:57:01,0001297602-26-000025,0001835856,BETR,False,0001835856,Better Home & Finance Holding Co,BETR,Class A Common Stock,2026-05-18,P,A,3900.0,24.74,96486.0,"[{""cik"": ""0001297602"", ""name"": ""Garg Vishal"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,1c06d9d5b05d3af733fbda2ac3118eccc159fea113c85db0ecf95ddbe94181ea,2026-05-18 22:57:01,Garg Vishal,Better Home & Finance Holding Co,below_min_purchase_value
2026-05-18 22:57:01,0001297602-26-000025,0001835856,BETR,False,0001835856,Better Home & Finance Holding Co,BETR,Class A Common Stock,2026-05-18,P,A,600.0,24.97,14982.0,"[{""cik"": ""0001297602"", ""name"": ""Garg Vishal"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,8e04d9919c79001efbce332ae32a1dbcdefbae2ff286256ba8f20e99d6d4f50f,2026-05-18 22:57:01,Garg Vishal,Better Home & Finance Holding Co,below_min_purchase_value
2026-05-18 22:57:01,0001297602-26-000025,0001835856,BETR,False,0001835856,Better Home & Finance Holding Co,BETR,Class A Common Stock,2026-05-18,P,A,1257.0,24.99,31412.43,"[{""cik"": ""0001297602"", ""name"": ""Garg Vishal"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,fb3e50ab30b4e55fe4cb4eb353b4a44deda064161cc292e1d2c5dfe92bad561f,2026-05-18 22:57:01,Garg Vishal,Better Home & Finance Holding Co,below_min_purchase_value
2026-05-18 22:41:26,0001717677-26-000004,0001717677,CZWI,False,0001367859,Citizens Community Bancorp Inc.,CZWI,"Common Stock, par value $0.01 per share",2026-05-18,P,A,500.0,20.6,10300.0,"[{""cik"": ""0001717677"", ""name"": ""FELBER FRANCIS E"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,b7ead4cf8042f6b280bf84d8f89f90fa37c094411c8ab39705a14edd580a64c1,2026-05-18 22:41:26,FELBER FRANCIS E,Citizens Community Bancorp Inc.,below_min_purchase_value
2026-05-18 22:05:03,0001837938-26-000001,0001837938,MNTS,False,0001781162,Momentus Inc.,MNTS,Class A Common Stock,2026-05-15,P,A,1500.0,5.32,7980.0,"[{""cik"": ""0001837938"", ""name"": ""Hadfield Chris"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a8d3d5c592a2f69ef9eb7f21c45f0e86ae530e421274605d4c82f2554a02dfd5,2026-05-18 22:05:03,Hadfield Chris,Momentus Inc.,below_min_purchase_value
2026-05-18 22:04:39,0001437749-26-017654,0001906995,SKYH,False,0001823587,Sky Harbour Group Corp,SKYH,Class A Common Stock,2026-05-18,P,A,100.0,8.76,876.0,"[{""cik"": ""0001906995"", ""name"": ""Keinan Tal"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,c36b3f9a4255246cae04a3b2e6ecd939714a0ee8edfc47c4f9d509280acb03cd,2026-05-18 22:04:39,Keinan Tal,Sky Harbour Group Corp,below_min_purchase_value
2026-05-18 21:50:59,0001628280-26-036090,0001842279,OPAL,False,0001842279,OPAL Fuels Inc.,OPAL,Class A common stock,2026-05-14,P,A,10000.0,2.05,20500.0,"[{""cik"": ""0001827382"", ""name"": ""Nisar Nadeem"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,73cd5572449af59f91f51f30a3e5e64f8998726c24c8fa7c67ed68660b707fd8,2026-05-18 21:50:59,Nisar Nadeem,OPAL Fuels Inc.,below_min_purchase_value
2026-05-18 21:50:59,0001628280-26-036090,0001842279,OPAL,False,0001842279,OPAL Fuels Inc.,OPAL,Class A common stock,2026-05-15,P,A,10000.0,1.94,19400.0,"[{""cik"": ""0001827382"", ""name"": ""Nisar Nadeem"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,aa134c1f9f35a28c1d6e5c4329b418990fcf5a275c1a9c5dfcfce05b42f5710b,2026-05-18 21:50:59,Nisar Nadeem,OPAL Fuels Inc.,below_min_purchase_value
2026-05-18 21:49:46,0001225208-26-005467,0002012616,MWA,False,0001350593,"Mueller Water Products, Inc.",MWA,Common Stock,2026-05-15,P,A,1166.0,25.7451,30018.7866,"[{""cik"": ""0002012616"", ""name"": ""Healy Brian C."", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,bfad2fc118e1fd2d9a01e199f57c5409453ad55d95509d49a26371dd3aabde17,2026-05-18 21:49:46,Healy Brian C.,"Mueller Water Products, Inc.",below_min_purchase_value
