title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - reAlpha Tech Corp. (0001859199) (Issuer),4,2026-08-03 23:02:04,0001213900-26-084779,0001859199,4 - reAlpha Tech Corp. (0001859199) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859199/000121390026084779,https://www.sec.gov/Archives/edgar/data/1859199/000121390026084779/0001213900-26-084779-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859199/000121390026084779/ownership.xml,44f615e28d50c06fa11a50c37d7cdcab42da36a8fb4fce93bb58a9815f385c5a,parsed,0
4 - Kutzman Thomas J Jr (0002126992) (Reporting),4,2026-08-03 23:01:52,0001213900-26-084778,0002126992,4 - Kutzman Thomas J Jr (0002126992) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126992/000121390026084778,https://www.sec.gov/Archives/edgar/data/2126992/000121390026084778/0001213900-26-084778-index.htm,False,https://www.sec.gov/Archives/edgar/data/2126992/000121390026084778/ownership.xml,bef2e9ce64654f783a973c6647306f5a960b42cde8c011901d5e6c9a43c5f81a,parsed,0
4 - reAlpha Tech Corp. (0001859199) (Issuer),4,2026-08-03 23:01:38,0001213900-26-084777,0001859199,4 - reAlpha Tech Corp. (0001859199) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859199/000121390026084777,https://www.sec.gov/Archives/edgar/data/1859199/000121390026084777/0001213900-26-084777-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859199/000121390026084777/ownership.xml,73400b831bc51bb2d9b4feb43fbeb07867b9884dee9d5f38776ee6249aa6913d,parsed,0
4 - Swaminathan Balaji (0001974088) (Reporting),4,2026-08-03 23:01:24,0001213900-26-084776,0001974088,4 - Swaminathan Balaji (0001974088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974088/000121390026084776,https://www.sec.gov/Archives/edgar/data/1974088/000121390026084776/0001213900-26-084776-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974088/000121390026084776/ownership.xml,017f51ce32df804df33a28b357948c0c309d252b79f18b6e62db9a980001dc25,parsed,0
4 - reAlpha Tech Corp. (0001859199) (Issuer),4,2026-08-03 23:01:10,0001213900-26-084775,0001859199,4 - reAlpha Tech Corp. (0001859199) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859199/000121390026084775,https://www.sec.gov/Archives/edgar/data/1859199/000121390026084775/0001213900-26-084775-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859199/000121390026084775/ownership.xml,2a1710eeda4fb52bd493672a099619daa1d675f0ac4587c9cb8b5dbe0032575f,parsed,0
4 - PAISLEY CHRISTOPHER B (0001189229) (Reporting),4,2026-08-03 23:00:53,0001101239-26-000149,0001189229,4 - PAISLEY CHRISTOPHER B (0001189229) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1189229/000110123926000149,https://www.sec.gov/Archives/edgar/data/1189229/000110123926000149/0001101239-26-000149-index.htm,False,https://www.sec.gov/Archives/edgar/data/1189229/000110123926000149/form4.xml,422b9744994bd136b78c32ed94cd4d50f3c23d3aff4db78f18f91decfcdf7391,parsed,0
4 - Logozzo Michael J. (0001973789) (Reporting),4,2026-08-03 23:00:52,0001213900-26-084774,0001973789,4 - Logozzo Michael J. (0001973789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973789/000121390026084774,https://www.sec.gov/Archives/edgar/data/1973789/000121390026084774/0001213900-26-084774-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973789/000121390026084774/ownership.xml,5abea9811c179a5df3879a6a00356a347e3eba72aaed227818f7f461b4c5c9ff,parsed,0
4 - Thiel Frederick G (0001567383) (Reporting),4,2026-08-03 23:00:07,0001493152-26-035873,0001567383,4 - Thiel Frederick G (0001567383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567383/000149315226035873,https://www.sec.gov/Archives/edgar/data/1567383/000149315226035873/0001493152-26-035873-index.htm,False,https://www.sec.gov/Archives/edgar/data/1567383/000149315226035873/ownership.xml,21729f89d712d29a57c29188754b2dd244615fe7d9c2cb09aea55d74d02bd8cf,parsed,0
4 - Nowaid Zabi (0001837940) (Reporting),4,2026-08-03 23:00:06,0001493152-26-035872,0001837940,4 - Nowaid Zabi (0001837940) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837940/000149315226035872,https://www.sec.gov/Archives/edgar/data/1837940/000149315226035872/0001493152-26-035872-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837940/000149315226035872/ownership.xml,5a9acbc286c0351a3a44eedb898cd2ccadf941fb3ba7233de6d9f345708ab3f3,parsed,0
4 - Khan Salman Hassan (0001907413) (Reporting),4,2026-08-03 23:00:04,0001493152-26-035871,0001907413,4 - Khan Salman Hassan (0001907413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907413/000149315226035871,https://www.sec.gov/Archives/edgar/data/1907413/000149315226035871/0001493152-26-035871-index.htm,False,https://www.sec.gov/Archives/edgar/data/1907413/000149315226035871/ownership.xml,9b131113054f351c19096b7c7c86ef7f4811ea3860a1028845fb3d0101f199f2,parsed,0
4 - Tkachenko Igor (0001995513) (Reporting),4,2026-08-03 23:00:02,0001493152-26-035870,0001995513,4 - Tkachenko Igor (0001995513) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995513/000149315226035870,https://www.sec.gov/Archives/edgar/data/1995513/000149315226035870/0001493152-26-035870-index.htm,False,https://www.sec.gov/Archives/edgar/data/1995513/000149315226035870/ownership.xml,52cb025776037fe4b18d64a89a643b1bbd7d8ac4ccc5a095f6ab595839734518,parsed,0
4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),4,2026-08-03 22:58:56,0001104659-26-089920,0001836609,4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836609/000110465926089920,https://www.sec.gov/Archives/edgar/data/1836609/000110465926089920/0001104659-26-089920-index.htm,False,https://www.sec.gov/Archives/edgar/data/1836609/000110465926089920/tm2622127-1_4seq1.xml,5103c50ca8f2b537e62659a3a902625a02b74db2e09a02edc41962969eabefb8,parsed,0
4 - Netzly Kyle (0001974947) (Reporting),4,2026-08-03 22:57:48,0001974947-26-000006,0001974947,4 - Netzly Kyle (0001974947) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974947/000197494726000006,https://www.sec.gov/Archives/edgar/data/1974947/000197494726000006/0001974947-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974947/000197494726000006/wk-form4_1785797865.xml,99545b158e7e32f1532486c08046064cfba79b93f26594ed85ea3f46c9ed8bba,parsed,0
"4 - Kyndryl Holdings, Inc. (0001867072) (Issuer)",4,2026-08-03 22:56:43,0001385325-26-000002,0001867072,"4 - Kyndryl Holdings, Inc. (0001867072) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1867072/000138532526000002,https://www.sec.gov/Archives/edgar/data/1867072/000138532526000002/0001385325-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1867072/000138532526000002/form4-08032026_100839.xml,dfda33abd2c8b171dc196e6bbf11a074ffd60681acea99d68aca0cb63cc6d6bf,parsed,0
4 - Robinhood Ventures Fund I (0002085091) (Issuer),4,2026-08-03 22:54:38,0001783879-26-000118,0002085091,4 - Robinhood Ventures Fund I (0002085091) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000118,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000118/0001783879-26-000118-index.htm,False,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000118/wk-form4_1785797676.xml,f7e8a6d20b52f346682a562d92a564fa7a95c63286e08648f2f4ff8a03af9823,parsed,0
4 - Kashyap Rana (0001670021) (Reporting),4,2026-08-03 22:54:17,0001670021-26-000004,0001670021,4 - Kashyap Rana (0001670021) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1670021/000167002126000004,https://www.sec.gov/Archives/edgar/data/1670021/000167002126000004/0001670021-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1670021/000167002126000004/wk-form4_1785797654.xml,61bc52c236f2e18b5a5d92d2200b2ac001d801f7e96bfde622d2a4e1f364dca0,parsed,0
"4 - BASSWOOD FINANCIAL LONG ONLY FUND, L.P. (0001538637) (Reporting)",4,2026-08-03 22:54:02,0000899140-26-000762,0001538637,"4 - BASSWOOD FINANCIAL LONG ONLY FUND, L.P. (0001538637) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1538637/000089914026000762,https://www.sec.gov/Archives/edgar/data/1538637/000089914026000762/0000899140-26-000762-index.htm,False,https://www.sec.gov/Archives/edgar/data/1538637/000089914026000762/form4.xml,3e77506e40df51aaba66f76d879b1e3bef9d57516023afa283c36fddd028ff69,parsed,0
4 - LOPEZ MIGUEL A (0001600024) (Reporting),4,2026-08-03 22:51:55,0001193125-26-331026,0001600024,4 - LOPEZ MIGUEL A (0001600024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1600024/000119312526331026,https://www.sec.gov/Archives/edgar/data/1600024/000119312526331026/0001193125-26-331026-index.htm,False,https://www.sec.gov/Archives/edgar/data/1600024/000119312526331026/ownership.xml,208305add51debf7feebcab21762f31a2790936c340aa8e573373f34e28110d1,parsed,0
4 - Krediet Rudolph (0001977988) (Reporting),4,2026-08-03 22:49:49,0000911971-26-000051,0001977988,4 - Krediet Rudolph (0001977988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977988/000091197126000051,https://www.sec.gov/Archives/edgar/data/1977988/000091197126000051/0000911971-26-000051-index.htm,False,https://www.sec.gov/Archives/edgar/data/1977988/000091197126000051/wk-form4_1785797386.xml,b2293bd308cee9a4d56893c15c21611e0f6185dd20f321535e696e2e5927b740,parsed,0
"4 - Kyndryl Holdings, Inc. (0001867072) (Issuer)",4,2026-08-03 22:48:29,0001243160-26-000002,0001867072,"4 - Kyndryl Holdings, Inc. (0001867072) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1867072/000124316026000002,https://www.sec.gov/Archives/edgar/data/1867072/000124316026000002/0001243160-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1867072/000124316026000002/form4-08032026_100825.xml,f8dac9c7b8cde154aa272aa2d1b5a8e5d08f4c3830c8f8469720238bbe2e8ebf,parsed,0
4 - Kuntz Richard (0001341125) (Reporting),4,2026-08-03 22:47:31,0001193125-26-331013,0001341125,4 - Kuntz Richard (0001341125) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1341125/000119312526331013,https://www.sec.gov/Archives/edgar/data/1341125/000119312526331013/0001193125-26-331013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1341125/000119312526331013/ownership.xml,5c191488cfab1882d2e25c18c05a6086a015d56f4596069c113240028266452f,parsed,0
4 - CAPPELLO ALEXANDER L (0001193532) (Reporting),4,2026-08-03 22:46:02,0001193532-26-000008,0001193532,4 - CAPPELLO ALEXANDER L (0001193532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1193532/000119353226000008,https://www.sec.gov/Archives/edgar/data/1193532/000119353226000008/0001193532-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1193532/000119353226000008/form4-08032026_100858.xml,6efd8984ad3c3929e769c2b55592468342ceb8d557fdebcdb863d2888ab3f849,parsed,0
4 - Angelini Laura (0001949708) (Reporting),4,2026-08-03 22:44:17,0001193125-26-331008,0001949708,4 - Angelini Laura (0001949708) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1949708/000119312526331008,https://www.sec.gov/Archives/edgar/data/1949708/000119312526331008/0001193125-26-331008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1949708/000119312526331008/ownership.xml,f42a9a8e2f8a7315c8b585b59da049f342083018e6b6a54a87bc71da9b7ec878,parsed,0
"4 - Hanover Bancorp, Inc. /MD (0001828588) (Issuer)",4,2026-08-03 22:42:18,0001225208-26-006898,0001828588,"4 - Hanover Bancorp, Inc. /MD (0001828588) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828588/000122520826006898,https://www.sec.gov/Archives/edgar/data/1828588/000122520826006898/0001225208-26-006898-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828588/000122520826006898/doc4.xml,d6cd615692328a68d4a01668a646b5ade6f5bfc04df639e76c942ad79a4b27ec,parsed,1
4 - KREMEN GARY (0001600778) (Reporting),4,2026-08-03 22:42:09,0001193125-26-331004,0001600778,4 - KREMEN GARY (0001600778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1600778/000119312526331004,https://www.sec.gov/Archives/edgar/data/1600778/000119312526331004/0001193125-26-331004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1600778/000119312526331004/ownership.xml,a48d9c21fed3735b62a95dde0ccb39126cae25bd6627b9509ea015b5e6cfcca2,parsed,0
4 - OUSLEY JAMES E (0001200933) (Reporting),4,2026-08-03 22:38:48,0001193125-26-330995,0001200933,4 - OUSLEY JAMES E (0001200933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1200933/000119312526330995,https://www.sec.gov/Archives/edgar/data/1200933/000119312526330995/0001193125-26-330995-index.htm,False,https://www.sec.gov/Archives/edgar/data/1200933/000119312526330995/ownership.xml,96fbaae0095595a353b74f001801e68451a3588d41908305d4fcbf556556d496,parsed,0
4 - Stahl Stephanie (0001584473) (Reporting),4,2026-08-03 22:34:59,0000935703-26-000097,0001584473,4 - Stahl Stephanie (0001584473) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1584473/000093570326000097,https://www.sec.gov/Archives/edgar/data/1584473/000093570326000097/0000935703-26-000097-index.htm,False,https://www.sec.gov/Archives/edgar/data/1584473/000093570326000097/form4.xml,bd3bd7f33884cfaf2e9834df728aab30b4baeac2176c4703c8a2270b9eb89ec9,parsed,0
4 - Rosenbaum Michael George (0001784996) (Reporting),4,2026-08-03 22:31:42,0001784996-26-000072,0001784996,4 - Rosenbaum Michael George (0001784996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000072,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000072/0001784996-26-000072-index.htm,False,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000072/wk-form4_1785796300.xml,f53adccfb2bff82f95d5e0afbca595e0cde54e4a84e238a71a859a5e36eb3a61,parsed,0
4 - Maheshwari Aditya (0001804693) (Reporting),4,2026-08-03 22:31:33,0000935703-26-000095,0001804693,4 - Maheshwari Aditya (0001804693) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804693/000093570326000095,https://www.sec.gov/Archives/edgar/data/1804693/000093570326000095/0000935703-26-000095-index.htm,False,https://www.sec.gov/Archives/edgar/data/1804693/000093570326000095/form4.xml,1dfc657a76ccc6ef9c6b04be8c755265ef84259663810fd459d4d6af88f0bf23,parsed,0
4 - Crocker Mary Jayne (0001732716) (Reporting),4,2026-08-03 22:29:52,0001732716-26-000014,0001732716,4 - Crocker Mary Jayne (0001732716) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1732716/000173271626000014,https://www.sec.gov/Archives/edgar/data/1732716/000173271626000014/0001732716-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1732716/000173271626000014/form4-08032026_100848.xml,d69607d57ccd54c6a357a336dad37b34ec3f7e4cb22613eb24f4266d90aae454,parsed,0
4 - WEBTOON Entertainment Inc. (0001997859) (Issuer),4,2026-08-03 22:28:23,0001605182-26-000016,0001997859,4 - WEBTOON Entertainment Inc. (0001997859) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997859/000160518226000016,https://www.sec.gov/Archives/edgar/data/1997859/000160518226000016/0001605182-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997859/000160518226000016/wk-form4_1785796100.xml,f4adba44d5fef55edd25098cbe15321ae358e1f30a33f27f78be3bbee020cebc,parsed,0
4 - BOBULSKY SUSAN (0001820885) (Reporting),4,2026-08-03 22:26:46,0001820885-26-000018,0001820885,4 - BOBULSKY SUSAN (0001820885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000018,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000018/0001820885-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000018/form4.xml,a67d97637df1505df37356311f556a4a783535bbbf4fce2296252242eec4906d,parsed,0
4 - Stejskal Jessica Anne (0002080505) (Reporting),4,2026-08-03 22:25:38,0002080505-26-000002,0002080505,4 - Stejskal Jessica Anne (0002080505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080505/000208050526000002,https://www.sec.gov/Archives/edgar/data/2080505/000208050526000002/0002080505-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080505/000208050526000002/form4-08032026_100834.xml,443957ecf02c89678ad575b61e89a4c4d82842c3064a03e66c56713d85972936,parsed,0
4 - Rosman Adam L. (0001549373) (Reporting),4,2026-08-03 22:24:04,0001549373-26-000012,0001549373,4 - Rosman Adam L. (0001549373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1549373/000154937326000012,https://www.sec.gov/Archives/edgar/data/1549373/000154937326000012/0001549373-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1549373/000154937326000012/wk-form4_1785795842.xml,a388160fbe0106245083749960117ba33bc9edb733b37c9f8c425ae6a15d5f40,parsed,0
4 - Mobileye Global Inc. (0001910139) (Issuer),4,2026-08-03 22:23:02,0000950103-26-011715,0001910139,4 - Mobileye Global Inc. (0001910139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1910139/000095010326011715,https://www.sec.gov/Archives/edgar/data/1910139/000095010326011715/0000950103-26-011715-index.htm,False,https://www.sec.gov/Archives/edgar/data/1910139/000095010326011715/ownership.xml,d3d977f1f1f1e97fc70948969ad9445b33b824e3b4b46ddfe2a98fc83e8d0e3f,parsed,1
4 - MIONIS ROBERT (0001195655) (Reporting),4,2026-08-03 22:19:44,0001193125-26-330957,0001195655,4 - MIONIS ROBERT (0001195655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1195655/000119312526330957,https://www.sec.gov/Archives/edgar/data/1195655/000119312526330957/0001193125-26-330957-index.htm,False,https://www.sec.gov/Archives/edgar/data/1195655/000119312526330957/ownership.xml,664cbd1b51478fde6e65ba39a583f484ee180492983ce631d55e52849364bdd8,parsed,0
4 - FLAHERTY LAUREN PATRICIA (0001361486) (Reporting),4,2026-08-03 22:18:11,0000014930-26-000106,0001361486,4 - FLAHERTY LAUREN PATRICIA (0001361486) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1361486/000001493026000106,https://www.sec.gov/Archives/edgar/data/1361486/000001493026000106/0000014930-26-000106-index.htm,False,https://www.sec.gov/Archives/edgar/data/1361486/000001493026000106/wk-form4_1785795488.xml,1e5638154dd4ba98f58b45de4b5c1d64d52f0e628ca61b617ff8a77b2c83c3d5,parsed,0
4 - Fils-Aime Reginald (0001810172) (Reporting),4,2026-08-03 22:18:05,0000014930-26-000105,0001810172,4 - Fils-Aime Reginald (0001810172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1810172/000001493026000105,https://www.sec.gov/Archives/edgar/data/1810172/000001493026000105/0000014930-26-000105-index.htm,False,https://www.sec.gov/Archives/edgar/data/1810172/000001493026000105/wk-form4_1785795483.xml,1fefec7740b3dd68ddf78b898ea7fd5994337db97b3a75c2daa65b09bb4195fb,parsed,0
4 - WOOD ROGER (0001132432) (Reporting),4,2026-08-03 22:18:00,0000014930-26-000104,0001132432,4 - WOOD ROGER (0001132432) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1132432/000001493026000104,https://www.sec.gov/Archives/edgar/data/1132432/000001493026000104/0000014930-26-000104-index.htm,False,https://www.sec.gov/Archives/edgar/data/1132432/000001493026000104/wk-form4_1785795477.xml,2f6f20196b0fa243531a8e0c6aef07d0844c85fff6651c0ef7d0d5df101603f9,parsed,0
4 - EVERITT DAVID C (0001196652) (Reporting),4,2026-08-03 22:17:54,0000014930-26-000103,0001196652,4 - EVERITT DAVID C (0001196652) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1196652/000001493026000103,https://www.sec.gov/Archives/edgar/data/1196652/000001493026000103/0000014930-26-000103-index.htm,False,https://www.sec.gov/Archives/edgar/data/1196652/000001493026000103/wk-form4_1785795472.xml,4e1728c39826239e9296f8e7399dda817ae53423aeccabecb4d3c502bac6ac18,parsed,0
4 - SINGER DAVID V (0001222746) (Reporting),4,2026-08-03 22:17:49,0000014930-26-000102,0001222746,4 - SINGER DAVID V (0001222746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1222746/000001493026000102,https://www.sec.gov/Archives/edgar/data/1222746/000001493026000102/0000014930-26-000102-index.htm,False,https://www.sec.gov/Archives/edgar/data/1222746/000001493026000102/wk-form4_1785795466.xml,ec596687a789766be346ee34c1d3854f58c6b64a49fbb60d916917dbbef6c83f,parsed,0
4 - Wright MaryAnn (0001354116) (Reporting),4,2026-08-03 22:17:43,0000014930-26-000101,0001354116,4 - Wright MaryAnn (0001354116) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1354116/000001493026000101,https://www.sec.gov/Archives/edgar/data/1354116/000001493026000101/0000014930-26-000101-index.htm,False,https://www.sec.gov/Archives/edgar/data/1354116/000001493026000101/wk-form4_1785795461.xml,da1908c64160a609134be5a3f661f41e6423bda1fc551b37ecbd79ea2245aa74,parsed,0
4 - Gilde Healthcare Holding B.V. (0001420106) (Reporting),4,2026-08-03 21:17:53,0001193125-26-330846,0001420106,4 - Gilde Healthcare Holding B.V. (0001420106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1420106/000119312526330846,https://www.sec.gov/Archives/edgar/data/1420106/000119312526330846/0001193125-26-330846-index.htm,False,https://www.sec.gov/Archives/edgar/data/1420106/000119312526330846/ownership.xml,b1144ea1062f4b1c1e39bfa5d12a62e7232b5b6d5e9d1ad0cb85268546071742,parsed,0
4 - McKay Edward H (0001494886) (Reporting),4,2026-08-03 21:17:13,0000354963-26-000218,0001494886,4 - McKay Edward H (0001494886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1494886/000035496326000218,https://www.sec.gov/Archives/edgar/data/1494886/000035496326000218/0000354963-26-000218-index.htm,False,https://www.sec.gov/Archives/edgar/data/1494886/000035496326000218/form4.xml,fc7a6b0acec894f56985b9508337cf3593c38f87be43542155d16de9755f8b8b,parsed,1
4 - ZULLINGER JOEL R (0001262407) (Reporting),4,2026-08-03 21:16:31,0001628280-26-051968,0001262407,4 - ZULLINGER JOEL R (0001262407) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1262407/000162828026051968,https://www.sec.gov/Archives/edgar/data/1262407/000162828026051968/0001628280-26-051968-index.htm,False,https://www.sec.gov/Archives/edgar/data/1262407/000162828026051968/wk-form4_1785791789.xml,73336460336441b69a1f305c611452b341efdf80c200098cf228547b1457808e,parsed,0
4 - ALLEN GREGORY R (0001242645) (Reporting),4,2026-08-03 21:16:13,0001193125-26-330836,0001242645,4 - ALLEN GREGORY R (0001242645) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1242645/000119312526330836,https://www.sec.gov/Archives/edgar/data/1242645/000119312526330836/0001193125-26-330836-index.htm,False,https://www.sec.gov/Archives/edgar/data/1242645/000119312526330836/ownership.xml,b2c20987b09687063010b9d6ee4cab150afc5f8a6bd150b5443b1acc149f674b,parsed,1
4 - Clements Carol Ann (0001858380) (Reporting),4,2026-08-03 21:15:49,0001158463-26-000081,0001858380,4 - Clements Carol Ann (0001858380) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858380/000115846326000081,https://www.sec.gov/Archives/edgar/data/1858380/000115846326000081/0001158463-26-000081-index.htm,False,https://www.sec.gov/Archives/edgar/data/1858380/000115846326000081/wk-form4_1785791746.xml,94340cbd3c190c1e99c719af5a1c6d56f89fef485a6b34544539f2f21ba61f94,parsed,0
4 - Bolgar Paulo Henrique (0001936490) (Reporting),4,2026-08-03 21:13:13,0001225208-26-006891,0001936490,4 - Bolgar Paulo Henrique (0001936490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1936490/000122520826006891,https://www.sec.gov/Archives/edgar/data/1936490/000122520826006891/0001225208-26-006891-index.htm,False,https://www.sec.gov/Archives/edgar/data/1936490/000122520826006891/doc4.xml,22f6ade8f5ea7654d1fb650625dbef9541d9c8c76bd01fbc5b8ccf5c48d86a19,parsed,0
4 - Poplawski Brice J (0001978435) (Reporting),4,2026-08-03 21:12:12,0001225208-26-006890,0001978435,4 - Poplawski Brice J (0001978435) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1978435/000122520826006890,https://www.sec.gov/Archives/edgar/data/1978435/000122520826006890/0001225208-26-006890-index.htm,False,https://www.sec.gov/Archives/edgar/data/1978435/000122520826006890/doc4.xml,445db05426f8261fc6207109eaddfbf828306544edc7c039228216c342e4db7a,parsed,0
4 - Walters William Lance (0002127540) (Reporting),4,2026-08-03 21:12:10,0001225208-26-006889,0002127540,4 - Walters William Lance (0002127540) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127540/000122520826006889,https://www.sec.gov/Archives/edgar/data/2127540/000122520826006889/0001225208-26-006889-index.htm,False,https://www.sec.gov/Archives/edgar/data/2127540/000122520826006889/doc4.xml,4f4172ebb4b88e9bf4ed024240f4f1b95b402f2773bf4d290d8b8895f2c1d1ff,parsed,0
4 - FEIGHT R PRESTON (0001664294) (Reporting),4,2026-08-03 21:11:09,0001225208-26-006888,0001664294,4 - FEIGHT R PRESTON (0001664294) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1664294/000122520826006888,https://www.sec.gov/Archives/edgar/data/1664294/000122520826006888/0001225208-26-006888-index.htm,False,https://www.sec.gov/Archives/edgar/data/1664294/000122520826006888/doc4.xml,bcd5334a7575be99cf2bbe59b2b69da82741a8dd2ef27642962961ee4954c8fe,parsed,0
4 - Penegor Todd Allan (0001578490) (Reporting),4,2026-08-03 21:11:07,0001225208-26-006887,0001578490,4 - Penegor Todd Allan (0001578490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578490/000122520826006887,https://www.sec.gov/Archives/edgar/data/1578490/000122520826006887/0001225208-26-006887-index.htm,False,https://www.sec.gov/Archives/edgar/data/1578490/000122520826006887/doc4.xml,0399a9b32764885a3d5d663d2078c627751b7d1c5b01962120042b73cc3d3b8f,parsed,0
4 - STARR LOREN M (0001217495) (Reporting),4,2026-08-03 21:10:52,0001004434-26-000090,0001217495,4 - STARR LOREN M (0001217495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1217495/000100443426000090,https://www.sec.gov/Archives/edgar/data/1217495/000100443426000090/0001004434-26-000090-index.htm,False,https://www.sec.gov/Archives/edgar/data/1217495/000100443426000090/form4.xml,41b40a3a58bd350c4e2feb1f1266909ae5370ccfebfa643eb63dc869da054757,parsed,0
4 - Uniti Group Inc. (0002020795) (Issuer),4,2026-08-03 21:10:19,0001913995-26-000004,0002020795,4 - Uniti Group Inc. (0002020795) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2020795/000191399526000004,https://www.sec.gov/Archives/edgar/data/2020795/000191399526000004/0001913995-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2020795/000191399526000004/primary_doc.xml,4c8f69aa0afdcad26fa30f7bdbc56ecdd6554c6c27703e0862c804e34e9b3131,parsed,0
4 - Ellis Elizabeth (0002020252) (Reporting),4,2026-08-03 21:10:17,0001865200-26-000063,0002020252,4 - Ellis Elizabeth (0002020252) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020252/000186520026000063,https://www.sec.gov/Archives/edgar/data/2020252/000186520026000063/0001865200-26-000063-index.htm,False,https://www.sec.gov/Archives/edgar/data/2020252/000186520026000063/form4.xml,d655ad71d119d7d6f253f07250f70c4987266b46b963fd2f5fd6c1f22476260c,parsed,0
