title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Burck William A (0001867909) (Reporting),4,2026-09-24 21:22:15,0001628280-26-063469,0001867909,4 - Burck William A (0001867909) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867909/000162828026063469,https://www.sec.gov/Archives/edgar/data/1867909/000162828026063469/0001628280-26-063469-index.htm,False,https://www.sec.gov/Archives/edgar/data/1867909/000162828026063469/wk-form4_1790284932.xml,815cdba48c4c6be0154130f7eb85ca7d9681495a1fc9eb9cb2ff7b6fac32d7a3,parsed,0
4 - Fox Corp (0001754301) (Issuer),4,2026-09-24 21:21:39,0001628280-26-063468,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063468,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063468/0001628280-26-063468-index.htm,False,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063468/wk-form4_1790284897.xml,70300532fa9ef7412b48268a602a07d49f20b3b2ef3b264d747b64bed4e8d3c5,parsed,0
4 - Fox Corp (0001754301) (Issuer),4,2026-09-24 21:21:02,0001628280-26-063467,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063467,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063467/0001628280-26-063467-index.htm,False,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063467/wk-form4_1790284859.xml,1dd24451e82baa9a0adffc2900aa58ae0bc1d32b9ce64f383b460838115fad1c,parsed,0
4 - Fox Corp (0001754301) (Issuer),4,2026-09-24 21:20:26,0001628280-26-063466,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063466,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063466/0001628280-26-063466-index.htm,False,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063466/wk-form4_1790284823.xml,756069fac96aa322e64a83cd5c538289b9b93593f9851513f99e78252d07fc55,parsed,0
4 - Ryan Paul D (0001769066) (Reporting),4,2026-09-24 21:19:43,0001628280-26-063465,0001769066,4 - Ryan Paul D (0001769066) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769066/000162828026063465,https://www.sec.gov/Archives/edgar/data/1769066/000162828026063465/0001628280-26-063465-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769066/000162828026063465/wk-form4_1790284780.xml,07d8498b97e2cfac1f1e789d5fb400c1511b155d39c909bc6f4f59095d40b43d,parsed,0
4 - COFFEE HOLDING CO INC (0001007019) (Issuer),4,2026-09-24 21:30:00,0001493152-26-044201,0001007019,4 - COFFEE HOLDING CO INC (0001007019) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1007019/000149315226044201,https://www.sec.gov/Archives/edgar/data/1007019/000149315226044201/0001493152-26-044201-index.htm,False,https://www.sec.gov/Archives/edgar/data/1007019/000149315226044201/ownership.xml,fbd10b87c48745e0ee431c362bc6a61b0fabea082b926d0b46b6f326e4eb588d,parsed,0
4 - Fox Corp (0001754301) (Issuer),4,2026-09-24 21:18:55,0001628280-26-063464,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063464,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063464/0001628280-26-063464-index.htm,False,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063464/wk-form4_1790284732.xml,3981bacff42411dc0b0ed2fef73d279a170335d9fa6cf6336fd69b084aa17f27,parsed,0
4 - Fox Corp (0001754301) (Issuer),4,2026-09-24 21:17:22,0001628280-26-063463,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063463,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063463/0001628280-26-063463-index.htm,False,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063463/wk-form4_1790284639.xml,bb669457fc191ce687d160e2b3b4091c11e7e701a6ecf43db5057ed036ab14c1,parsed,0
4 - Fox Corp (0001754301) (Issuer),4,2026-09-24 21:16:20,0001628280-26-063462,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063462,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063462/0001628280-26-063462-index.htm,False,https://www.sec.gov/Archives/edgar/data/1754301/000162828026063462/wk-form4_1790284578.xml,181c51cb10363fecafa7793719b444d2db5b8cd9d658a9f7b26d704a374a343c,parsed,0
4 - Heatherton Lynn D (0002090144) (Reporting),4,2026-09-24 21:15:42,0002090144-26-000001,0002090144,4 - Heatherton Lynn D (0002090144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090144/000209014426000001,https://www.sec.gov/Archives/edgar/data/2090144/000209014426000001/0002090144-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/2090144/000209014426000001/primary_doc.xml,166bead33f01c40ab6679160b1ce0ab00860654bc44c21f8034e11337baa6983,parsed,0
4 - Tomsic Steven (0001764953) (Reporting),4,2026-09-24 21:15:12,0001628280-26-063461,0001764953,4 - Tomsic Steven (0001764953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764953/000162828026063461,https://www.sec.gov/Archives/edgar/data/1764953/000162828026063461/0001628280-26-063461-index.htm,False,https://www.sec.gov/Archives/edgar/data/1764953/000162828026063461/wk-form4_1790284509.xml,a72707f1fdd6a1cf21cba12571d076778679d01775b90bd0707a27ae8186c887,parsed,0
4 - Wahba Sadek (0002020905) (Reporting),4,2026-09-24 21:14:28,0000905148-26-004271,0002020905,4 - Wahba Sadek (0002020905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020905/000090514826004271,https://www.sec.gov/Archives/edgar/data/2020905/000090514826004271/0000905148-26-004271-index.htm,False,https://www.sec.gov/Archives/edgar/data/2020905/000090514826004271/form4.xml,5c28f341f8a9edc370f76876849ccb81934ff0e2e264ef3a930d69fdc8d0cdc4,parsed,0
4 - Miller Timothy William (0002069611) (Reporting),4,2026-09-24 21:02:57,0001493152-26-044170,0002069611,4 - Miller Timothy William (0002069611) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069611/000149315226044170,https://www.sec.gov/Archives/edgar/data/2069611/000149315226044170/0001493152-26-044170-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069611/000149315226044170/ownership.xml,2763a3c6506d145c1ff49433cdbf7b193f1a00977d4d71ab8515e4bff4baf372,parsed,0
4 - GERSHOWITZ DIANE M (0000917705) (Reporting),4,2026-09-24 21:02:39,0000897069-26-001800,0000917705,4 - GERSHOWITZ DIANE M (0000917705) (Reporting),,,https://www.sec.gov/Archives/edgar/data/917705/000089706926001800,https://www.sec.gov/Archives/edgar/data/917705/000089706926001800/0000897069-26-001800-index.htm,False,https://www.sec.gov/Archives/edgar/data/917705/000089706926001800/form4.xml,ccad2aad43311edc7fc2a0966ce5317b5feaee064b657123f2c3f5cc6c83de29,parsed,0
4 - McKinnon Todd (0001700626) (Reporting),4,2026-09-24 21:02:24,0001700626-26-000008,0001700626,4 - McKinnon Todd (0001700626) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700626/000170062626000008,https://www.sec.gov/Archives/edgar/data/1700626/000170062626000008/0001700626-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1700626/000170062626000008/wk-form4_1790283741.xml,ae8467bc96cd1991a6f763c5720382e635a62c1547de7f583aed206884917e36,parsed,0
4 - GOLKOV GREGORY (0002156505) (Reporting),4,2026-09-24 21:02:18,0002156505-26-000004,0002156505,4 - GOLKOV GREGORY (0002156505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2156505/000215650526000004,https://www.sec.gov/Archives/edgar/data/2156505/000215650526000004/0002156505-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2156505/000215650526000004/wk-form4_1790283736.xml,b10e360ad932fb24373f8f5bbe32b05c3beb8ece706e1df859aa4750500bfdce,parsed,0
"4 - Circle Internet Group, Inc. (0001876042) (Issuer)",4,2026-09-24 21:01:03,0001818008-26-000002,0001876042,"4 - Circle Internet Group, Inc. (0001876042) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1876042/000181800826000002,https://www.sec.gov/Archives/edgar/data/1876042/000181800826000002/0001818008-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1876042/000181800826000002/wk-form4_1790283660.xml,b33b374157241ceebc26d0efa9a05e0c9e156d6ec20450fc21bc53a68e892087,parsed,0
4 - Privitera Salvatore (0001336063) (Reporting),4,2026-09-24 21:00:52,0001336063-26-000010,0001336063,4 - Privitera Salvatore (0001336063) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1336063/000133606326000010,https://www.sec.gov/Archives/edgar/data/1336063/000133606326000010/0001336063-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1336063/000133606326000010/wk-form4_1790283650.xml,a363aa7f4be5e355ae383f7d27460a6280760bc20872c40221f6b72581dca212,parsed,0
4 - Bobek Therese M (0001805345) (Reporting),4,2026-09-24 21:00:21,0001805345-26-000011,0001805345,4 - Bobek Therese M (0001805345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805345/000180534526000011,https://www.sec.gov/Archives/edgar/data/1805345/000180534526000011/0001805345-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1805345/000180534526000011/ownership.xml,c3ce7d3fc593c799a7213de40f7da95ba55accfef815af15ca1d8ed901479216,parsed,0
4 - Erwin John Thomas (0002063597) (Reporting),4,2026-09-24 21:00:20,0002063597-26-000008,0002063597,4 - Erwin John Thomas (0002063597) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063597/000206359726000008,https://www.sec.gov/Archives/edgar/data/2063597/000206359726000008/0002063597-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2063597/000206359726000008/ownership.xml,d0dd66fa01bd5dd4ec1f959d3b27c483ce132dfcd3bf944a869c7d86ca934caa,parsed,0
4 - Schulz Stacie (0002025272) (Reporting),4,2026-09-24 21:00:18,0002025272-26-000005,0002025272,4 - Schulz Stacie (0002025272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025272/000202527226000005,https://www.sec.gov/Archives/edgar/data/2025272/000202527226000005/0002025272-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2025272/000202527226000005/ownership.xml,b4e07b595d1e603f162fc68a173a26642605350831e46a001c12ffad49ef9df3,parsed,0
4 - DeGaynor Jonathan B (0001637951) (Reporting),4,2026-09-24 21:00:16,0001637951-26-000009,0001637951,4 - DeGaynor Jonathan B (0001637951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1637951/000163795126000009,https://www.sec.gov/Archives/edgar/data/1637951/000163795126000009/0001637951-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1637951/000163795126000009/ownership.xml,591b882dde0da1adb7de79b7bbf5321645707d572792396c377bb87b2dd46f2d,parsed,0
4 - Ullrich Lars (0002047068) (Reporting),4,2026-09-24 21:00:15,0002047068-26-000004,0002047068,4 - Ullrich Lars (0002047068) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2047068/000204706826000004,https://www.sec.gov/Archives/edgar/data/2047068/000204706826000004/0002047068-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2047068/000204706826000004/ownership.xml,f8988c303b49bb31a05069d51d948c71d98148db4d36cbfe24e68732c37d54be,parsed,0
4 - SCHWABERO MARK D (0001281348) (Reporting),4,2026-09-24 21:00:13,0000065270-26-000054,0001281348,4 - SCHWABERO MARK D (0001281348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1281348/000006527026000054,https://www.sec.gov/Archives/edgar/data/1281348/000006527026000054/0000065270-26-000054-index.htm,False,https://www.sec.gov/Archives/edgar/data/1281348/000006527026000054/ownership.xml,c940d9379a8f91a4d377d77a2ea84adb18bc6acd64746c7716c9554a3d8f19e9,parsed,0
4 - Cadwallader Brian J (0001599394) (Reporting),4,2026-09-24 21:00:11,0001599394-26-000011,0001599394,4 - Cadwallader Brian J (0001599394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1599394/000159939426000011,https://www.sec.gov/Archives/edgar/data/1599394/000159939426000011/0001599394-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1599394/000159939426000011/ownership.xml,910e1150eabe61361862d052faa34bca91f3d269a37e8b28b05ad81f0b24123e,parsed,0
4 - LINDSEY MARY A (0001664301) (Reporting),4,2026-09-24 21:00:10,0001664301-26-000012,0001664301,4 - LINDSEY MARY A (0001664301) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1664301/000166430126000012,https://www.sec.gov/Archives/edgar/data/1664301/000166430126000012/0001664301-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1664301/000166430126000012/ownership.xml,1341c42cf07b65f773fee6dc57f0b822fe97fcc150cf23ce7f14dc652b8d5528,parsed,0
4 - Vyverberg Kerry A. (0001945277) (Reporting),4,2026-09-24 21:00:08,0001945277-26-000006,0001945277,4 - Vyverberg Kerry A. (0001945277) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945277/000194527726000006,https://www.sec.gov/Archives/edgar/data/1945277/000194527726000006/0001945277-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1945277/000194527726000006/ownership.xml,c05a8cb3e9ba5c8eb114a57efafdd6a085990743b685fa162055ee00d9bde958,parsed,0
4 - Kowalchik Laura Michele (0001504297) (Reporting),4,2026-09-24 21:00:07,0001504297-26-000004,0001504297,4 - Kowalchik Laura Michele (0001504297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1504297/000150429726000004,https://www.sec.gov/Archives/edgar/data/1504297/000150429726000004/0001504297-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1504297/000150429726000004/ownership.xml,8560876c7afab5787a8427ee4d87b0425caab73a7939dc7d7f379ada919983af,parsed,0
4 - CROWTHER BRUCE K (0001244274) (Reporting),4,2026-09-24 21:00:05,0001244274-26-000002,0001244274,4 - CROWTHER BRUCE K (0001244274) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1244274/000124427426000002,https://www.sec.gov/Archives/edgar/data/1244274/000124427426000002/0001244274-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1244274/000124427426000002/ownership.xml,7127edd4a9f3c04793eb11cd69fb503cf9f40102e10a097889fdf2d367b94141,parsed,0
4 - Durable Capital Partners LP (0001798849) (Reporting),4,2026-09-24 21:00:03,0001193125-26-401141,0001798849,4 - Durable Capital Partners LP (0001798849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1798849/000119312526401141,https://www.sec.gov/Archives/edgar/data/1798849/000119312526401141/0001193125-26-401141-index.htm,False,https://www.sec.gov/Archives/edgar/data/1798849/000119312526401141/ownership.xml,a54895adba1f1d70007397d2663939f683dc5145f70238abb33efbd3b143e427,parsed,1
4 - Blom David P (0001290171) (Reporting),4,2026-09-24 21:00:03,0001193125-26-401142,0001290171,4 - Blom David P (0001290171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1290171/000119312526401142,https://www.sec.gov/Archives/edgar/data/1290171/000119312526401142/0001193125-26-401142-index.htm,False,https://www.sec.gov/Archives/edgar/data/1290171/000119312526401142/ownership.xml,c80502516fd7b00884364dff83755550ee13ae3eac4dd64a7259a00554be3f73,parsed,0
4 - Margaronis Anastasios (0002121203) (Reporting),4,2026-09-24 20:56:40,0000919574-26-006472,0002121203,4 - Margaronis Anastasios (0002121203) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121203/000091957426006472,https://www.sec.gov/Archives/edgar/data/2121203/000091957426006472/0000919574-26-006472-index.htm,False,https://www.sec.gov/Archives/edgar/data/2121203/000091957426006472/ownership.xml,47e4fdde17f0b30825eda001e20e3f542d740dd4d7325e51f848aac09f199f7e,parsed,0
4 - Sabzivand Amin (0001964146) (Reporting),4,2026-09-24 20:56:37,0001662991-26-000162,0001964146,4 - Sabzivand Amin (0001964146) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964146/000166299126000162,https://www.sec.gov/Archives/edgar/data/1964146/000166299126000162/0001662991-26-000162-index.htm,False,https://www.sec.gov/Archives/edgar/data/1964146/000166299126000162/wk-form4_1790283395.xml,27909967b82027d72cae72b28b62cfddc9a2298f371d6f2eb825659d8919885f,parsed,0
4 - Krause Justin (0001866794) (Reporting),4,2026-09-24 20:56:29,0001662991-26-000161,0001866794,4 - Krause Justin (0001866794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866794/000166299126000161,https://www.sec.gov/Archives/edgar/data/1866794/000166299126000161/0001662991-26-000161-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866794/000166299126000161/wk-form4_1790283387.xml,7f00e721bcf950e93cebb54c1016d39b24c73702c66cbda123ab0b6972918ee0,parsed,0
4 - Laschinger Mary A (0001341789) (Reporting),4,2026-09-24 20:55:51,0001628280-26-063453,0001341789,4 - Laschinger Mary A (0001341789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1341789/000162828026063453,https://www.sec.gov/Archives/edgar/data/1341789/000162828026063453/0001628280-26-063453-index.htm,False,https://www.sec.gov/Archives/edgar/data/1341789/000162828026063453/wk-form4_1790283349.xml,506f8c5c1dd38961dffd76c7dbb979e24fd961f6720c3b44b1fb8911788cd041,parsed,0
4 - Kestrel Group Ltd (0002055116) (Issuer),4,2026-09-24 20:52:37,0001628280-26-063450,0002055116,4 - Kestrel Group Ltd (0002055116) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2055116/000162828026063450,https://www.sec.gov/Archives/edgar/data/2055116/000162828026063450/0001628280-26-063450-index.htm,False,https://www.sec.gov/Archives/edgar/data/2055116/000162828026063450/wk-form4_1790283154.xml,b9ad21eaecc7944bf182a29c5b5d882e9020685b4aceecdd39f155f858b11ec4,parsed,1
4 - HARDGROVE RICHARD L (0001282208) (Reporting),4,2026-09-24 20:52:32,0001282208-26-000006,0001282208,4 - HARDGROVE RICHARD L (0001282208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1282208/000128220826000006,https://www.sec.gov/Archives/edgar/data/1282208/000128220826000006/0001282208-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1282208/000128220826000006/primary_doc.xml,02b6fc491cc20b52ed85a5fdccec83c1e9c19d32239fefb9d38223f4e8802cc3,parsed,0
4 - Mitchell Adrian V (0001830542) (Reporting),4,2026-09-24 20:52:18,0001628280-26-063449,0001830542,4 - Mitchell Adrian V (0001830542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830542/000162828026063449,https://www.sec.gov/Archives/edgar/data/1830542/000162828026063449/0001628280-26-063449-index.htm,False,https://www.sec.gov/Archives/edgar/data/1830542/000162828026063449/wk-form4_1790283136.xml,62772b64e3a6ec85dde5351f2614a83d40398dc228fb7c4fe1d7de29f6573bea,parsed,0
4 - BAUMGARTNER ROBERT V (0001258704) (Reporting),4,2026-09-24 20:52:11,0000914190-26-000139,0001258704,4 - BAUMGARTNER ROBERT V (0001258704) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1258704/000091419026000139,https://www.sec.gov/Archives/edgar/data/1258704/000091419026000139/0000914190-26-000139-index.htm,False,https://www.sec.gov/Archives/edgar/data/1258704/000091419026000139/form4.xml,dbecb38566201dd42a0123b92c8007ecffc75424259a43b633144fb8397ce8e2,parsed,0
4 - Hankin Michael David (0001672184) (Reporting),4,2026-09-24 20:51:24,0001628280-26-063446,0001672184,4 - Hankin Michael David (0001672184) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1672184/000162828026063446,https://www.sec.gov/Archives/edgar/data/1672184/000162828026063446/0001628280-26-063446-index.htm,False,https://www.sec.gov/Archives/edgar/data/1672184/000162828026063446/wk-form4_1790283081.xml,ec56b46348e4f157a126fa92755bf0e7c242926a11768fb7f34bb5d308385eab,parsed,0
4 - BARTH KEVIN G (0001188575) (Reporting),4,2026-09-24 20:51:23,0000022356-26-000205,0001188575,4 - BARTH KEVIN G (0001188575) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188575/000002235626000205,https://www.sec.gov/Archives/edgar/data/1188575/000002235626000205/0000022356-26-000205-index.htm,False,https://www.sec.gov/Archives/edgar/data/1188575/000002235626000205/form4.xml,3475eabd6db0f81df6896f74d6201411e3e127aaa38d461e44e7ec80dc4e4484,parsed,0
4 - GARRISON JOHN L JR (0001656422) (Reporting),4,2026-09-24 20:49:08,0001628280-26-063442,0001656422,4 - GARRISON JOHN L JR (0001656422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1656422/000162828026063442,https://www.sec.gov/Archives/edgar/data/1656422/000162828026063442/0001628280-26-063442-index.htm,False,https://www.sec.gov/Archives/edgar/data/1656422/000162828026063442/wk-form4_1790282945.xml,e43badea159259593fcea0ffbcf53cdfda4ef41325f4dba3b8df5903d8172ac8,parsed,0
4 - Roelli Nicholas Jon (0002022818) (Reporting),4,2026-09-24 20:48:36,0001193125-26-401129,0002022818,4 - Roelli Nicholas Jon (0002022818) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022818/000119312526401129,https://www.sec.gov/Archives/edgar/data/2022818/000119312526401129/0001193125-26-401129-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022818/000119312526401129/ownership.xml,0e9777eee1272920eac31d192b7aa0c83036e58eee9b8af2d409fd4fe85ef870,parsed,0
4 - RAIGUEL DARREN S (0001736723) (Reporting),4,2026-09-24 20:47:28,0001022408-26-000090,0001736723,4 - RAIGUEL DARREN S (0001736723) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736723/000102240826000090,https://www.sec.gov/Archives/edgar/data/1736723/000102240826000090/0001022408-26-000090-index.htm,False,https://www.sec.gov/Archives/edgar/data/1736723/000102240826000090/form4.xml,7df142ef8dce1e6eb0da06d44174f8e12213b61f1404db89668271d86f25223d,parsed,0
4 - CARTER SUSAN K (0001238886) (Reporting),4,2026-09-24 20:47:02,0001628280-26-063439,0001238886,4 - CARTER SUSAN K (0001238886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1238886/000162828026063439,https://www.sec.gov/Archives/edgar/data/1238886/000162828026063439/0001628280-26-063439-index.htm,False,https://www.sec.gov/Archives/edgar/data/1238886/000162828026063439/wk-form4_1790282819.xml,901988a75ad001d7ab98a1922cd058ad6ac8be8d59870b131a8d653327ed8732,parsed,0
4 - Zikria Dean (0001877611) (Reporting),4,2026-09-24 20:46:25,0001683168-26-007398,0001877611,4 - Zikria Dean (0001877611) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877611/000168316826007398,https://www.sec.gov/Archives/edgar/data/1877611/000168316826007398/0001683168-26-007398-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877611/000168316826007398/ownership.xml,0dae2145d9929bd87c885bc8abafd3529c9034135435721c1272bda581c1beab,parsed,0
4 - Wolf Lisa G (0001861556) (Reporting),4,2026-09-24 20:45:35,0001683168-26-007396,0001861556,4 - Wolf Lisa G (0001861556) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861556/000168316826007396,https://www.sec.gov/Archives/edgar/data/1861556/000168316826007396/0001683168-26-007396-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861556/000168316826007396/ownership.xml,679646e5765fe3ad47b4f04ff7493d4d5f08c1830c6eedab8ca9c4c14a68ab48,parsed,0
4 - OKelly Shane M (0001993750) (Reporting),4,2026-09-24 20:45:23,0001628280-26-063437,0001993750,4 - OKelly Shane M (0001993750) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993750/000162828026063437,https://www.sec.gov/Archives/edgar/data/1993750/000162828026063437/0001628280-26-063437-index.htm,False,https://www.sec.gov/Archives/edgar/data/1993750/000162828026063437/wk-form4_1790282721.xml,9855b8abefcbf623bc72835146434c2a33958b5f9a048e9a50c3d2dd210ad355,parsed,0
4 - KIM SUSAN Y (0001158922) (Reporting),4,2026-09-24 20:45:09,0001628280-26-063436,0001158922,4 - KIM SUSAN Y (0001158922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1158922/000162828026063436,https://www.sec.gov/Archives/edgar/data/1158922/000162828026063436/0001628280-26-063436-index.htm,False,https://www.sec.gov/Archives/edgar/data/1158922/000162828026063436/wk-form4_1790282705.xml,f7bd44306d142febd538f2fe2c32f03532038b61b2fa4746c3a9d9ede3c590e0,parsed,0
4 - WATSON DAVID N (0001276908) (Reporting),4,2026-09-24 20:43:57,0001628280-26-063433,0001276908,4 - WATSON DAVID N (0001276908) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1276908/000162828026063433,https://www.sec.gov/Archives/edgar/data/1276908/000162828026063433/0001628280-26-063433-index.htm,False,https://www.sec.gov/Archives/edgar/data/1276908/000162828026063433/wk-form4_1790282634.xml,3c36825bd181926e063919144cc8a47806470dd4c07519dda3e3621e38431a44,parsed,0
4 - Tily Gil C. (0001405591) (Reporting),4,2026-09-24 20:43:00,0001628280-26-063431,0001405591,4 - Tily Gil C. (0001405591) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1405591/000162828026063431,https://www.sec.gov/Archives/edgar/data/1405591/000162828026063431/0001628280-26-063431-index.htm,False,https://www.sec.gov/Archives/edgar/data/1405591/000162828026063431/wk-form4_1790282577.xml,720c104c3b87bcb2f22330bc748ae2167c9e644ddb8430b0173e1582c0aa2094,parsed,0
4 - Rutten Guillaume Marie Jean (0001596796) (Reporting),4,2026-09-24 20:42:16,0001628280-26-063429,0001596796,4 - Rutten Guillaume Marie Jean (0001596796) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1596796/000162828026063429,https://www.sec.gov/Archives/edgar/data/1596796/000162828026063429/0001628280-26-063429-index.htm,False,https://www.sec.gov/Archives/edgar/data/1596796/000162828026063429/wk-form4_1790282534.xml,1ef21e1f388691575ae492962fe544a57ee327373412891a347e121f7822d824,parsed,0
4 - Palmieri Jane (0001809709) (Reporting),4,2026-09-24 20:42:08,0001628280-26-063428,0001809709,4 - Palmieri Jane (0001809709) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1809709/000162828026063428,https://www.sec.gov/Archives/edgar/data/1809709/000162828026063428/0001628280-26-063428-index.htm,False,https://www.sec.gov/Archives/edgar/data/1809709/000162828026063428/wk-form4_1790282526.xml,07ef0b75ebadda6482423892664a5417a576cd443ecfc72003ada0058b5d9b3a,parsed,0
4 - Morse Robert Randolph (0001569086) (Reporting),4,2026-09-24 20:41:19,0001628280-26-063425,0001569086,4 - Morse Robert Randolph (0001569086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1569086/000162828026063425,https://www.sec.gov/Archives/edgar/data/1569086/000162828026063425/0001628280-26-063425-index.htm,False,https://www.sec.gov/Archives/edgar/data/1569086/000162828026063425/wk-form4_1790282476.xml,30604eca86b20c6238d310adda89ecdd881e9f0a1ca2d93932b84394b36b3ae7,parsed,0
4 - Crew Debra Ann (0001594085) (Reporting),4,2026-09-24 20:40:35,0001628280-26-063423,0001594085,4 - Crew Debra Ann (0001594085) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1594085/000162828026063423,https://www.sec.gov/Archives/edgar/data/1594085/000162828026063423/0001628280-26-063423-index.htm,False,https://www.sec.gov/Archives/edgar/data/1594085/000162828026063423/wk-form4_1790282431.xml,3427d7e45ca8fcf07aad28642ee09b6306e0b679ad93ca3a4dbbaa0c6ef1116a,parsed,0
