title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - PIMCO Asset-Based Lending Co LLC (0002073537) (Issuer),4,2026-06-02 00:40:44,0001104659-26-069111,0002073537,4 - PIMCO Asset-Based Lending Co LLC (0002073537) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2073537/000110465926069111,https://www.sec.gov/Archives/edgar/data/2073537/000110465926069111/0001104659-26-069111-index.htm,False,https://www.sec.gov/Archives/edgar/data/2073537/000110465926069111/tm2616510-1_4seq1.xml,cc4c9e14e620320154341f432f54de0c533dbf98a6141c9037fe632ef2cee96c,parsed,0
4/A - WHEELER SIMON (0001966923) (Reporting),4/A,2026-06-02 00:37:24,0001371285-26-000150,0001966923,4/A - WHEELER SIMON (0001966923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966923/000137128526000150,https://www.sec.gov/Archives/edgar/data/1966923/000137128526000150/0001371285-26-000150-index.htm,True,https://www.sec.gov/Archives/edgar/data/1966923/000137128526000150/wk-form4a_1780360641.xml,34291d692bee527043616724d6138de009f89777e5cbbf15c24cadf97d1455c7,parsed,0
4/A - WHEELER SIMON (0001966923) (Reporting),4/A,2026-06-02 00:37:18,0001371285-26-000149,0001966923,4/A - WHEELER SIMON (0001966923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966923/000137128526000149,https://www.sec.gov/Archives/edgar/data/1966923/000137128526000149/0001371285-26-000149-index.htm,True,https://www.sec.gov/Archives/edgar/data/1966923/000137128526000149/wk-form4a_1780360636.xml,a5863d98fb5501d2fc8830af483411c0bf6dfd9760b7ef23a39fb8a07537df44,parsed,0
4 - Drucker Mann Lindsay (0002008127) (Reporting),4,2026-06-02 00:35:36,0001104659-26-069110,0002008127,4 - Drucker Mann Lindsay (0002008127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008127/000110465926069110,https://www.sec.gov/Archives/edgar/data/2008127/000110465926069110/0001104659-26-069110-index.htm,False,https://www.sec.gov/Archives/edgar/data/2008127/000110465926069110/tm2616550-1_4seq1.xml,8d38b777d8701f5c0fcbfa371511e0418e78fefa69b1c5a951d1dbc6f31b28a8,parsed,0
4 - GALLAGHER JOHN R (0001967117) (Reporting),4,2026-06-02 00:34:06,0001371285-26-000146,0001967117,4 - GALLAGHER JOHN R (0001967117) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967117/000137128526000146,https://www.sec.gov/Archives/edgar/data/1967117/000137128526000146/0001371285-26-000146-index.htm,False,https://www.sec.gov/Archives/edgar/data/1967117/000137128526000146/wk-form4_1780360443.xml,1c3002b69ca6e62f3e94245847e020b4a0970cc0764c32a14e6e3bc9e2b1f6c9,parsed,0
"4 - Marvell Technology, Inc. (0001835632) (Issuer)",4,2026-06-02 00:32:23,0001628280-26-039656,0001835632,"4 - Marvell Technology, Inc. (0001835632) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835632/000162828026039656,https://www.sec.gov/Archives/edgar/data/1835632/000162828026039656/0001628280-26-039656-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835632/000162828026039656/wk-form4_1780360341.xml,8b36502a7b844db3cd3176e1ed9e5cc335d14218c248af90bc44afcfb05a384d,parsed,0
4 - PAGLIARA TRACY D (0001184391) (Reporting),4,2026-06-02 00:30:11,0001104659-26-069108,0001184391,4 - PAGLIARA TRACY D (0001184391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184391/000110465926069108,https://www.sec.gov/Archives/edgar/data/1184391/000110465926069108/0001104659-26-069108-index.htm,False,https://www.sec.gov/Archives/edgar/data/1184391/000110465926069108/tm2616099-1_4seq1.xml,2b15d1acad7b361743ba2f1a697ce608fd75078bd727fc67e73ce994194f9b4d,parsed,0
4 - Kenan Frank H. II (0001710114) (Reporting),4,2026-06-02 00:19:58,0001437749-26-019088,0001710114,4 - Kenan Frank H. II (0001710114) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1710114/000143774926019088,https://www.sec.gov/Archives/edgar/data/1710114/000143774926019088/0001437749-26-019088-index.htm,False,https://www.sec.gov/Archives/edgar/data/1710114/000143774926019088/rdgdoc.xml,3cce1b810cfc96d004c7cc075f0d8a6f88aae6dae05e7360ad19e2ad2a160cfe,parsed,3
4 - Murphy Thomas Edward (0002075509) (Reporting),4,2026-06-02 00:03:30,0001193125-26-252065,0002075509,4 - Murphy Thomas Edward (0002075509) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075509/000119312526252065,https://www.sec.gov/Archives/edgar/data/2075509/000119312526252065/0001193125-26-252065-index.htm,False,https://www.sec.gov/Archives/edgar/data/2075509/000119312526252065/ownership.xml,ca35b47eac399c477b10a242eaef68c3fbc05ea9781f0082d61fe921b828a840,parsed,0
"4 - Evommune, Inc. (0002044725) (Issuer)",4,2026-06-02 00:00:12,0001742496-26-000005,0002044725,"4 - Evommune, Inc. (0002044725) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2044725/000174249626000005,https://www.sec.gov/Archives/edgar/data/2044725/000174249626000005/0001742496-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2044725/000174249626000005/primarydocument.xml,08fe40a3e53b0e47a6c7043c393a5a52f42408533cf7a2e251c5d663b3ad0b65,parsed,0
4 - Sterling Denise Marie Brucia (0001922985) (Reporting),4,2026-06-01 23:59:54,0001193125-26-252059,0001922985,4 - Sterling Denise Marie Brucia (0001922985) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1922985/000119312526252059,https://www.sec.gov/Archives/edgar/data/1922985/000119312526252059/0001193125-26-252059-index.htm,False,https://www.sec.gov/Archives/edgar/data/1922985/000119312526252059/ownership.xml,8f607439fb31504acbb0052f01acc3bcbdd1118a0f6ef49f4aa8200bb40f1166,parsed,0
"4 - Evommune, Inc. (0002044725) (Issuer)",4,2026-06-01 23:59:37,0001757072-26-000005,0002044725,"4 - Evommune, Inc. (0002044725) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2044725/000175707226000005,https://www.sec.gov/Archives/edgar/data/2044725/000175707226000005/0001757072-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2044725/000175707226000005/primarydocument.xml,44bb386ce2bb3f7c992120eb292450522e4c3cd0450a18ad54556e551621e703,parsed,0
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-06-01 23:53:55,0001402348-26-000010,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000010,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000010/0001402348-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000010/wk-form4_1780358031.xml,df535ee386a449a5f17026745581966e41c9c456605f10edb2268aae10120c23,parsed,0
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-06-01 23:53:29,0001246215-26-000001,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000124621526000001,https://www.sec.gov/Archives/edgar/data/1640147/000124621526000001/0001246215-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1640147/000124621526000001/wk-form4_1780358006.xml,8cd571d946564b38c56b041a3608ab4b313817a107a7f0d7f7827aa8e067235e,parsed,0
4 - Lee Anthony P (0001834988) (Reporting),4,2026-06-01 23:49:36,0001834988-26-000006,0001834988,4 - Lee Anthony P (0001834988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834988/000183498826000006,https://www.sec.gov/Archives/edgar/data/1834988/000183498826000006/0001834988-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834988/000183498826000006/form4-06012026_110630.xml,e8d0a3394eca98d8d9e7256610c154660053b143fabf5f6e2739e07afc67e1df,parsed,0
4 - Soergel David (0001591475) (Reporting),4,2026-06-01 23:49:09,0001628280-26-039653,0001591475,4 - Soergel David (0001591475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1591475/000162828026039653,https://www.sec.gov/Archives/edgar/data/1591475/000162828026039653/0001628280-26-039653-index.htm,False,https://www.sec.gov/Archives/edgar/data/1591475/000162828026039653/wk-form4_1780357747.xml,eafbc0833b1c7fac52ba7584ababd8a41dd0a9d546b0642ef513374dd11bf21f,parsed,0
4 - STADIUM CAPITAL MANAGEMENT LLC (0001105087) (Reporting),4,2026-06-01 23:49:06,0000921895-26-001522,0001105087,4 - STADIUM CAPITAL MANAGEMENT LLC (0001105087) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1105087/000092189526001522,https://www.sec.gov/Archives/edgar/data/1105087/000092189526001522/0000921895-26-001522-index.htm,False,https://www.sec.gov/Archives/edgar/data/1105087/000092189526001522/form407785006_06012026.xml,d27fc0388bf19c9771ca045e05ae111b8a82417d67091ef08fc31140609d2b5b,parsed,0
4 - Jurich Lynn Michelle (0001648691) (Reporting),4,2026-06-01 23:47:52,0001469367-26-000035,0001648691,4 - Jurich Lynn Michelle (0001648691) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1648691/000146936726000035,https://www.sec.gov/Archives/edgar/data/1648691/000146936726000035/0001469367-26-000035-index.htm,False,https://www.sec.gov/Archives/edgar/data/1648691/000146936726000035/wk-form4_1780357670.xml,6cf9814020fc063b12b6db5bfb8f3fab65c85a817a60af0609661e900b1d840b,parsed,0
4 - Flanagan Cary M (0001506973) (Reporting),4,2026-06-01 23:47:02,0001506973-26-000002,0001506973,4 - Flanagan Cary M (0001506973) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506973/000150697326000002,https://www.sec.gov/Archives/edgar/data/1506973/000150697326000002/0001506973-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1506973/000150697326000002/primary_doc.xml,2e68cd0b372d954056b3103e22a9bb5f2befe3e4987f5f32ab83e980c6c51a88,parsed,0
"4 - Red Violet, Inc. (0001720116) (Issuer)",4,2026-06-01 23:45:10,0001193125-26-252047,0001720116,"4 - Red Violet, Inc. (0001720116) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1720116/000119312526252047,https://www.sec.gov/Archives/edgar/data/1720116/000119312526252047/0001193125-26-252047-index.htm,False,https://www.sec.gov/Archives/edgar/data/1720116/000119312526252047/ownership.xml,7fc4689895259c44328311307b9912491a11bf53db8a35d52531e3ece6e2294c,parsed,0
"4 - Red Violet, Inc. (0001720116) (Issuer)",4,2026-06-01 23:43:02,0001193125-26-252042,0001720116,"4 - Red Violet, Inc. (0001720116) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1720116/000119312526252042,https://www.sec.gov/Archives/edgar/data/1720116/000119312526252042/0001193125-26-252042-index.htm,False,https://www.sec.gov/Archives/edgar/data/1720116/000119312526252042/ownership.xml,9e77602141607a6b755605211f80a29de42cab2c82d017e805eb659115df8d5a,parsed,0
4 - BOURLA ALBERT (0001595703) (Reporting),4,2026-06-01 23:42:34,0001225208-26-005687,0001595703,4 - BOURLA ALBERT (0001595703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595703/000122520826005687,https://www.sec.gov/Archives/edgar/data/1595703/000122520826005687/0001225208-26-005687-index.htm,False,https://www.sec.gov/Archives/edgar/data/1595703/000122520826005687/doc4.xml,a91eba266e03b0ec1660315916c2b9edbe5c880a2c2161f6e503a117fd3601e7,parsed,0
"4 - Red Violet, Inc. (0001720116) (Issuer)",4,2026-06-01 23:41:24,0001193125-26-252039,0001720116,"4 - Red Violet, Inc. (0001720116) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1720116/000119312526252039,https://www.sec.gov/Archives/edgar/data/1720116/000119312526252039/0001193125-26-252039-index.htm,False,https://www.sec.gov/Archives/edgar/data/1720116/000119312526252039/ownership.xml,186fa02e09a6af7d42e98f51d433c373d4b6e07cf6988c8fae8e8b204ccae048,parsed,0
4 - Keeney Scott H (0001738235) (Reporting),4,2026-06-01 23:40:26,0001628280-26-039649,0001738235,4 - Keeney Scott H (0001738235) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738235/000162828026039649,https://www.sec.gov/Archives/edgar/data/1738235/000162828026039649/0001628280-26-039649-index.htm,False,https://www.sec.gov/Archives/edgar/data/1738235/000162828026039649/wk-form4_1780357222.xml,079392cde1e972bd7f32e6c2147199faacc750ba9fd91fbb9136ef11c6eb77b3,parsed,0
"4 - Red Violet, Inc. (0001720116) (Issuer)",4,2026-06-01 23:39:44,0001193125-26-252034,0001720116,"4 - Red Violet, Inc. (0001720116) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1720116/000119312526252034,https://www.sec.gov/Archives/edgar/data/1720116/000119312526252034/0001193125-26-252034-index.htm,False,https://www.sec.gov/Archives/edgar/data/1720116/000119312526252034/ownership.xml,ed4c3015dc461e57b52deeffcc626a8ab983501615b17c2277f1adf7a1113883,parsed,0
4 - AirJoule Technologies Corp. (0001855474) (Issuer),4,2026-06-01 23:37:28,0001193125-26-252030,0001855474,4 - AirJoule Technologies Corp. (0001855474) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1855474/000119312526252030,https://www.sec.gov/Archives/edgar/data/1855474/000119312526252030/0001193125-26-252030-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855474/000119312526252030/ownership.xml,bac78aaa90a50e1d085fdf800790d976d21dff55df660dac4832364129601783,parsed,0
"4 - A-A SMA GP, LLC (0001697053) (Reporting)",4,2026-06-01 23:37:23,0000950103-26-008221,0001697053,"4 - A-A SMA GP, LLC (0001697053) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1697053/000095010326008221,https://www.sec.gov/Archives/edgar/data/1697053/000095010326008221/0000950103-26-008221-index.htm,False,https://www.sec.gov/Archives/edgar/data/1697053/000095010326008221/ownership.xml,a8577255e669474aa018d0531b3384344509b2a4c9d791316d9324d9070574bf,parsed,0
4 - Globalharvest Holdings Venture Ltd (0002069986) (Reporting),4,2026-06-01 23:37:03,0000899140-26-000619,0002069986,4 - Globalharvest Holdings Venture Ltd (0002069986) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069986/000089914026000619,https://www.sec.gov/Archives/edgar/data/2069986/000089914026000619/0000899140-26-000619-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069986/000089914026000619/form4.xml,8392e2f4ac40721f358904f3db3c92069c8c0d0ece985a5bd2005c2b68d65203,parsed,0
4 - AirJoule Technologies Corp. (0001855474) (Issuer),4,2026-06-01 23:34:20,0001193125-26-252025,0001855474,4 - AirJoule Technologies Corp. (0001855474) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1855474/000119312526252025,https://www.sec.gov/Archives/edgar/data/1855474/000119312526252025/0001193125-26-252025-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855474/000119312526252025/ownership.xml,51f2f9ee261579fec5cb79cb16859d89ae7bc27e0a1a04946cab3f3ee196870d,parsed,0
4 - BERHO CARRANZA LORENZO DOMINIQUE (0002116974) (Reporting),4,2026-06-01 23:32:15,0002116974-26-000002,0002116974,4 - BERHO CARRANZA LORENZO DOMINIQUE (0002116974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116974/000211697426000002,https://www.sec.gov/Archives/edgar/data/2116974/000211697426000002/0002116974-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2116974/000211697426000002/primary_doc.xml,2c9fdfad96df6f82a8753bfa1c4034063f8f1b415320f55682cac666b86037f0,parsed,0
4 - Zaatari Marwa (0002014053) (Reporting),4,2026-06-01 23:32:13,0001193125-26-252022,0002014053,4 - Zaatari Marwa (0002014053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014053/000119312526252022,https://www.sec.gov/Archives/edgar/data/2014053/000119312526252022/0001193125-26-252022-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014053/000119312526252022/ownership.xml,a4eca1298e1efbbd6314bacb47a94e6d6e1c28379a1100a17114237438eb21b2,parsed,0
4 - Siu Chris (0001389044) (Reporting),4,2026-06-01 23:31:18,0001040470-26-000166,0001389044,4 - Siu Chris (0001389044) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1389044/000104047026000166,https://www.sec.gov/Archives/edgar/data/1389044/000104047026000166/0001040470-26-000166-index.htm,False,https://www.sec.gov/Archives/edgar/data/1389044/000104047026000166/primary_01.xml,150781167aa4500c9406dddc429312ec1f92aee6e68e360ca1de22a888623d6b,parsed,0
4 - Fitzsimmons James L (0001754391) (Reporting),4,2026-06-01 23:27:06,0001754391-26-000003,0001754391,4 - Fitzsimmons James L (0001754391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754391/000175439126000003,https://www.sec.gov/Archives/edgar/data/1754391/000175439126000003/0001754391-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1754391/000175439126000003/primary_doc.xml,2f3f7104bc37c4f5a212d86c290345066982db821369943ca72f9a8e35eedce3,parsed,0
4 - Hopkinson Craig C. (0001730048) (Reporting),4,2026-06-01 23:26:49,0001520262-26-000097,0001730048,4 - Hopkinson Craig C. (0001730048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730048/000152026226000097,https://www.sec.gov/Archives/edgar/data/1730048/000152026226000097/0001520262-26-000097-index.htm,False,https://www.sec.gov/Archives/edgar/data/1730048/000152026226000097/form4.xml,fdd284ae781d845883dde82662347012c3ec23dbf9e687d56078fa85218459a7,parsed,0
4 - Kuzenko Jody Lynne (0002005453) (Reporting),4,2026-06-01 23:24:40,0001285785-26-000091,0002005453,4 - Kuzenko Jody Lynne (0002005453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005453/000128578526000091,https://www.sec.gov/Archives/edgar/data/2005453/000128578526000091/0001285785-26-000091-index.htm,False,https://www.sec.gov/Archives/edgar/data/2005453/000128578526000091/wk-form4_1780356277.xml,3cb7e93aaa9de6a12644925d865385c78e3b0969d73b04b87eddca950f1ba323,parsed,0
4 - Shanahan Kathleen M (0001292085) (Reporting),4,2026-06-01 23:24:34,0001285785-26-000090,0001292085,4 - Shanahan Kathleen M (0001292085) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1292085/000128578526000090,https://www.sec.gov/Archives/edgar/data/1292085/000128578526000090/0001285785-26-000090-index.htm,False,https://www.sec.gov/Archives/edgar/data/1292085/000128578526000090/wk-form4_1780356271.xml,81dd1816bbab7f3e98e9976190756cdae47c102813b8e3f560f08a1f2dcbaa28,parsed,0
4 - Gitzel Timothy S. (0001588386) (Reporting),4,2026-06-01 23:24:28,0001285785-26-000089,0001588386,4 - Gitzel Timothy S. (0001588386) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1588386/000128578526000089,https://www.sec.gov/Archives/edgar/data/1588386/000128578526000089/0001285785-26-000089-index.htm,False,https://www.sec.gov/Archives/edgar/data/1588386/000128578526000089/wk-form4_1780356265.xml,c310ff8cc6e3963951c73da513cf87c3854be2346aeeb5582f2376168d1ef0a5,parsed,0
4 - Watkins Gretchen H (0001567584) (Reporting),4,2026-06-01 23:24:22,0001285785-26-000088,0001567584,4 - Watkins Gretchen H (0001567584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567584/000128578526000088,https://www.sec.gov/Archives/edgar/data/1567584/000128578526000088/0001285785-26-000088-index.htm,False,https://www.sec.gov/Archives/edgar/data/1567584/000128578526000088/wk-form4_1780356260.xml,d81d68f8e13190245475cc6e42b60c5ff7f64e8a2b9a69236a60c791db1a7663,parsed,0
4 - Koenig Emery N. (0001502684) (Reporting),4,2026-06-01 23:24:17,0001285785-26-000087,0001502684,4 - Koenig Emery N. (0001502684) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1502684/000128578526000087,https://www.sec.gov/Archives/edgar/data/1502684/000128578526000087/0001285785-26-000087-index.htm,False,https://www.sec.gov/Archives/edgar/data/1502684/000128578526000087/wk-form4_1780356254.xml,f1027e30ce2f6f97ccb9bbf7c8698e959a7ab89841cb1fe2488310b4459169c2,parsed,0
4 - Teixeira Joao Roberto Goncalves (0001952751) (Reporting),4,2026-06-01 23:24:11,0001285785-26-000086,0001952751,4 - Teixeira Joao Roberto Goncalves (0001952751) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1952751/000128578526000086,https://www.sec.gov/Archives/edgar/data/1952751/000128578526000086/0001285785-26-000086-index.htm,False,https://www.sec.gov/Archives/edgar/data/1952751/000128578526000086/wk-form4_1780356248.xml,0b2a80f14b1d809822e5de3382b3248d19a4cce76ccfcc53c92821b7c545c565,parsed,0
4 - MOSAIC CO (0001285785) (Issuer),4,2026-06-01 23:24:05,0001285785-26-000085,0001285785,4 - MOSAIC CO (0001285785) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1285785/000128578526000085,https://www.sec.gov/Archives/edgar/data/1285785/000128578526000085/0001285785-26-000085-index.htm,False,https://www.sec.gov/Archives/edgar/data/1285785/000128578526000085/wk-form4_1780356242.xml,395ff16cd25bc6c7a3f9d9d0d75b0fcd6732e155246a18f318fb76e8b7669d70,parsed,0
4 - Seaton David Thomas (0001392152) (Reporting),4,2026-06-01 23:24:00,0001285785-26-000084,0001392152,4 - Seaton David Thomas (0001392152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1392152/000128578526000084,https://www.sec.gov/Archives/edgar/data/1392152/000128578526000084/0001285785-26-000084-index.htm,False,https://www.sec.gov/Archives/edgar/data/1392152/000128578526000084/wk-form4_1780356237.xml,e91d87c3517306704f317914959044b3fcf02cfa8bda59825dcbde08451a01c5,parsed,0
4 - Azoy Alexander (0001771961) (Reporting),4,2026-06-01 23:23:58,0001771961-26-000004,0001771961,4 - Azoy Alexander (0001771961) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771961/000177196126000004,https://www.sec.gov/Archives/edgar/data/1771961/000177196126000004/0001771961-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1771961/000177196126000004/wk-form4_1780356235.xml,04d16ba127dfb7747761532c277771f409e760b8600982da66681cd4ceea33d8,parsed,0
4 - MOSAIC CO (0001285785) (Issuer),4,2026-06-01 23:23:52,0001285785-26-000083,0001285785,4 - MOSAIC CO (0001285785) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1285785/000128578526000083,https://www.sec.gov/Archives/edgar/data/1285785/000128578526000083/0001285785-26-000083-index.htm,False,https://www.sec.gov/Archives/edgar/data/1285785/000128578526000083/wk-form4_1780356228.xml,dee587cc4b43936ecbf6bf9996c9e2daabc9c9b1cf21b1ee6712f189ef1de9b4,parsed,0
4 - Little Sonya C (0001673171) (Reporting),4,2026-06-01 23:23:44,0001285785-26-000082,0001673171,4 - Little Sonya C (0001673171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1673171/000128578526000082,https://www.sec.gov/Archives/edgar/data/1673171/000128578526000082/0001285785-26-000082-index.htm,False,https://www.sec.gov/Archives/edgar/data/1673171/000128578526000082/wk-form4_1780356222.xml,b25848244c8047b7a8122dacebc427540a442bdfb1af1ce23f7805c02b9e3618,parsed,0
4 - MOSAIC CO (0001285785) (Issuer),4,2026-06-01 23:23:39,0001285785-26-000081,0001285785,4 - MOSAIC CO (0001285785) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1285785/000128578526000081,https://www.sec.gov/Archives/edgar/data/1285785/000128578526000081/0001285785-26-000081-index.htm,False,https://www.sec.gov/Archives/edgar/data/1285785/000128578526000081/wk-form4_1780356216.xml,fc94b990071f411e8c3083585dea233372084fd118d323eaa47cf31fe6b652c5,parsed,0
4 - ARNOLD FRANCES (0001665419) (Reporting),4,2026-06-01 23:22:18,0001193125-26-252002,0001665419,4 - ARNOLD FRANCES (0001665419) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1665419/000119312526252002,https://www.sec.gov/Archives/edgar/data/1665419/000119312526252002/0001193125-26-252002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1665419/000119312526252002/ownership.xml,466a5b415c43db4e7fea994ca56a46ac8580d6deeaa807fff9e2532651664e71,parsed,0
4 - Cutt Timothy J. (0001678505) (Reporting),4,2026-06-01 23:17:36,0001678505-26-000008,0001678505,4 - Cutt Timothy J. (0001678505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1678505/000167850526000008,https://www.sec.gov/Archives/edgar/data/1678505/000167850526000008/0001678505-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1678505/000167850526000008/wk-form4_1780355854.xml,4d40362feb3bd119648b030ae4104df9b9c77489613e44bc9e4620282e696f25,parsed,0
4 - SLUITER MICHAEL (0001761731) (Reporting),4,2026-06-01 23:17:32,0001761731-26-000008,0001761731,4 - SLUITER MICHAEL (0001761731) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761731/000176173126000008,https://www.sec.gov/Archives/edgar/data/1761731/000176173126000008/0001761731-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1761731/000176173126000008/wk-form4_1780355849.xml,24f42a1252155e1390e6fb1e1b82db8c751563ad178ed6023ea87f2987e55659,parsed,0
4 - DELL'OSSO DOMENIC J JR (0001504988) (Reporting),4,2026-06-01 23:17:27,0001504988-26-000010,0001504988,4 - DELL'OSSO DOMENIC J JR (0001504988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1504988/000150498826000010,https://www.sec.gov/Archives/edgar/data/1504988/000150498826000010/0001504988-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1504988/000150498826000010/wk-form4_1780355845.xml,1e279029cba747cfa91f3bfcdb1e628f0ea6d0a73bd8243025099a3f3dce63cc,parsed,0
4 - Martinez Jason Joseph (0001861553) (Reporting),4,2026-06-01 23:17:18,0001861553-26-000004,0001861553,4 - Martinez Jason Joseph (0001861553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861553/000186155326000004,https://www.sec.gov/Archives/edgar/data/1861553/000186155326000004/0001861553-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861553/000186155326000004/wk-form4_1780355835.xml,0e3b598e31d3305a58a3dfccbb0b6268bdaed75d0da5569e917173e158bbf774,parsed,0
4 - Powers Jean Marie (0001987274) (Reporting),4,2026-06-01 23:17:13,0001987274-26-000002,0001987274,4 - Powers Jean Marie (0001987274) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987274/000198727426000002,https://www.sec.gov/Archives/edgar/data/1987274/000198727426000002/0001987274-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1987274/000198727426000002/wk-form4_1780355830.xml,a8951f8b1dbf96181a5c3ee0d399137ebde1f76e15704c6e7e8fc4b4392c758c,parsed,0
4 - Shafer-Malicki Mary (0001513449) (Reporting),4,2026-06-01 23:17:07,0001513449-26-000002,0001513449,4 - Shafer-Malicki Mary (0001513449) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1513449/000151344926000002,https://www.sec.gov/Archives/edgar/data/1513449/000151344926000002/0001513449-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1513449/000151344926000002/wk-form4_1780355825.xml,7e46d4580fb13787d80965e70f8fa715ec561b7e75ea5ab4792cb18e73b13dd5,parsed,0
4 - Wolf David D (0001442035) (Reporting),4,2026-06-01 23:17:01,0001442035-26-000002,0001442035,4 - Wolf David D (0001442035) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1442035/000144203526000002,https://www.sec.gov/Archives/edgar/data/1442035/000144203526000002/0001442035-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1442035/000144203526000002/wk-form4_1780355818.xml,41dda4de41dd2489b6e433c8e597af7efddbb0403c4667ad4638f3cb0fbf86f0,parsed,0
