title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Kiviat Jason (0001936504) (Reporting),4,2026-09-09 23:15:45,0001936504-26-000008,0001936504,4 - Kiviat Jason (0001936504) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1936504/000193650426000008,https://www.sec.gov/Archives/edgar/data/1936504/000193650426000008/0001936504-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1936504/000193650426000008/wk-form4_1788995743.xml,fe1e4ce39b328b773ccf3b3bdf106a23fdfcf1e32e4e3a22384caf3f2a2d71d8,parsed,0
4 - Bradshaw Wenkai (0001943361) (Reporting),4,2026-09-09 23:15:40,0001943361-26-000008,0001943361,4 - Bradshaw Wenkai (0001943361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1943361/000194336126000008,https://www.sec.gov/Archives/edgar/data/1943361/000194336126000008/0001943361-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1943361/000194336126000008/wk-form4_1788995737.xml,e69014cece4b135048561a100051331e7c4b47a77e8699c1d1d216fc2cf0699a,parsed,0
4/A - GRAYSON BLAKE JEFFREY (0001796825) (Reporting),4/A,2026-09-09 23:15:08,0001796825-26-000016,0001796825,4/A - GRAYSON BLAKE JEFFREY (0001796825) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796825/000179682526000016,https://www.sec.gov/Archives/edgar/data/1796825/000179682526000016/0001796825-26-000016-index.htm,True,https://www.sec.gov/Archives/edgar/data/1796825/000179682526000016/wk-form4a_1788995706.xml,150085a79e059e83b733cabd92b2c56e6260bd560a37b8eb8434480bb19c1ab6,parsed,0
4 - Banfield William D. (0002028108) (Reporting),4,2026-09-09 23:12:43,0001805284-26-000105,0002028108,4 - Banfield William D. (0002028108) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028108/000180528426000105,https://www.sec.gov/Archives/edgar/data/2028108/000180528426000105/0001805284-26-000105-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028108/000180528426000105/wk-form4_1788995560.xml,f21a0b7f217cb0576cfbd754a0dc636f3a134cb1b1485a66941084aef9b3036a,parsed,0
4 - Edwards Noah A. (0002017416) (Reporting),4,2026-09-09 23:12:38,0001805284-26-000104,0002017416,4 - Edwards Noah A. (0002017416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2017416/000180528426000104,https://www.sec.gov/Archives/edgar/data/2017416/000180528426000104/0001805284-26-000104-index.htm,False,https://www.sec.gov/Archives/edgar/data/2017416/000180528426000104/wk-form4_1788995556.xml,44b823967fc430c9c281629427f9bbcffb98e96a909a01603859a9f59854d7f0,parsed,0
4 - Brown Brian Nicholas (0001820672) (Reporting),4,2026-09-09 23:12:32,0001805284-26-000103,0001820672,4 - Brown Brian Nicholas (0001820672) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820672/000180528426000103,https://www.sec.gov/Archives/edgar/data/1820672/000180528426000103/0001805284-26-000103-index.htm,False,https://www.sec.gov/Archives/edgar/data/1820672/000180528426000103/wk-form4_1788995550.xml,47dfce565db58a0791bd40657945906cc80d547e65dea6543998956eb3754df4,parsed,0
4 - Malhotra Shawn (0002028112) (Reporting),4,2026-09-09 23:12:27,0001805284-26-000102,0002028112,4 - Malhotra Shawn (0002028112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028112/000180528426000102,https://www.sec.gov/Archives/edgar/data/2028112/000180528426000102/0001805284-26-000102-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028112/000180528426000102/wk-form4_1788995544.xml,a9799c57dfc1ca41afca4f6e9dbfe9babf12f2662b7927529f1bd90fcaadd0ca,parsed,0
"4 - Rocket Companies, Inc. (0001805284) (Issuer)",4,2026-09-09 23:12:21,0001805284-26-000101,0001805284,"4 - Rocket Companies, Inc. (0001805284) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1805284/000180528426000101,https://www.sec.gov/Archives/edgar/data/1805284/000180528426000101/0001805284-26-000101-index.htm,False,https://www.sec.gov/Archives/edgar/data/1805284/000180528426000101/wk-form4_1788995539.xml,ead3175244be9f5e379496442cef532c49cb03f39c284cb654394b29c1518068,parsed,0
4 - Lovier Heather M. (0002028260) (Reporting),4,2026-09-09 23:12:15,0001805284-26-000100,0002028260,4 - Lovier Heather M. (0002028260) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028260/000180528426000100,https://www.sec.gov/Archives/edgar/data/2028260/000180528426000100/0001805284-26-000100-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028260/000180528426000100/wk-form4_1788995533.xml,9120c2a2431395dcc8d67376b4652316977da1ae5cba807120cc7f6fc4444ec2,parsed,0
4 - Krishna Varun (0001931906) (Reporting),4,2026-09-09 23:12:09,0001805284-26-000099,0001931906,4 - Krishna Varun (0001931906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1931906/000180528426000099,https://www.sec.gov/Archives/edgar/data/1931906/000180528426000099/0001805284-26-000099-index.htm,False,https://www.sec.gov/Archives/edgar/data/1931906/000180528426000099/wk-form4_1788995526.xml,e1098755d430fdf7b9047be0a6ae6081b2abd5fceefa7fe96fb5e7d93a729bc5,parsed,0
4 - Rizik Matthew (0001817213) (Reporting),4,2026-09-09 23:12:03,0001805284-26-000098,0001817213,4 - Rizik Matthew (0001817213) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817213/000180528426000098,https://www.sec.gov/Archives/edgar/data/1817213/000180528426000098/0001805284-26-000098-index.htm,False,https://www.sec.gov/Archives/edgar/data/1817213/000180528426000098/wk-form4_1788995521.xml,a56043f96df38c7de1494e601d9c630fa0c260c40834fa2ad02f2738eb069762,parsed,0
4 - Mildenhall Jonathan (0001828806) (Reporting),4,2026-09-09 23:11:58,0001805284-26-000097,0001828806,4 - Mildenhall Jonathan (0001828806) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828806/000180528426000097,https://www.sec.gov/Archives/edgar/data/1828806/000180528426000097/0001805284-26-000097-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828806/000180528426000097/wk-form4_1788995515.xml,e1f218b2df825c79563dcd4213e8ac41f1b977590e0c243c23acfcc97fd3cc13,parsed,0
4 - Dines Daniel (0001855767) (Reporting),4,2026-09-09 23:11:47,0001855767-26-000018,0001855767,4 - Dines Daniel (0001855767) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855767/000185576726000018,https://www.sec.gov/Archives/edgar/data/1855767/000185576726000018/0001855767-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855767/000185576726000018/primarydocument.xml,4463fcb21dd7a4829f24c2e947334a08f7c728c8fdc33ebb40fb97b834ea1a35,parsed,0
4 - KORN JEFFREY G (0001282348) (Reporting),4,2026-09-09 23:11:00,0001075736-26-000096,0001282348,4 - KORN JEFFREY G (0001282348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1282348/000107573626000096,https://www.sec.gov/Archives/edgar/data/1282348/000107573626000096/0001075736-26-000096-index.htm,False,https://www.sec.gov/Archives/edgar/data/1282348/000107573626000096/section16.xml,b47bdd13d128f06a6ede679602558f3b1df6181a3190dce6b9138bc050c942d4,parsed,0
4 - Zhu Theodore (0002133026) (Reporting),4,2026-09-09 23:09:07,0001171843-26-005964,0002133026,4 - Zhu Theodore (0002133026) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133026/000117184326005964,https://www.sec.gov/Archives/edgar/data/2133026/000117184326005964/0001171843-26-005964-index.htm,False,https://www.sec.gov/Archives/edgar/data/2133026/000117184326005964/ownership.xml,0ae8a377c942aa003116b75d63726c9e19167475e52284294b9a13c68779abd7,parsed,2
4 - Enhanced Holdings LP (0002132854) (Reporting),4,2026-09-09 23:08:50,0001193125-26-386771,0002132854,4 - Enhanced Holdings LP (0002132854) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132854/000119312526386771,https://www.sec.gov/Archives/edgar/data/2132854/000119312526386771/0001193125-26-386771-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132854/000119312526386771/ownership.xml,01ee33f908d8607ce46a337314d0aa5f23f2e0c4984ce1ae068f0f94d78a730f,parsed,3
4 - Zhu Theodore (0002133026) (Reporting),4,2026-09-09 23:08:39,0001171843-26-005963,0002133026,4 - Zhu Theodore (0002133026) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133026/000117184326005963,https://www.sec.gov/Archives/edgar/data/2133026/000117184326005963/0001171843-26-005963-index.htm,False,https://www.sec.gov/Archives/edgar/data/2133026/000117184326005963/ownership.xml,f7d13b270af6be43919e67e36f16693f4f8584b0d90792001db6c58a8fd7253a,parsed,0
4 - ST. CLAIR GREGORY SR (0001817823) (Reporting),4,2026-09-09 23:08:11,0001171843-26-005962,0001817823,4 - ST. CLAIR GREGORY SR (0001817823) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817823/000117184326005962,https://www.sec.gov/Archives/edgar/data/1817823/000117184326005962/0001171843-26-005962-index.htm,False,https://www.sec.gov/Archives/edgar/data/1817823/000117184326005962/ownership.xml,bc060805a46f1fbdc116bf65dcb5abf2a78cdc0f42c8e6fbbf9b6000ad83f548,parsed,0
"4 - Qorvo, Inc. (0001604778) (Issuer)",4,2026-09-09 23:08:07,0000921895-26-002519,0001604778,"4 - Qorvo, Inc. (0001604778) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604778/000092189526002519,https://www.sec.gov/Archives/edgar/data/1604778/000092189526002519/0000921895-26-002519-index.htm,False,https://www.sec.gov/Archives/edgar/data/1604778/000092189526002519/form406297339_09092026.xml,001881389cf5996668af1effa379466b94ed2c71b936bf857948a29d9dc8778e,parsed,0
4 - Axe Compute Inc. (0001446159) (Issuer),4,2026-09-09 23:07:47,0001171843-26-005961,0001446159,4 - Axe Compute Inc. (0001446159) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1446159/000117184326005961,https://www.sec.gov/Archives/edgar/data/1446159/000117184326005961/0001171843-26-005961-index.htm,False,https://www.sec.gov/Archives/edgar/data/1446159/000117184326005961/ownership.xml,2c8dbc640799e56db31e4ec11258a9f3c4694e24decdcee59826f97b46713792,parsed,0
4 - Hawryluk Matthew (0001754470) (Reporting),4,2026-09-09 23:07:06,0001171843-26-005960,0001754470,4 - Hawryluk Matthew (0001754470) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754470/000117184326005960,https://www.sec.gov/Archives/edgar/data/1754470/000117184326005960/0001171843-26-005960-index.htm,False,https://www.sec.gov/Archives/edgar/data/1754470/000117184326005960/ownership.xml,0284a3bdc1534ed6de6b888e70d842fe13beeb968a34e7da6ed9c1c1162514b8,parsed,0
4 - Winn Charles Brent Jr. (0001808471) (Reporting),4,2026-09-09 23:06:58,0001808471-26-000025,0001808471,4 - Winn Charles Brent Jr. (0001808471) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1808471/000180847126000025,https://www.sec.gov/Archives/edgar/data/1808471/000180847126000025/0001808471-26-000025-index.htm,False,https://www.sec.gov/Archives/edgar/data/1808471/000180847126000025/form4-09092026_110954.xml,b7ec6b5359a7f37a7f8214c7cb96c2c78200181a15c152b0b2c7cd7432bd9a68,parsed,1
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-09-09 23:06:38,0001246215-26-000003,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000124621526000003,https://www.sec.gov/Archives/edgar/data/1640147/000124621526000003/0001246215-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1640147/000124621526000003/wk-form4_1788995196.xml,a74e5152365c423a713298a8315a359f3827469af5df9e2a391880380469a387,parsed,0
"4 - Sabra Health Care REIT, Inc. (0001492298) (Issuer)",4,2026-09-09 23:03:27,0001184158-26-000016,0001492298,"4 - Sabra Health Care REIT, Inc. (0001492298) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1492298/000118415826000016,https://www.sec.gov/Archives/edgar/data/1492298/000118415826000016/0001184158-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1492298/000118415826000016/wk-form4_1788995002.xml,444592cefa37c7cfd6d56867e3af3072bca0ea4d31da25d52604673b7b9dd37f,parsed,0
4 - Jiang Tianyi (0001865596) (Reporting),4,2026-09-09 23:03:25,0001437749-26-030012,0001865596,4 - Jiang Tianyi (0001865596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865596/000143774926030012,https://www.sec.gov/Archives/edgar/data/1865596/000143774926030012/0001437749-26-030012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1865596/000143774926030012/rdgdoc.xml,5edd7a8958fdc06011e942192f7a39b175f37cb202f4decae867d3b0123abab8,parsed,0
4 - Aaker Christopher Ryan (0002148451) (Reporting),4,2026-09-09 23:03:22,0001075736-26-000094,0002148451,4 - Aaker Christopher Ryan (0002148451) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148451/000107573626000094,https://www.sec.gov/Archives/edgar/data/2148451/000107573626000094/0001075736-26-000094-index.htm,False,https://www.sec.gov/Archives/edgar/data/2148451/000107573626000094/section16.xml,6748d9051d752e08c1896011b197597fc9ee5a05fe353b04c9ed98b78be84f09,parsed,0
4 - Gong Xunkai (0001865618) (Reporting),4,2026-09-09 23:02:46,0001437749-26-030011,0001865618,4 - Gong Xunkai (0001865618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865618/000143774926030011,https://www.sec.gov/Archives/edgar/data/1865618/000143774926030011/0001437749-26-030011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1865618/000143774926030011/rdgdoc.xml,cd21661eb12392a558188f7cce9715cca79a439828d558974f674e457f8be2ae,parsed,0
"4 - AvePoint, Inc. (0001777921) (Issuer)",4,2026-09-09 23:02:14,0001437749-26-030010,0001777921,"4 - AvePoint, Inc. (0001777921) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1777921/000143774926030010,https://www.sec.gov/Archives/edgar/data/1777921/000143774926030010/0001437749-26-030010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1777921/000143774926030010/rdgdoc.xml,beb2970d0e79a81e88d699a004af212d0f6832a51a682fa1f86de7c0f9207822,parsed,0
4 - Brown Brian Michael (0001865783) (Reporting),4,2026-09-09 23:01:33,0001437749-26-030009,0001865783,4 - Brown Brian Michael (0001865783) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865783/000143774926030009,https://www.sec.gov/Archives/edgar/data/1865783/000143774926030009/0001437749-26-030009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1865783/000143774926030009/rdgdoc.xml,dc8d8dcee3e0ceef053dc9fa5049e63819856b79c866a16044c7707254b68849,parsed,0
4 - Taneja Vaibhav (0001771340) (Reporting),4,2026-09-09 23:00:10,0001104659-26-106432,0001771340,4 - Taneja Vaibhav (0001771340) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771340/000110465926106432,https://www.sec.gov/Archives/edgar/data/1771340/000110465926106432/0001104659-26-106432-index.htm,False,https://www.sec.gov/Archives/edgar/data/1771340/000110465926106432/tm2625055d1_4seq1.xml,6a4d20ad51690172f9b56669fdc07a4aa97748132c16fb83001fac1a0912dba6,parsed,0
4 - Young Theodore B. (0001638233) (Reporting),4,2026-09-09 22:58:39,0000919574-26-006221,0001638233,4 - Young Theodore B. (0001638233) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1638233/000091957426006221,https://www.sec.gov/Archives/edgar/data/1638233/000091957426006221/0000919574-26-006221-index.htm,False,https://www.sec.gov/Archives/edgar/data/1638233/000091957426006221/ownership.xml,6eb448d8736a3ae660e5a2474bdc0da5eb8d957f1300469539e7e2469b3c2355,parsed,0
4 - HANDLEY DANIEL E (0001802449) (Reporting),4,2026-09-09 22:58:05,0001171843-26-005959,0001802449,4 - HANDLEY DANIEL E (0001802449) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1802449/000117184326005959,https://www.sec.gov/Archives/edgar/data/1802449/000117184326005959/0001171843-26-005959-index.htm,False,https://www.sec.gov/Archives/edgar/data/1802449/000117184326005959/ownership.xml,398a6f8a0c387b0eb6cadd284900f72627ad2c37371616298b4f7125546d2d44,parsed,0
4 - BREWER BRADY (0002018223) (Reporting),4,2026-09-09 22:54:04,0000829224-26-000135,0002018223,4 - BREWER BRADY (0002018223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018223/000082922426000135,https://www.sec.gov/Archives/edgar/data/2018223/000082922426000135/0000829224-26-000135-index.htm,False,https://www.sec.gov/Archives/edgar/data/2018223/000082922426000135/form4.xml,dabd5d68baeaaf79189da0678e04f49e805d2855ac9e364ac5f235bba4428cf3,parsed,0
4 - Ching Christina (0001966516) (Reporting),4,2026-09-09 22:52:29,0001474627-26-000060,0001966516,4 - Ching Christina (0001966516) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966516/000147462726000060,https://www.sec.gov/Archives/edgar/data/1966516/000147462726000060/0001474627-26-000060-index.htm,False,https://www.sec.gov/Archives/edgar/data/1966516/000147462726000060/form4.xml,56c8691f8e438d13a3c768b8dd368a8362bc29efac0da60b30a31450da187f07,parsed,0
"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",4,2026-09-09 22:49:25,0001380632-26-000008,0001823239,"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823239/000138063226000008,https://www.sec.gov/Archives/edgar/data/1823239/000138063226000008/0001380632-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1823239/000138063226000008/wk-form4_1788994162.xml,07dd93deabe232b6824437a09347c9448bcf43c56de9a6817da403edf276f8eb,parsed,0
4 - Allison Schwartz (0001924980) (Reporting),4,2026-09-09 22:47:17,0001924980-26-000004,0001924980,4 - Allison Schwartz (0001924980) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1924980/000192498026000004,https://www.sec.gov/Archives/edgar/data/1924980/000192498026000004/0001924980-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1924980/000192498026000004/wk-form4_1788994034.xml,8750f01c5547eb1a73827fdd09892324feb87d3850edb37ad26a1ecff1bbf539,parsed,0
4 - BARRY JAMES (0002022345) (Reporting),4,2026-09-09 22:46:53,0002022345-26-000004,0002022345,4 - BARRY JAMES (0002022345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022345/000202234526000004,https://www.sec.gov/Archives/edgar/data/2022345/000202234526000004/0002022345-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022345/000202234526000004/wk-form4_1788994011.xml,b3d3a47ef3858f819ac23254b21c276534f10009bc6bffa2f2d1082e35d387ed,parsed,0
"4/A - CarParts.com, Inc. (0001378950) (Issuer)",4/A,2026-09-09 22:46:47,0001140361-26-036091,0001378950,"4/A - CarParts.com, Inc. (0001378950) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1378950/000114036126036091,https://www.sec.gov/Archives/edgar/data/1378950/000114036126036091/0001140361-26-036091-index.htm,True,https://www.sec.gov/Archives/edgar/data/1378950/000114036126036091/form4.xml,8f7ea293775f2959f3798194d2a860c83ca79876427ed18e3a61be0a52ec7c8b,parsed,2
4 - EVRAN SEDAT (0001993147) (Reporting),4,2026-09-09 22:46:26,0001993147-26-000002,0001993147,4 - EVRAN SEDAT (0001993147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993147/000199314726000002,https://www.sec.gov/Archives/edgar/data/1993147/000199314726000002/0001993147-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1993147/000199314726000002/wk-form4_1788993983.xml,24b7a0ba61d025c1e620cc0708313b9496fd57f5be883e36b85b46c24313735a,parsed,0
4 - ENGELHARDT EVA ANETTE (0002024911) (Reporting),4,2026-09-09 22:45:58,0002024911-26-000006,0002024911,4 - ENGELHARDT EVA ANETTE (0002024911) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024911/000202491126000006,https://www.sec.gov/Archives/edgar/data/2024911/000202491126000006/0002024911-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2024911/000202491126000006/wk-form4_1788993956.xml,df8be82a9520336a16eddd20d2d0b5c6b84e3c8e1697859ccb30e47f074462f8,parsed,0
4 - DiVincenzo Jonathan P. (0001453524) (Reporting),4,2026-09-09 22:45:28,0001453524-26-000002,0001453524,4 - DiVincenzo Jonathan P. (0001453524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1453524/000145352426000002,https://www.sec.gov/Archives/edgar/data/1453524/000145352426000002/0001453524-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1453524/000145352426000002/wk-form4_1788993926.xml,0cb5839c5106f4db7f3d216da32ac81108c2da3260eadd10f81a38705908417c,parsed,0
4 - Brosius Mark (0002010300) (Reporting),4,2026-09-09 22:45:17,0002010300-26-000031,0002010300,4 - Brosius Mark (0002010300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010300/000201030026000031,https://www.sec.gov/Archives/edgar/data/2010300/000201030026000031/0002010300-26-000031-index.htm,False,https://www.sec.gov/Archives/edgar/data/2010300/000201030026000031/edgardoc.xml,8313707add0a2d1b5205b4c13f549df6fce4dc441742e9a016317909b04c48b6,parsed,0
4 - ENLOE COURTNEY C (0002019843) (Reporting),4,2026-09-09 22:45:01,0002019843-26-000004,0002019843,4 - ENLOE COURTNEY C (0002019843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019843/000201984326000004,https://www.sec.gov/Archives/edgar/data/2019843/000201984326000004/0002019843-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2019843/000201984326000004/wk-form4_1788993899.xml,874374e5c445b8c821510e05c2bbb6619f3cbbc801d2db3b4c43282891070556,parsed,0
4 - Mehta Rajat (0002081681) (Reporting),4,2026-09-09 22:44:28,0002081681-26-000002,0002081681,4 - Mehta Rajat (0002081681) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081681/000208168126000002,https://www.sec.gov/Archives/edgar/data/2081681/000208168126000002/0002081681-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081681/000208168126000002/wk-form4_1788993866.xml,4765abddf19aa7a3385ab543d28199eb4c3cd9ef2fe1974efd7567b5d1d421aa,parsed,0
4 - Huffaker Michael (0001956633) (Reporting),4,2026-09-09 22:43:45,0001140361-26-036090,0001956633,4 - Huffaker Michael (0001956633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956633/000114036126036090,https://www.sec.gov/Archives/edgar/data/1956633/000114036126036090/0001140361-26-036090-index.htm,False,https://www.sec.gov/Archives/edgar/data/1956633/000114036126036090/form4.xml,7fbe9110efdffac87050e2ea85935045921f56a5e4a017c58b38c8a1ad914064,parsed,3
"4 - CV Sciences, Inc. (0001510964) (Issuer)",4,2026-09-09 22:43:06,0001202557-26-000005,0001510964,"4 - CV Sciences, Inc. (0001510964) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1510964/000120255726000005,https://www.sec.gov/Archives/edgar/data/1510964/000120255726000005/0001202557-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1510964/000120255726000005/primary_doc.xml,42a9d64f214944d70d6613d9c6d85f91c7cd12db372a7bc047e4173264e6d87b,parsed,10
4 - Lakkaraju Roop Kalyan (0001396867) (Reporting),4,2026-09-09 22:42:51,0001396867-26-000004,0001396867,4 - Lakkaraju Roop Kalyan (0001396867) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1396867/000139686726000004,https://www.sec.gov/Archives/edgar/data/1396867/000139686726000004/0001396867-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1396867/000139686726000004/wk-form4_1788993769.xml,baed5ba6dd18324e207e4f8116294624f870053d32e5a92ed361c7d9257f0dbf,parsed,0
4 - Fortress Net Lease REIT (0001966394) (Issuer),4,2026-09-09 22:42:13,0000919574-26-006217,0001966394,4 - Fortress Net Lease REIT (0001966394) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1966394/000091957426006217,https://www.sec.gov/Archives/edgar/data/1966394/000091957426006217/0000919574-26-006217-index.htm,False,https://www.sec.gov/Archives/edgar/data/1966394/000091957426006217/ownership.xml,346dcbb8711e645a94655f9d13865356e64f68d1d97d6596d878a43828c9447f,parsed,1
4 - SCHWARTZ NORMAN D (0000940805) (Reporting),4,2026-09-09 22:42:11,0000940805-26-000004,0000940805,4 - SCHWARTZ NORMAN D (0000940805) (Reporting),,,https://www.sec.gov/Archives/edgar/data/940805/000094080526000004,https://www.sec.gov/Archives/edgar/data/940805/000094080526000004/0000940805-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/940805/000094080526000004/wk-form4_1788993728.xml,0ab6ffb35c607022dd0cf42d33887d4ac159f0b3a9905b146b3168c20c0f7156,parsed,0
4 - GENERAC HOLDINGS INC. (0001474735) (Issuer),4,2026-09-09 22:40:45,0001437749-26-030003,0001474735,4 - GENERAC HOLDINGS INC. (0001474735) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1474735/000143774926030003,https://www.sec.gov/Archives/edgar/data/1474735/000143774926030003/0001437749-26-030003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1474735/000143774926030003/rdgdoc.xml,10ebf40a8e59a93842dd25fed34ad97616322d13764c44e1da46ec03474e549d,parsed,0
4 - Meniane David (0001770720) (Reporting),4,2026-09-09 22:40:33,0001140361-26-036089,0001770720,4 - Meniane David (0001770720) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1770720/000114036126036089,https://www.sec.gov/Archives/edgar/data/1770720/000114036126036089/0001140361-26-036089-index.htm,False,https://www.sec.gov/Archives/edgar/data/1770720/000114036126036089/form4.xml,b5eaa0ac5d0f648f8caf44af547566d21f89699c4d2ad3eb249a4fb259f928ed,parsed,3
4 - Leibrock Robert William (0002080452) (Reporting),4,2026-09-09 22:40:18,0002080452-26-000011,0002080452,4 - Leibrock Robert William (0002080452) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080452/000208045226000011,https://www.sec.gov/Archives/edgar/data/2080452/000208045226000011/0002080452-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080452/000208045226000011/wk-form4_1788993615.xml,c0f13af5e89119577b2fc331068a1ce56c0fc0f1867d90cd99a4c3eef44e8382,parsed,0
4 - Gellerman Maureen Marie (0002031818) (Reporting),4,2026-09-09 22:39:42,0001177609-26-000036,0002031818,4 - Gellerman Maureen Marie (0002031818) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031818/000117760926000036,https://www.sec.gov/Archives/edgar/data/2031818/000117760926000036/0001177609-26-000036-index.htm,False,https://www.sec.gov/Archives/edgar/data/2031818/000117760926000036/form4.xml,0301af53d316da865606a83e21ea116b1cfe94fbbeb5447a6366ebdc8d19a1dd,parsed,0
4 - BULL KENNETH R (0001222399) (Reporting),4,2026-09-09 22:38:51,0001177609-26-000035,0001222399,4 - BULL KENNETH R (0001222399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1222399/000117760926000035,https://www.sec.gov/Archives/edgar/data/1222399/000117760926000035/0001177609-26-000035-index.htm,False,https://www.sec.gov/Archives/edgar/data/1222399/000117760926000035/form4.xml,2b064f16edca01399472fb7e3e382a473021fc818cc173cd38dda2d20267b6ce,parsed,0
4 - DEVINE MICHAEL F III (0001238533) (Reporting),4,2026-09-09 22:37:35,0001177609-26-000034,0001238533,4 - DEVINE MICHAEL F III (0001238533) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1238533/000117760926000034,https://www.sec.gov/Archives/edgar/data/1238533/000117760926000034/0001177609-26-000034-index.htm,False,https://www.sec.gov/Archives/edgar/data/1238533/000117760926000034/form4.xml,0d9c45d9aba8c2b2d3f1079699c3377d6d26b2d744437674efff1be2cd31b4ca,parsed,0
