title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Jacobs Laura Pastre (0001814130) (Reporting),4,2026-06-04 01:11:21,0001683168-26-004528,0001814130,4 - Jacobs Laura Pastre (0001814130) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814130/000168316826004528,https://www.sec.gov/Archives/edgar/data/1814130/000168316826004528/0001683168-26-004528-index.htm,False,https://www.sec.gov/Archives/edgar/data/1814130/000168316826004528/ownership.xml,3034dd6a19b60db6f8ff16fe8d9840d5be0daba64aa01855e722dc82fa955b09,parsed,0
4 - Levitt Lawrence L (0001320487) (Reporting),4,2026-06-04 01:11:07,0001683168-26-004527,0001320487,4 - Levitt Lawrence L (0001320487) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1320487/000168316826004527,https://www.sec.gov/Archives/edgar/data/1320487/000168316826004527/0001683168-26-004527-index.htm,False,https://www.sec.gov/Archives/edgar/data/1320487/000168316826004527/ownership.xml,f1ec71b345534c7310e1a766e5d9b4c40b9b3c7b9708ac4406198e2d844eefa0,parsed,0
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-06-04 01:10:03,0001193125-26-256139,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526256139,https://www.sec.gov/Archives/edgar/data/1415921/000119312526256139/0001193125-26-256139-index.htm,False,https://www.sec.gov/Archives/edgar/data/1415921/000119312526256139/ownership.xml,8893e14cb8668ad8cfe450f0e73cccb9c4f6b10c0b306e4ea788280add05b371,parsed,3
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-06-04 01:09:15,0001193125-26-256136,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526256136,https://www.sec.gov/Archives/edgar/data/1737659/000119312526256136/0001193125-26-256136-index.htm,False,https://www.sec.gov/Archives/edgar/data/1737659/000119312526256136/ownership.xml,53bcf3db75acaefa685885a76e1681a4c702e68263882884fc3fbc26857561c1,parsed,0
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-06-04 01:08:26,0001193125-26-256134,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526256134,https://www.sec.gov/Archives/edgar/data/1737659/000119312526256134/0001193125-26-256134-index.htm,False,https://www.sec.gov/Archives/edgar/data/1737659/000119312526256134/ownership.xml,b691dee4d383f4219291c3cbef1ee2d00549154c932f46c7531b517eda8eebc9,parsed,0
4 - Moshkevich Solomon (0002010019) (Reporting),4,2026-06-04 01:05:08,0002010019-26-000015,0002010019,4 - Moshkevich Solomon (0002010019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010019/000201001926000015,https://www.sec.gov/Archives/edgar/data/2010019/000201001926000015/0002010019-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/2010019/000201001926000015/form4-06032026_090604.xml,caf6203c690338d377e8a797186c0f09924744b814eb9071c8703e4e6b031575,parsed,0
4 - Rubin Eric H (0001867204) (Reporting),4,2026-06-04 01:05:05,0001867204-26-000008,0001867204,4 - Rubin Eric H (0001867204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867204/000186720426000008,https://www.sec.gov/Archives/edgar/data/1867204/000186720426000008/0001867204-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1867204/000186720426000008/form4-06032026_090601.xml,7e1fb6cf62d2d86f04d3efc29bfcee300563154e1378840e7c1a1348c42f1d19,parsed,0
4 - Xenon Pharmaceuticals Inc. (0001582313) (Issuer),4,2026-06-04 01:04:59,0001193125-26-256126,0001582313,4 - Xenon Pharmaceuticals Inc. (0001582313) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1582313/000119312526256126,https://www.sec.gov/Archives/edgar/data/1582313/000119312526256126/0001193125-26-256126-index.htm,False,https://www.sec.gov/Archives/edgar/data/1582313/000119312526256126/ownership.xml,a63dd7cb9d206a9d5814632643721a5bec1b5711270f640b920867fdbd2f82d0,parsed,0
4 - Xenon Pharmaceuticals Inc. (0001582313) (Issuer),4,2026-06-04 01:04:45,0001193125-26-256125,0001582313,4 - Xenon Pharmaceuticals Inc. (0001582313) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1582313/000119312526256125,https://www.sec.gov/Archives/edgar/data/1582313/000119312526256125/0001193125-26-256125-index.htm,False,https://www.sec.gov/Archives/edgar/data/1582313/000119312526256125/ownership.xml,cfee6e7779b4835923c712e253def7afd5e149091c7929eb614c6c0466b12ae7,parsed,0
4 - Gover Justin D. (0001754129) (Reporting),4,2026-06-04 01:04:31,0001193125-26-256124,0001754129,4 - Gover Justin D. (0001754129) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754129/000119312526256124,https://www.sec.gov/Archives/edgar/data/1754129/000119312526256124/0001193125-26-256124-index.htm,False,https://www.sec.gov/Archives/edgar/data/1754129/000119312526256124/ownership.xml,6668dce9d98d7c1f94f8d0df17505b1ecbb479b17e3090c09f5724b687bd5f40,parsed,0
4 - GAROFALO ELIZABETH A. (0001826361) (Reporting),4,2026-06-04 01:04:14,0001193125-26-256122,0001826361,4 - GAROFALO ELIZABETH A. (0001826361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1826361/000119312526256122,https://www.sec.gov/Archives/edgar/data/1826361/000119312526256122/0001193125-26-256122-index.htm,False,https://www.sec.gov/Archives/edgar/data/1826361/000119312526256122/ownership.xml,24b5e36756a91a23ae0594a303ad82db6ef36b423f250910c7e49640777e9509,parsed,0
4 - GANNON STEVEN (0001643085) (Reporting),4,2026-06-04 01:04:00,0001193125-26-256121,0001643085,4 - GANNON STEVEN (0001643085) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643085/000119312526256121,https://www.sec.gov/Archives/edgar/data/1643085/000119312526256121/0001193125-26-256121-index.htm,False,https://www.sec.gov/Archives/edgar/data/1643085/000119312526256121/ownership.xml,5f24bbb3f8bfe3ca02089dd80e067a64619937796648a076b6125d0b6ae28d45,parsed,0
4 - Cannon Gillian (0001833910) (Reporting),4,2026-06-04 01:03:40,0001193125-26-256120,0001833910,4 - Cannon Gillian (0001833910) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833910/000119312526256120,https://www.sec.gov/Archives/edgar/data/1833910/000119312526256120/0001193125-26-256120-index.htm,False,https://www.sec.gov/Archives/edgar/data/1833910/000119312526256120/ownership.xml,d0d4d03f82347f3007365d3d44109ffaed6c5a1654c97c4114c4b2155c3e41f1,parsed,0
"4 - BIOADAPTIVES, INC. (0001575142) (Issuer)",4,2026-06-04 01:03:38,0001193805-26-000750,0001575142,"4 - BIOADAPTIVES, INC. (0001575142) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1575142/000119380526000750,https://www.sec.gov/Archives/edgar/data/1575142/000119380526000750/0001193805-26-000750-index.htm,False,https://www.sec.gov/Archives/edgar/data/1575142/000119380526000750/e665037_4-bdpt.xml,0f07b1a07bd01bfe50f74d05264ef7e5625bc12497d8a783676df5c9e97a0af2,parsed,0
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-06-04 01:03:34,0001193125-26-256119,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526256119,https://www.sec.gov/Archives/edgar/data/1672568/000119312526256119/0001193125-26-256119-index.htm,False,https://www.sec.gov/Archives/edgar/data/1672568/000119312526256119/ownership.xml,a6f37dc2c8220584b0fecf11078a761a4e6bdb8984f757dcc1c4d73071a71c60,parsed,0
4 - Xenon Pharmaceuticals Inc. (0001582313) (Issuer),4,2026-06-04 01:03:24,0001193125-26-256118,0001582313,4 - Xenon Pharmaceuticals Inc. (0001582313) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1582313/000119312526256118,https://www.sec.gov/Archives/edgar/data/1582313/000119312526256118/0001193125-26-256118-index.htm,False,https://www.sec.gov/Archives/edgar/data/1582313/000119312526256118/ownership.xml,072ab5efc21855d404f4df07f67c101193c124dc8086230eb8f7ce4f3f1c99b9,parsed,0
4 - Sorond Mariam (0001998558) (Reporting),4,2026-06-04 01:00:16,0001554855-26-001231,0001998558,4 - Sorond Mariam (0001998558) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998558/000155485526001231,https://www.sec.gov/Archives/edgar/data/1998558/000155485526001231/0001554855-26-001231-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998558/000155485526001231/form4.xml,aec113254a87e2583d9d582a8de93e5821454327a48d85733a44fec69ddc6309,parsed,0
4 - Engert Oliver (0002105870) (Reporting),4,2026-06-04 01:00:03,0001193125-26-256111,0002105870,4 - Engert Oliver (0002105870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105870/000119312526256111,https://www.sec.gov/Archives/edgar/data/2105870/000119312526256111/0001193125-26-256111-index.htm,False,https://www.sec.gov/Archives/edgar/data/2105870/000119312526256111/ownership.xml,95d0baf371dd1ee71eeb46846c3ef907a21a889ab22a1b5e19bb8d4e3997fc3d,parsed,1
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-06-04 00:59:29,0001193125-26-256108,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526256108,https://www.sec.gov/Archives/edgar/data/1672568/000119312526256108/0001193125-26-256108-index.htm,False,https://www.sec.gov/Archives/edgar/data/1672568/000119312526256108/ownership.xml,88b2fad3e7adaade630346576ed4eaa3e68c7a3e3f50db155ab9c4abe31505d3,parsed,0
"4 - TIGO ENERGY, INC. (0001855447) (Issuer)",4,2026-06-04 00:59:04,0001213900-26-064973,0001855447,"4 - TIGO ENERGY, INC. (0001855447) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855447/000121390026064973,https://www.sec.gov/Archives/edgar/data/1855447/000121390026064973/0001213900-26-064973-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855447/000121390026064973/ownership.xml,ca03573f6c417edfbc1afad743bde01a881454eb288428de7b286ac893873337,parsed,0
4 - Sacks Jonathan S (0001388803) (Reporting),4,2026-06-04 00:56:26,0001012975-26-000521,0001388803,4 - Sacks Jonathan S (0001388803) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1388803/000101297526000521,https://www.sec.gov/Archives/edgar/data/1388803/000101297526000521/0001012975-26-000521-index.htm,False,https://www.sec.gov/Archives/edgar/data/1388803/000101297526000521/form4.xml,fc4d40341ac9203e5875e26fe199ee46f0ad3e85d83051325ae88650de8b3a46,parsed,0
4 - Arora Samir (0002015106) (Reporting),4,2026-06-04 00:55:17,0001012975-26-000520,0002015106,4 - Arora Samir (0002015106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015106/000101297526000520,https://www.sec.gov/Archives/edgar/data/2015106/000101297526000520/0001012975-26-000520-index.htm,False,https://www.sec.gov/Archives/edgar/data/2015106/000101297526000520/form4.xml,2d624871391d7c543a21513994101d8a60fedc492ec248298bba92eb3a22ce69,parsed,0
4 - Sripad Umesh (0002138678) (Reporting),4,2026-06-04 00:53:43,0000912282-26-000794,0002138678,4 - Sripad Umesh (0002138678) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138678/000091228226000794,https://www.sec.gov/Archives/edgar/data/2138678/000091228226000794/0000912282-26-000794-index.htm,False,https://www.sec.gov/Archives/edgar/data/2138678/000091228226000794/form4.xml,b1e30d554d8da6c0d22173876c98998e91899ceb23955aafbb8566ce4f4f7338,parsed,0
4 - Dixon Jonathan V. (0001967837) (Reporting),4,2026-06-04 00:52:07,0001967837-26-000006,0001967837,4 - Dixon Jonathan V. (0001967837) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967837/000196783726000006,https://www.sec.gov/Archives/edgar/data/1967837/000196783726000006/0001967837-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1967837/000196783726000006/ownership.xml,59bd92d2acd5fb9f60e1fa537c542440c576495e2dd0eedbbbda9d4648a565d3,parsed,0
4 - OLDAKOWSKI MARK (0001745566) (Reporting),4,2026-06-04 00:51:22,0001745566-26-000006,0001745566,4 - OLDAKOWSKI MARK (0001745566) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1745566/000174556626000006,https://www.sec.gov/Archives/edgar/data/1745566/000174556626000006/0001745566-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1745566/000174556626000006/ownership.xml,72b50fb5395fa191a765de02c014b3bba219685e962a1aa57b56078a277770bc,parsed,0
4 - Chaubey Alka (0001821605) (Reporting),4,2026-06-04 00:50:33,0001821605-26-000006,0001821605,4 - Chaubey Alka (0001821605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821605/000182160526000006,https://www.sec.gov/Archives/edgar/data/1821605/000182160526000006/0001821605-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1821605/000182160526000006/ownership.xml,e5b66bffc68f89fd9a654347081e6dfd3b3f1e550d5cf6fd10297567b8f664cd,parsed,0
4 - Seidelin Mikkel (0002083448) (Reporting),4,2026-06-04 00:50:19,0002083448-26-000002,0002083448,4 - Seidelin Mikkel (0002083448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083448/000208344826000002,https://www.sec.gov/Archives/edgar/data/2083448/000208344826000002/0002083448-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2083448/000208344826000002/primary_doc.xml,328cae7b5e1e58e1768e2ba586284db49e59a776ce1018779886aac421b4e5ef,parsed,0
4 - Adamchak Mark (0002036536) (Reporting),4,2026-06-04 00:50:00,0002036536-26-000006,0002036536,4 - Adamchak Mark (0002036536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036536/000203653626000006,https://www.sec.gov/Archives/edgar/data/2036536/000203653626000006/0002036536-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2036536/000203653626000006/ownership.xml,37ee5d077abbe0acb8390c709bd33b71aa3e5132cbfa2981dd9004c09b4dc60e,parsed,0
4 - TURNER JIM L (0001136269) (Reporting),4,2026-06-04 00:49:23,0001136269-26-000001,0001136269,4 - TURNER JIM L (0001136269) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1136269/000113626926000001,https://www.sec.gov/Archives/edgar/data/1136269/000113626926000001/0001136269-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1136269/000113626926000001/primarydocument.xml,f60b7a88e824552bf059084dfc52b939a64be4ebe37e6543b3d1fa64af8650d4,parsed,0
4 - FOSTER MORRIS E (0001200273) (Reporting),4,2026-06-04 00:44:47,0001200273-26-000001,0001200273,4 - FOSTER MORRIS E (0001200273) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1200273/000120027326000001,https://www.sec.gov/Archives/edgar/data/1200273/000120027326000001/0001200273-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1200273/000120027326000001/primarydocument.xml,08339c7a0cf7f93431826c5118aaddd86b482b31f986ceb497c245d2c7086101,parsed,0
4 - Davis Elizabeth B (0001603288) (Reporting),4,2026-06-04 00:41:14,0001603288-26-000001,0001603288,4 - Davis Elizabeth B (0001603288) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603288/000160328826000001,https://www.sec.gov/Archives/edgar/data/1603288/000160328826000001/0001603288-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1603288/000160328826000001/primarydocument.xml,0e33025bce27398079acb694af1304dff942ebd3973c3e58540c46bb0911e874,parsed,0
4 - Fermi Inc. (0002071778) (Issuer),4,2026-06-04 00:41:12,0001213900-26-064970,0002071778,4 - Fermi Inc. (0002071778) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2071778/000121390026064970,https://www.sec.gov/Archives/edgar/data/2071778/000121390026064970/0001213900-26-064970-index.htm,False,https://www.sec.gov/Archives/edgar/data/2071778/000121390026064970/ownership.xml,71d63072041f0d9b1820d7cc8a6bb51a51e5232bbe73ff53eb3bc1977473eba1,parsed,0
4 - Fermi Inc. (0002071778) (Issuer),4,2026-06-04 00:40:57,0001213900-26-064969,0002071778,4 - Fermi Inc. (0002071778) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2071778/000121390026064969,https://www.sec.gov/Archives/edgar/data/2071778/000121390026064969/0001213900-26-064969-index.htm,False,https://www.sec.gov/Archives/edgar/data/2071778/000121390026064969/ownership.xml,763c082ec36edc3a9026e90792caf4e6a95489b3c3e9454b3b1f8f1c7907a139,parsed,0
4 - Fermi Inc. (0002071778) (Issuer),4,2026-06-04 00:40:42,0001213900-26-064968,0002071778,4 - Fermi Inc. (0002071778) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2071778/000121390026064968,https://www.sec.gov/Archives/edgar/data/2071778/000121390026064968/0001213900-26-064968-index.htm,False,https://www.sec.gov/Archives/edgar/data/2071778/000121390026064968/ownership.xml,0723af1b0462d9f2321051c1c195b2bd816499d066532af1d29d86b008aae7a2,parsed,0
4 - Fermi Inc. (0002071778) (Issuer),4,2026-06-04 00:40:27,0001213900-26-064967,0002071778,4 - Fermi Inc. (0002071778) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2071778/000121390026064967,https://www.sec.gov/Archives/edgar/data/2071778/000121390026064967/0001213900-26-064967-index.htm,False,https://www.sec.gov/Archives/edgar/data/2071778/000121390026064967/ownership.xml,e0fff6a3672434ea5453d2a7f8b180499fad4817825b1e78ca4275063b1ef176,parsed,0
4 - Kellerman Lawrence M. (0002085718) (Reporting),4,2026-06-04 00:40:07,0001213900-26-064966,0002085718,4 - Kellerman Lawrence M. (0002085718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085718/000121390026064966,https://www.sec.gov/Archives/edgar/data/2085718/000121390026064966/0001213900-26-064966-index.htm,False,https://www.sec.gov/Archives/edgar/data/2085718/000121390026064966/ownership.xml,ab89cc1cd9298366a9e85d412eb0e526ebbfea0d830c689f27daee7a1b8bdead,parsed,0
4 - Everson Miles E. (0002086551) (Reporting),4,2026-06-04 00:39:50,0001213900-26-064965,0002086551,4 - Everson Miles E. (0002086551) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2086551/000121390026064965,https://www.sec.gov/Archives/edgar/data/2086551/000121390026064965/0001213900-26-064965-index.htm,False,https://www.sec.gov/Archives/edgar/data/2086551/000121390026064965/ownership.xml,25f8d5d39d840b7f8f18d01d23fe410d4f74a00f0dde9d40d426966d2f5569d2,parsed,0
4 - Fermi Inc. (0002071778) (Issuer),4,2026-06-04 00:39:34,0001213900-26-064964,0002071778,4 - Fermi Inc. (0002071778) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2071778/000121390026064964,https://www.sec.gov/Archives/edgar/data/2071778/000121390026064964/0001213900-26-064964-index.htm,False,https://www.sec.gov/Archives/edgar/data/2071778/000121390026064964/ownership.xml,c40b1ee667da35db4981ae227ab9b2df25af8fb866b3d349ba2f4e4e65883c6f,parsed,0
"4 - Amphastar Pharmaceuticals, Inc. (0001297184) (Issuer)",4,2026-06-04 00:34:15,0001033511-26-000003,0001297184,"4 - Amphastar Pharmaceuticals, Inc. (0001297184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1297184/000103351126000003,https://www.sec.gov/Archives/edgar/data/1297184/000103351126000003/0001033511-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1297184/000103351126000003/form4-06042026_120607.xml,c5d65d5a407de3ad038eaf524b9e27210a820aeb6478030a76b425f85e1ee274,parsed,0
4 - Gerst Diane G. (0001611283) (Reporting),4,2026-06-04 00:33:00,0001611283-26-000003,0001611283,4 - Gerst Diane G. (0001611283) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1611283/000161128326000003,https://www.sec.gov/Archives/edgar/data/1611283/000161128326000003/0001611283-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1611283/000161128326000003/form4-06042026_120654.xml,e88be8ff74dcb06c1b2ded9948910d9afea94e0c72bb077dcee7e2e7578df951,parsed,0
4 - DeAngelis Yamynn (0001733262) (Reporting),4,2026-06-04 00:32:33,0000354647-26-000104,0001733262,4 - DeAngelis Yamynn (0001733262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733262/000035464726000104,https://www.sec.gov/Archives/edgar/data/1733262/000035464726000104/0000354647-26-000104-index.htm,False,https://www.sec.gov/Archives/edgar/data/1733262/000035464726000104/form4.xml,35f431417050a8c129014dc6c25107efcfcd3eca2295d75a1e9f7aa79c6eac31,parsed,0
"4 - Vistance Networks, Inc. (0001517228) (Issuer)",4,2026-06-04 00:32:22,0001193125-26-256075,0001517228,"4 - Vistance Networks, Inc. (0001517228) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1517228/000119312526256075,https://www.sec.gov/Archives/edgar/data/1517228/000119312526256075/0001193125-26-256075-index.htm,False,https://www.sec.gov/Archives/edgar/data/1517228/000119312526256075/ownership.xml,74d47f00119df67125224f3f7baef033d333f8dbe17502944f3c99154fb176fd,parsed,0
4 - Gaugh David Russell (0002075974) (Reporting),4,2026-06-04 00:31:10,0002075974-26-000003,0002075974,4 - Gaugh David Russell (0002075974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075974/000207597426000003,https://www.sec.gov/Archives/edgar/data/2075974/000207597426000003/0002075974-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2075974/000207597426000003/form4-06042026_120604.xml,d5dd64639569585f355124519400ab5ac5c9c76279582e2b22972fc42a80872b,parsed,0
"4 - FIGS, Inc. (0001846576) (Issuer)",4,2026-06-04 00:30:50,0001628280-26-040604,0001846576,"4 - FIGS, Inc. (0001846576) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1846576/000162828026040604,https://www.sec.gov/Archives/edgar/data/1846576/000162828026040604/0001628280-26-040604-index.htm,False,https://www.sec.gov/Archives/edgar/data/1846576/000162828026040604/wk-form4_1780533048.xml,b6ea1add88b87906735813daffeac31938dd9d1c6ae19f5a2733d386632822dc,parsed,0
4 - PAGLIARA TRACY D (0001184391) (Reporting),4,2026-06-04 00:30:06,0001104659-26-070257,0001184391,4 - PAGLIARA TRACY D (0001184391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184391/000110465926070257,https://www.sec.gov/Archives/edgar/data/1184391/000110465926070257/0001104659-26-070257-index.htm,False,https://www.sec.gov/Archives/edgar/data/1184391/000110465926070257/tm2616702-1_4seq1.xml,00c7ab03c6f6d8cb7acee4be2e10176356221244c2c03307d40d5a4e0ed42db6,parsed,0
4 - Sarchi Christopher (0001986597) (Reporting),4,2026-06-04 00:30:04,0001104659-26-070256,0001986597,4 - Sarchi Christopher (0001986597) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1986597/000110465926070256,https://www.sec.gov/Archives/edgar/data/1986597/000110465926070256/0001104659-26-070256-index.htm,False,https://www.sec.gov/Archives/edgar/data/1986597/000110465926070256/tm2616801-1_4seq1.xml,cf82561210e076aecb64ed2fc94044a7b383d5d209f3489e76f2d751637da9ba,parsed,0
4 - Deflin Gayle (0001866024) (Reporting),4,2026-06-04 00:29:39,0001866024-26-000003,0001866024,4 - Deflin Gayle (0001866024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866024/000186602426000003,https://www.sec.gov/Archives/edgar/data/1866024/000186602426000003/0001866024-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866024/000186602426000003/form4-06042026_120634.xml,eab3c5df1d3cea5397d1df348042d07043de3d23466e5a3594bf931a1949cc36,parsed,0
4 - Jao Hsiao Yueh (0002063011) (Reporting),4,2026-06-04 00:27:34,0001628280-26-040602,0002063011,4 - Jao Hsiao Yueh (0002063011) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063011/000162828026040602,https://www.sec.gov/Archives/edgar/data/2063011/000162828026040602/0001628280-26-040602-index.htm,False,https://www.sec.gov/Archives/edgar/data/2063011/000162828026040602/wk-form4_1780532851.xml,7667dc338919d8cc22514ffe46d0cfb9039e59bdce87cc89e0aa66f773f9fd6d,parsed,0
"4 - Mudrick Distressed Opportunity 2020 Dislocation Fund GP, LLC (0001959099) (Reporting)",4,2026-06-04 00:26:57,0001104659-26-070255,0001959099,"4 - Mudrick Distressed Opportunity 2020 Dislocation Fund GP, LLC (0001959099) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1959099/000110465926070255,https://www.sec.gov/Archives/edgar/data/1959099/000110465926070255/0001104659-26-070255-index.htm,False,https://www.sec.gov/Archives/edgar/data/1959099/000110465926070255/tm2616759-2_4seq1.xml,5f3e6a7dfb37cc7e1d370eece97619d72f62d14deef0ce1ab1f4da0b2ec9da34,parsed,0
"4 - Mudrick Distressed Opportunity Drawdown Fund III GP, LLC (0002051254) (Reporting)",4,2026-06-04 00:26:07,0001104659-26-070254,0002051254,"4 - Mudrick Distressed Opportunity Drawdown Fund III GP, LLC (0002051254) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2051254/000110465926070254,https://www.sec.gov/Archives/edgar/data/2051254/000110465926070254/0001104659-26-070254-index.htm,False,https://www.sec.gov/Archives/edgar/data/2051254/000110465926070254/tm2616759-1_4seq1.xml,5184bbed69334a24e74aff3d1f61e52a3cf2b6c31fca7fef6304028907ff176a,parsed,0
"4 - FIGS, Inc. (0001846576) (Issuer)",4,2026-06-04 00:24:48,0001628280-26-040600,0001846576,"4 - FIGS, Inc. (0001846576) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1846576/000162828026040600,https://www.sec.gov/Archives/edgar/data/1846576/000162828026040600/0001628280-26-040600-index.htm,False,https://www.sec.gov/Archives/edgar/data/1846576/000162828026040600/wk-form4_1780532685.xml,1f1b8bb7ab34d9af8c889fdad9b8e2a93773a6f0c7cf0d330373942403c46fc7,parsed,0
"4 - FIGS, Inc. (0001846576) (Issuer)",4,2026-06-04 00:21:55,0001628280-26-040598,0001846576,"4 - FIGS, Inc. (0001846576) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1846576/000162828026040598,https://www.sec.gov/Archives/edgar/data/1846576/000162828026040598/0001628280-26-040598-index.htm,False,https://www.sec.gov/Archives/edgar/data/1846576/000162828026040598/wk-form4_1780532512.xml,749046c08d006275378aafa60fa92762a0092261eea3bbe8350945666a1dd76c,parsed,0
4 - Lin Kenneth Jian-Hong (0001920991) (Reporting),4,2026-06-04 00:19:10,0001628280-26-040596,0001920991,4 - Lin Kenneth Jian-Hong (0001920991) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920991/000162828026040596,https://www.sec.gov/Archives/edgar/data/1920991/000162828026040596/0001628280-26-040596-index.htm,False,https://www.sec.gov/Archives/edgar/data/1920991/000162828026040596/wk-form4_1780532347.xml,09f049dcca0d81285433250f75f78b31e62da7a5f9e94091e8002450b23ede0a,parsed,0
4 - Syage Jack (0002014106) (Reporting),4,2026-06-04 00:11:28,0001104659-26-070252,0002014106,4 - Syage Jack (0002014106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014106/000110465926070252,https://www.sec.gov/Archives/edgar/data/2014106/000110465926070252/0001104659-26-070252-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014106/000110465926070252/tm261873-3_4seq1.xml,c0679e33c90996c6faeb572370f53296a2960bce8de06568c77e8eb625cabf1b,parsed,0
