title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Kordasiewicz Holly B. (0002102721) (Reporting),4,2026-07-09 22:07:45,0000874015-26-000236,0002102721,4 - Kordasiewicz Holly B. (0002102721) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2102721/000087401526000236,https://www.sec.gov/Archives/edgar/data/2102721/000087401526000236/0000874015-26-000236-index.htm,False,https://www.sec.gov/Archives/edgar/data/2102721/000087401526000236/edgardoc.xml,0c532c2b38251f2f853bfc02df23a205a0a2d408ccbcf4a142dadafaa89ac426,parsed,0
4 - King James Winston (0001586253) (Reporting),4,2026-07-09 22:05:55,0001586253-26-000010,0001586253,4 - King James Winston (0001586253) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586253/000158625326000010,https://www.sec.gov/Archives/edgar/data/1586253/000158625326000010/0001586253-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1586253/000158625326000010/wk-form4_1783634753.xml,949a0e9dfe4ff2be5470cc3c21df328bfbde7e8bb52fb2f952dd27f3f278cb72,parsed,0
4 - EVOL Capital Holdings LLC (0002058660) (Reporting),4,2026-07-09 22:05:10,0002058658-26-000009,0002058660,4 - EVOL Capital Holdings LLC (0002058660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058660/000205865826000009,https://www.sec.gov/Archives/edgar/data/2058660/000205865826000009/0002058658-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058660/000205865826000009/ownership.xml,cd35453841b8e49fa20e93a34ab2d26d85d0bb0d71415c3ace403003908190c7,parsed,0
4 - iPower Inc. (0001830072) (Issuer),4,2026-07-09 22:04:37,0001475597-26-000148,0001830072,4 - iPower Inc. (0001830072) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1830072/000147559726000148,https://www.sec.gov/Archives/edgar/data/1830072/000147559726000148/0001475597-26-000148-index.htm,False,https://www.sec.gov/Archives/edgar/data/1830072/000147559726000148/primary_doc.xml,39effaae38265c3c7fb992e62efd5d70c9180d69dd1d66878ec8667fabf0a2bf,parsed,1
4 - Borgeson Blake (0001856094) (Reporting),4,2026-07-09 22:04:18,0001856094-26-000011,0001856094,4 - Borgeson Blake (0001856094) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856094/000185609426000011,https://www.sec.gov/Archives/edgar/data/1856094/000185609426000011/0001856094-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856094/000185609426000011/wk-form4_1783634656.xml,c8a9b12c299c6c0ca2368fc25b98cc720e0de37f5b22598b2ca74edc4dfb930b,parsed,0
4 - AULT MILTON C III (0001212502) (Reporting),4,2026-07-09 22:01:05,0001214659-26-008407,0001212502,4 - AULT MILTON C III (0001212502) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1212502/000121465926008407,https://www.sec.gov/Archives/edgar/data/1212502/000121465926008407/0001214659-26-008407-index.htm,False,https://www.sec.gov/Archives/edgar/data/1212502/000121465926008407/marketforms-73598.xml,44e6a676a4bb0b0ec8a495110d955a36d7dcb7bf0ce61c7c484204678d616201,parsed,3
4 - Edible Garden AG Inc (0001809750) (Issuer),4,2026-07-09 21:59:05,0001475597-26-000146,0001809750,4 - Edible Garden AG Inc (0001809750) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1809750/000147559726000146,https://www.sec.gov/Archives/edgar/data/1809750/000147559726000146/0001475597-26-000146-index.htm,False,https://www.sec.gov/Archives/edgar/data/1809750/000147559726000146/primary_doc.xml,d20d71f4e2f579085a617e106bfe76b0ca64bb890d2267f4886cf92ce3442992,parsed,0
4 - Linkers Industries Ltd (0001972074) (Issuer),4,2026-07-09 21:54:57,0001475597-26-000145,0001972074,4 - Linkers Industries Ltd (0001972074) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1972074/000147559726000145,https://www.sec.gov/Archives/edgar/data/1972074/000147559726000145/0001475597-26-000145-index.htm,False,https://www.sec.gov/Archives/edgar/data/1972074/000147559726000145/primary_doc.xml,473f44393813e3fac0f059fd8af01ea338d29a6a9c3ed2043dd3ce1d8a900a88,parsed,0
4 - OREGON COMMUNITY FOUNDATION (0001787245) (Reporting),4,2026-07-09 21:54:33,0001217160-26-000058,0001787245,4 - OREGON COMMUNITY FOUNDATION (0001787245) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787245/000121716026000058,https://www.sec.gov/Archives/edgar/data/1787245/000121716026000058/0001217160-26-000058-index.htm,False,https://www.sec.gov/Archives/edgar/data/1787245/000121716026000058/primary_doc.xml,60c447222dafa40ff4a702e1ff7e253c9cd23691af8fa44398c20df66e0ad24b,parsed,0
"4 - Shuttle Pharmaceuticals Holdings, Inc. (0001757499) (Issuer)",4,2026-07-09 21:50:12,0001475597-26-000144,0001757499,"4 - Shuttle Pharmaceuticals Holdings, Inc. (0001757499) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1757499/000147559726000144,https://www.sec.gov/Archives/edgar/data/1757499/000147559726000144/0001475597-26-000144-index.htm,False,https://www.sec.gov/Archives/edgar/data/1757499/000147559726000144/primary_doc.xml,0c86798fd4dd1338774fc2bd88b40e9900a35cb344b323ff7484667a9c0241c1,parsed,0
4 - Zeidel Darren (0001782945) (Reporting),4,2026-07-09 21:48:13,0001193125-26-299870,0001782945,4 - Zeidel Darren (0001782945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1782945/000119312526299870,https://www.sec.gov/Archives/edgar/data/1782945/000119312526299870/0001193125-26-299870-index.htm,False,https://www.sec.gov/Archives/edgar/data/1782945/000119312526299870/ownership.xml,be905aa36979f46b3cdab6ba06bb8ea7c7aaa162e2f8364bfb7dd0639d2c2b3a,parsed,0
"4 - Wheeler Real Estate Investment Trust, Inc. (0001527541) (Issuer)",4,2026-07-09 21:45:32,0001475597-26-000143,0001527541,"4 - Wheeler Real Estate Investment Trust, Inc. (0001527541) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1527541/000147559726000143,https://www.sec.gov/Archives/edgar/data/1527541/000147559726000143/0001475597-26-000143-index.htm,False,https://www.sec.gov/Archives/edgar/data/1527541/000147559726000143/primary_doc.xml,31fe826e72fc6441ecd140dfcb60c1766801dc86ff632cc158f992639ae69b39,parsed,1
4 - Vision Marine Technologies Inc. (0001813783) (Issuer),4,2026-07-09 21:40:33,0001475597-26-000142,0001813783,4 - Vision Marine Technologies Inc. (0001813783) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1813783/000147559726000142,https://www.sec.gov/Archives/edgar/data/1813783/000147559726000142/0001475597-26-000142-index.htm,False,https://www.sec.gov/Archives/edgar/data/1813783/000147559726000142/primary_doc.xml,7e3bc0007683b9aff9f7d0d71053f65f6b1867b93ae950f100c706d757acd428,parsed,1
4 - Horn Kinney (0001831215) (Reporting),4,2026-07-09 21:38:38,0001831215-26-000002,0001831215,4 - Horn Kinney (0001831215) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831215/000183121526000002,https://www.sec.gov/Archives/edgar/data/1831215/000183121526000002/0001831215-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1831215/000183121526000002/form4-07092026_090734.xml,0c6c1366031d1aa3a866c7fc3dc12649d38c36c5cecd0d22734118a7f5b49cc9,parsed,0
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-07-09 21:30:27,0001140361-26-028137,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126028137,https://www.sec.gov/Archives/edgar/data/2081043/000114036126028137/0001140361-26-028137-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081043/000114036126028137/form4.xml,46fb82ff31c4da6177f70868ec4a670e3a6d4df1f96a3f51a3e96113821ec0f8,parsed,0
4 - Harvey Scott F. (0001648363) (Reporting),4,2026-07-09 21:26:42,0001493152-26-032725,0001648363,4 - Harvey Scott F. (0001648363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1648363/000149315226032725,https://www.sec.gov/Archives/edgar/data/1648363/000149315226032725/0001493152-26-032725-index.htm,False,https://www.sec.gov/Archives/edgar/data/1648363/000149315226032725/ownership.xml,12181e84f55649b25dbd8e8ad1de694f3ae2c16fd445e5e1587bfca726d83b5d,parsed,1
4 - ENERGY FUELS INC (0001385849) (Issuer),4,2026-07-09 21:26:37,0001385849-26-000023,0001385849,4 - ENERGY FUELS INC (0001385849) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1385849/000138584926000023,https://www.sec.gov/Archives/edgar/data/1385849/000138584926000023/0001385849-26-000023-index.htm,False,https://www.sec.gov/Archives/edgar/data/1385849/000138584926000023/primary_doc.xml,56ccd18febde12ae0ba73eff68619bb6b3ff7e3994a77a5472c3558c8b429d24,parsed,1
"4 - Veritone, Inc. (0001615165) (Issuer)",4,2026-07-09 21:25:22,0001269710-26-000002,0001615165,"4 - Veritone, Inc. (0001615165) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1615165/000126971026000002,https://www.sec.gov/Archives/edgar/data/1615165/000126971026000002/0001269710-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1615165/000126971026000002/form4-07092026_090718.xml,9a32ae4f3f9edc22d988d972fe3dd51bcd9e96fa3d956b0c431d1e8350741c67,parsed,0
4 - KURTZ KNUTE P. (0001709018) (Reporting),4,2026-07-09 21:23:50,0001709018-26-000002,0001709018,4 - KURTZ KNUTE P. (0001709018) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1709018/000170901826000002,https://www.sec.gov/Archives/edgar/data/1709018/000170901826000002/0001709018-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1709018/000170901826000002/form4-07092026_090742.xml,c732bc49f3cfa6a4c611185723d65c10963f53c05d24a8b19b21f65a2541e0c4,parsed,0
4 - Keithley Michael (0002027308) (Reporting),4,2026-07-09 21:22:38,0002027308-26-000002,0002027308,4 - Keithley Michael (0002027308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027308/000202730826000002,https://www.sec.gov/Archives/edgar/data/2027308/000202730826000002/0002027308-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2027308/000202730826000002/form4-07092026_090735.xml,19788d6d8ca34fe61ae848a5dbe19536aafc1b23625e09f3d536888b1f691086,parsed,0
4 - Taketa Richard H (0001772375) (Reporting),4,2026-07-09 21:20:41,0001772375-26-000002,0001772375,4 - Taketa Richard H (0001772375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772375/000177237526000002,https://www.sec.gov/Archives/edgar/data/1772375/000177237526000002/0001772375-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1772375/000177237526000002/form4-07092026_090737.xml,124e9dc94c0744c38af8d27ba4b14c271156ed936b10512688bdc3b5974e7cd3,parsed,0
4 - Mendel Scott (0001515051) (Reporting),4,2026-07-09 21:20:29,0001515051-26-000004,0001515051,4 - Mendel Scott (0001515051) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1515051/000151505126000004,https://www.sec.gov/Archives/edgar/data/1515051/000151505126000004/0001515051-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1515051/000151505126000004/primarydocument.xml,0e7ca0cb98490b87251953bf08463eb1ea747aff7cac5d7be7ab61016c000809,parsed,0
4 - Torley Helen (0001528185) (Reporting),4,2026-07-09 21:19:34,0001159036-26-000100,0001528185,4 - Torley Helen (0001528185) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1528185/000115903626000100,https://www.sec.gov/Archives/edgar/data/1528185/000115903626000100/0001159036-26-000100-index.htm,False,https://www.sec.gov/Archives/edgar/data/1528185/000115903626000100/wk-form4_1783631972.xml,6f60dc467344c32fac27d82014e2b56a3d201c016cd5e07954f232b7f83eaf68,parsed,0
4 - Blue Lion Opportunity Master Fund LP (0002058876) (Reporting),4,2026-07-09 21:19:28,0002058266-26-000003,0002058876,4 - Blue Lion Opportunity Master Fund LP (0002058876) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058876/000205826626000003,https://www.sec.gov/Archives/edgar/data/2058876/000205826626000003/0002058266-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058876/000205826626000003/ownership.xml,c6d1e9eb1731ae38e5dd51c6d740a53fd5796f6ce94934840d91400cd904d090,parsed,0
4 - Quanterix Corp (0001503274) (Issuer),4,2026-07-09 21:19:21,0001168581-26-000002,0001503274,4 - Quanterix Corp (0001503274) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1503274/000116858126000002,https://www.sec.gov/Archives/edgar/data/1503274/000116858126000002/0001168581-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1503274/000116858126000002/primarydocument.xml,6e9c4a9c6d43a80dd5a00d89a82a58d74dba38874ae58eb5367a22fa932ec5f5,parsed,0
4 - Paul Cynthia (0001736572) (Reporting),4,2026-07-09 21:18:22,0001628280-26-047812,0001736572,4 - Paul Cynthia (0001736572) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736572/000162828026047812,https://www.sec.gov/Archives/edgar/data/1736572/000162828026047812/0001628280-26-047812-index.htm,False,https://www.sec.gov/Archives/edgar/data/1736572/000162828026047812/wk-form4_1783631900.xml,2aecff2e80f352a892bafebed1fc79e39f55daea09bb2df080a4343b1f04ff4e,parsed,0
4 - Indelicarto Thomas C (0001624651) (Reporting),4,2026-07-09 21:10:47,0001624651-26-000037,0001624651,4 - Indelicarto Thomas C (0001624651) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1624651/000162465126000037,https://www.sec.gov/Archives/edgar/data/1624651/000162465126000037/0001624651-26-000037-index.htm,False,https://www.sec.gov/Archives/edgar/data/1624651/000162465126000037/wk-form4_1783631445.xml,9e702d27bd1d5e1fabf6b47a08bc05837cd6d866e01eb6d62db2c804ef1d2da3,parsed,0
"4 - Lightspeed General Partner Select III, L.P. (0001912810) (Reporting)",4,2026-07-09 21:09:48,0001231919-26-000749,0001912810,"4 - Lightspeed General Partner Select III, L.P. (0001912810) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1912810/000123191926000749,https://www.sec.gov/Archives/edgar/data/1912810/000123191926000749/0001231919-26-000749-index.htm,False,https://www.sec.gov/Archives/edgar/data/1912810/000123191926000749/form4-07092026_090741.xml,2a0d6be7a5b477adcd18b9352ba1ae12fa28ac93a1be263816fa966805cec245,parsed,0
4 - SMITH PATRICK W (0001167028) (Reporting),4,2026-07-09 21:09:44,0001628280-26-047809,0001167028,4 - SMITH PATRICK W (0001167028) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1167028/000162828026047809,https://www.sec.gov/Archives/edgar/data/1167028/000162828026047809/0001628280-26-047809-index.htm,False,https://www.sec.gov/Archives/edgar/data/1167028/000162828026047809/wk-form4_1783631382.xml,88ce4df88e68d78ccf2add35b4d8915a3fa15304f9ffe62a598b3ec50eca7991,parsed,0
"4 - Lightspeed General Partner Opportunity Fund, L.P. (0001980478) (Reporting)",4,2026-07-09 21:07:28,0001231919-26-000747,0001980478,"4 - Lightspeed General Partner Opportunity Fund, L.P. (0001980478) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1980478/000123191926000747,https://www.sec.gov/Archives/edgar/data/1980478/000123191926000747/0001231919-26-000747-index.htm,False,https://www.sec.gov/Archives/edgar/data/1980478/000123191926000747/form4-07092026_090719.xml,fafb56c3a4c15acd1cd2c5a288583d849cfe5b77f5db6b594da8124ace68c296,parsed,0
4 - Barak Maria (0002056657) (Reporting),4,2026-07-09 21:02:52,0001469367-26-000053,0002056657,4 - Barak Maria (0002056657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2056657/000146936726000053,https://www.sec.gov/Archives/edgar/data/2056657/000146936726000053/0001469367-26-000053-index.htm,False,https://www.sec.gov/Archives/edgar/data/2056657/000146936726000053/wk-form4_1783630970.xml,ba02c10fe7ea72f72bead3647cfbe48c4d30859e83b113d743c4cf106b78470b,parsed,0
4 - Alset Inc. (0001750106) (Reporting),4,2026-07-09 21:00:02,0001493152-26-032712,0001750106,4 - Alset Inc. (0001750106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1750106/000149315226032712,https://www.sec.gov/Archives/edgar/data/1750106/000149315226032712/0001493152-26-032712-index.htm,False,https://www.sec.gov/Archives/edgar/data/1750106/000149315226032712/ownership.xml,00479a83549f922f8e3009f5fa2e6be3aa30b3609f2336ccde94117c73ae7736,parsed,0
4 - Phelan Robert J. (0001802419) (Reporting),4,2026-07-09 21:00:01,0000730464-26-000031,0001802419,4 - Phelan Robert J. (0001802419) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1802419/000073046426000031,https://www.sec.gov/Archives/edgar/data/1802419/000073046426000031/0000730464-26-000031-index.htm,False,https://www.sec.gov/Archives/edgar/data/1802419/000073046426000031/form4.xml,3e3bcf3f201f473dce13a90cc692041efe5f6eb844156e2f2028d8e274c18655,parsed,0
4 - BECK DOUGLAS G. (0001646763) (Reporting),4,2026-07-09 20:59:03,0000730464-26-000030,0001646763,4 - BECK DOUGLAS G. (0001646763) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646763/000073046426000030,https://www.sec.gov/Archives/edgar/data/1646763/000073046426000030/0000730464-26-000030-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646763/000073046426000030/form4.xml,6eb9e4be0f0f0eac50bd5a7f7598fedbf6567b570683f689611fc3d75ec80e7c,parsed,0
4 - Ruiz Briseno Andres (0001983118) (Reporting),4,2026-07-09 20:56:53,0001610717-26-000336,0001983118,4 - Ruiz Briseno Andres (0001983118) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983118/000161071726000336,https://www.sec.gov/Archives/edgar/data/1983118/000161071726000336/0001610717-26-000336-index.htm,False,https://www.sec.gov/Archives/edgar/data/1983118/000161071726000336/form4.xml,aafda0367a4f78f6c69b3c7daa361749e2d6bbfafba0001700aaa6bdbf0e3237,parsed,0
"4 - SailPoint, Inc. (0002030781) (Issuer)",4,2026-07-09 20:55:02,0001722498-26-000028,0002030781,"4 - SailPoint, Inc. (0002030781) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2030781/000172249826000028,https://www.sec.gov/Archives/edgar/data/2030781/000172249826000028/0001722498-26-000028-index.htm,False,https://www.sec.gov/Archives/edgar/data/2030781/000172249826000028/wk-form4_1783630499.xml,02b482a78c91a4bd0afe0454638e86efd39c86bad2c23bc1c7093918355dccae,parsed,0
4 - Metzger Michael A (0001507220) (Reporting),4,2026-07-09 20:54:03,0001193125-26-299803,0001507220,4 - Metzger Michael A (0001507220) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1507220/000119312526299803,https://www.sec.gov/Archives/edgar/data/1507220/000119312526299803/0001193125-26-299803-index.htm,False,https://www.sec.gov/Archives/edgar/data/1507220/000119312526299803/ownership.xml,946c9c5ea4e64b5901b64276fd01d8e205f696c869b1dff2f9df66baa61719b1,parsed,0
"4 - SailPoint, Inc. (0002030781) (Issuer)",4,2026-07-09 20:53:10,0001279714-26-000024,0002030781,"4 - SailPoint, Inc. (0002030781) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2030781/000127971426000024,https://www.sec.gov/Archives/edgar/data/2030781/000127971426000024/0001279714-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/2030781/000127971426000024/wk-form4_1783630387.xml,3825381ddb7754bc914fd4f7c092043abce106a84452cb9941c55c353854c1ee,parsed,0
4 - GBank Financial Holdings Inc. (0001791145) (Issuer),4,2026-07-09 20:52:52,0001208317-26-000003,0001791145,4 - GBank Financial Holdings Inc. (0001791145) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1791145/000120831726000003,https://www.sec.gov/Archives/edgar/data/1791145/000120831726000003/0001208317-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1791145/000120831726000003/ownership.xml,0c9e288271d6557d602a756ccc16ff51071dadd79ed3b6e225b6d8f6e208b901,parsed,0
4/A - Jones Daphne E (0001475924) (Reporting),4/A,2026-07-09 20:52:47,0001628280-26-047807,0001475924,4/A - Jones Daphne E (0001475924) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1475924/000162828026047807,https://www.sec.gov/Archives/edgar/data/1475924/000162828026047807/0001628280-26-047807-index.htm,True,https://www.sec.gov/Archives/edgar/data/1475924/000162828026047807/wk-form4a_1783630365.xml,0ea5e0a4c87740fefdb66836f413a84175640a41617a688592e4843659f00057,parsed,0
"4 - SailPoint, Inc. (0002030781) (Issuer)",4,2026-07-09 20:50:26,0001917246-26-000008,0002030781,"4 - SailPoint, Inc. (0002030781) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2030781/000191724626000008,https://www.sec.gov/Archives/edgar/data/2030781/000191724626000008/0001917246-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2030781/000191724626000008/wk-form4_1783630224.xml,0485831ebff7ef0770288be71c24d478cac0883f284229861a7fa7f9985cfb5f,parsed,0
4 - Green Jason Elliot (0001801730) (Reporting),4,2026-07-09 20:49:41,0001801730-26-000014,0001801730,4 - Green Jason Elliot (0001801730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801730/000180173026000014,https://www.sec.gov/Archives/edgar/data/1801730/000180173026000014/0001801730-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1801730/000180173026000014/wk-form4_1783630179.xml,0ddeb60cc0c699746bc2863ce35dd1e85fb9d8f8a3976e1dfe58e6faa1a63439,parsed,0
4 - Payne Abby (0002052444) (Reporting),4,2026-07-09 20:49:03,0002052444-26-000028,0002052444,4 - Payne Abby (0002052444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052444/000205244426000028,https://www.sec.gov/Archives/edgar/data/2052444/000205244426000028/0002052444-26-000028-index.htm,False,https://www.sec.gov/Archives/edgar/data/2052444/000205244426000028/wk-form4_1783630140.xml,fadd2e279c5af362e81331ec564264894d7d232b022b784a8b8cb5bdfe4a5415,parsed,0
4 - Nesbitt Stephen Lane (0001754658) (Reporting),4,2026-07-09 20:48:42,0001213900-26-076772,0001754658,4 - Nesbitt Stephen Lane (0001754658) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754658/000121390026076772,https://www.sec.gov/Archives/edgar/data/1754658/000121390026076772/0001213900-26-076772-index.htm,False,https://www.sec.gov/Archives/edgar/data/1754658/000121390026076772/ownership.xml,aaf8dd9c3fb250cbfddefb5d3d835efea2504d5fe3259fa36382194758f52f31,parsed,1
"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",4,2026-07-09 20:47:48,0000947871-26-000695,0002036042,"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2036042/000094787126000695,https://www.sec.gov/Archives/edgar/data/2036042/000094787126000695/0000947871-26-000695-index.htm,False,https://www.sec.gov/Archives/edgar/data/2036042/000094787126000695/ownership.xml,8bbc1e9f929318f9bf6ea8c968fa2275354f83cf96c076087eb96bab6d1769ab,parsed,0
4 - Gnanasambandam Chandrasekar (0002058357) (Reporting),4,2026-07-09 20:47:27,0002058357-26-000027,0002058357,4 - Gnanasambandam Chandrasekar (0002058357) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058357/000205835726000027,https://www.sec.gov/Archives/edgar/data/2058357/000205835726000027/0002058357-26-000027-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058357/000205835726000027/wk-form4_1783630044.xml,bf4fcadbf489f264c0412ec4154deca1bcdbb85dac6e5e2c5a8d8ff6496aaa38,parsed,0
4 - GBank Financial Holdings Inc. (0001791145) (Issuer),4,2026-07-09 20:46:40,0001338566-26-000002,0001791145,4 - GBank Financial Holdings Inc. (0001791145) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1791145/000133856626000002,https://www.sec.gov/Archives/edgar/data/1791145/000133856626000002/0001338566-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1791145/000133856626000002/ownership.xml,8ece7d9fd3735650527368a1e3862b56149b339215ad97648c1b1e70be34abae,parsed,0
"4 - SailPoint, Inc. (0002030781) (Issuer)",4,2026-07-09 20:46:01,0001786883-26-000027,0002030781,"4 - SailPoint, Inc. (0002030781) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2030781/000178688326000027,https://www.sec.gov/Archives/edgar/data/2030781/000178688326000027/0001786883-26-000027-index.htm,False,https://www.sec.gov/Archives/edgar/data/2030781/000178688326000027/wk-form4_1783629959.xml,bc7cfe26866c70435aeb00cc7d27ef5411bdecf3a9a24f8182699fc8440a8144,parsed,0
4 - Reynoso Jamie L. (0001839066) (Reporting),4,2026-07-09 20:45:40,0001839066-26-000033,0001839066,4 - Reynoso Jamie L. (0001839066) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1839066/000183906626000033,https://www.sec.gov/Archives/edgar/data/1839066/000183906626000033/0001839066-26-000033-index.htm,False,https://www.sec.gov/Archives/edgar/data/1839066/000183906626000033/wk-form4_1783629938.xml,4c64d7f1b5d9e63ad5937f84d9d2e1e0c01988e79691a3caaf8b8f72fd79f1fa,parsed,0
4 - CULBRETH H GILBERT JR (0001249970) (Reporting),4,2026-07-09 20:45:12,0001249970-26-000007,0001249970,4 - CULBRETH H GILBERT JR (0001249970) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1249970/000124997026000007,https://www.sec.gov/Archives/edgar/data/1249970/000124997026000007/0001249970-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1249970/000124997026000007/wk-form4_1783629909.xml,f890a66dbe75c80aba52168c1668d228bf67be53111d0109e1b40adb70331c47,parsed,0
4 - Fordyce Marshall (0001859453) (Reporting),4,2026-07-09 20:45:04,0001859453-26-000010,0001859453,4 - Fordyce Marshall (0001859453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859453/000185945326000010,https://www.sec.gov/Archives/edgar/data/1859453/000185945326000010/0001859453-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859453/000185945326000010/form4-07092026_040701.xml,c9841fd9bf18dcf7a4accaf5a40cd8511c877281e8f89d444550443e3a5b92b3,parsed,0
4 - Lomashuk Konstantin (0002134641) (Reporting),4,2026-07-09 20:44:25,0001225208-26-006549,0002134641,4 - Lomashuk Konstantin (0002134641) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134641/000122520826006549,https://www.sec.gov/Archives/edgar/data/2134641/000122520826006549/0001225208-26-006549-index.htm,False,https://www.sec.gov/Archives/edgar/data/2134641/000122520826006549/doc4.xml,204184132f3db3ab147b9937711abb1b5cca8b315c02749595db50d016a2eb23,parsed,0
"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",4,2026-07-09 20:44:00,0000947871-26-000694,0002036042,"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2036042/000094787126000694,https://www.sec.gov/Archives/edgar/data/2036042/000094787126000694/0000947871-26-000694-index.htm,False,https://www.sec.gov/Archives/edgar/data/2036042/000094787126000694/ownership.xml,896759b4869d630f919b08568aac7c4af96dad94c859a5cd94ab89c6241e25f2,parsed,0
4 - May Holly (0001847009) (Reporting),4,2026-07-09 20:42:48,0001826470-26-000059,0001847009,4 - May Holly (0001847009) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847009/000182647026000059,https://www.sec.gov/Archives/edgar/data/1847009/000182647026000059/0001826470-26-000059-index.htm,False,https://www.sec.gov/Archives/edgar/data/1847009/000182647026000059/form4.xml,c5a99cc9233d956ae44adc6d0591d2af02bd838ba2b47533058945e188680311,parsed,0
