title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - Hadron Energy, Inc. (0002023730) (Issuer)",4,2026-09-04 22:30:00,0001900919-26-000005,0002023730,"4 - Hadron Energy, Inc. (0002023730) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2023730/000190091926000005,https://www.sec.gov/Archives/edgar/data/2023730/000190091926000005/0001900919-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2023730/000190091926000005/form4.xml,0b367d281488e07cca6663a78970b318fd88c64cbb26e8545cf019ed34237477,parsed,0
4 - Okpara Johnbull (0001833084) (Reporting),4,2026-09-04 22:29:00,0000070858-26-000464,0001833084,4 - Okpara Johnbull (0001833084) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833084/000007085826000464,https://www.sec.gov/Archives/edgar/data/1833084/000007085826000464/0000070858-26-000464-index.htm,False,https://www.sec.gov/Archives/edgar/data/1833084/000007085826000464/form4.xml,d576a3784f2d295cf796b593e730079c69bd0c5058bad58aa932e6e8f202caec,parsed,0
4 - Spanos Mike (0001719998) (Reporting),4,2026-09-04 22:26:47,0001719998-26-000012,0001719998,4 - Spanos Mike (0001719998) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1719998/000171999826000012,https://www.sec.gov/Archives/edgar/data/1719998/000171999826000012/0001719998-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1719998/000171999826000012/wk-form4_1788560805.xml,ee0a0539b25bb40ba072bd1d20f6f981c78a36c637c276323f37c5a89c8f3798,parsed,0
4 - Keogh Michael Dennis (0002153749) (Reporting),4,2026-09-04 22:23:00,0000950103-26-013632,0002153749,4 - Keogh Michael Dennis (0002153749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2153749/000095010326013632,https://www.sec.gov/Archives/edgar/data/2153749/000095010326013632/0000950103-26-013632-index.htm,False,https://www.sec.gov/Archives/edgar/data/2153749/000095010326013632/ownership.xml,fa73bf7380586e2897573ad7364b2140ff88ba7ec69b8aff1f4fe9602686a85d,parsed,0
4 - Frieson Donald (0001733872) (Reporting),4,2026-09-04 22:22:59,0001733872-26-000002,0001733872,4 - Frieson Donald (0001733872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733872/000173387226000002,https://www.sec.gov/Archives/edgar/data/1733872/000173387226000002/0001733872-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1733872/000173387226000002/wk-form4_1788560576.xml,3c9840fd5194d4720588f86acb34e5d36698a5fbb0a0c1d3c93296eaf20a51e2,parsed,0
4 - Sinha Saurabh (0001849806) (Reporting),4,2026-09-04 22:22:04,0001193125-26-383903,0001849806,4 - Sinha Saurabh (0001849806) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849806/000119312526383903,https://www.sec.gov/Archives/edgar/data/1849806/000119312526383903/0001193125-26-383903-index.htm,False,https://www.sec.gov/Archives/edgar/data/1849806/000119312526383903/ownership.xml,efabd3b407d3d0a1ee90e4bfe913f9e220e71e7ad495c1db5fba7d8597eec07f,parsed,0
"4 - Hadron Energy, Inc. (0002023730) (Issuer)",4,2026-09-04 22:21:33,0001451693-26-000017,0002023730,"4 - Hadron Energy, Inc. (0002023730) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2023730/000145169326000017,https://www.sec.gov/Archives/edgar/data/2023730/000145169326000017/0001451693-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/2023730/000145169326000017/form4.xml,db2064eb2501a1540ad4b3ea4a02787c1759ee1ca5378fa759e8c716966749f2,parsed,0
4 - Trojan Greg (0001327980) (Reporting),4,2026-09-04 22:20:12,0000726958-26-000076,0001327980,4 - Trojan Greg (0001327980) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1327980/000072695826000076,https://www.sec.gov/Archives/edgar/data/1327980/000072695826000076/0000726958-26-000076-index.htm,False,https://www.sec.gov/Archives/edgar/data/1327980/000072695826000076/wk-form4_1788560408.xml,48c54451b9657ecdbd1f7ce45d8a190e2a81d6f9cce176d1063c2a1f562ecbd4,parsed,0
"4 - Atara Biotherapeutics, Inc. (0001604464) (Issuer)",4,2026-09-04 22:20:04,0000905148-26-004085,0001604464,"4 - Atara Biotherapeutics, Inc. (0001604464) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604464/000090514826004085,https://www.sec.gov/Archives/edgar/data/1604464/000090514826004085/0000905148-26-004085-index.htm,False,https://www.sec.gov/Archives/edgar/data/1604464/000090514826004085/form4.xml,ebd7cab28fa92e86891f5dc007c4ed16d69275406a8dbb5061c3e5b1eabcf7bc,parsed,1
4 - Jain Ajit (0001728451) (Reporting),4,2026-09-04 22:19:16,0001728451-26-000003,0001728451,4 - Jain Ajit (0001728451) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1728451/000172845126000003,https://www.sec.gov/Archives/edgar/data/1728451/000172845126000003/0001728451-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1728451/000172845126000003/primary_doc.xml,7088de7a61c9bc24ad4008d58ebf24829e01a57cdc397903f105f6b83dcaa75b,parsed,0
4 - Been Jonathan W (0001427814) (Reporting),4,2026-09-04 22:15:41,0000932781-26-000047,0001427814,4 - Been Jonathan W (0001427814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1427814/000093278126000047,https://www.sec.gov/Archives/edgar/data/1427814/000093278126000047/0000932781-26-000047-index.htm,False,https://www.sec.gov/Archives/edgar/data/1427814/000093278126000047/primary_doc.xml,91ab64cb588acfe0c1473c4d20d0926dc36ac20b907d8608ae97b09c40e98531,parsed,0
4 - Robinson Elliott (0002058536) (Reporting),4,2026-09-04 22:14:33,0001193125-26-383894,0002058536,4 - Robinson Elliott (0002058536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058536/000119312526383894,https://www.sec.gov/Archives/edgar/data/2058536/000119312526383894/0001193125-26-383894-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058536/000119312526383894/ownership.xml,03cfb64b24d8b553d06b6fba776d94566f05d91ed030adb653bee153eb24e5cd,parsed,0
4 - Chao Xingjuan (0002035784) (Reporting),4,2026-09-04 22:13:36,0001193125-26-383893,0002035784,4 - Chao Xingjuan (0002035784) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035784/000119312526383893,https://www.sec.gov/Archives/edgar/data/2035784/000119312526383893/0001193125-26-383893-index.htm,False,https://www.sec.gov/Archives/edgar/data/2035784/000119312526383893/ownership.xml,74a01f2387e70bfaf2eef190529c71870e4763bbdaa5715c990b6430ea4e4b10,parsed,0
4 - Rocket Lab Corp (0001819994) (Issuer),4,2026-09-04 22:12:34,0002001011-26-000136,0001819994,4 - Rocket Lab Corp (0001819994) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000136,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000136/0002001011-26-000136-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000136/edgardoc.xml,07a7eebb1297c0f0a2f3e4b7f248f05910a09b0f056b5b99c4cd14bd25e73aa6,parsed,0
4 - Blumberg Scott (0002035786) (Reporting),4,2026-09-04 22:12:32,0001193125-26-383891,0002035786,4 - Blumberg Scott (0002035786) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035786/000119312526383891,https://www.sec.gov/Archives/edgar/data/2035786/000119312526383891/0001193125-26-383891-index.htm,False,https://www.sec.gov/Archives/edgar/data/2035786/000119312526383891/ownership.xml,8a78694ef4e455a2254d860e757e2e637540e3cf49387367315e1c75ca1873a4,parsed,0
4/A - Conversant Private GP LLC (0002034835) (Reporting),4/A,2026-09-04 22:05:11,0000895345-26-000401,0002034835,4/A - Conversant Private GP LLC (0002034835) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034835/000089534526000401,https://www.sec.gov/Archives/edgar/data/2034835/000089534526000401/0000895345-26-000401-index.htm,True,https://www.sec.gov/Archives/edgar/data/2034835/000089534526000401/form4a.xml,2096bdfa5cfa32987f75b6be97f026430eb7c064ff01749144b60f7f183fe309,parsed,0
4 - RENDA LARREE M (0001219878) (Reporting),4,2026-09-04 22:05:08,0000726958-26-000074,0001219878,4 - RENDA LARREE M (0001219878) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1219878/000072695826000074,https://www.sec.gov/Archives/edgar/data/1219878/000072695826000074/0000726958-26-000074-index.htm,False,https://www.sec.gov/Archives/edgar/data/1219878/000072695826000074/wk-form4_1788559505.xml,2524e07f9b89e02ed12df5d5b83b2ce0e2555f56a50c0626b34d1b49e55f5014,parsed,0
4 - Tighe Brett (0001865084) (Reporting),4,2026-09-04 22:04:24,0001865084-26-000008,0001865084,4 - Tighe Brett (0001865084) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865084/000186508426000008,https://www.sec.gov/Archives/edgar/data/1865084/000186508426000008/0001865084-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1865084/000186508426000008/wk-form4_1788559461.xml,959df1f6fb0c48c2702d3215ff00567ad8c7ba5eb888b3a61d474e1ca43e453d,parsed,0
4 - Reske James R (0001435648) (Reporting),4,2026-09-04 22:03:44,0001435648-26-000031,0001435648,4 - Reske James R (0001435648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1435648/000143564826000031,https://www.sec.gov/Archives/edgar/data/1435648/000143564826000031/0001435648-26-000031-index.htm,False,https://www.sec.gov/Archives/edgar/data/1435648/000143564826000031/wk-form4_1788559421.xml,75ed4d8cd6de797c4227d701a6feaf25de3ebe98cf2b6b3b07303bbd051e15bc,parsed,0
4 - Conversant Capital LLC (0001850901) (Reporting),4,2026-09-04 22:02:50,0000895345-26-000400,0001850901,4 - Conversant Capital LLC (0001850901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850901/000089534526000400,https://www.sec.gov/Archives/edgar/data/1850901/000089534526000400/0000895345-26-000400-index.htm,False,https://www.sec.gov/Archives/edgar/data/1850901/000089534526000400/form4.xml,f1419c895234aa956beecfdc768896e90d203f19864c75416a0459af77345712,parsed,0
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-09-04 22:01:34,0000929638-26-003466,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003466,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003466/0000929638-26-003466-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003466/form4.xml,fbf31643f9108fbf103e1708913d20b3d8a6e76e0b10b30318b7ac01e480f1d3,parsed,0
4 - Frichtl Mark (0001847596) (Reporting),4,2026-09-04 22:00:19,0001193125-26-383876,0001847596,4 - Frichtl Mark (0001847596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847596/000119312526383876,https://www.sec.gov/Archives/edgar/data/1847596/000119312526383876/0001193125-26-383876-index.htm,False,https://www.sec.gov/Archives/edgar/data/1847596/000119312526383876/ownership.xml,6bcd58db57e58494811e0933edd4c712f33ce2709b655de1b15d6703f43f63aa,parsed,0
4 - LENHARDT DAVID K (0001222633) (Reporting),4,2026-09-04 22:00:17,0000726958-26-000072,0001222633,4 - LENHARDT DAVID K (0001222633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1222633/000072695826000072,https://www.sec.gov/Archives/edgar/data/1222633/000072695826000072/0000726958-26-000072-index.htm,False,https://www.sec.gov/Archives/edgar/data/1222633/000072695826000072/wk-form4_1788559214.xml,5fe3497d1e3b3b6496093cce6791bfb67812c2c1869cd4f83c7b9ec27826182a,parsed,0
"4 - Starwood Real Estate Income Trust, Inc. (0001711929) (Issuer)",4,2026-09-04 22:00:07,0001193125-26-383875,0001711929,"4 - Starwood Real Estate Income Trust, Inc. (0001711929) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1711929/000119312526383875,https://www.sec.gov/Archives/edgar/data/1711929/000119312526383875/0001193125-26-383875-index.htm,False,https://www.sec.gov/Archives/edgar/data/1711929/000119312526383875/ownership.xml,8671d88da105269d5d5fd210ff97d2ea6d22fb4105b0bc4b052371261ffc0567,parsed,0
"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",4,2026-09-04 22:00:03,0001193125-26-383874,0001815442,"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1815442/000119312526383874,https://www.sec.gov/Archives/edgar/data/1815442/000119312526383874/0001193125-26-383874-index.htm,False,https://www.sec.gov/Archives/edgar/data/1815442/000119312526383874/ownership.xml,9d9bd38d5f42df69c39d60ebdef0bbb6dff8bba4cf356a23b327eba3f149e969,parsed,0
"4 - MetLife Investment Management, LLC (0001529735) (Reporting)",4,2026-09-04 21:59:35,0000905148-26-004084,0001529735,"4 - MetLife Investment Management, LLC (0001529735) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1529735/000090514826004084,https://www.sec.gov/Archives/edgar/data/1529735/000090514826004084/0000905148-26-004084-index.htm,False,https://www.sec.gov/Archives/edgar/data/1529735/000090514826004084/form4.xml,395a07d1de1b366de38bf03cac1e24ef6acce30e938b9fde04744c005dbe5e51,parsed,0
4 - Elliott Aaron Matthew (0002144747) (Reporting),4,2026-09-04 21:59:14,0001140361-26-035816,0002144747,4 - Elliott Aaron Matthew (0002144747) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144747/000114036126035816,https://www.sec.gov/Archives/edgar/data/2144747/000114036126035816/0001140361-26-035816-index.htm,False,https://www.sec.gov/Archives/edgar/data/2144747/000114036126035816/form4.xml,2c6f481fd3ebc0df1d58376a9f8a91da51f8cfe7f0ecf1d0c6748d5acb6c90c9,parsed,0
4 - Skogerbo Pal (0002035218) (Reporting),4,2026-09-04 21:57:10,0001628280-26-060781,0002035218,4 - Skogerbo Pal (0002035218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035218/000162828026060781,https://www.sec.gov/Archives/edgar/data/2035218/000162828026060781/0001628280-26-060781-index.htm,False,https://www.sec.gov/Archives/edgar/data/2035218/000162828026060781/wk-form4_1788559026.xml,1b98282e7fbe4bac1e471c4be7d7e06558269f3066027a5c06a06d5a5cec1452,parsed,0
4 - Castanon Moats Maria (0002027925) (Reporting),4,2026-09-04 21:57:02,0000726958-26-000070,0002027925,4 - Castanon Moats Maria (0002027925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027925/000072695826000070,https://www.sec.gov/Archives/edgar/data/2027925/000072695826000070/0000726958-26-000070-index.htm,False,https://www.sec.gov/Archives/edgar/data/2027925/000072695826000070/wk-form4_1788559018.xml,5bd7ce670299d47e2a9e5d6f107e9d72bd0f3ca8f4265ddad637f760ddb74d3f,parsed,0
4 - HMH Holding Inc (0002021880) (Issuer),4,2026-09-04 21:56:12,0001628280-26-060780,0002021880,4 - HMH Holding Inc (0002021880) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021880/000162828026060780,https://www.sec.gov/Archives/edgar/data/2021880/000162828026060780/0001628280-26-060780-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021880/000162828026060780/wk-form4_1788558970.xml,ae808c586b942c3889827a0a7167b4295d6fd5da669d030af7d401df73072993,parsed,0
4 - HURT CLINT (0000947836) (Reporting),4,2026-09-04 21:55:55,0001437749-26-029724,0000947836,4 - HURT CLINT (0000947836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/947836/000143774926029724,https://www.sec.gov/Archives/edgar/data/947836/000143774926029724/0001437749-26-029724-index.htm,False,https://www.sec.gov/Archives/edgar/data/947836/000143774926029724/rdgdoc.xml,36ae20a139cc55c7487799acedeeb676f808cbb08fb9abbd4b3d1d16c4e8d79b,parsed,0
4 - SICIGNANO HENRY III (0001508753) (Reporting),4,2026-09-04 21:55:49,0000897069-26-001772,0001508753,4 - SICIGNANO HENRY III (0001508753) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1508753/000089706926001772,https://www.sec.gov/Archives/edgar/data/1508753/000089706926001772/0000897069-26-001772-index.htm,False,https://www.sec.gov/Archives/edgar/data/1508753/000089706926001772/form4.xml,f660b1e40d68d76e89708531b58be1b7cfdb76361c34abdd5a7ee25c29e20df6,parsed,0
4 - Qureshi Hunain (0002035763) (Reporting),4,2026-09-04 21:55:12,0001628280-26-060778,0002035763,4 - Qureshi Hunain (0002035763) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035763/000162828026060778,https://www.sec.gov/Archives/edgar/data/2035763/000162828026060778/0001628280-26-060778-index.htm,False,https://www.sec.gov/Archives/edgar/data/2035763/000162828026060778/wk-form4_1788558910.xml,05dc50ed709df8cbbd48e64a5bacae157a1002de55916e5a56be7f9fb67cbbe2,parsed,0
4 - Montesano Matthew P (0001858326) (Reporting),4,2026-09-04 21:54:23,0000897069-26-001770,0001858326,4 - Montesano Matthew P (0001858326) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858326/000089706926001770,https://www.sec.gov/Archives/edgar/data/1858326/000089706926001770/0000897069-26-001770-index.htm,False,https://www.sec.gov/Archives/edgar/data/1858326/000089706926001770/form4.xml,3c0e07abdfc93e7e6f6acea3a84867b35d7e3f7c8726eb2a041fa5fd4aeb1daf,parsed,0
4 - McGee Thomas W. (0002035200) (Reporting),4,2026-09-04 21:54:20,0001628280-26-060777,0002035200,4 - McGee Thomas W. (0002035200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035200/000162828026060777,https://www.sec.gov/Archives/edgar/data/2035200/000162828026060777/0001628280-26-060777-index.htm,False,https://www.sec.gov/Archives/edgar/data/2035200/000162828026060777/wk-form4_1788558857.xml,62b90d5abfcd6ad4a56ecbbffb6d781d4d1e45717508a53f516a90b58057d3e1,parsed,0
4 - SCHMELING JUDY (0001441090) (Reporting),4,2026-09-04 21:53:39,0000726958-26-000068,0001441090,4 - SCHMELING JUDY (0001441090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1441090/000072695826000068,https://www.sec.gov/Archives/edgar/data/1441090/000072695826000068/0000726958-26-000068-index.htm,False,https://www.sec.gov/Archives/edgar/data/1441090/000072695826000068/wk-form4_1788558814.xml,9da4f1fca429ee7c60e5f43bf6c22b1bbf3c937203f67d167fe1feb88b438674,parsed,0
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-09-04 21:53:08,0001628280-26-060775,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026060775,https://www.sec.gov/Archives/edgar/data/1933928/000162828026060775/0001628280-26-060775-index.htm,False,https://www.sec.gov/Archives/edgar/data/1933928/000162828026060775/wk-form4_1788558786.xml,5de4cfdc19d14440805246f7ae428cb64d5552ff4b3ac49168d426ac70b2aa57,parsed,0
4 - Dyrseth Roy A. (0002035162) (Reporting),4,2026-09-04 21:52:33,0001628280-26-060774,0002035162,4 - Dyrseth Roy A. (0002035162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035162/000162828026060774,https://www.sec.gov/Archives/edgar/data/2035162/000162828026060774/0001628280-26-060774-index.htm,False,https://www.sec.gov/Archives/edgar/data/2035162/000162828026060774/wk-form4_1788558750.xml,7adbf82e3e30728695970074868fb13e997d9d8dd1c7d42695abe128b4bb5742,parsed,0
4 - HMH Holding Inc (0002021880) (Issuer),4,2026-09-04 21:51:44,0001628280-26-060773,0002021880,4 - HMH Holding Inc (0002021880) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021880/000162828026060773,https://www.sec.gov/Archives/edgar/data/2021880/000162828026060773/0001628280-26-060773-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021880/000162828026060773/wk-form4_1788558701.xml,2434a8aadd456d335dc740b45e6eec5efec3f8692722b85808e17fef5799a1fb,parsed,0
4 - Stump Ryan (0001775621) (Reporting),4,2026-09-04 21:51:33,0000897069-26-001768,0001775621,4 - Stump Ryan (0001775621) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775621/000089706926001768,https://www.sec.gov/Archives/edgar/data/1775621/000089706926001768/0000897069-26-001768-index.htm,False,https://www.sec.gov/Archives/edgar/data/1775621/000089706926001768/form4.xml,93f1105579dc94c0e4ac98012618d6741a314bb7d2a9b0fe1b56d76ad70ada38,parsed,0
4 - Bergsvik Eirik (0002035158) (Reporting),4,2026-09-04 21:50:24,0001628280-26-060772,0002035158,4 - Bergsvik Eirik (0002035158) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035158/000162828026060772,https://www.sec.gov/Archives/edgar/data/2035158/000162828026060772/0001628280-26-060772-index.htm,False,https://www.sec.gov/Archives/edgar/data/2035158/000162828026060772/wk-form4_1788558621.xml,c57cbe15c4b9a9d70646246dfbb87b83387742a39db4f5a46aaf1e6c48d3ccba,parsed,0
4 - Wing Allison M. (0001704676) (Reporting),4,2026-09-04 21:50:17,0000726958-26-000066,0001704676,4 - Wing Allison M. (0001704676) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1704676/000072695826000066,https://www.sec.gov/Archives/edgar/data/1704676/000072695826000066/0000726958-26-000066-index.htm,False,https://www.sec.gov/Archives/edgar/data/1704676/000072695826000066/wk-form4_1788558614.xml,b6d79b58ac2a3e1330b5f763f3c95a6e729bd2e298bf281f4bc359e94b30e218,parsed,0
4 - King Michael D (0001982664) (Reporting),4,2026-09-04 21:50:16,0000897069-26-001766,0001982664,4 - King Michael D (0001982664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982664/000089706926001766,https://www.sec.gov/Archives/edgar/data/1982664/000089706926001766/0000897069-26-001766-index.htm,False,https://www.sec.gov/Archives/edgar/data/1982664/000089706926001766/form4.xml,14cc2f19e750e8aa6561521bdc0dca36fcdc828b4809f9ae0b4e546f3290a82e,parsed,0
4 - Fox Jeffrey G (0001783528) (Reporting),4,2026-09-04 21:48:50,0000897069-26-001764,0001783528,4 - Fox Jeffrey G (0001783528) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783528/000089706926001764,https://www.sec.gov/Archives/edgar/data/1783528/000089706926001764/0000897069-26-001764-index.htm,False,https://www.sec.gov/Archives/edgar/data/1783528/000089706926001764/form4.xml,c44d4e95bac08bf87e52889e16a255d9d622f743fecbf21121ec0e3c078b7262,parsed,0
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-09-04 21:46:20,0002117905-26-000030,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000030,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000030/0002117905-26-000030-index.htm,False,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000030/primary_doc.xml,007b0376f3616963a07a25594e6ca625732a5e6921b83dfdd898bde2c159c83a,parsed,0
4 - Cohen Scot (0001558913) (Reporting),4,2026-09-04 21:45:22,0000897069-26-001761,0001558913,4 - Cohen Scot (0001558913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1558913/000089706926001761,https://www.sec.gov/Archives/edgar/data/1558913/000089706926001761/0000897069-26-001761-index.htm,False,https://www.sec.gov/Archives/edgar/data/1558913/000089706926001761/form4.xml,45d0e7dde5c8c92fc70c47426886358648dae26ab4266445028dddbfa032ae37,parsed,0
4 - Wong-Sarad Grace (0002074667) (Reporting),4,2026-09-04 21:45:06,0001193125-26-383858,0002074667,4 - Wong-Sarad Grace (0002074667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074667/000119312526383858,https://www.sec.gov/Archives/edgar/data/2074667/000119312526383858/0001193125-26-383858-index.htm,False,https://www.sec.gov/Archives/edgar/data/2074667/000119312526383858/ownership.xml,023ba11079d842e717676db87f18647f5289c82a96c25689354d3a4f81cabba0,parsed,0
4 - Berkley Neil Lindsay (0002075298) (Reporting),4,2026-09-04 21:45:05,0001193125-26-383856,0002075298,4 - Berkley Neil Lindsay (0002075298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075298/000119312526383856,https://www.sec.gov/Archives/edgar/data/2075298/000119312526383856/0001193125-26-383856-index.htm,False,https://www.sec.gov/Archives/edgar/data/2075298/000119312526383856/ownership.xml,5aaf9e72e0c30e2c5b708b65c9ef2c016a519c50ee9b3c4b556391d2581a8a23,parsed,0
4 - Rosenthal Arnon (0001757770) (Reporting),4,2026-09-04 21:45:03,0001193125-26-383857,0001757770,4 - Rosenthal Arnon (0001757770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1757770/000119312526383857,https://www.sec.gov/Archives/edgar/data/1757770/000119312526383857/0001193125-26-383857-index.htm,False,https://www.sec.gov/Archives/edgar/data/1757770/000119312526383857/ownership.xml,de95b7f91291aa15be768fa579cb93f9cf7fda8de583b6e728a4bc3dee1f9b9a,parsed,0
4 - Donthi Sri (0001934966) (Reporting),4,2026-09-04 21:44:20,0000726958-26-000064,0001934966,4 - Donthi Sri (0001934966) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1934966/000072695826000064,https://www.sec.gov/Archives/edgar/data/1934966/000072695826000064/0000726958-26-000064-index.htm,False,https://www.sec.gov/Archives/edgar/data/1934966/000072695826000064/wk-form4_1788558257.xml,f64128e8cee1a1c0101bec28b6df7209788a3af95f947cedc3cd167445c2cb02,parsed,0
4 - Stephens Angela A. (0001457301) (Reporting),4,2026-09-04 21:43:27,0001457301-26-000005,0001457301,4 - Stephens Angela A. (0001457301) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1457301/000145730126000005,https://www.sec.gov/Archives/edgar/data/1457301/000145730126000005/0001457301-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1457301/000145730126000005/wk-form4_1788558204.xml,f84e8ce424b4f1e8917b6fe591dd35175a0bdad229e206ac1b90c7ed512ed0c8,parsed,0
"4 - Hartree Partners, LP (0001597857) (Reporting)",4,2026-09-04 21:43:14,0000921895-26-002492,0001597857,"4 - Hartree Partners, LP (0001597857) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1597857/000092189526002492,https://www.sec.gov/Archives/edgar/data/1597857/000092189526002492/0000921895-26-002492-index.htm,False,https://www.sec.gov/Archives/edgar/data/1597857/000092189526002492/form414670002_09042026.xml,ac8abf72a9d814e683d53c397f7b934f4a1846edc79d2f6f1efea4956696b72c,parsed,1
"4 - Xos, Inc. (0001819493) (Issuer)",4,2026-09-04 21:42:59,0001193125-26-383855,0001819493,"4 - Xos, Inc. (0001819493) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1819493/000119312526383855,https://www.sec.gov/Archives/edgar/data/1819493/000119312526383855/0001193125-26-383855-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819493/000119312526383855/ownership.xml,b468a19718ab946999b62cf7febebf81975e5216996a4bac84e3e92c07e402c3,parsed,0
4 - Becker Joel (0001533175) (Reporting),4,2026-09-04 21:42:31,0001533175-26-000016,0001533175,4 - Becker Joel (0001533175) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1533175/000153317526000016,https://www.sec.gov/Archives/edgar/data/1533175/000153317526000016/0001533175-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1533175/000153317526000016/wk-form4_1788558148.xml,fde109375b2c7ca19fddd84f88416869b4f725d0801ba51fa20e59dd92335251,parsed,0
4 - SPRUCE POWER HOLDING CORP (0001772720) (Issuer),4,2026-09-04 21:42:00,0000921895-26-002491,0001772720,4 - SPRUCE POWER HOLDING CORP (0001772720) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1772720/000092189526002491,https://www.sec.gov/Archives/edgar/data/1772720/000092189526002491/0000921895-26-002491-index.htm,False,https://www.sec.gov/Archives/edgar/data/1772720/000092189526002491/form404197105_09042026.xml,afc64d1b4322d13b897fc511aa7a71e8e6271e3a85a606a7a8ef0055378989c5,parsed,0
