title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Sarvikas Juho (0002050984) (Reporting),4,2026-07-16 22:59:41,0001683168-26-005581,0002050984,4 - Sarvikas Juho (0002050984) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050984/000168316826005581,https://www.sec.gov/Archives/edgar/data/2050984/000168316826005581/0001683168-26-005581-index.htm,False,https://www.sec.gov/Archives/edgar/data/2050984/000168316826005581/ownership.xml,846a5ba6f39b469dfb2cae7c7f687a1ce017186c25c92a4b1777c29763402f02,parsed,0
4 - Mulhern George (0002067163) (Reporting),4,2026-07-16 22:59:27,0001683168-26-005580,0002067163,4 - Mulhern George (0002067163) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067163/000168316826005580,https://www.sec.gov/Archives/edgar/data/2067163/000168316826005580/0001683168-26-005580-index.htm,False,https://www.sec.gov/Archives/edgar/data/2067163/000168316826005580/ownership.xml,6d761c6edaafddaf9ebc398e7226aa2aa857efc0c219816f9f47858055db533c,parsed,0
4 - McClaskey James Paul (0001920558) (Reporting),4,2026-07-16 22:59:13,0001683168-26-005579,0001920558,4 - McClaskey James Paul (0001920558) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920558/000168316826005579,https://www.sec.gov/Archives/edgar/data/1920558/000168316826005579/0001683168-26-005579-index.htm,False,https://www.sec.gov/Archives/edgar/data/1920558/000168316826005579/ownership.xml,49650724e100e9a05f7ee62d3618e6928f64711f8757f34be4507f92a7489a4a,parsed,0
4 - Gatoff Steven (0001465929) (Reporting),4,2026-07-16 22:59:00,0001683168-26-005578,0001465929,4 - Gatoff Steven (0001465929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1465929/000168316826005578,https://www.sec.gov/Archives/edgar/data/1465929/000168316826005578/0001683168-26-005578-index.htm,False,https://www.sec.gov/Archives/edgar/data/1465929/000168316826005578/ownership.xml,4590e2f4bc1f4154a43677093f0b5fc99de99f0f1e6e02b96822a931024c7cdf,parsed,0
4 - SMOLYANSKY EDWARD (0001227847) (Reporting),4,2026-07-16 22:58:43,0001683168-26-005577,0001227847,4 - SMOLYANSKY EDWARD (0001227847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1227847/000168316826005577,https://www.sec.gov/Archives/edgar/data/1227847/000168316826005577/0001683168-26-005577-index.htm,False,https://www.sec.gov/Archives/edgar/data/1227847/000168316826005577/ownership.xml,96fbf6f6517ce3db6cf846571389bcac1bba6bb222b128cf93f0fe23f5760700,parsed,0
4 - Distefano Michael (0001934997) (Reporting),4,2026-07-16 22:55:33,0001193125-26-306398,0001934997,4 - Distefano Michael (0001934997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1934997/000119312526306398,https://www.sec.gov/Archives/edgar/data/1934997/000119312526306398/0001193125-26-306398-index.htm,False,https://www.sec.gov/Archives/edgar/data/1934997/000119312526306398/ownership.xml,a9f264cd649068e85797c8bccf28c2dfcf45f66afdcc5d779623cba88ab77ed8,parsed,0
4 - Casper Mark (0002007961) (Reporting),4,2026-07-16 22:54:21,0001628280-26-048548,0002007961,4 - Casper Mark (0002007961) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007961/000162828026048548,https://www.sec.gov/Archives/edgar/data/2007961/000162828026048548/0001628280-26-048548-index.htm,False,https://www.sec.gov/Archives/edgar/data/2007961/000162828026048548/wk-form4_1784242458.xml,2b4c05bbcc5f1768d567ef7fa95423a5697118a753a03856f3fc360c978ec2eb,parsed,0
"4 - Marvell Technology, Inc. (0001835632) (Issuer)",4,2026-07-16 22:52:48,0001628280-26-048546,0001835632,"4 - Marvell Technology, Inc. (0001835632) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835632/000162828026048546,https://www.sec.gov/Archives/edgar/data/1835632/000162828026048546/0001628280-26-048546-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835632/000162828026048546/wk-form4_1784242364.xml,10b35b46e7588b1e424edf3adc5ac2c07f3b5e7f004bfd5ec12fab3172583603,parsed,0
4 - Jedda Dan (0001834902) (Reporting),4,2026-07-16 22:48:33,0001834902-26-000018,0001834902,4 - Jedda Dan (0001834902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834902/000183490226000018,https://www.sec.gov/Archives/edgar/data/1834902/000183490226000018/0001834902-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834902/000183490226000018/form4.xml,16e8582749e9bfa73922e0bf9ebbb66e04aa98968e77f359e7381d9d01535da0,parsed,0
4 - Firy Inc. (0001801661) (Issuer),4,2026-07-16 22:40:14,0001801661-26-000074,0001801661,4 - Firy Inc. (0001801661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1801661/000180166126000074,https://www.sec.gov/Archives/edgar/data/1801661/000180166126000074/0001801661-26-000074-index.htm,False,https://www.sec.gov/Archives/edgar/data/1801661/000180166126000074/wk-form4_1784241611.xml,cf3fdae7ef9b95c8d21fd4e61f508197f179b38fe8109cff01af7da3dcb36c09,parsed,0
"4 - Mercator Investor Holdings, LLC (0002110044) (Reporting)",4,2026-07-16 22:40:05,0001213900-26-078835,0002110044,"4 - Mercator Investor Holdings, LLC (0002110044) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2110044/000121390026078835,https://www.sec.gov/Archives/edgar/data/2110044/000121390026078835/0001213900-26-078835-index.htm,False,https://www.sec.gov/Archives/edgar/data/2110044/000121390026078835/ownership.xml,e9965fd75f9bbb654444fa40af459b0a114356db0243abe44c696fbfc4f6768e,parsed,0
4 - Mercator Acquisition Corp. (0002106436) (Issuer),4,2026-07-16 22:39:33,0001213900-26-078834,0002106436,4 - Mercator Acquisition Corp. (0002106436) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2106436/000121390026078834,https://www.sec.gov/Archives/edgar/data/2106436/000121390026078834/0001213900-26-078834-index.htm,False,https://www.sec.gov/Archives/edgar/data/2106436/000121390026078834/ownership.xml,6c9ed1b35cfdc43a40f5a89bf8c4c78bd31e7a34a0a2e1887e384467fc9a60b6,parsed,0
4 - Nash James Patrick (0002127070) (Reporting),4,2026-07-16 22:39:18,0001213900-26-078833,0002127070,4 - Nash James Patrick (0002127070) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127070/000121390026078833,https://www.sec.gov/Archives/edgar/data/2127070/000121390026078833/0001213900-26-078833-index.htm,False,https://www.sec.gov/Archives/edgar/data/2127070/000121390026078833/ownership.xml,7225029b78e0081c234647b9b92bd2dac283c561a5d7acabff3a3c94173ca47d,parsed,0
4 - Schwartz Stephen Michael (0002126702) (Reporting),4,2026-07-16 22:39:01,0001213900-26-078832,0002126702,4 - Schwartz Stephen Michael (0002126702) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126702/000121390026078832,https://www.sec.gov/Archives/edgar/data/2126702/000121390026078832/0001213900-26-078832-index.htm,False,https://www.sec.gov/Archives/edgar/data/2126702/000121390026078832/ownership.xml,3218384042ec2f0640397dbc12e00d89089d6a95a560f36ca0ed3aeb3e9152a4,parsed,0
"4 - Marvell Technology, Inc. (0001835632) (Issuer)",4,2026-07-16 22:37:05,0001628280-26-048543,0001835632,"4 - Marvell Technology, Inc. (0001835632) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835632/000162828026048543,https://www.sec.gov/Archives/edgar/data/1835632/000162828026048543/0001628280-26-048543-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835632/000162828026048543/wk-form4_1784241423.xml,5854f2f3df26c7c3d0a84433b46fecb194fb7342659e67a3eff883e6228e2a56,parsed,0
"4 - Marvell Technology, Inc. (0001835632) (Issuer)",4,2026-07-16 22:35:10,0001628280-26-048541,0001835632,"4 - Marvell Technology, Inc. (0001835632) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835632/000162828026048541,https://www.sec.gov/Archives/edgar/data/1835632/000162828026048541/0001628280-26-048541-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835632/000162828026048541/wk-form4_1784241307.xml,e16c67476f266767935420de760389e86e9a4dc868f5ac13c6dadbc3d08826e7,parsed,0
4 - Daubaras Darcy (0002122176) (Reporting),4,2026-07-16 22:34:16,0001062993-26-003697,0002122176,4 - Daubaras Darcy (0002122176) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122176/000106299326003697,https://www.sec.gov/Archives/edgar/data/2122176/000106299326003697/0001062993-26-003697-index.htm,False,https://www.sec.gov/Archives/edgar/data/2122176/000106299326003697/form4.xml,45612572b0aa05abb22cf202c018ce19835b7920b9e0378bc6116b0fcb6f5247,parsed,0
4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),4,2026-07-16 22:30:23,0001104659-26-084335,0001836609,4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836609/000110465926084335,https://www.sec.gov/Archives/edgar/data/1836609/000110465926084335/0001104659-26-084335-index.htm,False,https://www.sec.gov/Archives/edgar/data/1836609/000110465926084335/tm2620710-1_4seq1.xml,eb09b95879131d839c584c129760bc9c828546ce670f591b549c5b591ee9450a,parsed,0
4 - BOURLA ALBERT (0001595703) (Reporting),4,2026-07-16 22:17:14,0001225208-26-006638,0001595703,4 - BOURLA ALBERT (0001595703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595703/000122520826006638,https://www.sec.gov/Archives/edgar/data/1595703/000122520826006638/0001225208-26-006638-index.htm,False,https://www.sec.gov/Archives/edgar/data/1595703/000122520826006638/doc4.xml,0c4da1fae8c3fa1d33b7348c244392b22cd875f4bdcbc816afcf45a50fbb17a0,parsed,0
4 - Eberwein Jeffrey E. (0001548312) (Reporting),4,2026-07-16 22:12:22,0001548312-26-000041,0001548312,4 - Eberwein Jeffrey E. (0001548312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1548312/000154831226000041,https://www.sec.gov/Archives/edgar/data/1548312/000154831226000041/0001548312-26-000041-index.htm,False,https://www.sec.gov/Archives/edgar/data/1548312/000154831226000041/wk-form4_1784239938.xml,ff9844a6e7c4b9ca842dc4975fb40547d06e45ce1922dc130e6f1789dc50de24,parsed,0
4 - Jergensen Joshua (0002014275) (Reporting),4,2026-07-16 22:12:20,0002014275-26-000010,0002014275,4 - Jergensen Joshua (0002014275) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014275/000201427526000010,https://www.sec.gov/Archives/edgar/data/2014275/000201427526000010/0002014275-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014275/000201427526000010/wk-form4_1784239938.xml,47425597b159edfb3c2d148d69e1e4d7e384b58a1d3b999c56527cbee78403ac,parsed,0
4 - Hancock Mark (0002014361) (Reporting),4,2026-07-16 22:12:14,0002014361-26-000030,0002014361,4 - Hancock Mark (0002014361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014361/000201436126000030,https://www.sec.gov/Archives/edgar/data/2014361/000201436126000030/0002014361-26-000030-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014361/000201436126000030/wk-form4_1784239931.xml,b646168a51606f336f5a7ac3a1a69da3689709c1111211e130c6fa12456716c4,parsed,0
4 - Brightstar Lottery PLC (0001619762) (Issuer),4,2026-07-16 22:10:49,0001619762-26-000085,0001619762,4 - Brightstar Lottery PLC (0001619762) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1619762/000161976226000085,https://www.sec.gov/Archives/edgar/data/1619762/000161976226000085/0001619762-26-000085-index.htm,False,https://www.sec.gov/Archives/edgar/data/1619762/000161976226000085/form4.xml,3045223e08414401fbba3313a1cf7419f6e496360e265ebcb367fe0db97caee6,parsed,0
4 - Chiara Massimiliano (0002112076) (Reporting),4,2026-07-16 22:09:56,0001619762-26-000084,0002112076,4 - Chiara Massimiliano (0002112076) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112076/000161976226000084,https://www.sec.gov/Archives/edgar/data/2112076/000161976226000084/0001619762-26-000084-index.htm,False,https://www.sec.gov/Archives/edgar/data/2112076/000161976226000084/form4.xml,3812237f31e20a35819dba33bc94ef3dfbe25e284bb47883e3c23c19cd8cc9f2,parsed,0
4 - Watkins Latriece (0001886367) (Reporting),4,2026-07-16 22:09:51,0001886367-26-000021,0001886367,4 - Watkins Latriece (0001886367) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886367/000188636726000021,https://www.sec.gov/Archives/edgar/data/1886367/000188636726000021/0001886367-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/1886367/000188636726000021/wk-form4_1784239788.xml,3e4096754a1bf211219b618c4c34ae15ed009cd7351a3bfafb536e0181531aee,parsed,0
4 - Spears Christopher Clark (0001974267) (Reporting),4,2026-07-16 22:09:09,0001619762-26-000083,0001974267,4 - Spears Christopher Clark (0001974267) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974267/000161976226000083,https://www.sec.gov/Archives/edgar/data/1974267/000161976226000083/0001619762-26-000083-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974267/000161976226000083/form4.xml,8e8523fe7dfcca1e58c342a697ebe984991ade09f5544e31131f89556163e219,parsed,0
4 - Guggina David W (0002110304) (Reporting),4,2026-07-16 22:08:51,0002110304-26-000017,0002110304,4 - Guggina David W (0002110304) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110304/000211030426000017,https://www.sec.gov/Archives/edgar/data/2110304/000211030426000017/0002110304-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/2110304/000211030426000017/wk-form4_1784239729.xml,bad2f326ebde53e7cbf4c3ed9cc950afa6a25725837cc4a1495c43c7e8279048,parsed,0
4 - Dickinson Andrew D (0001310204) (Reporting),4,2026-07-16 22:08:03,0001310204-26-000022,0001310204,4 - Dickinson Andrew D (0001310204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1310204/000131020426000022,https://www.sec.gov/Archives/edgar/data/1310204/000131020426000022/0001310204-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1310204/000131020426000022/wk-form4_1784239680.xml,508b57cdfa58cd2434402b96ed4ff6ce45a6dd09f50ed9a56e4017545a2e6437,parsed,0
4 - Morgan David Thomas (0002118327) (Reporting),4,2026-07-16 22:08:00,0001619762-26-000082,0002118327,4 - Morgan David Thomas (0002118327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118327/000161976226000082,https://www.sec.gov/Archives/edgar/data/2118327/000161976226000082/0001619762-26-000082-index.htm,False,https://www.sec.gov/Archives/edgar/data/2118327/000161976226000082/form4.xml,e07d1a2ae60a8b996d3970da306cc527a7102179f68146d85fbc6a0fefe9c87b,parsed,0
4 - Tasso Marco (0002143152) (Reporting),4,2026-07-16 22:07:05,0001619762-26-000081,0002143152,4 - Tasso Marco (0002143152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143152/000161976226000081,https://www.sec.gov/Archives/edgar/data/2143152/000161976226000081/0001619762-26-000081-index.htm,False,https://www.sec.gov/Archives/edgar/data/2143152/000161976226000081/form4.xml,e5664ea4dafcc4097b25fd5dccf71c197dd33c07518d56f4aaa4988d444cdf06,parsed,0
4 - Brightstar Lottery PLC (0001619762) (Issuer),4,2026-07-16 22:06:02,0001619762-26-000080,0001619762,4 - Brightstar Lottery PLC (0001619762) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1619762/000161976226000080,https://www.sec.gov/Archives/edgar/data/1619762/000161976226000080/0001619762-26-000080-index.htm,False,https://www.sec.gov/Archives/edgar/data/1619762/000161976226000080/form4.xml,b8caaacafef46a792da3625e302d07e0aeaa88c6dfbee08d6a3c1bffb7c3aede,parsed,0
4 - Diameter Dynamic Credit Fund (0002067955) (Issuer),4,2026-07-16 22:05:43,0001193125-26-306347,0002067955,4 - Diameter Dynamic Credit Fund (0002067955) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2067955/000119312526306347,https://www.sec.gov/Archives/edgar/data/2067955/000119312526306347/0001193125-26-306347-index.htm,False,https://www.sec.gov/Archives/edgar/data/2067955/000119312526306347/ownership.xml,05114c4b96075a4959b5d0feba4a4717dce2e84a89b84fc49bf070003023e3aa,parsed,1
4 - Milum Dwayne M (0002110643) (Reporting),4,2026-07-16 22:05:11,0002110643-26-000014,0002110643,4 - Milum Dwayne M (0002110643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110643/000211064326000014,https://www.sec.gov/Archives/edgar/data/2110643/000211064326000014/0002110643-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/2110643/000211064326000014/wk-form4_1784239509.xml,9bc25395fdcf901ae7fb25c1aaf62ee1ac48e91eacee5a1f29c43fc214ac1bff,parsed,0
4 - Dallaire Seth (0002058309) (Reporting),4,2026-07-16 22:03:59,0002058309-26-000014,0002058309,4 - Dallaire Seth (0002058309) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058309/000205830926000014,https://www.sec.gov/Archives/edgar/data/2058309/000205830926000014/0002058309-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058309/000205830926000014/wk-form4_1784239437.xml,1970d728b10b3b36f5e15a8f7cfbb17630c4833479b914f1c0d6b69b5e9f125f,parsed,0
4 - Walt Disney Co (0001744489) (Issuer),4,2026-07-16 22:03:03,0001628280-26-048537,0001744489,4 - Walt Disney Co (0001744489) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1744489/000162828026048537,https://www.sec.gov/Archives/edgar/data/1744489/000162828026048537/0001628280-26-048537-index.htm,False,https://www.sec.gov/Archives/edgar/data/1744489/000162828026048537/wk-form4_1784239380.xml,288f733420af36b8ae952bf67c476448f5997979210579806c086172c4a60b6c,parsed,0
4 - RAUF ZAMIR (0001437010) (Reporting),4,2026-07-16 22:03:01,0001437010-26-000008,0001437010,4 - RAUF ZAMIR (0001437010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1437010/000143701026000008,https://www.sec.gov/Archives/edgar/data/1437010/000143701026000008/0001437010-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1437010/000143701026000008/wk-form4_1784239378.xml,327cc6d2d65c2dc6da77a2cb640aeff4aca991b4e12269a5eb2ace64ded1c2b3,parsed,0
4 - Roeder Paul M (0002121555) (Reporting),4,2026-07-16 22:02:55,0001628280-26-048536,0002121555,4 - Roeder Paul M (0002121555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121555/000162828026048536,https://www.sec.gov/Archives/edgar/data/2121555/000162828026048536/0001628280-26-048536-index.htm,False,https://www.sec.gov/Archives/edgar/data/2121555/000162828026048536/wk-form4_1784239371.xml,75e322086603dfcc965570fc9c60deecbdfcbc2b98d8897381efff50b46dc6fb,parsed,0
"4 - Cheniere Energy Partners, L.P. (0001383650) (Issuer)",4,2026-07-16 22:02:08,0001319731-26-000003,0001383650,"4 - Cheniere Energy Partners, L.P. (0001383650) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1383650/000131973126000003,https://www.sec.gov/Archives/edgar/data/1383650/000131973126000003/0001319731-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1383650/000131973126000003/wk-form4_1784239325.xml,e0873274246b01e8ba8bb7729718b0fabd4ef6632976a0943b48fc8c3599852f,parsed,0
4 - Vitalone Britt J. (0001727010) (Reporting),4,2026-07-16 22:01:52,0001727010-26-000007,0001727010,4 - Vitalone Britt J. (0001727010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727010/000172701026000007,https://www.sec.gov/Archives/edgar/data/1727010/000172701026000007/0001727010-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1727010/000172701026000007/wk-form4_1784239309.xml,a04983b1af42eb627ccb5827a7fef1e12ee6e5e313eec1dbe5290e0ca162f015,parsed,0
4 - Friedland Michael Lawrence (0002129037) (Reporting),4,2026-07-16 22:00:18,0001193125-26-306341,0002129037,4 - Friedland Michael Lawrence (0002129037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129037/000119312526306341,https://www.sec.gov/Archives/edgar/data/2129037/000119312526306341/0001193125-26-306341-index.htm,False,https://www.sec.gov/Archives/edgar/data/2129037/000119312526306341/ownership.xml,85ca6919bfbfe8c5c1dc61b54648b04739c64b45d6099b1b8816e06a81a24318,parsed,0
4 - Tennican Elizabeth (0001830747) (Reporting),4,2026-07-16 22:00:16,0001193125-26-306340,0001830747,4 - Tennican Elizabeth (0001830747) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830747/000119312526306340,https://www.sec.gov/Archives/edgar/data/1830747/000119312526306340/0001193125-26-306340-index.htm,False,https://www.sec.gov/Archives/edgar/data/1830747/000119312526306340/ownership.xml,ef995017c9f5a72ce83d886ec3ead8bc592202f1151afaedf6bcb6fb389708cf,parsed,0
"4 - Four Corners Property Trust, Inc. (0001650132) (Issuer)",4,2026-07-16 22:00:15,0001193125-26-306338,0001650132,"4 - Four Corners Property Trust, Inc. (0001650132) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1650132/000119312526306338,https://www.sec.gov/Archives/edgar/data/1650132/000119312526306338/0001193125-26-306338-index.htm,False,https://www.sec.gov/Archives/edgar/data/1650132/000119312526306338/ownership.xml,c9e277813ddefe80d9282990fa3d2a3a6ef5db4db48018a33efbd1f473db179f,parsed,0
4 - Wernig Patrick L. (0002022038) (Reporting),4,2026-07-16 22:00:13,0001193125-26-306339,0002022038,4 - Wernig Patrick L. (0002022038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022038/000119312526306339,https://www.sec.gov/Archives/edgar/data/2022038/000119312526306339/0001193125-26-306339-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022038/000119312526306339/ownership.xml,6e77f6054ef51d00bffd7e65f47953c204ca614a1da904ef9f92e94550f46a2f,parsed,0
4 - Jesuele Barbara Angelica Faylona (0001968467) (Reporting),4,2026-07-16 22:00:12,0001193125-26-306337,0001968467,4 - Jesuele Barbara Angelica Faylona (0001968467) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968467/000119312526306337,https://www.sec.gov/Archives/edgar/data/1968467/000119312526306337/0001193125-26-306337-index.htm,False,https://www.sec.gov/Archives/edgar/data/1968467/000119312526306337/ownership.xml,01aa1c75845e4b1db03bc51cf5ebb11ac3a9a68333c4d04c769569e1a33116de,parsed,0
"4 - Four Corners Property Trust, Inc. (0001650132) (Issuer)",4,2026-07-16 22:00:10,0001193125-26-306336,0001650132,"4 - Four Corners Property Trust, Inc. (0001650132) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1650132/000119312526306336,https://www.sec.gov/Archives/edgar/data/1650132/000119312526306336/0001193125-26-306336-index.htm,False,https://www.sec.gov/Archives/edgar/data/1650132/000119312526306336/ownership.xml,338d5d066e3a3482b0db70f553fc4fc5d5fdf5f0d56be05494af57f42ae8b387,parsed,0
4 - Jemley Charles (0001716761) (Reporting),4,2026-07-16 22:00:09,0001193125-26-306335,0001716761,4 - Jemley Charles (0001716761) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716761/000119312526306335,https://www.sec.gov/Archives/edgar/data/1716761/000119312526306335/0001193125-26-306335-index.htm,False,https://www.sec.gov/Archives/edgar/data/1716761/000119312526306335/ownership.xml,0b051228772ee9508834ac7434d13fe6861aea8f8e63a9cd23d96e55b75f51cf,parsed,0
"4 - Four Corners Property Trust, Inc. (0001650132) (Issuer)",4,2026-07-16 22:00:07,0001193125-26-306334,0001650132,"4 - Four Corners Property Trust, Inc. (0001650132) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1650132/000119312526306334,https://www.sec.gov/Archives/edgar/data/1650132/000119312526306334/0001193125-26-306334-index.htm,False,https://www.sec.gov/Archives/edgar/data/1650132/000119312526306334/ownership.xml,e407b7f86f4583e16400716f09cab630fa41003f697e60f18d40f878d2b2bd30,parsed,0
4 - Stewart Niccole (0001729477) (Reporting),4,2026-07-16 22:00:06,0001193125-26-306333,0001729477,4 - Stewart Niccole (0001729477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729477/000119312526306333,https://www.sec.gov/Archives/edgar/data/1729477/000119312526306333/0001193125-26-306333-index.htm,False,https://www.sec.gov/Archives/edgar/data/1729477/000119312526306333/ownership.xml,29d5c43a35b6e07fb282bc23ff4b5f6343573d516b85bbcb43d842c779a3963e,parsed,0
4 - Steele Toni S (0001831520) (Reporting),4,2026-07-16 22:00:04,0001193125-26-306332,0001831520,4 - Steele Toni S (0001831520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831520/000119312526306332,https://www.sec.gov/Archives/edgar/data/1831520/000119312526306332/0001193125-26-306332-index.htm,False,https://www.sec.gov/Archives/edgar/data/1831520/000119312526306332/ownership.xml,40147679b878ea437ea55185a34684f809125b16c07a770f148cfb1116c3b877,parsed,0
4 - Brat James L (0001657446) (Reporting),4,2026-07-16 22:00:02,0001193125-26-306331,0001657446,4 - Brat James L (0001657446) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657446/000119312526306331,https://www.sec.gov/Archives/edgar/data/1657446/000119312526306331/0001193125-26-306331-index.htm,False,https://www.sec.gov/Archives/edgar/data/1657446/000119312526306331/ownership.xml,afba447bd2060c272a607f80f71dd77c76c288de30ad40b42775785f0c43088f,parsed,0
4 - Shackley Brian Charles (0001790261) (Reporting),4,2026-07-16 21:52:34,0001790261-26-000016,0001790261,4 - Shackley Brian Charles (0001790261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1790261/000179026126000016,https://www.sec.gov/Archives/edgar/data/1790261/000179026126000016/0001790261-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1790261/000179026126000016/form4-07162026_090729.xml,e034063ce8e427cab0cf30085787e304d9611dc7724c409a4f65e10fcbe284cd,parsed,0
4/A - Shackley Brian Charles (0001790261) (Reporting),4/A,2026-07-16 21:48:58,0001790261-26-000014,0001790261,4/A - Shackley Brian Charles (0001790261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1790261/000179026126000014,https://www.sec.gov/Archives/edgar/data/1790261/000179026126000014/0001790261-26-000014-index.htm,True,https://www.sec.gov/Archives/edgar/data/1790261/000179026126000014/form4a-07162026_090754.xml,231c57749b76a2d0eb91d81984350e6e41d74e73cc0d43194ee952576650ebd7,parsed,0
4 - ARMSTRONG  D GEOFFREY (0001162953) (Reporting),4,2026-07-16 21:48:44,0001162953-26-000005,0001162953,4 - ARMSTRONG  D GEOFFREY (0001162953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1162953/000116295326000005,https://www.sec.gov/Archives/edgar/data/1162953/000116295326000005/0001162953-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1162953/000116295326000005/primary_doc.xml,a03bbdba253822a46d9520d5a2cc885aaba8ea5c520bd70357c7d47138a3d605,parsed,0
4 - Hoffman Edward J (0001439483) (Reporting),4,2026-07-16 21:44:38,0000890926-26-000132,0001439483,4 - Hoffman Edward J (0001439483) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1439483/000089092626000132,https://www.sec.gov/Archives/edgar/data/1439483/000089092626000132/0000890926-26-000132-index.htm,False,https://www.sec.gov/Archives/edgar/data/1439483/000089092626000132/form4.xml,96d9744a0e115ce10ba1051739f473c2950593e6d62e835c0b5254fb3a59f5a5,parsed,0
4 - Celcuity Inc. (0001603454) (Issuer),4,2026-07-16 21:42:18,0001193125-26-306299,0001603454,4 - Celcuity Inc. (0001603454) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1603454/000119312526306299,https://www.sec.gov/Archives/edgar/data/1603454/000119312526306299/0001193125-26-306299-index.htm,False,https://www.sec.gov/Archives/edgar/data/1603454/000119312526306299/ownership.xml,2063d764e6c87f89c0f84ac56fd9bef5fb10edaa374387570071111678bcf120,parsed,0
