title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Engel Robert B (0001791732) (Reporting),4,2026-08-06 23:35:25,0001239944-26-000070,0001791732,4 - Engel Robert B (0001791732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791732/000123994426000070,https://www.sec.gov/Archives/edgar/data/1791732/000123994426000070/0001239944-26-000070-index.htm,False,https://www.sec.gov/Archives/edgar/data/1791732/000123994426000070/form4.xml,f111c98c26eaf543ef4abbacec200a93a6c4486d70469e6ffda2c24e95643a0a,parsed,0
4 - Cantor Diana F (0001320814) (Reporting),4,2026-08-06 23:34:30,0001192482-26-000438,0001320814,4 - Cantor Diana F (0001320814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1320814/000119248226000438,https://www.sec.gov/Archives/edgar/data/1320814/000119248226000438/0001192482-26-000438-index.htm,False,https://www.sec.gov/Archives/edgar/data/1320814/000119248226000438/form4.xml,2c6b3f7fa5bdf1237da1379f4fc7c1c51c8cd564977322fd2fbffa29cbb1de57,parsed,0
4 - Taylor Jennefer Thai (0002078278) (Reporting),4,2026-08-06 23:30:00,0001357615-26-000174,0002078278,4 - Taylor Jennefer Thai (0002078278) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078278/000135761526000174,https://www.sec.gov/Archives/edgar/data/2078278/000135761526000174/0001357615-26-000174-index.htm,False,https://www.sec.gov/Archives/edgar/data/2078278/000135761526000174/wk-form4_1786058998.xml,cc4250ade929e87f2879b66d557013614bb2ff4ca96809216a38aead52e0a7fa,parsed,0
4 - STEINWERT KENT A (0001184730) (Reporting),4,2026-08-06 23:29:58,0001213900-26-086300,0001184730,4 - STEINWERT KENT A (0001184730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184730/000121390026086300,https://www.sec.gov/Archives/edgar/data/1184730/000121390026086300/0001213900-26-086300-index.htm,False,https://www.sec.gov/Archives/edgar/data/1184730/000121390026086300/marketforms-73702.xml,ffbafb1bf3c3de364d8222e3f9d1cf7f1cae7394045d12a807cbd4a589bd310c,parsed,0
4 - Kunneman Dale (0002146564) (Reporting),4,2026-08-06 23:26:59,0001193125-26-338713,0002146564,4 - Kunneman Dale (0002146564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146564/000119312526338713,https://www.sec.gov/Archives/edgar/data/2146564/000119312526338713/0001193125-26-338713-index.htm,False,https://www.sec.gov/Archives/edgar/data/2146564/000119312526338713/ownership.xml,b205cf343e77ff8cf08ce3a89e56eab6ad4de0ede4cdfcec9ef4f92732758344,parsed,0
"4 - Paymentus Holdings, Inc. (0001841156) (Issuer)",4,2026-08-06 23:14:53,0001193125-26-338679,0001841156,"4 - Paymentus Holdings, Inc. (0001841156) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841156/000119312526338679,https://www.sec.gov/Archives/edgar/data/1841156/000119312526338679/0001193125-26-338679-index.htm,False,https://www.sec.gov/Archives/edgar/data/1841156/000119312526338679/ownership.xml,8c76e11f2d79a957b3b0d4e75006c11b67d7624f229bd49f96ebaeb5282fd7cf,parsed,0
4 - Schulze Mark C (0001700166) (Reporting),4,2026-08-06 23:14:08,0001437749-26-026394,0001700166,4 - Schulze Mark C (0001700166) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700166/000143774926026394,https://www.sec.gov/Archives/edgar/data/1700166/000143774926026394/0001437749-26-026394-index.htm,False,https://www.sec.gov/Archives/edgar/data/1700166/000143774926026394/rdgdoc.xml,e23ab0a9b5cb7b0d364d96a8b9f4039c57e6f09e051516e4bf2a83cda7ff7aa9,parsed,0
4 - GALLUP PATRICIA (0001186630) (Reporting),4,2026-08-06 23:13:36,0001050377-26-000008,0001186630,4 - GALLUP PATRICIA (0001186630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1186630/000105037726000008,https://www.sec.gov/Archives/edgar/data/1186630/000105037726000008/0001050377-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1186630/000105037726000008/primarydocument.xml,2e8ac2cc37d329b7105ad5f1a6fecc66c58554494211c52ce58045f79fcee91c,parsed,0
4 - Trainor Gary (0001863391) (Reporting),4,2026-08-06 23:13:19,0001193125-26-338677,0001863391,4 - Trainor Gary (0001863391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863391/000119312526338677,https://www.sec.gov/Archives/edgar/data/1863391/000119312526338677/0001193125-26-338677-index.htm,False,https://www.sec.gov/Archives/edgar/data/1863391/000119312526338677/ownership.xml,90acaaace9cd6f7e2c808be992c331b1ffafb555b593382dffcfe34e40c51814,parsed,0
4 - Schick Arthur J. Jr. (0001972375) (Reporting),4,2026-08-06 23:10:36,0001192482-26-000436,0001972375,4 - Schick Arthur J. Jr. (0001972375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972375/000119248226000436,https://www.sec.gov/Archives/edgar/data/1972375/000119248226000436/0001192482-26-000436-index.htm,False,https://www.sec.gov/Archives/edgar/data/1972375/000119248226000436/form4.xml,0e2d90c7df8f377c084e3195d4268c561af02fc8e3cca78588770da9c665abff,parsed,0
4 - Williams Jacqueline T. (0001812162) (Reporting),4,2026-08-06 23:10:09,0001192482-26-000435,0001812162,4 - Williams Jacqueline T. (0001812162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1812162/000119248226000435,https://www.sec.gov/Archives/edgar/data/1812162/000119248226000435/0001192482-26-000435-index.htm,False,https://www.sec.gov/Archives/edgar/data/1812162/000119248226000435/form4.xml,1a06d36e37498048e9a6d4f3156fd5157a1474657c056d9682e9e1e2ca84ec44,parsed,0
4 - Tullidge Thomas H Jr (0001748157) (Reporting),4,2026-08-06 23:09:49,0001192482-26-000434,0001748157,4 - Tullidge Thomas H Jr (0001748157) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748157/000119248226000434,https://www.sec.gov/Archives/edgar/data/1748157/000119248226000434/0001192482-26-000434-index.htm,False,https://www.sec.gov/Archives/edgar/data/1748157/000119248226000434/form4.xml,4a16bb4182791294ae29976f5556895e45341625064fbe9dcf44fe5440d73b8b,parsed,0
4 - SLEDD ROBERT C (0001207896) (Reporting),4,2026-08-06 23:09:27,0001192482-26-000433,0001207896,4 - SLEDD ROBERT C (0001207896) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1207896/000119248226000433,https://www.sec.gov/Archives/edgar/data/1207896/000119248226000433/0001192482-26-000433-index.htm,False,https://www.sec.gov/Archives/edgar/data/1207896/000119248226000433/form4.xml,9bf7ceca1a77494b0d600b532c45215d9ccb476d30ff7d0e17d75c7b8bd384d0,parsed,0
4 - Manolios Fotini Emanuel (0002069251) (Reporting),4,2026-08-06 23:08:03,0001192482-26-000432,0002069251,4 - Manolios Fotini Emanuel (0002069251) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069251/000119248226000432,https://www.sec.gov/Archives/edgar/data/2069251/000119248226000432/0001192482-26-000432-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069251/000119248226000432/form4.xml,25727e95b281c46cccbda1e9190469c3378552aa7dda423604c7353f8a31c045,parsed,0
4 - Trojan Greg (0001327980) (Reporting),4,2026-08-06 23:07:24,0001192482-26-000431,0001327980,4 - Trojan Greg (0001327980) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1327980/000119248226000431,https://www.sec.gov/Archives/edgar/data/1327980/000119248226000431/0001192482-26-000431-index.htm,False,https://www.sec.gov/Archives/edgar/data/1327980/000119248226000431/form4.xml,891f79819eeff9d257867f8dc4a54ab515d9944c642877226810594c60655083,parsed,0
4 - Freeman Lennart R. (0001578923) (Reporting),4,2026-08-06 23:06:52,0001192482-26-000430,0001578923,4 - Freeman Lennart R. (0001578923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578923/000119248226000430,https://www.sec.gov/Archives/edgar/data/1578923/000119248226000430/0001192482-26-000430-index.htm,False,https://www.sec.gov/Archives/edgar/data/1578923/000119248226000430/form4.xml,227b001db046fa0702245cdf1319a6279c1f04e07b5614a243adc28da96e3a27,parsed,0
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-08-06 23:06:14,0001193125-26-338668,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526338668,https://www.sec.gov/Archives/edgar/data/1877184/000119312526338668/0001193125-26-338668-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877184/000119312526338668/ownership.xml,58bf327c0ec4501ca5dcde8f3adc2d3275b2355dda12bdac6d4c4c4239fdf042,parsed,0
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-08-06 23:04:25,0001193125-26-338665,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526338665,https://www.sec.gov/Archives/edgar/data/1877184/000119312526338665/0001193125-26-338665-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877184/000119312526338665/ownership.xml,514984271113b375fc637b6cda95b87978647a3cdfbb3ce3352aa9f71708b7e8,parsed,0
"4 - Cloudflare, Inc. (0001477333) (Issuer)",4,2026-08-06 23:03:10,0001473289-26-000021,0001477333,"4 - Cloudflare, Inc. (0001477333) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1477333/000147328926000021,https://www.sec.gov/Archives/edgar/data/1477333/000147328926000021/0001473289-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/1477333/000147328926000021/wk-form4_1786057384.xml,92e6be87ae6e424e568b6b38521306e7f083a6b5cec75b81151aff12a50d17aa,parsed,0
4 - Umberger Traci S (0001877198) (Reporting),4,2026-08-06 23:01:30,0001193125-26-338659,0001877198,4 - Umberger Traci S (0001877198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877198/000119312526338659,https://www.sec.gov/Archives/edgar/data/1877198/000119312526338659/0001193125-26-338659-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877198/000119312526338659/ownership.xml,811f8e470041a2f15a93a66ca25f083eadb375d3c06639dd9c109b218d5dcfd6,parsed,0
4 - Lieb Michael (0002144418) (Reporting),4,2026-08-06 23:01:29,0002144418-26-000006,0002144418,4 - Lieb Michael (0002144418) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144418/000214441826000006,https://www.sec.gov/Archives/edgar/data/2144418/000214441826000006/0002144418-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2144418/000214441826000006/wk-form4_1786057285.xml,e46529b58c70a61e65d6395e61c7a4b3151eb2330dc1c39f5fa37a24a645abb4,parsed,0
4 - OVERTON DAVID (0000902162) (Reporting),4,2026-08-06 23:00:19,0000902162-26-000012,0000902162,4 - OVERTON DAVID (0000902162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/902162/000090216226000012,https://www.sec.gov/Archives/edgar/data/902162/000090216226000012/0000902162-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/902162/000090216226000012/form4-08062026_110815.xml,c4e3cd38ebfebad35263fdc6252f33812ab0623a2c489824016706368e7e0d9a,parsed,0
4 - Webster Brian Daniel (0001877188) (Reporting),4,2026-08-06 22:59:36,0001193125-26-338657,0001877188,4 - Webster Brian Daniel (0001877188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877188/000119312526338657,https://www.sec.gov/Archives/edgar/data/1877188/000119312526338657/0001193125-26-338657-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877188/000119312526338657/ownership.xml,70ed60017b2894d520f8802f3c09838edb428f493094ac2052c2b05750b626a7,parsed,0
4 - CAPPELLO ALEXANDER L (0001193532) (Reporting),4,2026-08-06 22:58:56,0001193532-26-000010,0001193532,4 - CAPPELLO ALEXANDER L (0001193532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1193532/000119353226000010,https://www.sec.gov/Archives/edgar/data/1193532/000119353226000010/0001193532-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1193532/000119353226000010/form4-08062026_100851.xml,8e324c7c277d28187a6bf0bb74ffe4e487af84fe78b786b7858217355508a979,parsed,0
4 - Charnaux Christian H. (0002076715) (Reporting),4,2026-08-06 22:55:41,0002076715-26-000005,0002076715,4 - Charnaux Christian H. (0002076715) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076715/000207671526000005,https://www.sec.gov/Archives/edgar/data/2076715/000207671526000005/0002076715-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2076715/000207671526000005/wk-form4_1786056938.xml,67926b22506f67f850be1d4f633739d21c401f1c8cbb0e8956e58b7d3998069a,parsed,0
4 - Vincent Ron (0001550497) (Reporting),4,2026-08-06 22:54:55,0001075736-26-000084,0001550497,4 - Vincent Ron (0001550497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000084,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000084/0001075736-26-000084-index.htm,False,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000084/section16.xml,ca30f3336657a06a4ea19a46ffba5c2da2e9b38c202177c9b295aae64ec64bc3,parsed,0
4 - Restrepo Echavarria Luis Fernando (0002120711) (Reporting),4,2026-08-06 22:53:01,0002058897-26-000267,0002120711,4 - Restrepo Echavarria Luis Fernando (0002120711) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120711/000205889726000267,https://www.sec.gov/Archives/edgar/data/2120711/000205889726000267/0002058897-26-000267-index.htm,False,https://www.sec.gov/Archives/edgar/data/2120711/000205889726000267/wk-form4_1786056779.xml,81a7ea9e2cc7d31e093ba0cec0008508053821548b0d147552a48028a6713e27,parsed,0
4 - Allen C. David JR (0001622947) (Reporting),4,2026-08-06 22:51:07,0001474903-26-000081,0001622947,4 - Allen C. David JR (0001622947) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1622947/000147490326000081,https://www.sec.gov/Archives/edgar/data/1622947/000147490326000081/0001474903-26-000081-index.htm,False,https://www.sec.gov/Archives/edgar/data/1622947/000147490326000081/wk-form4_1786056664.xml,32929369ce7967f307b09f13ac52c7bc0c5bef200ff38c164444338087f507a7,parsed,0
4 - Vincent Ron (0001550497) (Reporting),4,2026-08-06 22:49:49,0001075736-26-000083,0001550497,4 - Vincent Ron (0001550497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000083,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000083/0001075736-26-000083-index.htm,False,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000083/section16.xml,ca30f3336657a06a4ea19a46ffba5c2da2e9b38c202177c9b295aae64ec64bc3,parsed,0
4 - Zack Debra (0001807743) (Reporting),4,2026-08-06 22:49:22,0001807743-26-000007,0001807743,4 - Zack Debra (0001807743) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807743/000180774326000007,https://www.sec.gov/Archives/edgar/data/1807743/000180774326000007/0001807743-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1807743/000180774326000007/ownership.xml,59666e6a00c099cff2621f2c5788308d197e4aea4539f63800fa9399520ea211,parsed,0
4 - Baum Richard L Jr (0001621461) (Reporting),4,2026-08-06 22:48:25,0001474903-26-000079,0001621461,4 - Baum Richard L Jr (0001621461) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1621461/000147490326000079,https://www.sec.gov/Archives/edgar/data/1621461/000147490326000079/0001474903-26-000079-index.htm,False,https://www.sec.gov/Archives/edgar/data/1621461/000147490326000079/wk-form4_1786056502.xml,ef931685c5b758be5875f59b388ea777b6ef641f8d6cccf7a8e8055b7a7b49b6,parsed,0
4 - KORN JEFFREY G (0001282348) (Reporting),4,2026-08-06 22:47:27,0001075736-26-000081,0001282348,4 - KORN JEFFREY G (0001282348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1282348/000107573626000081,https://www.sec.gov/Archives/edgar/data/1282348/000107573626000081/0001075736-26-000081-index.htm,False,https://www.sec.gov/Archives/edgar/data/1282348/000107573626000081/section16.xml,78762eb83587952a39ac51ea7e9a954f7660dc54cbb82a29f947e49bdaf0b1f1,parsed,0
"4 - QT IMAGING HOLDINGS, INC. (0001844505) (Issuer)",4,2026-08-06 22:46:42,0001201110-26-000005,0001844505,"4 - QT IMAGING HOLDINGS, INC. (0001844505) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1844505/000120111026000005,https://www.sec.gov/Archives/edgar/data/1844505/000120111026000005/0001201110-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1844505/000120111026000005/form4.xml,f43156588d978e4e3c8292881a733a36de19a1d3267f6e9f5fed827232a432d6,parsed,0
4 - Carroll Donna (0001977474) (Reporting),4,2026-08-06 22:45:01,0001474903-26-000077,0001977474,4 - Carroll Donna (0001977474) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977474/000147490326000077,https://www.sec.gov/Archives/edgar/data/1977474/000147490326000077/0001474903-26-000077-index.htm,False,https://www.sec.gov/Archives/edgar/data/1977474/000147490326000077/wk-form4_1786056298.xml,ba753db73428217c18144a8ff032a8844f3a834bffc4a1ffac3f77bc53587b4e,parsed,0
4 - Guyer William (0001879013) (Reporting),4,2026-08-06 22:44:47,0001193125-26-338637,0001879013,4 - Guyer William (0001879013) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879013/000119312526338637,https://www.sec.gov/Archives/edgar/data/1879013/000119312526338637/0001193125-26-338637-index.htm,False,https://www.sec.gov/Archives/edgar/data/1879013/000119312526338637/ownership.xml,3c6af740d549f0a54a934cd28f38a395a4beed6b181fb882440d631d65b664a4,parsed,0
4 - Gaylor Douglas Walter (0001550317) (Reporting),4,2026-08-06 22:44:03,0001075736-26-000079,0001550317,4 - Gaylor Douglas Walter (0001550317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550317/000107573626000079,https://www.sec.gov/Archives/edgar/data/1550317/000107573626000079/0001075736-26-000079-index.htm,False,https://www.sec.gov/Archives/edgar/data/1550317/000107573626000079/section16.xml,b80a3748ccc568f6ec123e04e9d304ebcb27c7f19a8ced9164952a0cabd67a19,parsed,0
4 - Blunden Julia (0001918769) (Reporting),4,2026-08-06 22:42:48,0000950103-26-012046,0001918769,4 - Blunden Julia (0001918769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1918769/000095010326012046,https://www.sec.gov/Archives/edgar/data/1918769/000095010326012046/0000950103-26-012046-index.htm,False,https://www.sec.gov/Archives/edgar/data/1918769/000095010326012046/dp251445_4-blunden.xml,875199774b79eaa467880b7c4e0b643ab1de2d39df21102f70f1142259da0f6b,parsed,0
4 - Antero Midstream Corp (0001623925) (Issuer),4,2026-08-06 22:41:07,0001104659-26-092194,0001623925,4 - Antero Midstream Corp (0001623925) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1623925/000110465926092194,https://www.sec.gov/Archives/edgar/data/1623925/000110465926092194/0001104659-26-092194-index.htm,False,https://www.sec.gov/Archives/edgar/data/1623925/000110465926092194/tm2622491-1_4seq1.xml,ca541fdddc010f10dc58dfeec4e170870db0ee948f6c5d93d3c83729772f5591,parsed,0
"4 - BGSF, INC. (0001474903) (Issuer)",4,2026-08-06 22:40:59,0001474903-26-000075,0001474903,"4 - BGSF, INC. (0001474903) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1474903/000147490326000075,https://www.sec.gov/Archives/edgar/data/1474903/000147490326000075/0001474903-26-000075-index.htm,False,https://www.sec.gov/Archives/edgar/data/1474903/000147490326000075/wk-form4_1786056056.xml,0776059abd5c326ddc4d2e1aac1985874bba117f0a8d8a887eabebbb140fbefe,parsed,0
4 - Pareja Leonardo (0001954190) (Reporting),4,2026-08-06 22:40:55,0001954190-26-000005,0001954190,4 - Pareja Leonardo (0001954190) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954190/000195419026000005,https://www.sec.gov/Archives/edgar/data/1954190/000195419026000005/0001954190-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1954190/000195419026000005/primarydocument.xml,891b73e7d76ce179bc48df9a2e0ea888882c023b71b69fedb8457faf71087b34,parsed,0
4 - Hill Jesse P. (0002062367) (Reporting),4,2026-08-06 22:40:33,0002062367-26-000009,0002062367,4 - Hill Jesse P. (0002062367) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062367/000206236726000009,https://www.sec.gov/Archives/edgar/data/2062367/000206236726000009/0002062367-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/2062367/000206236726000009/primarydocument.xml,f49323d13dd346f54731f0bcc548c80cd8d43d0dee2d697a0bd3b4506448ed06,parsed,0
4 - SEID PAUL (0001573636) (Reporting),4,2026-08-06 22:38:11,0001474903-26-000073,0001573636,4 - SEID PAUL (0001573636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1573636/000147490326000073,https://www.sec.gov/Archives/edgar/data/1573636/000147490326000073/0001474903-26-000073-index.htm,False,https://www.sec.gov/Archives/edgar/data/1573636/000147490326000073/wk-form4_1786055888.xml,12106b5078bed42e1d88eac029392544256c5de9f430ba1fb7b9a98c5d0cb736,parsed,0
4 - PETERSON MARK W (0001535684) (Reporting),4,2026-08-06 22:38:03,0001439288-26-000127,0001535684,4 - PETERSON MARK W (0001535684) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1535684/000143928826000127,https://www.sec.gov/Archives/edgar/data/1535684/000143928826000127/0001439288-26-000127-index.htm,False,https://www.sec.gov/Archives/edgar/data/1535684/000143928826000127/wk-form4_1786055881.xml,95761d3e6877793a6548dd752061d827be7a44ef1340b57e7034d3ab6b829320,parsed,0
4 - Johnson Kathleen E (0001831269) (Reporting),4,2026-08-06 22:36:40,0001831269-26-000002,0001831269,4 - Johnson Kathleen E (0001831269) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831269/000183126926000002,https://www.sec.gov/Archives/edgar/data/1831269/000183126926000002/0001831269-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1831269/000183126926000002/wk-form4_1786055797.xml,e5c909d8d6a799d4eed7c8805cc2edea7e18edb64bb46c621ff52793b878d7a0,parsed,1
4 - Rees Andrew (0001609901) (Reporting),4,2026-08-06 22:35:31,0001609901-26-000011,0001609901,4 - Rees Andrew (0001609901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1609901/000160990126000011,https://www.sec.gov/Archives/edgar/data/1609901/000160990126000011/0001609901-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1609901/000160990126000011/wk-form4_1786055729.xml,2d7b9bb2c3f20380b5220928a3010cebfc44958406f6ef115448438f57d7a5d7,parsed,0
4 - Curbline Properties Corp. (0002027317) (Issuer),4,2026-08-06 22:35:08,0001193125-26-338618,0002027317,4 - Curbline Properties Corp. (0002027317) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2027317/000119312526338618,https://www.sec.gov/Archives/edgar/data/2027317/000119312526338618/0001193125-26-338618-index.htm,False,https://www.sec.gov/Archives/edgar/data/2027317/000119312526338618/ownership.xml,f818a25cc50c30374d883ffe81a86ee1abbc17d9e4cc7a75bbd9b76eecebc260,parsed,0
4 - Hinshaw John M (0001534787) (Reporting),4,2026-08-06 22:34:55,0001534787-26-000011,0001534787,4 - Hinshaw John M (0001534787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1534787/000153478726000011,https://www.sec.gov/Archives/edgar/data/1534787/000153478726000011/0001534787-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1534787/000153478726000011/wk-form4_1786055693.xml,a7f28c0f3b2b3f80eaa0fc9028e9632387410a422b9c7609c041b0b8f53633cb,parsed,0
4 - Protell Charles (0001690495) (Reporting),4,2026-08-06 22:34:27,0001193125-26-338616,0001690495,4 - Protell Charles (0001690495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1690495/000119312526338616,https://www.sec.gov/Archives/edgar/data/1690495/000119312526338616/0001193125-26-338616-index.htm,False,https://www.sec.gov/Archives/edgar/data/1690495/000119312526338616/ownership.xml,94d0838c00b616bf7efc8cdc21f180d0da592645442582e1b1701846b0180980,parsed,0
4 - Horn Kinney (0001831215) (Reporting),4,2026-08-06 22:30:38,0001831215-26-000005,0001831215,4 - Horn Kinney (0001831215) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831215/000183121526000005,https://www.sec.gov/Archives/edgar/data/1831215/000183121526000005/0001831215-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1831215/000183121526000005/form4-08062026_100833.xml,6dc8014ff6947f2073d61db7b2aea39fc206126df7ea096892ec14e33b3c7df0,parsed,0
4 - Bradley Melinda Hodges (0002141919) (Reporting),4,2026-08-06 22:29:49,0001536588-26-000024,0002141919,4 - Bradley Melinda Hodges (0002141919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000024,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000024/0001536588-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000024/primary_doc.xml,065c59abcc9409723dda99694b61a160d469f156b81000cb4d20464c3dc70157,parsed,4
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-08-06 22:29:36,0000938333-26-000010,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000010,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000010/0000938333-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000010/form4-08062026_100826.xml,f5f06d8ef190b2429379927a9e1917033099aaab795e81cafa17e8b652750280,parsed,0
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-08-06 22:28:18,0000938333-26-000009,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000009,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000009/0000938333-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000009/form4-08062026_100812.xml,3d193a7ee8801fb1f21e099dfc90341a3b355d8877813f260fa335a181d1de99,parsed,0
4 - Bowe Stacy (0002059577) (Reporting),4,2026-08-06 22:28:04,0001104659-26-092186,0002059577,4 - Bowe Stacy (0002059577) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059577/000110465926092186,https://www.sec.gov/Archives/edgar/data/2059577/000110465926092186/0001104659-26-092186-index.htm,False,https://www.sec.gov/Archives/edgar/data/2059577/000110465926092186/tm2622010-14_4seq1.xml,1ffbc98d3297e597d4ac10886c0de317eed1a0cba599b097550a08977702b70f,parsed,0
4 - Compton Charles Lacey III (0002074428) (Reporting),4,2026-08-06 22:27:26,0001517413-26-000224,0002074428,4 - Compton Charles Lacey III (0002074428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074428/000151741326000224,https://www.sec.gov/Archives/edgar/data/2074428/000151741326000224/0001517413-26-000224-index.htm,False,https://www.sec.gov/Archives/edgar/data/2074428/000151741326000224/wk-form4_1786055243.xml,7e885621cf5c5f0e0ecb02bdcdc69bdd5b0a25785531fc81b62315c582fe0dcd,parsed,0
"4 - Old QVC Group, Inc. (0001355096) (Issuer)",4,2026-08-06 22:25:40,0001104659-26-092185,0001355096,"4 - Old QVC Group, Inc. (0001355096) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1355096/000110465926092185,https://www.sec.gov/Archives/edgar/data/1355096/000110465926092185/0001104659-26-092185-index.htm,False,https://www.sec.gov/Archives/edgar/data/1355096/000110465926092185/tm2622010-13_4seq1.xml,ebc3337b3ec4a7c0b83a6cb4e42114416675f775f01fc9a435c09581f03bee13,parsed,0
