title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Nault Casey M. (0001548280) (Reporting),4,2026-08-20 22:29:53,0001548280-26-000012,0001548280,4 - Nault Casey M. (0001548280) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1548280/000154828026000012,https://www.sec.gov/Archives/edgar/data/1548280/000154828026000012/0001548280-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1548280/000154828026000012/wk-form4_1787264991.xml,f9f194ed4b642d2f437ba374dc46f8b9ecf16f958f89ae3da30f63f871198eb3,parsed,0
4 - Bosworth Andrew (0001917373) (Reporting),4,2026-08-20 22:29:43,0000950103-26-012726,0001917373,4 - Bosworth Andrew (0001917373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917373/000095010326012726,https://www.sec.gov/Archives/edgar/data/1917373/000095010326012726/0000950103-26-012726-index.htm,False,https://www.sec.gov/Archives/edgar/data/1917373/000095010326012726/ownership.xml,89c8e7fca93c1f6b79a4f13f3cb4fbe64ee59f16728e4f83f8df411f70a2965c,parsed,0
4 - Whelan Thomas S (0001763578) (Reporting),4,2026-08-20 22:28:28,0001763578-26-000011,0001763578,4 - Whelan Thomas S (0001763578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763578/000176357826000011,https://www.sec.gov/Archives/edgar/data/1763578/000176357826000011/0001763578-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1763578/000176357826000011/wk-form4_1787264902.xml,f3f31edfaadc8b10a463917784cdba9ad3b9232d1299b8fc8257ea9bedc660d8,parsed,0
4 - Roe Scott A. (0001570308) (Reporting),4,2026-08-20 22:26:53,0001225208-26-007257,0001570308,4 - Roe Scott A. (0001570308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570308/000122520826007257,https://www.sec.gov/Archives/edgar/data/1570308/000122520826007257/0001225208-26-007257-index.htm,False,https://www.sec.gov/Archives/edgar/data/1570308/000122520826007257/doc4.xml,ab3a80ae5205b09b1e0adf327143f19e3bf58449d7fede0ea0e80d203b4e6432,parsed,0
4 - Kulikowsky Denise (0001808278) (Reporting),4,2026-08-20 22:26:52,0001225208-26-007256,0001808278,4 - Kulikowsky Denise (0001808278) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1808278/000122520826007256,https://www.sec.gov/Archives/edgar/data/1808278/000122520826007256/0001225208-26-007256-index.htm,False,https://www.sec.gov/Archives/edgar/data/1808278/000122520826007256/doc4.xml,dd414f3b62a302518c5defc1289968fdbf450e1f0ce8c09322f20472ff7f6f61,parsed,0
4 - Kahn Todd (0001424688) (Reporting),4,2026-08-20 22:26:50,0001225208-26-007255,0001424688,4 - Kahn Todd (0001424688) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1424688/000122520826007255,https://www.sec.gov/Archives/edgar/data/1424688/000122520826007255/0001225208-26-007255-index.htm,False,https://www.sec.gov/Archives/edgar/data/1424688/000122520826007255/doc4.xml,34380078e31e043b40cecd9bb68ad76cc2059425d82a60f7a47868f5204d467a,parsed,0
4 - Howard David E (0001821332) (Reporting),4,2026-08-20 22:26:49,0001225208-26-007254,0001821332,4 - Howard David E (0001821332) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821332/000122520826007254,https://www.sec.gov/Archives/edgar/data/1821332/000122520826007254/0001225208-26-007254-index.htm,False,https://www.sec.gov/Archives/edgar/data/1821332/000122520826007254/doc4.xml,eb17f98b06c0766fa39d4ba68884c1c6ef81d4f3e62fe3c7f29b714e2df9e120,parsed,0
4 - Dadlani Manesh (0001816220) (Reporting),4,2026-08-20 22:26:47,0001225208-26-007253,0001816220,4 - Dadlani Manesh (0001816220) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816220/000122520826007253,https://www.sec.gov/Archives/edgar/data/1816220/000122520826007253/0001225208-26-007253-index.htm,False,https://www.sec.gov/Archives/edgar/data/1816220/000122520826007253/doc4.xml,9c94558af11dffc0abea05d19a04093ae0f3306f4c14f3bed173a7443d55adb7,parsed,0
4 - Crevoiserat Joanne C. (0001607592) (Reporting),4,2026-08-20 22:26:46,0001225208-26-007252,0001607592,4 - Crevoiserat Joanne C. (0001607592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607592/000122520826007252,https://www.sec.gov/Archives/edgar/data/1607592/000122520826007252/0001225208-26-007252-index.htm,False,https://www.sec.gov/Archives/edgar/data/1607592/000122520826007252/doc4.xml,6e20e39d1dc0f89961fb36d175f5545fb5040c735d65f0a0ccf349a24bea89f4,parsed,0
"4 - Eton Pharmaceuticals, Inc. (0001710340) (Issuer)",4,2026-08-20 22:26:19,0001437749-26-028651,0001710340,"4 - Eton Pharmaceuticals, Inc. (0001710340) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1710340/000143774926028651,https://www.sec.gov/Archives/edgar/data/1710340/000143774926028651/0001437749-26-028651-index.htm,False,https://www.sec.gov/Archives/edgar/data/1710340/000143774926028651/rdgdoc.xml,9e8736c70808738da70aaf23c81c6bd167b9046d7db5f8e1b9a4a0e07c854e57,parsed,0
"4 - Senseonics Holdings, Inc. (0001616543) (Issuer)",4,2026-08-20 22:25:20,0001270735-26-000014,0001616543,"4 - Senseonics Holdings, Inc. (0001616543) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1616543/000127073526000014,https://www.sec.gov/Archives/edgar/data/1616543/000127073526000014/0001270735-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1616543/000127073526000014/form4-08202026_100815.xml,a888ad9fc5420a10a658e9cf3c0303375b2889bbdffe169156184a622497121b,parsed,1
4 - Huang Erke (0002046456) (Reporting),4,2026-08-20 22:25:14,0001213900-26-092232,0002046456,4 - Huang Erke (0002046456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046456/000121390026092232,https://www.sec.gov/Archives/edgar/data/2046456/000121390026092232/0001213900-26-092232-index.htm,False,https://www.sec.gov/Archives/edgar/data/2046456/000121390026092232/ownership.xml,5ba5aeebea987fd9da3349ff8e7e872e378b194c13602876279834db65bbdcbf,parsed,0
4 - Tabar Samir (0002046468) (Reporting),4,2026-08-20 22:24:06,0001213900-26-092229,0002046468,4 - Tabar Samir (0002046468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046468/000121390026092229,https://www.sec.gov/Archives/edgar/data/2046468/000121390026092229/0001213900-26-092229-index.htm,False,https://www.sec.gov/Archives/edgar/data/2046468/000121390026092229/ownership.xml,b6dc173501a349dce4bd0564d12fefc5068221f8f7a2cfc371f5d3a2f34a163d,parsed,0
"4 - Virtu Financial, Inc. (0001592386) (Issuer)",4,2026-08-20 22:22:46,0001304755-26-000005,0001592386,"4 - Virtu Financial, Inc. (0001592386) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1592386/000130475526000005,https://www.sec.gov/Archives/edgar/data/1592386/000130475526000005/0001304755-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1592386/000130475526000005/wk-form4_1787264564.xml,7a90e475030ea0819217b0a5e18fb44eb42fd8428aaf40e564286834187cd226,parsed,0
4 - Nixon John (0001641334) (Reporting),4,2026-08-20 22:22:23,0001641334-26-000007,0001641334,4 - Nixon John (0001641334) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1641334/000164133426000007,https://www.sec.gov/Archives/edgar/data/1641334/000164133426000007/0001641334-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1641334/000164133426000007/wk-form4_1787264541.xml,5494c3b89d7f41d9b064c44531e646bf504500ce4ddf51b5ba13fd7f2bf499b2,parsed,0
4 - EverCommerce Inc. (0001853145) (Issuer),4,2026-08-20 22:22:06,0001476512-26-000018,0001853145,4 - EverCommerce Inc. (0001853145) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1853145/000147651226000018,https://www.sec.gov/Archives/edgar/data/1853145/000147651226000018/0001476512-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1853145/000147651226000018/wk-form4_1787264524.xml,463bdfa35ea0876d81214d4a713ba00f26ad580b0e2bd8d1f9c4656a67e7d5aa,parsed,0
4 - Winger Matthew C. (0001906654) (Reporting),4,2026-08-20 22:21:07,0001079973-26-001167,0001906654,4 - Winger Matthew C. (0001906654) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1906654/000107997326001167,https://www.sec.gov/Archives/edgar/data/1906654/000107997326001167/0001079973-26-001167-index.htm,False,https://www.sec.gov/Archives/edgar/data/1906654/000107997326001167/ownership.xml,8f2c1bd752a235607e70e0e9913374b779080c12dce886dee053efc476ba663b,parsed,2
4 - Remer Eric Richard (0001856906) (Reporting),4,2026-08-20 22:20:48,0001856906-26-000084,0001856906,4 - Remer Eric Richard (0001856906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000084,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000084/0001856906-26-000084-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000084/wk-form4_1787264446.xml,6fc3f18cb866a68ad04fd4edf11dcf707e75917e5715fa47e54ac636b52a4f32,parsed,0
4 - Peters Jeffrey Stuart (0001706903) (Reporting),4,2026-08-20 22:19:02,0001706903-26-000006,0001706903,4 - Peters Jeffrey Stuart (0001706903) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1706903/000170690326000006,https://www.sec.gov/Archives/edgar/data/1706903/000170690326000006/0001706903-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1706903/000170690326000006/wk-form4_1787264339.xml,4c4c23fc0575fc03185d98edf4acb73dd2a48fdb1b5449e3118c15e10211e05c,parsed,0
"4 - Pyxis Oncology, Inc. (0001782223) (Issuer)",4,2026-08-20 22:18:31,0001193125-26-359525,0001782223,"4 - Pyxis Oncology, Inc. (0001782223) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782223/000119312526359525,https://www.sec.gov/Archives/edgar/data/1782223/000119312526359525/0001193125-26-359525-index.htm,False,https://www.sec.gov/Archives/edgar/data/1782223/000119312526359525/ownership.xml,7b303ba5033f92dd0ac318bb52241df2406df8f4b7037a9f366e13ac983c7c25,parsed,0
4 - Simons Aaron Wyatt (0002080456) (Reporting),4,2026-08-20 22:18:22,0002080456-26-000007,0002080456,4 - Simons Aaron Wyatt (0002080456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080456/000208045626000007,https://www.sec.gov/Archives/edgar/data/2080456/000208045626000007/0002080456-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080456/000208045626000007/wk-form4_1787264299.xml,b3dff925232c3ee111fc91443e828fe0123297e2de1befc41ca6c7420ecc11f9,parsed,0
4 - Frist Julie D. (0001685035) (Reporting),4,2026-08-20 22:14:28,0001225208-26-007245,0001685035,4 - Frist Julie D. (0001685035) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1685035/000122520826007245,https://www.sec.gov/Archives/edgar/data/1685035/000122520826007245/0001225208-26-007245-index.htm,False,https://www.sec.gov/Archives/edgar/data/1685035/000122520826007245/doc4.xml,ae198c6ccd1269baaa388ead654f8644b2407eb83432048070edab3bea89b8ed,parsed,0
4 - Wescott Tara (0001813649) (Reporting),4,2026-08-20 22:14:14,0001813649-26-000004,0001813649,4 - Wescott Tara (0001813649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813649/000181364926000004,https://www.sec.gov/Archives/edgar/data/1813649/000181364926000004/0001813649-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1813649/000181364926000004/primary_doc.xml,1196244e748431c0a5be9bdde9f7886ef5f855eb7d96b40dcaa874e64a842e96,parsed,0
4/A - DeLuca Teresa (0001685627) (Reporting),4/A,2026-08-20 22:10:28,0001638833-26-000081,0001685627,4/A - DeLuca Teresa (0001685627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1685627/000163883326000081,https://www.sec.gov/Archives/edgar/data/1685627/000163883326000081/0001638833-26-000081-index.htm,True,https://www.sec.gov/Archives/edgar/data/1685627/000163883326000081/wk-form4a_1787263825.xml,8b1842488dc054eedb76f233fde0ce97b94877515fe57a14eceb4a1802bd2127,parsed,1
4 - Liberty Broadband Corp (0001611983) (Issuer),4,2026-08-20 22:04:17,0001225208-26-007244,0001611983,4 - Liberty Broadband Corp (0001611983) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1611983/000122520826007244,https://www.sec.gov/Archives/edgar/data/1611983/000122520826007244/0001225208-26-007244-index.htm,False,https://www.sec.gov/Archives/edgar/data/1611983/000122520826007244/doc4.xml,b94794f76706cedf73af6497f97a34cecf174bd4a36d98a6a3dfc5616c7e14cf,parsed,0
4 - Eaton Timothy Mathias (0002043379) (Reporting),4,2026-08-20 21:59:53,0002043379-26-000012,0002043379,4 - Eaton Timothy Mathias (0002043379) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043379/000204337926000012,https://www.sec.gov/Archives/edgar/data/2043379/000204337926000012/0002043379-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2043379/000204337926000012/wk-form4_1787263190.xml,1a77b8b80ccf31e122ebff914df805fab5b9e61234effa96c5b55b2e2d86f2d6,parsed,0
"4 - SUJA LIFE, INC. (0001934114) (Issuer)",4,2026-08-20 21:59:52,0001140361-26-033922,0001934114,"4 - SUJA LIFE, INC. (0001934114) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1934114/000114036126033922,https://www.sec.gov/Archives/edgar/data/1934114/000114036126033922/0001140361-26-033922-index.htm,False,https://www.sec.gov/Archives/edgar/data/1934114/000114036126033922/form4.xml,e47109d2de14a0d4181a609ed50be3d4e166f3cb9e730e07a49f61a136deeeb9,parsed,3
4 - Schwab Andrew J. (0001598549) (Reporting),4,2026-08-20 21:59:27,0001598549-26-000005,0001598549,4 - Schwab Andrew J. (0001598549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1598549/000159854926000005,https://www.sec.gov/Archives/edgar/data/1598549/000159854926000005/0001598549-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1598549/000159854926000005/form4-08202026_090822.xml,949a8719c907a7f0dee6cd05e4c1fac7b5805b9b11eded4e7c9b2b3ade54a7b5,parsed,0
4 - Liberty Broadband Corp (0001611983) (Issuer),4,2026-08-20 21:59:09,0001225208-26-007242,0001611983,4 - Liberty Broadband Corp (0001611983) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1611983/000122520826007242,https://www.sec.gov/Archives/edgar/data/1611983/000122520826007242/0001225208-26-007242-index.htm,False,https://www.sec.gov/Archives/edgar/data/1611983/000122520826007242/doc4.xml,d69b7153f8c9e36d3d0effff0a05bb7a9c970dea5f99474bff651db0be7f4993,parsed,0
4 - Burnell Thomas W. (0001720219) (Reporting),4,2026-08-20 21:59:00,0001493152-26-039528,0001720219,4 - Burnell Thomas W. (0001720219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1720219/000149315226039528,https://www.sec.gov/Archives/edgar/data/1720219/000149315226039528/0001493152-26-039528-index.htm,False,https://www.sec.gov/Archives/edgar/data/1720219/000149315226039528/ownership.xml,9408eb7cbe88cad87ce20bcfb25822a5303802e1433916e0f2d731d6f98c20e3,parsed,0
4 - Liberty Broadband Corp (0001611983) (Issuer),4,2026-08-20 21:58:07,0001225208-26-007241,0001611983,4 - Liberty Broadband Corp (0001611983) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1611983/000122520826007241,https://www.sec.gov/Archives/edgar/data/1611983/000122520826007241/0001225208-26-007241-index.htm,False,https://www.sec.gov/Archives/edgar/data/1611983/000122520826007241/doc4.xml,d6275668499d3d09c646b5f2cd564dd1a512e900493c89d3bad80b128f09f04b,parsed,0
"4 - 5AM Partners VII, LLC (0001873545) (Reporting)",4,2026-08-20 21:57:08,0001231919-26-000959,0001873545,"4 - 5AM Partners VII, LLC (0001873545) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1873545/000123191926000959,https://www.sec.gov/Archives/edgar/data/1873545/000123191926000959/0001231919-26-000959-index.htm,False,https://www.sec.gov/Archives/edgar/data/1873545/000123191926000959/form4-08202026_090856.xml,7570bdac9bd250d56fd136f7b0c8fe273a8ee0868f21d2a224dea87b8ca44f98,parsed,0
4 - Liberty Broadband Corp (0001611983) (Issuer),4,2026-08-20 21:57:06,0001225208-26-007240,0001611983,4 - Liberty Broadband Corp (0001611983) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1611983/000122520826007240,https://www.sec.gov/Archives/edgar/data/1611983/000122520826007240/0001225208-26-007240-index.htm,False,https://www.sec.gov/Archives/edgar/data/1611983/000122520826007240/doc4.xml,fc84454494e1f13cd6ae0f106067b23d7fe49b0a80bd198c1dce7d4ccce889bc,parsed,0
4 - Farquhar John C.M. (0001900415) (Reporting),4,2026-08-20 21:56:13,0001464521-26-000137,0001900415,4 - Farquhar John C.M. (0001900415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000137,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000137/0001464521-26-000137-index.htm,False,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000137/form4.xml,4a6c0232de9b4a68dcb228fe0494bc8d09f03cce47eecc6dc9202321c0d9678b,parsed,0
4 - Liberty Broadband Corp (0001611983) (Issuer),4,2026-08-20 21:56:07,0001225208-26-007239,0001611983,4 - Liberty Broadband Corp (0001611983) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1611983/000122520826007239,https://www.sec.gov/Archives/edgar/data/1611983/000122520826007239/0001225208-26-007239-index.htm,False,https://www.sec.gov/Archives/edgar/data/1611983/000122520826007239/doc4.xml,a58d39cce8ba9d8d44471ec519afc2c21f5b6f0fd1e95e0cf7c7941917b7a20e,parsed,0
4 - Patterson Martin Edward (0001848881) (Reporting),4,2026-08-20 21:56:03,0001225208-26-007238,0001848881,4 - Patterson Martin Edward (0001848881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1848881/000122520826007238,https://www.sec.gov/Archives/edgar/data/1848881/000122520826007238/0001225208-26-007238-index.htm,False,https://www.sec.gov/Archives/edgar/data/1848881/000122520826007238/doc4.xml,e9f49d52e8453e12b1e6474b9ae26af538703fc09e40bf46e5feab3678b4b038,parsed,0
4 - Adaptive Biotechnologies Corp (0001478320) (Issuer),4,2026-08-20 21:55:47,0001274139-26-000004,0001478320,4 - Adaptive Biotechnologies Corp (0001478320) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1478320/000127413926000004,https://www.sec.gov/Archives/edgar/data/1478320/000127413926000004/0001274139-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1478320/000127413926000004/form4.xml,40fe71f66a0f8ab792a628ec3997e5be1154451682603a388cf58f59f0766d90,parsed,0
4 - Wendling Brian J (0001663090) (Reporting),4,2026-08-20 21:52:57,0001225208-26-007237,0001663090,4 - Wendling Brian J (0001663090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1663090/000122520826007237,https://www.sec.gov/Archives/edgar/data/1663090/000122520826007237/0001225208-26-007237-index.htm,False,https://www.sec.gov/Archives/edgar/data/1663090/000122520826007237/doc4.xml,c1f1f307420fca9d871cc55aa09bfe9f10bcebdcfb5d2c56f1799697b7e9bb29,parsed,0
4 - Zinonos Despoina (0002088581) (Reporting),4,2026-08-20 21:52:24,0001193125-26-359469,0002088581,4 - Zinonos Despoina (0002088581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088581/000119312526359469,https://www.sec.gov/Archives/edgar/data/2088581/000119312526359469/0001193125-26-359469-index.htm,False,https://www.sec.gov/Archives/edgar/data/2088581/000119312526359469/ownership.xml,d08a18465aa6a212664e358c6b2d102f303e60485446fd373afcc0dad034e1e0,parsed,0
4 - Wilm Renee L (0001789667) (Reporting),4,2026-08-20 21:51:56,0001225208-26-007236,0001789667,4 - Wilm Renee L (0001789667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789667/000122520826007236,https://www.sec.gov/Archives/edgar/data/1789667/000122520826007236/0001225208-26-007236-index.htm,False,https://www.sec.gov/Archives/edgar/data/1789667/000122520826007236/doc4.xml,4ccb7e183aee4864d3a2ebf822d999dbba17c6a4aecae9846e9ba8659d4fc974,parsed,0
4 - Berbee James G (0001732234) (Reporting),4,2026-08-20 21:51:18,0001193125-26-359468,0001732234,4 - Berbee James G (0001732234) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1732234/000119312526359468,https://www.sec.gov/Archives/edgar/data/1732234/000119312526359468/0001193125-26-359468-index.htm,False,https://www.sec.gov/Archives/edgar/data/1732234/000119312526359468/ownership.xml,561d033e7323c1e375b0aecc048ebcb7ef4f18fedecac1b8480be07fea65e240,parsed,1
4 - Clipper Realty Inc. (0001649096) (Issuer),4,2026-08-20 21:50:38,0001539497-26-002324,0001649096,4 - Clipper Realty Inc. (0001649096) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1649096/000153949726002324,https://www.sec.gov/Archives/edgar/data/1649096/000153949726002324/0001539497-26-002324-index.htm,False,https://www.sec.gov/Archives/edgar/data/1649096/000153949726002324/ownership.xml,09d01287cc34a7df5adacdfdc3bdf862eaf89897ae0cc13b0c894efe31812efa,parsed,3
4 - Soliday Lance A (0001530267) (Reporting),4,2026-08-20 21:48:54,0001225208-26-007235,0001530267,4 - Soliday Lance A (0001530267) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1530267/000122520826007235,https://www.sec.gov/Archives/edgar/data/1530267/000122520826007235/0001225208-26-007235-index.htm,False,https://www.sec.gov/Archives/edgar/data/1530267/000122520826007235/doc4.xml,2118aa37a6ba49f3ea0a459a9fc3996ea447230911b5ca05d69c3cc0cbe71814,parsed,0
4 - Levine Matthew (0001868818) (Reporting),4,2026-08-20 21:47:55,0001628280-26-058297,0001868818,4 - Levine Matthew (0001868818) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868818/000162828026058297,https://www.sec.gov/Archives/edgar/data/1868818/000162828026058297/0001628280-26-058297-index.htm,False,https://www.sec.gov/Archives/edgar/data/1868818/000162828026058297/wk-form4_1787262472.xml,6aa6b3cbe30d547e33cb31e931f4bd10e99f5f3c26b682fafb219679919b286b,parsed,0
4 - Stark Novus Financial Inc. (0001759546) (Issuer),4,2026-08-20 21:46:12,0001493152-26-039526,0001759546,4 - Stark Novus Financial Inc. (0001759546) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1759546/000149315226039526,https://www.sec.gov/Archives/edgar/data/1759546/000149315226039526/0001493152-26-039526-index.htm,False,https://www.sec.gov/Archives/edgar/data/1759546/000149315226039526/ownership.xml,d781718cce3b541f27c7b01eef33ab94b19434dfe83b72c1658f54129ddf7d7e,parsed,4
4 - Oportun Financial Corp (0001538716) (Issuer),4,2026-08-20 21:45:18,0001538716-26-000088,0001538716,4 - Oportun Financial Corp (0001538716) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1538716/000153871626000088,https://www.sec.gov/Archives/edgar/data/1538716/000153871626000088/0001538716-26-000088-index.htm,False,https://www.sec.gov/Archives/edgar/data/1538716/000153871626000088/wk-form4_1787262315.xml,adeeb7b6ff772f883b2671a52312678e3f623cd59fb748e605849a81729ab945,parsed,0
"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",4,2026-08-20 21:44:19,0001193125-26-359458,0002072430,"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2072430/000119312526359458,https://www.sec.gov/Archives/edgar/data/2072430/000119312526359458/0001193125-26-359458-index.htm,False,https://www.sec.gov/Archives/edgar/data/2072430/000119312526359458/ownership.xml,50423f3b6e814ae0395f2c2e27f96bd67e1893aa6b92cb4eaf36656f12b6612b,parsed,0
4 - Nakamoto Inc. (0001946573) (Issuer),4,2026-08-20 21:42:36,0001493152-26-039524,0001946573,4 - Nakamoto Inc. (0001946573) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1946573/000149315226039524,https://www.sec.gov/Archives/edgar/data/1946573/000149315226039524/0001493152-26-039524-index.htm,False,https://www.sec.gov/Archives/edgar/data/1946573/000149315226039524/ownership.xml,00b8ce3822a70dd277cbe08536408581199fd2fe4ea92109eeb35167144f130e,parsed,5
4 - Turner Rosemary (0001863747) (Reporting),4,2026-08-20 21:41:46,0001573516-26-000174,0001863747,4 - Turner Rosemary (0001863747) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863747/000157351626000174,https://www.sec.gov/Archives/edgar/data/1863747/000157351626000174/0001573516-26-000174-index.htm,False,https://www.sec.gov/Archives/edgar/data/1863747/000157351626000174/form4.xml,26ccd859ce241550555b9b1c078a98f71a4941f0942eab066611a0dc26a5483f,parsed,0
4 - Wei Xuan Kelly (0002027035) (Reporting),4,2026-08-20 21:39:56,0000724910-26-000009,0002027035,4 - Wei Xuan Kelly (0002027035) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027035/000072491026000009,https://www.sec.gov/Archives/edgar/data/2027035/000072491026000009/0000724910-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/2027035/000072491026000009/primary_doc.xml,07956b364f03f8d10819da16c201b033687dd8af68c19f945219cfb1bab9e972,parsed,0
4 - GELFOND RICHARD L (0000944011) (Reporting),4,2026-08-20 21:37:45,0001214659-26-010664,0000944011,4 - GELFOND RICHARD L (0000944011) (Reporting),,,https://www.sec.gov/Archives/edgar/data/944011/000121465926010664,https://www.sec.gov/Archives/edgar/data/944011/000121465926010664/0001214659-26-010664-index.htm,False,https://www.sec.gov/Archives/edgar/data/944011/000121465926010664/marketforms-73792.xml,37f2d6407eb104316eac71eeb8ded37e10b64b2229e29349a7f64bf389b9e54b,parsed,0
4 - Winn Charles Brent Jr. (0001808471) (Reporting),4,2026-08-20 21:36:31,0001808471-26-000013,0001808471,4 - Winn Charles Brent Jr. (0001808471) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1808471/000180847126000013,https://www.sec.gov/Archives/edgar/data/1808471/000180847126000013/0001808471-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1808471/000180847126000013/form4-08202026_090827.xml,984608b0f1de5270898cf8247c8d1e0d4cad7d82c4f8c8a21081599d9383e10f,parsed,2
4 - Thomas Melissa (0001760333) (Reporting),4,2026-08-20 21:35:04,0001193125-26-359439,0001760333,4 - Thomas Melissa (0001760333) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1760333/000119312526359439,https://www.sec.gov/Archives/edgar/data/1760333/000119312526359439/0001193125-26-359439-index.htm,False,https://www.sec.gov/Archives/edgar/data/1760333/000119312526359439/ownership.xml,fca1ae3e2d32fc0b392071f4130f6c757f5cb6200e90bb677525bc96baa8e996,parsed,0
4 - Roeder Paul M (0002121555) (Reporting),4,2026-08-20 21:34:15,0001628280-26-058293,0002121555,4 - Roeder Paul M (0002121555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121555/000162828026058293,https://www.sec.gov/Archives/edgar/data/2121555/000162828026058293/0001628280-26-058293-index.htm,False,https://www.sec.gov/Archives/edgar/data/2121555/000162828026058293/wk-form4_1787261642.xml,bb272801a795d6fbb924393f77e9dc5129228ec6d044b2f383f632b8ad51abd7,parsed,0
4 - DraftKings Inc. (0001883685) (Issuer),4,2026-08-20 21:34:01,0001825006-26-000010,0001883685,4 - DraftKings Inc. (0001883685) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883685/000182500626000010,https://www.sec.gov/Archives/edgar/data/1883685/000182500626000010/0001825006-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883685/000182500626000010/wk-form4_1787261639.xml,534ef1be46e31866d035c9e8f037722b2581a207e2745e7e691be60d91db27ee,parsed,0
