title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - Upstream Bio, Inc. (0002022626) (Issuer)",4,2026-06-12 00:00:03,0001193125-26-268164,0002022626,"4 - Upstream Bio, Inc. (0002022626) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2022626/000119312526268164,https://www.sec.gov/Archives/edgar/data/2022626/000119312526268164/0001193125-26-268164-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022626/000119312526268164/ownership.xml,695d238268cb5b969f40c0a14f5bfd2980ac811175deb8035edb0aadfe1b40fd,parsed,0
"4 - Catalyst Bancorp, Inc. (0001849867) (Issuer)",4,2026-06-11 23:59:17,0001318329-26-000002,0001849867,"4 - Catalyst Bancorp, Inc. (0001849867) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1849867/000131832926000002,https://www.sec.gov/Archives/edgar/data/1849867/000131832926000002/0001318329-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1849867/000131832926000002/form4-06112026_110613.xml,019e75927267a28210f120e52c0010a10c03714f52c10e42f5c52ffac3b4d3ba,parsed,0
"4 - Workday, Inc. (0001327811) (Issuer)",4,2026-06-11 23:54:22,0000938071-26-000031,0001327811,"4 - Workday, Inc. (0001327811) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000031,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000031/0000938071-26-000031-index.htm,False,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000031/wk-form4_1781222059.xml,d2453d4b366122c2463fd44bb55b2f9b8daf0c470c22f5c7f3ea60d1a92ca34f,parsed,0
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-06-11 23:53:12,0001866581-26-000119,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000119,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000119/0001866581-26-000119-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000119/wk-form4_1781221989.xml,35f76635b38c7ee788f4a50866d0a574e21bee5fb0049236552978e2400c38f2,parsed,0
4 - Wood Anthony J. (0001716837) (Reporting),4,2026-06-11 23:52:42,0001716837-26-000020,0001716837,4 - Wood Anthony J. (0001716837) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716837/000171683726000020,https://www.sec.gov/Archives/edgar/data/1716837/000171683726000020/0001716837-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1716837/000171683726000020/form4.xml,f1392d28ace8d99b27d27abe4d9df19f03ceaf91b1cf53fd137335260f57b612,parsed,0
4 - LeBouef Craig C. (0001885821) (Reporting),4,2026-06-11 23:42:37,0001885821-26-000002,0001885821,4 - LeBouef Craig C. (0001885821) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885821/000188582126000002,https://www.sec.gov/Archives/edgar/data/1885821/000188582126000002/0001885821-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1885821/000188582126000002/form4-06112026_110617.xml,dd39fe6c361a182a24636b6f4f6bf6a193e65bfdd17c24ea039f28b21104710f,parsed,0
4 - Lafleur Frederick R. (0001885822) (Reporting),4,2026-06-11 23:40:40,0001885822-26-000002,0001885822,4 - Lafleur Frederick R. (0001885822) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885822/000188582226000002,https://www.sec.gov/Archives/edgar/data/1885822/000188582226000002/0001885822-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1885822/000188582226000002/form4-06112026_110635.xml,262d3924725ed5b06dae21dcfc868f5532bf9923de4fda9f4075073c50c641a3,parsed,0
4 - Kidder Todd A. (0001885824) (Reporting),4,2026-06-11 23:39:25,0001885824-26-000002,0001885824,4 - Kidder Todd A. (0001885824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885824/000188582426000002,https://www.sec.gov/Archives/edgar/data/1885824/000188582426000002/0001885824-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1885824/000188582426000002/form4-06112026_110621.xml,e6f64fbefb58efc32a975163592a9d37daf20ea7cf78650a95ede80e28334835,parsed,0
"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",4,2026-06-11 23:36:33,0001231919-26-000625,0001883840,"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000625,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000625/0001231919-26-000625-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000625/form4-06112026_110625.xml,f88e8e433b58cb63b107db4636d8d26a33a3e11c0573df14d8e3ffcf3c90e4f4,parsed,3
4 - Haas Robert D. (0001770963) (Reporting),4,2026-06-11 23:32:57,0001493152-26-028329,0001770963,4 - Haas Robert D. (0001770963) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1770963/000149315226028329,https://www.sec.gov/Archives/edgar/data/1770963/000149315226028329/0001493152-26-028329-index.htm,False,https://www.sec.gov/Archives/edgar/data/1770963/000149315226028329/ownership.xml,e9ebd5eeea9831fe88a89c785793a9abea087c794e211fefa8f044a74b4e0af1,parsed,0
4 - Intrator Michael N (0002058037) (Reporting),4,2026-06-11 23:32:08,0001769628-26-000279,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000279,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000279/0001769628-26-000279-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000279/form4.xml,b2a1951a94a0de3b9960c5bb6055eca660a1b2f041d456e53b65ed958868c850,parsed,0
4 - Yates Bryant J (0001385324) (Reporting),4,2026-06-11 23:28:18,0001628280-26-042619,0001385324,4 - Yates Bryant J (0001385324) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1385324/000162828026042619,https://www.sec.gov/Archives/edgar/data/1385324/000162828026042619/0001628280-26-042619-index.htm,False,https://www.sec.gov/Archives/edgar/data/1385324/000162828026042619/wk-form4_1781220495.xml,bfc60eb41edff31edcd28b12927c30c406faa68aaa93f69f9db0c132e97e561b,parsed,0
4 - MAESTAS PAZ (0001904491) (Reporting),4,2026-06-11 23:26:37,0001628280-26-042617,0001904491,4 - MAESTAS PAZ (0001904491) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1904491/000162828026042617,https://www.sec.gov/Archives/edgar/data/1904491/000162828026042617/0001628280-26-042617-index.htm,False,https://www.sec.gov/Archives/edgar/data/1904491/000162828026042617/wk-form4_1781220394.xml,be7ce7c5db01f88f72b4657a5a72679072a8157d50109fb9054c00b53864d1ab,parsed,0
4 - Carere Brie (0001763095) (Reporting),4,2026-06-11 23:16:33,0001763095-26-000004,0001763095,4 - Carere Brie (0001763095) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763095/000176309526000004,https://www.sec.gov/Archives/edgar/data/1763095/000176309526000004/0001763095-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1763095/000176309526000004/wk-form4_1781219790.xml,7800f04938798ab98901a6fe18c003f18e0535e9b8ef65eb973acc27f534ea9c,parsed,0
4 - Sutherland Paul Howard (0001552487) (Reporting),4,2026-06-11 23:14:22,0001193125-26-268114,0001552487,4 - Sutherland Paul Howard (0001552487) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1552487/000119312526268114,https://www.sec.gov/Archives/edgar/data/1552487/000119312526268114/0001193125-26-268114-index.htm,False,https://www.sec.gov/Archives/edgar/data/1552487/000119312526268114/ownership.xml,17f5a6a4890ca397bb4514b62d19c51eb549e34a40f9a446a503bcead3233f0d,parsed,0
4 - Bjorlin Alexis (0001798757) (Reporting),4,2026-06-11 23:13:59,0001798757-26-000006,0001798757,4 - Bjorlin Alexis (0001798757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1798757/000179875726000006,https://www.sec.gov/Archives/edgar/data/1798757/000179875726000006/0001798757-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1798757/000179875726000006/primarydocument.xml,79de19f043bb7c0fd74fb730e1c44d547480d1d843b092118d85a0aef6e59910,parsed,0
4 - Bellard Ted D. (0001884982) (Reporting),4,2026-06-11 23:13:48,0001884982-26-000002,0001884982,4 - Bellard Ted D. (0001884982) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1884982/000188498226000002,https://www.sec.gov/Archives/edgar/data/1884982/000188498226000002/0001884982-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1884982/000188498226000002/form4-06112026_110628.xml,c738364fcd71db2b1bf2b4ac65cab93ea5acb5fef65636b76259e8cbf75d6bcc,parsed,0
4 - Curnes Nelson Bunker (0002124944) (Reporting),4,2026-06-11 23:10:36,0001193125-26-268109,0002124944,4 - Curnes Nelson Bunker (0002124944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124944/000119312526268109,https://www.sec.gov/Archives/edgar/data/2124944/000119312526268109/0001193125-26-268109-index.htm,False,https://www.sec.gov/Archives/edgar/data/2124944/000119312526268109/ownership.xml,717f6ba6b2343cf166c3e8bf8825d765672200483e8b0d9ab296d27b95f56d3a,parsed,1
4 - Subaiya Thimaya K. (0002015287) (Reporting),4,2026-06-11 23:09:53,0002015287-26-000010,0002015287,4 - Subaiya Thimaya K. (0002015287) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015287/000201528726000010,https://www.sec.gov/Archives/edgar/data/2015287/000201528726000010/0002015287-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2015287/000201528726000010/wk-form4_1781219390.xml,637fd93620cb2a470f9711bb86b6a4769ca0e9ab91d5b6e8c27bdf569ed88416,parsed,0
4 - Tuszik Oliver (0002066411) (Reporting),4,2026-06-11 23:08:57,0000858877-26-000098,0002066411,4 - Tuszik Oliver (0002066411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066411/000085887726000098,https://www.sec.gov/Archives/edgar/data/2066411/000085887726000098/0000858877-26-000098-index.htm,False,https://www.sec.gov/Archives/edgar/data/2066411/000085887726000098/wk-form4_1781219335.xml,2ddafb8551d017bf67cb37fde1eaf784209c544b3742f87d0e9a7ebabd739ec0,parsed,0
4 - Zangardi John A. (0001806957) (Reporting),4,2026-06-11 23:08:43,0001806957-26-000002,0001806957,4 - Zangardi John A. (0001806957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1806957/000180695726000002,https://www.sec.gov/Archives/edgar/data/1806957/000180695726000002/0001806957-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1806957/000180695726000002/form4-06112026_110639.xml,27b2be4f65c5e1624663ed3c9c916ff8fa0e9c5cbd51cfa877b3669b670e4c5c,parsed,0
4 - Patterson Mark (0002080779) (Reporting),4,2026-06-11 23:08:16,0000858877-26-000097,0002080779,4 - Patterson Mark (0002080779) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080779/000085887726000097,https://www.sec.gov/Archives/edgar/data/2080779/000085887726000097/0000858877-26-000097-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080779/000085887726000097/wk-form4_1781219293.xml,d4ceda114e676db36f294a719a52ac6d435bc743a71228c9092d18e847932484,parsed,0
4 - Waddill William D. (0001553338) (Reporting),4,2026-06-11 23:06:39,0001104659-26-073049,0001553338,4 - Waddill William D. (0001553338) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1553338/000110465926073049,https://www.sec.gov/Archives/edgar/data/1553338/000110465926073049/0001104659-26-073049-index.htm,False,https://www.sec.gov/Archives/edgar/data/1553338/000110465926073049/tm2617708-1_4seq1.xml,21aeb5528fbfcec3e109df99bae07a6617752ce51a71c31ecfbda50054d63b0a,parsed,0
4 - Hank Jeffrey P (0001329632) (Reporting),4,2026-06-11 23:06:14,0001329632-26-000002,0001329632,4 - Hank Jeffrey P (0001329632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1329632/000132963226000002,https://www.sec.gov/Archives/edgar/data/1329632/000132963226000002/0001329632-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1329632/000132963226000002/form4-06112026_110610.xml,a0cd4e0c7334b4e65db134f133e66d2d30d296a8fbf15059a70997db483972d1,parsed,0
4 - SLESSOR MIKE (0001590177) (Reporting),4,2026-06-11 23:05:54,0001628280-26-042611,0001590177,4 - SLESSOR MIKE (0001590177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590177/000162828026042611,https://www.sec.gov/Archives/edgar/data/1590177/000162828026042611/0001628280-26-042611-index.htm,False,https://www.sec.gov/Archives/edgar/data/1590177/000162828026042611/wk-form4_1781219151.xml,0fa792e71b7bff19427f89deef1950462b6a47c36b25d3421b48856c4f441dad,parsed,0
4 - Rogers Kristi Marie (0001582263) (Reporting),4,2026-06-11 23:04:59,0001582263-26-000002,0001582263,4 - Rogers Kristi Marie (0001582263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1582263/000158226326000002,https://www.sec.gov/Archives/edgar/data/1582263/000158226326000002/0001582263-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1582263/000158226326000002/form4-06112026_110655.xml,a1ac6b6d3772f2a56dedad6a633721e52327e63d6f21c15cdde4c7d0eede10dd,parsed,0
4 - Pfeiffer Wendy (0001786612) (Reporting),4,2026-06-11 23:03:40,0001786612-26-000005,0001786612,4 - Pfeiffer Wendy (0001786612) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786612/000178661226000005,https://www.sec.gov/Archives/edgar/data/1786612/000178661226000005/0001786612-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1786612/000178661226000005/form4-06112026_110636.xml,bafa1e5a8fccdb0790b45ba959f06c9fa9df605f26f029011219f794492b5c9a,parsed,0
4 - Brooks Bradford L. (0001738721) (Reporting),4,2026-06-11 23:01:20,0001738721-26-000002,0001738721,4 - Brooks Bradford L. (0001738721) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738721/000173872126000002,https://www.sec.gov/Archives/edgar/data/1738721/000173872126000002/0001738721-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1738721/000173872126000002/form4-06112026_110615.xml,6eb461c257bcf693264ed84e86fd6c94ae83a5dbf9d36410aa6aa861bfc56486,parsed,0
4 - Berquist Thomas (0001433254) (Reporting),4,2026-06-11 23:00:28,0001433254-26-000002,0001433254,4 - Berquist Thomas (0001433254) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1433254/000143325426000002,https://www.sec.gov/Archives/edgar/data/1433254/000143325426000002/0001433254-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1433254/000143325426000002/form4-06112026_110625.xml,57da42fbd396427ca800ae32df3f611535f95419eb548e53286f7fdb8b4f4510,parsed,0
4 - Bricks Maury (0001836518) (Reporting),4,2026-06-11 23:00:02,0001193125-26-268102,0001836518,4 - Bricks Maury (0001836518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836518/000119312526268102,https://www.sec.gov/Archives/edgar/data/1836518/000119312526268102/0001193125-26-268102-index.htm,False,https://www.sec.gov/Archives/edgar/data/1836518/000119312526268102/ownership.xml,12cc7f1c17187a9289e271ca0f2cf07e2f19e426723987cc69d055556f503b5b,parsed,0
4 - Alvarez Divo Carlos Eduardo (0002104456) (Reporting),4,2026-06-11 22:58:54,0002104456-26-000017,0002104456,4 - Alvarez Divo Carlos Eduardo (0002104456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104456/000210445626000017,https://www.sec.gov/Archives/edgar/data/2104456/000210445626000017/0002104456-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/2104456/000210445626000017/wk-form4_1781218731.xml,7f808fe9bd523bd6831e1ef1d342432e61e911b08d1d6b77bbc1ab22ab01734c,parsed,0
4 - Vidal Daniel (0001891862) (Reporting),4,2026-06-11 22:58:49,0001891862-26-000007,0001891862,4 - Vidal Daniel (0001891862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891862/000189186226000007,https://www.sec.gov/Archives/edgar/data/1891862/000189186226000007/0001891862-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1891862/000189186226000007/wk-form4_1781218726.xml,c738b28690cb86c9bb4a61bb03fcaf24592873832971f8dbd0bd314002f12f58,parsed,0
4 - Schaffer Ryan (0001891061) (Reporting),4,2026-06-11 22:58:43,0001891061-26-000009,0001891061,4 - Schaffer Ryan (0001891061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891061/000189106126000009,https://www.sec.gov/Archives/edgar/data/1891061/000189106126000009/0001891061-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1891061/000189106126000009/wk-form4_1781218720.xml,4ec1f96b697c071cce862719741fb9bf140a7096651ef9232c123739f68c78c1,parsed,0
4 - Barrett David Michael (0001892682) (Reporting),4,2026-06-11 22:58:35,0001892682-26-000019,0001892682,4 - Barrett David Michael (0001892682) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892682/000189268226000019,https://www.sec.gov/Archives/edgar/data/1892682/000189268226000019/0001892682-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1892682/000189268226000019/wk-form4_1781218712.xml,8996a9490ab893c8fbc82fdf9f1ea349bca8f3cac3871728fb1e31eff73a51eb,parsed,0
4 - Mills Jason Fahr (0001891197) (Reporting),4,2026-06-11 22:58:19,0001891197-26-000006,0001891197,4 - Mills Jason Fahr (0001891197) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891197/000189119726000006,https://www.sec.gov/Archives/edgar/data/1891197/000189119726000006/0001891197-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1891197/000189119726000006/wk-form4_1781218696.xml,3584e18eea7f6393f755aa210897458a186873a19ef73359f44256b27e60fa53,parsed,0
4 - Scruggins Matthew L. (0001885817) (Reporting),4,2026-06-11 22:57:34,0001885817-26-000002,0001885817,4 - Scruggins Matthew L. (0001885817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885817/000188581726000002,https://www.sec.gov/Archives/edgar/data/1885817/000188581726000002/0001885817-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1885817/000188581726000002/form4-06112026_100628.xml,755c58f2b57f4a7ec10927307a5cdedfba42e015c10c7a502fb3e17aa21b7ea7,parsed,0
4 - Bonaccorso David (0001994445) (Reporting),4,2026-06-11 22:56:08,0001994445-26-000004,0001994445,4 - Bonaccorso David (0001994445) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994445/000199444526000004,https://www.sec.gov/Archives/edgar/data/1994445/000199444526000004/0001994445-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1994445/000199444526000004/form4-06112026_100604.xml,b9344b478081c0c2f56190cb874da3fb5e31ab65e74a59f7de7f944f18008544,parsed,0
"4 - Sound Financial Bancorp, Inc. (0001541119) (Issuer)",4,2026-06-11 22:54:50,0001437749-26-020356,0001541119,"4 - Sound Financial Bancorp, Inc. (0001541119) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1541119/000143774926020356,https://www.sec.gov/Archives/edgar/data/1541119/000143774926020356/0001437749-26-020356-index.htm,False,https://www.sec.gov/Archives/edgar/data/1541119/000143774926020356/rdgdoc.xml,a27e9bf31e77c653ca8f301bd5c117ed4cd0bf4f9f211969583326d039ffdf5a,parsed,0
4 - Ikezi Henry (0002092332) (Reporting),4,2026-06-11 22:52:48,0002092332-26-000004,0002092332,4 - Ikezi Henry (0002092332) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2092332/000209233226000004,https://www.sec.gov/Archives/edgar/data/2092332/000209233226000004/0002092332-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2092332/000209233226000004/primary_doc.xml,0d059ce1897c6fe8a61d7ac7f7501259297f2f9fed6cb451e9dddfdbbf6073ff,parsed,3
4 - Russell Blake (0001418459) (Reporting),4,2026-06-11 22:52:11,0001193125-26-268089,0001418459,4 - Russell Blake (0001418459) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1418459/000119312526268089,https://www.sec.gov/Archives/edgar/data/1418459/000119312526268089/0001193125-26-268089-index.htm,False,https://www.sec.gov/Archives/edgar/data/1418459/000119312526268089/ownership.xml,75899015167cbcd890d74a57c93b5c3a4813f2b191bf06a5593938881d56c1ff,parsed,0
4 - Bloom David A (0001988976) (Reporting),4,2026-06-11 22:50:25,0001988976-26-000004,0001988976,4 - Bloom David A (0001988976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1988976/000198897626000004,https://www.sec.gov/Archives/edgar/data/1988976/000198897626000004/0001988976-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1988976/000198897626000004/form4-06112026_100621.xml,67d449afe522c7bb895da9124df11b2ac01d9ba64cfd01df5565845f65d19040,parsed,0
4 - Jenkins Brett (0001695625) (Reporting),4,2026-06-11 22:49:32,0001193125-26-268081,0001695625,4 - Jenkins Brett (0001695625) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695625/000119312526268081,https://www.sec.gov/Archives/edgar/data/1695625/000119312526268081/0001193125-26-268081-index.htm,False,https://www.sec.gov/Archives/edgar/data/1695625/000119312526268081/ownership.xml,6c5ce62524a243ba5488b1a88c2528dd0d76d9f8043fc487e39368d7ad1f670e,parsed,0
4 - Yeh Jenny C (0001724512) (Reporting),4,2026-06-11 22:49:00,0001193125-26-268080,0001724512,4 - Yeh Jenny C (0001724512) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724512/000119312526268080,https://www.sec.gov/Archives/edgar/data/1724512/000119312526268080/0001193125-26-268080-index.htm,False,https://www.sec.gov/Archives/edgar/data/1724512/000119312526268080/ownership.xml,64a31c5fd533bc507ea8e2ef213fdff9b630383ddc6d92d2620a1dec79d5571f,parsed,0
4 - Gliha Lee Ann (0001878264) (Reporting),4,2026-06-11 22:47:24,0001193125-26-268076,0001878264,4 - Gliha Lee Ann (0001878264) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1878264/000119312526268076,https://www.sec.gov/Archives/edgar/data/1878264/000119312526268076/0001193125-26-268076-index.htm,False,https://www.sec.gov/Archives/edgar/data/1878264/000119312526268076/ownership.xml,d4a792da7d4b57a507154134cae35344d4d65fe43c63106267437b2a095d1d7d,parsed,0
4 - OOMA INC (0001327688) (Issuer),4,2026-06-11 22:47:21,0001193125-26-268075,0001327688,4 - OOMA INC (0001327688) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1327688/000119312526268075,https://www.sec.gov/Archives/edgar/data/1327688/000119312526268075/0001193125-26-268075-index.htm,False,https://www.sec.gov/Archives/edgar/data/1327688/000119312526268075/ownership.xml,aeaea9ee4b508729398b748b63bb870451799d632430b4d10a197d5047be4470,parsed,0
4 - Sabharwal Namrata (0001932872) (Reporting),4,2026-06-11 22:45:59,0001193125-26-268070,0001932872,4 - Sabharwal Namrata (0001932872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932872/000119312526268070,https://www.sec.gov/Archives/edgar/data/1932872/000119312526268070/0001193125-26-268070-index.htm,False,https://www.sec.gov/Archives/edgar/data/1932872/000119312526268070/ownership.xml,7d7a7e03b069f598fb876012db5689288ea06717ea4b67e6513588700734d86c,parsed,0
4 - Palkhiwala Akash J. (0001786420) (Reporting),4,2026-06-11 22:45:58,0000804328-26-000071,0001786420,4 - Palkhiwala Akash J. (0001786420) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786420/000080432826000071,https://www.sec.gov/Archives/edgar/data/1786420/000080432826000071/0000804328-26-000071-index.htm,False,https://www.sec.gov/Archives/edgar/data/1786420/000080432826000071/edgardoc.xml,91de8c753f2f542ec3348f963c15b4d6eff6bffa3fcc9bd1cebbb10be24a202c,parsed,0
4 - ZIMMER DANA (0001789649) (Reporting),4,2026-06-11 22:45:06,0001193125-26-268068,0001789649,4 - ZIMMER DANA (0001789649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789649/000119312526268068,https://www.sec.gov/Archives/edgar/data/1789649/000119312526268068/0001193125-26-268068-index.htm,False,https://www.sec.gov/Archives/edgar/data/1789649/000119312526268068/ownership.xml,09ef9c95af2f0157dd10b0defd9762cbb5112b3b9ee2165da31010af5e3710ec,parsed,0
4 - Hamamatsu Shigeyuki (0001379827) (Reporting),4,2026-06-11 22:44:38,0001193125-26-268064,0001379827,4 - Hamamatsu Shigeyuki (0001379827) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1379827/000119312526268064,https://www.sec.gov/Archives/edgar/data/1379827/000119312526268064/0001193125-26-268064-index.htm,False,https://www.sec.gov/Archives/edgar/data/1379827/000119312526268064/ownership.xml,a37122ba4469b80abde0f7c91b8f08e15197cf813bb51f2174108f7413fdce3d,parsed,0
4 - COMPTON SEAN (0001789629) (Reporting),4,2026-06-11 22:42:11,0001193125-26-268059,0001789629,4 - COMPTON SEAN (0001789629) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789629/000119312526268059,https://www.sec.gov/Archives/edgar/data/1789629/000119312526268059/0001193125-26-268059-index.htm,False,https://www.sec.gov/Archives/edgar/data/1789629/000119312526268059/ownership.xml,0addbc830259ae4003fdbd7d12f088f10b45dd5965eac885c46033e1ddbba431,parsed,0
4 - Cingolani Michael Joseph (0002044466) (Reporting),4,2026-06-11 22:40:59,0001628280-26-042608,0002044466,4 - Cingolani Michael Joseph (0002044466) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044466/000162828026042608,https://www.sec.gov/Archives/edgar/data/2044466/000162828026042608/0001628280-26-042608-index.htm,False,https://www.sec.gov/Archives/edgar/data/2044466/000162828026042608/wk-form4_1781217657.xml,ada922280d04974977f218aa07769a1dc8f189bd63c9d0377cd28489b730cec8,parsed,0
4 - ALFORD ANDREW (0001715344) (Reporting),4,2026-06-11 22:40:09,0001193125-26-268055,0001715344,4 - ALFORD ANDREW (0001715344) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715344/000119312526268055,https://www.sec.gov/Archives/edgar/data/1715344/000119312526268055/0001193125-26-268055-index.htm,False,https://www.sec.gov/Archives/edgar/data/1715344/000119312526268055/ownership.xml,dc9fc816fb6de96c0708a454cf7e1c1cfd751e83a15a64eb5dd1016dbe2e5dbb,parsed,0
"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",4,2026-06-11 22:36:08,0001231919-26-000623,0001883840,"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000623,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000623/0001231919-26-000623-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000623/form4-06112026_100601.xml,7dd950051b41a59d506cf3a81ebd64780db8669f8c9203256506e698445af9b4,parsed,0
4 - Berger Dietmar (0001739515) (Reporting),4,2026-06-11 22:35:57,0001739515-26-000008,0001739515,4 - Berger Dietmar (0001739515) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739515/000173951526000008,https://www.sec.gov/Archives/edgar/data/1739515/000173951526000008/0001739515-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1739515/000173951526000008/wk-form4_1781217354.xml,61bcab57454b4d4fa01bbd0ada352771f41ec8ef6764f52b922627341a5e6d82,parsed,0
4 - Cain Wettan Keeley M (0002110603) (Reporting),4,2026-06-11 22:34:06,0002110603-26-000008,0002110603,4 - Cain Wettan Keeley M (0002110603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110603/000211060326000008,https://www.sec.gov/Archives/edgar/data/2110603/000211060326000008/0002110603-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2110603/000211060326000008/wk-form4_1781217244.xml,58abe24f52cbeb23f9e1b01e3068767bdda0b8d4e285633c1b7c26cb1a4f3959,parsed,0
