title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Albright Craig Morrow (0002077448) (Reporting),4,2026-06-26 22:49:35,0002077448-26-000005,0002077448,4 - Albright Craig Morrow (0002077448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2077448/000207744826000005,https://www.sec.gov/Archives/edgar/data/2077448/000207744826000005/0002077448-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2077448/000207744826000005/wk-form4_1782514173.xml,a324cd0d80edf810b5def904e11e4ace6ebf7bd69d8fea3676a226af68730782,parsed,0
4 - Weber Andrew (0002045760) (Reporting),4,2026-06-26 22:49:29,0002045760-26-000004,0002045760,4 - Weber Andrew (0002045760) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2045760/000204576026000004,https://www.sec.gov/Archives/edgar/data/2045760/000204576026000004/0002045760-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2045760/000204576026000004/wk-form4_1782514167.xml,1caa2ccae2cb3fa1ca563a011cca1427a1546c07ec0e01952306bd8dc593000b,parsed,0
4 - Monaco Kevin (0001578901) (Reporting),4,2026-06-26 22:49:25,0001578901-26-000004,0001578901,4 - Monaco Kevin (0001578901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578901/000157890126000004,https://www.sec.gov/Archives/edgar/data/1578901/000157890126000004/0001578901-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1578901/000157890126000004/wk-form4_1782514163.xml,46b757f1444b8b59e8e1dd9e72acf78986ea7b87e8d9a8dbe839bb93b5745b1a,parsed,0
4 - Kissner Matthew (0001204532) (Reporting),4,2026-06-26 22:49:20,0001204532-26-000004,0001204532,4 - Kissner Matthew (0001204532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1204532/000120453226000004,https://www.sec.gov/Archives/edgar/data/1204532/000120453226000004/0001204532-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1204532/000120453226000004/wk-form4_1782514158.xml,9ca3ca670b4c7bcea347557ec8c7890c3135a6529c6d2ec58fd48331a29d618e,parsed,0
"4 - Vaxcyte, Inc. (0001649094) (Issuer)",4,2026-06-26 22:49:13,0001258693-26-000013,0001649094,"4 - Vaxcyte, Inc. (0001649094) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1649094/000125869326000013,https://www.sec.gov/Archives/edgar/data/1649094/000125869326000013/0001258693-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1649094/000125869326000013/wk-form4_1782514151.xml,9b8a16a506c721b1b9738092e28cf80f374b3be6aea25d8b779be57521dd5ece,parsed,0
4 - Kowalski Jessica Patricia (0002132978) (Reporting),4,2026-06-26 22:48:20,0002132978-26-000011,0002132978,4 - Kowalski Jessica Patricia (0002132978) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132978/000213297826000011,https://www.sec.gov/Archives/edgar/data/2132978/000213297826000011/0002132978-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132978/000213297826000011/wk-form4_1782514098.xml,95a5f900a8690dd3b31db3ac1f8da26e8c9ac2a0fee1c1efbb831ccfa8966e9c,parsed,0
"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",4,2026-06-26 22:48:12,0000921895-26-001688,0001815442,"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1815442/000092189526001688,https://www.sec.gov/Archives/edgar/data/1815442/000092189526001688/0000921895-26-001688-index.htm,False,https://www.sec.gov/Archives/edgar/data/1815442/000092189526001688/form407422010_06262026.xml,c34661f06878303ec657fa8422ae1098b1bfda47cf1a3318c3b5100c322c6663,parsed,0
"4 - Rubrik, Inc. (0001943896) (Issuer)",4,2026-06-26 22:46:26,0001366050-26-000008,0001943896,"4 - Rubrik, Inc. (0001943896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943896/000136605026000008,https://www.sec.gov/Archives/edgar/data/1943896/000136605026000008/0001366050-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1943896/000136605026000008/form4-06262026_100622.xml,d51e5f0d9430e3aa0401d6b7d5ccf9b92f563d8ad2aa23a0fe410d21b4cde531,parsed,0
4 - Thomas John Charles (0002114900) (Reporting),4,2026-06-26 22:45:51,0002114900-26-000009,0002114900,4 - Thomas John Charles (0002114900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114900/000211490026000009,https://www.sec.gov/Archives/edgar/data/2114900/000211490026000009/0002114900-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/2114900/000211490026000009/wk-form4_1782513949.xml,719230badeb30f813ef4fdfb94b196b16ad7a23c16881c8f1f1432bd5868847a,parsed,0
4 - Van Nieuwenhuyse Rick (0001561025) (Reporting),4,2026-06-26 22:30:02,0001193125-26-286280,0001561025,4 - Van Nieuwenhuyse Rick (0001561025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1561025/000119312526286280,https://www.sec.gov/Archives/edgar/data/1561025/000119312526286280/0001193125-26-286280-index.htm,False,https://www.sec.gov/Archives/edgar/data/1561025/000119312526286280/ownership.xml,8035c754f75f01c1acc728900ea5caa22767c039dd650cb464be0b87f7eb34bb,parsed,1
4 - Hingst Marcy C (0001997520) (Reporting),4,2026-06-26 22:25:43,0001225208-26-006220,0001997520,4 - Hingst Marcy C (0001997520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997520/000122520826006220,https://www.sec.gov/Archives/edgar/data/1997520/000122520826006220/0001225208-26-006220-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997520/000122520826006220/doc4.xml,e86a5fc3e1ff951a2c01a16e91a5fc85604129a8cbda9e74c8c8f8a40a879d6f,parsed,0
4 - Schmitt Peter (0001860986) (Reporting),4,2026-06-26 22:24:49,0001860986-26-000002,0001860986,4 - Schmitt Peter (0001860986) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860986/000186098626000002,https://www.sec.gov/Archives/edgar/data/1860986/000186098626000002/0001860986-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1860986/000186098626000002/form4-06262026_100645.xml,3c9d4bcc3945bf5a7daf1fd3a9692b97b7890c0912d36852af893b0a90e7f121,parsed,0
4 - Skillsoft Corp. (0001774675) (Issuer),4,2026-06-26 22:22:17,0001181770-26-000004,0001774675,4 - Skillsoft Corp. (0001774675) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1774675/000118177026000004,https://www.sec.gov/Archives/edgar/data/1774675/000118177026000004/0001181770-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1774675/000118177026000004/form4-06262026_100613.xml,7be54b7853056425d8fd8966a710d6915c1b0f6877c81f296e5eba382c5e5c6d,parsed,0
4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),4,2026-06-26 22:20:02,0001104659-26-078362,0001836609,4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836609/000110465926078362,https://www.sec.gov/Archives/edgar/data/1836609/000110465926078362/0001104659-26-078362-index.htm,False,https://www.sec.gov/Archives/edgar/data/1836609/000110465926078362/tm2619120-1_4seq1.xml,605efd73450d434e5363bf699cd8b039a3dc32f1aacb61c8911bfe00f7d40b74,parsed,0
4 - Skillsoft Corp. (0001774675) (Issuer),4,2026-06-26 22:19:01,0001327392-26-000002,0001774675,4 - Skillsoft Corp. (0001774675) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1774675/000132739226000002,https://www.sec.gov/Archives/edgar/data/1774675/000132739226000002/0001327392-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1774675/000132739226000002/form4-06262026_100657.xml,1c66fd5f34760d21757155aae4f50111af1115501319e5e2ca92d96679257f45,parsed,0
4/A - Barrett David Michael (0001892682) (Reporting),4/A,2026-06-26 22:18:47,0001892682-26-000028,0001892682,4/A - Barrett David Michael (0001892682) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892682/000189268226000028,https://www.sec.gov/Archives/edgar/data/1892682/000189268226000028/0001892682-26-000028-index.htm,True,https://www.sec.gov/Archives/edgar/data/1892682/000189268226000028/wk-form4a_1782512325.xml,c380bff700ba93de6645e55a1dccc38c04d4bad4e2d4bc5162b9966628f73811,parsed,0
4 - Skillsoft Corp. (0001774675) (Issuer),4,2026-06-26 22:16:15,0001721978-26-000008,0001774675,4 - Skillsoft Corp. (0001774675) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1774675/000172197826000008,https://www.sec.gov/Archives/edgar/data/1774675/000172197826000008/0001721978-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1774675/000172197826000008/form4-06262026_100611.xml,020d9035d5393cbf04a9740eebaddc010236828b102ce7aa810ea5a401476289,parsed,0
4 - Venker Eric (0001801917) (Reporting),4,2026-06-26 22:13:50,0001635088-26-000071,0001801917,4 - Venker Eric (0001801917) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801917/000163508826000071,https://www.sec.gov/Archives/edgar/data/1801917/000163508826000071/0001635088-26-000071-index.htm,False,https://www.sec.gov/Archives/edgar/data/1801917/000163508826000071/wk-form4_1782512028.xml,477aceac28b0bf9fbad4dbbc886fb81d2886447f6a16af4d6b3c1d6a9f7b0873,parsed,0
4 - Skillsoft Corp. (0001774675) (Issuer),4,2026-06-26 22:12:58,0001183231-26-000006,0001774675,4 - Skillsoft Corp. (0001774675) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1774675/000118323126000006,https://www.sec.gov/Archives/edgar/data/1774675/000118323126000006/0001183231-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1774675/000118323126000006/form4-06262026_100654.xml,14b3d642e877ddc6e63cdabeb17b9821a04b7591f6e7a95c7555b1b1dc2fb2f5,parsed,0
4 - Hancock Mark (0002014361) (Reporting),4,2026-06-26 22:12:20,0002014361-26-000017,0002014361,4 - Hancock Mark (0002014361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014361/000201436126000017,https://www.sec.gov/Archives/edgar/data/2014361/000201436126000017/0002014361-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014361/000201436126000017/wk-form4_1782511938.xml,2bc2dd60f61278f388f4efd1de1014e016674efad3c9bbea598835c6ffc8fd52,parsed,0
4 - Lewis Michelle Renee (0002014293) (Reporting),4,2026-06-26 22:12:08,0002014293-26-000008,0002014293,4 - Lewis Michelle Renee (0002014293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014293/000201429326000008,https://www.sec.gov/Archives/edgar/data/2014293/000201429326000008/0002014293-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014293/000201429326000008/wk-form4_1782511926.xml,db3bc2fe2c1303320d1117e8841196a15e18aca40d125e47098dc054ab3298c8,parsed,0
4 - Broadcom Inc. (0001730168) (Issuer),4,2026-06-26 22:09:01,0001104659-26-078348,0001730168,4 - Broadcom Inc. (0001730168) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1730168/000110465926078348,https://www.sec.gov/Archives/edgar/data/1730168/000110465926078348/0001104659-26-078348-index.htm,False,https://www.sec.gov/Archives/edgar/data/1730168/000110465926078348/tm2619044-1_4seq1.xml,150b45be19fa0a42deb04f527f75e346f9e665561aa2387b7e7a7d77d04e6ee9,parsed,0
4 - Farquhar John C.M. (0001900415) (Reporting),4,2026-06-26 22:08:50,0001464521-26-000097,0001900415,4 - Farquhar John C.M. (0001900415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000097,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000097/0001464521-26-000097-index.htm,False,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000097/form4.xml,5d071419bbb6f65d936cffb36244506535fa25a694e377828e5d55722b567ca0,parsed,0
4 - Leibrock Robert William (0002080452) (Reporting),4,2026-06-26 22:08:45,0002080452-26-000009,0002080452,4 - Leibrock Robert William (0002080452) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080452/000208045226000009,https://www.sec.gov/Archives/edgar/data/2080452/000208045226000009/0002080452-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080452/000208045226000009/wk-form4_1782511723.xml,33377928cf2600d8852fe2a16a0adf926886a0804dccd8ab6c892ed88b1d1a75,parsed,0
4 - SAKAMOTO RYAN T. (0001859442) (Reporting),4,2026-06-26 22:07:21,0001859442-26-000009,0001859442,4 - SAKAMOTO RYAN T. (0001859442) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859442/000185944226000009,https://www.sec.gov/Archives/edgar/data/1859442/000185944226000009/0001859442-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859442/000185944226000009/wk-form4_1782511638.xml,f6056d3eccc8ce52c8e1b7faa27ddae75fd3d8327b18ab69e1c53c82736fdd4c,parsed,0
4 - Skillsoft Corp. (0001774675) (Issuer),4,2026-06-26 22:06:42,0001429996-26-000004,0001774675,4 - Skillsoft Corp. (0001774675) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1774675/000142999626000004,https://www.sec.gov/Archives/edgar/data/1774675/000142999626000004/0001429996-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1774675/000142999626000004/form4-06262026_100638.xml,c3783c4bac0e270e501025636c7990abb78f68bf6b8c80006fd5923ca41b06db,parsed,0
4 - Baker Eric Howard (0001899243) (Reporting),4,2026-06-26 22:06:36,0001628280-26-045858,0001899243,4 - Baker Eric Howard (0001899243) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1899243/000162828026045858,https://www.sec.gov/Archives/edgar/data/1899243/000162828026045858/0001628280-26-045858-index.htm,False,https://www.sec.gov/Archives/edgar/data/1899243/000162828026045858/wk-form4_1782511593.xml,b2777355117688376216817efb12426ed70722ebd69db0025cf4c041a52182a6,parsed,0
"4 - Rush Street Interactive, Inc. (0001793659) (Issuer)",4,2026-06-26 22:04:25,0001588894-26-000014,0001793659,"4 - Rush Street Interactive, Inc. (0001793659) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1793659/000158889426000014,https://www.sec.gov/Archives/edgar/data/1793659/000158889426000014/0001588894-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1793659/000158889426000014/wk-form4_1782511457.xml,ed8110f9884c090ff5c313a71860833977085b990e08e0d10bc5790aec849cde,parsed,0
4 - Manko Joseph M. Jr. (0001664091) (Reporting),4,2026-06-26 22:04:05,0001664091-26-000003,0001664091,4 - Manko Joseph M. Jr. (0001664091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1664091/000166409126000003,https://www.sec.gov/Archives/edgar/data/1664091/000166409126000003/0001664091-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1664091/000166409126000003/primary_doc.xml,f3cbb37ca696d2531dd599a1ff8942ceeb1ed50fc43df249c3ec8c38d82de09b,parsed,0
4 - YU Wing Tak Wendy (0001713918) (Reporting),4,2026-06-26 22:03:20,0001713918-26-000001,0001713918,4 - YU Wing Tak Wendy (0001713918) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1713918/000171391826000001,https://www.sec.gov/Archives/edgar/data/1713918/000171391826000001/0001713918-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1713918/000171391826000001/wk-form4_1782511398.xml,b2c54d296bd8fd409a6af517e395a6f546938231b149e3324b2fd3edbacf8b23,parsed,0
4 - Ng Wang Yu Gary (0001896252) (Reporting),4,2026-06-26 22:02:14,0001896252-26-000001,0001896252,4 - Ng Wang Yu Gary (0001896252) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896252/000189625226000001,https://www.sec.gov/Archives/edgar/data/1896252/000189625226000001/0001896252-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1896252/000189625226000001/wk-form4_1782511331.xml,54d70c968b4d64b55e3aa95fd7438fca87b17db782502602e19979155aab63a6,parsed,0
4 - WIERBICKI PAUL (0001834368) (Reporting),4,2026-06-26 22:01:40,0001834368-26-000012,0001834368,4 - WIERBICKI PAUL (0001834368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834368/000183436826000012,https://www.sec.gov/Archives/edgar/data/1834368/000183436826000012/0001834368-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834368/000183436826000012/wk-form4_1782511297.xml,b4ed4e4884bc762a8d7ee99fae41d75f55bccbeeaf67ae7681e485c2773d1490,parsed,0
4 - Cohen Ann (0001923843) (Reporting),4,2026-06-26 22:01:21,0001923843-26-000001,0001923843,4 - Cohen Ann (0001923843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1923843/000192384326000001,https://www.sec.gov/Archives/edgar/data/1923843/000192384326000001/0001923843-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1923843/000192384326000001/wk-form4_1782511278.xml,39f32491f7a048b025b23a5438cbfba871ac363398c1cfddd4694b0a263d5046,parsed,0
4 - Olesen Value Fund L.P. (0001491567) (Reporting),4,2026-06-26 22:00:25,0001491567-26-000003,0001491567,4 - Olesen Value Fund L.P. (0001491567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1491567/000149156726000003,https://www.sec.gov/Archives/edgar/data/1491567/000149156726000003/0001491567-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1491567/000149156726000003/primary_doc.xml,b8cf777909c923ec9e7f9e0e11c32621fdf449c120e17661a1eeae0fa2b00426,parsed,0
4 - POWELL THOMAS W (0001219199) (Reporting),4,2026-06-26 21:57:50,0001219199-26-000005,0001219199,4 - POWELL THOMAS W (0001219199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1219199/000121919926000005,https://www.sec.gov/Archives/edgar/data/1219199/000121919926000005/0001219199-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1219199/000121919926000005/primary_doc.xml,d268537c9979b92ffd451c8b20ca5ef38e77819bdbdac84387093fa88366b95d,parsed,0
4 - Patrick Kristin (0001769529) (Reporting),4,2026-06-26 21:57:25,0001769529-26-000003,0001769529,4 - Patrick Kristin (0001769529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769529/000176952926000003,https://www.sec.gov/Archives/edgar/data/1769529/000176952926000003/0001769529-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769529/000176952926000003/wk-form4_1782511043.xml,a060bb2034b341b20d7d5e4ee4a8e0ad781764bfad8544aa974e7fc6b116124f,parsed,0
4 - Shahbazi Hamed (0001942711) (Reporting),4,2026-06-26 21:56:44,0001942711-26-000001,0001942711,4 - Shahbazi Hamed (0001942711) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1942711/000194271126000001,https://www.sec.gov/Archives/edgar/data/1942711/000194271126000001/0001942711-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1942711/000194271126000001/wk-form4_1782511002.xml,b3fc23ed37ddba9f282e3589489a3f1e7d07480736a62fe20a242071c6158103,parsed,0
"4 - Niagen Bioscience, Inc. (0001386570) (Issuer)",4,2026-06-26 21:55:57,0001381874-26-000001,0001386570,"4 - Niagen Bioscience, Inc. (0001386570) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1386570/000138187426000001,https://www.sec.gov/Archives/edgar/data/1386570/000138187426000001/0001381874-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1386570/000138187426000001/wk-form4_1782510955.xml,68f959870f4d4315c9fedee22a938730cdfa149b0de40fda7b6635e95303bcaf,parsed,0
4 - Blecharczyk Nathan (0001834147) (Reporting),4,2026-06-26 21:55:50,0001193125-26-286142,0001834147,4 - Blecharczyk Nathan (0001834147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834147/000119312526286142,https://www.sec.gov/Archives/edgar/data/1834147/000119312526286142/0001193125-26-286142-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834147/000119312526286142/ownership.xml,54baaf61840a5d60be19d775169c7bbc991a7dd0d08e504121e43885c77c476c,parsed,0
4 - Jaksch Frank L Jr (0001437237) (Reporting),4,2026-06-26 21:54:46,0001437237-26-000001,0001437237,4 - Jaksch Frank L Jr (0001437237) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1437237/000143723726000001,https://www.sec.gov/Archives/edgar/data/1437237/000143723726000001/0001437237-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1437237/000143723726000001/wk-form4_1782510883.xml,34011383b6b46b76921bf9732c539740e1bd0fb0d7582d7acb329ae3661bab73,parsed,0
4 - Foster Mark E. (0001941750) (Reporting),4,2026-06-26 21:49:08,0001193125-26-285899,0001941750,4 - Foster Mark E. (0001941750) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1941750/000119312526285899,https://www.sec.gov/Archives/edgar/data/1941750/000119312526285899/0001193125-26-285899-index.htm,False,https://www.sec.gov/Archives/edgar/data/1941750/000119312526285899/ownership.xml,fd770473b10b74593a01d643dc499decce96f31ca659dd924fdc7a97442fb9be,parsed,0
"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",4,2026-06-26 21:46:26,0001628280-26-045845,0001855175,"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045845,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045845/0001628280-26-045845-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045845/wk-form4_1782510384.xml,eedfd1a2ada4fc4d9b74dc7e9c05d87e3badc882b5801555d5fefa81c35bbd63,parsed,0
4 - Chakravarthy Arthi (0001975015) (Reporting),4,2026-06-26 21:46:22,0001975015-26-000037,0001975015,4 - Chakravarthy Arthi (0001975015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000037,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000037/0001975015-26-000037-index.htm,False,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000037/wk-form4_1782510379.xml,191a7654140d7765d06ed2f2e3a5527848c35a978549765388f2121e668865af,parsed,0
4 - Megji Aziz (0001964323) (Reporting),4,2026-06-26 21:46:01,0001477720-26-000050,0001964323,4 - Megji Aziz (0001964323) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964323/000147772026000050,https://www.sec.gov/Archives/edgar/data/1964323/000147772026000050/0001477720-26-000050-index.htm,False,https://www.sec.gov/Archives/edgar/data/1964323/000147772026000050/wk-form4_1782510359.xml,05a07e6fc5969ef2b68a24bdd6c6707e73faed6bdc748929b463378614d46218,parsed,0
"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",4,2026-06-26 21:45:27,0001628280-26-045843,0001855175,"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045843,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045843/0001628280-26-045843-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045843/wk-form4_1782510325.xml,d213f62743b62e8572f35896795b219a82c6423707799cc44727a39ad2a08c55,parsed,0
"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",4,2026-06-26 21:44:57,0001628280-26-045841,0001855175,"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045841,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045841/0001628280-26-045841-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045841/wk-form4_1782510295.xml,b699cd2fb737f55bbb96aecefd50bfea072d9c2b4caa4220642d0e91e1ee38b3,parsed,0
"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",4,2026-06-26 21:44:27,0001628280-26-045839,0001855175,"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045839,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045839/0001628280-26-045839-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045839/wk-form4_1782510265.xml,7772feda635e3e8693124bc36409ac26b77178ad6f635395b9ed0190790a3b15,parsed,0
"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",4,2026-06-26 21:43:48,0001628280-26-045837,0001855175,"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045837,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045837/0001628280-26-045837-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045837/wk-form4_1782510226.xml,88bfa11b53e4075d3a7a1610ad00d5db7ef3f6138e9f7db49afbce6acfd8af7f,parsed,0
"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",4,2026-06-26 21:43:11,0001628280-26-045835,0001855175,"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045835,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045835/0001628280-26-045835-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045835/wk-form4_1782510189.xml,6fc32d87b7043f1757677a3cb1218ccc0250f39402009a3e81e6f2f97a311c0f,parsed,0
"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",4,2026-06-26 21:42:22,0001628280-26-045833,0001855175,"4 - Contineum Therapeutics, Inc. (0001855175) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045833,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045833/0001628280-26-045833-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855175/000162828026045833/wk-form4_1782510140.xml,9ffcfd9ddda0aa30921ec851b47f35cbdb6decb315fd1522f1ec2cfdf9a7cd6e,parsed,0
"4 - Dream Finders Homes, Inc. (0001825088) (Issuer)",4,2026-06-26 21:38:18,0000897069-26-001453,0001825088,"4 - Dream Finders Homes, Inc. (0001825088) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1825088/000089706926001453,https://www.sec.gov/Archives/edgar/data/1825088/000089706926001453/0000897069-26-001453-index.htm,False,https://www.sec.gov/Archives/edgar/data/1825088/000089706926001453/form4.xml,77221cd09408da0770e6eaad3a2a5dbba1d1494ed52402d4ffa7f1d0321e9f89,parsed,0
"4 - SoftVest GP I, LLC (0002077837) (Reporting)",4,2026-06-26 21:35:21,0001104659-26-078339,0002077837,"4 - SoftVest GP I, LLC (0002077837) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2077837/000110465926078339,https://www.sec.gov/Archives/edgar/data/2077837/000110465926078339/0001104659-26-078339-index.htm,False,https://www.sec.gov/Archives/edgar/data/2077837/000110465926078339/tm2619109-1_4seq1.xml,e3a83c5599ee3c1c38ca0a378df9c055e3961a336adf172ba780fb1ea0e731dd,parsed,2
4 - Richardson Valerie (0001743057) (Reporting),4,2026-06-26 21:33:41,0001193125-26-285754,0001743057,4 - Richardson Valerie (0001743057) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1743057/000119312526285754,https://www.sec.gov/Archives/edgar/data/1743057/000119312526285754/0001193125-26-285754-index.htm,False,https://www.sec.gov/Archives/edgar/data/1743057/000119312526285754/ownership.xml,ec83a87cc5abb6249f14ff4063b8641fdb7e9b043f8087373eae6bef64a5f522,parsed,0
4 - O'Quinn Marvin R (0001649433) (Reporting),4,2026-06-26 21:31:27,0001193125-26-285750,0001649433,4 - O'Quinn Marvin R (0001649433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1649433/000119312526285750,https://www.sec.gov/Archives/edgar/data/1649433/000119312526285750/0001193125-26-285750-index.htm,False,https://www.sec.gov/Archives/edgar/data/1649433/000119312526285750/ownership.xml,109b2ea66a3f7a6bfffb9f29e747fb1605517163c8f1e6e861903f6cb0b04acb,parsed,0
