title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Snow Colton Matthew (0002098878) (Reporting),4,2026-05-16 00:20:37,0001193125-26-227517,0002098878,4 - Snow Colton Matthew (0002098878) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2098878/000119312526227517,https://www.sec.gov/Archives/edgar/data/2098878/000119312526227517/0001193125-26-227517-index.htm,False,https://www.sec.gov/Archives/edgar/data/2098878/000119312526227517/ownership.xml,93e7df219c8d938205343c77366762f17e9daf360e98560999ee68f0ab33fb4f,parsed,0
4 - Goncalves Joana (0001756991) (Reporting),4,2026-05-16 00:17:32,0000907654-26-000039,0001756991,4 - Goncalves Joana (0001756991) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756991/000090765426000039,https://www.sec.gov/Archives/edgar/data/1756991/000090765426000039/0000907654-26-000039-index.htm,False,https://www.sec.gov/Archives/edgar/data/1756991/000090765426000039/form4.xml,84c3fd8141224eb1411b43a9187caa124427ab31c8b3e809277c33d7ba4adbed,parsed,0
4 - ADELMAN JASON T (0001247604) (Reporting),4,2026-05-16 00:16:21,0001247604-26-000004,0001247604,4 - ADELMAN JASON T (0001247604) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1247604/000124760426000004,https://www.sec.gov/Archives/edgar/data/1247604/000124760426000004/0001247604-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1247604/000124760426000004/form4-05162026_120517.xml,72ebbae57a8d28ef8d2c7abdc441003a5a5567d3e13beb6047885b965445af56,parsed,0
"4 - Global Business Travel Group, Inc. (0001820872) (Issuer)",4,2026-05-16 00:15:56,0001193125-26-227513,0001820872,"4 - Global Business Travel Group, Inc. (0001820872) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1820872/000119312526227513,https://www.sec.gov/Archives/edgar/data/1820872/000119312526227513/0001193125-26-227513-index.htm,False,https://www.sec.gov/Archives/edgar/data/1820872/000119312526227513/ownership.xml,13b0ee05804da5d0f5f2f22ea5b8778d4571cb2349efb4867f90b7bf57d440ef,parsed,0
"4 - Global Business Travel Group, Inc. (0001820872) (Issuer)",4,2026-05-16 00:15:08,0001193125-26-227511,0001820872,"4 - Global Business Travel Group, Inc. (0001820872) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1820872/000119312526227511,https://www.sec.gov/Archives/edgar/data/1820872/000119312526227511/0001193125-26-227511-index.htm,False,https://www.sec.gov/Archives/edgar/data/1820872/000119312526227511/ownership.xml,8d6395fb16b76ae44f48448a2026fb13a3d0ad4094aeea70c3df0b8baa9aedb0,parsed,0
"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",4,2026-05-16 00:14:18,0001315431-26-000005,0001970622,"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1970622/000131543126000005,https://www.sec.gov/Archives/edgar/data/1970622/000131543126000005/0001315431-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1970622/000131543126000005/wk-form4_1778890455.xml,22e39109b176002fbad2e78e3ce253c90d32c0bb5f2b2dfe7b42cb31ac39c977,parsed,0
"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",4,2026-05-16 00:14:12,0001666771-26-000006,0001970622,"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1970622/000166677126000006,https://www.sec.gov/Archives/edgar/data/1970622/000166677126000006/0001666771-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1970622/000166677126000006/wk-form4_1778890449.xml,88318e41a0f82ca840ac734e0aa7cefc06de9ea41e6ff05022be445a0f2fb7fe,parsed,0
"4/A - USA Rare Earth, Inc. (0001970622) (Issuer)",4/A,2026-05-16 00:13:43,0001666771-26-000005,0001970622,"4/A - USA Rare Earth, Inc. (0001970622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1970622/000166677126000005,https://www.sec.gov/Archives/edgar/data/1970622/000166677126000005/0001666771-26-000005-index.htm,True,https://www.sec.gov/Archives/edgar/data/1970622/000166677126000005/wk-form4a_1778890420.xml,3fd53b5d3c84c75cc1998bba5d06180c6dae333a24263dd7a7df72b2ab33ae0a,parsed,0
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-05-16 00:12:56,0001866581-26-000098,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000098,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000098/0001866581-26-000098-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000098/wk-form4_1778890373.xml,47e17f9c1b56e42db7d33b7e82df2faedd06bc725fbad993a0a10220774d8070,parsed,0
"4 - KBR, INC. (0001357615) (Issuer)",4,2026-05-16 00:08:58,0001357615-26-000149,0001357615,"4 - KBR, INC. (0001357615) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1357615/000135761526000149,https://www.sec.gov/Archives/edgar/data/1357615/000135761526000149/0001357615-26-000149-index.htm,False,https://www.sec.gov/Archives/edgar/data/1357615/000135761526000149/wk-form4_1778890135.xml,93f37f74ce5f087d8db133c666a118787fcac1150e232e847a07e6a299ffe575,parsed,1
"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",4,2026-05-16 00:07:26,0001628280-26-035760,0002039497,"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2039497/000162828026035760,https://www.sec.gov/Archives/edgar/data/2039497/000162828026035760/0001628280-26-035760-index.htm,False,https://www.sec.gov/Archives/edgar/data/2039497/000162828026035760/wk-form4_1778890043.xml,7ae7d2f1fba7d532e89b99835cdc185626be6bc89f2d8c6850e6c5149d9bc831,parsed,1
4 - Mallick Dhiraj (0002039572) (Reporting),4,2026-05-16 00:06:19,0001628280-26-035758,0002039572,4 - Mallick Dhiraj (0002039572) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039572/000162828026035758,https://www.sec.gov/Archives/edgar/data/2039572/000162828026035758/0001628280-26-035758-index.htm,False,https://www.sec.gov/Archives/edgar/data/2039572/000162828026035758/wk-form4_1778889976.xml,fe629b1a4261e46ff4c121398f678d97c7a2e6c06859262aafff1795e65c31bf,parsed,0
4 - Evans Shad E. (0001830895) (Reporting),4,2026-05-16 00:06:17,0001357615-26-000147,0001830895,4 - Evans Shad E. (0001830895) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830895/000135761526000147,https://www.sec.gov/Archives/edgar/data/1830895/000135761526000147/0001357615-26-000147-index.htm,False,https://www.sec.gov/Archives/edgar/data/1830895/000135761526000147/wk-form4_1778889975.xml,abbed5be4da29f4a6554c9be8d5fb00a2f9b2602985f756dec033c25b575a55f,parsed,1
"4 - GPGI, Inc. (0001823144) (Issuer)",4,2026-05-16 00:05:54,0001628280-26-035757,0001823144,"4 - GPGI, Inc. (0001823144) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823144/000162828026035757,https://www.sec.gov/Archives/edgar/data/1823144/000162828026035757/0001628280-26-035757-index.htm,False,https://www.sec.gov/Archives/edgar/data/1823144/000162828026035757/wk-form4_1778889951.xml,2147827cddde0cac9c7c980a3dcd9d00ee8c29facb829a8c776e6f1b2227f906,parsed,1
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-05-16 00:03:40,0001866581-26-000095,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000095,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000095/0001866581-26-000095-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000095/wk-form4_1778889817.xml,a85c4d9199fb18dab747c34c6096b20c97617dbc1f8ecc776786faf836eef1b2,parsed,0
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-05-16 00:03:31,0001305052-26-000007,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000130505226000007,https://www.sec.gov/Archives/edgar/data/1866581/000130505226000007/0001305052-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866581/000130505226000007/wk-form4_1778889809.xml,abdd9ebe10ce15952b5dbaaba140e2a75fc060c1153fb217a65d1f5bddbbb380,parsed,0
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-05-16 00:03:27,0001866581-26-000094,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000094,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000094/0001866581-26-000094-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000094/wk-form4_1778889802.xml,ed5199633ba33d378ddaeec354310e0097dc1f3085738c29e56c3110bfecc87e,parsed,0
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-05-16 00:03:18,0001866581-26-000093,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000093,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000093/0001866581-26-000093-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000093/wk-form4_1778889795.xml,f298e6fb21294ab3bcb40769ada6b3bd4895d9f2d6a84539474c2c944758e164,parsed,0
4 - Miller Ann M (0001911661) (Reporting),4,2026-05-16 00:03:09,0001866581-26-000092,0001911661,4 - Miller Ann M (0001911661) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911661/000186658126000092,https://www.sec.gov/Archives/edgar/data/1911661/000186658126000092/0001866581-26-000092-index.htm,False,https://www.sec.gov/Archives/edgar/data/1911661/000186658126000092/wk-form4_1778889786.xml,bbd976dbfa1bb3520c74ec303c176cf1da34f76e1942eb39c38dccebbf79e80d,parsed,0
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-05-16 00:03:01,0001578490-26-000004,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000157849026000004,https://www.sec.gov/Archives/edgar/data/1866581/000157849026000004/0001578490-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866581/000157849026000004/wk-form4_1778889778.xml,e0ec7428987ce2153a35b8bf918c168fd8e4226f920a3586d20c4a69c67192b2,parsed,1
4 - Kohn Bernhard L III (0001844121) (Reporting),4,2026-05-16 00:01:57,0001628280-26-035755,0001844121,4 - Kohn Bernhard L III (0001844121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844121/000162828026035755,https://www.sec.gov/Archives/edgar/data/1844121/000162828026035755/0001628280-26-035755-index.htm,False,https://www.sec.gov/Archives/edgar/data/1844121/000162828026035755/wk-form4_1778889714.xml,4368f385d35a8621622cb79ef18dd523bfbb68ee6c535fb0c46c3d5cf44e41a8,parsed,0
4 - Wright Robert G. (0001908422) (Reporting),4,2026-05-16 00:01:34,0001908422-26-000008,0001908422,4 - Wright Robert G. (0001908422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000008,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000008/0001908422-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000008/wk-form4_1778889692.xml,c1f85acd5fffa14e25da25b72a3fe530a2707559482598715f6813224f70ae39,parsed,0
4 - Briffa Mark (0001967906) (Reporting),4,2026-05-16 00:00:13,0001104659-26-062868,0001967906,4 - Briffa Mark (0001967906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967906/000110465926062868,https://www.sec.gov/Archives/edgar/data/1967906/000110465926062868/0001104659-26-062868-index.htm,False,https://www.sec.gov/Archives/edgar/data/1967906/000110465926062868/tm2614610-1_4seq1.xml,6b4436c128920d8bf68ce7c074b47b741cebd73029cf410bdf734275061534a9,parsed,0
"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",4,2026-05-16 00:00:12,0001104659-26-062867,0001974640,"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1974640/000110465926062867,https://www.sec.gov/Archives/edgar/data/1974640/000110465926062867/0001104659-26-062867-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974640/000110465926062867/tm2614621-1_4seq1.xml,bd7190bfbea4c57305533e5ff5f275ca0e46693f357e656e71b4a6bcedca38a1,parsed,0
4 - Siu Chris (0001389044) (Reporting),4,2026-05-16 00:00:07,0001654954-26-005016,0001389044,4 - Siu Chris (0001389044) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1389044/000165495426005016,https://www.sec.gov/Archives/edgar/data/1389044/000165495426005016/0001654954-26-005016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1389044/000165495426005016/form4.xml,14aea88674c3c57e3a0b21d35ca8aceb1834e35cba21719766351699d3654aed,parsed,0
4 - Marshall Lloyd Paul (0002078707) (Reporting),4,2026-05-16 00:00:05,0002078707-26-000003,0002078707,4 - Marshall Lloyd Paul (0002078707) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078707/000207870726000003,https://www.sec.gov/Archives/edgar/data/2078707/000207870726000003/0002078707-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2078707/000207870726000003/form4-05152026_080501.xml,0547e94f28a76881961419c8041193668ef31b4a40062430941c106562659e34,parsed,0
"4 - Lyra Therapeutics, Inc. (0001327273) (Issuer)",4,2026-05-15 23:48:25,0001193125-26-227500,0001327273,"4 - Lyra Therapeutics, Inc. (0001327273) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1327273/000119312526227500,https://www.sec.gov/Archives/edgar/data/1327273/000119312526227500/0001193125-26-227500-index.htm,False,https://www.sec.gov/Archives/edgar/data/1327273/000119312526227500/ownership.xml,a7b3e9bda6e333ffe06788f318247f1f53b2d7aab11941a7170e530065e49be4,parsed,0
4 - Sciammas Maurice (0001360833) (Reporting),4,2026-05-15 23:45:32,0001214659-26-006521,0001360833,4 - Sciammas Maurice (0001360833) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1360833/000121465926006521,https://www.sec.gov/Archives/edgar/data/1360833/000121465926006521/0001214659-26-006521-index.htm,False,https://www.sec.gov/Archives/edgar/data/1360833/000121465926006521/marketforms-73173.xml,9fdea976dee3c8bb132947fcda0fa3034d3ebce1e89e1e26f94ce2cad303a5f3,parsed,0
4 - Swyt Greg (0001723433) (Reporting),4,2026-05-15 23:36:35,0001723433-26-000015,0001723433,4 - Swyt Greg (0001723433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1723433/000172343326000015,https://www.sec.gov/Archives/edgar/data/1723433/000172343326000015/0001723433-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1723433/000172343326000015/wk-form4_1778888193.xml,ae8a7fc26d52d4e5638a49410130cc490451046042aff632f1b01f586ab5cdb2,parsed,0
4 - BARROS PHILIP RYAN SR. (0001691537) (Reporting),4,2026-05-15 23:35:48,0001691537-26-000017,0001691537,4 - BARROS PHILIP RYAN SR. (0001691537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1691537/000169153726000017,https://www.sec.gov/Archives/edgar/data/1691537/000169153726000017/0001691537-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1691537/000169153726000017/wk-form4_1778888145.xml,c6ea03949e773f3ac0ec151653924f39ee3452aecd395a1c13d041d64facbcef,parsed,0
4 - RAGSDALE BRUCE (0001958644) (Reporting),4,2026-05-15 23:34:26,0001958644-26-000019,0001958644,4 - RAGSDALE BRUCE (0001958644) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1958644/000195864426000019,https://www.sec.gov/Archives/edgar/data/1958644/000195864426000019/0001958644-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1958644/000195864426000019/wk-form4_1778888064.xml,621e48e40cd7cf770839adb0b3d43442b65eeaeb5baae471b10f67490a8b2b5e,parsed,0
4 - Taneja Vaibhav (0001771340) (Reporting),4,2026-05-15 23:33:47,0001104659-26-062860,0001771340,4 - Taneja Vaibhav (0001771340) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771340/000110465926062860,https://www.sec.gov/Archives/edgar/data/1771340/000110465926062860/0001104659-26-062860-index.htm,False,https://www.sec.gov/Archives/edgar/data/1771340/000110465926062860/tm2614845-1_4seq1.xml,aae397aa0659b74ac13d6a2c51b5cffd52b7b0f95d6eb4b9c784892d2bf8eea0,parsed,0
4 - Schoen Kurt (0002047913) (Reporting),4,2026-05-15 23:29:36,0001628280-26-035754,0002047913,4 - Schoen Kurt (0002047913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2047913/000162828026035754,https://www.sec.gov/Archives/edgar/data/2047913/000162828026035754/0001628280-26-035754-index.htm,False,https://www.sec.gov/Archives/edgar/data/2047913/000162828026035754/wk-form4_1778887774.xml,11874f9f32fbd8b7ae599fa27763d842f8b82ca0001aed44d268d17588da5957,parsed,1
4/A - Caron Michelle Elizabeth (0002085974) (Reporting),4/A,2026-05-15 23:25:59,0002085974-26-000012,0002085974,4/A - Caron Michelle Elizabeth (0002085974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085974/000208597426000012,https://www.sec.gov/Archives/edgar/data/2085974/000208597426000012/0002085974-26-000012-index.htm,True,https://www.sec.gov/Archives/edgar/data/2085974/000208597426000012/wk-form4a_1778887557.xml,a5cda4decb261a01a9a28fcc787b8f69aa94663c2e018e209fd410a46c40238c,parsed,0
4 - Schoen Kurt (0002047913) (Reporting),4,2026-05-15 23:25:27,0001628280-26-035752,0002047913,4 - Schoen Kurt (0002047913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2047913/000162828026035752,https://www.sec.gov/Archives/edgar/data/2047913/000162828026035752/0001628280-26-035752-index.htm,False,https://www.sec.gov/Archives/edgar/data/2047913/000162828026035752/wk-form4_1778887524.xml,63a77c030cef3c2db363d575383c217f8e0943ace7b29e42991221ba74b8564c,parsed,1
"4/A - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",4/A,2026-05-15 23:25:26,0001437749-26-017478,0001625101,"4/A - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1625101/000143774926017478,https://www.sec.gov/Archives/edgar/data/1625101/000143774926017478/0001437749-26-017478-index.htm,True,https://www.sec.gov/Archives/edgar/data/1625101/000143774926017478/rdgdoc.xml,2cb284815844329aa14162441359990c9b496b7071b5e0e765c0c9c9af6f7ac3,parsed,1
4 - Livschitz Leonard (0001805657) (Reporting),4,2026-05-15 23:25:06,0001628280-26-035751,0001805657,4 - Livschitz Leonard (0001805657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805657/000162828026035751,https://www.sec.gov/Archives/edgar/data/1805657/000162828026035751/0001628280-26-035751-index.htm,False,https://www.sec.gov/Archives/edgar/data/1805657/000162828026035751/wk-form4_1778887503.xml,d38b1bf07cb0d0006fbcec56cb41e5e377b4ff3bcc05c1f61dc313dc09c8992f,parsed,0
"4/A - A10 Networks, Inc. (0001580808) (Issuer)",4/A,2026-05-15 23:18:51,0001570462-26-000023,0001580808,"4/A - A10 Networks, Inc. (0001580808) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1580808/000157046226000023,https://www.sec.gov/Archives/edgar/data/1580808/000157046226000023/0001570462-26-000023-index.htm,True,https://www.sec.gov/Archives/edgar/data/1580808/000157046226000023/wk-form4a_1778887128.xml,d1c6fef701ab544ce5302716fcf2b9a53f15203223b40d919e0d7986658ef100,parsed,0
4/A - Weber Robert Scott (0001936128) (Reporting),4/A,2026-05-15 23:17:00,0001936128-26-000021,0001936128,4/A - Weber Robert Scott (0001936128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1936128/000193612826000021,https://www.sec.gov/Archives/edgar/data/1936128/000193612826000021/0001936128-26-000021-index.htm,True,https://www.sec.gov/Archives/edgar/data/1936128/000193612826000021/wk-form4a_1778887018.xml,72d64a5d6aa3db296518d56975ccb0b3ad02cbffca0a96dfed0b37575bd24aab,parsed,0
4/A - Korolenko Andrey (0002115814) (Reporting),4/A,2026-05-15 23:16:43,0001513845-26-000062,0002115814,4/A - Korolenko Andrey (0002115814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115814/000151384526000062,https://www.sec.gov/Archives/edgar/data/2115814/000151384526000062/0001513845-26-000062-index.htm,True,https://www.sec.gov/Archives/edgar/data/2115814/000151384526000062/form4a.xml,2988297b9e8ae7f2e90683a382ee0c8dbe0c06a96074821d156b6bc325f352ad,parsed,0
4 - Truong Kristina (0002052363) (Reporting),4,2026-05-15 23:15:32,0002052363-26-000033,0002052363,4 - Truong Kristina (0002052363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000033,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000033/0002052363-26-000033-index.htm,False,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000033/wk-form4_1778886929.xml,631f12766b7cd47256f5ba62df44f0c83c8c3b6a38118e39db414b7abe709de0,parsed,0
4 - EverCommerce Inc. (0001853145) (Issuer),4,2026-05-15 23:15:14,0001476512-26-000008,0001853145,4 - EverCommerce Inc. (0001853145) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1853145/000147651226000008,https://www.sec.gov/Archives/edgar/data/1853145/000147651226000008/0001476512-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1853145/000147651226000008/wk-form4_1778886911.xml,5f2f1876dcacf564fcc83af4637185e8c698ec3b44690873262319699aee9def,parsed,0
4 - MERCER INTERNATIONAL INC. (0001333274) (Issuer),4,2026-05-15 23:10:08,0001104659-26-062855,0001333274,4 - MERCER INTERNATIONAL INC. (0001333274) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1333274/000110465926062855,https://www.sec.gov/Archives/edgar/data/1333274/000110465926062855/0001104659-26-062855-index.htm,False,https://www.sec.gov/Archives/edgar/data/1333274/000110465926062855/tm2614827-1_4seq1.xml,d6b4b165096660858f211973f67dd42a14bc9971042df7db0022d0ed324441d6,parsed,3
"4 - Telluray Holdings, LLC (0001747721) (Reporting)",4,2026-05-15 23:09:35,0001747721-26-000003,0001747721,"4 - Telluray Holdings, LLC (0001747721) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1747721/000174772126000003,https://www.sec.gov/Archives/edgar/data/1747721/000174772126000003/0001747721-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1747721/000174772126000003/form4-05152026_110529.xml,7ea484c871651c4f4522c8c160bd795e7e095bcae1d86fae7c48f993c99a1d26,parsed,0
4 - George Kathryn (0001883130) (Reporting),4,2026-05-15 23:09:31,0001866581-26-000091,0001883130,4 - George Kathryn (0001883130) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883130/000186658126000091,https://www.sec.gov/Archives/edgar/data/1883130/000186658126000091/0001866581-26-000091-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883130/000186658126000091/wk-form4_1778886568.xml,ee84ebefc3ef37d4188d44911e058edb8487effe70a2ef31f8c46b9ebcad68ba,parsed,0
4 - Unity Software Inc. (0001810806) (Issuer),4,2026-05-15 23:09:21,0001506924-26-000001,0001810806,4 - Unity Software Inc. (0001810806) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1810806/000150692426000001,https://www.sec.gov/Archives/edgar/data/1810806/000150692426000001/0001506924-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1810806/000150692426000001/wk-form4_1778886558.xml,3731a05cd9afba2faf0a6f964788fd4dd8423c53e3b17824b1da207f7724a3e4,parsed,0
4 - Davis Thomas James (0001884188) (Reporting),4,2026-05-15 23:09:18,0001866581-26-000090,0001884188,4 - Davis Thomas James (0001884188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1884188/000186658126000090,https://www.sec.gov/Archives/edgar/data/1884188/000186658126000090/0001866581-26-000090-index.htm,False,https://www.sec.gov/Archives/edgar/data/1884188/000186658126000090/wk-form4_1778886555.xml,5d2c9fa661ec82dc5a75c260b8896efb3056c9cf0090c658b5a967f32845b09e,parsed,0
4 - Ergen Two-Year May 2025 SATS GRAT (0002070254) (Reporting),4,2026-05-15 23:08:18,0002070254-26-000003,0002070254,4 - Ergen Two-Year May 2025 SATS GRAT (0002070254) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070254/000207025426000003,https://www.sec.gov/Archives/edgar/data/2070254/000207025426000003/0002070254-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2070254/000207025426000003/form4-05152026_110512.xml,bac514bff0c733614e3bdc143dd48e9bbea421b97d61727b737c66495ce2a374,parsed,0
4 - GeneDx Holdings Corp. (0001818331) (Issuer),4,2026-05-15 23:07:09,0001011438-26-000351,0001818331,4 - GeneDx Holdings Corp. (0001818331) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1818331/000101143826000351,https://www.sec.gov/Archives/edgar/data/1818331/000101143826000351/0001011438-26-000351-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818331/000101143826000351/form4.xml,5d669542c43c96f18bca42cf13255bfa06a807d8d7e4fb321ea8c8e3ccff8ed5,parsed,6
4 - Korolenko Andrey (0002115814) (Reporting),4,2026-05-15 23:06:54,0001513845-26-000061,0002115814,4 - Korolenko Andrey (0002115814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115814/000151384526000061,https://www.sec.gov/Archives/edgar/data/2115814/000151384526000061/0001513845-26-000061-index.htm,False,https://www.sec.gov/Archives/edgar/data/2115814/000151384526000061/form4.xml,8d1b5f61d2b83d416e20c342339bf829593b9383cbb48c2dd70376383bf3595b,parsed,0
4 - EchoStar CORP (0001415404) (Issuer),4,2026-05-15 23:06:38,0000904548-26-000003,0001415404,4 - EchoStar CORP (0001415404) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000003,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000003/0000904548-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000003/form4-05152026_110531.xml,d9ff5e4aa180412bfef0ef38c2937b1c0453e8131fb16f28b470b44bb568f492,parsed,0
4 - HAWK GLEN (0001496418) (Reporting),4,2026-05-15 23:03:33,0001628280-26-035746,0001496418,4 - HAWK GLEN (0001496418) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1496418/000162828026035746,https://www.sec.gov/Archives/edgar/data/1496418/000162828026035746/0001628280-26-035746-index.htm,False,https://www.sec.gov/Archives/edgar/data/1496418/000162828026035746/wk-form4_1778886210.xml,8d6919ff4e20747e1070d59c34692df91fa1309acec3c273f611c93ed80f0fa3,parsed,0
4 - Liquidia Corp (0001819576) (Issuer),4,2026-05-15 22:59:31,0001104659-26-062852,0001819576,4 - Liquidia Corp (0001819576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819576/000110465926062852,https://www.sec.gov/Archives/edgar/data/1819576/000110465926062852/0001104659-26-062852-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819576/000110465926062852/tm2614860-1_4seq1.xml,f899c15128300bd80de490a95ed1ff9ea25682917c5aae7bc4025d2200f71950,parsed,0
4 - Robb Gary Charles (0001529655) (Reporting),4,2026-05-15 22:59:21,0001193125-26-227411,0001529655,4 - Robb Gary Charles (0001529655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529655/000119312526227411,https://www.sec.gov/Archives/edgar/data/1529655/000119312526227411/0001193125-26-227411-index.htm,False,https://www.sec.gov/Archives/edgar/data/1529655/000119312526227411/ownership.xml,398df79ed7f21d7c0500ed05699080d4a9e9c78f37f0d8af90821e9751bda39a,parsed,0
