title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - INTELLINETICS, INC. (0001081745) (Issuer)",4,2026-06-30 23:54:08,0001493152-26-031389,0001081745,"4 - INTELLINETICS, INC. (0001081745) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1081745/000149315226031389,https://www.sec.gov/Archives/edgar/data/1081745/000149315226031389/0001493152-26-031389-index.htm,False,https://www.sec.gov/Archives/edgar/data/1081745/000149315226031389/ownership.xml,75f0101f17629678133ea60874b36747f1337e5e6b5b511a7a417ec231be7f50,parsed,0
"4 - Septerna, Inc. (0001984086) (Issuer)",4,2026-06-30 23:52:23,0001231919-26-000718,0001984086,"4 - Septerna, Inc. (0001984086) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1984086/000123191926000718,https://www.sec.gov/Archives/edgar/data/1984086/000123191926000718/0001231919-26-000718-index.htm,False,https://www.sec.gov/Archives/edgar/data/1984086/000123191926000718/form4-06302026_110616.xml,84c5239c2b26d1250d7605efa6d14470af2cf5546d64feed1e2d054bb60f93c8,parsed,0
"4 - Perimeter Solutions, Inc. (0001880319) (Issuer)",4,2026-06-30 23:51:15,0000919574-26-004171,0001880319,"4 - Perimeter Solutions, Inc. (0001880319) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1880319/000091957426004171,https://www.sec.gov/Archives/edgar/data/1880319/000091957426004171/0000919574-26-004171-index.htm,False,https://www.sec.gov/Archives/edgar/data/1880319/000091957426004171/ownership.xml,65ae951238be4c2ac9338da19c6a2cc646bb08b97aff2fa440125da79885074e,parsed,0
4 - SEID PAUL (0001573636) (Reporting),4,2026-06-30 23:51:03,0001493152-26-031387,0001573636,4 - SEID PAUL (0001573636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1573636/000149315226031387,https://www.sec.gov/Archives/edgar/data/1573636/000149315226031387/0001493152-26-031387-index.htm,False,https://www.sec.gov/Archives/edgar/data/1573636/000149315226031387/ownership.xml,5d9e954daefa62a15af833c30fa9dcd5f558084b3aa64788c821ac68be5d3ec2,parsed,0
"4 - Climb Bio, Inc. (0001768446) (Issuer)",4,2026-06-30 23:50:38,0001193125-26-291131,0001768446,"4 - Climb Bio, Inc. (0001768446) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1768446/000119312526291131,https://www.sec.gov/Archives/edgar/data/1768446/000119312526291131/0001193125-26-291131-index.htm,False,https://www.sec.gov/Archives/edgar/data/1768446/000119312526291131/ownership.xml,85fbcb9f5d5b140fa59eefb7bcd784b26ba4627d0557441d3b0f40dcf68570b4,parsed,0
4 - JAWORSKI STANLEY P. JR (0001631668) (Reporting),4,2026-06-30 23:48:50,0001493152-26-031385,0001631668,4 - JAWORSKI STANLEY P. JR (0001631668) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1631668/000149315226031385,https://www.sec.gov/Archives/edgar/data/1631668/000149315226031385/0001493152-26-031385-index.htm,False,https://www.sec.gov/Archives/edgar/data/1631668/000149315226031385/ownership.xml,b253d33b6dd340b09544f0d41e1b7aa753b2f1d2e1c857afa56a72a30fe44b0f,parsed,0
4 - Guttilla John C (0001331687) (Reporting),4,2026-06-30 23:46:48,0001493152-26-031383,0001331687,4 - Guttilla John C (0001331687) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1331687/000149315226031383,https://www.sec.gov/Archives/edgar/data/1331687/000149315226031383/0001493152-26-031383-index.htm,False,https://www.sec.gov/Archives/edgar/data/1331687/000149315226031383/ownership.xml,6c3856a439a1fb37700ea30a32cf4ecabd2f9096c394ca2718fa2344edff2635,parsed,0
4 - Bernier Russell Jean (0002075226) (Reporting),4,2026-06-30 23:44:54,0001493152-26-031381,0002075226,4 - Bernier Russell Jean (0002075226) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075226/000149315226031381,https://www.sec.gov/Archives/edgar/data/2075226/000149315226031381/0001493152-26-031381-index.htm,False,https://www.sec.gov/Archives/edgar/data/2075226/000149315226031381/ownership.xml,18bf141bca279fddfaedf7d35effd29e6ec46e82b89aa4b9144b5790e4fde80a,parsed,0
4 - Vincent Ron (0001550497) (Reporting),4,2026-06-30 23:38:50,0001075736-26-000057,0001550497,4 - Vincent Ron (0001550497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000057,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000057/0001075736-26-000057-index.htm,False,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000057/section16.xml,8de39c45ca02cb817f2b789e990271f88bd6009a0f6eec98b00e0536c942873d,parsed,0
4 - MARROTT KARL TODD (0002014820) (Reporting),4,2026-06-30 23:38:44,0001654954-26-006369,0002014820,4 - MARROTT KARL TODD (0002014820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014820/000165495426006369,https://www.sec.gov/Archives/edgar/data/2014820/000165495426006369/0001654954-26-006369-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014820/000165495426006369/section16.xml,0df4a8ac423f17924f011330543f463bd1d5a69daedb6a45f6329724fbf8076e,parsed,0
4 - Patel Mahesh V. (0001579872) (Reporting),4,2026-06-30 23:31:08,0001493152-26-031377,0001579872,4 - Patel Mahesh V. (0001579872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1579872/000149315226031377,https://www.sec.gov/Archives/edgar/data/1579872/000149315226031377/0001493152-26-031377-index.htm,False,https://www.sec.gov/Archives/edgar/data/1579872/000149315226031377/ownership.xml,9e8a49ab0af886512734a5361b21038c71373c710329fdb6019368c2727cb572,parsed,0
4 - BENZENO SHARON (0001780854) (Reporting),4,2026-06-30 23:25:11,0001780854-26-000008,0001780854,4 - BENZENO SHARON (0001780854) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780854/000178085426000008,https://www.sec.gov/Archives/edgar/data/1780854/000178085426000008/0001780854-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1780854/000178085426000008/form4.xml,9ef1bf74037b4b0bba89f03794c923941adc0c3564abd868a0d91a4b302bc23c,parsed,0
4 - Shlevin Harold H. (0001557082) (Reporting),4,2026-06-30 23:24:12,0001133416-26-000061,0001557082,4 - Shlevin Harold H. (0001557082) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1557082/000113341626000061,https://www.sec.gov/Archives/edgar/data/1557082/000113341626000061/0001133416-26-000061-index.htm,False,https://www.sec.gov/Archives/edgar/data/1557082/000113341626000061/form4.xml,65595417d3d4bc8a586f949dbcb509041abba108ec5d6022666b4d31d3d02489,parsed,0
4 - Jamil Khurram (0002032345) (Reporting),4,2026-06-30 23:23:14,0001133416-26-000059,0002032345,4 - Jamil Khurram (0002032345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032345/000113341626000059,https://www.sec.gov/Archives/edgar/data/2032345/000113341626000059/0001133416-26-000059-index.htm,False,https://www.sec.gov/Archives/edgar/data/2032345/000113341626000059/form4.xml,0be93d580d0c478e44651dc592539e47ba8cadf33a49d2bf514057657aa7cfc3,parsed,0
4 - Chan May K. (0001963555) (Reporting),4,2026-06-30 23:23:05,0001437749-26-022196,0001963555,4 - Chan May K. (0001963555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1963555/000143774926022196,https://www.sec.gov/Archives/edgar/data/1963555/000143774926022196/0001437749-26-022196-index.htm,False,https://www.sec.gov/Archives/edgar/data/1963555/000143774926022196/rdgdoc.xml,d7e916ec6d8c3342b42d56da58e8a499fd6c17a92da510a7c6e7ee7148cc66f5,parsed,0
4 - Herman Joan M (0001717123) (Reporting),4,2026-06-30 23:22:56,0001683168-26-005197,0001717123,4 - Herman Joan M (0001717123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717123/000168316826005197,https://www.sec.gov/Archives/edgar/data/1717123/000168316826005197/0001683168-26-005197-index.htm,False,https://www.sec.gov/Archives/edgar/data/1717123/000168316826005197/ownership.xml,2bd1e983bc6968484054ca2568839d7e31970fcb4411ce22f6e9b1e9c1bc83f6,parsed,0
4 - Biglari Reinsurance Ltd. (0002035328) (Reporting),4,2026-06-30 23:22:40,0000921895-26-001706,0002035328,4 - Biglari Reinsurance Ltd. (0002035328) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035328/000092189526001706,https://www.sec.gov/Archives/edgar/data/2035328/000092189526001706/0000921895-26-001706-index.htm,False,https://www.sec.gov/Archives/edgar/data/2035328/000092189526001706/form408106005_06302026.xml,2280b6bbbf7297021d59cf195a3e84c9d7e1f4d789e956a457f261a043430d70,parsed,0
4 - Lo Thomas M. (0002009474) (Reporting),4,2026-06-30 23:21:50,0001437749-26-022194,0002009474,4 - Lo Thomas M. (0002009474) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009474/000143774926022194,https://www.sec.gov/Archives/edgar/data/2009474/000143774926022194/0001437749-26-022194-index.htm,False,https://www.sec.gov/Archives/edgar/data/2009474/000143774926022194/rdgdoc.xml,d06c7dcc23f07498f824c9b14b40f342a88eb7732c7af95d8f58242f03752926,parsed,0
4 - SUN ALBERT (0001668213) (Reporting),4,2026-06-30 23:20:37,0001437749-26-022192,0001668213,4 - SUN ALBERT (0001668213) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1668213/000143774926022192,https://www.sec.gov/Archives/edgar/data/1668213/000143774926022192/0001437749-26-022192-index.htm,False,https://www.sec.gov/Archives/edgar/data/1668213/000143774926022192/rdgdoc.xml,628a455400906accfff2d609e1aa8a753e714de4f7c601d4d84b5f7d240956d4,parsed,0
4 - Deen Diana G. (0002053655) (Reporting),4,2026-06-30 23:18:43,0001437749-26-022190,0002053655,4 - Deen Diana G. (0002053655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2053655/000143774926022190,https://www.sec.gov/Archives/edgar/data/2053655/000143774926022190/0001437749-26-022190-index.htm,False,https://www.sec.gov/Archives/edgar/data/2053655/000143774926022190/rdgdoc.xml,66410cd68685ab4843ef106ebcbc0728751b4ed77e348a33ca28a5ff6338983b,parsed,0
4 - CHENG DUNSON K (0001185628) (Reporting),4,2026-06-30 23:17:36,0001437749-26-022188,0001185628,4 - CHENG DUNSON K (0001185628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1185628/000143774926022188,https://www.sec.gov/Archives/edgar/data/1185628/000143774926022188/0001437749-26-022188-index.htm,False,https://www.sec.gov/Archives/edgar/data/1185628/000143774926022188/rdgdoc.xml,a70fce68da3f5162236c571d61c29ff460e0747230fa300a868360f8e31f0095,parsed,0
4 - Wang Albert Jen-Wen (0001683293) (Reporting),4,2026-06-30 23:16:20,0001437749-26-022186,0001683293,4 - Wang Albert Jen-Wen (0001683293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1683293/000143774926022186,https://www.sec.gov/Archives/edgar/data/1683293/000143774926022186/0001437749-26-022186-index.htm,False,https://www.sec.gov/Archives/edgar/data/1683293/000143774926022186/rdgdoc.xml,a6f07b6cea85ed763e8c95ee03d89cf86f0dce2f0f2cc4c4d032958858055543,parsed,0
4 - Liu Chang (0001506599) (Reporting),4,2026-06-30 23:15:24,0001437749-26-022185,0001506599,4 - Liu Chang (0001506599) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506599/000143774926022185,https://www.sec.gov/Archives/edgar/data/1506599/000143774926022185/0001437749-26-022185-index.htm,False,https://www.sec.gov/Archives/edgar/data/1506599/000143774926022185/rdgdoc.xml,01a0a9c9a80661c74be218bfa6575bfe0b75e1a2097b3f45186182e563d33cd4,parsed,0
4 - Gracey Craig (0002021724) (Reporting),4,2026-06-30 23:09:32,0001610717-26-000307,0002021724,4 - Gracey Craig (0002021724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000307,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000307/0001610717-26-000307-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000307/form4.xml,558f45f3a41f393177e2dc88e6e8b28ad32b03f8a7f5f14c10aa259a3f680470,parsed,0
4 - Cook Steven L. (0002067605) (Reporting),4,2026-06-30 23:09:01,0001610717-26-000306,0002067605,4 - Cook Steven L. (0002067605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000306,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000306/0001610717-26-000306-index.htm,False,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000306/form4.xml,6dbffa06a0981567681fd4fd646c557a4f6cd1ce7f0bebdb1602e5aeade1a1e5,parsed,0
4 - MEHROTRA SANJAY (0001242654) (Reporting),4,2026-06-30 23:06:59,0001242654-26-000012,0001242654,4 - MEHROTRA SANJAY (0001242654) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000012,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000012/0001242654-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000012/primarydocument.xml,fa4250f6e6b43694a19c352e5881944e1bd28138317435e0f41ca5070b8d8e04,parsed,0
4 - MEHROTRA SANJAY (0001242654) (Reporting),4,2026-06-30 23:06:07,0001242654-26-000011,0001242654,4 - MEHROTRA SANJAY (0001242654) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000011,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000011/0001242654-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000011/primarydocument.xml,d708ecc591dea4e7ec8574f76aac70bd51a15461a8651d4fa511620c5ad74c06,parsed,0
"4 - Dyne Therapeutics, Inc. (0001818794) (Issuer)",4,2026-06-30 23:05:14,0001577014-26-000012,0001818794,"4 - Dyne Therapeutics, Inc. (0001818794) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818794/000157701426000012,https://www.sec.gov/Archives/edgar/data/1818794/000157701426000012/0001577014-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818794/000157701426000012/form4-06302026_110610.xml,52572ca8c125d4511726c58e5c1c8e846ddba11ab3951378a3fd7497d86aca5d,parsed,0
4 - Shaikhly Samira (0002040363) (Reporting),4,2026-06-30 23:01:37,0001193125-26-291059,0002040363,4 - Shaikhly Samira (0002040363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040363/000119312526291059,https://www.sec.gov/Archives/edgar/data/2040363/000119312526291059/0001193125-26-291059-index.htm,False,https://www.sec.gov/Archives/edgar/data/2040363/000119312526291059/ownership.xml,0598025d426ab159ac96b19a0c27b74e1bbef7abf40cd16f9cef5ce7d2d375fb,parsed,0
4 - Ergen Two-Year June 2025 SATS GRAT (0002076356) (Reporting),4,2026-06-30 23:00:55,0002076356-26-000003,0002076356,4 - Ergen Two-Year June 2025 SATS GRAT (0002076356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076356/000207635626000003,https://www.sec.gov/Archives/edgar/data/2076356/000207635626000003/0002076356-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2076356/000207635626000003/form4-06302026_110649.xml,61f0252ded5ee9e52c0cb9104e848e2b6623d90ba3feeef04f09c2614565a69a,parsed,0
"4 - Septerna, Inc. (0001984086) (Issuer)",4,2026-06-30 23:00:13,0001193125-26-291056,0001984086,"4 - Septerna, Inc. (0001984086) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291056,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291056/0001193125-26-291056-index.htm,False,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291056/ownership.xml,c07a1d16b168fb2789038f7c088d84352cfd3b6a11f02c9e1a4096651d6532b0,parsed,0
"4 - Septerna, Inc. (0001984086) (Issuer)",4,2026-06-30 23:00:12,0001193125-26-291055,0001984086,"4 - Septerna, Inc. (0001984086) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291055,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291055/0001193125-26-291055-index.htm,False,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291055/ownership.xml,3432b3ed6518a5acd012bd6bae2d65968aaeb75014f80ae6e27e3755e2f2260d,parsed,0
"4 - Septerna, Inc. (0001984086) (Issuer)",4,2026-06-30 23:00:10,0001193125-26-291054,0001984086,"4 - Septerna, Inc. (0001984086) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291054,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291054/0001193125-26-291054-index.htm,False,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291054/ownership.xml,11f66010c83217af11ed91e762a80148348951f9976373db9650aaff8de1a2eb,parsed,0
"4 - Septerna, Inc. (0001984086) (Issuer)",4,2026-06-30 23:00:09,0001193125-26-291053,0001984086,"4 - Septerna, Inc. (0001984086) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291053,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291053/0001193125-26-291053-index.htm,False,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291053/ownership.xml,404f40f0326d162690b13023f8ff37a563eacc9a091ff4adef90ac80cadd481d,parsed,0
"4 - Septerna, Inc. (0001984086) (Issuer)",4,2026-06-30 23:00:07,0001193125-26-291052,0001984086,"4 - Septerna, Inc. (0001984086) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291052,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291052/0001193125-26-291052-index.htm,False,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291052/ownership.xml,38e107a81420105298e76cdd9c1c2c28f33f62eecc90ed731611998ed14cbb11,parsed,0
"4 - Septerna, Inc. (0001984086) (Issuer)",4,2026-06-30 23:00:06,0001193125-26-291050,0001984086,"4 - Septerna, Inc. (0001984086) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291050,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291050/0001193125-26-291050-index.htm,False,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291050/ownership.xml,ad44a4d9186f080da02850f4c99a7960853881526ca591cc9bbf8d6529d0d1c7,parsed,0
"4 - Septerna, Inc. (0001984086) (Issuer)",4,2026-06-30 23:00:04,0001193125-26-291051,0001984086,"4 - Septerna, Inc. (0001984086) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291051,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291051/0001193125-26-291051-index.htm,False,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291051/ownership.xml,637ed0d2985079f5f61c6dcfffb3a79f1e39a7dd64b494bb69f3a37adee6d3f9,parsed,0
4 - EchoStar CORP (0001415404) (Issuer),4,2026-06-30 22:58:29,0000904548-26-000008,0001415404,4 - EchoStar CORP (0001415404) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000008,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000008/0000904548-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000008/form4-06302026_100621.xml,58e667cca6ec2287c174cea064fc7c2bb8fa82f3d4b4540470c0293c9ea2e8a8,parsed,0
"4 - ServiceTitan, Inc. (0001638826) (Issuer)",4,2026-06-30 22:52:08,0001193125-26-291026,0001638826,"4 - ServiceTitan, Inc. (0001638826) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1638826/000119312526291026,https://www.sec.gov/Archives/edgar/data/1638826/000119312526291026/0001193125-26-291026-index.htm,False,https://www.sec.gov/Archives/edgar/data/1638826/000119312526291026/ownership.xml,9373ef74302acbdfef251801892b0cc927e5923a037b5672239e0686dd6f7fe1,parsed,0
4 - COCHRAN SANDRA B (0001056610) (Reporting),4,2026-06-30 22:42:02,0000832988-26-000183,0001056610,4 - COCHRAN SANDRA B (0001056610) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1056610/000083298826000183,https://www.sec.gov/Archives/edgar/data/1056610/000083298826000183/0000832988-26-000183-index.htm,False,https://www.sec.gov/Archives/edgar/data/1056610/000083298826000183/wk-form4_1782859320.xml,727b0c8b3e32a2a2b306dfe20fea058100c730952bc5b156c689818adf23a75e,parsed,0
4 - Wilson Donta L (0001681329) (Reporting),4,2026-06-30 22:41:56,0000832988-26-000182,0001681329,4 - Wilson Donta L (0001681329) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1681329/000083298826000182,https://www.sec.gov/Archives/edgar/data/1681329/000083298826000182/0000832988-26-000182-index.htm,False,https://www.sec.gov/Archives/edgar/data/1681329/000083298826000182/wk-form4_1782859314.xml,d41d40b5b69eaa9ddecb21c37a51fbe0e11113f55d9bb4a65fc15066d53fa3eb,parsed,0
4 - McCluskey Helen (0001294722) (Reporting),4,2026-06-30 22:41:51,0000832988-26-000181,0001294722,4 - McCluskey Helen (0001294722) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1294722/000083298826000181,https://www.sec.gov/Archives/edgar/data/1294722/000083298826000181/0000832988-26-000181-index.htm,False,https://www.sec.gov/Archives/edgar/data/1294722/000083298826000181/wk-form4_1782859308.xml,849bf5f6f862bf3039484dc9dae78f14efd495476b6d2d31a9457b1c6e3fbd49,parsed,0
4 - Ulasewicz Eugenia (0001581916) (Reporting),4,2026-06-30 22:41:45,0000832988-26-000180,0001581916,4 - Ulasewicz Eugenia (0001581916) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1581916/000083298826000180,https://www.sec.gov/Archives/edgar/data/1581916/000083298826000180/0000832988-26-000180-index.htm,False,https://www.sec.gov/Archives/edgar/data/1581916/000083298826000180/wk-form4_1782859302.xml,adc6f1e291c4bcca4e4f333c10d8daf23cfbcb3e1ac33ebd69cd81df352eec16,parsed,0
4 - MCCOLLAM SHARON (0001225930) (Reporting),4,2026-06-30 22:41:39,0000832988-26-000179,0001225930,4 - MCCOLLAM SHARON (0001225930) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1225930/000083298826000179,https://www.sec.gov/Archives/edgar/data/1225930/000083298826000179/0000832988-26-000179-index.htm,False,https://www.sec.gov/Archives/edgar/data/1225930/000083298826000179/wk-form4_1782859296.xml,2d8a02113c4d07f93f653bfa8fe5349cdbb2784d70fbf4e31deb94ae2aef6325,parsed,0
4 - Gennette Jeffrey (0001457264) (Reporting),4,2026-06-30 22:41:33,0000832988-26-000178,0001457264,4 - Gennette Jeffrey (0001457264) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1457264/000083298826000178,https://www.sec.gov/Archives/edgar/data/1457264/000083298826000178/0000832988-26-000178-index.htm,False,https://www.sec.gov/Archives/edgar/data/1457264/000083298826000178/wk-form4_1782859291.xml,d305e93a9487eb77f5ce57d471b5741ffe7e3149144d609f13fd406185f84ed3,parsed,0
4 - Tilzer Brian A (0001697130) (Reporting),4,2026-06-30 22:41:27,0000832988-26-000177,0001697130,4 - Tilzer Brian A (0001697130) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1697130/000083298826000177,https://www.sec.gov/Archives/edgar/data/1697130/000083298826000177/0000832988-26-000177-index.htm,False,https://www.sec.gov/Archives/edgar/data/1697130/000083298826000177/wk-form4_1782859285.xml,7229804531604213fb638fbbab284936183cf03ddb1d634ee78a4a8fa8833558,parsed,0
"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",4,2026-06-30 22:41:25,0001933414-26-000096,0001933414,"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1933414/000193341426000096,https://www.sec.gov/Archives/edgar/data/1933414/000193341426000096/0001933414-26-000096-index.htm,False,https://www.sec.gov/Archives/edgar/data/1933414/000193341426000096/wk-form4_1782859282.xml,bb550db922e3de9fefe51a57a8ee529ed4b19b089c976734051b8abc904f7b6f,parsed,0
4 - Graf R. Mark (0001494757) (Reporting),4,2026-06-30 22:41:21,0000832988-26-000176,0001494757,4 - Graf R. Mark (0001494757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1494757/000083298826000176,https://www.sec.gov/Archives/edgar/data/1494757/000083298826000176/0000832988-26-000176-index.htm,False,https://www.sec.gov/Archives/edgar/data/1494757/000083298826000176/wk-form4_1782859279.xml,5d4cf4fdfc5d8d5809b351ab543f04f82c1a40d450780379fed9d55ec64332c9,parsed,0
"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",4,2026-06-30 22:41:19,0001933414-26-000095,0001933414,"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1933414/000193341426000095,https://www.sec.gov/Archives/edgar/data/1933414/000193341426000095/0001933414-26-000095-index.htm,False,https://www.sec.gov/Archives/edgar/data/1933414/000193341426000095/wk-form4_1782859276.xml,230a366cde2440919e4f04c67f2d4d2d13d9a45aa7cde481eb8a4c5b5c9587f1,parsed,0
4 - Hicks Zackery A (0001757126) (Reporting),4,2026-06-30 22:41:16,0000832988-26-000175,0001757126,4 - Hicks Zackery A (0001757126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1757126/000083298826000175,https://www.sec.gov/Archives/edgar/data/1757126/000083298826000175/0000832988-26-000175-index.htm,False,https://www.sec.gov/Archives/edgar/data/1757126/000083298826000175/wk-form4_1782859273.xml,75547121209c91467855c3e76c18c4b365e40b4f245d7f71b207062c1ee8ee14,parsed,0
4 - Branch Andre (0001845034) (Reporting),4,2026-06-30 22:41:10,0000832988-26-000174,0001845034,4 - Branch Andre (0001845034) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1845034/000083298826000174,https://www.sec.gov/Archives/edgar/data/1845034/000083298826000174/0000832988-26-000174-index.htm,False,https://www.sec.gov/Archives/edgar/data/1845034/000083298826000174/wk-form4_1782859267.xml,ccd47fc640f9209a6006921ea617e1226a1a5a7230b74c996bbdea41115ca7f8,parsed,0
4 - Redington Neale (0001637687) (Reporting),4,2026-06-30 22:34:52,0001628280-26-046325,0001637687,4 - Redington Neale (0001637687) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1637687/000162828026046325,https://www.sec.gov/Archives/edgar/data/1637687/000162828026046325/0001628280-26-046325-index.htm,False,https://www.sec.gov/Archives/edgar/data/1637687/000162828026046325/wk-form4_1782858890.xml,633dd1f502f1155f23727b4eac19d160c8261ad284270e05999bd723f9c31dcc,parsed,0
4 - Flutter Entertainment plc (0001635327) (Issuer),4,2026-06-30 22:33:00,0001331271-26-000062,0001635327,4 - Flutter Entertainment plc (0001635327) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000062,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000062/0001331271-26-000062-index.htm,False,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000062/primary_doc.xml,307d42e528fd424720d13bc9710fb27be6e528fe27acb0967e660ab4902dfb3b,parsed,0
4 - Gonel Charles E. (0001983475) (Reporting),4,2026-06-30 22:31:57,0001683168-26-005196,0001983475,4 - Gonel Charles E. (0001983475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983475/000168316826005196,https://www.sec.gov/Archives/edgar/data/1983475/000168316826005196/0001683168-26-005196-index.htm,False,https://www.sec.gov/Archives/edgar/data/1983475/000168316826005196/ownership.xml,70f791ca8b489b9eb9ea3d8d2363209ff7b9145e5df34676f5b42a95900a53a0,parsed,0
4 - BYRNE SUSAN M (0001171441) (Reporting),4,2026-06-30 22:24:24,0001171441-26-000038,0001171441,4 - BYRNE SUSAN M (0001171441) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1171441/000117144126000038,https://www.sec.gov/Archives/edgar/data/1171441/000117144126000038/0001171441-26-000038-index.htm,False,https://www.sec.gov/Archives/edgar/data/1171441/000117144126000038/wk-form4_1782858261.xml,0478b9cebb31f5ded0bb17e27d3b00f42b8b7813eef2be641b2c23336deac368,parsed,0
