title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - AEON Biopharma, Inc. (0001837607) (Issuer)",4,2026-08-21 23:41:07,0000935836-26-000440,0001837607,"4 - AEON Biopharma, Inc. (0001837607) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1837607/000093583626000440,https://www.sec.gov/Archives/edgar/data/1837607/000093583626000440/0000935836-26-000440-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837607/000093583626000440/form4.xml,a77ec7d62fc8cc40a74bfa77df4aeb59d0dd0b563b2d527c0d6b20849cca7d96,parsed,1
4 - Goel Rajeev K. (0001833511) (Reporting),4,2026-08-21 23:39:43,0001833511-26-000036,0001833511,4 - Goel Rajeev K. (0001833511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000036,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000036/0001833511-26-000036-index.htm,False,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000036/form4-08212026_110838.xml,c4508f5600d221b746b085ba626c4d0727b03020b365b2e591abd14d2c6098ff,parsed,0
4 - Jacobson Blair (0001756898) (Reporting),4,2026-08-21 23:39:23,0001756898-26-000007,0001756898,4 - Jacobson Blair (0001756898) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756898/000175689826000007,https://www.sec.gov/Archives/edgar/data/1756898/000175689826000007/0001756898-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1756898/000175689826000007/wk-form4_1787355560.xml,9ec320578eda9387ad2ba70e06c9d1e312d12336d2905cefd5290f2e00192257,parsed,0
4 - STOVESAND KIRK (0001234321) (Reporting),4,2026-08-21 23:32:23,0001628280-26-058503,0001234321,4 - STOVESAND KIRK (0001234321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1234321/000162828026058503,https://www.sec.gov/Archives/edgar/data/1234321/000162828026058503/0001628280-26-058503-index.htm,False,https://www.sec.gov/Archives/edgar/data/1234321/000162828026058503/wk-form4_1787355140.xml,70a0da76a9c32c5da82bc2b157dfe227d1bbb7db127c4803727c2d5e0d3e9c03,parsed,1
4 - Levine Jonathan L (0001862791) (Reporting),4,2026-08-21 23:27:02,0001628280-26-058502,0001862791,4 - Levine Jonathan L (0001862791) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862791/000162828026058502,https://www.sec.gov/Archives/edgar/data/1862791/000162828026058502/0001628280-26-058502-index.htm,False,https://www.sec.gov/Archives/edgar/data/1862791/000162828026058502/wk-form4_1787354820.xml,c9b4c8e1fccc7e55b8ad3421711f292be9f1c6cc441053646e31a0d683fefded,parsed,1
4 - Bluestone Jeffrey (0001771814) (Reporting),4,2026-08-21 23:22:17,0001771814-26-000005,0001771814,4 - Bluestone Jeffrey (0001771814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771814/000177181426000005,https://www.sec.gov/Archives/edgar/data/1771814/000177181426000005/0001771814-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1771814/000177181426000005/wk-form4_1787354535.xml,0846f253e8a88fbedc72444414908120f3409437b15a0740c08bdcbf0013b926,parsed,0
"4 - Six Thirty AI, LLC (0002144081) (Reporting)",4,2026-08-21 23:20:41,0000912282-26-001145,0002144081,"4 - Six Thirty AI, LLC (0002144081) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001145,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001145/0000912282-26-001145-index.htm,False,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001145/form4.xml,a59b9e5762d920d5d373262f6c5c6fb20a62c6d4f07b72650418bd3294d53751,parsed,3
4 - Rousseau David (0001769282) (Reporting),4,2026-08-21 23:15:09,0001628280-26-058499,0001769282,4 - Rousseau David (0001769282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769282/000162828026058499,https://www.sec.gov/Archives/edgar/data/1769282/000162828026058499/0001628280-26-058499-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769282/000162828026058499/wk-form4_1787354107.xml,6fba8eb95b97fbe42e5685e9f755fa8b96d6aa55a0b2c45a93764c9ed05c58fd,parsed,0
4 - Alexander Richard M (0001672990) (Reporting),4,2026-08-21 23:15:01,0001628280-26-058498,0001672990,4 - Alexander Richard M (0001672990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1672990/000162828026058498,https://www.sec.gov/Archives/edgar/data/1672990/000162828026058498/0001628280-26-058498-index.htm,False,https://www.sec.gov/Archives/edgar/data/1672990/000162828026058498/wk-form4_1787354099.xml,34cbbb93f39bf38d59dc1087a655d391875891e7a71c7b063c885a71627ba8e8,parsed,0
4 - Steele Christa (0001530084) (Reporting),4,2026-08-21 23:14:54,0001628280-26-058497,0001530084,4 - Steele Christa (0001530084) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1530084/000162828026058497,https://www.sec.gov/Archives/edgar/data/1530084/000162828026058497/0001628280-26-058497-index.htm,False,https://www.sec.gov/Archives/edgar/data/1530084/000162828026058497/wk-form4_1787354091.xml,5095a93a30f12354336d6b766021f66d6f941c4fb6d46dec230c8b45e28dfbc7,parsed,0
4 - Cohn Andrew M. (0001696663) (Reporting),4,2026-08-21 23:14:46,0001628280-26-058496,0001696663,4 - Cohn Andrew M. (0001696663) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1696663/000162828026058496,https://www.sec.gov/Archives/edgar/data/1696663/000162828026058496/0001628280-26-058496-index.htm,False,https://www.sec.gov/Archives/edgar/data/1696663/000162828026058496/wk-form4_1787354084.xml,5522b8a93f3ab320b43e14a345b103816ca530a5095d53956bd292f86bba6a14,parsed,1
4 - Huckelbridge Brett (0001742329) (Reporting),4,2026-08-21 23:14:38,0001628280-26-058495,0001742329,4 - Huckelbridge Brett (0001742329) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742329/000162828026058495,https://www.sec.gov/Archives/edgar/data/1742329/000162828026058495/0001628280-26-058495-index.htm,False,https://www.sec.gov/Archives/edgar/data/1742329/000162828026058495/wk-form4_1787354076.xml,a244a1cf8e2e89f908d74d7c46be5550204c7f5b834b3720e62d79bd8ed19c45,parsed,0
4 - Baker Cary (0001705407) (Reporting),4,2026-08-21 23:10:59,0001705407-26-000008,0001705407,4 - Baker Cary (0001705407) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705407/000170540726000008,https://www.sec.gov/Archives/edgar/data/1705407/000170540726000008/0001705407-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1705407/000170540726000008/form4-08212026_110853.xml,5bf305a19ca766e429e61690375d75d84dd492265e6a88cae033c3ef49d78818,parsed,0
"4 - Neumora Therapeutics, Inc. (0001885522) (Issuer)",4,2026-08-21 23:10:48,0001610717-26-000385,0001885522,"4 - Neumora Therapeutics, Inc. (0001885522) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1885522/000161071726000385,https://www.sec.gov/Archives/edgar/data/1885522/000161071726000385/0001610717-26-000385-index.htm,False,https://www.sec.gov/Archives/edgar/data/1885522/000161071726000385/form4.xml,4e9b8a8dbd80b32345351271c223c28d8cae38cb2709861bc148bf454b8c33cb,parsed,0
"4 - Neumora Therapeutics, Inc. (0001885522) (Issuer)",4,2026-08-21 23:10:04,0001610717-26-000384,0001885522,"4 - Neumora Therapeutics, Inc. (0001885522) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1885522/000161071726000384,https://www.sec.gov/Archives/edgar/data/1885522/000161071726000384/0001610717-26-000384-index.htm,False,https://www.sec.gov/Archives/edgar/data/1885522/000161071726000384/form4.xml,bf4efe88e99676f2e86ebcc922212fc3b112eaac3efd8343bfd025e2b33a4039,parsed,0
"4 - Neumora Therapeutics, Inc. (0001885522) (Issuer)",4,2026-08-21 23:08:55,0001610717-26-000383,0001885522,"4 - Neumora Therapeutics, Inc. (0001885522) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1885522/000161071726000383,https://www.sec.gov/Archives/edgar/data/1885522/000161071726000383/0001610717-26-000383-index.htm,False,https://www.sec.gov/Archives/edgar/data/1885522/000161071726000383/form4.xml,3473f4292c9ca62c2b1ca3e3ff14e73caf47f25d454ed7e4ff0d5b5b1093b2d3,parsed,0
4 - DIORIO CHRIS PH.D. (0001677721) (Reporting),4,2026-08-21 23:08:50,0001677721-26-000014,0001677721,4 - DIORIO CHRIS PH.D. (0001677721) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1677721/000167772126000014,https://www.sec.gov/Archives/edgar/data/1677721/000167772126000014/0001677721-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1677721/000167772126000014/form4-08212026_110843.xml,25417cd83b34bb2107f81a4108058f8daacd38092ad2287af0e1139b1c43e870,parsed,0
4 - Milligan Michael Lee (0001993953) (Reporting),4,2026-08-21 23:08:21,0001610717-26-000382,0001993953,4 - Milligan Michael Lee (0001993953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993953/000161071726000382,https://www.sec.gov/Archives/edgar/data/1993953/000161071726000382/0001610717-26-000382-index.htm,False,https://www.sec.gov/Archives/edgar/data/1993953/000161071726000382/form4.xml,c6841d507d241beb1a984136a56cf803c333845f2043be37fa713a47c28522c4,parsed,0
4 - Miller Paul Blaine (0002140135) (Reporting),4,2026-08-21 23:07:54,0002140135-26-000006,0002140135,4 - Miller Paul Blaine (0002140135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140135/000214013526000006,https://www.sec.gov/Archives/edgar/data/2140135/000214013526000006/0002140135-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2140135/000214013526000006/wk-form4_1787353671.xml,fa4240d82b967456e10e7d2c4ade9fad48ebb55ec3fb624e3e8443584c46d96c,parsed,1
4 - Pinto Joshua (0001992595) (Reporting),4,2026-08-21 23:06:15,0001610717-26-000381,0001992595,4 - Pinto Joshua (0001992595) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992595/000161071726000381,https://www.sec.gov/Archives/edgar/data/1992595/000161071726000381/0001610717-26-000381-index.htm,False,https://www.sec.gov/Archives/edgar/data/1992595/000161071726000381/form4.xml,8a0dafba87b3c582149218ba11fbd9a9719363bfafdaf9a30601965027cb9e44,parsed,0
4 - Keene Kathleen M. (0001869916) (Reporting),4,2026-08-21 23:00:36,0001140361-26-034061,0001869916,4 - Keene Kathleen M. (0001869916) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869916/000114036126034061,https://www.sec.gov/Archives/edgar/data/1869916/000114036126034061/0001140361-26-034061-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869916/000114036126034061/form4.xml,5dce39bbf2ea0017286a0781b6f37dbb4392baae802cbdf200f7ca173271ce90,parsed,0
4 - Weatherred Michael A (0001767790) (Reporting),4,2026-08-21 23:00:35,0001140361-26-034060,0001767790,4 - Weatherred Michael A (0001767790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767790/000114036126034060,https://www.sec.gov/Archives/edgar/data/1767790/000114036126034060/0001140361-26-034060-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767790/000114036126034060/form4.xml,d16f0da1a92a6ea9bd81217edfd124caf6c1a88994142818b3e837b8eddd0fca,parsed,0
4 - Kini Vikram (0001815604) (Reporting),4,2026-08-21 23:00:33,0001140361-26-034059,0001815604,4 - Kini Vikram (0001815604) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1815604/000114036126034059,https://www.sec.gov/Archives/edgar/data/1815604/000114036126034059/0001140361-26-034059-index.htm,False,https://www.sec.gov/Archives/edgar/data/1815604/000114036126034059/form4.xml,173c0a57c6d3434576457262fbf5a2ea98977ba31bcee3d54f670d4bf9849b88,parsed,0
4 - Ingersoll Rand Inc. (0001699150) (Issuer),4,2026-08-21 23:00:33,0001140361-26-034058,0001699150,4 - Ingersoll Rand Inc. (0001699150) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1699150/000114036126034058,https://www.sec.gov/Archives/edgar/data/1699150/000114036126034058/0001140361-26-034058-index.htm,False,https://www.sec.gov/Archives/edgar/data/1699150/000114036126034058/form4.xml,d95064f076b9ec10bc4e6a9472728db16d9fa29e041748067a8d171fe7dff1cb,parsed,0
4 - Parekh Sonalee Elizabeth (0001849122) (Reporting),4,2026-08-21 23:00:05,0001849122-26-000017,0001849122,4 - Parekh Sonalee Elizabeth (0001849122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849122/000184912226000017,https://www.sec.gov/Archives/edgar/data/1849122/000184912226000017/0001849122-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1849122/000184912226000017/ownership.xml,1552be949c0e023b50e8b7c52952367206fda00b3e5307268332ddff97aa74f9,parsed,0
4 - Nowaid Zabi (0001837940) (Reporting),4,2026-08-21 23:00:04,0001493152-26-039749,0001837940,4 - Nowaid Zabi (0001837940) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837940/000149315226039749,https://www.sec.gov/Archives/edgar/data/1837940/000149315226039749/0001493152-26-039749-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837940/000149315226039749/ownership.xml,b1700e0e76f1afc75a838ea7e0f41a357dd61f912bff3c61f46557ff11c1d2e5,parsed,0
4 - Butler Jacques Donavon (0001846171) (Reporting),4,2026-08-21 22:58:36,0001439288-26-000129,0001846171,4 - Butler Jacques Donavon (0001846171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1846171/000143928826000129,https://www.sec.gov/Archives/edgar/data/1846171/000143928826000129/0001439288-26-000129-index.htm,False,https://www.sec.gov/Archives/edgar/data/1846171/000143928826000129/wk-form4_1787353113.xml,d073095ce41fdcf1e5fe1826bef0cad5434ba5d2e8ec51cb24d0c6c4e4384a2e,parsed,1
4 - BAUR MICHAEL L (0001251456) (Reporting),4,2026-08-21 22:54:48,0001193125-26-361429,0001251456,4 - BAUR MICHAEL L (0001251456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1251456/000119312526361429,https://www.sec.gov/Archives/edgar/data/1251456/000119312526361429/0001193125-26-361429-index.htm,False,https://www.sec.gov/Archives/edgar/data/1251456/000119312526361429/ownership.xml,e3a59051b4032e366e6f027fe5e31f0a006afde1cebe193ed27a89ead153512f,parsed,0
4 - Smith Shana C (0001646468) (Reporting),4,2026-08-21 22:53:32,0001193125-26-361427,0001646468,4 - Smith Shana C (0001646468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646468/000119312526361427,https://www.sec.gov/Archives/edgar/data/1646468/000119312526361427/0001193125-26-361427-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646468/000119312526361427/ownership.xml,c571e2b7987aaede47cd7dc77dce6928f2cab9876692691cd81d1a64e72c22e5,parsed,0
4 - Jones Stephen (0001837268) (Reporting),4,2026-08-21 22:52:37,0001193125-26-361425,0001837268,4 - Jones Stephen (0001837268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837268/000119312526361425,https://www.sec.gov/Archives/edgar/data/1837268/000119312526361425/0001193125-26-361425-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837268/000119312526361425/ownership.xml,43b3fe12cff716770e27fbcf3ec8163b8903c95aafedec1bcf4c9848c4eec21b,parsed,0
4 - Shaw Allan (0001626850) (Reporting),4,2026-08-21 22:48:52,0001626850-26-000001,0001626850,4 - Shaw Allan (0001626850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1626850/000162685026000001,https://www.sec.gov/Archives/edgar/data/1626850/000162685026000001/0001626850-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1626850/000162685026000001/form4-08212026_100848.xml,53a4e8e617843c6a212152a8d4f1d4d97a36ed5b64d98ed4f55c0e85d2feb71e,parsed,0
4 - Glicklich Alan (0001823197) (Reporting),4,2026-08-21 22:47:28,0001823197-26-000001,0001823197,4 - Glicklich Alan (0001823197) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823197/000182319726000001,https://www.sec.gov/Archives/edgar/data/1823197/000182319726000001/0001823197-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1823197/000182319726000001/form4-08212026_100824.xml,ab8c3013fab785ab4e24bd1b0168b2b8603c71c69b5a34baa130a2a724e8932d,parsed,0
"4 - Hinge Health, Inc. (0001673743) (Issuer)",4,2026-08-21 22:47:02,0001307207-26-000005,0001673743,"4 - Hinge Health, Inc. (0001673743) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1673743/000130720726000005,https://www.sec.gov/Archives/edgar/data/1673743/000130720726000005/0001307207-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1673743/000130720726000005/form4-08212026_100858.xml,7cc9edd04967d7664947ff953daaaa31f9a2645fd9c0d21a531b1e4e9f77a551,parsed,0
4 - Garefis Amy (0001861460) (Reporting),4,2026-08-21 22:46:48,0001861460-26-000007,0001861460,4 - Garefis Amy (0001861460) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861460/000186146026000007,https://www.sec.gov/Archives/edgar/data/1861460/000186146026000007/0001861460-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861460/000186146026000007/wk-form4_1787352406.xml,f9269bf34259313039bcf53d08f1cc729541699994aca8abc8819696f444399d,parsed,0
4 - Guerard Frederic (0001825009) (Reporting),4,2026-08-21 22:45:54,0001825009-26-000002,0001825009,4 - Guerard Frederic (0001825009) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825009/000182500926000002,https://www.sec.gov/Archives/edgar/data/1825009/000182500926000002/0001825009-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1825009/000182500926000002/form4-08212026_100850.xml,e80519fa2e3740e754ea2eb772ad88923d1de1eb10846fbb975bce7635ab75c7,parsed,0
4 - Bullock Nozomi (0002098378) (Reporting),4,2026-08-21 22:45:34,0001628280-26-058489,0002098378,4 - Bullock Nozomi (0002098378) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2098378/000162828026058489,https://www.sec.gov/Archives/edgar/data/2098378/000162828026058489/0001628280-26-058489-index.htm,False,https://www.sec.gov/Archives/edgar/data/2098378/000162828026058489/wk-form4_1787352332.xml,c1e9687995370ea3f027446c856076fe95d9d7519f168f8da305c04fd925cb8c,parsed,0
4 - Zaytsev Evgeny (0001674797) (Reporting),4,2026-08-21 22:44:49,0001674797-26-000006,0001674797,4 - Zaytsev Evgeny (0001674797) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1674797/000167479726000006,https://www.sec.gov/Archives/edgar/data/1674797/000167479726000006/0001674797-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1674797/000167479726000006/form4-08212026_100845.xml,2ef8c7779cf9937008c35a123e9aad41b8da66e0d18f521a7dfb6ca3aeee6ac2,parsed,0
"4 - CalciMedica, Inc. (0001534133) (Issuer)",4,2026-08-21 22:42:42,0001189022-26-000004,0001534133,"4 - CalciMedica, Inc. (0001534133) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1534133/000118902226000004,https://www.sec.gov/Archives/edgar/data/1534133/000118902226000004/0001189022-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1534133/000118902226000004/form4-08212026_100838.xml,d8f662ec4dfedcc93fc59943f80eb568f495a91516b39e7e314f1dec98707f27,parsed,0
4 - Hebbar Sudarshan (0001968793) (Reporting),4,2026-08-21 22:40:57,0001968793-26-000006,0001968793,4 - Hebbar Sudarshan (0001968793) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968793/000196879326000006,https://www.sec.gov/Archives/edgar/data/1968793/000196879326000006/0001968793-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1968793/000196879326000006/form4-08212026_100852.xml,ef0054747fe38b9e2233f4be628f6cd3b26ea7f9c8d93f6f5d31b5fdbe2644e1,parsed,0
"4 - Airbnb, Inc. (0001559720) (Issuer)",4,2026-08-21 22:39:34,0001193125-26-361412,0001559720,"4 - Airbnb, Inc. (0001559720) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1559720/000119312526361412,https://www.sec.gov/Archives/edgar/data/1559720/000119312526361412/0001193125-26-361412-index.htm,False,https://www.sec.gov/Archives/edgar/data/1559720/000119312526361412/ownership.xml,90fff642b4149c5cf0fbfe70a3aa28cdcba74fc51e1af0225d8f7f839cd779b7,parsed,0
4 - Blecharczyk Nathan (0001834147) (Reporting),4,2026-08-21 22:38:58,0001193125-26-361410,0001834147,4 - Blecharczyk Nathan (0001834147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834147/000119312526361410,https://www.sec.gov/Archives/edgar/data/1834147/000119312526361410/0001193125-26-361410-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834147/000119312526361410/ownership.xml,e06d928fa515fe7555f67b8e6711638b668dda8c92298dc564209398035d4478,parsed,0
4 - Mertz Elinor (0001938411) (Reporting),4,2026-08-21 22:36:44,0001193125-26-361408,0001938411,4 - Mertz Elinor (0001938411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938411/000119312526361408,https://www.sec.gov/Archives/edgar/data/1938411/000119312526361408/0001193125-26-361408-index.htm,False,https://www.sec.gov/Archives/edgar/data/1938411/000119312526361408/ownership.xml,a17d6f431414d10ac2a17a4fe8a8a36662ce3ee6a6dccf080df2d3e616368fd8,parsed,0
4 - Roberts Eric W (0001576244) (Reporting),4,2026-08-21 22:36:41,0001576244-26-000005,0001576244,4 - Roberts Eric W (0001576244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1576244/000157624426000005,https://www.sec.gov/Archives/edgar/data/1576244/000157624426000005/0001576244-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1576244/000157624426000005/form4-08212026_100837.xml,a7308db659314d901bfde7443ed3464b7f9ab36b82c0e7191fa44ee559b7c999,parsed,0
"4 - CalciMedica, Inc. (0001534133) (Issuer)",4,2026-08-21 22:35:36,0001484729-26-000005,0001534133,"4 - CalciMedica, Inc. (0001534133) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1534133/000148472926000005,https://www.sec.gov/Archives/edgar/data/1534133/000148472926000005/0001484729-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1534133/000148472926000005/form4-08212026_100832.xml,301da75f00cf6412d5b1160fe72adafa85be20b03abb54727b585824840fb095,parsed,0
4 - Ashish Arora (0001851564) (Reporting),4,2026-08-21 22:29:46,0001851564-26-000034,0001851564,4 - Ashish Arora (0001851564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851564/000185156426000034,https://www.sec.gov/Archives/edgar/data/1851564/000185156426000034/0001851564-26-000034-index.htm,False,https://www.sec.gov/Archives/edgar/data/1851564/000185156426000034/wk-form4_1787351382.xml,1ab0ab7d251441b6b86a46366d97c1f0bfb3ac325aae7ccbd61231f3b839fb99,parsed,0
4 - Finley John David (0001851034) (Reporting),4,2026-08-21 22:26:55,0001493152-26-039746,0001851034,4 - Finley John David (0001851034) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851034/000149315226039746,https://www.sec.gov/Archives/edgar/data/1851034/000149315226039746/0001493152-26-039746-index.htm,False,https://www.sec.gov/Archives/edgar/data/1851034/000149315226039746/ownership.xml,4f6f3814eae177cb7eb9dbd631e8305fd9af1b2595b9f44027faed5922bbc0ab,parsed,0
4 - Colis Peter George (0002089362) (Reporting),4,2026-08-21 22:25:10,0002089362-26-000016,0002089362,4 - Colis Peter George (0002089362) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089362/000208936226000016,https://www.sec.gov/Archives/edgar/data/2089362/000208936226000016/0002089362-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/2089362/000208936226000016/form4-08212026_060805.xml,dfb9f4870cc8b5fbd7effa220a44522f44511721911f5756a3e44b21557d5c57,parsed,0
4 - Wang Lingke (0002089263) (Reporting),4,2026-08-21 22:25:08,0002089263-26-000014,0002089263,4 - Wang Lingke (0002089263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089263/000208926326000014,https://www.sec.gov/Archives/edgar/data/2089263/000208926326000014/0002089263-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/2089263/000208926326000014/form4-08212026_060803.xml,2c428750bf4d3c227fe5b581da5b028086b9816c66479c0b8d0edc904750eb20,parsed,0
4 - Ethos Technologies Inc. (0001788451) (Issuer),4,2026-08-21 22:25:06,0001784900-26-000010,0001788451,4 - Ethos Technologies Inc. (0001788451) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1788451/000178490026000010,https://www.sec.gov/Archives/edgar/data/1788451/000178490026000010/0001784900-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1788451/000178490026000010/form4-08212026_060801.xml,c515d168a422b79ae2541eda8812567b72e329c7fad7c3ca10a9b633277ba070,parsed,0
4 - Datta Sanjay (0001832808) (Reporting),4,2026-08-21 22:23:54,0001832808-26-000018,0001832808,4 - Datta Sanjay (0001832808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832808/000183280826000018,https://www.sec.gov/Archives/edgar/data/1832808/000183280826000018/0001832808-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1832808/000183280826000018/wk-form4_1787351032.xml,9163bf30f508fafe3bba5a7fdc29c76b9ba677de4a98869b094c40aa4cc38af5,parsed,0
"4 - Upstart Holdings, Inc. (0001647639) (Issuer)",4,2026-08-21 22:23:36,0001558259-26-000020,0001647639,"4 - Upstart Holdings, Inc. (0001647639) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1647639/000155825926000020,https://www.sec.gov/Archives/edgar/data/1647639/000155825926000020/0001558259-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1647639/000155825926000020/wk-form4_1787351013.xml,819b051b40d0976c03346e3df261865770ddb3674b9142b75d087aec4dba45d6,parsed,0
4 - Mirgorodskaya Natalia (0001833851) (Reporting),4,2026-08-21 22:23:17,0001833851-26-000018,0001833851,4 - Mirgorodskaya Natalia (0001833851) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833851/000183385126000018,https://www.sec.gov/Archives/edgar/data/1833851/000183385126000018/0001833851-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1833851/000183385126000018/wk-form4_1787350993.xml,5ac7471fd5c9e9d6bad521ec8ab9583d952bc57b4ab8a4450ea8b07d8bd385cd,parsed,0
4 - Nakamoto Inc. (0001946573) (Issuer),4,2026-08-21 22:21:16,0001493152-26-039744,0001946573,4 - Nakamoto Inc. (0001946573) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1946573/000149315226039744,https://www.sec.gov/Archives/edgar/data/1946573/000149315226039744/0001493152-26-039744-index.htm,False,https://www.sec.gov/Archives/edgar/data/1946573/000149315226039744/ownership.xml,be6815bb24d3f238e5079de8dddf06941b76f950274870a9d53915a823401bf5,parsed,2
4 - Kovelman Harry (0001853204) (Reporting),4,2026-08-21 22:17:40,0001193125-26-361391,0001853204,4 - Kovelman Harry (0001853204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853204/000119312526361391,https://www.sec.gov/Archives/edgar/data/1853204/000119312526361391/0001193125-26-361391-index.htm,False,https://www.sec.gov/Archives/edgar/data/1853204/000119312526361391/ownership.xml,5cbe0f19b5cdbd5aa9d97eb8d16d506680a2bc4faa0b51cf86070094d3b47052,parsed,0
4 - Liberty Broadband Corp (0001611983) (Reporting),4,2026-08-21 22:16:47,0001140361-26-034052,0001611983,4 - Liberty Broadband Corp (0001611983) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1611983/000114036126034052,https://www.sec.gov/Archives/edgar/data/1611983/000114036126034052/0001140361-26-034052-index.htm,False,https://www.sec.gov/Archives/edgar/data/1611983/000114036126034052/form4.xml,56314be3e7f30de58a8d3157acb4b54894bdd25064632ef85284718afff349ee,parsed,0
