title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Smith Gunner (0001748562) (Reporting),4,2026-05-27 00:06:10,0001104659-26-066472,0001748562,4 - Smith Gunner (0001748562) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748562/000110465926066472,https://www.sec.gov/Archives/edgar/data/1748562/000110465926066472/0001104659-26-066472-index.htm,False,https://www.sec.gov/Archives/edgar/data/1748562/000110465926066472/tm2615688-8_4seq1.xml,67d55962d19964b488671f2376a662fdf5b7f6a76e9ef08caa51006a871799cf,parsed,0
4 - Nuvation Bio Inc. (0001811063) (Issuer),4,2026-05-27 00:05:50,0001206977-26-000006,0001811063,4 - Nuvation Bio Inc. (0001811063) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811063/000120697726000006,https://www.sec.gov/Archives/edgar/data/1811063/000120697726000006/0001206977-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1811063/000120697726000006/form4-05272026_120546.xml,77cce4410adb5720ef0f991e4392eeafdf4934fabcafa38191c3dbf54fc4be33,parsed,0
4 - SCHMIDT ULRICH (0001142262) (Reporting),4,2026-05-27 00:05:10,0001104659-26-066471,0001142262,4 - SCHMIDT ULRICH (0001142262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1142262/000110465926066471,https://www.sec.gov/Archives/edgar/data/1142262/000110465926066471/0001104659-26-066471-index.htm,False,https://www.sec.gov/Archives/edgar/data/1142262/000110465926066471/tm2615688-7_4seq1.xml,61c578ed65996aa735165ff3077d8730b1360375636fb2a3bb181705979a699c,parsed,0
4 - Nuvation Bio Inc. (0001811063) (Issuer),4,2026-05-27 00:04:33,0001238913-26-000002,0001811063,4 - Nuvation Bio Inc. (0001811063) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811063/000123891326000002,https://www.sec.gov/Archives/edgar/data/1811063/000123891326000002/0001238913-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1811063/000123891326000002/form4-05272026_120529.xml,1b37f490a70add001c49a259bf82ae101786ff7da4f6fa11d8d64d7cedcc8aee,parsed,0
4 - Miller Jody (0001325501) (Reporting),4,2026-05-27 00:04:12,0001104659-26-066470,0001325501,4 - Miller Jody (0001325501) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1325501/000110465926066470,https://www.sec.gov/Archives/edgar/data/1325501/000110465926066470/0001104659-26-066470-index.htm,False,https://www.sec.gov/Archives/edgar/data/1325501/000110465926066470/tm2615688-6_4seq1.xml,3aa4e2d670b5cdadc2be6a5e5bc71254b45e294286ddf8b98fdf9daf4d55c882,parsed,0
4 - LEDUC ROBERT F (0001184190) (Reporting),4,2026-05-27 00:03:30,0001104659-26-066469,0001184190,4 - LEDUC ROBERT F (0001184190) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184190/000110465926066469,https://www.sec.gov/Archives/edgar/data/1184190/000110465926066469/0001104659-26-066469-index.htm,False,https://www.sec.gov/Archives/edgar/data/1184190/000110465926066469/tm2615688-5_4seq1.xml,86334435d16aec188f1b4f0059a5832fef5bd9161ba756afe7a9cfae7c78033c,parsed,0
4 - Nuvation Bio Inc. (0001811063) (Issuer),4,2026-05-27 00:03:27,0001620152-26-000003,0001811063,4 - Nuvation Bio Inc. (0001811063) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811063/000162015226000003,https://www.sec.gov/Archives/edgar/data/1811063/000162015226000003/0001620152-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1811063/000162015226000003/form4-05272026_120523.xml,bb4176445ede89141954c9ea4c0574ec83155b314b1b3fd1f21728381320d8e4,parsed,0
4 - CANTIE JOSEPH S (0001275621) (Reporting),4,2026-05-27 00:02:25,0001104659-26-066468,0001275621,4 - CANTIE JOSEPH S (0001275621) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1275621/000110465926066468,https://www.sec.gov/Archives/edgar/data/1275621/000110465926066468/0001104659-26-066468-index.htm,False,https://www.sec.gov/Archives/edgar/data/1275621/000110465926066468/tm2615688-4_4seq1.xml,037306e7f85b48a2a7e3b3b111beb55f2853ab45acb234e850fb19c069087158,parsed,0
4 - Nuvation Bio Inc. (0001811063) (Issuer),4,2026-05-27 00:01:53,0001487815-26-000007,0001811063,4 - Nuvation Bio Inc. (0001811063) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811063/000148781526000007,https://www.sec.gov/Archives/edgar/data/1811063/000148781526000007/0001487815-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1811063/000148781526000007/form4-05272026_120549.xml,cf12439dad3e8be8a9af91fafdcadd0f77bdd6acb3253766fbc1e9f8c6abc1ac,parsed,0
4 - Barner Sharon R (0001541520) (Reporting),4,2026-05-27 00:01:41,0001104659-26-066467,0001541520,4 - Barner Sharon R (0001541520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1541520/000110465926066467,https://www.sec.gov/Archives/edgar/data/1541520/000110465926066467/0001104659-26-066467-index.htm,False,https://www.sec.gov/Archives/edgar/data/1541520/000110465926066467/tm2615688-3_4seq1.xml,25b939e221a5e97f2b8e1111a31c3bef552af6e123d6c7873a699cf39ba805bc,parsed,0
4/A - Nuvation Bio Inc. (0001811063) (Issuer),4/A,2026-05-27 00:01:13,0001487815-26-000006,0001811063,4/A - Nuvation Bio Inc. (0001811063) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811063/000148781526000006,https://www.sec.gov/Archives/edgar/data/1811063/000148781526000006/0001487815-26-000006-index.htm,True,https://www.sec.gov/Archives/edgar/data/1811063/000148781526000006/form4a-05272026_120510.xml,1874a6e9f0193b069a731e742b6e79064e8f6cf0353d24efe04acecb07d28fcd,parsed,0
4 - Alving Amy E (0001490905) (Reporting),4,2026-05-27 00:01:03,0001104659-26-066466,0001490905,4 - Alving Amy E (0001490905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1490905/000110465926066466,https://www.sec.gov/Archives/edgar/data/1490905/000110465926066466/0001104659-26-066466-index.htm,False,https://www.sec.gov/Archives/edgar/data/1490905/000110465926066466/tm2615688-2_4seq1.xml,60edc4b67caf0b9ae2fe805c843210e7a1d71a2fe3ea8c2b6617b15b9ba0f241,parsed,0
4 - BIERMAN JAMES L (0001189534) (Reporting),4,2026-05-27 00:00:17,0001193125-26-239943,0001189534,4 - BIERMAN JAMES L (0001189534) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1189534/000119312526239943,https://www.sec.gov/Archives/edgar/data/1189534/000119312526239943/0001193125-26-239943-index.htm,False,https://www.sec.gov/Archives/edgar/data/1189534/000119312526239943/ownership.xml,18ed205daafb761b1a539bf107be347ed1608aef6056410ada97da338688d0b9,parsed,0
4 - Lynch Christopher S. (0001452627) (Reporting),4,2026-05-27 00:00:16,0001193125-26-239942,0001452627,4 - Lynch Christopher S. (0001452627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1452627/000119312526239942,https://www.sec.gov/Archives/edgar/data/1452627/000119312526239942/0001193125-26-239942-index.htm,False,https://www.sec.gov/Archives/edgar/data/1452627/000119312526239942/ownership.xml,5cbcf30c3a429b8effafa1843b83226aee36c2908caefb535180759e0d8f9e91,parsed,0
4 - West Nadja (0001787802) (Reporting),4,2026-05-27 00:00:14,0001193125-26-239941,0001787802,4 - West Nadja (0001787802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787802/000119312526239941,https://www.sec.gov/Archives/edgar/data/1787802/000119312526239941/0001193125-26-239941-index.htm,False,https://www.sec.gov/Archives/edgar/data/1787802/000119312526239941/ownership.xml,dd13dd9b057da1d37bf7bdbe9d180ff1ce4ebc2bf8db0d2a8aace2aec7b96a86,parsed,0
4 - Romo Tammy (0001558014) (Reporting),4,2026-05-27 00:00:13,0001193125-26-239940,0001558014,4 - Romo Tammy (0001558014) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1558014/000119312526239940,https://www.sec.gov/Archives/edgar/data/1558014/000119312526239940/0001193125-26-239940-index.htm,False,https://www.sec.gov/Archives/edgar/data/1558014/000119312526239940/ownership.xml,9cd9b4eb06eac4a146e49d09d1bf847b7c6afe582b0fb69e24d597d44b4a5631,parsed,0
4 - FISHER RICHARD W (0001287510) (Reporting),4,2026-05-27 00:00:11,0001193125-26-239939,0001287510,4 - FISHER RICHARD W (0001287510) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1287510/000119312526239939,https://www.sec.gov/Archives/edgar/data/1287510/000119312526239939/0001193125-26-239939-index.htm,False,https://www.sec.gov/Archives/edgar/data/1287510/000119312526239939/ownership.xml,0100b6a719eeac2fadf43aaace7b32880e8995b56e6db3d3bf3547ba80175c7b,parsed,0
4 - Fitzgerald Meghan (0001349297) (Reporting),4,2026-05-27 00:00:10,0001193125-26-239938,0001349297,4 - Fitzgerald Meghan (0001349297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1349297/000119312526239938,https://www.sec.gov/Archives/edgar/data/1349297/000119312526239938/0001193125-26-239938-index.htm,False,https://www.sec.gov/Archives/edgar/data/1349297/000119312526239938/ownership.xml,fa05d998e6c0f4f1987f4fc201a2698be48be16505f5d972c80e6e5e012e8f07,parsed,0
4 - Agarwala Vineeta (0002003663) (Reporting),4,2026-05-27 00:00:08,0001193125-26-239937,0002003663,4 - Agarwala Vineeta (0002003663) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2003663/000119312526239937,https://www.sec.gov/Archives/edgar/data/2003663/000119312526239937/0001193125-26-239937-index.htm,False,https://www.sec.gov/Archives/edgar/data/2003663/000119312526239937/ownership.xml,fa03ccc13c5eaf9b37496698421870c3be44559550301baf68b71f1e908f7630,parsed,0
4 - HANEY CECIL D (0001769664) (Reporting),4,2026-05-27 00:00:07,0001193125-26-239935,0001769664,4 - HANEY CECIL D (0001769664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769664/000119312526239935,https://www.sec.gov/Archives/edgar/data/1769664/000119312526239935/0001193125-26-239935-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769664/000119312526239935/ownership.xml,670f30ce7dd4f8d169904a7abcfb8025a3f7767aa2b3d142e94406a58ab3b6d3,parsed,0
4 - MARK RICHARD J (0001190100) (Reporting),4,2026-05-27 00:00:05,0001193125-26-239936,0001190100,4 - MARK RICHARD J (0001190100) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1190100/000119312526239936,https://www.sec.gov/Archives/edgar/data/1190100/000119312526239936/0001193125-26-239936-index.htm,False,https://www.sec.gov/Archives/edgar/data/1190100/000119312526239936/ownership.xml,ff76aed98b1625f8304849f53e031de415e155d84d54008a1e9393fe75b4930b,parsed,0
4 - KERREY J ROBERT (0001179100) (Reporting),4,2026-05-27 00:00:04,0001193125-26-239934,0001179100,4 - KERREY J ROBERT (0001179100) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179100/000119312526239934,https://www.sec.gov/Archives/edgar/data/1179100/000119312526239934/0001193125-26-239934-index.htm,False,https://www.sec.gov/Archives/edgar/data/1179100/000119312526239934/ownership.xml,90475a1f12ce93424ee6f8be3a054efe1a15bf1b2a6831fd33c56648b404ceeb,parsed,0
4 - Blunt Roy (0001986272) (Reporting),4,2026-05-27 00:00:02,0001193125-26-239933,0001986272,4 - Blunt Roy (0001986272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1986272/000119312526239933,https://www.sec.gov/Archives/edgar/data/1986272/000119312526239933/0001193125-26-239933-index.htm,False,https://www.sec.gov/Archives/edgar/data/1986272/000119312526239933/ownership.xml,ca3f55fea0428b50fcf74591baeb3c450166235268ce7a243c4c91e2fe894c8d,parsed,0
4 - ALBAUGH JAMES F (0001182045) (Reporting),4,2026-05-26 23:59:59,0001104659-26-066465,0001182045,4 - ALBAUGH JAMES F (0001182045) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1182045/000110465926066465,https://www.sec.gov/Archives/edgar/data/1182045/000110465926066465/0001104659-26-066465-index.htm,False,https://www.sec.gov/Archives/edgar/data/1182045/000110465926066465/tm2615688-1_4seq1.xml,c334b6cd215eb6fa413665f429712606680be5b2f52ce7fd422f8929bf68b0a1,parsed,0
4 - Twig Ilan Ezra (0002085105) (Reporting),4,2026-05-26 23:55:45,0002085105-26-000007,0002085105,4 - Twig Ilan Ezra (0002085105) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085105/000208510526000007,https://www.sec.gov/Archives/edgar/data/2085105/000208510526000007/0002085105-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2085105/000208510526000007/form4-05262026_110541.xml,d6a745038453e40d5b71eabbe96735607ca66c8012270f233e97e1c1fe13326a,parsed,0
4 - Tu William (0002120766) (Reporting),4,2026-05-26 23:54:45,0001104659-26-066460,0002120766,4 - Tu William (0002120766) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120766/000110465926066460,https://www.sec.gov/Archives/edgar/data/2120766/000110465926066460/0001104659-26-066460-index.htm,False,https://www.sec.gov/Archives/edgar/data/2120766/000110465926066460/tm2615660-1_4seq1.xml,23970b723db01aca7dc954f8c50bef02a2fd04d5495f160d620d7c7d4514fe1a,parsed,0
4 - Cohen Ariel M. (0001853730) (Reporting),4,2026-05-26 23:54:07,0001853730-26-000005,0001853730,4 - Cohen Ariel M. (0001853730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853730/000185373026000005,https://www.sec.gov/Archives/edgar/data/1853730/000185373026000005/0001853730-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1853730/000185373026000005/form4-05262026_110503.xml,05aa92445b96e58468b51a5fc0249bdcf6a13831feae31373e2d3715b61b30e9,parsed,0
4 - Sindicich Michael Eric (0002085077) (Reporting),4,2026-05-26 23:52:28,0002085077-26-000013,0002085077,4 - Sindicich Michael Eric (0002085077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085077/000208507726000013,https://www.sec.gov/Archives/edgar/data/2085077/000208507726000013/0002085077-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/2085077/000208507726000013/form4-05262026_110525.xml,a52dc06c53c3fc4736f97451b02c35681f1c6afb0ab3a4863e3a4b3c4a247bbb,parsed,0
4 - ALBER LAURA (0001225922) (Reporting),4,2026-05-26 23:51:39,0001108524-26-000121,0001225922,4 - ALBER LAURA (0001225922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1225922/000110852426000121,https://www.sec.gov/Archives/edgar/data/1225922/000110852426000121/0001108524-26-000121-index.htm,False,https://www.sec.gov/Archives/edgar/data/1225922/000110852426000121/form4.xml,7e7b270d21e4d906bb0f04c9caf608711e788f7aa6762219f9ca2418babf93c3,parsed,0
4 - Berho Carranza Diego (0002118015) (Reporting),4,2026-05-26 23:50:25,0000950103-26-007750,0002118015,4 - Berho Carranza Diego (0002118015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118015/000095010326007750,https://www.sec.gov/Archives/edgar/data/2118015/000095010326007750/0000950103-26-007750-index.htm,False,https://www.sec.gov/Archives/edgar/data/2118015/000095010326007750/ownership.xml,f870e74bcc3801e780adb506875baa468a02e63c40cb7245b2ef70d22e88641d,parsed,0
4 - Jones Robyn Mary Elizabeth (0001737503) (Reporting),4,2026-05-26 23:50:06,0001736769-26-000010,0001737503,4 - Jones Robyn Mary Elizabeth (0001737503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737503/000173676926000010,https://www.sec.gov/Archives/edgar/data/1737503/000173676926000010/0001736769-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1737503/000173676926000010/wk-form4_1779839401.xml,58cf33a232ba3ae81ee31002e54f35ce329be42f63a55b063190d6588ee5ffa5,parsed,0
4 - Chang Amy (0001551504) (Reporting),4,2026-05-26 23:49:26,0001108524-26-000119,0001551504,4 - Chang Amy (0001551504) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1551504/000110852426000119,https://www.sec.gov/Archives/edgar/data/1551504/000110852426000119/0001108524-26-000119-index.htm,False,https://www.sec.gov/Archives/edgar/data/1551504/000110852426000119/form4.xml,01528223c60ffdfeae77b86921c59a6d620d5064348c901c2d96198725282cc4,parsed,0
4/A - Berho Carranza Diego (0002118015) (Reporting),4/A,2026-05-26 23:48:36,0000950103-26-007748,0002118015,4/A - Berho Carranza Diego (0002118015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118015/000095010326007748,https://www.sec.gov/Archives/edgar/data/2118015/000095010326007748/0000950103-26-007748-index.htm,True,https://www.sec.gov/Archives/edgar/data/2118015/000095010326007748/ownership.xml,78ad308a7e475afadf605af3da0f86f4b8b39984c223bbb27c09b980f2b86420,parsed,0
4 - Shah Gaurav (0001725922) (Reporting),4,2026-05-26 23:47:15,0001140361-26-022894,0001725922,4 - Shah Gaurav (0001725922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1725922/000114036126022894,https://www.sec.gov/Archives/edgar/data/1725922/000114036126022894/0001140361-26-022894-index.htm,False,https://www.sec.gov/Archives/edgar/data/1725922/000114036126022894/form4.xml,28762f88579f0e8da88a612e0b432a2d5a2641c5bbaee7be8dc1965587c23501,parsed,0
4 - Dos Santos Cardoso Joao Kleber (0002120150) (Reporting),4,2026-05-26 23:45:32,0000950103-26-007746,0002120150,4 - Dos Santos Cardoso Joao Kleber (0002120150) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120150/000095010326007746,https://www.sec.gov/Archives/edgar/data/2120150/000095010326007746/0000950103-26-007746-index.htm,False,https://www.sec.gov/Archives/edgar/data/2120150/000095010326007746/ownership.xml,e7f508dbb4cea471263e46a5da6c3630a229762d79f948254fdfbb712a1b3115,parsed,0
4 - Spiegel Robert J. (0001492256) (Reporting),4,2026-05-26 23:45:16,0001492256-26-000006,0001492256,4 - Spiegel Robert J. (0001492256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1492256/000149225626000006,https://www.sec.gov/Archives/edgar/data/1492256/000149225626000006/0001492256-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1492256/000149225626000006/form4-05262026_070511.xml,09ff65a35d76398fd578ec07426e56e25661464b72145d82c68649dc26544924,parsed,0
4 - O'Farrell Elizabeth G. (0001744662) (Reporting),4,2026-05-26 23:45:13,0001744662-26-000006,0001744662,4 - O'Farrell Elizabeth G. (0001744662) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1744662/000174466226000006,https://www.sec.gov/Archives/edgar/data/1744662/000174466226000006/0001744662-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1744662/000174466226000006/form4-05262026_070508.xml,b4b23c5b3c46e8ce87f821eaff16fe8cd82408c18853c73b754c1d9185b56132,parsed,0
4 - Molineaux Susan (0001553389) (Reporting),4,2026-05-26 23:45:09,0001553389-26-000002,0001553389,4 - Molineaux Susan (0001553389) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1553389/000155338926000002,https://www.sec.gov/Archives/edgar/data/1553389/000155338926000002/0001553389-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1553389/000155338926000002/form4-05262026_070505.xml,ddd87f691a80d80f70dc22a0b9b807adfe771cbca08212123c1a48d4b8dfdcd5,parsed,0
4 - McDonald John F (0001944633) (Reporting),4,2026-05-26 23:45:07,0001944633-26-000002,0001944633,4 - McDonald John F (0001944633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1944633/000194463326000002,https://www.sec.gov/Archives/edgar/data/1944633/000194463326000002/0001944633-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1944633/000194463326000002/form4-05262026_070503.xml,e2a3ebbccddac7e0e5bfb40c676c5e84dfd29e57a186fe97b47976021fc2f7e3,parsed,0
4 - Bir Dawn Carter (0001688712) (Reporting),4,2026-05-26 23:45:05,0001688712-26-000003,0001688712,4 - Bir Dawn Carter (0001688712) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688712/000168871226000003,https://www.sec.gov/Archives/edgar/data/1688712/000168871226000003/0001688712-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1688712/000168871226000003/form4-05262026_070502.xml,a184cd3bb25222386e0b592a1658c68e6c38f87cf341053a6c03e291721ce90c,parsed,0
4 - Conway Craig (0001340922) (Reporting),4,2026-05-26 23:44:55,0001108524-26-000115,0001340922,4 - Conway Craig (0001340922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1340922/000110852426000115,https://www.sec.gov/Archives/edgar/data/1340922/000110852426000115/0001108524-26-000115-index.htm,False,https://www.sec.gov/Archives/edgar/data/1340922/000110852426000115/form4.xml,9c83eb3ede37d4a5daeac4f7b19d52ae12da933a2ac7cb34b8bd5397508c3805,parsed,0
4 - Tenjarla Srini (0002029985) (Reporting),4,2026-05-26 23:44:43,0002029985-26-000004,0002029985,4 - Tenjarla Srini (0002029985) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029985/000202998526000004,https://www.sec.gov/Archives/edgar/data/2029985/000202998526000004/0002029985-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029985/000202998526000004/wk-form4_1779839080.xml,c19724acd4b9faae06cfe4de129a4f009fa483ec29356cf31d46fe0b00a2b5d3,parsed,0
"4 - Salesforce, Inc. (0001108524) (Issuer)",4,2026-05-26 23:43:09,0001108524-26-000113,0001108524,"4 - Salesforce, Inc. (0001108524) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1108524/000110852426000113,https://www.sec.gov/Archives/edgar/data/1108524/000110852426000113/0001108524-26-000113-index.htm,False,https://www.sec.gov/Archives/edgar/data/1108524/000110852426000113/form4.xml,d6dfca81ee3b57ca4be7c7e592234dd621c2c70dc4897b7ecaed23d724d9dcd3,parsed,0
4 - Kirk David Blair (0002077892) (Reporting),4,2026-05-26 23:41:09,0001108524-26-000111,0002077892,4 - Kirk David Blair (0002077892) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2077892/000110852426000111,https://www.sec.gov/Archives/edgar/data/2077892/000110852426000111/0001108524-26-000111-index.htm,False,https://www.sec.gov/Archives/edgar/data/2077892/000110852426000111/form4.xml,fefe835dca55e2f31d8d00db470f5d507360d44c665f9e441e9b877f5de2151e,parsed,0
4 - Jones Jeffrey D (0001416572) (Reporting),4,2026-05-26 23:40:45,0001437749-26-018402,0001416572,4 - Jones Jeffrey D (0001416572) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1416572/000143774926018402,https://www.sec.gov/Archives/edgar/data/1416572/000143774926018402/0001437749-26-018402-index.htm,False,https://www.sec.gov/Archives/edgar/data/1416572/000143774926018402/rdgdoc.xml,fb9a31db41c448005f09e9f0a73df367c8a302e9a40f39b1214e0536e4506ed6,parsed,0
4 - Aguzin Alejandro Nicolas (0001703893) (Reporting),4,2026-05-26 23:39:32,0001628280-26-038297,0001703893,4 - Aguzin Alejandro Nicolas (0001703893) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1703893/000162828026038297,https://www.sec.gov/Archives/edgar/data/1703893/000162828026038297/0001628280-26-038297-index.htm,False,https://www.sec.gov/Archives/edgar/data/1703893/000162828026038297/wk-form4_1779838769.xml,468c53655cd78090842a0d59c91fd4903f07739d25a8642dcd40a75559017fef,parsed,2
4 - SACHIN J. MEHRA (0001427531) (Reporting),4,2026-05-26 23:38:51,0001108524-26-000109,0001427531,4 - SACHIN J. MEHRA (0001427531) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1427531/000110852426000109,https://www.sec.gov/Archives/edgar/data/1427531/000110852426000109/0001108524-26-000109-index.htm,False,https://www.sec.gov/Archives/edgar/data/1427531/000110852426000109/form4.xml,b9c09bde9558a2ae272b71fd8554db180d8642eee4341cf71298060dd242180f,parsed,0
"4 - Serina Therapeutics, Inc. (0001708599) (Issuer)",4,2026-05-26 23:37:17,0001090206-26-000005,0001708599,"4 - Serina Therapeutics, Inc. (0001708599) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1708599/000109020626000005,https://www.sec.gov/Archives/edgar/data/1708599/000109020626000005/0001090206-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1708599/000109020626000005/wk-form4_1779838635.xml,bac9e3bc11b96ef2d66e9933e5712448b7a7a4f060178864f9bae8d0f2666b78,parsed,0
4 - MUNOZ OSCAR (0001237371) (Reporting),4,2026-05-26 23:37:15,0001108524-26-000107,0001237371,4 - MUNOZ OSCAR (0001237371) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1237371/000110852426000107,https://www.sec.gov/Archives/edgar/data/1237371/000110852426000107/0001108524-26-000107-index.htm,False,https://www.sec.gov/Archives/edgar/data/1237371/000110852426000107/form4.xml,e9610b45247b826cbd8f0f484b48715117bf5743ddec910b5086437386198c7e,parsed,0
4 - Iridium Communications Inc. (0001418819) (Issuer),4,2026-05-26 23:35:52,0001123292-26-000747,0001418819,4 - Iridium Communications Inc. (0001418819) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1418819/000112329226000747,https://www.sec.gov/Archives/edgar/data/1418819/000112329226000747/0001123292-26-000747-index.htm,False,https://www.sec.gov/Archives/edgar/data/1418819/000112329226000747/form4.xml,ae817df35ad997e73e22abcf657c6652b6aa4166f160b0fad67cac0b5811c741,parsed,0
4 - WEBB MAYNARD G JR (0001209189) (Reporting),4,2026-05-26 23:35:31,0001108524-26-000105,0001209189,4 - WEBB MAYNARD G JR (0001209189) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1209189/000110852426000105,https://www.sec.gov/Archives/edgar/data/1209189/000110852426000105/0001108524-26-000105-index.htm,False,https://www.sec.gov/Archives/edgar/data/1209189/000110852426000105/form4.xml,7c3742fc039b7ed0a2325e59e18dadfe6a4ebd5cfa432b84399baf0b062ca7d8,parsed,0
"4 - Serina Therapeutics, Inc. (0001708599) (Issuer)",4,2026-05-26 23:35:30,0001263244-26-000002,0001708599,"4 - Serina Therapeutics, Inc. (0001708599) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1708599/000126324426000002,https://www.sec.gov/Archives/edgar/data/1708599/000126324426000002/0001263244-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1708599/000126324426000002/wk-form4_1779838527.xml,250489184ef27f95d5243b0b622dfb7d56691886db1828e5d21fcbe899e6cf13,parsed,0
4 - Palleiko Benjamin L (0001366244) (Reporting),4,2026-05-26 23:35:05,0001366244-26-000010,0001366244,4 - Palleiko Benjamin L (0001366244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1366244/000136624426000010,https://www.sec.gov/Archives/edgar/data/1366244/000136624426000010/0001366244-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1366244/000136624426000010/form4-05262026_110559.xml,16dd242d4b28d3363003c39af7d80ae84ae83a9f6c31e6166635994e08beb83b,parsed,0
4 - Sweeny Nicole (0001827505) (Reporting),4,2026-05-26 23:34:34,0001827505-26-000004,0001827505,4 - Sweeny Nicole (0001827505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827505/000182750526000004,https://www.sec.gov/Archives/edgar/data/1827505/000182750526000004/0001827505-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1827505/000182750526000004/form4-05262026_110530.xml,eae05af69a01c790531cd7dd9b6bd2db22acf87a894c09b4c032a9c3c7817b7a,parsed,0
4 - Yea Christopher (0001691102) (Reporting),4,2026-05-26 23:33:57,0001691102-26-000005,0001691102,4 - Yea Christopher (0001691102) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1691102/000169110226000005,https://www.sec.gov/Archives/edgar/data/1691102/000169110226000005/0001691102-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1691102/000169110226000005/form4-05262026_110553.xml,ab83dd9620b220ab5adb594bd2914286dd24d024856277b27f05692208e5d2f8,parsed,0
