title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Mercier Johanna (0001782135) (Reporting),4,2026-09-11 22:28:56,0001782135-26-000031,0001782135,4 - Mercier Johanna (0001782135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1782135/000178213526000031,https://www.sec.gov/Archives/edgar/data/1782135/000178213526000031/0001782135-26-000031-index.htm,False,https://www.sec.gov/Archives/edgar/data/1782135/000178213526000031/wk-form4_1789165734.xml,ba3961976648201b8edb340d6eb1a32d114d878d5d4820448edd7562d658c039,parsed,0
4 - Cain Wettan Keeley M (0002110603) (Reporting),4,2026-09-11 22:28:07,0002110603-26-000013,0002110603,4 - Cain Wettan Keeley M (0002110603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110603/000211060326000013,https://www.sec.gov/Archives/edgar/data/2110603/000211060326000013/0002110603-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/2110603/000211060326000013/wk-form4_1789165685.xml,22163f6c7b60d110fb2ae3ba0c966994e2768b675c5fdb51a50268ad4306eb46,parsed,0
4 - O'Day Daniel Patrick (0001638643) (Reporting),4,2026-09-11 22:27:11,0001638643-26-000033,0001638643,4 - O'Day Daniel Patrick (0001638643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1638643/000163864326000033,https://www.sec.gov/Archives/edgar/data/1638643/000163864326000033/0001638643-26-000033-index.htm,False,https://www.sec.gov/Archives/edgar/data/1638643/000163864326000033/wk-form4_1789165629.xml,acb20ab28f73074340b9c30cdb20a81265106f503d5d1d01f53beaceb6a7e72f,parsed,0
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-09-11 22:26:09,0001193125-26-389503,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526389503,https://www.sec.gov/Archives/edgar/data/1737659/000119312526389503/0001193125-26-389503-index.htm,False,https://www.sec.gov/Archives/edgar/data/1737659/000119312526389503/ownership.xml,454cbf9f82b93bff548f93d651a02cbcdd7b79a5f610006f0211118224f89dde,parsed,0
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-09-11 22:26:03,0001193125-26-389502,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526389502,https://www.sec.gov/Archives/edgar/data/1672568/000119312526389502/0001193125-26-389502-index.htm,False,https://www.sec.gov/Archives/edgar/data/1672568/000119312526389502/ownership.xml,bedcd711f7b6b9d6bd19b0486d7123ef9e827bb9cc7ce9a4fe70c138823bae9c,parsed,0
4 - Singh Ritadhwaja Jebens (0001884996) (Reporting),4,2026-09-11 22:25:33,0001884996-26-000023,0001884996,4 - Singh Ritadhwaja Jebens (0001884996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1884996/000188499626000023,https://www.sec.gov/Archives/edgar/data/1884996/000188499626000023/0001884996-26-000023-index.htm,False,https://www.sec.gov/Archives/edgar/data/1884996/000188499626000023/form4-09112026_100929.xml,5fd96f1853653410b7421d73f80cc1e04855c9ed6267862a73cddad077660e2c,parsed,0
"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",4,2026-09-11 22:24:48,0001193125-26-389501,0001737657,"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737657/000119312526389501,https://www.sec.gov/Archives/edgar/data/1737657/000119312526389501/0001193125-26-389501-index.htm,False,https://www.sec.gov/Archives/edgar/data/1737657/000119312526389501/ownership.xml,ec739a2e812c1ef9eb2edd047a5e4e55c04f4224d4ab4c2af5e7d3d45f22aff4,parsed,0
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-09-11 22:23:41,0001193125-26-389498,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526389498,https://www.sec.gov/Archives/edgar/data/1672568/000119312526389498/0001193125-26-389498-index.htm,False,https://www.sec.gov/Archives/edgar/data/1672568/000119312526389498/ownership.xml,f089b0fc5ef5a9b165dceb1176937b9aef3630f9462ec87cb8fd0c0c9a8e507b,parsed,0
4 - Cox Christopher K (0001607459) (Reporting),4,2026-09-11 22:19:38,0000950103-26-013860,0001607459,4 - Cox Christopher K (0001607459) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607459/000095010326013860,https://www.sec.gov/Archives/edgar/data/1607459/000095010326013860/0000950103-26-013860-index.htm,False,https://www.sec.gov/Archives/edgar/data/1607459/000095010326013860/ownership.xml,179dbcbd072fb276ff3fc4ad6c55c866b6d64df64cb7284c9cc256bb335e85f3,parsed,0
4 - WEAVER LANCE L (0001234561) (Reporting),4,2026-09-11 22:17:25,0001234561-26-000005,0001234561,4 - WEAVER LANCE L (0001234561) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1234561/000123456126000005,https://www.sec.gov/Archives/edgar/data/1234561/000123456126000005/0001234561-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1234561/000123456126000005/wk-form4_1789165042.xml,ee5f9eb426a3355f6dda293374a3dfeb77b99d3013bc2d5cd7f0ad3fa107bf98,parsed,0
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-09-11 22:15:36,0001193125-26-389488,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526389488,https://www.sec.gov/Archives/edgar/data/1767116/000119312526389488/0001193125-26-389488-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767116/000119312526389488/ownership.xml,f7c9675792dcff5490e93edf6b046a6167d559a5a0e251351f28bc2836ee6537,parsed,0
4 - Hagerty Holding Corp. (0001899295) (Reporting),4,2026-09-11 22:15:30,0001104659-26-107145,0001899295,4 - Hagerty Holding Corp. (0001899295) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1899295/000110465926107145,https://www.sec.gov/Archives/edgar/data/1899295/000110465926107145/0001104659-26-107145-index.htm,False,https://www.sec.gov/Archives/edgar/data/1899295/000110465926107145/tm2625312-2_4seq1.xml,7762e8d5b653e0da38241ec242100cf5a057a84752d928f4e5be7c9818454f3d,parsed,0
4/A - Hamady Robert Ramsey (0001922054) (Reporting),4/A,2026-09-11 22:13:33,0001922054-26-000007,0001922054,4/A - Hamady Robert Ramsey (0001922054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1922054/000192205426000007,https://www.sec.gov/Archives/edgar/data/1922054/000192205426000007/0001922054-26-000007-index.htm,True,https://www.sec.gov/Archives/edgar/data/1922054/000192205426000007/wk-form4a_1789164810.xml,4d4e8098e5c883b66eaf8c5c7a897f33510c3eebdc72efd9f02b8f081183655d,parsed,0
4/A - Hamady Robert Ramsey (0001922054) (Reporting),4/A,2026-09-11 22:12:16,0001922054-26-000005,0001922054,4/A - Hamady Robert Ramsey (0001922054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1922054/000192205426000005,https://www.sec.gov/Archives/edgar/data/1922054/000192205426000005/0001922054-26-000005-index.htm,True,https://www.sec.gov/Archives/edgar/data/1922054/000192205426000005/wk-form4a_1789164733.xml,67a03e329ca4da2ac2aae970e33e6883d525e193bda62e1b84aa292ae707efce,parsed,0
4 - Tak Paul Peter (0001873905) (Reporting),4,2026-09-11 22:12:13,0001873905-26-000002,0001873905,4 - Tak Paul Peter (0001873905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873905/000187390526000002,https://www.sec.gov/Archives/edgar/data/1873905/000187390526000002/0001873905-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1873905/000187390526000002/ownership.xml,67bf93a7c1dffbef8838c2965c21f66e4e55b0f23db62c359382173b585c578f,parsed,0
"4 - Orchestra BioMed Holdings, Inc. (0001814114) (Issuer)",4,2026-09-11 22:11:50,0001104659-26-107143,0001814114,"4 - Orchestra BioMed Holdings, Inc. (0001814114) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1814114/000110465926107143,https://www.sec.gov/Archives/edgar/data/1814114/000110465926107143/0001104659-26-107143-index.htm,False,https://www.sec.gov/Archives/edgar/data/1814114/000110465926107143/tm2625275-1_4seq1.xml,9e32b5cc8ed4d5f36f1784a3a5c76ea7f7815c0f6cb4c90564be19d23a1b72c8,parsed,0
4 - Walmsley Emma N (0001795429) (Reporting),4,2026-09-11 22:05:32,0000789019-26-000208,0001795429,4 - Walmsley Emma N (0001795429) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1795429/000078901926000208,https://www.sec.gov/Archives/edgar/data/1795429/000078901926000208/0000789019-26-000208-index.htm,False,https://www.sec.gov/Archives/edgar/data/1795429/000078901926000208/form4.xml,362ffe1b33c0ade4e941606a436be7fda72294b1f9a82ebd6a59a0b0421fe7e2,parsed,0
4 - Rainey John D (0001547433) (Reporting),4,2026-09-11 22:05:11,0000789019-26-000207,0001547433,4 - Rainey John D (0001547433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1547433/000078901926000207,https://www.sec.gov/Archives/edgar/data/1547433/000078901926000207/0000789019-26-000207-index.htm,False,https://www.sec.gov/Archives/edgar/data/1547433/000078901926000207/form4.xml,61d5525697d2a7d8224305412829c036c9b83e6d796285442fec1cb4ed78a3c2,parsed,0
4 - PRITZKER PENNY S (0001087398) (Reporting),4,2026-09-11 22:04:54,0000789019-26-000206,0001087398,4 - PRITZKER PENNY S (0001087398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1087398/000078901926000206,https://www.sec.gov/Archives/edgar/data/1087398/000078901926000206/0000789019-26-000206-index.htm,False,https://www.sec.gov/Archives/edgar/data/1087398/000078901926000206/form4.xml,97280c9efd9daa81686d2b60e796cb69f2e2cb0f46cadb0ec56cf34f806ba1a0,parsed,0
4 - PETERSON SANDRA E (0001192752) (Reporting),4,2026-09-11 22:04:39,0000789019-26-000205,0001192752,4 - PETERSON SANDRA E (0001192752) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1192752/000078901926000205,https://www.sec.gov/Archives/edgar/data/1192752/000078901926000205/0000789019-26-000205-index.htm,False,https://www.sec.gov/Archives/edgar/data/1192752/000078901926000205/form4.xml,21c38ba22f7cf61c58ec4e5fac828df49aaa5a3289c023421a311f4e3bda2954,parsed,0
4 - Mason Mark (0001487290) (Reporting),4,2026-09-11 22:04:22,0000789019-26-000204,0001487290,4 - Mason Mark (0001487290) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1487290/000078901926000204,https://www.sec.gov/Archives/edgar/data/1487290/000078901926000204/0000789019-26-000204-index.htm,False,https://www.sec.gov/Archives/edgar/data/1487290/000078901926000204/form4.xml,d3afd6f0e2662bfd4c2705b629f1f9786c0e11bcf3d8c7614a1490517b38f8f5,parsed,0
4 - MacGregor Catherine (0001415757) (Reporting),4,2026-09-11 22:04:06,0000789019-26-000203,0001415757,4 - MacGregor Catherine (0001415757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1415757/000078901926000203,https://www.sec.gov/Archives/edgar/data/1415757/000078901926000203/0000789019-26-000203-index.htm,False,https://www.sec.gov/Archives/edgar/data/1415757/000078901926000203/form4.xml,11e808bba5e74362cac77a739d7667226a8c261bc2d1cc909d08d1c600f73ded,parsed,0
4 - MacDonald Jeanne (0001986899) (Reporting),4,2026-09-11 22:03:52,0001193125-26-389475,0001986899,4 - MacDonald Jeanne (0001986899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1986899/000119312526389475,https://www.sec.gov/Archives/edgar/data/1986899/000119312526389475/0001193125-26-389475-index.htm,False,https://www.sec.gov/Archives/edgar/data/1986899/000119312526389475/ownership.xml,670fa27b7fb7130f594e497a7aea05efedbdc36906e37ba287e6924223ff8056,parsed,0
4 - List Teri (0001529370) (Reporting),4,2026-09-11 22:03:51,0000789019-26-000202,0001529370,4 - List Teri (0001529370) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529370/000078901926000202,https://www.sec.gov/Archives/edgar/data/1529370/000078901926000202/0000789019-26-000202-index.htm,False,https://www.sec.gov/Archives/edgar/data/1529370/000078901926000202/form4.xml,5896624293354d9dd2acb95637e499c27453abed68bf1ddf0348a0601dcea2e5,parsed,0
4 - Johnston Hugh F (0001377489) (Reporting),4,2026-09-11 22:03:38,0000789019-26-000201,0001377489,4 - Johnston Hugh F (0001377489) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1377489/000078901926000201,https://www.sec.gov/Archives/edgar/data/1377489/000078901926000201/0000789019-26-000201-index.htm,False,https://www.sec.gov/Archives/edgar/data/1377489/000078901926000201/form4.xml,2a1a86a08240230e8169d8d5bfd01fb8d15b4787711673c1e8e7bc565d934cbf,parsed,0
4 - Hoffman Reid (0001519339) (Reporting),4,2026-09-11 22:03:21,0000789019-26-000200,0001519339,4 - Hoffman Reid (0001519339) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1519339/000078901926000200,https://www.sec.gov/Archives/edgar/data/1519339/000078901926000200/0000789019-26-000200-index.htm,False,https://www.sec.gov/Archives/edgar/data/1519339/000078901926000200/form4.xml,748eab5d925f75d7ddcbc2ac2e4033f952e2e0c8f96908bd48c5721a47eefa3d,parsed,0
4 - Di Sibio Carmine (0002028185) (Reporting),4,2026-09-11 22:03:03,0000789019-26-000199,0002028185,4 - Di Sibio Carmine (0002028185) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028185/000078901926000199,https://www.sec.gov/Archives/edgar/data/2028185/000078901926000199/0000789019-26-000199-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028185/000078901926000199/form4.xml,1de8d51394d7a35e2ccaf91d04b58aa178fc207505b212b74c6acef23ead50cd,parsed,0
4 - Hvid Kenneth (0001976945) (Reporting),4,2026-09-11 22:01:43,0000911971-26-000056,0001976945,4 - Hvid Kenneth (0001976945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976945/000091197126000056,https://www.sec.gov/Archives/edgar/data/1976945/000091197126000056/0000911971-26-000056-index.htm,False,https://www.sec.gov/Archives/edgar/data/1976945/000091197126000056/wk-form4_1789164101.xml,66688f756171cfa6e052cef1f3af3a94a721e76dcda9a6093410b049e9b0b4d2,parsed,0
4 - ten Bosch John Roderick (0002087126) (Reporting),4,2026-09-11 22:01:38,0002087126-26-000011,0002087126,4 - ten Bosch John Roderick (0002087126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087126/000208712626000011,https://www.sec.gov/Archives/edgar/data/2087126/000208712626000011/0002087126-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2087126/000208712626000011/wk-form4_1789164096.xml,d495aa920470b76361b67f5f979464fa9ba3d038b56cebfe2106b00cb6a7ef5b,parsed,0
4 - Tsao David (0002087127) (Reporting),4,2026-09-11 22:01:31,0002087127-26-000011,0002087127,4 - Tsao David (0002087127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087127/000208712726000011,https://www.sec.gov/Archives/edgar/data/2087127/000208712726000011/0002087127-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2087127/000208712726000011/wk-form4_1789164088.xml,a3010db5c2aa89759a95b922cbca3c2669b5123c24d401c6db3d27e87ea0894f,parsed,0
4 - DOWNES SEAN P (0001287040) (Reporting),4,2026-09-11 21:53:27,0001287040-26-000012,0001287040,4 - DOWNES SEAN P (0001287040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1287040/000128704026000012,https://www.sec.gov/Archives/edgar/data/1287040/000128704026000012/0001287040-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1287040/000128704026000012/wk-form4_1789163605.xml,a83daa1f30c34ae47fdda0e611234c6b9156a7fe52c84b6f291301548be8ca61,parsed,0
4 - Shuda Scott (0001486636) (Reporting),4,2026-09-11 21:47:58,0001628280-26-061606,0001486636,4 - Shuda Scott (0001486636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1486636/000162828026061606,https://www.sec.gov/Archives/edgar/data/1486636/000162828026061606/0001628280-26-061606-index.htm,False,https://www.sec.gov/Archives/edgar/data/1486636/000162828026061606/wk-form4_1789163276.xml,9d7ff2f8ed1770b18e5aaf297f192d68ff1b6a5cc8ea4fa7da13d2790c2fe596,parsed,0
4 - TOMASELLO ROBIN (0001608511) (Reporting),4,2026-09-11 21:47:22,0001608511-26-000019,0001608511,4 - TOMASELLO ROBIN (0001608511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1608511/000160851126000019,https://www.sec.gov/Archives/edgar/data/1608511/000160851126000019/0001608511-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1608511/000160851126000019/wk-form4_1789163240.xml,d05d0dfff7dc94e2f36acc7454b6c9e0c30c68898d7bd9970ef2878a7035a9b2,parsed,0
4 - Banon Shay (0001753445) (Reporting),4,2026-09-11 21:46:58,0001123292-26-001284,0001753445,4 - Banon Shay (0001753445) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753445/000112329226001284,https://www.sec.gov/Archives/edgar/data/1753445/000112329226001284/0001123292-26-001284-index.htm,False,https://www.sec.gov/Archives/edgar/data/1753445/000112329226001284/form4.xml,139fe863d503d2e113de09a071fdfda4bc5bb887dc49c6218f757d7f9c84ccf9,parsed,0
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:33,0001140361-26-036391,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036391,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036391/0001140361-26-036391-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036391/form4.xml,ac6d19078b3892a7479e2d0469709f6c72440e43648934d74c1dd575e1cba2b1,parsed,0
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:32,0001140361-26-036390,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036390,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036390/0001140361-26-036390-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036390/form4.xml,aa3d4de1572735ed668bee13106e2192f6c1c9676ecc303e69d601e4e832271d,parsed,0
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:30,0001140361-26-036388,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036388,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036388/0001140361-26-036388-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036388/form4.xml,c3517858b1e48c89991f8a15284706a288c9baf806b5e4fa6083551dac46d924,parsed,0
4 - Barrett Christopher Ryan Cave (0002087548) (Reporting),4,2026-09-11 21:44:28,0001140361-26-036387,0002087548,4 - Barrett Christopher Ryan Cave (0002087548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087548/000114036126036387,https://www.sec.gov/Archives/edgar/data/2087548/000114036126036387/0001140361-26-036387-index.htm,False,https://www.sec.gov/Archives/edgar/data/2087548/000114036126036387/form4.xml,bcd7133ce45b4b8df26c6e22fdbc2a3b7fc1f0fe5b262a1e231baaaa6f2e0946,parsed,0
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:27,0001140361-26-036386,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036386,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036386/0001140361-26-036386-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036386/form4.xml,ac9a6e4322d83a0228ac1068fbd55ff4c09c168ecc2b707dfa86b184d411ffad,parsed,0
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:25,0001140361-26-036385,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036385,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036385/0001140361-26-036385-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036385/form4.xml,8f2f24d5aa67a5864a03442085e95291c484d861fe9070e1dcc0d3869216976d,parsed,0
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:23,0001140361-26-036384,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036384,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036384/0001140361-26-036384-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036384/form4.xml,ed6c5a04d0d7b189ac9c937d423dc4de2843358eb592ef62261e893d633b0774,parsed,0
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:22,0001140361-26-036383,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036383,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036383/0001140361-26-036383-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036383/form4.xml,090da91ab900c791fea78dd8e49631e6cf57d981b3f6d1e28265fa31dc1596dc,parsed,0
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:20,0001140361-26-036382,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036382,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036382/0001140361-26-036382-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036382/form4.xml,4ccf478e366b7aaac8a1f3f36477c61912bcac81ec607220aa43f2f00b93368a,parsed,0
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:18,0001140361-26-036381,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036381,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036381/0001140361-26-036381-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036381/form4.xml,6fb2cfbf618d05b7a7500620ee5b71259f0893e74b094941e691f8ed18a4cdad,parsed,0
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:17,0001140361-26-036380,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036380,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036380/0001140361-26-036380-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036380/form4.xml,b30ffe1f457021172de3020e67effe94cd40f5dee4c8583e83a96233f07155d3,parsed,0
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:16,0001140361-26-036389,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036389,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036389/0001140361-26-036389-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036389/form4.xml,ad06c51f38c6355134b70e74a52fbca1e583f5616e70cad16cdb5de9ef77e526,parsed,0
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:15,0001140361-26-036379,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036379,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036379/0001140361-26-036379-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036379/form4.xml,538a660581b999e1855bcfb2f4cad13a90a40c365d330e44c9da49c0348c1c2e,parsed,0
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:13,0001140361-26-036378,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036378,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036378/0001140361-26-036378-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036378/form4.xml,ca9a7d7021cc21bd21c91d654efde2a7d8c5f74d4f418fe9df8cd0e283b21cad,parsed,0
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:12,0001140361-26-036377,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036377,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036377/0001140361-26-036377-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036377/form4.xml,67006f5d416f753e0effc8205af0e8427831aef4fd8bd27a968badbd6161bbbc,parsed,0
4 - Levie Aaron (0001606525) (Reporting),4,2026-09-11 21:44:10,0001193125-26-389451,0001606525,4 - Levie Aaron (0001606525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606525/000119312526389451,https://www.sec.gov/Archives/edgar/data/1606525/000119312526389451/0001193125-26-389451-index.htm,False,https://www.sec.gov/Archives/edgar/data/1606525/000119312526389451/ownership.xml,4cf6c93cb4e175104051c2dd1014063a15656bb4fdbe40f57c8d7ab7b5b5ea10,parsed,0
4 - Lenamon William Chad (0001971854) (Reporting),4,2026-09-11 21:40:09,0001193125-26-389446,0001971854,4 - Lenamon William Chad (0001971854) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971854/000119312526389446,https://www.sec.gov/Archives/edgar/data/1971854/000119312526389446/0001193125-26-389446-index.htm,False,https://www.sec.gov/Archives/edgar/data/1971854/000119312526389446/ownership.xml,1415e3ceef3cdd42b5961a28bd2c6e2a5203c02601b56c309bfd0f3e5e28e696,parsed,0
4 - Bridwell Mark R (0001612263) (Reporting),4,2026-09-11 21:39:43,0001612263-26-000018,0001612263,4 - Bridwell Mark R (0001612263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1612263/000161226326000018,https://www.sec.gov/Archives/edgar/data/1612263/000161226326000018/0001612263-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1612263/000161226326000018/wk-form4_1789162781.xml,a14a0482aded29c397805d4be165e21083060fcbbe63f9db6c7d8941416656c0,parsed,0
4 - Smith Dylan C (0001606410) (Reporting),4,2026-09-11 21:39:33,0001193125-26-389445,0001606410,4 - Smith Dylan C (0001606410) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606410/000119312526389445,https://www.sec.gov/Archives/edgar/data/1606410/000119312526389445/0001193125-26-389445-index.htm,False,https://www.sec.gov/Archives/edgar/data/1606410/000119312526389445/ownership.xml,211bbc0a9a46a36b9367ad5e26c0f843943ad3d78b9f9007db4e9efd070577b8,parsed,0
4 - Singh Jesse G (0001594032) (Reporting),4,2026-09-11 21:39:01,0001594032-26-000010,0001594032,4 - Singh Jesse G (0001594032) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1594032/000159403226000010,https://www.sec.gov/Archives/edgar/data/1594032/000159403226000010/0001594032-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1594032/000159403226000010/wk-form4_1789162738.xml,4e4bfd7b1c045a92206f1d982ec9dfe1b11412ec8760a599a0f1e4a6799bc1c0,parsed,0
