title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - ROBBIATI TAREK (0001651113) (Reporting),4,2026-06-23 23:55:18,0001651113-26-000005,0001651113,4 - ROBBIATI TAREK (0001651113) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1651113/000165111326000005,https://www.sec.gov/Archives/edgar/data/1651113/000165111326000005/0001651113-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1651113/000165111326000005/wk-form4_1782258915.xml,d91cdaf59b39e7092e78440476da316612479496c82699e6abaf5bbfa2606aad,parsed,0
4 - MCGLYNN MARGARET G (0001215126) (Reporting),4,2026-06-23 23:55:15,0001104659-26-076926,0001215126,4 - MCGLYNN MARGARET G (0001215126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1215126/000110465926076926,https://www.sec.gov/Archives/edgar/data/1215126/000110465926076926/0001104659-26-076926-index.htm,False,https://www.sec.gov/Archives/edgar/data/1215126/000110465926076926/tm2618639-5_4seq1.xml,c0bdf2936cf06ea8546a769922ab709b2a1dc0957cf38f9b12f15037f6bafaee,parsed,0
4 - Colgrove John (0001651902) (Reporting),4,2026-06-23 23:55:04,0001651902-26-000017,0001651902,4 - Colgrove John (0001651902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1651902/000165190226000017,https://www.sec.gov/Archives/edgar/data/1651902/000165190226000017/0001651902-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1651902/000165190226000017/wk-form4_1782258902.xml,65bd9f7493c84b5dddbb5a6da5e5d2467f089b7ca37756f88eb2a0e376626777,parsed,0
4 - Singh Ajay (0001897944) (Reporting),4,2026-06-23 23:54:38,0001897944-26-000007,0001897944,4 - Singh Ajay (0001897944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897944/000189794426000007,https://www.sec.gov/Archives/edgar/data/1897944/000189794426000007/0001897944-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1897944/000189794426000007/wk-form4_1782258875.xml,68899cc89baeb5e7e06b206331904e4c70cadbc673a2a7006846baf30f058f41,parsed,0
4 - Jonas Tina W (0001496083) (Reporting),4,2026-06-23 23:54:02,0001628280-26-045013,0001496083,4 - Jonas Tina W (0001496083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1496083/000162828026045013,https://www.sec.gov/Archives/edgar/data/1496083/000162828026045013/0001628280-26-045013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1496083/000162828026045013/wk-form4_1782258840.xml,5f6f190fb7341bbf1b1b8a51676383358bf0518f16442bcacf6bf644ecdd7c00,parsed,0
4 - Vice John David (0002037966) (Reporting),4,2026-06-23 23:53:35,0002037966-26-000007,0002037966,4 - Vice John David (0002037966) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037966/000203796626000007,https://www.sec.gov/Archives/edgar/data/2037966/000203796626000007/0002037966-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2037966/000203796626000007/wk-form4_1782258813.xml,860c9e4ae6b4f6c29a4b9644776ee445fe086090b5ae12529232706ce4d43655,parsed,0
4 - Singh Jagdeep CA (0002014204) (Reporting),4,2026-06-23 23:53:26,0002014204-26-000010,0002014204,4 - Singh Jagdeep CA (0002014204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014204/000201420426000010,https://www.sec.gov/Archives/edgar/data/2014204/000201420426000010/0002014204-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014204/000201420426000010/wk-form4_1782258804.xml,ab4e48b4578d2bc5c3a9ebaca189bcfc5fae3a58f91192d1ef3654d2026f9382,parsed,0
4 - Novruzova Natella Fakhradovna (0002131098) (Reporting),4,2026-06-23 23:53:15,0002131098-26-000008,0002131098,4 - Novruzova Natella Fakhradovna (0002131098) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131098/000213109826000008,https://www.sec.gov/Archives/edgar/data/2131098/000213109826000008/0002131098-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2131098/000213109826000008/wk-form4_1782258792.xml,d39f6ddffca89d2386848b2dde594f147616e4a48847e049186ac9b4a8b62622,parsed,0
4 - Khetani Mansi (0002001123) (Reporting),4,2026-06-23 23:53:06,0002001123-26-000011,0002001123,4 - Khetani Mansi (0002001123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2001123/000200112326000011,https://www.sec.gov/Archives/edgar/data/2001123/000200112326000011/0002001123-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2001123/000200112326000011/wk-form4_1782258783.xml,c5ae78acbb2ea39cdb199130ebb8feffdc014cf47e70a3e7cc280bbfcd303172,parsed,0
"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",4,2026-06-23 23:52:56,0001393301-26-000007,0001777393,"4 - ChargePoint Holdings, Inc. (0001777393) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1777393/000139330126000007,https://www.sec.gov/Archives/edgar/data/1777393/000139330126000007/0001393301-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1777393/000139330126000007/wk-form4_1782258774.xml,e37edd54e4a9e22d2e5265db02f28036bd25cbf287f82cc136b64638ba803428,parsed,0
4 - Batill Eric (0002078710) (Reporting),4,2026-06-23 23:52:46,0002078710-26-000008,0002078710,4 - Batill Eric (0002078710) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078710/000207871026000008,https://www.sec.gov/Archives/edgar/data/2078710/000207871026000008/0002078710-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2078710/000207871026000008/wk-form4_1782258764.xml,6bfb0d66f577b7e577f9c4f830ed69a7489a902aaab30b74d5d26dbb8789408e,parsed,0
4 - MOTT DAVID M (0001219871) (Reporting),4,2026-06-23 23:51:55,0001104659-26-076925,0001219871,4 - MOTT DAVID M (0001219871) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1219871/000110465926076925,https://www.sec.gov/Archives/edgar/data/1219871/000110465926076925/0001104659-26-076925-index.htm,False,https://www.sec.gov/Archives/edgar/data/1219871/000110465926076925/tm2618639-4_4seq1.xml,4dc5c123f5bf223a3bb64fe8ca1ce67dd54790ab4c9cafa452f6f990991ba52a,parsed,0
4 - Levy Adam R. (0001794090) (Reporting),4,2026-06-23 23:51:28,0001493152-26-029843,0001794090,4 - Levy Adam R. (0001794090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794090/000149315226029843,https://www.sec.gov/Archives/edgar/data/1794090/000149315226029843/0001493152-26-029843-index.htm,False,https://www.sec.gov/Archives/edgar/data/1794090/000149315226029843/ownership.xml,28adfe6b07009a956cbe57a77456c50ab546a7e38f30b35e8eeb8e6d92927275,parsed,0
4 - Alton Gregg H (0001334682) (Reporting),4,2026-06-23 23:51:01,0001104659-26-076924,0001334682,4 - Alton Gregg H (0001334682) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1334682/000110465926076924,https://www.sec.gov/Archives/edgar/data/1334682/000110465926076924/0001104659-26-076924-index.htm,False,https://www.sec.gov/Archives/edgar/data/1334682/000110465926076924/tm2618639-3_4seq1.xml,7d9ad7bc8bdc50a28082631e67054f9ec104510af11a15850da399eaf18114b1,parsed,0
4 - Shiver John W. (0001900372) (Reporting),4,2026-06-23 23:50:11,0001104659-26-076923,0001900372,4 - Shiver John W. (0001900372) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1900372/000110465926076923,https://www.sec.gov/Archives/edgar/data/1900372/000110465926076923/0001104659-26-076923-index.htm,False,https://www.sec.gov/Archives/edgar/data/1900372/000110465926076923/tm2618639-2_4seq1.xml,c75f2a2acb181ce19f5ac0efb127f3e30aaa96d1328627b4ed0bc227c8de787e,parsed,0
4 - Newton Charles W. (0001866219) (Reporting),4,2026-06-23 23:49:25,0001104659-26-076922,0001866219,4 - Newton Charles W. (0001866219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866219/000110465926076922,https://www.sec.gov/Archives/edgar/data/1866219/000110465926076922/0001104659-26-076922-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866219/000110465926076922/tm2618639-1_4seq1.xml,a9a3ea7f8f90a1ae15b998e662d46c77e335c05072c621ae822d41be43e51f88,parsed,0
4 - SIEGEL IAN H. (0001859448) (Reporting),4,2026-06-23 23:42:32,0001859448-26-000011,0001859448,4 - SIEGEL IAN H. (0001859448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859448/000185944826000011,https://www.sec.gov/Archives/edgar/data/1859448/000185944826000011/0001859448-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859448/000185944826000011/wk-form4_1782258149.xml,f53f9e0f24333d3b7ffcc20825ae500f14ced8b4eded8bdaae335f03903ea8f8,parsed,0
4 - Live Oak Acquisition Corp. V (0002048951) (Issuer),4,2026-06-23 23:40:43,0001193125-26-279988,0002048951,4 - Live Oak Acquisition Corp. V (0002048951) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2048951/000119312526279988,https://www.sec.gov/Archives/edgar/data/2048951/000119312526279988/0001193125-26-279988-index.htm,False,https://www.sec.gov/Archives/edgar/data/2048951/000119312526279988/ownership.xml,01b6aaeecd1aa7ab8ff15282bd39abfd396cf4ddb371aadd78f2d6a67cf08c7e,parsed,0
4 - TRAVERS DAVID (0001859449) (Reporting),4,2026-06-23 23:38:57,0001859449-26-000005,0001859449,4 - TRAVERS DAVID (0001859449) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859449/000185944926000005,https://www.sec.gov/Archives/edgar/data/1859449/000185944926000005/0001859449-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859449/000185944926000005/wk-form4_1782257935.xml,324a7f8eab8ea7d9a7018783f743803e5ebda3b0db547f72d352ae432b249772,parsed,0
4 - Live Oak Acquisition Corp. V (0002048951) (Issuer),4,2026-06-23 23:38:37,0001193125-26-279986,0002048951,4 - Live Oak Acquisition Corp. V (0002048951) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2048951/000119312526279986,https://www.sec.gov/Archives/edgar/data/2048951/000119312526279986/0001193125-26-279986-index.htm,False,https://www.sec.gov/Archives/edgar/data/2048951/000119312526279986/ownership.xml,63de319a1e6bf6600a8bcba4943e0514d73adf80b938899c984fe2b5b7beff19,parsed,0
4 - Gozlan Lawrence Bernard (0002127737) (Reporting),4,2026-06-23 23:38:00,0002127737-26-000002,0002127737,4 - Gozlan Lawrence Bernard (0002127737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127737/000212773726000002,https://www.sec.gov/Archives/edgar/data/2127737/000212773726000002/0002127737-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2127737/000212773726000002/primary_doc.xml,d250ff6bb7d945a7fdfb054f91440f3301985990f8f3b444afad01fea1bb513d,parsed,0
4 - Rohling Daniel P (0001791386) (Reporting),4,2026-06-23 23:34:50,0001104659-26-076919,0001791386,4 - Rohling Daniel P (0001791386) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791386/000110465926076919,https://www.sec.gov/Archives/edgar/data/1791386/000110465926076919/0001104659-26-076919-index.htm,False,https://www.sec.gov/Archives/edgar/data/1791386/000110465926076919/tm2618656-2_4seq1.xml,e2c7214a77475d7119472d163b58296fc7580921bfd094e3cd7d43e3fcba0c70,parsed,0
4 - DIEU HENRY (0001951023) (Reporting),4,2026-06-23 23:34:22,0001951023-26-000007,0001951023,4 - DIEU HENRY (0001951023) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951023/000195102326000007,https://www.sec.gov/Archives/edgar/data/1951023/000195102326000007/0001951023-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1951023/000195102326000007/wk-form4_1782257660.xml,1927b13ec58bdcdcb5661f45551af02d1787ac4ce748bd004d6a7f114fa36835,parsed,0
4 - Jensen William E (0002034318) (Reporting),4,2026-06-23 23:34:16,0002034318-26-000006,0002034318,4 - Jensen William E (0002034318) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034318/000203431826000006,https://www.sec.gov/Archives/edgar/data/2034318/000203431826000006/0002034318-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2034318/000203431826000006/wk-form4_1782257653.xml,8b8dcc79a65cc958d6410815258b59e7f9903b08bb1caf2db8adbc1a7a0d0a08,parsed,0
4 - Ariqat Ghassan (0001945448) (Reporting),4,2026-06-23 23:34:10,0001945448-26-000007,0001945448,4 - Ariqat Ghassan (0001945448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945448/000194544826000007,https://www.sec.gov/Archives/edgar/data/1945448/000194544826000007/0001945448-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1945448/000194544826000007/wk-form4_1782257648.xml,e087defec4dee56ee1e86734f3ce7f08905fff5a9f645ed2a56a6e8086e6e41a,parsed,0
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-06-23 23:33:30,0000929638-26-002302,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002302,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002302/0000929638-26-002302-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002302/form4.xml,91f7ddace8302f9a96dec68085ba51f8f3dfd97f74849475d3a89c9406334d98,parsed,0
4 - Mayer Walter R (0001791669) (Reporting),4,2026-06-23 23:32:58,0001104659-26-076918,0001791669,4 - Mayer Walter R (0001791669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791669/000110465926076918,https://www.sec.gov/Archives/edgar/data/1791669/000110465926076918/0001104659-26-076918-index.htm,False,https://www.sec.gov/Archives/edgar/data/1791669/000110465926076918/tm2618656-1_4seq1.xml,348c94f594aae357197b29901bf17c1be4ed9ef77b1788e3d03d2cb2b28b1e5c,parsed,0
4 - Shiiba Kevin Rikio (0002134151) (Reporting),4,2026-06-23 23:29:40,0001193125-26-279978,0002134151,4 - Shiiba Kevin Rikio (0002134151) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134151/000119312526279978,https://www.sec.gov/Archives/edgar/data/2134151/000119312526279978/0001193125-26-279978-index.htm,False,https://www.sec.gov/Archives/edgar/data/2134151/000119312526279978/ownership.xml,ed36aea3b0fa5efb0c40f3afa7b4a5ed398a5be750d894a6bc886730d8bd67de,parsed,0
4 - Hayat Omar (0001981013) (Reporting),4,2026-06-23 23:29:22,0001609253-26-000118,0001981013,4 - Hayat Omar (0001981013) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981013/000160925326000118,https://www.sec.gov/Archives/edgar/data/1981013/000160925326000118/0001609253-26-000118-index.htm,False,https://www.sec.gov/Archives/edgar/data/1981013/000160925326000118/wk-form4_1782257359.xml,3f2cc053c046afb1e6182e33a0ce992616db583f25293ac91a2b77fa70063926,parsed,0
4/A - Foley Mark J (0001529196) (Reporting),4/A,2026-06-23 23:29:20,0001529196-26-000006,0001529196,4/A - Foley Mark J (0001529196) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529196/000152919626000006,https://www.sec.gov/Archives/edgar/data/1529196/000152919626000006/0001529196-26-000006-index.htm,True,https://www.sec.gov/Archives/edgar/data/1529196/000152919626000006/form4a-06232026_110617.xml,014ea23df2f05174a830043d5421ed3726d2e369a31a8684c44a7c5dbfd7728d,parsed,0
4 - Brown Michael Ashby Sutherland (0002134354) (Reporting),4,2026-06-23 23:28:31,0001193125-26-279975,0002134354,4 - Brown Michael Ashby Sutherland (0002134354) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134354/000119312526279975,https://www.sec.gov/Archives/edgar/data/2134354/000119312526279975/0001193125-26-279975-index.htm,False,https://www.sec.gov/Archives/edgar/data/2134354/000119312526279975/ownership.xml,28a428041559f6eec28fb623b3167d3e8d2402fad3e4f06ed5b3d3f19bdccd11,parsed,0
4/A - WEN LEANA (0001847598) (Reporting),4/A,2026-06-23 23:27:53,0001847598-26-000008,0001847598,4/A - WEN LEANA (0001847598) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847598/000184759826000008,https://www.sec.gov/Archives/edgar/data/1847598/000184759826000008/0001847598-26-000008-index.htm,True,https://www.sec.gov/Archives/edgar/data/1847598/000184759826000008/form4a-06232026_110643.xml,1902f89511e2f86630ad6e9a9aaafc821872f5833710143b2fef34822d808e42,parsed,0
4/A - Stapley Marc (0001539796) (Reporting),4/A,2026-06-23 23:26:34,0001539796-26-000017,0001539796,4/A - Stapley Marc (0001539796) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1539796/000153979626000017,https://www.sec.gov/Archives/edgar/data/1539796/000153979626000017/0001539796-26-000017-index.htm,True,https://www.sec.gov/Archives/edgar/data/1539796/000153979626000017/form4a-06232026_110630.xml,110f7ad8aa5713f78831d6704d8b6980b7fc775872273ac9d662d1af870fe0ee,parsed,0
4/A - WEISNER AIMEE S (0001227308) (Reporting),4/A,2026-06-23 23:25:40,0001227308-26-000008,0001227308,4/A - WEISNER AIMEE S (0001227308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1227308/000122730826000008,https://www.sec.gov/Archives/edgar/data/1227308/000122730826000008/0001227308-26-000008-index.htm,True,https://www.sec.gov/Archives/edgar/data/1227308/000122730826000008/form4a-06232026_110637.xml,06799b81163ed0d6b49d9c2763e70cf8a972dbc1a254fd2205654ccb66fdb63f,parsed,0
4 - Cipher Digital Inc. (0001819989) (Issuer),4,2026-06-23 23:24:55,0001240259-26-000008,0001819989,4 - Cipher Digital Inc. (0001819989) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819989/000124025926000008,https://www.sec.gov/Archives/edgar/data/1819989/000124025926000008/0001240259-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819989/000124025926000008/wk-form4_1782257093.xml,7c4771f039df924ba63de6d1f65fb000868ae8e92368552b52ff2c2b32bb9535,parsed,0
4/A - Kliman Gilbert H (0001293171) (Reporting),4/A,2026-06-23 23:24:29,0001293171-26-000010,0001293171,4/A - Kliman Gilbert H (0001293171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1293171/000129317126000010,https://www.sec.gov/Archives/edgar/data/1293171/000129317126000010/0001293171-26-000010-index.htm,True,https://www.sec.gov/Archives/edgar/data/1293171/000129317126000010/form4a-06232026_110625.xml,9d643438ad4b131dd6381760b9abd3554442f6b9c300a69ffd7d13d96bbf7fc1,parsed,0
4 - Live Oak Acquisition Corp. V (0002048951) (Issuer),4,2026-06-23 23:23:48,0001193125-26-279966,0002048951,4 - Live Oak Acquisition Corp. V (0002048951) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2048951/000119312526279966,https://www.sec.gov/Archives/edgar/data/2048951/000119312526279966/0001193125-26-279966-index.htm,False,https://www.sec.gov/Archives/edgar/data/2048951/000119312526279966/ownership.xml,1cbdcc18c3abe430286ab871b558a919e91fc2e7dd1e5ff95e2db65b6d48ea93,parsed,0
4/A - Hoffmeister David F (0001305975) (Reporting),4/A,2026-06-23 23:22:55,0001305975-26-000010,0001305975,4/A - Hoffmeister David F (0001305975) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1305975/000130597526000010,https://www.sec.gov/Archives/edgar/data/1305975/000130597526000010/0001305975-26-000010-index.htm,True,https://www.sec.gov/Archives/edgar/data/1305975/000130597526000010/form4a-06232026_110652.xml,a93ae28eaf91eb3f487d0a0472cded6bd58a779b4be8ac7eccef0c557ab83c54,parsed,0
4 - Eu Alexander Zai De (0002134179) (Reporting),4,2026-06-23 23:22:42,0001193125-26-279964,0002134179,4 - Eu Alexander Zai De (0002134179) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134179/000119312526279964,https://www.sec.gov/Archives/edgar/data/2134179/000119312526279964/0001193125-26-279964-index.htm,False,https://www.sec.gov/Archives/edgar/data/2134179/000119312526279964/ownership.xml,86d1c32a4e3c5198615763df7356f66d14e778490b0d954638855e34cfec86ac,parsed,0
4/A - Torres Denice (0001820278) (Reporting),4/A,2026-06-23 23:22:14,0001820278-26-000006,0001820278,4/A - Torres Denice (0001820278) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820278/000182027826000006,https://www.sec.gov/Archives/edgar/data/1820278/000182027826000006/0001820278-26-000006-index.htm,True,https://www.sec.gov/Archives/edgar/data/1820278/000182027826000006/form4a-06232026_110610.xml,8f303925c7d35c65560bcc249fdbf7f9c4025a4a4f1865867fe68a5a21813c50,parsed,0
4 - Kommareddi Madhuri (0002134144) (Reporting),4,2026-06-23 23:21:11,0001193125-26-279960,0002134144,4 - Kommareddi Madhuri (0002134144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134144/000119312526279960,https://www.sec.gov/Archives/edgar/data/2134144/000119312526279960/0001193125-26-279960-index.htm,False,https://www.sec.gov/Archives/edgar/data/2134144/000119312526279960/ownership.xml,5426c3b0095522ec8f4d9449d5bb65fb316473d5fa967e346c3b809dff3808f7,parsed,0
4 - Moore Evan Charles (0002134155) (Reporting),4,2026-06-23 23:18:59,0001193125-26-279954,0002134155,4 - Moore Evan Charles (0002134155) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134155/000119312526279954,https://www.sec.gov/Archives/edgar/data/2134155/000119312526279954/0001193125-26-279954-index.htm,False,https://www.sec.gov/Archives/edgar/data/2134155/000119312526279954/ownership.xml,b6dd44d03cde18c4be83cb8743ad42776a91cd8ec0f90441390e42fbd7cbdf39,parsed,0
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-06-23 23:13:45,0000950103-26-009401,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326009401,https://www.sec.gov/Archives/edgar/data/1852131/000095010326009401/0000950103-26-009401-index.htm,False,https://www.sec.gov/Archives/edgar/data/1852131/000095010326009401/ownership.xml,ee305ebc7a0f03f505c20b597fe4f3b0dc1d242408d3c2f9edc8bddb179e99db,parsed,0
4 - Carlson Teresa (0001856908) (Reporting),4,2026-06-23 23:12:20,0001856908-26-000002,0001856908,4 - Carlson Teresa (0001856908) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856908/000185690826000002,https://www.sec.gov/Archives/edgar/data/1856908/000185690826000002/0001856908-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856908/000185690826000002/wk-form4_1782256336.xml,d7ea4e695e031df56cf712445795dd670adb4ea8f7c26f2280370926c11b0651,parsed,0
"4 - PagerDuty, Inc. (0001568100) (Issuer)",4,2026-06-23 23:11:47,0001073342-26-000003,0001568100,"4 - PagerDuty, Inc. (0001568100) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1568100/000107334226000003,https://www.sec.gov/Archives/edgar/data/1568100/000107334226000003/0001073342-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1568100/000107334226000003/wk-form4_1782256303.xml,290d37909315a1ee835ef2d16a9ecf099e1d13d20e3f392232b290e65a1cbd36,parsed,0
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-06-23 23:11:29,0000950103-26-009400,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326009400,https://www.sec.gov/Archives/edgar/data/1852131/000095010326009400/0000950103-26-009400-index.htm,False,https://www.sec.gov/Archives/edgar/data/1852131/000095010326009400/ownership.xml,d3276074d56183d25dbe66c17cc45dc132c8f28db09f581b67413c4813420eef,parsed,0
4 - Murthy Rathi (0001772959) (Reporting),4,2026-06-23 23:10:59,0001772959-26-000002,0001772959,4 - Murthy Rathi (0001772959) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772959/000177295926000002,https://www.sec.gov/Archives/edgar/data/1772959/000177295926000002/0001772959-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1772959/000177295926000002/wk-form4_1782256255.xml,460816fda3d1620b33d8ef85e59dda2edf33308865d2660047a5318dd5f29803,parsed,0
"4 - PagerDuty, Inc. (0001568100) (Issuer)",4,2026-06-23 23:10:33,0001077830-26-000002,0001568100,"4 - PagerDuty, Inc. (0001568100) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1568100/000107783026000002,https://www.sec.gov/Archives/edgar/data/1568100/000107783026000002/0001077830-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1568100/000107783026000002/wk-form4_1782256230.xml,8daad453199d805df0852fef730df00f7dde8dfc7734e88c977a9857cca339b1,parsed,0
4 - FRANKLIN SARAH JOYCE (0002036914) (Reporting),4,2026-06-23 23:09:51,0002036914-26-000002,0002036914,4 - FRANKLIN SARAH JOYCE (0002036914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036914/000203691426000002,https://www.sec.gov/Archives/edgar/data/2036914/000203691426000002/0002036914-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2036914/000203691426000002/wk-form4_1782256188.xml,2d27b0980ae046c715a1ee1012e41d027a6f3db3bf6ec66b32ea20b44deda60f,parsed,0
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-06-23 23:09:47,0000950103-26-009399,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326009399,https://www.sec.gov/Archives/edgar/data/1852131/000095010326009399/0000950103-26-009399-index.htm,False,https://www.sec.gov/Archives/edgar/data/1852131/000095010326009399/ownership.xml,86b234236619bc23e6ccf86cce8db8bd6e3302b834285cf106683ac7be369a67,parsed,0
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-06-23 23:08:32,0000950103-26-009398,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326009398,https://www.sec.gov/Archives/edgar/data/1852131/000095010326009398/0000950103-26-009398-index.htm,False,https://www.sec.gov/Archives/edgar/data/1852131/000095010326009398/ownership.xml,fb728195bfbd053e445c57bcf725e8abc8dc12d83ac89e3ed3595492298f0b91,parsed,0
4 - Gomez Elena (0001674159) (Reporting),4,2026-06-23 23:08:01,0001568100-26-000037,0001674159,4 - Gomez Elena (0001674159) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1674159/000156810026000037,https://www.sec.gov/Archives/edgar/data/1674159/000156810026000037/0001568100-26-000037-index.htm,False,https://www.sec.gov/Archives/edgar/data/1674159/000156810026000037/wk-form4_1782256077.xml,219c9a7eb84a1d8a229cc136878c51dbe99ebbcfc13bd5933be42a20a5a74d58,parsed,0
"4 - PagerDuty, Inc. (0001568100) (Issuer)",4,2026-06-23 23:07:02,0001306938-26-000002,0001568100,"4 - PagerDuty, Inc. (0001568100) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1568100/000130693826000002,https://www.sec.gov/Archives/edgar/data/1568100/000130693826000002/0001306938-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1568100/000130693826000002/wk-form4_1782256019.xml,36faca0d4cf953b4af7eea07fdbb40fb3af4b6d1b137fa359cf8f1b8837c1432,parsed,0
4 - Stewart Bonita C. (0001619944) (Reporting),4,2026-06-23 23:06:18,0001619944-26-000002,0001619944,4 - Stewart Bonita C. (0001619944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1619944/000161994426000002,https://www.sec.gov/Archives/edgar/data/1619944/000161994426000002/0001619944-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1619944/000161994426000002/wk-form4_1782255975.xml,dc4ae74d8747c7204be66bcc0d094ac1293d8294814cbd0323fe9857f6732d85,parsed,0
