title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",4,2026-05-29 23:38:18,0001025092-26-000004,0001841925,"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841925/000102509226000004,https://www.sec.gov/Archives/edgar/data/1841925/000102509226000004/0001025092-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1841925/000102509226000004/ownership.xml,fd132163dce04e60c329fb41e2ce7b173a4107630db2f7457d759aa67e569a96,parsed,0
4 - Parekh Sonalee Elizabeth (0001849122) (Reporting),4,2026-05-29 23:37:04,0001193125-26-249141,0001849122,4 - Parekh Sonalee Elizabeth (0001849122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849122/000119312526249141,https://www.sec.gov/Archives/edgar/data/1849122/000119312526249141/0001193125-26-249141-index.htm,False,https://www.sec.gov/Archives/edgar/data/1849122/000119312526249141/ownership.xml,e684f4c63c059830159deda46f39d015d6620da1f80ada082520f3d94e3e6b6d,parsed,0
"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",4,2026-05-29 23:35:28,0001193125-26-249138,0001841925,"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841925/000119312526249138,https://www.sec.gov/Archives/edgar/data/1841925/000119312526249138/0001193125-26-249138-index.htm,False,https://www.sec.gov/Archives/edgar/data/1841925/000119312526249138/ownership.xml,7b124951121c411caad642225f1d371299949d29bdab7eb2b444b9ee3d37342a,parsed,0
4 - Smith Stacy J (0001415529) (Reporting),4,2026-05-29 23:34:30,0000769397-26-000046,0001415529,4 - Smith Stacy J (0001415529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1415529/000076939726000046,https://www.sec.gov/Archives/edgar/data/1415529/000076939726000046/0000769397-26-000046-index.htm,False,https://www.sec.gov/Archives/edgar/data/1415529/000076939726000046/wk-form4_1780097667.xml,2c81e3db9493a0c66f3f577283b3686dd61f4a8f6fb2ce4ac137c132fac8b6b7,parsed,2
"4 - Tenaya Therapeutics, Inc. (0001858848) (Issuer)",4,2026-05-29 23:30:09,0001193125-26-249135,0001858848,"4 - Tenaya Therapeutics, Inc. (0001858848) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1858848/000119312526249135,https://www.sec.gov/Archives/edgar/data/1858848/000119312526249135/0001193125-26-249135-index.htm,False,https://www.sec.gov/Archives/edgar/data/1858848/000119312526249135/ownership.xml,1d1b352d96f52a815fb1a529d5f3451b55cb5063f7a2cb2aa6843dbe4ce64027,parsed,0
"4 - Tenaya Therapeutics, Inc. (0001858848) (Issuer)",4,2026-05-29 23:29:04,0001193125-26-249132,0001858848,"4 - Tenaya Therapeutics, Inc. (0001858848) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1858848/000119312526249132,https://www.sec.gov/Archives/edgar/data/1858848/000119312526249132/0001193125-26-249132-index.htm,False,https://www.sec.gov/Archives/edgar/data/1858848/000119312526249132/ownership.xml,86f08d1e5478245c123c15284d86a4e62c4ea9ac97fe97d2da31e140eb3da787,parsed,0
4 - Miele Paul Michael (0002128645) (Reporting),4,2026-05-29 23:29:02,0001214659-26-006934,0002128645,4 - Miele Paul Michael (0002128645) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128645/000121465926006934,https://www.sec.gov/Archives/edgar/data/2128645/000121465926006934/0001214659-26-006934-index.htm,False,https://www.sec.gov/Archives/edgar/data/2128645/000121465926006934/marketforms-73314.xml,276133cb98cc86b425a6cc0a51637c527d8d86ee84ae2dea3ac750c162d6695c,parsed,0
"4 - Tenaya Therapeutics, Inc. (0001858848) (Issuer)",4,2026-05-29 23:28:00,0001193125-26-249131,0001858848,"4 - Tenaya Therapeutics, Inc. (0001858848) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1858848/000119312526249131,https://www.sec.gov/Archives/edgar/data/1858848/000119312526249131/0001193125-26-249131-index.htm,False,https://www.sec.gov/Archives/edgar/data/1858848/000119312526249131/ownership.xml,7144690ef0145b9ecb7ab0dd00588c2c67a98ee96736aad62b5bf49e06e35471,parsed,0
4 - LaBenne Andrew (0001847231) (Reporting),4,2026-05-29 23:27:29,0001409970-26-000081,0001847231,4 - LaBenne Andrew (0001847231) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847231/000140997026000081,https://www.sec.gov/Archives/edgar/data/1847231/000140997026000081/0001409970-26-000081-index.htm,False,https://www.sec.gov/Archives/edgar/data/1847231/000140997026000081/form4.xml,8bb456ad96774f5fed26b7ff7b9892ea61195b3afe83ee0bc2e3b620df2a884c,parsed,0
4 - Kravitz Zachary D (0001940844) (Reporting),4,2026-05-29 23:27:19,0001733998-26-000109,0001940844,4 - Kravitz Zachary D (0001940844) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940844/000173399826000109,https://www.sec.gov/Archives/edgar/data/1940844/000173399826000109/0001733998-26-000109-index.htm,False,https://www.sec.gov/Archives/edgar/data/1940844/000173399826000109/form4.xml,8f64012840e35dbd822bfce3091fbf0572b2343285c344d7690bb8968e7af25c,parsed,0
4 - Williams Kathryn M (0001772924) (Reporting),4,2026-05-29 23:26:12,0001733998-26-000107,0001772924,4 - Williams Kathryn M (0001772924) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772924/000173399826000107,https://www.sec.gov/Archives/edgar/data/1772924/000173399826000107/0001733998-26-000107-index.htm,False,https://www.sec.gov/Archives/edgar/data/1772924/000173399826000107/form4.xml,8eb661ade3737943e3fa1c07f7552d625a3523658499c6cf18abfc42c621c1b9,parsed,0
4 - Cheng Jordan (0001998222) (Reporting),4,2026-05-29 23:25:20,0001409970-26-000079,0001998222,4 - Cheng Jordan (0001998222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998222/000140997026000079,https://www.sec.gov/Archives/edgar/data/1998222/000140997026000079/0001409970-26-000079-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998222/000140997026000079/form4.xml,ed091f68dcb6cccb4b8312b89085a8861bf3692a7ef14ef261a8c22dab268e95,parsed,0
4 - Karney Joseph S (0001972619) (Reporting),4,2026-05-29 23:24:54,0001733998-26-000105,0001972619,4 - Karney Joseph S (0001972619) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972619/000173399826000105,https://www.sec.gov/Archives/edgar/data/1972619/000173399826000105/0001733998-26-000105-index.htm,False,https://www.sec.gov/Archives/edgar/data/1972619/000173399826000105/form4.xml,1af71b4dd434cebd70fa9fee8fa8951d40c8132f8e70a4cb6eb7a49cbccddfe0,parsed,0
4 - Northwest Natural Holding Co (0001733998) (Issuer),4,2026-05-29 23:23:35,0001733998-26-000103,0001733998,4 - Northwest Natural Holding Co (0001733998) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1733998/000173399826000103,https://www.sec.gov/Archives/edgar/data/1733998/000173399826000103/0001733998-26-000103-index.htm,False,https://www.sec.gov/Archives/edgar/data/1733998/000173399826000103/form4.xml,5381a0505fde278764c7aa8e58c958e290e8ab1ba67c7cf2dd4688a77145c9ee,parsed,0
4 - Fellon Brian (0002038828) (Reporting),4,2026-05-29 23:22:51,0001733998-26-000101,0002038828,4 - Fellon Brian (0002038828) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038828/000173399826000101,https://www.sec.gov/Archives/edgar/data/2038828/000173399826000101/0001733998-26-000101-index.htm,False,https://www.sec.gov/Archives/edgar/data/2038828/000173399826000101/form4.xml,6e49e1b8866c9c0f2c90f5c24f33f9427c5553d0db69a6652af94fd3f8258f09,parsed,0
4 - Alpha Cognition Inc. (0001655923) (Issuer),4,2026-05-29 23:21:38,0001493152-26-026472,0001655923,4 - Alpha Cognition Inc. (0001655923) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1655923/000149315226026472,https://www.sec.gov/Archives/edgar/data/1655923/000149315226026472/0001493152-26-026472-index.htm,False,https://www.sec.gov/Archives/edgar/data/1655923/000149315226026472/ownership.xml,bda279acf9498d4bf238a659e08d4aa0c4d80090bd9380d56df562ef6ed42787,parsed,3
4 - BRATHWAITE NICHOLAS (0001182401) (Reporting),4,2026-05-29 23:17:55,0000833640-26-000101,0001182401,4 - BRATHWAITE NICHOLAS (0001182401) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1182401/000083364026000101,https://www.sec.gov/Archives/edgar/data/1182401/000083364026000101/0000833640-26-000101-index.htm,False,https://www.sec.gov/Archives/edgar/data/1182401/000083364026000101/edgardoc.xml,0c03b2c5566ffc5884a22ef5a643a22f8010b25fc5f6f0e76e4de96448823336,parsed,0
4 - BALAKRISHNAN BALU (0001182405) (Reporting),4,2026-05-29 23:17:45,0000833640-26-000100,0001182405,4 - BALAKRISHNAN BALU (0001182405) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1182405/000083364026000100,https://www.sec.gov/Archives/edgar/data/1182405/000083364026000100/0000833640-26-000100-index.htm,False,https://www.sec.gov/Archives/edgar/data/1182405/000083364026000100/edgardoc.xml,e48dd22e050b56b4d5e3653032bcc424e99cba2af931a2c71ff7f1da1b1f913f,parsed,0
4 - LANDMARK BANCORP INC (0001141688) (Issuer),4,2026-05-29 23:17:40,0001493152-26-026470,0001141688,4 - LANDMARK BANCORP INC (0001141688) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1141688/000149315226026470,https://www.sec.gov/Archives/edgar/data/1141688/000149315226026470/0001493152-26-026470-index.htm,False,https://www.sec.gov/Archives/edgar/data/1141688/000149315226026470/ownership.xml,cbd0f53ce1c972984da15bd4c6f5497513e68383669d28a3a5de6b53315ab638,parsed,0
4 - Byrne Robert Francis (0002100082) (Reporting),4,2026-05-29 23:14:44,0001096906-26-000895,0002100082,4 - Byrne Robert Francis (0002100082) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100082/000109690626000895,https://www.sec.gov/Archives/edgar/data/2100082/000109690626000895/0001096906-26-000895-index.htm,False,https://www.sec.gov/Archives/edgar/data/2100082/000109690626000895/form4.xml,0af0fd5d6d7913363a31a7bdd3dddd0d421645e71abe41941eda841933bc7ec9,parsed,0
4 - Hussein Omar Ayaz (0002099461) (Reporting),4,2026-05-29 23:13:34,0001096906-26-000893,0002099461,4 - Hussein Omar Ayaz (0002099461) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2099461/000109690626000893,https://www.sec.gov/Archives/edgar/data/2099461/000109690626000893/0001096906-26-000893-index.htm,False,https://www.sec.gov/Archives/edgar/data/2099461/000109690626000893/form4.xml,dc027df59c7e195e7d8ed5645ac5e6b664801ae367879da423383ca869e0bd7a,parsed,0
4 - Srivastava Deepak (0001868501) (Reporting),4,2026-05-29 23:13:06,0001193125-26-249116,0001868501,4 - Srivastava Deepak (0001868501) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868501/000119312526249116,https://www.sec.gov/Archives/edgar/data/1868501/000119312526249116/0001193125-26-249116-index.htm,False,https://www.sec.gov/Archives/edgar/data/1868501/000119312526249116/ownership.xml,84c4bb2bb1f39bb7ac106f5d36ba0d858d7cd708fed1a7b3be1fce1422292063,parsed,0
4 - Monje Alexander (0001898759) (Reporting),4,2026-05-29 23:12:19,0001096906-26-000891,0001898759,4 - Monje Alexander (0001898759) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1898759/000109690626000891,https://www.sec.gov/Archives/edgar/data/1898759/000109690626000891/0001096906-26-000891-index.htm,False,https://www.sec.gov/Archives/edgar/data/1898759/000109690626000891/form4.xml,71d94849145f6a25ca180d87036939bd42c33a05cfae6903097498706558d5a4,parsed,0
4 - Sky Quarry Inc. (0001812447) (Issuer),4,2026-05-29 23:11:05,0001096906-26-000889,0001812447,4 - Sky Quarry Inc. (0001812447) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1812447/000109690626000889,https://www.sec.gov/Archives/edgar/data/1812447/000109690626000889/0001096906-26-000889-index.htm,False,https://www.sec.gov/Archives/edgar/data/1812447/000109690626000889/form4.xml,b44be64b615644b430051845dffa8f6b9275382abe47847c729e42e064d5aaf9,parsed,0
4 - Pellegrino Nancy D (0001792763) (Reporting),4,2026-05-29 23:10:09,0001792763-26-000003,0001792763,4 - Pellegrino Nancy D (0001792763) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1792763/000179276326000003,https://www.sec.gov/Archives/edgar/data/1792763/000179276326000003/0001792763-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1792763/000179276326000003/wk-form4_1780096206.xml,2d0dbcb131ee625ca01bfd67b531d8676c1e8de13650f9b524207cdc0c3416f1,parsed,0
"4 - Tenaya Therapeutics, Inc. (0001858848) (Issuer)",4,2026-05-29 23:09:48,0001193125-26-249114,0001858848,"4 - Tenaya Therapeutics, Inc. (0001858848) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1858848/000119312526249114,https://www.sec.gov/Archives/edgar/data/1858848/000119312526249114/0001193125-26-249114-index.htm,False,https://www.sec.gov/Archives/edgar/data/1858848/000119312526249114/ownership.xml,b56f07bc5d70ac364f6b0f0275344bdbd7d7f986c4c9c865f6ee2f7078e35c7a,parsed,0
4 - Mechanics Bancorp (0001518715) (Issuer),4,2026-05-29 23:09:22,0001498530-26-000002,0001518715,4 - Mechanics Bancorp (0001518715) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1518715/000149853026000002,https://www.sec.gov/Archives/edgar/data/1518715/000149853026000002/0001498530-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1518715/000149853026000002/wk-form4_1780096159.xml,566c2afb54b1b3e838ef0561d247596da71f21d48efdf957fb6ad113bb5b0c9f,parsed,0
4 - Sky Quarry Inc. (0001812447) (Issuer),4,2026-05-29 23:08:46,0001096906-26-000887,0001812447,4 - Sky Quarry Inc. (0001812447) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1812447/000109690626000887,https://www.sec.gov/Archives/edgar/data/1812447/000109690626000887/0001096906-26-000887-index.htm,False,https://www.sec.gov/Archives/edgar/data/1812447/000109690626000887/form4.xml,c269f7cb87cdb634a7aad5e7fc867a14c1726c3891437fbbb8e9b649a631b3df,parsed,0
"4 - Tenaya Therapeutics, Inc. (0001858848) (Issuer)",4,2026-05-29 23:08:44,0001193125-26-249113,0001858848,"4 - Tenaya Therapeutics, Inc. (0001858848) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1858848/000119312526249113,https://www.sec.gov/Archives/edgar/data/1858848/000119312526249113/0001193125-26-249113-index.htm,False,https://www.sec.gov/Archives/edgar/data/1858848/000119312526249113/ownership.xml,0ffd502b2225eead069f6de1fa28254c4741f3bc0cd2a721b6409e68278996c1,parsed,0
4 - Cochran Patricia (0002104575) (Reporting),4,2026-05-29 23:08:41,0002104575-26-000005,0002104575,4 - Cochran Patricia (0002104575) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104575/000210457526000005,https://www.sec.gov/Archives/edgar/data/2104575/000210457526000005/0002104575-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2104575/000210457526000005/wk-form4_1780096118.xml,e997ba6d2ff26a903d099c1e8517e071d53fbd7d985fdf79155332d90c993dc8,parsed,0
4 - Burroughs Amy L. (0001872564) (Reporting),4,2026-05-29 23:07:42,0001193125-26-249052,0001872564,4 - Burroughs Amy L. (0001872564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872564/000119312526249052,https://www.sec.gov/Archives/edgar/data/1872564/000119312526249052/0001193125-26-249052-index.htm,False,https://www.sec.gov/Archives/edgar/data/1872564/000119312526249052/ownership.xml,ad5e639d5a0a0d4eeee2dd0cc60232843e586bfe654a5231c52850e4d7c0dcb3,parsed,0
4 - Downer Douglas E (0002104981) (Reporting),4,2026-05-29 23:07:18,0002104981-26-000005,0002104981,4 - Downer Douglas E (0002104981) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104981/000210498126000005,https://www.sec.gov/Archives/edgar/data/2104981/000210498126000005/0002104981-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2104981/000210498126000005/wk-form4_1780096036.xml,ddd06bf1f141f2be714950cdb579ea4b8557edb171d5db16b88219c84b1d1b38,parsed,0
4 - Wilcox Jon R (0002105535) (Reporting),4,2026-05-29 23:04:43,0002105535-26-000006,0002105535,4 - Wilcox Jon R (0002105535) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105535/000210553526000006,https://www.sec.gov/Archives/edgar/data/2105535/000210553526000006/0002105535-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2105535/000210553526000006/wk-form4_1780095881.xml,e16885bfa0173a0c0ff5185cde2f75a91d5e52599474226c1945b6b05f87c6e6,parsed,0
4 - Crowe Adrienne Y (0002103504) (Reporting),4,2026-05-29 23:00:16,0002103504-26-000005,0002103504,4 - Crowe Adrienne Y (0002103504) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2103504/000210350426000005,https://www.sec.gov/Archives/edgar/data/2103504/000210350426000005/0002103504-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2103504/000210350426000005/wk-form4_1780095613.xml,cd0f1bd36875d141741ff69c6a828b93ec21c3a47559f13628c67f3f2990330b,parsed,0
4 - Downer Edward Michael (0002104239) (Reporting),4,2026-05-29 22:59:09,0002104239-26-000006,0002104239,4 - Downer Edward Michael (0002104239) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104239/000210423926000006,https://www.sec.gov/Archives/edgar/data/2104239/000210423926000006/0002104239-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2104239/000210423926000006/wk-form4_1780095546.xml,1d5934498270b1ed6f56e055712015afd877a73bbd1c30390a801fe489654353,parsed,0
"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",4,2026-05-29 22:51:47,0001134657-26-000015,0001785530,"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785530/000113465726000015,https://www.sec.gov/Archives/edgar/data/1785530/000113465726000015/0001134657-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1785530/000113465726000015/form4-05292026_100543.xml,eaf831f18b34f1b0ab2768455ab7138e564b1fbc28167871c20813943106881e,parsed,0
4 - Mahoney Curtis J. (0002105423) (Reporting),4,2026-05-29 22:51:23,0000950103-26-008089,0002105423,4 - Mahoney Curtis J. (0002105423) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105423/000095010326008089,https://www.sec.gov/Archives/edgar/data/2105423/000095010326008089/0000950103-26-008089-index.htm,False,https://www.sec.gov/Archives/edgar/data/2105423/000095010326008089/ownership.xml,14a1ef365e26cb3a4957ad0d175a4326f422346d4f2abc749f8a381228666c60,parsed,0
"4 - WhiteHorse Finance, Inc. (0001552198) (Issuer)",4,2026-05-29 22:44:28,0001104659-26-068416,0001552198,"4 - WhiteHorse Finance, Inc. (0001552198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1552198/000110465926068416,https://www.sec.gov/Archives/edgar/data/1552198/000110465926068416/0001104659-26-068416-index.htm,False,https://www.sec.gov/Archives/edgar/data/1552198/000110465926068416/tm2616089-1_4seq1.xml,a3ffb0ea83268cefbf7c1efcd3987bb0e4194898d5f179f6c120d75ad379b05a,parsed,6
4 - Tseng Saria (0001312593) (Reporting),4,2026-05-29 22:43:09,0001214659-26-006933,0001312593,4 - Tseng Saria (0001312593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1312593/000121465926006933,https://www.sec.gov/Archives/edgar/data/1312593/000121465926006933/0001214659-26-006933-index.htm,False,https://www.sec.gov/Archives/edgar/data/1312593/000121465926006933/marketforms-73294.xml,9c66d0091472ba64d164cf1c21616bd84b044afad337ede0e043dc29ec3b170a,parsed,0
4 - ACV Auctions Inc. (0001637873) (Issuer),4,2026-05-29 22:38:45,0001193125-26-249015,0001637873,4 - ACV Auctions Inc. (0001637873) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1637873/000119312526249015,https://www.sec.gov/Archives/edgar/data/1637873/000119312526249015/0001193125-26-249015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1637873/000119312526249015/ownership.xml,3dd9d887fab30ddfad90a11d0d01192a268bd18a478e165a771e262c1a1224fc,parsed,0
4 - Boyle Hugh F (0001568582) (Reporting),4,2026-05-29 22:36:45,0001130144-26-000056,0001568582,4 - Boyle Hugh F (0001568582) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1568582/000113014426000056,https://www.sec.gov/Archives/edgar/data/1568582/000113014426000056/0001130144-26-000056-index.htm,False,https://www.sec.gov/Archives/edgar/data/1568582/000113014426000056/form4.xml,671f7d3e37d777b5552f76f550e0656234f5479cbbdf9da6bdd69333159be929,parsed,0
4 - Beilman Kyle (0001889438) (Reporting),4,2026-05-29 22:32:03,0001193125-26-249002,0001889438,4 - Beilman Kyle (0001889438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1889438/000119312526249002,https://www.sec.gov/Archives/edgar/data/1889438/000119312526249002/0001193125-26-249002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1889438/000119312526249002/ownership.xml,9aef5033af28e1ba1598595a98cbfdd4f67d4588b42c29c113ea1d421cba58d0,parsed,0
4 - LEVINSON ARTHUR D (0001214128) (Reporting),4,2026-05-29 22:30:27,0001140361-26-023363,0001214128,4 - LEVINSON ARTHUR D (0001214128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1214128/000114036126023363,https://www.sec.gov/Archives/edgar/data/1214128/000114036126023363/0001140361-26-023363-index.htm,False,https://www.sec.gov/Archives/edgar/data/1214128/000114036126023363/form4.xml,0dde3befd493142ca2c60bba011d869339955d708726c3916dbfc4b93528c307,parsed,0
4 - Tom Penny (0002012180) (Reporting),4,2026-05-29 22:28:50,0002012180-26-000002,0002012180,4 - Tom Penny (0002012180) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012180/000201218026000002,https://www.sec.gov/Archives/edgar/data/2012180/000201218026000002/0002012180-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2012180/000201218026000002/form4-05292026_100546.xml,52b7e68ff86e07b20fc98a55c9ceb5a7861c321a8e298155910d124ed0a31d72,parsed,0
"4 - Equillium, Inc. (0001746466) (Issuer)",4,2026-05-29 22:27:09,0001198230-26-000003,0001746466,"4 - Equillium, Inc. (0001746466) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1746466/000119823026000003,https://www.sec.gov/Archives/edgar/data/1746466/000119823026000003/0001198230-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1746466/000119823026000003/form4-05292026_100505.xml,42cee5ce001a33826051ce5e50f48b82276acd3baf3f5dcf1877bbd75ba89f2a,parsed,0
4 - KORN JEFFREY G (0001282348) (Reporting),4,2026-05-29 22:26:01,0001654954-26-005555,0001282348,4 - KORN JEFFREY G (0001282348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1282348/000165495426005555,https://www.sec.gov/Archives/edgar/data/1282348/000165495426005555/0001654954-26-005555-index.htm,False,https://www.sec.gov/Archives/edgar/data/1282348/000165495426005555/form4.xml,ffb0f1d6b74a75f95602381464f0f3c4ea12f9f48423fa79d80ec15e69c71ce4,parsed,0
"4 - Equillium, Inc. (0001746466) (Issuer)",4,2026-05-29 22:25:11,0001559569-26-000001,0001746466,"4 - Equillium, Inc. (0001746466) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1746466/000155956926000001,https://www.sec.gov/Archives/edgar/data/1746466/000155956926000001/0001559569-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1746466/000155956926000001/form4-05292026_100506.xml,b29440273b197630109511bff451a1621cdc76429116067bebba3e545561795d,parsed,0
4 - BARBER GRANT (0001260030) (Reporting),4,2026-05-29 22:24:49,0001493152-26-026465,0001260030,4 - BARBER GRANT (0001260030) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1260030/000149315226026465,https://www.sec.gov/Archives/edgar/data/1260030/000149315226026465/0001493152-26-026465-index.htm,False,https://www.sec.gov/Archives/edgar/data/1260030/000149315226026465/ownership.xml,9dd82b6518d5b4ced61d5f0127c8f6f6078f64dd93589adf514c995dd764558b,parsed,1
4 - LEWIS JIM (0001260150) (Reporting),4,2026-05-29 22:23:42,0001493152-26-026464,0001260150,4 - LEWIS JIM (0001260150) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1260150/000149315226026464,https://www.sec.gov/Archives/edgar/data/1260150/000149315226026464/0001493152-26-026464-index.htm,False,https://www.sec.gov/Archives/edgar/data/1260150/000149315226026464/ownership.xml,f713067ca6f286bb7a92beb1729547b41908d04b491383784a74d473e515d211,parsed,0
"4 - Equillium, Inc. (0001746466) (Issuer)",4,2026-05-29 22:23:18,0001236397-26-000003,0001746466,"4 - Equillium, Inc. (0001746466) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1746466/000123639726000003,https://www.sec.gov/Archives/edgar/data/1746466/000123639726000003/0001236397-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1746466/000123639726000003/form4-05292026_100514.xml,ec29ecf23985ea83d041994bc25383298c0b309d5cd5cd49eed534c9b53d7657,parsed,0
4 - Dakota Gold Corp. (0001852353) (Issuer),4,2026-05-29 22:22:05,0001104659-26-068409,0001852353,4 - Dakota Gold Corp. (0001852353) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852353/000110465926068409,https://www.sec.gov/Archives/edgar/data/1852353/000110465926068409/0001104659-26-068409-index.htm,False,https://www.sec.gov/Archives/edgar/data/1852353/000110465926068409/tm2616034-1_4seq1.xml,f5c33a86d9757859c0369f1d17823e0d755e29bb1c15c1046369502618cf8130,parsed,1
4 - ALBER LAURA (0001225922) (Reporting),4,2026-05-29 22:19:37,0000719955-26-000138,0001225922,4 - ALBER LAURA (0001225922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1225922/000071995526000138,https://www.sec.gov/Archives/edgar/data/1225922/000071995526000138/0000719955-26-000138-index.htm,False,https://www.sec.gov/Archives/edgar/data/1225922/000071995526000138/form4.xml,5cd02ea05c00d3bde870ab8f4d523978cfc2544bdbd6cd222997bdb105301eed,parsed,0
4 - Bennett Roy Edwin (0001978207) (Reporting),4,2026-05-29 22:19:29,0001777835-26-000063,0001978207,4 - Bennett Roy Edwin (0001978207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1978207/000177783526000063,https://www.sec.gov/Archives/edgar/data/1978207/000177783526000063/0001777835-26-000063-index.htm,False,https://www.sec.gov/Archives/edgar/data/1978207/000177783526000063/wk-form4_1780093167.xml,18c49fcc8216e750e28ef491fba35d5aa4fe802991243561c748693cabccb265,parsed,0
4 - Zedelmayer Christine (0001797818) (Reporting),4,2026-05-29 22:19:23,0001797818-26-000009,0001797818,4 - Zedelmayer Christine (0001797818) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1797818/000179781826000009,https://www.sec.gov/Archives/edgar/data/1797818/000179781826000009/0001797818-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1797818/000179781826000009/form4-05292026_100515.xml,d86460bf7287b6b2f3a674032417675c9284a1f50a7510108f3148ce36fb95ef,parsed,0
4 - Kelly Eric Charles (0001879932) (Reporting),4,2026-05-29 22:19:09,0000712515-26-000100,0001879932,4 - Kelly Eric Charles (0001879932) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879932/000071251526000100,https://www.sec.gov/Archives/edgar/data/1879932/000071251526000100/0000712515-26-000100-index.htm,False,https://www.sec.gov/Archives/edgar/data/1879932/000071251526000100/form4.xml,4d4ff14574fc832adb4649747327b0aa1d3cd20828a063983196565cf748d54f,parsed,0
