title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Hochman Kevin (0001933011) (Reporting),4,2026-08-17 22:29:21,0001193125-26-354408,0001933011,4 - Hochman Kevin (0001933011) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933011/000119312526354408,https://www.sec.gov/Archives/edgar/data/1933011/000119312526354408/0001193125-26-354408-index.htm,False,https://www.sec.gov/Archives/edgar/data/1933011/000119312526354408/ownership.xml,31054f18926c29044dec740c380b1ce9ad5a9b009111e3ceb7a3c2827f308190,parsed,0
"4 - Neuraxis, INC (0001933567) (Issuer)",4,2026-08-17 22:28:40,0001493152-26-038821,0001933567,"4 - Neuraxis, INC (0001933567) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1933567/000149315226038821,https://www.sec.gov/Archives/edgar/data/1933567/000149315226038821/0001493152-26-038821-index.htm,False,https://www.sec.gov/Archives/edgar/data/1933567/000149315226038821/ownership.xml,d9ca65658b63995a8fd11c5a1d903623dc3214c280a773e6a5a6581652e97885,parsed,0
4 - Chan Thomas (TC) (0002131829) (Reporting),4,2026-08-17 22:28:26,0001809519-26-000165,0002131829,4 - Chan Thomas (TC) (0002131829) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131829/000180951926000165,https://www.sec.gov/Archives/edgar/data/2131829/000180951926000165/0001809519-26-000165-index.htm,False,https://www.sec.gov/Archives/edgar/data/2131829/000180951926000165/wk-form4_1787005703.xml,253fca3d8cc3d5ae5e060a30042186171a9caf2ee1a69a5be8a309efad4ae1a4,parsed,0
4 - Comings Douglas N. (0001789183) (Reporting),4,2026-08-17 22:28:10,0001193125-26-354404,0001789183,4 - Comings Douglas N. (0001789183) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789183/000119312526354404,https://www.sec.gov/Archives/edgar/data/1789183/000119312526354404/0001193125-26-354404-index.htm,False,https://www.sec.gov/Archives/edgar/data/1789183/000119312526354404/ownership.xml,dd136c8a1ecb4d21da87aef85f152f5e6b1effcfecc0b85c4efb4c4c64d7a629,parsed,0
4 - Chao Xingjuan (0002035784) (Reporting),4,2026-08-17 22:27:44,0001193125-26-354402,0002035784,4 - Chao Xingjuan (0002035784) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035784/000119312526354402,https://www.sec.gov/Archives/edgar/data/2035784/000119312526354402/0001193125-26-354402-index.htm,False,https://www.sec.gov/Archives/edgar/data/2035784/000119312526354402/ownership.xml,283811c7b1ed563eb9e695e918349a16c77da632cda00b6635da1e918f9086d8,parsed,0
4 - Fengler Justin (0002149552) (Reporting),4,2026-08-17 22:27:26,0001809519-26-000163,0002149552,4 - Fengler Justin (0002149552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2149552/000180951926000163,https://www.sec.gov/Archives/edgar/data/2149552/000180951926000163/0001809519-26-000163-index.htm,False,https://www.sec.gov/Archives/edgar/data/2149552/000180951926000163/wk-form4_1787005643.xml,444fad66f3a3b6040300c68a4e23e1b5b8ad60b72d3923440f1785bfa19706e7,parsed,0
4 - Felix George S (0001946054) (Reporting),4,2026-08-17 22:27:06,0001193125-26-354399,0001946054,4 - Felix George S (0001946054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946054/000119312526354399,https://www.sec.gov/Archives/edgar/data/1946054/000119312526354399/0001193125-26-354399-index.htm,False,https://www.sec.gov/Archives/edgar/data/1946054/000119312526354399/ownership.xml,593224d7c5edeb28f47964ad6f53f336a918743c45bad14b84dcbaf66daa95c7,parsed,0
4 - Carrico Thomas Joeseph (0001959325) (Reporting),4,2026-08-17 22:27:03,0001493152-26-038819,0001959325,4 - Carrico Thomas Joeseph (0001959325) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959325/000149315226038819,https://www.sec.gov/Archives/edgar/data/1959325/000149315226038819/0001493152-26-038819-index.htm,False,https://www.sec.gov/Archives/edgar/data/1959325/000149315226038819/ownership.xml,eb6625a2eff1f1dde6ef6b0d4bb7ceddec950fe1a5babefcb2fc712f9967c143,parsed,0
"4 - Apollo Global Management, Inc. (0001858681) (Issuer)",4,2026-08-17 22:26:33,0001557288-26-000012,0001858681,"4 - Apollo Global Management, Inc. (0001858681) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1858681/000155728826000012,https://www.sec.gov/Archives/edgar/data/1858681/000155728826000012/0001557288-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1858681/000155728826000012/wk-form4_1787005591.xml,af59f39a3fb4c3ca392b8e85c5eb29a3e5df1f92b7b6decc7aec7c37ec383919,parsed,0
4 - White Aaron M (0001822726) (Reporting),4,2026-08-17 22:25:55,0001193125-26-354395,0001822726,4 - White Aaron M (0001822726) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822726/000119312526354395,https://www.sec.gov/Archives/edgar/data/1822726/000119312526354395/0001193125-26-354395-index.htm,False,https://www.sec.gov/Archives/edgar/data/1822726/000119312526354395/ownership.xml,ccd82fba55ab4db4dbe94cda54fda114ca7647f29c0a16938c3675531b8d49b6,parsed,0
4 - Lucey Matthew C. (0001563244) (Reporting),4,2026-08-17 22:25:54,0001193125-26-354394,0001563244,4 - Lucey Matthew C. (0001563244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1563244/000119312526354394,https://www.sec.gov/Archives/edgar/data/1563244/000119312526354394/0001193125-26-354394-index.htm,False,https://www.sec.gov/Archives/edgar/data/1563244/000119312526354394/ownership.xml,ffc33bb0b5562559b2865768ac83badfd90b1331db5739b91a3fc38f9f0847f2,parsed,0
4 - Carrico Brian Allen (0001959279) (Reporting),4,2026-08-17 22:25:12,0001493152-26-038817,0001959279,4 - Carrico Brian Allen (0001959279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959279/000149315226038817,https://www.sec.gov/Archives/edgar/data/1959279/000149315226038817/0001493152-26-038817-index.htm,False,https://www.sec.gov/Archives/edgar/data/1959279/000149315226038817/ownership.xml,7af0113fc40e50b09f690974e632957257a63f1d9dee885eb88edd035515af3b,parsed,0
4 - Katzman James C (0001729886) (Reporting),4,2026-08-17 22:25:02,0001193125-26-354393,0001729886,4 - Katzman James C (0001729886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729886/000119312526354393,https://www.sec.gov/Archives/edgar/data/1729886/000119312526354393/0001193125-26-354393-index.htm,False,https://www.sec.gov/Archives/edgar/data/1729886/000119312526354393/ownership.xml,9e3fdd28cb71a5c1f156c082cace13cba424d14a7c72ce4581308468a5a968f7,parsed,0
4 - Canty Trecia M (0001654375) (Reporting),4,2026-08-17 22:24:11,0001193125-26-354391,0001654375,4 - Canty Trecia M (0001654375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1654375/000119312526354391,https://www.sec.gov/Archives/edgar/data/1654375/000119312526354391/0001193125-26-354391-index.htm,False,https://www.sec.gov/Archives/edgar/data/1654375/000119312526354391/ownership.xml,b68a13f42ed861fcdfbc30bc20e94bde22a1943f78778e521ba5e5ab0b53e8d7,parsed,0
4 - Fuller Daniel S (0001822778) (Reporting),4,2026-08-17 22:24:05,0001193125-26-354390,0001822778,4 - Fuller Daniel S (0001822778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822778/000119312526354390,https://www.sec.gov/Archives/edgar/data/1822778/000119312526354390/0001193125-26-354390-index.htm,False,https://www.sec.gov/Archives/edgar/data/1822778/000119312526354390/ownership.xml,56328aa69d9cfa885702ae66885e5e69cba698bf0bd089f570074fea4d3952ea,parsed,0
"4 - Neuraxis, INC (0001933567) (Issuer)",4,2026-08-17 22:23:41,0001493152-26-038815,0001933567,"4 - Neuraxis, INC (0001933567) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1933567/000149315226038815,https://www.sec.gov/Archives/edgar/data/1933567/000149315226038815/0001493152-26-038815-index.htm,False,https://www.sec.gov/Archives/edgar/data/1933567/000149315226038815/ownership.xml,38bf45923c6731df56df9ce69357f70295b18e0617b7f1898825e4250731eb66,parsed,0
4 - Craig Jonathan M. (0001733065) (Reporting),4,2026-08-17 22:22:38,0001733065-26-000013,0001733065,4 - Craig Jonathan M. (0001733065) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733065/000173306526000013,https://www.sec.gov/Archives/edgar/data/1733065/000173306526000013/0001733065-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1733065/000173306526000013/wk-form4_1787005356.xml,c7bb071f8c34f8c2c2ff47e9fc40c75b7e4d500a108552b4fe4b4dcb7d22d049,parsed,0
"4 - Cue Biopharma, Inc. (0001645460) (Issuer)",4,2026-08-17 22:22:36,0001579629-26-000008,0001645460,"4 - Cue Biopharma, Inc. (0001645460) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1645460/000157962926000008,https://www.sec.gov/Archives/edgar/data/1645460/000157962926000008/0001579629-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1645460/000157962926000008/form4-08172026_100832.xml,1a58d949cc8869f4334fead716f97ff7ee0f9deb1e3603d981d15d49ca2486ab,parsed,0
4 - Albo Giuseppina (0001999598) (Reporting),4,2026-08-17 22:22:25,0001999598-26-000010,0001999598,4 - Albo Giuseppina (0001999598) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999598/000199959826000010,https://www.sec.gov/Archives/edgar/data/1999598/000199959826000010/0001999598-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1999598/000199959826000010/wk-form4_1787005343.xml,0cf0a35b69f928ed2ab83c256f8d00c7899f1efe3854ee2d6d587afbc82e1fc0,parsed,0
4 - Livschitz Leonard (0001805657) (Reporting),4,2026-08-17 22:21:34,0001628280-26-057488,0001805657,4 - Livschitz Leonard (0001805657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805657/000162828026057488,https://www.sec.gov/Archives/edgar/data/1805657/000162828026057488/0001628280-26-057488-index.htm,False,https://www.sec.gov/Archives/edgar/data/1805657/000162828026057488/wk-form4_1787005292.xml,09187aa8d452f3a26c72f1ac4721d518ca197eed0fd6602f777df2fbb92e5515,parsed,0
4 - PLATT IRA J. (0001702455) (Reporting),4,2026-08-17 22:20:57,0001702455-26-000010,0001702455,4 - PLATT IRA J. (0001702455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1702455/000170245526000010,https://www.sec.gov/Archives/edgar/data/1702455/000170245526000010/0001702455-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1702455/000170245526000010/wk-form4_1787005255.xml,31686079f204f7716ae28732d7789b0fcb1fc9e5a6483d9cead5c2834d3b0e5b,parsed,0
4 - CARVANA CO. (0001690820) (Issuer),4,2026-08-17 22:20:52,0001210412-26-000008,0001690820,4 - CARVANA CO. (0001690820) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1690820/000121041226000008,https://www.sec.gov/Archives/edgar/data/1690820/000121041226000008/0001210412-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1690820/000121041226000008/wk-form4_1787005249.xml,70b66ddd58be0e68734b9de672241d14942f4280dafa0cefd9178ee764f83565,parsed,0
4 - Meluzio Michael Vincent (0002138368) (Reporting),4,2026-08-17 22:19:56,0002138368-26-000007,0002138368,4 - Meluzio Michael Vincent (0002138368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138368/000213836826000007,https://www.sec.gov/Archives/edgar/data/2138368/000213836826000007/0002138368-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2138368/000213836826000007/form4-08172026_100852.xml,58fd54ed030be93ba3224951b957cbdaeaf728a4caa8b36043deb4a46ef450a1,parsed,0
4 - Jones Josh (0001846911) (Reporting),4,2026-08-17 22:18:03,0001846911-26-000013,0001846911,4 - Jones Josh (0001846911) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1846911/000184691126000013,https://www.sec.gov/Archives/edgar/data/1846911/000184691126000013/0001846911-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1846911/000184691126000013/wk-form4_1787005080.xml,b115238900bf9f7133176ab96a47a46d9a502da5149a14c58a8e7b572baf1b5e,parsed,0
4 - SLESSOR MIKE (0001590177) (Reporting),4,2026-08-17 22:16:35,0001628280-26-057485,0001590177,4 - SLESSOR MIKE (0001590177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590177/000162828026057485,https://www.sec.gov/Archives/edgar/data/1590177/000162828026057485/0001628280-26-057485-index.htm,False,https://www.sec.gov/Archives/edgar/data/1590177/000162828026057485/wk-form4_1787004992.xml,4d70957163f60abe4280e391bbf4c86937c8b6e08bcce04e5ac3f1ef222cb28e,parsed,0
4 - Saks Michael (0001468302) (Reporting),4,2026-08-17 22:15:43,0001437749-26-028218,0001468302,4 - Saks Michael (0001468302) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1468302/000143774926028218,https://www.sec.gov/Archives/edgar/data/1468302/000143774926028218/0001437749-26-028218-index.htm,False,https://www.sec.gov/Archives/edgar/data/1468302/000143774926028218/rdgdoc.xml,9c4eba24432229b764fd39b684b1cb4cd164f7d04ff189c4646bbb988f7321d8,parsed,0
4 - BOURLA ALBERT (0001595703) (Reporting),4,2026-08-17 22:15:20,0001225208-26-007145,0001595703,4 - BOURLA ALBERT (0001595703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595703/000122520826007145,https://www.sec.gov/Archives/edgar/data/1595703/000122520826007145/0001225208-26-007145-index.htm,False,https://www.sec.gov/Archives/edgar/data/1595703/000122520826007145/doc4.xml,ed972f697edebb783c3c04134c0fc6c7b16c829717db703dbe34f424646a10f8,parsed,0
4 - Herbold Chris (0001497929) (Reporting),4,2026-08-17 22:14:56,0001070423-26-000044,0001497929,4 - Herbold Chris (0001497929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1497929/000107042326000044,https://www.sec.gov/Archives/edgar/data/1497929/000107042326000044/0001070423-26-000044-index.htm,False,https://www.sec.gov/Archives/edgar/data/1497929/000107042326000044/form4.xml,8941a71a0d7684f3217f8e4ef213b9d86d4049ad03ee3db86845e257e96d1339,parsed,0
4 - Gryzlov Yury (0001805673) (Reporting),4,2026-08-17 22:14:38,0001628280-26-057484,0001805673,4 - Gryzlov Yury (0001805673) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805673/000162828026057484,https://www.sec.gov/Archives/edgar/data/1805673/000162828026057484/0001628280-26-057484-index.htm,False,https://www.sec.gov/Archives/edgar/data/1805673/000162828026057484/wk-form4_1787004875.xml,0ba0c10e3d05162ebadfa2a6e73cd6e3cde1b3f6101dddfc6946ae2e89e0d11d,parsed,0
4 - LEE JANET (0001711671) (Reporting),4,2026-08-17 22:14:03,0001711671-26-000020,0001711671,4 - LEE JANET (0001711671) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711671/000171167126000020,https://www.sec.gov/Archives/edgar/data/1711671/000171167126000020/0001711671-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1711671/000171167126000020/edgardoc.xml,ca85a8ef96cb04449d2e91c8727e2476a4aa51a455f3267f0a26ca1c837e2629,parsed,0
4 - Nimbley Thomas J. (0001563246) (Reporting),4,2026-08-17 22:12:37,0001193125-26-354380,0001563246,4 - Nimbley Thomas J. (0001563246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1563246/000119312526354380,https://www.sec.gov/Archives/edgar/data/1563246/000119312526354380/0001193125-26-354380-index.htm,False,https://www.sec.gov/Archives/edgar/data/1563246/000119312526354380/ownership.xml,aff012465b2827544857ad517af3b826cf43c48bddf122eed7a90a2610e43363,parsed,0
4 - Okeanis Eco Tankers Corp. (0001964954) (Issuer),4,2026-08-17 22:12:26,0001193125-26-354379,0001964954,4 - Okeanis Eco Tankers Corp. (0001964954) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1964954/000119312526354379,https://www.sec.gov/Archives/edgar/data/1964954/000119312526354379/0001193125-26-354379-index.htm,False,https://www.sec.gov/Archives/edgar/data/1964954/000119312526354379/ownership.xml,26450380b73e1d730980b9e630ba389ff0402ca486cc6dc84a3ed79553ad78cc,parsed,0
4 - Swanson Al (0001292270) (Reporting),4,2026-08-17 22:12:03,0001070423-26-000042,0001292270,4 - Swanson Al (0001292270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1292270/000107042326000042,https://www.sec.gov/Archives/edgar/data/1292270/000107042326000042/0001070423-26-000042-index.htm,False,https://www.sec.gov/Archives/edgar/data/1292270/000107042326000042/form4.xml,434299eed3cd67b12ceab7d3dda1d6c8600f0aad7c31efe6fae3a38e939f5fb9,parsed,0
"4 - NEWMARK GROUP, INC. (0001690680) (Issuer)",4,2026-08-17 22:11:57,0001437749-26-028217,0001690680,"4 - NEWMARK GROUP, INC. (0001690680) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1690680/000143774926028217,https://www.sec.gov/Archives/edgar/data/1690680/000143774926028217/0001437749-26-028217-index.htm,False,https://www.sec.gov/Archives/edgar/data/1690680/000143774926028217/rdgdoc.xml,3d51eae8678a866a02cfaca0e8ac9d306295bfae47a1bb5d749c5a9404c36dc9,parsed,0
4 - Bucella Michael C. (0001915351) (Reporting),4,2026-08-17 22:11:48,0001083301-26-000170,0001915351,4 - Bucella Michael C. (0001915351) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1915351/000108330126000170,https://www.sec.gov/Archives/edgar/data/1915351/000108330126000170/0001083301-26-000170-index.htm,False,https://www.sec.gov/Archives/edgar/data/1915351/000108330126000170/wk-form4_1787004706.xml,d00412d4409bd103346076730049f96b25033131c358d6b6e6586d62d8ed3ed8,parsed,2
4 - McGee Richard K. (0001490023) (Reporting),4,2026-08-17 22:10:35,0001070423-26-000040,0001490023,4 - McGee Richard K. (0001490023) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1490023/000107042326000040,https://www.sec.gov/Archives/edgar/data/1490023/000107042326000040/0001070423-26-000040-index.htm,False,https://www.sec.gov/Archives/edgar/data/1490023/000107042326000040/form4.xml,f75ed19f9c27b9dde801d31294926dc59d6e8cc5c695566f048a59292c0f1f61,parsed,0
4 - Tanimoto William Joseph (0002074786) (Reporting),4,2026-08-17 22:10:33,0001083301-26-000169,0002074786,4 - Tanimoto William Joseph (0002074786) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074786/000108330126000169,https://www.sec.gov/Archives/edgar/data/2074786/000108330126000169/0001083301-26-000169-index.htm,False,https://www.sec.gov/Archives/edgar/data/2074786/000108330126000169/wk-form4_1787004630.xml,b2a8ab5c0ac520e6393a19422b700689c7bc20a9fca062a0edb7d5a4ee6c3dfe,parsed,0
4 - Swales Richard (0001968537) (Reporting),4,2026-08-17 22:10:04,0001193125-26-354375,0001968537,4 - Swales Richard (0001968537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968537/000119312526354375,https://www.sec.gov/Archives/edgar/data/1968537/000119312526354375/0001193125-26-354375-index.htm,False,https://www.sec.gov/Archives/edgar/data/1968537/000119312526354375/ownership.xml,f68df1781411d0b44e14e547b7bfc5044427409d2ed366519e075d681a274399,parsed,0
4 - Goncalves Joana (0001756991) (Reporting),4,2026-08-17 22:09:40,0000907654-26-000079,0001756991,4 - Goncalves Joana (0001756991) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756991/000090765426000079,https://www.sec.gov/Archives/edgar/data/1756991/000090765426000079/0000907654-26-000079-index.htm,False,https://www.sec.gov/Archives/edgar/data/1756991/000090765426000079/form4.xml,78a53920354320fdb22b229163ff4dbc20e8c61a492f44d7a6a425d1505f48e2,parsed,0
4 - Ho Tai Wendy (0001923559) (Reporting),4,2026-08-17 22:09:36,0001193125-26-354374,0001923559,4 - Ho Tai Wendy (0001923559) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1923559/000119312526354374,https://www.sec.gov/Archives/edgar/data/1923559/000119312526354374/0001193125-26-354374-index.htm,False,https://www.sec.gov/Archives/edgar/data/1923559/000119312526354374/ownership.xml,627b477796f77e6d5a6b6a38b054cb697bd10e88c2cb6b34d9c41e825200df0c,parsed,0
4 - Trigg William Shane (0001837400) (Reporting),4,2026-08-17 22:09:27,0001837400-26-000014,0001837400,4 - Trigg William Shane (0001837400) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837400/000183740026000014,https://www.sec.gov/Archives/edgar/data/1837400/000183740026000014/0001837400-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837400/000183740026000014/wk-form4_1787004565.xml,0646af39befcb09e8d0e7130ea85ddbc02ea19b5813d88ef3f3e739509480fd0,parsed,0
4 - Walt Disney Co (0001744489) (Issuer),4,2026-08-17 22:08:55,0001628280-26-057481,0001744489,4 - Walt Disney Co (0001744489) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1744489/000162828026057481,https://www.sec.gov/Archives/edgar/data/1744489/000162828026057481/0001628280-26-057481-index.htm,False,https://www.sec.gov/Archives/edgar/data/1744489/000162828026057481/wk-form4_1787004533.xml,6f358cd515cc7ceef7b086d60375dbbdfd6a381fd2b8196e2ca335e3ab783d9b,parsed,0
4 - Goebel Jeremy L. (0001769336) (Reporting),4,2026-08-17 22:07:07,0001070423-26-000037,0001769336,4 - Goebel Jeremy L. (0001769336) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769336/000107042326000037,https://www.sec.gov/Archives/edgar/data/1769336/000107042326000037/0001070423-26-000037-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769336/000107042326000037/form4.xml,b002d31f38ddb64446e4526947b036bb97ec9c81c4b79b555270df3c67174fcf,parsed,0
4 - Navi Ryan David (0002100123) (Reporting),4,2026-08-17 22:06:19,0001683168-26-006540,0002100123,4 - Navi Ryan David (0002100123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100123/000168316826006540,https://www.sec.gov/Archives/edgar/data/2100123/000168316826006540/0001683168-26-006540-index.htm,False,https://www.sec.gov/Archives/edgar/data/2100123/000168316826006540/ownership.xml,b54b24fe6784ca3ed9a3933e7744d06dfbedaa779d298e2fae248b54086ad45e,parsed,0
4 - Chandler Chris R. (0001769245) (Reporting),4,2026-08-17 22:05:11,0001070423-26-000035,0001769245,4 - Chandler Chris R. (0001769245) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769245/000107042326000035,https://www.sec.gov/Archives/edgar/data/1769245/000107042326000035/0001070423-26-000035-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769245/000107042326000035/form4.xml,e710d53281750a045e39deac5d70935da1655fdc55f22a4c167cf3fe68433db4,parsed,0
"4 - Kontoor Brands, Inc. (0001760965) (Issuer)",4,2026-08-17 22:05:03,0000897069-26-001688,0001760965,"4 - Kontoor Brands, Inc. (0001760965) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1760965/000089706926001688,https://www.sec.gov/Archives/edgar/data/1760965/000089706926001688/0000897069-26-001688-index.htm,False,https://www.sec.gov/Archives/edgar/data/1760965/000089706926001688/form4.xml,4ca2dbe0e3f8afd98e7ca635272ff356ba0fd243855c8c277a0ba71a9609ec0d,parsed,0
4 - Coleman Amy (0002062356) (Reporting),4,2026-08-17 22:04:57,0000789019-26-000145,0002062356,4 - Coleman Amy (0002062356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062356/000078901926000145,https://www.sec.gov/Archives/edgar/data/2062356/000078901926000145/0000789019-26-000145-index.htm,False,https://www.sec.gov/Archives/edgar/data/2062356/000078901926000145/form4.xml,9134f744ae4b0f68150cb9e384bacf7fbda10dc1b0d1a146decbd861f773dcea,parsed,0
4 - Kidd Peter A. (0002016010) (Reporting),4,2026-08-17 22:02:59,0000897069-26-001686,0002016010,4 - Kidd Peter A. (0002016010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016010/000089706926001686,https://www.sec.gov/Archives/edgar/data/2016010/000089706926001686/0000897069-26-001686-index.htm,False,https://www.sec.gov/Archives/edgar/data/2016010/000089706926001686/form4.xml,c62086223a272c849ec8a2b01d3b2fdc6aaa8dd55a9ae3025552233cd4955e1e,parsed,0
4 - Chiang Willie CW (0001421559) (Reporting),4,2026-08-17 22:02:25,0001070423-26-000033,0001421559,4 - Chiang Willie CW (0001421559) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1421559/000107042326000033,https://www.sec.gov/Archives/edgar/data/1421559/000107042326000033/0001070423-26-000033-index.htm,False,https://www.sec.gov/Archives/edgar/data/1421559/000107042326000033/form4.xml,ac65e943b90f0f366d19fe535008fb8eb33681a259d1af34dc55b274fd447f98,parsed,0
"4 - Okta, Inc. (0001660134) (Issuer)",4,2026-08-17 22:01:56,0001294735-26-000004,0001660134,"4 - Okta, Inc. (0001660134) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1660134/000129473526000004,https://www.sec.gov/Archives/edgar/data/1660134/000129473526000004/0001294735-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1660134/000129473526000004/wk-form4_1787004113.xml,4bd5f3742d7f6bdfd6bd2094cb670f73625b8c180f2bf7160aec1448f082cc93,parsed,0
4 - Okeanis Eco Tankers Corp. (0001964954) (Issuer),4,2026-08-17 22:01:49,0001193125-26-354362,0001964954,4 - Okeanis Eco Tankers Corp. (0001964954) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1964954/000119312526354362,https://www.sec.gov/Archives/edgar/data/1964954/000119312526354362/0001193125-26-354362-index.htm,False,https://www.sec.gov/Archives/edgar/data/1964954/000119312526354362/ownership.xml,010e3a6943c3793b8ee5566339312623df6b4ef6abb8f002bc690ed730783b79,parsed,0
4 - Shulman Joseph (0001909855) (Reporting),4,2026-08-17 22:00:24,0001649904-26-000015,0001909855,4 - Shulman Joseph (0001909855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909855/000164990426000015,https://www.sec.gov/Archives/edgar/data/1909855/000164990426000015/0001649904-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1909855/000164990426000015/form4.xml,750479dcdc938402803e46e9273cc07b23f3c1c63bc3d173eda5dd78d0d0b9f1,parsed,0
"4 - ZILLOW GROUP, INC. (0001617640) (Issuer)",4,2026-08-17 22:00:14,0001628280-26-057471,0001617640,"4 - ZILLOW GROUP, INC. (0001617640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1617640/000162828026057471,https://www.sec.gov/Archives/edgar/data/1617640/000162828026057471/0001628280-26-057471-index.htm,False,https://www.sec.gov/Archives/edgar/data/1617640/000162828026057471/wk-form4_1787004012.xml,7e9e389d5a1dfc50498d93679673c3600b6990a1bd53c09f19c4eb7d1e06b130,parsed,0
4 - Fitzsimons Gina (0001906219) (Reporting),4,2026-08-17 22:00:03,0001193125-26-354356,0001906219,4 - Fitzsimons Gina (0001906219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1906219/000119312526354356,https://www.sec.gov/Archives/edgar/data/1906219/000119312526354356/0001193125-26-354356-index.htm,False,https://www.sec.gov/Archives/edgar/data/1906219/000119312526354356/ownership.xml,48f799f6d594857757f6fa30e15f35ba539e2271ac428ffbff07cad0cf104d11,parsed,0
"4 - AEye, Inc. (0001818644) (Issuer)",4,2026-08-17 21:59:51,0001437749-26-028213,0001818644,"4 - AEye, Inc. (0001818644) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818644/000143774926028213,https://www.sec.gov/Archives/edgar/data/1818644/000143774926028213/0001437749-26-028213-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818644/000143774926028213/rdgdoc.xml,48d6764831080573650607b00dc9be07bc89c48abf6ff4c1e6e37b8f8fff379b,parsed,0
