title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Megji Aziz (0001964323) (Reporting),4,2026-09-23 22:56:24,0001964323-26-000008,0001964323,4 - Megji Aziz (0001964323) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964323/000196432326000008,https://www.sec.gov/Archives/edgar/data/1964323/000196432326000008/0001964323-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1964323/000196432326000008/wk-form4_1790204181.xml,c4dc41da8e3956dcb35e3ba0716b4224ba1bdf29c52baa26a795fae6647a27bb,parsed,0
4 - Colendich Katie Marie (0002099916) (Reporting),4,2026-09-23 22:54:28,0001477720-26-000062,0002099916,4 - Colendich Katie Marie (0002099916) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2099916/000147772026000062,https://www.sec.gov/Archives/edgar/data/2099916/000147772026000062/0001477720-26-000062-index.htm,False,https://www.sec.gov/Archives/edgar/data/2099916/000147772026000062/wk-form4_1790204064.xml,25c068a30100cf77b817e491f76e403373466692d079acea6480b9f4951f65a1,parsed,0
4 - Dodson Vicki L (0001779472) (Reporting),4,2026-09-23 22:54:26,0001437749-26-031086,0001779472,4 - Dodson Vicki L (0001779472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1779472/000143774926031086,https://www.sec.gov/Archives/edgar/data/1779472/000143774926031086/0001437749-26-031086-index.htm,False,https://www.sec.gov/Archives/edgar/data/1779472/000143774926031086/rdgdoc.xml,a5f6a809632bf447902bdfd4cbb31365a24be52b79b5835ae85d8a5ae4771f1f,parsed,0
4 - Naugle Charles Travis (0001976028) (Reporting),4,2026-09-23 22:53:36,0000912282-26-001301,0001976028,4 - Naugle Charles Travis (0001976028) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976028/000091228226001301,https://www.sec.gov/Archives/edgar/data/1976028/000091228226001301/0000912282-26-001301-index.htm,False,https://www.sec.gov/Archives/edgar/data/1976028/000091228226001301/form4.xml,b2ce6a6a94931d3d6c72845cb5637e663ad19feb9539678508d1bcc37f637fc6,parsed,0
4/A - Shen Ching Hang (0002102304) (Reporting),4/A,2026-09-23 22:53:32,0002102304-26-000005,0002102304,4/A - Shen Ching Hang (0002102304) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2102304/000210230426000005,https://www.sec.gov/Archives/edgar/data/2102304/000210230426000005/0002102304-26-000005-index.htm,True,https://www.sec.gov/Archives/edgar/data/2102304/000210230426000005/primary_doc.xml,86271d99a180326750517b0e9c79873d6995adfcbafb09a00ff9db22d56304dd,parsed,0
4 - OOMA INC (0001327688) (Issuer),4,2026-09-23 22:51:21,0001193125-26-399745,0001327688,4 - OOMA INC (0001327688) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1327688/000119312526399745,https://www.sec.gov/Archives/edgar/data/1327688/000119312526399745/0001193125-26-399745-index.htm,False,https://www.sec.gov/Archives/edgar/data/1327688/000119312526399745/ownership.xml,c3f2f0bc9c4d54e37d0b6ec900d688b134e16f1dfd4501f0c9a5a6c00db67253,parsed,0
4 - Rogers Daniel Mark (0002075006) (Reporting),4,2026-09-23 22:50:26,0002075006-26-000008,0002075006,4 - Rogers Daniel Mark (0002075006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075006/000207500626000008,https://www.sec.gov/Archives/edgar/data/2075006/000207500626000008/0002075006-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2075006/000207500626000008/wk-form4_1790203823.xml,0df617085a933722b3ffd30e7b326ab0ee7aeb76ab0a7bb1252bb65e650cae8f,parsed,0
4 - Kilic Aydin (0002122203) (Reporting),4,2026-09-23 22:49:23,0001062993-26-005067,0002122203,4 - Kilic Aydin (0002122203) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122203/000106299326005067,https://www.sec.gov/Archives/edgar/data/2122203/000106299326005067/0001062993-26-005067-index.htm,False,https://www.sec.gov/Archives/edgar/data/2122203/000106299326005067/form4.xml,e33b979aae90d7e329982d5e796becc6602335b2e6582d49d61d9f307b7d144e,parsed,0
4 - Washington Robin L (0001327145) (Reporting),4,2026-09-23 22:37:13,0001108524-26-000220,0001327145,4 - Washington Robin L (0001327145) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1327145/000110852426000220,https://www.sec.gov/Archives/edgar/data/1327145/000110852426000220/0001108524-26-000220-index.htm,False,https://www.sec.gov/Archives/edgar/data/1327145/000110852426000220/form4.xml,6b2938eca5c9d7cfd4edf1ec0a33db10c689cb326e515ab32a03235fa744ccda,parsed,0
4 - COLLINS GARY S (0001184766) (Reporting),4,2026-09-23 22:34:39,0001184766-26-000022,0001184766,4 - COLLINS GARY S (0001184766) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184766/000118476626000022,https://www.sec.gov/Archives/edgar/data/1184766/000118476626000022/0001184766-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1184766/000118476626000022/form4-09232026_100935.xml,ad552aab7dd6514299a803068aff8aae8e8d69dca1f60a52c961ce44bdffd8c9,parsed,0
4 - Angi Inc. (0001705110) (Issuer),4,2026-09-23 22:33:40,0001580569-26-000006,0001705110,4 - Angi Inc. (0001705110) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1705110/000158056926000006,https://www.sec.gov/Archives/edgar/data/1705110/000158056926000006/0001580569-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1705110/000158056926000006/wk-form4_1790202817.xml,ac31a30db15fce2e9252fd7905dd48e028914555bb56d09262bb02fa76fc800f,parsed,0
4 - Niles Sabastian (0001988207) (Reporting),4,2026-09-23 22:31:33,0001108524-26-000217,0001988207,4 - Niles Sabastian (0001988207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1988207/000110852426000217,https://www.sec.gov/Archives/edgar/data/1988207/000110852426000217/0001108524-26-000217-index.htm,False,https://www.sec.gov/Archives/edgar/data/1988207/000110852426000217/form4.xml,4b61bf1135c201bbdf8312b4489f5a9932d84db3d8c8a3f89891638853b5ff04,parsed,0
4 - ALFORD ANDREW (0001715344) (Reporting),4,2026-09-23 22:29:09,0001193125-26-399723,0001715344,4 - ALFORD ANDREW (0001715344) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715344/000119312526399723,https://www.sec.gov/Archives/edgar/data/1715344/000119312526399723/0001193125-26-399723-index.htm,False,https://www.sec.gov/Archives/edgar/data/1715344/000119312526399723/ownership.xml,4a64bd83c499591f95909637c3aab8375e1c75bc84c20932c3336ba2859b351d,parsed,0
4 - Silbermann Benjamin (0001773914) (Reporting),4,2026-09-23 22:28:55,0001773914-26-000029,0001773914,4 - Silbermann Benjamin (0001773914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000029,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000029/0001773914-26-000029-index.htm,False,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000029/wk-form4_1790202532.xml,b3be939f2a50b456305aa309c00539f06ab9edf3de30b12d80c5001739d5804d,parsed,0
4 - O'Connor Michele (0001771322) (Reporting),4,2026-09-23 22:27:30,0001638826-26-000110,0001771322,4 - O'Connor Michele (0001771322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771322/000163882626000110,https://www.sec.gov/Archives/edgar/data/1771322/000163882626000110/0001638826-26-000110-index.htm,False,https://www.sec.gov/Archives/edgar/data/1771322/000163882626000110/form4.xml,3d696806c383372ab2bcd06600c74686cd3123681ba49d255334760ad29e5d60,parsed,0
4 - ONE Nuclear Energy Inc. (0001846416) (Issuer),4,2026-09-23 22:22:21,0001493152-26-044000,0001846416,4 - ONE Nuclear Energy Inc. (0001846416) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1846416/000149315226044000,https://www.sec.gov/Archives/edgar/data/1846416/000149315226044000/0001493152-26-044000-index.htm,False,https://www.sec.gov/Archives/edgar/data/1846416/000149315226044000/ownership.xml,99ba3c4f8aaa0dd7a237705ea19a335780fa6acfff72c68947e090d599048d1c,parsed,0
4 - Sharma Poonam (0001855487) (Reporting),4,2026-09-23 22:19:58,0001493152-26-043998,0001855487,4 - Sharma Poonam (0001855487) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855487/000149315226043998,https://www.sec.gov/Archives/edgar/data/1855487/000149315226043998/0001493152-26-043998-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855487/000149315226043998/ownership.xml,56f351c5ceb04f238df82f2c8250cdf53b3d3d91fe785e795f182b966413df9b,parsed,0
4 - Opaleye Management Inc. (0001595855) (Reporting),4,2026-09-23 22:19:25,0001493152-26-043996,0001595855,4 - Opaleye Management Inc. (0001595855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595855/000149315226043996,https://www.sec.gov/Archives/edgar/data/1595855/000149315226043996/0001493152-26-043996-index.htm,False,https://www.sec.gov/Archives/edgar/data/1595855/000149315226043996/ownership.xml,384a2687eaa39675a789ff5c54eb8a5deef29438a5115b15a1fad80d297645cb,parsed,2
4 - Milano Miguel (0001988208) (Reporting),4,2026-09-23 22:17:32,0001108524-26-000214,0001988208,4 - Milano Miguel (0001988208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1988208/000110852426000214,https://www.sec.gov/Archives/edgar/data/1988208/000110852426000214/0001108524-26-000214-index.htm,False,https://www.sec.gov/Archives/edgar/data/1988208/000110852426000214/form4.xml,51056f42a5a6e837331277166126eb6b1add725a47af036d2c28bb6087084743,parsed,0
4 - Cox Christopher K (0001607459) (Reporting),4,2026-09-23 22:15:10,0000950103-26-014403,0001607459,4 - Cox Christopher K (0001607459) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607459/000095010326014403,https://www.sec.gov/Archives/edgar/data/1607459/000095010326014403/0000950103-26-014403-index.htm,False,https://www.sec.gov/Archives/edgar/data/1607459/000095010326014403/ownership.xml,94cfb1a82b6d4c24573dd7040574d124cbe03475f57f26e1553da1c1810af7e5,parsed,0
4 - Olivan Javier (0001564475) (Reporting),4,2026-09-23 22:14:54,0000950103-26-014402,0001564475,4 - Olivan Javier (0001564475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564475/000095010326014402,https://www.sec.gov/Archives/edgar/data/1564475/000095010326014402/0000950103-26-014402-index.htm,False,https://www.sec.gov/Archives/edgar/data/1564475/000095010326014402/ownership.xml,ae4016677562789fc5abc697f191e79315173fe623e7e328e9f385e09794d3cf,parsed,0
4 - Fitzgerald Scott Michael (0002063059) (Reporting),4,2026-09-23 22:13:22,0001628280-26-063281,0002063059,4 - Fitzgerald Scott Michael (0002063059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063059/000162828026063281,https://www.sec.gov/Archives/edgar/data/2063059/000162828026063281/0001628280-26-063281-index.htm,False,https://www.sec.gov/Archives/edgar/data/2063059/000162828026063281/wk-form4_1790201600.xml,aab6e35fd18f1aece6811036c9086dc0d9dde24924a98d04edc1958decebf46f,parsed,0
4 - ONE Nuclear Energy Inc. (0001846416) (Issuer),4,2026-09-23 22:13:11,0001493152-26-043990,0001846416,4 - ONE Nuclear Energy Inc. (0001846416) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1846416/000149315226043990,https://www.sec.gov/Archives/edgar/data/1846416/000149315226043990/0001493152-26-043990-index.htm,False,https://www.sec.gov/Archives/edgar/data/1846416/000149315226043990/ownership.xml,c471816e560e272f5e1c6957dfc23700c0f579f6159c0dc74b5c8312fedbfb37,parsed,0
4 - James Constance P. (0001887204) (Reporting),4,2026-09-23 22:13:03,0001628280-26-063280,0001887204,4 - James Constance P. (0001887204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887204/000162828026063280,https://www.sec.gov/Archives/edgar/data/1887204/000162828026063280/0001628280-26-063280-index.htm,False,https://www.sec.gov/Archives/edgar/data/1887204/000162828026063280/wk-form4_1790201580.xml,852cefd91024e18540bba4de7e27332079d2622cbda008f1b5386b5f1b480850,parsed,0
4 - Baker Eric Howard (0001899243) (Reporting),4,2026-09-23 22:12:37,0001628280-26-063279,0001899243,4 - Baker Eric Howard (0001899243) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1899243/000162828026063279,https://www.sec.gov/Archives/edgar/data/1899243/000162828026063279/0001628280-26-063279-index.htm,False,https://www.sec.gov/Archives/edgar/data/1899243/000162828026063279/wk-form4_1790201554.xml,982fcc69f8a2e9b44a59045037e1ca024a9a2e3210e5223c04066c319924f3b2,parsed,0
4 - ONE Nuclear Energy Inc. (0001846416) (Issuer),4,2026-09-23 22:11:55,0001493152-26-043988,0001846416,4 - ONE Nuclear Energy Inc. (0001846416) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1846416/000149315226043988,https://www.sec.gov/Archives/edgar/data/1846416/000149315226043988/0001493152-26-043988-index.htm,False,https://www.sec.gov/Archives/edgar/data/1846416/000149315226043988/ownership.xml,4c0f2b5f9cfcc6a2fb804ec9d65cc65f9cbb9492f550d947df6e89f1a96d36ab,parsed,0
4 - Islam Nayaab (0002059741) (Reporting),4,2026-09-23 22:11:33,0001628280-26-063275,0002059741,4 - Islam Nayaab (0002059741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059741/000162828026063275,https://www.sec.gov/Archives/edgar/data/2059741/000162828026063275/0001628280-26-063275-index.htm,False,https://www.sec.gov/Archives/edgar/data/2059741/000162828026063275/wk-form4_1790201490.xml,82e98d238be94c7b481585b86e05bc90c84a0ff31379fa6910c5cf4543eeb7e6,parsed,0
4 - HC VII Sponsor LLC (0001851746) (Reporting),4,2026-09-23 22:10:41,0001493152-26-043985,0001851746,4 - HC VII Sponsor LLC (0001851746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851746/000149315226043985,https://www.sec.gov/Archives/edgar/data/1851746/000149315226043985/0001493152-26-043985-index.htm,False,https://www.sec.gov/Archives/edgar/data/1851746/000149315226043985/ownership.xml,53332c03ecc75c24bd4b6f1cd066d246a4982d231da12bf72c334f073f1ef275,parsed,0
4 - Geeza Nicholas Boris (0001974770) (Reporting),4,2026-09-23 22:08:31,0001493152-26-043983,0001974770,4 - Geeza Nicholas Boris (0001974770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974770/000149315226043983,https://www.sec.gov/Archives/edgar/data/1974770/000149315226043983/0001493152-26-043983-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974770/000149315226043983/ownership.xml,fb81ba4223e782187b8beba33a2eed0e1a469942905710b9d3a04bc798eba8aa,parsed,0
4 - ONE Nuclear Energy Inc. (0001846416) (Issuer),4,2026-09-23 22:07:07,0001493152-26-043980,0001846416,4 - ONE Nuclear Energy Inc. (0001846416) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1846416/000149315226043980,https://www.sec.gov/Archives/edgar/data/1846416/000149315226043980/0001493152-26-043980-index.htm,False,https://www.sec.gov/Archives/edgar/data/1846416/000149315226043980/ownership.xml,ac45aa1186db866af595ebafd22a7b8a7483af0f0fe2923ca6d8f0d82d471acf,parsed,0
4 - ONE Nuclear Energy Inc. (0001846416) (Issuer),4,2026-09-23 22:05:19,0001493152-26-043978,0001846416,4 - ONE Nuclear Energy Inc. (0001846416) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1846416/000149315226043978,https://www.sec.gov/Archives/edgar/data/1846416/000149315226043978/0001493152-26-043978-index.htm,False,https://www.sec.gov/Archives/edgar/data/1846416/000149315226043978/ownership.xml,376e82b56a451f5c690b2170bd51a807eb85fc7f5fc8d9b02b280cc97d5618bf,parsed,0
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-09-23 22:04:27,0001193125-26-399696,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526399696,https://www.sec.gov/Archives/edgar/data/1877184/000119312526399696/0001193125-26-399696-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877184/000119312526399696/ownership.xml,afdee563f2eda88e0bca27f45f06208ea90addd665081320d95e87a6f565d6a2,parsed,0
4 - Allen Grant R (0001855598) (Reporting),4,2026-09-23 22:03:52,0001493152-26-043976,0001855598,4 - Allen Grant R (0001855598) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855598/000149315226043976,https://www.sec.gov/Archives/edgar/data/1855598/000149315226043976/0001493152-26-043976-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855598/000149315226043976/ownership.xml,fb16ccebacddfffc6fe0a54a3ce5288584203a95076bd1862e24e1bed58c8c17,parsed,0
"4 - Amphastar Pharmaceuticals, Inc. (0001297184) (Issuer)",4,2026-09-23 22:02:41,0001263136-26-000014,0001297184,"4 - Amphastar Pharmaceuticals, Inc. (0001297184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1297184/000126313626000014,https://www.sec.gov/Archives/edgar/data/1297184/000126313626000014/0001263136-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1297184/000126313626000014/form4-09232026_100936.xml,7b1dbcee7c81e22b2a20668ca796d41f003aee5b86165b38cd60edb26ea3a632,parsed,0
4 - SP Strategic Holdings LLC (0002099397) (Reporting),4,2026-09-23 22:02:07,0000921895-26-002636,0002099397,4 - SP Strategic Holdings LLC (0002099397) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2099397/000092189526002636,https://www.sec.gov/Archives/edgar/data/2099397/000092189526002636/0000921895-26-002636-index.htm,False,https://www.sec.gov/Archives/edgar/data/2099397/000092189526002636/form404197105_09232026.xml,efb671e1bc0e4395e2d42db620afcb6daa5d8a989af5d8894d444436829df586,parsed,1
4 - Cassidy Charles D (0001979522) (Reporting),4,2026-09-23 21:57:56,0001979522-26-000013,0001979522,4 - Cassidy Charles D (0001979522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979522/000197952226000013,https://www.sec.gov/Archives/edgar/data/1979522/000197952226000013/0001979522-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979522/000197952226000013/primarydocument.xml,a0092f5525788a74eeab42217f1c06a1c8a4169628db08a32df89e45a3d027a9,parsed,0
4 - Rowe David W. (0001717500) (Reporting),4,2026-09-23 21:52:13,0001717500-26-000019,0001717500,4 - Rowe David W. (0001717500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717500/000171750026000019,https://www.sec.gov/Archives/edgar/data/1717500/000171750026000019/0001717500-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1717500/000171750026000019/wk-form4_1790200331.xml,f40109ac7f7876a7abd695f4caf1a2642d2d8ce5a82c2a75cf2d9fd459e494e4,parsed,0
4 - ten Bosch John Roderick (0002087126) (Reporting),4,2026-09-23 21:50:49,0002087126-26-000013,0002087126,4 - ten Bosch John Roderick (0002087126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087126/000208712626000013,https://www.sec.gov/Archives/edgar/data/2087126/000208712626000013/0002087126-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/2087126/000208712626000013/wk-form4_1790200246.xml,941de89fe0b2b7ea192c11ab9b5400b621cb71fba9aaf6127c9a7b95b61732af,parsed,0
4 - AIAI Holdings Corp (0002096362) (Issuer),4,2026-09-23 21:48:29,0001493152-26-043974,0002096362,4 - AIAI Holdings Corp (0002096362) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2096362/000149315226043974,https://www.sec.gov/Archives/edgar/data/2096362/000149315226043974/0001493152-26-043974-index.htm,False,https://www.sec.gov/Archives/edgar/data/2096362/000149315226043974/ownership.xml,a9010a37c4bfc4c965883052fe9589b819f07f8bb2fc1269fd3d2a57cf6eb40b,parsed,1
4 - Jones Christy (0002048467) (Reporting),4,2026-09-23 21:40:52,0002048467-26-000007,0002048467,4 - Jones Christy (0002048467) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048467/000204846726000007,https://www.sec.gov/Archives/edgar/data/2048467/000204846726000007/0002048467-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2048467/000204846726000007/form4-09232026_090948.xml,5698138b620c6e7b3d78a6b09383879825b64326dcf9e1ba04645dd674613b55,parsed,0
4 - Barnard Stephen J (0001825803) (Reporting),4,2026-09-23 21:40:00,0001825803-26-000009,0001825803,4 - Barnard Stephen J (0001825803) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825803/000182580326000009,https://www.sec.gov/Archives/edgar/data/1825803/000182580326000009/0001825803-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1825803/000182580326000009/wk-form4_1790199597.xml,5180cde09737fdee5125e5d1164eca3704048636dc63fb747c3797f8820bd342,parsed,0
4 - KUPINSKY STUART (0001289593) (Reporting),4,2026-09-23 21:37:17,0001049521-26-000083,0001289593,4 - KUPINSKY STUART (0001289593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1289593/000104952126000083,https://www.sec.gov/Archives/edgar/data/1289593/000104952126000083/0001049521-26-000083-index.htm,False,https://www.sec.gov/Archives/edgar/data/1289593/000104952126000083/form4.xml,c061b0350083accd7291e1b120d96002272315ce3ee3a73742319acd1a1a210a,parsed,0
"4 - Electra Therapeutics, Inc. (0002088082) (Issuer)",4,2026-09-23 21:35:57,0000947871-26-000881,0002088082,"4 - Electra Therapeutics, Inc. (0002088082) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2088082/000094787126000881,https://www.sec.gov/Archives/edgar/data/2088082/000094787126000881/0000947871-26-000881-index.htm,False,https://www.sec.gov/Archives/edgar/data/2088082/000094787126000881/ownership.xml,5c9793312a0f9ea7a6366a03f5f75e5ad9fe158c71103493378efc1cd2bfe726,parsed,2
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-09-23 21:34:35,0001628280-26-063269,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026063269,https://www.sec.gov/Archives/edgar/data/1933928/000162828026063269/0001628280-26-063269-index.htm,False,https://www.sec.gov/Archives/edgar/data/1933928/000162828026063269/wk-form4_1790199272.xml,83c7b540b480832398258040908f8ba9cd91f8a26c636674105056e1375d5cb6,parsed,0
"4 - Electra Therapeutics, Inc. (0002088082) (Issuer)",4,2026-09-23 21:29:42,0000947871-26-000880,0002088082,"4 - Electra Therapeutics, Inc. (0002088082) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2088082/000094787126000880,https://www.sec.gov/Archives/edgar/data/2088082/000094787126000880/0000947871-26-000880-index.htm,False,https://www.sec.gov/Archives/edgar/data/2088082/000094787126000880/ownership.xml,f9904b3be4bae2b0c3f2bcf83bc34f7918701e4a6af88a0a51ebf75668f16ec9,parsed,2
4/A - Shen Ching Hang (0002102304) (Reporting),4/A,2026-09-23 21:29:21,0002102304-26-000004,0002102304,4/A - Shen Ching Hang (0002102304) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2102304/000210230426000004,https://www.sec.gov/Archives/edgar/data/2102304/000210230426000004/0002102304-26-000004-index.htm,True,https://www.sec.gov/Archives/edgar/data/2102304/000210230426000004/primary_doc.xml,f4707859e166e25b2f42b3ddaaadec691089062a01e24ef2a2b4e9ea98fa7dac,parsed,1
4 - Newsmax Inc. (0002026478) (Issuer),4,2026-09-23 21:28:19,0001513030-26-000010,0002026478,4 - Newsmax Inc. (0002026478) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2026478/000151303026000010,https://www.sec.gov/Archives/edgar/data/2026478/000151303026000010/0001513030-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2026478/000151303026000010/primary_doc.xml,b98fbc40f326b21e73f2a590976a245619f6132c0d2b2f95453f04eeb017587a,parsed,0
4 - Ganovsky Matthew (0001982989) (Reporting),4,2026-09-23 21:27:23,0001628280-26-063267,0001982989,4 - Ganovsky Matthew (0001982989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982989/000162828026063267,https://www.sec.gov/Archives/edgar/data/1982989/000162828026063267/0001628280-26-063267-index.htm,False,https://www.sec.gov/Archives/edgar/data/1982989/000162828026063267/wk-form4_1790198840.xml,0479f9728b2dece3ed293d0757f6106b1dc1af119fb51fd4677e735ea6394b3f,parsed,0
4 - Kirby Kevin Scott (0001983263) (Reporting),4,2026-09-23 21:27:14,0001628280-26-063266,0001983263,4 - Kirby Kevin Scott (0001983263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983263/000162828026063266,https://www.sec.gov/Archives/edgar/data/1983263/000162828026063266/0001628280-26-063266-index.htm,False,https://www.sec.gov/Archives/edgar/data/1983263/000162828026063266/wk-form4_1790198832.xml,f64f17ee21ac9b89d5307737f703fd02156c90665134b4c619e854eb615efd7f,parsed,0
4 - McNealy Sean (0001984139) (Reporting),4,2026-09-23 21:27:07,0001628280-26-063265,0001984139,4 - McNealy Sean (0001984139) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984139/000162828026063265,https://www.sec.gov/Archives/edgar/data/1984139/000162828026063265/0001628280-26-063265-index.htm,False,https://www.sec.gov/Archives/edgar/data/1984139/000162828026063265/wk-form4_1790198825.xml,315a42d97418df56072688cbb461587bad62c958884c37a2ed98533a437bcc1e,parsed,0
4 - Brass Lorin L. (0001792626) (Reporting),4,2026-09-23 21:26:35,0001193125-26-399653,0001792626,4 - Brass Lorin L. (0001792626) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1792626/000119312526399653,https://www.sec.gov/Archives/edgar/data/1792626/000119312526399653/0001193125-26-399653-index.htm,False,https://www.sec.gov/Archives/edgar/data/1792626/000119312526399653/ownership.xml,bfba792aee09704b6086178e1be2107dc354a2b80bea8964a52280e6475869f9,parsed,0
"4 - RESC RENEWABLES HOLDINGS, LLC (0002104173) (Reporting)",4,2026-09-23 21:26:06,0001493152-26-043962,0002104173,"4 - RESC RENEWABLES HOLDINGS, LLC (0002104173) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2104173/000149315226043962,https://www.sec.gov/Archives/edgar/data/2104173/000149315226043962/0001493152-26-043962-index.htm,False,https://www.sec.gov/Archives/edgar/data/2104173/000149315226043962/ownership.xml,b2d9b90c745c90cffb6e7c8d9e73a6c778337c34fea8bf86f703d71e7a5dc141,parsed,0
4 - Winter Michael R (0001612951) (Reporting),4,2026-09-23 21:22:19,0001239944-26-000080,0001612951,4 - Winter Michael R (0001612951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1612951/000123994426000080,https://www.sec.gov/Archives/edgar/data/1612951/000123994426000080/0001239944-26-000080-index.htm,False,https://www.sec.gov/Archives/edgar/data/1612951/000123994426000080/form4.xml,c95e5ebb236f6fb85d9cf98d82c4e2b045fedd43deadf6369672cb350799090b,parsed,1
4 - Lauer Denise Peggy (0002089453) (Reporting),4,2026-09-23 21:19:35,0002089453-26-000004,0002089453,4 - Lauer Denise Peggy (0002089453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089453/000208945326000004,https://www.sec.gov/Archives/edgar/data/2089453/000208945326000004/0002089453-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2089453/000208945326000004/wk-form4_1790198373.xml,ac3c9521af80f2630a7e3227133e6768065fdc3bfb56078ca43f600021c4795e,parsed,0
4 - Feldman Andrew D. (0002039573) (Reporting),4,2026-09-23 21:16:09,0001628280-26-063253,0002039573,4 - Feldman Andrew D. (0002039573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039573/000162828026063253,https://www.sec.gov/Archives/edgar/data/2039573/000162828026063253/0001628280-26-063253-index.htm,False,https://www.sec.gov/Archives/edgar/data/2039573/000162828026063253/wk-form4_1790198166.xml,ee5daef5495861aeb7ac81d5b77e2691594905047e7d9ad8e7aac93637385eb7,parsed,0
