title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - Hyperscale Data, Inc. (0000896493) (Issuer)",4,2026-05-09 00:30:05,0001214659-26-005861,0000896493,"4 - Hyperscale Data, Inc. (0000896493) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/896493/000121465926005861,https://www.sec.gov/Archives/edgar/data/896493/000121465926005861/0001214659-26-005861-index.htm,False,https://www.sec.gov/Archives/edgar/data/896493/000121465926005861/marketforms-73086.xml,f70e8817e4e67253997748ace8f174bf01a8e21edf4b71b193fdaad5c7aeafe6,parsed,0
"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",4,2026-05-09 00:30:03,0001193125-26-215263,0001973266,"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1973266/000119312526215263,https://www.sec.gov/Archives/edgar/data/1973266/000119312526215263/0001193125-26-215263-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973266/000119312526215263/ownership.xml,7f5ec441b2f38d3101bdd762c9474b1c48f40b4c7663c78b584ff9c0b15de89b,parsed,0
4 - Courtis Kenneth S. (0001812746) (Reporting),4,2026-05-09 00:22:47,0001812746-26-000005,0001812746,4 - Courtis Kenneth S. (0001812746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1812746/000181274626000005,https://www.sec.gov/Archives/edgar/data/1812746/000181274626000005/0001812746-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1812746/000181274626000005/primary_doc.xml,af77a60121d61d8975db7dc82255986cced4202bcb3902031affb40ce1a3703e,parsed,0
4 - Smith Chad M. (0002022869) (Reporting),4,2026-05-09 00:20:15,0002022869-26-000023,0002022869,4 - Smith Chad M. (0002022869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022869/000202286926000023,https://www.sec.gov/Archives/edgar/data/2022869/000202286926000023/0002022869-26-000023-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022869/000202286926000023/wk-form4_1778286013.xml,1c517873235e847ea5ccf634fa7a67965084476a880b81e0e21b51cd553e3b99,parsed,0
4 - Bartholdson John A. (0001382909) (Reporting),4,2026-05-09 00:20:14,0001286613-26-000080,0001382909,4 - Bartholdson John A. (0001382909) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1382909/000128661326000080,https://www.sec.gov/Archives/edgar/data/1382909/000128661326000080/0001286613-26-000080-index.htm,False,https://www.sec.gov/Archives/edgar/data/1382909/000128661326000080/form4.xml,77b61d7d6fcdab8b9d8c8bdbc55cddf243d278bd8f05f8999d788822f36a6d30,parsed,0
4 - Torpey Daniel Thomas (0002098409) (Reporting),4,2026-05-09 00:17:37,0001493152-26-022056,0002098409,4 - Torpey Daniel Thomas (0002098409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2098409/000149315226022056,https://www.sec.gov/Archives/edgar/data/2098409/000149315226022056/0001493152-26-022056-index.htm,False,https://www.sec.gov/Archives/edgar/data/2098409/000149315226022056/ownership.xml,489fa03886dea254d2e684b71532ebd3bc4bf9752ec45652e8b4114ed2744d0e,parsed,0
4 - Torpey Daniel Thomas (0002098409) (Reporting),4,2026-05-09 00:16:01,0001493152-26-022054,0002098409,4 - Torpey Daniel Thomas (0002098409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2098409/000149315226022054,https://www.sec.gov/Archives/edgar/data/2098409/000149315226022054/0001493152-26-022054-index.htm,False,https://www.sec.gov/Archives/edgar/data/2098409/000149315226022054/ownership.xml,ab84fbdb6dd3491a50bd8d1e7dd3551a6555c0af7f713c5eb50e8736bb3b3be4,parsed,0
"4 - Alpha Metallurgical Resources, Inc. (0001704715) (Issuer)",4,2026-05-09 00:13:33,0001272065-26-000001,0001704715,"4 - Alpha Metallurgical Resources, Inc. (0001704715) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1704715/000127206526000001,https://www.sec.gov/Archives/edgar/data/1704715/000127206526000001/0001272065-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1704715/000127206526000001/primary_doc.xml,1cc9f6a224b784f4d4361548436c7626aa9fc063ae2a70f6bd5ee650f2b2dcfa,parsed,0
4 - Lombard Shelly (0001812653) (Reporting),4,2026-05-09 00:08:07,0001812653-26-000001,0001812653,4 - Lombard Shelly (0001812653) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1812653/000181265326000001,https://www.sec.gov/Archives/edgar/data/1812653/000181265326000001/0001812653-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1812653/000181265326000001/primary_doc.xml,9f1a70a22853d813df2aafa378f2ec97a267c1bfaafd81a1c4b371fc8e0882cd,parsed,0
4 - Kelly Aengus (0001450289) (Reporting),4,2026-05-09 00:07:47,0000950157-26-000588,0001450289,4 - Kelly Aengus (0001450289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1450289/000095015726000588,https://www.sec.gov/Archives/edgar/data/1450289/000095015726000588/0000950157-26-000588-index.htm,False,https://www.sec.gov/Archives/edgar/data/1450289/000095015726000588/ownership.xml,f0c995eab48fbcec4716a25ab6ddb92f9163c6681497986bc44cccafbe65d1a9,parsed,0
4 - RBB Bancorp (0001499422) (Issuer),4,2026-05-09 00:06:47,0001437749-26-015977,0001499422,4 - RBB Bancorp (0001499422) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1499422/000143774926015977,https://www.sec.gov/Archives/edgar/data/1499422/000143774926015977/0001437749-26-015977-index.htm,False,https://www.sec.gov/Archives/edgar/data/1499422/000143774926015977/rdgdoc.xml,367ef8d4fb7eafc8ea8a449cfc52611c9e744c020937287c0f4d334e6ffd8d31,parsed,0
4 - RBB Bancorp (0001499422) (Issuer),4,2026-05-09 00:05:43,0001437749-26-015975,0001499422,4 - RBB Bancorp (0001499422) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1499422/000143774926015975,https://www.sec.gov/Archives/edgar/data/1499422/000143774926015975/0001437749-26-015975-index.htm,False,https://www.sec.gov/Archives/edgar/data/1499422/000143774926015975/rdgdoc.xml,5d686eba8868c56897eff71418a41b54775c25d0c77a9919b8694d194b135327,parsed,0
4 - Fan Gary (0001957237) (Reporting),4,2026-05-09 00:04:41,0001437749-26-015973,0001957237,4 - Fan Gary (0001957237) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1957237/000143774926015973,https://www.sec.gov/Archives/edgar/data/1957237/000143774926015973/0001437749-26-015973-index.htm,False,https://www.sec.gov/Archives/edgar/data/1957237/000143774926015973/rdgdoc.xml,5f142ff31d93c63127077340536c228aefb860c09db7dbb21d32296572a88404,parsed,0
4 - Continental General Holdings LLC (0001872137) (Reporting),4,2026-05-09 00:04:09,0000921895-26-001205,0001872137,4 - Continental General Holdings LLC (0001872137) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872137/000092189526001205,https://www.sec.gov/Archives/edgar/data/1872137/000092189526001205/0000921895-26-001205-index.htm,False,https://www.sec.gov/Archives/edgar/data/1872137/000092189526001205/form413108004_05082026.xml,96111e552dd281ab577008c8e9519cc151142ba307d4eff27618b6e94b4fa5e0,parsed,0
4 - Mulroy Patricia (0001656005) (Reporting),4,2026-05-09 00:04:06,0001656005-26-000002,0001656005,4 - Mulroy Patricia (0001656005) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1656005/000165600526000002,https://www.sec.gov/Archives/edgar/data/1656005/000165600526000002/0001656005-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1656005/000165600526000002/wk-form4_1778285044.xml,fbc3733f248cd63776f80992d1d0c57b84cd8048b82c14239c2e5f79086dbc44,parsed,0
4 - Liu Paul Albert (0001989067) (Reporting),4,2026-05-09 00:03:56,0001989067-26-000002,0001989067,4 - Liu Paul Albert (0001989067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1989067/000198906726000002,https://www.sec.gov/Archives/edgar/data/1989067/000198906726000002/0001989067-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1989067/000198906726000002/wk-form4_1778285033.xml,c6186e1e53a05500edf4fbfb4f79d910978effc4d8607e29870e9f096ac367d9,parsed,0
4 - SANFILIPPO ANTHONY MICHAEL (0001257587) (Reporting),4,2026-05-09 00:03:40,0001257587-26-000002,0001257587,4 - SANFILIPPO ANTHONY MICHAEL (0001257587) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1257587/000125758726000002,https://www.sec.gov/Archives/edgar/data/1257587/000125758726000002/0001257587-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1257587/000125758726000002/wk-form4_1778285017.xml,082036bc1887b429e0cac44ab701cb17c5e87b96dd17a5b69e76f56da5621761,parsed,0
4 - Byrne Richard J (0001602121) (Reporting),4,2026-05-09 00:03:32,0001602121-26-000002,0001602121,4 - Byrne Richard J (0001602121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1602121/000160212126000002,https://www.sec.gov/Archives/edgar/data/1602121/000160212126000002/0001602121-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1602121/000160212126000002/wk-form4_1778285009.xml,a96d68421fe9d014bfd4fe4daed72211aa31db701fd7a901d74cb568743ea247,parsed,0
4 - SATRE PHILIP G (0001200747) (Reporting),4,2026-05-09 00:03:31,0001200747-26-000002,0001200747,4 - SATRE PHILIP G (0001200747) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1200747/000120074726000002,https://www.sec.gov/Archives/edgar/data/1200747/000120074726000002/0001200747-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1200747/000120074726000002/wk-form4_1778285008.xml,c3c25be54596e547e7b251cb1ae86fbf58920c9528b0c8d4f9bca09594111645,parsed,0
4 - Yeh Jeffrey (0001711532) (Reporting),4,2026-05-09 00:03:29,0001437749-26-015971,0001711532,4 - Yeh Jeffrey (0001711532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711532/000143774926015971,https://www.sec.gov/Archives/edgar/data/1711532/000143774926015971/0001437749-26-015971-index.htm,False,https://www.sec.gov/Archives/edgar/data/1711532/000143774926015971/rdgdoc.xml,41e271035fb38699de687948e16a114cbc36713c5ae61400afe60c537fe03b76,parsed,0
4 - ATKINS BETSY S (0001179631) (Reporting),4,2026-05-09 00:03:19,0001179631-26-000002,0001179631,4 - ATKINS BETSY S (0001179631) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179631/000117963126000002,https://www.sec.gov/Archives/edgar/data/1179631/000117963126000002/0001179631-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1179631/000117963126000002/wk-form4_1778284996.xml,f94396e6bb6b80e501cdc1e87e87b8608e15d7b6368e6ab3d2d4664bd7145fc9,parsed,0
4 - STROM DARNELL O. (0001829766) (Reporting),4,2026-05-09 00:03:02,0001829766-26-000002,0001829766,4 - STROM DARNELL O. (0001829766) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829766/000182976626000002,https://www.sec.gov/Archives/edgar/data/1829766/000182976626000002/0001829766-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1829766/000182976626000002/wk-form4_1778284979.xml,f68c4fb50dd5c2e9a7dd322f90f623529ba906f49ef507d4f0592f939f4525a9,parsed,0
4 - Webb Winifred Markus (0001439919) (Reporting),4,2026-05-09 00:02:44,0001439919-26-000003,0001439919,4 - Webb Winifred Markus (0001439919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1439919/000143991926000003,https://www.sec.gov/Archives/edgar/data/1439919/000143991926000003/0001439919-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1439919/000143991926000003/wk-form4_1778284961.xml,7dd4643dcbece16703923ab2b301f017a3c60e445ab267d4877f0b49c5f7d2d8,parsed,0
4 - Huang Tsu Te (0001711566) (Reporting),4,2026-05-09 00:02:17,0001437749-26-015969,0001711566,4 - Huang Tsu Te (0001711566) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711566/000143774926015969,https://www.sec.gov/Archives/edgar/data/1711566/000143774926015969/0001437749-26-015969-index.htm,False,https://www.sec.gov/Archives/edgar/data/1711566/000143774926015969/rdgdoc.xml,cd39c4fc2a900cc4143ad3c1ccacddecec45a156713c5a06801b589f5db065d3,parsed,0
4 - Drouillard Vincent (0002120929) (Reporting),4,2026-05-09 00:02:10,0000950157-26-000587,0002120929,4 - Drouillard Vincent (0002120929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120929/000095015726000587,https://www.sec.gov/Archives/edgar/data/2120929/000095015726000587/0000950157-26-000587-index.htm,False,https://www.sec.gov/Archives/edgar/data/2120929/000095015726000587/form4.xml,15650ed84e0afe202c18d8e9bfbed69b7cba4b7959f514391fe76584e36c8d84,parsed,0
4 - Baker De Neufville Joanna (0001958123) (Reporting),4,2026-05-09 00:01:41,0001958123-26-000001,0001958123,4 - Baker De Neufville Joanna (0001958123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1958123/000195812326000001,https://www.sec.gov/Archives/edgar/data/1958123/000195812326000001/0001958123-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1958123/000195812326000001/primary_doc.xml,3abb9f718c7e09625f958fe48cde1d1be86afb51b863fbebfc2ef0e73ea3d254,parsed,0
4 - Chang Ashley (0001843850) (Reporting),4,2026-05-09 00:01:31,0001437749-26-015968,0001843850,4 - Chang Ashley (0001843850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1843850/000143774926015968,https://www.sec.gov/Archives/edgar/data/1843850/000143774926015968/0001437749-26-015968-index.htm,False,https://www.sec.gov/Archives/edgar/data/1843850/000143774926015968/rdgdoc.xml,3a4cf72775c1bdc54af7c160966bc88e00de552854c0ad0a5a704be09d6951f8,parsed,0
4 - Rungta Harsh (0002064297) (Reporting),4,2026-05-09 00:00:59,0002064297-26-000004,0002064297,4 - Rungta Harsh (0002064297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2064297/000206429726000004,https://www.sec.gov/Archives/edgar/data/2064297/000206429726000004/0002064297-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064297/000206429726000004/form4-05092026_120555.xml,443ad94ad8a2cdba9cce9321626d50ac8a22cd9be7f262e90090cf4b4524008c,parsed,0
4 - Dambkowski Carl (0001983476) (Reporting),4,2026-05-09 00:00:09,0001104659-26-058129,0001983476,4 - Dambkowski Carl (0001983476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983476/000110465926058129,https://www.sec.gov/Archives/edgar/data/1983476/000110465926058129/0001104659-26-058129-index.htm,False,https://www.sec.gov/Archives/edgar/data/1983476/000110465926058129/tm2613976-1_4seq1.xml,3ef365dff480d69c9341e52ba22e63ba5e223bae156cf97e6311c045177537ea,parsed,0
4 - HA DAISY Y (0001595570) (Reporting),4,2026-05-09 00:00:03,0001193125-26-215241,0001595570,4 - HA DAISY Y (0001595570) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595570/000119312526215241,https://www.sec.gov/Archives/edgar/data/1595570/000119312526215241/0001193125-26-215241-index.htm,False,https://www.sec.gov/Archives/edgar/data/1595570/000119312526215241/ownership.xml,199b6c83ee2e685e607c843b8d19fa705506479cfaaed829d47d1a51025ab94e,parsed,0
4 - Sanfilippo Thomas (0002058414) (Reporting),4,2026-05-08 23:48:28,0001213900-26-054093,0002058414,4 - Sanfilippo Thomas (0002058414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058414/000121390026054093,https://www.sec.gov/Archives/edgar/data/2058414/000121390026054093/0001213900-26-054093-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058414/000121390026054093/ownership.xml,7a7e8ef7782168835b73834372777c416bd6193b7cd8f5c1154015731eb47a61,parsed,0
4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),4,2026-05-08 23:39:40,0000950103-26-007023,0002028300,4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028300/000095010326007023,https://www.sec.gov/Archives/edgar/data/2028300/000095010326007023/0000950103-26-007023-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028300/000095010326007023/ownership.xml,c463f770bbbcfb7b5e4d6e1e59a28915280ea05ec6b5779a17600f0122520756,parsed,0
4 - AppLovin Corp (0001751008) (Issuer),4,2026-05-08 23:39:39,0001209189-26-000006,0001751008,4 - AppLovin Corp (0001751008) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1751008/000120918926000006,https://www.sec.gov/Archives/edgar/data/1751008/000120918926000006/0001209189-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1751008/000120918926000006/primarydocument.xml,3961c5e8d37e434ba5843434219b996d08f8c5e8bdb83e1599db05dfc37f5e40,parsed,0
4 - Elmiger Eugen J (0001560945) (Reporting),4,2026-05-08 23:37:38,0001214659-26-005860,0001560945,4 - Elmiger Eugen J (0001560945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1560945/000121465926005860,https://www.sec.gov/Archives/edgar/data/1560945/000121465926005860/0001214659-26-005860-index.htm,False,https://www.sec.gov/Archives/edgar/data/1560945/000121465926005860/marketforms-73082.xml,fa4d15434777e8977241181b960dc0989fa5af9b79241e83bb0ea7a0ed5e2ef8,parsed,0
4 - Ribeiro Sergio Passos (0002028643) (Reporting),4,2026-05-08 23:34:40,0000950103-26-007022,0002028643,4 - Ribeiro Sergio Passos (0002028643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028643/000095010326007022,https://www.sec.gov/Archives/edgar/data/2028643/000095010326007022/0000950103-26-007022-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028643/000095010326007022/ownership.xml,9115b3c43c754e931d7ae0f8e64053956be4eaf0b04891c7f4a3170470875cd9,parsed,0
4 - Lovisotto Fernando (0002028299) (Reporting),4,2026-05-08 23:31:06,0000950103-26-007021,0002028299,4 - Lovisotto Fernando (0002028299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028299/000095010326007021,https://www.sec.gov/Archives/edgar/data/2028299/000095010326007021/0000950103-26-007021-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028299/000095010326007021/ownership.xml,43133f351325d4a5fceb017d0c8ab65df8fc432471b651243318efa2159f68a1,parsed,0
4 - Yeary Frank D (0001458902) (Reporting),4,2026-05-08 23:30:21,0000050863-26-000098,0001458902,4 - Yeary Frank D (0001458902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1458902/000005086326000098,https://www.sec.gov/Archives/edgar/data/1458902/000005086326000098/0000050863-26-000098-index.htm,False,https://www.sec.gov/Archives/edgar/data/1458902/000005086326000098/form4.xml,235a6073daa8d6daceaa1a2a2105c4c256f7ef35ef829d922be2874724dc9bc9,parsed,0
4 - WEISLER DION J (0001580693) (Reporting),4,2026-05-08 23:29:06,0000050863-26-000097,0001580693,4 - WEISLER DION J (0001580693) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1580693/000005086326000097,https://www.sec.gov/Archives/edgar/data/1580693/000005086326000097/0000050863-26-000097-index.htm,False,https://www.sec.gov/Archives/edgar/data/1580693/000005086326000097/form4.xml,47423ee27420d33ff4ff2f68a4c2bbcfe7fe35884eee11a81a2046c1366007a4,parsed,0
4 - Swartz Janet (0001734666) (Reporting),4,2026-05-08 23:28:03,0000789570-26-000057,0001734666,4 - Swartz Janet (0001734666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734666/000078957026000057,https://www.sec.gov/Archives/edgar/data/1734666/000078957026000057/0000789570-26-000057-index.htm,False,https://www.sec.gov/Archives/edgar/data/1734666/000078957026000057/form4.xml,07ca99e12a72fc5cc58be42077c75f6762430b0ea1b1731fd0af680caa5e47bc,parsed,0
4 - Smith Stacy J (0001415529) (Reporting),4,2026-05-08 23:27:44,0000050863-26-000096,0001415529,4 - Smith Stacy J (0001415529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1415529/000005086326000096,https://www.sec.gov/Archives/edgar/data/1415529/000005086326000096/0000050863-26-000096-index.htm,False,https://www.sec.gov/Archives/edgar/data/1415529/000005086326000096/form4.xml,a23bf347d26aac056110c231a6ca3f373b926b192dfdc5a21ad21937b6dbe6bd,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-05-08 23:27:41,0001104659-26-058118,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058118,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058118/0001104659-26-058118-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058118/tm2614015-8_4seq1.xml,d94ff44a549b146b0905f36a057006b8438d89e0c124944b55bd68dabd730623,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-05-08 23:26:35,0001104659-26-058117,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058117,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058117/0001104659-26-058117-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058117/tm2614015-7_4seq1.xml,cabf7546cd34911dad828fbf1120707f0546a40eb3afe4d0b182810e5473879b,parsed,0
4 - Smith Gregory D (0001484277) (Reporting),4,2026-05-08 23:26:14,0000050863-26-000095,0001484277,4 - Smith Gregory D (0001484277) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1484277/000005086326000095,https://www.sec.gov/Archives/edgar/data/1484277/000005086326000095/0000050863-26-000095-index.htm,False,https://www.sec.gov/Archives/edgar/data/1484277/000005086326000095/form4.xml,782aee77fdc46739539f4c1e8b340b4e990e3dcd1fac124c514f6c148a6152b9,parsed,0
4 - Kwong Connie H. (0001666994) (Reporting),4,2026-05-08 23:25:47,0001666994-26-000010,0001666994,4 - Kwong Connie H. (0001666994) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1666994/000166699426000010,https://www.sec.gov/Archives/edgar/data/1666994/000166699426000010/0001666994-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1666994/000166699426000010/wk-form4_1778282744.xml,9195f68c16f8815c55d34481434f31b4abc5588726c2c97e4330b6f2c151a2b1,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-05-08 23:25:05,0001104659-26-058116,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058116,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058116/0001104659-26-058116-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058116/tm2614015-6_4seq1.xml,eb87db02df5fa08848b48a807d67968aaa312ab8c1492882acb72d95a50dec5c,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-05-08 23:23:41,0001104659-26-058115,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058115,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058115/0001104659-26-058115-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058115/tm2614015-5_4seq1.xml,a0b4526d718bc6cde64d0f4b406caf913026aa3d55ffd06e06fc6c82164204b6,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-05-08 23:22:04,0001104659-26-058113,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058113,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058113/0001104659-26-058113-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058113/tm2614015-4_4seq1.xml,43b628186bc14593cac02f4eee6884c8e3a0f6876efd1150eb73094809eb708c,parsed,0
4 - SALEM PAUL J (0001084356) (Reporting),4,2026-05-08 23:20:52,0000789570-26-000055,0001084356,4 - SALEM PAUL J (0001084356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1084356/000078957026000055,https://www.sec.gov/Archives/edgar/data/1084356/000078957026000055/0000789570-26-000055-index.htm,False,https://www.sec.gov/Archives/edgar/data/1084356/000078957026000055/form4.xml,8ed234508b85e8daeeda153cc46cdbde3b20f855131d751cd150947a5f6ad187,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-05-08 23:20:06,0001104659-26-058111,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058111,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058111/0001104659-26-058111-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058111/tm2614015-2_4seq1.xml,e3423c0faa9ba75edaffb491c7225ab701d73cd67f8523b29adb02d815ed2197,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-05-08 23:17:35,0001104659-26-058110,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058110,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058110/0001104659-26-058110-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058110/tm2614015-1_4seq1.xml,b8c5ce044542f2c123b18c9fec0f2bc8fd0562d5b4003171050833e56cec556a,parsed,0
4 - Winston Ben (0001967506) (Reporting),4,2026-05-08 23:17:30,0000789570-26-000054,0001967506,4 - Winston Ben (0001967506) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967506/000078957026000054,https://www.sec.gov/Archives/edgar/data/1967506/000078957026000054/0000789570-26-000054-index.htm,False,https://www.sec.gov/Archives/edgar/data/1967506/000078957026000054/form4.xml,194731736b0e572ada28ac9a122f2a949c891f74b8b113b1ce529a6715c78eb7,parsed,0
4 - Sanghi Steve (0001181928) (Reporting),4,2026-05-08 23:16:07,0000050863-26-000094,0001181928,4 - Sanghi Steve (0001181928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1181928/000005086326000094,https://www.sec.gov/Archives/edgar/data/1181928/000005086326000094/0000050863-26-000094-index.htm,False,https://www.sec.gov/Archives/edgar/data/1181928/000005086326000094/form4.xml,3e66625062b074442af3c842e0606e09200b87ff042196b2ddeae05a29be4227,parsed,0
4 - Meurice Eric (0001372258) (Reporting),4,2026-05-08 23:14:39,0000050863-26-000093,0001372258,4 - Meurice Eric (0001372258) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1372258/000005086326000093,https://www.sec.gov/Archives/edgar/data/1372258/000005086326000093/0000050863-26-000093-index.htm,False,https://www.sec.gov/Archives/edgar/data/1372258/000005086326000093/form4.xml,21e6524a793a4a5140192dcab90f35f18ee076752f1b5b6a8478a0bae36ce664,parsed,0
4 - Will Allan R (0001367902) (Reporting),4,2026-05-08 23:13:26,0001367902-26-000003,0001367902,4 - Will Allan R (0001367902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1367902/000136790226000003,https://www.sec.gov/Archives/edgar/data/1367902/000136790226000003/0001367902-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1367902/000136790226000003/form4-05082026_110521.xml,986aaa2b4171ea8159185c0fdffac08679852e59f55d0668b29acba6ec436ce5,parsed,0
4 - Henry Alyssa (0001658470) (Reporting),4,2026-05-08 23:13:25,0000050863-26-000092,0001658470,4 - Henry Alyssa (0001658470) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1658470/000005086326000092,https://www.sec.gov/Archives/edgar/data/1658470/000005086326000092/0000050863-26-000092-index.htm,False,https://www.sec.gov/Archives/edgar/data/1658470/000005086326000092/form4.xml,fae3408bdf54ebfb8d4b760f37a84dbc922dbf4178ae7ab878b622ca28db0954,parsed,0
