title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - MARA Holdings, Inc. (0001507605) (Issuer)",4,2026-06-25 00:00:01,0001493152-26-029992,0001507605,"4 - MARA Holdings, Inc. (0001507605) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1507605/000149315226029992,https://www.sec.gov/Archives/edgar/data/1507605/000149315226029992/0001493152-26-029992-index.htm,False,https://www.sec.gov/Archives/edgar/data/1507605/000149315226029992/ownership.xml,1a5f74efbf4ec54daf31cef1278e8de28d3be9a94a09603c8b67be64211eb6e8,parsed,0
"4 - Evommune, Inc. (0002044725) (Issuer)",4,2026-06-24 23:59:47,0001620548-26-000007,0002044725,"4 - Evommune, Inc. (0002044725) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2044725/000162054826000007,https://www.sec.gov/Archives/edgar/data/2044725/000162054826000007/0001620548-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2044725/000162054826000007/primarydocument.xml,949c4cd6a07802fbd1b7f139db86cc0360726955156ac527f903499b101b57f8,parsed,0
4 - Cook Stephen M. (0001867327) (Reporting),4,2026-06-24 23:58:48,0001867327-26-000002,0001867327,4 - Cook Stephen M. (0001867327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867327/000186732726000002,https://www.sec.gov/Archives/edgar/data/1867327/000186732726000002/0001867327-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1867327/000186732726000002/ownership.xml,c7000751312f11fdf9e064f75e55439551a10f9e00316e248bd173f57a34fd97,parsed,0
"4 - Reservoir Media, Inc. (0001824403) (Issuer)",4,2026-06-24 23:57:18,0001501578-26-000004,0001824403,"4 - Reservoir Media, Inc. (0001824403) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1824403/000150157826000004,https://www.sec.gov/Archives/edgar/data/1824403/000150157826000004/0001501578-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1824403/000150157826000004/ownership.xml,01372277f6d636c0228f65fa80d467886f1f1c7302e3b73ff9c98c02e24e7245,parsed,0
4 - Harper Carla D (0002084863) (Reporting),4,2026-06-24 23:56:36,0001856525-26-000061,0002084863,4 - Harper Carla D (0002084863) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2084863/000185652526000061,https://www.sec.gov/Archives/edgar/data/2084863/000185652526000061/0001856525-26-000061-index.htm,False,https://www.sec.gov/Archives/edgar/data/2084863/000185652526000061/wk-form4_1782345392.xml,abb36738f877c52775a69c0365a8fb19796f6a304bb82e1515165f0353337904,parsed,0
4 - Wajner Matthew F. (0001573363) (Reporting),4,2026-06-24 23:51:31,0001193125-26-281492,0001573363,4 - Wajner Matthew F. (0001573363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1573363/000119312526281492,https://www.sec.gov/Archives/edgar/data/1573363/000119312526281492/0001193125-26-281492-index.htm,False,https://www.sec.gov/Archives/edgar/data/1573363/000119312526281492/ownership.xml,ec2e3e6f6e4ea2693a0066917a9d6e63f2af2bc23589b0526a8ef29ca2d97e46,parsed,0
4 - Aguiar Rodriguez Carlos Roberto (0001989000) (Reporting),4,2026-06-24 23:51:26,0001989000-26-000002,0001989000,4 - Aguiar Rodriguez Carlos Roberto (0001989000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1989000/000198900026000002,https://www.sec.gov/Archives/edgar/data/1989000/000198900026000002/0001989000-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1989000/000198900026000002/primary_doc.xml,a9a159cb1aee5fbb88933317a53289d2572f28d6f2ca81d11cf1c3082b9270b7,parsed,0
4 - ER Reservoir LLC (0001875478) (Reporting),4,2026-06-24 23:49:18,0001214659-26-007709,0001875478,4 - ER Reservoir LLC (0001875478) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875478/000121465926007709,https://www.sec.gov/Archives/edgar/data/1875478/000121465926007709/0001214659-26-007709-index.htm,False,https://www.sec.gov/Archives/edgar/data/1875478/000121465926007709/marketforms-73460.xml,8b4295fcaffdcd757b08aed78bc52d59f3b887a49e483652c9b9eacec97abffe,parsed,0
4 - Seaton Mark Edward (0001507625) (Reporting),4,2026-06-24 23:48:28,0001193125-26-281489,0001507625,4 - Seaton Mark Edward (0001507625) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1507625/000119312526281489,https://www.sec.gov/Archives/edgar/data/1507625/000119312526281489/0001193125-26-281489-index.htm,False,https://www.sec.gov/Archives/edgar/data/1507625/000119312526281489/ownership.xml,946e460cbc5507ed336df5b0f5de98ebbaed856d947992d6a14ea330268d7c67,parsed,0
"4 - Gores Sponsor XI, LLC (0002088072) (Reporting)",4,2026-06-24 23:48:04,0001193125-26-281488,0002088072,"4 - Gores Sponsor XI, LLC (0002088072) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2088072/000119312526281488,https://www.sec.gov/Archives/edgar/data/2088072/000119312526281488/0001193125-26-281488-index.htm,False,https://www.sec.gov/Archives/edgar/data/2088072/000119312526281488/ownership.xml,c04d7ae7fd08932f624144df06ffbc0007c601a1b8d2959018ece8258d95a6e9,parsed,0
4 - Cornehl Lisa W (0001885294) (Reporting),4,2026-06-24 23:45:53,0001193125-26-281484,0001885294,4 - Cornehl Lisa W (0001885294) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885294/000119312526281484,https://www.sec.gov/Archives/edgar/data/1885294/000119312526281484/0001193125-26-281484-index.htm,False,https://www.sec.gov/Archives/edgar/data/1885294/000119312526281484/ownership.xml,67ab2bdeb80ed6c05e4ade09fe510793e858582948759ef430f5596c40b7879b,parsed,0
"4 - Fund 1 Investments, LLC (0001959730) (Reporting)",4,2026-06-24 23:43:16,0000921895-26-001669,0001959730,"4 - Fund 1 Investments, LLC (0001959730) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1959730/000092189526001669,https://www.sec.gov/Archives/edgar/data/1959730/000092189526001669/0000921895-26-001669-index.htm,False,https://www.sec.gov/Archives/edgar/data/1959730/000092189526001669/form413866006_06242026.xml,e21095b29a6b1548ffb370054efa6169deadbd45af4ffa024e7d078631f06082,parsed,0
4 - First American Financial Corp (0001472787) (Issuer),4,2026-06-24 23:42:08,0001193125-26-281479,0001472787,4 - First American Financial Corp (0001472787) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1472787/000119312526281479,https://www.sec.gov/Archives/edgar/data/1472787/000119312526281479/0001193125-26-281479-index.htm,False,https://www.sec.gov/Archives/edgar/data/1472787/000119312526281479/ownership.xml,9d6a87e677cacba2cff1b42951c776ac4098fe8a22b31e8cb3ab1ead30fd5785,parsed,0
4 - Prince Matthew (0001786925) (Reporting),4,2026-06-24 23:40:18,0001786925-26-000025,0001786925,4 - Prince Matthew (0001786925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000025,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000025/0001786925-26-000025-index.htm,False,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000025/wk-form4_1782344415.xml,d1ccebfa3e134cfe83a998d7faa3df56fa0ed0c8dc0b3fe9f6ee8ec5e13da152,parsed,0
4 - Sundy Robert II (0001945571) (Reporting),4,2026-06-24 23:38:19,0001945571-26-000001,0001945571,4 - Sundy Robert II (0001945571) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945571/000194557126000001,https://www.sec.gov/Archives/edgar/data/1945571/000194557126000001/0001945571-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1945571/000194557126000001/wk-form4_1782344293.xml,5504f4e76ecde016806af2ed16b1f0e06e5afeeae0e76727526ac99739b50aec,parsed,0
4 - Prince Matthew (0001786925) (Reporting),4,2026-06-24 23:38:18,0001786925-26-000023,0001786925,4 - Prince Matthew (0001786925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000023,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000023/0001786925-26-000023-index.htm,False,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000023/wk-form4_1782344293.xml,eb73784ddaf8a9891c6411e95fe8bf24fc20cdf383874bbfdaa0c8ea3f3b5177,parsed,0
4 - Richmond Raphaell Z. (0001860305) (Reporting),4,2026-06-24 23:34:46,0001860305-26-000001,0001860305,4 - Richmond Raphaell Z. (0001860305) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860305/000186030526000001,https://www.sec.gov/Archives/edgar/data/1860305/000186030526000001/0001860305-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1860305/000186030526000001/wk-form4_1782344083.xml,e1ef94760e7ba57c9d39c857f8e222e5a897a63b5c81c259ea08d5f0e6b77221,parsed,0
4/A - Lawlar Russell Douglas (0001841980) (Reporting),4/A,2026-06-24 23:32:43,0001841980-26-000004,0001841980,4/A - Lawlar Russell Douglas (0001841980) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1841980/000184198026000004,https://www.sec.gov/Archives/edgar/data/1841980/000184198026000004/0001841980-26-000004-index.htm,True,https://www.sec.gov/Archives/edgar/data/1841980/000184198026000004/primary_doc.xml,36198497a10419223f6d580d38e84a7a1ca1cbd3f3895813d30fc2b70933997c,parsed,0
4 - Gillespie Richard J. (0001963588) (Reporting),4,2026-06-24 23:32:22,0001193125-26-281469,0001963588,4 - Gillespie Richard J. (0001963588) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1963588/000119312526281469,https://www.sec.gov/Archives/edgar/data/1963588/000119312526281469/0001193125-26-281469-index.htm,False,https://www.sec.gov/Archives/edgar/data/1963588/000119312526281469/ownership.xml,7090ebb49845cc583ee351243317fb130457152ccb25daedb1da8c64d0289376,parsed,0
4 - Linz Terrence James (0001945552) (Reporting),4,2026-06-24 23:31:10,0001945552-26-000001,0001945552,4 - Linz Terrence James (0001945552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945552/000194555226000001,https://www.sec.gov/Archives/edgar/data/1945552/000194555226000001/0001945552-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1945552/000194555226000001/wk-form4_1782343867.xml,bda8e3436232d30d226276d787409dcd2440bb9655aafead52e39995edd6e291,parsed,0
"4 - OnKure Therapeutics, Inc. (0001637715) (Issuer)",4,2026-06-24 23:29:18,0001609284-26-000003,0001637715,"4 - OnKure Therapeutics, Inc. (0001637715) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1637715/000160928426000003,https://www.sec.gov/Archives/edgar/data/1637715/000160928426000003/0001609284-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1637715/000160928426000003/form4-06242026_110612.xml,dcccb69e60791f3439e3f1d9127473cc25fe9345a039e13c519aeb219737aa57,parsed,0
4 - McBee Brannin (0002058103) (Reporting),4,2026-06-24 23:28:55,0001769628-26-000298,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000298,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000298/0001769628-26-000298-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000298/form4.xml,e987308ebc314a2944c8f39a2ad19742867afe235f0c5102c463c9324aa50f85,parsed,0
4 - Beaulier Jonathan Mead (0002127025) (Reporting),4,2026-06-24 23:28:05,0002127025-26-000005,0002127025,4 - Beaulier Jonathan Mead (0002127025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127025/000212702526000005,https://www.sec.gov/Archives/edgar/data/2127025/000212702526000005/0002127025-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2127025/000212702526000005/wk-form4_1782343682.xml,834c836c85ffbf4173a46c78bba44d5ac0c160ee1deebc68a64dfe64c7bebc1a,parsed,0
4 - Leverone Jason A. (0001692747) (Reporting),4,2026-06-24 23:27:44,0001692747-26-000003,0001692747,4 - Leverone Jason A. (0001692747) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1692747/000169274726000003,https://www.sec.gov/Archives/edgar/data/1692747/000169274726000003/0001692747-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1692747/000169274726000003/form4-06242026_110637.xml,e90b800dec6fe1a34e1175469af4751af38474c5a8c78e04055476f7d5053311,parsed,0
4 - Ramaswamy Sridhar (0001715472) (Reporting),4,2026-06-24 23:27:42,0001715472-26-000007,0001715472,4 - Ramaswamy Sridhar (0001715472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715472/000171547226000007,https://www.sec.gov/Archives/edgar/data/1715472/000171547226000007/0001715472-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1715472/000171547226000007/wk-form4_1782343660.xml,6a0e4f7e8d3aec965cf7219867ac4632ede455dbccd7605c50726a2632a86579,parsed,0
4 - Ho Emily (0002012024) (Reporting),4,2026-06-24 23:27:22,0002012024-26-000006,0002012024,4 - Ho Emily (0002012024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012024/000201202426000006,https://www.sec.gov/Archives/edgar/data/2012024/000201202426000006/0002012024-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2012024/000201202426000006/wk-form4_1782343639.xml,c059979f324e0cf32cc9919a8cdf5b241c377c6eebd85d3944622b75840971aa,parsed,0
4 - McBee Brannin (0002058103) (Reporting),4,2026-06-24 23:27:17,0001769628-26-000297,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000297,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000297/0001769628-26-000297-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000297/form4.xml,77d3fa3c3fd67677f8170283a19bc3bad48418eec1b023c8c7249aaf4e1d14f8,parsed,0
4 - Raghunathan Vivek (0002038740) (Reporting),4,2026-06-24 23:26:58,0002038740-26-000009,0002038740,4 - Raghunathan Vivek (0002038740) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038740/000203874026000009,https://www.sec.gov/Archives/edgar/data/2038740/000203874026000009/0002038740-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/2038740/000203874026000009/wk-form4_1782343615.xml,a9c935adde53461127ba476eb9819e44dac70f8edfc4fccfe21493b237bab4e0,parsed,0
4 - Kleinerman Christian (0001979088) (Reporting),4,2026-06-24 23:26:31,0001979088-26-000012,0001979088,4 - Kleinerman Christian (0001979088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000012,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000012/0001979088-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000012/wk-form4_1782343588.xml,ec5fdffc4b526f95e200522fd30a57e56a057cbd802a46a11393c6518ec124d7,parsed,0
4/A - Shao Wei-Li (0002069137) (Reporting),4/A,2026-06-24 23:26:11,0001610717-26-000295,0002069137,4/A - Shao Wei-Li (0002069137) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069137/000161071726000295,https://www.sec.gov/Archives/edgar/data/2069137/000161071726000295/0001610717-26-000295-index.htm,True,https://www.sec.gov/Archives/edgar/data/2069137/000161071726000295/form4.xml,a75a6798b28a11433eccb974dd3a72ea846184a828f336071790fdc3fb70a0e1,parsed,0
4 - McBee Brannin (0002058103) (Reporting),4,2026-06-24 23:25:12,0001769628-26-000296,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000296,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000296/0001769628-26-000296-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000296/form4.xml,6aa62ae4c55dc9e9a8f259e218224d13e0739994ee4b48d2cdbf0e11cc69283e,parsed,0
4 - Long Daniel D. (0002040349) (Reporting),4,2026-06-24 23:24:27,0001193125-26-281461,0002040349,4 - Long Daniel D. (0002040349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040349/000119312526281461,https://www.sec.gov/Archives/edgar/data/2040349/000119312526281461/0001193125-26-281461-index.htm,False,https://www.sec.gov/Archives/edgar/data/2040349/000119312526281461/ownership.xml,01deb4180f84a473e5b3297bf515eae216fcf8d7d5674dca13b3da7706522139,parsed,0
4 - McBee Brannin (0002058103) (Reporting),4,2026-06-24 23:22:55,0001769628-26-000295,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000295,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000295/0001769628-26-000295-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000295/form4.xml,e512a44188713046d6ed3c6ea0113dbce8216873bc3d957a5ee8c812f7458528,parsed,0
4 - Cao Sean Wuxiong (0002109966) (Reporting),4,2026-06-24 23:22:27,0002109966-26-000004,0002109966,4 - Cao Sean Wuxiong (0002109966) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109966/000210996626000004,https://www.sec.gov/Archives/edgar/data/2109966/000210996626000004/0002109966-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2109966/000210996626000004/form4-06242026_110623.xml,63e052ec3b906eb9b37471f39809249cd5c3bf5239a308b4aa63e650b25393b7,parsed,0
"4 - Rubrik, Inc. (0001943896) (Issuer)",4,2026-06-24 23:21:27,0001707744-26-000013,0001943896,"4 - Rubrik, Inc. (0001943896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943896/000170774426000013,https://www.sec.gov/Archives/edgar/data/1943896/000170774426000013/0001707744-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1943896/000170774426000013/form4-06242026_110623.xml,f26112bf63744a66eab35fcbe7bb9ee3972544d728713e083a863ce61a587482,parsed,0
4 - OrbiMed Genesis GP LLC (0001808744) (Reporting),4,2026-06-24 23:19:54,0000947871-26-000653,0001808744,4 - OrbiMed Genesis GP LLC (0001808744) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1808744/000094787126000653,https://www.sec.gov/Archives/edgar/data/1808744/000094787126000653/0000947871-26-000653-index.htm,False,https://www.sec.gov/Archives/edgar/data/1808744/000094787126000653/ownership.xml,1ef5caebe6a14d999851451946a6e7ef40753a48e982084ab60da82f55d5059b,parsed,0
4 - Ridolfi Robert N. (0001957240) (Reporting),4,2026-06-24 23:12:10,0001193125-26-281451,0001957240,4 - Ridolfi Robert N. (0001957240) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1957240/000119312526281451,https://www.sec.gov/Archives/edgar/data/1957240/000119312526281451/0001193125-26-281451-index.htm,False,https://www.sec.gov/Archives/edgar/data/1957240/000119312526281451/ownership.xml,ab134a5943313007028a32916e611b68d964bda25f93933c4814e290d2bbe0ef,parsed,0
4 - Nuvation Bio Inc. (0001811063) (Issuer),4,2026-06-24 23:09:49,0001734780-26-000004,0001811063,4 - Nuvation Bio Inc. (0001811063) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811063/000173478026000004,https://www.sec.gov/Archives/edgar/data/1811063/000173478026000004/0001734780-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1811063/000173478026000004/form4-06242026_110645.xml,54abbe0449f5c307980163f19ca11db9ca09b0b4f9921f3a1de00099f03e66bb,parsed,0
4 - Nuvation Bio Inc. (0001811063) (Issuer),4,2026-06-24 23:07:53,0001369453-26-000008,0001811063,4 - Nuvation Bio Inc. (0001811063) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811063/000136945326000008,https://www.sec.gov/Archives/edgar/data/1811063/000136945326000008/0001369453-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1811063/000136945326000008/form4-06242026_110649.xml,d6de1c9cadbbdc60a25984c21dba0b431c23dd990856d93f814a0e26c18710d5,parsed,0
4 - Sauvage Philippe (0002039891) (Reporting),4,2026-06-24 23:07:16,0002039891-26-000006,0002039891,4 - Sauvage Philippe (0002039891) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039891/000203989126000006,https://www.sec.gov/Archives/edgar/data/2039891/000203989126000006/0002039891-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2039891/000203989126000006/form4-06242026_110612.xml,543c1d8400b867ad338b842fe5076d54132f82c753b44d37ddd1db602bfaa5c5,parsed,0
4 - Patten Jarrod M (0001309191) (Reporting),4,2026-06-24 23:06:08,0001309191-26-000031,0001309191,4 - Patten Jarrod M (0001309191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1309191/000130919126000031,https://www.sec.gov/Archives/edgar/data/1309191/000130919126000031/0001309191-26-000031-index.htm,False,https://www.sec.gov/Archives/edgar/data/1309191/000130919126000031/ownership.xml,a6e536d878d43e98342a7c67ee2fcfe0979ad2fd32804c8f9fb290bd7c3db1a6,parsed,0
4 - Krcmarov Robert (0002003656) (Reporting),4,2026-06-24 23:05:30,0002003656-26-000001,0002003656,4 - Krcmarov Robert (0002003656) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2003656/000200365626000001,https://www.sec.gov/Archives/edgar/data/2003656/000200365626000001/0002003656-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/2003656/000200365626000001/primary_doc.xml,26fe9595b57059cf6875d378b136060661d0e74c4a83146507ba0545804d3eff,parsed,0
4 - Levie Aaron (0001606525) (Reporting),4,2026-06-24 23:05:05,0001193125-26-281440,0001606525,4 - Levie Aaron (0001606525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606525/000119312526281440,https://www.sec.gov/Archives/edgar/data/1606525/000119312526281440/0001193125-26-281440-index.htm,False,https://www.sec.gov/Archives/edgar/data/1606525/000119312526281440/ownership.xml,e8ea7ab23c0a745bf4e846c4d0878125d92c5d818748c1ae084d3cf00860df7b,parsed,0
4 - Jackson Richard A. (0001814606) (Reporting),4,2026-06-24 23:04:01,0001628280-26-045313,0001814606,4 - Jackson Richard A. (0001814606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814606/000162828026045313,https://www.sec.gov/Archives/edgar/data/1814606/000162828026045313/0001628280-26-045313-index.htm,False,https://www.sec.gov/Archives/edgar/data/1814606/000162828026045313/wk-form4_1782342238.xml,c16a3ac6487da5bb6c32c70795d6bb2724679eac6c12a04debfe95c8337e7e49,parsed,1
4/A - Kim Sarah Mears (0001902119) (Reporting),4/A,2026-06-24 23:01:43,0001902119-26-000002,0001902119,4/A - Kim Sarah Mears (0001902119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1902119/000190211926000002,https://www.sec.gov/Archives/edgar/data/1902119/000190211926000002/0001902119-26-000002-index.htm,True,https://www.sec.gov/Archives/edgar/data/1902119/000190211926000002/primary_doc.xml,cc43f10b4e5b85258831f25119c8f09447f4f89d704e7cf7c7af01370d88aa3f,parsed,0
"4 - Faeth Therapeutics, Inc. (0001829802) (Issuer)",4,2026-06-24 22:58:08,0001780030-26-000004,0001829802,"4 - Faeth Therapeutics, Inc. (0001829802) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1829802/000178003026000004,https://www.sec.gov/Archives/edgar/data/1829802/000178003026000004/0001780030-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1829802/000178003026000004/form4-06242026_100604.xml,7b679769cd1a6565944abe2c78afa60eae5cc884d5102329bb9eeb190408c7f9,parsed,8
4 - Luebke Taylor Edward (0002049606) (Reporting),4,2026-06-24 22:57:57,0002049606-26-000002,0002049606,4 - Luebke Taylor Edward (0002049606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049606/000204960626000002,https://www.sec.gov/Archives/edgar/data/2049606/000204960626000002/0002049606-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2049606/000204960626000002/wk-form4_1782341874.xml,7afaa24baa68c96b84742db9017bee4f7735bb679a0b349e3f2f471609837c7a,parsed,0
4 - OOMA INC (0001327688) (Issuer),4,2026-06-24 22:57:19,0001193125-26-281436,0001327688,4 - OOMA INC (0001327688) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1327688/000119312526281436,https://www.sec.gov/Archives/edgar/data/1327688/000119312526281436/0001193125-26-281436-index.htm,False,https://www.sec.gov/Archives/edgar/data/1327688/000119312526281436/ownership.xml,dad574aa23227fb1c5a1bbc465a33c9f240bbd4ecac382c5a8e138e43b47c9da,parsed,0
4 - Parikh Anand Kiran (0002111813) (Reporting),4,2026-06-24 22:55:32,0002111813-26-000010,0002111813,4 - Parikh Anand Kiran (0002111813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111813/000211181326000010,https://www.sec.gov/Archives/edgar/data/2111813/000211181326000010/0002111813-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2111813/000211181326000010/form4-06242026_100628.xml,db8a4ff911c4104868ebd8e91910bf131d02690b6a331c611db78fbe5cf6980a,parsed,1
4 - Leggett Michael Adam (0001928419) (Reporting),4,2026-06-24 22:54:28,0001928419-26-000003,0001928419,4 - Leggett Michael Adam (0001928419) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1928419/000192841926000003,https://www.sec.gov/Archives/edgar/data/1928419/000192841926000003/0001928419-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1928419/000192841926000003/wk-form4_1782341666.xml,d5ae02cd0777b03511531fa3b46747a788f04640162c055511137b654c32dda6,parsed,0
4 - Duda Kenneth (0001605808) (Reporting),4,2026-06-24 22:50:11,0001596532-26-000152,0001605808,4 - Duda Kenneth (0001605808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000152,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000152/0001596532-26-000152-index.htm,False,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000152/edgardoc.xml,b848b39039b568bd370d04e3af8375e92eca0a6f5d032423c9d1fb4796c029d4,parsed,0
4 - Duda Kenneth (0001605808) (Reporting),4,2026-06-24 22:50:02,0001596532-26-000151,0001605808,4 - Duda Kenneth (0001605808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000151,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000151/0001596532-26-000151-index.htm,False,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000151/edgardoc.xml,9a3f12eb4372dff3c15761fdb6859d1fbdc60f2e852bfbd7e6878cabd24a8b2c,parsed,0
"4/A - Corsair Gaming, Inc. (0001743759) (Issuer)",4/A,2026-06-24 22:45:37,0001712087-26-000001,0001743759,"4/A - Corsair Gaming, Inc. (0001743759) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743759/000171208726000001,https://www.sec.gov/Archives/edgar/data/1743759/000171208726000001/0001712087-26-000001-index.htm,True,https://www.sec.gov/Archives/edgar/data/1743759/000171208726000001/primary_doc.xml,cce0adf2ef16b77621805d550b7399b5a66c8ee37f57ba7e45efd16913378a8d,parsed,0
4 - HOWELL DOUGLAS K (0001222374) (Reporting),4,2026-06-24 22:45:06,0000354190-26-000173,0001222374,4 - HOWELL DOUGLAS K (0001222374) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1222374/000035419026000173,https://www.sec.gov/Archives/edgar/data/1222374/000035419026000173/0000354190-26-000173-index.htm,False,https://www.sec.gov/Archives/edgar/data/1222374/000035419026000173/form4.xml,12fae071e3258c2bdd10e7a5c8d6fdcab13442e24ad28303cc545a35d6959803,parsed,0
4 - Giacin Judith A. (0001957241) (Reporting),4,2026-06-24 22:42:31,0001193125-26-281386,0001957241,4 - Giacin Judith A. (0001957241) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1957241/000119312526281386,https://www.sec.gov/Archives/edgar/data/1957241/000119312526281386/0001193125-26-281386-index.htm,False,https://www.sec.gov/Archives/edgar/data/1957241/000119312526281386/ownership.xml,bc5f24f84407eb300c16606cc9cbbc149188591569e5d20ffd31b42fcdf390ec,parsed,0
