title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - Solaris Energy Infrastructure, Inc. (0001697500) (Issuer)",4,2026-05-14 00:08:34,0001628280-26-034743,0001697500,"4 - Solaris Energy Infrastructure, Inc. (0001697500) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1697500/000162828026034743,https://www.sec.gov/Archives/edgar/data/1697500/000162828026034743/0001628280-26-034743-index.htm,False,https://www.sec.gov/Archives/edgar/data/1697500/000162828026034743/wk-form4_1778717311.xml,5d556d78d1cca80f60d98f119fbbded78be615801a903b8e6887518a11fce936,parsed,0
4 - LARSON MATTHEW PAUL (0002114934) (Reporting),4,2026-05-14 00:07:58,0001193125-26-222280,0002114934,4 - LARSON MATTHEW PAUL (0002114934) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114934/000119312526222280,https://www.sec.gov/Archives/edgar/data/2114934/000119312526222280/0001193125-26-222280-index.htm,False,https://www.sec.gov/Archives/edgar/data/2114934/000119312526222280/ownership.xml,3f78d60bf3137488688ab85179f40721a31aa529093b7884b3a002f11c4586eb,parsed,0
4 - Quirk Alison A. (0001485499) (Reporting),4,2026-05-14 00:06:55,0001437749-26-016819,0001485499,4 - Quirk Alison A. (0001485499) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1485499/000143774926016819,https://www.sec.gov/Archives/edgar/data/1485499/000143774926016819/0001437749-26-016819-index.htm,False,https://www.sec.gov/Archives/edgar/data/1485499/000143774926016819/rdgdoc.xml,e271ea842474802564f856a1c2e81392efcb247f4db9bcfd0130d5a36a96c65a,parsed,0
4 - Wirtz Christopher P. (0001979735) (Reporting),4,2026-05-14 00:06:52,0001628280-26-034741,0001979735,4 - Wirtz Christopher P. (0001979735) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979735/000162828026034741,https://www.sec.gov/Archives/edgar/data/1979735/000162828026034741/0001628280-26-034741-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979735/000162828026034741/wk-form4_1778717210.xml,ae8c7161358269fafc98960ff8b57bfa729e3da9750019b8692cca69375f8755,parsed,0
"4 - Cactus, Inc. (0001699136) (Issuer)",4,2026-05-14 00:06:37,0001699136-26-000005,0001699136,"4 - Cactus, Inc. (0001699136) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1699136/000169913626000005,https://www.sec.gov/Archives/edgar/data/1699136/000169913626000005/0001699136-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1699136/000169913626000005/wk-form4_1778717194.xml,2a9a7b2d29b97d4f3a27453ce6fb6a831e8904f076ac13c16e88dadcb4cd2e69,parsed,0
4 - Escovar Gomez Sylvia (0002121214) (Reporting),4,2026-05-14 00:04:28,0000950103-26-007171,0002121214,4 - Escovar Gomez Sylvia (0002121214) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121214/000095010326007171,https://www.sec.gov/Archives/edgar/data/2121214/000095010326007171/0000950103-26-007171-index.htm,False,https://www.sec.gov/Archives/edgar/data/2121214/000095010326007171/ownership.xml,725efce2d20bc2d3775ddb060bc88bf313c336bec32b8311ff92ce5b27818a48,parsed,0
"4 - JELD-WEN Holding, Inc. (0001674335) (Issuer)",4,2026-05-14 00:01:42,0001674335-26-000100,0001674335,"4 - JELD-WEN Holding, Inc. (0001674335) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1674335/000167433526000100,https://www.sec.gov/Archives/edgar/data/1674335/000167433526000100/0001674335-26-000100-index.htm,False,https://www.sec.gov/Archives/edgar/data/1674335/000167433526000100/wk-form4_1778716899.xml,f6e640b36891aa0cc4c88f520f364f93359fe794a9e7b9382b4b3727a60c5b0b,parsed,0
4 - Mogford Justin D (0002127294) (Reporting),4,2026-05-14 00:00:41,0001683168-26-003836,0002127294,4 - Mogford Justin D (0002127294) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127294/000168316826003836,https://www.sec.gov/Archives/edgar/data/2127294/000168316826003836/0001683168-26-003836-index.htm,False,https://www.sec.gov/Archives/edgar/data/2127294/000168316826003836/ownership.xml,d3317fa5664af32830e0a355937c7f690b2f26a43ee28eb14c8f126d114332dc,parsed,0
4 - Davis Samuel Carl (0002029915) (Reporting),4,2026-05-14 00:00:29,0001683168-26-003835,0002029915,4 - Davis Samuel Carl (0002029915) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029915/000168316826003835,https://www.sec.gov/Archives/edgar/data/2029915/000168316826003835/0001683168-26-003835-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029915/000168316826003835/ownership.xml,0d1c60b81d55a3418967bc78571ecc5a768cf18d39ffdc5a3596a2a167964fbd,parsed,0
4 - Andrews Adolphus William (0002118644) (Reporting),4,2026-05-14 00:00:12,0001683168-26-003834,0002118644,4 - Andrews Adolphus William (0002118644) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118644/000168316826003834,https://www.sec.gov/Archives/edgar/data/2118644/000168316826003834/0001683168-26-003834-index.htm,False,https://www.sec.gov/Archives/edgar/data/2118644/000168316826003834/ownership.xml,dc0618a8e19008eb2cc779f28836afd694b44fd1291fc76a73c7e57c8d72a5f3,parsed,0
4 - Dobek Maria (0002032671) (Reporting),4,2026-05-14 00:00:09,0002032671-26-000004,0002032671,4 - Dobek Maria (0002032671) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032671/000203267126000004,https://www.sec.gov/Archives/edgar/data/2032671/000203267126000004/0002032671-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2032671/000203267126000004/form4-05132026_080505.xml,d318d7e37c734d130ed2d82e9b479dea5c227adb3ce4a6d8996e07a4f32d1814,parsed,0
4 - Warfield Curtis (0001748313) (Reporting),4,2026-05-14 00:00:08,0001748313-26-000002,0001748313,4 - Warfield Curtis (0001748313) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748313/000174831326000002,https://www.sec.gov/Archives/edgar/data/1748313/000174831326000002/0001748313-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1748313/000174831326000002/form4-05132026_080503.xml,a51b80fe6c807833aa805b3874f5c2b3a62632f637937fe7eef693560aa3d27b,parsed,0
"4 - Texas Roadhouse, Inc. (0001289460) (Issuer)",4,2026-05-14 00:00:06,0001264324-26-000003,0001289460,"4 - Texas Roadhouse, Inc. (0001289460) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1289460/000126432426000003,https://www.sec.gov/Archives/edgar/data/1289460/000126432426000003/0001264324-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1289460/000126432426000003/form4-05132026_080501.xml,7ba7160fb5f1e056649126e1deb483663cf4d7d81c71140ac5cf05c2d3f6db89,parsed,0
4 - Kohn Bernhard L III (0001844121) (Reporting),4,2026-05-14 00:00:05,0001628280-26-034738,0001844121,4 - Kohn Bernhard L III (0001844121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844121/000162828026034738,https://www.sec.gov/Archives/edgar/data/1844121/000162828026034738/0001628280-26-034738-index.htm,False,https://www.sec.gov/Archives/edgar/data/1844121/000162828026034738/wk-form4_1778716802.xml,3b1d04046f21a21b01293dd4b22067e5bf61835927198808f50ccd9461f71de6,parsed,0
"4 - Presidio Management Group XII, L.L.C. (0001734820) (Reporting)",4,2026-05-13 23:59:12,0001734820-26-000011,0001734820,"4 - Presidio Management Group XII, L.L.C. (0001734820) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1734820/000173482026000011,https://www.sec.gov/Archives/edgar/data/1734820/000173482026000011/0001734820-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1734820/000173482026000011/form4-05132026_110506.xml,230b45ff8050cbe405bfb4f492d901de9d1f679e0a50a37c8b96359cf7ed4762,parsed,0
4 - SEYMOUR JACKSON ANGELA (0001899142) (Reporting),4,2026-05-13 23:59:10,0001437749-26-016817,0001899142,4 - SEYMOUR JACKSON ANGELA (0001899142) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1899142/000143774926016817,https://www.sec.gov/Archives/edgar/data/1899142/000143774926016817/0001437749-26-016817-index.htm,False,https://www.sec.gov/Archives/edgar/data/1899142/000143774926016817/rdgdoc.xml,4441e42f119a3faf949537b15b4deaf94513abc5242161cafeb67f3846390808,parsed,0
4 - Chee Choon Wee (0002086036) (Reporting),4,2026-05-13 23:56:05,0002086036-26-000002,0002086036,4 - Chee Choon Wee (0002086036) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2086036/000208603626000002,https://www.sec.gov/Archives/edgar/data/2086036/000208603626000002/0002086036-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2086036/000208603626000002/form4-05132026_110559.xml,52d2145fd687d1f42ef2a116a22c6cc1529e6cb8a5f1952d722f08b62adf19f7,parsed,0
4 - Kliman Gilbert H (0001293171) (Reporting),4,2026-05-13 23:52:41,0001293171-26-000004,0001293171,4 - Kliman Gilbert H (0001293171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1293171/000129317126000004,https://www.sec.gov/Archives/edgar/data/1293171/000129317126000004/0001293171-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1293171/000129317126000004/form4-05132026_110537.xml,d15cd4afbbc4102aa5fea23f4fddd40b755abc51c463ff1dfe32994418034eaf,parsed,0
4 - Halliday Sarah A (0001707868) (Reporting),4,2026-05-13 23:49:27,0000790359-26-000037,0001707868,4 - Halliday Sarah A (0001707868) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707868/000079035926000037,https://www.sec.gov/Archives/edgar/data/1707868/000079035926000037/0000790359-26-000037-index.htm,False,https://www.sec.gov/Archives/edgar/data/1707868/000079035926000037/edgardoc.xml,eb5dc77050ec5065355d7d8c1d74282ad5ad2727cc23a105455e743701128ac3,parsed,0
4 - Hazelbaker Jill (0001775297) (Reporting),4,2026-05-13 23:48:12,0001775297-26-000007,0001775297,4 - Hazelbaker Jill (0001775297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775297/000177529726000007,https://www.sec.gov/Archives/edgar/data/1775297/000177529726000007/0001775297-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1775297/000177529726000007/primarydocument.xml,d156f3586b933aacdeb44348244c46e346c56335c39317ad3b4ab3958ac1b1e7,parsed,0
4 - YARDLEY JAMES C (0001326431) (Reporting),4,2026-05-13 23:43:47,0001326431-26-000006,0001326431,4 - YARDLEY JAMES C (0001326431) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1326431/000132643126000006,https://www.sec.gov/Archives/edgar/data/1326431/000132643126000006/0001326431-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1326431/000132643126000006/wk-form4_1778715824.xml,f46687b15df116f092c9442ae24d176def362e69acc34726bdb48524ca1a7cc0,parsed,0
4 - Weaving Anya (0002018187) (Reporting),4,2026-05-13 23:43:32,0002018187-26-000010,0002018187,4 - Weaving Anya (0002018187) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018187/000201818726000010,https://www.sec.gov/Archives/edgar/data/2018187/000201818726000010/0002018187-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2018187/000201818726000010/wk-form4_1778715809.xml,e68aaf45a29835372bec76f7866a23fc230d50fffad81faeb856c17575e9d7f0,parsed,0
4 - Vairavan Latha (0002065881) (Reporting),4,2026-05-13 23:43:28,0002065881-26-000004,0002065881,4 - Vairavan Latha (0002065881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065881/000206588126000004,https://www.sec.gov/Archives/edgar/data/2065881/000206588126000004/0002065881-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2065881/000206588126000004/wk-form4_1778715805.xml,431387f6623d8408312d04042c84d2edd06ab3ed7fc12cc0997e463caf5b7606,parsed,0
4 - WARNER CYNTHIA J (0001570212) (Reporting),4,2026-05-13 23:43:19,0001570212-26-000008,0001570212,4 - WARNER CYNTHIA J (0001570212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570212/000157021226000008,https://www.sec.gov/Archives/edgar/data/1570212/000157021226000008/0001570212-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1570212/000157021226000008/wk-form4_1778715796.xml,56385bf03bea991bf40f8d626f972b4da7e6b3083ce79123cc07abafc1736473,parsed,0
4 - Taylor Jack T (0001570352) (Reporting),4,2026-05-13 23:43:03,0001570352-26-000010,0001570352,4 - Taylor Jack T (0001570352) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570352/000157035226000010,https://www.sec.gov/Archives/edgar/data/1570352/000157035226000010/0001570352-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1570352/000157035226000010/wk-form4_1778715780.xml,f20694fb2cefae87b17e1152158b3ce7b4ca8814277fb40339be1ce102c39460,parsed,0
4 - Sagara Kevin C. (0001815360) (Reporting),4,2026-05-13 23:42:52,0001815360-26-000008,0001815360,4 - Sagara Kevin C. (0001815360) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1815360/000181536026000008,https://www.sec.gov/Archives/edgar/data/1815360/000181536026000008/0001815360-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1815360/000181536026000008/wk-form4_1778715769.xml,7fcf08b161343739ab9043d1e187c39d58a79a644cdc6aef5c726f1bbac0336a,parsed,0
4 - MEARS MICHAEL N (0001188019) (Reporting),4,2026-05-13 23:42:37,0001188019-26-000006,0001188019,4 - MEARS MICHAEL N (0001188019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188019/000118801926000006,https://www.sec.gov/Archives/edgar/data/1188019/000118801926000006/0001188019-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1188019/000118801926000006/wk-form4_1778715755.xml,4d5b6192b6992fa8b05ef85f9933ee29f3219791910e4f7fef36263ee0ff48df,parsed,0
"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",4,2026-05-13 23:42:35,0001741987-26-000004,0001787306,"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1787306/000174198726000004,https://www.sec.gov/Archives/edgar/data/1787306/000174198726000004/0001741987-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1787306/000174198726000004/wk-form4_1778715752.xml,ef4f060d072661d724718e72370b474166b518cfc6e33bd863c53ea8bc81c660,parsed,0
4 - MARK RICHARD J (0001190100) (Reporting),4,2026-05-13 23:42:17,0001190100-26-000007,0001190100,4 - MARK RICHARD J (0001190100) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1190100/000119010026000007,https://www.sec.gov/Archives/edgar/data/1190100/000119010026000007/0001190100-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1190100/000119010026000007/wk-form4_1778715735.xml,cdf28d5f0111370d5f0f3e556f32d65edd9e74685a57506e9053a8e3838cada1,parsed,0
4 - Kirk Jennifer M (0001613343) (Reporting),4,2026-05-13 23:41:55,0001613343-26-000011,0001613343,4 - Kirk Jennifer M (0001613343) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1613343/000161334326000011,https://www.sec.gov/Archives/edgar/data/1613343/000161334326000011/0001613343-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1613343/000161334326000011/wk-form4_1778715712.xml,53c1abffb8533be79d6b9926addc6da4a849db91fc20ff358e0145179b2e9659,parsed,0
4 - Ferrero Pablo (0001591955) (Reporting),4,2026-05-13 23:41:38,0001591955-26-000006,0001591955,4 - Ferrero Pablo (0001591955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1591955/000159195526000006,https://www.sec.gov/Archives/edgar/data/1591955/000159195526000006/0001591955-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1591955/000159195526000006/wk-form4_1778715695.xml,8c3a20a807ada50630dd41f4ff0be78894c526f7bd4f3845da0e4dfffb6d9275,parsed,0
4 - CONESA ANDRES (0001699739) (Reporting),4,2026-05-13 23:41:14,0001699739-26-000006,0001699739,4 - CONESA ANDRES (0001699739) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699739/000169973926000006,https://www.sec.gov/Archives/edgar/data/1699739/000169973926000006/0001699739-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1699739/000169973926000006/wk-form4_1778715672.xml,4b5dcba4d7acc9a569917a967a7579c4ac29e199aa55b65025f723b2a65344a4,parsed,0
4 - Mehrotra Parth (0001858398) (Reporting),4,2026-05-13 23:40:30,0001759655-26-000030,0001858398,4 - Mehrotra Parth (0001858398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858398/000175965526000030,https://www.sec.gov/Archives/edgar/data/1858398/000175965526000030/0001759655-26-000030-index.htm,False,https://www.sec.gov/Archives/edgar/data/1858398/000175965526000030/wk-form4_1778715628.xml,76c3eee935c4716637fd871a0da4ed803df603838da336290418e2456ea431bc,parsed,0
4 - Widmar Mark R (0001362208) (Reporting),4,2026-05-13 23:40:24,0001274494-26-000134,0001362208,4 - Widmar Mark R (0001362208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1362208/000127449426000134,https://www.sec.gov/Archives/edgar/data/1362208/000127449426000134/0001274494-26-000134-index.htm,False,https://www.sec.gov/Archives/edgar/data/1362208/000127449426000134/form4.xml,6b1c9452e30eb32477e607a542183c089ac12a0c480f2b9207dd5d1974769c68,parsed,0
4 - Rickertsen Rick (0001998058) (Reporting),4,2026-05-13 23:34:52,0001964789-26-000012,0001998058,4 - Rickertsen Rick (0001998058) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998058/000196478926000012,https://www.sec.gov/Archives/edgar/data/1998058/000196478926000012/0001964789-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998058/000196478926000012/form4.xml,e99e3bb71de6525a45edd8b561cef5d22e555e56467df99015cdc52593e5b062,parsed,0
4 - Stevens David Todd (0002083541) (Reporting),4,2026-05-13 23:24:47,0001493152-26-022812,0002083541,4 - Stevens David Todd (0002083541) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083541/000149315226022812,https://www.sec.gov/Archives/edgar/data/2083541/000149315226022812/0001493152-26-022812-index.htm,False,https://www.sec.gov/Archives/edgar/data/2083541/000149315226022812/ownership.xml,b5b3a557f60d7896d912239015ec09ee46b7d00068d0714f81f1db1d9a20d59e,parsed,0
4 - Nathoo Raffiq (0001927730) (Reporting),4,2026-05-13 23:24:13,0001410636-26-000086,0001927730,4 - Nathoo Raffiq (0001927730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1927730/000141063626000086,https://www.sec.gov/Archives/edgar/data/1927730/000141063626000086/0001410636-26-000086-index.htm,False,https://www.sec.gov/Archives/edgar/data/1927730/000141063626000086/wk-form4_1778714650.xml,35fa0bf2bbe937ecbdef1f8e0c660401a7ddc705018f6266e5d7184b28872ab6,parsed,0
"4 - American Water Works Company, Inc. (0001410636) (Issuer)",4,2026-05-13 23:24:01,0001410636-26-000085,0001410636,"4 - American Water Works Company, Inc. (0001410636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000085,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000085/0001410636-26-000085-index.htm,False,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000085/wk-form4_1778714639.xml,986dd5df74c08e19944ea87aa7d9b3cf489cd93bba3e172bda08a11f1b4c88b7,parsed,0
4 - Marberry Michael (0001557769) (Reporting),4,2026-05-13 23:23:48,0001410636-26-000084,0001557769,4 - Marberry Michael (0001557769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1557769/000141063626000084,https://www.sec.gov/Archives/edgar/data/1557769/000141063626000084/0001410636-26-000084-index.htm,False,https://www.sec.gov/Archives/edgar/data/1557769/000141063626000084/wk-form4_1778714625.xml,22f43d4f2ac7638c3c455f159d39640c1ed33ed5f3328cc2be8f21fb42318ef6,parsed,0
"4 - American Water Works Company, Inc. (0001410636) (Issuer)",4,2026-05-13 23:23:36,0001410636-26-000083,0001410636,"4 - American Water Works Company, Inc. (0001410636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000083,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000083/0001410636-26-000083-index.htm,False,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000083/wk-form4_1778714613.xml,8327fb8cabfc31c073e80bae7fa9b74f36ad2ca46153c0354ca113200a65c2f1,parsed,0
4 - Batista de Lima Filho Pedro (0002121444) (Reporting),4,2026-05-13 23:23:34,0001213900-26-056062,0002121444,4 - Batista de Lima Filho Pedro (0002121444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121444/000121390026056062,https://www.sec.gov/Archives/edgar/data/2121444/000121390026056062/0001213900-26-056062-index.htm,False,https://www.sec.gov/Archives/edgar/data/2121444/000121390026056062/marketforms-73172.xml,789ff79077da687db47c3bc9216f848d17c63b3b1ef8640cbe5230d6438fed6c,parsed,0
"4 - American Water Works Company, Inc. (0001410636) (Issuer)",4,2026-05-13 23:23:17,0001410636-26-000082,0001410636,"4 - American Water Works Company, Inc. (0001410636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000082,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000082/0001410636-26-000082-index.htm,False,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000082/wk-form4_1778714595.xml,b61c3cc9a37246051883022c5ea550d476898fb6bfcb095b9ac0da769631f17e,parsed,0
"4 - American Water Works Company, Inc. (0001410636) (Issuer)",4,2026-05-13 23:22:34,0001410636-26-000081,0001410636,"4 - American Water Works Company, Inc. (0001410636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000081,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000081/0001410636-26-000081-index.htm,False,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000081/wk-form4_1778714551.xml,3a4c25e5e8bd073f9215b7f8e1e9de625e84d2a7b2714359baaa3634fd79efc1,parsed,0
4 - Havanec Laurie P. (0001807757) (Reporting),4,2026-05-13 23:22:16,0001410636-26-000080,0001807757,4 - Havanec Laurie P. (0001807757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807757/000141063626000080,https://www.sec.gov/Archives/edgar/data/1807757/000141063626000080/0001410636-26-000080-index.htm,False,https://www.sec.gov/Archives/edgar/data/1807757/000141063626000080/wk-form4_1778714534.xml,7c584aea8da228402b95ff6df203e617fa7c0d017619e6bae9575e160b7b3cec,parsed,0
"4 - American Water Works Company, Inc. (0001410636) (Issuer)",4,2026-05-13 23:22:03,0001410636-26-000079,0001410636,"4 - American Water Works Company, Inc. (0001410636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000079,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000079/0001410636-26-000079-index.htm,False,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000079/wk-form4_1778714520.xml,7dd1ef6c48388116896c940dfa262da22ee5e7f730face4dccf9ed836e90f3c8,parsed,0
"4 - American Water Works Company, Inc. (0001410636) (Issuer)",4,2026-05-13 23:21:49,0001410636-26-000078,0001410636,"4 - American Water Works Company, Inc. (0001410636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000078,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000078/0001410636-26-000078-index.htm,False,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000078/wk-form4_1778714507.xml,5f84a2fe6acd3252a4e8012c19956252c38d37e35d0b1fb6539c0dfc1c1e568c,parsed,0
4 - Donaghey Christopher Wayne (0001953387) (Reporting),4,2026-05-13 23:17:06,0001213900-26-056056,0001953387,4 - Donaghey Christopher Wayne (0001953387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953387/000121390026056056,https://www.sec.gov/Archives/edgar/data/1953387/000121390026056056/0001213900-26-056056-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953387/000121390026056056/ownership.xml,b450746f5128f82a398af6b1683891258c72869c93b31e5d3e98db9ab8b3b3e4,parsed,0
4 - Andersen Derek (0001777086) (Reporting),4,2026-05-13 23:13:26,0001225208-26-005264,0001777086,4 - Andersen Derek (0001777086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777086/000122520826005264,https://www.sec.gov/Archives/edgar/data/1777086/000122520826005264/0001225208-26-005264-index.htm,False,https://www.sec.gov/Archives/edgar/data/1777086/000122520826005264/doc4.xml,4ee7e0000c5c4ffdaf26c0319e8efd2c8f535e6c0af5327a2b1dc9ebabb3033c,parsed,0
"4 - JELD-WEN Holding, Inc. (0001674335) (Issuer)",4,2026-05-13 23:09:58,0001674335-26-000098,0001674335,"4 - JELD-WEN Holding, Inc. (0001674335) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1674335/000167433526000098,https://www.sec.gov/Archives/edgar/data/1674335/000167433526000098/0001674335-26-000098-index.htm,False,https://www.sec.gov/Archives/edgar/data/1674335/000167433526000098/wk-form4_1778713796.xml,324ea8e088491ed4d8ae9df15f5685401a7b206963fc8fe15cd827754135377f,parsed,0
4 - Christensen William (0001920909) (Reporting),4,2026-05-13 23:09:53,0001674335-26-000097,0001920909,4 - Christensen William (0001920909) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920909/000167433526000097,https://www.sec.gov/Archives/edgar/data/1920909/000167433526000097/0001674335-26-000097-index.htm,False,https://www.sec.gov/Archives/edgar/data/1920909/000167433526000097/wk-form4_1778713790.xml,c76b2b83d73e0a8872de7caf055018b3bd1b4239086d9e0ced22dfa0f09482c5,parsed,0
4 - Hayes James S (0001979712) (Reporting),4,2026-05-13 23:09:48,0001674335-26-000096,0001979712,4 - Hayes James S (0001979712) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979712/000167433526000096,https://www.sec.gov/Archives/edgar/data/1979712/000167433526000096/0001674335-26-000096-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979712/000167433526000096/wk-form4_1778713786.xml,61f5fb559b133796c8fd13d0345093855d359d1b175528c8e7041f12c3757f9f,parsed,0
"4 - JELD-WEN Holding, Inc. (0001674335) (Issuer)",4,2026-05-13 23:09:42,0001674335-26-000095,0001674335,"4 - JELD-WEN Holding, Inc. (0001674335) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1674335/000167433526000095,https://www.sec.gov/Archives/edgar/data/1674335/000167433526000095/0001674335-26-000095-index.htm,False,https://www.sec.gov/Archives/edgar/data/1674335/000167433526000095/wk-form4_1778713780.xml,52786c77a467ad33a8a17faf7b3e51f2ddfe7afa96d2bb8290e55584e0197696,parsed,0
4 - Elliott Rachael B. (0002053463) (Reporting),4,2026-05-13 23:09:35,0001674335-26-000094,0002053463,4 - Elliott Rachael B. (0002053463) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2053463/000167433526000094,https://www.sec.gov/Archives/edgar/data/2053463/000167433526000094/0001674335-26-000094-index.htm,False,https://www.sec.gov/Archives/edgar/data/2053463/000167433526000094/wk-form4_1778713772.xml,5f758e3e8c047b649ccc76c74a4ae40897a18c8e65f721295d64c9133eff845f,parsed,0
4 - Joubert Tracey (0001690726) (Reporting),4,2026-05-13 23:09:27,0001674335-26-000093,0001690726,4 - Joubert Tracey (0001690726) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1690726/000167433526000093,https://www.sec.gov/Archives/edgar/data/1690726/000167433526000093/0001674335-26-000093-index.htm,False,https://www.sec.gov/Archives/edgar/data/1690726/000167433526000093/wk-form4_1778713763.xml,aea34a8a639b7715b80c03b87c28c071c31e2d092470f7b8cf7561b3f58f92a3,parsed,0
