title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Zuber Maria T (0001688454) (Reporting),4,2026-05-06 22:23:06,0000070858-26-000284,0001688454,4 - Zuber Maria T (0001688454) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688454/000007085826000284,https://www.sec.gov/Archives/edgar/data/1688454/000007085826000284/0000070858-26-000284-index.htm,False,https://www.sec.gov/Archives/edgar/data/1688454/000007085826000284/form4.xml,7951432cb626a79d562038d3903d3e8fd7cfb91bdc802e8b4ab20bb1d308afd5,parsed,0
4 - Berger Howard G (0001276915) (Reporting),4,2026-05-06 22:21:54,0001683168-26-003541,0001276915,4 - Berger Howard G (0001276915) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1276915/000168316826003541,https://www.sec.gov/Archives/edgar/data/1276915/000168316826003541/0001683168-26-003541-index.htm,False,https://www.sec.gov/Archives/edgar/data/1276915/000168316826003541/ownership.xml,90aab72fe2470d9439d80ed1aed1289616dc35e11aa228081dcced1af217c692,parsed,0
4 - Woods Thomas D (0001672532) (Reporting),4,2026-05-06 22:20:46,0000070858-26-000283,0001672532,4 - Woods Thomas D (0001672532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1672532/000007085826000283,https://www.sec.gov/Archives/edgar/data/1672532/000007085826000283/0000070858-26-000283-index.htm,False,https://www.sec.gov/Archives/edgar/data/1672532/000007085826000283/form4.xml,a829e1cada1a433b8f0ebc6db65320ff8707e94d2c580928b33c960bd4267003,parsed,0
"4 - Rush Street Interactive, Inc. (0001793659) (Issuer)",4,2026-05-06 22:20:40,0001588894-26-000010,0001793659,"4 - Rush Street Interactive, Inc. (0001793659) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1793659/000158889426000010,https://www.sec.gov/Archives/edgar/data/1793659/000158889426000010/0001588894-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1793659/000158889426000010/wk-form4_1778106036.xml,114167ba75970ba133d9adb8b4c36016e035d593a35357a6779ee47218800160,parsed,0
4 - Lakewood-Amedex Biotherapeutics Inc. (0002079272) (Issuer),4,2026-05-06 22:20:17,0001193125-26-209581,0002079272,4 - Lakewood-Amedex Biotherapeutics Inc. (0002079272) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2079272/000119312526209581,https://www.sec.gov/Archives/edgar/data/2079272/000119312526209581/0001193125-26-209581-index.htm,False,https://www.sec.gov/Archives/edgar/data/2079272/000119312526209581/ownership.xml,84274d318129ea4075b3a8e21c91aac993c4377b7ee5e0f201af3151838f08aa,parsed,0
4 - WHITE MICHAEL D (0001219007) (Reporting),4,2026-05-06 22:18:55,0000070858-26-000282,0001219007,4 - WHITE MICHAEL D (0001219007) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1219007/000007085826000282,https://www.sec.gov/Archives/edgar/data/1219007/000007085826000282/0000070858-26-000282-index.htm,False,https://www.sec.gov/Archives/edgar/data/1219007/000007085826000282/form4.xml,16fc0ce6e00fc5a7bd82c114dd313b8281b6514be259a8f6ba2128e99f84a5c5,parsed,0
4 - SCHWARTZ RICHARD TODD (0001834345) (Reporting),4,2026-05-06 22:17:51,0001834345-26-000020,0001834345,4 - SCHWARTZ RICHARD TODD (0001834345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834345/000183434526000020,https://www.sec.gov/Archives/edgar/data/1834345/000183434526000020/0001834345-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834345/000183434526000020/wk-form4_1778105866.xml,d04373b074240018adb3d5d6c96dc67b924f0e05c71f9c1b93cda9c11d18482c,parsed,0
4 - Bullish (0001872195) (Issuer),4,2026-05-06 22:17:12,0000929638-26-001773,0001872195,4 - Bullish (0001872195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1872195/000092963826001773,https://www.sec.gov/Archives/edgar/data/1872195/000092963826001773/0000929638-26-001773-index.htm,False,https://www.sec.gov/Archives/edgar/data/1872195/000092963826001773/form4.xml,bacddcf2bf2c3f70352d808b6e794872b75a2e4f05cb3e7befc32af5d34f4759,parsed,0
4 - STETZ MATTIAS (0001835040) (Reporting),4,2026-05-06 22:15:57,0001835040-26-000021,0001835040,4 - STETZ MATTIAS (0001835040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1835040/000183504026000021,https://www.sec.gov/Archives/edgar/data/1835040/000183504026000021/0001835040-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835040/000183504026000021/wk-form4_1778105753.xml,f503929d5a89ffcb641d9d0424a32557a04555e2fe2c0731a52b0ac18e615cd3,parsed,0
4 - ROSE CLAYTON STUART (0001243542) (Reporting),4,2026-05-06 22:15:47,0000070858-26-000281,0001243542,4 - ROSE CLAYTON STUART (0001243542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1243542/000007085826000281,https://www.sec.gov/Archives/edgar/data/1243542/000007085826000281/0000070858-26-000281-index.htm,False,https://www.sec.gov/Archives/edgar/data/1243542/000007085826000281/form4.xml,f1722ac3da68482cd6bb0c1546f5a2bae3861616e885cadcfc39500ed3a03233,parsed,0
4 - Stewart Misako (0001885455) (Reporting),4,2026-05-06 22:15:29,0001885455-26-000006,0001885455,4 - Stewart Misako (0001885455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885455/000188545526000006,https://www.sec.gov/Archives/edgar/data/1885455/000188545526000006/0001885455-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1885455/000188545526000006/form4-05062026_100524.xml,aefadcf5e9c73d7180ac4ae75489555d8e51465eab8e472bcf31e93d47ea043f,parsed,0
"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",4,2026-05-06 22:15:16,0001741987-26-000002,0001787306,"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1787306/000174198726000002,https://www.sec.gov/Archives/edgar/data/1787306/000174198726000002/0001741987-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1787306/000174198726000002/wk-form4_1778105713.xml,e7625fca503d2f3eb2f0ae36dba315846448b8ed32ce2c75e08e928796a6668c,parsed,0
"4 - GM Enterprises, LLC (0001965320) (Reporting)",4,2026-05-06 22:15:08,0001213900-26-052941,0001965320,"4 - GM Enterprises, LLC (0001965320) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1965320/000121390026052941,https://www.sec.gov/Archives/edgar/data/1965320/000121390026052941/0001213900-26-052941-index.htm,False,https://www.sec.gov/Archives/edgar/data/1965320/000121390026052941/ownership.xml,3770a621ca0b22ea4293469fbb0ceb1f420ffc3c7608c7785b888076188ca9c6,parsed,0
4 - MEYERCORD EDWARD (0001179945) (Reporting),4,2026-05-06 22:14:39,0001437749-26-015285,0001179945,4 - MEYERCORD EDWARD (0001179945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179945/000143774926015285,https://www.sec.gov/Archives/edgar/data/1179945/000143774926015285/0001437749-26-015285-index.htm,False,https://www.sec.gov/Archives/edgar/data/1179945/000143774926015285/rdgdoc.xml,e96380c09b7e70ec69deca819710d54ec1cbfdfefe978fd7f8aeec6de5405b2f,parsed,0
4 - NGB 2013 GRANDCHILDREN'S DYNASTY TRUST (0001839329) (Reporting),4,2026-05-06 22:13:37,0001373161-26-000006,0001839329,4 - NGB 2013 GRANDCHILDREN'S DYNASTY TRUST (0001839329) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1839329/000137316126000006,https://www.sec.gov/Archives/edgar/data/1839329/000137316126000006/0001373161-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1839329/000137316126000006/wk-form4_1778105611.xml,822ccf4aa0084bb0a501b4324d7fbcc94ddf91a0ed87363003b93e9ddc647e11,parsed,0
4 - Ramos Denise L (0001403773) (Reporting),4,2026-05-06 22:13:34,0000070858-26-000280,0001403773,4 - Ramos Denise L (0001403773) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1403773/000007085826000280,https://www.sec.gov/Archives/edgar/data/1403773/000007085826000280/0000070858-26-000280-index.htm,False,https://www.sec.gov/Archives/edgar/data/1403773/000007085826000280/form4.xml,aef87c129f0b7610c44875271400f27601262eda75c85e0ccd318c8ab5b4b769,parsed,0
4 - Vairavan Latha (0002065881) (Reporting),4,2026-05-06 22:13:15,0002065881-26-000002,0002065881,4 - Vairavan Latha (0002065881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065881/000206588126000002,https://www.sec.gov/Archives/edgar/data/2065881/000206588126000002/0002065881-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2065881/000206588126000002/wk-form4_1778105592.xml,bec4bb7290c0b1864da17593b65b99495b0315090baf6d11fe4f1a1d43cf6222,parsed,0
4 - Khanna Raj (0001628567) (Reporting),4,2026-05-06 22:10:57,0001437749-26-015282,0001628567,4 - Khanna Raj (0001628567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1628567/000143774926015282,https://www.sec.gov/Archives/edgar/data/1628567/000143774926015282/0001437749-26-015282-index.htm,False,https://www.sec.gov/Archives/edgar/data/1628567/000143774926015282/rdgdoc.xml,2b4ffbcb0edf3af8bea48e600d8411cebe0bab51bd457e2fab1f19b07cbd3826,parsed,0
4 - KENNEDY EDWARD H (0001222706) (Reporting),4,2026-05-06 22:07:50,0001437749-26-015277,0001222706,4 - KENNEDY EDWARD H (0001222706) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1222706/000143774926015277,https://www.sec.gov/Archives/edgar/data/1222706/000143774926015277/0001437749-26-015277-index.htm,False,https://www.sec.gov/Archives/edgar/data/1222706/000143774926015277/rdgdoc.xml,d872506cb88cbe6d5a128562140c0b00c3b272c14237653196d20595495c674c,parsed,0
"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",4,2026-05-06 22:06:44,0001104659-26-056418,0001808665,"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1808665/000110465926056418,https://www.sec.gov/Archives/edgar/data/1808665/000110465926056418/0001104659-26-056418-index.htm,False,https://www.sec.gov/Archives/edgar/data/1808665/000110465926056418/tm2613761-5_4seq1.xml,0f8095d6254f63218d31a9b2ef909d35d0d635a4061ce5d60bc58f167bbcafec,parsed,0
4 - Watanabe Todd (0001801061) (Reporting),4,2026-05-06 22:06:03,0001801061-26-000003,0001801061,4 - Watanabe Todd (0001801061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801061/000180106126000003,https://www.sec.gov/Archives/edgar/data/1801061/000180106126000003/0001801061-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1801061/000180106126000003/wk-form4_1778105161.xml,cb79ccaf09f1093a33bf78eece9937065ee1400fb1cdefdf29d5486ad05f52bc,parsed,0
4 - NOWELL LIONEL L III (0001180436) (Reporting),4,2026-05-06 22:05:47,0000070858-26-000279,0001180436,4 - NOWELL LIONEL L III (0001180436) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1180436/000007085826000279,https://www.sec.gov/Archives/edgar/data/1180436/000007085826000279/0000070858-26-000279-index.htm,False,https://www.sec.gov/Archives/edgar/data/1180436/000007085826000279/form4.xml,fde3ba3b7980f890c6efd87dd806fa03e8ed85a032bf8c8b2a1d25ea59a91069,parsed,0
4 - Vollero Andrew (0001699294) (Reporting),4,2026-05-06 22:05:38,0001699294-26-000010,0001699294,4 - Vollero Andrew (0001699294) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699294/000169929426000010,https://www.sec.gov/Archives/edgar/data/1699294/000169929426000010/0001699294-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1699294/000169929426000010/wk-form4_1778105135.xml,ab449a59f8fc40ae22e2bdf0dae8248394f1878e08c8ed9b2f6856467a0fe4e4,parsed,0
4 - NOVONIX Ltd (0001859795) (Issuer),4,2026-05-06 22:05:29,0001193125-26-209559,0001859795,4 - NOVONIX Ltd (0001859795) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859795/000119312526209559,https://www.sec.gov/Archives/edgar/data/1859795/000119312526209559/0001193125-26-209559-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859795/000119312526209559/ownership.xml,2e8ac19fce4e719a62d577a27a83d7e4fac1adaaa5dea7ffa0311944f119bde2,parsed,0
4 - Emany Sravan Kumar (0001897662) (Reporting),4,2026-05-06 22:05:09,0001104659-26-056415,0001897662,4 - Emany Sravan Kumar (0001897662) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897662/000110465926056415,https://www.sec.gov/Archives/edgar/data/1897662/000110465926056415/0001104659-26-056415-index.htm,False,https://www.sec.gov/Archives/edgar/data/1897662/000110465926056415/tm2613761-1_4seq1.xml,2e1ce6382952f5295152cd6513e21236026a45476375a29c4ab53d1f471460db,parsed,0
4 - CHEVEZ ROBELO Francisco Jose (0002123733) (Reporting),4,2026-05-06 22:05:05,0000895345-26-000206,0002123733,4 - CHEVEZ ROBELO Francisco Jose (0002123733) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123733/000089534526000206,https://www.sec.gov/Archives/edgar/data/2123733/000089534526000206/0000895345-26-000206-index.htm,False,https://www.sec.gov/Archives/edgar/data/2123733/000089534526000206/form4.xml,41a92373d75002bcca8cf9ab75b2f43d19f51b595ba0d7ec44d9c007d49a9202,parsed,0
4 - Myers Timothy D (0001579472) (Reporting),4,2026-05-06 22:04:36,0001579472-26-000006,0001579472,4 - Myers Timothy D (0001579472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1579472/000157947226000006,https://www.sec.gov/Archives/edgar/data/1579472/000157947226000006/0001579472-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1579472/000157947226000006/form4-05062026_100531.xml,e3671be49f22fba29d72b063090994351d08bcf690e4d456539d200263deade9,parsed,0
4 - Tawakol Omar (0001857556) (Reporting),4,2026-05-06 22:04:09,0001857556-26-000002,0001857556,4 - Tawakol Omar (0001857556) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857556/000185755626000002,https://www.sec.gov/Archives/edgar/data/1857556/000185755626000002/0001857556-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1857556/000185755626000002/wk-form4_1778105046.xml,c7af7795adf60cfa3e7f46171408f0dd6fd802bf189d79ddbec1f47f5ab64911,parsed,0
"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",4,2026-05-06 22:03:30,0001104659-26-056414,0001808665,"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1808665/000110465926056414,https://www.sec.gov/Archives/edgar/data/1808665/000110465926056414/0001104659-26-056414-index.htm,False,https://www.sec.gov/Archives/edgar/data/1808665/000110465926056414/tm2613761-2_4seq1.xml,98ea1c15311eac49f2a5fc727b944a0059f84149698461c919f6561efa1d566f,parsed,0
4 - FOLCH VIADERO Salvi Rafael (0002123323) (Reporting),4,2026-05-06 22:02:34,0000895345-26-000205,0002123323,4 - FOLCH VIADERO Salvi Rafael (0002123323) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123323/000089534526000205,https://www.sec.gov/Archives/edgar/data/2123323/000089534526000205/0000895345-26-000205-index.htm,False,https://www.sec.gov/Archives/edgar/data/2123323/000089534526000205/form4.xml,20347d393f124e66da83ec08f2aa1ab86ee2a3012e409091acdf7cce153f6626,parsed,0
4 - Cunningham Andrea Lee (0001903152) (Reporting),4,2026-05-06 22:02:12,0001903152-26-000003,0001903152,4 - Cunningham Andrea Lee (0001903152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903152/000190315226000003,https://www.sec.gov/Archives/edgar/data/1903152/000190315226000003/0001903152-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1903152/000190315226000003/wk-form4_1778104929.xml,d5cdc329ee1e6f59152b381011f20755855abffbfc89edb1a03f245548249e8b,parsed,0
"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",4,2026-05-06 22:02:05,0001104659-26-056413,0001808665,"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1808665/000110465926056413,https://www.sec.gov/Archives/edgar/data/1808665/000110465926056413/0001104659-26-056413-index.htm,False,https://www.sec.gov/Archives/edgar/data/1808665/000110465926056413/tm2613761-4_4seq1.xml,bfd8a450f64651149ec891d9d720adeb125f8451415ffbae3ccb1a5bccbdbe69,parsed,0
4 - Martinez Maria (0001572528) (Reporting),4,2026-05-06 22:01:11,0000070858-26-000278,0001572528,4 - Martinez Maria (0001572528) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1572528/000007085826000278,https://www.sec.gov/Archives/edgar/data/1572528/000007085826000278/0000070858-26-000278-index.htm,False,https://www.sec.gov/Archives/edgar/data/1572528/000007085826000278/form4.xml,4a8fef10feb6f454b32dc1d61ac9ba9e75305016205fadcfc175e7cd7d0ea432,parsed,0
"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",4,2026-05-06 22:00:16,0001104659-26-056409,0001808665,"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1808665/000110465926056409,https://www.sec.gov/Archives/edgar/data/1808665/000110465926056409/0001104659-26-056409-index.htm,False,https://www.sec.gov/Archives/edgar/data/1808665/000110465926056409/tm2613761-3_4seq1.xml,d2fdfdd935819e6014717494b6fb8a2dc3dd58eb0d7153c9157ab3d7a6008249,parsed,0
4 - Carroll Anthony (0002100820) (Reporting),4,2026-05-06 22:00:06,0001193125-26-209548,0002100820,4 - Carroll Anthony (0002100820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100820/000119312526209548,https://www.sec.gov/Archives/edgar/data/2100820/000119312526209548/0001193125-26-209548-index.htm,False,https://www.sec.gov/Archives/edgar/data/2100820/000119312526209548/ownership.xml,1579a05b0b39bb79e05f97bfedc9dd76168b1b5ce7dcb7c9339adeec9edaf61b,parsed,0
4 - Stanage Nick L (0001348489) (Reporting),4,2026-05-06 22:00:03,0001193125-26-209547,0001348489,4 - Stanage Nick L (0001348489) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1348489/000119312526209547,https://www.sec.gov/Archives/edgar/data/1348489/000119312526209547/0001193125-26-209547-index.htm,False,https://www.sec.gov/Archives/edgar/data/1348489/000119312526209547/ownership.xml,944c330eac8716ea0b1afd09fb9a87567015bed51ad44b4093336850a6b10dd6,parsed,0
4 - LOZANO MONICA C (0001179864) (Reporting),4,2026-05-06 21:59:09,0000070858-26-000277,0001179864,4 - LOZANO MONICA C (0001179864) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179864/000007085826000277,https://www.sec.gov/Archives/edgar/data/1179864/000007085826000277/0000070858-26-000277-index.htm,False,https://www.sec.gov/Archives/edgar/data/1179864/000007085826000277/form4.xml,9ed5a4bb7f90a6cd5d90c94d8de2a8189bcd50ff94a43e18c86bda0c635570f4,parsed,0
4 - Ryan Janice (0002073865) (Reporting),4,2026-05-06 21:58:56,0002073865-26-000003,0002073865,4 - Ryan Janice (0002073865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073865/000207386526000003,https://www.sec.gov/Archives/edgar/data/2073865/000207386526000003/0002073865-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2073865/000207386526000003/wk-form4_1778104733.xml,9aecdf81b5eefebb0262f6b275fded3d1dde732c7816dbac939f28d0320f4f95,parsed,0
4 - Campion Andrew (0001650153) (Reporting),4,2026-05-06 21:58:34,0000719955-26-000119,0001650153,4 - Campion Andrew (0001650153) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1650153/000071995526000119,https://www.sec.gov/Archives/edgar/data/1650153/000071995526000119/0000719955-26-000119-index.htm,False,https://www.sec.gov/Archives/edgar/data/1650153/000071995526000119/form4.xml,85b8849578547d1cb2d5dc42159d1be582a512070645911ebda32556bd1e7586,parsed,0
4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),4,2026-05-06 21:58:22,0000950103-26-006910,0002028300,4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028300/000095010326006910,https://www.sec.gov/Archives/edgar/data/2028300/000095010326006910/0000950103-26-006910-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028300/000095010326006910/ownership.xml,4df6344908e419409c076b5a7b724850411a16c90dba5f318fc49d98490f78b6,parsed,0
4 - Ribeiro Sergio Passos (0002028643) (Reporting),4,2026-05-06 21:57:28,0000950103-26-006909,0002028643,4 - Ribeiro Sergio Passos (0002028643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028643/000095010326006909,https://www.sec.gov/Archives/edgar/data/2028643/000095010326006909/0000950103-26-006909-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028643/000095010326006909/ownership.xml,5cba6a096196189c5b1890da7509e01d9bd7c999c3341be0d1345d30caead702,parsed,0
4 - Bracey Esi Eggleston (0001820291) (Reporting),4,2026-05-06 21:57:15,0000719955-26-000118,0001820291,4 - Bracey Esi Eggleston (0001820291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820291/000071995526000118,https://www.sec.gov/Archives/edgar/data/1820291/000071995526000118/0000719955-26-000118-index.htm,False,https://www.sec.gov/Archives/edgar/data/1820291/000071995526000118/form4.xml,7c41f66d213b2708cfb31410ece331f4b2da4f136b94f7115a8c5ff6cd8424c5,parsed,0
4 - Fordenwalt Matthew W. (0001979295) (Reporting),4,2026-05-06 21:56:36,0001979295-26-000007,0001979295,4 - Fordenwalt Matthew W. (0001979295) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979295/000197929526000007,https://www.sec.gov/Archives/edgar/data/1979295/000197929526000007/0001979295-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979295/000197929526000007/wk-form4_1778104592.xml,ad0f38b7a05302f7c5fec4bb4ce074d5cc40ba547b3440ec378a4148a8936e7a,parsed,0
4 - Lovisotto Fernando (0002028299) (Reporting),4,2026-05-06 21:56:28,0000950103-26-006908,0002028299,4 - Lovisotto Fernando (0002028299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028299/000095010326006908,https://www.sec.gov/Archives/edgar/data/2028299/000095010326006908/0000950103-26-006908-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028299/000095010326006908/ownership.xml,a525af2340f5d60eb36f2b52afbe0df19f28101c6586df5afd745166ffc71c26,parsed,0
4 - Ready William J (0001643573) (Reporting),4,2026-05-06 21:56:01,0000719955-26-000117,0001643573,4 - Ready William J (0001643573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643573/000071995526000117,https://www.sec.gov/Archives/edgar/data/1643573/000071995526000117/0000719955-26-000117-index.htm,False,https://www.sec.gov/Archives/edgar/data/1643573/000071995526000117/form4.xml,344c251f28e4fef5ab486451290854f7a8374fdef29e40c9efce06e4a36cc129,parsed,0
4 - Bowman Randy A (0001864914) (Reporting),4,2026-05-06 21:55:25,0001864914-26-000002,0001864914,4 - Bowman Randy A (0001864914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864914/000186491426000002,https://www.sec.gov/Archives/edgar/data/1864914/000186491426000002/0001864914-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1864914/000186491426000002/wk-form4_1778104522.xml,7967fa9015b2920e95f7745c07c7ff9d08f673d629e63308c9dd8b680469317e,parsed,0
4 - Schwab-Pomerantz Carolyn (0001950787) (Reporting),4,2026-05-06 21:55:15,0001950787-26-000004,0001950787,4 - Schwab-Pomerantz Carolyn (0001950787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950787/000195078726000004,https://www.sec.gov/Archives/edgar/data/1950787/000195078726000004/0001950787-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1950787/000195078726000004/wk-form4_1778104512.xml,77c95429feb54323c1a3ce4cb3463556381d1c69337b2de0780606e5a6bb3735,parsed,0
4 - Nardecchia Christopher (0001720483) (Reporting),4,2026-05-06 21:55:05,0001720483-26-000005,0001720483,4 - Nardecchia Christopher (0001720483) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1720483/000172048326000005,https://www.sec.gov/Archives/edgar/data/1720483/000172048326000005/0001720483-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1720483/000172048326000005/wk-form4_1778104498.xml,7ef0b62d49e80643ca22568b200eba173d66ed3713d4df9d199e1ff32328705e,parsed,0
4 - PHILLIPS MARGAIN Guadalupe (0002124088) (Reporting),4,2026-05-06 21:54:47,0000895345-26-000204,0002124088,4 - PHILLIPS MARGAIN Guadalupe (0002124088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124088/000089534526000204,https://www.sec.gov/Archives/edgar/data/2124088/000089534526000204/0000895345-26-000204-index.htm,False,https://www.sec.gov/Archives/edgar/data/2124088/000089534526000204/form4.xml,f46d73d3618963fc2ecf7707e1ac6265e9f56f14cb9834ef95af481dedf4b355,parsed,0
4 - Gotelli Robert (0001769421) (Reporting),4,2026-05-06 21:54:36,0001769421-26-000008,0001769421,4 - Gotelli Robert (0001769421) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769421/000176942126000008,https://www.sec.gov/Archives/edgar/data/1769421/000176942126000008/0001769421-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769421/000176942126000008/form4-05062026_090531.xml,dfd937a2ca55e0208c1c9f359b462ac3dce9209150213ff07d9efbd3b2e3a8c6,parsed,0
4 - Herman Joan M (0001717123) (Reporting),4,2026-05-06 21:54:01,0001683168-26-003539,0001717123,4 - Herman Joan M (0001717123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717123/000168316826003539,https://www.sec.gov/Archives/edgar/data/1717123/000168316826003539/0001683168-26-003539-index.htm,False,https://www.sec.gov/Archives/edgar/data/1717123/000168316826003539/ownership.xml,116ef5033a97bc1114e167f8aa5a3985462c04925e7943ff4fc9eff34b7c0a9a,parsed,0
4 - Huffington Arianna (0001775298) (Reporting),4,2026-05-06 21:53:49,0000719955-26-000116,0001775298,4 - Huffington Arianna (0001775298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775298/000071995526000116,https://www.sec.gov/Archives/edgar/data/1775298/000071995526000116/0000719955-26-000116-index.htm,False,https://www.sec.gov/Archives/edgar/data/1775298/000071995526000116/form4.xml,6269cf1c559a0f0e7e1e8065eda72a7cfb7278404b68632644f93f280989e8dc,parsed,0
4 - DONALD ARNOLD W (0001083206) (Reporting),4,2026-05-06 21:52:51,0000070858-26-000276,0001083206,4 - DONALD ARNOLD W (0001083206) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1083206/000007085826000276,https://www.sec.gov/Archives/edgar/data/1083206/000007085826000276/0000070858-26-000276-index.htm,False,https://www.sec.gov/Archives/edgar/data/1083206/000007085826000276/form4.xml,486dd801be758cf709201d1bb8e1ed4aefb8da82a09b18799b5fb87a737193bd,parsed,0
4 - Murray Katherine (0001930744) (Reporting),4,2026-05-06 21:52:49,0001930744-26-000002,0001930744,4 - Murray Katherine (0001930744) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930744/000193074426000002,https://www.sec.gov/Archives/edgar/data/1930744/000193074426000002/0001930744-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1930744/000193074426000002/wk-form4_1778104366.xml,a48d81ab759133778ebc34bb06b5143820cb975eda395a7552976743e2b33a17,parsed,0
