title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Green LTF Holdings II LP (0001886438) (Reporting),4,2026-08-28 23:11:56,0001193125-26-374946,0001886438,4 - Green LTF Holdings II LP (0001886438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886438/000119312526374946,https://www.sec.gov/Archives/edgar/data/1886438/000119312526374946/0001193125-26-374946-index.htm,False,https://www.sec.gov/Archives/edgar/data/1886438/000119312526374946/ownership.xml,376e885a26a5f32cc2637c42fcf09db6d741f4695ade1be86443a31d08a668ba,parsed,0
"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",4,2026-08-28 23:11:11,0001193125-26-374945,0001869198,"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526374945,https://www.sec.gov/Archives/edgar/data/1869198/000119312526374945/0001193125-26-374945-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869198/000119312526374945/ownership.xml,dd0e1a792ca9fb40fcd2883b52cabce687b3a7742b06aed3ab2cfbe631da7372,parsed,0
4 - Psaropoulos Anastasios (0002120689) (Reporting),4,2026-08-28 23:07:20,0001140361-26-034888,0002120689,4 - Psaropoulos Anastasios (0002120689) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120689/000114036126034888,https://www.sec.gov/Archives/edgar/data/2120689/000114036126034888/0001140361-26-034888-index.htm,False,https://www.sec.gov/Archives/edgar/data/2120689/000114036126034888/form4.xml,98280a4fc7447851168e3d604e1c1aa4acf2bbada44b503e11216350c536693e,parsed,0
4 - Stefanowicz Nancy (0002109030) (Reporting),4,2026-08-28 23:02:52,0001193125-26-374934,0002109030,4 - Stefanowicz Nancy (0002109030) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109030/000119312526374934,https://www.sec.gov/Archives/edgar/data/2109030/000119312526374934/0001193125-26-374934-index.htm,False,https://www.sec.gov/Archives/edgar/data/2109030/000119312526374934/ownership.xml,82c67d9988b93a962b165a5572bd83ff76687c0b43f49faddc59dc5662cd7639,parsed,0
4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),4,2026-08-28 23:02:11,0001709164-26-000161,0001709164,4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000161,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000161/0001709164-26-000161-index.htm,False,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000161/form4.xml,4c6102e41a7dff1ed9cab3a057f74ecd1bc32251d3732289e480046d7ab368e1,parsed,0
4 - Stringham Brent Michael (0002038019) (Reporting),4,2026-08-28 23:02:08,0001683168-26-006802,0002038019,4 - Stringham Brent Michael (0002038019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038019/000168316826006802,https://www.sec.gov/Archives/edgar/data/2038019/000168316826006802/0001683168-26-006802-index.htm,False,https://www.sec.gov/Archives/edgar/data/2038019/000168316826006802/ownership.xml,95f2d3557aa31ed2c11ae6510c389f76b95c1ae42463b808d9bc9f21d7b09d71,parsed,0
4 - Hoff Kurt W (0001404942) (Reporting),4,2026-08-28 23:01:52,0001683168-26-006801,0001404942,4 - Hoff Kurt W (0001404942) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1404942/000168316826006801,https://www.sec.gov/Archives/edgar/data/1404942/000168316826006801/0001683168-26-006801-index.htm,False,https://www.sec.gov/Archives/edgar/data/1404942/000168316826006801/ownership.xml,a6829213c418eb85e024c6d43ee08c3154390713dbca20bbc2aab9bf8693775b,parsed,0
4 - Gurusamy Mathi (0002021595) (Reporting),4,2026-08-28 23:01:32,0001683168-26-006800,0002021595,4 - Gurusamy Mathi (0002021595) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021595/000168316826006800,https://www.sec.gov/Archives/edgar/data/2021595/000168316826006800/0001683168-26-006800-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021595/000168316826006800/ownership.xml,63f757901fe6eb4d51bdcd836216887fa14039996b4eed35056b10cee4222609,parsed,0
"4 - Rubrik, Inc. (0001943896) (Issuer)",4,2026-08-28 23:01:25,0001820447-26-000004,0001943896,"4 - Rubrik, Inc. (0001943896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943896/000182044726000004,https://www.sec.gov/Archives/edgar/data/1943896/000182044726000004/0001820447-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1943896/000182044726000004/form4-08282026_110821.xml,4ac00066bd99acd2da58171687426c236e53e03b4b1a983328646217bd05b425,parsed,0
4 - Awsare Saleel (0001733464) (Reporting),4,2026-08-28 23:01:18,0001683168-26-006799,0001733464,4 - Awsare Saleel (0001733464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733464/000168316826006799,https://www.sec.gov/Archives/edgar/data/1733464/000168316826006799/0001683168-26-006799-index.htm,False,https://www.sec.gov/Archives/edgar/data/1733464/000168316826006799/ownership.xml,97ad3893e8717b5b82c638c83e627db0780c87a5f5f1bd270462138ddf127e80,parsed,0
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-08-28 23:00:51,0001628280-26-059454,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000162828026059454,https://www.sec.gov/Archives/edgar/data/1837240/000162828026059454/0001628280-26-059454-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837240/000162828026059454/wk-form4_1787958048.xml,6bc55523cdf4d0047392bffdbe75847b2ab583c713018d68f173c07836d6357d,parsed,0
4 - Wahba Sadek (0002020905) (Reporting),4,2026-08-28 23:00:44,0000905148-26-004009,0002020905,4 - Wahba Sadek (0002020905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020905/000090514826004009,https://www.sec.gov/Archives/edgar/data/2020905/000090514826004009/0000905148-26-004009-index.htm,False,https://www.sec.gov/Archives/edgar/data/2020905/000090514826004009/form4.xml,fc5d5b9e5d9fc529676b2148fa3b8a02b2677398e7fa50d6b4dd8b020949658f,parsed,0
4 - Bjorlin Alexis (0001798757) (Reporting),4,2026-08-28 23:00:42,0001798757-26-000007,0001798757,4 - Bjorlin Alexis (0001798757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1798757/000179875726000007,https://www.sec.gov/Archives/edgar/data/1798757/000179875726000007/0001798757-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1798757/000179875726000007/primarydocument.xml,ba68d81964125064825b00bdb608944002ab787dfc97647d4036700853a0a92f,parsed,0
"4 - SOLV Energy, Inc. (0002065636) (Issuer)",4,2026-08-28 23:00:38,0001193125-26-374930,0002065636,"4 - SOLV Energy, Inc. (0002065636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2065636/000119312526374930,https://www.sec.gov/Archives/edgar/data/2065636/000119312526374930/0001193125-26-374930-index.htm,False,https://www.sec.gov/Archives/edgar/data/2065636/000119312526374930/ownership.xml,1b45273720226337de7166797ef05dcb9d2a7ca0fde8aca8cc572b6ed3c27a55,parsed,0
4 - EVANS GARY C (0001191410) (Reporting),4,2026-08-28 22:59:54,0001104659-26-103384,0001191410,4 - EVANS GARY C (0001191410) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1191410/000110465926103384,https://www.sec.gov/Archives/edgar/data/1191410/000110465926103384/0001104659-26-103384-index.htm,False,https://www.sec.gov/Archives/edgar/data/1191410/000110465926103384/tm2624326-1_4seq1.xml,661093c463d3604bd194c6360cde39fcca193dd5c40dce205e4527486cc1c85e,parsed,1
"4 - SOLV Energy, Inc. (0002065636) (Issuer)",4,2026-08-28 22:58:44,0001193125-26-374927,0002065636,"4 - SOLV Energy, Inc. (0002065636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2065636/000119312526374927,https://www.sec.gov/Archives/edgar/data/2065636/000119312526374927/0001193125-26-374927-index.htm,False,https://www.sec.gov/Archives/edgar/data/2065636/000119312526374927/ownership.xml,4854dd4193fcc9162ed15f2fea2e18df75832d5ef89b866cd9d56c46a7222693,parsed,0
4 - BRADLEY CHARLES E JR (0001028860) (Reporting),4,2026-08-28 22:57:44,0001683168-26-006794,0001028860,4 - BRADLEY CHARLES E JR (0001028860) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1028860/000168316826006794,https://www.sec.gov/Archives/edgar/data/1028860/000168316826006794/0001683168-26-006794-index.htm,False,https://www.sec.gov/Archives/edgar/data/1028860/000168316826006794/ownership.xml,2a81842c24e1584ee7f66379ebbec927b516090197d8faf06448b41399f46115,parsed,0
4 - Stern Laura Ellen (0002109207) (Reporting),4,2026-08-28 22:56:23,0001193125-26-374924,0002109207,4 - Stern Laura Ellen (0002109207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109207/000119312526374924,https://www.sec.gov/Archives/edgar/data/2109207/000119312526374924/0001193125-26-374924-index.htm,False,https://www.sec.gov/Archives/edgar/data/2109207/000119312526374924/ownership.xml,fdbb5e58868ff1698419c65d6bf1922f7f5dc14b2e4bfc6cbadaaf98f2b8c983,parsed,0
"4 - SOLV Energy, Inc. (0002065636) (Issuer)",4,2026-08-28 22:54:50,0001193125-26-374923,0002065636,"4 - SOLV Energy, Inc. (0002065636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2065636/000119312526374923,https://www.sec.gov/Archives/edgar/data/2065636/000119312526374923/0001193125-26-374923-index.htm,False,https://www.sec.gov/Archives/edgar/data/2065636/000119312526374923/ownership.xml,8a8d048b6cad56b2ed320502425140eb7362817da1271f460af729c1585ad39e,parsed,0
"4 - SOLV Energy, Inc. (0002065636) (Issuer)",4,2026-08-28 22:54:33,0001193125-26-374921,0002065636,"4 - SOLV Energy, Inc. (0002065636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2065636/000119312526374921,https://www.sec.gov/Archives/edgar/data/2065636/000119312526374921/0001193125-26-374921-index.htm,False,https://www.sec.gov/Archives/edgar/data/2065636/000119312526374921/ownership.xml,154a289df4dcd2577b30d182872487c3a4aa41f6f8f935e99472722efad07822,parsed,0
4 - Streams Mark (0001885900) (Reporting),4,2026-08-28 22:52:04,0001628280-26-059453,0001885900,4 - Streams Mark (0001885900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885900/000162828026059453,https://www.sec.gov/Archives/edgar/data/1885900/000162828026059453/0001628280-26-059453-index.htm,False,https://www.sec.gov/Archives/edgar/data/1885900/000162828026059453/wk-form4_1787957521.xml,e030121648c7b49cf7625221faef659ad18bb95ddc34e7d7b65f41dc131202d5,parsed,0
4/A - Cohen Seth Michael (0002147965) (Reporting),4/A,2026-08-28 22:50:35,0001628280-26-059452,0002147965,4/A - Cohen Seth Michael (0002147965) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147965/000162828026059452,https://www.sec.gov/Archives/edgar/data/2147965/000162828026059452/0001628280-26-059452-index.htm,True,https://www.sec.gov/Archives/edgar/data/2147965/000162828026059452/wk-form4a_1787957433.xml,704876f5b5ec380a83cd485682d9a9db99acdc60cc9cec5b81ebaf08641edd4f,parsed,0
4 - Frichtl Mark (0001847596) (Reporting),4,2026-08-28 22:43:31,0001193125-26-374910,0001847596,4 - Frichtl Mark (0001847596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847596/000119312526374910,https://www.sec.gov/Archives/edgar/data/1847596/000119312526374910/0001193125-26-374910-index.htm,False,https://www.sec.gov/Archives/edgar/data/1847596/000119312526374910/ownership.xml,089d05326b72c3f634ca3eb5c095670480404d3cb2548442b5ade56d0320da3a,parsed,0
4 - Klein Jason (0001863374) (Reporting),4,2026-08-28 22:43:28,0001193125-26-374909,0001863374,4 - Klein Jason (0001863374) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863374/000119312526374909,https://www.sec.gov/Archives/edgar/data/1863374/000119312526374909/0001193125-26-374909-index.htm,False,https://www.sec.gov/Archives/edgar/data/1863374/000119312526374909/ownership.xml,905563d1e9c71b1cb46ccb926ecbf5edf6e64efc149d699f7338899128b35aa8,parsed,0
"4 - Paymentus Holdings, Inc. (0001841156) (Issuer)",4,2026-08-28 22:41:24,0001193125-26-374906,0001841156,"4 - Paymentus Holdings, Inc. (0001841156) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841156/000119312526374906,https://www.sec.gov/Archives/edgar/data/1841156/000119312526374906/0001193125-26-374906-index.htm,False,https://www.sec.gov/Archives/edgar/data/1841156/000119312526374906/ownership.xml,bb33255645cd3dbbcdd6651b8df477900eab6f2c3b7b4894460bb02616c4a872,parsed,0
"4 - Quoin Pharmaceuticals, Ltd. (0001671502) (Issuer)",4,2026-08-28 22:40:46,0001104659-26-103376,0001671502,"4 - Quoin Pharmaceuticals, Ltd. (0001671502) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1671502/000110465926103376,https://www.sec.gov/Archives/edgar/data/1671502/000110465926103376/0001104659-26-103376-index.htm,False,https://www.sec.gov/Archives/edgar/data/1671502/000110465926103376/tm2624320-2_4seq1.xml,969e79cabc8511e0776ad9313d8fbf8157246b3d87de6e941740962636d0c111,parsed,0
4 - Culverwell Anthony James (0001693548) (Reporting),4,2026-08-28 22:39:43,0001104659-26-103374,0001693548,4 - Culverwell Anthony James (0001693548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1693548/000110465926103374,https://www.sec.gov/Archives/edgar/data/1693548/000110465926103374/0001104659-26-103374-index.htm,False,https://www.sec.gov/Archives/edgar/data/1693548/000110465926103374/tm2624320-1_4seq1.xml,237a0ad03d2476ae70ea9c66da52efe301c64ec043dbd2d98241d2bbdf737a2b,parsed,0
4 - Hinds Gregory S. (0001545974) (Reporting),4,2026-08-28 22:37:12,0001104659-26-103373,0001545974,4 - Hinds Gregory S. (0001545974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1545974/000110465926103373,https://www.sec.gov/Archives/edgar/data/1545974/000110465926103373/0001104659-26-103373-index.htm,False,https://www.sec.gov/Archives/edgar/data/1545974/000110465926103373/tm2624313-3_4seq1.xml,7d44fcaec278e77dbc8e7f57e5904762be34baff6402b917150281aa43d00913,parsed,1
4 - Williams Gregory Hyde (0002146338) (Reporting),4,2026-08-28 22:36:39,0001193125-26-374900,0002146338,4 - Williams Gregory Hyde (0002146338) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146338/000119312526374900,https://www.sec.gov/Archives/edgar/data/2146338/000119312526374900/0001193125-26-374900-index.htm,False,https://www.sec.gov/Archives/edgar/data/2146338/000119312526374900/ownership.xml,b38d8a9d776a251dec2880e34749ee971f5cf32dc4bdbfa87b182b71763596eb,parsed,0
4 - Harden Sarah Patricia (0001781873) (Reporting),4,2026-08-28 22:36:14,0001781873-26-000003,0001781873,4 - Harden Sarah Patricia (0001781873) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781873/000178187326000003,https://www.sec.gov/Archives/edgar/data/1781873/000178187326000003/0001781873-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1781873/000178187326000003/wk-form4_1787956571.xml,5deda6c98f6101872867dad2bb4828a303e013b22c11b23f73e27595f78f35a8,parsed,0
4 - ROGERS WILLIAM D (0001327420) (Reporting),4,2026-08-28 22:36:11,0001104659-26-103372,0001327420,4 - ROGERS WILLIAM D (0001327420) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1327420/000110465926103372,https://www.sec.gov/Archives/edgar/data/1327420/000110465926103372/0001104659-26-103372-index.htm,False,https://www.sec.gov/Archives/edgar/data/1327420/000110465926103372/tm2624313-2_4seq1.xml,45ba350c5826365f7535bc364fc858dcf00dd67b43fcc493cc70bf32ac3e8a33,parsed,1
4 - AKKR SC GPI HoldCo LP (0002047091) (Reporting),4,2026-08-28 22:35:53,0001193125-26-374899,0002047091,4 - AKKR SC GPI HoldCo LP (0002047091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2047091/000119312526374899,https://www.sec.gov/Archives/edgar/data/2047091/000119312526374899/0001193125-26-374899-index.htm,False,https://www.sec.gov/Archives/edgar/data/2047091/000119312526374899/ownership.xml,035b2c9e204e289e0355762970b614d97940e869d62c69d2eeb046300ff6680f,parsed,0
4 - Mayer Walter R (0001791669) (Reporting),4,2026-08-28 22:34:57,0001104659-26-103371,0001791669,4 - Mayer Walter R (0001791669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791669/000110465926103371,https://www.sec.gov/Archives/edgar/data/1791669/000110465926103371/0001104659-26-103371-index.htm,False,https://www.sec.gov/Archives/edgar/data/1791669/000110465926103371/tm2624313-1_4seq1.xml,9fe0d4f9f1e7403ad810bec35eda8917506159d2c6b372aa42b17821da0145ad,parsed,0
"4 - Paymentus Holdings, Inc. (0001841156) (Issuer)",4,2026-08-28 22:34:23,0001193125-26-374895,0001841156,"4 - Paymentus Holdings, Inc. (0001841156) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841156/000119312526374895,https://www.sec.gov/Archives/edgar/data/1841156/000119312526374895/0001193125-26-374895-index.htm,False,https://www.sec.gov/Archives/edgar/data/1841156/000119312526374895/ownership.xml,a3528a37d25a0a3fd70b8987f412c26abf2a9e451365e5f7fbff277cf8647f32,parsed,0
"4 - SUJA LIFE, INC. (0001934114) (Issuer)",4,2026-08-28 22:32:53,0001140361-26-034878,0001934114,"4 - SUJA LIFE, INC. (0001934114) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1934114/000114036126034878,https://www.sec.gov/Archives/edgar/data/1934114/000114036126034878/0001140361-26-034878-index.htm,False,https://www.sec.gov/Archives/edgar/data/1934114/000114036126034878/form4.xml,15f516114a0aad7d3d0f96a8aa7d3018379946219dba74630e048f8fee4366b7,parsed,3
4 - Edmonds Tracey E (0001844982) (Reporting),4,2026-08-28 22:30:19,0001628280-26-059448,0001844982,4 - Edmonds Tracey E (0001844982) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844982/000162828026059448,https://www.sec.gov/Archives/edgar/data/1844982/000162828026059448/0001628280-26-059448-index.htm,False,https://www.sec.gov/Archives/edgar/data/1844982/000162828026059448/wk-form4_1787956216.xml,9bd58bd176420f44c68b83cf273edb360eec2e17d9a7504af2016e2ffdd2b1c2,parsed,0
4 - Wagner Daniel Maurice (0002035140) (Reporting),4,2026-08-28 22:24:39,0001193125-26-374888,0002035140,4 - Wagner Daniel Maurice (0002035140) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035140/000119312526374888,https://www.sec.gov/Archives/edgar/data/2035140/000119312526374888/0001193125-26-374888-index.htm,False,https://www.sec.gov/Archives/edgar/data/2035140/000119312526374888/ownership.xml,fcb9f3f9e16412085d8a7bc9c845d62e5b7fc9b4a09cceee0cb7f2924ead65f4,parsed,0
4 - GOLDMAN NEAL I (0001182567) (Reporting),4,2026-08-28 22:24:32,0001683168-26-006792,0001182567,4 - GOLDMAN NEAL I (0001182567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1182567/000168316826006792,https://www.sec.gov/Archives/edgar/data/1182567/000168316826006792/0001683168-26-006792-index.htm,False,https://www.sec.gov/Archives/edgar/data/1182567/000168316826006792/ownership.xml,4046241cd95e4fc4d02d8b71d70c1920f25370520c39ba5a0271bf3ed72cbf72,parsed,0
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-08-28 22:16:06,0002117905-26-000025,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000025,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000025/0002117905-26-000025-index.htm,False,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000025/primary_doc.xml,1abefa7bc2c13139c6e272efe0bd43efac7b886d9cb55fef35046a3e4bbfc7d9,parsed,0
4 - Klein Frank (0002037530) (Reporting),4,2026-08-28 22:06:53,0002001011-26-000133,0002037530,4 - Klein Frank (0002037530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037530/000200101126000133,https://www.sec.gov/Archives/edgar/data/2037530/000200101126000133/0002001011-26-000133-index.htm,False,https://www.sec.gov/Archives/edgar/data/2037530/000200101126000133/edgardoc.xml,deeba9fbf9bea6a7ad709397831337c0b7ef549b5971e04716862b389309ed5b,parsed,0
"4 - Fulgent Genetics, Inc. (0001674930) (Issuer)",4,2026-08-28 22:06:48,0001302110-26-000030,0001674930,"4 - Fulgent Genetics, Inc. (0001674930) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1674930/000130211026000030,https://www.sec.gov/Archives/edgar/data/1674930/000130211026000030/0001302110-26-000030-index.htm,False,https://www.sec.gov/Archives/edgar/data/1674930/000130211026000030/ownership.xml,6d505ced630424fea13b243842e54d0a3b8aceb037abb2cf2252f1798d07df99,parsed,0
"4 - Fulgent Genetics, Inc. (0001674930) (Issuer)",4,2026-08-28 22:06:23,0001253820-26-000009,0001674930,"4 - Fulgent Genetics, Inc. (0001674930) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1674930/000125382026000009,https://www.sec.gov/Archives/edgar/data/1674930/000125382026000009/0001253820-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1674930/000125382026000009/ownership.xml,4864ecb556da368ee4f06342288668ca5a325c63f7a94bda8c727392aad58adc,parsed,0
4 - Rocket Lab Corp (0001819994) (Issuer),4,2026-08-28 22:06:16,0002001011-26-000132,0001819994,4 - Rocket Lab Corp (0001819994) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000132,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000132/0002001011-26-000132-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000132/edgardoc.xml,f062dc9fb5fd11d2c4555f8161dfa41ce3d4321b97355b0402edbf3fc16c31c7,parsed,0
4 - Rogers Daniel Mark (0002075006) (Reporting),4,2026-08-28 22:06:07,0002075006-26-000006,0002075006,4 - Rogers Daniel Mark (0002075006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075006/000207500626000006,https://www.sec.gov/Archives/edgar/data/2075006/000207500626000006/0002075006-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2075006/000207500626000006/wk-form4_1787954765.xml,a9903ffa1afd225006887908d1357ae1633bb463ed6332090c85c05dcda6958d,parsed,0
4 - Xie Jian (0001819718) (Reporting),4,2026-08-28 22:06:00,0001819718-26-000011,0001819718,4 - Xie Jian (0001819718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819718/000181971826000011,https://www.sec.gov/Archives/edgar/data/1819718/000181971826000011/0001819718-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819718/000181971826000011/ownership.xml,92498a02060eb8e7449d5a9987d7ac1e6aa57a0eb7b4692d813f535f1daef0e9,parsed,0
4 - Gao Hanlin (0001684532) (Reporting),4,2026-08-28 22:05:20,0001684532-26-000009,0001684532,4 - Gao Hanlin (0001684532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1684532/000168453226000009,https://www.sec.gov/Archives/edgar/data/1684532/000168453226000009/0001684532-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1684532/000168453226000009/ownership.xml,d8eb1f5793f3d38cb4c97619a56b7bfc4ef46a5fcb0f7ef500d00341272120a3,parsed,0
"4 - DAGMAR DOLBY TRUST UNDER DOLBY FAMILY TRUST INSTRUMENT DATED MAY 7, 1999 (0001598813) (Reporting)",4,2026-08-28 22:02:38,0001193125-26-374860,0001598813,"4 - DAGMAR DOLBY TRUST UNDER DOLBY FAMILY TRUST INSTRUMENT DATED MAY 7, 1999 (0001598813) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1598813/000119312526374860,https://www.sec.gov/Archives/edgar/data/1598813/000119312526374860/0001193125-26-374860-index.htm,False,https://www.sec.gov/Archives/edgar/data/1598813/000119312526374860/ownership.xml,23b8e6532631246af718a510ffa661f8c73d1ba16f71d0dd8bed291ee87ce680,parsed,0
"4/A - Aeluma, Inc. (0001828805) (Issuer)",4/A,2026-08-28 21:54:54,0001700533-26-000013,0001828805,"4/A - Aeluma, Inc. (0001828805) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828805/000170053326000013,https://www.sec.gov/Archives/edgar/data/1828805/000170053326000013/0001700533-26-000013-index.htm,True,https://www.sec.gov/Archives/edgar/data/1828805/000170053326000013/form4a-08282026_090849.xml,402252b4e83bd8424e63c54f83e2fc88e8600170f0737a6f98714d6992b287c2,parsed,0
4 - OWEN KATEY EINTERZ (0001852578) (Reporting),4,2026-08-28 21:50:00,0001852578-26-000005,0001852578,4 - OWEN KATEY EINTERZ (0001852578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1852578/000185257826000005,https://www.sec.gov/Archives/edgar/data/1852578/000185257826000005/0001852578-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1852578/000185257826000005/form4.xml,25ee0fca6145b00406a683c03f6f06c7e91f6649b9bab77e6eb3843d34be0bc4,parsed,0
4 - Barton Don (0001442259) (Reporting),4,2026-08-28 21:46:53,0001437749-26-029208,0001442259,4 - Barton Don (0001442259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1442259/000143774926029208,https://www.sec.gov/Archives/edgar/data/1442259/000143774926029208/0001437749-26-029208-index.htm,False,https://www.sec.gov/Archives/edgar/data/1442259/000143774926029208/rdgdoc.xml,095bb2f707830f65e0ffc93e7c7a04759f6fb4418831d68b2747af53451a4996,parsed,0
4 - BEER JAMES A (0001272505) (Reporting),4,2026-08-28 21:46:12,0001261333-26-000080,0001272505,4 - BEER JAMES A (0001272505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1272505/000126133326000080,https://www.sec.gov/Archives/edgar/data/1272505/000126133326000080/0001261333-26-000080-index.htm,False,https://www.sec.gov/Archives/edgar/data/1272505/000126133326000080/wk-form4_1787953570.xml,71bc16f481102be8332185296c5686ec1b4eac62a6358e8086d04353a8d89aab,parsed,0
4 - Andrade Robert (0001468308) (Reporting),4,2026-08-28 21:42:18,0001468308-26-000028,0001468308,4 - Andrade Robert (0001468308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1468308/000146830826000028,https://www.sec.gov/Archives/edgar/data/1468308/000146830826000028/0001468308-26-000028-index.htm,False,https://www.sec.gov/Archives/edgar/data/1468308/000146830826000028/form4-08282026_090813.xml,cbda048b88fa2bec691ac933aef6a83cead9c901231445db4beea5acf2cbbf9e,parsed,0
"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",4,2026-08-28 21:40:02,0001628280-26-059444,0001787306,"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1787306/000162828026059444,https://www.sec.gov/Archives/edgar/data/1787306/000162828026059444/0001628280-26-059444-index.htm,False,https://www.sec.gov/Archives/edgar/data/1787306/000162828026059444/wk-form4_1787953199.xml,4edf3dccc2ee87cad90fd73b334af657b93e3a86562f3afacd07e862d3ad3c0f,parsed,0
"4/A - Attovia Therapeutics, Inc. (0002058707) (Issuer)",4/A,2026-08-28 21:38:55,0001866174-26-000011,0002058707,"4/A - Attovia Therapeutics, Inc. (0002058707) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2058707/000186617426000011,https://www.sec.gov/Archives/edgar/data/2058707/000186617426000011/0001866174-26-000011-index.htm,True,https://www.sec.gov/Archives/edgar/data/2058707/000186617426000011/wk-form4a_1787953131.xml,157c1565be6ccba6eb492e0d1f792da27062ccb02944f0db3e0aab4bc8cec745,parsed,2
