title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - SHEAROUSE JOSEPH B III (0001987247) (Reporting),4,2026-08-04 23:59:13,0000730708-26-000130,0001987247,4 - SHEAROUSE JOSEPH B III (0001987247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987247/000073070826000130,https://www.sec.gov/Archives/edgar/data/1987247/000073070826000130/0000730708-26-000130-index.htm,False,https://www.sec.gov/Archives/edgar/data/1987247/000073070826000130/wk-form4_1785887951.xml,3ba92699c60c9ad6a20c0e380dd721015137498c44b84d02d0076645e93cdac8,parsed,0
4 - Pieton Thierry (0002056622) (Reporting),4,2026-08-04 23:59:06,0002056622-26-000003,0002056622,4 - Pieton Thierry (0002056622) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2056622/000205662226000003,https://www.sec.gov/Archives/edgar/data/2056622/000205662226000003/0002056622-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2056622/000205662226000003/wk-form4_1785887944.xml,9a465d438767ec18fd3964aaa6f4d1cdc4672e49568fec76095b0271f1705683,parsed,0
4 - Marinaro Michael (0001984186) (Reporting),4,2026-08-04 23:58:48,0001984186-26-000006,0001984186,4 - Marinaro Michael (0001984186) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984186/000198418626000006,https://www.sec.gov/Archives/edgar/data/1984186/000198418626000006/0001984186-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1984186/000198418626000006/wk-form4_1785887926.xml,0725af5787f292b4ca7215c5528d908d4b2e74f17c9c2a105d1a2ea6cf3b0af2,parsed,0
4 - KIIL HARRY SKIP (0001708062) (Reporting),4,2026-08-04 23:58:23,0001708062-26-000010,0001708062,4 - KIIL HARRY SKIP (0001708062) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708062/000170806226000010,https://www.sec.gov/Archives/edgar/data/1708062/000170806226000010/0001708062-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1708062/000170806226000010/wk-form4_1785887900.xml,571ef89b810d3ea16c73486d0c138bacb70e0df47ee445e0450655b9996fa2d9,parsed,0
4 - HUDSON DALE M (0001078601) (Reporting),4,2026-08-04 23:58:10,0000730708-26-000128,0001078601,4 - HUDSON DALE M (0001078601) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1078601/000073070826000128,https://www.sec.gov/Archives/edgar/data/1078601/000073070826000128/0000730708-26-000128-index.htm,False,https://www.sec.gov/Archives/edgar/data/1078601/000073070826000128/wk-form4_1785887888.xml,8cb5bebc83c794228cdef5dc54eaec3026f7d4136b2b126eae45fe07f165aa43,parsed,0
4 - Medtronic plc (0001613103) (Issuer),4,2026-08-04 23:57:55,0001560409-26-000008,0001613103,4 - Medtronic plc (0001613103) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1613103/000156040926000008,https://www.sec.gov/Archives/edgar/data/1613103/000156040926000008/0001560409-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1613103/000156040926000008/wk-form4_1785887872.xml,97b898c94f508ec36f5efdab1bcffe73377d7744f9d3a814b1c02b423b0f5dd0,parsed,0
4 - ARCZYNSKI DENNIS J (0001398345) (Reporting),4,2026-08-04 23:57:35,0000730708-26-000126,0001398345,4 - ARCZYNSKI DENNIS J (0001398345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1398345/000073070826000126,https://www.sec.gov/Archives/edgar/data/1398345/000073070826000126/0000730708-26-000126-index.htm,False,https://www.sec.gov/Archives/edgar/data/1398345/000073070826000126/wk-form4_1785887853.xml,65622b3dca3680bd9949eeaf89d35e90f4568fdc635e74a021e8468a390ea6b0,parsed,0
4 - Skinner Todd C. (0001879101) (Reporting),4,2026-08-04 23:57:09,0001879101-26-000022,0001879101,4 - Skinner Todd C. (0001879101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879101/000187910126000022,https://www.sec.gov/Archives/edgar/data/1879101/000187910126000022/0001879101-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1879101/000187910126000022/wk-form4_1785887826.xml,de11b86c81f00219aa78d7f33502c5a15ee6a4c12f34f4d3838679b0a53611cd,parsed,0
4 - Bradley Jacqueline Lynette (0001623030) (Reporting),4,2026-08-04 23:57:03,0000730708-26-000124,0001623030,4 - Bradley Jacqueline Lynette (0001623030) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1623030/000073070826000124,https://www.sec.gov/Archives/edgar/data/1623030/000073070826000124/0000730708-26-000124-index.htm,False,https://www.sec.gov/Archives/edgar/data/1623030/000073070826000124/wk-form4_1785887821.xml,2e15e4fe96454224761e373e0152b9d62f483f8d9f24ccb260eef200ead5f72f,parsed,0
4 - GRIFFIN MICHAEL E (0002128287) (Reporting),4,2026-08-04 23:56:31,0002128287-26-000004,0002128287,4 - GRIFFIN MICHAEL E (0002128287) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128287/000212828726000004,https://www.sec.gov/Archives/edgar/data/2128287/000212828726000004/0002128287-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2128287/000212828726000004/wk-form4_1785887788.xml,0df9528bd59bda22eb42a1dcdcb4ca415a1d2c223ffd86a2114af8459505b5ff,parsed,0
4 - CULBRETH H GILBERT JR (0001249970) (Reporting),4,2026-08-04 23:55:58,0001249970-26-000009,0001249970,4 - CULBRETH H GILBERT JR (0001249970) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1249970/000124997026000009,https://www.sec.gov/Archives/edgar/data/1249970/000124997026000009/0001249970-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1249970/000124997026000009/wk-form4_1785887755.xml,c745ab05299433d8d23439bb2a915bff30bdb0f0042d67c5bbe47a0d68a36178,parsed,0
4 - Beck Fiona Elizabeth (0001973683) (Reporting),4,2026-08-04 23:55:57,0001973683-26-000002,0001973683,4 - Beck Fiona Elizabeth (0001973683) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973683/000197368326000002,https://www.sec.gov/Archives/edgar/data/1973683/000197368326000002/0001973683-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973683/000197368326000002/wk-form4_1785887754.xml,adabd3046e48332a30a31a1fba96ecd55d8ce04e134cedfa6c6d7612d8f8652b,parsed,0
4 - FISHER ERIKA ASHLEY (0001946051) (Reporting),4,2026-08-04 23:55:39,0001193125-26-333414,0001946051,4 - FISHER ERIKA ASHLEY (0001946051) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946051/000119312526333414,https://www.sec.gov/Archives/edgar/data/1946051/000119312526333414/0001193125-26-333414-index.htm,False,https://www.sec.gov/Archives/edgar/data/1946051/000119312526333414/ownership.xml,dd1f47b196686368f7dbedecbb49bfe025be87b45cd3df6442e975987358a7d0,parsed,0
4 - Lipstein Robert J (0001701946) (Reporting),4,2026-08-04 23:55:06,0000730708-26-000122,0001701946,4 - Lipstein Robert J (0001701946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701946/000073070826000122,https://www.sec.gov/Archives/edgar/data/1701946/000073070826000122/0000730708-26-000122-index.htm,False,https://www.sec.gov/Archives/edgar/data/1701946/000073070826000122/wk-form4_1785887704.xml,11e6170cba37c3f2c0e2a9d9ec17f68baa94a53e509451bcc8a0fa9e4b312194,parsed,0
4/A - Authentic Founders LLC (0002146757) (Reporting),4/A,2026-08-04 23:54:53,0001193125-26-333412,0002146757,4/A - Authentic Founders LLC (0002146757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146757/000119312526333412,https://www.sec.gov/Archives/edgar/data/2146757/000119312526333412/0001193125-26-333412-index.htm,True,https://www.sec.gov/Archives/edgar/data/2146757/000119312526333412/ownership.xml,8e08d4fdfa98a7fbe8f74b8685de52d01f01a0a608cf7c70162be93267b360c0,parsed,1
4 - CHAOUKI STEVEN M (0001776865) (Reporting),4,2026-08-04 23:54:35,0001776865-26-000020,0001776865,4 - CHAOUKI STEVEN M (0001776865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776865/000177686526000020,https://www.sec.gov/Archives/edgar/data/1776865/000177686526000020/0001776865-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1776865/000177686526000020/wk-form4_1785887673.xml,be6088a41aac444426426927c332934e1eeac01d05cff7443f1b4496ec50b808,parsed,0
4 - Shaffer Charles M (0001627974) (Reporting),4,2026-08-04 23:53:53,0000730708-26-000120,0001627974,4 - Shaffer Charles M (0001627974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1627974/000073070826000120,https://www.sec.gov/Archives/edgar/data/1627974/000073070826000120/0000730708-26-000120-index.htm,False,https://www.sec.gov/Archives/edgar/data/1627974/000073070826000120/wk-form4_1785887631.xml,70146873c5db92d56d58bd7587d852b6c1ed6f58f09be93274cdebfa0ecef6ec,parsed,0
4 - Zhuang Mingzhe (0002050174) (Reporting),4,2026-08-04 23:53:14,0002050174-26-000002,0002050174,4 - Zhuang Mingzhe (0002050174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050174/000205017426000002,https://www.sec.gov/Archives/edgar/data/2050174/000205017426000002/0002050174-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2050174/000205017426000002/wk-form4_1785887590.xml,d839273d835fb85d3432cce4c93a8a5b5f54598e61dbe099d6140d92057a02b4,parsed,0
4 - Jones John William (0001973680) (Reporting),4,2026-08-04 23:48:02,0001973680-26-000002,0001973680,4 - Jones John William (0001973680) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973680/000197368026000002,https://www.sec.gov/Archives/edgar/data/1973680/000197368026000002/0001973680-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973680/000197368026000002/wk-form4_1785887280.xml,d64273d5ef895e2bd47dd3ac4c709d7338cb1a787183914c6b554894a6876fde,parsed,0
4 - Abbruzzese Marco A (0002128466) (Reporting),4,2026-08-04 23:45:39,0002128466-26-000003,0002128466,4 - Abbruzzese Marco A (0002128466) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128466/000212846626000003,https://www.sec.gov/Archives/edgar/data/2128466/000212846626000003/0002128466-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2128466/000212846626000003/primarydocument.xml,cd4dccc0d14273043ceb62dd13c964f2598857cf7213190e3b7487380e9efa26,parsed,0
4 - Dawson Bruce Neil (0001973708) (Reporting),4,2026-08-04 23:43:37,0001973708-26-000009,0001973708,4 - Dawson Bruce Neil (0001973708) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973708/000197370826000009,https://www.sec.gov/Archives/edgar/data/1973708/000197370826000009/0001973708-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973708/000197370826000009/wk-form4_1785887015.xml,6a8b9293e8a5e40df79e986527163bda10bf42afa4960c402d7e7c593149b623,parsed,0
4 - Novack Jeffrey Adam (0002019976) (Reporting),4,2026-08-04 23:41:43,0002019976-26-000009,0002019976,4 - Novack Jeffrey Adam (0002019976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019976/000201997626000009,https://www.sec.gov/Archives/edgar/data/2019976/000201997626000009/0002019976-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/2019976/000201997626000009/form4-08042026_110839.xml,c3c4e7193c5baa289aae7d3c786701baf817245c48ecb992a91d04f8b52fd221,parsed,0
4 - IBEX Ltd (0001720420) (Issuer),4,2026-08-04 23:37:40,0001513723-26-000008,0001720420,4 - IBEX Ltd (0001720420) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1720420/000151372326000008,https://www.sec.gov/Archives/edgar/data/1720420/000151372326000008/0001513723-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1720420/000151372326000008/wk-form4_1785886657.xml,cae8ee426690b19f49403e4adc2293706988d69c8f958d6d8f96b03bf75c5a83,parsed,0
4 - Lowe Robert Ferrall III (0002053677) (Reporting),4,2026-08-04 23:35:19,0001090012-26-000108,0002053677,4 - Lowe Robert Ferrall III (0002053677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2053677/000109001226000108,https://www.sec.gov/Archives/edgar/data/2053677/000109001226000108/0001090012-26-000108-index.htm,False,https://www.sec.gov/Archives/edgar/data/2053677/000109001226000108/form4.xml,ce31210bd2c99aeea121afc146887a5e281e25fd54dfb097cd260ca75cf46c4a,parsed,0
4 - Howard Dennis (0001825454) (Reporting),4,2026-08-04 23:34:08,0001825454-26-000026,0001825454,4 - Howard Dennis (0001825454) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825454/000182545426000026,https://www.sec.gov/Archives/edgar/data/1825454/000182545426000026/0001825454-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/1825454/000182545426000026/wk-form4_1785886446.xml,016370dad8f23f790f7f0d769e87a43bb6ad74808c7328313da7d4f3b7c14f1e,parsed,0
4 - Richman Steven Philip (0001943244) (Reporting),4,2026-08-04 23:34:01,0001628280-26-052842,0001943244,4 - Richman Steven Philip (0001943244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1943244/000162828026052842,https://www.sec.gov/Archives/edgar/data/1943244/000162828026052842/0001628280-26-052842-index.htm,False,https://www.sec.gov/Archives/edgar/data/1943244/000162828026052842/wk-form4_1785886439.xml,3f0b65683ee2823b54d9d041cd1af125efe04f439af3dab121dfe3217d145cc8,parsed,0
4 - Honeywell Aerospace Inc. (0002089271) (Issuer),4,2026-08-04 23:33:59,0001628280-26-052841,0002089271,4 - Honeywell Aerospace Inc. (0002089271) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2089271/000162828026052841,https://www.sec.gov/Archives/edgar/data/2089271/000162828026052841/0001628280-26-052841-index.htm,False,https://www.sec.gov/Archives/edgar/data/2089271/000162828026052841/wk-form4_1785886436.xml,d7041fa67c7802c9642dc098d3a9310799b15029f5cf4a1d912b51512ef1ec48,parsed,0
4 - Arlak Karen Elizabeth (0002136624) (Reporting),4,2026-08-04 23:33:50,0001628280-26-052840,0002136624,4 - Arlak Karen Elizabeth (0002136624) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136624/000162828026052840,https://www.sec.gov/Archives/edgar/data/2136624/000162828026052840/0001628280-26-052840-index.htm,False,https://www.sec.gov/Archives/edgar/data/2136624/000162828026052840/wk-form4_1785886428.xml,24254e59b02a8a8b0965cefd00afff1a145e4e55ed6b67c8116e606515870ba6,parsed,0
4 - Voskanian Shaunt (0002073591) (Reporting),4,2026-08-04 23:30:10,0002073591-26-000030,0002073591,4 - Voskanian Shaunt (0002073591) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073591/000207359126000030,https://www.sec.gov/Archives/edgar/data/2073591/000207359126000030/0002073591-26-000030-index.htm,False,https://www.sec.gov/Archives/edgar/data/2073591/000207359126000030/form4-08042026_110805.xml,5e04fefc91b51f9305a7b5b15a15489c690ce2fe900ab74ef9d6f4de75a91ccd,parsed,0
4 - HA DAISY Y (0001595570) (Reporting),4,2026-08-04 23:30:03,0001193125-26-333368,0001595570,4 - HA DAISY Y (0001595570) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595570/000119312526333368,https://www.sec.gov/Archives/edgar/data/1595570/000119312526333368/0001193125-26-333368-index.htm,False,https://www.sec.gov/Archives/edgar/data/1595570/000119312526333368/ownership.xml,454605b1074b1ea988c53072eec2f91540a72492ab3f3e9bc0fb966793e93031,parsed,0
4 - Melwani Praveer (0002073590) (Reporting),4,2026-08-04 23:29:05,0002073590-26-000028,0002073590,4 - Melwani Praveer (0002073590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073590/000207359026000028,https://www.sec.gov/Archives/edgar/data/2073590/000207359026000028/0002073590-26-000028-index.htm,False,https://www.sec.gov/Archives/edgar/data/2073590/000207359026000028/form4-08042026_110801.xml,b98a0ec113901d9890e9180fc5e90049f0ba452781165fffeaa661f67a98b9a2,parsed,0
4 - Inson Paul Joseph (0001974089) (Reporting),4,2026-08-04 23:28:01,0001974089-26-000008,0001974089,4 - Inson Paul Joseph (0001974089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974089/000197408926000008,https://www.sec.gov/Archives/edgar/data/1974089/000197408926000008/0001974089-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974089/000197408926000008/wk-form4_1785886079.xml,be5d4887c0a406c740a68618e1f4b7c7ed3cc0b686fe20b324aea6af92f6a5c1,parsed,0
4 - Mulligan Brendan (0002073801) (Reporting),4,2026-08-04 23:27:59,0002073801-26-000037,0002073801,4 - Mulligan Brendan (0002073801) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073801/000207380126000037,https://www.sec.gov/Archives/edgar/data/2073801/000207380126000037/0002073801-26-000037-index.htm,False,https://www.sec.gov/Archives/edgar/data/2073801/000207380126000037/form4-08042026_110855.xml,f4f817fa3f3d523bd58bc6aadc3cde51909428ce9e0f86d698f2b5440c2d54e3,parsed,0
4 - Schwab Charles R. (0000923738) (Reporting),4,2026-08-04 23:27:00,0000923738-26-000033,0000923738,4 - Schwab Charles R. (0000923738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/923738/000092373826000033,https://www.sec.gov/Archives/edgar/data/923738/000092373826000033/0000923738-26-000033-index.htm,False,https://www.sec.gov/Archives/edgar/data/923738/000092373826000033/wk-form4_1785886017.xml,9a81cd41e2398d1fb1229ace14c2935fefb3366cd83336381dbb60ce39f5e790,parsed,0
4 - Rasmussen Kris (0002073592) (Reporting),4,2026-08-04 23:26:41,0002073592-26-000031,0002073592,4 - Rasmussen Kris (0002073592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073592/000207359226000031,https://www.sec.gov/Archives/edgar/data/2073592/000207359226000031/0002073592-26-000031-index.htm,False,https://www.sec.gov/Archives/edgar/data/2073592/000207359226000031/form4-08042026_110837.xml,dc8eebb22e4dcae2238320c2dfaef33f5189991a60bad9b6eb13c1865b1ed186,parsed,0
4 - Herb Tyler (0002073587) (Reporting),4,2026-08-04 23:25:33,0002073587-26-000026,0002073587,4 - Herb Tyler (0002073587) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073587/000207358726000026,https://www.sec.gov/Archives/edgar/data/2073587/000207358726000026/0002073587-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/2073587/000207358726000026/form4-08042026_110828.xml,1829f5f9da325fe452798faf51bcfaa394ae9789af954148c8754e992763b8c5,parsed,0
4 - Stock Michael (0001705066) (Reporting),4,2026-08-04 23:24:15,0001628280-26-052833,0001705066,4 - Stock Michael (0001705066) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705066/000162828026052833,https://www.sec.gov/Archives/edgar/data/1705066/000162828026052833/0001628280-26-052833-index.htm,False,https://www.sec.gov/Archives/edgar/data/1705066/000162828026052833/wk-form4_1785885853.xml,263bd43343c318d22767034cea804e79718438a64720083e08447ce2bf2fbd28,parsed,0
4 - Batungbacal Karen (0002053817) (Reporting),4,2026-08-04 23:20:20,0002053817-26-000003,0002053817,4 - Batungbacal Karen (0002053817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2053817/000205381726000003,https://www.sec.gov/Archives/edgar/data/2053817/000205381726000003/0002053817-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2053817/000205381726000003/wk-form4_1785885617.xml,43c5deb560dc871879cd0a0bdc6008f2ee2cff7be5de1894e8837ec16f196af4,parsed,0
4 - POLLACK BRAD (0001973435) (Reporting),4,2026-08-04 23:18:38,0001628280-26-052832,0001973435,4 - POLLACK BRAD (0001973435) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973435/000162828026052832,https://www.sec.gov/Archives/edgar/data/1973435/000162828026052832/0001628280-26-052832-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973435/000162828026052832/wk-form4_1785885515.xml,1a1084807717aa0df161506d0a8009e6b10813c1e60818fbc4f864299a89cad8,parsed,0
4 - McGinnis Patrick (0002043520) (Reporting),4,2026-08-04 23:17:50,0002043520-26-000006,0002043520,4 - McGinnis Patrick (0002043520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043520/000204352026000006,https://www.sec.gov/Archives/edgar/data/2043520/000204352026000006/0002043520-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2043520/000204352026000006/wk-form4_1785885468.xml,78524b350a329453c7b742dd07fc6e7070a2033f35e0d4d1fa4453df836331b4,parsed,0
4 - Ballou-Aares Daniella (0001973685) (Reporting),4,2026-08-04 23:15:13,0001973685-26-000005,0001973685,4 - Ballou-Aares Daniella (0001973685) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973685/000197368526000005,https://www.sec.gov/Archives/edgar/data/1973685/000197368526000005/0001973685-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973685/000197368526000005/wk-form4_1785885310.xml,dfb421394fdc0b753164d46793a0d3ae4f108bdc88b561b4b0674f65b27e3ed0,parsed,0
4 - Machado Lester (0001968951) (Reporting),4,2026-08-04 23:13:26,0001968951-26-000004,0001968951,4 - Machado Lester (0001968951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968951/000196895126000004,https://www.sec.gov/Archives/edgar/data/1968951/000196895126000004/0001968951-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1968951/000196895126000004/primarydocument.xml,d70761c38df10cdd5578ad43027d47aa69c24e234a4878f1304aa1dd41a4a9c6,parsed,0
"4 - Rubrik, Inc. (0001943896) (Issuer)",4,2026-08-04 23:00:09,0001207433-26-000018,0001943896,"4 - Rubrik, Inc. (0001943896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943896/000120743326000018,https://www.sec.gov/Archives/edgar/data/1943896/000120743326000018/0001207433-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1943896/000120743326000018/form4-08042026_070803.xml,cc135da95bd6da03ebc9f6f7b0f75a14975f7516121a64bf74d358f089ccbb58,parsed,0
"4 - Rubrik, Inc. (0001943896) (Issuer)",4,2026-08-04 23:00:08,0001707744-26-000019,0001943896,"4 - Rubrik, Inc. (0001943896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943896/000170774426000019,https://www.sec.gov/Archives/edgar/data/1943896/000170774426000019/0001707744-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1943896/000170774426000019/form4-08042026_070801.xml,d5dcb431cd4cf0b0b2a71565fb0e0cbeefe6cd1af11317fc6ae439d9cfda42b7,parsed,0
4 - Thiel Frederick G (0001567383) (Reporting),4,2026-08-04 23:00:06,0001493152-26-036065,0001567383,4 - Thiel Frederick G (0001567383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567383/000149315226036065,https://www.sec.gov/Archives/edgar/data/1567383/000149315226036065/0001493152-26-036065-index.htm,False,https://www.sec.gov/Archives/edgar/data/1567383/000149315226036065/ownership.xml,63108efe9a63f6c147f3bab441c5b695305b8f9d63fc69d1c3d4edb4efe08613,parsed,0
4 - Nowaid Zabi (0001837940) (Reporting),4,2026-08-04 23:00:05,0001493152-26-036064,0001837940,4 - Nowaid Zabi (0001837940) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837940/000149315226036064,https://www.sec.gov/Archives/edgar/data/1837940/000149315226036064/0001493152-26-036064-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837940/000149315226036064/ownership.xml,01158867f4971e9c5c5551808e76dd8d04c8b8f52ae0e94788d81b3f49c345fa,parsed,0
4 - Khan Salman Hassan (0001907413) (Reporting),4,2026-08-04 23:00:03,0001493152-26-036063,0001907413,4 - Khan Salman Hassan (0001907413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907413/000149315226036063,https://www.sec.gov/Archives/edgar/data/1907413/000149315226036063/0001493152-26-036063-index.htm,False,https://www.sec.gov/Archives/edgar/data/1907413/000149315226036063/ownership.xml,3c9c3a78b4545ca9595e46392a767290e8018b9ebdace37f54103347fb947438,parsed,0
4 - King Debra (0002055817) (Reporting),4,2026-08-04 22:59:30,0002055817-26-000003,0002055817,4 - King Debra (0002055817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2055817/000205581726000003,https://www.sec.gov/Archives/edgar/data/2055817/000205581726000003/0002055817-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2055817/000205581726000003/wk-form4_1785884367.xml,5ac557c4b2a7fbac77f10ad799aa0dcb1e4e96db8da8de1b25eaac3f0687e678,parsed,0
4 - IBEX Ltd (0001720420) (Issuer),4,2026-08-04 22:58:02,0001298255-26-000015,0001720420,4 - IBEX Ltd (0001720420) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1720420/000129825526000015,https://www.sec.gov/Archives/edgar/data/1720420/000129825526000015/0001298255-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1720420/000129825526000015/wk-form4_1785884274.xml,0376df7759372d29b02adf0d46cbe8c82988698cd88e065c907a9ad2fab28305,parsed,0
4 - Wilson Andrew (0001545193) (Reporting),4,2026-08-04 22:57:46,0000712515-26-000136,0001545193,4 - Wilson Andrew (0001545193) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1545193/000071251526000136,https://www.sec.gov/Archives/edgar/data/1545193/000071251526000136/0000712515-26-000136-index.htm,False,https://www.sec.gov/Archives/edgar/data/1545193/000071251526000136/form4.xml,230cd1e9e5bb7dfbf3e59a21dcf6731688261322b640fbb5ca2993e572bc0f16,parsed,0
4 - Fortive Corp (0001659166) (Issuer),4,2026-08-04 22:57:29,0001530255-26-000010,0001659166,4 - Fortive Corp (0001659166) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1659166/000153025526000010,https://www.sec.gov/Archives/edgar/data/1659166/000153025526000010/0001530255-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1659166/000153025526000010/wk-form4_1785884245.xml,27d01b3ded6f487caf5149aa99ddfe009bec22b16f657caa0b55f74083971d2b,parsed,0
4 - Fletcher Robert S (0001775075) (Reporting),4,2026-08-04 22:56:31,0001775075-26-000005,0001775075,4 - Fletcher Robert S (0001775075) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775075/000177507526000005,https://www.sec.gov/Archives/edgar/data/1775075/000177507526000005/0001775075-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1775075/000177507526000005/wk-form4_1785884189.xml,17783e1a0598ebfd7c00021c151294663a1af64d5a50cccc0ad3e27e0927c875,parsed,0
4 - Singh Vijayanthimala (0001689214) (Reporting),4,2026-08-04 22:55:11,0000712515-26-000134,0001689214,4 - Singh Vijayanthimala (0001689214) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1689214/000071251526000134,https://www.sec.gov/Archives/edgar/data/1689214/000071251526000134/0000712515-26-000134-index.htm,False,https://www.sec.gov/Archives/edgar/data/1689214/000071251526000134/form4.xml,60a0f66f07b6fe4ce667a55877280edfa213972db0fe32b29b7d0c1db74a72bc,parsed,0
4 - Trofimuk-O'Connor Christina Alice (0001973684) (Reporting),4,2026-08-04 22:53:14,0001973684-26-000006,0001973684,4 - Trofimuk-O'Connor Christina Alice (0001973684) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973684/000197368426000006,https://www.sec.gov/Archives/edgar/data/1973684/000197368426000006/0001973684-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973684/000197368426000006/wk-form4_1785883992.xml,e8ad824f549d1331d65b867ea958dcba40b3bd88fe1bc19972e657d8e5348c44,parsed,0
