title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - OWEN KATEY EINTERZ (0001852578) (Reporting),4,2026-09-02 23:12:41,0001852578-26-000007,0001852578,4 - OWEN KATEY EINTERZ (0001852578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1852578/000185257826000007,https://www.sec.gov/Archives/edgar/data/1852578/000185257826000007/0001852578-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1852578/000185257826000007/form4.xml,71b7af911a986dcdd2eb10d00fce1560878a75df7d9cfecbdd5d00cea6f36a83,parsed,0
"4 - Amer Sports, Inc. (0001988894) (Issuer)",4,2026-09-02 23:09:22,0001769347-26-000014,0001988894,"4 - Amer Sports, Inc. (0001988894) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1988894/000176934726000014,https://www.sec.gov/Archives/edgar/data/1988894/000176934726000014/0001769347-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1988894/000176934726000014/wk-form4_1788390559.xml,e7cf4f1405ed050b7e51c6456e56a4c0f5ca7134e8d5e5e71863f2c10213b8ff,parsed,0
4 - Rangan Yamini (0001753409) (Reporting),4,2026-09-02 23:08:06,0001193125-26-380615,0001753409,4 - Rangan Yamini (0001753409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753409/000119312526380615,https://www.sec.gov/Archives/edgar/data/1753409/000119312526380615/0001193125-26-380615-index.htm,False,https://www.sec.gov/Archives/edgar/data/1753409/000119312526380615/ownership.xml,0832bd3343644bbb6be0bab2c3758e868d289bc8203e8ab8327ec0f71d6f1456,parsed,0
4 - Schubach Sarah Elizabeth (0002075704) (Reporting),4,2026-09-02 23:06:45,0002075704-26-000032,0002075704,4 - Schubach Sarah Elizabeth (0002075704) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075704/000207570426000032,https://www.sec.gov/Archives/edgar/data/2075704/000207570426000032/0002075704-26-000032-index.htm,False,https://www.sec.gov/Archives/edgar/data/2075704/000207570426000032/wk-form4_1788390402.xml,6b3960a9f868c0241c70fb34fa2e96e1f1e4471ef7daf1479c4eef05417cce92,parsed,0
4 - Begeman John Arthur (0002048353) (Reporting),4,2026-09-02 23:05:52,0000912282-26-001207,0002048353,4 - Begeman John Arthur (0002048353) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048353/000091228226001207,https://www.sec.gov/Archives/edgar/data/2048353/000091228226001207/0000912282-26-001207-index.htm,False,https://www.sec.gov/Archives/edgar/data/2048353/000091228226001207/form4.xml,8c8c6e0c7cc1990aa57db68acf4529e9d03060d5c732a19b55b9d2f60575630a,parsed,0
4 - Cappello Joseph (0001939198) (Reporting),4,2026-09-02 23:05:05,0001493152-26-041285,0001939198,4 - Cappello Joseph (0001939198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939198/000149315226041285,https://www.sec.gov/Archives/edgar/data/1939198/000149315226041285/0001493152-26-041285-index.htm,False,https://www.sec.gov/Archives/edgar/data/1939198/000149315226041285/ownership.xml,1a47b305faa1dbce070688050ebb82fb5d61acfed47284d6c2db9214fbd1aeeb,parsed,0
4 - Zindrick Thomas (0001937573) (Reporting),4,2026-09-02 23:05:04,0001493152-26-041284,0001937573,4 - Zindrick Thomas (0001937573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937573/000149315226041284,https://www.sec.gov/Archives/edgar/data/1937573/000149315226041284/0001493152-26-041284-index.htm,False,https://www.sec.gov/Archives/edgar/data/1937573/000149315226041284/ownership.xml,ee4d86d63ea4af2ed5101331862117fab085856c7299ab6a6205461eeae70195,parsed,0
4 - Yu Yong (0001937482) (Reporting),4,2026-09-02 23:05:02,0001493152-26-041283,0001937482,4 - Yu Yong (0001937482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937482/000149315226041283,https://www.sec.gov/Archives/edgar/data/1937482/000149315226041283/0001493152-26-041283-index.htm,False,https://www.sec.gov/Archives/edgar/data/1937482/000149315226041283/ownership.xml,57cdef5c6863fb058da34d4e28e36f8324890a8b26924e71cad8a2054130a9b4,parsed,0
4 - Snow Ryan Reid (0002048697) (Reporting),4,2026-09-02 23:04:32,0000912282-26-001205,0002048697,4 - Snow Ryan Reid (0002048697) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048697/000091228226001205,https://www.sec.gov/Archives/edgar/data/2048697/000091228226001205/0000912282-26-001205-index.htm,False,https://www.sec.gov/Archives/edgar/data/2048697/000091228226001205/form4.xml,70e10e0a626bfce1399a473a3224494459a55ce11da92241e426c4f2893b066f,parsed,0
4 - Bueker Kathryn (0001741660) (Reporting),4,2026-09-02 23:04:02,0001193125-26-380612,0001741660,4 - Bueker Kathryn (0001741660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741660/000119312526380612,https://www.sec.gov/Archives/edgar/data/1741660/000119312526380612/0001193125-26-380612-index.htm,False,https://www.sec.gov/Archives/edgar/data/1741660/000119312526380612/ownership.xml,6e79687fcf1e4fff9f85f169ad5c3df5cda0e07cc95524a33cd3535b17195c1b,parsed,0
4 - Shah Dharmesh (0001620814) (Reporting),4,2026-09-02 23:01:56,0001193125-26-380609,0001620814,4 - Shah Dharmesh (0001620814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620814/000119312526380609,https://www.sec.gov/Archives/edgar/data/1620814/000119312526380609/0001193125-26-380609-index.htm,False,https://www.sec.gov/Archives/edgar/data/1620814/000119312526380609/ownership.xml,4673f92db9b611c01816331916eb86695bf8bb0b16811701c20dfb706a49c741,parsed,0
4 - Tkachenko Igor (0001995513) (Reporting),4,2026-09-02 23:00:15,0001493152-26-041282,0001995513,4 - Tkachenko Igor (0001995513) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995513/000149315226041282,https://www.sec.gov/Archives/edgar/data/1995513/000149315226041282/0001493152-26-041282-index.htm,False,https://www.sec.gov/Archives/edgar/data/1995513/000149315226041282/ownership.xml,fe70184b0564b9242b83ca6d50e6a94fc9dd8a1b6e7c6e4c47d987cb68801b98,parsed,0
4 - Halligan Brian (0001603527) (Reporting),4,2026-09-02 22:59:59,0001193125-26-380604,0001603527,4 - Halligan Brian (0001603527) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603527/000119312526380604,https://www.sec.gov/Archives/edgar/data/1603527/000119312526380604/0001193125-26-380604-index.htm,False,https://www.sec.gov/Archives/edgar/data/1603527/000119312526380604/ownership.xml,5707737c458ce42c4ba537d331031cbf4330aeeaac379551cfabfc3587670749,parsed,0
4 - Glickler Andrew Mark (0002136845) (Reporting),4,2026-09-02 22:58:19,0002136845-26-000002,0002136845,4 - Glickler Andrew Mark (0002136845) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136845/000213684526000002,https://www.sec.gov/Archives/edgar/data/2136845/000213684526000002/0002136845-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2136845/000213684526000002/primary_doc.xml,89b977c108600cb966b8ab696cee715e37d10de06d7d2b14b0dac6e89e64279a,parsed,0
4 - Shek Bernard (0002060144) (Reporting),4,2026-09-02 22:57:51,0001363249-26-000074,0002060144,4 - Shek Bernard (0002060144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060144/000136324926000074,https://www.sec.gov/Archives/edgar/data/2060144/000136324926000074/0001363249-26-000074-index.htm,False,https://www.sec.gov/Archives/edgar/data/2060144/000136324926000074/edgardoc.xml,a57ccdcbf4ae51cea6a11fd431ca7af612b9d04b6e283af7a1a1b4eda0c2ea31,parsed,0
4 - FISHER ERIKA ASHLEY (0001946051) (Reporting),4,2026-09-02 22:56:41,0001193125-26-380600,0001946051,4 - FISHER ERIKA ASHLEY (0001946051) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946051/000119312526380600,https://www.sec.gov/Archives/edgar/data/1946051/000119312526380600/0001193125-26-380600-index.htm,False,https://www.sec.gov/Archives/edgar/data/1946051/000119312526380600/ownership.xml,17370c164cc424149b329fb81f064469c4871d002d7acfc6124d7075a6bf15e5,parsed,0
4 - Chen Michael (0001966016) (Reporting),4,2026-09-02 22:56:14,0001474627-26-000058,0001966016,4 - Chen Michael (0001966016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966016/000147462726000058,https://www.sec.gov/Archives/edgar/data/1966016/000147462726000058/0001474627-26-000058-index.htm,False,https://www.sec.gov/Archives/edgar/data/1966016/000147462726000058/form4.xml,c81b7c8e62f882306001c490edc8de9cedd5392feab5f184b7f650252a7e9b66,parsed,0
4 - Chow Anthony (0001965580) (Reporting),4,2026-09-02 22:52:47,0001474627-26-000056,0001965580,4 - Chow Anthony (0001965580) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1965580/000147462726000056,https://www.sec.gov/Archives/edgar/data/1965580/000147462726000056/0001474627-26-000056-index.htm,False,https://www.sec.gov/Archives/edgar/data/1965580/000147462726000056/form4.xml,0ffc3d7a139c2ef7e02f28a5cc54e530c52addb75a7da91dede18982f901ff83,parsed,0
4 - Chatterjee Ankur (0002095785) (Reporting),4,2026-09-02 22:51:49,0002095785-26-000002,0002095785,4 - Chatterjee Ankur (0002095785) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095785/000209578526000002,https://www.sec.gov/Archives/edgar/data/2095785/000209578526000002/0002095785-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2095785/000209578526000002/primary_doc.xml,f406b3805903e3a54aad4d124caa7090ae9a11590b5099d616b6580cb7dc2062,parsed,0
4 - Adelson Miriam (0001309416) (Reporting),4,2026-09-02 22:46:41,0001300514-26-000090,0001309416,4 - Adelson Miriam (0001309416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1309416/000130051426000090,https://www.sec.gov/Archives/edgar/data/1309416/000130051426000090/0001300514-26-000090-index.htm,False,https://www.sec.gov/Archives/edgar/data/1309416/000130051426000090/wk-form4_1788389199.xml,8cfcc17361301ee54d8a618cb31f6d782e2d7e18f1e7dae5138ddafd65995e0b,parsed,0
4 - Yi Steven (0001829946) (Reporting),4,2026-09-02 22:45:36,0001818383-26-000227,0001829946,4 - Yi Steven (0001829946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000227,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000227/0001818383-26-000227-index.htm,False,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000227/wk-form4_1788389133.xml,62b4e0dfaf4642ae1c504b5ae293208e70844f55eebc1e8f205e7483e7a5a42c,parsed,0
4 - Nonko Eugene (0001830016) (Reporting),4,2026-09-02 22:45:30,0001818383-26-000226,0001830016,4 - Nonko Eugene (0001830016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000226,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000226/0001818383-26-000226-index.htm,False,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000226/wk-form4_1788389128.xml,8b0f44c941803dd59cb65697be873e797398804f32e60053ea2929d11f301a78,parsed,0
4 - Eubanks Richard M. (0001510025) (Reporting),4,2026-09-02 22:45:19,0001510025-26-000026,0001510025,4 - Eubanks Richard M. (0001510025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1510025/000151002526000026,https://www.sec.gov/Archives/edgar/data/1510025/000151002526000026/0001510025-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/1510025/000151002526000026/wk-form4_1788389116.xml,c3bf809ad864748ee8e60e726654569780bb57de711aeae69ca1b3816ef41109,parsed,0
4 - McMaken Kurt B (0001455831) (Reporting),4,2026-09-02 22:45:13,0001455831-26-000026,0001455831,4 - McMaken Kurt B (0001455831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1455831/000145583126000026,https://www.sec.gov/Archives/edgar/data/1455831/000145583126000026/0001455831-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/1455831/000145583126000026/wk-form4_1788389111.xml,b960813a9db336e7cdba1e5d28fb6b9c86be2838772e57cb355350161ec9d891,parsed,0
4 - Cook Kristen Williams (0002079520) (Reporting),4,2026-09-02 22:45:06,0002079520-26-000022,0002079520,4 - Cook Kristen Williams (0002079520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079520/000207952026000022,https://www.sec.gov/Archives/edgar/data/2079520/000207952026000022/0002079520-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/2079520/000207952026000022/wk-form4_1788389102.xml,5032f3d57978e3699f5adc06444ccb4d522d72483d0d66aa2a778f76c7f4fe0f,parsed,0
4 - Krosnowski Scott Carroll (0002097259) (Reporting),4,2026-09-02 22:45:05,0002097259-26-000002,0002097259,4 - Krosnowski Scott Carroll (0002097259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2097259/000209725926000002,https://www.sec.gov/Archives/edgar/data/2097259/000209725926000002/0002097259-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2097259/000209725926000002/primary_doc.xml,2aa3bdd206534da8be9eb6e5d54fb300664e964df69011b1c77413b6a9533cb0,parsed,0
4 - Button Adrian (0001729263) (Reporting),4,2026-09-02 22:44:59,0001729263-26-000019,0001729263,4 - Button Adrian (0001729263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729263/000172926326000019,https://www.sec.gov/Archives/edgar/data/1729263/000172926326000019/0001729263-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1729263/000172926326000019/wk-form4_1788389097.xml,bc13cc60c83a951b8712d0d9eaec981b863c0b38352e785e340e1b3c309271ed,parsed,0
4 - Peschard Mijares Guillermo Eduardo (0002046824) (Reporting),4,2026-09-02 22:44:54,0002046824-26-000022,0002046824,4 - Peschard Mijares Guillermo Eduardo (0002046824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046824/000204682426000022,https://www.sec.gov/Archives/edgar/data/2046824/000204682426000022/0002046824-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/2046824/000204682426000022/wk-form4_1788389091.xml,4a614a20357c5af597d91fa1453b86e9f8a0b2defbc5ab5452042b814bca8fb5,parsed,0
4 - Galloway Elizabeth A (0001748182) (Reporting),4,2026-09-02 22:44:48,0001748182-26-000026,0001748182,4 - Galloway Elizabeth A (0001748182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748182/000174818226000026,https://www.sec.gov/Archives/edgar/data/1748182/000174818226000026/0001748182-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/1748182/000174818226000026/wk-form4_1788389086.xml,3bfb05583c612be872cf4eabccfd65f7227385847e986ac258f9bdbf75a06a95,parsed,0
"4 - AN2 Therapeutics, Inc. (0001880438) (Issuer)",4,2026-09-02 22:43:59,0001193125-26-380595,0001880438,"4 - AN2 Therapeutics, Inc. (0001880438) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1880438/000119312526380595,https://www.sec.gov/Archives/edgar/data/1880438/000119312526380595/0001193125-26-380595-index.htm,False,https://www.sec.gov/Archives/edgar/data/1880438/000119312526380595/ownership.xml,19afa5818ca903160c0ae2e3efa3aac3b2e261ffa3363a86d357263b5d04509d,parsed,1
4 - Homer Christopher (0001850197) (Reporting),4,2026-09-02 22:43:28,0001628280-26-060227,0001850197,4 - Homer Christopher (0001850197) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850197/000162828026060227,https://www.sec.gov/Archives/edgar/data/1850197/000162828026060227/0001628280-26-060227-index.htm,False,https://www.sec.gov/Archives/edgar/data/1850197/000162828026060227/wk-form4_1788389006.xml,9c71dca9fa1ef05e50be3f65c224608117b49d3261e72973ad581e622239e95f,parsed,0
"4 - Grove Collaborative Holdings, Inc. (0001841761) (Issuer)",4,2026-09-02 22:41:08,0001841761-26-000092,0001841761,"4 - Grove Collaborative Holdings, Inc. (0001841761) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841761/000184176126000092,https://www.sec.gov/Archives/edgar/data/1841761/000184176126000092/0001841761-26-000092-index.htm,False,https://www.sec.gov/Archives/edgar/data/1841761/000184176126000092/form4.xml,d91565cb2fc0982b13e7b342065a26bb8ab0d4221c9a95c7404c4f8b870b79d1,parsed,2
4 - Silbermann Benjamin (0001773914) (Reporting),4,2026-09-02 22:39:00,0001773914-26-000023,0001773914,4 - Silbermann Benjamin (0001773914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000023,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000023/0001773914-26-000023-index.htm,False,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000023/wk-form4_1788388737.xml,7cabd9c500af8dbc36461f87baca56d9c1e986f2665c69a150077e725f5e16e4,parsed,0
4 - Smith Jada (0002022732) (Reporting),4,2026-09-02 22:38:34,0001493152-26-041281,0002022732,4 - Smith Jada (0002022732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022732/000149315226041281,https://www.sec.gov/Archives/edgar/data/2022732/000149315226041281/0001493152-26-041281-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022732/000149315226041281/ownership.xml,b62e0b3e36ef26ee0aac54d5246cf7958218942e49bd905086b6e1a63b0c8049,parsed,0
4 - Tan Irving (0001729518) (Reporting),4,2026-09-02 22:38:14,0001266824-26-000192,0001729518,4 - Tan Irving (0001729518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729518/000126682426000192,https://www.sec.gov/Archives/edgar/data/1729518/000126682426000192/0001266824-26-000192-index.htm,False,https://www.sec.gov/Archives/edgar/data/1729518/000126682426000192/primary_doc.xml,f410741493f29bffdacefb538f2ff6369303a935facf5e69f477b54f8f39f4c0,parsed,0
4 - Huffman Steve Ladd (0001827011) (Reporting),4,2026-09-02 22:37:58,0001827011-26-000038,0001827011,4 - Huffman Steve Ladd (0001827011) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827011/000182701126000038,https://www.sec.gov/Archives/edgar/data/1827011/000182701126000038/0001827011-26-000038-index.htm,False,https://www.sec.gov/Archives/edgar/data/1827011/000182701126000038/wk-form4_1788388675.xml,746d2d6beae20a79ec6c40388415a1aa467927a76daa034d8b74deec4f89c4e9,parsed,0
4 - Baszucki Gregory (0001834990) (Reporting),4,2026-09-02 22:36:19,0001315098-26-000182,0001834990,4 - Baszucki Gregory (0001834990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834990/000131509826000182,https://www.sec.gov/Archives/edgar/data/1834990/000131509826000182/0001315098-26-000182-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834990/000131509826000182/wk-form4_1788388575.xml,d447fec3d800cd017bdc18cf6ec35d9257a23aadbb81f532ade01fd505c29033,parsed,0
4 - SMITH GARY B (0001032553) (Reporting),4,2026-09-02 22:35:55,0001032553-26-000037,0001032553,4 - SMITH GARY B (0001032553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1032553/000103255326000037,https://www.sec.gov/Archives/edgar/data/1032553/000103255326000037/0001032553-26-000037-index.htm,False,https://www.sec.gov/Archives/edgar/data/1032553/000103255326000037/edgardoc.xml,0268b249f04de86eff8bac0326b6d21e29c9fe2b6f424f87841da79a02e32feb,parsed,0
"4 - QumulusAI, Inc. (0002084026) (Issuer)",4,2026-09-02 22:35:36,0001898844-26-000002,0002084026,"4 - QumulusAI, Inc. (0002084026) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2084026/000189884426000002,https://www.sec.gov/Archives/edgar/data/2084026/000189884426000002/0001898844-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2084026/000189884426000002/primary_doc.xml,c8e41f778caac585c51aa70edc146b887ae2b7afc211de15ebc7a3119151a3d3,parsed,0
4 - Schwartz Todd G. (0001873026) (Reporting),4,2026-09-02 22:25:21,0000905148-26-004066,0001873026,4 - Schwartz Todd G. (0001873026) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873026/000090514826004066,https://www.sec.gov/Archives/edgar/data/1873026/000090514826004066/0000905148-26-004066-index.htm,False,https://www.sec.gov/Archives/edgar/data/1873026/000090514826004066/form4.xml,bcce141cbe6e1efe5457ded01993a283e946f7e83be26ac78bbdf9bb43920327,parsed,1
4 - Venu Holding Corp (0001770501) (Issuer),4,2026-09-02 22:23:42,0001493152-26-041271,0001770501,4 - Venu Holding Corp (0001770501) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1770501/000149315226041271,https://www.sec.gov/Archives/edgar/data/1770501/000149315226041271/0001493152-26-041271-index.htm,False,https://www.sec.gov/Archives/edgar/data/1770501/000149315226041271/ownership.xml,c2f16b1390c19ec6c976bb0f5c90c0581158876d13b3d3be8753e2bfb71e232a,parsed,1
"4 - QumulusAI, Inc. (0002084026) (Issuer)",4,2026-09-02 22:22:08,0001541201-26-000002,0002084026,"4 - QumulusAI, Inc. (0002084026) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2084026/000154120126000002,https://www.sec.gov/Archives/edgar/data/2084026/000154120126000002/0001541201-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2084026/000154120126000002/primary_doc.xml,44a8f110a3e224d164ef6e7c4b797390f973eecb2fb7e0f6ecea3443016ace7e,parsed,0
4 - Isaias Zanatta Roberto Jacobo (0001767603) (Reporting),4,2026-09-02 22:21:14,0001767603-26-000012,0001767603,4 - Isaias Zanatta Roberto Jacobo (0001767603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767603/000176760326000012,https://www.sec.gov/Archives/edgar/data/1767603/000176760326000012/0001767603-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767603/000176760326000012/wk-form4_1788387672.xml,9ea1abbc7f81f2f164a909d1f991631a44488568deb7f94ceaaac82a9e78e02a,parsed,0
4 - Balance Austin J (0001954216) (Reporting),4,2026-09-02 22:20:07,0001954216-26-000005,0001954216,4 - Balance Austin J (0001954216) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954216/000195421626000005,https://www.sec.gov/Archives/edgar/data/1954216/000195421626000005/0001954216-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1954216/000195421626000005/form4-09022026_060901.xml,e47ff89671f1ec8f008d7a6babb907367c524b4e79f699a9ddb912f63d5a59f1,parsed,0
4 - SONNENFELD JEFFREY (0001259739) (Reporting),4,2026-09-02 22:20:06,0001193125-26-380572,0001259739,4 - SONNENFELD JEFFREY (0001259739) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1259739/000119312526380572,https://www.sec.gov/Archives/edgar/data/1259739/000119312526380572/0001193125-26-380572-index.htm,False,https://www.sec.gov/Archives/edgar/data/1259739/000119312526380572/ownership.xml,61a87030c9aee969ad0139f0e6bae4f4953693fb8829f7aabbf16f7488c272c2,parsed,0
4 - Mak Jennifer H (0001673075) (Reporting),4,2026-09-02 22:15:33,0001628280-26-060216,0001673075,4 - Mak Jennifer H (0001673075) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1673075/000162828026060216,https://www.sec.gov/Archives/edgar/data/1673075/000162828026060216/0001628280-26-060216-index.htm,False,https://www.sec.gov/Archives/edgar/data/1673075/000162828026060216/wk-form4_1788387331.xml,d9932337fb55b09cea037d0003df05fe1ba14b31292908b7c5c92889d8c761bc,parsed,0
4 - Gahan Patrick Joseph (0002094859) (Reporting),4,2026-09-02 22:14:40,0002094859-26-000002,0002094859,4 - Gahan Patrick Joseph (0002094859) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2094859/000209485926000002,https://www.sec.gov/Archives/edgar/data/2094859/000209485926000002/0002094859-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2094859/000209485926000002/primary_doc.xml,40bd6c694bc0e05bcb5a75698044a30011c37efdd372ec5e0f215477689181ab,parsed,0
4 - Rocket Lab Corp (0001819994) (Issuer),4,2026-09-02 22:14:22,0002001011-26-000135,0001819994,4 - Rocket Lab Corp (0001819994) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000135,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000135/0002001011-26-000135-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000135/edgardoc.xml,589ea3307561243d347f5c81e4d9805c797447ea03166a5d769d7a23a0a0e167,parsed,0
4 - Smith Chad M. (0002022869) (Reporting),4,2026-09-02 22:14:08,0001628280-26-060214,0002022869,4 - Smith Chad M. (0002022869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022869/000162828026060214,https://www.sec.gov/Archives/edgar/data/2022869/000162828026060214/0001628280-26-060214-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022869/000162828026060214/wk-form4_1788387246.xml,242a436626a71a08362f64d2cd1b19d3178087a9a8bb33a216508ba651f2633e,parsed,0
4 - Regan Andrew (0001991325) (Reporting),4,2026-09-02 22:12:37,0001753926-26-001698,0001991325,4 - Regan Andrew (0001991325) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991325/000175392626001698,https://www.sec.gov/Archives/edgar/data/1991325/000175392626001698/0001753926-26-001698-index.htm,False,https://www.sec.gov/Archives/edgar/data/1991325/000175392626001698/ownership.xml,e2b07bd25296d57c25441bbf485e954695ce423c894a650879250f519f838624,parsed,0
4 - Brooks Cameron (0002017144) (Reporting),4,2026-09-02 22:12:12,0001628280-26-060213,0002017144,4 - Brooks Cameron (0002017144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2017144/000162828026060213,https://www.sec.gov/Archives/edgar/data/2017144/000162828026060213/0001628280-26-060213-index.htm,False,https://www.sec.gov/Archives/edgar/data/2017144/000162828026060213/wk-form4_1788387130.xml,938b64e9c61ebf5d9d1a5d5dcc46c9640bbbb69e3ea39e70b00ac8114a3704e9,parsed,0
4 - OLIVERA ARMANDO J (0001201282) (Reporting),4,2026-09-02 22:10:53,0001193125-26-380561,0001201282,4 - OLIVERA ARMANDO J (0001201282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201282/000119312526380561,https://www.sec.gov/Archives/edgar/data/1201282/000119312526380561/0001193125-26-380561-index.htm,False,https://www.sec.gov/Archives/edgar/data/1201282/000119312526380561/ownership.xml,abd26bfa6df90f979d113e5223a22d885059cc115bcc5ca9990e9aa8d819394a,parsed,0
4 - STEVENS MARK A (0001199039) (Reporting),4,2026-09-02 22:10:34,0001199039-26-000012,0001199039,4 - STEVENS MARK A (0001199039) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1199039/000119903926000012,https://www.sec.gov/Archives/edgar/data/1199039/000119903926000012/0001199039-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1199039/000119903926000012/wk-form4_1788387031.xml,d22cd5d85d32dbf39d62d7d6e599089411c4c11191642ab3618ab8c2dbcb7d33,parsed,0
4 - MYERS JAMES M (0001186416) (Reporting),4,2026-09-02 22:10:17,0001186416-26-000010,0001186416,4 - MYERS JAMES M (0001186416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1186416/000118641626000010,https://www.sec.gov/Archives/edgar/data/1186416/000118641626000010/0001186416-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1186416/000118641626000010/form4.xml,9cc66aa862fdccb59ef8ffed8acb76e60552ad72b2e17cddd0c6e4ee25a1c2e1,parsed,0
4 - Coughlin Elizabeth Reid (0002104461) (Reporting),4,2026-09-02 22:09:50,0001628280-26-060211,0002104461,4 - Coughlin Elizabeth Reid (0002104461) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104461/000162828026060211,https://www.sec.gov/Archives/edgar/data/2104461/000162828026060211/0001628280-26-060211-index.htm,False,https://www.sec.gov/Archives/edgar/data/2104461/000162828026060211/wk-form4_1788386987.xml,11fa08416e31966d7dad447493c2d9b0a02b4f73239a654b1f0f2a61954ff8f4,parsed,0
