title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Burke Russell John (0001933232) (Reporting),4,2026-09-10 23:27:19,0001581760-26-000157,0001933232,4 - Burke Russell John (0001933232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933232/000158176026000157,https://www.sec.gov/Archives/edgar/data/1933232/000158176026000157/0001581760-26-000157-index.htm,False,https://www.sec.gov/Archives/edgar/data/1933232/000158176026000157/wk-form4_1789082836.xml,261b3d9926d916f97b0fa3c8b8bc41fb09dd4e6f6d9b2c3611459d9115b6679e,parsed,0
4 - Matsuda Masaru (0001798679) (Reporting),4,2026-09-10 23:24:41,0001628280-26-061444,0001798679,4 - Matsuda Masaru (0001798679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1798679/000162828026061444,https://www.sec.gov/Archives/edgar/data/1798679/000162828026061444/0001628280-26-061444-index.htm,False,https://www.sec.gov/Archives/edgar/data/1798679/000162828026061444/wk-form4_1789082678.xml,1f513cb0d66d9a3057707139d5ba9d2e41e2650dc904c5545e5040d79ea68031,parsed,0
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-09-10 23:21:52,0001526378-26-000040,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000152637826000040,https://www.sec.gov/Archives/edgar/data/1837240/000152637826000040/0001526378-26-000040-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837240/000152637826000040/wk-form4_1789082509.xml,bde9e75085e0d4e796cc27be960dba305b2dc9341bbdc9d365ca5547d89ea818,parsed,0
4 - McVeety Kristen J (0002058048) (Reporting),4,2026-09-10 23:21:02,0001769628-26-000419,0002058048,4 - McVeety Kristen J (0002058048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000419,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000419/0001769628-26-000419-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000419/form4.xml,32892b88dfa1c64d9c2b4656496e2bf8d343ff931318a9f2fd9df9c0ae6b3b90,parsed,0
4 - O'Shea Robert J (0001382617) (Reporting),4,2026-09-10 23:20:47,0001193125-26-388239,0001382617,4 - O'Shea Robert J (0001382617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1382617/000119312526388239,https://www.sec.gov/Archives/edgar/data/1382617/000119312526388239/0001193125-26-388239-index.htm,False,https://www.sec.gov/Archives/edgar/data/1382617/000119312526388239/ownership.xml,f5f057cf3b45677392af8de08199b32831825c887f30ca08eab5cab08b30072c,parsed,0
4 - Intrator Michael N (0002058037) (Reporting),4,2026-09-10 23:20:05,0001769628-26-000418,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000418,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000418/0001769628-26-000418-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000418/form4.xml,634186b3a5f4bb1b32b275d6c59380d9fd933bb529183924d557d3bbf74d0e9b,parsed,0
4 - Goldberg Chen (0002058056) (Reporting),4,2026-09-10 23:19:12,0001769628-26-000417,0002058056,4 - Goldberg Chen (0002058056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058056/000176962826000417,https://www.sec.gov/Archives/edgar/data/2058056/000176962826000417/0001769628-26-000417-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058056/000176962826000417/form4.xml,3fbba443671291e6cadc162d87963952fababb878819c916a9d4d7a801cffc39,parsed,0
4 - Gu Paul (0001832812) (Reporting),4,2026-09-10 23:13:30,0001832812-26-000010,0001832812,4 - Gu Paul (0001832812) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832812/000183281226000010,https://www.sec.gov/Archives/edgar/data/1832812/000183281226000010/0001832812-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1832812/000183281226000010/wk-form4_1789082008.xml,aa4ba2008a67e1f2561160c7621856b1e6f12620adc1aff30624a29b388c1c35,parsed,1
4 - Datta Sanjay (0001832808) (Reporting),4,2026-09-10 23:12:21,0001832808-26-000020,0001832808,4 - Datta Sanjay (0001832808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832808/000183280826000020,https://www.sec.gov/Archives/edgar/data/1832808/000183280826000020/0001832808-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1832808/000183280826000020/wk-form4_1789081939.xml,703a2a6f756437a7c12ef76011b68a271d8d48623dadaf0ec110653d94ee0efa,parsed,0
"4 - Inhibrx Biosciences, Inc. (0002007919) (Issuer)",4,2026-09-10 23:06:02,0001202094-26-000004,0002007919,"4 - Inhibrx Biosciences, Inc. (0002007919) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007919/000120209426000004,https://www.sec.gov/Archives/edgar/data/2007919/000120209426000004/0001202094-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2007919/000120209426000004/wk-form4_1789081560.xml,7fbdbfc7ef0dcdc106fcd1924cacb6d4edf2d3c51b7a242f884634520c03fada,parsed,0
4 - Stein Deborah (0001763701) (Reporting),4,2026-09-10 23:05:36,0001193125-26-388228,0001763701,4 - Stein Deborah (0001763701) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763701/000119312526388228,https://www.sec.gov/Archives/edgar/data/1763701/000119312526388228/0001193125-26-388228-index.htm,False,https://www.sec.gov/Archives/edgar/data/1763701/000119312526388228/ownership.xml,2e3bf279c1a2a7739bcde5e2cfbf8406987285bc8ce750894e4a9827dc8c225e,parsed,2
4 - Chung Megan (0001966411) (Reporting),4,2026-09-10 23:05:06,0001193125-26-388227,0001966411,4 - Chung Megan (0001966411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966411/000119312526388227,https://www.sec.gov/Archives/edgar/data/1966411/000119312526388227/0001193125-26-388227-index.htm,False,https://www.sec.gov/Archives/edgar/data/1966411/000119312526388227/ownership.xml,723557b9df9295ccf0bef1d1ca470b386875d860e16d2d631648fbe22aa1d48f,parsed,0
4 - SITIME Corp (0001451809) (Issuer),4,2026-09-10 23:04:28,0001339076-26-000024,0001451809,4 - SITIME Corp (0001451809) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1451809/000133907626000024,https://www.sec.gov/Archives/edgar/data/1451809/000133907626000024/0001339076-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/1451809/000133907626000024/wk-form4_1789081466.xml,0f7fe669b99107fd5dd552b071e7d6acb3651746c29e73b618f49f6c916be833,parsed,0
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-09-10 23:03:17,0002117905-26-000033,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000033,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000033/0002117905-26-000033-index.htm,False,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000033/primary_doc.xml,56705eeb085b6937bc5a158cc99f31600a81d18c59b8e6b255332539c3c9040e,parsed,0
4 - Wahba Sadek (0002020905) (Reporting),4,2026-09-10 23:00:41,0000905148-26-004136,0002020905,4 - Wahba Sadek (0002020905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020905/000090514826004136,https://www.sec.gov/Archives/edgar/data/2020905/000090514826004136/0000905148-26-004136-index.htm,False,https://www.sec.gov/Archives/edgar/data/2020905/000090514826004136/form4.xml,934802e01338f1c9c4bcd478fc06b04b7dc389a60d63081ac286a75efda5187c,parsed,0
4 - Chakravarthy Arthi (0001975015) (Reporting),4,2026-09-10 23:00:36,0001975015-26-000052,0001975015,4 - Chakravarthy Arthi (0001975015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000052,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000052/0001975015-26-000052-index.htm,False,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000052/wk-form4_1789081233.xml,ef833d469a7a04edc81611ee702819042a567a1c88f237985e082e33ef09c8cb,parsed,0
4 - McDonell Jason (0001853335) (Reporting),4,2026-09-10 23:00:03,0001193125-26-388219,0001853335,4 - McDonell Jason (0001853335) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853335/000119312526388219,https://www.sec.gov/Archives/edgar/data/1853335/000119312526388219/0001193125-26-388219-index.htm,False,https://www.sec.gov/Archives/edgar/data/1853335/000119312526388219/ownership.xml,0be43a205e81ce92fe52fb5802768de8db7b93e44ecf35f57d6c41a4a3dde075,parsed,0
4 - Salisbury Robert Webb (0002104094) (Reporting),4,2026-09-10 22:58:31,0002104094-26-000012,0002104094,4 - Salisbury Robert Webb (0002104094) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104094/000210409426000012,https://www.sec.gov/Archives/edgar/data/2104094/000210409426000012/0002104094-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2104094/000210409426000012/wk-form4_1789081108.xml,acdb18f124689f8bd271923678e704d5a9c69a29e22c55263327119d1ee54315,parsed,0
4 - Jenkins Robert M (0002013812) (Reporting),4,2026-09-10 22:57:44,0002013812-26-000021,0002013812,4 - Jenkins Robert M (0002013812) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013812/000201381226000021,https://www.sec.gov/Archives/edgar/data/2013812/000201381226000021/0002013812-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/2013812/000201381226000021/wk-form4_1789081061.xml,806d579b99a16f4d01f5f7dd4f004914da983b34158a9101b118ec3236672321,parsed,0
"4 - Six Thirty AI, LLC (0002144081) (Reporting)",4,2026-09-10 22:51:08,0000912282-26-001260,0002144081,"4 - Six Thirty AI, LLC (0002144081) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001260,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001260/0000912282-26-001260-index.htm,False,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001260/form4.xml,3c42702300265da05ec4b2179b2313b0499293aa3d645a3c9694e50b595ebef3,parsed,2
4 - Gallagher Patrick Murphy (0001929606) (Reporting),4,2026-09-10 22:45:35,0000354190-26-000207,0001929606,4 - Gallagher Patrick Murphy (0001929606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1929606/000035419026000207,https://www.sec.gov/Archives/edgar/data/1929606/000035419026000207/0000354190-26-000207-index.htm,False,https://www.sec.gov/Archives/edgar/data/1929606/000035419026000207/form4.xml,a4e7b9d6838063900948301da6427567a995213f8e10a2d4908dc41d51147943,parsed,0
"4 - Innventure, Inc. (0002001557) (Issuer)",4,2026-09-10 22:44:55,0002001557-26-000169,0002001557,"4 - Innventure, Inc. (0002001557) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2001557/000200155726000169,https://www.sec.gov/Archives/edgar/data/2001557/000200155726000169/0002001557-26-000169-index.htm,False,https://www.sec.gov/Archives/edgar/data/2001557/000200155726000169/wk-form4_1789080292.xml,82796bc921123784413ea153ad9fb3e96f9440e65d87e19c721a6dfed381085a,parsed,0
4 - Yablunosky David (0002032137) (Reporting),4,2026-09-10 22:44:06,0002001557-26-000167,0002032137,4 - Yablunosky David (0002032137) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032137/000200155726000167,https://www.sec.gov/Archives/edgar/data/2032137/000200155726000167/0002001557-26-000167-index.htm,False,https://www.sec.gov/Archives/edgar/data/2032137/000200155726000167/wk-form4_1789080244.xml,43e64d532a445952b5008b866c13023789acfaa20b0b0c0a31ef2f90cb1f414e,parsed,0
4 - Donnally James O (0002032141) (Reporting),4,2026-09-10 22:43:07,0002001557-26-000165,0002032141,4 - Donnally James O (0002032141) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032141/000200155726000165,https://www.sec.gov/Archives/edgar/data/2032141/000200155726000165/0002001557-26-000165-index.htm,False,https://www.sec.gov/Archives/edgar/data/2032141/000200155726000165/wk-form4_1789080184.xml,267bd73d6e97279bddb35c6baa22a92f0d02492db8bc755103894b04c4df1438,parsed,0
4 - Haskell Gregory W (0002032516) (Reporting),4,2026-09-10 22:40:07,0002001557-26-000163,0002032516,4 - Haskell Gregory W (0002032516) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032516/000200155726000163,https://www.sec.gov/Archives/edgar/data/2032516/000200155726000163/0002001557-26-000163-index.htm,False,https://www.sec.gov/Archives/edgar/data/2032516/000200155726000163/wk-form4_1789080005.xml,24524135894cbb33da7b59145f855350137abec01d7642d33b3a59ddaf5f4d37,parsed,0
4 - StepStone Group Inc. (0001796022) (Issuer),4,2026-09-10 22:38:20,0001610279-26-000012,0001796022,4 - StepStone Group Inc. (0001796022) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1796022/000161027926000012,https://www.sec.gov/Archives/edgar/data/1796022/000161027926000012/0001610279-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1796022/000161027926000012/wk-form4_1789079898.xml,fed8a88e9666ee4986885866178cc109e9f5fa9cf6ad77bdef9eb83ea40deba2,parsed,0
4 - Bertolini Jeffrey (0002147819) (Reporting),4,2026-09-10 22:38:19,0002147819-26-000005,0002147819,4 - Bertolini Jeffrey (0002147819) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147819/000214781926000005,https://www.sec.gov/Archives/edgar/data/2147819/000214781926000005/0002147819-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2147819/000214781926000005/ownership.xml,984789eb900c8b8d6dca8bf6f8e00eceba1f2a255c3bc5fe2c34e1530f33987f,parsed,0
4 - Brown Valerie Gay (0001855387) (Reporting),4,2026-09-10 22:37:25,0001855387-26-000004,0001855387,4 - Brown Valerie Gay (0001855387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855387/000185538726000004,https://www.sec.gov/Archives/edgar/data/1855387/000185538726000004/0001855387-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855387/000185538726000004/wk-form4_1789079842.xml,428fea02b3a2a8ff8550c3b5d3e22bcafec9c7138004d577a135afa39ed2adef,parsed,0
4 - Olivan Javier (0001564475) (Reporting),4,2026-09-10 22:36:43,0000950103-26-013794,0001564475,4 - Olivan Javier (0001564475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564475/000095010326013794,https://www.sec.gov/Archives/edgar/data/1564475/000095010326013794/0000950103-26-013794-index.htm,False,https://www.sec.gov/Archives/edgar/data/1564475/000095010326013794/ownership.xml,537a63ced3242872bee96bccca9c311df815a8b9acfbaba75480f53a2d398587,parsed,0
4 - StepStone Group Inc. (0001796022) (Issuer),4,2026-09-10 22:36:10,0001305975-26-000012,0001796022,4 - StepStone Group Inc. (0001796022) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1796022/000130597526000012,https://www.sec.gov/Archives/edgar/data/1796022/000130597526000012/0001305975-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1796022/000130597526000012/wk-form4_1789079768.xml,d831efef7a59525efe0444605c83a7167361d3e5e2cc8d4271f4040c2db05415,parsed,0
4 - GALLAGHER J PATRICK JR (0001186006) (Reporting),4,2026-09-10 22:36:00,0000354190-26-000205,0001186006,4 - GALLAGHER J PATRICK JR (0001186006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1186006/000035419026000205,https://www.sec.gov/Archives/edgar/data/1186006/000035419026000205/0000354190-26-000205-index.htm,False,https://www.sec.gov/Archives/edgar/data/1186006/000035419026000205/form4.xml,febbd5fefaf1eb9607f9e99108a9b2bcb835a5b0871e89f52fe82e9161202a57,parsed,0
4 - Raymond Anne L (0001822576) (Reporting),4,2026-09-10 22:35:36,0001822576-26-000003,0001822576,4 - Raymond Anne L (0001822576) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822576/000182257626000003,https://www.sec.gov/Archives/edgar/data/1822576/000182257626000003/0001822576-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1822576/000182257626000003/wk-form4_1789079732.xml,079d458c7b6ffbd3d2cf999d3334173335359d614866b11e22dd3eb3528f35a9,parsed,0
4 - Szczepaniak Mark R (0001794812) (Reporting),4,2026-09-10 22:34:22,0001214659-26-011588,0001794812,4 - Szczepaniak Mark R (0001794812) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794812/000121465926011588,https://www.sec.gov/Archives/edgar/data/1794812/000121465926011588/0001214659-26-011588-index.htm,False,https://www.sec.gov/Archives/edgar/data/1794812/000121465926011588/marketforms-73986.xml,96f321db1a0a644fdf6e58c8c3d9a43a970d9ab52938c7e456b08d6eed248898,parsed,0
4 - Newstead Jennifer (0001780525) (Reporting),4,2026-09-10 22:30:31,0001140361-26-036226,0001780525,4 - Newstead Jennifer (0001780525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780525/000114036126036226,https://www.sec.gov/Archives/edgar/data/1780525/000114036126036226/0001140361-26-036226-index.htm,False,https://www.sec.gov/Archives/edgar/data/1780525/000114036126036226/form4.xml,dc11428ca10523d8c53a10ffa631dd0ac62f659a025b9bff24967d08d029e7b1,parsed,0
4 - GoldenTree Asset Management LLC (0001435627) (Reporting),4,2026-09-10 22:30:03,0001493152-26-042256,0001435627,4 - GoldenTree Asset Management LLC (0001435627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1435627/000149315226042256,https://www.sec.gov/Archives/edgar/data/1435627/000149315226042256/0001493152-26-042256-index.htm,False,https://www.sec.gov/Archives/edgar/data/1435627/000149315226042256/ownership.xml,807adbdb916ed03e07ce05f70e8f829b96575acf2ef2f4609b8359d3671bf645,parsed,1
4 - Vonne Elizabeth Karpinski (0001923149) (Reporting),4,2026-09-10 22:27:49,0001923149-26-000010,0001923149,4 - Vonne Elizabeth Karpinski (0001923149) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1923149/000192314926000010,https://www.sec.gov/Archives/edgar/data/1923149/000192314926000010/0001923149-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1923149/000192314926000010/ownership.xml,8ef50b0590fb19af0c62358962944af55641aea389192cebf8434e15d02b8935,parsed,0
4 - King Ryan A (0002061219) (Reporting),4,2026-09-10 22:25:56,0002061219-26-000015,0002061219,4 - King Ryan A (0002061219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061219/000206121926000015,https://www.sec.gov/Archives/edgar/data/2061219/000206121926000015/0002061219-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/2061219/000206121926000015/wk-form4_1789079153.xml,cf5ae30f075f8c4496def591ff5655810555f8804a6c7a86d3bb5f41b5f98dca,parsed,0
4 - Marriott David S (0001359809) (Reporting),4,2026-09-10 22:24:22,0001225208-26-007735,0001359809,4 - Marriott David S (0001359809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1359809/000122520826007735,https://www.sec.gov/Archives/edgar/data/1359809/000122520826007735/0001225208-26-007735-index.htm,False,https://www.sec.gov/Archives/edgar/data/1359809/000122520826007735/doc4.xml,71a9501968046fbc581532360aa12cb22b74cf2d074621001fe6a09740866910,parsed,0
4 - Harrison Deborah Marriott (0001359807) (Reporting),4,2026-09-10 22:24:20,0001225208-26-007734,0001359807,4 - Harrison Deborah Marriott (0001359807) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1359807/000122520826007734,https://www.sec.gov/Archives/edgar/data/1359807/000122520826007734/0001225208-26-007734-index.htm,False,https://www.sec.gov/Archives/edgar/data/1359807/000122520826007734/doc4.xml,7a8a2e45de4523360bb99f196c00adf18684e84ffd0499cb0180bafd0e4b7d6b,parsed,0
4 - Juliana B. Marriott Marital Trust (0001631063) (Reporting),4,2026-09-10 22:23:19,0001225208-26-007733,0001631063,4 - Juliana B. Marriott Marital Trust (0001631063) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1631063/000122520826007733,https://www.sec.gov/Archives/edgar/data/1631063/000122520826007733/0001225208-26-007733-index.htm,False,https://www.sec.gov/Archives/edgar/data/1631063/000122520826007733/doc4.xml,f4d9e749c7ac82e5b25b2dbfd0966ddf055620bf979b9577a4e66cff958367a8,parsed,0
4 - Marriott Juliana B. (0001584134) (Reporting),4,2026-09-10 22:23:16,0001225208-26-007732,0001584134,4 - Marriott Juliana B. (0001584134) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1584134/000122520826007732,https://www.sec.gov/Archives/edgar/data/1584134/000122520826007732/0001225208-26-007732-index.htm,False,https://www.sec.gov/Archives/edgar/data/1584134/000122520826007732/doc4.xml,9d0779ce14aba51ff561b953e5ad8f6d2fd46cd9c766e0bd09ecf466594b67b9,parsed,0
4 - Warren Matthew James (0002152870) (Reporting),4,2026-09-10 22:22:57,0002152870-26-000010,0002152870,4 - Warren Matthew James (0002152870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2152870/000215287026000010,https://www.sec.gov/Archives/edgar/data/2152870/000215287026000010/0002152870-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2152870/000215287026000010/edgardoc.xml,3717324befd4b125e087898b26c6a6985d341c4a93648ac2ff5364c6ed69a735,parsed,0
4 - Keeney Scott H (0001738235) (Reporting),4,2026-09-10 22:17:37,0001628280-26-061435,0001738235,4 - Keeney Scott H (0001738235) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738235/000162828026061435,https://www.sec.gov/Archives/edgar/data/1738235/000162828026061435/0001628280-26-061435-index.htm,False,https://www.sec.gov/Archives/edgar/data/1738235/000162828026061435/wk-form4_1789078655.xml,1c91ce88a2000b2258ba1f632e43509fc8584521196484866f97a8e39212f026,parsed,0
4 - Voinovich Michael C (0001806753) (Reporting),4,2026-09-10 22:16:22,0001193125-26-388191,0001806753,4 - Voinovich Michael C (0001806753) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1806753/000119312526388191,https://www.sec.gov/Archives/edgar/data/1806753/000119312526388191/0001193125-26-388191-index.htm,False,https://www.sec.gov/Archives/edgar/data/1806753/000119312526388191/ownership.xml,56bc166060310bbefc604fa9183fc6afde771380805349696961216227d79374,parsed,1
4 - Attal Alain (0001840485) (Reporting),4,2026-09-10 22:15:40,0001840485-26-000006,0001840485,4 - Attal Alain (0001840485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1840485/000184048526000006,https://www.sec.gov/Archives/edgar/data/1840485/000184048526000006/0001840485-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1840485/000184048526000006/wk-form4_1789078537.xml,df5a215799aa0c9c2899a3896a726d74d2b1341182fafb5965e1adb71e3dcac1,parsed,1
"4 - 1stdibs.com, Inc. (0001600641) (Issuer)",4,2026-09-10 22:15:02,0001336088-26-000009,0001600641,"4 - 1stdibs.com, Inc. (0001600641) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1600641/000133608826000009,https://www.sec.gov/Archives/edgar/data/1600641/000133608826000009/0001336088-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1600641/000133608826000009/wk-form4_1789078499.xml,32bf53a8182567a9391063ff92ac70039c7927fa446e563171f47e8067d553d3,parsed,0
4 - Goins Melanie F (0001775877) (Reporting),4,2026-09-10 22:14:53,0001775877-26-000008,0001775877,4 - Goins Melanie F (0001775877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775877/000177587726000008,https://www.sec.gov/Archives/edgar/data/1775877/000177587726000008/0001775877-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1775877/000177587726000008/wk-form4_1789078490.xml,bb0a9161222ebf1e221f016b4d10bae292a548f0a8d3bf286155ca55aca1e599,parsed,0
"4 - 1stdibs.com, Inc. (0001600641) (Issuer)",4,2026-09-10 22:14:37,0001237860-26-000018,0001600641,"4 - 1stdibs.com, Inc. (0001600641) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1600641/000123786026000018,https://www.sec.gov/Archives/edgar/data/1600641/000123786026000018/0001237860-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1600641/000123786026000018/wk-form4_1789078474.xml,2f0aca775206f0efe33e5f6a881ab873253cbee92fd33150cad062a317b1f2c3,parsed,0
4 - Liao I-Chi (0002153832) (Reporting),4,2026-09-10 22:14:04,0002153832-26-000007,0002153832,4 - Liao I-Chi (0002153832) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2153832/000215383226000007,https://www.sec.gov/Archives/edgar/data/2153832/000215383226000007/0002153832-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2153832/000215383226000007/form4.xml,69649ed7dda58f57238666dce20ba96cd224f10c9668d8965b988da2039aaed7,parsed,0
4 - Williams Eric Scott (0002154199) (Reporting),4,2026-09-10 22:10:32,0002154199-26-000008,0002154199,4 - Williams Eric Scott (0002154199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2154199/000215419926000008,https://www.sec.gov/Archives/edgar/data/2154199/000215419926000008/0002154199-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2154199/000215419926000008/form4.xml,23709c1260e69e2b83c5526717e28b08de169faf81fca1377a73f481039f7dea,parsed,0
"4 - CTT PHARMACEUTICAL HOLDINGS, INC. (0001035422) (Reporting)",4,2026-09-10 22:10:01,0001035422-26-000011,0001035422,"4 - CTT PHARMACEUTICAL HOLDINGS, INC. (0001035422) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1035422/000103542226000011,https://www.sec.gov/Archives/edgar/data/1035422/000103542226000011/0001035422-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1035422/000103542226000011/primary_doc.xml,85e43edded11152dda2279ee858d5a223248cf109218c48754207ea46cfa5226,parsed,1
4 - Yeh Jenny C (0001724512) (Reporting),4,2026-09-10 22:09:16,0001193125-26-388181,0001724512,4 - Yeh Jenny C (0001724512) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724512/000119312526388181,https://www.sec.gov/Archives/edgar/data/1724512/000119312526388181/0001193125-26-388181-index.htm,False,https://www.sec.gov/Archives/edgar/data/1724512/000119312526388181/ownership.xml,f1ab818063aa146d4c89b1d1a8fb946a069f2400354b2b028e4711f614b1bb64,parsed,0
4 - Frias James D (0001477666) (Reporting),4,2026-09-10 22:08:23,0001477666-26-000008,0001477666,4 - Frias James D (0001477666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1477666/000147766626000008,https://www.sec.gov/Archives/edgar/data/1477666/000147766626000008/0001477666-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1477666/000147766626000008/wk-form4_1789078101.xml,59053189b22be75243a58b2ab88fbabd19360689fd9df0d0847f881eec9ff9c7,parsed,0
4 - Sabharwal Namrata (0001932872) (Reporting),4,2026-09-10 22:06:57,0001193125-26-388179,0001932872,4 - Sabharwal Namrata (0001932872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932872/000119312526388179,https://www.sec.gov/Archives/edgar/data/1932872/000119312526388179/0001193125-26-388179-index.htm,False,https://www.sec.gov/Archives/edgar/data/1932872/000119312526388179/ownership.xml,128c01735486dcaae375c88ccb2f85a3c5a72cbd6ec10dbd87663b71df905afd,parsed,0
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-09-10 22:06:49,0000929638-26-003494,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003494,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003494/0000929638-26-003494-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003494/form4.xml,a6d5ef4865103c10221f9876b2e13d6359509ca0680e016173d0c48130bd30be,parsed,0
