title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Bialecki Andrew (0001991099) (Reporting),4,2026-05-29 00:08:04,0001470831-26-000495,0001991099,4 - Bialecki Andrew (0001991099) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991099/000147083126000495,https://www.sec.gov/Archives/edgar/data/1991099/000147083126000495/0001470831-26-000495-index.htm,False,https://www.sec.gov/Archives/edgar/data/1991099/000147083126000495/wk-form4_1780013281.xml,b25037770d2976d2048e097327e9cdb6181517e227d466304ef3041c8f929adb,parsed,0
4 - Wells Meaghan Danielle (0002074657) (Reporting),4,2026-05-29 00:07:58,0001104659-26-067729,0002074657,4 - Wells Meaghan Danielle (0002074657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074657/000110465926067729,https://www.sec.gov/Archives/edgar/data/2074657/000110465926067729/0001104659-26-067729-index.htm,False,https://www.sec.gov/Archives/edgar/data/2074657/000110465926067729/tm2615885-8_4seq1.xml,db7ccd3a0080ccaed685554d948637bb0e97e2f069ce0553dc1b6fc19c40dc0b,parsed,0
4 - SRINIVASAN RAMESH (0001277036) (Reporting),4,2026-05-29 00:05:19,0001193125-26-245821,0001277036,4 - SRINIVASAN RAMESH (0001277036) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1277036/000119312526245821,https://www.sec.gov/Archives/edgar/data/1277036/000119312526245821/0001193125-26-245821-index.htm,False,https://www.sec.gov/Archives/edgar/data/1277036/000119312526245821/ownership.xml,fa1ede3b69af22dce752f6ff876bdfb08b40f0d031bfc9cb1560d8194c45fdcd,parsed,0
4 - Wheels Up Experience Inc. (0001819516) (Issuer),4,2026-05-29 00:05:03,0001104659-26-067728,0001819516,4 - Wheels Up Experience Inc. (0001819516) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819516/000110465926067728,https://www.sec.gov/Archives/edgar/data/1819516/000110465926067728/0001104659-26-067728-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819516/000110465926067728/tm2615885-5_4seq1.xml,0121005784840f2ac4151eca8d79428430df50ee334e61588546dd370b866747,parsed,0
4 - Knopf Matthew J. (0002035382) (Reporting),4,2026-05-29 00:04:21,0001104659-26-067727,0002035382,4 - Knopf Matthew J. (0002035382) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035382/000110465926067727,https://www.sec.gov/Archives/edgar/data/2035382/000110465926067727/0001104659-26-067727-index.htm,False,https://www.sec.gov/Archives/edgar/data/2035382/000110465926067727/tm2615885-7_4seq1.xml,2dc0225d9d18b3a5821caae07bc51547ad3949b3cf608cc2cf1e488d2bce3d6d,parsed,0
4 - Kedzior Brian Joseph (0002017129) (Reporting),4,2026-05-29 00:03:44,0001104659-26-067726,0002017129,4 - Kedzior Brian Joseph (0002017129) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2017129/000110465926067726,https://www.sec.gov/Archives/edgar/data/2017129/000110465926067726/0001104659-26-067726-index.htm,False,https://www.sec.gov/Archives/edgar/data/2017129/000110465926067726/tm2615885-2_4seq1.xml,0976687a92388dd5be1a7a302db3d04d60e14f2fd4ac2cd71f4e02d7c6db872f,parsed,0
4 - Holtz David L (0002010869) (Reporting),4,2026-05-29 00:03:07,0001104659-26-067725,0002010869,4 - Holtz David L (0002010869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010869/000110465926067725,https://www.sec.gov/Archives/edgar/data/2010869/000110465926067725/0001104659-26-067725-index.htm,False,https://www.sec.gov/Archives/edgar/data/2010869/000110465926067725/tm2615885-4_4seq1.xml,30c2c5b9841f1184da9d00008665a37dc8af651dafb32ffbec087cc172dfdb48,parsed,0
4 - Young John Alexander (0002009866) (Reporting),4,2026-05-29 00:02:59,0001280263-26-000037,0002009866,4 - Young John Alexander (0002009866) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009866/000128026326000037,https://www.sec.gov/Archives/edgar/data/2009866/000128026326000037/0001280263-26-000037-index.htm,False,https://www.sec.gov/Archives/edgar/data/2009866/000128026326000037/edgardoc.xml,697b63b8e9e5b31c447b9477d578a44ec2a1b44f5759db79afe405870a2d92f6,parsed,0
4 - Wang Feng-Ming (0001558686) (Reporting),4,2026-05-29 00:02:45,0001280263-26-000036,0001558686,4 - Wang Feng-Ming (0001558686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1558686/000128026326000036,https://www.sec.gov/Archives/edgar/data/1558686/000128026326000036/0001280263-26-000036-index.htm,False,https://www.sec.gov/Archives/edgar/data/1558686/000128026326000036/edgardoc.xml,4524e668a701d11512214550ec99b4a4fcb241559752f2132bba124bde298fa5,parsed,0
4 - Godsman David (0001979642) (Reporting),4,2026-05-29 00:02:22,0001104659-26-067724,0001979642,4 - Godsman David (0001979642) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979642/000110465926067724,https://www.sec.gov/Archives/edgar/data/1979642/000110465926067724/0001104659-26-067724-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979642/000110465926067724/tm2615885-3_4seq1.xml,4810b144508dd68b000f66946c318f16c8ca8847bc71aa31404383787801b8ec,parsed,0
4 - Wheels Up Experience Inc. (0001819516) (Issuer),4,2026-05-29 00:01:36,0001104659-26-067723,0001819516,4 - Wheels Up Experience Inc. (0001819516) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819516/000110465926067723,https://www.sec.gov/Archives/edgar/data/1819516/000110465926067723/0001104659-26-067723-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819516/000110465926067723/tm2615885-1_4seq1.xml,798b464de3b42fa88035bf04492063bbe335a2d0e37b39c08ad8216af024bda8,parsed,0
4 - Neto Olimpio Matarazzo (0002112308) (Reporting),4,2026-05-29 00:01:01,0000950103-26-007995,0002112308,4 - Neto Olimpio Matarazzo (0002112308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112308/000095010326007995,https://www.sec.gov/Archives/edgar/data/2112308/000095010326007995/0000950103-26-007995-index.htm,False,https://www.sec.gov/Archives/edgar/data/2112308/000095010326007995/ownership.xml,477774264ec46cf640aa5952a08e08ea4a8413654affaa8b9f1320c741bae4ee,parsed,2
"4 - Infleqtion, Inc. (0002007825) (Issuer)",4,2026-05-29 00:00:55,0001012975-26-000493,0002007825,"4 - Infleqtion, Inc. (0002007825) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000493,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000493/0001012975-26-000493-index.htm,False,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000493/form4.xml,1e650f642971e4559e6493d81d7331618457ddc1fba58786dcdc9c3e59aca47e,parsed,0
4 - Mstone Partners Healthcare Ltd (0002104809) (Reporting),4,2026-05-29 00:00:39,0001213900-26-062322,0002104809,4 - Mstone Partners Healthcare Ltd (0002104809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104809/000121390026062322,https://www.sec.gov/Archives/edgar/data/2104809/000121390026062322/0001213900-26-062322-index.htm,False,https://www.sec.gov/Archives/edgar/data/2104809/000121390026062322/ownership.xml,62df7e9601de9ecabb9c0a4a03c86183b3e69f484ba31730745d9305a80a749e,parsed,1
4 - Briffa Mark (0001967906) (Reporting),4,2026-05-29 00:00:37,0001104659-26-067722,0001967906,4 - Briffa Mark (0001967906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967906/000110465926067722,https://www.sec.gov/Archives/edgar/data/1967906/000110465926067722/0001104659-26-067722-index.htm,False,https://www.sec.gov/Archives/edgar/data/1967906/000110465926067722/tm2615885-6_4seq1.xml,eb48e82f8b9af5e2a3e06cf738e2d7f1ea54f7356e3ebe584789347092470518,parsed,0
"4 - Infleqtion, Inc. (0002007825) (Issuer)",4,2026-05-29 00:00:34,0001012975-26-000492,0002007825,"4 - Infleqtion, Inc. (0002007825) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000492,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000492/0001012975-26-000492-index.htm,False,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000492/form4.xml,d844ead77830b3220b70c46d08da927aed275090f850892c70b8cc2caad95e39,parsed,0
4 - Colson Christopher C. (0001833460) (Reporting),4,2026-05-29 00:00:18,0001833460-26-000003,0001833460,4 - Colson Christopher C. (0001833460) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833460/000183346026000003,https://www.sec.gov/Archives/edgar/data/1833460/000183346026000003/0001833460-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1833460/000183346026000003/form4-05282026_080501.xml,9102e2734f9584a68df761ccd61f0ee3f45c5a47f961fce5dfa1cf25520efabf,parsed,0
4 - Agarwala Vineeta (0002003663) (Reporting),4,2026-05-29 00:00:17,0001193125-26-245814,0002003663,4 - Agarwala Vineeta (0002003663) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2003663/000119312526245814,https://www.sec.gov/Archives/edgar/data/2003663/000119312526245814/0001193125-26-245814-index.htm,False,https://www.sec.gov/Archives/edgar/data/2003663/000119312526245814/ownership.xml,142d7411fef6d44aeec9fae33651067dacedd98a0898032187c6024d181083c6,parsed,0
4 - Blunt Roy (0001986272) (Reporting),4,2026-05-29 00:00:15,0001193125-26-245813,0001986272,4 - Blunt Roy (0001986272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1986272/000119312526245813,https://www.sec.gov/Archives/edgar/data/1986272/000119312526245813/0001193125-26-245813-index.htm,False,https://www.sec.gov/Archives/edgar/data/1986272/000119312526245813/ownership.xml,fb9a4dda38981e9f8efc7cbaea669eb0c0808de05094bf72f49d861ebbe0e40b,parsed,0
4 - MARK RICHARD J (0001190100) (Reporting),4,2026-05-29 00:00:14,0001193125-26-245812,0001190100,4 - MARK RICHARD J (0001190100) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1190100/000119312526245812,https://www.sec.gov/Archives/edgar/data/1190100/000119312526245812/0001193125-26-245812-index.htm,False,https://www.sec.gov/Archives/edgar/data/1190100/000119312526245812/ownership.xml,9feb7e1d9f71efd8ba261480b85f3ede403bb5b48bb58da55fa84945fc593515,parsed,0
4 - West Nadja (0001787802) (Reporting),4,2026-05-29 00:00:12,0001193125-26-245811,0001787802,4 - West Nadja (0001787802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787802/000119312526245811,https://www.sec.gov/Archives/edgar/data/1787802/000119312526245811/0001193125-26-245811-index.htm,False,https://www.sec.gov/Archives/edgar/data/1787802/000119312526245811/ownership.xml,2194920d8bdd0a0ba929c8b0e2b8d5c9c399d13db931a804ae36d969dab81b01,parsed,0
4 - FISHER RICHARD W (0001287510) (Reporting),4,2026-05-29 00:00:11,0001193125-26-245810,0001287510,4 - FISHER RICHARD W (0001287510) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1287510/000119312526245810,https://www.sec.gov/Archives/edgar/data/1287510/000119312526245810/0001193125-26-245810-index.htm,False,https://www.sec.gov/Archives/edgar/data/1287510/000119312526245810/ownership.xml,7ef0a4c0b80a93970f516849d3ad9c2b3c8d6d60b0b1e046dd13444bf831eb87,parsed,0
4 - HANEY CECIL D (0001769664) (Reporting),4,2026-05-29 00:00:09,0001193125-26-245809,0001769664,4 - HANEY CECIL D (0001769664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769664/000119312526245809,https://www.sec.gov/Archives/edgar/data/1769664/000119312526245809/0001193125-26-245809-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769664/000119312526245809/ownership.xml,9769c24d82ba134aecb6fb56941927a48e0f1367615ff54184701280e4e41bcf,parsed,0
4 - BIERMAN JAMES L (0001189534) (Reporting),4,2026-05-29 00:00:08,0001193125-26-245808,0001189534,4 - BIERMAN JAMES L (0001189534) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1189534/000119312526245808,https://www.sec.gov/Archives/edgar/data/1189534/000119312526245808/0001193125-26-245808-index.htm,False,https://www.sec.gov/Archives/edgar/data/1189534/000119312526245808/ownership.xml,f40eb56d6a56c16998a42decfbb7d4fa75539b67b3c4133fac74a6136ed61802,parsed,0
4 - Romo Tammy (0001558014) (Reporting),4,2026-05-29 00:00:07,0001193125-26-245807,0001558014,4 - Romo Tammy (0001558014) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1558014/000119312526245807,https://www.sec.gov/Archives/edgar/data/1558014/000119312526245807/0001193125-26-245807-index.htm,False,https://www.sec.gov/Archives/edgar/data/1558014/000119312526245807/ownership.xml,fbbda47010551fe305275667647bf860df3dc9394935bef17ae525e4cd34a87c,parsed,0
4 - Lynch Christopher S. (0001452627) (Reporting),4,2026-05-29 00:00:05,0001193125-26-245806,0001452627,4 - Lynch Christopher S. (0001452627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1452627/000119312526245806,https://www.sec.gov/Archives/edgar/data/1452627/000119312526245806/0001193125-26-245806-index.htm,False,https://www.sec.gov/Archives/edgar/data/1452627/000119312526245806/ownership.xml,bd1bda13e7b8ef8fe8809ff094203c72a222930aab4b16aecd1eccf9989b80d4,parsed,0
4 - KERREY J ROBERT (0001179100) (Reporting),4,2026-05-29 00:00:04,0001193125-26-245805,0001179100,4 - KERREY J ROBERT (0001179100) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179100/000119312526245805,https://www.sec.gov/Archives/edgar/data/1179100/000119312526245805/0001193125-26-245805-index.htm,False,https://www.sec.gov/Archives/edgar/data/1179100/000119312526245805/ownership.xml,92b85583665b7b831048c20128d9c06f764bb52617c23c5e07ea021a239baab0,parsed,0
4 - Fitzgerald Meghan (0001349297) (Reporting),4,2026-05-29 00:00:02,0001193125-26-245804,0001349297,4 - Fitzgerald Meghan (0001349297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1349297/000119312526245804,https://www.sec.gov/Archives/edgar/data/1349297/000119312526245804/0001193125-26-245804-index.htm,False,https://www.sec.gov/Archives/edgar/data/1349297/000119312526245804/ownership.xml,d05aafeb42a04c2d1acc4e43ab3e37a88423b2bba9ae67e1f11aa28519e9bfc7,parsed,0
4 - Finwise Bancorp (0001856365) (Issuer),4,2026-05-28 23:57:39,0001856365-26-000062,0001856365,4 - Finwise Bancorp (0001856365) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1856365/000185636526000062,https://www.sec.gov/Archives/edgar/data/1856365/000185636526000062/0001856365-26-000062-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856365/000185636526000062/wk-form4_1780012656.xml,7feabd7ed07d1415a18546a82105400cfae8c34dbb9c5db5366dee846649ceaf,parsed,0
4 - Llewellyn Lindsay Catherine (0002034826) (Reporting),4,2026-05-28 23:55:35,0002034826-26-000006,0002034826,4 - Llewellyn Lindsay Catherine (0002034826) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034826/000203482626000006,https://www.sec.gov/Archives/edgar/data/2034826/000203482626000006/0002034826-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2034826/000203482626000006/form4-05282026_110531.xml,cbee819c2f149d6f0c4664c4c767dd44d0d04b3e65d9f40acb2069af0915ccb6,parsed,0
4 - Ratcliffe Peter John (0001969518) (Reporting),4,2026-05-28 23:55:15,0001969518-26-000002,0001969518,4 - Ratcliffe Peter John (0001969518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969518/000196951826000002,https://www.sec.gov/Archives/edgar/data/1969518/000196951826000002/0001969518-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1969518/000196951826000002/form4-05282026_070511.xml,9a64de176df8cf07bdffcd098ff5b732f1c1ef279b50bb5161981bca6bccf9ae,parsed,0
4 - Immunocore Holdings plc (0001671927) (Issuer),4,2026-05-28 23:55:13,0001508596-26-000002,0001671927,4 - Immunocore Holdings plc (0001671927) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1671927/000150859626000002,https://www.sec.gov/Archives/edgar/data/1671927/000150859626000002/0001508596-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1671927/000150859626000002/form4-05282026_070509.xml,854d73b7c74ff2c7ce04238456e54e41c555da96a858f5f29947aaee2c2f2ce4,parsed,0
4 - Pao William (0001919343) (Reporting),4,2026-05-28 23:55:11,0001919343-26-000002,0001919343,4 - Pao William (0001919343) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1919343/000191934326000002,https://www.sec.gov/Archives/edgar/data/1919343/000191934326000002/0001919343-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1919343/000191934326000002/form4-05282026_070507.xml,fc37add4b8c49eae48fb4fea7f6e66782e743859d3bdf649383652c4c00a2dbb,parsed,0
4 - Kaul Siddharth (0001969522) (Reporting),4,2026-05-28 23:55:09,0001969522-26-000002,0001969522,4 - Kaul Siddharth (0001969522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969522/000196952226000002,https://www.sec.gov/Archives/edgar/data/1969522/000196952226000002/0001969522-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1969522/000196952226000002/form4-05282026_070505.xml,39f6c4b200ec916c171d20a6bca38ba5e43d1397477023f9f427cdf88fcfcc9c,parsed,0
4 - Herbst Roy Steven (0001969520) (Reporting),4,2026-05-28 23:55:07,0001969520-26-000002,0001969520,4 - Herbst Roy Steven (0001969520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969520/000196952026000002,https://www.sec.gov/Archives/edgar/data/1969520/000196952026000002/0001969520-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1969520/000196952026000002/form4-05282026_070503.xml,0e599a723646c6f5b0de322373cc2d71a7d7f3cf0552cbeb9c35ad956b8dc860,parsed,0
4 - Bell John Irving (0001969932) (Reporting),4,2026-05-28 23:55:05,0001969932-26-000002,0001969932,4 - Bell John Irving (0001969932) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969932/000196993226000002,https://www.sec.gov/Archives/edgar/data/1969932/000196993226000002/0001969932-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1969932/000196993226000002/form4-05282026_070501.xml,05119122c32a8cffc96b7070406c7a8bb507c37462afbefa31fbab44909b99b8,parsed,0
4 - GALLAGHER J PATRICK JR (0001186006) (Reporting),4,2026-05-28 23:50:22,0000354190-26-000161,0001186006,4 - GALLAGHER J PATRICK JR (0001186006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1186006/000035419026000161,https://www.sec.gov/Archives/edgar/data/1186006/000035419026000161/0000354190-26-000161-index.htm,False,https://www.sec.gov/Archives/edgar/data/1186006/000035419026000161/form4.xml,b9abd48a8de81d3823410cfceb7784a41a15679a26550947f9a4c119a0b311da,parsed,0
4 - DEAN ROBERT W II (0001445300) (Reporting),4,2026-05-28 23:46:09,0001214659-26-006861,0001445300,4 - DEAN ROBERT W II (0001445300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1445300/000121465926006861,https://www.sec.gov/Archives/edgar/data/1445300/000121465926006861/0001214659-26-006861-index.htm,False,https://www.sec.gov/Archives/edgar/data/1445300/000121465926006861/marketforms-73221.xml,dd7015f7a58369ad36117c70f61d6c9a01d8bbcae89029c32ecdd15c074b6ebd,parsed,0
4 - Espinoza Octavio (0001905248) (Reporting),4,2026-05-28 23:43:04,0002001011-26-000071,0001905248,4 - Espinoza Octavio (0001905248) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1905248/000200101126000071,https://www.sec.gov/Archives/edgar/data/1905248/000200101126000071/0002001011-26-000071-index.htm,False,https://www.sec.gov/Archives/edgar/data/1905248/000200101126000071/edgardoc.xml,afa7c286474899c655622f818b7e77cc4428c6f34b66c2d92fb766c98918de37,parsed,0
4 - Nakamoto Inc. (0001946573) (Issuer),4,2026-05-28 23:40:17,0001493152-26-025689,0001946573,4 - Nakamoto Inc. (0001946573) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1946573/000149315226025689,https://www.sec.gov/Archives/edgar/data/1946573/000149315226025689/0001493152-26-025689-index.htm,False,https://www.sec.gov/Archives/edgar/data/1946573/000149315226025689/ownership.xml,168bb2a92f5e20e6993d6b936d4488261415ae0047b9c4a847afcc56ce1fa42a,parsed,2
4 - Wentworth Lynn A (0001386671) (Reporting),4,2026-05-28 23:38:07,0001193125-26-245778,0001386671,4 - Wentworth Lynn A (0001386671) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1386671/000119312526245778,https://www.sec.gov/Archives/edgar/data/1386671/000119312526245778/0001193125-26-245778-index.htm,False,https://www.sec.gov/Archives/edgar/data/1386671/000119312526245778/ownership.xml,7c25fe013485844b9fe7c7706e044d05ea280558511510a285c4d9183d5f9052,parsed,0
4 - SWOBODA CHARLES M (0001182180) (Reporting),4,2026-05-28 23:37:06,0001193125-26-245776,0001182180,4 - SWOBODA CHARLES M (0001182180) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1182180/000119312526245776,https://www.sec.gov/Archives/edgar/data/1182180/000119312526245776/0001193125-26-245776-index.htm,False,https://www.sec.gov/Archives/edgar/data/1182180/000119312526245776/ownership.xml,20bb8614529ea0ec7ae7e108728c337fda6096c7e7a5fc287890f17b6e29ef24,parsed,0
4 - SLESSOR MIKE (0001590177) (Reporting),4,2026-05-28 23:35:45,0001193125-26-245774,0001590177,4 - SLESSOR MIKE (0001590177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590177/000119312526245774,https://www.sec.gov/Archives/edgar/data/1590177/000119312526245774/0001193125-26-245774-index.htm,False,https://www.sec.gov/Archives/edgar/data/1590177/000119312526245774/ownership.xml,4e24b2d8d6ff7e72c860107eb59c494a2aad5a9bda07747a9ca3663c4f0abb9f,parsed,0
4 - Bobbitt Rhodes R (0001300148) (Reporting),4,2026-05-28 23:35:16,0001300148-26-000002,0001300148,4 - Bobbitt Rhodes R (0001300148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1300148/000130014826000002,https://www.sec.gov/Archives/edgar/data/1300148/000130014826000002/0001300148-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1300148/000130014826000002/primarydocument.xml,e56f7b8ddf3b6ceaab3d6fddef752a0b45e61f2e9b5040279cde957d653ec60c,parsed,0
4 - LAMNECK KENNETH T (0001282998) (Reporting),4,2026-05-28 23:34:18,0001193125-26-245770,0001282998,4 - LAMNECK KENNETH T (0001282998) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1282998/000119312526245770,https://www.sec.gov/Archives/edgar/data/1282998/000119312526245770/0001193125-26-245770-index.htm,False,https://www.sec.gov/Archives/edgar/data/1282998/000119312526245770/ownership.xml,115cf5dd7cd4e2e594e8800627d1a58aab31d70d3a7173ef45e33db2b5420628,parsed,0
4 - Rose Jeffrey Matthew (0002137123) (Reporting),4,2026-05-28 23:34:17,0001628280-26-038983,0002137123,4 - Rose Jeffrey Matthew (0002137123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137123/000162828026038983,https://www.sec.gov/Archives/edgar/data/2137123/000162828026038983/0001628280-26-038983-index.htm,False,https://www.sec.gov/Archives/edgar/data/2137123/000162828026038983/wk-form4_1780011255.xml,840b9786302c675b121e966afccfd1f08980f784cc87bb6c15d9386c800f3a4b,parsed,0
4 - Kiai Parsa (0001766850) (Reporting),4,2026-05-28 23:33:41,0001628280-26-038981,0001766850,4 - Kiai Parsa (0001766850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1766850/000162828026038981,https://www.sec.gov/Archives/edgar/data/1766850/000162828026038981/0001628280-26-038981-index.htm,False,https://www.sec.gov/Archives/edgar/data/1766850/000162828026038981/wk-form4_1780011219.xml,82c06962826d05f0421c02190fced6b0faf801ced7a086c2ba72eff80cef18d9,parsed,0
4 - Thomas Andrea B (0001779769) (Reporting),4,2026-05-28 23:33:01,0001628280-26-038978,0001779769,4 - Thomas Andrea B (0001779769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1779769/000162828026038978,https://www.sec.gov/Archives/edgar/data/1779769/000162828026038978/0001628280-26-038978-index.htm,False,https://www.sec.gov/Archives/edgar/data/1779769/000162828026038978/wk-form4_1780011178.xml,697d9a37ca72a1e2ab818aaa537d777cd0259d03b8cb217a196a2758f3329a81,parsed,0
4 - De Greef-Safft Anne (0001630533) (Reporting),4,2026-05-28 23:32:56,0001193125-26-245765,0001630533,4 - De Greef-Safft Anne (0001630533) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1630533/000119312526245765,https://www.sec.gov/Archives/edgar/data/1630533/000119312526245765/0001193125-26-245765-index.htm,False,https://www.sec.gov/Archives/edgar/data/1630533/000119312526245765/ownership.xml,b885f93231400693afeea68fd4b30a83c68f6841d2d43167f62b2a835ff30cce,parsed,0
4 - SCHLACKMAN SCOTT (0001645617) (Reporting),4,2026-05-28 23:32:25,0001628280-26-038976,0001645617,4 - SCHLACKMAN SCOTT (0001645617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645617/000162828026038976,https://www.sec.gov/Archives/edgar/data/1645617/000162828026038976/0001628280-26-038976-index.htm,False,https://www.sec.gov/Archives/edgar/data/1645617/000162828026038976/wk-form4_1780011142.xml,01a7ed935d5f3dff3af6fc1feb3cb75bd55f95ab6466751cc2fd9dfb27d65ab2,parsed,0
4 - Geary Elizabeth A. (0001981550) (Reporting),4,2026-05-28 23:31:51,0001628280-26-038974,0001981550,4 - Geary Elizabeth A. (0001981550) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981550/000162828026038974,https://www.sec.gov/Archives/edgar/data/1981550/000162828026038974/0001628280-26-038974-index.htm,False,https://www.sec.gov/Archives/edgar/data/1981550/000162828026038974/wk-form4_1780011108.xml,026ce6e9cc78644785bbddcd3f1276c49328e4bd36807461fb3ff0116688f4a1,parsed,0
4 - BRYAN GLYNIS (0001270817) (Reporting),4,2026-05-28 23:31:46,0001193125-26-245760,0001270817,4 - BRYAN GLYNIS (0001270817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1270817/000119312526245760,https://www.sec.gov/Archives/edgar/data/1270817/000119312526245760/0001193125-26-245760-index.htm,False,https://www.sec.gov/Archives/edgar/data/1270817/000119312526245760/ownership.xml,448ab516bf1bc2d1aacb4029284521fbcd5aef51fa05c2201499e61cd348ff48,parsed,0
4 - Xian Ming (0001743879) (Reporting),4,2026-05-28 23:31:18,0001628280-26-038972,0001743879,4 - Xian Ming (0001743879) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1743879/000162828026038972,https://www.sec.gov/Archives/edgar/data/1743879/000162828026038972/0001628280-26-038972-index.htm,False,https://www.sec.gov/Archives/edgar/data/1743879/000162828026038972/wk-form4_1780011076.xml,1e2e21a8e9e611a74c97be194d65058f81ca9ca592193c085b35386491e40f29,parsed,0
4 - Gupta Sunil (0001680974) (Reporting),4,2026-05-28 23:30:59,0000833640-26-000097,0001680974,4 - Gupta Sunil (0001680974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1680974/000083364026000097,https://www.sec.gov/Archives/edgar/data/1680974/000083364026000097/0000833640-26-000097-index.htm,False,https://www.sec.gov/Archives/edgar/data/1680974/000083364026000097/edgardoc.xml,a8e10540530a42d2b4e4b4ad10fa4f41887a454beffbe88c61788bf5a9cdca7f,parsed,0
4 - BRATHWAITE NICHOLAS (0001182401) (Reporting),4,2026-05-28 23:30:50,0000833640-26-000096,0001182401,4 - BRATHWAITE NICHOLAS (0001182401) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1182401/000083364026000096,https://www.sec.gov/Archives/edgar/data/1182401/000083364026000096/0000833640-26-000096-index.htm,False,https://www.sec.gov/Archives/edgar/data/1182401/000083364026000096/edgardoc.xml,c3382e98ed595b35265d23ce4f2728fcb68dee41755854b2ad11f5b437b2b1ae,parsed,0
