title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Broadcom Inc. (0001730168) (Issuer),4,2026-06-29 23:17:04,0001730168-26-000064,0001730168,4 - Broadcom Inc. (0001730168) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000064,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000064/0001730168-26-000064-index.htm,False,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000064/wk-form4_1782775021.xml,4af8da4781ac934e99b0e287a48e4f99fa631c532c79496a12b4460c4fd691da,parsed,0
4 - Conway Gerard L JR (0001308706) (Reporting),4,2026-06-29 23:16:08,0001104659-26-078981,0001308706,4 - Conway Gerard L JR (0001308706) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1308706/000110465926078981,https://www.sec.gov/Archives/edgar/data/1308706/000110465926078981/0001104659-26-078981-index.htm,False,https://www.sec.gov/Archives/edgar/data/1308706/000110465926078981/tm2619323-3_4seq1.xml,6aac924780df7c1733bd54c35976752cbc0bf41d5f13ceff77b27f5565167aef,parsed,0
4 - Gaeta Renee (0001742428) (Reporting),4,2026-06-29 23:15:34,0001484612-26-000043,0001742428,4 - Gaeta Renee (0001742428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742428/000148461226000043,https://www.sec.gov/Archives/edgar/data/1742428/000148461226000043/0001484612-26-000043-index.htm,False,https://www.sec.gov/Archives/edgar/data/1742428/000148461226000043/edgardoc.xml,318e31a0c7eead411bbe4bd003c1b82276b34617784f3b0d2068190cb44ce755,parsed,0
4 - Fullerton Dean (0002032211) (Reporting),4,2026-06-29 23:15:05,0001104659-26-078979,0002032211,4 - Fullerton Dean (0002032211) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032211/000110465926078979,https://www.sec.gov/Archives/edgar/data/2032211/000110465926078979/0001104659-26-078979-index.htm,False,https://www.sec.gov/Archives/edgar/data/2032211/000110465926078979/tm2619323-2_4seq1.xml,879f7e13a1cf0c5fd983ac53e3ef2f4df7dbb9ab2129085a4a3c403d5e573cfd,parsed,0
4 - Crespo Jose Luis (0001893770) (Reporting),4,2026-06-29 23:14:18,0001104659-26-078978,0001893770,4 - Crespo Jose Luis (0001893770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1893770/000110465926078978,https://www.sec.gov/Archives/edgar/data/1893770/000110465926078978/0001104659-26-078978-index.htm,False,https://www.sec.gov/Archives/edgar/data/1893770/000110465926078978/tm2619323-1_4seq1.xml,9b7acd0556bb16ce47b7a4c2a123d56761e5acf29128886d9861c64455c75d44,parsed,0
"4 - Outset Medical, Inc. (0001484612) (Issuer)",4,2026-06-29 23:13:19,0001484612-26-000041,0001484612,"4 - Outset Medical, Inc. (0001484612) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1484612/000148461226000041,https://www.sec.gov/Archives/edgar/data/1484612/000148461226000041/0001484612-26-000041-index.htm,False,https://www.sec.gov/Archives/edgar/data/1484612/000148461226000041/edgardoc.xml,2646c7056d7069d70038562bbfa095c37fa93fed7deb762b7fcc74211d0c96a0,parsed,0
4 - Mayer Bethany (0001405693) (Reporting),4,2026-06-29 23:12:42,0001193125-26-288924,0001405693,4 - Mayer Bethany (0001405693) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1405693/000119312526288924,https://www.sec.gov/Archives/edgar/data/1405693/000119312526288924/0001193125-26-288924-index.htm,False,https://www.sec.gov/Archives/edgar/data/1405693/000119312526288924/ownership.xml,499f0d889dea19662c35d0f514dbaede27793f36f833f74bcae85777ff88e3fd,parsed,0
4 - Walia Amit (0001879089) (Reporting),4,2026-06-29 23:11:32,0001193125-26-288920,0001879089,4 - Walia Amit (0001879089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879089/000119312526288920,https://www.sec.gov/Archives/edgar/data/1879089/000119312526288920/0001193125-26-288920-index.htm,False,https://www.sec.gov/Archives/edgar/data/1879089/000119312526288920/ownership.xml,8b7f44f79dbefaf480dd55248bad2e857b9fcd2e3c06c0d624e8d976d35724bd,parsed,0
4 - BOX INC (0001372612) (Issuer),4,2026-06-29 23:11:14,0001193125-26-288919,0001372612,4 - BOX INC (0001372612) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1372612/000119312526288919,https://www.sec.gov/Archives/edgar/data/1372612/000119312526288919/0001193125-26-288919-index.htm,False,https://www.sec.gov/Archives/edgar/data/1372612/000119312526288919/ownership.xml,af0c8d182c6bdd43d874509b16e2c3fc2a586498f03b2a38b58753d9bb7a1f39,parsed,0
4 - Murphy Stephen Francis (0002023448) (Reporting),4,2026-06-29 23:09:39,0001193125-26-288914,0002023448,4 - Murphy Stephen Francis (0002023448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023448/000119312526288914,https://www.sec.gov/Archives/edgar/data/2023448/000119312526288914/0001193125-26-288914-index.htm,False,https://www.sec.gov/Archives/edgar/data/2023448/000119312526288914/ownership.xml,04119da00c8029a416dc9e73086df086a389a786df49c557f14a8567827da95a,parsed,0
4 - BOX INC (0001372612) (Issuer),4,2026-06-29 23:08:45,0001193125-26-288912,0001372612,4 - BOX INC (0001372612) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1372612/000119312526288912,https://www.sec.gov/Archives/edgar/data/1372612/000119312526288912/0001193125-26-288912-index.htm,False,https://www.sec.gov/Archives/edgar/data/1372612/000119312526288912/ownership.xml,20061d7bc270b290703bda3111a11da9daf84eaa10309bdf797ba67dc2325664,parsed,0
"4 - Erasca, Inc. (0001761918) (Issuer)",4,2026-06-29 23:07:36,0001193125-26-288910,0001761918,"4 - Erasca, Inc. (0001761918) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288910,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288910/0001193125-26-288910-index.htm,False,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288910/ownership.xml,bdba0f7ee56f95757bd683c542e23ea8b8d5cd743e4d3da00d06823374c0a0ad,parsed,0
"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",4,2026-06-29 23:07:26,0001134657-26-000019,0001785530,"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785530/000113465726000019,https://www.sec.gov/Archives/edgar/data/1785530/000113465726000019/0001134657-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1785530/000113465726000019/form4-06292026_110612.xml,dc7a2e9166c583a11c1a9f9f40f2d6b8878fef7867425517c80c863c687aef6a,parsed,0
"4 - Navan, Inc. (0001639723) (Issuer)",4,2026-06-29 23:06:58,0001628280-26-046112,0001639723,"4 - Navan, Inc. (0001639723) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1639723/000162828026046112,https://www.sec.gov/Archives/edgar/data/1639723/000162828026046112/0001628280-26-046112-index.htm,False,https://www.sec.gov/Archives/edgar/data/1639723/000162828026046112/wk-form4_1782774415.xml,fc1578d6bdbe1c647470e6e3ee1627bd32186dc34d816aa64e264ba6c14d0fc8,parsed,0
"4 - Erasca, Inc. (0001761918) (Issuer)",4,2026-06-29 23:06:41,0001193125-26-288908,0001761918,"4 - Erasca, Inc. (0001761918) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288908,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288908/0001193125-26-288908-index.htm,False,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288908/ownership.xml,1be373c0262da4453c694b4951acaa30079db1e20f3ff3965ec78f6db836aa42,parsed,0
4 - FTAI Infrastructure Inc. (0001899883) (Issuer),4,2026-06-29 23:06:14,0001140361-26-026809,0001899883,4 - FTAI Infrastructure Inc. (0001899883) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1899883/000114036126026809,https://www.sec.gov/Archives/edgar/data/1899883/000114036126026809/0001140361-26-026809-index.htm,False,https://www.sec.gov/Archives/edgar/data/1899883/000114036126026809/form4.xml,521515f64c9ac729a129a3084e6c4add3b0f45c224e2e6d49a415803123ac387,parsed,0
4 - Hamilton James L. (0001930477) (Reporting),4,2026-06-29 23:06:13,0001140361-26-026808,0001930477,4 - Hamilton James L. (0001930477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930477/000114036126026808,https://www.sec.gov/Archives/edgar/data/1930477/000114036126026808/0001140361-26-026808-index.htm,False,https://www.sec.gov/Archives/edgar/data/1930477/000114036126026808/form4.xml,9095263add881ec89a82ac4d67b94bd35e62b371b84d6253739d758cfa6e8659,parsed,0
4 - FTAI Infrastructure Inc. (0001899883) (Issuer),4,2026-06-29 23:06:11,0001140361-26-026807,0001899883,4 - FTAI Infrastructure Inc. (0001899883) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1899883/000114036126026807,https://www.sec.gov/Archives/edgar/data/1899883/000114036126026807/0001140361-26-026807-index.htm,False,https://www.sec.gov/Archives/edgar/data/1899883/000114036126026807/form4.xml,716762bc104be74779af93e5b2f135fc1f18a47ad2853999b53ffe95273aefc4,parsed,0
"4 - Erasca, Inc. (0001761918) (Issuer)",4,2026-06-29 23:05:21,0001193125-26-288906,0001761918,"4 - Erasca, Inc. (0001761918) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288906,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288906/0001193125-26-288906-index.htm,False,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288906/ownership.xml,0d4f4dc6447cfad3cfa5e54e5f104b06517eb4e59038ad826a1ff35738bb19ac,parsed,0
"4 - Erasca, Inc. (0001761918) (Issuer)",4,2026-06-29 23:05:13,0001193125-26-288905,0001761918,"4 - Erasca, Inc. (0001761918) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288905,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288905/0001193125-26-288905-index.htm,False,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288905/ownership.xml,d37c7d3a21294ebd8aa92cde1949365a6a776921918d7137af77013fa8a37274,parsed,0
"4 - Erasca, Inc. (0001761918) (Issuer)",4,2026-06-29 23:03:15,0001193125-26-288903,0001761918,"4 - Erasca, Inc. (0001761918) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288903,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288903/0001193125-26-288903-index.htm,False,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288903/ownership.xml,b1bbab5face711faf6d3a7c7eae4cf77b784a0147109b3065052f9aa6a05a30d,parsed,0
"4 - Erasca, Inc. (0001761918) (Issuer)",4,2026-06-29 23:03:08,0001193125-26-288902,0001761918,"4 - Erasca, Inc. (0001761918) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288902,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288902/0001193125-26-288902-index.htm,False,https://www.sec.gov/Archives/edgar/data/1761918/000119312526288902/ownership.xml,e9627c19ef10239f592ed35cb6ee68415421c4715ff719d347e50734a1a8e2ed,parsed,0
4 - KISSINGER THOMAS F (0001183315) (Reporting),4,2026-06-29 23:01:56,0000897069-26-001462,0001183315,4 - KISSINGER THOMAS F (0001183315) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1183315/000089706926001462,https://www.sec.gov/Archives/edgar/data/1183315/000089706926001462/0000897069-26-001462-index.htm,False,https://www.sec.gov/Archives/edgar/data/1183315/000089706926001462/form4.xml,c89b60bdba5778ed6dcc22ad6584f56a29a98941ced6d29583ffe9602367a23b,parsed,0
4 - Schreiber Jason K (0001923525) (Reporting),4,2026-06-29 22:49:34,0001498547-26-000032,0001923525,4 - Schreiber Jason K (0001923525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1923525/000149854726000032,https://www.sec.gov/Archives/edgar/data/1923525/000149854726000032/0001498547-26-000032-index.htm,False,https://www.sec.gov/Archives/edgar/data/1923525/000149854726000032/wk-form4_1782773371.xml,e803bc18569b1efb612712f7ba7267f14d84335be822f47f28be4a354cae204b,parsed,0
4 - Barsamian Sue (0001742302) (Reporting),4,2026-06-29 22:46:57,0001193125-26-288878,0001742302,4 - Barsamian Sue (0001742302) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742302/000119312526288878,https://www.sec.gov/Archives/edgar/data/1742302/000119312526288878/0001193125-26-288878-index.htm,False,https://www.sec.gov/Archives/edgar/data/1742302/000119312526288878/ownership.xml,d29b4fd8b049a6bb47ad47b983912b14c498a62532d2faaafbc9d5e410c359df,parsed,0
4 - BOX INC (0001372612) (Issuer),4,2026-06-29 22:45:39,0001193125-26-288876,0001372612,4 - BOX INC (0001372612) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1372612/000119312526288876,https://www.sec.gov/Archives/edgar/data/1372612/000119312526288876/0001193125-26-288876-index.htm,False,https://www.sec.gov/Archives/edgar/data/1372612/000119312526288876/ownership.xml,bea376882bea065ee64f2131b12c5e34cd0a3ed1aafb3dff3e97d44eacf9093c,parsed,0
4 - KNIGHT LESTER B (0001023262) (Reporting),4,2026-06-29 22:44:05,0001193125-26-288868,0001023262,4 - KNIGHT LESTER B (0001023262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1023262/000119312526288868,https://www.sec.gov/Archives/edgar/data/1023262/000119312526288868/0001193125-26-288868-index.htm,False,https://www.sec.gov/Archives/edgar/data/1023262/000119312526288868/ownership.xml,38b6308eccb39685ab697f9b0997f5001160f866e4360eb5e9c4b26dd96cc2fa,parsed,0
4 - Alvarez Jose Antonio (0001541177) (Reporting),4,2026-06-29 22:42:15,0001193125-26-288866,0001541177,4 - Alvarez Jose Antonio (0001541177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1541177/000119312526288866,https://www.sec.gov/Archives/edgar/data/1541177/000119312526288866/0001193125-26-288866-index.htm,False,https://www.sec.gov/Archives/edgar/data/1541177/000119312526288866/ownership.xml,dbda611ef1af056a8f54dcc54c06bb25e63a6b265eac093360fe03a7bfb157c6,parsed,0
4 - Nottebohm Olivia (0001801732) (Reporting),4,2026-06-29 22:42:09,0001193125-26-288865,0001801732,4 - Nottebohm Olivia (0001801732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801732/000119312526288865,https://www.sec.gov/Archives/edgar/data/1801732/000119312526288865/0001193125-26-288865-index.htm,False,https://www.sec.gov/Archives/edgar/data/1801732/000119312526288865/ownership.xml,68dd802f9b3652b026de0767beeebc4362f91c58dc528fdbb2cce0106e92193a,parsed,0
4 - Lesage Anne (0001973705) (Reporting),4,2026-06-29 22:41:33,0001193125-26-288863,0001973705,4 - Lesage Anne (0001973705) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973705/000119312526288863,https://www.sec.gov/Archives/edgar/data/1973705/000119312526288863/0001193125-26-288863-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973705/000119312526288863/ownership.xml,026a117f9b5584bd9dc26e3abf03ca811bb6bcff5343d00c553aa18f9b70e40c,parsed,0
4 - Elley Thomas S (0001588836) (Reporting),4,2026-06-29 22:40:35,0001193125-26-288860,0001588836,4 - Elley Thomas S (0001588836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1588836/000119312526288860,https://www.sec.gov/Archives/edgar/data/1588836/000119312526288860/0001193125-26-288860-index.htm,False,https://www.sec.gov/Archives/edgar/data/1588836/000119312526288860/ownership.xml,9086089dd1334a2a85ebe0d968f3450e247ea92ece83f6cc85927a6703d7a064,parsed,0
4 - ProFrac Holding Corp. (0001881487) (Issuer),4,2026-06-29 22:31:32,0001641792-26-000002,0001881487,4 - ProFrac Holding Corp. (0001881487) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1881487/000164179226000002,https://www.sec.gov/Archives/edgar/data/1881487/000164179226000002/0001641792-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1881487/000164179226000002/form4-06292026_100628.xml,d85019c1523b2f96fce706c81712a4414882b36c1c63edec0e881c4caccf3d35,parsed,0
4 - Rosenbaum Michael George (0001784996) (Reporting),4,2026-06-29 22:29:36,0001784996-26-000062,0001784996,4 - Rosenbaum Michael George (0001784996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000062,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000062/0001784996-26-000062-index.htm,False,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000062/wk-form4_1782772173.xml,1cda7c2b5bf8a980d9d6045e852d82c5d0a507854e7a97a728bb29af752f8369,parsed,0
4 - Northwest Natural Holding Co (0001733998) (Issuer),4,2026-06-29 22:26:33,0001733998-26-000119,0001733998,4 - Northwest Natural Holding Co (0001733998) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1733998/000173399826000119,https://www.sec.gov/Archives/edgar/data/1733998/000173399826000119/0001733998-26-000119-index.htm,False,https://www.sec.gov/Archives/edgar/data/1733998/000173399826000119/form4.xml,753a4b302c9752deca147d633c6dfa95d00a54dabaded6a0437d0251310d06ba,parsed,0
4 - WHITE STEVEN GERARD (0001736530) (Reporting),4,2026-06-29 22:23:37,0001437749-26-022056,0001736530,4 - WHITE STEVEN GERARD (0001736530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736530/000143774926022056,https://www.sec.gov/Archives/edgar/data/1736530/000143774926022056/0001437749-26-022056-index.htm,False,https://www.sec.gov/Archives/edgar/data/1736530/000143774926022056/rdgdoc.xml,17cd2c6fb69cb75e76da56510e16c92731d797a8c85241d6f3b026e05958148d,parsed,0
4 - Tillage Keith Alexis (0001819023) (Reporting),4,2026-06-29 22:23:12,0001437749-26-022055,0001819023,4 - Tillage Keith Alexis (0001819023) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819023/000143774926022055,https://www.sec.gov/Archives/edgar/data/1819023/000143774926022055/0001437749-26-022055-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819023/000143774926022055/rdgdoc.xml,9f665331e209ebb1fe298487d996c229eb708f9f6ee882aeaca4118176a71b3e,parsed,0
4 - Sukhatme Mayukh (0001750050) (Reporting),4,2026-06-29 22:23:06,0001635088-26-000073,0001750050,4 - Sukhatme Mayukh (0001750050) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1750050/000163508826000073,https://www.sec.gov/Archives/edgar/data/1750050/000163508826000073/0001635088-26-000073-index.htm,False,https://www.sec.gov/Archives/edgar/data/1750050/000163508826000073/wk-form4_1782771783.xml,93fa609f4bf33837b8eedc5a1a39203a34fa180c37329a22295bded326cd3acc,parsed,0
4 - Sidi Zeenat (0002032494) (Reporting),4,2026-06-29 22:22:45,0001437749-26-022054,0002032494,4 - Sidi Zeenat (0002032494) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032494/000143774926022054,https://www.sec.gov/Archives/edgar/data/2032494/000143774926022054/0001437749-26-022054-index.htm,False,https://www.sec.gov/Archives/edgar/data/2032494/000143774926022054/rdgdoc.xml,dd1b586a21d582d0db75d8ff52e6f1138ef95d6c2b02558d147841d1b0125509,parsed,0
4 - Sanchez Alejandro M (0001952247) (Reporting),4,2026-06-29 22:22:22,0001437749-26-022053,0001952247,4 - Sanchez Alejandro M (0001952247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1952247/000143774926022053,https://www.sec.gov/Archives/edgar/data/1952247/000143774926022053/0001437749-26-022053-index.htm,False,https://www.sec.gov/Archives/edgar/data/1952247/000143774926022053/rdgdoc.xml,df75f5bc6a34774aec116f9aeb50b6b7aa1bfd30340468c92fdbfc512a744b17,parsed,0
4 - Eberwein Jeffrey E. (0001548312) (Reporting),4,2026-06-29 22:22:02,0001548312-26-000038,0001548312,4 - Eberwein Jeffrey E. (0001548312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1548312/000154831226000038,https://www.sec.gov/Archives/edgar/data/1548312/000154831226000038/0001548312-26-000038-index.htm,False,https://www.sec.gov/Archives/edgar/data/1548312/000154831226000038/wk-form4_1782771718.xml,ed691e29109d38291d2cf3cc2e80f9f9c6571801aef69a4efb662f3092039544,parsed,2
4 - Quirk Aimee M (0002005812) (Reporting),4,2026-06-29 22:21:58,0001437749-26-022052,0002005812,4 - Quirk Aimee M (0002005812) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005812/000143774926022052,https://www.sec.gov/Archives/edgar/data/2005812/000143774926022052/0001437749-26-022052-index.htm,False,https://www.sec.gov/Archives/edgar/data/2005812/000143774926022052/rdgdoc.xml,e5b2af5216113f620dd2fc173ed0c53222b7095ca1921cc6e6f7e90004654bc9,parsed,0
4 - PRICE ARTHUR (0001734787) (Reporting),4,2026-06-29 22:21:30,0001437749-26-022051,0001734787,4 - PRICE ARTHUR (0001734787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734787/000143774926022051,https://www.sec.gov/Archives/edgar/data/1734787/000143774926022051/0001437749-26-022051-index.htm,False,https://www.sec.gov/Archives/edgar/data/1734787/000143774926022051/rdgdoc.xml,10541e1a04398fee27710858391019dba86401ebb97d32519690ddc4e0926824,parsed,0
4 - MONTGOMERY DAVID A. JR. (0001734788) (Reporting),4,2026-06-29 22:21:06,0001437749-26-022050,0001734788,4 - MONTGOMERY DAVID A. JR. (0001734788) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734788/000143774926022050,https://www.sec.gov/Archives/edgar/data/1734788/000143774926022050/0001437749-26-022050-index.htm,False,https://www.sec.gov/Archives/edgar/data/1734788/000143774926022050/rdgdoc.xml,194c318ba9aeb241f5889b5031277560250ef4a78bf291633730c7fc9f666b56,parsed,0
4 - MOCKLER PATRICK E. (0001734794) (Reporting),4,2026-06-29 22:20:42,0001437749-26-022049,0001734794,4 - MOCKLER PATRICK E. (0001734794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734794/000143774926022049,https://www.sec.gov/Archives/edgar/data/1734794/000143774926022049/0001437749-26-022049-index.htm,False,https://www.sec.gov/Archives/edgar/data/1734794/000143774926022049/rdgdoc.xml,e53aef4b469eb8239f326b454a7db952193e3c62e992eac5ef815960ea66b931,parsed,0
4 - MCCOLLISTER ROLFE H. JR. (0001734797) (Reporting),4,2026-06-29 22:20:16,0001437749-26-022048,0001734797,4 - MCCOLLISTER ROLFE H. JR. (0001734797) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734797/000143774926022048,https://www.sec.gov/Archives/edgar/data/1734797/000143774926022048/0001437749-26-022048-index.htm,False,https://www.sec.gov/Archives/edgar/data/1734797/000143774926022048/rdgdoc.xml,b327cdaa75e949400979ce82a9453633446b93956b1ae12a0f013fe00bfb3cab,parsed,0
4 - Johnson Joseph Vernon (0001811639) (Reporting),4,2026-06-29 22:19:52,0001437749-26-022047,0001811639,4 - Johnson Joseph Vernon (0001811639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1811639/000143774926022047,https://www.sec.gov/Archives/edgar/data/1811639/000143774926022047/0001437749-26-022047-index.htm,False,https://www.sec.gov/Archives/edgar/data/1811639/000143774926022047/rdgdoc.xml,eec4094a0fff4f3eac39f445e78c074b363c06814b7d3ec1c66a3edfcd013b3e,parsed,0
4 - Hall William G. (0002040034) (Reporting),4,2026-06-29 22:19:27,0001437749-26-022046,0002040034,4 - Hall William G. (0002040034) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040034/000143774926022046,https://www.sec.gov/Archives/edgar/data/2040034/000143774926022046/0001437749-26-022046-index.htm,False,https://www.sec.gov/Archives/edgar/data/2040034/000143774926022046/rdgdoc.xml,66e5c095f26e17cfffd6eec0877e51e8778b833a109410c7df5d39fcae0a91b3,parsed,0
4 - Henderson Joseph Sean-Walsh (0002030505) (Reporting),4,2026-06-29 22:19:12,0001628280-26-046110,0002030505,4 - Henderson Joseph Sean-Walsh (0002030505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2030505/000162828026046110,https://www.sec.gov/Archives/edgar/data/2030505/000162828026046110/0001628280-26-046110-index.htm,False,https://www.sec.gov/Archives/edgar/data/2030505/000162828026046110/wk-form4_1782771550.xml,10170f05ccf0902891603282b275acd70d1b08a1a544563acb7bdf7678f6c28b,parsed,0
4 - Folse Mark P. (0001811376) (Reporting),4,2026-06-29 22:19:00,0001437749-26-022045,0001811376,4 - Folse Mark P. (0001811376) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1811376/000143774926022045,https://www.sec.gov/Archives/edgar/data/1811376/000143774926022045/0001437749-26-022045-index.htm,False,https://www.sec.gov/Archives/edgar/data/1811376/000143774926022045/rdgdoc.xml,b66110d85bc999d0f94a2226be1b2b2a9dab09db250e6ae65a1105b36512f76a,parsed,0
4 - Ducrest John P. (0001852200) (Reporting),4,2026-06-29 22:18:36,0001437749-26-022044,0001852200,4 - Ducrest John P. (0001852200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1852200/000143774926022044,https://www.sec.gov/Archives/edgar/data/1852200/000143774926022044/0001437749-26-022044-index.htm,False,https://www.sec.gov/Archives/edgar/data/1852200/000143774926022044/rdgdoc.xml,0c6945f0c2f17d92ea29c3b7b3baef4a4817d7dab7278a3b5353df5286c4506d,parsed,0
4 - Schikan Johannes Gerardus Christiaan Petrus (0002014983) (Reporting),4,2026-06-29 22:18:32,0001193125-26-288840,0002014983,4 - Schikan Johannes Gerardus Christiaan Petrus (0002014983) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014983/000119312526288840,https://www.sec.gov/Archives/edgar/data/2014983/000119312526288840/0001193125-26-288840-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014983/000119312526288840/ownership.xml,97e1b6bbc4babf8eaf6de4c7a43efe19f1a46fa1d3def48343276a205a072415,parsed,0
4 - Day Rick D. (0001811427) (Reporting),4,2026-06-29 22:18:12,0001437749-26-022043,0001811427,4 - Day Rick D. (0001811427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1811427/000143774926022043,https://www.sec.gov/Archives/edgar/data/1811427/000143774926022043/0001437749-26-022043-index.htm,False,https://www.sec.gov/Archives/edgar/data/1811427/000143774926022043/rdgdoc.xml,ecda650b30957a0e4427ee127115763925ba5046f609dec4e1b02273d2d62773,parsed,0
4 - Lu Peng (0001972159) (Reporting),4,2026-06-29 22:18:08,0001193125-26-288838,0001972159,4 - Lu Peng (0001972159) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972159/000119312526288838,https://www.sec.gov/Archives/edgar/data/1972159/000119312526288838/0001193125-26-288838-index.htm,False,https://www.sec.gov/Archives/edgar/data/1972159/000119312526288838/ownership.xml,e3f9dab78b3f40fb15be676e5f5e20bd8d55b3783d41a1d9ac62b0fd28a8130f,parsed,0
4 - Cummings George W. III (0002106698) (Reporting),4,2026-06-29 22:17:47,0001437749-26-022042,0002106698,4 - Cummings George W. III (0002106698) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106698/000143774926022042,https://www.sec.gov/Archives/edgar/data/2106698/000143774926022042/0001437749-26-022042-index.htm,False,https://www.sec.gov/Archives/edgar/data/2106698/000143774926022042/rdgdoc.xml,f3364eee544ff2efd3634ba0e72dc5df8c7cf3b52ae13238d7f31f0b00ba3a8e,parsed,0
4 - D'Annunzio Marc (0001871559) (Reporting),4,2026-06-29 22:13:40,0001628280-26-046107,0001871559,4 - D'Annunzio Marc (0001871559) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871559/000162828026046107,https://www.sec.gov/Archives/edgar/data/1871559/000162828026046107/0001628280-26-046107-index.htm,False,https://www.sec.gov/Archives/edgar/data/1871559/000162828026046107/wk-form4_1782771218.xml,c394b058c8a4c7bbf87921e165d3143f6eb228a8cda157a1ad648e2481ed48ae,parsed,0
