title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Dugan Margaret (0001909734) (Reporting),4,2026-09-15 23:06:37,0001909734-26-000009,0001909734,4 - Dugan Margaret (0001909734) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909734/000190973426000009,https://www.sec.gov/Archives/edgar/data/1909734/000190973426000009/0001909734-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1909734/000190973426000009/form4-09152026_110928.xml,0339f348a9dff173b9a7b4fd815a3e700e4ecbd94b30c307a1a0fef81935ab67,parsed,0
4 - Dornan David (0001821353) (Reporting),4,2026-09-15 23:05:52,0001821353-26-000005,0001821353,4 - Dornan David (0001821353) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821353/000182135326000005,https://www.sec.gov/Archives/edgar/data/1821353/000182135326000005/0001821353-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1821353/000182135326000005/form4-09152026_110942.xml,3659e692752a1229d2bc6ec249118b6d94f5bbc1ce69209078f655f1a71e9d6a,parsed,0
4 - BALL BRYAN (0001766522) (Reporting),4,2026-09-15 23:05:06,0001766522-26-000015,0001766522,4 - BALL BRYAN (0001766522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1766522/000176652226000015,https://www.sec.gov/Archives/edgar/data/1766522/000176652226000015/0001766522-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1766522/000176652226000015/form4-09152026_110959.xml,a3535672145a9527ca3140139bac04c2dcb57e632941d641eb8bb6357bda9517,parsed,0
4 - Digirolomo Enrico (0001741413) (Reporting),4,2026-09-15 23:00:26,0000899140-26-001064,0001741413,4 - Digirolomo Enrico (0001741413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741413/000089914026001064,https://www.sec.gov/Archives/edgar/data/1741413/000089914026001064/0000899140-26-001064-index.htm,False,https://www.sec.gov/Archives/edgar/data/1741413/000089914026001064/form4.xml,99876d31cd2dad8557b8b7724ea022ac541698ff16651601fb7f5930c6bcc9d6,parsed,0
"4 - Ambiq Micro, Inc. (0001500412) (Issuer)",4,2026-09-15 22:58:28,0001266870-26-000006,0001500412,"4 - Ambiq Micro, Inc. (0001500412) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1500412/000126687026000006,https://www.sec.gov/Archives/edgar/data/1500412/000126687026000006/0001266870-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1500412/000126687026000006/form4-09152026_100924.xml,03ffd0f6b4d48529d571979f10ffd5fe2a39e4ae00f90765c78a333ee1862e4c,parsed,0
4 - Chen Sean Chihhsiang (0002078559) (Reporting),4,2026-09-15 22:57:35,0002078559-26-000010,0002078559,4 - Chen Sean Chihhsiang (0002078559) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078559/000207855926000010,https://www.sec.gov/Archives/edgar/data/2078559/000207855926000010/0002078559-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2078559/000207855926000010/form4-09152026_100931.xml,3a55734fa89f576bd34c1ce03cee6acbacbd43debe4bf54dad8a242ebb50bfd7,parsed,0
4 - Huizenga Theodore Alan (0001603347) (Reporting),4,2026-09-15 22:57:31,0001193125-26-392233,0001603347,4 - Huizenga Theodore Alan (0001603347) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603347/000119312526392233,https://www.sec.gov/Archives/edgar/data/1603347/000119312526392233/0001193125-26-392233-index.htm,False,https://www.sec.gov/Archives/edgar/data/1603347/000119312526392233/ownership.xml,874fdcfa0770f5d2ce40add0a3495b214d93e15f224687e838563a8246c286af,parsed,0
4 - Agrawal Nitin (0002058038) (Reporting),4,2026-09-15 22:57:17,0001769628-26-000426,0002058038,4 - Agrawal Nitin (0002058038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000426,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000426/0001769628-26-000426-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000426/form4.xml,3038ac852c92eecd2896b8f7e7694d321b745b8ba4ae00fb1dbfdc4922a464a3,parsed,0
4 - Esaka Fumihide (0002078454) (Reporting),4,2026-09-15 22:56:18,0002078454-26-000014,0002078454,4 - Esaka Fumihide (0002078454) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078454/000207845426000014,https://www.sec.gov/Archives/edgar/data/2078454/000207845426000014/0002078454-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/2078454/000207845426000014/form4-09152026_100913.xml,4fb85e6186780a09abaab60211cd1e8cc13f5fb28318971bc2bae194f2e64395,parsed,0
4 - Tooth Margaret (0001657025) (Reporting),4,2026-09-15 22:55:30,0001371285-26-000201,0001657025,4 - Tooth Margaret (0001657025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657025/000137128526000201,https://www.sec.gov/Archives/edgar/data/1657025/000137128526000201/0001371285-26-000201-index.htm,False,https://www.sec.gov/Archives/edgar/data/1657025/000137128526000201/wk-form4_1789512927.xml,e2eb782a3d4bebe2beb22ac0ffafbc144fb40292b3f1ae80d28e5d32e6ff582d,parsed,0
4 - Miller Brian (0001749976) (Reporting),4,2026-09-15 22:55:09,0000950142-26-002551,0001749976,4 - Miller Brian (0001749976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1749976/000095014226002551,https://www.sec.gov/Archives/edgar/data/1749976/000095014226002551/0000950142-26-002551-index.htm,False,https://www.sec.gov/Archives/edgar/data/1749976/000095014226002551/es260830711_4-inseego.xml,9438560b1367206877216e618b843ff3058c269503d9afc7fe66ac255a99abd9,parsed,0
4 - Chen Stephen C. (0001869758) (Reporting),4,2026-09-15 22:51:16,0001628280-26-062115,0001869758,4 - Chen Stephen C. (0001869758) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869758/000162828026062115,https://www.sec.gov/Archives/edgar/data/1869758/000162828026062115/0001628280-26-062115-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869758/000162828026062115/wk-form4_1789512674.xml,9036801f66d83f89df7f68690bd0a7457fe5c3cd82994495da986dbeb4fb5b43,parsed,0
4 - DraftKings Inc. (0001883685) (Issuer),4,2026-09-15 22:50:54,0001810231-26-000016,0001883685,4 - DraftKings Inc. (0001883685) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883685/000181023126000016,https://www.sec.gov/Archives/edgar/data/1883685/000181023126000016/0001810231-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883685/000181023126000016/wk-form4_1789512652.xml,a382519188a5dc76d58f488e57368e2c107bb981f6222944fc5bbbf4b32371ce,parsed,0
4 - Sinha Sumant (0001881188) (Reporting),4,2026-09-15 22:31:42,0001011438-26-000572,0001881188,4 - Sinha Sumant (0001881188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881188/000101143826000572,https://www.sec.gov/Archives/edgar/data/1881188/000101143826000572/0001011438-26-000572-index.htm,False,https://www.sec.gov/Archives/edgar/data/1881188/000101143826000572/form4.xml,1954a234d48980716f5d9c22ded26fab11eb9b8e8c987908ec59963a803b70d9,parsed,0
"4 - Cloudflare, Inc. (0001477333) (Issuer)",4,2026-09-15 22:31:08,0001366574-26-000022,0001477333,"4 - Cloudflare, Inc. (0001477333) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1477333/000136657426000022,https://www.sec.gov/Archives/edgar/data/1477333/000136657426000022/0001366574-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1477333/000136657426000022/wk-form4_1789511466.xml,b54c4ecca687b50b9797d2341e95d5040957c4bb1a40f6719bbc2ae98782186a,parsed,0
4 - Russotti Gregory (0001867305) (Reporting),4,2026-09-15 22:25:56,0001867305-26-000014,0001867305,4 - Russotti Gregory (0001867305) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867305/000186730526000014,https://www.sec.gov/Archives/edgar/data/1867305/000186730526000014/0001867305-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1867305/000186730526000014/form4-09152026_100952.xml,c5b0c5de6b779f88ecca1e75cd3e4b426fc4c8197e27eb26b59b84fe151a7a19,parsed,0
4 - Carr Douglas (0001867173) (Reporting),4,2026-09-15 22:25:07,0001867173-26-000020,0001867173,4 - Carr Douglas (0001867173) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867173/000186717326000020,https://www.sec.gov/Archives/edgar/data/1867173/000186717326000020/0001867173-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1867173/000186717326000020/form4-09152026_100903.xml,27f0769b51de9cc73b30cc32fbb392c2b53d056f4af05b1aeada390080a89052,parsed,0
4 - Rosen Tami (0001970282) (Reporting),4,2026-09-15 22:24:06,0001628280-26-062111,0001970282,4 - Rosen Tami (0001970282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970282/000162828026062111,https://www.sec.gov/Archives/edgar/data/1970282/000162828026062111/0001628280-26-062111-index.htm,False,https://www.sec.gov/Archives/edgar/data/1970282/000162828026062111/wk-form4_1789511044.xml,58c62bc143b04cc63ef644180f73a7b12efc64ed8c901dc94d0a0f49fb10085f,parsed,0
4 - Pfeiffenberger Brent (0002001162) (Reporting),4,2026-09-15 22:23:58,0002001162-26-000018,0002001162,4 - Pfeiffenberger Brent (0002001162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2001162/000200116226000018,https://www.sec.gov/Archives/edgar/data/2001162/000200116226000018/0002001162-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/2001162/000200116226000018/form4-09152026_100955.xml,3dc50f3d677d8693ae66a30aadccb398ef93bddf3f5f101f9515cdb808fc61f9,parsed,0
4 - Bartholomew Meghan (0002112741) (Reporting),4,2026-09-15 22:19:49,0000890926-26-000148,0002112741,4 - Bartholomew Meghan (0002112741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112741/000089092626000148,https://www.sec.gov/Archives/edgar/data/2112741/000089092626000148/0000890926-26-000148-index.htm,False,https://www.sec.gov/Archives/edgar/data/2112741/000089092626000148/form4.xml,dbba2eda88bd67fe84e43aaf882fc67e5b196585921c7e5a7a1ad572f33a80f2,parsed,0
4 - Pagaya Technologies Ltd. (0001883085) (Issuer),4,2026-09-15 22:19:16,0001628280-26-062109,0001883085,4 - Pagaya Technologies Ltd. (0001883085) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883085/000162828026062109,https://www.sec.gov/Archives/edgar/data/1883085/000162828026062109/0001628280-26-062109-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883085/000162828026062109/wk-form4_1789510753.xml,0c304b8dc109d9e99b529998762b7fa3f3880ca08b26dd9f47b9276cbc5d3b58,parsed,0
4 - Neri Antonio F (0001648401) (Reporting),4,2026-09-15 22:17:48,0001648401-26-000009,0001648401,4 - Neri Antonio F (0001648401) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1648401/000164840126000009,https://www.sec.gov/Archives/edgar/data/1648401/000164840126000009/0001648401-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1648401/000164840126000009/form4.xml,2a41a9e6b5c8eb5cd5bb9d740d9e2b97b2d211b93fed5e8ca97fa40ad815215a,parsed,0
4 - Hazelbaker Jill (0001775297) (Reporting),4,2026-09-15 22:15:45,0001775297-26-000012,0001775297,4 - Hazelbaker Jill (0001775297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775297/000177529726000012,https://www.sec.gov/Archives/edgar/data/1775297/000177529726000012/0001775297-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1775297/000177529726000012/primarydocument.xml,8ea641d0a716797afb411c81eca6844f7f54d398e71a2520aec21d7d289427f3,parsed,0
4 - Alkarmi Ashraf (0002060166) (Reporting),4,2026-09-15 22:13:07,0002060166-26-000017,0002060166,4 - Alkarmi Ashraf (0002060166) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060166/000206016626000017,https://www.sec.gov/Archives/edgar/data/2060166/000206016626000017/0002060166-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/2060166/000206016626000017/wk-form4_1789510384.xml,a6a3ec081ae99151f09407bfde53c45b881e6e20ba89839f3129d338d0ef1dc2,parsed,0
4/A - Ratner Steven (0001995110) (Reporting),4/A,2026-09-15 22:12:33,0001049521-26-000072,0001995110,4/A - Ratner Steven (0001995110) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995110/000104952126000072,https://www.sec.gov/Archives/edgar/data/1995110/000104952126000072/0001049521-26-000072-index.htm,True,https://www.sec.gov/Archives/edgar/data/1995110/000104952126000072/form4a.xml,e43640a55dd9602fafb9f419e9f52d98a3f464908b1792530956990de701e8bf,parsed,0
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-09-15 22:11:21,0001628280-26-062107,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026062107,https://www.sec.gov/Archives/edgar/data/1933928/000162828026062107/0001628280-26-062107-index.htm,False,https://www.sec.gov/Archives/edgar/data/1933928/000162828026062107/wk-form4_1789510278.xml,fbad8359de218437efbd7c0043688a6c8458c0de866065fedba48cfb9c865eae,parsed,0
4/A - Munro Douglas (0002011703) (Reporting),4/A,2026-09-15 22:10:43,0001049521-26-000071,0002011703,4/A - Munro Douglas (0002011703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011703/000104952126000071,https://www.sec.gov/Archives/edgar/data/2011703/000104952126000071/0001049521-26-000071-index.htm,True,https://www.sec.gov/Archives/edgar/data/2011703/000104952126000071/form4a.xml,a773bb9be70f4e53179ed3e806979a423c283f94a05f19e7c05fd4e72e854e52,parsed,0
4 - Pagaya Technologies Ltd. (0001883085) (Issuer),4,2026-09-15 22:09:37,0001628280-26-062106,0001883085,4 - Pagaya Technologies Ltd. (0001883085) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883085/000162828026062106,https://www.sec.gov/Archives/edgar/data/1883085/000162828026062106/0001628280-26-062106-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883085/000162828026062106/wk-form4_1789510174.xml,b9826ecde1407c8fa6960f4d470e95d4fa90f030229c4c767e6f5a1c16939009,parsed,0
4 - Hill Willis (0001752854) (Reporting),4,2026-09-15 22:08:58,0000014707-26-000159,0001752854,4 - Hill Willis (0001752854) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1752854/000001470726000159,https://www.sec.gov/Archives/edgar/data/1752854/000001470726000159/0000014707-26-000159-index.htm,False,https://www.sec.gov/Archives/edgar/data/1752854/000001470726000159/form4.xml,d726fa780ea9cde1bf08c7195d60ef8b91e72554c362188e11e649d0f8231a30,parsed,0
4/A - KUPINSKY STUART (0001289593) (Reporting),4/A,2026-09-15 22:08:57,0001049521-26-000070,0001289593,4/A - KUPINSKY STUART (0001289593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1289593/000104952126000070,https://www.sec.gov/Archives/edgar/data/1289593/000104952126000070/0001049521-26-000070-index.htm,True,https://www.sec.gov/Archives/edgar/data/1289593/000104952126000070/form4a.xml,e5359320497d23218701014719eea7973a11c992eeb562cb0e29e4939c551f19,parsed,0
4/A - Farnsworth David E. (0001990150) (Reporting),4/A,2026-09-15 22:07:52,0001049521-26-000069,0001990150,4/A - Farnsworth David E. (0001990150) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990150/000104952126000069,https://www.sec.gov/Archives/edgar/data/1990150/000104952126000069/0001049521-26-000069-index.htm,True,https://www.sec.gov/Archives/edgar/data/1990150/000104952126000069/form4a.xml,4255414a84dc0aa49a8dcd288468e5f996cbc277bd9c409241ebe764dbe31404,parsed,0
4 - Freidman Daniel R (0001481947) (Reporting),4,2026-09-15 22:07:05,0000014707-26-000157,0001481947,4 - Freidman Daniel R (0001481947) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1481947/000001470726000157,https://www.sec.gov/Archives/edgar/data/1481947/000001470726000157/0000014707-26-000157-index.htm,False,https://www.sec.gov/Archives/edgar/data/1481947/000001470726000157/form4.xml,701be219bd7b6195d570e96a3e93b79ca173df9ac01fc3614b202158a6383e3a,parsed,0
4 - MacNevin William K. (0001961807) (Reporting),4,2026-09-15 22:06:52,0001961807-26-000009,0001961807,4 - MacNevin William K. (0001961807) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961807/000196180726000009,https://www.sec.gov/Archives/edgar/data/1961807/000196180726000009/0001961807-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1961807/000196180726000009/wk-form4_1789510009.xml,3ce57eb31be0df704c6c812d9266a6c60a50363cfb91f2ad98f8682b38e5a722,parsed,0
4/A - Ballhaus William L (0001436044) (Reporting),4/A,2026-09-15 22:06:20,0001049521-26-000067,0001436044,4/A - Ballhaus William L (0001436044) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1436044/000104952126000067,https://www.sec.gov/Archives/edgar/data/1436044/000104952126000067/0001049521-26-000067-index.htm,True,https://www.sec.gov/Archives/edgar/data/1436044/000104952126000067/form4a.xml,024e08e19da0ab8808b589b1368e474e45c9ec89a18f9a8d9e342f134080c01d,parsed,0
4 - Farid Fady Adel Edward (0001902385) (Reporting),4,2026-09-15 22:05:32,0001902385-26-000009,0001902385,4 - Farid Fady Adel Edward (0001902385) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1902385/000190238526000009,https://www.sec.gov/Archives/edgar/data/1902385/000190238526000009/0001902385-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1902385/000190238526000009/wk-form4_1789509929.xml,b16b470a1d1fde1303d44069bc385e02213d2c745324c0671858dc2d8add384f,parsed,0
4 - Costello Brian P (0002084043) (Reporting),4,2026-09-15 22:05:22,0000014707-26-000155,0002084043,4 - Costello Brian P (0002084043) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2084043/000001470726000155,https://www.sec.gov/Archives/edgar/data/2084043/000001470726000155/0000014707-26-000155-index.htm,False,https://www.sec.gov/Archives/edgar/data/2084043/000001470726000155/form4.xml,7889aa6689731a8548863587d56c860319ab8a98bb9abb75e507aa3d07c0651a,parsed,0
4 - Howie Jeffrey (0001946355) (Reporting),4,2026-09-15 22:05:07,0000719955-26-000210,0001946355,4 - Howie Jeffrey (0001946355) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946355/000071995526000210,https://www.sec.gov/Archives/edgar/data/1946355/000071995526000210/0000719955-26-000210-index.htm,False,https://www.sec.gov/Archives/edgar/data/1946355/000071995526000210/form4.xml,7dde3bbe2e72aa978900444d0a3820887e5c3ffcbd29cd07c05d00b67dffdf01,parsed,0
4 - Thomopoulos Joanne (0002015950) (Reporting),4,2026-09-15 22:04:58,0002015950-26-000005,0002015950,4 - Thomopoulos Joanne (0002015950) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015950/000201595026000005,https://www.sec.gov/Archives/edgar/data/2015950/000201595026000005/0002015950-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2015950/000201595026000005/wk-form4_1789509896.xml,4e33b9ffb27bab08efc5f128031b57907f9cb47fc1dc47f0e0f5474a82ace31f,parsed,0
4 - Jolla Alice L. (0001819285) (Reporting),4,2026-09-15 22:04:42,0000789019-26-000214,0001819285,4 - Jolla Alice L. (0001819285) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819285/000078901926000214,https://www.sec.gov/Archives/edgar/data/1819285/000078901926000214/0000789019-26-000214-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819285/000078901926000214/form4.xml,109021e0ea68059001d932f502839775e3ae7ccff2313d917f6be79fd7365e83,parsed,0
4 - Coleman Amy (0002062356) (Reporting),4,2026-09-15 22:04:25,0000789019-26-000213,0002062356,4 - Coleman Amy (0002062356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062356/000078901926000213,https://www.sec.gov/Archives/edgar/data/2062356/000078901926000213/0000789019-26-000213-index.htm,False,https://www.sec.gov/Archives/edgar/data/2062356/000078901926000213/form4.xml,5c4bfce50b225532473dff3885188f2ab22e54180dbde07a7238e07289b7655e,parsed,0
4 - Ebbett John (0001934848) (Reporting),4,2026-09-15 22:04:17,0001934848-26-000009,0001934848,4 - Ebbett John (0001934848) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1934848/000193484826000009,https://www.sec.gov/Archives/edgar/data/1934848/000193484826000009/0001934848-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1934848/000193484826000009/wk-form4_1789509855.xml,de89501ba043d7bd6cf0a60fd03bd3ce2d78197567341a09863d37c64aabda35,parsed,0
4 - Hood Amy (0001576843) (Reporting),4,2026-09-15 22:04:07,0000789019-26-000212,0001576843,4 - Hood Amy (0001576843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1576843/000078901926000212,https://www.sec.gov/Archives/edgar/data/1576843/000078901926000212/0000789019-26-000212-index.htm,False,https://www.sec.gov/Archives/edgar/data/1576843/000078901926000212/form4.xml,a80e06fd3a6a2cf0c3a829b5c290f1a72e554a297a12c6aa1fda5968378c3acf,parsed,0
4 - Swager Karen A (0001762750) (Reporting),4,2026-09-15 22:03:30,0001762750-26-000004,0001762750,4 - Swager Karen A (0001762750) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1762750/000176275026000004,https://www.sec.gov/Archives/edgar/data/1762750/000176275026000004/0001762750-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1762750/000176275026000004/wk-form4_1789509807.xml,13373de934eeeab55f1c6f4e42b46a5473e04ddd8e61d7ab0ccd65f3efbb1a62,parsed,0
4 - Karpel Daniel L (0001586485) (Reporting),4,2026-09-15 22:03:15,0000014707-26-000153,0001586485,4 - Karpel Daniel L (0001586485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586485/000001470726000153,https://www.sec.gov/Archives/edgar/data/1586485/000001470726000153/0000014707-26-000153-index.htm,False,https://www.sec.gov/Archives/edgar/data/1586485/000001470726000153/form4.xml,d7ad79e1f99410ead05aa48c7a5e548c604f9101248decdea3863587c4dcbb0f,parsed,0
4 - Priestly Kay G (0001360864) (Reporting),4,2026-09-15 22:02:51,0001360864-26-000011,0001360864,4 - Priestly Kay G (0001360864) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1360864/000136086426000011,https://www.sec.gov/Archives/edgar/data/1360864/000136086426000011/0001360864-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1360864/000136086426000011/wk-form4_1789509769.xml,83c0de3b3af36618c8be08241fe789c0e7e0a8233f1a470298b1af1cd9a9d840,parsed,0
4 - Rosenbaum Michael George (0001784996) (Reporting),4,2026-09-15 22:02:16,0001784996-26-000088,0001784996,4 - Rosenbaum Michael George (0001784996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000088,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000088/0001784996-26-000088-index.htm,False,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000088/wk-form4_1789509733.xml,cbcce2fb8dca701a1765e85ffb08980b5daa5c15a664bd79f6b96a7d0193db39,parsed,0
4 - Mullen Laura M (0001864062) (Reporting),4,2026-09-15 22:02:01,0001864062-26-000008,0001864062,4 - Mullen Laura M (0001864062) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864062/000186406226000008,https://www.sec.gov/Archives/edgar/data/1864062/000186406226000008/0001864062-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1864062/000186406226000008/wk-form4_1789509719.xml,655941aa35d544fe62741d5f3c6afab67a3f3ff65dd1ccfefb7255b403f718bf,parsed,0
4 - Mullen John P (0001917389) (Reporting),4,2026-09-15 22:01:29,0001917389-26-000016,0001917389,4 - Mullen John P (0001917389) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917389/000191738926000016,https://www.sec.gov/Archives/edgar/data/1917389/000191738926000016/0001917389-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1917389/000191738926000016/wk-form4_1789509686.xml,64dfec779b3ba00a3617912c2ce1bb3fe9900260425d4ec52b40c3d0f0dbc960,parsed,0
4 - Malchuk Daniel (0001891553) (Reporting),4,2026-09-15 22:01:20,0001891553-26-000006,0001891553,4 - Malchuk Daniel (0001891553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891553/000189155326000006,https://www.sec.gov/Archives/edgar/data/1891553/000189155326000006/0001891553-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1891553/000189155326000006/wk-form4_1789509678.xml,774f4108d369497f2cf0bc0799991a60e1973a0e8959af0c260223c1bafd7ba1,parsed,0
4 - Krusi Alan (0001429394) (Reporting),4,2026-09-15 22:00:46,0001429394-26-000009,0001429394,4 - Krusi Alan (0001429394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1429394/000142939426000009,https://www.sec.gov/Archives/edgar/data/1429394/000142939426000009/0001429394-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1429394/000142939426000009/wk-form4_1789509643.xml,b83d33386475a508e000b52eb94e8ddf30e6f6080bf5922db1dfee08cd0fc217,parsed,0
"4 - Guidewire Software, Inc. (0001528396) (Issuer)",4,2026-09-15 22:00:45,0001496152-26-000012,0001528396,"4 - Guidewire Software, Inc. (0001528396) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1528396/000149615226000012,https://www.sec.gov/Archives/edgar/data/1528396/000149615226000012/0001496152-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1528396/000149615226000012/wk-form4_1789509642.xml,145319e1b6b2821026a9f6188363f120019782372710ceea6698c8bce3eef173,parsed,0
4 - Schmidt John W (0001511976) (Reporting),4,2026-09-15 22:00:44,0000014707-26-000151,0001511976,4 - Schmidt John W (0001511976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1511976/000001470726000151,https://www.sec.gov/Archives/edgar/data/1511976/000001470726000151/0000014707-26-000151-index.htm,False,https://www.sec.gov/Archives/edgar/data/1511976/000001470726000151/form4.xml,a2db0dc5dfcfb8fcb3f72407446c562002b8156dba324659ed97ad5e244f4571,parsed,0
4 - Hancock Mark (0002014361) (Reporting),4,2026-09-15 22:00:39,0002014361-26-000035,0002014361,4 - Hancock Mark (0002014361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014361/000201436126000035,https://www.sec.gov/Archives/edgar/data/2014361/000201436126000035/0002014361-26-000035-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014361/000201436126000035/wk-form4_1789509636.xml,5aa8af8448cb3bfbd9647a0127bec306f68b9fc7083ba5797970a88e1328f7e2,parsed,0
"4 - Revolution Medicines, Inc. (0001628171) (Issuer)",4,2026-09-15 22:00:04,0001462808-26-000007,0001628171,"4 - Revolution Medicines, Inc. (0001628171) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1628171/000146280826000007,https://www.sec.gov/Archives/edgar/data/1628171/000146280826000007/0001462808-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1628171/000146280826000007/ownership.xml,041055c4636fa4bf36ac64140344d2ddacb8fa1b66d5559d72fdd2b456cf6719,parsed,0
4 - King James Winston (0001586253) (Reporting),4,2026-09-15 22:00:00,0001586253-26-000014,0001586253,4 - King James Winston (0001586253) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586253/000158625326000014,https://www.sec.gov/Archives/edgar/data/1586253/000158625326000014/0001586253-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1586253/000158625326000014/wk-form4_1789509597.xml,c6472c291612aa28a11373e60ebd3b1cd44f96dcb382642cf8439c05f3207223,parsed,0
