title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Pasricha Meghan (0002065652) (Reporting),4,2026-06-09 00:00:09,0001683168-26-004634,0002065652,4 - Pasricha Meghan (0002065652) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065652/000168316826004634,https://www.sec.gov/Archives/edgar/data/2065652/000168316826004634/0001683168-26-004634-index.htm,False,https://www.sec.gov/Archives/edgar/data/2065652/000168316826004634/ownership.xml,b462f6f458a263bf2b17284b927c6a1092b1c01c5e74930e1005732d6437a965,parsed,0
"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",4,2026-06-09 00:00:08,0001683168-26-004636,0001941536,"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1941536/000168316826004636,https://www.sec.gov/Archives/edgar/data/1941536/000168316826004636/0001683168-26-004636-index.htm,False,https://www.sec.gov/Archives/edgar/data/1941536/000168316826004636/ownership.xml,08fac2d12d9e595cb69893d9ebc88077bfcc9304f1efd90c41d883b2f06f34d2,parsed,0
4 - Howard Hugh Wyman III (0001954993) (Reporting),4,2026-06-09 00:00:06,0001683168-26-004635,0001954993,4 - Howard Hugh Wyman III (0001954993) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954993/000168316826004635,https://www.sec.gov/Archives/edgar/data/1954993/000168316826004635/0001683168-26-004635-index.htm,False,https://www.sec.gov/Archives/edgar/data/1954993/000168316826004635/ownership.xml,a26c178299c6d241383b3d445aae694457357c0905a0d99bcc1f75c2f9b7f505,parsed,0
4 - Drohan Dan (0002033000) (Reporting),4,2026-06-09 00:00:05,0001683168-26-004633,0002033000,4 - Drohan Dan (0002033000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033000/000168316826004633,https://www.sec.gov/Archives/edgar/data/2033000/000168316826004633/0001683168-26-004633-index.htm,False,https://www.sec.gov/Archives/edgar/data/2033000/000168316826004633/ownership.xml,01a4f5fd002cf41164f5e673292ef35153e0f5fbe21e75f6bbf084f7c1bc1e92,parsed,0
4 - Heller Dean (0001954870) (Reporting),4,2026-06-09 00:00:03,0001683168-26-004632,0001954870,4 - Heller Dean (0001954870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954870/000168316826004632,https://www.sec.gov/Archives/edgar/data/1954870/000168316826004632/0001683168-26-004632-index.htm,False,https://www.sec.gov/Archives/edgar/data/1954870/000168316826004632/ownership.xml,fae3c5ec8490f8b91f6f57b9d0a9681b18f3aa7236455b241e360e53c0d7a951,parsed,0
"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",4,2026-06-09 00:00:02,0001683168-26-004631,0001941536,"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1941536/000168316826004631,https://www.sec.gov/Archives/edgar/data/1941536/000168316826004631/0001683168-26-004631-index.htm,False,https://www.sec.gov/Archives/edgar/data/1941536/000168316826004631/ownership.xml,ea8f3c83934b07c441ae56e3eafb75a0cef89ed67fa84a2bd7dfb128ec9ada76,parsed,0
4 - HARDING BRIAN E (0001672993) (Reporting),4,2026-06-08 23:59:24,0000950103-26-008671,0001672993,4 - HARDING BRIAN E (0001672993) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1672993/000095010326008671,https://www.sec.gov/Archives/edgar/data/1672993/000095010326008671/0000950103-26-008671-index.htm,False,https://www.sec.gov/Archives/edgar/data/1672993/000095010326008671/ownership.xml,7455b7ee9f44f67c58d3ea69aa0d5cae64b5c89e733eda143d0cf5496946fd97,parsed,0
4 - Ospraie Real Assets GP LLC (0002126039) (Reporting),4,2026-06-08 23:58:44,0001213900-26-066476,0002126039,4 - Ospraie Real Assets GP LLC (0002126039) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126039/000121390026066476,https://www.sec.gov/Archives/edgar/data/2126039/000121390026066476/0001213900-26-066476-index.htm,False,https://www.sec.gov/Archives/edgar/data/2126039/000121390026066476/ownership.xml,64d0c3efeca3859de33d621d7c24d66111b1f239e6ee3c045ffa53ee36856b1c,parsed,0
"4 - Sinclair, Inc. (0001971213) (Issuer)",4,2026-06-08 23:58:34,0001254017-26-000002,0001971213,"4 - Sinclair, Inc. (0001971213) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1971213/000125401726000002,https://www.sec.gov/Archives/edgar/data/1971213/000125401726000002/0001254017-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1971213/000125401726000002/primary_doc.xml,26364db57e2a439c8db2cf6c81871d783d37acdba320ed012a7027b99d7c1682,parsed,0
"4 - INFINITY NATURAL RESOURCES, INC. (0002029118) (Issuer)",4,2026-06-08 23:53:16,0001193125-26-262545,0002029118,"4 - INFINITY NATURAL RESOURCES, INC. (0002029118) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2029118/000119312526262545,https://www.sec.gov/Archives/edgar/data/2029118/000119312526262545/0001193125-26-262545-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029118/000119312526262545/ownership.xml,6d25a45ff93342456f273e4035ca98a9668347651453d7d9d80d88128d22a947,parsed,1
4 - BAILLY R JEFFREY (0001033284) (Reporting),4,2026-06-08 23:51:11,0002084956-26-000048,0001033284,4 - BAILLY R JEFFREY (0001033284) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1033284/000208495626000048,https://www.sec.gov/Archives/edgar/data/1033284/000208495626000048/0002084956-26-000048-index.htm,False,https://www.sec.gov/Archives/edgar/data/1033284/000208495626000048/form4.xml,d4ecdd16e994993f3dac13d3ddeb54bead8c36abe7a6d2428a99829af33f2971,parsed,0
4 - Stafford Ryan K (0001384707) (Reporting),4,2026-06-08 23:48:55,0002084956-26-000046,0001384707,4 - Stafford Ryan K (0001384707) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1384707/000208495626000046,https://www.sec.gov/Archives/edgar/data/1384707/000208495626000046/0002084956-26-000046-index.htm,False,https://www.sec.gov/Archives/edgar/data/1384707/000208495626000046/form4.xml,feada01f77015d57ab72ccbf1f29689d8e802a99c50093e3c082c1eb982b579c,parsed,0
4/A - Fisher Adam Ralph (0002128553) (Reporting),4/A,2026-06-08 23:45:38,0001193125-26-262537,0002128553,4/A - Fisher Adam Ralph (0002128553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128553/000119312526262537,https://www.sec.gov/Archives/edgar/data/2128553/000119312526262537/0001193125-26-262537-index.htm,True,https://www.sec.gov/Archives/edgar/data/2128553/000119312526262537/ownership.xml,36f9e2e269a659db32bbe387c8e53414ffe417d0700be2cb6c05583490382e46,parsed,0
4 - MORANDI BRANDI GALVIN (0001219928) (Reporting),4,2026-06-08 23:45:17,0001101239-26-000123,0001219928,4 - MORANDI BRANDI GALVIN (0001219928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1219928/000110123926000123,https://www.sec.gov/Archives/edgar/data/1219928/000110123926000123/0001101239-26-000123-index.htm,False,https://www.sec.gov/Archives/edgar/data/1219928/000110123926000123/form4.xml,f8f0edb49927fc7ebc8903e67a3186dc35767ecd0be482fadddae0372940c781,parsed,0
4 - TANG ANTHONY M (0001185633) (Reporting),4,2026-06-08 23:43:14,0001437749-26-019885,0001185633,4 - TANG ANTHONY M (0001185633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1185633/000143774926019885,https://www.sec.gov/Archives/edgar/data/1185633/000143774926019885/0001437749-26-019885-index.htm,False,https://www.sec.gov/Archives/edgar/data/1185633/000143774926019885/rdgdoc.xml,4b8a09e89c57cdd1a2f10fd30b04eb898eb08f05dca0dfd6a33f03ef4f513a05,parsed,0
"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",4,2026-06-08 23:41:41,0001897745-26-000011,0001970622,"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1970622/000189774526000011,https://www.sec.gov/Archives/edgar/data/1970622/000189774526000011/0001897745-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1970622/000189774526000011/wk-form4_1780962098.xml,ae10f44d23bb06a63cba778b8e2dbe8998faf531ee1f94d2b992377268b814c6,parsed,0
4 - Holmes Rob C (0001845093) (Reporting),4,2026-06-08 23:41:29,0001845093-26-000012,0001845093,4 - Holmes Rob C (0001845093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1845093/000184509326000012,https://www.sec.gov/Archives/edgar/data/1845093/000184509326000012/0001845093-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1845093/000184509326000012/wk-form4_1780962086.xml,c38201f818b4e0aa0e966a6011e5b9ba749c85ef65b0d09caa076d82c167656f,parsed,0
4 - Nagel Bradley M. (0001954272) (Reporting),4,2026-06-08 23:39:19,0001437749-26-019883,0001954272,4 - Nagel Bradley M. (0001954272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954272/000143774926019883,https://www.sec.gov/Archives/edgar/data/1954272/000143774926019883/0001437749-26-019883-index.htm,False,https://www.sec.gov/Archives/edgar/data/1954272/000143774926019883/rdgdoc.xml,0a1691183d9f3372364a9e71680626c5509e0a0cf9106d13d788bd019d5da161,parsed,0
4 - Ching Christina (0001966516) (Reporting),4,2026-06-08 23:38:17,0001474627-26-000040,0001966516,4 - Ching Christina (0001966516) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966516/000147462726000040,https://www.sec.gov/Archives/edgar/data/1966516/000147462726000040/0001474627-26-000040-index.htm,False,https://www.sec.gov/Archives/edgar/data/1966516/000147462726000040/form4.xml,aef28a0c3071005c6f9d9c07e41b71cb95b0aa32c5159826c8c61a33500c7115,parsed,0
"4 - Sinclair, Inc. (0001971213) (Issuer)",4,2026-06-08 23:37:56,0001766458-26-000003,0001971213,"4 - Sinclair, Inc. (0001971213) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1971213/000176645826000003,https://www.sec.gov/Archives/edgar/data/1971213/000176645826000003/0001766458-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1971213/000176645826000003/primary_doc.xml,ecf16bd3c0ccacdac6a389d56e61b66e0cd35a88f446e5160d020012df1f453d,parsed,0
4 - Morris David Richard (0001711919) (Reporting),4,2026-06-08 23:36:25,0001437749-26-019882,0001711919,4 - Morris David Richard (0001711919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711919/000143774926019882,https://www.sec.gov/Archives/edgar/data/1711919/000143774926019882/0001437749-26-019882-index.htm,False,https://www.sec.gov/Archives/edgar/data/1711919/000143774926019882/rdgdoc.xml,160ad0d2bb7648b45048b8cec886b15e77ef6f836cae0920e02af1ab1240b8f2,parsed,0
4 - Preston Dan (0001843122) (Reporting),4,2026-06-08 23:30:04,0001193125-26-262530,0001843122,4 - Preston Dan (0001843122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1843122/000119312526262530,https://www.sec.gov/Archives/edgar/data/1843122/000119312526262530/0001193125-26-262530-index.htm,False,https://www.sec.gov/Archives/edgar/data/1843122/000119312526262530/ownership.xml,e1c4fa494002d787291bbef7d7930cdecdfc34ab1a77f308fd3e5825a8ae462d,parsed,0
4 - Definitive Healthcare Corp. (0001861795) (Issuer),4,2026-06-08 23:30:02,0001193125-26-262529,0001861795,4 - Definitive Healthcare Corp. (0001861795) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1861795/000119312526262529,https://www.sec.gov/Archives/edgar/data/1861795/000119312526262529/0001193125-26-262529-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861795/000119312526262529/ownership.xml,5ac5627bbe3c1f22b82b1da943a84d0215a3602f40acce41b4f1a3f7792e16c3,parsed,0
"4 - Sinclair, Inc. (0001971213) (Issuer)",4,2026-06-08 23:29:49,0001251155-26-000001,0001971213,"4 - Sinclair, Inc. (0001971213) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1971213/000125115526000001,https://www.sec.gov/Archives/edgar/data/1971213/000125115526000001/0001251155-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1971213/000125115526000001/primary_doc.xml,87c565c538fa4e653f4cafc1eb401146646993ed931358d86e26d596cff2326b,parsed,0
4 - Carrino Robert M. (0002138879) (Reporting),4,2026-06-08 23:28:08,0002138879-26-000002,0002138879,4 - Carrino Robert M. (0002138879) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138879/000213887926000002,https://www.sec.gov/Archives/edgar/data/2138879/000213887926000002/0002138879-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2138879/000213887926000002/primary_doc.xml,75ddc96ffe53288a4d5d4469770dd5892ba9010f0c55b242e4c5ba79725c69fd,parsed,0
4 - Teichmann Sarah A. (0002030916) (Reporting),4,2026-06-08 23:27:27,0001610717-26-000196,0002030916,4 - Teichmann Sarah A. (0002030916) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2030916/000161071726000196,https://www.sec.gov/Archives/edgar/data/2030916/000161071726000196/0001610717-26-000196-index.htm,False,https://www.sec.gov/Archives/edgar/data/2030916/000161071726000196/form4.xml,820dc168059c912f4f60db69ab48b216f593cfb59fa8365530e7ba17e8b4a45f,parsed,0
"4 - 10x Genomics, Inc. (0001770787) (Issuer)",4,2026-06-08 23:26:38,0001610717-26-000195,0001770787,"4 - 10x Genomics, Inc. (0001770787) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000195,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000195/0001610717-26-000195-index.htm,False,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000195/form4.xml,4a4cb2e5deef3eb6e46278110dd2766a7c318099b288affb2c926bbba39c61f6,parsed,0
"4 - 10x Genomics, Inc. (0001770787) (Issuer)",4,2026-06-08 23:26:03,0001610717-26-000194,0001770787,"4 - 10x Genomics, Inc. (0001770787) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000194,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000194/0001610717-26-000194-index.htm,False,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000194/form4.xml,d0d230c2bce3a2987ff16b0931d8a2c261326132ed4a50bea44cc11f39f5913d,parsed,0
4 - EchoStar CORP (0001415404) (Issuer),4,2026-06-08 23:25:28,0001353333-26-000006,0001415404,4 - EchoStar CORP (0001415404) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415404/000135333326000006,https://www.sec.gov/Archives/edgar/data/1415404/000135333326000006/0001353333-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1415404/000135333326000006/form4-06082026_110622.xml,fe575e62976139c73a2097fb4381579b67db4857ab68b4706ab69d27b0d5a8c8,parsed,0
"4 - 10x Genomics, Inc. (0001770787) (Issuer)",4,2026-06-08 23:25:23,0001610717-26-000193,0001770787,"4 - 10x Genomics, Inc. (0001770787) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000193,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000193/0001610717-26-000193-index.htm,False,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000193/form4.xml,4b4d0014ccdc504d39c5c0232e0a146e8e2daee4134963484445311178a3f65e,parsed,0
"4 - 10x Genomics, Inc. (0001770787) (Issuer)",4,2026-06-08 23:24:34,0001610717-26-000192,0001770787,"4 - 10x Genomics, Inc. (0001770787) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000192,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000192/0001610717-26-000192-index.htm,False,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000192/form4.xml,2b140f7b7dcf5c36c655711436d86752cfd9179ffb28715c674d9b0a41cf73ef,parsed,0
"4 - 10x Genomics, Inc. (0001770787) (Issuer)",4,2026-06-08 23:23:39,0001610717-26-000191,0001770787,"4 - 10x Genomics, Inc. (0001770787) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000191,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000191/0001610717-26-000191-index.htm,False,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000191/form4.xml,992abf77b8cf103adf3225cba1fc39904fcf5f1e6e5fe387afae9844f7cb3492,parsed,0
4 - Horgen Jay C. (0001432993) (Reporting),4,2026-06-08 23:23:03,0001004434-26-000065,0001432993,4 - Horgen Jay C. (0001432993) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1432993/000100443426000065,https://www.sec.gov/Archives/edgar/data/1432993/000100443426000065/0001004434-26-000065-index.htm,False,https://www.sec.gov/Archives/edgar/data/1432993/000100443426000065/form4.xml,dc7a14026d34c9e82263100883172b8f50982d39c9e62283b183eb62bc822f4b,parsed,0
4 - Ngai Anthony K.K. (0001992498) (Reporting),4,2026-06-08 23:17:48,0001628280-26-041741,0001992498,4 - Ngai Anthony K.K. (0001992498) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992498/000162828026041741,https://www.sec.gov/Archives/edgar/data/1992498/000162828026041741/0001628280-26-041741-index.htm,False,https://www.sec.gov/Archives/edgar/data/1992498/000162828026041741/wk-form4_1780960665.xml,0a5eb38c24408c6207612025a0554595e826a7cec0d6d1223dc2ffe1f11c76f9,parsed,1
"4 - Arista Networks, Inc. (0001596532) (Issuer)",4,2026-06-08 23:15:38,0001596532-26-000136,0001596532,"4 - Arista Networks, Inc. (0001596532) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000136,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000136/0001596532-26-000136-index.htm,False,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000136/edgardoc.xml,8d16e9a3c69221a0711c5f2a7208c9920e034a3e0299fb48ab4306dcccc486bb,parsed,0
"4 - Sinclair, Inc. (0001971213) (Issuer)",4,2026-06-08 23:15:05,0001857287-26-000001,0001971213,"4 - Sinclair, Inc. (0001971213) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1971213/000185728726000001,https://www.sec.gov/Archives/edgar/data/1971213/000185728726000001/0001857287-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1971213/000185728726000001/primary_doc.xml,ba99208df05eb1465d925cef2aadbd1abf62e28fd45b22195e65f837fd7f45a6,parsed,0
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-06-08 23:14:46,0001628280-26-041739,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026041739,https://www.sec.gov/Archives/edgar/data/1933928/000162828026041739/0001628280-26-041739-index.htm,False,https://www.sec.gov/Archives/edgar/data/1933928/000162828026041739/wk-form4_1780960483.xml,0f9b7ce61bb387293c67a35aafac0ad2f5e7f6e87bc34a1b0caabc1ce28ba360,parsed,0
4 - Collier Charles (0001951665) (Reporting),4,2026-06-08 23:14:06,0001951665-26-000016,0001951665,4 - Collier Charles (0001951665) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951665/000195166526000016,https://www.sec.gov/Archives/edgar/data/1951665/000195166526000016/0001951665-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1951665/000195166526000016/form4.xml,74791dff14d63c59ec49e94d079bd88697e051e6f7602ea0c0cdab36630e33da,parsed,0
"4 - Ollie's Bargain Outlet Holdings, Inc. (0001639300) (Issuer)",4,2026-06-08 23:13:47,0001213900-26-066462,0001639300,"4 - Ollie's Bargain Outlet Holdings, Inc. (0001639300) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1639300/000121390026066462,https://www.sec.gov/Archives/edgar/data/1639300/000121390026066462/0001213900-26-066462-index.htm,False,https://www.sec.gov/Archives/edgar/data/1639300/000121390026066462/marketforms-73361.xml,1631e3445f45f3213654188d1558544f7665b9b68c506f76c9b579645fc5bad8,parsed,0
4 - Schellenberg David (0001977201) (Reporting),4,2026-06-08 23:13:06,0001419945-26-000024,0001977201,4 - Schellenberg David (0001977201) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977201/000141994526000024,https://www.sec.gov/Archives/edgar/data/1977201/000141994526000024/0001419945-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/1977201/000141994526000024/wk-form4_1780960383.xml,26f027346e44aa072def8f765d81afc7bbd0afc390a79858993db8e3e22a0216,parsed,0
4 - POWERS MATTHEW R (0001716798) (Reporting),4,2026-06-08 23:11:30,0001104659-26-071486,0001716798,4 - POWERS MATTHEW R (0001716798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716798/000110465926071486,https://www.sec.gov/Archives/edgar/data/1716798/000110465926071486/0001104659-26-071486-index.htm,False,https://www.sec.gov/Archives/edgar/data/1716798/000110465926071486/tm2617151-10_4seq1.xml,212f7410a6fdea39162acdddebaa84535cb6a36383d216002959c82d84add352,parsed,0
4 - Maher Jessica (0002138888) (Reporting),4,2026-06-08 23:11:06,0002138888-26-000002,0002138888,4 - Maher Jessica (0002138888) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138888/000213888826000002,https://www.sec.gov/Archives/edgar/data/2138888/000213888826000002/0002138888-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2138888/000213888826000002/primary_doc.xml,0bc39b422cae1d6a4f071e64aae860a25b2b41f7110b27dffa24feb6528289be,parsed,0
4 - Pruckl Thor (0001954072) (Reporting),4,2026-06-08 23:10:27,0001104659-26-071485,0001954072,4 - Pruckl Thor (0001954072) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954072/000110465926071485,https://www.sec.gov/Archives/edgar/data/1954072/000110465926071485/0001104659-26-071485-index.htm,False,https://www.sec.gov/Archives/edgar/data/1954072/000110465926071485/tm2617151-9_4seq1.xml,1a84e98f5f2f0b2e1331440b88e749312e88cb0f5e81c5629b77029072ab0097,parsed,0
4 - Stubbs Catherine L (0001570010) (Reporting),4,2026-06-08 23:09:13,0001104659-26-071484,0001570010,4 - Stubbs Catherine L (0001570010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570010/000110465926071484,https://www.sec.gov/Archives/edgar/data/1570010/000110465926071484/0001104659-26-071484-index.htm,False,https://www.sec.gov/Archives/edgar/data/1570010/000110465926071484/tm2617151-8_4seq1.xml,f3064908a334728ca279e4425890acf701090ce137ed7e145d59ba03c6664261,parsed,0
4 - Willis Lynn (0002019518) (Reporting),4,2026-06-08 23:07:51,0001104659-26-071483,0002019518,4 - Willis Lynn (0002019518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019518/000110465926071483,https://www.sec.gov/Archives/edgar/data/2019518/000110465926071483/0001104659-26-071483-index.htm,False,https://www.sec.gov/Archives/edgar/data/2019518/000110465926071483/tm2617151-7_4seq1.xml,71801221ccaaf317d8a7368602010d607c4c7d44b3ad2e21e8e09863632e6cd4,parsed,0
4 - Bain Ronald Y (0001870408) (Reporting),4,2026-06-08 23:06:38,0001104659-26-071482,0001870408,4 - Bain Ronald Y (0001870408) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870408/000110465926071482,https://www.sec.gov/Archives/edgar/data/1870408/000110465926071482/0001104659-26-071482-index.htm,False,https://www.sec.gov/Archives/edgar/data/1870408/000110465926071482/tm2617151-6_4seq1.xml,e1b92fd487507cf6f0e691df67296c8a768d505998dff9ddcc65d7fd9935c500,parsed,0
4 - Donohue Casey (0002062762) (Reporting),4,2026-06-08 23:04:02,0001104659-26-071481,0002062762,4 - Donohue Casey (0002062762) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062762/000110465926071481,https://www.sec.gov/Archives/edgar/data/2062762/000110465926071481/0001104659-26-071481-index.htm,False,https://www.sec.gov/Archives/edgar/data/2062762/000110465926071481/tm2617151-5_4seq1.xml,a5cf5e1ac85e742721e7b763f5753d8575c4150c9f6718169757501a90296e6f,parsed,0
4 - HOLDING FRANK B JR (0001065416) (Reporting),4,2026-06-08 23:03:38,0001193125-26-262445,0001065416,4 - HOLDING FRANK B JR (0001065416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1065416/000119312526262445,https://www.sec.gov/Archives/edgar/data/1065416/000119312526262445/0001193125-26-262445-index.htm,False,https://www.sec.gov/Archives/edgar/data/1065416/000119312526262445/ownership.xml,baa6d7e04c1dc5be478f946ef4cf97cea58c3455ba670504505b033e1897b206,parsed,9
4 - FAWTHROP ANDREW LAWRENCE (0001623935) (Reporting),4,2026-06-08 23:02:59,0001104659-26-071480,0001623935,4 - FAWTHROP ANDREW LAWRENCE (0001623935) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1623935/000110465926071480,https://www.sec.gov/Archives/edgar/data/1623935/000110465926071480/0001104659-26-071480-index.htm,False,https://www.sec.gov/Archives/edgar/data/1623935/000110465926071480/tm2617151-4_4seq1.xml,4e0f47f1f24e29ab5daccf83cc6417e3d8a3cefee957a670c3c40c12f7a13139,parsed,0
4 - Hargroves Thomas Jeffrey (0001883231) (Reporting),4,2026-06-08 23:02:03,0001493152-26-027794,0001883231,4 - Hargroves Thomas Jeffrey (0001883231) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883231/000149315226027794,https://www.sec.gov/Archives/edgar/data/1883231/000149315226027794/0001493152-26-027794-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883231/000149315226027794/ownership.xml,63dce74e3a59ad3d923ea9382b73b070f80c669701d316ef7d45a2e3a9bf7bd3,parsed,1
4 - LaFehr Edward David (0001950385) (Reporting),4,2026-06-08 23:01:22,0001104659-26-071479,0001950385,4 - LaFehr Edward David (0001950385) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950385/000110465926071479,https://www.sec.gov/Archives/edgar/data/1950385/000110465926071479/0001104659-26-071479-index.htm,False,https://www.sec.gov/Archives/edgar/data/1950385/000110465926071479/tm2617151-3_4seq1.xml,a77fcabba13edee8ab121154106f63a63988ac70e9d9abd65aee299225db80c2,parsed,0
4 - HOLDING FRANK B JR (0001065416) (Reporting),4,2026-06-08 23:01:10,0001193125-26-262436,0001065416,4 - HOLDING FRANK B JR (0001065416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1065416/000119312526262436,https://www.sec.gov/Archives/edgar/data/1065416/000119312526262436/0001193125-26-262436-index.htm,False,https://www.sec.gov/Archives/edgar/data/1065416/000119312526262436/ownership.xml,31f42e24873ce68496a1338682f1c29536386767701f48cd6cd31b4c1c4af221,parsed,14
4 - HOLDING FRANK B JR (0001065416) (Reporting),4,2026-06-08 22:59:59,0001193125-26-262431,0001065416,4 - HOLDING FRANK B JR (0001065416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1065416/000119312526262431,https://www.sec.gov/Archives/edgar/data/1065416/000119312526262431/0001193125-26-262431-index.htm,False,https://www.sec.gov/Archives/edgar/data/1065416/000119312526262431/ownership.xml,60f1fc3fcf0ee17aff45437dc1e841ee68f83e3f3fd86efde228d7bad763aa62,parsed,14
4 - Galligan Andrew H (0001417976) (Reporting),4,2026-06-08 22:59:33,0001193125-26-262429,0001417976,4 - Galligan Andrew H (0001417976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1417976/000119312526262429,https://www.sec.gov/Archives/edgar/data/1417976/000119312526262429/0001193125-26-262429-index.htm,False,https://www.sec.gov/Archives/edgar/data/1417976/000119312526262429/ownership.xml,aa06c5722d0cbfc9e4a3452232e64162041870f1986b117cbefbd1fe84331b6a,parsed,0
4 - Maxwell George W.M. (0001815725) (Reporting),4,2026-06-08 22:59:05,0001104659-26-071478,0001815725,4 - Maxwell George W.M. (0001815725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1815725/000110465926071478,https://www.sec.gov/Archives/edgar/data/1815725/000110465926071478/0001104659-26-071478-index.htm,False,https://www.sec.gov/Archives/edgar/data/1815725/000110465926071478/tm2617151-2_4seq1.xml,1092a747bcc2f27175574d45307d43459231b3297a48a5fd565f16e29944c2ad,parsed,0
