title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Mettler Jody (0002081627) (Reporting),4,2026-08-11 22:10:09,0002081627-26-000013,0002081627,4 - Mettler Jody (0002081627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081627/000208162726000013,https://www.sec.gov/Archives/edgar/data/2081627/000208162726000013/0002081627-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081627/000208162726000013/form4-08112026_060804.xml,407dfd616da6a7bda665479393ac0be52e0ff71335e29c176a50c6ae371f5b9a,parsed,0
4 - Reginelli Edward (0002084812) (Reporting),4,2026-08-11 22:10:07,0002084812-26-000015,0002084812,4 - Reginelli Edward (0002084812) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2084812/000208481226000015,https://www.sec.gov/Archives/edgar/data/2084812/000208481226000015/0002084812-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/2084812/000208481226000015/form4-08112026_060803.xml,a5627b8a8bac333b04cec50f63eed84c14db12b97458ac334a5137bfca272f03,parsed,0
4 - Fang Chen (0002084950) (Reporting),4,2026-08-11 22:10:05,0002084950-26-000011,0002084950,4 - Fang Chen (0002084950) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2084950/000208495026000011,https://www.sec.gov/Archives/edgar/data/2084950/000208495026000011/0002084950-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2084950/000208495026000011/form4-08112026_060801.xml,6b90763c6ca79e95b698b3246873654f3c9ab13fc4d22ef330e6322c0a19c10c,parsed,0
4 - Camden Bradley T (0001993636) (Reporting),4,2026-08-11 22:04:30,0001993636-26-000009,0001993636,4 - Camden Bradley T (0001993636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993636/000199363626000009,https://www.sec.gov/Archives/edgar/data/1993636/000199363626000009/0001993636-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1993636/000199363626000009/wk-form4_1786485868.xml,7081c184b978b8d264b5340889ad500c4caba289bb5bf970476cc0f734f94b62,parsed,1
"4 - NPEH, LLC (0001981772) (Reporting)",4,2026-08-11 22:00:31,0001104659-26-094207,0001981772,"4 - NPEH, LLC (0001981772) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981772/000110465926094207,https://www.sec.gov/Archives/edgar/data/1981772/000110465926094207/0001104659-26-094207-index.htm,False,https://www.sec.gov/Archives/edgar/data/1981772/000110465926094207/tm2622855-2_4seq1.xml,97e55d369da591aaf3f099211b7c67fa7a0ebaa891fb3b98d766550759f7c8b9,parsed,0
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-08-11 22:00:22,0001628280-26-055857,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055857,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055857/0001628280-26-055857-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055857/wk-form4_1786485620.xml,92cd036e9d12768ebdc245dee308e590e0fa2a421bc1accf5240c98bc90b866b,parsed,0
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-08-11 22:00:17,0001628280-26-055856,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055856,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055856/0001628280-26-055856-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055856/wk-form4_1786485614.xml,9d79dd0598ed2cfe46c2021a07ecf5037aa089efe050bbe014dfe936ab58ff41,parsed,0
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-08-11 22:00:11,0001628280-26-055855,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055855,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055855/0001628280-26-055855-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055855/wk-form4_1786485607.xml,a59934b4306de571a3678cbd732aaa63fb95409ae799a550519113dc8106cf4c,parsed,0
"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",4,2026-08-11 22:00:10,0001104659-26-094206,0001981100,"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981100/000110465926094206,https://www.sec.gov/Archives/edgar/data/1981100/000110465926094206/0001104659-26-094206-index.htm,False,https://www.sec.gov/Archives/edgar/data/1981100/000110465926094206/tm2622855-1_4seq1.xml,7b1b47d0cb72eb216834a65446cbe9889f1b02f16cb319eca7272653d0403a68,parsed,0
4 - ProFrac Holding Corp. (0001881487) (Issuer),4,2026-08-11 22:00:06,0001641790-26-000009,0001881487,4 - ProFrac Holding Corp. (0001881487) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1881487/000164179026000009,https://www.sec.gov/Archives/edgar/data/1881487/000164179026000009/0001641790-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1881487/000164179026000009/form4-08112026_060801.xml,7afb696c4812f3d2b9a87f9ebfcb9bc379ad70d8637ba498e99cbad13b29d2a7,parsed,0
4 - Keohane Sean D (0001435737) (Reporting),4,2026-08-11 22:00:05,0001193125-26-345177,0001435737,4 - Keohane Sean D (0001435737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1435737/000119312526345177,https://www.sec.gov/Archives/edgar/data/1435737/000119312526345177/0001193125-26-345177-index.htm,False,https://www.sec.gov/Archives/edgar/data/1435737/000119312526345177/ownership.xml,1451bc85a990c96f97b8fcb07afe8e7bc73d33c80a2a1d56f74313a202ca691d,parsed,0
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-08-11 22:00:03,0001628280-26-055854,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055854,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055854/0001628280-26-055854-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055854/wk-form4_1786485601.xml,54b71fac51a512b7529e2a4bb54b82e6cd147fd854d93ccbf1cb23b71c458e2c,parsed,0
4 - Withers Michael (0002082415) (Reporting),4,2026-08-11 21:59:58,0001628280-26-055853,0002082415,4 - Withers Michael (0002082415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082415/000162828026055853,https://www.sec.gov/Archives/edgar/data/2082415/000162828026055853/0001628280-26-055853-index.htm,False,https://www.sec.gov/Archives/edgar/data/2082415/000162828026055853/wk-form4_1786485595.xml,d11328ddb87dbea97a1869111505a1a5a9f344130f5cb7c804f41e9efbef8698,parsed,0
4 - Rainwater Evan (0001915550) (Reporting),4,2026-08-11 21:59:50,0001628280-26-055852,0001915550,4 - Rainwater Evan (0001915550) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1915550/000162828026055852,https://www.sec.gov/Archives/edgar/data/1915550/000162828026055852/0001628280-26-055852-index.htm,False,https://www.sec.gov/Archives/edgar/data/1915550/000162828026055852/wk-form4_1786485588.xml,47e78df552dacc860a1623653bbbc0e905b1f832704e0d78114afb48e48657fb,parsed,0
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-08-11 21:59:42,0001628280-26-055851,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055851,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055851/0001628280-26-055851-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055851/wk-form4_1786485580.xml,ba846a967ed08942bfda71d35a9b7f6104e9e68d93f3ca3b16b5ddfefcab4b7c,parsed,0
4 - Larson Michelle (0002082548) (Reporting),4,2026-08-11 21:59:35,0001628280-26-055850,0002082548,4 - Larson Michelle (0002082548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082548/000162828026055850,https://www.sec.gov/Archives/edgar/data/2082548/000162828026055850/0001628280-26-055850-index.htm,False,https://www.sec.gov/Archives/edgar/data/2082548/000162828026055850/wk-form4_1786485572.xml,2686c9eac00b33d5905ac372b383755df06b5832f5e0db90af2acde4060fbcb1,parsed,0
4 - FINNEY ELISHA W (0001217439) (Reporting),4,2026-08-11 21:59:32,0001217439-26-000002,0001217439,4 - FINNEY ELISHA W (0001217439) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1217439/000121743926000002,https://www.sec.gov/Archives/edgar/data/1217439/000121743926000002/0001217439-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1217439/000121743926000002/edgardoc.xml,8904c10af5681b8a6afae421d5ac642607c5c07399184c22c89f660816281035,parsed,0
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-08-11 21:59:27,0001628280-26-055849,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055849,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055849/0001628280-26-055849-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055849/wk-form4_1786485564.xml,59d53952a4b69bd0dd73047ba53cca1fa0435f7715d18ca00e3afd3a0b11fdbe,parsed,0
4 - MORRIS SUSAN (0001797812) (Reporting),4,2026-08-11 21:59:21,0001628280-26-055848,0001797812,4 - MORRIS SUSAN (0001797812) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1797812/000162828026055848,https://www.sec.gov/Archives/edgar/data/1797812/000162828026055848/0001628280-26-055848-index.htm,False,https://www.sec.gov/Archives/edgar/data/1797812/000162828026055848/wk-form4_1786485559.xml,7e1ae659dbdcc99eb701eb8d1f755283dc48dc245636fc344ed4fac7a7201c23,parsed,0
4 - Pinkham Allison Suzanne (0002111691) (Reporting),4,2026-08-11 21:59:15,0001628280-26-055847,0002111691,4 - Pinkham Allison Suzanne (0002111691) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111691/000162828026055847,https://www.sec.gov/Archives/edgar/data/2111691/000162828026055847/0001628280-26-055847-index.htm,False,https://www.sec.gov/Archives/edgar/data/2111691/000162828026055847/wk-form4_1786485553.xml,46fca58550c7268d502224717a60d4d46b5eee1e7a27040519d458a0081929d9,parsed,0
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-08-11 21:59:10,0001628280-26-055846,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055846,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055846/0001628280-26-055846-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055846/wk-form4_1786485547.xml,6acda7f6bd75385a1658353f11d258ccb3df98bf6875f3e75272dc7a42a363dd,parsed,0
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-08-11 21:59:04,0001628280-26-055845,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055845,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055845/0001628280-26-055845-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055845/wk-form4_1786485540.xml,c49ad817d8871fb60f0c17fa4b5b60ddf4ffd2affce5c58be28d0f1bb7b44b2e,parsed,0
4 - Bruno Frank W (0001728693) (Reporting),4,2026-08-11 21:58:57,0001628280-26-055844,0001728693,4 - Bruno Frank W (0001728693) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1728693/000162828026055844,https://www.sec.gov/Archives/edgar/data/1728693/000162828026055844/0001628280-26-055844-index.htm,False,https://www.sec.gov/Archives/edgar/data/1728693/000162828026055844/wk-form4_1786485534.xml,b9a3adb95010d06395e78d5f04405c8ea8ebe5e3626593397b9c06ccd41190f3,parsed,0
4 - DHANDA ANUJ (0001797932) (Reporting),4,2026-08-11 21:58:49,0001628280-26-055843,0001797932,4 - DHANDA ANUJ (0001797932) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1797932/000162828026055843,https://www.sec.gov/Archives/edgar/data/1797932/000162828026055843/0001628280-26-055843-index.htm,False,https://www.sec.gov/Archives/edgar/data/1797932/000162828026055843/wk-form4_1786485526.xml,522715676112bbcc7a6aac5be23de738e49f27d84ed8c2faa59bc1a3361dd813,parsed,0
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-08-11 21:58:41,0001628280-26-055842,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055842,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055842/0001628280-26-055842-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055842/wk-form4_1786485519.xml,34fc43329acbf805fd67fa89d09ebc4ec0e25f9c7ad7070d38429896da77fca3,parsed,0
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-08-11 21:58:34,0001628280-26-055841,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055841,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055841/0001628280-26-055841-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646972/000162828026055841/wk-form4_1786485511.xml,75503870bd0c178df4d9f19795bd96c85d1a950126c8f40578f99b81aa0fe699,parsed,0
4 - LADERMAN GERALD (0001201007) (Reporting),4,2026-08-11 21:57:47,0001201007-26-000005,0001201007,4 - LADERMAN GERALD (0001201007) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201007/000120100726000005,https://www.sec.gov/Archives/edgar/data/1201007/000120100726000005/0001201007-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1201007/000120100726000005/wk-form4_1786485464.xml,dea8230fe943d78132318126c9ecbf07b81462c5b01183a8c9d8a9adc5ac5083,parsed,1
"4 - MBG INVESTORS I, L.P. (0001710094) (Reporting)",4,2026-08-11 21:57:29,0001710094-26-000002,0001710094,"4 - MBG INVESTORS I, L.P. (0001710094) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1710094/000171009426000002,https://www.sec.gov/Archives/edgar/data/1710094/000171009426000002/0001710094-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1710094/000171009426000002/form4-08112026_090824.xml,f30c9d85dd3f16815f850c9085af186991b7d8fb0f85df4ece09992fa39e9c48,parsed,0
4 - Colgrove John (0001651902) (Reporting),4,2026-08-11 21:57:25,0001474432-26-000080,0001651902,4 - Colgrove John (0001651902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1651902/000147443226000080,https://www.sec.gov/Archives/edgar/data/1651902/000147443226000080/0001474432-26-000080-index.htm,False,https://www.sec.gov/Archives/edgar/data/1651902/000147443226000080/wk-form4_1786485441.xml,89a484c40814d75e0a1421744d781638050776b36150629aa974da5cd18ad446,parsed,0
4 - LITTLE DAVID R (0001031749) (Reporting),4,2026-08-11 21:57:14,0001628280-26-055840,0001031749,4 - LITTLE DAVID R (0001031749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1031749/000162828026055840,https://www.sec.gov/Archives/edgar/data/1031749/000162828026055840/0001628280-26-055840-index.htm,False,https://www.sec.gov/Archives/edgar/data/1031749/000162828026055840/wk-form4_1786485432.xml,a16b3496ebbd4f74692f9686d81248da3adc14d63c330eca94feb87ebde7a9f5,parsed,0
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-08-11 21:56:22,0001193125-26-345169,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526345169,https://www.sec.gov/Archives/edgar/data/1877184/000119312526345169/0001193125-26-345169-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877184/000119312526345169/ownership.xml,e9594be46b95be581d2692e2410a844533b2a144a6e60e529af29f0829ed2cbf,parsed,0
4 - Ladd Amy L (0001781750) (Reporting),4,2026-08-11 21:55:35,0001781750-26-000006,0001781750,4 - Ladd Amy L (0001781750) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781750/000178175026000006,https://www.sec.gov/Archives/edgar/data/1781750/000178175026000006/0001781750-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1781750/000178175026000006/edgardoc.xml,eba992dc1febaac93169702e99d66a4e095163af416c1e24be3c777146458b5d,parsed,0
4 - Shah Neil B. (0001987603) (Reporting),4,2026-08-11 21:55:25,0000908834-26-000392,0001987603,4 - Shah Neil B. (0001987603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987603/000090883426000392,https://www.sec.gov/Archives/edgar/data/1987603/000090883426000392/0000908834-26-000392-index.htm,False,https://www.sec.gov/Archives/edgar/data/1987603/000090883426000392/form4.xml,40ccd384dd79915e80cd70f3b6860916145ba57bfa2f8aae13556e23c93849d1,parsed,0
4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),4,2026-08-11 21:55:19,0001104659-26-094203,0002105139,4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094203,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094203/0001104659-26-094203-index.htm,False,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094203/tm2622812-13_4seq1.xml,217cc5c6b47a02328373f7a3e406986a12eba82dd96f4295c88b8d2c1448071b,parsed,0
4 - Van Oene Mark (0001707477) (Reporting),4,2026-08-11 21:54:52,0001299130-26-000126,0001707477,4 - Van Oene Mark (0001707477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707477/000129913026000126,https://www.sec.gov/Archives/edgar/data/1707477/000129913026000126/0001299130-26-000126-index.htm,False,https://www.sec.gov/Archives/edgar/data/1707477/000129913026000126/wk-form4_1786485289.xml,09b12a4b4dd07ee798be8292584ebf9cf6ff41b5d054f54a82918e7dc8116483,parsed,0
4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),4,2026-08-11 21:53:56,0001104659-26-094202,0002105139,4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094202,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094202/0001104659-26-094202-index.htm,False,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094202/tm2622812-12_4seq1.xml,03c34cd969247b1de6af20d71dbeb316ab917786796d24861658c58071a36ecd,parsed,0
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-08-11 21:53:51,0001628280-26-055837,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026055837,https://www.sec.gov/Archives/edgar/data/1933928/000162828026055837/0001628280-26-055837-index.htm,False,https://www.sec.gov/Archives/edgar/data/1933928/000162828026055837/wk-form4_1786485228.xml,30f75a2d954aef1faad172b9a0f9694bd6e04f3c20fa545bc07ab42470d4ac8f,parsed,0
4 - Gorevic Jason N (0001208500) (Reporting),4,2026-08-11 21:53:37,0001208500-26-000004,0001208500,4 - Gorevic Jason N (0001208500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1208500/000120850026000004,https://www.sec.gov/Archives/edgar/data/1208500/000120850026000004/0001208500-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1208500/000120850026000004/wk-form4_1786485214.xml,35659ac3c063b3cb0f56758326a02aabd64b5776ee73f7fed7da61ff1bddaad0,parsed,1
4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),4,2026-08-11 21:53:30,0001104659-26-094201,0002105139,4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094201,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094201/0001104659-26-094201-index.htm,False,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094201/tm2622812-11_4seq1.xml,741f6b449617f74a4869dcbb77b441258a9333cd9d32650ef5fcf01aeffc5c49,parsed,0
"4 - Braveheart Bio, Inc. (0002131524) (Issuer)",4,2026-08-11 21:53:03,0001231919-26-000859,0002131524,"4 - Braveheart Bio, Inc. (0002131524) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2131524/000123191926000859,https://www.sec.gov/Archives/edgar/data/2131524/000123191926000859/0001231919-26-000859-index.htm,False,https://www.sec.gov/Archives/edgar/data/2131524/000123191926000859/form4-08112026_090855.xml,df12ef5617184e9993cbdd34ca75e06e700850730181df4d86519ef4ea0858ba,parsed,1
4 - Turner Andrea (0002004311) (Reporting),4,2026-08-11 21:51:59,0001628280-26-055836,0002004311,4 - Turner Andrea (0002004311) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004311/000162828026055836,https://www.sec.gov/Archives/edgar/data/2004311/000162828026055836/0001628280-26-055836-index.htm,False,https://www.sec.gov/Archives/edgar/data/2004311/000162828026055836/wk-form4_1786485117.xml,66460cc5c84912385a2668f53c63424c1a3cb7c345f3a8b084fa03d048e97878,parsed,0
4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),4,2026-08-11 21:51:52,0001104659-26-094199,0002105139,4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094199,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094199/0001104659-26-094199-index.htm,False,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094199/tm2622812-10_4seq1.xml,b9021705c3063e934efd46a60f5399a54866365bea15b977e64610c7364494c5,parsed,0
4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),4,2026-08-11 21:51:25,0001104659-26-094198,0002105139,4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094198,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094198/0001104659-26-094198-index.htm,False,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094198/tm2622812-9_4seq1.xml,29c12894a4aec25302d382d366e8389ec72d24ee6514e59085e7e47785f2599a,parsed,0
4 - Stevens Nicole Mae Knowles (0002145788) (Reporting),4,2026-08-11 21:50:56,0001104659-26-094197,0002145788,4 - Stevens Nicole Mae Knowles (0002145788) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145788/000110465926094197,https://www.sec.gov/Archives/edgar/data/2145788/000110465926094197/0001104659-26-094197-index.htm,False,https://www.sec.gov/Archives/edgar/data/2145788/000110465926094197/tm2622812-8_4seq1.xml,57e945a73310da519e4bb3071c298752a2a369365394eb2dbb6555e4ceb29bd2,parsed,0
4 - Cardazzi Marco (0002144017) (Reporting),4,2026-08-11 21:50:40,0001104659-26-094195,0002144017,4 - Cardazzi Marco (0002144017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144017/000110465926094195,https://www.sec.gov/Archives/edgar/data/2144017/000110465926094195/0001104659-26-094195-index.htm,False,https://www.sec.gov/Archives/edgar/data/2144017/000110465926094195/tm2622812-7_4seq1.xml,590c291c93a57308b19a1da9eb2d2d0257d37648c50002df47599c66e4e01ebd,parsed,0
4 - Copeland Alicia Crispin (0002144083) (Reporting),4,2026-08-11 21:50:09,0001104659-26-094194,0002144083,4 - Copeland Alicia Crispin (0002144083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144083/000110465926094194,https://www.sec.gov/Archives/edgar/data/2144083/000110465926094194/0001104659-26-094194-index.htm,False,https://www.sec.gov/Archives/edgar/data/2144083/000110465926094194/tm2622812-6_4seq1.xml,2005ebdd77963e9a3eadf7a0c4df8cd2613683d4defe338069d7883ea408ff0d,parsed,0
4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),4,2026-08-11 21:49:42,0001104659-26-094193,0002105139,4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094193,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094193/0001104659-26-094193-index.htm,False,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094193/tm2622812-5_4seq1.xml,d94ef2d6eef599f7a193d18ecdd8e78db931d073ab89468366bc925ee677da04,parsed,0
4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),4,2026-08-11 21:49:08,0001104659-26-094192,0002105139,4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094192,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094192/0001104659-26-094192-index.htm,False,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094192/tm2622812-4_4seq1.xml,13cb8e20f7e30acb638dfbbeb60da15f5ce7ae5f9b029dbf161a6d8cd4b2d3fd,parsed,0
4 - Walker Brian Charles (0002144291) (Reporting),4,2026-08-11 21:48:36,0001104659-26-094190,0002144291,4 - Walker Brian Charles (0002144291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144291/000110465926094190,https://www.sec.gov/Archives/edgar/data/2144291/000110465926094190/0001104659-26-094190-index.htm,False,https://www.sec.gov/Archives/edgar/data/2144291/000110465926094190/tm2622812-3_4seq1.xml,f965522643d569bed079f1aad5e12df73acc97fd71f3e0067e94889210681213,parsed,0
4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),4,2026-08-11 21:48:00,0001104659-26-094187,0002105139,4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094187,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094187/0001104659-26-094187-index.htm,False,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094187/tm2622812-2_4seq1.xml,9f10a0e9b89384823b9537035dc5e1b5b98f0872b4350d2436291f0cf90ebddb,parsed,0
4 - Curado Frederico F. (0001577451) (Reporting),4,2026-08-11 21:47:51,0001193125-26-345149,0001577451,4 - Curado Frederico F. (0001577451) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1577451/000119312526345149,https://www.sec.gov/Archives/edgar/data/1577451/000119312526345149/0001193125-26-345149-index.htm,False,https://www.sec.gov/Archives/edgar/data/1577451/000119312526345149/ownership.xml,5c559d22d3d437ed49f60f7401669ce43ae05ab7086e8f6417c90688dd40a6d8,parsed,0
4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),4,2026-08-11 21:47:33,0001104659-26-094186,0002105139,4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094186,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094186/0001104659-26-094186-index.htm,False,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094186/tm2622812-1_4seq1.xml,9dba12bcbed435efda2438458e19bd11e2fd0aa19274d9fcf64c38e1981ee642,parsed,0
"4 - Replimune Group, Inc. (0001737953) (Issuer)",4,2026-08-11 21:46:08,0001193125-26-345144,0001737953,"4 - Replimune Group, Inc. (0001737953) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1737953/000119312526345144,https://www.sec.gov/Archives/edgar/data/1737953/000119312526345144/0001193125-26-345144-index.htm,False,https://www.sec.gov/Archives/edgar/data/1737953/000119312526345144/ownership.xml,bab0b28ad7e9a5541f5a189fe540c8804a2b4b2577e52cf5946d51a1adfd12c3,parsed,0
