title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Kalmbach Thomas Peter (0001765569) (Reporting),4,2026-07-30 22:14:00,0000320335-26-000210,0001765569,4 - Kalmbach Thomas Peter (0001765569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765569/000032033526000210,https://www.sec.gov/Archives/edgar/data/1765569/000032033526000210/0000320335-26-000210-index.htm,False,https://www.sec.gov/Archives/edgar/data/1765569/000032033526000210/form4.xml,320079fc65efb1679ca792b6b7bd58f19f1d5d4171ed83afbc51d1b656cd8c60,parsed,0
4 - Ben Tora Eldad (0001801365) (Reporting),4,2026-07-30 22:07:05,0001801365-26-000005,0001801365,4 - Ben Tora Eldad (0001801365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801365/000180136526000005,https://www.sec.gov/Archives/edgar/data/1801365/000180136526000005/0001801365-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1801365/000180136526000005/primary_doc.xml,cf11dacc9078b3821fb9348d61870de1a6811ebcb53a23015cab895b616da7e1,parsed,1
"4 - NPEH, LLC (0001981772) (Reporting)",4,2026-07-30 22:00:57,0001104659-26-088828,0001981772,"4 - NPEH, LLC (0001981772) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981772/000110465926088828,https://www.sec.gov/Archives/edgar/data/1981772/000110465926088828/0001104659-26-088828-index.htm,False,https://www.sec.gov/Archives/edgar/data/1981772/000110465926088828/tm2621696-2_4seq1.xml,1f7fb448c57e88f23feb05a5f1d8971c10763d77c4654290af743c4743ccced4,parsed,0
"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",4,2026-07-30 22:00:16,0001104659-26-088827,0001981100,"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981100/000110465926088827,https://www.sec.gov/Archives/edgar/data/1981100/000110465926088827/0001104659-26-088827-index.htm,False,https://www.sec.gov/Archives/edgar/data/1981100/000110465926088827/tm2621696-1_4seq1.xml,48ff327bcf43bfd76f56cc1ae8f0c607665cef543cee0fafb9d5bde48dc6eb23,parsed,0
4 - Smith Lyndon John (0002068143) (Reporting),4,2026-07-30 22:00:03,0001193125-26-326416,0002068143,4 - Smith Lyndon John (0002068143) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068143/000119312526326416,https://www.sec.gov/Archives/edgar/data/2068143/000119312526326416/0001193125-26-326416-index.htm,False,https://www.sec.gov/Archives/edgar/data/2068143/000119312526326416/ownership.xml,2a8a7244fc66eb8d74a274f2eeca8f4884e98e5b5109de2c275950542a7a0656,parsed,0
4 - van Houte Hans (0001817217) (Reporting),4,2026-07-30 21:58:55,0001817217-26-000010,0001817217,4 - van Houte Hans (0001817217) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817217/000181721726000010,https://www.sec.gov/Archives/edgar/data/1817217/000181721726000010/0001817217-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1817217/000181721726000010/wk-form4_1785448733.xml,f6d6aa221d832f0ec5ec4b568b1c29c4590881995c27d87e35cb28ba04774ed2,parsed,0
4 - Ring Christine (0001817199) (Reporting),4,2026-07-30 21:56:08,0001817199-26-000026,0001817199,4 - Ring Christine (0001817199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817199/000181719926000026,https://www.sec.gov/Archives/edgar/data/1817199/000181719926000026/0001817199-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/1817199/000181719926000026/wk-form4_1785448565.xml,685c509c94ac190345658e10f95aa49f89d5820c298f6168001e32c89f340844,parsed,0
4 - Zeta Network Group (0001747661) (Issuer),4,2026-07-30 21:52:43,0001475597-26-000180,0001747661,4 - Zeta Network Group (0001747661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1747661/000147559726000180,https://www.sec.gov/Archives/edgar/data/1747661/000147559726000180/0001475597-26-000180-index.htm,False,https://www.sec.gov/Archives/edgar/data/1747661/000147559726000180/primary_doc.xml,2772a8f87d5569788e99ccb481eb2d7ba4a3daed57e96d1bd1c6861809c01adb,parsed,0
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-07-30 21:51:28,0001769628-26-000339,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000339,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000339/0001769628-26-000339-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000339/form4.xml,9126666f33e441a793e7ce5807c3cbb561a46c38070c286485066b3d9ce54919,parsed,0
4 - Hansen Gwenn (0001817160) (Reporting),4,2026-07-30 21:50:22,0001817160-26-000012,0001817160,4 - Hansen Gwenn (0001817160) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817160/000181716026000012,https://www.sec.gov/Archives/edgar/data/1817160/000181716026000012/0001817160-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1817160/000181716026000012/wk-form4_1785448219.xml,0d745b16d845a14e72ada1eccf215aa589f9fbee138af6e520e036513ea55e41,parsed,0
4 - Intrator Michael N (0002058037) (Reporting),4,2026-07-30 21:49:45,0001769628-26-000338,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000338,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000338/0001769628-26-000338-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000338/form4.xml,de67e11641a7179fd1f14ac62f515e16570000fde7dd7ff012923144429243ca,parsed,0
4 - Shah Amit (0001913953) (Reporting),4,2026-07-30 21:47:52,0001913953-26-000009,0001913953,4 - Shah Amit (0001913953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1913953/000191395326000009,https://www.sec.gov/Archives/edgar/data/1913953/000191395326000009/0001913953-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1913953/000191395326000009/wk-form4_1785448070.xml,f437750570b5cc9becc6ba2083ffd0d3621ea7edfb1ea4755c50cfbeaf825cd0,parsed,0
4 - GALLAGHER JOHN R (0001967117) (Reporting),4,2026-07-30 21:44:08,0001371285-26-000161,0001967117,4 - GALLAGHER JOHN R (0001967117) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967117/000137128526000161,https://www.sec.gov/Archives/edgar/data/1967117/000137128526000161/0001371285-26-000161-index.htm,False,https://www.sec.gov/Archives/edgar/data/1967117/000137128526000161/wk-form4_1785447846.xml,421c2b6ca9be4f591ae25b0e7b7f64ca4fb451e3a7b4a7c72967dd191e36e361,parsed,0
4 - Natali Chris (0001905272) (Reporting),4,2026-07-30 21:43:00,0001905272-26-000012,0001905272,4 - Natali Chris (0001905272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1905272/000190527226000012,https://www.sec.gov/Archives/edgar/data/1905272/000190527226000012/0001905272-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1905272/000190527226000012/edgardoc.xml,e635f85b7162cb7fa34b17f5887d8088ebcec4e13d065d73146925ca4777cace,parsed,0
4 - Li Bang International Corp Inc. (0001896425) (Issuer),4,2026-07-30 21:42:53,0001475597-26-000179,0001896425,4 - Li Bang International Corp Inc. (0001896425) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1896425/000147559726000179,https://www.sec.gov/Archives/edgar/data/1896425/000147559726000179/0001475597-26-000179-index.htm,False,https://www.sec.gov/Archives/edgar/data/1896425/000147559726000179/primary_doc.xml,b8f4a1ebb77a17aa9bebb313c1ba52c26ea15075d11633374be908bd83a5c791,parsed,0
4 - Greenberg Blair J. (0001814788) (Reporting),4,2026-07-30 21:41:50,0001193125-26-326395,0001814788,4 - Greenberg Blair J. (0001814788) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814788/000119312526326395,https://www.sec.gov/Archives/edgar/data/1814788/000119312526326395/0001193125-26-326395-index.htm,False,https://www.sec.gov/Archives/edgar/data/1814788/000119312526326395/ownership.xml,6fedca442c7648821e0e3bcf6c0d9f2cfb1e4fac9303fd6be293106b3ffcbbd0,parsed,0
4 - Zatta Jayson M (0001640558) (Reporting),4,2026-07-30 21:40:11,0000203596-26-000106,0001640558,4 - Zatta Jayson M (0001640558) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1640558/000020359626000106,https://www.sec.gov/Archives/edgar/data/1640558/000020359626000106/0000203596-26-000106-index.htm,False,https://www.sec.gov/Archives/edgar/data/1640558/000020359626000106/form4.xml,7b03c391118adaa92c6ca07cadcea39c9c4cd72862450b0ab92d9e5c47f1b989,parsed,0
4 - Keller Frank (0002006416) (Reporting),4,2026-07-30 21:38:29,0002006416-26-000013,0002006416,4 - Keller Frank (0002006416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006416/000200641626000013,https://www.sec.gov/Archives/edgar/data/2006416/000200641626000013/0002006416-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/2006416/000200641626000013/edgardoc.xml,2df43d8905010a05ae04e5c47d4e382f212672f070ecf5dccf46794d2a729ec4,parsed,0
4 - Markowitz Wayne (0001991414) (Reporting),4,2026-07-30 21:30:50,0001225208-26-006853,0001991414,4 - Markowitz Wayne (0001991414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991414/000122520826006853,https://www.sec.gov/Archives/edgar/data/1991414/000122520826006853/0001225208-26-006853-index.htm,False,https://www.sec.gov/Archives/edgar/data/1991414/000122520826006853/doc4.xml,f49051a1cda07d55eb92f47fe9e1c483b2c7e97f04ce6f8758a23e9e8671622b,parsed,0
4 - Kannan Molly D (0001799091) (Reporting),4,2026-07-30 21:30:06,0000899140-26-000750,0001799091,4 - Kannan Molly D (0001799091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1799091/000089914026000750,https://www.sec.gov/Archives/edgar/data/1799091/000089914026000750/0000899140-26-000750-index.htm,False,https://www.sec.gov/Archives/edgar/data/1799091/000089914026000750/form4.xml,76b66814d0ff5ac60eebed195a61b94ae0ab98fe8f258d852eb0809c7792c40c,parsed,0
4 - Norwalk Leslie V (0001533568) (Reporting),4,2026-07-30 21:29:11,0001533568-26-000012,0001533568,4 - Norwalk Leslie V (0001533568) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1533568/000153356826000012,https://www.sec.gov/Archives/edgar/data/1533568/000153356826000012/0001533568-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1533568/000153356826000012/wk-form4_1785446949.xml,0b75aa6a2dead9eb2e1165b8c342793f577a7b4ae2f5fc9bad495e8bb796da7a,parsed,0
4 - MORETTINI JOSEPH L (0001706137) (Reporting),4,2026-07-30 21:28:39,0001706137-26-000012,0001706137,4 - MORETTINI JOSEPH L (0001706137) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1706137/000170613726000012,https://www.sec.gov/Archives/edgar/data/1706137/000170613726000012/0001706137-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1706137/000170613726000012/f4_a1eus000009u0tdmak-live.xml,5c4232cd623d6216e2f849162d039d772dc7c183a72905696a32b5eb85fbbda0,parsed,0
4 - Jones Robyn Mary Elizabeth (0001737503) (Reporting),4,2026-07-30 21:27:38,0001736769-26-000014,0001737503,4 - Jones Robyn Mary Elizabeth (0001737503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737503/000173676926000014,https://www.sec.gov/Archives/edgar/data/1737503/000173676926000014/0001736769-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1737503/000173676926000014/wk-form4_1785446854.xml,1890659207e71e8e91ec86b5887fc112f12d767da6cf121f728f5c523296bce3,parsed,0
4 - CRACCHIOLO JAMES M (0001196484) (Reporting),4,2026-07-30 21:25:31,0001196484-26-000014,0001196484,4 - CRACCHIOLO JAMES M (0001196484) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1196484/000119648426000014,https://www.sec.gov/Archives/edgar/data/1196484/000119648426000014/0001196484-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1196484/000119648426000014/form4-07302026_090726.xml,bd24353b32fee24081be5df0bcaa8703de34c1a86afcdec94bafe42e34e6fd1e,parsed,0
4 - Zikos Grigorios (0001983417) (Reporting),4,2026-07-30 21:24:23,0001503584-26-000010,0001983417,4 - Zikos Grigorios (0001983417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983417/000150358426000010,https://www.sec.gov/Archives/edgar/data/1983417/000150358426000010/0001503584-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1983417/000150358426000010/form4.xml,3aa6d6b8126a16842b0c1c9182eba9c4bf8b51e9384909fb7c9005de7a7b4815,parsed,0
4 - Zeidel Darren (0001782945) (Reporting),4,2026-07-30 21:23:29,0001193125-26-326365,0001782945,4 - Zeidel Darren (0001782945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1782945/000119312526326365,https://www.sec.gov/Archives/edgar/data/1782945/000119312526326365/0001193125-26-326365-index.htm,False,https://www.sec.gov/Archives/edgar/data/1782945/000119312526326365/ownership.xml,bb002b1baa4f08bce6090978cf09da476cdfa8ee48785a10969191e86edcbc7f,parsed,0
4 - Public Storage (0001393311) (Issuer),4,2026-07-30 21:23:14,0001227384-26-000017,0001393311,4 - Public Storage (0001393311) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1393311/000122738426000017,https://www.sec.gov/Archives/edgar/data/1393311/000122738426000017/0001227384-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1393311/000122738426000017/wk-form4_1785446591.xml,9ba51041d4c8c79002ccdf222a3cf30d30d72316a0da0833337120e1c8825d50,parsed,0
4 - Remer Eric Richard (0001856906) (Reporting),4,2026-07-30 21:21:32,0001856906-26-000076,0001856906,4 - Remer Eric Richard (0001856906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000076,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000076/0001856906-26-000076-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000076/wk-form4_1785446490.xml,fc341e6bad9b407bef1b72a64e3f1d0f43a1ed4b689e6c8623bbf258029961fe,parsed,0
4 - Esquivel Mark A (0001639709) (Reporting),4,2026-07-30 21:20:33,0001437749-26-025103,0001639709,4 - Esquivel Mark A (0001639709) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1639709/000143774926025103,https://www.sec.gov/Archives/edgar/data/1639709/000143774926025103/0001437749-26-025103-index.htm,False,https://www.sec.gov/Archives/edgar/data/1639709/000143774926025103/rdgdoc.xml,19cb947f233dd2892cfe756d2392e873476c2ab5748cd11acfe74abac757b71c,parsed,0
4 - Madonna John W. (0001663169) (Reporting),4,2026-07-30 21:20:31,0001225208-26-006852,0001663169,4 - Madonna John W. (0001663169) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1663169/000122520826006852,https://www.sec.gov/Archives/edgar/data/1663169/000122520826006852/0001225208-26-006852-index.htm,False,https://www.sec.gov/Archives/edgar/data/1663169/000122520826006852/doc4.xml,51f469e0c59278ca72fc97399d7e95efb82f0c9b938304ddddafc391c6087e37,parsed,0
4 - Milanes Douglas J. (0001718083) (Reporting),4,2026-07-30 21:20:29,0001225208-26-006851,0001718083,4 - Milanes Douglas J. (0001718083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1718083/000122520826006851,https://www.sec.gov/Archives/edgar/data/1718083/000122520826006851/0001225208-26-006851-index.htm,False,https://www.sec.gov/Archives/edgar/data/1718083/000122520826006851/doc4.xml,887642ec368d0f1e75a04ee1f405278d72687978072dd1611ca9cfc219728e73,parsed,0
4 - Williamson Laura B (0002025804) (Reporting),4,2026-07-30 21:20:28,0001225208-26-006850,0002025804,4 - Williamson Laura B (0002025804) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025804/000122520826006850,https://www.sec.gov/Archives/edgar/data/2025804/000122520826006850/0001225208-26-006850-index.htm,False,https://www.sec.gov/Archives/edgar/data/2025804/000122520826006850/doc4.xml,a71859ef1127e4b65c8990428bf5f61538e368efe88d26dd8b6a6649cc3220d4,parsed,0
4 - Koren Lindsay L. (0001960312) (Reporting),4,2026-07-30 21:20:26,0001225208-26-006849,0001960312,4 - Koren Lindsay L. (0001960312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1960312/000122520826006849,https://www.sec.gov/Archives/edgar/data/1960312/000122520826006849/0001225208-26-006849-index.htm,False,https://www.sec.gov/Archives/edgar/data/1960312/000122520826006849/doc4.xml,8cbd1edea9273e6652b3256a3aaee9c80977c7b3bc08c119ac1dcf7acbc8415f,parsed,0
4 - Wilkerson John W. (0002075975) (Reporting),4,2026-07-30 21:20:24,0001225208-26-006848,0002075975,4 - Wilkerson John W. (0002075975) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075975/000122520826006848,https://www.sec.gov/Archives/edgar/data/2075975/000122520826006848/0001225208-26-006848-index.htm,False,https://www.sec.gov/Archives/edgar/data/2075975/000122520826006848/doc4.xml,2db0ac7dc2b21c61f1cc495f86246b8de4ddbd27483aff1ce32cde4687e3fd34,parsed,0
4 - Martin Melvin John (0001821092) (Reporting),4,2026-07-30 21:20:23,0001225208-26-006847,0001821092,4 - Martin Melvin John (0001821092) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821092/000122520826006847,https://www.sec.gov/Archives/edgar/data/1821092/000122520826006847/0001225208-26-006847-index.htm,False,https://www.sec.gov/Archives/edgar/data/1821092/000122520826006847/doc4.xml,479a8a1e540aa38c4f9c6f29a2c2188a644a95f33b1bed18ed226dc78347b3cb,parsed,0
4 - Burrowes Todd (0001579551) (Reporting),4,2026-07-30 21:20:21,0001225208-26-006846,0001579551,4 - Burrowes Todd (0001579551) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1579551/000122520826006846,https://www.sec.gov/Archives/edgar/data/1579551/000122520826006846/0001225208-26-006846-index.htm,False,https://www.sec.gov/Archives/edgar/data/1579551/000122520826006846/doc4.xml,3850b0e1c7c0e9ed481139486eeab578945412cddcd457940593383fc3f23426,parsed,0
4 - Vennam Rajesh (0001837973) (Reporting),4,2026-07-30 21:20:20,0001225208-26-006845,0001837973,4 - Vennam Rajesh (0001837973) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837973/000122520826006845,https://www.sec.gov/Archives/edgar/data/1837973/000122520826006845/0001225208-26-006845-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837973/000122520826006845/doc4.xml,e0ded943a5ffe58499d40169b5522819c7c4cac141dccb48d93ca3dc99edb063,parsed,0
4 - Connelly Susan M. (0001782245) (Reporting),4,2026-07-30 21:19:17,0001225208-26-006844,0001782245,4 - Connelly Susan M. (0001782245) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1782245/000122520826006844,https://www.sec.gov/Archives/edgar/data/1782245/000122520826006844/0001225208-26-006844-index.htm,False,https://www.sec.gov/Archives/edgar/data/1782245/000122520826006844/doc4.xml,af0fd997787b13f0287f9e7247b910e05aa53b3eb7c3f1d69b2c0a8edf3283cf,parsed,0
4 - King Sarah H. (0001700587) (Reporting),4,2026-07-30 21:19:16,0001225208-26-006843,0001700587,4 - King Sarah H. (0001700587) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700587/000122520826006843,https://www.sec.gov/Archives/edgar/data/1700587/000122520826006843/0001225208-26-006843-index.htm,False,https://www.sec.gov/Archives/edgar/data/1700587/000122520826006843/doc4.xml,be008cdabc5feb0bff36e0aa62019a62096420b8de8c2f258a75909aa020d81f,parsed,0
4 - Cardenas Ricardo (0001653795) (Reporting),4,2026-07-30 21:19:14,0001225208-26-006842,0001653795,4 - Cardenas Ricardo (0001653795) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1653795/000122520826006842,https://www.sec.gov/Archives/edgar/data/1653795/000122520826006842/0001225208-26-006842-index.htm,False,https://www.sec.gov/Archives/edgar/data/1653795/000122520826006842/doc4.xml,b454855c8b1a1f18f125819b33d8fe875afa11490e03b43bae7ef5e563e978bc,parsed,0
4 - Bell Bernice (0001665177) (Reporting),4,2026-07-30 21:18:59,0001423689-26-000126,0001665177,4 - Bell Bernice (0001665177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1665177/000142368926000126,https://www.sec.gov/Archives/edgar/data/1665177/000142368926000126/0001423689-26-000126-index.htm,False,https://www.sec.gov/Archives/edgar/data/1665177/000142368926000126/form4.xml,d763e2f1113f933bdfdea1e722ce634d934715a164a13d342d27cca644f0c60f,parsed,0
4 - Brown Brian Michael (0001865783) (Reporting),4,2026-07-30 21:17:57,0001437749-26-025102,0001865783,4 - Brown Brian Michael (0001865783) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865783/000143774926025102,https://www.sec.gov/Archives/edgar/data/1865783/000143774926025102/0001437749-26-025102-index.htm,False,https://www.sec.gov/Archives/edgar/data/1865783/000143774926025102/rdgdoc.xml,f4a9f8b30bc1eabbb0372f2566f27635c6a0b8f360da6d3c3bec3808cb03c3c6,parsed,0
4 - Berman Walter Stanley (0001335761) (Reporting),4,2026-07-30 21:17:47,0001335761-26-000013,0001335761,4 - Berman Walter Stanley (0001335761) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1335761/000133576126000013,https://www.sec.gov/Archives/edgar/data/1335761/000133576126000013/0001335761-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1335761/000133576126000013/form4-07302026_090743.xml,8b12b9e30466d376f02004a4e62c36c40ed11b5b3f902065ef9cf3e5bc3414ad,parsed,0
4 - Younes Steven J (0001904829) (Reporting),4,2026-07-30 21:16:41,0001904829-26-000006,0001904829,4 - Younes Steven J (0001904829) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1904829/000190482926000006,https://www.sec.gov/Archives/edgar/data/1904829/000190482926000006/0001904829-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1904829/000190482926000006/form4-07302026_090737.xml,c438c88bb8892fab5b577132ae14adc4c2792b46b2ad04d22fc68a495e8459d4,parsed,0
4 - Wilks Sylvia (0002031596) (Reporting),4,2026-07-30 21:15:55,0002031596-26-000004,0002031596,4 - Wilks Sylvia (0002031596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031596/000203159626000004,https://www.sec.gov/Archives/edgar/data/2031596/000203159626000004/0002031596-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2031596/000203159626000004/form4-07302026_090751.xml,7b49e0df3f640a9ac1279b14e2374d5e7ac9bbf2d46153dd72898301e2334bed,parsed,0
"4 - Lamb Weston Holdings, Inc. (0001679273) (Issuer)",4,2026-07-30 21:15:10,0001353531-26-000006,0001679273,"4 - Lamb Weston Holdings, Inc. (0001679273) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1679273/000135353126000006,https://www.sec.gov/Archives/edgar/data/1679273/000135353126000006/0001353531-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1679273/000135353126000006/form4-07302026_090705.xml,9ea0502635c616a3e72e2bbf2a9aa9d64fe751e56973c89aec03a9dd573cb9c8,parsed,0
4 - Smith Michael Jared (0001712056) (Reporting),4,2026-07-30 21:14:21,0001712056-26-000006,0001712056,4 - Smith Michael Jared (0001712056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1712056/000171205626000006,https://www.sec.gov/Archives/edgar/data/1712056/000171205626000006/0001712056-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1712056/000171205626000006/form4-07302026_090717.xml,45e1fc57d975213e37c0fe2a6da2e88f4f1d769662c564627675e676e893234b,parsed,0
4 - Schroeder Marc (0001975231) (Reporting),4,2026-07-30 21:13:39,0001975231-26-000008,0001975231,4 - Schroeder Marc (0001975231) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975231/000197523126000008,https://www.sec.gov/Archives/edgar/data/1975231/000197523126000008/0001975231-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1975231/000197523126000008/form4-07302026_090733.xml,a219bb9a3d83b589c0e64b72263340e80165452f4443a7ec1c38d4a8470026c7,parsed,0
4 - MARTEN RANDOLPH L (0001253979) (Reporting),4,2026-07-30 21:13:02,0001253979-26-000003,0001253979,4 - MARTEN RANDOLPH L (0001253979) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1253979/000125397926000003,https://www.sec.gov/Archives/edgar/data/1253979/000125397926000003/0001253979-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1253979/000125397926000003/primary_doc.xml,822c925e1c3d55c4d9d1b33af555f257dae557673c98232ee1380c59e37e54c0,parsed,0
4 - Philip Amit (0001787207) (Reporting),4,2026-07-30 21:12:56,0001787207-26-000009,0001787207,4 - Philip Amit (0001787207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787207/000178720726000009,https://www.sec.gov/Archives/edgar/data/1787207/000178720726000009/0001787207-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1787207/000178720726000009/form4-07302026_090752.xml,07ded306358202964745b5745e42cd1475801806d3df7c8a23adf0f6f0fed8c1,parsed,0
4 - Wilson Kelli Ann (0001961133) (Reporting),4,2026-07-30 21:12:30,0001628280-26-051140,0001961133,4 - Wilson Kelli Ann (0001961133) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961133/000162828026051140,https://www.sec.gov/Archives/edgar/data/1961133/000162828026051140/0001628280-26-051140-index.htm,False,https://www.sec.gov/Archives/edgar/data/1961133/000162828026051140/wk-form4_1785445948.xml,d6238ed3d81be3c7ea06ca21651bbe8c4335d9a6edd0c7971e4af73e159d56d8,parsed,0
4 - WILLIAMS CHRISTOPHER J (0001269949) (Reporting),4,2026-07-30 21:11:31,0001269949-26-000008,0001269949,4 - WILLIAMS CHRISTOPHER J (0001269949) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1269949/000126994926000008,https://www.sec.gov/Archives/edgar/data/1269949/000126994926000008/0001269949-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1269949/000126994926000008/form4-07302026_090726.xml,2dd509af9f24de158e8b39574466c4c5d3bb1327ccf4adff52ac7edb9b3ab3e4,parsed,0
4 - Jones Gregory W (0001877286) (Reporting),4,2026-07-30 21:10:52,0001877286-26-000004,0001877286,4 - Jones Gregory W (0001877286) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877286/000187728626000004,https://www.sec.gov/Archives/edgar/data/1877286/000187728626000004/0001877286-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877286/000187728626000004/form4-07302026_090748.xml,b5eaab7bd0a165b7298c35bbc29e8ea9148993df1e5a32784c970d88bc760bbc,parsed,0
4 - Gray James D (0001699728) (Reporting),4,2026-07-30 21:09:55,0001699728-26-000012,0001699728,4 - Gray James D (0001699728) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699728/000169972826000012,https://www.sec.gov/Archives/edgar/data/1699728/000169972826000012/0001699728-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1699728/000169972826000012/form4-07302026_090751.xml,641a9f00db203d3601165ff9e51022b740f721b616aceaeb8fd0051fd405b1e9,parsed,0
4 - DOUBLES BRIAN D (0001614719) (Reporting),4,2026-07-30 21:08:35,0001614719-26-000010,0001614719,4 - DOUBLES BRIAN D (0001614719) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1614719/000161471926000010,https://www.sec.gov/Archives/edgar/data/1614719/000161471926000010/0001614719-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1614719/000161471926000010/wk-form4_1785445712.xml,d42206c9c65dc71e7b312f53e371135b211417c71b06e64e3e5db1eb38660af4,parsed,0
