title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - HELLMOLD RALPH O (0001246460) (Reporting),4,2026-08-10 22:20:50,0001246460-26-000005,0001246460,4 - HELLMOLD RALPH O (0001246460) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1246460/000124646026000005,https://www.sec.gov/Archives/edgar/data/1246460/000124646026000005/0001246460-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1246460/000124646026000005/wk-form4_1786400442.xml,ad734ded04444ac55223dd47d30d6b5ef63ea6a3fa645a77a604855c3f484dbe,parsed,0
4 - Brake Francis B. (0001607605) (Reporting),4,2026-08-10 22:20:18,0001607605-26-000003,0001607605,4 - Brake Francis B. (0001607605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607605/000160760526000003,https://www.sec.gov/Archives/edgar/data/1607605/000160760526000003/0001607605-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1607605/000160760526000003/primarydocument.xml,06a18c2e33925b2ec2cd63fd5e549a9c0a276311beb0829c8c7eb443c888db4f,parsed,0
4 - York Space Systems Inc. (0002086587) (Issuer),4,2026-08-10 22:16:19,0002052113-26-000811,0002086587,4 - York Space Systems Inc. (0002086587) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2086587/000205211326000811,https://www.sec.gov/Archives/edgar/data/2086587/000205211326000811/0002052113-26-000811-index.htm,False,https://www.sec.gov/Archives/edgar/data/2086587/000205211326000811/primary_doc.xml,e67a92946b9e2293e618a69e647fff41f58dd30e0e00dd5da166710879dd822b,parsed,0
"4 - Alignment Healthcare, Inc. (0001832466) (Issuer)",4,2026-08-10 22:14:18,0001628280-26-055418,0001832466,"4 - Alignment Healthcare, Inc. (0001832466) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1832466/000162828026055418,https://www.sec.gov/Archives/edgar/data/1832466/000162828026055418/0001628280-26-055418-index.htm,False,https://www.sec.gov/Archives/edgar/data/1832466/000162828026055418/wk-form4_1786400056.xml,388b4850e2e878bce0f6c923f836441f10b5eb9d5a275f8dbd8e793226462995,parsed,0
"4 - MacKenzie Realty Capital, Inc. (0001550913) (Issuer)",4,2026-08-10 22:10:08,0001582328-26-000012,0001550913,"4 - MacKenzie Realty Capital, Inc. (0001550913) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1550913/000158232826000012,https://www.sec.gov/Archives/edgar/data/1550913/000158232826000012/0001582328-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1550913/000158232826000012/primary_doc.xml,21adfd45a27131f58c50cd514ce215629df0a999118717342a0146f1ee28cfb7,parsed,2
4 - Yearout Karalyn (0001978268) (Reporting),4,2026-08-10 22:09:45,0000719955-26-000196,0001978268,4 - Yearout Karalyn (0001978268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1978268/000071995526000196,https://www.sec.gov/Archives/edgar/data/1978268/000071995526000196/0000719955-26-000196-index.htm,False,https://www.sec.gov/Archives/edgar/data/1978268/000071995526000196/form4.xml,3a891f5035b9212ee3e145e1073c2b9bddb5b2eeb88a6e90f56458ee7d5a3ad6,parsed,0
4 - Dischler Gerald (0002148391) (Reporting),4,2026-08-10 22:07:36,0001193125-26-342825,0002148391,4 - Dischler Gerald (0002148391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148391/000119312526342825,https://www.sec.gov/Archives/edgar/data/2148391/000119312526342825/0001193125-26-342825-index.htm,False,https://www.sec.gov/Archives/edgar/data/2148391/000119312526342825/ownership.xml,ca5e7e9e2c5902492b09764bd144fa9d95f44573499593fe98c948710b2d1301,parsed,1
4 - Ponder L Barbee IV (0001496862) (Reporting),4,2026-08-10 22:04:57,0001496862-26-000006,0001496862,4 - Ponder L Barbee IV (0001496862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1496862/000149686226000006,https://www.sec.gov/Archives/edgar/data/1496862/000149686226000006/0001496862-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1496862/000149686226000006/wk-form4_1786399495.xml,8cb735d8dceb06c7bab2a12b458375531618cdd79a622c8368ac8b78e1c2137f,parsed,0
4/A - York Space Systems Inc. (0002086587) (Issuer),4/A,2026-08-10 22:02:09,0002052113-26-000810,0002086587,4/A - York Space Systems Inc. (0002086587) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2086587/000205211326000810,https://www.sec.gov/Archives/edgar/data/2086587/000205211326000810/0002052113-26-000810-index.htm,True,https://www.sec.gov/Archives/edgar/data/2086587/000205211326000810/primary_doc.xml,f922da7c5e0ebc655da2d9bd6563cc9e7379c154774ae46282213201c851fd22,parsed,0
4 - Szlosek Thomas A (0001293167) (Reporting),4,2026-08-10 22:02:07,0001293167-26-000004,0001293167,4 - Szlosek Thomas A (0001293167) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1293167/000129316726000004,https://www.sec.gov/Archives/edgar/data/1293167/000129316726000004/0001293167-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1293167/000129316726000004/wk-form4_1786399324.xml,09b3abe4550c3c920126a39afb0df284a82682c53c60b9fa5ca8ef62cdd16d2b,parsed,0
4 - Ching Christina (0001966516) (Reporting),4,2026-08-10 22:00:22,0001474627-26-000054,0001966516,4 - Ching Christina (0001966516) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966516/000147462726000054,https://www.sec.gov/Archives/edgar/data/1966516/000147462726000054/0001474627-26-000054-index.htm,False,https://www.sec.gov/Archives/edgar/data/1966516/000147462726000054/form4.xml,7273217385eb92cfc74dfd8b40129592b84d9ab1d9d30363b518bef0e7db06db,parsed,0
"4 - MacKenzie Realty Capital, Inc. (0001550913) (Issuer)",4,2026-08-10 22:00:11,0001582328-26-000011,0001550913,"4 - MacKenzie Realty Capital, Inc. (0001550913) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1550913/000158232826000011,https://www.sec.gov/Archives/edgar/data/1550913/000158232826000011/0001582328-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1550913/000158232826000011/primary_doc.xml,8008339bc65c98b92475038163da0ed53644dca80ab4849fb68821615105ff89,parsed,2
4 - Perry James Richard (0001633632) (Reporting),4,2026-08-10 22:00:04,0001193125-26-342811,0001633632,4 - Perry James Richard (0001633632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1633632/000119312526342811,https://www.sec.gov/Archives/edgar/data/1633632/000119312526342811/0001193125-26-342811-index.htm,False,https://www.sec.gov/Archives/edgar/data/1633632/000119312526342811/ownership.xml,25344e6611d4a84ca57b5bf11a51306b16a1e86659776e250e25122fe51e1948,parsed,1
4 - AXMACHER THOMAS (0001140170) (Reporting),4,2026-08-10 21:57:22,0001628280-26-055407,0001140170,4 - AXMACHER THOMAS (0001140170) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1140170/000162828026055407,https://www.sec.gov/Archives/edgar/data/1140170/000162828026055407/0001628280-26-055407-index.htm,False,https://www.sec.gov/Archives/edgar/data/1140170/000162828026055407/wk-form4_1786399035.xml,6cc3426c9988c0ba5ca22f09818be7b5490b431ab475cca9c589038c5db44018,parsed,0
4 - Clark Thomas Eugene (0001689126) (Reporting),4,2026-08-10 21:56:05,0001628280-26-055406,0001689126,4 - Clark Thomas Eugene (0001689126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1689126/000162828026055406,https://www.sec.gov/Archives/edgar/data/1689126/000162828026055406/0001628280-26-055406-index.htm,False,https://www.sec.gov/Archives/edgar/data/1689126/000162828026055406/wk-form4_1786398961.xml,06d75e4d332dfd9701390608f6660c724819ea86ec8548254f7de070726624dd,parsed,0
4 - FIRSTSUN CAPITAL BANCORP (0001709442) (Issuer),4,2026-08-10 21:56:03,0001225062-26-000006,0001709442,4 - FIRSTSUN CAPITAL BANCORP (0001709442) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709442/000122506226000006,https://www.sec.gov/Archives/edgar/data/1709442/000122506226000006/0001225062-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1709442/000122506226000006/wk-form4_1786398961.xml,d2f4a17b6334cc9dce80db20c7273f9af5fdef7333a36cd5a3c4e0be92a4f925,parsed,0
4 - LOEB GARY (0001561733) (Reporting),4,2026-08-10 21:55:24,0001561733-26-000014,0001561733,4 - LOEB GARY (0001561733) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1561733/000156173326000014,https://www.sec.gov/Archives/edgar/data/1561733/000156173326000014/0001561733-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1561733/000156173326000014/edgardoc.xml,4d6a4ea87dbbdbb2c1a39db5e8acf8d253292defd5f6cc76bc738ff1b24a654e,parsed,0
"4 - Millrose Properties, Inc. (0002017206) (Issuer)",4,2026-08-10 21:53:23,0001193125-26-342802,0002017206,"4 - Millrose Properties, Inc. (0002017206) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2017206/000119312526342802,https://www.sec.gov/Archives/edgar/data/2017206/000119312526342802/0001193125-26-342802-index.htm,False,https://www.sec.gov/Archives/edgar/data/2017206/000119312526342802/ownership.xml,c4a19757a8f57a5af2b030a3c725cdac763cdd187fe302a05ff10803d5f278ea,parsed,1
4 - PATTERSON CHARLES E. II (0001582726) (Reporting),4,2026-08-10 21:52:14,0001582328-26-000010,0001582726,4 - PATTERSON CHARLES E. II (0001582726) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1582726/000158232826000010,https://www.sec.gov/Archives/edgar/data/1582726/000158232826000010/0001582328-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1582726/000158232826000010/primary_doc.xml,f1e5bdb46016d785b8f6e0ba8723fb05c2e3a916b7df6ca47d2195714556e2e5,parsed,2
4 - Woods Andrew (0001966530) (Reporting),4,2026-08-10 21:51:53,0001966530-26-000012,0001966530,4 - Woods Andrew (0001966530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966530/000196653026000012,https://www.sec.gov/Archives/edgar/data/1966530/000196653026000012/0001966530-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1966530/000196653026000012/form4-08102026_090849.xml,9cd552005d08cac7ee08db1b07afc491df74fb5c33c0832d799f9ba2a9e40aa5,parsed,0
4 - Cannon Jaime Jackson (0001576178) (Reporting),4,2026-08-10 21:51:26,0001476150-26-000041,0001576178,4 - Cannon Jaime Jackson (0001576178) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1576178/000147615026000041,https://www.sec.gov/Archives/edgar/data/1576178/000147615026000041/0001476150-26-000041-index.htm,False,https://www.sec.gov/Archives/edgar/data/1576178/000147615026000041/wk-form4_1786398684.xml,62e0c26dc95048d4a671935bdd4a14cf69f6ce2419089dcd1548bc7922d82117,parsed,0
4 - Curbline Properties Corp. (0002027317) (Issuer),4,2026-08-10 21:49:55,0001193125-26-342795,0002027317,4 - Curbline Properties Corp. (0002027317) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2027317/000119312526342795,https://www.sec.gov/Archives/edgar/data/2027317/000119312526342795/0001193125-26-342795-index.htm,False,https://www.sec.gov/Archives/edgar/data/2027317/000119312526342795/ownership.xml,19bae52fae22cffceb8a59ac00edc60aa78ffafcef90008a5ffc819b9692e8dd,parsed,0
"4 - Innovex Co-Invest Fund GP, L.P. (0002026025) (Reporting)",4,2026-08-10 21:49:52,0001011438-26-000483,0002026025,"4 - Innovex Co-Invest Fund GP, L.P. (0002026025) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2026025/000101143826000483,https://www.sec.gov/Archives/edgar/data/2026025/000101143826000483/0001011438-26-000483-index.htm,False,https://www.sec.gov/Archives/edgar/data/2026025/000101143826000483/form4.xml,ee461a01f362bf9f8d31cc6e1f0d5f9e51505146869e2baf52b9fd2928cc3810,parsed,0
"4 - Amberjack Capital Partners, L.P. (0002026035) (Reporting)",4,2026-08-10 21:48:36,0001011438-26-000482,0002026035,"4 - Amberjack Capital Partners, L.P. (0002026035) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2026035/000101143826000482,https://www.sec.gov/Archives/edgar/data/2026035/000101143826000482/0001011438-26-000482-index.htm,False,https://www.sec.gov/Archives/edgar/data/2026035/000101143826000482/form4.xml,4b4ad2b97410d8bbddf9d653ed413a01355dfd82093b9bde433851e2c5298ade,parsed,0
4 - Terreno Realty Corp (0001476150) (Issuer),4,2026-08-10 21:48:08,0001213051-26-000010,0001476150,4 - Terreno Realty Corp (0001476150) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1476150/000121305126000010,https://www.sec.gov/Archives/edgar/data/1476150/000121305126000010/0001213051-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1476150/000121305126000010/wk-form4_1786398486.xml,8a3858d423ec17f43c604613a068f8dbc4db4821459a00ef0c5bd52e27a27748,parsed,0
4 - McAndrew Paul (0001956000) (Reporting),4,2026-08-10 21:46:55,0001225208-26-007049,0001956000,4 - McAndrew Paul (0001956000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956000/000122520826007049,https://www.sec.gov/Archives/edgar/data/1956000/000122520826007049/0001225208-26-007049-index.htm,False,https://www.sec.gov/Archives/edgar/data/1956000/000122520826007049/doc4.xml,0d4e2260c63e5ce7f21379c9a9b2dcff398f98bdc2058552d3b3dfb9585e79c1,parsed,0
4 - Kraus Kevin (0001956914) (Reporting),4,2026-08-10 21:45:57,0001023731-26-000134,0001956914,4 - Kraus Kevin (0001956914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956914/000102373126000134,https://www.sec.gov/Archives/edgar/data/1956914/000102373126000134/0001023731-26-000134-index.htm,False,https://www.sec.gov/Archives/edgar/data/1956914/000102373126000134/wk-form4_1786398355.xml,a984b9971b88a37661bc08e32ccb1b6190557c4d21f9478e8e00d0ec5bffeade,parsed,0
4 - Fox Corp (0001754301) (Issuer),4,2026-08-10 21:44:42,0001628280-26-055398,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026055398,https://www.sec.gov/Archives/edgar/data/1754301/000162828026055398/0001628280-26-055398-index.htm,False,https://www.sec.gov/Archives/edgar/data/1754301/000162828026055398/wk-form4_1786398279.xml,e3dca414c6ca447b5fa2bd75387cca99ef09fc57fb23400601620fcff529655d,parsed,0
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-08-10 21:43:46,0000938333-26-000012,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000012,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000012/0000938333-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000012/form4-08102026_090836.xml,0b6fc0a56707c30346c6b7ae31f405a876d529b82a66de25dfdb7dcd84bc57af,parsed,0
4 - Fox Corp (0001754301) (Issuer),4,2026-08-10 21:43:17,0001628280-26-055396,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026055396,https://www.sec.gov/Archives/edgar/data/1754301/000162828026055396/0001628280-26-055396-index.htm,False,https://www.sec.gov/Archives/edgar/data/1754301/000162828026055396/wk-form4_1786398195.xml,954805ffca44cfe6eb4d6bb5b1a65c0d6bf9630af921a4d5f4c79ba50f3894fc,parsed,0
4 - Nierenberg Eric (0002074844) (Reporting),4,2026-08-10 21:43:04,0002074844-26-000012,0002074844,4 - Nierenberg Eric (0002074844) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074844/000207484426000012,https://www.sec.gov/Archives/edgar/data/2074844/000207484426000012/0002074844-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2074844/000207484426000012/form4-08102026_090858.xml,1043144ec0dabd70129539ab286527e2be623e37179cfcbaab2cb355f1819239,parsed,0
4 - MORAN CHARLES E (0001240189) (Reporting),4,2026-08-10 21:42:52,0001240189-26-000002,0001240189,4 - MORAN CHARLES E (0001240189) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1240189/000124018926000002,https://www.sec.gov/Archives/edgar/data/1240189/000124018926000002/0001240189-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1240189/000124018926000002/wk-form4_1786398169.xml,04f10197264fd6b590c05e9f301b552aa5f7f467648d62ef2596dd003da11a08,parsed,0
4 - Adamo Nicola (0001669918) (Reporting),4,2026-08-10 21:42:42,0001669918-26-000003,0001669918,4 - Adamo Nicola (0001669918) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1669918/000166991826000003,https://www.sec.gov/Archives/edgar/data/1669918/000166991826000003/0001669918-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1669918/000166991826000003/wk-form4_1786398159.xml,5ea96b296ee2e50f4c3700ce9b27097238e137c82c6066fa5f7fc7508dadade7,parsed,0
4 - Bejar Martha Helena (0001304391) (Reporting),4,2026-08-10 21:42:26,0001304391-26-000005,0001304391,4 - Bejar Martha Helena (0001304391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1304391/000130439126000005,https://www.sec.gov/Archives/edgar/data/1304391/000130439126000005/0001304391-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1304391/000130439126000005/wk-form4_1786398144.xml,670a3763ba92e8b05fed571ced5beb7ccd5a872ba52e938828efeae3e963f9c2,parsed,0
4 - Geeslin Keith (0001196198) (Reporting),4,2026-08-10 21:42:20,0001196198-26-000003,0001196198,4 - Geeslin Keith (0001196198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1196198/000119619826000003,https://www.sec.gov/Archives/edgar/data/1196198/000119619826000003/0001196198-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1196198/000119619826000003/wk-form4_1786398136.xml,6609defb1c68f2a5fe70d032d1cbef10ce01743693d85bd3e3e6bd991ea162f2,parsed,0
4 - Sanders A Shane (0001861920) (Reporting),4,2026-08-10 21:42:11,0001861920-26-000004,0001861920,4 - Sanders A Shane (0001861920) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861920/000186192026000004,https://www.sec.gov/Archives/edgar/data/1861920/000186192026000004/0001861920-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861920/000186192026000004/wk-form4_1786398129.xml,25729739c7527b7fb97dbc6e30e60f3614ac57df9bad53ce9508e583d55f994a,parsed,0
4 - Lee Vivie (0001730131) (Reporting),4,2026-08-10 21:42:01,0001730131-26-000003,0001730131,4 - Lee Vivie (0001730131) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730131/000173013126000003,https://www.sec.gov/Archives/edgar/data/1730131/000173013126000003/0001730131-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1730131/000173013126000003/wk-form4_1786398119.xml,f7950b16abb1f8097dc87337ae076a9e7ab93c845eb66ee4b71fe77662e3bf6c,parsed,0
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-08-10 21:41:59,0000938333-26-000011,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000011,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000011/0000938333-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000011/form4-08102026_090853.xml,bfc12d1d155d3c438621e28d34dcf0787d82282cf71ba1d87becd307890197f5,parsed,0
4 - Tomsic Steven (0001764953) (Reporting),4,2026-08-10 21:40:57,0001628280-26-055392,0001764953,4 - Tomsic Steven (0001764953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764953/000162828026055392,https://www.sec.gov/Archives/edgar/data/1764953/000162828026055392/0001628280-26-055392-index.htm,False,https://www.sec.gov/Archives/edgar/data/1764953/000162828026055392/wk-form4_1786398055.xml,ded4695b716c67446902d3cb144033af6eae5f3042a9fc58af31a2487d550c9b,parsed,0
4 - Fox Corp (0001754301) (Issuer),4,2026-08-10 21:40:14,0001628280-26-055391,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026055391,https://www.sec.gov/Archives/edgar/data/1754301/000162828026055391/0001628280-26-055391-index.htm,False,https://www.sec.gov/Archives/edgar/data/1754301/000162828026055391/wk-form4_1786398011.xml,747a8b534fe5875c9099ee147a0f30bc431a920c01b07d2828fd052e0151c234,parsed,0
4/A - MASON HILL PARTNERS LP (0001421771) (Reporting),4/A,2026-08-10 21:39:37,0001013594-26-000845,0001421771,4/A - MASON HILL PARTNERS LP (0001421771) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1421771/000101359426000845,https://www.sec.gov/Archives/edgar/data/1421771/000101359426000845/0001013594-26-000845-index.htm,True,https://www.sec.gov/Archives/edgar/data/1421771/000101359426000845/form4a.xml,17ddaf3af7bbfed47a14157feb6469fcf985af27e35c1279e4a945f5631b036f,parsed,0
4 - Langan Brian (0002076000) (Reporting),4,2026-08-10 21:38:53,0002076000-26-000012,0002076000,4 - Langan Brian (0002076000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076000/000207600026000012,https://www.sec.gov/Archives/edgar/data/2076000/000207600026000012/0002076000-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2076000/000207600026000012/form4-08102026_090848.xml,cbad8e09e0d154eb9dbd35cec33aea730c7def7769cf03d876e1d0ed60ed625c,parsed,0
4 - Wei Xuan Kelly (0002027035) (Reporting),4,2026-08-10 21:38:43,0000724910-26-000007,0002027035,4 - Wei Xuan Kelly (0002027035) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027035/000072491026000007,https://www.sec.gov/Archives/edgar/data/2027035/000072491026000007/0000724910-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2027035/000072491026000007/primary_doc.xml,a761cb2a5a3a2a7901d7b249b2bea2a92d57e2bbf6cfa5dfb2e40062621edc10,parsed,0
4 - Mattox Timothy (0001624067) (Reporting),4,2026-08-10 21:36:25,0001624067-26-000006,0001624067,4 - Mattox Timothy (0001624067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1624067/000162406726000006,https://www.sec.gov/Archives/edgar/data/1624067/000162406726000006/0001624067-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1624067/000162406726000006/wk-form4_1786397783.xml,60cc6e78554e3798b8712f6d401954c17e3a2332e0fd012fb435a7659780ee77,parsed,0
4 - Forst Rita (0002024820) (Reporting),4,2026-08-10 21:34:34,0000950157-26-000871,0002024820,4 - Forst Rita (0002024820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024820/000095015726000871,https://www.sec.gov/Archives/edgar/data/2024820/000095015726000871/0000950157-26-000871-index.htm,False,https://www.sec.gov/Archives/edgar/data/2024820/000095015726000871/ownership.xml,5b3c94a000bbfb313356a991a00fd077b51e5fbdfc62d72a677e3e05f05b05ef,parsed,0
4 - Rinehults Joshua Paul (0002111134) (Reporting),4,2026-08-10 21:34:22,0001183010-26-000055,0002111134,4 - Rinehults Joshua Paul (0002111134) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111134/000118301026000055,https://www.sec.gov/Archives/edgar/data/2111134/000118301026000055/0001183010-26-000055-index.htm,False,https://www.sec.gov/Archives/edgar/data/2111134/000118301026000055/form4.xml,c97e5f1f386bd522ccd96b5a3f5a6f8aeb48e1da6d97117bd5292688d6141a26,parsed,0
4 - HOLLISTER PATRICIA M (0001195590) (Reporting),4,2026-08-10 21:34:09,0000724910-26-000006,0001195590,4 - HOLLISTER PATRICIA M (0001195590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1195590/000072491026000006,https://www.sec.gov/Archives/edgar/data/1195590/000072491026000006/0000724910-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1195590/000072491026000006/primary_doc.xml,9ccb113229f8cf9e9e48fa2eadb84809db123b944a322e329e1db26011b32cf0,parsed,0
4 - Gorson Matthew B. (0002046065) (Reporting),4,2026-08-10 21:31:37,0001193125-26-342752,0002046065,4 - Gorson Matthew B. (0002046065) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046065/000119312526342752,https://www.sec.gov/Archives/edgar/data/2046065/000119312526342752/0001193125-26-342752-index.htm,False,https://www.sec.gov/Archives/edgar/data/2046065/000119312526342752/ownership.xml,8094bee23e662322e69040f1ed1061d123be5dc07928ea5353f8ebf8f3f2db50,parsed,1
4 - BEKKE NATHAN E. (0001725413) (Reporting),4,2026-08-10 21:31:33,0001183010-26-000054,0001725413,4 - BEKKE NATHAN E. (0001725413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1725413/000118301026000054,https://www.sec.gov/Archives/edgar/data/1725413/000118301026000054/0001183010-26-000054-index.htm,False,https://www.sec.gov/Archives/edgar/data/1725413/000118301026000054/form4.xml,db4f04c975245b5cb66c5249ffee2defb8a8a767401ab83c8cf7c65f6ebfad4f,parsed,0
4 - Zhang Shuo (0001805694) (Reporting),4,2026-08-10 21:30:13,0001628280-26-055376,0001805694,4 - Zhang Shuo (0001805694) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805694/000162828026055376,https://www.sec.gov/Archives/edgar/data/1805694/000162828026055376/0001628280-26-055376-index.htm,False,https://www.sec.gov/Archives/edgar/data/1805694/000162828026055376/wk-form4_1786397409.xml,6ffebeb3f659f00444a1c4641cd25a8bade8cf99df627b7be741fdbedc9412b5,parsed,0
4 - Roche Corleen M. (0001857905) (Reporting),4,2026-08-10 21:30:12,0001104659-26-093482,0001857905,4 - Roche Corleen M. (0001857905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857905/000110465926093482,https://www.sec.gov/Archives/edgar/data/1857905/000110465926093482/0001104659-26-093482-index.htm,False,https://www.sec.gov/Archives/edgar/data/1857905/000110465926093482/tm2622610-1_4seq1.xml,160bc7fc32cfd1572039b200a80293ce5936d642715c634e57a33649ceeb060a,parsed,0
4 - Rafferty Emily K (0001653464) (Reporting),4,2026-08-10 21:30:04,0001193125-26-342746,0001653464,4 - Rafferty Emily K (0001653464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1653464/000119312526342746,https://www.sec.gov/Archives/edgar/data/1653464/000119312526342746/0001193125-26-342746-index.htm,False,https://www.sec.gov/Archives/edgar/data/1653464/000119312526342746/ownership.xml,3f82f86952c02ad30ed05c0a265caa152907e0aa97f266135076fbf0e9a6089c,parsed,0
4 - Sutin Bleiberg Tania Ester (0002140555) (Reporting),4,2026-08-10 21:29:25,0001213900-26-087362,0002140555,4 - Sutin Bleiberg Tania Ester (0002140555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140555/000121390026087362,https://www.sec.gov/Archives/edgar/data/2140555/000121390026087362/0001213900-26-087362-index.htm,False,https://www.sec.gov/Archives/edgar/data/2140555/000121390026087362/ownership.xml,8fa29a50d3bad91ca9ad8b4823e0ffbfb3209a5d6aa167c103049fba8087505d,parsed,0
4 - Ingrassia Richard Alan (0002140554) (Reporting),4,2026-08-10 21:29:09,0001213900-26-087360,0002140554,4 - Ingrassia Richard Alan (0002140554) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140554/000121390026087360,https://www.sec.gov/Archives/edgar/data/2140554/000121390026087360/0001213900-26-087360-index.htm,False,https://www.sec.gov/Archives/edgar/data/2140554/000121390026087360/ownership.xml,6efb0a3d449f025e89412a72f09428721b0dae8ddbdb7ef70c50743b03b94da8,parsed,0
4 - BRACKE JAMES W (0001265843) (Reporting),4,2026-08-10 21:29:03,0000724910-26-000005,0001265843,4 - BRACKE JAMES W (0001265843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1265843/000072491026000005,https://www.sec.gov/Archives/edgar/data/1265843/000072491026000005/0000724910-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1265843/000072491026000005/primary_doc.xml,2ad8b35d1e5e7e653e27ce58eff663f58bfb64205dbc0ee0932af05cefbb823d,parsed,0
