title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),4,2026-07-24 21:45:13,0001193125-26-316318,0001758488,4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1758488/000119312526316318,https://www.sec.gov/Archives/edgar/data/1758488/000119312526316318/0001193125-26-316318-index.htm,False,https://www.sec.gov/Archives/edgar/data/1758488/000119312526316318/ownership.xml,b304f4984efcbe22b8e5510024029e1b96f97886d4d119944b4ff008ead21319,parsed,0
4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),4,2026-07-24 21:45:11,0001193125-26-316315,0001758488,4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1758488/000119312526316315,https://www.sec.gov/Archives/edgar/data/1758488/000119312526316315/0001193125-26-316315-index.htm,False,https://www.sec.gov/Archives/edgar/data/1758488/000119312526316315/ownership.xml,4de02395ebc5861b0492db38f879508ee453da0fc2cfcd76c727373893f5d723,parsed,0
4 - Magliacano Marc (0001770264) (Reporting),4,2026-07-24 21:45:09,0001193125-26-316314,0001770264,4 - Magliacano Marc (0001770264) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1770264/000119312526316314,https://www.sec.gov/Archives/edgar/data/1770264/000119312526316314/0001193125-26-316314-index.htm,False,https://www.sec.gov/Archives/edgar/data/1770264/000119312526316314/ownership.xml,5a91d9aac599a23cb71911de3c3d78d9e2280409a302070f517d548bee81c47a,parsed,0
4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),4,2026-07-24 21:45:08,0001193125-26-316313,0001758488,4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1758488/000119312526316313,https://www.sec.gov/Archives/edgar/data/1758488/000119312526316313/0001193125-26-316313-index.htm,False,https://www.sec.gov/Archives/edgar/data/1758488/000119312526316313/ownership.xml,3018f429d57180258fab043eb11c5fe77e1f0f1f1539e6a16b3b2e6a17946c59,parsed,0
4 - Myers Lisa (0001988524) (Reporting),4,2026-07-24 21:45:07,0001193125-26-316312,0001988524,4 - Myers Lisa (0001988524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1988524/000119312526316312,https://www.sec.gov/Archives/edgar/data/1988524/000119312526316312/0001193125-26-316312-index.htm,False,https://www.sec.gov/Archives/edgar/data/1988524/000119312526316312/ownership.xml,25962063c9cc002b6c9a80295d8a9c32c0d737afd90ae809edfa5f0c7d536eb6,parsed,0
4 - POWELL STEPHEN W. (0001770759) (Reporting),4,2026-07-24 21:45:06,0001193125-26-316311,0001770759,4 - POWELL STEPHEN W. (0001770759) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1770759/000119312526316311,https://www.sec.gov/Archives/edgar/data/1770759/000119312526316311/0001193125-26-316311-index.htm,False,https://www.sec.gov/Archives/edgar/data/1770759/000119312526316311/ownership.xml,fa49c327b70536ae2a94b59149fd4a8019195ae28cd67c9385d711f764d3e671,parsed,0
4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),4,2026-07-24 21:45:04,0001193125-26-316310,0001758488,4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1758488/000119312526316310,https://www.sec.gov/Archives/edgar/data/1758488/000119312526316310/0001193125-26-316310-index.htm,False,https://www.sec.gov/Archives/edgar/data/1758488/000119312526316310/ownership.xml,14fccf38aa1853f9a1dbac3dc5c5a6803abd60c98fb044750e82edeec14e9ed8,parsed,0
4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),4,2026-07-24 21:45:03,0001193125-26-316309,0001758488,4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1758488/000119312526316309,https://www.sec.gov/Archives/edgar/data/1758488/000119312526316309/0001193125-26-316309-index.htm,False,https://www.sec.gov/Archives/edgar/data/1758488/000119312526316309/ownership.xml,62036bd84103d1c27915d6ec18661b66e988fd782c2d91e6cba2aaa0db1b61b6,parsed,0
4 - Flutter Entertainment plc (0001635327) (Issuer),4,2026-07-24 21:44:21,0001331271-26-000063,0001635327,4 - Flutter Entertainment plc (0001635327) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000063,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000063/0001331271-26-000063-index.htm,False,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000063/primary_doc.xml,7eaa9aba0b31818c3dbb11ee20c661a0add0b89418e7393f6c14e4b8722b4c96,parsed,0
4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),4,2026-07-24 21:38:52,0001104659-26-086711,0001836609,4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836609/000110465926086711,https://www.sec.gov/Archives/edgar/data/1836609/000110465926086711/0001104659-26-086711-index.htm,False,https://www.sec.gov/Archives/edgar/data/1836609/000110465926086711/tm2621322-1_4seq1.xml,cff6951e23581e37204e2c51abb85a588ab315edf8695b4ee089e41beaaf355f,parsed,0
4 - Chen Dong (DC) (0002145632) (Reporting),4,2026-07-24 21:36:55,0001929980-26-000382,0002145632,4 - Chen Dong (DC) (0002145632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145632/000192998026000382,https://www.sec.gov/Archives/edgar/data/2145632/000192998026000382/0001929980-26-000382-index.htm,False,https://www.sec.gov/Archives/edgar/data/2145632/000192998026000382/form4.xml,920c746a7046837bd2a77172a42bfb085df8e53621af4f72cdf2ad9a6d58523f,parsed,1
4 - Grace William E. (0001938277) (Reporting),4,2026-07-24 21:36:34,0001193125-26-316294,0001938277,4 - Grace William E. (0001938277) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938277/000119312526316294,https://www.sec.gov/Archives/edgar/data/1938277/000119312526316294/0001193125-26-316294-index.htm,False,https://www.sec.gov/Archives/edgar/data/1938277/000119312526316294/ownership.xml,f015a9df08ab45e58f1f9bb27237b0b76108f56abb862ccc31bdc4852eb3a544,parsed,0
4 - Bragg David D. (0002074905) (Reporting),4,2026-07-24 21:35:24,0002074905-26-000006,0002074905,4 - Bragg David D. (0002074905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074905/000207490526000006,https://www.sec.gov/Archives/edgar/data/2074905/000207490526000006/0002074905-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2074905/000207490526000006/f4_a1eus000009qkbvmas-live.xml,fabc5501c1693eef7234ee4b6dae4f16d20bae751773d3815f0c7a74f959c5c1,parsed,0
4 - Mink Brook Asset Management LLC (0002052205) (Reporting),4,2026-07-24 21:31:28,0001628280-26-049649,0002052205,4 - Mink Brook Asset Management LLC (0002052205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052205/000162828026049649,https://www.sec.gov/Archives/edgar/data/2052205/000162828026049649/0001628280-26-049649-index.htm,False,https://www.sec.gov/Archives/edgar/data/2052205/000162828026049649/wk-form4_1784928686.xml,79d9a59ef188ff43c6bc6d397fe902f4b4e40bcf34aa320e2daa16319aa42239,parsed,2
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-07-24 21:26:31,0001628280-26-049647,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026049647,https://www.sec.gov/Archives/edgar/data/1933928/000162828026049647/0001628280-26-049647-index.htm,False,https://www.sec.gov/Archives/edgar/data/1933928/000162828026049647/wk-form4_1784928388.xml,e1e6dda66f282264523ab14a5fc256285cd99faddfc0482a07c701c823556de4,parsed,0
4 - Dulac Edward J III (0001821530) (Reporting),4,2026-07-24 21:26:12,0001193125-26-316279,0001821530,4 - Dulac Edward J III (0001821530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821530/000119312526316279,https://www.sec.gov/Archives/edgar/data/1821530/000119312526316279/0001193125-26-316279-index.htm,False,https://www.sec.gov/Archives/edgar/data/1821530/000119312526316279/ownership.xml,556d2b01938f2a83c1ba833f983802e17020f1849ffc6838cd0430864e8b7a20,parsed,0
4 - Robinhood Ventures Fund I (0002085091) (Issuer),4,2026-07-24 21:21:52,0001783879-26-000101,0002085091,4 - Robinhood Ventures Fund I (0002085091) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000101,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000101/0001783879-26-000101-index.htm,False,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000101/wk-form4_1784928110.xml,6e1261bbd7aa1c6799496c9eb38ffa02778b75ae3a9b68155f6bc8f87e9405e9,parsed,0
4 - Miller David Edward (0002113122) (Reporting),4,2026-07-24 21:17:17,0001628280-26-049646,0002113122,4 - Miller David Edward (0002113122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113122/000162828026049646,https://www.sec.gov/Archives/edgar/data/2113122/000162828026049646/0001628280-26-049646-index.htm,False,https://www.sec.gov/Archives/edgar/data/2113122/000162828026049646/wk-form4_1784927835.xml,e85269a745de627ff5520925d0c8065dad8349f9d189f1b7b257a1c0df06fed2,parsed,0
"4 - Playboy, Inc. (0001803914) (Issuer)",4,2026-07-24 21:17:11,0001628280-26-049645,0001803914,"4 - Playboy, Inc. (0001803914) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1803914/000162828026049645,https://www.sec.gov/Archives/edgar/data/1803914/000162828026049645/0001628280-26-049645-index.htm,False,https://www.sec.gov/Archives/edgar/data/1803914/000162828026049645/wk-form4_1784927829.xml,983bb5a9e828ba99d5dc1ed02e87ad1eaf5d1801d96b32cea95df1e7e4b5b975,parsed,0
"4 - Playboy, Inc. (0001803914) (Issuer)",4,2026-07-24 21:17:05,0001628280-26-049644,0001803914,"4 - Playboy, Inc. (0001803914) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1803914/000162828026049644,https://www.sec.gov/Archives/edgar/data/1803914/000162828026049644/0001628280-26-049644-index.htm,False,https://www.sec.gov/Archives/edgar/data/1803914/000162828026049644/wk-form4_1784927823.xml,f688611098b655cb2bbc800e954648c6ff835ec9b314f1f511f53d3874fd226c,parsed,0
4 - CABALQUINTO Jennifer Gajudo (0002135640) (Reporting),4,2026-07-24 21:17:00,0001628280-26-049643,0002135640,4 - CABALQUINTO Jennifer Gajudo (0002135640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135640/000162828026049643,https://www.sec.gov/Archives/edgar/data/2135640/000162828026049643/0001628280-26-049643-index.htm,False,https://www.sec.gov/Archives/edgar/data/2135640/000162828026049643/wk-form4_1784927817.xml,69da407e61bd948340f905b50a79e32707a1904460e72ba8982799094b9932cc,parsed,0
4 - Kohn Bernhard L III (0001844121) (Reporting),4,2026-07-24 21:16:54,0001628280-26-049642,0001844121,4 - Kohn Bernhard L III (0001844121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844121/000162828026049642,https://www.sec.gov/Archives/edgar/data/1844121/000162828026049642/0001628280-26-049642-index.htm,False,https://www.sec.gov/Archives/edgar/data/1844121/000162828026049642/wk-form4_1784927812.xml,accfdf458361c251aa59726760d195848106da475d2a62342845fa5ca78b56b1,parsed,0
"4 - Francisco Trust under agreement dated February 28, 1996 (0001328329) (Reporting)",4,2026-07-24 21:11:31,0001493152-26-034613,0001328329,"4 - Francisco Trust under agreement dated February 28, 1996 (0001328329) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1328329/000149315226034613,https://www.sec.gov/Archives/edgar/data/1328329/000149315226034613/0001493152-26-034613-index.htm,False,https://www.sec.gov/Archives/edgar/data/1328329/000149315226034613/ownership.xml,be06c64e5ad8b0e1036660c23de719a8c5d100698dd486bae2e2bb28faee8d01,parsed,0
4 - Sound Point Direct Lending BDC (0002061174) (Issuer),4,2026-07-24 21:10:46,0001628280-26-049638,0002061174,4 - Sound Point Direct Lending BDC (0002061174) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2061174/000162828026049638,https://www.sec.gov/Archives/edgar/data/2061174/000162828026049638/0001628280-26-049638-index.htm,False,https://www.sec.gov/Archives/edgar/data/2061174/000162828026049638/wk-form4_1784927443.xml,f3661d4c158b973051e4a0d3bedd83f92f9309f11e6846e5309200d1bb5713a3,parsed,1
4 - Lou Michael H (0001494083) (Reporting),4,2026-07-24 21:10:25,0001494083-26-000014,0001494083,4 - Lou Michael H (0001494083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1494083/000149408326000014,https://www.sec.gov/Archives/edgar/data/1494083/000149408326000014/0001494083-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1494083/000149408326000014/wk-form4_1784927423.xml,d5802e815c8fccc44344dfef1bc4d1d0e1bd67f99c49f04a94c4536e1d8c7d93,parsed,0
4 - Jegannathan Rajasekar (0002145443) (Reporting),4,2026-07-24 21:05:01,0001493152-26-034609,0002145443,4 - Jegannathan Rajasekar (0002145443) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145443/000149315226034609,https://www.sec.gov/Archives/edgar/data/2145443/000149315226034609/0001493152-26-034609-index.htm,False,https://www.sec.gov/Archives/edgar/data/2145443/000149315226034609/ownership.xml,23e219c765e28290690f14c32029240df3280b91b14d3518f9a1055f5bd199a7,parsed,0
4 - Lewis William (0001402051) (Reporting),4,2026-07-24 21:02:28,0001402051-26-000042,0001402051,4 - Lewis William (0001402051) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1402051/000140205126000042,https://www.sec.gov/Archives/edgar/data/1402051/000140205126000042/0001402051-26-000042-index.htm,False,https://www.sec.gov/Archives/edgar/data/1402051/000140205126000042/wk-form4_1784926946.xml,15ab9a571123a89d5f53a32ec78706db536329ff51dacef4b41fa75982456466,parsed,0
4 - Netto Armando Lins (0001610692) (Reporting),4,2026-07-24 21:02:12,0001193125-26-316232,0001610692,4 - Netto Armando Lins (0001610692) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1610692/000119312526316232,https://www.sec.gov/Archives/edgar/data/1610692/000119312526316232/0001193125-26-316232-index.htm,False,https://www.sec.gov/Archives/edgar/data/1610692/000119312526316232/ownership.xml,fbbfbfd2911df97c62770bfff39cccd5aba129e6cfc9942db4f78c5b3becc724,parsed,0
4 - Hamilton Janice M (0002039801) (Reporting),4,2026-07-24 21:00:52,0002039801-26-000008,0002039801,4 - Hamilton Janice M (0002039801) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039801/000203980126000008,https://www.sec.gov/Archives/edgar/data/2039801/000203980126000008/0002039801-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2039801/000203980126000008/wk-form4_1784926850.xml,27ca1a246b30d4b85f25b7ecc7f3a74657c1777f55f3ad224bbe43e75d590965,parsed,0
4 - Clarke Ronald (0001506862) (Reporting),4,2026-07-24 21:00:16,0001193125-26-316226,0001506862,4 - Clarke Ronald (0001506862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506862/000119312526316226,https://www.sec.gov/Archives/edgar/data/1506862/000119312526316226/0001193125-26-316226-index.htm,False,https://www.sec.gov/Archives/edgar/data/1506862/000119312526316226/ownership.xml,ddb39ae92c65ae951f3962899c0565b816821f3f9378bf9037d26f5c59ebb7e3,parsed,0
4 - Zeronda Tyler (0001867033) (Reporting),4,2026-07-24 21:00:10,0001867033-26-000008,0001867033,4 - Zeronda Tyler (0001867033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867033/000186703326000008,https://www.sec.gov/Archives/edgar/data/1867033/000186703326000008/0001867033-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1867033/000186703326000008/form4-07242026_050707.xml,75ef596309c690034343d48881ad5fc63bb24aaeefa0123e2abd15591f77ab59,parsed,0
4 - Stuart Iain (0001727756) (Reporting),4,2026-07-24 21:00:08,0001727756-26-000008,0001727756,4 - Stuart Iain (0001727756) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727756/000172775626000008,https://www.sec.gov/Archives/edgar/data/1727756/000172775626000008/0001727756-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1727756/000172775626000008/form4-07242026_050705.xml,d290bd41ef27ade7f7d41c49ab17ceb42d82ea1a50001f542494fcb63cd06aff,parsed,0
4 - Harsch Mutya (0001727809) (Reporting),4,2026-07-24 21:00:07,0001727809-26-000008,0001727809,4 - Harsch Mutya (0001727809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727809/000172780926000008,https://www.sec.gov/Archives/edgar/data/1727809/000172780926000008/0001727809-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1727809/000172780926000008/form4-07242026_050703.xml,aa9821132d63e3913facef16e876ab80aae4ca30709fe9d9c7c46c171da33de4,parsed,0
4 - Domzalski David (0001727794) (Reporting),4,2026-07-24 21:00:05,0001727794-26-000010,0001727794,4 - Domzalski David (0001727794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727794/000172779426000010,https://www.sec.gov/Archives/edgar/data/1727794/000172779426000010/0001727794-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1727794/000172779426000010/form4-07242026_050701.xml,e44ef6c00b6dd02d08629a2934c86b3f9f296344fa9459ab3f29160cda9f0858,parsed,0
4 - Domingo Angelita Rebamontan (0001903119) (Reporting),4,2026-07-24 21:00:01,0001079973-26-000970,0001903119,4 - Domingo Angelita Rebamontan (0001903119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903119/000107997326000970,https://www.sec.gov/Archives/edgar/data/1903119/000107997326000970/0001079973-26-000970-index.htm,False,https://www.sec.gov/Archives/edgar/data/1903119/000107997326000970/ownership.xml,a7bba725b3dde02d61a5457b39b466c95d641d614dcd97bed81d0e44de0e7628,parsed,0
4 - TODMAN MICHAEL (0001224298) (Reporting),4,2026-07-24 20:59:22,0000014693-26-000043,0001224298,4 - TODMAN MICHAEL (0001224298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1224298/000001469326000043,https://www.sec.gov/Archives/edgar/data/1224298/000001469326000043/0000014693-26-000043-index.htm,False,https://www.sec.gov/Archives/edgar/data/1224298/000001469326000043/wk-form4_1784926759.xml,66c74587634ae13cf1e0b96f4170b4687d53e1a4416899705eda5bdcb0aaa2b4,parsed,0
4 - Sefchick Adam Brett (0002068601) (Reporting),4,2026-07-24 20:58:31,0000015847-26-000026,0002068601,4 - Sefchick Adam Brett (0002068601) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068601/000001584726000026,https://www.sec.gov/Archives/edgar/data/2068601/000001584726000026/0000015847-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/2068601/000001584726000026/wk-form4_1784926708.xml,5480eeee60f00651be8589a823cfb631f2ad6a0375bf45002bcaefe24b3fec3e,parsed,0
"4 - Butterfly Network, Inc. (0001804176) (Issuer)",4,2026-07-24 20:57:40,0001104659-26-086681,0001804176,"4 - Butterfly Network, Inc. (0001804176) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1804176/000110465926086681,https://www.sec.gov/Archives/edgar/data/1804176/000110465926086681/0001104659-26-086681-index.htm,False,https://www.sec.gov/Archives/edgar/data/1804176/000110465926086681/tm2621235-1_4seq1.xml,69b16ed2ba452a9548501efa8d921d018b0670bf449de54e8a1bf91b877fd9bd,parsed,0
4 - Skeans Tracy L (0001660119) (Reporting),4,2026-07-24 20:56:53,0000014693-26-000041,0001660119,4 - Skeans Tracy L (0001660119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1660119/000001469326000041,https://www.sec.gov/Archives/edgar/data/1660119/000001469326000041/0000014693-26-000041-index.htm,False,https://www.sec.gov/Archives/edgar/data/1660119/000001469326000041/wk-form4_1784926609.xml,a5fa65f918e256530b572f534d18943edfefeef5721ffc3fe014bf779d8c518b,parsed,0
4 - CARRIER GLOBAL Corp (0001783180) (Issuer),4,2026-07-24 20:56:09,0001225208-26-006742,0001783180,4 - CARRIER GLOBAL Corp (0001783180) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1783180/000122520826006742,https://www.sec.gov/Archives/edgar/data/1783180/000122520826006742/0001225208-26-006742-index.htm,False,https://www.sec.gov/Archives/edgar/data/1783180/000122520826006742/doc4.xml,50996fdb2d70094f74682e0d85a4627fa1e1a66e255a72c15549f100055b71ee,parsed,0
4 - Persen Kenneth Harry (0001942350) (Reporting),4,2026-07-24 20:55:21,0001213900-26-081458,0001942350,4 - Persen Kenneth Harry (0001942350) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1942350/000121390026081458,https://www.sec.gov/Archives/edgar/data/1942350/000121390026081458/0001213900-26-081458-index.htm,False,https://www.sec.gov/Archives/edgar/data/1942350/000121390026081458/ownership.xml,9e41b52e58d8d785a76f8fdd2e503a94a6e986f5e88dab6105778249f9a2e23e,parsed,0
4 - SMITH ELIZABETH A (0001209033) (Reporting),4,2026-07-24 20:55:17,0000014693-26-000039,0001209033,4 - SMITH ELIZABETH A (0001209033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1209033/000001469326000039,https://www.sec.gov/Archives/edgar/data/1209033/000001469326000039/0000014693-26-000039-index.htm,False,https://www.sec.gov/Archives/edgar/data/1209033/000001469326000039/wk-form4_1784926515.xml,255000cf4f7586accffee9c03e5dc1b59ad605c3909120c2305dc0570232c3a6,parsed,0
4 - BBRC INTERNATIONAL PTE LTD (0001930869) (Reporting),4,2026-07-24 20:55:12,0001213900-26-081457,0001930869,4 - BBRC INTERNATIONAL PTE LTD (0001930869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930869/000121390026081457,https://www.sec.gov/Archives/edgar/data/1930869/000121390026081457/0001213900-26-081457-index.htm,False,https://www.sec.gov/Archives/edgar/data/1930869/000121390026081457/ownership.xml,ae9f653508928cf4e33eee3365ee71438ab07e5d804457335b6c0232b70a25c3,parsed,0
4 - Cruickshank Tim (0002038418) (Reporting),4,2026-07-24 20:54:08,0001213900-26-081455,0002038418,4 - Cruickshank Tim (0002038418) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038418/000121390026081455,https://www.sec.gov/Archives/edgar/data/2038418/000121390026081455/0001213900-26-081455-index.htm,False,https://www.sec.gov/Archives/edgar/data/2038418/000121390026081455/ownership.xml,e064c3668ee650d6e6efa7607bf72c1f2c063bbdceb0975c9df2b1c4aa334b91,parsed,0
4 - Singer Jan (0001642932) (Reporting),4,2026-07-24 20:53:57,0000014693-26-000037,0001642932,4 - Singer Jan (0001642932) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1642932/000001469326000037,https://www.sec.gov/Archives/edgar/data/1642932/000001469326000037/0000014693-26-000037-index.htm,False,https://www.sec.gov/Archives/edgar/data/1642932/000001469326000037/wk-form4_1784926435.xml,e6e1fc9b13090503ffbc1136ec30140883f7a736b99db046d372d083c762f78c,parsed,0
"4 - HeartBeam, Inc. (0001779372) (Issuer)",4,2026-07-24 20:53:19,0001213900-26-081450,0001779372,"4 - HeartBeam, Inc. (0001779372) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1779372/000121390026081450,https://www.sec.gov/Archives/edgar/data/1779372/000121390026081450/0001213900-26-081450-index.htm,False,https://www.sec.gov/Archives/edgar/data/1779372/000121390026081450/ownership.xml,99e5c4511ca7c37391b9acc900cc10109e65f0e131762bd4c78a7ac2f600e087,parsed,0
4 - RONEY MICHAEL J (0001193318) (Reporting),4,2026-07-24 20:52:52,0001193318-26-000002,0001193318,4 - RONEY MICHAEL J (0001193318) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1193318/000119331826000002,https://www.sec.gov/Archives/edgar/data/1193318/000119331826000002/0001193318-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1193318/000119331826000002/wk-form4_1784926369.xml,d8d21d487649e198c6e4cf9e24d6f8f03718f4e5b1704b1360d8628d66f5c922,parsed,0
4 - Farrer Marshall (0001423209) (Reporting),4,2026-07-24 20:52:03,0001423209-26-000006,0001423209,4 - Farrer Marshall (0001423209) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1423209/000142320926000006,https://www.sec.gov/Archives/edgar/data/1423209/000142320926000006/0001423209-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1423209/000142320926000006/wk-form4_1784926320.xml,8b70142b6ae6e90ab33a1381b4136f7af6b7f574c4a3f6f588bdac60f305c5a8,parsed,0
4 - Clouse Mark A. (0001556573) (Reporting),4,2026-07-24 20:51:17,0001556573-26-000002,0001556573,4 - Clouse Mark A. (0001556573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1556573/000155657326000002,https://www.sec.gov/Archives/edgar/data/1556573/000155657326000002/0001556573-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1556573/000155657326000002/wk-form4_1784926274.xml,ec049ec10ea490dbdd602d290440f88455e18613d8eedd0cfa0d9c80fc65e04e,parsed,0
4 - Lee Chan Henry (0001980648) (Reporting),4,2026-07-24 20:51:06,0001980648-26-000019,0001980648,4 - Lee Chan Henry (0001980648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1980648/000198064826000019,https://www.sec.gov/Archives/edgar/data/1980648/000198064826000019/0001980648-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1980648/000198064826000019/wk-form4_1784926264.xml,fe9a87cfdf6c235e97d1b53336b43aaa2081aae7d8284f1424f3a904a6daab16,parsed,0
4 - Brown Elizabeth M (0001985370) (Reporting),4,2026-07-24 20:50:32,0001985370-26-000002,0001985370,4 - Brown Elizabeth M (0001985370) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1985370/000198537026000002,https://www.sec.gov/Archives/edgar/data/1985370/000198537026000002/0001985370-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1985370/000198537026000002/wk-form4_1784926230.xml,7a222b81b6a3c8c5c30a5c184a5c96d20afba261ffebf20f74ab0e7979ca49c3,parsed,0
4 - Brown Campbell P (0001421727) (Reporting),4,2026-07-24 20:49:33,0001421727-26-000002,0001421727,4 - Brown Campbell P (0001421727) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1421727/000142172726000002,https://www.sec.gov/Archives/edgar/data/1421727/000142172726000002/0001421727-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1421727/000142172726000002/wk-form4_1784926171.xml,ba7379e5b9209facf6c4df36e602570efa4005c82a17059e78fbeafef28cce8d,parsed,0
4 - Whiting Lawson E (0001572783) (Reporting),4,2026-07-24 20:47:57,0001572783-26-000006,0001572783,4 - Whiting Lawson E (0001572783) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1572783/000157278326000006,https://www.sec.gov/Archives/edgar/data/1572783/000157278326000006/0001572783-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1572783/000157278326000006/wk-form4_1784926075.xml,30cfc7240036f90102b0c321928b52f0d6cdcbd7c71ae6cf21400f06f7c19c70,parsed,0
4 - PBF Energy Inc. (0001534504) (Issuer),4,2026-07-24 20:47:34,0001140361-26-029619,0001534504,4 - PBF Energy Inc. (0001534504) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1534504/000114036126029619,https://www.sec.gov/Archives/edgar/data/1534504/000114036126029619/0001140361-26-029619-index.htm,False,https://www.sec.gov/Archives/edgar/data/1534504/000114036126029619/form4.xml,4a591c396dd9950f2c7cc10cde1795c139994deb1aaf7d3a1a44fef753d9a840,parsed,0
