title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Goel Rajeev K. (0001833511) (Reporting),4,2026-07-27 22:06:46,0001833511-26-000032,0001833511,4 - Goel Rajeev K. (0001833511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000032,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000032/0001833511-26-000032-index.htm,False,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000032/form4-07272026_100741.xml,d5ddab39e40c913ea388a6ef84d3b7627704ffea7e8db245da6f4347a27d726c,parsed,0
4 - Morgan Peter J. III (0001792910) (Reporting),4,2026-07-27 22:05:38,0001792910-26-000006,0001792910,4 - Morgan Peter J. III (0001792910) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1792910/000179291026000006,https://www.sec.gov/Archives/edgar/data/1792910/000179291026000006/0001792910-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1792910/000179291026000006/wk-form4_1785189935.xml,7735c9dc6aa627c3165d373790517ef051876f35f729e28373e79d4ac26f6bc1,parsed,0
4 - BLAIR PATRICK T (0001896463) (Reporting),4,2026-07-27 21:59:41,0001896463-26-000006,0001896463,4 - BLAIR PATRICK T (0001896463) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896463/000189646326000006,https://www.sec.gov/Archives/edgar/data/1896463/000189646326000006/0001896463-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1896463/000189646326000006/wk-form4_1785189578.xml,b41e0e7d477a1a223c1101e38950fb73cb4b0a4c592bf2ce3d1d4401408604a1,parsed,0
4 - Bhutani Amanpal Singh (0001753365) (Reporting),4,2026-07-27 21:57:28,0001628280-26-049875,0001753365,4 - Bhutani Amanpal Singh (0001753365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753365/000162828026049875,https://www.sec.gov/Archives/edgar/data/1753365/000162828026049875/0001628280-26-049875-index.htm,False,https://www.sec.gov/Archives/edgar/data/1753365/000162828026049875/wk-form4_1785189445.xml,61656330b6b015f81b5c27bbc41058b874bd1597860dcca7d1e5d5ec8c5aebe1,parsed,0
"4 - Lyft, Inc. (0001759509) (Issuer)",4,2026-07-27 21:50:33,0001451455-26-000009,0001759509,"4 - Lyft, Inc. (0001759509) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759509/000145145526000009,https://www.sec.gov/Archives/edgar/data/1759509/000145145526000009/0001451455-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1759509/000145145526000009/form4-07272026_090728.xml,3bbdb312625bb876452b870c2db7c21c31565ba35e21aa5b6eb0753e0032cd18,parsed,0
4 - Elsesser Kathy (0002052289) (Reporting),4,2026-07-27 21:49:18,0001628280-26-049871,0002052289,4 - Elsesser Kathy (0002052289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052289/000162828026049871,https://www.sec.gov/Archives/edgar/data/2052289/000162828026049871/0001628280-26-049871-index.htm,False,https://www.sec.gov/Archives/edgar/data/2052289/000162828026049871/wk-form4_1785188956.xml,173582eca6aa1eb6cbe837a9e59b91d2fe93c55b17b31b157188537227b52abf,parsed,0
4 - Bronstein Manuel (0001847776) (Reporting),4,2026-07-27 21:47:46,0001847776-26-000010,0001847776,4 - Bronstein Manuel (0001847776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847776/000184777626000010,https://www.sec.gov/Archives/edgar/data/1847776/000184777626000010/0001847776-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1847776/000184777626000010/wk-form4_1785188864.xml,1d5297281ef4eba64f9269bf304962cfdb006f594ea5954d295f656a4d1d0757,parsed,0
4 - Brooke Beth A. (0001786769) (Reporting),4,2026-07-27 21:46:42,0001786769-26-000011,0001786769,4 - Brooke Beth A. (0001786769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786769/000178676926000011,https://www.sec.gov/Archives/edgar/data/1786769/000178676926000011/0001786769-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1786769/000178676926000011/wk-form4_1785188798.xml,f7f7548cda1fbac544979cdf229f0bbda040cbe2f8d9c58f271f49aded0ba365,parsed,0
4 - Glaser Rachel C (0001497570) (Reporting),4,2026-07-27 21:45:38,0001497570-26-000013,0001497570,4 - Glaser Rachel C (0001497570) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1497570/000149757026000013,https://www.sec.gov/Archives/edgar/data/1497570/000149757026000013/0001497570-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1497570/000149757026000013/wk-form4_1785188735.xml,b29a83d4f81e9e1e12c5c679a2c2f734dc955ca42faf921f5a0a2e8a54dadd10,parsed,0
4 - MCANDREWS BRIAN P (0001193074) (Reporting),4,2026-07-27 21:44:35,0001193074-26-000010,0001193074,4 - MCANDREWS BRIAN P (0001193074) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1193074/000119307426000010,https://www.sec.gov/Archives/edgar/data/1193074/000119307426000010/0001193074-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1193074/000119307426000010/wk-form4_1785188673.xml,4f6d139e87979bbd6afb1b6c0a15deb9e9c433bd7cb3ad509d4ce1ba4e9ecad7,parsed,0
4 - ROGERS JOHN W JR (0000938885) (Reporting),4,2026-07-27 21:43:32,0000938885-26-000013,0000938885,4 - ROGERS JOHN W JR (0000938885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/938885/000093888526000013,https://www.sec.gov/Archives/edgar/data/938885/000093888526000013/0000938885-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/938885/000093888526000013/wk-form4_1785188609.xml,183dfa31953c6520e16698d0798f8c5b319d8fa31fcc514e685f9f1a772ed787,parsed,0
4 - Subramanian Anuradha B. (0001842720) (Reporting),4,2026-07-27 21:42:33,0001842720-26-000009,0001842720,4 - Subramanian Anuradha B. (0001842720) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842720/000184272026000009,https://www.sec.gov/Archives/edgar/data/1842720/000184272026000009/0001842720-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1842720/000184272026000009/wk-form4_1785188551.xml,fde055a66a55450d7bf19c4dda4f5449565d9256159561c53e8c6a9a18cb9dd7,parsed,0
4 - Epley Kyle Joseph (0002131716) (Reporting),4,2026-07-27 21:42:21,0001104659-26-087156,0002131716,4 - Epley Kyle Joseph (0002131716) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131716/000110465926087156,https://www.sec.gov/Archives/edgar/data/2131716/000110465926087156/0001104659-26-087156-index.htm,False,https://www.sec.gov/Archives/edgar/data/2131716/000110465926087156/tm2621393-3_4seq1.xml,2162c2fb73ca6fed6b3deec656b68ca82c4b91a756bf081b0f681f0a6f268004,parsed,0
4 - VAN DYCK REBECCA (0001641294) (Reporting),4,2026-07-27 21:40:46,0001641294-26-000008,0001641294,4 - VAN DYCK REBECCA (0001641294) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1641294/000164129426000008,https://www.sec.gov/Archives/edgar/data/1641294/000164129426000008/0001641294-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1641294/000164129426000008/wk-form4_1785188443.xml,03aec0ef5ce01be087035b0904253fc0bc272ca85e4f677bfa6608fcdaece7a6,parsed,0
4 - KYMES STACY (0001286737) (Reporting),4,2026-07-27 21:40:03,0001286737-26-000002,0001286737,4 - KYMES STACY (0001286737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1286737/000128673726000002,https://www.sec.gov/Archives/edgar/data/1286737/000128673726000002/0001286737-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1286737/000128673726000002/primary_doc.xml,857e5e10e5daeaf5be7c589fe404ce26da9e408da0e59f3fcb97f74e664267bd,parsed,0
4 - Nickles Robert Clark Jr (0001774337) (Reporting),4,2026-07-27 21:37:30,0001193125-26-318317,0001774337,4 - Nickles Robert Clark Jr (0001774337) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774337/000119312526318317,https://www.sec.gov/Archives/edgar/data/1774337/000119312526318317/0001193125-26-318317-index.htm,False,https://www.sec.gov/Archives/edgar/data/1774337/000119312526318317/ownership.xml,8831df77c4f37d835a23345f7ddca5d85bca4abc9526c86a8c1181802ce7e7f7,parsed,1
4 - FT Vest Total Return Income Fund: Series A2 (0002021966) (Issuer),4,2026-07-27 21:26:26,0001604488-26-000079,0002021966,4 - FT Vest Total Return Income Fund: Series A2 (0002021966) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021966/000160448826000079,https://www.sec.gov/Archives/edgar/data/2021966/000160448826000079/0001604488-26-000079-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021966/000160448826000079/primary_doc.xml,d9b3e73735773f90ac2a3a39164fccc5acce1a1136473c310cc8c0263c67e3af,parsed,1
4 - Rosenbaum Michael George (0001784996) (Reporting),4,2026-07-27 21:26:07,0001784996-26-000070,0001784996,4 - Rosenbaum Michael George (0001784996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000070,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000070/0001784996-26-000070-index.htm,False,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000070/wk-form4_1785187564.xml,416a020252f70db4d914eec022f24c8e30b627ec8611bc0210756263a53ed1f2,parsed,0
4 - Sokenu Claudius (0001926784) (Reporting),4,2026-07-27 21:25:34,0001628280-26-049853,0001926784,4 - Sokenu Claudius (0001926784) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1926784/000162828026049853,https://www.sec.gov/Archives/edgar/data/1926784/000162828026049853/0001628280-26-049853-index.htm,False,https://www.sec.gov/Archives/edgar/data/1926784/000162828026049853/wk-form4_1785187532.xml,392e765528db3ab91e9ce5cba2d091fec6685419fb07deada4e84807d378ec6f,parsed,0
4 - Tookes Heather (0001868844) (Reporting),4,2026-07-27 21:23:54,0001868844-26-000016,0001868844,4 - Tookes Heather (0001868844) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868844/000186884426000016,https://www.sec.gov/Archives/edgar/data/1868844/000186884426000016/0001868844-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1868844/000186884426000016/form4-07272026_090750.xml,5f8fffb19634695dd2e13d739cdccdab5cf4178a9e8061eac02e001ce99e345b,parsed,0
4 - SAKAMOTO RYAN T. (0001859442) (Reporting),4,2026-07-27 21:19:54,0001859442-26-000010,0001859442,4 - SAKAMOTO RYAN T. (0001859442) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859442/000185944226000010,https://www.sec.gov/Archives/edgar/data/1859442/000185944226000010/0001859442-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859442/000185944226000010/wk-form4_1785187191.xml,39af20d030127558c8f12b64c30a599feec8a67798b181879cfd00a2fa5963e0,parsed,0
4 - FT Vest Total Return Income Fund: Series A2 (0002021966) (Issuer),4,2026-07-27 21:19:03,0001732802-26-000014,0002021966,4 - FT Vest Total Return Income Fund: Series A2 (0002021966) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021966/000173280226000014,https://www.sec.gov/Archives/edgar/data/2021966/000173280226000014/0001732802-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021966/000173280226000014/primary_doc.xml,1465117442f1c809936374c67c31a54c6a7a185d45e8d0cc9b99017360c4a279,parsed,1
4 - Maimon Shalom Arik (0002142887) (Reporting),4,2026-07-27 21:18:26,0001213900-26-081871,0002142887,4 - Maimon Shalom Arik (0002142887) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142887/000121390026081871,https://www.sec.gov/Archives/edgar/data/2142887/000121390026081871/0001213900-26-081871-index.htm,False,https://www.sec.gov/Archives/edgar/data/2142887/000121390026081871/ownership.xml,08200f233c3ab6dc47e4f7307290024ca661c4deea69e562b5ff6ea284f60782,parsed,28
"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",4,2026-07-27 21:17:22,0001628280-26-049850,0001805077,"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1805077/000162828026049850,https://www.sec.gov/Archives/edgar/data/1805077/000162828026049850/0001628280-26-049850-index.htm,False,https://www.sec.gov/Archives/edgar/data/1805077/000162828026049850/wk-form4_1785187039.xml,c6c188a139d62bd0e7a8cf66da061faf1f1b2a5a97d08b76df1870cafd5717aa,parsed,0
4 - Flutter Entertainment plc (0001635327) (Issuer),4,2026-07-27 21:16:15,0001331271-26-000064,0001635327,4 - Flutter Entertainment plc (0001635327) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000064,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000064/0001331271-26-000064-index.htm,False,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000064/primary_doc.xml,a2a2e98adfddf70dbe9cf0918698c634b6fd0abe47141373fc26be00ae64e9bd,parsed,0
"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",4,2026-07-27 21:16:02,0001628280-26-049849,0001805077,"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1805077/000162828026049849,https://www.sec.gov/Archives/edgar/data/1805077/000162828026049849/0001628280-26-049849-index.htm,False,https://www.sec.gov/Archives/edgar/data/1805077/000162828026049849/wk-form4_1785186960.xml,35392adfdf032f25a9f0d23a7d9b89aa015e5f9c66366b8937a9e86f41ab39f2,parsed,0
"4 - Durango Capital, Ltd. (0001788376) (Reporting)",4,2026-07-27 21:15:19,0001140361-26-029768,0001788376,"4 - Durango Capital, Ltd. (0001788376) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1788376/000114036126029768,https://www.sec.gov/Archives/edgar/data/1788376/000114036126029768/0001140361-26-029768-index.htm,False,https://www.sec.gov/Archives/edgar/data/1788376/000114036126029768/form4.xml,0e43601531f66b8cf2173a55acb3ae8c87d142dca24ae7a49034544b826a122f,parsed,6
"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",4,2026-07-27 21:14:56,0001628280-26-049848,0001805077,"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1805077/000162828026049848,https://www.sec.gov/Archives/edgar/data/1805077/000162828026049848/0001628280-26-049848-index.htm,False,https://www.sec.gov/Archives/edgar/data/1805077/000162828026049848/wk-form4_1785186893.xml,b40a6221edd6335c639eb342f791a090c9cc13faa74778ea49e48a82f10c4886,parsed,0
4 - FT Vest Total Return Income Fund: Series A2 (0002021966) (Issuer),4,2026-07-27 21:12:10,0001732966-26-000014,0002021966,4 - FT Vest Total Return Income Fund: Series A2 (0002021966) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021966/000173296626000014,https://www.sec.gov/Archives/edgar/data/2021966/000173296626000014/0001732966-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021966/000173296626000014/primary_doc.xml,9d2e36447f5a1ceeef55a72531a4ec00ea34cd744ee9addf098dad9f6d50d4ae,parsed,1
4 - Plymouth Rock Co Inc (0001556246) (Reporting),4,2026-07-27 21:11:36,0000904454-26-000418,0001556246,4 - Plymouth Rock Co Inc (0001556246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1556246/000090445426000418,https://www.sec.gov/Archives/edgar/data/1556246/000090445426000418/0000904454-26-000418-index.htm,False,https://www.sec.gov/Archives/edgar/data/1556246/000090445426000418/ownership.xml,e763ce74e145f5eb362963a3f1321b1ee52b798a978c0e33f90b36174b47d1af,parsed,0
4 - Pomel Olivier (0001783990) (Reporting),4,2026-07-27 21:10:03,0001561550-26-000252,0001783990,4 - Pomel Olivier (0001783990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783990/000156155026000252,https://www.sec.gov/Archives/edgar/data/1783990/000156155026000252/0001561550-26-000252-index.htm,False,https://www.sec.gov/Archives/edgar/data/1783990/000156155026000252/wk-form4_1785186600.xml,423afd047ccc3f557854da1bcb58543c300230d6c9b77a339e3f326776cef2e2,parsed,0
"4 - Datadog, Inc. (0001561550) (Issuer)",4,2026-07-27 21:09:57,0001561550-26-000251,0001561550,"4 - Datadog, Inc. (0001561550) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000251,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000251/0001561550-26-000251-index.htm,False,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000251/wk-form4_1785186594.xml,a33aa905e54d03838abce757735a0df3acfa23fe409d6783421b805624039312,parsed,0
4 - Boyd William M III (0001932973) (Reporting),4,2026-07-27 21:09:42,0001932973-26-000021,0001932973,4 - Boyd William M III (0001932973) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932973/000193297326000021,https://www.sec.gov/Archives/edgar/data/1932973/000193297326000021/0001932973-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/1932973/000193297326000021/wk-form4_1785186579.xml,0261ce731af53c79f6a5f0a81db9d8c2d8e8edeee91f6d5bda584632c8d433fc,parsed,0
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-07-27 21:09:36,0001654009-26-000011,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000165400926000011,https://www.sec.gov/Archives/edgar/data/1837240/000165400926000011/0001654009-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837240/000165400926000011/wk-form4_1785186573.xml,4448d485de04c81b1066e8c2e0eef45054cc9dc05b7f3cc71b5ed67beb9f82b6,parsed,0
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-07-27 21:09:31,0001807561-26-000019,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000180756126000019,https://www.sec.gov/Archives/edgar/data/1837240/000180756126000019/0001807561-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837240/000180756126000019/wk-form4_1785186568.xml,bcbdc58a611cc0cb2ea34763ac80f0fabd4f7283fd60c4d4fa125768824cf7e0,parsed,0
4 - Kuffner James (0001877346) (Reporting),4,2026-07-27 21:09:25,0001877346-26-000018,0001877346,4 - Kuffner James (0001877346) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877346/000187734626000018,https://www.sec.gov/Archives/edgar/data/1877346/000187734626000018/0001877346-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877346/000187734626000018/wk-form4_1785186562.xml,96a1a6cc8fd71e17d99d99600a3a5be2ad83efa6c04d221297b46a351337a297,parsed,0
"4 - DEEP FISSION, INC. (0001918102) (Issuer)",4,2026-07-27 21:03:05,0001104659-26-087136,0001918102,"4 - DEEP FISSION, INC. (0001918102) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1918102/000110465926087136,https://www.sec.gov/Archives/edgar/data/1918102/000110465926087136/0001104659-26-087136-index.htm,False,https://www.sec.gov/Archives/edgar/data/1918102/000110465926087136/tm2621403-4_4seq1.xml,f7c7cfe455588b26cb5fb8efcf52bd18686b2270abfa0d0c20b79d41968de256,parsed,0
4 - JANOVER BLAKE (0001950877) (Reporting),4,2026-07-27 21:02:32,0001104659-26-087135,0001950877,4 - JANOVER BLAKE (0001950877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950877/000110465926087135,https://www.sec.gov/Archives/edgar/data/1950877/000110465926087135/0001104659-26-087135-index.htm,False,https://www.sec.gov/Archives/edgar/data/1950877/000110465926087135/tm2621403-3_4seq1.xml,279593ec8058b8fcdf6b0f9f354ae270db49aeea3241162f1baae084d7f36b18,parsed,0
4 - Goldman Tepper Leslie (0002062355) (Reporting),4,2026-07-27 21:01:32,0001104659-26-087134,0002062355,4 - Goldman Tepper Leslie (0002062355) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062355/000110465926087134,https://www.sec.gov/Archives/edgar/data/2062355/000110465926087134/0001104659-26-087134-index.htm,False,https://www.sec.gov/Archives/edgar/data/2062355/000110465926087134/tm2621403-2_4seq1.xml,ebbbc0248cd1a26e5d72ba7a24c0fc16b6fc2bfaa833166ac29b910c6738f95e,parsed,0
4 - Farley Brian (0001576728) (Reporting),4,2026-07-27 21:01:03,0001193125-26-318240,0001576728,4 - Farley Brian (0001576728) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1576728/000119312526318240,https://www.sec.gov/Archives/edgar/data/1576728/000119312526318240/0001193125-26-318240-index.htm,False,https://www.sec.gov/Archives/edgar/data/1576728/000119312526318240/ownership.xml,742f0c1429fc545c5cda320c2995815b0f4184549174a5fa7bba441fda932a1d,parsed,0
4 - Angell Jonathon (0002080569) (Reporting),4,2026-07-27 21:00:37,0001104659-26-087133,0002080569,4 - Angell Jonathon (0002080569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080569/000110465926087133,https://www.sec.gov/Archives/edgar/data/2080569/000110465926087133/0001104659-26-087133-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080569/000110465926087133/tm2621403-1_4seq1.xml,fe0b57eb4acb309e18ac43234ff2cbd850f347fad034b7e8b53e694bff2400ae,parsed,0
4 - McCarthy Kathryn Ann (0002146932) (Reporting),4,2026-07-27 21:00:03,0001193125-26-318233,0002146932,4 - McCarthy Kathryn Ann (0002146932) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146932/000119312526318233,https://www.sec.gov/Archives/edgar/data/2146932/000119312526318233/0001193125-26-318233-index.htm,False,https://www.sec.gov/Archives/edgar/data/2146932/000119312526318233/ownership.xml,01cc40efbcdde2ed7ce286fa451ba7e1f59dc01be28c28eba8e01aabd08d7dd1,parsed,0
4 - Staples Joseph (0001313056) (Reporting),4,2026-07-27 20:59:40,0001683168-26-005779,0001313056,4 - Staples Joseph (0001313056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1313056/000168316826005779,https://www.sec.gov/Archives/edgar/data/1313056/000168316826005779/0001683168-26-005779-index.htm,False,https://www.sec.gov/Archives/edgar/data/1313056/000168316826005779/ownership.xml,fe3c7ad6de7998a407c6c66ea05f1183c538a1cab814869ab883b64e202a53bc,parsed,0
4 - Lamb Jason D (0002107035) (Reporting),4,2026-07-27 20:55:25,0001437749-26-024530,0002107035,4 - Lamb Jason D (0002107035) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2107035/000143774926024530,https://www.sec.gov/Archives/edgar/data/2107035/000143774926024530/0001437749-26-024530-index.htm,False,https://www.sec.gov/Archives/edgar/data/2107035/000143774926024530/rdgdoc.xml,0ab6d2563ecd35d316fda2a1868d7a360bce51d0b89e6fedab611f79017bf961,parsed,0
4 - Huvane Patrick (0001568399) (Reporting),4,2026-07-27 20:55:15,0001437749-26-024529,0001568399,4 - Huvane Patrick (0001568399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1568399/000143774926024529,https://www.sec.gov/Archives/edgar/data/1568399/000143774926024529/0001437749-26-024529-index.htm,False,https://www.sec.gov/Archives/edgar/data/1568399/000143774926024529/rdgdoc.xml,43b0c329e4892139794ca4fdfbc7af943ff48b5790e4b3608bb1f396b52cc989,parsed,0
4 - TURNER WILLIAM V (0001044043) (Reporting),4,2026-07-27 20:48:57,0001214659-26-009070,0001044043,4 - TURNER WILLIAM V (0001044043) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1044043/000121465926009070,https://www.sec.gov/Archives/edgar/data/1044043/000121465926009070/0001214659-26-009070-index.htm,False,https://www.sec.gov/Archives/edgar/data/1044043/000121465926009070/marketforms-73636.xml,74aac139a77cadcde4e9007cf0d8be80e1a9b66ecabe25185aeb85c3988985ee,parsed,0
4 - Bonner Monique (0001757397) (Reporting),4,2026-07-27 20:47:24,0001023731-26-000093,0001757397,4 - Bonner Monique (0001757397) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1757397/000102373126000093,https://www.sec.gov/Archives/edgar/data/1757397/000102373126000093/0001023731-26-000093-index.htm,False,https://www.sec.gov/Archives/edgar/data/1757397/000102373126000093/wk-form4_1785185240.xml,cf250b39ef0a6e9a49055bc979cf3cbc126e5fdb26b0087adcc594ba656004fd,parsed,0
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-07-27 20:47:00,0001193125-26-318201,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526318201,https://www.sec.gov/Archives/edgar/data/2029485/000119312526318201/0001193125-26-318201-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029485/000119312526318201/ownership.xml,854f61cc1a1a12d3dc9442d5d98cea562ca9abe422b63f9dab775f49e58c4f3d,parsed,0
4 - Pagliuca John (0001765729) (Reporting),4,2026-07-27 20:46:49,0001023731-26-000091,0001765729,4 - Pagliuca John (0001765729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765729/000102373126000091,https://www.sec.gov/Archives/edgar/data/1765729/000102373126000091/0001023731-26-000091-index.htm,False,https://www.sec.gov/Archives/edgar/data/1765729/000102373126000091/wk-form4_1785185207.xml,2cf919838066d7d45a8de630f129c6d8a6e50c2b0310dbc9063f46e38bb4b88c,parsed,0
4 - MUSIL SCOTT A (0001188203) (Reporting),4,2026-07-27 20:45:47,0001188203-26-000007,0001188203,4 - MUSIL SCOTT A (0001188203) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188203/000118820326000007,https://www.sec.gov/Archives/edgar/data/1188203/000118820326000007/0001188203-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1188203/000118820326000007/wk-form4_1785185144.xml,7b735a0146fb3ca97e2242d7a91c89d390fa4af6aa0bfb31fce9bf34b07fbe16,parsed,0
4 - Marino Anthony S (0001654616) (Reporting),4,2026-07-27 20:45:09,0001193125-26-318196,0001654616,4 - Marino Anthony S (0001654616) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1654616/000119312526318196,https://www.sec.gov/Archives/edgar/data/1654616/000119312526318196/0001193125-26-318196-index.htm,False,https://www.sec.gov/Archives/edgar/data/1654616/000119312526318196/ownership.xml,43a9b7701f3dd80aab66fa8c27064a759e2f97d73e583394fe78122729cc71b3,parsed,0
4 - Weatherford International plc (0001603923) (Issuer),4,2026-07-27 20:43:47,0001313071-26-000012,0001603923,4 - Weatherford International plc (0001603923) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1603923/000131307126000012,https://www.sec.gov/Archives/edgar/data/1603923/000131307126000012/0001313071-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1603923/000131307126000012/wk-form4_1785185024.xml,a9ea48bca3313e883521eb55a20288b8733921f89474291e08ab7fc2dca86251,parsed,0
4 - Weatherford International plc (0001603923) (Issuer),4,2026-07-27 20:42:26,0001212774-26-000004,0001603923,4 - Weatherford International plc (0001603923) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1603923/000121277426000004,https://www.sec.gov/Archives/edgar/data/1603923/000121277426000004/0001212774-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1603923/000121277426000004/wk-form4_1785184943.xml,0d6b97661ed2e0e61c44fe5845993ab602fdcdc87966fcacf607912a955ea881,parsed,0
4 - David Christy Lynn (0001749530) (Reporting),4,2026-07-27 20:41:55,0001307748-26-000179,0001749530,4 - David Christy Lynn (0001749530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1749530/000130774826000179,https://www.sec.gov/Archives/edgar/data/1749530/000130774826000179/0001307748-26-000179-index.htm,False,https://www.sec.gov/Archives/edgar/data/1749530/000130774826000179/wk-form4_1785184912.xml,0b6ed004608d798e2cee447cf498ef2412dcc312e4df9f28445b3b81f0de8b50,parsed,0
