title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - Under Armour, Inc. (0001336917) (Issuer)",4,2026-05-14 23:41:51,0000947871-26-000543,0001336917,"4 - Under Armour, Inc. (0001336917) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1336917/000094787126000543,https://www.sec.gov/Archives/edgar/data/1336917/000094787126000543/0000947871-26-000543-index.htm,False,https://www.sec.gov/Archives/edgar/data/1336917/000094787126000543/ownership.xml,41732b1d5e6535aa3588a8915d63ba45e1b6278bf8d25cc37a6903b9c8ecefd8,parsed,3
4 - Avoro Ventures LLC (0001879253) (Reporting),4,2026-05-14 23:40:47,0000902664-26-002449,0001879253,4 - Avoro Ventures LLC (0001879253) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879253/000090266426002449,https://www.sec.gov/Archives/edgar/data/1879253/000090266426002449/0000902664-26-002449-index.htm,False,https://www.sec.gov/Archives/edgar/data/1879253/000090266426002449/ownership.xml,a08ff8675e493552623da99324448d2d07afc5a0e9e20e83fb2e57f1500250a2,parsed,0
4 - Herman Joan M (0001717123) (Reporting),4,2026-05-14 23:40:29,0001683168-26-003954,0001717123,4 - Herman Joan M (0001717123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717123/000168316826003954,https://www.sec.gov/Archives/edgar/data/1717123/000168316826003954/0001683168-26-003954-index.htm,False,https://www.sec.gov/Archives/edgar/data/1717123/000168316826003954/ownership.xml,3f16788cd34fb7e05ebe7062719edfb5edc65165255efdc2358a96a58c65521e,parsed,0
4 - Dunlop A. Sinclair (0001721108) (Reporting),4,2026-05-14 23:37:02,0001193125-26-224633,0001721108,4 - Dunlop A. Sinclair (0001721108) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1721108/000119312526224633,https://www.sec.gov/Archives/edgar/data/1721108/000119312526224633/0001193125-26-224633-index.htm,False,https://www.sec.gov/Archives/edgar/data/1721108/000119312526224633/ownership.xml,6b0552ca87b801e4eda2b778b9e421ac6693ba4695965bde8a7ee2b5d3b2b4a6,parsed,0
4 - Frank Joshua D. (0001422599) (Reporting),4,2026-05-14 23:36:21,0001193125-26-224632,0001422599,4 - Frank Joshua D. (0001422599) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1422599/000119312526224632,https://www.sec.gov/Archives/edgar/data/1422599/000119312526224632/0001193125-26-224632-index.htm,False,https://www.sec.gov/Archives/edgar/data/1422599/000119312526224632/ownership.xml,7e0e11d8f22f196a246d4853517ecc960d2b67e7a12803115a43d7bf08039fd7,parsed,0
4 - Baldwin Brian M (0001728954) (Reporting),4,2026-05-14 23:35:53,0001193125-26-224631,0001728954,4 - Baldwin Brian M (0001728954) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1728954/000119312526224631,https://www.sec.gov/Archives/edgar/data/1728954/000119312526224631/0001193125-26-224631-index.htm,False,https://www.sec.gov/Archives/edgar/data/1728954/000119312526224631/ownership.xml,f13176bc96313954d2dc9635b3cf5e873e3d6e68177517aa4f056f448ac97ef5,parsed,0
4 - Chopas James George (0001836430) (Reporting),4,2026-05-14 23:34:45,0001193125-26-224627,0001836430,4 - Chopas James George (0001836430) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836430/000119312526224627,https://www.sec.gov/Archives/edgar/data/1836430/000119312526224627/0001193125-26-224627-index.htm,False,https://www.sec.gov/Archives/edgar/data/1836430/000119312526224627/ownership.xml,03ba7c62f440fdbc722364623b5bf09e21cc8df236d243b7b92aed4734785163,parsed,0
"4 - Apellis Pharmaceuticals, Inc. (0001492422) (Issuer)",4,2026-05-14 23:34:04,0001193125-26-224624,0001492422,"4 - Apellis Pharmaceuticals, Inc. (0001492422) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1492422/000119312526224624,https://www.sec.gov/Archives/edgar/data/1492422/000119312526224624/0001193125-26-224624-index.htm,False,https://www.sec.gov/Archives/edgar/data/1492422/000119312526224624/ownership.xml,f80b7a6e5a0b5d37d2b828fa93c487ebe287d63dc7e35a80c3881a4d0b1e8303,parsed,0
4 - MELTZER LESLIE (0002084030) (Reporting),4,2026-05-14 23:32:36,0001193125-26-224620,0002084030,4 - MELTZER LESLIE (0002084030) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2084030/000119312526224620,https://www.sec.gov/Archives/edgar/data/2084030/000119312526224620/0001193125-26-224620-index.htm,False,https://www.sec.gov/Archives/edgar/data/2084030/000119312526224620/ownership.xml,50f2b0bde250912ac35c674f181c896cb57334ca7014f6d388a93aee16d32346,parsed,0
4 - Shu Lee-Lean (0001394413) (Reporting),4,2026-05-14 23:32:08,0001394413-26-000005,0001394413,4 - Shu Lee-Lean (0001394413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1394413/000139441326000005,https://www.sec.gov/Archives/edgar/data/1394413/000139441326000005/0001394413-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1394413/000139441326000005/primary_doc.xml,46d0464f7ed49be03544a2f2bf47d8c59c1b5a2b54fe730665378fef18adcb9b,parsed,0
4 - Jackson Candace (0002039235) (Reporting),4,2026-05-14 23:31:57,0001628280-26-035276,0002039235,4 - Jackson Candace (0002039235) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039235/000162828026035276,https://www.sec.gov/Archives/edgar/data/2039235/000162828026035276/0001628280-26-035276-index.htm,False,https://www.sec.gov/Archives/edgar/data/2039235/000162828026035276/wk-form4_1778801514.xml,7c0c12c3fb8f7c3cf90d25505c37b17922a9384dc1a06b0b140bffdceec4eaff,parsed,0
4 - FONTEYNE PAUL R. (0001727550) (Reporting),4,2026-05-14 23:31:48,0001193125-26-224618,0001727550,4 - FONTEYNE PAUL R. (0001727550) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727550/000119312526224618,https://www.sec.gov/Archives/edgar/data/1727550/000119312526224618/0001193125-26-224618-index.htm,False,https://www.sec.gov/Archives/edgar/data/1727550/000119312526224618/ownership.xml,35ae18a719ae758e6e7515b862e0f78b5653f8a50b187348e54bb66fff3d50e4,parsed,0
4 - Sullivan Timothy Eugene (0001707000) (Reporting),4,2026-05-14 23:30:12,0001193125-26-224615,0001707000,4 - Sullivan Timothy Eugene (0001707000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707000/000119312526224615,https://www.sec.gov/Archives/edgar/data/1707000/000119312526224615/0001193125-26-224615-index.htm,False,https://www.sec.gov/Archives/edgar/data/1707000/000119312526224615/ownership.xml,19d29029dfa159e91c22cb9cd231bf54c0094421df87deb15fb7f2f6ea547c95,parsed,0
4 - Machiels Alec (0001496687) (Reporting),4,2026-05-14 23:29:04,0001193125-26-224611,0001496687,4 - Machiels Alec (0001496687) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1496687/000119312526224611,https://www.sec.gov/Archives/edgar/data/1496687/000119312526224611/0001193125-26-224611-index.htm,False,https://www.sec.gov/Archives/edgar/data/1496687/000119312526224611/ownership.xml,e04ed7e47600f1216ddf671e61f7b9e965e69346b65c002b56dbfe64df84da5d,parsed,0
4 - Deschatelets Pascal (0001657720) (Reporting),4,2026-05-14 23:27:58,0001193125-26-224609,0001657720,4 - Deschatelets Pascal (0001657720) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657720/000119312526224609,https://www.sec.gov/Archives/edgar/data/1657720/000119312526224609/0001193125-26-224609-index.htm,False,https://www.sec.gov/Archives/edgar/data/1657720/000119312526224609/ownership.xml,72716a2a4bec61dc4e0513ae166dda2d1e0d72104aba3f33f23019025beb8415,parsed,0
4 - Park Robert J (0001887569) (Reporting),4,2026-05-14 23:26:52,0001193125-26-224607,0001887569,4 - Park Robert J (0001887569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887569/000119312526224607,https://www.sec.gov/Archives/edgar/data/1887569/000119312526224607/0001193125-26-224607-index.htm,False,https://www.sec.gov/Archives/edgar/data/1887569/000119312526224607/ownership.xml,414dab384c882254f0bad828a65c388051c1db8ade3e1ef861bd0609fdc718f8,parsed,0
4 - Chan Gerald (0001636579) (Reporting),4,2026-05-14 23:26:32,0001193125-26-224606,0001636579,4 - Chan Gerald (0001636579) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1636579/000119312526224606,https://www.sec.gov/Archives/edgar/data/1636579/000119312526224606/0001193125-26-224606-index.htm,False,https://www.sec.gov/Archives/edgar/data/1636579/000119312526224606/ownership.xml,c313b12908f5a371ac5f3cfc3ea5245a3049cc9064e2ac18bc56962755c6dd12,parsed,0
4 - Lancaster Lori A (0001712781) (Reporting),4,2026-05-14 23:26:02,0001225208-26-005324,0001712781,4 - Lancaster Lori A (0001712781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1712781/000122520826005324,https://www.sec.gov/Archives/edgar/data/1712781/000122520826005324/0001225208-26-005324-index.htm,False,https://www.sec.gov/Archives/edgar/data/1712781/000122520826005324/doc4.xml,58cad22f97a2828a6a7859a213d60183a65ed6ac75065db51b23ac004cdb030f,parsed,0
4 - Nicholson Nur (0001827317) (Reporting),4,2026-05-14 23:25:38,0001193125-26-224604,0001827317,4 - Nicholson Nur (0001827317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827317/000119312526224604,https://www.sec.gov/Archives/edgar/data/1827317/000119312526224604/0001193125-26-224604-index.htm,False,https://www.sec.gov/Archives/edgar/data/1827317/000119312526224604/ownership.xml,28dd4d2b653769996cfe7548be50107237a60ff68a1d56ea09fa67db254ede9c,parsed,0
4 - Walbert Keli (0002051489) (Reporting),4,2026-05-14 23:24:07,0001193125-26-224601,0002051489,4 - Walbert Keli (0002051489) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051489/000119312526224601,https://www.sec.gov/Archives/edgar/data/2051489/000119312526224601/0001193125-26-224601-index.htm,False,https://www.sec.gov/Archives/edgar/data/2051489/000119312526224601/ownership.xml,f1d82a7b5c242365983b1d619c14be78bc46228d8a66bfb70eb44f123bc8541a,parsed,0
4 - DeLong Mark Jeffrey (0001856078) (Reporting),4,2026-05-14 23:23:04,0001193125-26-224597,0001856078,4 - DeLong Mark Jeffrey (0001856078) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856078/000119312526224597,https://www.sec.gov/Archives/edgar/data/1856078/000119312526224597/0001193125-26-224597-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856078/000119312526224597/ownership.xml,ba87cf829156879492ef680cbc5f3f5974712e3618f3b060deed3e06c038ead3,parsed,0
4 - O'Brien Stephanie Monaghan (0001720907) (Reporting),4,2026-05-14 23:22:01,0001193125-26-224592,0001720907,4 - O'Brien Stephanie Monaghan (0001720907) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1720907/000119312526224592,https://www.sec.gov/Archives/edgar/data/1720907/000119312526224592/0001193125-26-224592-index.htm,False,https://www.sec.gov/Archives/edgar/data/1720907/000119312526224592/ownership.xml,a076e7537e2f7a3d6d54f885346e74ba0589dff00d6f0026e7bdfdc7c19be683,parsed,0
4 - Meister Keith A. (0001307631) (Reporting),4,2026-05-14 23:21:35,0001011438-26-000335,0001307631,4 - Meister Keith A. (0001307631) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1307631/000101143826000335,https://www.sec.gov/Archives/edgar/data/1307631/000101143826000335/0001011438-26-000335-index.htm,False,https://www.sec.gov/Archives/edgar/data/1307631/000101143826000335/form4.xml,ef319343af1aeee07837c234c20f954e23bf893f6e80b5a4ccd029732f6e7b28,parsed,0
4 - Boucher Kelley (0002070437) (Reporting),4,2026-05-14 23:20:57,0001193125-26-224589,0002070437,4 - Boucher Kelley (0002070437) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070437/000119312526224589,https://www.sec.gov/Archives/edgar/data/2070437/000119312526224589/0001193125-26-224589-index.htm,False,https://www.sec.gov/Archives/edgar/data/2070437/000119312526224589/ownership.xml,b1e2d6929ba9bf777946446e129a4053db897cc14128f2d2eea4982267f65f69,parsed,0
"4 - Apellis Pharmaceuticals, Inc. (0001492422) (Issuer)",4,2026-05-14 23:19:47,0001193125-26-224585,0001492422,"4 - Apellis Pharmaceuticals, Inc. (0001492422) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1492422/000119312526224585,https://www.sec.gov/Archives/edgar/data/1492422/000119312526224585/0001193125-26-224585-index.htm,False,https://www.sec.gov/Archives/edgar/data/1492422/000119312526224585/ownership.xml,b3844c87e75fae778bd8ab642ba0777b919495084d42638bf0787ec82f15c721,parsed,0
4 - Watson David O. (0001657719) (Reporting),4,2026-05-14 23:19:05,0001193125-26-224583,0001657719,4 - Watson David O. (0001657719) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657719/000119312526224583,https://www.sec.gov/Archives/edgar/data/1657719/000119312526224583/0001193125-26-224583-index.htm,False,https://www.sec.gov/Archives/edgar/data/1657719/000119312526224583/ownership.xml,579447e74ce6ad3752cd05849d75dcb3b2846adecb17c2ae9d32df4cf84cb695,parsed,0
4 - Francois Cedric (0001658080) (Reporting),4,2026-05-14 23:17:35,0001193125-26-224579,0001658080,4 - Francois Cedric (0001658080) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1658080/000119312526224579,https://www.sec.gov/Archives/edgar/data/1658080/000119312526224579/0001193125-26-224579-index.htm,False,https://www.sec.gov/Archives/edgar/data/1658080/000119312526224579/ownership.xml,68848591fabcb876e7622a043d74d8ff54d4eeb2fb8a42e380943554eefd82f8,parsed,0
4 - Baumal Caroline (0001961100) (Reporting),4,2026-05-14 23:16:01,0001193125-26-224577,0001961100,4 - Baumal Caroline (0001961100) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961100/000119312526224577,https://www.sec.gov/Archives/edgar/data/1961100/000119312526224577/0001193125-26-224577-index.htm,False,https://www.sec.gov/Archives/edgar/data/1961100/000119312526224577/ownership.xml,a447d19d20a15ac6deaa4b92df4a01080142a27583d075ee0f5b698457d43ef7,parsed,0
4 - Marmora Lelio (0001813605) (Reporting),4,2026-05-14 23:13:29,0001470831-26-000438,0001813605,4 - Marmora Lelio (0001813605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813605/000147083126000438,https://www.sec.gov/Archives/edgar/data/1813605/000147083126000438/0001470831-26-000438-index.htm,False,https://www.sec.gov/Archives/edgar/data/1813605/000147083126000438/form4.xml,8dbacbf73deb0475a516dd704c07296982af1e71533ac668959312a96ee2968a,parsed,0
4 - McMahon Robert W. (0001608730) (Reporting),4,2026-05-14 23:13:12,0001470831-26-000437,0001608730,4 - McMahon Robert W. (0001608730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1608730/000147083126000437,https://www.sec.gov/Archives/edgar/data/1608730/000147083126000437/0001470831-26-000437-index.htm,False,https://www.sec.gov/Archives/edgar/data/1608730/000147083126000437/form4.xml,4d306f8f92050cbcd0849713297872bf68d7f262bb0208a5fc93127dea931dbc,parsed,0
"4 - SiteOne Landscape Supply, Inc. (0001650729) (Issuer)",4,2026-05-14 23:12:52,0001104659-26-061436,0001650729,"4 - SiteOne Landscape Supply, Inc. (0001650729) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1650729/000110465926061436,https://www.sec.gov/Archives/edgar/data/1650729/000110465926061436/0001104659-26-061436-index.htm,False,https://www.sec.gov/Archives/edgar/data/1650729/000110465926061436/tm2614699-7_4seq1.xml,9cc0a09163a4d7e4e6d940d83b452f414c6765afd44e6c1e1730257238dd8cdc,parsed,0
4 - Gagliano Nancy J (0001895306) (Reporting),4,2026-05-14 23:12:49,0001470831-26-000436,0001895306,4 - Gagliano Nancy J (0001895306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895306/000147083126000436,https://www.sec.gov/Archives/edgar/data/1895306/000147083126000436/0001470831-26-000436-index.htm,False,https://www.sec.gov/Archives/edgar/data/1895306/000147083126000436/form4.xml,553485f24a0e047cc90a798030d9f4db22b89906742c05baa656f3471f1919b5,parsed,0
4 - Sansone Judith S (0001828819) (Reporting),4,2026-05-14 23:12:03,0001104659-26-061435,0001828819,4 - Sansone Judith S (0001828819) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828819/000110465926061435,https://www.sec.gov/Archives/edgar/data/1828819/000110465926061435/0001104659-26-061435-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828819/000110465926061435/tm2614699-6_4seq1.xml,fbb734f016dc972437847a464f9efb2e1db9f162e7c2f2e1b26772570fc1a877,parsed,0
4 - Doorenbos Bobbi (0002017906) (Reporting),4,2026-05-14 23:09:54,0002017906-26-000001,0002017906,4 - Doorenbos Bobbi (0002017906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2017906/000201790626000001,https://www.sec.gov/Archives/edgar/data/2017906/000201790626000001/0002017906-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/2017906/000201790626000001/primary_doc.xml,60150283ec63c7e8bc839c96de2337d9b5d17757ffe70d72642593e93e1740f2,parsed,0
"4 - SiteOne Landscape Supply, Inc. (0001650729) (Issuer)",4,2026-05-14 23:09:38,0001104659-26-061433,0001650729,"4 - SiteOne Landscape Supply, Inc. (0001650729) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1650729/000110465926061433,https://www.sec.gov/Archives/edgar/data/1650729/000110465926061433/0001104659-26-061433-index.htm,False,https://www.sec.gov/Archives/edgar/data/1650729/000110465926061433/tm2614699-5_4seq1.xml,f666e37557a7f021d3b0ad42a9b8376e8a358096c8c36fb90d86f8ecfd86e3b6,parsed,0
"4 - SiteOne Landscape Supply, Inc. (0001650729) (Issuer)",4,2026-05-14 23:08:18,0001104659-26-061432,0001650729,"4 - SiteOne Landscape Supply, Inc. (0001650729) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1650729/000110465926061432,https://www.sec.gov/Archives/edgar/data/1650729/000110465926061432/0001104659-26-061432-index.htm,False,https://www.sec.gov/Archives/edgar/data/1650729/000110465926061432/tm2614699-4_4seq1.xml,bbda83f5919cf5354ba37797eba69e7a3b424d6d3832855cf5e90738cfd7858b,parsed,0
"4 - SiteOne Landscape Supply, Inc. (0001650729) (Issuer)",4,2026-05-14 23:07:05,0001104659-26-061430,0001650729,"4 - SiteOne Landscape Supply, Inc. (0001650729) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1650729/000110465926061430,https://www.sec.gov/Archives/edgar/data/1650729/000110465926061430/0001104659-26-061430-index.htm,False,https://www.sec.gov/Archives/edgar/data/1650729/000110465926061430/tm2614699-3_4seq1.xml,ca18a8453115c2839ce4f891e45993faf7fc42a970a3c8878736144416c3880b,parsed,0
"4 - SiteOne Landscape Supply, Inc. (0001650729) (Issuer)",4,2026-05-14 23:05:53,0001104659-26-061429,0001650729,"4 - SiteOne Landscape Supply, Inc. (0001650729) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1650729/000110465926061429,https://www.sec.gov/Archives/edgar/data/1650729/000110465926061429/0001104659-26-061429-index.htm,False,https://www.sec.gov/Archives/edgar/data/1650729/000110465926061429/tm2614699-2_4seq1.xml,b1bc2be8adb86196ed44f98d403f6b98c576c0659f239dd36bf3f239a24f8585,parsed,0
4 - Lu Hongbo (0001767584) (Reporting),4,2026-05-14 23:05:44,0001767584-26-000002,0001767584,4 - Lu Hongbo (0001767584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767584/000176758426000002,https://www.sec.gov/Archives/edgar/data/1767584/000176758426000002/0001767584-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767584/000176758426000002/wk-form4_1778799941.xml,cb719cb8eeb935269c39f97730679f31386686cea6209899954abfb4d3c6bff8,parsed,0
4 - Diaz Fred M (0001712371) (Reporting),4,2026-05-14 23:04:51,0001104659-26-061427,0001712371,4 - Diaz Fred M (0001712371) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1712371/000110465926061427,https://www.sec.gov/Archives/edgar/data/1712371/000110465926061427/0001104659-26-061427-index.htm,False,https://www.sec.gov/Archives/edgar/data/1712371/000110465926061427/tm2614699-1_4seq1.xml,1cb8c95f501c8034534ae5d702010bc4e4728ffddd78a5f6b118c630eebbfb2e,parsed,0
4 - Boyd Bradley L (0001999787) (Reporting),4,2026-05-14 23:04:23,0001999787-26-000001,0001999787,4 - Boyd Bradley L (0001999787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999787/000199978726000001,https://www.sec.gov/Archives/edgar/data/1999787/000199978726000001/0001999787-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1999787/000199978726000001/primary_doc.xml,010c400fefbbf2005b65b0e49ab5ac08755ec4635d6f1b3f7d771754db7b24e9,parsed,0
4 - DAY DIANA L (0001952095) (Reporting),4,2026-05-14 23:03:18,0001952095-26-000012,0001952095,4 - DAY DIANA L (0001952095) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1952095/000195209526000012,https://www.sec.gov/Archives/edgar/data/1952095/000195209526000012/0001952095-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1952095/000195209526000012/wk-form4_1778799795.xml,a3de1203c52acf58bac7ba43fb23a2ee2e094c7ca5812b186449239642203227,parsed,0
4 - Wilking Marnie Huss (0001941481) (Reporting),4,2026-05-14 22:57:24,0001941481-26-000002,0001941481,4 - Wilking Marnie Huss (0001941481) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1941481/000194148126000002,https://www.sec.gov/Archives/edgar/data/1941481/000194148126000002/0001941481-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1941481/000194148126000002/wk-form4_1778799441.xml,593c355291a9b9c61fcc084613ee96e50d8c90ea22e944f7bd86b7ebccf8e935,parsed,0
4 - QuantumScape Corp (0001811414) (Issuer),4,2026-05-14 22:57:11,0001494727-26-000010,0001811414,4 - QuantumScape Corp (0001811414) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811414/000149472726000010,https://www.sec.gov/Archives/edgar/data/1811414/000149472726000010/0001494727-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1811414/000149472726000010/primarydocument.xml,a5ebf708f7f4a3c4d0021560665e3b74bff6d46efa44f6dde4aa23a85fe78866,parsed,0
4 - Morial Marc (0001576125) (Reporting),4,2026-05-14 22:56:24,0001576125-26-000002,0001576125,4 - Morial Marc (0001576125) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1576125/000157612526000002,https://www.sec.gov/Archives/edgar/data/1576125/000157612526000002/0001576125-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1576125/000157612526000002/wk-form4_1778799381.xml,77b118415c3037622568550b1f66ea79d8116b8935b265a605a3beef333326b3,parsed,0
4 - ANDERSON SCOTT I (0001243621) (Reporting),4,2026-05-14 22:55:31,0001243621-26-000002,0001243621,4 - ANDERSON SCOTT I (0001243621) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1243621/000124362126000002,https://www.sec.gov/Archives/edgar/data/1243621/000124362126000002/0001243621-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1243621/000124362126000002/primary_doc.xml,d1a93e2d562c6ef9c49374ac1f5641eb53dda4b56a545279d94e98eea61b1e92,parsed,0
4 - Coronado Julia Lynn (0001693839) (Reporting),4,2026-05-14 22:54:49,0001693839-26-000002,0001693839,4 - Coronado Julia Lynn (0001693839) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1693839/000169383926000002,https://www.sec.gov/Archives/edgar/data/1693839/000169383926000002/0001693839-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1693839/000169383926000002/wk-form4_1778799286.xml,268aaf70add32f59960ff4ecae3f23ebae63a6bb1522bc65af0b2ac52488bad6,parsed,0
4 - Pace Robert J (0001455856) (Reporting),4,2026-05-14 22:53:36,0001455856-26-000002,0001455856,4 - Pace Robert J (0001455856) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1455856/000145585626000002,https://www.sec.gov/Archives/edgar/data/1455856/000145585626000002/0001455856-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1455856/000145585626000002/wk-form4_1778799214.xml,69b716edaee4ad4f478aacda6e666fe4b982433df64797e76af4669eb2aee76e,parsed,0
4 - Kerr Michael S (0001938943) (Reporting),4,2026-05-14 22:53:14,0001938943-26-000008,0001938943,4 - Kerr Michael S (0001938943) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938943/000193894326000008,https://www.sec.gov/Archives/edgar/data/1938943/000193894326000008/0001938943-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1938943/000193894326000008/wk-form4_1778799191.xml,b75fa444452e2310178ead7e3bb1ce1121887643f0e872433ee8c4800f464b74,parsed,0
4 - Richman Frederick A (0001441420) (Reporting),4,2026-05-14 22:52:23,0001441420-26-000002,0001441420,4 - Richman Frederick A (0001441420) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1441420/000144142026000002,https://www.sec.gov/Archives/edgar/data/1441420/000144142026000002/0001441420-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1441420/000144142026000002/wk-form4_1778799139.xml,6f65354837fa7f1e50e287d853deb6d3e1d5a33912a5c1a7a1f70f1ade43e42d,parsed,0
4 - Emkes Mark A (0001428144) (Reporting),4,2026-05-14 22:52:22,0001193125-26-224551,0001428144,4 - Emkes Mark A (0001428144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1428144/000119312526224551,https://www.sec.gov/Archives/edgar/data/1428144/000119312526224551/0001193125-26-224551-index.htm,False,https://www.sec.gov/Archives/edgar/data/1428144/000119312526224551/ownership.xml,642ef09ff14ea4cf01ad88797103ae28ed5986e32521076d1e704fffcdbb34db,parsed,0
4 - Tobolski Matthew Joseph (0001999560) (Reporting),4,2026-05-14 22:51:45,0001999560-26-000007,0001999560,4 - Tobolski Matthew Joseph (0001999560) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999560/000199956026000007,https://www.sec.gov/Archives/edgar/data/1999560/000199956026000007/0001999560-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1999560/000199956026000007/wk-form4_1778799103.xml,e1aa78941ebccf8e00218dae26dcf4bb35499e93c7523d7eb60ac1c023dea800,parsed,0
4 - Fields Gary D (0001642826) (Reporting),4,2026-05-14 22:51:32,0001642826-26-000008,0001642826,4 - Fields Gary D (0001642826) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1642826/000164282626000008,https://www.sec.gov/Archives/edgar/data/1642826/000164282626000008/0001642826-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1642826/000164282626000008/wk-form4_1778799089.xml,f299daa172e833154d84013e511ce1fe2f9cdcc9d7029f9772172b65e231879d,parsed,0
4 - King Mark James (0001783820) (Reporting),4,2026-05-14 22:51:27,0001783820-26-000006,0001783820,4 - King Mark James (0001783820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783820/000178382026000006,https://www.sec.gov/Archives/edgar/data/1783820/000178382026000006/0001783820-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1783820/000178382026000006/form4.xml,e1b4b8ff4f2075eaafb901cd8583109073b9047b35f03ce08e4555b8540e10a6,parsed,0
4 - Ware Bruce (0001886650) (Reporting),4,2026-05-14 22:51:13,0001886650-26-000001,0001886650,4 - Ware Bruce (0001886650) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886650/000188665026000001,https://www.sec.gov/Archives/edgar/data/1886650/000188665026000001/0001886650-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1886650/000188665026000001/wk-form4_1778799070.xml,3a3baff51feee5456ba8c5cbd1e9248a10c41edbf40401221da9f62e620f21d2,parsed,0
