title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-06-23 00:30:17,0001445832-26-000009,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000144583226000009,https://www.sec.gov/Archives/edgar/data/1535527/000144583226000009/0001445832-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1535527/000144583226000009/form4-06222026_080613.xml,5a42f50bf0ab2dd3d82f770804c5bc7d3edb75485cb85033e336d57f2b7361df,parsed,0
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-06-23 00:30:16,0001201326-26-000013,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000013,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000013/0001201326-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000013/form4-06222026_080611.xml,612173ba02a8503f224cd8135fda39ed912c7f8e4ff5d6eb6c9d4dddc642706d,parsed,0
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-06-23 00:30:13,0001319245-26-000012,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000131924526000012,https://www.sec.gov/Archives/edgar/data/1535527/000131924526000012/0001319245-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1535527/000131924526000012/form4-06222026_080610.xml,da2cf8f1d917b1ce26c211d2e06a84c437a74b157c5800393dee47ccfd06355a,parsed,0
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-06-23 00:30:12,0001253512-26-000009,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000125351226000009,https://www.sec.gov/Archives/edgar/data/1535527/000125351226000009/0001253512-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1535527/000125351226000009/form4-06222026_080608.xml,5dd9d5f3039f88b7ebc8784305baf933ab76bcefee7443e8d5421aef650e9c9e,parsed,0
4 - Flower Johanna (0001872303) (Reporting),4,2026-06-23 00:30:10,0001872303-26-000006,0001872303,4 - Flower Johanna (0001872303) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872303/000187230326000006,https://www.sec.gov/Archives/edgar/data/1872303/000187230326000006/0001872303-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1872303/000187230326000006/form4-06222026_080606.xml,cd591e377dc22a0282ba7a7744b25da1f4e13c447fb38ad83b92b04e567143a8,parsed,0
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-06-23 00:30:09,0001220632-26-000004,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000122063226000004,https://www.sec.gov/Archives/edgar/data/1535527/000122063226000004/0001220632-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1535527/000122063226000004/form4-06222026_080605.xml,898774ac59c7d128bb5566cfc63f23cad3ad8d3f095a6e934874050baa7543d3,parsed,0
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-06-23 00:30:08,0001061632-26-000006,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000106163226000006,https://www.sec.gov/Archives/edgar/data/1535527/000106163226000006/0001061632-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1535527/000106163226000006/form4-06222026_080603.xml,0a0b4e88e60dc6d8f2692d798556f023507ffb5c9f437e3625ce8d7721baaefb,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-06-23 00:30:06,0001778564-26-000095,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000095,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000095/0001778564-26-000095-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000095/form4-06222026_080601.xml,799f836a5c94a7cfe35501902782d27d37d6701f146ab189806d013470ad9514,parsed,0
4 - Gitlab Inc. (0001653482) (Issuer),4,2026-06-23 00:29:47,0001653482-26-000129,0001653482,4 - Gitlab Inc. (0001653482) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000129,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000129/0001653482-26-000129-index.htm,False,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000129/wk-form4_1782174584.xml,1c97b5325f1f2419ab1acb4f06aea28335768dab0a3c74fe397d27d841a2cc8d,parsed,0
4 - Gitlab Inc. (0001653482) (Issuer),4,2026-06-23 00:28:41,0001653482-26-000128,0001653482,4 - Gitlab Inc. (0001653482) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000128,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000128/0001653482-26-000128-index.htm,False,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000128/wk-form4_1782174518.xml,ec7cd604083304cbb2f8bb40e8d9f68f457b82880b2a06a8e0cd9e27dd895d73,parsed,0
4 - Schwartz Erica (0001872122) (Reporting),4,2026-06-23 00:28:13,0002064832-26-000240,0001872122,4 - Schwartz Erica (0001872122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872122/000206483226000240,https://www.sec.gov/Archives/edgar/data/1872122/000206483226000240/0002064832-26-000240-index.htm,False,https://www.sec.gov/Archives/edgar/data/1872122/000206483226000240/form4.xml,8c59b152559a150ce3278239d754ba23f9925832a5f434dc1390204ac542848d,parsed,0
4 - Mundy Simon (0002087405) (Reporting),4,2026-06-23 00:27:20,0001653482-26-000127,0002087405,4 - Mundy Simon (0002087405) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087405/000165348226000127,https://www.sec.gov/Archives/edgar/data/2087405/000165348226000127/0001653482-26-000127-index.htm,False,https://www.sec.gov/Archives/edgar/data/2087405/000165348226000127/wk-form4_1782174437.xml,f69cd984a7f0f8bb3ee63c1270eca6b99e918dbd36028094fb6218b92dd03352,parsed,0
4 - Steward Ian (0002067878) (Reporting),4,2026-06-23 00:23:22,0001653482-26-000126,0002067878,4 - Steward Ian (0002067878) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067878/000165348226000126,https://www.sec.gov/Archives/edgar/data/2067878/000165348226000126/0001653482-26-000126-index.htm,False,https://www.sec.gov/Archives/edgar/data/2067878/000165348226000126/wk-form4_1782174199.xml,750d90c65a2da2d6ca8beb2d09555dad0b6f4da01260759d0f63085511d043d9,parsed,0
4 - Gitlab Inc. (0001653482) (Issuer),4,2026-06-23 00:22:07,0001653482-26-000125,0001653482,4 - Gitlab Inc. (0001653482) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000125,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000125/0001653482-26-000125-index.htm,False,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000125/wk-form4_1782174124.xml,dcf10f6e1b929232cbdc8850a5c3ef21b1c33cafa5a8eae4924eefce097495aa,parsed,0
4 - Staples William (0001801655) (Reporting),4,2026-06-23 00:20:52,0001653482-26-000124,0001801655,4 - Staples William (0001801655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801655/000165348226000124,https://www.sec.gov/Archives/edgar/data/1801655/000165348226000124/0001653482-26-000124-index.htm,False,https://www.sec.gov/Archives/edgar/data/1801655/000165348226000124/wk-form4_1782174049.xml,30f05a987ad792146a46ed6c2ca3b60efe150099e0df25c71134adc788ef0948,parsed,0
4 - Lowrance David L (0001408498) (Reporting),4,2026-06-23 00:18:02,0001193125-26-278061,0001408498,4 - Lowrance David L (0001408498) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1408498/000119312526278061,https://www.sec.gov/Archives/edgar/data/1408498/000119312526278061/0001193125-26-278061-index.htm,False,https://www.sec.gov/Archives/edgar/data/1408498/000119312526278061/ownership.xml,3957a059702aad03a0661152b1a98d88408a717d44f013f25a63ee2cc2ea28e6,parsed,0
4 - Welch Suzy (0001717465) (Reporting),4,2026-06-23 00:01:30,0001705110-26-000068,0001717465,4 - Welch Suzy (0001717465) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717465/000170511026000068,https://www.sec.gov/Archives/edgar/data/1717465/000170511026000068/0001705110-26-000068-index.htm,False,https://www.sec.gov/Archives/edgar/data/1717465/000170511026000068/wk-form4_1782172888.xml,0da5bb6ba19180b38a4e8a04feaf1a76bf853f4aa38228b4b5b0c624b874330c,parsed,0
"4 - SenesTech, Inc. (0001680378) (Issuer)",4,2026-06-23 00:00:06,0000902664-26-002860,0001680378,"4 - SenesTech, Inc. (0001680378) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1680378/000090266426002860,https://www.sec.gov/Archives/edgar/data/1680378/000090266426002860/0000902664-26-002860-index.htm,False,https://www.sec.gov/Archives/edgar/data/1680378/000090266426002860/ownership.xml,85ff15c6f7b0ab1aaa609090d2e5ff10c31c7cd144aa01f79521e7e4ab679350,parsed,2
4 - Boelke Mark (0002022654) (Reporting),4,2026-06-23 00:00:05,0001193125-26-278012,0002022654,4 - Boelke Mark (0002022654) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022654/000119312526278012,https://www.sec.gov/Archives/edgar/data/2022654/000119312526278012/0001193125-26-278012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022654/000119312526278012/ownership.xml,7031ee017e383545c769136ab95669ca6900cb20f519d09104d127e620e737bf,parsed,0
4 - RH (0001528849) (Issuer),4,2026-06-23 00:00:05,0001173871-26-000003,0001528849,4 - RH (0001528849) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1528849/000117387126000003,https://www.sec.gov/Archives/edgar/data/1528849/000117387126000003/0001173871-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1528849/000117387126000003/form4-06222026_080601.xml,6de7169ce07f99b040041e6b5f614c1b73259289e1ae0a681d7cae6e38e5e3e0,parsed,0
4 - Christenson Michael J (0001319331) (Reporting),4,2026-06-23 00:00:03,0001193125-26-278011,0001319331,4 - Christenson Michael J (0001319331) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1319331/000119312526278011,https://www.sec.gov/Archives/edgar/data/1319331/000119312526278011/0001193125-26-278011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1319331/000119312526278011/ownership.xml,c6be17e36ee75c858ab55fdc63b1965bf5310eca326d69885442a8da6d1a42fc,parsed,0
4 - Angi Inc. (0001705110) (Issuer),4,2026-06-22 23:59:55,0001705110-26-000067,0001705110,4 - Angi Inc. (0001705110) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1705110/000170511026000067,https://www.sec.gov/Archives/edgar/data/1705110/000170511026000067/0001705110-26-000067-index.htm,False,https://www.sec.gov/Archives/edgar/data/1705110/000170511026000067/wk-form4_1782172792.xml,9b845a2c1ef03d0f333314bf1a73aec66cdef604fb6290d0ec76d6a40aa201fa,parsed,0
4 - Agarwal Arjun (0002033974) (Reporting),4,2026-06-22 23:59:37,0000907654-26-000066,0002033974,4 - Agarwal Arjun (0002033974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033974/000090765426000066,https://www.sec.gov/Archives/edgar/data/2033974/000090765426000066/0000907654-26-000066-index.htm,False,https://www.sec.gov/Archives/edgar/data/2033974/000090765426000066/form4.xml,ad0d0c28a3fa4a2e15dbbd3c371f5564203be4138e5198336da93d091db5475d,parsed,0
4 - Le Phong (0001651669) (Reporting),4,2026-06-22 23:57:28,0001651669-26-000010,0001651669,4 - Le Phong (0001651669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1651669/000165166926000010,https://www.sec.gov/Archives/edgar/data/1651669/000165166926000010/0001651669-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1651669/000165166926000010/ownership.xml,510792b2a4241acab4ec9db695280ba9b2ee5c4e0675417162b280c2640a1511,parsed,1
4 - SMOLYANSKY EDWARD (0001227847) (Reporting),4,2026-06-22 23:56:51,0001683168-26-005050,0001227847,4 - SMOLYANSKY EDWARD (0001227847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1227847/000168316826005050,https://www.sec.gov/Archives/edgar/data/1227847/000168316826005050/0001683168-26-005050-index.htm,False,https://www.sec.gov/Archives/edgar/data/1227847/000168316826005050/ownership.xml,7aedba95bf38c41a1dbe8ce15b89efd7b703bced0cbd2b11185804dcfceb9884,parsed,0
4 - Sternberg Perry J. (0001921644) (Reporting),4,2026-06-22 23:51:07,0001493152-26-029659,0001921644,4 - Sternberg Perry J. (0001921644) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1921644/000149315226029659,https://www.sec.gov/Archives/edgar/data/1921644/000149315226029659/0001493152-26-029659-index.htm,False,https://www.sec.gov/Archives/edgar/data/1921644/000149315226029659/ownership.xml,954c9858aa1a65b583b3053eb8d20ffbcd23dddd82bd873da3b91da05f4ac577,parsed,0
"4 - HARROW, INC. (0001360214) (Issuer)",4,2026-06-22 23:51:02,0001493152-26-029658,0001360214,"4 - HARROW, INC. (0001360214) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1360214/000149315226029658,https://www.sec.gov/Archives/edgar/data/1360214/000149315226029658/0001493152-26-029658-index.htm,False,https://www.sec.gov/Archives/edgar/data/1360214/000149315226029658/ownership.xml,99d4921bdee02acf77687a908097ef45b4008aef88b7e316eb8722ced79e615d,parsed,0
"4 - HARROW, INC. (0001360214) (Issuer)",4,2026-06-22 23:50:57,0001493152-26-029657,0001360214,"4 - HARROW, INC. (0001360214) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1360214/000149315226029657,https://www.sec.gov/Archives/edgar/data/1360214/000149315226029657/0001493152-26-029657-index.htm,False,https://www.sec.gov/Archives/edgar/data/1360214/000149315226029657/ownership.xml,0330e3f61611b0a31e8796a6ccaac0aecf8d1719c9f80df7054113d6403ca536,parsed,0
4 - WaterBridge NDB LLC (0002088457) (Reporting),4,2026-06-22 23:45:41,0001193125-26-277995,0002088457,4 - WaterBridge NDB LLC (0002088457) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088457/000119312526277995,https://www.sec.gov/Archives/edgar/data/2088457/000119312526277995/0001193125-26-277995-index.htm,False,https://www.sec.gov/Archives/edgar/data/2088457/000119312526277995/ownership.xml,5f3f408d4e633b6c44e6d2133f68b13a6c36735f2c6ceef5781b43ec62b2098c,parsed,0
4 - Desert Environmental Holdings LLC (0002086442) (Reporting),4,2026-06-22 23:42:08,0001193125-26-277989,0002086442,4 - Desert Environmental Holdings LLC (0002086442) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2086442/000119312526277989,https://www.sec.gov/Archives/edgar/data/2086442/000119312526277989/0001193125-26-277989-index.htm,False,https://www.sec.gov/Archives/edgar/data/2086442/000119312526277989/ownership.xml,793f221d55dfe19fdc9379e027bde27eb6c87adea98bf2fc269b6efe28df50c7,parsed,0
4 - Merrill Stevin Todd (0002070462) (Reporting),4,2026-06-22 23:41:41,0001193125-26-277988,0002070462,4 - Merrill Stevin Todd (0002070462) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070462/000119312526277988,https://www.sec.gov/Archives/edgar/data/2070462/000119312526277988/0001193125-26-277988-index.htm,False,https://www.sec.gov/Archives/edgar/data/2070462/000119312526277988/ownership.xml,f86f1e87a181981efd673fb35194843ea9024fc2957185bacca3769c7be4bbbc,parsed,0
4 - LeBuhn Richard T. (0001428664) (Reporting),4,2026-06-22 23:40:11,0000919574-26-004069,0001428664,4 - LeBuhn Richard T. (0001428664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1428664/000091957426004069,https://www.sec.gov/Archives/edgar/data/1428664/000091957426004069/0000919574-26-004069-index.htm,False,https://www.sec.gov/Archives/edgar/data/1428664/000091957426004069/ownership.xml,1b5f9db6e7dacbb0079792bf816207dab42964a501086ff685fcd6a1a21acec8,parsed,0
4 - Bacos Anthony (0002004694) (Reporting),4,2026-06-22 23:40:10,0001628280-26-044763,0002004694,4 - Bacos Anthony (0002004694) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004694/000162828026044763,https://www.sec.gov/Archives/edgar/data/2004694/000162828026044763/0001628280-26-044763-index.htm,False,https://www.sec.gov/Archives/edgar/data/2004694/000162828026044763/wk-form4_1782171607.xml,787f60df8b36d9d15d25746ca59c3d76660bfe53f9621e36e8d0993de331744e,parsed,0
"4 - Kardigan, Inc. (0002123613) (Issuer)",4,2026-06-22 23:39:44,0001193125-26-277985,0002123613,"4 - Kardigan, Inc. (0002123613) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277985,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277985/0001193125-26-277985-index.htm,False,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277985/ownership.xml,c6df249bb572a2ec22c6d3c3613dd199102567bd3d730ae1e7cabb7501afa541,parsed,0
4 - Bradsher Neal C (0001278388) (Reporting),4,2026-06-22 23:36:32,0000919574-26-004068,0001278388,4 - Bradsher Neal C (0001278388) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1278388/000091957426004068,https://www.sec.gov/Archives/edgar/data/1278388/000091957426004068/0000919574-26-004068-index.htm,False,https://www.sec.gov/Archives/edgar/data/1278388/000091957426004068/ownership.xml,debd5329a2df25c1b17e1ce95db64a064d48215d48ad8ec9137b4cd2fe52c1dc,parsed,0
4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),4,2026-06-22 23:35:42,0001193125-26-277971,0002064947,4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064947/000119312526277971,https://www.sec.gov/Archives/edgar/data/2064947/000119312526277971/0001193125-26-277971-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064947/000119312526277971/ownership.xml,268c8afd2809ccd1b68fdb9ef9aeeeb247e30682fc18386f555c7d280ad4766c,parsed,0
4/A - Taylor Troy Alan (0002136844) (Reporting),4/A,2026-06-22 23:34:34,0001104659-26-076539,0002136844,4/A - Taylor Troy Alan (0002136844) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136844/000110465926076539,https://www.sec.gov/Archives/edgar/data/2136844/000110465926076539/0001104659-26-076539-index.htm,True,https://www.sec.gov/Archives/edgar/data/2136844/000110465926076539/tm2618517-1_4aseq1.xml,7a08bb171ebac61eaf49cae4564d5fca2916f1913d3eb0d8588e8b9319d95e17,parsed,0
4 - Shek Bernard (0002060144) (Reporting),4,2026-06-22 23:32:31,0001363249-26-000054,0002060144,4 - Shek Bernard (0002060144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060144/000136324926000054,https://www.sec.gov/Archives/edgar/data/2060144/000136324926000054/0001363249-26-000054-index.htm,False,https://www.sec.gov/Archives/edgar/data/2060144/000136324926000054/edgardoc.xml,e038f79f2b769eca637aeb13d0c5ad45b385125bff45d717c5d4fdcf689d38df,parsed,0
"4 - Kardigan, Inc. (0002123613) (Issuer)",4,2026-06-22 23:30:23,0001193125-26-277955,0002123613,"4 - Kardigan, Inc. (0002123613) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277955,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277955/0001193125-26-277955-index.htm,False,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277955/ownership.xml,8ea5c1ee1de938af04b09dc68739f81c5d3164ea55dee551d8d32ffeb4776abf,parsed,0
"4 - Kardigan, Inc. (0002123613) (Issuer)",4,2026-06-22 23:28:30,0001193125-26-277950,0002123613,"4 - Kardigan, Inc. (0002123613) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277950,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277950/0001193125-26-277950-index.htm,False,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277950/ownership.xml,6fd971e7f5ce77100382a0e0a8699043a1136be65ed2780c69b7e31af253bf6d,parsed,0
4 - Nottebohm Olivia (0001801732) (Reporting),4,2026-06-22 23:27:16,0001193125-26-277947,0001801732,4 - Nottebohm Olivia (0001801732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801732/000119312526277947,https://www.sec.gov/Archives/edgar/data/1801732/000119312526277947/0001193125-26-277947-index.htm,False,https://www.sec.gov/Archives/edgar/data/1801732/000119312526277947/ownership.xml,97d2dd9102d35c813b6da88135d01442aa321630463805d142fd27e64caf6945,parsed,0
4 - Smith Dylan C (0001606410) (Reporting),4,2026-06-22 23:25:33,0001193125-26-277941,0001606410,4 - Smith Dylan C (0001606410) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606410/000119312526277941,https://www.sec.gov/Archives/edgar/data/1606410/000119312526277941/0001193125-26-277941-index.htm,False,https://www.sec.gov/Archives/edgar/data/1606410/000119312526277941/ownership.xml,3d5ae8d6d43aded89da475c0c7b2ceccbb22d44db6c96aa08ddd8dcf23413f27,parsed,0
4 - Goldman Amir (0001868835) (Reporting),4,2026-06-22 23:24:52,0000950103-26-009304,0001868835,4 - Goldman Amir (0001868835) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868835/000095010326009304,https://www.sec.gov/Archives/edgar/data/1868835/000095010326009304/0000950103-26-009304-index.htm,False,https://www.sec.gov/Archives/edgar/data/1868835/000095010326009304/ownership.xml,747fb0dc536bc1848343b2fa0106aca4d8c2ab6732aef78b35e07bbb8ba34843,parsed,0
"4 - Kardigan, Inc. (0002123613) (Issuer)",4,2026-06-22 23:24:44,0001193125-26-277936,0002123613,"4 - Kardigan, Inc. (0002123613) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277936,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277936/0001193125-26-277936-index.htm,False,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277936/ownership.xml,6340401ad322b301cdb79f9aede92bff660dde0e76e0f70b7ba97e5b838581b6,parsed,0
4 - Berkovitch Eli (0001855496) (Reporting),4,2026-06-22 23:23:57,0001193125-26-277935,0001855496,4 - Berkovitch Eli (0001855496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855496/000119312526277935,https://www.sec.gov/Archives/edgar/data/1855496/000119312526277935/0001193125-26-277935-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855496/000119312526277935/ownership.xml,46b70d441f7e351cef0f993e5a93db4b4f27be4680a312af31427f78ad58c385,parsed,0
"4 - Kardigan, Inc. (0002123613) (Issuer)",4,2026-06-22 23:23:24,0001193125-26-277933,0002123613,"4 - Kardigan, Inc. (0002123613) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277933,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277933/0001193125-26-277933-index.htm,False,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277933/ownership.xml,22bef9803b8c5651ee71b8c17a1a018be43fb206ef4c92c60ef095a55f6ae172,parsed,0
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-06-22 23:22:05,0001402348-26-000013,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000013,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000013/0001402348-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000013/wk-form4_1782170521.xml,2d54952dc90a1359d90206827517c40340c756ddb39e0ca0f3d0176b3ab76e07,parsed,0
4 - Lovisotto Fernando (0002028299) (Reporting),4,2026-06-22 23:20:42,0000950103-26-009303,0002028299,4 - Lovisotto Fernando (0002028299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028299/000095010326009303,https://www.sec.gov/Archives/edgar/data/2028299/000095010326009303/0000950103-26-009303-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028299/000095010326009303/ownership.xml,99e4c351aa1a32cb2445c3ad82725508c23676e294951c0c6432266650024fab,parsed,0
"4 - Kardigan, Inc. (0002123613) (Issuer)",4,2026-06-22 23:20:16,0001193125-26-277924,0002123613,"4 - Kardigan, Inc. (0002123613) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277924,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277924/0001193125-26-277924-index.htm,False,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277924/ownership.xml,117902eeca96f5bd658d83ebe72c647d59f7c5cbe9d131e3800578f1d1947e73,parsed,0
4 - Ribeiro Sergio Passos (0002028643) (Reporting),4,2026-06-22 23:19:37,0000950103-26-009302,0002028643,4 - Ribeiro Sergio Passos (0002028643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028643/000095010326009302,https://www.sec.gov/Archives/edgar/data/2028643/000095010326009302/0000950103-26-009302-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028643/000095010326009302/ownership.xml,a680608923b5f8a8cf37bf3122e6acab84ef612b1239da62fb80e17c73b287af,parsed,0
"4 - Kardigan, Inc. (0002123613) (Issuer)",4,2026-06-22 23:19:15,0001193125-26-277921,0002123613,"4 - Kardigan, Inc. (0002123613) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277921,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277921/0001193125-26-277921-index.htm,False,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277921/ownership.xml,c84613e5a6dde859ec6bebeeeb840477f5af26b3ce1dbd05655e161ff0178937,parsed,0
4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),4,2026-06-22 23:18:34,0000950103-26-009301,0002028300,4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028300/000095010326009301,https://www.sec.gov/Archives/edgar/data/2028300/000095010326009301/0000950103-26-009301-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028300/000095010326009301/ownership.xml,65b26c09da7d2a1f6ea731766902cb116f5905909ff87deabd088e33cd93022d,parsed,0
"4 - Kardigan, Inc. (0002123613) (Issuer)",4,2026-06-22 23:17:42,0001193125-26-277918,0002123613,"4 - Kardigan, Inc. (0002123613) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277918,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277918/0001193125-26-277918-index.htm,False,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277918/ownership.xml,10928f508eaa249b5abdfa13bd0872b8deca2db90c0099d7fa4527f119dab27d,parsed,0
"4 - Kardigan, Inc. (0002123613) (Issuer)",4,2026-06-22 23:17:30,0001193125-26-277916,0002123613,"4 - Kardigan, Inc. (0002123613) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277916,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277916/0001193125-26-277916-index.htm,False,https://www.sec.gov/Archives/edgar/data/2123613/000119312526277916/ownership.xml,674fbc0d9092e3c4d7469ff6856caa29794dea1b8012e7974557141c835ce65e,parsed,0
4 - Panigrahi Bhaskar (0002028722) (Reporting),4,2026-06-22 23:16:23,0001104659-26-076532,0002028722,4 - Panigrahi Bhaskar (0002028722) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028722/000110465926076532,https://www.sec.gov/Archives/edgar/data/2028722/000110465926076532/0001104659-26-076532-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028722/000110465926076532/tm2618504-2_4seq1.xml,1c50c4c5a841eca4f030d29f11c4eedfd94546e5502f12c6742c0009b91c0835,parsed,2
