title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - DEAN ROBERT W II (0001445300) (Reporting),4,2026-08-26 23:22:23,0001214659-26-010932,0001445300,4 - DEAN ROBERT W II (0001445300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1445300/000121465926010932,https://www.sec.gov/Archives/edgar/data/1445300/000121465926010932/0001214659-26-010932-index.htm,False,https://www.sec.gov/Archives/edgar/data/1445300/000121465926010932/marketforms-73892.xml,1c38ca51c0d0ff3209dc5eebcb05c02693ef6088e4e9acb21380aff9358239d7,parsed,0
4/A - Bjornholt James Eric (0001452681) (Reporting),4/A,2026-08-26 23:21:30,0001452681-26-000039,0001452681,4/A - Bjornholt James Eric (0001452681) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1452681/000145268126000039,https://www.sec.gov/Archives/edgar/data/1452681/000145268126000039/0001452681-26-000039-index.htm,True,https://www.sec.gov/Archives/edgar/data/1452681/000145268126000039/wk-form4a_1787786487.xml,554f976ac58b6adcaec89dad7ddf889e299e0e27a0d79813a951f16102081ed0,parsed,0
4/A - Bjornholt James Eric (0001452681) (Reporting),4/A,2026-08-26 23:20:24,0001452681-26-000037,0001452681,4/A - Bjornholt James Eric (0001452681) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1452681/000145268126000037,https://www.sec.gov/Archives/edgar/data/1452681/000145268126000037/0001452681-26-000037-index.htm,True,https://www.sec.gov/Archives/edgar/data/1452681/000145268126000037/wk-form4a_1787786421.xml,debc2a415116f71757192b42cb9c26742cf615ef890e82f2ccd4d66e94639d03,parsed,0
4 - Kuykendall Anne (0001855880) (Reporting),4,2026-08-26 23:15:50,0001855880-26-000016,0001855880,4 - Kuykendall Anne (0001855880) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855880/000185588026000016,https://www.sec.gov/Archives/edgar/data/1855880/000185588026000016/0001855880-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855880/000185588026000016/wk-form4_1787786148.xml,060f90b6e7e21b247ec15e0e65096ea1968c27e0431462a51a55846c679d3f3f,parsed,0
4 - ProFrac Holding Corp. (0001881487) (Issuer),4,2026-08-26 23:12:12,0001104659-26-101760,0001881487,4 - ProFrac Holding Corp. (0001881487) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1881487/000110465926101760,https://www.sec.gov/Archives/edgar/data/1881487/000110465926101760/0001104659-26-101760-index.htm,False,,,"error:ParseError:mismatched tag: line 111, column 2",0
4 - ProFrac Holding Corp. (0001881487) (Issuer),4,2026-08-26 23:11:26,0001641792-26-000008,0001881487,4 - ProFrac Holding Corp. (0001881487) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1881487/000164179226000008,https://www.sec.gov/Archives/edgar/data/1881487/000164179226000008/0001641792-26-000008-index.htm,False,,,"error:ParseError:mismatched tag: line 111, column 2",0
4 - Junqueira Cristina Helena Zingaretti (0001973445) (Reporting),4,2026-08-26 23:10:27,0000950103-26-012947,0001973445,4 - Junqueira Cristina Helena Zingaretti (0001973445) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973445/000095010326012947,https://www.sec.gov/Archives/edgar/data/1973445/000095010326012947/0000950103-26-012947-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973445/000095010326012947/ownership.xml,ea306e8ad0738abb4acbaf76065384b86319ba09f136ca47b32f1b261425f8ff,parsed,0
4 - Falk Erik A (0001566837) (Reporting),4,2026-08-26 23:09:20,0001493152-26-040281,0001566837,4 - Falk Erik A (0001566837) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1566837/000149315226040281,https://www.sec.gov/Archives/edgar/data/1566837/000149315226040281/0001493152-26-040281-index.htm,False,https://www.sec.gov/Archives/edgar/data/1566837/000149315226040281/ownership.xml,c82ffbc5d78bc990ec50b193e1c4a022f0e14eaf5fd71ce117664c5bde412e88,parsed,1
"4 - SI-BONE, Inc. (0001459839) (Issuer)",4,2026-08-26 23:06:15,0001218802-26-000005,0001459839,"4 - SI-BONE, Inc. (0001459839) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1459839/000121880226000005,https://www.sec.gov/Archives/edgar/data/1459839/000121880226000005/0001218802-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1459839/000121880226000005/primarydocument.xml,4c414585092311d4300ab5e49a05c2c485eb80a4d1988a4d75cc31aab82fbfc5,parsed,0
4/A - T1 Energy Inc. (0001992243) (Issuer),4/A,2026-08-26 23:05:20,0001213900-26-094078,0001992243,4/A - T1 Energy Inc. (0001992243) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1992243/000121390026094078,https://www.sec.gov/Archives/edgar/data/1992243/000121390026094078/0001213900-26-094078-index.htm,True,https://www.sec.gov/Archives/edgar/data/1992243/000121390026094078/marketforms-73786.xml,4b5527ef9f90db94f59b2990ca72a6cb664ada5819187a04b966e586024f20c5,parsed,0
4 - Maheshwari Anshul (0001853089) (Reporting),4,2026-08-26 23:04:44,0001853089-26-000008,0001853089,4 - Maheshwari Anshul (0001853089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853089/000185308926000008,https://www.sec.gov/Archives/edgar/data/1853089/000185308926000008/0001853089-26-000008-index.htm,False,,,"error:ParseError:mismatched tag: line 111, column 2",0
4 - Rocket Lab Corp (0001819994) (Issuer),4,2026-08-26 23:02:56,0002001011-26-000129,0001819994,4 - Rocket Lab Corp (0001819994) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000129,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000129/0002001011-26-000129-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000129/edgardoc.xml,101093099d4c9df481de95a30742f614eb947c9fcd65d44edc7a9df36348ee42,parsed,0
4 - Rocket Lab Corp (0001819994) (Issuer),4,2026-08-26 23:02:42,0002001011-26-000128,0001819994,4 - Rocket Lab Corp (0001819994) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000128,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000128/0002001011-26-000128-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000128/edgardoc.xml,05c78c2b642eac0c9661bdc4ca1a0c0bbd348d8fd74c70b8446149715b7aae65,parsed,0
4 - Chakravarthy Arthi (0001975015) (Reporting),4,2026-08-26 23:02:14,0001975015-26-000048,0001975015,4 - Chakravarthy Arthi (0001975015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000048,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000048/0001975015-26-000048-index.htm,False,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000048/wk-form4_1787785332.xml,b3f0118ec93ea1dc31e9819df2ff72ceea4047157021af5f5aa9ea23d24f0293,parsed,0
4 - Klein Frank (0002037530) (Reporting),4,2026-08-26 23:02:12,0002001011-26-000127,0002037530,4 - Klein Frank (0002037530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037530/000200101126000127,https://www.sec.gov/Archives/edgar/data/2037530/000200101126000127/0002001011-26-000127-index.htm,False,https://www.sec.gov/Archives/edgar/data/2037530/000200101126000127/edgardoc.xml,6861fbaf4d656f4713318d00f939211355e2abd4d2d7b27943a7acacdad88930,parsed,0
4 - Rocket Lab Corp (0001819994) (Issuer),4,2026-08-26 23:01:57,0002001011-26-000126,0001819994,4 - Rocket Lab Corp (0001819994) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000126,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000126/0002001011-26-000126-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000126/edgardoc.xml,a24e3200cc796f8ff5821a1e8db8601572f3139eec654daa113521e77ee292da,parsed,0
4 - Clevenger Marvin Bradford (0002127567) (Reporting),4,2026-08-26 23:01:45,0002001011-26-000125,0002127567,4 - Clevenger Marvin Bradford (0002127567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127567/000200101126000125,https://www.sec.gov/Archives/edgar/data/2127567/000200101126000125/0002001011-26-000125-index.htm,False,https://www.sec.gov/Archives/edgar/data/2127567/000200101126000125/edgardoc.xml,2221afe7133d25aed53d3e8781f57f8e92a7bf2f4e885d796ed8f294537594cd,parsed,0
"4 - GM Enterprises, LLC (0001965320) (Reporting)",4,2026-08-26 23:00:14,0001213900-26-094076,0001965320,"4 - GM Enterprises, LLC (0001965320) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1965320/000121390026094076,https://www.sec.gov/Archives/edgar/data/1965320/000121390026094076/0001213900-26-094076-index.htm,False,https://www.sec.gov/Archives/edgar/data/1965320/000121390026094076/ownership.xml,ca23d37b7a43807cca2bf831fef260942baedbe69b57bc6b18acb198408d94cb,parsed,0
4 - HOLMES NED S (0001136856) (Reporting),4,2026-08-26 22:59:54,0001193125-26-369111,0001136856,4 - HOLMES NED S (0001136856) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1136856/000119312526369111,https://www.sec.gov/Archives/edgar/data/1136856/000119312526369111/0001193125-26-369111-index.htm,False,https://www.sec.gov/Archives/edgar/data/1136856/000119312526369111/ownership.xml,69bd982e38ac3424e95f6431d7d17bff9e78bc69bf24ef7eba60037ebf4af95a,parsed,0
4 - RUBIN HOWARD E (0001613034) (Reporting),4,2026-08-26 22:57:13,0001371285-26-000197,0001613034,4 - RUBIN HOWARD E (0001613034) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1613034/000137128526000197,https://www.sec.gov/Archives/edgar/data/1613034/000137128526000197/0001371285-26-000197-index.htm,False,https://www.sec.gov/Archives/edgar/data/1613034/000137128526000197/wk-form4_1787785031.xml,552a5c7f1f8bcd579d77e5574d6e126daf6dd2541dce0bb7d428091635140199,parsed,0
"4 - TRUPANION, INC. (0001371285) (Issuer)",4,2026-08-26 22:57:07,0001371285-26-000196,0001371285,"4 - TRUPANION, INC. (0001371285) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1371285/000137128526000196,https://www.sec.gov/Archives/edgar/data/1371285/000137128526000196/0001371285-26-000196-index.htm,False,https://www.sec.gov/Archives/edgar/data/1371285/000137128526000196/wk-form4_1787785023.xml,53349c857682cd521d1ef191ad2bbb66b3c6cbdc1be0dda784727b4aa9e06e6c,parsed,0
4 - BEARMAN ASHER (0001622728) (Reporting),4,2026-08-26 22:57:01,0001371285-26-000195,0001622728,4 - BEARMAN ASHER (0001622728) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1622728/000137128526000195,https://www.sec.gov/Archives/edgar/data/1622728/000137128526000195/0001371285-26-000195-index.htm,False,https://www.sec.gov/Archives/edgar/data/1622728/000137128526000195/wk-form4_1787785018.xml,0ed564bfcd7f8b9be9089c8f3fcc736f9f79c8cbb6589eb8999ee4d2bf1bbacc,parsed,0
4 - WEINRAUCH STEVE (0001968590) (Reporting),4,2026-08-26 22:56:55,0001371285-26-000194,0001968590,4 - WEINRAUCH STEVE (0001968590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968590/000137128526000194,https://www.sec.gov/Archives/edgar/data/1968590/000137128526000194/0001371285-26-000194-index.htm,False,https://www.sec.gov/Archives/edgar/data/1968590/000137128526000194/wk-form4_1787785013.xml,f01710d39038b001d95ec310fa293b9a2b69cc9fca724c42824a9389a7ef1900,parsed,0
4 - MCGIBNEY BRENNA (0001966925) (Reporting),4,2026-08-26 22:56:48,0001371285-26-000193,0001966925,4 - MCGIBNEY BRENNA (0001966925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966925/000137128526000193,https://www.sec.gov/Archives/edgar/data/1966925/000137128526000193/0001371285-26-000193-index.htm,False,https://www.sec.gov/Archives/edgar/data/1966925/000137128526000193/wk-form4_1787785005.xml,f30649b6beffab83808c05272985e6ff2c6d21efc0c27ee29c2431d80eb78355,parsed,0
4 - WHEELER SIMON (0001966923) (Reporting),4,2026-08-26 22:56:40,0001371285-26-000192,0001966923,4 - WHEELER SIMON (0001966923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966923/000137128526000192,https://www.sec.gov/Archives/edgar/data/1966923/000137128526000192/0001371285-26-000192-index.htm,False,https://www.sec.gov/Archives/edgar/data/1966923/000137128526000192/wk-form4_1787784997.xml,63608b1d6033755d41c98579a7e55d1ec5e2533ac4f9900502ded8b26efab73f,parsed,0
4 - Qureshi Fawwad (0001995789) (Reporting),4,2026-08-26 22:56:34,0001371285-26-000191,0001995789,4 - Qureshi Fawwad (0001995789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995789/000137128526000191,https://www.sec.gov/Archives/edgar/data/1995789/000137128526000191/0001371285-26-000191-index.htm,False,https://www.sec.gov/Archives/edgar/data/1995789/000137128526000191/wk-form4_1787784990.xml,881465af0838f4d454a04eafc404689ec2e697234e2ed993278144a23a767c87,parsed,0
4 - Tooth Margaret (0001657025) (Reporting),4,2026-08-26 22:56:25,0001371285-26-000190,0001657025,4 - Tooth Margaret (0001657025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657025/000137128526000190,https://www.sec.gov/Archives/edgar/data/1657025/000137128526000190/0001371285-26-000190-index.htm,False,https://www.sec.gov/Archives/edgar/data/1657025/000137128526000190/wk-form4_1787784982.xml,09e9203e6abca6a5269d8097a228cbba748cb5a39dc48c647bb2c679e0985f23,parsed,0
4 - GALLAGHER JOHN R (0001967117) (Reporting),4,2026-08-26 22:56:17,0001371285-26-000189,0001967117,4 - GALLAGHER JOHN R (0001967117) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967117/000137128526000189,https://www.sec.gov/Archives/edgar/data/1967117/000137128526000189/0001371285-26-000189-index.htm,False,https://www.sec.gov/Archives/edgar/data/1967117/000137128526000189/wk-form4_1787784974.xml,ca2e24f52e00c31e760fc8658ae241ae889391ba538063aabb45893326748db8,parsed,0
4 - RAWLINGS DARRYL (0001611679) (Reporting),4,2026-08-26 22:56:11,0001371285-26-000188,0001611679,4 - RAWLINGS DARRYL (0001611679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1611679/000137128526000188,https://www.sec.gov/Archives/edgar/data/1611679/000137128526000188/0001371285-26-000188-index.htm,False,https://www.sec.gov/Archives/edgar/data/1611679/000137128526000188/wk-form4_1787784969.xml,f93eeb4092b5c3e112705d9ce5a53401df6e1903d0443e210c58e4da479fe0a4,parsed,0
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-08-26 22:54:12,0001193125-26-369099,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526369099,https://www.sec.gov/Archives/edgar/data/2029485/000119312526369099/0001193125-26-369099-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029485/000119312526369099/ownership.xml,6bcfb72a85c441038b5521d6744f609fc42ca163063aae1d3a1608ea64e36778,parsed,0
4 - PRINTER HOSHI (0001198590) (Reporting),4,2026-08-26 22:52:49,0001683168-26-006737,0001198590,4 - PRINTER HOSHI (0001198590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1198590/000168316826006737,https://www.sec.gov/Archives/edgar/data/1198590/000168316826006737/0001683168-26-006737-index.htm,False,https://www.sec.gov/Archives/edgar/data/1198590/000168316826006737/ownership.xml,71177f1091b1e995e32635f8129a283520073bac1e40ebff68a309e3bff6b510,parsed,0
4 - Fendley Steven S. (0001695434) (Reporting),4,2026-08-26 22:51:36,0001695434-26-000011,0001695434,4 - Fendley Steven S. (0001695434) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695434/000169543426000011,https://www.sec.gov/Archives/edgar/data/1695434/000169543426000011/0001695434-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1695434/000169543426000011/primary_doc.xml,cd6411e875d8ba86b8a030c6ccab0c033585ef4fb96cd8c51c9e592ce925a999,parsed,0
4 - AULT MILTON C III (0001212502) (Reporting),4,2026-08-26 22:50:25,0001214659-26-010931,0001212502,4 - AULT MILTON C III (0001212502) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1212502/000121465926010931,https://www.sec.gov/Archives/edgar/data/1212502/000121465926010931/0001214659-26-010931-index.htm,False,https://www.sec.gov/Archives/edgar/data/1212502/000121465926010931/marketforms-73906.xml,6446e251391582e5213798339448b3b1db8d10d7e2a5d6b5872575fece49a56d,parsed,5
4 - SOEDER THOMAS B (0001758000) (Reporting),4,2026-08-26 22:49:22,0001199835-26-000316,0001758000,4 - SOEDER THOMAS B (0001758000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758000/000119983526000316,https://www.sec.gov/Archives/edgar/data/1758000/000119983526000316/0001199835-26-000316-index.htm,False,https://www.sec.gov/Archives/edgar/data/1758000/000119983526000316/ownership.xml,86b2b40fd1150737e5c280de10c2a0f34cdc0024721bb48b83f3c9c8844e6690,parsed,0
4 - Silbermann Benjamin (0001773914) (Reporting),4,2026-08-26 22:47:43,0001506293-26-000112,0001773914,4 - Silbermann Benjamin (0001773914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773914/000150629326000112,https://www.sec.gov/Archives/edgar/data/1773914/000150629326000112/0001506293-26-000112-index.htm,False,https://www.sec.gov/Archives/edgar/data/1773914/000150629326000112/wk-form4_1787784460.xml,564ef624608ed45a7d76580e532ae729b6ec7da6192183c06f4f1ed427cf2d48,parsed,0
4 - Kennedy Robert L. (0001584581) (Reporting),4,2026-08-26 22:47:36,0001199835-26-000314,0001584581,4 - Kennedy Robert L. (0001584581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1584581/000119983526000314,https://www.sec.gov/Archives/edgar/data/1584581/000119983526000314/0001199835-26-000314-index.htm,False,https://www.sec.gov/Archives/edgar/data/1584581/000119983526000314/ownership.xml,480811e49e19e065ef897bec984138c559808431339062af286bf2446ec0d101,parsed,0
4 - Morano Susan E (0001983791) (Reporting),4,2026-08-26 22:46:49,0001225208-26-007337,0001983791,4 - Morano Susan E (0001983791) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983791/000122520826007337,https://www.sec.gov/Archives/edgar/data/1983791/000122520826007337/0001225208-26-007337-index.htm,False,https://www.sec.gov/Archives/edgar/data/1983791/000122520826007337/doc4.xml,4cd559241481ccc52f2746ae578fedf65d3d715f61354ee1153aaaf5db7cd68a,parsed,1
4 - CLARK BRADFORD S (0001757827) (Reporting),4,2026-08-26 22:45:33,0001199835-26-000312,0001757827,4 - CLARK BRADFORD S (0001757827) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1757827/000119983526000312,https://www.sec.gov/Archives/edgar/data/1757827/000119983526000312/0001199835-26-000312-index.htm,False,https://www.sec.gov/Archives/edgar/data/1757827/000119983526000312/ownership.xml,1ac1ac6ffb2ddd7ae382be1415d339b9b4b07124ac3c59f25a2d695d68538ec5,parsed,0
4 - PRANN JOHN R JR (0001250398) (Reporting),4,2026-08-26 22:45:30,0001193125-26-369081,0001250398,4 - PRANN JOHN R JR (0001250398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1250398/000119312526369081,https://www.sec.gov/Archives/edgar/data/1250398/000119312526369081/0001193125-26-369081-index.htm,False,https://www.sec.gov/Archives/edgar/data/1250398/000119312526369081/ownership.xml,f49fba62c0cc0124ad0f2aaf645c94bff124baf2f1aa18534f73fb02627a4552,parsed,0
4 - Grande Anthony L (0001410524) (Reporting),4,2026-08-26 22:43:51,0001193125-26-369079,0001410524,4 - Grande Anthony L (0001410524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1410524/000119312526369079,https://www.sec.gov/Archives/edgar/data/1410524/000119312526369079/0001193125-26-369079-index.htm,False,https://www.sec.gov/Archives/edgar/data/1410524/000119312526369079/ownership.xml,ad25773273cb7fceccfa1f1fcf9f4a30ee1bd95efaa79cdf466e9e1150bd0ab0,parsed,0
4 - Branscum Charles (0001584390) (Reporting),4,2026-08-26 22:43:32,0001199835-26-000310,0001584390,4 - Branscum Charles (0001584390) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1584390/000119983526000310,https://www.sec.gov/Archives/edgar/data/1584390/000119983526000310/0001199835-26-000310-index.htm,False,https://www.sec.gov/Archives/edgar/data/1584390/000119983526000310/ownership.xml,ff29b0d6549600066f4b47b20a5bd2bf98e0809b315a86b3cbbe7a6c2b7cdbc2,parsed,0
4 - Chopra Daveen (0001740963) (Reporting),4,2026-08-26 22:36:41,0001225208-26-007335,0001740963,4 - Chopra Daveen (0001740963) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740963/000122520826007335,https://www.sec.gov/Archives/edgar/data/1740963/000122520826007335/0001225208-26-007335-index.htm,False,https://www.sec.gov/Archives/edgar/data/1740963/000122520826007335/doc4.xml,9d5cba13f850ea61eb92aa6112b0e3c9984ee48aa1de27e1a30104918787cfe5,parsed,0
4 - Mayfield Jeffrey M (0002051591) (Reporting),4,2026-08-26 22:33:03,0001104659-26-101721,0002051591,4 - Mayfield Jeffrey M (0002051591) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051591/000110465926101721,https://www.sec.gov/Archives/edgar/data/2051591/000110465926101721/0001104659-26-101721-index.htm,False,https://www.sec.gov/Archives/edgar/data/2051591/000110465926101721/tm2624131-4_4seq1.xml,5a3e44d80cc29b578cb65792b62ed11a197dbb061902b8920e346cbf8c731883,parsed,0
4 - Lillis David J (0002051602) (Reporting),4,2026-08-26 22:32:00,0001104659-26-101720,0002051602,4 - Lillis David J (0002051602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051602/000110465926101720,https://www.sec.gov/Archives/edgar/data/2051602/000110465926101720/0001104659-26-101720-index.htm,False,https://www.sec.gov/Archives/edgar/data/2051602/000110465926101720/tm2624131-3_4seq1.xml,48f006a46feb8ca2df3034769dfc28e63e90eae83d17e696932589c920cb85bf,parsed,0
4 - Salmons Ryan D (0002114279) (Reporting),4,2026-08-26 22:30:46,0001104659-26-101719,0002114279,4 - Salmons Ryan D (0002114279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114279/000110465926101719,https://www.sec.gov/Archives/edgar/data/2114279/000110465926101719/0001104659-26-101719-index.htm,False,https://www.sec.gov/Archives/edgar/data/2114279/000110465926101719/tm2624131-2_4seq1.xml,f0cc1d253fe052a1931cde7bcaa0b732f0da944d6219a75acad4a916e40eed59,parsed,0
4 - Pritzker Jennifer N. (0001850165) (Reporting),4,2026-08-26 22:30:29,0001193125-26-369065,0001850165,4 - Pritzker Jennifer N. (0001850165) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850165/000119312526369065,https://www.sec.gov/Archives/edgar/data/1850165/000119312526369065/0001193125-26-369065-index.htm,False,https://www.sec.gov/Archives/edgar/data/1850165/000119312526369065/ownership.xml,fdb3a2113c9d32edd14093862ea2d96d60545e48e466e27345f1f1aa1511610f,parsed,0
4 - Squadron Capital Holdings LLC (0001731171) (Reporting),4,2026-08-26 22:29:25,0001193125-26-369063,0001731171,4 - Squadron Capital Holdings LLC (0001731171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1731171/000119312526369063,https://www.sec.gov/Archives/edgar/data/1731171/000119312526369063/0001193125-26-369063-index.htm,False,https://www.sec.gov/Archives/edgar/data/1731171/000119312526369063/ownership.xml,63b144da064e71163066298440ef241e4560bdec6ef5a3aa30d22ff92a23f843,parsed,0
4 - Vor Biopharma Inc. (0001817229) (Issuer),4,2026-08-26 22:28:56,0001231919-26-001102,0001817229,4 - Vor Biopharma Inc. (0001817229) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1817229/000123191926001102,https://www.sec.gov/Archives/edgar/data/1817229/000123191926001102/0001231919-26-001102-index.htm,False,https://www.sec.gov/Archives/edgar/data/1817229/000123191926001102/form4-08262026_100848.xml,55d7fe6b81cc5bb8c6f4373deebca60588cec2dba2957412fa303cafe0d2a9d7,parsed,0
4 - Rawlings Amy Marie (0001875017) (Reporting),4,2026-08-26 22:27:56,0001315098-26-000179,0001875017,4 - Rawlings Amy Marie (0001875017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875017/000131509826000179,https://www.sec.gov/Archives/edgar/data/1875017/000131509826000179/0001315098-26-000179-index.htm,False,https://www.sec.gov/Archives/edgar/data/1875017/000131509826000179/wk-form4_1787783273.xml,1eec2a2f6883338a98dc12b11561320948dffd76a4978859af3d13fb77023d0d,parsed,0
4 - Patel Priyen N (0002051577) (Reporting),4,2026-08-26 22:27:49,0001104659-26-101714,0002051577,4 - Patel Priyen N (0002051577) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051577/000110465926101714,https://www.sec.gov/Archives/edgar/data/2051577/000110465926101714/0001104659-26-101714-index.htm,False,https://www.sec.gov/Archives/edgar/data/2051577/000110465926101714/tm2624131-1_4seq1.xml,a6368a86da2f14332b097c232a48dfef94efdc20dd816c81acf5472ae8f2ca4e,parsed,0
4 - Feyerherm Richelle R. (0002083713) (Reporting),4,2026-08-26 22:27:37,0001225208-26-007334,0002083713,4 - Feyerherm Richelle R. (0002083713) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083713/000122520826007334,https://www.sec.gov/Archives/edgar/data/2083713/000122520826007334/0001225208-26-007334-index.htm,False,https://www.sec.gov/Archives/edgar/data/2083713/000122520826007334/doc4.xml,51da373e061bdc16249f24db457bdd53d30944834a98c52ea043ad26a9700245,parsed,0
4 - Mahaffy Denise Dillard (0001592712) (Reporting),4,2026-08-26 22:25:47,0001592712-26-000013,0001592712,4 - Mahaffy Denise Dillard (0001592712) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1592712/000159271226000013,https://www.sec.gov/Archives/edgar/data/1592712/000159271226000013/0001592712-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1592712/000159271226000013/form4-08262026_100843.xml,3c7cc9300ddf84365dba8120e0a85d06e0becd3bd6de3d2ae20792d411b705d7,parsed,0
4 - MATHENY DRUE (0001180017) (Reporting),4,2026-08-26 22:25:12,0001180017-26-000016,0001180017,4 - MATHENY DRUE (0001180017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1180017/000118001726000016,https://www.sec.gov/Archives/edgar/data/1180017/000118001726000016/0001180017-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1180017/000118001726000016/form4-08262026_100807.xml,0d55db6af3f678d59ee1f6260f9f9f6600b2721065162a8153bc2934af8a8550,parsed,0
4 - Worley Dean L. (0001626260) (Reporting),4,2026-08-26 22:24:41,0001626260-26-000014,0001626260,4 - Worley Dean L. (0001626260) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1626260/000162626026000014,https://www.sec.gov/Archives/edgar/data/1626260/000162626026000014/0001626260-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1626260/000162626026000014/form4-08262026_100837.xml,4bb582e3c0763dcc888ce2d57d934488d5cd1263f11ff8217174f887a83e721b,parsed,0
4 - Watts Phillip R. (0001626240) (Reporting),4,2026-08-26 22:24:10,0001626240-26-000012,0001626240,4 - Watts Phillip R. (0001626240) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1626240/000162624026000012,https://www.sec.gov/Archives/edgar/data/1626240/000162624026000012/0001626240-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1626240/000162624026000012/form4-08262026_100806.xml,f6d636b168251d07267d70fd5eeb1e6fc863f8f0c1b8de3778952b828385e2e9,parsed,0
