title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Ethos Technologies Inc. (0001788451) (Issuer),4,2026-08-19 22:35:20,0001222287-26-000021,0001788451,4 - Ethos Technologies Inc. (0001788451) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1788451/000122228726000021,https://www.sec.gov/Archives/edgar/data/1788451/000122228726000021/0001222287-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/1788451/000122228726000021/form4-08192026_060815.xml,0cc52afc88d5c9561cc1a1119e49c9b79f7776b357604f5596c3dc6dc7a6774f,parsed,0
4 - Kreitzer Anatol (0002021238) (Reporting),4,2026-08-19 22:35:17,0002021238-26-000012,0002021238,4 - Kreitzer Anatol (0002021238) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021238/000202123826000012,https://www.sec.gov/Archives/edgar/data/2021238/000202123826000012/0002021238-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021238/000202123826000012/form4-08192026_060813.xml,c51dc73ee07adf39da175a70a7aa26a3cd7742193fc4c01e0f6e0fd73e11597e,parsed,0
"4 - MapLight Therapeutics, Inc. (0001770069) (Issuer)",4,2026-08-19 22:35:15,0001709954-26-000012,0001770069,"4 - MapLight Therapeutics, Inc. (0001770069) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1770069/000170995426000012,https://www.sec.gov/Archives/edgar/data/1770069/000170995426000012/0001709954-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1770069/000170995426000012/form4-08192026_060811.xml,af4f935b09a3af69d4d998b70263d5c80eb7b3dd1107cd9b4edeb472ab08ef50,parsed,0
"4 - MapLight Therapeutics, Inc. (0001770069) (Issuer)",4,2026-08-19 22:35:13,0001728746-26-000016,0001770069,"4 - MapLight Therapeutics, Inc. (0001770069) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1770069/000172874626000016,https://www.sec.gov/Archives/edgar/data/1770069/000172874626000016/0001728746-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1770069/000172874626000016/form4-08192026_060808.xml,94dfcff2db399a88936f5c18c9294d6b1769a4db8b909e0764380b020a2ae3b0,parsed,0
4 - Hanson Kristopher (0001789970) (Reporting),4,2026-08-19 22:35:10,0001789970-26-000014,0001789970,4 - Hanson Kristopher (0001789970) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789970/000178997026000014,https://www.sec.gov/Archives/edgar/data/1789970/000178997026000014/0001789970-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1789970/000178997026000014/form4-08192026_060806.xml,6ff26d4bfab0a9fe218a871564365f73cbe4a128f9bf05483125e609a9682df5,parsed,0
4 - Foff Erin Pennock (0002021233) (Reporting),4,2026-08-19 22:35:08,0002021233-26-000014,0002021233,4 - Foff Erin Pennock (0002021233) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021233/000202123326000014,https://www.sec.gov/Archives/edgar/data/2021233/000202123326000014/0002021233-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021233/000202123326000014/form4-08192026_060804.xml,fac1b68dd340587e32670d6398fe5f4e4095d3be82b06de2d0397e1077e7d771,parsed,0
"4 - MapLight Therapeutics, Inc. (0001770069) (Issuer)",4,2026-08-19 22:35:06,0001658918-26-000016,0001770069,"4 - MapLight Therapeutics, Inc. (0001770069) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1770069/000165891826000016,https://www.sec.gov/Archives/edgar/data/1770069/000165891826000016/0001658918-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1770069/000165891826000016/form4-08192026_060801.xml,73bac717c409989710b0d5b73e8c3a222f546e1f5dfcc5382cf300b7115f3961,parsed,0
"4 - Midera Food Processing, Inc. (0002088281) (Issuer)",4,2026-08-19 22:34:11,0001193125-26-357255,0002088281,"4 - Midera Food Processing, Inc. (0002088281) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2088281/000119312526357255,https://www.sec.gov/Archives/edgar/data/2088281/000119312526357255/0001193125-26-357255-index.htm,False,https://www.sec.gov/Archives/edgar/data/2088281/000119312526357255/ownership.xml,5e0c82ac0abe9c54d34627b4ad3bc91dda2f6b74f237754ff0bf2f36bc10c2b6,parsed,1
4 - Munro Douglas (0002011703) (Reporting),4,2026-08-19 22:31:45,0001049521-26-000054,0002011703,4 - Munro Douglas (0002011703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011703/000104952126000054,https://www.sec.gov/Archives/edgar/data/2011703/000104952126000054/0001049521-26-000054-index.htm,False,https://www.sec.gov/Archives/edgar/data/2011703/000104952126000054/form4.xml,4d8bdc234d80262636331cffec029f64fcd3ba0abce1f0ced5dd119543109a11,parsed,0
4 - HOLMES NED S (0001136856) (Reporting),4,2026-08-19 22:30:28,0001193125-26-357251,0001136856,4 - HOLMES NED S (0001136856) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1136856/000119312526357251,https://www.sec.gov/Archives/edgar/data/1136856/000119312526357251/0001193125-26-357251-index.htm,False,https://www.sec.gov/Archives/edgar/data/1136856/000119312526357251/ownership.xml,8a1352ed9b66291d80a4dd89574b1e405acac37fbc4a128ff818d5abf61884d4,parsed,0
4 - Krouse George R Jr (0001473955) (Reporting),4,2026-08-19 22:30:06,0001473955-26-000008,0001473955,4 - Krouse George R Jr (0001473955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1473955/000147395526000008,https://www.sec.gov/Archives/edgar/data/1473955/000147395526000008/0001473955-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1473955/000147395526000008/form4-08192026_060802.xml,2aa324096c1f53abd71ace9520add2e92975f7041dae25499135899af37b76c6,parsed,0
4 - Ratner Steven (0001995110) (Reporting),4,2026-08-19 22:29:11,0001049521-26-000053,0001995110,4 - Ratner Steven (0001995110) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995110/000104952126000053,https://www.sec.gov/Archives/edgar/data/1995110/000104952126000053/0001049521-26-000053-index.htm,False,https://www.sec.gov/Archives/edgar/data/1995110/000104952126000053/form4.xml,e09325f8b1b6efdd3f69670ae26d13b10c3cef975faf941131e0e8362c1ad5d2,parsed,0
4 - Mendoza Marie (0001660112) (Reporting),4,2026-08-19 22:28:51,0001660112-26-000010,0001660112,4 - Mendoza Marie (0001660112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1660112/000166011226000010,https://www.sec.gov/Archives/edgar/data/1660112/000166011226000010/0001660112-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1660112/000166011226000010/primary_doc.xml,744d5fc86e2b74aa4f2b3c3c9f74a1364fff617508940834a3b37c7052f10c66,parsed,0
4 - Adams Jon (0001875308) (Reporting),4,2026-08-19 22:26:39,0001628280-26-058082,0001875308,4 - Adams Jon (0001875308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875308/000162828026058082,https://www.sec.gov/Archives/edgar/data/1875308/000162828026058082/0001628280-26-058082-index.htm,False,https://www.sec.gov/Archives/edgar/data/1875308/000162828026058082/wk-form4_1787178396.xml,74089d84ca15887e9dbfa55806d042e4c364ea81960b681df3420b426da59c9d,parsed,0
4 - Ramos Lara Mario Y. (0001747575) (Reporting),4,2026-08-19 22:26:31,0001628280-26-058081,0001747575,4 - Ramos Lara Mario Y. (0001747575) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1747575/000162828026058081,https://www.sec.gov/Archives/edgar/data/1747575/000162828026058081/0001628280-26-058081-index.htm,False,https://www.sec.gov/Archives/edgar/data/1747575/000162828026058081/wk-form4_1787178388.xml,e36416f63cb8d182b7f45d002db43ae767922b453f114bcd2e14b9d746e7ffd5,parsed,0
4 - KUPINSKY STUART (0001289593) (Reporting),4,2026-08-19 22:26:24,0001049521-26-000052,0001289593,4 - KUPINSKY STUART (0001289593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1289593/000104952126000052,https://www.sec.gov/Archives/edgar/data/1289593/000104952126000052/0001049521-26-000052-index.htm,False,https://www.sec.gov/Archives/edgar/data/1289593/000104952126000052/form4.xml,b52a8c1143f1b47eb72b760373521001d969dc200234a7b88e2acbc301c4110b,parsed,0
4 - Wilson David J. (0001629079) (Reporting),4,2026-08-19 22:26:23,0001628280-26-058080,0001629079,4 - Wilson David J. (0001629079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1629079/000162828026058080,https://www.sec.gov/Archives/edgar/data/1629079/000162828026058080/0001628280-26-058080-index.htm,False,https://www.sec.gov/Archives/edgar/data/1629079/000162828026058080/wk-form4_1787178380.xml,8a3f35e9f3d640007489cf4c29ffa36d9e21cc24a2db2669667e2cb3116331b5,parsed,0
4 - Iridium Communications Inc. (0001418819) (Issuer),4,2026-08-19 22:26:19,0001123292-26-001145,0001418819,4 - Iridium Communications Inc. (0001418819) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1418819/000112329226001145,https://www.sec.gov/Archives/edgar/data/1418819/000112329226001145/0001123292-26-001145-index.htm,False,https://www.sec.gov/Archives/edgar/data/1418819/000112329226001145/form4.xml,b5d33917f320e0772627732df9d524993647179f92f5de765fdf52ed138b2fed,parsed,0
4 - Dastoor Michael (0001295399) (Reporting),4,2026-08-19 22:26:17,0001628280-26-058079,0001295399,4 - Dastoor Michael (0001295399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1295399/000162828026058079,https://www.sec.gov/Archives/edgar/data/1295399/000162828026058079/0001628280-26-058079-index.htm,False,https://www.sec.gov/Archives/edgar/data/1295399/000162828026058079/wk-form4_1787178375.xml,c2e1fea75aa6ee048ef3fd40dc9697e7e3616d8a6e9d698ceca3e3351d1a3a79,parsed,0
4 - STEPHENS CHRISTOPHER J (0001453850) (Reporting),4,2026-08-19 22:26:11,0001628280-26-058078,0001453850,4 - STEPHENS CHRISTOPHER J (0001453850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1453850/000162828026058078,https://www.sec.gov/Archives/edgar/data/1453850/000162828026058078/0001628280-26-058078-index.htm,False,https://www.sec.gov/Archives/edgar/data/1453850/000162828026058078/wk-form4_1787178369.xml,7111110645a3ea6dc9cc34bd387794a18f0c11e020257afa2940224064baed17,parsed,0
4 - Paradowski Mark R (0001582856) (Reporting),4,2026-08-19 22:26:06,0001628280-26-058077,0001582856,4 - Paradowski Mark R (0001582856) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1582856/000162828026058077,https://www.sec.gov/Archives/edgar/data/1582856/000162828026058077/0001628280-26-058077-index.htm,False,https://www.sec.gov/Archives/edgar/data/1582856/000162828026058077/wk-form4_1787178363.xml,4e6eee89fc6c3590dfd4ff591cb626419193ce3c1f5852de21680ef77e69b030,parsed,0
4 - Last Timothy James (0002046045) (Reporting),4,2026-08-19 22:26:04,0001123292-26-001144,0002046045,4 - Last Timothy James (0002046045) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046045/000112329226001144,https://www.sec.gov/Archives/edgar/data/2046045/000112329226001144/0001123292-26-001144-index.htm,False,https://www.sec.gov/Archives/edgar/data/2046045/000112329226001144/form4.xml,0ea1958b5318881e453c0b805bf79de34c02a5e362f4b6719f85e686939428dc,parsed,0
4 - Roedel Kathryn V (0001321557) (Reporting),4,2026-08-19 22:26:00,0001628280-26-058076,0001321557,4 - Roedel Kathryn V (0001321557) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1321557/000162828026058076,https://www.sec.gov/Archives/edgar/data/1321557/000162828026058076/0001628280-26-058076-index.htm,False,https://www.sec.gov/Archives/edgar/data/1321557/000162828026058076/wk-form4_1787178357.xml,94aa19effb6444948fc38c5d11e4796b21dbc5aca5889926d29f183c5cf28de0,parsed,0
4 - Yeung Rebecca (0001962960) (Reporting),4,2026-08-19 22:25:54,0001628280-26-058075,0001962960,4 - Yeung Rebecca (0001962960) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1962960/000162828026058075,https://www.sec.gov/Archives/edgar/data/1962960/000162828026058075/0001628280-26-058075-index.htm,False,https://www.sec.gov/Archives/edgar/data/1962960/000162828026058075/wk-form4_1787178351.xml,bc118cafb6f1346cf04fd2b498538fdbc19c2389884b1b341258430ae3b8bd99,parsed,0
4 - Kapalka Timothy (0001715998) (Reporting),4,2026-08-19 22:25:49,0001123292-26-001143,0001715998,4 - Kapalka Timothy (0001715998) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715998/000112329226001143,https://www.sec.gov/Archives/edgar/data/1715998/000112329226001143/0001123292-26-001143-index.htm,False,https://www.sec.gov/Archives/edgar/data/1715998/000112329226001143/form4.xml,bc626433256579352d8bb4f9f506189fb1b02b07fb1c5f3075d9ff73aa65cbb5,parsed,0
4 - Campelli Andrew (0002110827) (Reporting),4,2026-08-19 22:25:48,0001628280-26-058074,0002110827,4 - Campelli Andrew (0002110827) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110827/000162828026058074,https://www.sec.gov/Archives/edgar/data/2110827/000162828026058074/0001628280-26-058074-index.htm,False,https://www.sec.gov/Archives/edgar/data/2110827/000162828026058074/wk-form4_1787178345.xml,3b0fb4f933ecc1bc7f9d6791331b5597c9aa691e53c6313ac7c9de5edfd2bd45,parsed,0
4 - Korman Alan S (0001509464) (Reporting),4,2026-08-19 22:25:42,0001628280-26-058073,0001509464,4 - Korman Alan S (0001509464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1509464/000162828026058073,https://www.sec.gov/Archives/edgar/data/1509464/000162828026058073/0001628280-26-058073-index.htm,False,https://www.sec.gov/Archives/edgar/data/1509464/000162828026058073/wk-form4_1787178340.xml,19b708bd5063819fa23833dbe5fe566e1c480b415522cc9ee54d188655450dd9,parsed,0
4 - Sleeper Nathan K (0001380855) (Reporting),4,2026-08-19 22:25:36,0001628280-26-058071,0001380855,4 - Sleeper Nathan K (0001380855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1380855/000162828026058071,https://www.sec.gov/Archives/edgar/data/1380855/000162828026058071/0001628280-26-058071-index.htm,False,https://www.sec.gov/Archives/edgar/data/1380855/000162828026058071/wk-form4_1787178334.xml,56bbe85ac897b6521e1b36a44ade6e11a8ac54f0566127db47846c8eca9a5cb4,parsed,0
4 - McBride Suzanne E. (0001767205) (Reporting),4,2026-08-19 22:25:33,0001123292-26-001142,0001767205,4 - McBride Suzanne E. (0001767205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767205/000112329226001142,https://www.sec.gov/Archives/edgar/data/1767205/000112329226001142/0001123292-26-001142-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767205/000112329226001142/form4.xml,f2417f37b0ddd58dbf1f9871287bc4fc61574a64ab8d0fad16e858c49782bac6,parsed,0
4 - Aghili Aziz (0001524680) (Reporting),4,2026-08-19 22:25:30,0001628280-26-058070,0001524680,4 - Aghili Aziz (0001524680) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1524680/000162828026058070,https://www.sec.gov/Archives/edgar/data/1524680/000162828026058070/0001628280-26-058070-index.htm,False,https://www.sec.gov/Archives/edgar/data/1524680/000162828026058070/wk-form4_1787178328.xml,997f9f9950f72ade68dd559b28ac792bc5995bfec2e7e6707901675829368d71,parsed,0
4 - Williams Adrienne (0001876305) (Reporting),4,2026-08-19 22:25:23,0001628280-26-058069,0001876305,4 - Williams Adrienne (0001876305) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1876305/000162828026058069,https://www.sec.gov/Archives/edgar/data/1876305/000162828026058069/0001628280-26-058069-index.htm,False,https://www.sec.gov/Archives/edgar/data/1876305/000162828026058069/wk-form4_1787178320.xml,589d7ba54a1ba0baf0c953eee023525c38d193bdf7039cbfe6415283f7072a7e,parsed,0
4 - Farnsworth David E. (0001990150) (Reporting),4,2026-08-19 22:25:22,0001049521-26-000051,0001990150,4 - Farnsworth David E. (0001990150) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990150/000104952126000051,https://www.sec.gov/Archives/edgar/data/1990150/000104952126000051/0001049521-26-000051-index.htm,False,https://www.sec.gov/Archives/edgar/data/1990150/000104952126000051/form4.xml,b88c0c7b150d165cec14a3fc5b6766ff39824c4707939544e5e2e4e1ce759478,parsed,0
4 - Morgan Kathleen A. (0001897799) (Reporting),4,2026-08-19 22:25:18,0001123292-26-001141,0001897799,4 - Morgan Kathleen A. (0001897799) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897799/000112329226001141,https://www.sec.gov/Archives/edgar/data/1897799/000112329226001141/0001123292-26-001141-index.htm,False,https://www.sec.gov/Archives/edgar/data/1897799/000112329226001141/form4.xml,eddf9abf1bbf68c7fa6df5945d9f09d72369249a078c3cb1421b0d5ba1244aad,parsed,0
4 - LAMACH MICHAEL W (0001279505) (Reporting),4,2026-08-19 22:25:17,0001628280-26-058068,0001279505,4 - LAMACH MICHAEL W (0001279505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1279505/000162828026058068,https://www.sec.gov/Archives/edgar/data/1279505/000162828026058068/0001628280-26-058068-index.htm,False,https://www.sec.gov/Archives/edgar/data/1279505/000162828026058068/wk-form4_1787178314.xml,52504a3fbf4a020abe30b6e03a8da15dbd84a2d8bf2046820b17059cc6aa4ad0,parsed,0
4 - Beliveau-Dunn Jeanne (0001714894) (Reporting),4,2026-08-19 22:25:11,0001628280-26-058067,0001714894,4 - Beliveau-Dunn Jeanne (0001714894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1714894/000162828026058067,https://www.sec.gov/Archives/edgar/data/1714894/000162828026058067/0001628280-26-058067-index.htm,False,https://www.sec.gov/Archives/edgar/data/1714894/000162828026058067/wk-form4_1787178308.xml,725cf42892a08adeaf55b264380d3d36dac8fe04160e991d90fe531becd04df8,parsed,0
4 - Chintapalli Appal (0001783588) (Reporting),4,2026-08-19 22:25:05,0001628280-26-058066,0001783588,4 - Chintapalli Appal (0001783588) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783588/000162828026058066,https://www.sec.gov/Archives/edgar/data/1783588/000162828026058066/0001628280-26-058066-index.htm,False,https://www.sec.gov/Archives/edgar/data/1783588/000162828026058066/wk-form4_1787178303.xml,6c341021f3d5072c013cc78626dc7fa2da9f82bb845409e55a1defabae45badf,parsed,0
4 - Olson Eric T (0001535177) (Reporting),4,2026-08-19 22:25:00,0001123292-26-001140,0001535177,4 - Olson Eric T (0001535177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1535177/000112329226001140,https://www.sec.gov/Archives/edgar/data/1535177/000112329226001140/0001123292-26-001140-index.htm,False,https://www.sec.gov/Archives/edgar/data/1535177/000112329226001140/form4.xml,ff0e6e6afc61e199f093835dd8061565a31d40e3d68fa6602d3e1c90e5ac42e7,parsed,0
4 - Oddo Thomas Patrick (0002143537) (Reporting),4,2026-08-19 22:24:59,0001628280-26-058065,0002143537,4 - Oddo Thomas Patrick (0002143537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143537/000162828026058065,https://www.sec.gov/Archives/edgar/data/2143537/000162828026058065/0001628280-26-058065-index.htm,False,https://www.sec.gov/Archives/edgar/data/2143537/000162828026058065/wk-form4_1787178297.xml,97a017575fdfc8faa4604c1fabaae5bc7f3d5a9f083c207ea012f2ac9c8869df,parsed,0
4 - Linker John R (0001692728) (Reporting),4,2026-08-19 22:24:53,0001628280-26-058064,0001692728,4 - Linker John R (0001692728) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1692728/000162828026058064,https://www.sec.gov/Archives/edgar/data/1692728/000162828026058064/0001628280-26-058064-index.htm,False,https://www.sec.gov/Archives/edgar/data/1692728/000162828026058064/wk-form4_1787178291.xml,af8a2649ea98fb2807380b8dd71db6fa450374b54565f95f0d7c1de140f321ae,parsed,0
4 - COLELLA GERALD G (0001256715) (Reporting),4,2026-08-19 22:24:47,0001628280-26-058063,0001256715,4 - COLELLA GERALD G (0001256715) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1256715/000162828026058063,https://www.sec.gov/Archives/edgar/data/1256715/000162828026058063/0001628280-26-058063-index.htm,False,https://www.sec.gov/Archives/edgar/data/1256715/000162828026058063/wk-form4_1787178285.xml,7edbe421bc4c935ff0776724756024e6b7ba854409775b4656fa51ce66174c68,parsed,0
4 - Abraham Chad R (0001538591) (Reporting),4,2026-08-19 22:24:39,0001628280-26-058062,0001538591,4 - Abraham Chad R (0001538591) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1538591/000162828026058062,https://www.sec.gov/Archives/edgar/data/1538591/000162828026058062/0001628280-26-058062-index.htm,False,https://www.sec.gov/Archives/edgar/data/1538591/000162828026058062/wk-form4_1787178277.xml,73b6dc2703c2a613aeec59c27a18026e81d29b874339bf675010feecafcc8b5c,parsed,0
4 - Iridium Communications Inc. (0001418819) (Issuer),4,2026-08-19 22:24:29,0001123292-26-001139,0001418819,4 - Iridium Communications Inc. (0001418819) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1418819/000112329226001139,https://www.sec.gov/Archives/edgar/data/1418819/000112329226001139/0001123292-26-001139-index.htm,False,https://www.sec.gov/Archives/edgar/data/1418819/000112329226001139/form4.xml,f86bf1d1538fb1deed9dadeed59a3534854b2c751a2a6f530c5398fef0ff2554,parsed,0
4 - Ballhaus William L (0001436044) (Reporting),4,2026-08-19 22:24:22,0001049521-26-000050,0001436044,4 - Ballhaus William L (0001436044) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1436044/000104952126000050,https://www.sec.gov/Archives/edgar/data/1436044/000104952126000050/0001049521-26-000050-index.htm,False,https://www.sec.gov/Archives/edgar/data/1436044/000104952126000050/form4.xml,dfcc3c66526d2467fd69238f50ff261f83f5d866942cf0ab70b8e1185014ad48,parsed,0
4 - Field Dylan (0002073586) (Reporting),4,2026-08-19 22:22:23,0002073586-26-000012,0002073586,4 - Field Dylan (0002073586) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073586/000207358626000012,https://www.sec.gov/Archives/edgar/data/2073586/000207358626000012/0002073586-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2073586/000207358626000012/form4-08192026_100818.xml,16043f9d8c6685b8e0e146da68be7a24e2fe90f9dae5bf8c7a00245ed9e919b1,parsed,0
4 - Saggar Rajeev (0001935638) (Reporting),4,2026-08-19 22:21:25,0001104659-26-098862,0001935638,4 - Saggar Rajeev (0001935638) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1935638/000110465926098862,https://www.sec.gov/Archives/edgar/data/1935638/000110465926098862/0001104659-26-098862-index.htm,False,https://www.sec.gov/Archives/edgar/data/1935638/000110465926098862/tm2623646-1_4seq1.xml,8daf7f110a60ec134926849da92d8e741d1545006589e9509b57b61bdc273373,parsed,0
4 - BIGBEE PAUL (0001816200) (Reporting),4,2026-08-19 22:20:29,0001628280-26-058060,0001816200,4 - BIGBEE PAUL (0001816200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816200/000162828026058060,https://www.sec.gov/Archives/edgar/data/1816200/000162828026058060/0001628280-26-058060-index.htm,False,https://www.sec.gov/Archives/edgar/data/1816200/000162828026058060/wk-form4_1787178025.xml,b1eef4af7c2f7cf844c7819c662ee85f14023961e520b221fa59bfe68e60d7c4,parsed,0
4 - Datta Sanjay (0001832808) (Reporting),4,2026-08-19 22:20:27,0001832808-26-000015,0001832808,4 - Datta Sanjay (0001832808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832808/000183280826000015,https://www.sec.gov/Archives/edgar/data/1832808/000183280826000015/0001832808-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1832808/000183280826000015/wk-form4_1787178025.xml,802ad3e8ffbac7d5e75e06ae9ee17b27bcced2045b2cc15087597d23c214ee6a,parsed,0
4 - Howe Jolanda (0001974200) (Reporting),4,2026-08-19 22:19:30,0001974200-26-000012,0001974200,4 - Howe Jolanda (0001974200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974200/000197420026000012,https://www.sec.gov/Archives/edgar/data/1974200/000197420026000012/0001974200-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974200/000197420026000012/form4-08192026_100826.xml,27848ed811973d893aa1554503a6bb6a82cba2d1a510a7f129811affa6877ac0,parsed,0
4 - Jones Neal (0002126236) (Reporting),4,2026-08-19 22:17:28,0001225208-26-007210,0002126236,4 - Jones Neal (0002126236) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126236/000122520826007210,https://www.sec.gov/Archives/edgar/data/2126236/000122520826007210/0001225208-26-007210-index.htm,False,https://www.sec.gov/Archives/edgar/data/2126236/000122520826007210/doc4.xml,3a6d8f68ab8aea37b5739f1bd52812086c896b967cca16c16a8ddeaac1672fc4,parsed,0
"4 - Upstart Holdings, Inc. (0001647639) (Issuer)",4,2026-08-19 22:14:48,0001558259-26-000017,0001647639,"4 - Upstart Holdings, Inc. (0001647639) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1647639/000155825926000017,https://www.sec.gov/Archives/edgar/data/1647639/000155825926000017/0001558259-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1647639/000155825926000017/wk-form4_1787177685.xml,ce66594339174728eb5cb53db6242393812c178c367613f27bf00c3cee5645a0,parsed,0
4/A - KISSINGER THOMAS F (0001183315) (Reporting),4/A,2026-08-19 22:14:40,0000897069-26-001703,0001183315,4/A - KISSINGER THOMAS F (0001183315) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1183315/000089706926001703,https://www.sec.gov/Archives/edgar/data/1183315/000089706926001703/0000897069-26-001703-index.htm,True,https://www.sec.gov/Archives/edgar/data/1183315/000089706926001703/form4a.xml,f21fdf84aaa70eee0ac954cc9c2f43b0638db49825ac7a704177abaf3f45a0d3,parsed,0
4 - Blankmeyer Andrea (0002124464) (Reporting),4,2026-08-19 22:14:18,0002124464-26-000010,0002124464,4 - Blankmeyer Andrea (0002124464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124464/000212446426000010,https://www.sec.gov/Archives/edgar/data/2124464/000212446426000010/0002124464-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2124464/000212446426000010/wk-form4_1787177655.xml,331ef47c58a9e9fcd567af8a31b45c84b1ac1b0ff84acc38a3153c6a40e71e73,parsed,0
4 - Patel Rahul G. (0001785783) (Reporting),4,2026-08-19 22:13:11,0001785783-26-000012,0001785783,4 - Patel Rahul G. (0001785783) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785783/000178578326000012,https://www.sec.gov/Archives/edgar/data/1785783/000178578326000012/0001785783-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1785783/000178578326000012/wk-form4_1787177589.xml,d148fd9849f3c01f1c9a6ef97538a5ca9bb9e2b728b3b6513fc6990c33a78e2b,parsed,0
4 - Gajendra Sanjay (0001998179) (Reporting),4,2026-08-19 22:12:10,0001998179-26-000024,0001998179,4 - Gajendra Sanjay (0001998179) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998179/000199817926000024,https://www.sec.gov/Archives/edgar/data/1998179/000199817926000024/0001998179-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998179/000199817926000024/wk-form4_1787177527.xml,3756ae80f9376def0806fd8cbc1e514a6e6d4e0b5604251d71cc85a07fe3bfbd,parsed,0
4 - Mazzara Philip (0001998163) (Reporting),4,2026-08-19 22:11:27,0001998163-26-000022,0001998163,4 - Mazzara Philip (0001998163) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998163/000199816326000022,https://www.sec.gov/Archives/edgar/data/1998163/000199816326000022/0001998163-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998163/000199816326000022/wk-form4_1787177484.xml,6baac066ceeb07aff59fabe1a4659d448dfb3557e10f7a7313d58ffc927886b8,parsed,0
