title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - Rexford Industrial Realty, Inc. (0001571283) (Issuer)",4,2026-05-21 23:49:23,0001571283-26-000032,0001571283,"4 - Rexford Industrial Realty, Inc. (0001571283) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1571283/000157128326000032,https://www.sec.gov/Archives/edgar/data/1571283/000157128326000032/0001571283-26-000032-index.htm,False,https://www.sec.gov/Archives/edgar/data/1571283/000157128326000032/wk-form4_1779407361.xml,e6621ff1036696183378684a1ff46731199b74ceb06c4e88bf557f42928299b1,parsed,0
4 - MORRIS DEBRA L (0001838995) (Reporting),4,2026-05-21 23:48:35,0001571283-26-000031,0001838995,4 - MORRIS DEBRA L (0001838995) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838995/000157128326000031,https://www.sec.gov/Archives/edgar/data/1838995/000157128326000031/0001571283-26-000031-index.htm,False,https://www.sec.gov/Archives/edgar/data/1838995/000157128326000031/wk-form4_1779407312.xml,64b9bfe7e700de6dc739378fd07af65b713911d1669bcb2245fcdce3abcd381e,parsed,0
"4 - Rexford Industrial Realty, Inc. (0001571283) (Issuer)",4,2026-05-21 23:47:00,0001571283-26-000030,0001571283,"4 - Rexford Industrial Realty, Inc. (0001571283) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1571283/000157128326000030,https://www.sec.gov/Archives/edgar/data/1571283/000157128326000030/0001571283-26-000030-index.htm,False,https://www.sec.gov/Archives/edgar/data/1571283/000157128326000030/wk-form4_1779407218.xml,526fc37109b2899d09fe6207ecb8fb90e40a9277bffde948a82f8d87bb45a505,parsed,0
"4 - Rexford Industrial Realty, Inc. (0001571283) (Issuer)",4,2026-05-21 23:45:04,0001571283-26-000029,0001571283,"4 - Rexford Industrial Realty, Inc. (0001571283) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1571283/000157128326000029,https://www.sec.gov/Archives/edgar/data/1571283/000157128326000029/0001571283-26-000029-index.htm,False,https://www.sec.gov/Archives/edgar/data/1571283/000157128326000029/wk-form4_1779407101.xml,11e18e564480dca40dc37935e37d8ab92a876205f60dae7aef731be429450417,parsed,0
4 - Summit Midstream Corp (0002024218) (Issuer),4,2026-05-21 23:44:50,0002024218-26-000074,0002024218,4 - Summit Midstream Corp (0002024218) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2024218/000202421826000074,https://www.sec.gov/Archives/edgar/data/2024218/000202421826000074/0002024218-26-000074-index.htm,False,https://www.sec.gov/Archives/edgar/data/2024218/000202421826000074/wk-form4_1779407087.xml,770917f0d9dac5e478f69a3f2bed6fc160921640bd640237cfc8c97e951e0a4d,parsed,0
4 - Seros Ulloa Family Trust of 1996 (0001966279) (Reporting),4,2026-05-21 23:38:35,0001193125-26-235119,0001966279,4 - Seros Ulloa Family Trust of 1996 (0001966279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966279/000119312526235119,https://www.sec.gov/Archives/edgar/data/1966279/000119312526235119/0001193125-26-235119-index.htm,False,https://www.sec.gov/Archives/edgar/data/1966279/000119312526235119/ownership.xml,0f03fbb447398dd1ede8628ea90b54d7c26a22f559746dea83cf8b6a6bcbd683,parsed,0
4 - Elsesser Adam (0001651323) (Reporting),4,2026-05-21 23:35:47,0001651323-26-000002,0001651323,4 - Elsesser Adam (0001651323) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1651323/000165132326000002,https://www.sec.gov/Archives/edgar/data/1651323/000165132326000002/0001651323-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1651323/000165132326000002/wk-form4_1779406545.xml,38e154ca8e4fab082e144163c5481535a08561ea7f1ab50562376739a274c2d5,parsed,0
4 - Lampo Craig A (0001303827) (Reporting),4,2026-05-21 23:35:07,0001104659-26-065303,0001303827,4 - Lampo Craig A (0001303827) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1303827/000110465926065303,https://www.sec.gov/Archives/edgar/data/1303827/000110465926065303/0001104659-26-065303-index.htm,False,https://www.sec.gov/Archives/edgar/data/1303827/000110465926065303/tm2615337-1_4seq1.xml,09017cab1d74ec670560f816c81e5711f91dc44c1565f3b94213dce71b3b424c,parsed,0
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-05-21 23:33:25,0000950103-26-007621,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007621,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007621/0000950103-26-007621-index.htm,False,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007621/ownership.xml,9f866625debd77916ef7083ed88f5763e199a4981e3308550706854ce06dcd04,parsed,0
4 - Marom Michal (0001931037) (Reporting),4,2026-05-21 23:30:42,0001437749-26-018159,0001931037,4 - Marom Michal (0001931037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1931037/000143774926018159,https://www.sec.gov/Archives/edgar/data/1931037/000143774926018159/0001437749-26-018159-index.htm,False,https://www.sec.gov/Archives/edgar/data/1931037/000143774926018159/rdgdoc.xml,a111b997f905ef65d1ca5816ae1ce7002377370f6f0cef32c7c54d2c45993b6e,parsed,0
4 - SCHWARZ ROBERT E (0001905262) (Reporting),4,2026-05-21 23:30:29,0001905262-26-000003,0001905262,4 - SCHWARZ ROBERT E (0001905262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1905262/000190526226000003,https://www.sec.gov/Archives/edgar/data/1905262/000190526226000003/0001905262-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1905262/000190526226000003/primary_doc.xml,512fbc9dba1bf248f2d859ca75f97b4c94b0d0f0a5715f38bb5cfc16c6f08cdd,parsed,0
4 - Granot David (0001551620) (Reporting),4,2026-05-21 23:30:16,0001437749-26-018158,0001551620,4 - Granot David (0001551620) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1551620/000143774926018158,https://www.sec.gov/Archives/edgar/data/1551620/000143774926018158/0001437749-26-018158-index.htm,False,https://www.sec.gov/Archives/edgar/data/1551620/000143774926018158/rdgdoc.xml,318a6f5e6a750de4208b770df6a0ce070d3fe671275238dc768d9fb5079033ed,parsed,0
4/A - Granot David (0001551620) (Reporting),4/A,2026-05-21 23:29:50,0001437749-26-018157,0001551620,4/A - Granot David (0001551620) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1551620/000143774926018157,https://www.sec.gov/Archives/edgar/data/1551620/000143774926018157/0001437749-26-018157-index.htm,True,https://www.sec.gov/Archives/edgar/data/1551620/000143774926018157/rdgdoc.xml,44326b8c23b67e8df8805c7a2e41557e05a42708b6b71623df45490510d620d9,parsed,0
4 - Michalovsky Matthew Sands (0002039647) (Reporting),4,2026-05-21 23:29:07,0001104659-26-065301,0002039647,4 - Michalovsky Matthew Sands (0002039647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039647/000110465926065301,https://www.sec.gov/Archives/edgar/data/2039647/000110465926065301/0001104659-26-065301-index.htm,False,https://www.sec.gov/Archives/edgar/data/2039647/000110465926065301/tm2615388-1_4seq1.xml,503887e854aa55a4deb70ee77863185737cdce0f638295f9093ab922e98b8aca,parsed,1
4 - SHERWIN STEPHEN A (0001079462) (Reporting),4,2026-05-21 23:24:56,0001079462-26-000002,0001079462,4 - SHERWIN STEPHEN A (0001079462) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1079462/000107946226000002,https://www.sec.gov/Archives/edgar/data/1079462/000107946226000002/0001079462-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1079462/000107946226000002/wk-form4_1779405893.xml,dee94b31a5ee4f56f2bba0d095d9ad1ccdf4fc823127f7ad8058aef401a4fd41,parsed,0
4 - Sharp Shalini (0001377202) (Reporting),4,2026-05-21 23:24:25,0001377202-26-000004,0001377202,4 - Sharp Shalini (0001377202) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1377202/000137720226000004,https://www.sec.gov/Archives/edgar/data/1377202/000137720226000004/0001377202-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1377202/000137720226000004/wk-form4_1779405862.xml,8f47ead8f935f7d47510bdf9beb16b7fe1bb201781aaf73a1a0466ecb274784c,parsed,0
4 - Ensler Lon (0002018153) (Reporting),4,2026-05-21 23:24:11,0002018153-26-000003,0002018153,4 - Ensler Lon (0002018153) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018153/000201815326000003,https://www.sec.gov/Archives/edgar/data/2018153/000201815326000003/0002018153-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2018153/000201815326000003/primary_doc.xml,7b9332348a343d3326465c9f4a4e6f178cdf9bd68d8999812c745e3365faa965,parsed,0
4 - RASTETTER WILLIAM H (0001205903) (Reporting),4,2026-05-21 23:24:01,0001205903-26-000002,0001205903,4 - RASTETTER WILLIAM H (0001205903) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1205903/000120590326000002,https://www.sec.gov/Archives/edgar/data/1205903/000120590326000002/0001205903-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1205903/000120590326000002/wk-form4_1779405838.xml,7d3a4d5a5b1ae9d87e6fc6e3ae8f622f46c471691b42423b55e8b5393173e823,parsed,0
4 - POPS RICHARD F (0001126490) (Reporting),4,2026-05-21 23:23:29,0001126490-26-000003,0001126490,4 - POPS RICHARD F (0001126490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1126490/000112649026000003,https://www.sec.gov/Archives/edgar/data/1126490/000112649026000003/0001126490-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1126490/000112649026000003/wk-form4_1779405806.xml,aab28ef476ef1c5f82587b3c383105744a7e205d295194f14710b1a82f3867f7,parsed,0
4 - POON CHRISTINE A (0001189014) (Reporting),4,2026-05-21 23:22:51,0001189014-26-000005,0001189014,4 - POON CHRISTINE A (0001189014) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1189014/000118901426000005,https://www.sec.gov/Archives/edgar/data/1189014/000118901426000005/0001189014-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1189014/000118901426000005/wk-form4_1779405768.xml,58f62e6fbf1683d736174b10230992d9ebeb44728335f5c5c8c3ab2e9c2eb7e4,parsed,0
4 - Norwalk Leslie V (0001533568) (Reporting),4,2026-05-21 23:22:18,0001533568-26-000005,0001533568,4 - Norwalk Leslie V (0001533568) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1533568/000153356826000005,https://www.sec.gov/Archives/edgar/data/1533568/000153356826000005/0001533568-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1533568/000153356826000005/wk-form4_1779405735.xml,d92de6cb1020f6b2d43f5022d77b57b025beb76f5a852bd3da6ac4e8f6fb5a49,parsed,0
4 - MORROW GEORGE J (0001068754) (Reporting),4,2026-05-21 23:21:55,0001068754-26-000002,0001068754,4 - MORROW GEORGE J (0001068754) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1068754/000106875426000002,https://www.sec.gov/Archives/edgar/data/1068754/000106875426000002/0001068754-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1068754/000106875426000002/wk-form4_1779405713.xml,e8b70092b0fd54b132dcd7228efd76cc9cef149850db6fe74c6b36113932f6f0,parsed,0
4 - Mercier Johanna (0001782135) (Reporting),4,2026-05-21 23:21:27,0001782135-26-000018,0001782135,4 - Mercier Johanna (0001782135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1782135/000178213526000018,https://www.sec.gov/Archives/edgar/data/1782135/000178213526000018/0001782135-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1782135/000178213526000018/wk-form4_1779405685.xml,180db2cde49343784d0395dbb66232334913f5bee84c9f3f5770171955efc9b0,parsed,0
4 - LYONS GARY A (0001123343) (Reporting),4,2026-05-21 23:21:01,0001123343-26-000006,0001123343,4 - LYONS GARY A (0001123343) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1123343/000112334326000006,https://www.sec.gov/Archives/edgar/data/1123343/000112334326000006/0001123343-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1123343/000112334326000006/wk-form4_1779405659.xml,8a0df72f8b71f1a86af6b5089e2d09c9968b9ec265e834e16a8ae977aff1eea7,parsed,0
"4 - Aeluma, Inc. (0001828805) (Issuer)",4,2026-05-21 23:20:42,0001700533-26-000008,0001828805,"4 - Aeluma, Inc. (0001828805) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828805/000170053326000008,https://www.sec.gov/Archives/edgar/data/1828805/000170053326000008/0001700533-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828805/000170053326000008/form4-05212026_110538.xml,eecc96a530cb503e5bcf9c37f831db549e8960885aa202fc1d6f3e6964aefef9,parsed,0
4 - Seyfert Todd William (0002059957) (Reporting),4,2026-05-21 23:20:31,0000095029-26-000059,0002059957,4 - Seyfert Todd William (0002059957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059957/000009502926000059,https://www.sec.gov/Archives/edgar/data/2059957/000009502926000059/0000095029-26-000059-index.htm,False,https://www.sec.gov/Archives/edgar/data/2059957/000009502926000059/form4.xml,836c717036f112f17a1618325a1a6c689635b99e23f531f35acfce9b52c3e091,parsed,1
4 - Jones Robyn Mary Elizabeth (0001737503) (Reporting),4,2026-05-21 23:19:01,0001736769-26-000006,0001737503,4 - Jones Robyn Mary Elizabeth (0001737503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737503/000173676926000006,https://www.sec.gov/Archives/edgar/data/1737503/000173676926000006/0001736769-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1737503/000173676926000006/wk-form4_1779405538.xml,0ebd742a0b1f1ea6d4e204f61b814f43cb5ed917ed5db2f9775a6976f7e29cfb,parsed,0
4 - Rood John C. (0001873855) (Reporting),4,2026-05-21 23:17:40,0001873855-26-000004,0001873855,4 - Rood John C. (0001873855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873855/000187385526000004,https://www.sec.gov/Archives/edgar/data/1873855/000187385526000004/0001873855-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1873855/000187385526000004/primary_doc.xml,44ea4b7fea05b1d521b1b4ef6139327cd277b7da0c31c535d330f11c3405b3de,parsed,0
4 - Olson Dustin (0001847079) (Reporting),4,2026-05-21 23:13:57,0001847079-26-000008,0001847079,4 - Olson Dustin (0001847079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847079/000184707926000008,https://www.sec.gov/Archives/edgar/data/1847079/000184707926000008/0001847079-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1847079/000184707926000008/ownership.xml,5b970b38df345c5a942da5f6546ec85514f6b7b5afc88736ef99c909e3acb955,parsed,0
4 - Nielsen Jane (0001528871) (Reporting),4,2026-05-21 23:11:23,0001628280-26-037478,0001528871,4 - Nielsen Jane (0001528871) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1528871/000162828026037478,https://www.sec.gov/Archives/edgar/data/1528871/000162828026037478/0001628280-26-037478-index.htm,False,https://www.sec.gov/Archives/edgar/data/1528871/000162828026037478/wk-form4_1779405081.xml,46bf63d0a4979c7dacbb5313f935543c81582511413d95618cc4e4198a482989,parsed,0
4 - McKinstry Nancy (0001294731) (Reporting),4,2026-05-21 23:10:49,0001628280-26-037477,0001294731,4 - McKinstry Nancy (0001294731) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1294731/000162828026037477,https://www.sec.gov/Archives/edgar/data/1294731/000162828026037477/0001628280-26-037477-index.htm,False,https://www.sec.gov/Archives/edgar/data/1294731/000162828026037477/wk-form4_1779405046.xml,59b08ac468c6b243cd4a978c1200894937aaeeeb7838ad89e77e7075b303ce16,parsed,0
4 - McNamara Brian James (0002007216) (Reporting),4,2026-05-21 23:10:18,0001628280-26-037476,0002007216,4 - McNamara Brian James (0002007216) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007216/000162828026037476,https://www.sec.gov/Archives/edgar/data/2007216/000162828026037476/0001628280-26-037476-index.htm,False,https://www.sec.gov/Archives/edgar/data/2007216/000162828026037476/wk-form4_1779405015.xml,72c3a9c99875a434ca0ccf25884da830669b81e4edfc3badd1b218342cbe9210,parsed,0
4/A - Layman Jon (0001857583) (Reporting),4/A,2026-05-21 23:10:14,0001857583-26-000005,0001857583,4/A - Layman Jon (0001857583) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857583/000185758326000005,https://www.sec.gov/Archives/edgar/data/1857583/000185758326000005/0001857583-26-000005-index.htm,True,https://www.sec.gov/Archives/edgar/data/1857583/000185758326000005/primary_doc.xml,27d5eb09e25be175f3d05a4f2b5bab12592bbd86a7118d9407b4a569fdcef5c9,parsed,0
"4 - Casdin Partners Master Fund, L.P. (0001534265) (Reporting)",4,2026-05-21 23:10:04,0000919574-26-003646,0001534265,"4 - Casdin Partners Master Fund, L.P. (0001534265) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1534265/000091957426003646,https://www.sec.gov/Archives/edgar/data/1534265/000091957426003646/0000919574-26-003646-index.htm,False,https://www.sec.gov/Archives/edgar/data/1534265/000091957426003646/ownership.xml,673a67710b7d23ec45840d06ba09e401e4a41f2222d871d48d452c5f7bec7a6c,parsed,0
4 - 't Hart Cees (0001983327) (Reporting),4,2026-05-21 23:09:49,0001628280-26-037475,0001983327,4 - 't Hart Cees (0001983327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983327/000162828026037475,https://www.sec.gov/Archives/edgar/data/1983327/000162828026037475/0001628280-26-037475-index.htm,False,https://www.sec.gov/Archives/edgar/data/1983327/000162828026037475/wk-form4_1779404985.xml,5773e119768566f94fdacf905df47a06e10211263a7d675dbe7ec6b4576e43b3,parsed,0
4 - Mesquita Jorge S. (0001547344) (Reporting),4,2026-05-21 23:09:17,0001628280-26-037474,0001547344,4 - Mesquita Jorge S. (0001547344) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1547344/000162828026037474,https://www.sec.gov/Archives/edgar/data/1547344/000162828026037474/0001628280-26-037474-index.htm,False,https://www.sec.gov/Archives/edgar/data/1547344/000162828026037474/wk-form4_1779404954.xml,6276129dc44518106d4ea3ed93aa5167dd19f8d65bf3f9ced212924ed2e43fed,parsed,0
"4 - Voss Value Master Fund, LP (0001969435) (Reporting)",4,2026-05-21 23:08:41,0002060757-26-000035,0001969435,"4 - Voss Value Master Fund, LP (0001969435) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1969435/000206075726000035,https://www.sec.gov/Archives/edgar/data/1969435/000206075726000035/0002060757-26-000035-index.htm,False,https://www.sec.gov/Archives/edgar/data/1969435/000206075726000035/primary_doc.xml,45937f625b7f96a84e6fb0e429a4350bcb584c5543b56b0e3792dc4b19a03b12,parsed,21
4 - TODMAN MICHAEL (0001224298) (Reporting),4,2026-05-21 23:08:39,0001628280-26-037473,0001224298,4 - TODMAN MICHAEL (0001224298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1224298/000162828026037473,https://www.sec.gov/Archives/edgar/data/1224298/000162828026037473/0001628280-26-037473-index.htm,False,https://www.sec.gov/Archives/edgar/data/1224298/000162828026037473/wk-form4_1779404915.xml,33577523663724bf97d2edaf5a042b9f8f61ad8ec984daaa83197ecbc44f8211,parsed,0
4 - Kujawa Rebecca J (0001769281) (Reporting),4,2026-05-21 23:08:27,0001101239-26-000117,0001769281,4 - Kujawa Rebecca J (0001769281) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769281/000110123926000117,https://www.sec.gov/Archives/edgar/data/1769281/000110123926000117/0001101239-26-000117-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769281/000110123926000117/form4.xml,cc94a1242217ffccdf994b77cd622f56d82b40ea51e1eb3e507b03506ea1480f,parsed,0
4 - MILES AMY E (0001248617) (Reporting),4,2026-05-21 23:08:26,0000318154-26-000108,0001248617,4 - MILES AMY E (0001248617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1248617/000031815426000108,https://www.sec.gov/Archives/edgar/data/1248617/000031815426000108/0000318154-26-000108-index.htm,False,https://www.sec.gov/Archives/edgar/data/1248617/000031815426000108/form4.xml,e6e693a469aa0751919be2782fdbe2d85d9d244751417ac3c07155f4a4a069a5,parsed,0
4 - Price Paula A (0001369240) (Reporting),4,2026-05-21 23:08:09,0001628280-26-037472,0001369240,4 - Price Paula A (0001369240) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1369240/000162828026037472,https://www.sec.gov/Archives/edgar/data/1369240/000162828026037472/0001628280-26-037472-index.htm,False,https://www.sec.gov/Archives/edgar/data/1369240/000162828026037472/wk-form4_1779404886.xml,d6b43804ced410a2f152818bd14acfef5e800568c8ed0126ce0c811086521298,parsed,0
4 - COUSIN ERTHARIN (0001219349) (Reporting),4,2026-05-21 23:07:28,0001628280-26-037471,0001219349,4 - COUSIN ERTHARIN (0001219349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1219349/000162828026037471,https://www.sec.gov/Archives/edgar/data/1219349/000162828026037471/0001628280-26-037471-index.htm,False,https://www.sec.gov/Archives/edgar/data/1219349/000162828026037471/wk-form4_1779404846.xml,9fdc8b931ed47249a4be285061aaef8c55243cf4f920fbb20f456c29cfd944c0,parsed,0
4 - HROMADKO GARY (0001240055) (Reporting),4,2026-05-21 23:07:18,0001101239-26-000116,0001240055,4 - HROMADKO GARY (0001240055) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1240055/000110123926000116,https://www.sec.gov/Archives/edgar/data/1240055/000110123926000116/0001101239-26-000116-index.htm,False,https://www.sec.gov/Archives/edgar/data/1240055/000110123926000116/form4.xml,d9b8ee975454a878fafdb0771c3834057c896ffd1334fce2a731af9cd2b2f4c6,parsed,0
4 - Kullman Ellen Jamison (0001303141) (Reporting),4,2026-05-21 23:07:01,0000318154-26-000107,0001303141,4 - Kullman Ellen Jamison (0001303141) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1303141/000031815426000107,https://www.sec.gov/Archives/edgar/data/1303141/000031815426000107/0000318154-26-000107-index.htm,False,https://www.sec.gov/Archives/edgar/data/1303141/000031815426000107/form4.xml,164b8ac09d483d9a522547d555143099471a1337a38d1c1069c73cf26d801ced,parsed,0
4 - Quantum Cyber N.V. (0001874252) (Issuer),4,2026-05-21 23:07:00,0001213900-26-060214,0001874252,4 - Quantum Cyber N.V. (0001874252) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1874252/000121390026060214,https://www.sec.gov/Archives/edgar/data/1874252/000121390026060214/0001213900-26-060214-index.htm,False,https://www.sec.gov/Archives/edgar/data/1874252/000121390026060214/ownership.xml,aaf981811162dcddb24f0ea02ce7e6844a862e02cd1ba98a9a0c8655d5c9c0d3,parsed,0
4 - Siewert Patrick (0001324047) (Reporting),4,2026-05-21 23:06:49,0001628280-26-037470,0001324047,4 - Siewert Patrick (0001324047) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1324047/000162828026037470,https://www.sec.gov/Archives/edgar/data/1324047/000162828026037470/0001628280-26-037470-index.htm,False,https://www.sec.gov/Archives/edgar/data/1324047/000162828026037470/wk-form4_1779404807.xml,f4fc33476527d0121734dbcfdfc0bbf6f901c01a9d2301479aa13cbb6769e455,parsed,0
4 - Rubenstein William S. (0001715394) (Reporting),4,2026-05-21 23:06:20,0001504008-26-000065,0001715394,4 - Rubenstein William S. (0001715394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715394/000150400826000065,https://www.sec.gov/Archives/edgar/data/1715394/000150400826000065/0001504008-26-000065-index.htm,False,https://www.sec.gov/Archives/edgar/data/1715394/000150400826000065/form4.xml,8a05c293c05fec48380faa388de67e5192715508dd8ffb58d72315a9cd217243,parsed,0
4 - Li Yanbing (0001783061) (Reporting),4,2026-05-21 23:06:12,0001101239-26-000115,0001783061,4 - Li Yanbing (0001783061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783061/000110123926000115,https://www.sec.gov/Archives/edgar/data/1783061/000110123926000115/0001101239-26-000115-index.htm,False,https://www.sec.gov/Archives/edgar/data/1783061/000110123926000115/form4.xml,2275eeb8912cfe3fdf73f66db828101d69bb8f1efd4382eeb16bc653c6f03950,parsed,0
4 - Klotman Mary E. (0002020575) (Reporting),4,2026-05-21 23:05:40,0000318154-26-000106,0002020575,4 - Klotman Mary E. (0002020575) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020575/000031815426000106,https://www.sec.gov/Archives/edgar/data/2020575/000031815426000106/0000318154-26-000106-index.htm,False,https://www.sec.gov/Archives/edgar/data/2020575/000031815426000106/form4.xml,35f2a3c43d708d275b6134e08fbd034967fecfa49937d39917a47ed965b9a6b5,parsed,0
4 - Jacks Tyler (0001464237) (Reporting),4,2026-05-21 23:04:05,0000318154-26-000105,0001464237,4 - Jacks Tyler (0001464237) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1464237/000031815426000105,https://www.sec.gov/Archives/edgar/data/1464237/000031815426000105/0000318154-26-000105-index.htm,False,https://www.sec.gov/Archives/edgar/data/1464237/000031815426000105/form4.xml,198a928a65f36c00227df609a836feb8fd68889e1c36a89c78d1afbbfaec4282,parsed,0
4 - Olinger Thomas S (0001391256) (Reporting),4,2026-05-21 23:03:54,0001101239-26-000114,0001391256,4 - Olinger Thomas S (0001391256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1391256/000110123926000114,https://www.sec.gov/Archives/edgar/data/1391256/000110123926000114/0001101239-26-000114-index.htm,False,https://www.sec.gov/Archives/edgar/data/1391256/000110123926000114/form4.xml,e042450fc199b718d5417f36e19d767fdf0f4b3d40f78610f7f9eb7081535b1e,parsed,0
4 - ISHRAK OMAR (0001523102) (Reporting),4,2026-05-21 23:02:52,0000318154-26-000104,0001523102,4 - ISHRAK OMAR (0001523102) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1523102/000031815426000104,https://www.sec.gov/Archives/edgar/data/1523102/000031815426000104/0000318154-26-000104-index.htm,False,https://www.sec.gov/Archives/edgar/data/1523102/000031815426000104/form4.xml,fbc643e261cc91fc02387b8ddcba8bf4fbd226ab9b190797d144f91d4e9d0c50,parsed,0
4 - HOLLEY CHARLES M (0001216478) (Reporting),4,2026-05-21 23:01:30,0000318154-26-000103,0001216478,4 - HOLLEY CHARLES M (0001216478) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1216478/000031815426000103,https://www.sec.gov/Archives/edgar/data/1216478/000031815426000103/0000318154-26-000103-index.htm,False,https://www.sec.gov/Archives/edgar/data/1216478/000031815426000103/form4.xml,355c68082920c3cb1b767cb2cafd2d65a77b7b8a83a5a125cac2fa17d59164d3,parsed,0
4 - Cunningham Patrick A. (0001858847) (Reporting),4,2026-05-21 23:00:04,0001193125-26-235087,0001858847,4 - Cunningham Patrick A. (0001858847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858847/000119312526235087,https://www.sec.gov/Archives/edgar/data/1858847/000119312526235087/0001193125-26-235087-index.htm,False,https://www.sec.gov/Archives/edgar/data/1858847/000119312526235087/ownership.xml,9142e30eb30ff7f1507fca59278a23134c7c4cd0bb583c10c0642df99cd3fe71,parsed,0
4 - PAISLEY CHRISTOPHER B (0001189229) (Reporting),4,2026-05-21 22:59:48,0001101239-26-000113,0001189229,4 - PAISLEY CHRISTOPHER B (0001189229) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1189229/000110123926000113,https://www.sec.gov/Archives/edgar/data/1189229/000110123926000113/0001101239-26-000113-index.htm,False,https://www.sec.gov/Archives/edgar/data/1189229/000110123926000113/form4.xml,beff71d5ce7f864f07f85d136fb6bd795c6170ba9ebc071dfa6649813ee599b5,parsed,0
