title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Gray Christopher (0002010808) (Reporting),4,2026-07-28 23:20:29,0001213900-26-082451,0002010808,4 - Gray Christopher (0002010808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010808/000121390026082451,https://www.sec.gov/Archives/edgar/data/2010808/000121390026082451/0001213900-26-082451-index.htm,False,https://www.sec.gov/Archives/edgar/data/2010808/000121390026082451/ownership.xml,78125182d958118b5500a25f7208fd3780874d6b61771b1edb867ab4eaeacc97,parsed,0
4 - MEHROTRA SANJAY (0001242654) (Reporting),4,2026-07-28 23:20:06,0001242654-26-000014,0001242654,4 - MEHROTRA SANJAY (0001242654) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000014,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000014/0001242654-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000014/primarydocument.xml,2b4f87d5d8cb14b4ae9452ea60e90d7e57c1e2621e522c18564e7b60180a445c,parsed,0
4 - MEHROTRA SANJAY (0001242654) (Reporting),4,2026-07-28 23:19:14,0001242654-26-000013,0001242654,4 - MEHROTRA SANJAY (0001242654) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000013,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000013/0001242654-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000013/primarydocument.xml,d47b788e16d7ea83360370b66d78473b0889aff980dee4c0d6f7b3aa22f3bd41,parsed,0
4 - 5C Lending Partners Corp. (0001998387) (Issuer),4,2026-07-28 23:12:39,0001193125-26-321639,0001998387,4 - 5C Lending Partners Corp. (0001998387) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1998387/000119312526321639,https://www.sec.gov/Archives/edgar/data/1998387/000119312526321639/0001193125-26-321639-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998387/000119312526321639/ownership.xml,da65f4d8cffe9ec687c542d9bc25890c5e854b587eb03f2c4672656ff2d7a804,parsed,2
4 - Belshe Michael (0001908561) (Reporting),4,2026-07-28 23:11:17,0001908561-26-000012,0001908561,4 - Belshe Michael (0001908561) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908561/000190856126000012,https://www.sec.gov/Archives/edgar/data/1908561/000190856126000012/0001908561-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1908561/000190856126000012/form4-07282026_110713.xml,9bc03a8cab663a28354465f2a8c1d847e7c9afe5a2e826d531c09e2f93579038,parsed,0
4 - Reginelli Edward (0002084812) (Reporting),4,2026-07-28 23:10:33,0002084812-26-000013,0002084812,4 - Reginelli Edward (0002084812) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2084812/000208481226000013,https://www.sec.gov/Archives/edgar/data/2084812/000208481226000013/0002084812-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/2084812/000208481226000013/form4-07282026_110729.xml,1de72b977e036fc61c258359fd44d1b23657951092bf0b0f73d959b332355014,parsed,0
4 - Horowitz Jeff Peter (0002083617) (Reporting),4,2026-07-28 23:09:46,0002083617-26-000012,0002083617,4 - Horowitz Jeff Peter (0002083617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083617/000208361726000012,https://www.sec.gov/Archives/edgar/data/2083617/000208361726000012/0002083617-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2083617/000208361726000012/form4-07282026_110742.xml,ecf8a1c7ced0b69c38d6f45f4acdb000346ea9cd06426eb5becb0273dc776e10,parsed,0
4 - Tabar Samir (0002046468) (Reporting),4,2026-07-28 22:59:42,0001213900-26-082437,0002046468,4 - Tabar Samir (0002046468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046468/000121390026082437,https://www.sec.gov/Archives/edgar/data/2046468/000121390026082437/0001213900-26-082437-index.htm,False,https://www.sec.gov/Archives/edgar/data/2046468/000121390026082437/ownership.xml,4f3da15fae4ece92a15188799719c4fb6593a448d3ad975fd221f87fd3e0e239,parsed,0
4 - Huang Erke (0002046456) (Reporting),4,2026-07-28 22:59:19,0001213900-26-082436,0002046456,4 - Huang Erke (0002046456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046456/000121390026082436,https://www.sec.gov/Archives/edgar/data/2046456/000121390026082436/0001213900-26-082436-index.htm,False,https://www.sec.gov/Archives/edgar/data/2046456/000121390026082436/ownership.xml,1a1db4c6898c189a5ce096b0a74da2517712467eceed4d547934c11e5960be9c,parsed,0
4 - Pineda Patricia Salas (0001769208) (Reporting),4,2026-07-28 22:56:10,0001769208-26-000004,0001769208,4 - Pineda Patricia Salas (0001769208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769208/000176920826000004,https://www.sec.gov/Archives/edgar/data/1769208/000176920826000004/0001769208-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769208/000176920826000004/ownership.xml,1e7df26a472f0d7e914655ef258a58de3ec436c9f233d120ffd04aebe1e07b7d,parsed,0
4 - O'Leary John H. (0001999525) (Reporting),4,2026-07-28 22:53:31,0001999525-26-000002,0001999525,4 - O'Leary John H. (0001999525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999525/000199952526000002,https://www.sec.gov/Archives/edgar/data/1999525/000199952526000002/0001999525-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1999525/000199952526000002/ownership.xml,3b7fad665ecd66a0fffbfface11bc010014e17e4cf42db3c48004b36abc4e894,parsed,0
"4 - Vivani Medical, Inc. (0001266806) (Issuer)",4,2026-07-28 22:48:15,0001753926-26-001243,0001266806,"4 - Vivani Medical, Inc. (0001266806) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1266806/000175392626001243,https://www.sec.gov/Archives/edgar/data/1266806/000175392626001243/0001753926-26-001243-index.htm,False,https://www.sec.gov/Archives/edgar/data/1266806/000175392626001243/form4.xml,10b465c04557d317d6a18f3d1548fb443a54e98cf28b5894bb60387fc124ec9a,parsed,0
4 - Millegan Michael (0001689926) (Reporting),4,2026-07-28 22:45:43,0001689926-26-000003,0001689926,4 - Millegan Michael (0001689926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1689926/000168992626000003,https://www.sec.gov/Archives/edgar/data/1689926/000168992626000003/0001689926-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1689926/000168992626000003/ownership.xml,ba573fe2c373aef9306d2b05fad644f34ed1c530bf693d8aa2a95cb5481a29bb,parsed,0
4 - Sheehan Christina (0001967962) (Reporting),4,2026-07-28 22:45:31,0001225208-26-006776,0001967962,4 - Sheehan Christina (0001967962) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967962/000122520826006776,https://www.sec.gov/Archives/edgar/data/1967962/000122520826006776/0001225208-26-006776-index.htm,False,https://www.sec.gov/Archives/edgar/data/1967962/000122520826006776/doc4.xml,51171e26f8a0b8f42697c12aafb72339bd24c403d0007ee0d8d043bb5a3a8536,parsed,0
4 - Ingold Cris (0002019138) (Reporting),4,2026-07-28 22:45:29,0001225208-26-006775,0002019138,4 - Ingold Cris (0002019138) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019138/000122520826006775,https://www.sec.gov/Archives/edgar/data/2019138/000122520826006775/0001225208-26-006775-index.htm,False,https://www.sec.gov/Archives/edgar/data/2019138/000122520826006775/doc4.xml,e7f4d28554ed43b0d1312f3addbe9e1ea482317d7ad7060dcefc693f6b4a2312,parsed,0
"4 - Intrepid Potash, Inc. (0001421461) (Issuer)",4,2026-07-28 22:45:28,0001225208-26-006774,0001421461,"4 - Intrepid Potash, Inc. (0001421461) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1421461/000122520826006774,https://www.sec.gov/Archives/edgar/data/1421461/000122520826006774/0001225208-26-006774-index.htm,False,https://www.sec.gov/Archives/edgar/data/1421461/000122520826006774/doc4.xml,0169c7a9f74f2922d0f66ed24cd731aaaff32e084c7c61b13d5d4ec6ae85cc22,parsed,0
4 - Chakravarthy Arthi (0001975015) (Reporting),4,2026-07-28 22:43:08,0001975015-26-000043,0001975015,4 - Chakravarthy Arthi (0001975015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000043,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000043/0001975015-26-000043-index.htm,False,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000043/wk-form4_1785278585.xml,2132863b1f14f8655b5d50f519fc504d6105de75b2b28c7eb7044a71b028c18d,parsed,0
4 - Lewis Michael A (0001423238) (Reporting),4,2026-07-28 22:42:23,0001423238-26-000008,0001423238,4 - Lewis Michael A (0001423238) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1423238/000142323826000008,https://www.sec.gov/Archives/edgar/data/1423238/000142323826000008/0001423238-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1423238/000142323826000008/ownership.xml,e87a908ee955e280a016ee84ca4ce45f90f1ffaa1edc8586c7f082f23e316cbe,parsed,0
4 - DEAN ROBERT W II (0001445300) (Reporting),4,2026-07-28 22:42:12,0001214659-26-009117,0001445300,4 - DEAN ROBERT W II (0001445300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1445300/000121465926009117,https://www.sec.gov/Archives/edgar/data/1445300/000121465926009117/0001214659-26-009117-index.htm,False,https://www.sec.gov/Archives/edgar/data/1445300/000121465926009117/marketforms-72961.xml,2b50d3a968b9e67c66787d96caeb19179159c2022a5731bc5c13886bdd074243,parsed,0
"4 - Saba Capital Management, L.P. (0001510281) (Reporting)",4,2026-07-28 22:38:37,0001510281-26-000251,0001510281,"4 - Saba Capital Management, L.P. (0001510281) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1510281/000151028126000251,https://www.sec.gov/Archives/edgar/data/1510281/000151028126000251/0001510281-26-000251-index.htm,False,https://www.sec.gov/Archives/edgar/data/1510281/000151028126000251/primary_doc.xml,b2401d98aaafd541686a2777a447b7e71e629fe8bf0b40c81e6f05409f951826,parsed,1
4 - Adams Steven A (0001619498) (Reporting),4,2026-07-28 22:37:35,0001193125-26-321599,0001619498,4 - Adams Steven A (0001619498) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1619498/000119312526321599,https://www.sec.gov/Archives/edgar/data/1619498/000119312526321599/0001193125-26-321599-index.htm,False,https://www.sec.gov/Archives/edgar/data/1619498/000119312526321599/ownership.xml,faa6fc9914255e0aca614e7e6e33cc618632385c4f89d6fd7ec42bff1551dfe1,parsed,0
4 - HOGLUND ROBERT N (0001286156) (Reporting),4,2026-07-28 22:34:45,0000784977-26-000048,0001286156,4 - HOGLUND ROBERT N (0001286156) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1286156/000078497726000048,https://www.sec.gov/Archives/edgar/data/1286156/000078497726000048/0000784977-26-000048-index.htm,False,https://www.sec.gov/Archives/edgar/data/1286156/000078497726000048/ownership.xml,54e82ae39cd075ec742ee38563ce32820cc689e509ee2e3968e3bbbb0c19a261,parsed,0
4 - IXL Ltd Liability Co (0001909090) (Reporting),4,2026-07-28 22:34:27,0001493152-26-035055,0001909090,4 - IXL Ltd Liability Co (0001909090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909090/000149315226035055,https://www.sec.gov/Archives/edgar/data/1909090/000149315226035055/0001493152-26-035055-index.htm,False,https://www.sec.gov/Archives/edgar/data/1909090/000149315226035055/ownership.xml,e63647fb56583f1442b5c09103258679feca51daa3ef347e0cf56207f7b807af,parsed,0
4 - Bolen J.E.B. (0002041211) (Reporting),4,2026-07-28 22:30:09,0002041211-26-000014,0002041211,4 - Bolen J.E.B. (0002041211) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2041211/000204121126000014,https://www.sec.gov/Archives/edgar/data/2041211/000204121126000014/0002041211-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/2041211/000204121126000014/form4-07282026_060705.xml,73c70c7dd962dbbcd1bc2ca301ade9fdcbbd984291e17a11d180a49b552e46a4,parsed,0
4 - Fenton Sarah (0002040815) (Reporting),4,2026-07-28 22:30:07,0002040815-26-000018,0002040815,4 - Fenton Sarah (0002040815) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040815/000204081526000018,https://www.sec.gov/Archives/edgar/data/2040815/000204081526000018/0002040815-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/2040815/000204081526000018/form4-07282026_060703.xml,6ad32c42ef085d1ab8a5897e29a098985b47f09e89c57d411ba654c09ad7fadf,parsed,0
4 - Knop Jeremy (0001986157) (Reporting),4,2026-07-28 22:30:06,0001986157-26-000016,0001986157,4 - Knop Jeremy (0001986157) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1986157/000198615726000016,https://www.sec.gov/Archives/edgar/data/1986157/000198615726000016/0001986157-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1986157/000198615726000016/form4-07282026_060701.xml,b454cf3e664fe8a64295ca4a338c3e6e0559180b2b99d3b3074eda7716fb2778,parsed,0
4 - Huber Marie Oh (0001471619) (Reporting),4,2026-07-28 22:28:28,0001471619-26-000002,0001471619,4 - Huber Marie Oh (0001471619) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1471619/000147161926000002,https://www.sec.gov/Archives/edgar/data/1471619/000147161926000002/0001471619-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1471619/000147161926000002/ownership.xml,5fc60200d42da6d07d07357af2feea2b2caaac1cb19a0f5dd9b3bb854066ce28,parsed,0
4 - Sharkawy Adam (0001945167) (Reporting),4,2026-07-28 22:28:11,0001849820-26-000117,0001945167,4 - Sharkawy Adam (0001945167) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945167/000184982026000117,https://www.sec.gov/Archives/edgar/data/1945167/000184982026000117/0001849820-26-000117-index.htm,False,https://www.sec.gov/Archives/edgar/data/1945167/000184982026000117/primary_doc.xml,174fe68a8c01ad15d471a47ffeab5c2b3c8e08c185d8439e3058ad97dbb0d90e,parsed,0
4 - DOLL AMY (0001640601) (Reporting),4,2026-07-28 22:26:45,0001628280-26-050269,0001640601,4 - DOLL AMY (0001640601) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1640601/000162828026050269,https://www.sec.gov/Archives/edgar/data/1640601/000162828026050269/0001628280-26-050269-index.htm,False,https://www.sec.gov/Archives/edgar/data/1640601/000162828026050269/wk-form4_1785277603.xml,8699a56bb6e0ede240ff8414e712fb0aeb0dd8f202b34353b59b680d83927d77,parsed,0
4 - Torgerson James P (0001350761) (Reporting),4,2026-07-28 22:25:24,0001350761-26-000002,0001350761,4 - Torgerson James P (0001350761) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1350761/000135076126000002,https://www.sec.gov/Archives/edgar/data/1350761/000135076126000002/0001350761-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1350761/000135076126000002/ownership.xml,56c45309cbe5b8f67aa6d78a367ae0fdd4de62b661393e8499564216b80fd3e6,parsed,0
4 - Davidar David D (0001555268) (Reporting),4,2026-07-28 22:22:52,0001193125-26-321442,0001555268,4 - Davidar David D (0001555268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1555268/000119312526321442,https://www.sec.gov/Archives/edgar/data/1555268/000119312526321442/0001193125-26-321442-index.htm,False,https://www.sec.gov/Archives/edgar/data/1555268/000119312526321442/ownership.xml,4f41719f8b8d21d6b97da3acaf71655bc7a5f1756a6f63ef60f9269f148ba020,parsed,0
4 - Bellingham Jim (0001946341) (Reporting),4,2026-07-28 22:19:47,0001849820-26-000116,0001946341,4 - Bellingham Jim (0001946341) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946341/000184982026000116,https://www.sec.gov/Archives/edgar/data/1946341/000184982026000116/0001849820-26-000116-index.htm,False,https://www.sec.gov/Archives/edgar/data/1946341/000184982026000116/primary_doc.xml,6ad1b9d05acecaba395ad0f23e352bcf2fa9ba6db8a8ad58303a48bff22f72d1,parsed,0
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-07-28 22:19:01,0001106578-26-000108,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000108,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000108/0001106578-26-000108-index.htm,False,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000108/primarydocument.xml,7e9c99b3e6bd52e6472fae7d29c78ef240560e7a3948b32d22b0319e1d8c6a3a,parsed,0
4 - James Renee Jo (0001412439) (Reporting),4,2026-07-28 22:18:38,0001193125-26-321440,0001412439,4 - James Renee Jo (0001412439) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1412439/000119312526321440,https://www.sec.gov/Archives/edgar/data/1412439/000119312526321440/0001193125-26-321440-index.htm,False,https://www.sec.gov/Archives/edgar/data/1412439/000119312526321440/ownership.xml,03772248f1a60c660d2de7c24b831549885ed2ed9fe8e6e2f885cc5b93e7e800,parsed,0
4 - Spiro Elliot (0001875548) (Reporting),4,2026-07-28 22:15:19,0001849820-26-000115,0001875548,4 - Spiro Elliot (0001875548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875548/000184982026000115,https://www.sec.gov/Archives/edgar/data/1875548/000184982026000115/0001849820-26-000115-index.htm,False,https://www.sec.gov/Archives/edgar/data/1875548/000184982026000115/primary_doc.xml,696095a8bab2b17b503943f542a2270d77a26f31605d07170d2273f1feb64ae8,parsed,0
4/A - Will Allan R (0001367902) (Reporting),4/A,2026-07-28 22:00:26,0001367902-26-000004,0001367902,4/A - Will Allan R (0001367902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1367902/000136790226000004,https://www.sec.gov/Archives/edgar/data/1367902/000136790226000004/0001367902-26-000004-index.htm,True,https://www.sec.gov/Archives/edgar/data/1367902/000136790226000004/form4a-07282026_100719.xml,50ac702c9eaf721675bda3ec8f1786a56c38276b92633995f2c1ba1612a50c21,parsed,0
4 - BlackRock ESG Capital Allocation Term Trust (0001864843) (Issuer),4,2026-07-28 22:00:10,0001510281-26-000250,0001864843,4 - BlackRock ESG Capital Allocation Term Trust (0001864843) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1864843/000151028126000250,https://www.sec.gov/Archives/edgar/data/1864843/000151028126000250/0001510281-26-000250-index.htm,False,https://www.sec.gov/Archives/edgar/data/1864843/000151028126000250/primary_doc.xml,e1f23cf99764908d5d24bb4ddf9283010710c9d1ecd179905b1f7fd73c8a3050,parsed,0
4 - Hirsberg Josh (0001421390) (Reporting),4,2026-07-28 21:59:06,0000906553-26-000064,0001421390,4 - Hirsberg Josh (0001421390) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1421390/000090655326000064,https://www.sec.gov/Archives/edgar/data/1421390/000090655326000064/0000906553-26-000064-index.htm,False,https://www.sec.gov/Archives/edgar/data/1421390/000090655326000064/form4.xml,179330f51b7c41cc4df8ae35180c1afb8ea75feb9e4360545904f014ad5af711,parsed,0
4/A - Steinhaus David (0002037321) (Reporting),4/A,2026-07-28 21:57:48,0002037321-26-000003,0002037321,4/A - Steinhaus David (0002037321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037321/000203732126000003,https://www.sec.gov/Archives/edgar/data/2037321/000203732126000003/0002037321-26-000003-index.htm,True,https://www.sec.gov/Archives/edgar/data/2037321/000203732126000003/form4a-07282026_090742.xml,4f9de31880c0c7817ef6bec4029e784e62f6b926d81bb63ad8b071996d996834,parsed,0
4/A - Nave Christopher (0002037312) (Reporting),4/A,2026-07-28 21:56:52,0002037312-26-000003,0002037312,4/A - Nave Christopher (0002037312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037312/000203731226000003,https://www.sec.gov/Archives/edgar/data/2037312/000203731226000003/0002037312-26-000003-index.htm,True,https://www.sec.gov/Archives/edgar/data/2037312/000203731226000003/form4a-07282026_090745.xml,d9d9a099d80610df4794274f4de6a1a427a82895b6e83e9c75342150fc70d803,parsed,0
4/A - Moody Trevor J (0001737568) (Reporting),4/A,2026-07-28 21:55:50,0001737568-26-000003,0001737568,4/A - Moody Trevor J (0001737568) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737568/000173756826000003,https://www.sec.gov/Archives/edgar/data/1737568/000173756826000003/0001737568-26-000003-index.htm,True,https://www.sec.gov/Archives/edgar/data/1737568/000173756826000003/form4a-07282026_090743.xml,e77ca972b0a07f403ea23e44650f7a599415a16db1f018bcab8839fb545df4c6,parsed,0
4/A - McCutcheon John (0002035959) (Reporting),4/A,2026-07-28 21:54:48,0002035959-26-000005,0002035959,4/A - McCutcheon John (0002035959) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035959/000203595926000005,https://www.sec.gov/Archives/edgar/data/2035959/000203595926000005/0002035959-26-000005-index.htm,True,https://www.sec.gov/Archives/edgar/data/2035959/000203595926000005/form4a-07282026_090743.xml,8f10925aab2b2066928acf193efe9dabaf82a46f0a0d9d3f67d3d663df33fb2d,parsed,0
4/A - Evans Bronwyn (0002037266) (Reporting),4/A,2026-07-28 21:53:40,0002037266-26-000006,0002037266,4/A - Evans Bronwyn (0002037266) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037266/000203726626000006,https://www.sec.gov/Archives/edgar/data/2037266/000203726626000006/0002037266-26-000006-index.htm,True,https://www.sec.gov/Archives/edgar/data/2037266/000203726626000006/form4a-07282026_090734.xml,9b8e0691b9ff1366e95a1f12a9493582769be18de513120b1d5e8055d710e050,parsed,0
4 - Bavin Tom (0002093017) (Reporting),4,2026-07-28 21:53:06,0001628280-26-050262,0002093017,4 - Bavin Tom (0002093017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093017/000162828026050262,https://www.sec.gov/Archives/edgar/data/2093017/000162828026050262/0001628280-26-050262-index.htm,False,https://www.sec.gov/Archives/edgar/data/2093017/000162828026050262/wk-form4_1785275583.xml,c352835c455575e9003bca7946d165387253a1f728f864537f79294aab8d5c81,parsed,1
4 - Verghese Vikram (0002079946) (Reporting),4,2026-07-28 21:47:00,0001464521-26-000113,0002079946,4 - Verghese Vikram (0002079946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079946/000146452126000113,https://www.sec.gov/Archives/edgar/data/2079946/000146452126000113/0001464521-26-000113-index.htm,False,https://www.sec.gov/Archives/edgar/data/2079946/000146452126000113/form4.xml,9c011b59063f6c42330b9b79774114e6eb57e31877eecb45febf02a673cc94ae,parsed,0
4 - Szczepaniak Mark R (0001794812) (Reporting),4,2026-07-28 21:43:47,0001214659-26-009115,0001794812,4 - Szczepaniak Mark R (0001794812) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794812/000121465926009115,https://www.sec.gov/Archives/edgar/data/1794812/000121465926009115/0001214659-26-009115-index.htm,False,https://www.sec.gov/Archives/edgar/data/1794812/000121465926009115/marketforms-73640.xml,bf132e83167b688b1871d537983e68a71bd0b97477af82b3f4f587e7f6e1e979,parsed,0
4 - Lightcap Jeffrey C (0001519465) (Reporting),4,2026-07-28 21:42:20,0001464521-26-000111,0001519465,4 - Lightcap Jeffrey C (0001519465) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1519465/000146452126000111,https://www.sec.gov/Archives/edgar/data/1519465/000146452126000111/0001464521-26-000111-index.htm,False,https://www.sec.gov/Archives/edgar/data/1519465/000146452126000111/form4.xml,80034d48e640c08a435bca52cca22a7445bc88a12343a4134bdfbf931daab040,parsed,0
4 - Delgado Sigfrido (0002023834) (Reporting),4,2026-07-28 21:40:36,0001606498-26-000112,0002023834,4 - Delgado Sigfrido (0002023834) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023834/000160649826000112,https://www.sec.gov/Archives/edgar/data/2023834/000160649826000112/0001606498-26-000112-index.htm,False,https://www.sec.gov/Archives/edgar/data/2023834/000160649826000112/wk-form4_1785274833.xml,893ad372534821b9d3cd87f08fed7ec5a273fd68452b6e0f01032ccfee77bf33,parsed,0
4 - Galovan Scott Michael (0002082926) (Reporting),4,2026-07-28 21:39:58,0001606498-26-000111,0002082926,4 - Galovan Scott Michael (0002082926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082926/000160649826000111,https://www.sec.gov/Archives/edgar/data/2082926/000160649826000111/0001606498-26-000111-index.htm,False,https://www.sec.gov/Archives/edgar/data/2082926/000160649826000111/wk-form4_1785274795.xml,1ca46e1390d1b444dda0b70e8e2cd0e65d20c107ea0739870778a1b50c6441a4,parsed,0
4 - Pacitti David (0001722733) (Reporting),4,2026-07-28 21:39:22,0001606498-26-000110,0001722733,4 - Pacitti David (0001722733) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1722733/000160649826000110,https://www.sec.gov/Archives/edgar/data/1722733/000160649826000110/0001606498-26-000110-index.htm,False,https://www.sec.gov/Archives/edgar/data/1722733/000160649826000110/wk-form4_1785274760.xml,345ca67f9753e9b973c1d9fa2361315f5457bf7f7c3e41f58de7202aeb2722c9,parsed,0
4/A - Drexler Karen (0001504699) (Reporting),4/A,2026-07-28 21:38:45,0001504699-26-000005,0001504699,4/A - Drexler Karen (0001504699) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1504699/000150469926000005,https://www.sec.gov/Archives/edgar/data/1504699/000150469926000005/0001504699-26-000005-index.htm,True,https://www.sec.gov/Archives/edgar/data/1504699/000150469926000005/form4a-07282026_090738.xml,f9dbdee817532b23a3f2a296293b922b8915d80e33f239221d9e463760d7cea0,parsed,0
"4 - AVANOS MEDICAL, INC. (0001606498) (Issuer)",4,2026-07-28 21:38:24,0001606498-26-000109,0001606498,"4 - AVANOS MEDICAL, INC. (0001606498) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1606498/000160649826000109,https://www.sec.gov/Archives/edgar/data/1606498/000160649826000109/0001606498-26-000109-index.htm,False,https://www.sec.gov/Archives/edgar/data/1606498/000160649826000109/wk-form4_1785274701.xml,11a5fa480ca78d4f40b8bee7b6c309d2adb08283d30d29b5ba105337fc553b8e,parsed,0
"4 - AVANOS MEDICAL, INC. (0001606498) (Issuer)",4,2026-07-28 21:37:40,0001606498-26-000108,0001606498,"4 - AVANOS MEDICAL, INC. (0001606498) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1606498/000160649826000108,https://www.sec.gov/Archives/edgar/data/1606498/000160649826000108/0001606498-26-000108-index.htm,False,https://www.sec.gov/Archives/edgar/data/1606498/000160649826000108/wk-form4_1785274657.xml,e6fc8e817d4fd768c519030f259a024c8a0d4a6dd8e8c8681090262b666007c3,parsed,0
4 - Chambers Timothy L (0001768384) (Reporting),4,2026-07-28 21:37:12,0000091440-26-000146,0001768384,4 - Chambers Timothy L (0001768384) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1768384/000009144026000146,https://www.sec.gov/Archives/edgar/data/1768384/000009144026000146/0000091440-26-000146-index.htm,False,https://www.sec.gov/Archives/edgar/data/1768384/000009144026000146/form4.xml,019727ed2aa40af838776567c087a7dfafaff66ed9e52cbf204fe1abf73403c9,parsed,0
4 - Franchini Indrani Lall (0001708764) (Reporting),4,2026-07-28 21:37:04,0001606498-26-000107,0001708764,4 - Franchini Indrani Lall (0001708764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708764/000160649826000107,https://www.sec.gov/Archives/edgar/data/1708764/000160649826000107/0001606498-26-000107-index.htm,False,https://www.sec.gov/Archives/edgar/data/1708764/000160649826000107/wk-form4_1785274622.xml,1af31931dd00483f345fd04c77d660c7f7a547f44be1ea1c5cc06eb30c200e47,parsed,0
