title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Nakamoto Inc. (0001946573) (Issuer),4,2026-08-21 22:21:16,0001493152-26-039744,0001946573,4 - Nakamoto Inc. (0001946573) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1946573/000149315226039744,https://www.sec.gov/Archives/edgar/data/1946573/000149315226039744/0001493152-26-039744-index.htm,False,https://www.sec.gov/Archives/edgar/data/1946573/000149315226039744/ownership.xml,be6815bb24d3f238e5079de8dddf06941b76f950274870a9d53915a823401bf5,parsed,2
4 - Kovelman Harry (0001853204) (Reporting),4,2026-08-21 22:17:40,0001193125-26-361391,0001853204,4 - Kovelman Harry (0001853204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853204/000119312526361391,https://www.sec.gov/Archives/edgar/data/1853204/000119312526361391/0001193125-26-361391-index.htm,False,https://www.sec.gov/Archives/edgar/data/1853204/000119312526361391/ownership.xml,5cbe0f19b5cdbd5aa9d97eb8d16d506680a2bc4faa0b51cf86070094d3b47052,parsed,0
4 - Liberty Broadband Corp (0001611983) (Reporting),4,2026-08-21 22:16:47,0001140361-26-034052,0001611983,4 - Liberty Broadband Corp (0001611983) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1611983/000114036126034052,https://www.sec.gov/Archives/edgar/data/1611983/000114036126034052/0001140361-26-034052-index.htm,False,https://www.sec.gov/Archives/edgar/data/1611983/000114036126034052/form4.xml,56314be3e7f30de58a8d3157acb4b54894bdd25064632ef85284718afff349ee,parsed,0
4 - Liberty Broadband Corp (0001611983) (Reporting),4,2026-08-21 22:11:43,0001140361-26-034051,0001611983,4 - Liberty Broadband Corp (0001611983) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1611983/000114036126034051,https://www.sec.gov/Archives/edgar/data/1611983/000114036126034051/0001140361-26-034051-index.htm,False,https://www.sec.gov/Archives/edgar/data/1611983/000114036126034051/form4.xml,fe8252ae9b3a79f35859b142ed186fc7b92ade4009d4d5115aa55f0d6d5743fe,parsed,0
"4 - Averill Madison Master Fund, Ltd. (0002021243) (Reporting)",4,2026-08-21 22:11:27,0000899140-26-000947,0002021243,"4 - Averill Madison Master Fund, Ltd. (0002021243) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2021243/000089914026000947,https://www.sec.gov/Archives/edgar/data/2021243/000089914026000947/0000899140-26-000947-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021243/000089914026000947/form4.xml,8174c2dac2a9f1a9851f3a180190860cefc0ba87838d0252cfa3fdfc1d166431,parsed,0
4 - Rothe Christian E (0001523212) (Reporting),4,2026-08-21 22:11:02,0001523212-26-000002,0001523212,4 - Rothe Christian E (0001523212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1523212/000152321226000002,https://www.sec.gov/Archives/edgar/data/1523212/000152321226000002/0001523212-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1523212/000152321226000002/wk-form4_1787350260.xml,8e3e02bf6a94ca973a8f25f89f033e3f013aa7ba679bf7bd1e265d5b1223c98e,parsed,0
4 - Cope Tanner (0002147719) (Reporting),4,2026-08-21 22:00:23,0001193125-26-361377,0002147719,4 - Cope Tanner (0002147719) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147719/000119312526361377,https://www.sec.gov/Archives/edgar/data/2147719/000119312526361377/0001193125-26-361377-index.htm,False,https://www.sec.gov/Archives/edgar/data/2147719/000119312526361377/ownership.xml,2e32d4befc739477bfeff8cc8fe5bacb468d2023be6eff2f126066d9555267fc,parsed,0
4 - Lehr Paul T (0001845674) (Reporting),4,2026-08-21 22:00:19,0001214659-26-010743,0001845674,4 - Lehr Paul T (0001845674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1845674/000121465926010743,https://www.sec.gov/Archives/edgar/data/1845674/000121465926010743/0001214659-26-010743-index.htm,False,https://www.sec.gov/Archives/edgar/data/1845674/000121465926010743/marketforms-73825.xml,63f5d9c7007f66609d5e1245d9ece3aa6f057858c011396002608d8dfe820c54,parsed,0
4 - Hajjar Roger Joseph (0002032469) (Reporting),4,2026-08-21 22:00:18,0001214659-26-010742,0002032469,4 - Hajjar Roger Joseph (0002032469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032469/000121465926010742,https://www.sec.gov/Archives/edgar/data/2032469/000121465926010742/0001214659-26-010742-index.htm,False,https://www.sec.gov/Archives/edgar/data/2032469/000121465926010742/marketforms-73833.xml,bdc6ef9e2c9fa28004726a7672376f467bdf7892de2c9334c773f84dd222b360,parsed,0
4 - Soffer Rock (0001845308) (Reporting),4,2026-08-21 22:00:16,0001214659-26-010741,0001845308,4 - Soffer Rock (0001845308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1845308/000121465926010741,https://www.sec.gov/Archives/edgar/data/1845308/000121465926010741/0001214659-26-010741-index.htm,False,https://www.sec.gov/Archives/edgar/data/1845308/000121465926010741/marketforms-73832.xml,67b95390bc34749e8783133cdaa6456a0553eef0d4f7f97dfa140145154a6f74,parsed,0
4 - Paletta George A. Jr. (0002093235) (Reporting),4,2026-08-21 22:00:15,0001214659-26-010740,0002093235,4 - Paletta George A. Jr. (0002093235) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093235/000121465926010740,https://www.sec.gov/Archives/edgar/data/2093235/000121465926010740/0001214659-26-010740-index.htm,False,https://www.sec.gov/Archives/edgar/data/2093235/000121465926010740/marketforms-73831.xml,e8029d1af319bad3c0860c1d8acda96154688b82902b44b916a26e419b59c4f2,parsed,0
4 - Ungaro Ursula (0001865511) (Reporting),4,2026-08-21 22:00:13,0001214659-26-010739,0001865511,4 - Ungaro Ursula (0001865511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865511/000121465926010739,https://www.sec.gov/Archives/edgar/data/1865511/000121465926010739/0001214659-26-010739-index.htm,False,https://www.sec.gov/Archives/edgar/data/1865511/000121465926010739/marketforms-73830.xml,78a0c4ee41ef0862fb81d6c9f09e5e8aebfa7669135a9a10f600baab257340bd,parsed,0
4 - Longeveron Inc. (0001721484) (Issuer),4,2026-08-21 22:00:13,0001214659-26-010736,0001721484,4 - Longeveron Inc. (0001721484) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1721484/000121465926010736,https://www.sec.gov/Archives/edgar/data/1721484/000121465926010736/0001214659-26-010736-index.htm,False,https://www.sec.gov/Archives/edgar/data/1721484/000121465926010736/marketforms-73827.xml,ed27eb0b052db4dec9554fee8e5bb5bb3e9a8305a9ee608e515d0753ddf39179,parsed,0
4 - Desai Arjun JJ (0001982985) (Reporting),4,2026-08-21 22:00:12,0001214659-26-010738,0001982985,4 - Desai Arjun JJ (0001982985) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982985/000121465926010738,https://www.sec.gov/Archives/edgar/data/1982985/000121465926010738/0001214659-26-010738-index.htm,False,https://www.sec.gov/Archives/edgar/data/1982985/000121465926010738/marketforms-73829.xml,037b5cf1613e5ee79cc3b63d817c8a4d0108e4eba0125c562475591983e6756b,parsed,0
4 - Blass Devin (0002046738) (Reporting),4,2026-08-21 22:00:11,0001214659-26-010735,0002046738,4 - Blass Devin (0002046738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046738/000121465926010735,https://www.sec.gov/Archives/edgar/data/2046738/000121465926010735/0001214659-26-010735-index.htm,False,https://www.sec.gov/Archives/edgar/data/2046738/000121465926010735/marketforms-73826.xml,cf1c97555e07ecf3e0d96265f8adf182738a217f46709bd785125b3ecdce5b89,parsed,0
4 - Agafonova Nataliya (0001985443) (Reporting),4,2026-08-21 22:00:10,0001214659-26-010734,0001985443,4 - Agafonova Nataliya (0001985443) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1985443/000121465926010734,https://www.sec.gov/Archives/edgar/data/1985443/000121465926010734/0001214659-26-010734-index.htm,False,https://www.sec.gov/Archives/edgar/data/1985443/000121465926010734/marketforms-73824.xml,7f1d3ed02f9fb7605138835a2aea92d01650b0d9681391ce4e34414c668edb12,parsed,0
4 - Longeveron Inc. (0001721484) (Issuer),4,2026-08-21 22:00:10,0001214659-26-010737,0001721484,4 - Longeveron Inc. (0001721484) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1721484/000121465926010737,https://www.sec.gov/Archives/edgar/data/1721484/000121465926010737/0001214659-26-010737-index.htm,False,https://www.sec.gov/Archives/edgar/data/1721484/000121465926010737/marketforms-73828.xml,43fd1a6d039010d692657f66c1b47c455cfcb139341709338895a3bdbae3c225,parsed,0
4 - Longeveron Inc. (0001721484) (Issuer),4,2026-08-21 22:00:08,0001214659-26-010733,0001721484,4 - Longeveron Inc. (0001721484) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1721484/000121465926010733,https://www.sec.gov/Archives/edgar/data/1721484/000121465926010733/0001214659-26-010733-index.htm,False,https://www.sec.gov/Archives/edgar/data/1721484/000121465926010733/marketforms-73857.xml,97589e1d5d807fd99374f8263794f1746857baa95e957f3beb6f2d071ecd9828,parsed,0
4 - Rosenthal Arnon (0001757770) (Reporting),4,2026-08-21 22:00:04,0001193125-26-361376,0001757770,4 - Rosenthal Arnon (0001757770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1757770/000119312526361376,https://www.sec.gov/Archives/edgar/data/1757770/000119312526361376/0001193125-26-361376-index.htm,False,https://www.sec.gov/Archives/edgar/data/1757770/000119312526361376/ownership.xml,186d4fe7e1c1d2e32233193e2fd9b3a3fa358bc1e5be2db526f77fda2837ff59,parsed,0
"4 - SI-BONE, Inc. (0001459839) (Issuer)",4,2026-08-21 21:58:46,0001218802-26-000004,0001459839,"4 - SI-BONE, Inc. (0001459839) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1459839/000121880226000004,https://www.sec.gov/Archives/edgar/data/1459839/000121880226000004/0001218802-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1459839/000121880226000004/primarydocument.xml,ce5afc682f8a01fe9935de175e36a05218f15a93e60b010852d6432f8f8709b5,parsed,0
4 - Maheshwari Anshul (0001853089) (Reporting),4,2026-08-21 21:56:27,0001853089-26-000007,0001853089,4 - Maheshwari Anshul (0001853089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853089/000185308926000007,https://www.sec.gov/Archives/edgar/data/1853089/000185308926000007/0001853089-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1853089/000185308926000007/primarydocument.xml,b3e7c1baf5a9d2b37b2c23cd50b5a6692b881944265655c3babc520d4df33838,parsed,0
4 - Lansford Jake (0002146699) (Reporting),4,2026-08-21 21:55:17,0001193125-26-361371,0002146699,4 - Lansford Jake (0002146699) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146699/000119312526361371,https://www.sec.gov/Archives/edgar/data/2146699/000119312526361371/0001193125-26-361371-index.htm,False,https://www.sec.gov/Archives/edgar/data/2146699/000119312526361371/ownership.xml,9908b4a437adc706d1dfd687efc9b21f38b9cac98c80df988248def1ad7cbee6,parsed,0
4 - Lyntris Inc. (0002132582) (Issuer),4,2026-08-21 21:54:55,0001193125-26-361370,0002132582,4 - Lyntris Inc. (0002132582) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2132582/000119312526361370,https://www.sec.gov/Archives/edgar/data/2132582/000119312526361370/0001193125-26-361370-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132582/000119312526361370/ownership.xml,f0abcc7d2226a38d22fd4d72209debf8e9f0f4a79d81935fa2ea9b99be02b8e0,parsed,0
"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",4,2026-08-21 21:54:43,0001897745-26-000014,0001970622,"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1970622/000189774526000014,https://www.sec.gov/Archives/edgar/data/1970622/000189774526000014/0001897745-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1970622/000189774526000014/wk-form4_1787349280.xml,fa1aa3d6a794129669c9dddb519d99fd140becc62fb33ffae8510a7794917353,parsed,0
4 - Lyntris Inc. (0002132582) (Issuer),4,2026-08-21 21:51:05,0001193125-26-361363,0002132582,4 - Lyntris Inc. (0002132582) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2132582/000119312526361363,https://www.sec.gov/Archives/edgar/data/2132582/000119312526361363/0001193125-26-361363-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132582/000119312526361363/ownership.xml,40fb7a7fa676f26d5af4f3db454a77607c846f526a4e18a2c8435aaabb6a521d,parsed,0
4 - Papermaster Mark D (0001449649) (Reporting),4,2026-08-21 21:50:08,0000002488-26-000174,0001449649,4 - Papermaster Mark D (0001449649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1449649/000000248826000174,https://www.sec.gov/Archives/edgar/data/1449649/000000248826000174/0000002488-26-000174-index.htm,False,https://www.sec.gov/Archives/edgar/data/1449649/000000248826000174/wk-form4_1787349005.xml,74e45bebe51258ef33ae4f104255cda38333494d1d0c469e92388ea007c6de00,parsed,0
4 - Lyntris Inc. (0002132582) (Issuer),4,2026-08-21 21:48:26,0001193125-26-361361,0002132582,4 - Lyntris Inc. (0002132582) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2132582/000119312526361361,https://www.sec.gov/Archives/edgar/data/2132582/000119312526361361/0001193125-26-361361-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132582/000119312526361361/ownership.xml,a5e7c91d9c9895fdc302925947bc5e76b4eaa9bfffe14bd6c0645f5619f6e47f,parsed,0
4 - Paulin Tim (0002144382) (Reporting),4,2026-08-21 21:47:42,0001193125-26-361359,0002144382,4 - Paulin Tim (0002144382) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144382/000119312526361359,https://www.sec.gov/Archives/edgar/data/2144382/000119312526361359/0001193125-26-361359-index.htm,False,https://www.sec.gov/Archives/edgar/data/2144382/000119312526361359/ownership.xml,95f895857055583cbc17edf5946e8be9f3e9d64de49e08bc79f817b1af6cbf99,parsed,0
4 - Hanson Diana (0001794553) (Reporting),4,2026-08-21 21:47:18,0001437749-26-028761,0001794553,4 - Hanson Diana (0001794553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794553/000143774926028761,https://www.sec.gov/Archives/edgar/data/1794553/000143774926028761/0001437749-26-028761-index.htm,False,https://www.sec.gov/Archives/edgar/data/1794553/000143774926028761/rdgdoc.xml,3b76d36315eab9b566737e83cf46d51133b65e89e8206c1066258dd363142f5d,parsed,0
4 - SHAPIRO EDWARD (0001168692) (Reporting),4,2026-08-21 21:46:29,0000100517-26-000166,0001168692,4 - SHAPIRO EDWARD (0001168692) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1168692/000010051726000166,https://www.sec.gov/Archives/edgar/data/1168692/000010051726000166/0000100517-26-000166-index.htm,False,https://www.sec.gov/Archives/edgar/data/1168692/000010051726000166/wk-form4_1787348787.xml,ac5a44c0372a552fc60466e8bcc6e5317e5cfb2db1b6e61b50f0f02e46d79728,parsed,0
4 - Webb Mark W. (0001774998) (Reporting),4,2026-08-21 21:44:09,0001193125-26-361355,0001774998,4 - Webb Mark W. (0001774998) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774998/000119312526361355,https://www.sec.gov/Archives/edgar/data/1774998/000119312526361355/0001193125-26-361355-index.htm,False,https://www.sec.gov/Archives/edgar/data/1774998/000119312526361355/ownership.xml,ac90190f96d9a5beb3dd98a4a805bbe3a61b4fac48294e24d95c818edf17ef43,parsed,0
4 - Morrison Brian (0002147076) (Reporting),4,2026-08-21 21:44:07,0001193125-26-361354,0002147076,4 - Morrison Brian (0002147076) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147076/000119312526361354,https://www.sec.gov/Archives/edgar/data/2147076/000119312526361354/0001193125-26-361354-index.htm,False,https://www.sec.gov/Archives/edgar/data/2147076/000119312526361354/ownership.xml,471069d38ba713749310910abf661401640b833deb6982e69c66af852a580e5e,parsed,0
4 - Daniele Tiffany F. (0001847339) (Reporting),4,2026-08-21 21:40:20,0001610717-26-000380,0001847339,4 - Daniele Tiffany F. (0001847339) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847339/000161071726000380,https://www.sec.gov/Archives/edgar/data/1847339/000161071726000380/0001610717-26-000380-index.htm,False,https://www.sec.gov/Archives/edgar/data/1847339/000161071726000380/form4.xml,73c660a353d18777c523b89e6b10b74184851af894d5cf890e4036c9342e3c79,parsed,0
4 - BOHRSON CHRISTOPHER (0001701398) (Reporting),4,2026-08-21 21:39:58,0001437749-26-028758,0001701398,4 - BOHRSON CHRISTOPHER (0001701398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701398/000143774926028758,https://www.sec.gov/Archives/edgar/data/1701398/000143774926028758/0001437749-26-028758-index.htm,False,https://www.sec.gov/Archives/edgar/data/1701398/000143774926028758/rdgdoc.xml,a6dd81dfc09849f43d0ad048ad121091fb68fe07024025bce5744bc409e246c9,parsed,0
4 - Watson Maureen C. (0001683795) (Reporting),4,2026-08-21 21:39:52,0001610717-26-000379,0001683795,4 - Watson Maureen C. (0001683795) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1683795/000161071726000379,https://www.sec.gov/Archives/edgar/data/1683795/000161071726000379/0001610717-26-000379-index.htm,False,https://www.sec.gov/Archives/edgar/data/1683795/000161071726000379/form4.xml,01c490e6928fd2c3665971e0ecc334e520325eb9186f84cb2560cc0e58b1118a,parsed,0
"4 - e.l.f. Beauty, Inc. (0001600033) (Issuer)",4,2026-08-21 21:39:20,0001610717-26-000378,0001600033,"4 - e.l.f. Beauty, Inc. (0001600033) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1600033/000161071726000378,https://www.sec.gov/Archives/edgar/data/1600033/000161071726000378/0001610717-26-000378-index.htm,False,https://www.sec.gov/Archives/edgar/data/1600033/000161071726000378/form4.xml,47c52974f1b0fee61d5368f5590f45c00bfb297635bf83429352dde93c85ef7d,parsed,0
4 - Ferreras Maria (0002034602) (Reporting),4,2026-08-21 21:38:50,0001610717-26-000377,0002034602,4 - Ferreras Maria (0002034602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034602/000161071726000377,https://www.sec.gov/Archives/edgar/data/2034602/000161071726000377/0001610717-26-000377-index.htm,False,https://www.sec.gov/Archives/edgar/data/2034602/000161071726000377/form4.xml,328ca8918a29a9053c4ebaacbbf219fd3c5fb7d98d20da88c67a69d7e376400a,parsed,0
4 - RHODES KEVIN R (0001164420) (Reporting),4,2026-08-21 21:38:49,0001437749-26-028757,0001164420,4 - RHODES KEVIN R (0001164420) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1164420/000143774926028757,https://www.sec.gov/Archives/edgar/data/1164420/000143774926028757/0001437749-26-028757-index.htm,False,https://www.sec.gov/Archives/edgar/data/1164420/000143774926028757/rdgdoc.xml,c79ba1203bc639c2e53712822ad9fed8c4640b0108fcfd149c361bfe80e04acb,parsed,0
4 - Keith Lori (0001816526) (Reporting),4,2026-08-21 21:38:14,0001610717-26-000376,0001816526,4 - Keith Lori (0001816526) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816526/000161071726000376,https://www.sec.gov/Archives/edgar/data/1816526/000161071726000376/0001610717-26-000376-index.htm,False,https://www.sec.gov/Archives/edgar/data/1816526/000161071726000376/form4.xml,bc1850ee6871cbc3c6d3cfa66029527c8297e6053162153ab5ab0b94c6a7ceaa,parsed,0
4 - Cable Thomas J. (0001472158) (Reporting),4,2026-08-21 21:34:23,0001437749-26-028754,0001472158,4 - Cable Thomas J. (0001472158) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1472158/000143774926028754,https://www.sec.gov/Archives/edgar/data/1472158/000143774926028754/0001437749-26-028754-index.htm,False,https://www.sec.gov/Archives/edgar/data/1472158/000143774926028754/rdgdoc.xml,19efc1c0e56e8ecdab32d5d8344dfb0a0b052483735f895c1e3b9e07b91727b1,parsed,0
4 - Horihuela Alberto (0001809061) (Reporting),4,2026-08-21 21:30:26,0001493152-26-039739,0001809061,4 - Horihuela Alberto (0001809061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1809061/000149315226039739,https://www.sec.gov/Archives/edgar/data/1809061/000149315226039739/0001493152-26-039739-index.htm,False,https://www.sec.gov/Archives/edgar/data/1809061/000149315226039739/ownership.xml,cddafa697e9201a917edd7cfea9bc7bd093a2c09fea454e41f4216235b499f34,parsed,0
4 - AerSale Corp (0001754170) (Issuer),4,2026-08-21 21:09:17,0001104659-26-099738,0001754170,4 - AerSale Corp (0001754170) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754170/000110465926099738,https://www.sec.gov/Archives/edgar/data/1754170/000110465926099738/0001104659-26-099738-index.htm,False,https://www.sec.gov/Archives/edgar/data/1754170/000110465926099738/tm2623804-3_4seq1.xml,fae574c1e6fba6a8b3bcf1d235b310e7b30a904d9762192129174e2c1d738683,parsed,0
4 - Franks Joshua Allen (0001797370) (Reporting),4,2026-08-21 21:07:51,0001610717-26-000366,0001797370,4 - Franks Joshua Allen (0001797370) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1797370/000161071726000366,https://www.sec.gov/Archives/edgar/data/1797370/000161071726000366/0001610717-26-000366-index.htm,False,https://www.sec.gov/Archives/edgar/data/1797370/000161071726000366/form4.xml,c9124c1d669055873fd42db0759e887a87a6fa0e2d1d1db389c3c57024071b2a,parsed,0
4 - Sharma Smriti (0002150105) (Reporting),4,2026-08-21 21:05:32,0002150105-26-000006,0002150105,4 - Sharma Smriti (0002150105) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2150105/000215010526000006,https://www.sec.gov/Archives/edgar/data/2150105/000215010526000006/0002150105-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2150105/000215010526000006/wk-form4_1787346330.xml,069debda72f9f939f1b3aafd82189b6d36d96e2f96aa0d61d6b248aaea1a2de3,parsed,0
4 - Tschirhart Benjamin Thomas (0001992101) (Reporting),4,2026-08-21 21:04:38,0001104659-26-099736,0001992101,4 - Tschirhart Benjamin Thomas (0001992101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992101/000110465926099736,https://www.sec.gov/Archives/edgar/data/1992101/000110465926099736/0001104659-26-099736-index.htm,False,https://www.sec.gov/Archives/edgar/data/1992101/000110465926099736/tm2623804-2_4seq1.xml,fb2a6a594a993683c3e4a4869a250120b6b7f66511eaa1340e2b9f9c09d272f4,parsed,0
4 - Malik Astha (0002060697) (Reporting),4,2026-08-21 21:04:24,0002060697-26-000016,0002060697,4 - Malik Astha (0002060697) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060697/000206069726000016,https://www.sec.gov/Archives/edgar/data/2060697/000206069726000016/0002060697-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/2060697/000206069726000016/wk-form4_1787346261.xml,9387489a27211effd0edccfb71c5648b166d11c5c5706fd29f8f1244e3aba129,parsed,0
4 - Hyman Jonathan (0001888935) (Reporting),4,2026-08-21 21:03:22,0001888935-26-000021,0001888935,4 - Hyman Jonathan (0001888935) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888935/000188893526000021,https://www.sec.gov/Archives/edgar/data/1888935/000188893526000021/0001888935-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/1888935/000188893526000021/wk-form4_1787346199.xml,082786da3fb9fa8dea7b7a26f86a8c2ec1e46dc9bdc569f5e39b53820a0993a7,parsed,0
4 - Mackey James G. (0001591838) (Reporting),4,2026-08-21 21:03:16,0001504008-26-000083,0001591838,4 - Mackey James G. (0001591838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1591838/000150400826000083,https://www.sec.gov/Archives/edgar/data/1591838/000150400826000083/0001504008-26-000083-index.htm,False,https://www.sec.gov/Archives/edgar/data/1591838/000150400826000083/form4.xml,c6f06d5eb4b015a10942eec54cdce1319f91f6235c470f044e3025c0a858802c,parsed,0
4 - Treadway Anthony Shea (0002033056) (Reporting),4,2026-08-21 21:02:33,0002033056-26-000016,0002033056,4 - Treadway Anthony Shea (0002033056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033056/000203305626000016,https://www.sec.gov/Archives/edgar/data/2033056/000203305626000016/0002033056-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/2033056/000203305626000016/wk-form4_1787346150.xml,8b29a00192bdca18af52d70c52e71516086d5f821263f2fcd178e9e34509260f,parsed,0
4 - Curry Mary Margaret (0001900502) (Reporting),4,2026-08-21 21:02:30,0001900502-26-000002,0001900502,4 - Curry Mary Margaret (0001900502) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1900502/000190050226000002,https://www.sec.gov/Archives/edgar/data/1900502/000190050226000002/0001900502-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1900502/000190050226000002/wk-form4_1787346147.xml,06decea98dbd654d95771cac6b35962a00e9194cf77487dff9776eb93502bbf5,parsed,0
"4 - Heritage Insurance Holdings, Inc. (0001598665) (Issuer)",4,2026-08-21 21:02:04,0001469998-26-000010,0001598665,"4 - Heritage Insurance Holdings, Inc. (0001598665) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1598665/000146999826000010,https://www.sec.gov/Archives/edgar/data/1598665/000146999826000010/0001469998-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1598665/000146999826000010/wk-form4_1787346121.xml,8635f735903eceffd88a080ee00c17dce24927bcc7672bc88252e4a0c2b5d896,parsed,0
4 - Arnold Ken E. (0001768262) (Reporting),4,2026-08-21 21:01:51,0000008858-26-000079,0001768262,4 - Arnold Ken E. (0001768262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1768262/000000885826000079,https://www.sec.gov/Archives/edgar/data/1768262/000000885826000079/0000008858-26-000079-index.htm,False,https://www.sec.gov/Archives/edgar/data/1768262/000000885826000079/form4.xml,61c07c7447185276ffe866aba9443f30657fc64c5569ff801ae8b88b3586008f,parsed,0
4 - Wright Frederick Craig (0001837795) (Reporting),4,2026-08-21 21:01:48,0001104659-26-099733,0001837795,4 - Wright Frederick Craig (0001837795) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837795/000110465926099733,https://www.sec.gov/Archives/edgar/data/1837795/000110465926099733/0001104659-26-099733-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837795/000110465926099733/tm2623804-1_4seq1.xml,e520bbf00b3ba3cf4219f6a79f1b78fb242dcd13690bcffb2bf7b846782a8b2d,parsed,0
"4 - Circle Internet Group, Inc. (0001876042) (Issuer)",4,2026-08-21 21:01:38,0001876042-26-000256,0001876042,"4 - Circle Internet Group, Inc. (0001876042) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000256,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000256/0001876042-26-000256-index.htm,False,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000256/wk-form4_1787346095.xml,509036f88c704a14e8d70f265f55e9f3c49b13a025af9da9306978f02d1569a2,parsed,0
4 - Ribeiro Renata (0002101162) (Reporting),4,2026-08-21 21:00:26,0001193125-26-361285,0002101162,4 - Ribeiro Renata (0002101162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101162/000119312526361285,https://www.sec.gov/Archives/edgar/data/2101162/000119312526361285/0001193125-26-361285-index.htm,False,https://www.sec.gov/Archives/edgar/data/2101162/000119312526361285/ownership.xml,833513854a5e405368858f4067758efe26c312b4ff4332b0582390360711a878,parsed,0
