title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Hill Elliott (0001371578) (Reporting),4,2026-09-03 23:57:19,0000320187-26-000137,0001371578,4 - Hill Elliott (0001371578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1371578/000032018726000137,https://www.sec.gov/Archives/edgar/data/1371578/000032018726000137/0000320187-26-000137-index.htm,False,https://www.sec.gov/Archives/edgar/data/1371578/000032018726000137/form4.xml,2491c154395df0d2cd48957fb5080943e9494bbad1efebb125a3cb3052e1fa9b,parsed,0
4 - Webster Aaron (0001862209) (Reporting),4,2026-09-03 23:57:16,0001862209-26-000008,0001862209,4 - Webster Aaron (0001862209) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862209/000186220926000008,https://www.sec.gov/Archives/edgar/data/1862209/000186220926000008/0001862209-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1862209/000186220926000008/edgardoc.xml,10ad256ca70b18d6fedee81709222ba18a907d16530d9ada0ff1d8dd728af934,parsed,0
4 - Alagirisamy Venkatesh (0002101296) (Reporting),4,2026-09-03 23:55:47,0000320187-26-000135,0002101296,4 - Alagirisamy Venkatesh (0002101296) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101296/000032018726000135,https://www.sec.gov/Archives/edgar/data/2101296/000032018726000135/0000320187-26-000135-index.htm,False,https://www.sec.gov/Archives/edgar/data/2101296/000032018726000135/form4.xml,569c013c98d318b9ee9b2cace3b6d5adc40f25c653270baa8fcab46af930548e,parsed,0
4 - Denton David M (0001428718) (Reporting),4,2026-09-03 23:54:31,0000320187-26-000133,0001428718,4 - Denton David M (0001428718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1428718/000032018726000133,https://www.sec.gov/Archives/edgar/data/1428718/000032018726000133/0000320187-26-000133-index.htm,False,https://www.sec.gov/Archives/edgar/data/1428718/000032018726000133/form4.xml,6eb23167d3a26715a9d49c9475e30f047795470c5160864267c9cc6c74e8fa2b,parsed,0
4 - Natali Chris (0001905272) (Reporting),4,2026-09-03 23:53:52,0001905272-26-000014,0001905272,4 - Natali Chris (0001905272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1905272/000190527226000014,https://www.sec.gov/Archives/edgar/data/1905272/000190527226000014/0001905272-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1905272/000190527226000014/edgardoc.xml,72fb7c6ca0fe2160b5dc6cf2045b9857525f0d3b2ff0e21f8a1074502ff3f917,parsed,0
4 - PARKER MARK G (0001236641) (Reporting),4,2026-09-03 23:53:00,0000320187-26-000131,0001236641,4 - PARKER MARK G (0001236641) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1236641/000032018726000131,https://www.sec.gov/Archives/edgar/data/1236641/000032018726000131/0000320187-26-000131-index.htm,False,https://www.sec.gov/Archives/edgar/data/1236641/000032018726000131/form4.xml,aba4c5f74793c3c69187ab41e67b6a1a4ca7c70cf29b347630a3e3f5f8d27f61,parsed,0
4 - Pasqal Holding SA (0002119292) (Issuer),4,2026-09-03 23:52:32,0001104659-26-105149,0002119292,4 - Pasqal Holding SA (0002119292) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2119292/000110465926105149,https://www.sec.gov/Archives/edgar/data/2119292/000110465926105149/0001104659-26-105149-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119292/000110465926105149/tm2624707-2_4seq1.xml,e38ad7725cc13a35f43e992e6f3939d02c50fc88c7627ef3fec17599c155cfab,parsed,0
4/A - PARKER MARK G (0001236641) (Reporting),4/A,2026-09-03 23:50:07,0000320187-26-000129,0001236641,4/A - PARKER MARK G (0001236641) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1236641/000032018726000129,https://www.sec.gov/Archives/edgar/data/1236641/000032018726000129/0000320187-26-000129-index.htm,True,https://www.sec.gov/Archives/edgar/data/1236641/000032018726000129/form4a.xml,97caf8d041adf7a58ba0bd2dde4019317d70ed43ff29d339fcca1e25f2f752c3,parsed,0
"4 - PayPal Holdings, Inc. (0001633917) (Issuer)",4,2026-09-03 23:49:41,0001290697-26-000004,0001633917,"4 - PayPal Holdings, Inc. (0001633917) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1633917/000129069726000004,https://www.sec.gov/Archives/edgar/data/1633917/000129069726000004/0001290697-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1633917/000129069726000004/edgardoc.xml,c6a83c58bc307531c334ff17cf5cae246297b5bd53675122f44985173de7f5d6,parsed,0
4 - Wood Anthony J. (0001716837) (Reporting),4,2026-09-03 23:49:13,0001716837-26-000026,0001716837,4 - Wood Anthony J. (0001716837) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716837/000171683726000026,https://www.sec.gov/Archives/edgar/data/1716837/000171683726000026/0001716837-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/1716837/000171683726000026/form4.xml,df3be622ab218b70378b42dbdcb98bb0cdf3133f4b1fb9cfb64d20a3f6359947,parsed,0
"4 - Fulgent Genetics, Inc. (0001674930) (Issuer)",4,2026-09-03 23:48:21,0001253820-26-000011,0001674930,"4 - Fulgent Genetics, Inc. (0001674930) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1674930/000125382026000011,https://www.sec.gov/Archives/edgar/data/1674930/000125382026000011/0001253820-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1674930/000125382026000011/ownership.xml,fa5694d7781083e160be16611c17c5d8c359001831da6d62f8f9b0db873d248f,parsed,0
4 - Simon Josh (0002084455) (Reporting),4,2026-09-03 23:48:18,0002084455-26-000005,0002084455,4 - Simon Josh (0002084455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2084455/000208445526000005,https://www.sec.gov/Archives/edgar/data/2084455/000208445526000005/0002084455-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2084455/000208445526000005/wk-form4_1788479295.xml,9892bbac856cde4b9df48d1d617df5539e6b2e78e29f3fb810a22e05d7f43ea8,parsed,0
4 - Heinle Treasure (0002050162) (Reporting),4,2026-09-03 23:48:00,0000320187-26-000127,0002050162,4 - Heinle Treasure (0002050162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050162/000032018726000127,https://www.sec.gov/Archives/edgar/data/2050162/000032018726000127/0000320187-26-000127-index.htm,False,https://www.sec.gov/Archives/edgar/data/2050162/000032018726000127/form4.xml,66d70bea9328b7075ed3acc5d0d4b79c4b0ce0320a44278d1b29eed1bad497db,parsed,0
"4 - Fulgent Genetics, Inc. (0001674930) (Issuer)",4,2026-09-03 23:47:47,0001302110-26-000032,0001674930,"4 - Fulgent Genetics, Inc. (0001674930) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1674930/000130211026000032,https://www.sec.gov/Archives/edgar/data/1674930/000130211026000032/0001302110-26-000032-index.htm,False,https://www.sec.gov/Archives/edgar/data/1674930/000130211026000032/ownership.xml,12b1d041410d21e0badcce526f7a85a28bffd01f4abdfd3c41eb4068769ae0eb,parsed,0
4 - Gao Hanlin (0001684532) (Reporting),4,2026-09-03 23:47:39,0001684532-26-000013,0001684532,4 - Gao Hanlin (0001684532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1684532/000168453226000013,https://www.sec.gov/Archives/edgar/data/1684532/000168453226000013/0001684532-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1684532/000168453226000013/ownership.xml,2ce249ca79122fecaefa30699803ca1ad3583a21d9196395cad4d50a63644dba,parsed,0
4 - Xie Jian (0001819718) (Reporting),4,2026-09-03 23:47:30,0001819718-26-000015,0001819718,4 - Xie Jian (0001819718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819718/000181971826000015,https://www.sec.gov/Archives/edgar/data/1819718/000181971826000015/0001819718-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819718/000181971826000015/ownership.xml,9caa044c6c8be830e87a0890cf46d7c41073221c974cda298d946f23ad4e4ad8,parsed,0
4 - Handman Christopher T. (0001699291) (Reporting),4,2026-09-03 23:46:38,0001699291-26-000008,0001699291,4 - Handman Christopher T. (0001699291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699291/000169929126000008,https://www.sec.gov/Archives/edgar/data/1699291/000169929126000008/0001699291-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1699291/000169929126000008/form4.xml,0cb1d86824548d984ed338f0e50807efcb8de5ca7f497dd61fb34dd4525aa0d6,parsed,0
4 - Montagne Amy (0002074831) (Reporting),4,2026-09-03 23:46:15,0000320187-26-000125,0002074831,4 - Montagne Amy (0002074831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074831/000032018726000125,https://www.sec.gov/Archives/edgar/data/2074831/000032018726000125/0000320187-26-000125-index.htm,False,https://www.sec.gov/Archives/edgar/data/2074831/000032018726000125/form4.xml,15c131e20677ba84e9699f644266c3866d1d961f80908c686fc606e08109be28,parsed,0
4 - Fuchsberg Gilbert (0001937263) (Reporting),4,2026-09-03 23:45:23,0001937263-26-000012,0001937263,4 - Fuchsberg Gilbert (0001937263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937263/000193726326000012,https://www.sec.gov/Archives/edgar/data/1937263/000193726326000012/0001937263-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1937263/000193726326000012/form4.xml,d164b7d5152ff88a667041f7d328ae757a8f56b999b1ceb0a9b6579754f431a1,parsed,0
4 - Kereere Suzan (0001896086) (Reporting),4,2026-09-03 23:45:16,0001896086-26-000014,0001896086,4 - Kereere Suzan (0001896086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896086/000189608626000014,https://www.sec.gov/Archives/edgar/data/1896086/000189608626000014/0001896086-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1896086/000189608626000014/edgardoc.xml,91c9acdeda793bf442a2499a27967c6595e82e4f3c8a5fc98de1c3bd14df5d83,parsed,0
4 - Bagli Yazdi Framroz (0002143377) (Reporting),4,2026-09-03 23:44:34,0002143377-26-000003,0002143377,4 - Bagli Yazdi Framroz (0002143377) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143377/000214337726000003,https://www.sec.gov/Archives/edgar/data/2143377/000214337726000003/0002143377-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2143377/000214337726000003/primarydocument.xml,66b8d8fff6d65950a3f565140722a28c146e2325fa793abce927ef3382d42165,parsed,0
4 - McCartney Philip (0002074830) (Reporting),4,2026-09-03 23:44:33,0000320187-26-000123,0002074830,4 - McCartney Philip (0002074830) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074830/000032018726000123,https://www.sec.gov/Archives/edgar/data/2074830/000032018726000123/0000320187-26-000123-index.htm,False,https://www.sec.gov/Archives/edgar/data/2074830/000032018726000123/form4.xml,69d6b7980312c6e8f7113f52cd700c4c8325e208ce8443911e4cd2db41aad246,parsed,0
4 - Jedda Dan (0001834902) (Reporting),4,2026-09-03 23:44:06,0001834902-26-000022,0001834902,4 - Jedda Dan (0001834902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834902/000183490226000022,https://www.sec.gov/Archives/edgar/data/1834902/000183490226000022/0001834902-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834902/000183490226000022/form4.xml,428555ec69cbab2cfcc3859381d6c1978c5ad6c2e85fe4eefd2c92e8d1566db1,parsed,0
"4 - ROKU, INC (0001428439) (Issuer)",4,2026-09-03 23:42:42,0001393571-26-000020,0001428439,"4 - ROKU, INC (0001428439) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1428439/000139357126000020,https://www.sec.gov/Archives/edgar/data/1428439/000139357126000020/0001393571-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1428439/000139357126000020/form4.xml,3004fa46867d72ca621dd6835c4f16b0c2d50285b6c424feb24112a5ce9dcaf2,parsed,0
4 - Leinwand Robert (0002044264) (Reporting),4,2026-09-03 23:42:30,0000320187-26-000121,0002044264,4 - Leinwand Robert (0002044264) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044264/000032018726000121,https://www.sec.gov/Archives/edgar/data/2044264/000032018726000121/0000320187-26-000121-index.htm,False,https://www.sec.gov/Archives/edgar/data/2044264/000032018726000121/form4.xml,e7577a5d8d7680a3f4f8fbb14c7be3cdd7d9e2391237215b77b326d0df437df0,parsed,0
4 - Zhou Rong (0001645326) (Reporting),4,2026-09-03 23:42:05,0001645326-26-000012,0001645326,4 - Zhou Rong (0001645326) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645326/000164532626000012,https://www.sec.gov/Archives/edgar/data/1645326/000164532626000012/0001645326-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1645326/000164532626000012/form4-09032026_110957.xml,4a9a79dca1fa415c628f0b2bde75acb79c77a5d2e3478352de99fbcf8cba3407,parsed,0
4 - Collier Charles (0001951665) (Reporting),4,2026-09-03 23:41:26,0001951665-26-000024,0001951665,4 - Collier Charles (0001951665) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951665/000195166526000024,https://www.sec.gov/Archives/edgar/data/1951665/000195166526000024/0001951665-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/1951665/000195166526000024/form4.xml,5d9d48d0c7fc0349be869353a0a878340a06f10c6a08fc1a45ab0ea341213f3a,parsed,0
4 - Keller Frank (0002006416) (Reporting),4,2026-09-03 23:40:27,0002006416-26-000015,0002006416,4 - Keller Frank (0002006416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006416/000200641626000015,https://www.sec.gov/Archives/edgar/data/2006416/000200641626000015/0002006416-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/2006416/000200641626000015/edgardoc.xml,c7f871ba0e79716ec2853e1ad08c2f18426e42d70065b08594d56b896930b2e8,parsed,0
4 - Ozgen Mustafa (0001767033) (Reporting),4,2026-09-03 23:39:51,0001767033-26-000010,0001767033,4 - Ozgen Mustafa (0001767033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767033/000176703326000010,https://www.sec.gov/Archives/edgar/data/1767033/000176703326000010/0001767033-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767033/000176703326000010/form4.xml,11122ccfc022c92f139cec5659866c4faec69310142e6c2caec581aba29cc4d8,parsed,0
4 - Schindler Philipp (0001837573) (Reporting),4,2026-09-03 23:38:00,0001193125-26-382332,0001837573,4 - Schindler Philipp (0001837573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837573/000119312526382332,https://www.sec.gov/Archives/edgar/data/1837573/000119312526382332/0001193125-26-382332-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837573/000119312526382332/ownership.xml,fb969c81a0c1340354316be0dac3cc4f4e8c9f991b21c4aeffa72f5fe078c8cc,parsed,0
4 - Banks Matthew C. (0001959033) (Reporting),4,2026-09-03 23:37:17,0001959033-26-000018,0001959033,4 - Banks Matthew C. (0001959033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959033/000195903326000018,https://www.sec.gov/Archives/edgar/data/1959033/000195903326000018/0001959033-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1959033/000195903326000018/form4.xml,85dce610f753df9cea5a3ec504cd9fb8635b532369b6e010812c0d2c70c6d3ac,parsed,0
4 - Fu Ping (0001742720) (Reporting),4,2026-09-03 23:37:15,0001009759-26-000006,0001742720,4 - Fu Ping (0001742720) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742720/000100975926000006,https://www.sec.gov/Archives/edgar/data/1742720/000100975926000006/0001009759-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1742720/000100975926000006/primary_doc.xml,fd7166382aa7af9899eae5a8b2edb81b6e00d9b640d344312e67670b2d7132db,parsed,1
4 - Oliphint Guy M (0001967415) (Reporting),4,2026-09-03 23:37:10,0001658566-26-000115,0001967415,4 - Oliphint Guy M (0001967415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967415/000165856626000115,https://www.sec.gov/Archives/edgar/data/1967415/000165856626000115/0001658566-26-000115-index.htm,False,https://www.sec.gov/Archives/edgar/data/1967415/000165856626000115/wk-form4_1788478628.xml,795b1061ed0ef2ff004c790f672c5a169984106451ede6c8cab968534a38b8c8,parsed,0
4 - Shannon Robert Regan (0002022478) (Reporting),4,2026-09-03 23:36:47,0001658566-26-000114,0002022478,4 - Shannon Robert Regan (0002022478) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022478/000165856626000114,https://www.sec.gov/Archives/edgar/data/2022478/000165856626000114/0001658566-26-000114-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022478/000165856626000114/wk-form4_1788478605.xml,55aa499e2ede75dae2772e192073a5d4a438edcca925e515cd7e1d0261ecbf5d,parsed,0
4 - Bell John Charles (0001944325) (Reporting),4,2026-09-03 23:36:30,0001658566-26-000113,0001944325,4 - Bell John Charles (0001944325) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1944325/000165856626000113,https://www.sec.gov/Archives/edgar/data/1944325/000165856626000113/0001658566-26-000113-index.htm,False,https://www.sec.gov/Archives/edgar/data/1944325/000165856626000113/wk-form4_1788478587.xml,a6d521174679c0129728db795e454ec0e7902f254c8a30ffe8ab9010228f935f,parsed,0
4 - Malpani Raghavendra (0002127293) (Reporting),4,2026-09-03 23:33:53,0002127293-26-000006,0002127293,4 - Malpani Raghavendra (0002127293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127293/000212729326000006,https://www.sec.gov/Archives/edgar/data/2127293/000212729326000006/0002127293-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2127293/000212729326000006/primarydocument.xml,4af3c7e5bb416aaa36686b5002ba03f65ddeaf6a42a82557ede1949b7d4a3125,parsed,0
4 - Couling John D (0001894052) (Reporting),4,2026-09-03 23:33:29,0001193125-26-382329,0001894052,4 - Couling John D (0001894052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1894052/000119312526382329,https://www.sec.gov/Archives/edgar/data/1894052/000119312526382329/0001193125-26-382329-index.htm,False,https://www.sec.gov/Archives/edgar/data/1894052/000119312526382329/ownership.xml,0b84a9abca3c491121812dc9766e23104ba206e8946cf1101691286b908f3ee5,parsed,0
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-09-03 23:33:18,0001193125-26-382328,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526382328,https://www.sec.gov/Archives/edgar/data/1652044/000119312526382328/0001193125-26-382328-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652044/000119312526382328/ownership.xml,6fa9ab3c23dc27938a9b645ed0b951750f0fded0f01e88420adeb0a2d71a1683,parsed,0
4 - Covey Michael Sean Merrill (0001446558) (Reporting),4,2026-09-03 23:32:10,0001193125-26-382325,0001446558,4 - Covey Michael Sean Merrill (0001446558) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1446558/000119312526382325,https://www.sec.gov/Archives/edgar/data/1446558/000119312526382325/0001193125-26-382325-index.htm,False,https://www.sec.gov/Archives/edgar/data/1446558/000119312526382325/ownership.xml,bd172aed0055767e355f62e0fbf65d2cc66161bec2bf74f102f569806d26de76,parsed,0
"4 - UiPath, Inc. (0001734722) (Issuer)",4,2026-09-03 23:31:53,0001543401-26-000006,0001734722,"4 - UiPath, Inc. (0001734722) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1734722/000154340126000006,https://www.sec.gov/Archives/edgar/data/1734722/000154340126000006/0001543401-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1734722/000154340126000006/primarydocument.xml,2a0ff4473babffc1fbe9d5c57d8542b07ccac69ec49f5cef071e33fb2f2ecf2d,parsed,0
4 - Hatch Anthony Derek (0002068362) (Reporting),4,2026-09-03 23:31:06,0001193125-26-382323,0002068362,4 - Hatch Anthony Derek (0002068362) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068362/000119312526382323,https://www.sec.gov/Archives/edgar/data/2068362/000119312526382323/0001193125-26-382323-index.htm,False,https://www.sec.gov/Archives/edgar/data/2068362/000119312526382323/ownership.xml,2c9c8029711f9132b94f9ed718c0afb03cbdb44812fec64a59bf8d042c1f89ee,parsed,0
4 - Gupta Ashim (0001855778) (Reporting),4,2026-09-03 23:30:27,0001855778-26-000006,0001855778,4 - Gupta Ashim (0001855778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855778/000185577826000006,https://www.sec.gov/Archives/edgar/data/1855778/000185577826000006/0001855778-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855778/000185577826000006/primarydocument.xml,8956c33ec6332f40171fe89bcbd6948a2c9200b39a3a7caabf78bfd3d5272aee,parsed,0
4 - Magazine Mark J (0002068028) (Reporting),4,2026-09-03 23:30:25,0001012975-26-000862,0002068028,4 - Magazine Mark J (0002068028) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068028/000101297526000862,https://www.sec.gov/Archives/edgar/data/2068028/000101297526000862/0001012975-26-000862-index.htm,False,https://www.sec.gov/Archives/edgar/data/2068028/000101297526000862/form4.xml,3ac6681440be8ece93238941b8f3afbde61dba22da749381f5ae435da2cf78a1,parsed,0
4 - Sumner Crystal (0001870987) (Reporting),4,2026-09-03 23:30:17,0001870987-26-000025,0001870987,4 - Sumner Crystal (0001870987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870987/000187098726000025,https://www.sec.gov/Archives/edgar/data/1870987/000187098726000025/0001870987-26-000025-index.htm,False,https://www.sec.gov/Archives/edgar/data/1870987/000187098726000025/wk-form4_1788478213.xml,5671d9ec83d68965dc3de36e2080c0f47258aa6788fbd917ec357f4582aee79a,parsed,0
4 - Pollak Todd (0001964406) (Reporting),4,2026-09-03 23:29:44,0001964406-26-000014,0001964406,4 - Pollak Todd (0001964406) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964406/000196440626000014,https://www.sec.gov/Archives/edgar/data/1964406/000196440626000014/0001964406-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1964406/000196440626000014/wk-form4_1788478181.xml,8cf4e0840b2929511d6e65ee25868760a20a52e56ac97f535c6ef07dc8d71142,parsed,0
4 - Ramani Hitesh (0001855764) (Reporting),4,2026-09-03 23:29:20,0001855764-26-000010,0001855764,4 - Ramani Hitesh (0001855764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855764/000185576426000010,https://www.sec.gov/Archives/edgar/data/1855764/000185576426000010/0001855764-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855764/000185576426000010/primarydocument.xml,e62e1938e23f5dd3474e8685460c29c7ad61ae55995aac5445eee1f38cb2a7c1,parsed,0
4 - Roque Vitor (0002098881) (Reporting),4,2026-09-03 23:24:57,0001628280-26-060580,0002098881,4 - Roque Vitor (0002098881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2098881/000162828026060580,https://www.sec.gov/Archives/edgar/data/2098881/000162828026060580/0001628280-26-060580-index.htm,False,https://www.sec.gov/Archives/edgar/data/2098881/000162828026060580/wk-form4_1788477895.xml,bb2798d76a131d386ca0d61612662fc8189705b2647b75feb6ba8924b2903db4,parsed,0
4 - Marvin Smollar Family Trust dtd 2/13/2023 (0002130246) (Reporting),4,2026-09-03 23:24:18,0002130246-26-000003,0002130246,4 - Marvin Smollar Family Trust dtd 2/13/2023 (0002130246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130246/000213024626000003,https://www.sec.gov/Archives/edgar/data/2130246/000213024626000003/0002130246-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2130246/000213024626000003/primary_doc.xml,951999edcaea0be4387fb15b0a046fb42dd987c0f7fc3436363bf80fb5927b41,parsed,0
4 - Llewellyn Lindsay Catherine (0002034826) (Reporting),4,2026-09-03 23:24:08,0002034826-26-000010,0002034826,4 - Llewellyn Lindsay Catherine (0002034826) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034826/000203482626000010,https://www.sec.gov/Archives/edgar/data/2034826/000203482626000010/0002034826-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2034826/000203482626000010/form4-09032026_110904.xml,05520e72a364b8e4ff37b999cc8af871fe1847be60ed845763af34c7dcf89291,parsed,0
4 - MPM BioVentures 2018 LLC (0001818702) (Reporting),4,2026-09-03 23:21:49,0001231919-26-001144,0001818702,4 - MPM BioVentures 2018 LLC (0001818702) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818702/000123191926001144,https://www.sec.gov/Archives/edgar/data/1818702/000123191926001144/0001231919-26-001144-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818702/000123191926001144/form4-09032026_110942.xml,0d553cf12806e8eae0e0c1b809611cb58e69ffc4a1dd4b259ac20db45a12060d,parsed,0
4 - Brown Sam D. (0001848228) (Reporting),4,2026-09-03 23:21:35,0000912282-26-001222,0001848228,4 - Brown Sam D. (0001848228) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1848228/000091228226001222,https://www.sec.gov/Archives/edgar/data/1848228/000091228226001222/0000912282-26-001222-index.htm,False,https://www.sec.gov/Archives/edgar/data/1848228/000091228226001222/form4.xml,6a31100f10924d8839c218bd5781d4d13335daa06ccbeab4e789b26d4f0eb2b6,parsed,0
4 - MPM BioVentures 2014 GP LLC (0001765091) (Reporting),4,2026-09-03 23:21:03,0001231919-26-001143,0001765091,4 - MPM BioVentures 2014 GP LLC (0001765091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765091/000123191926001143,https://www.sec.gov/Archives/edgar/data/1765091/000123191926001143/0001231919-26-001143-index.htm,False,https://www.sec.gov/Archives/edgar/data/1765091/000123191926001143/form4-09032026_110951.xml,6b0ef229c1fe3e542a29769dee9326aea35557dacbd46271774a7ee3fcd7825c,parsed,0
4 - Sabharwal Namrata (0001932872) (Reporting),4,2026-09-03 23:18:48,0001193125-26-382295,0001932872,4 - Sabharwal Namrata (0001932872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932872/000119312526382295,https://www.sec.gov/Archives/edgar/data/1932872/000119312526382295/0001193125-26-382295-index.htm,False,https://www.sec.gov/Archives/edgar/data/1932872/000119312526382295/ownership.xml,49523cd50527cfbaac811c9afd101aba423f2531f02da3427d4e47d30bdd25c8,parsed,0
4 - Yeh Jenny C (0001724512) (Reporting),4,2026-09-03 23:17:46,0001193125-26-382293,0001724512,4 - Yeh Jenny C (0001724512) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724512/000119312526382293,https://www.sec.gov/Archives/edgar/data/1724512/000119312526382293/0001193125-26-382293-index.htm,False,https://www.sec.gov/Archives/edgar/data/1724512/000119312526382293/ownership.xml,c01458bea47ee8935099b53599e4d9a845998b5df3dcc3c3e63e8840e81669e7,parsed,0
4 - Wilson Denise (0001375077) (Reporting),4,2026-09-03 23:17:00,0001009759-26-000004,0001375077,4 - Wilson Denise (0001375077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1375077/000100975926000004,https://www.sec.gov/Archives/edgar/data/1375077/000100975926000004/0001009759-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1375077/000100975926000004/primary_doc.xml,d0abcd2029737b0627a2af64e8fee02954a05ac81cc87ffd3c1d8d50b4b038ba,parsed,1
4 - Hamamatsu Shigeyuki (0001379827) (Reporting),4,2026-09-03 23:16:39,0001193125-26-382288,0001379827,4 - Hamamatsu Shigeyuki (0001379827) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1379827/000119312526382288,https://www.sec.gov/Archives/edgar/data/1379827/000119312526382288/0001193125-26-382288-index.htm,False,https://www.sec.gov/Archives/edgar/data/1379827/000119312526382288/ownership.xml,dcdc0c86c0ace5f71e348de5f9a66ddcf73be1f5aca710e9cd6de928dc2c50da,parsed,0
