title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - HF Sinclair Corp (0001915657) (Issuer),4,2026-07-20 22:33:18,0001193125-26-309189,0001915657,4 - HF Sinclair Corp (0001915657) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1915657/000119312526309189,https://www.sec.gov/Archives/edgar/data/1915657/000119312526309189/0001193125-26-309189-index.htm,False,https://www.sec.gov/Archives/edgar/data/1915657/000119312526309189/ownership.xml,3035a34bf8f9ff748b349a6324b976b0dc1de2fd463d01ec37285928e04a1dfc,parsed,0
4 - Heinrich Michael (0002093136) (Reporting),4,2026-07-20 22:31:03,0000912282-26-000998,0002093136,4 - Heinrich Michael (0002093136) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093136/000091228226000998,https://www.sec.gov/Archives/edgar/data/2093136/000091228226000998/0000912282-26-000998-index.htm,False,https://www.sec.gov/Archives/edgar/data/2093136/000091228226000998/form4.xml,2ebed0fb5ac4a4a08b6b0fd5a8851ff1e24eb331b21b966c46bbfba3928a53da,parsed,1
4 - Reis-Faria Daniel (0002089970) (Reporting),4,2026-07-20 22:26:15,0000912282-26-000995,0002089970,4 - Reis-Faria Daniel (0002089970) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089970/000091228226000995,https://www.sec.gov/Archives/edgar/data/2089970/000091228226000995/0000912282-26-000995-index.htm,False,https://www.sec.gov/Archives/edgar/data/2089970/000091228226000995/form4.xml,cc7f1d0d46aabb1e84c9efcb55c2b86b003dfa8640e765a26b5cfd110d73ecd4,parsed,0
4 - Vaiman Dany (0001955467) (Reporting),4,2026-07-20 22:21:25,0000912282-26-000993,0001955467,4 - Vaiman Dany (0001955467) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1955467/000091228226000993,https://www.sec.gov/Archives/edgar/data/1955467/000091228226000993/0000912282-26-000993-index.htm,False,https://www.sec.gov/Archives/edgar/data/1955467/000091228226000993/form4.xml,46ef0c664d24781ba53a461cb20c5d22212ef48017e579f0abfa4463e8fb9fd5,parsed,0
4 - Titterton Lewis H jr (0001499254) (Reporting),4,2026-07-20 22:19:30,0001493152-26-033949,0001499254,4 - Titterton Lewis H jr (0001499254) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1499254/000149315226033949,https://www.sec.gov/Archives/edgar/data/1499254/000149315226033949/0001493152-26-033949-index.htm,False,https://www.sec.gov/Archives/edgar/data/1499254/000149315226033949/ownership.xml,31625a2b932fe4d8b25a39364ac15055c0f2d588d92a3f400f9b73e38766a42b,parsed,1
"4 - Heartflow, Inc. (0001464521) (Issuer)",4,2026-07-20 22:18:28,0001464521-26-000105,0001464521,"4 - Heartflow, Inc. (0001464521) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1464521/000146452126000105,https://www.sec.gov/Archives/edgar/data/1464521/000146452126000105/0001464521-26-000105-index.htm,False,https://www.sec.gov/Archives/edgar/data/1464521/000146452126000105/form4.xml,6cc5eb75d261ab1c70aaf286c3a831b733b7443e86018636bb26f9e750dd9431,parsed,0
4 - Clark Kyle (0002090083) (Reporting),4,2026-07-20 22:12:17,0002090083-26-000016,0002090083,4 - Clark Kyle (0002090083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000016,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000016/0002090083-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000016/primarydocument.xml,e67457c91dfc7b169dcce45f98840c023d0b5feaac4a00fba4a0f983402cc619,parsed,0
4 - Cheresniya Ohad (0002008123) (Reporting),4,2026-07-20 22:11:14,0001104659-26-085130,0002008123,4 - Cheresniya Ohad (0002008123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008123/000110465926085130,https://www.sec.gov/Archives/edgar/data/2008123/000110465926085130/0001104659-26-085130-index.htm,False,https://www.sec.gov/Archives/edgar/data/2008123/000110465926085130/tm2620853-1_4seq1.xml,fafc52a6414cf62b61555d641358d09188f4c07e6001f816210696104bacf460,parsed,0
"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",4,2026-07-20 22:08:52,0001231919-26-000774,0001883840,"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000774,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000774/0001231919-26-000774-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000774/form4-07202026_100743.xml,2362106e9cda9b4e92d773b3a325b84b2336044091aae147e1a937711ffc0b9e,parsed,2
4 - O'Leary Matthew C. (0002094759) (Reporting),4,2026-07-20 22:03:14,0002094759-26-000002,0002094759,4 - O'Leary Matthew C. (0002094759) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2094759/000209475926000002,https://www.sec.gov/Archives/edgar/data/2094759/000209475926000002/0002094759-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2094759/000209475926000002/wk-form4_1784584990.xml,7cbea77ac0cd9173de69dd1494002e61e64a23dd4c806e1b43369851da2dcf4d,parsed,0
4 - Walt Disney Co (0001744489) (Issuer),4,2026-07-20 22:02:55,0001628280-26-048869,0001744489,4 - Walt Disney Co (0001744489) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1744489/000162828026048869,https://www.sec.gov/Archives/edgar/data/1744489/000162828026048869/0001628280-26-048869-index.htm,False,https://www.sec.gov/Archives/edgar/data/1744489/000162828026048869/wk-form4_1784584973.xml,90063e50e5833647e2ec729d240235a8299e8c9b5ccf8049c99ac460e5e47ea7,parsed,0
4 - Roeder Paul M (0002121555) (Reporting),4,2026-07-20 22:02:50,0001628280-26-048868,0002121555,4 - Roeder Paul M (0002121555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121555/000162828026048868,https://www.sec.gov/Archives/edgar/data/2121555/000162828026048868/0001628280-26-048868-index.htm,False,https://www.sec.gov/Archives/edgar/data/2121555/000162828026048868/wk-form4_1784584968.xml,239518129a27577f3bc03e1a5a1f3723ade9e2e85a458c062782d334c93a6e76,parsed,0
4 - Coleman Sonia L (0001969984) (Reporting),4,2026-07-20 22:02:44,0001628280-26-048866,0001969984,4 - Coleman Sonia L (0001969984) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969984/000162828026048866,https://www.sec.gov/Archives/edgar/data/1969984/000162828026048866/0001628280-26-048866-index.htm,False,https://www.sec.gov/Archives/edgar/data/1969984/000162828026048866/wk-form4_1784584962.xml,6775a944d527aea351133b1b6b81f1007180df26b6515ec67981c4c255720997,parsed,0
4 - Savoie Paul Timothy (0002099292) (Reporting),4,2026-07-20 22:02:29,0002099292-26-000002,0002099292,4 - Savoie Paul Timothy (0002099292) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2099292/000209929226000002,https://www.sec.gov/Archives/edgar/data/2099292/000209929226000002/0002099292-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2099292/000209929226000002/wk-form4_1784584947.xml,be8d3f5e55600fddf6db3fd9bd8811363bf7c2ae368d45cce289feabf091f56b,parsed,0
4 - Ujkashevic Fildeza (0002096532) (Reporting),4,2026-07-20 22:01:47,0002096532-26-000002,0002096532,4 - Ujkashevic Fildeza (0002096532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2096532/000209653226000002,https://www.sec.gov/Archives/edgar/data/2096532/000209653226000002/0002096532-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2096532/000209653226000002/wk-form4_1784584905.xml,3b223f9f9e9dab505128642de584cffec100563c8474598c83048263bde25853,parsed,0
4 - Mader Pamela S. (0001811389) (Reporting),4,2026-07-20 22:00:43,0001811389-26-000002,0001811389,4 - Mader Pamela S. (0001811389) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1811389/000181138926000002,https://www.sec.gov/Archives/edgar/data/1811389/000181138926000002/0001811389-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1811389/000181138926000002/wk-form4_1784584840.xml,ce5c6421448902cd8cbb51ae4a7dc2606ea9f654115b069c24a6c0c30313c4db,parsed,0
4 - Henricks Alan S. (0001513957) (Reporting),4,2026-07-20 21:59:05,0001513957-26-000002,0001513957,4 - Henricks Alan S. (0001513957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1513957/000151395726000002,https://www.sec.gov/Archives/edgar/data/1513957/000151395726000002/0001513957-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1513957/000151395726000002/wk-form4_1784584743.xml,f8aa49635dd329c45eea5f336d3a7e63eaa16c1fd0fdc84c2bd86c5b3ec11d5e,parsed,0
4 - Chess Raymond Joseph (0001593040) (Reporting),4,2026-07-20 21:58:31,0001593040-26-000002,0001593040,4 - Chess Raymond Joseph (0001593040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1593040/000159304026000002,https://www.sec.gov/Archives/edgar/data/1593040/000159304026000002/0001593040-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1593040/000159304026000002/wk-form4_1784584706.xml,4adda8ac905a58f275b2273f860f58804ea26c1a786764b969cde052a70e8949,parsed,0
4 - MOSS BRANDON (0001981256) (Reporting),4,2026-07-20 21:54:11,0001831651-26-000102,0001981256,4 - MOSS BRANDON (0001981256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981256/000183165126000102,https://www.sec.gov/Archives/edgar/data/1981256/000183165126000102/0001831651-26-000102-index.htm,False,https://www.sec.gov/Archives/edgar/data/1981256/000183165126000102/wk-form4_1784584449.xml,4c1e4861277960dd11163a546a50a73c3583f39151f4537c6cf78ebf80acbfa1,parsed,0
4 - Kapur Vimal (0001742938) (Reporting),4,2026-07-20 21:52:22,0001742938-26-000007,0001742938,4 - Kapur Vimal (0001742938) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742938/000174293826000007,https://www.sec.gov/Archives/edgar/data/1742938/000174293826000007/0001742938-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1742938/000174293826000007/wk-form4_1784584340.xml,763dce8abdf2420dd226fb8d6db3886e316e330536504b8a1d98c37b372fb400,parsed,0
4 - Hammoud Billal (0001973103) (Reporting),4,2026-07-20 21:49:39,0001973103-26-000007,0001973103,4 - Hammoud Billal (0001973103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973103/000197310326000007,https://www.sec.gov/Archives/edgar/data/1973103/000197310326000007/0001973103-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973103/000197310326000007/wk-form4_1784584177.xml,b08db35a24991974118f6bd70018a1878c6201ab675dbcb61b6eeb14ef3d1f97,parsed,0
4 - Soares Karen (0001999086) (Reporting),4,2026-07-20 21:48:55,0001999086-26-000021,0001999086,4 - Soares Karen (0001999086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999086/000199908626000021,https://www.sec.gov/Archives/edgar/data/1999086/000199908626000021/0001999086-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/1999086/000199908626000021/wk-form4_1784584133.xml,f0cb94c0778803c7aa8c367d6d9f74d9640bda0814baeeb42f3a4b82308aaad8,parsed,0
4 - West Kenneth J (0002004222) (Reporting),4,2026-07-20 21:47:53,0002004222-26-000006,0002004222,4 - West Kenneth J (0002004222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004222/000200422226000006,https://www.sec.gov/Archives/edgar/data/2004222/000200422226000006/0002004222-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2004222/000200422226000006/wk-form4_1784584070.xml,d1794fd9e84a70af4385e0828023ec5f2e72d58af4ab670d06f82880a419ec29,parsed,0
4 - Stepniak Michal (0002056381) (Reporting),4,2026-07-20 21:45:05,0002056381-26-000004,0002056381,4 - Stepniak Michal (0002056381) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2056381/000205638126000004,https://www.sec.gov/Archives/edgar/data/2056381/000205638126000004/0002056381-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2056381/000205638126000004/wk-form4_1784583903.xml,63f4cbf2689e2c001554303007f3f608e77cfcc1e52fdcf9aede5fdb40d2c01a,parsed,0
4 - Abou John P. (0002051008) (Reporting),4,2026-07-20 21:44:10,0002051008-26-000002,0002051008,4 - Abou John P. (0002051008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051008/000205100826000002,https://www.sec.gov/Archives/edgar/data/2051008/000205100826000002/0002051008-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2051008/000205100826000002/form4-07202026_090707.xml,8e36ff63de297dcc07b095cfba0ed5938dad623933f1ad268c3243cfc38b11bc,parsed,0
4 - Burchard Curtis (0002020287) (Reporting),4,2026-07-20 21:42:17,0002020287-26-000002,0002020287,4 - Burchard Curtis (0002020287) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020287/000202028726000002,https://www.sec.gov/Archives/edgar/data/2020287/000202028726000002/0002020287-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2020287/000202028726000002/wk-form4_1784583734.xml,e05cbe29ac89159a4c66819b8b1f6ff6909e277307935a0b82e7844dc3423969,parsed,0
4 - Lu Su Ping (0001748614) (Reporting),4,2026-07-20 21:41:57,0001748614-26-000007,0001748614,4 - Lu Su Ping (0001748614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748614/000174861426000007,https://www.sec.gov/Archives/edgar/data/1748614/000174861426000007/0001748614-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1748614/000174861426000007/wk-form4_1784583714.xml,48714583ed909d12dc1bb2f8c8fcf7704a89fea116e31343c618522d495faffd,parsed,0
4 - O'Connor Casey (0001954429) (Reporting),4,2026-07-20 21:41:13,0001628280-26-048858,0001954429,4 - O'Connor Casey (0001954429) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954429/000162828026048858,https://www.sec.gov/Archives/edgar/data/1954429/000162828026048858/0001628280-26-048858-index.htm,False,https://www.sec.gov/Archives/edgar/data/1954429/000162828026048858/wk-form4_1784583670.xml,60fff368d0a60b71c361add09adb790778b0f56e2c95b2afb42ead39906760e7,parsed,0
"4 - International Money Express, Inc. (0001683695) (Issuer)",4,2026-07-20 21:38:44,0001628280-26-048856,0001683695,"4 - International Money Express, Inc. (0001683695) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1683695/000162828026048856,https://www.sec.gov/Archives/edgar/data/1683695/000162828026048856/0001628280-26-048856-index.htm,False,https://www.sec.gov/Archives/edgar/data/1683695/000162828026048856/wk-form4_1784583521.xml,5f553312e4fffb22f8b0af27497db399dac5c65da35e62ebdcc7c747756aed30,parsed,0
4 - Masso James (0002077291) (Reporting),4,2026-07-20 21:38:42,0002077291-26-000002,0002077291,4 - Masso James (0002077291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2077291/000207729126000002,https://www.sec.gov/Archives/edgar/data/2077291/000207729126000002/0002077291-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2077291/000207729126000002/wk-form4_1784583519.xml,f4e6d639fc3caad7daa15d4b45fafab015e96787fd616e4b8d837a69e00083e8,parsed,0
4 - Higgins-Carter Karen (0001746901) (Reporting),4,2026-07-20 21:38:26,0001628280-26-048855,0001746901,4 - Higgins-Carter Karen (0001746901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1746901/000162828026048855,https://www.sec.gov/Archives/edgar/data/1746901/000162828026048855/0001628280-26-048855-index.htm,False,https://www.sec.gov/Archives/edgar/data/1746901/000162828026048855/wk-form4_1784583504.xml,26808800fe4e2543fce27601ce701e6e47b0e91943a5c00b99574811517abbd6,parsed,0
4 - Maydon Laura I (0001828178) (Reporting),4,2026-07-20 21:38:07,0001628280-26-048854,0001828178,4 - Maydon Laura I (0001828178) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828178/000162828026048854,https://www.sec.gov/Archives/edgar/data/1828178/000162828026048854/0001628280-26-048854-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828178/000162828026048854/wk-form4_1784583484.xml,15bbc0f283ae07963e9f3dbdb5960c59a74089f814678abe1338f4070b160187,parsed,0
4 - Skillsoft Corp. (0001774675) (Issuer),4,2026-07-20 21:37:53,0001091482-26-000010,0001774675,4 - Skillsoft Corp. (0001774675) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1774675/000109148226000010,https://www.sec.gov/Archives/edgar/data/1774675/000109148226000010/0001091482-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1774675/000109148226000010/form4-07202026_090749.xml,6dfba6d2b864bdaed867e8bf1c0eb8492cc9aef8b07752eaaee8331da022bc85,parsed,0
4 - Fernandez Bernardo B. Jr. (0001903628) (Reporting),4,2026-07-20 21:37:42,0001628280-26-048853,0001903628,4 - Fernandez Bernardo B. Jr. (0001903628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903628/000162828026048853,https://www.sec.gov/Archives/edgar/data/1903628/000162828026048853/0001628280-26-048853-index.htm,False,https://www.sec.gov/Archives/edgar/data/1903628/000162828026048853/wk-form4_1784583460.xml,b9481f62443aa92510f34a1ab04c27e456596889ee190570c46e72fe2673ba6e,parsed,0
"4 - International Money Express, Inc. (0001683695) (Issuer)",4,2026-07-20 21:37:22,0001628280-26-048852,0001683695,"4 - International Money Express, Inc. (0001683695) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1683695/000162828026048852,https://www.sec.gov/Archives/edgar/data/1683695/000162828026048852/0001628280-26-048852-index.htm,False,https://www.sec.gov/Archives/edgar/data/1683695/000162828026048852/wk-form4_1784583440.xml,8ad3db867895cbdfe662b9ed41aa31a162c39033cfea4c0aa042c58cf3bb0327,parsed,0
4 - Purcell Michael J. (0001694934) (Reporting),4,2026-07-20 21:37:09,0001628280-26-048850,0001694934,4 - Purcell Michael J. (0001694934) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1694934/000162828026048850,https://www.sec.gov/Archives/edgar/data/1694934/000162828026048850/0001628280-26-048850-index.htm,False,https://www.sec.gov/Archives/edgar/data/1694934/000162828026048850/wk-form4_1784583427.xml,2117a2058f03339852edefca0f36205fff7108fe3eee7cc6cc432ec454e86097,parsed,0
"4 - UPEXI, INC. (0001775194) (Issuer)",4,2026-07-20 21:36:58,0001477932-26-004404,0001775194,"4 - UPEXI, INC. (0001775194) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1775194/000147793226004404,https://www.sec.gov/Archives/edgar/data/1775194/000147793226004404/0001477932-26-004404-index.htm,False,https://www.sec.gov/Archives/edgar/data/1775194/000147793226004404/form4.xml,bd87a6a703da883af8fda71c1f3f5652a1b5e64c64c865e211a87b9d9863209e,parsed,0
4 - Rincon John (0001742180) (Reporting),4,2026-07-20 21:36:50,0001628280-26-048848,0001742180,4 - Rincon John (0001742180) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742180/000162828026048848,https://www.sec.gov/Archives/edgar/data/1742180/000162828026048848/0001628280-26-048848-index.htm,False,https://www.sec.gov/Archives/edgar/data/1742180/000162828026048848/wk-form4_1784583408.xml,e4f822a76f75c5f1ba2953c70413f02f89f699dc870b1ad370e30fa1ad52db6c,parsed,0
4 - Herrmann Ken (0002049757) (Reporting),4,2026-07-20 21:34:58,0001193125-26-309115,0002049757,4 - Herrmann Ken (0002049757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049757/000119312526309115,https://www.sec.gov/Archives/edgar/data/2049757/000119312526309115/0001193125-26-309115-index.htm,False,https://www.sec.gov/Archives/edgar/data/2049757/000119312526309115/ownership.xml,4feb792586a2d9fda23e57a5b9361bc6775eea263acfe7a5822cbabdb71ca646,parsed,0
4 - Tejada Jennifer (0001736979) (Reporting),4,2026-07-20 21:34:24,0001736979-26-000013,0001736979,4 - Tejada Jennifer (0001736979) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736979/000173697926000013,https://www.sec.gov/Archives/edgar/data/1736979/000173697926000013/0001736979-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1736979/000173697926000013/wk-form4_1784583262.xml,a31d4f692f6c3a7728fdb659d4f823e844fd6b86aee20bce021662d9c7c7f26d,parsed,0
4 - Kiselak Tomas (0001830177) (Reporting),4,2026-07-20 21:30:09,0001104659-26-085113,0001830177,4 - Kiselak Tomas (0001830177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830177/000110465926085113,https://www.sec.gov/Archives/edgar/data/1830177/000110465926085113/0001104659-26-085113-index.htm,False,https://www.sec.gov/Archives/edgar/data/1830177/000110465926085113/tm2620801-1_4seq1.xml,067a9c342ddc1a764ddcaeef901c8159456cdef01a2efddd870de12fbff775db,parsed,1
4 - SANSONE PHILIP (0002067346) (Reporting),4,2026-07-20 21:30:01,0001493152-26-033945,0002067346,4 - SANSONE PHILIP (0002067346) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067346/000149315226033945,https://www.sec.gov/Archives/edgar/data/2067346/000149315226033945/0001493152-26-033945-index.htm,False,https://www.sec.gov/Archives/edgar/data/2067346/000149315226033945/ownership.xml,692dfe2a18dc56a9164f612a274a402affa3530ae9e150c02f4a631afcf9f795,parsed,0
4 - Dugan Lawrence (0001864559) (Reporting),4,2026-07-20 21:28:47,0001477932-26-004402,0001864559,4 - Dugan Lawrence (0001864559) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864559/000147793226004402,https://www.sec.gov/Archives/edgar/data/1864559/000147793226004402/0001477932-26-004402-index.htm,False,https://www.sec.gov/Archives/edgar/data/1864559/000147793226004402/form4.xml,74c94e6569a2b7663e037306428f9458bcf302e6cb7108f968ac5324b3b14637,parsed,0
4 - Yeh Jenny C (0001724512) (Reporting),4,2026-07-20 21:28:37,0001193125-26-309104,0001724512,4 - Yeh Jenny C (0001724512) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724512/000119312526309104,https://www.sec.gov/Archives/edgar/data/1724512/000119312526309104/0001193125-26-309104-index.htm,False,https://www.sec.gov/Archives/edgar/data/1724512/000119312526309104/ownership.xml,06369b1a7fafe248fbb5f08d11db26fe5e93bc59becfc3d135ceeac56e288dc9,parsed,0
4 - Rudick Brian Benjamin (0002068669) (Reporting),4,2026-07-20 21:28:18,0001477932-26-004401,0002068669,4 - Rudick Brian Benjamin (0002068669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068669/000147793226004401,https://www.sec.gov/Archives/edgar/data/2068669/000147793226004401/0001477932-26-004401-index.htm,False,https://www.sec.gov/Archives/edgar/data/2068669/000147793226004401/form4.xml,9d8c3dc4d4de448702fc2e93f194dc446e190bf1de3468da3e1f2b1ce44feaac,parsed,0
"4 - UPEXI, INC. (0001775194) (Issuer)",4,2026-07-20 21:27:52,0001477932-26-004400,0001775194,"4 - UPEXI, INC. (0001775194) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1775194/000147793226004400,https://www.sec.gov/Archives/edgar/data/1775194/000147793226004400/0001477932-26-004400-index.htm,False,https://www.sec.gov/Archives/edgar/data/1775194/000147793226004400/form4.xml,9d4d1dde90eb1997a244c9f2b9e097f72cf63c47cf5f6447581f5c88669eadff,parsed,0
"4 - UPEXI, INC. (0001775194) (Issuer)",4,2026-07-20 21:27:22,0001477932-26-004399,0001775194,"4 - UPEXI, INC. (0001775194) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1775194/000147793226004399,https://www.sec.gov/Archives/edgar/data/1775194/000147793226004399/0001477932-26-004399-index.htm,False,https://www.sec.gov/Archives/edgar/data/1775194/000147793226004399/form4.xml,05c5bf6f9968d90fe03ae3927484d3a254e449b664167ebc4d37244282925de1,parsed,0
4 - Hoggard Green Jill (0002046471) (Reporting),4,2026-07-20 21:19:41,0002046471-26-000001,0002046471,4 - Hoggard Green Jill (0002046471) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046471/000204647126000001,https://www.sec.gov/Archives/edgar/data/2046471/000204647126000001/0002046471-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/2046471/000204647126000001/primarydocument.xml,43dce4c9b2237e6db58f56d039c4908878c79bef65240720bb01e339621c9a6f,parsed,0
4 - Larson-Green Julie (0001796545) (Reporting),4,2026-07-20 21:19:27,0001796545-26-000003,0001796545,4 - Larson-Green Julie (0001796545) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796545/000179654526000003,https://www.sec.gov/Archives/edgar/data/1796545/000179654526000003/0001796545-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1796545/000179654526000003/primarydocument.xml,4c7fce66afba5833a17d4dfe448e811039a80767ec9741dc2674694068923ab1,parsed,0
"4 - Health Catalyst, Inc. (0001636422) (Issuer)",4,2026-07-20 21:19:13,0001320490-26-000003,0001636422,"4 - Health Catalyst, Inc. (0001636422) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1636422/000132049026000003,https://www.sec.gov/Archives/edgar/data/1636422/000132049026000003/0001320490-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1636422/000132049026000003/primarydocument.xml,58172f66be2827be9b016cfb8e2a0f2021d919b61ff5b720dff894055a365712,parsed,0
"4 - Health Catalyst, Inc. (0001636422) (Issuer)",4,2026-07-20 21:18:57,0001397180-26-000001,0001636422,"4 - Health Catalyst, Inc. (0001636422) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1636422/000139718026000001,https://www.sec.gov/Archives/edgar/data/1636422/000139718026000001/0001397180-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1636422/000139718026000001/primarydocument.xml,1142c0a9ac650ff12b4cc676802c9e94d1337b27257b42d2dfe5c265659b153f,parsed,0
4 - FRATTO TANYA D (0001614408) (Reporting),4,2026-07-20 21:18:44,0001193125-26-309086,0001614408,4 - FRATTO TANYA D (0001614408) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1614408/000119312526309086,https://www.sec.gov/Archives/edgar/data/1614408/000119312526309086/0001193125-26-309086-index.htm,False,https://www.sec.gov/Archives/edgar/data/1614408/000119312526309086/ownership.xml,570e68ea0c0eb1fe8189d9053da2555fd398c56dac37d565e176f7899ec505fd,parsed,0
4 - Kong Lingtao (0002057625) (Reporting),4,2026-07-20 21:15:47,0001213900-26-079698,0002057625,4 - Kong Lingtao (0002057625) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057625/000121390026079698,https://www.sec.gov/Archives/edgar/data/2057625/000121390026079698/0001213900-26-079698-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057625/000121390026079698/ownership.xml,26c758207d126fcc9431bf1e681da63fd757bb4cd8d326d456bcd76d398b42d8,parsed,0
4 - GAST KELLY S. (0001936542) (Reporting),4,2026-07-20 21:13:48,0001193125-26-309068,0001936542,4 - GAST KELLY S. (0001936542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1936542/000119312526309068,https://www.sec.gov/Archives/edgar/data/1936542/000119312526309068/0001193125-26-309068-index.htm,False,https://www.sec.gov/Archives/edgar/data/1936542/000119312526309068/ownership.xml,e4fc705c7df3b9d7aea13f49f61b7b1bbd5eadda0f8b764e568013eb2aac2008,parsed,0
4 - COLEMAN MICHAEL B. (0001742480) (Reporting),4,2026-07-20 21:13:23,0001193125-26-309066,0001742480,4 - COLEMAN MICHAEL B. (0001742480) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742480/000119312526309066,https://www.sec.gov/Archives/edgar/data/1742480/000119312526309066/0001193125-26-309066-index.htm,False,https://www.sec.gov/Archives/edgar/data/1742480/000119312526309066/ownership.xml,818d60b471aaa086d85e5ebe3463a86caebd2784664714e39aea86790ebe4aa5,parsed,0
