title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - IXL Ltd Liability Co (0001909090) (Reporting),4,2026-09-14 23:21:32,0001493152-26-042633,0001909090,4 - IXL Ltd Liability Co (0001909090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909090/000149315226042633,https://www.sec.gov/Archives/edgar/data/1909090/000149315226042633/0001493152-26-042633-index.htm,False,https://www.sec.gov/Archives/edgar/data/1909090/000149315226042633/ownership.xml,e5f30d6e63a9a74d880acc1288736d94a5cbe3bf28e8893f83139783b6bfa484,parsed,0
4 - Smith Darren Charlton (0002122447) (Reporting),4,2026-09-14 23:20:14,0001628280-26-061944,0002122447,4 - Smith Darren Charlton (0002122447) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122447/000162828026061944,https://www.sec.gov/Archives/edgar/data/2122447/000162828026061944/0001628280-26-061944-index.htm,False,https://www.sec.gov/Archives/edgar/data/2122447/000162828026061944/wk-form4_1789428011.xml,082818c9bf84840d587667d3c00bc4def8700420b92b031be37cac0bc3039f4f,parsed,1
4 - Nelson Mark Wolfe (0001886089) (Reporting),4,2026-09-14 23:18:29,0001283699-26-000116,0001886089,4 - Nelson Mark Wolfe (0001886089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886089/000128369926000116,https://www.sec.gov/Archives/edgar/data/1886089/000128369926000116/0001283699-26-000116-index.htm,False,https://www.sec.gov/Archives/edgar/data/1886089/000128369926000116/wk-form4_1789427907.xml,19e9c5aa47127df4b2fecd68e48fea7ab6864983d9316cf3e6056d242f4c6edb,parsed,0
4 - Drobac Daniel James (0002066499) (Reporting),4,2026-09-14 23:17:55,0001283699-26-000114,0002066499,4 - Drobac Daniel James (0002066499) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066499/000128369926000114,https://www.sec.gov/Archives/edgar/data/2066499/000128369926000114/0001283699-26-000114-index.htm,False,https://www.sec.gov/Archives/edgar/data/2066499/000128369926000114/wk-form4_1789427873.xml,a25a59dc74af80afe23d49052a6c6c779e5dbd2bd4d00c932db93a685c55520c,parsed,0
4 - Subaiya Thimaya K. (0002015287) (Reporting),4,2026-09-14 23:13:02,0002015287-26-000020,0002015287,4 - Subaiya Thimaya K. (0002015287) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015287/000201528726000020,https://www.sec.gov/Archives/edgar/data/2015287/000201528726000020/0002015287-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/2015287/000201528726000020/wk-form4_1789427580.xml,87f8791c778d19ce05c999dc1ef9e6721f7d80c8c2d13c719d1336ff66ac4cd2,parsed,0
"4/A - Ault & Company, Inc. (0001734770) (Reporting)",4/A,2026-09-14 23:12:05,0001214659-26-011678,0001734770,"4/A - Ault & Company, Inc. (0001734770) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1734770/000121465926011678,https://www.sec.gov/Archives/edgar/data/1734770/000121465926011678/0001214659-26-011678-index.htm,True,https://www.sec.gov/Archives/edgar/data/1734770/000121465926011678/doc4a.xml,6e6f2a4f1587bbdcec9b4ce76bb2126461676f05c788eaba795b0694c74f9a41,parsed,4
4 - Tuszik Oliver (0002066411) (Reporting),4,2026-09-14 23:11:30,0000858877-26-000138,0002066411,4 - Tuszik Oliver (0002066411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066411/000085887726000138,https://www.sec.gov/Archives/edgar/data/2066411/000085887726000138/0000858877-26-000138-index.htm,False,https://www.sec.gov/Archives/edgar/data/2066411/000085887726000138/wk-form4_1789427487.xml,139ade59476f19991d68a6912e9f17caafa4a4333f1ac89514344c1a663dae7e,parsed,0
4 - Patterson Mark (0002080779) (Reporting),4,2026-09-14 23:11:11,0000858877-26-000137,0002080779,4 - Patterson Mark (0002080779) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080779/000085887726000137,https://www.sec.gov/Archives/edgar/data/2080779/000085887726000137/0000858877-26-000137-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080779/000085887726000137/wk-form4_1789427467.xml,5ab650bd34f15f783b323f1e1280f023727373f7785d4a84840f943b1cc9796b,parsed,0
4 - Lott Jeff Slaughter (0002134093) (Reporting),4,2026-09-14 23:07:29,0001193125-26-390944,0002134093,4 - Lott Jeff Slaughter (0002134093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134093/000119312526390944,https://www.sec.gov/Archives/edgar/data/2134093/000119312526390944/0001193125-26-390944-index.htm,False,https://www.sec.gov/Archives/edgar/data/2134093/000119312526390944/ownership.xml,2a6528fd67d2b8112c3ff495e8c0c70ea603a606116a4540bf62caf4a837e9c4,parsed,0
4 - Duda Kenneth (0001605808) (Reporting),4,2026-09-14 23:05:15,0001596532-26-000228,0001605808,4 - Duda Kenneth (0001605808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000228,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000228/0001596532-26-000228-index.htm,False,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000228/edgardoc.xml,0da5dffd2a906fc033fa54d6b1173203d4c09d7d5434d463e11db9c53f064a7c,parsed,0
4 - Wallace Michael Wayne (0002134636) (Reporting),4,2026-09-14 23:01:26,0001193125-26-390937,0002134636,4 - Wallace Michael Wayne (0002134636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134636/000119312526390937,https://www.sec.gov/Archives/edgar/data/2134636/000119312526390937/0001193125-26-390937-index.htm,False,https://www.sec.gov/Archives/edgar/data/2134636/000119312526390937/ownership.xml,24d0b6e6c449a8ac545544d3701160bd3cb323fc53a6700f4a1fc5ab8ce581bd,parsed,0
4 - Ou June (0002079717) (Reporting),4,2026-09-14 23:00:05,0001493152-26-042631,0002079717,4 - Ou June (0002079717) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079717/000149315226042631,https://www.sec.gov/Archives/edgar/data/2079717/000149315226042631/0001493152-26-042631-index.htm,False,https://www.sec.gov/Archives/edgar/data/2079717/000149315226042631/ownership.xml,3c9e0a43d5e67b0c587aa6c2bbb11da10beae220e397b6755f2ed337854ef5b8,parsed,0
"4 - Figure Technology Solutions, Inc. (0002064124) (Issuer)",4,2026-09-14 23:00:03,0001493152-26-042630,0002064124,"4 - Figure Technology Solutions, Inc. (0002064124) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2064124/000149315226042630,https://www.sec.gov/Archives/edgar/data/2064124/000149315226042630/0001493152-26-042630-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064124/000149315226042630/ownership.xml,4e0c889133f801415dd8776583cf0841d8ed014e4d9ce3e6800e3febb3993b24,parsed,0
"4 - EagleRock Land, LLC (0002104882) (Issuer)",4,2026-09-14 22:59:46,0001193125-26-390931,0002104882,"4 - EagleRock Land, LLC (0002104882) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2104882/000119312526390931,https://www.sec.gov/Archives/edgar/data/2104882/000119312526390931/0001193125-26-390931-index.htm,False,https://www.sec.gov/Archives/edgar/data/2104882/000119312526390931/ownership.xml,087c30b912f60519b84dcb06eae4f025739d25567fdca9ce18cce9f49a147301,parsed,0
"4 - REPUBLIC SERVICES, INC. (0001060391) (Issuer)",4,2026-09-14 22:58:05,0001104659-26-107592,0001060391,"4 - REPUBLIC SERVICES, INC. (0001060391) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1060391/000110465926107592,https://www.sec.gov/Archives/edgar/data/1060391/000110465926107592/0001104659-26-107592-index.htm,False,https://www.sec.gov/Archives/edgar/data/1060391/000110465926107592/tm2625411-1_4seq1.xml,2c2ae5fc2df01033e7032ca63bc90c1e398bae730105c426c0e6eb0fc3d39b9e,parsed,8
4 - Neufeld Alissa (0001866289) (Reporting),4,2026-09-14 22:57:00,0001096906-26-001368,0001866289,4 - Neufeld Alissa (0001866289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866289/000109690626001368,https://www.sec.gov/Archives/edgar/data/1866289/000109690626001368/0001096906-26-001368-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866289/000109690626001368/form4.xml,64aaf420415c7c4d216e226eacdec9d4fc7481e0740b3d596a4830e2aa8b633a,parsed,0
4 - Duhay Francis (0001760582) (Reporting),4,2026-09-14 22:56:49,0001493152-26-042629,0001760582,4 - Duhay Francis (0001760582) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1760582/000149315226042629,https://www.sec.gov/Archives/edgar/data/1760582/000149315226042629/0001493152-26-042629-index.htm,False,https://www.sec.gov/Archives/edgar/data/1760582/000149315226042629/ownership.xml,09716202389c7bed8c32a72fa5058b80b7fb77b2c7239bda993eb6c6972af0ee,parsed,0
4 - Aure Carl (0001891462) (Reporting),4,2026-09-14 22:56:13,0001193125-26-390924,0001891462,4 - Aure Carl (0001891462) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891462/000119312526390924,https://www.sec.gov/Archives/edgar/data/1891462/000119312526390924/0001193125-26-390924-index.htm,False,https://www.sec.gov/Archives/edgar/data/1891462/000119312526390924/ownership.xml,554656affc0fd3121eadd26841f9e81510ddddf04340a6e29270d86571f753f5,parsed,0
4 - Cunningham Kristen (0001938042) (Reporting),4,2026-09-14 22:55:59,0001193125-26-390923,0001938042,4 - Cunningham Kristen (0001938042) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938042/000119312526390923,https://www.sec.gov/Archives/edgar/data/1938042/000119312526390923/0001193125-26-390923-index.htm,False,https://www.sec.gov/Archives/edgar/data/1938042/000119312526390923/ownership.xml,d2817afd1fea1a79d7164fa5b21b0b3bd13306d3e80015cc8fff926f51dc9897,parsed,0
"4 - EagleRock Land, LLC (0002104882) (Issuer)",4,2026-09-14 22:55:49,0001193125-26-390921,0002104882,"4 - EagleRock Land, LLC (0002104882) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2104882/000119312526390921,https://www.sec.gov/Archives/edgar/data/2104882/000119312526390921/0001193125-26-390921-index.htm,False,https://www.sec.gov/Archives/edgar/data/2104882/000119312526390921/ownership.xml,94c8bc7a813f90cca918afffcccf48c1bd618cf75d0146d9f81324ca321006a7,parsed,0
4 - Truong Kristina (0002052363) (Reporting),4,2026-09-14 22:55:39,0002052363-26-000054,0002052363,4 - Truong Kristina (0002052363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000054,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000054/0002052363-26-000054-index.htm,False,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000054/wk-form4_1789426536.xml,5f4c1e89d77ed5d16444c228e7558ee53ebc5f8aba89320e7312448156fff53c,parsed,0
4 - Plenge Robert M (0001773367) (Reporting),4,2026-09-14 22:55:01,0001628280-26-061940,0001773367,4 - Plenge Robert M (0001773367) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773367/000162828026061940,https://www.sec.gov/Archives/edgar/data/1773367/000162828026061940/0001628280-26-061940-index.htm,False,https://www.sec.gov/Archives/edgar/data/1773367/000162828026061940/wk-form4_1789426499.xml,f3d5fbd973b8275cd813880ee6ff19ae3bcce9d79b2971343bc30fe14ac48966,parsed,0
"4 - EagleRock Land, LLC (0002104882) (Issuer)",4,2026-09-14 22:53:55,0001193125-26-390918,0002104882,"4 - EagleRock Land, LLC (0002104882) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2104882/000119312526390918,https://www.sec.gov/Archives/edgar/data/2104882/000119312526390918/0001193125-26-390918-index.htm,False,https://www.sec.gov/Archives/edgar/data/2104882/000119312526390918/ownership.xml,fa2920e4d3d6006e008a0f9ceff5897bbf20d21c1eac654918e669c6869fb73b,parsed,0
"4 - EagleRock Land, LLC (0002104882) (Issuer)",4,2026-09-14 22:52:19,0001193125-26-390914,0002104882,"4 - EagleRock Land, LLC (0002104882) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2104882/000119312526390914,https://www.sec.gov/Archives/edgar/data/2104882/000119312526390914/0001193125-26-390914-index.htm,False,https://www.sec.gov/Archives/edgar/data/2104882/000119312526390914/ownership.xml,1db5545aeae90a2c9dea6f606a2aecd0bb0eb18e1969826bd55113aa1a60748a,parsed,0
4 - Coats Richard Harlan (0002134417) (Reporting),4,2026-09-14 22:48:41,0001193125-26-390912,0002134417,4 - Coats Richard Harlan (0002134417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134417/000119312526390912,https://www.sec.gov/Archives/edgar/data/2134417/000119312526390912/0001193125-26-390912-index.htm,False,https://www.sec.gov/Archives/edgar/data/2134417/000119312526390912/ownership.xml,e6c1d834edf37e85b0484cc9352b532da6ffd588cf43566b242a1040b175a8c0,parsed,0
4 - Nelson James Carl (0002134292) (Reporting),4,2026-09-14 22:48:12,0001193125-26-390911,0002134292,4 - Nelson James Carl (0002134292) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134292/000119312526390911,https://www.sec.gov/Archives/edgar/data/2134292/000119312526390911/0001193125-26-390911-index.htm,False,https://www.sec.gov/Archives/edgar/data/2134292/000119312526390911/ownership.xml,39ad37516debf336ebe22a5dff7a3b02a5234787325742fbbf4b4d82a1fd9b0c,parsed,0
4 - Sakakibara Shan Riku (0002088547) (Reporting),4,2026-09-14 22:47:01,0002088547-26-000010,0002088547,4 - Sakakibara Shan Riku (0002088547) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088547/000208854726000010,https://www.sec.gov/Archives/edgar/data/2088547/000208854726000010/0002088547-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2088547/000208854726000010/wk-form4_1789426019.xml,5dc7b585ca454323b5447deb1918371a14798c23f15f01fb9bc5c018a3097f1e,parsed,0
"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",4,2026-09-14 22:46:48,0001231919-26-001173,0001883840,"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883840/000123191926001173,https://www.sec.gov/Archives/edgar/data/1883840/000123191926001173/0001231919-26-001173-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883840/000123191926001173/form4-09142026_100941.xml,c508804b446add4535e83be80ab4a2975c3aa42dce55ee9805faf0d32ada99c0,parsed,0
4 - Bradley Melinda Hodges (0002141919) (Reporting),4,2026-09-14 22:43:26,0001536588-26-000031,0002141919,4 - Bradley Melinda Hodges (0002141919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000031,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000031/0001536588-26-000031-index.htm,False,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000031/primary_doc.xml,08ea5908bcc8b73fdf9cbfcbd94c24aff3fbe0e79ab1ead1fd9c2ec2a28ffe8b,parsed,4
"4 - Caesars Entertainment, Inc. (0001590895) (Issuer)",4,2026-09-14 22:43:01,0001158390-26-000009,0001590895,"4 - Caesars Entertainment, Inc. (0001590895) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1590895/000115839026000009,https://www.sec.gov/Archives/edgar/data/1590895/000115839026000009/0001158390-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1590895/000115839026000009/wk-form4_1789425779.xml,c38e2550602f4a10dfd01806f178b6e97609669486edfae64f06c3a0473c6c67,parsed,0
4 - Oren Ilan (0001643073) (Reporting),4,2026-09-14 22:42:32,0001635088-26-000092,0001643073,4 - Oren Ilan (0001643073) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643073/000163508826000092,https://www.sec.gov/Archives/edgar/data/1643073/000163508826000092/0001635088-26-000092-index.htm,False,https://www.sec.gov/Archives/edgar/data/1643073/000163508826000092/wk-form4_1789425749.xml,5016f9be1a1a62c3e9c34d108cdb280e6ee562651f4ac68b125cb51f873bb105,parsed,0
"4/A - Caesars Entertainment, Inc. (0001590895) (Issuer)",4/A,2026-09-14 22:42:20,0001158390-26-000007,0001590895,"4/A - Caesars Entertainment, Inc. (0001590895) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1590895/000115839026000007,https://www.sec.gov/Archives/edgar/data/1590895/000115839026000007/0001158390-26-000007-index.htm,True,https://www.sec.gov/Archives/edgar/data/1590895/000115839026000007/wk-form4a_1789425738.xml,0ecbdb1a43e5d33fe93c9ce300dede9671eb916eee20aa661e7d172df4431f26,parsed,1
4 - Farquhar John C.M. (0001900415) (Reporting),4,2026-09-14 22:41:58,0001464521-26-000145,0001900415,4 - Farquhar John C.M. (0001900415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000145,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000145/0001464521-26-000145-index.htm,False,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000145/form4.xml,0f596f9657445feee79064c43079c14f57821e9f77e2364a2ab37ac9f98c1dfa,parsed,0
4 - Brennan Ita M (0001494211) (Reporting),4,2026-09-14 22:41:33,0000813672-26-000099,0001494211,4 - Brennan Ita M (0001494211) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1494211/000081367226000099,https://www.sec.gov/Archives/edgar/data/1494211/000081367226000099/0000813672-26-000099-index.htm,False,https://www.sec.gov/Archives/edgar/data/1494211/000081367226000099/wk-form4_1789425689.xml,7bce3effefff2f7ea7f0f216264766b5d35f3c03d039c539493fafc4541efb4f,parsed,0
4 - Murray Jason Hulse (0002014386) (Reporting),4,2026-09-14 22:38:17,0002014386-26-000014,0002014386,4 - Murray Jason Hulse (0002014386) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014386/000201438626000014,https://www.sec.gov/Archives/edgar/data/2014386/000201438626000014/0002014386-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014386/000201438626000014/wk-form4_1789425494.xml,0766f3c7bd1997d762e221051ab9607c721d9da9e3b2604ed174cd86dfb6f86f,parsed,0
4 - Patil Neena M (0001783908) (Reporting),4,2026-09-14 22:38:04,0001783908-26-000022,0001783908,4 - Patil Neena M (0001783908) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783908/000178390826000022,https://www.sec.gov/Archives/edgar/data/1783908/000178390826000022/0001783908-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1783908/000178390826000022/edgardoc.xml,f9578b80d1be8a3d4dc829be4836ed4da03650e90371296d61a432b2ead97fa3,parsed,0
4 - Atlas Capital GP LP (0001882313) (Reporting),4,2026-09-14 22:35:42,0001193125-26-390887,0001882313,4 - Atlas Capital GP LP (0001882313) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882313/000119312526390887,https://www.sec.gov/Archives/edgar/data/1882313/000119312526390887/0001193125-26-390887-index.htm,False,https://www.sec.gov/Archives/edgar/data/1882313/000119312526390887/ownership.xml,bb73f0067ed3fb52e70bc4ef82f624224bb8889ca1b062ce8db4ce9e909b0ea5,parsed,0
"4 - Epperly Melissa B, (0001807359) (Reporting)",4,2026-09-14 22:34:01,0001807359-26-000012,0001807359,"4 - Epperly Melissa B, (0001807359) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1807359/000180735926000012,https://www.sec.gov/Archives/edgar/data/1807359/000180735926000012/0001807359-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1807359/000180735926000012/wk-form4_1789425238.xml,875d16437b7cd0b5c74faa4eb7f337aa77748564d3a8016d7a4ae8d3b4bd6e24,parsed,0
4 - LOW JORDAN ZACHARY (0002153293) (Reporting),4,2026-09-14 22:30:04,0001213900-26-099824,0002153293,4 - LOW JORDAN ZACHARY (0002153293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2153293/000121390026099824,https://www.sec.gov/Archives/edgar/data/2153293/000121390026099824/0001213900-26-099824-index.htm,False,https://www.sec.gov/Archives/edgar/data/2153293/000121390026099824/marketforms-73991.xml,01497d8eaabf62014abb2a202cf5f8fa723da50974b1c6e15677670e4e62ae21,parsed,1
4 - Roivant Sciences Ltd. (0001635088) (Issuer),4,2026-09-14 22:29:07,0001349297-26-000006,0001635088,4 - Roivant Sciences Ltd. (0001635088) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635088/000134929726000006,https://www.sec.gov/Archives/edgar/data/1635088/000134929726000006/0001349297-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1635088/000134929726000006/wk-form4_1789424944.xml,ba0749283a87408fddcf03f8357fcd1c97df9a09f8ec9420f25e92e53ee650d3,parsed,0
4 - Roivant Sciences Ltd. (0001635088) (Issuer),4,2026-09-14 22:25:45,0001209181-26-000005,0001635088,4 - Roivant Sciences Ltd. (0001635088) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635088/000120918126000005,https://www.sec.gov/Archives/edgar/data/1635088/000120918126000005/0001209181-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1635088/000120918126000005/wk-form4_1789424742.xml,4d8490745771b68f201f50af9084b9dc346647961a14bd83ab6dd5b30307e66f,parsed,0
4 - Kotouc Wende L (0002113028) (Reporting),4,2026-09-14 22:20:48,0000007789-26-000221,0002113028,4 - Kotouc Wende L (0002113028) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113028/000000778926000221,https://www.sec.gov/Archives/edgar/data/2113028/000000778926000221/0000007789-26-000221-index.htm,False,https://www.sec.gov/Archives/edgar/data/2113028/000000778926000221/form4.xml,21b941f2cfb259ecf8399c6de505b76099f32bbc47c67b50471a6821f5ad633f,parsed,0
4 - O'Dowd William IV (0001520776) (Reporting),4,2026-09-14 22:19:19,0001079973-26-001257,0001520776,4 - O'Dowd William IV (0001520776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1520776/000107997326001257,https://www.sec.gov/Archives/edgar/data/1520776/000107997326001257/0001079973-26-001257-index.htm,False,https://www.sec.gov/Archives/edgar/data/1520776/000107997326001257/ownership.xml,44589919cfd948ad876ea775b862e43990d1c21941cbcaa871577f74f051da76,parsed,1
4 - Le Maitre Yves (0001334769) (Reporting),4,2026-09-14 22:17:18,0001079973-26-001255,0001334769,4 - Le Maitre Yves (0001334769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1334769/000107997326001255,https://www.sec.gov/Archives/edgar/data/1334769/000107997326001255/0001079973-26-001255-index.htm,False,https://www.sec.gov/Archives/edgar/data/1334769/000107997326001255/ownership.xml,0caef5ad5574bf73b9c6f5cda855a81238c17e68ff328b8c51c9248abe14c446,parsed,0
4 - Davis Tahnil R. (0002109272) (Reporting),4,2026-09-14 22:16:02,0002109272-26-000010,0002109272,4 - Davis Tahnil R. (0002109272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109272/000210927226000010,https://www.sec.gov/Archives/edgar/data/2109272/000210927226000010/0002109272-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2109272/000210927226000010/wk-form4_1789424160.xml,5cfd1aee382540314c2a3491ee7304c817c870addaf58fa355c6406dd35e8d61,parsed,0
4 - GRANT JAY R (0001826731) (Reporting),4,2026-09-14 22:13:45,0001826731-26-000010,0001826731,4 - GRANT JAY R (0001826731) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1826731/000182673126000010,https://www.sec.gov/Archives/edgar/data/1826731/000182673126000010/0001826731-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1826731/000182673126000010/wk-form4_1789424023.xml,f92675954951aad8b68b5d52fab8b0aca7e2ad447db8881369e676d322e3b234,parsed,0
4 - Achanta Venkat (0001687957) (Reporting),4,2026-09-14 22:12:45,0001687957-26-000014,0001687957,4 - Achanta Venkat (0001687957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1687957/000168795726000014,https://www.sec.gov/Archives/edgar/data/1687957/000168795726000014/0001687957-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1687957/000168795726000014/wk-form4_1789423963.xml,a3fe95cb88a2f7b0a670f28443e22bdb280d7bd27e9191dfb221c998bf93c678,parsed,0
"4 - Guardant Health, Inc. (0001576280) (Issuer)",4,2026-09-14 22:12:29,0001402256-26-000004,0001576280,"4 - Guardant Health, Inc. (0001576280) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1576280/000140225626000004,https://www.sec.gov/Archives/edgar/data/1576280/000140225626000004/0001402256-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1576280/000140225626000004/wk-form4_1789423947.xml,3ff7d0f1d13234b3c85a2be3750018663c77588796895906c6f28def73b1a005,parsed,0
4 - Kundra Vivek (0001867888) (Reporting),4,2026-09-14 22:11:52,0001867888-26-000008,0001867888,4 - Kundra Vivek (0001867888) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867888/000186788826000008,https://www.sec.gov/Archives/edgar/data/1867888/000186788826000008/0001867888-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1867888/000186788826000008/wk-form4_1789423910.xml,287ae367eef1a126e9d19be261971d181c613b6f6ddd80b58c928624e3e48b03,parsed,0
4 - Kalia Kumud (0001927831) (Reporting),4,2026-09-14 22:11:43,0001927831-26-000022,0001927831,4 - Kalia Kumud (0001927831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1927831/000192783126000022,https://www.sec.gov/Archives/edgar/data/1927831/000192783126000022/0001927831-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1927831/000192783126000022/wk-form4_1789423900.xml,9a27db1018433e5fe9059161018e9cf070db4d6bbc5c6014b095602d0ad7bb43,parsed,0
4 - Schueller Joseph Andrew (0001853965) (Reporting),4,2026-09-14 22:11:09,0001538716-26-000110,0001853965,4 - Schueller Joseph Andrew (0001853965) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853965/000153871626000110,https://www.sec.gov/Archives/edgar/data/1853965/000153871626000110/0001538716-26-000110-index.htm,False,https://www.sec.gov/Archives/edgar/data/1853965/000153871626000110/wk-form4_1789423866.xml,68f6199647b71efc0beb51e0fd77ec0f7af31f266c4c39d12ee6a1213538eb3d,parsed,0
4 - Olmstead Nathan (0001776828) (Reporting),4,2026-09-14 22:10:42,0001776828-26-000010,0001776828,4 - Olmstead Nathan (0001776828) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776828/000177682826000010,https://www.sec.gov/Archives/edgar/data/1776828/000177682826000010/0001776828-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1776828/000177682826000010/wk-form4_1789423840.xml,70c6f5306925fd315a6917e263fd399bfece34012fb5c868beb5988277adb2f7,parsed,0
4 - Layton Kathleen I. (0001985638) (Reporting),4,2026-09-14 22:10:01,0001538716-26-000108,0001985638,4 - Layton Kathleen I. (0001985638) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1985638/000153871626000108,https://www.sec.gov/Archives/edgar/data/1985638/000153871626000108/0001538716-26-000108-index.htm,False,https://www.sec.gov/Archives/edgar/data/1985638/000153871626000108/wk-form4_1789423799.xml,16a02e30bedb481d32ebb8da09f7f021cf7221bd28bd99f0b1f790f6e3b09201,parsed,0
4 - Rowles Sean A (0002140658) (Reporting),4,2026-09-14 22:08:39,0001538716-26-000106,0002140658,4 - Rowles Sean A (0002140658) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140658/000153871626000106,https://www.sec.gov/Archives/edgar/data/2140658/000153871626000106/0001538716-26-000106-index.htm,False,https://www.sec.gov/Archives/edgar/data/2140658/000153871626000106/wk-form4_1789423715.xml,a92b0abaa687ec0fd1de23b2ac8d2e24933b523dec58e00282291e3497c3b7a9,parsed,0
