title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Guidroz Elaine (0001565441) (Reporting),4,2026-07-14 22:15:39,0001565441-26-000012,0001565441,4 - Guidroz Elaine (0001565441) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1565441/000156544126000012,https://www.sec.gov/Archives/edgar/data/1565441/000156544126000012/0001565441-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1565441/000156544126000012/form4-07142026_100735.xml,f534e731514f0d34d50546a9a6ab215f1ddea44a564e4e94bfc86b141e88d747,parsed,0
4 - HUDSON SHERRILL W (0001208993) (Reporting),4,2026-07-14 22:15:07,0001193125-26-303507,0001208993,4 - HUDSON SHERRILL W (0001208993) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1208993/000119312526303507,https://www.sec.gov/Archives/edgar/data/1208993/000119312526303507/0001193125-26-303507-index.htm,False,https://www.sec.gov/Archives/edgar/data/1208993/000119312526303507/ownership.xml,53502baeb664fdc57938c0c9df6d5083895b90925b7f54c0cd92c2d91794d88c,parsed,0
4 - Fanger Lewis A. (0001632590) (Reporting),4,2026-07-14 22:14:04,0001632590-26-000010,0001632590,4 - Fanger Lewis A. (0001632590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1632590/000163259026000010,https://www.sec.gov/Archives/edgar/data/1632590/000163259026000010/0001632590-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1632590/000163259026000010/form4-07142026_100700.xml,debc0a853f7909109f2eabeec377b33375b8212cd7b07d8ca2f9e5c0c3ce9a94,parsed,0
4 - OLIVERA ARMANDO J (0001201282) (Reporting),4,2026-07-14 22:13:23,0001193125-26-303503,0001201282,4 - OLIVERA ARMANDO J (0001201282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201282/000119312526303503,https://www.sec.gov/Archives/edgar/data/1201282/000119312526303503/0001193125-26-303503-index.htm,False,https://www.sec.gov/Archives/edgar/data/1201282/000119312526303503/ownership.xml,479cb235dc71d0b004680fd8a241dfa1f89a9cbf9ca3e05665fce5a6661062be,parsed,0
"4 - LifeStance Health Group, Inc. (0001845257) (Issuer)",4,2026-07-14 22:12:06,0001193125-26-303501,0001845257,"4 - LifeStance Health Group, Inc. (0001845257) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1845257/000119312526303501,https://www.sec.gov/Archives/edgar/data/1845257/000119312526303501/0001193125-26-303501-index.htm,False,https://www.sec.gov/Archives/edgar/data/1845257/000119312526303501/ownership.xml,a5da3d041113fe14107a4a70f7f8c417f749d6f30a5d75828aa53c3f48922a53,parsed,0
4 - Banse Amy (0001550029) (Reporting),4,2026-07-14 22:12:02,0001193125-26-303500,0001550029,4 - Banse Amy (0001550029) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550029/000119312526303500,https://www.sec.gov/Archives/edgar/data/1550029/000119312526303500/0001193125-26-303500-index.htm,False,https://www.sec.gov/Archives/edgar/data/1550029/000119312526303500/ownership.xml,21d1a06d97c38fc10738af7131da5bdd717c015fa0169130cf58ed900303e87b,parsed,0
"4 - Telluray Holdings, LLC (0001747721) (Reporting)",4,2026-07-14 22:11:09,0001747721-26-000006,0001747721,"4 - Telluray Holdings, LLC (0001747721) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1747721/000174772126000006,https://www.sec.gov/Archives/edgar/data/1747721/000174772126000006/0001747721-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1747721/000174772126000006/form4-07142026_100706.xml,074f6f223d3d2475e1a88e24fd9e7fdeb5a3a4b31fdeb2011cb2aff4b6fa3e1e,parsed,0
4 - Ergen Two-Year July 2024 SATS GRAT (0002030396) (Reporting),4,2026-07-14 22:10:20,0002030396-26-000003,0002030396,4 - Ergen Two-Year July 2024 SATS GRAT (0002030396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2030396/000203039626000003,https://www.sec.gov/Archives/edgar/data/2030396/000203039626000003/0002030396-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2030396/000203039626000003/form4-07142026_100716.xml,5733c940fe92ae1414c310b8cbcf30be8ffd5e45137fc7471ef950c0f700d9b9,parsed,0
4 - Glass Bryan (0001628140) (Reporting),4,2026-07-14 22:09:31,0001477932-26-004306,0001628140,4 - Glass Bryan (0001628140) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1628140/000147793226004306,https://www.sec.gov/Archives/edgar/data/1628140/000147793226004306/0001477932-26-004306-index.htm,False,https://www.sec.gov/Archives/edgar/data/1628140/000147793226004306/form4.xml,d2690b5dff69601396e8f34e91ab5e5fa3db41ba7329f9aa1ed8bcb1a22b359a,parsed,20
4 - EchoStar CORP (0001415404) (Issuer),4,2026-07-14 22:08:52,0000904548-26-000011,0001415404,4 - EchoStar CORP (0001415404) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000011,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000011/0000904548-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000011/form4-07142026_100746.xml,b0365f0f885760e8758d5f9577c0c09f361f1b66a17cfd0fe301ac06ca5a69f1,parsed,0
4 - BURNISON GARY D (0001236810) (Reporting),4,2026-07-14 22:08:17,0001193125-26-303493,0001236810,4 - BURNISON GARY D (0001236810) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1236810/000119312526303493,https://www.sec.gov/Archives/edgar/data/1236810/000119312526303493/0001193125-26-303493-index.htm,False,https://www.sec.gov/Archives/edgar/data/1236810/000119312526303493/ownership.xml,92b5f1f8ed466029e8dcdfa8dafd8dfc2e0ad46f9dd4adce61a0dfe74971d758,parsed,0
4 - Glass Bryan (0001628140) (Reporting),4,2026-07-14 22:06:57,0001477932-26-004305,0001628140,4 - Glass Bryan (0001628140) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1628140/000147793226004305,https://www.sec.gov/Archives/edgar/data/1628140/000147793226004305/0001477932-26-004305-index.htm,False,https://www.sec.gov/Archives/edgar/data/1628140/000147793226004305/form4.xml,68ce26fc4a8f8310d676fcd0cba6f4c8101ceaa60f6247e0b9d23b92a76e6a2b,parsed,30
"4 - Xos, Inc. (0001819493) (Issuer)",4,2026-07-14 22:05:43,0001193125-26-303490,0001819493,"4 - Xos, Inc. (0001819493) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1819493/000119312526303490,https://www.sec.gov/Archives/edgar/data/1819493/000119312526303490/0001193125-26-303490-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819493/000119312526303490/ownership.xml,3af7b461499ecee882c7449dcbe6121d2c93ad2d5090707420f453f43072278f,parsed,0
"4 - Xos, Inc. (0001819493) (Issuer)",4,2026-07-14 22:05:05,0001193125-26-303489,0001819493,"4 - Xos, Inc. (0001819493) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1819493/000119312526303489,https://www.sec.gov/Archives/edgar/data/1819493/000119312526303489/0001193125-26-303489-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819493/000119312526303489/ownership.xml,448a129ef587f528600b242b8c4aa7875b3aea4f0e5a9ae88f78d9831cc4d686,parsed,0
4 - ROZEK ROBERT P (0001191546) (Reporting),4,2026-07-14 22:04:47,0001193125-26-303488,0001191546,4 - ROZEK ROBERT P (0001191546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1191546/000119312526303488,https://www.sec.gov/Archives/edgar/data/1191546/000119312526303488/0001193125-26-303488-index.htm,False,https://www.sec.gov/Archives/edgar/data/1191546/000119312526303488/ownership.xml,e9c745d69371f7dbe1c8cac4a9b37b9f910dff5e2cc7384f6dc47c67ec2f8b59,parsed,0
4 - Bys Jay A. (0001860787) (Reporting),4,2026-07-14 22:04:34,0001609253-26-000124,0001860787,4 - Bys Jay A. (0001860787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860787/000160925326000124,https://www.sec.gov/Archives/edgar/data/1860787/000160925326000124/0001609253-26-000124-index.htm,False,https://www.sec.gov/Archives/edgar/data/1860787/000160925326000124/wk-form4_1784066671.xml,ddf4a4a752c550de538f54331fc865cae8d45fe9b4057b61576f0703f3a0e46c,parsed,0
4 - Richardson Michael Paul (0001971868) (Reporting),4,2026-07-14 22:04:26,0001193125-26-303487,0001971868,4 - Richardson Michael Paul (0001971868) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971868/000119312526303487,https://www.sec.gov/Archives/edgar/data/1971868/000119312526303487/0001193125-26-303487-index.htm,False,https://www.sec.gov/Archives/edgar/data/1971868/000119312526303487/ownership.xml,fda8d46ae850cac82f71abd1c78ac3a06ec589a02cfec4eb682d82c853c904d5,parsed,0
4 - Bernstein Stuart N. (0001873851) (Reporting),4,2026-07-14 22:04:01,0001193125-26-303486,0001873851,4 - Bernstein Stuart N. (0001873851) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873851/000119312526303486,https://www.sec.gov/Archives/edgar/data/1873851/000119312526303486/0001193125-26-303486-index.htm,False,https://www.sec.gov/Archives/edgar/data/1873851/000119312526303486/ownership.xml,8b9c2f5fccbd61456e435694ba447ef3a063c93fa0214b96dbf390fad96a538b,parsed,0
"4 - Xos, Inc. (0001819493) (Issuer)",4,2026-07-14 22:03:34,0001193125-26-303483,0001819493,"4 - Xos, Inc. (0001819493) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1819493/000119312526303483,https://www.sec.gov/Archives/edgar/data/1819493/000119312526303483/0001193125-26-303483-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819493/000119312526303483/ownership.xml,bf20a2f9c552b4cb051fbd9d38296b05447ad3d731b075bfe33c5bfc58cacb5d,parsed,0
"4 - Xos, Inc. (0001819493) (Issuer)",4,2026-07-14 22:03:00,0001193125-26-303481,0001819493,"4 - Xos, Inc. (0001819493) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1819493/000119312526303481,https://www.sec.gov/Archives/edgar/data/1819493/000119312526303481/0001193125-26-303481-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819493/000119312526303481/ownership.xml,6ba3c9dc0ce3943b9a3084fdabe133b3b0bfc2a41976203d7a0139dcb285eff6,parsed,0
"4 - Xos, Inc. (0001819493) (Issuer)",4,2026-07-14 22:02:38,0001193125-26-303478,0001819493,"4 - Xos, Inc. (0001819493) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1819493/000119312526303478,https://www.sec.gov/Archives/edgar/data/1819493/000119312526303478/0001193125-26-303478-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819493/000119312526303478/ownership.xml,789f714c893ad44a532f86287000bccf349404496925835f75506fadeb4b0984,parsed,0
4 - Distefano Michael (0001934997) (Reporting),4,2026-07-14 22:02:13,0001193125-26-303476,0001934997,4 - Distefano Michael (0001934997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1934997/000119312526303476,https://www.sec.gov/Archives/edgar/data/1934997/000119312526303476/0001193125-26-303476-index.htm,False,https://www.sec.gov/Archives/edgar/data/1934997/000119312526303476/ownership.xml,abab09041376446331571779a3d923194105d7305a8969ea674e0de30f4af8ff,parsed,0
"4 - Uber Technologies, Inc (0001543151) (Issuer)",4,2026-07-14 22:01:53,0001090355-26-000006,0001543151,"4 - Uber Technologies, Inc (0001543151) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1543151/000109035526000006,https://www.sec.gov/Archives/edgar/data/1543151/000109035526000006/0001090355-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1543151/000109035526000006/primarydocument.xml,c6d13c33b2d8f7452b52b845364994e2dcb5c54ef5658e941609c88cd89596ad,parsed,0
"4 - Uber Technologies, Inc (0001543151) (Issuer)",4,2026-07-14 22:01:27,0001468233-26-000010,0001543151,"4 - Uber Technologies, Inc (0001543151) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1543151/000146823326000010,https://www.sec.gov/Archives/edgar/data/1543151/000146823326000010/0001468233-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1543151/000146823326000010/primarydocument.xml,962d0f33491b15558987062b7566c943519c6d5b0a41aff96120f2add22f4e77,parsed,0
4 - Uren Lesley (0002056595) (Reporting),4,2026-07-14 22:00:54,0001193125-26-303471,0002056595,4 - Uren Lesley (0002056595) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2056595/000119312526303471,https://www.sec.gov/Archives/edgar/data/2056595/000119312526303471/0001193125-26-303471-index.htm,False,https://www.sec.gov/Archives/edgar/data/2056595/000119312526303471/ownership.xml,5309749589f952b1bd21523e48925eb3e731544964eddb0eace55a656f53d674,parsed,0
4 - MacDonald Jeanne (0001986899) (Reporting),4,2026-07-14 22:00:49,0001193125-26-303469,0001986899,4 - MacDonald Jeanne (0001986899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1986899/000119312526303469,https://www.sec.gov/Archives/edgar/data/1986899/000119312526303469/0001193125-26-303469-index.htm,False,https://www.sec.gov/Archives/edgar/data/1986899/000119312526303469/ownership.xml,1e249a7a5816d5c1dd1ce6c882d724ee08e84130a3e3e529d6b74b922f820f09,parsed,0
"4 - Uber Technologies, Inc (0001543151) (Issuer)",4,2026-07-14 22:00:36,0001190699-26-000004,0001543151,"4 - Uber Technologies, Inc (0001543151) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1543151/000119069926000004,https://www.sec.gov/Archives/edgar/data/1543151/000119069926000004/0001190699-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1543151/000119069926000004/primarydocument.xml,f501cd3f0c88f9a180250109b707e910471f50bd383756fac79cf36c4cd5d764,parsed,0
4 - Truong Kristina (0002052363) (Reporting),4,2026-07-14 22:00:24,0002052363-26-000045,0002052363,4 - Truong Kristina (0002052363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000045,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000045/0002052363-26-000045-index.htm,False,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000045/wk-form4_1784066420.xml,391d61f98f233378aca4a1f37fd8c1cf1235db82f65e917ffcdcd871ee76362f,parsed,0
4 - Domingo Angelita Rebamontan (0001903119) (Reporting),4,2026-07-14 22:00:04,0001553350-26-000103,0001903119,4 - Domingo Angelita Rebamontan (0001903119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903119/000155335026000103,https://www.sec.gov/Archives/edgar/data/1903119/000155335026000103/0001553350-26-000103-index.htm,False,https://www.sec.gov/Archives/edgar/data/1903119/000155335026000103/ownership.xml,b021d6db6dd9c616db5417bc7052471864468cb167b2c7e38d613099d8ac2c43,parsed,0
"4 - MAGNITE, INC. (0001595974) (Issuer)",4,2026-07-14 21:50:55,0001193125-26-303451,0001595974,"4 - MAGNITE, INC. (0001595974) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1595974/000119312526303451,https://www.sec.gov/Archives/edgar/data/1595974/000119312526303451/0001193125-26-303451-index.htm,False,https://www.sec.gov/Archives/edgar/data/1595974/000119312526303451/ownership.xml,bf1b5e70ea7555d7b85113d081e0db2cee1c4b660bde4df41fc0c9841d04d7d9,parsed,0
4 - Vichairattanawong Amaree Elizabeth (0002116454) (Reporting),4,2026-07-14 21:49:00,0001493152-26-033234,0002116454,4 - Vichairattanawong Amaree Elizabeth (0002116454) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116454/000149315226033234,https://www.sec.gov/Archives/edgar/data/2116454/000149315226033234/0001493152-26-033234-index.htm,False,https://www.sec.gov/Archives/edgar/data/2116454/000149315226033234/ownership.xml,82771d864e0ef28eb80ff6c2a0db9ea0f08daf54aef85d9b0c7ea829b265acde,parsed,0
4 - Sarbaugh Keith (0002044651) (Reporting),4,2026-07-14 21:48:11,0001628280-26-048210,0002044651,4 - Sarbaugh Keith (0002044651) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044651/000162828026048210,https://www.sec.gov/Archives/edgar/data/2044651/000162828026048210/0001628280-26-048210-index.htm,False,https://www.sec.gov/Archives/edgar/data/2044651/000162828026048210/wk-form4_1784065689.xml,e85190072daabfedc516fab379a989cbb34816af61f8f4fa3adc7a3a8ecfc922,parsed,0
4 - Zoetis Inc. (0001555280) (Issuer),4,2026-07-14 21:48:06,0001628280-26-048209,0001555280,4 - Zoetis Inc. (0001555280) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1555280/000162828026048209,https://www.sec.gov/Archives/edgar/data/1555280/000162828026048209/0001628280-26-048209-index.htm,False,https://www.sec.gov/Archives/edgar/data/1555280/000162828026048209/wk-form4_1784065683.xml,2453501a269bf5c8c00036e87539b14f8cd32fc981ca61d5f9d1ed08b6d3e941,parsed,0
4 - Nayak Abhay U (0001797754) (Reporting),4,2026-07-14 21:48:00,0001628280-26-048208,0001797754,4 - Nayak Abhay U (0001797754) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1797754/000162828026048208,https://www.sec.gov/Archives/edgar/data/1797754/000162828026048208/0001628280-26-048208-index.htm,False,https://www.sec.gov/Archives/edgar/data/1797754/000162828026048208/wk-form4_1784065678.xml,8d7c078c873b2990dac835522d90ba1db323ce45b4f49af8fed33915b7382a68,parsed,0
4 - Esch Kevin (0002099914) (Reporting),4,2026-07-14 21:47:55,0001628280-26-048207,0002099914,4 - Esch Kevin (0002099914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2099914/000162828026048207,https://www.sec.gov/Archives/edgar/data/2099914/000162828026048207/0001628280-26-048207-index.htm,False,https://www.sec.gov/Archives/edgar/data/2099914/000162828026048207/wk-form4_1784065672.xml,892816415c28dc685ecd055a47a7a640ce786828d3bf99b7c099d881a2e8b7f1,parsed,0
4 - Driscoll Rimma (0001952575) (Reporting),4,2026-07-14 21:47:49,0001628280-26-048206,0001952575,4 - Driscoll Rimma (0001952575) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1952575/000162828026048206,https://www.sec.gov/Archives/edgar/data/1952575/000162828026048206/0001628280-26-048206-index.htm,False,https://www.sec.gov/Archives/edgar/data/1952575/000162828026048206/wk-form4_1784065666.xml,2ea3b5add3a6abf1d6e16898cb58f22193845b6a5d1ec935109f21bb39c2e462,parsed,0
4 - FULLER JULIE (0001839804) (Reporting),4,2026-07-14 21:47:41,0001628280-26-048205,0001839804,4 - FULLER JULIE (0001839804) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1839804/000162828026048205,https://www.sec.gov/Archives/edgar/data/1839804/000162828026048205/0001628280-26-048205-index.htm,False,https://www.sec.gov/Archives/edgar/data/1839804/000162828026048205/wk-form4_1784065659.xml,22e2a40a38ce1491dc55d02d904d359d0265524384b335de97d4a479e4729a16,parsed,0
4 - Lagano Roxanne (0001567878) (Reporting),4,2026-07-14 21:47:34,0001628280-26-048204,0001567878,4 - Lagano Roxanne (0001567878) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567878/000162828026048204,https://www.sec.gov/Archives/edgar/data/1567878/000162828026048204/0001628280-26-048204-index.htm,False,https://www.sec.gov/Archives/edgar/data/1567878/000162828026048204/wk-form4_1784065651.xml,10bb0fac1938cda7126563da5dda7e79cb9e686d087f7276684232d1fd8adf31,parsed,0
4 - Ferran Astorga Jeannette (0001900614) (Reporting),4,2026-07-14 21:47:26,0001628280-26-048203,0001900614,4 - Ferran Astorga Jeannette (0001900614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1900614/000162828026048203,https://www.sec.gov/Archives/edgar/data/1900614/000162828026048203/0001628280-26-048203-index.htm,False,https://www.sec.gov/Archives/edgar/data/1900614/000162828026048203/wk-form4_1784065642.xml,c0df08c4acc13682b1f82407fa5ddbe85b41991693edfb8115ec48df71b23529,parsed,0
4 - Zoetis Inc. (0001555280) (Issuer),4,2026-07-14 21:47:17,0001628280-26-048202,0001555280,4 - Zoetis Inc. (0001555280) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1555280/000162828026048202,https://www.sec.gov/Archives/edgar/data/1555280/000162828026048202/0001628280-26-048202-index.htm,False,https://www.sec.gov/Archives/edgar/data/1555280/000162828026048202/wk-form4_1784065635.xml,67b380446c3af539c314f9786c98934f747e85e163a6838accf953b1346f780c,parsed,0
"4 - GameSquare Holdings, Inc. (0001714562) (Issuer)",4,2026-07-14 21:46:37,0001493152-26-033232,0001714562,"4 - GameSquare Holdings, Inc. (0001714562) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1714562/000149315226033232,https://www.sec.gov/Archives/edgar/data/1714562/000149315226033232/0001493152-26-033232-index.htm,False,https://www.sec.gov/Archives/edgar/data/1714562/000149315226033232/ownership.xml,2ec3c59e18cd00033fa15c724a4d6c4982df5cd029f5a97808d867c82cafea72,parsed,0
4 - Valetudo Therapeutics LLC (0002067359) (Reporting),4,2026-07-14 21:46:07,0001104659-26-083588,0002067359,4 - Valetudo Therapeutics LLC (0002067359) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067359/000110465926083588,https://www.sec.gov/Archives/edgar/data/2067359/000110465926083588/0001104659-26-083588-index.htm,False,https://www.sec.gov/Archives/edgar/data/2067359/000110465926083588/tm2620410-1_4seq1.xml,4c596731a563fae44590bb6a0003de7d5875ff975bdcf060e1fcdb00de93095d,parsed,0
4 - Rozanovich Yoav (0002131045) (Reporting),4,2026-07-14 21:45:09,0001185185-26-002969,0002131045,4 - Rozanovich Yoav (0002131045) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131045/000118518526002969,https://www.sec.gov/Archives/edgar/data/2131045/000118518526002969/0001185185-26-002969-index.htm,False,https://www.sec.gov/Archives/edgar/data/2131045/000118518526002969/ownership.xml,a3654e2268ffcc9c974a581574b755c72849af944e093947b54de20996f15425,parsed,0
4 - Munoz Michael Patrick (0002007832) (Reporting),4,2026-07-14 21:44:37,0001493152-26-033229,0002007832,4 - Munoz Michael Patrick (0002007832) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007832/000149315226033229,https://www.sec.gov/Archives/edgar/data/2007832/000149315226033229/0001493152-26-033229-index.htm,False,https://www.sec.gov/Archives/edgar/data/2007832/000149315226033229/ownership.xml,92547fd0034bd51017ccd8a0e95273d8e7df2b91c71c59b612673367fe3310b3,parsed,0
4 - Yechezkely Hayon Daniella (0001976218) (Reporting),4,2026-07-14 21:43:17,0001185185-26-002968,0001976218,4 - Yechezkely Hayon Daniella (0001976218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976218/000118518526002968,https://www.sec.gov/Archives/edgar/data/1976218/000118518526002968/0001185185-26-002968-index.htm,False,https://www.sec.gov/Archives/edgar/data/1976218/000118518526002968/ownership.xml,84f9f64e9997418ba7567cb2983acb4299491d93c2163bbf0fae147a8bf38577,parsed,0
4 - Kenna Justin (0002007112) (Reporting),4,2026-07-14 21:42:37,0001493152-26-033226,0002007112,4 - Kenna Justin (0002007112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007112/000149315226033226,https://www.sec.gov/Archives/edgar/data/2007112/000149315226033226/0001493152-26-033226-index.htm,False,https://www.sec.gov/Archives/edgar/data/2007112/000149315226033226/ownership.xml,4dad3a70a3feb7dfe9a99541fde8e942dbe426588579b3264e5e15c0e823b62d,parsed,0
4 - Tehila Yafit (0001971352) (Reporting),4,2026-07-14 21:40:56,0001185185-26-002967,0001971352,4 - Tehila Yafit (0001971352) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971352/000118518526002967,https://www.sec.gov/Archives/edgar/data/1971352/000118518526002967/0001185185-26-002967-index.htm,False,https://www.sec.gov/Archives/edgar/data/1971352/000118518526002967/ownership.xml,f0e87b3538fbeb962e3077ae404c9015256d5db5f00288e54b502d719a8f0d7f,parsed,0
4 - Hamilton Paul (0001938019) (Reporting),4,2026-07-14 21:40:19,0001493152-26-033224,0001938019,4 - Hamilton Paul (0001938019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938019/000149315226033224,https://www.sec.gov/Archives/edgar/data/1938019/000149315226033224/0001493152-26-033224-index.htm,False,https://www.sec.gov/Archives/edgar/data/1938019/000149315226033224/ownership.xml,ede34fe2f9dbfb3ce9afcffbeb36bcf98a4f7a97b7dc4059e33788e16c9ad684,parsed,0
4 - Gorman Jeremi (0001757887) (Reporting),4,2026-07-14 21:38:10,0001493152-26-033221,0001757887,4 - Gorman Jeremi (0001757887) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1757887/000149315226033221,https://www.sec.gov/Archives/edgar/data/1757887/000149315226033221/0001493152-26-033221-index.htm,False,https://www.sec.gov/Archives/edgar/data/1757887/000149315226033221/ownership.xml,414110f2f12daa65a722d0bb6b5425df5d138cdf35d156ea9ad9f956ea1e55d3,parsed,0
"4 - Blue & Silver Ventures, Ltd. (0001972219) (Reporting)",4,2026-07-14 21:36:09,0001493152-26-033219,0001972219,"4 - Blue & Silver Ventures, Ltd. (0001972219) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1972219/000149315226033219,https://www.sec.gov/Archives/edgar/data/1972219/000149315226033219/0001493152-26-033219-index.htm,False,https://www.sec.gov/Archives/edgar/data/1972219/000149315226033219/ownership.xml,056b3801e04199fc00edf7bafad7691eba4f74dc6ac02315dfa04d570c964661,parsed,0
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-07-14 21:33:13,0000938333-26-000003,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000003,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000003/0000938333-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000003/form4-07142026_090708.xml,5ec1039dbf9c91497b80755aa6b234b9314ee1830782b96a947323e5c895aa0c,parsed,0
4 - TOWERVIEW LLC (0001166573) (Reporting),4,2026-07-14 21:30:46,0001111794-26-000015,0001166573,4 - TOWERVIEW LLC (0001166573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1166573/000111179426000015,https://www.sec.gov/Archives/edgar/data/1166573/000111179426000015/0001111794-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1166573/000111179426000015/primary_doc.xml,cac390a65e6ea18ebe7ca60c74c90a0aa89bc476069cfc9faa75a2dc2dea9e3a,parsed,0
4 - Antero Midstream Corp (0001623925) (Issuer),4,2026-07-14 21:28:48,0001104659-26-083582,0001623925,4 - Antero Midstream Corp (0001623925) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1623925/000110465926083582,https://www.sec.gov/Archives/edgar/data/1623925/000110465926083582/0001104659-26-083582-index.htm,False,https://www.sec.gov/Archives/edgar/data/1623925/000110465926083582/tm2620325-8_4seq1.xml,31f47735cebc08c6079ac7c026ffef113a36c15bc48042308476f251ae6cc420,parsed,0
4 - Hardesty Benjamin A. (0001587768) (Reporting),4,2026-07-14 21:28:47,0001104659-26-083581,0001587768,4 - Hardesty Benjamin A. (0001587768) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1587768/000110465926083581,https://www.sec.gov/Archives/edgar/data/1587768/000110465926083581/0001104659-26-083581-index.htm,False,https://www.sec.gov/Archives/edgar/data/1587768/000110465926083581/tm2620323-7_4seq1.xml,0f0c4983a5e0a09232c9a1fd9bf8912e325e46102437ca0b1692075b7ba37b1a,parsed,0
"4 - Eton Pharmaceuticals, Inc. (0001710340) (Issuer)",4,2026-07-14 21:28:16,0001437749-26-023570,0001710340,"4 - Eton Pharmaceuticals, Inc. (0001710340) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1710340/000143774926023570,https://www.sec.gov/Archives/edgar/data/1710340/000143774926023570/0001437749-26-023570-index.htm,False,https://www.sec.gov/Archives/edgar/data/1710340/000143774926023570/rdgdoc.xml,cf88be2d98c05687e8a13d7c176e1f1638974cbaf74950a6cdb75a72e083644b,parsed,0
