title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - DAVIS STEVEN D (0001254882) (Reporting),4,2026-05-20 00:36:41,0001056903-26-000055,0001254882,4 - DAVIS STEVEN D (0001254882) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1254882/000105690326000055,https://www.sec.gov/Archives/edgar/data/1254882/000105690326000055/0001056903-26-000055-index.htm,False,https://www.sec.gov/Archives/edgar/data/1254882/000105690326000055/form4.xml,86e7b3321c82130e017959be4ae668bc1f8e10607c2aabe39c2670814577e876,parsed,0
4 - Wright Andrew Pardo (0002057469) (Reporting),4,2026-05-20 00:36:14,0001193125-26-231429,0002057469,4 - Wright Andrew Pardo (0002057469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057469/000119312526231429,https://www.sec.gov/Archives/edgar/data/2057469/000119312526231429/0001193125-26-231429-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057469/000119312526231429/ownership.xml,767d696e42af809f34371f1078b0c5061a32b0d46b972365e795089328b2e3b0,parsed,0
4 - Eichelberger Thomas A. (0001967349) (Reporting),4,2026-05-20 00:36:04,0001056903-26-000054,0001967349,4 - Eichelberger Thomas A. (0001967349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967349/000105690326000054,https://www.sec.gov/Archives/edgar/data/1967349/000105690326000054/0001056903-26-000054-index.htm,False,https://www.sec.gov/Archives/edgar/data/1967349/000105690326000054/form4.xml,5b0ac657e0e8256980e6287cb945095ccb7bb989d211712ef6f5f8d01ba389aa,parsed,0
4 - Lucas Shannon (0002032356) (Reporting),4,2026-05-20 00:35:13,0001193125-26-231427,0002032356,4 - Lucas Shannon (0002032356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032356/000119312526231427,https://www.sec.gov/Archives/edgar/data/2032356/000119312526231427/0001193125-26-231427-index.htm,False,https://www.sec.gov/Archives/edgar/data/2032356/000119312526231427/ownership.xml,72590f91559de821a014c49524352a38d415ab53567539e5d38d03dbe61dd9e5,parsed,0
4 - Wang Lingke (0002089263) (Reporting),4,2026-05-20 00:34:42,0002089263-26-000008,0002089263,4 - Wang Lingke (0002089263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089263/000208926326000008,https://www.sec.gov/Archives/edgar/data/2089263/000208926326000008/0002089263-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2089263/000208926326000008/form4-05202026_120537.xml,6522280ff2eb6fba626277db8f05275f8d6ec991b11b7f0e5e3e3d6f1e3ae8ad,parsed,0
"4 - Slide Insurance Holdings, Inc. (0001886428) (Issuer)",4,2026-05-20 00:34:21,0001193125-26-231424,0001886428,"4 - Slide Insurance Holdings, Inc. (0001886428) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1886428/000119312526231424,https://www.sec.gov/Archives/edgar/data/1886428/000119312526231424/0001193125-26-231424-index.htm,False,https://www.sec.gov/Archives/edgar/data/1886428/000119312526231424/ownership.xml,d57de35857e5c7f700f3ecf98ad7204a81a2f8b5f4d21bd3b2504c3931b818d2,parsed,0
4 - Ervin Roger M (0001975627) (Reporting),4,2026-05-20 00:33:54,0001056903-26-000053,0001975627,4 - Ervin Roger M (0001975627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975627/000105690326000053,https://www.sec.gov/Archives/edgar/data/1975627/000105690326000053/0001056903-26-000053-index.htm,False,https://www.sec.gov/Archives/edgar/data/1975627/000105690326000053/form4.xml,e6f61bdd8971fe2a13bddb3e04b096793bca0348f1ce79218bebfbfd3a292318,parsed,0
4 - Siragusa Thomas (0002054519) (Reporting),4,2026-05-20 00:33:46,0001841761-26-000051,0002054519,4 - Siragusa Thomas (0002054519) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054519/000184176126000051,https://www.sec.gov/Archives/edgar/data/2054519/000184176126000051/0001841761-26-000051-index.htm,False,https://www.sec.gov/Archives/edgar/data/2054519/000184176126000051/form4.xml,fb7e09f6267ce9b0ab99190b1fb0c982ae2777b46317721833327d0564e2b34d,parsed,0
4 - GREYSON JAY KEITH (0001611116) (Reporting),4,2026-05-20 00:33:42,0001378950-26-000066,0001611116,4 - GREYSON JAY KEITH (0001611116) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1611116/000137895026000066,https://www.sec.gov/Archives/edgar/data/1611116/000137895026000066/0001378950-26-000066-index.htm,False,https://www.sec.gov/Archives/edgar/data/1611116/000137895026000066/form4.xml,0a9ce9d9ed03bea8c473e5f0092f2ee726e473cda01db0f138d82c7948c42ba0,parsed,0
4 - Hopkins Mary Ann (0001777981) (Reporting),4,2026-05-20 00:32:59,0001056903-26-000052,0001777981,4 - Hopkins Mary Ann (0001777981) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777981/000105690326000052,https://www.sec.gov/Archives/edgar/data/1777981/000105690326000052/0001056903-26-000052-index.htm,False,https://www.sec.gov/Archives/edgar/data/1777981/000105690326000052/form4.xml,dd7cb10cd9e11149e32a36213d71d9829da6a4f21f450336b7e3b41e1c73ec39,parsed,0
4 - Colis Peter George (0002089362) (Reporting),4,2026-05-20 00:32:49,0002089362-26-000010,0002089362,4 - Colis Peter George (0002089362) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089362/000208936226000010,https://www.sec.gov/Archives/edgar/data/2089362/000208936226000010/0002089362-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2089362/000208936226000010/form4-05202026_120546.xml,a3b1909d79b7b6ce268824bd5d8bd951e324b9383e53ff141f4996c3da47d9c5,parsed,0
4 - McMahon Stephen A (0002068884) (Reporting),4,2026-05-20 00:32:47,0002068884-26-000003,0002068884,4 - McMahon Stephen A (0002068884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068884/000206888426000003,https://www.sec.gov/Archives/edgar/data/2068884/000206888426000003/0002068884-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2068884/000206888426000003/wk-form4_1779237165.xml,8c8fa9d8e44af6142402eee41236dc622742d7b9ecccf86fc446998c05fd5aa8,parsed,0
"4 - Grove Collaborative Holdings, Inc. (0001841761) (Issuer)",4,2026-05-20 00:31:52,0001841761-26-000049,0001841761,"4 - Grove Collaborative Holdings, Inc. (0001841761) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841761/000184176126000049,https://www.sec.gov/Archives/edgar/data/1841761/000184176126000049/0001841761-26-000049-index.htm,False,https://www.sec.gov/Archives/edgar/data/1841761/000184176126000049/form4.xml,960bca6c69bf1daba6e06409e752cea7b5bad0443c9a2b1ffe6c836a100d8711,parsed,0
4 - Capozzi Christopher M. (0001858189) (Reporting),4,2026-05-20 00:31:21,0001858189-26-000005,0001858189,4 - Capozzi Christopher M. (0001858189) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858189/000185818926000005,https://www.sec.gov/Archives/edgar/data/1858189/000185818926000005/0001858189-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1858189/000185818926000005/form4-05202026_120518.xml,183906b2392e7c2bbe85cdf02e4b00c54790946fd5ea54d9c8b02cafa09e8db0,parsed,0
4 - Songhurst Charles (0002051627) (Reporting),4,2026-05-20 00:31:07,0000950103-26-007478,0002051627,4 - Songhurst Charles (0002051627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051627/000095010326007478,https://www.sec.gov/Archives/edgar/data/2051627/000095010326007478/0000950103-26-007478-index.htm,False,https://www.sec.gov/Archives/edgar/data/2051627/000095010326007478/ownership.xml,b19018bb3ddf3c77aa6ae3860ca1c16f7365cc191e9854166b90443476ca5855,parsed,0
4 - Borba George A Jr (0001562449) (Reporting),4,2026-05-20 00:30:29,0000354647-26-000078,0001562449,4 - Borba George A Jr (0001562449) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1562449/000035464726000078,https://www.sec.gov/Archives/edgar/data/1562449/000035464726000078/0000354647-26-000078-index.htm,False,https://www.sec.gov/Archives/edgar/data/1562449/000035464726000078/form4.xml,122aca3738c0617d3627492d92348c3d8b8133cbab9b482f4b559bc7fc457d52,parsed,1
4 - Taylor Shawn A (0001307501) (Reporting),4,2026-05-20 00:29:43,0001628280-26-036699,0001307501,4 - Taylor Shawn A (0001307501) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1307501/000162828026036699,https://www.sec.gov/Archives/edgar/data/1307501/000162828026036699/0001628280-26-036699-index.htm,False,https://www.sec.gov/Archives/edgar/data/1307501/000162828026036699/wk-form4_1779236981.xml,7726ef3bdf87741fcee2ae4a6204833679508d77be91eb18e4e54ca67c57790f,parsed,0
4 - Schreiber Elisa (0001795154) (Reporting),4,2026-05-20 00:29:37,0001628280-26-036698,0001795154,4 - Schreiber Elisa (0001795154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1795154/000162828026036698,https://www.sec.gov/Archives/edgar/data/1795154/000162828026036698/0001628280-26-036698-index.htm,False,https://www.sec.gov/Archives/edgar/data/1795154/000162828026036698/wk-form4_1779236975.xml,2ca817821e28058685769980d59ed7bcccfaf8fd3123bf4ef659cee9cb7f46d7,parsed,0
4 - Ethos Technologies Inc. (0001788451) (Issuer),4,2026-05-20 00:29:33,0001784900-26-000006,0001788451,4 - Ethos Technologies Inc. (0001788451) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1788451/000178490026000006,https://www.sec.gov/Archives/edgar/data/1788451/000178490026000006/0001784900-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1788451/000178490026000006/form4-05202026_120528.xml,c99f00cea128139676dc15995545c13a994abb918fbb9a5fc59f5d49f59392a8,parsed,0
4 - Peakes Britain (0002026094) (Reporting),4,2026-05-20 00:29:32,0001628280-26-036697,0002026094,4 - Peakes Britain (0002026094) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2026094/000162828026036697,https://www.sec.gov/Archives/edgar/data/2026094/000162828026036697/0001628280-26-036697-index.htm,False,https://www.sec.gov/Archives/edgar/data/2026094/000162828026036697/wk-form4_1779236969.xml,7a25235f5e255a5c85fe66e3ebb2cab4c8a5c360b520a2b07831ed81db1bc808,parsed,0
4 - NOODLES & Co (0001275158) (Issuer),4,2026-05-20 00:29:26,0001628280-26-036696,0001275158,4 - NOODLES & Co (0001275158) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1275158/000162828026036696,https://www.sec.gov/Archives/edgar/data/1275158/000162828026036696/0001628280-26-036696-index.htm,False,https://www.sec.gov/Archives/edgar/data/1275158/000162828026036696/wk-form4_1779236963.xml,dc3b9e33f962e594af3ebdc5fddb777da3b948e9a780edf3c2e6807658cc0796,parsed,0
4 - Landesberg Stuart (0001930721) (Reporting),4,2026-05-20 00:29:21,0001841761-26-000047,0001930721,4 - Landesberg Stuart (0001930721) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930721/000184176126000047,https://www.sec.gov/Archives/edgar/data/1930721/000184176126000047/0001841761-26-000047-index.htm,False,https://www.sec.gov/Archives/edgar/data/1930721/000184176126000047/form4.xml,3b267d295e4d110abd8cfcb01441959863d99ca8ed37444b477990fc25fa739a,parsed,0
4 - NOODLES & Co (0001275158) (Issuer),4,2026-05-20 00:29:20,0001628280-26-036695,0001275158,4 - NOODLES & Co (0001275158) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1275158/000162828026036695,https://www.sec.gov/Archives/edgar/data/1275158/000162828026036695/0001628280-26-036695-index.htm,False,https://www.sec.gov/Archives/edgar/data/1275158/000162828026036695/wk-form4_1779236958.xml,db26ee7cf9bf564205fb0cd7a687069c5e2a0cc40fb4d8cb6e6305c038527f78,parsed,0
4 - Lockhart Kathryn Rae (0001579599) (Reporting),4,2026-05-20 00:29:14,0001628280-26-036694,0001579599,4 - Lockhart Kathryn Rae (0001579599) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1579599/000162828026036694,https://www.sec.gov/Archives/edgar/data/1579599/000162828026036694/0001628280-26-036694-index.htm,False,https://www.sec.gov/Archives/edgar/data/1579599/000162828026036694/wk-form4_1779236952.xml,db4e53c530493076856ca589f6803dd2cc1a1c14ab73082a6a222e773fd2b7cc,parsed,0
4 - Harrison Deborah Marriott (0001359807) (Reporting),4,2026-05-20 00:29:09,0001225208-26-005493,0001359807,4 - Harrison Deborah Marriott (0001359807) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1359807/000122520826005493,https://www.sec.gov/Archives/edgar/data/1359807/000122520826005493/0001225208-26-005493-index.htm,False,https://www.sec.gov/Archives/edgar/data/1359807/000122520826005493/doc4.xml,9d9d3090507c6263f8fc279fa16d4b02ad5408002b8763e74afeb048c04f5267,parsed,0
4 - Kline Corey (0001849678) (Reporting),4,2026-05-20 00:29:06,0001628280-26-036693,0001849678,4 - Kline Corey (0001849678) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849678/000162828026036693,https://www.sec.gov/Archives/edgar/data/1849678/000162828026036693/0001628280-26-036693-index.htm,False,https://www.sec.gov/Archives/edgar/data/1849678/000162828026036693/wk-form4_1779236943.xml,25326194c6da66deb73c7e529202e0e9529d8b614d4ef9f69bc03e893a7ee4bd,parsed,0
"4 - Meta Platforms, Inc. (0001326801) (Issuer)",4,2026-05-20 00:29:01,0000950103-26-007475,0001326801,"4 - Meta Platforms, Inc. (0001326801) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1326801/000095010326007475,https://www.sec.gov/Archives/edgar/data/1326801/000095010326007475/0000950103-26-007475-index.htm,False,https://www.sec.gov/Archives/edgar/data/1326801/000095010326007475/ownership.xml,f523c3e45316d348c7f5ac7bc3d96eba88f7d7b1ebb9c95433336a3c350c9b63,parsed,0
4 - Hynes Michael (0001987008) (Reporting),4,2026-05-20 00:29:00,0001628280-26-036692,0001987008,4 - Hynes Michael (0001987008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987008/000162828026036692,https://www.sec.gov/Archives/edgar/data/1987008/000162828026036692/0001628280-26-036692-index.htm,False,https://www.sec.gov/Archives/edgar/data/1987008/000162828026036692/wk-form4_1779236937.xml,145f5936e6761b9fdad50c6a7d78e87a1e7dc3280bee6cb1275d1682902f6a5c,parsed,0
4 - Christina Joseph (0002057385) (Reporting),4,2026-05-20 00:28:54,0001628280-26-036691,0002057385,4 - Christina Joseph (0002057385) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057385/000162828026036691,https://www.sec.gov/Archives/edgar/data/2057385/000162828026036691/0001628280-26-036691-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057385/000162828026036691/wk-form4_1779236931.xml,712379b0ca9ed316825519c6d0ae62bf3830f8ae50684d586e60177007054c5e,parsed,0
4 - Liu Nanxi (0001818497) (Reporting),4,2026-05-20 00:28:29,0001378950-26-000064,0001818497,4 - Liu Nanxi (0001818497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818497/000137895026000064,https://www.sec.gov/Archives/edgar/data/1818497/000137895026000064/0001378950-26-000064-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818497/000137895026000064/form4.xml,b9d9bde72143f63c518ac75268e0974d3980f48d08797ce68bb95363841169d6,parsed,0
4 - Winn Caroline Ann (0001922699) (Reporting),4,2026-05-20 00:27:48,0001056903-26-000051,0001922699,4 - Winn Caroline Ann (0001922699) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1922699/000105690326000051,https://www.sec.gov/Archives/edgar/data/1922699/000105690326000051/0001056903-26-000051-index.htm,False,https://www.sec.gov/Archives/edgar/data/1922699/000105690326000051/form4.xml,fe0513363b4572034ea4ecf596537419b045fb4c37586cf59d4b7f6961669042,parsed,0
4 - Levin Carl James (0001812452) (Reporting),4,2026-05-20 00:27:32,0001056903-26-000050,0001812452,4 - Levin Carl James (0001812452) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1812452/000105690326000050,https://www.sec.gov/Archives/edgar/data/1812452/000105690326000050/0001056903-26-000050-index.htm,False,https://www.sec.gov/Archives/edgar/data/1812452/000105690326000050/form4.xml,186bf2036fa8c2fe823b41fca5f4473a0462ef408688e177400a207d2c895908,parsed,0
4 - Elkann John (0001579992) (Reporting),4,2026-05-20 00:27:05,0000950103-26-007474,0001579992,4 - Elkann John (0001579992) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1579992/000095010326007474,https://www.sec.gov/Archives/edgar/data/1579992/000095010326007474/0000950103-26-007474-index.htm,False,https://www.sec.gov/Archives/edgar/data/1579992/000095010326007474/ownership.xml,89848b10b08593d74d4d25305332ca0121328b1adecdc19d1b6e566af432c649,parsed,0
4 - Stienstra Michael (0002014694) (Reporting),4,2026-05-20 00:25:28,0002014694-26-000005,0002014694,4 - Stienstra Michael (0002014694) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014694/000201469426000005,https://www.sec.gov/Archives/edgar/data/2014694/000201469426000005/0002014694-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014694/000201469426000005/primarydocument.xml,1cf2785d6a21eab1560ec14012d6bacb6b946c67e3b81a69068348acc99d24b8,parsed,0
4 - Arnold John Douglas (0002011994) (Reporting),4,2026-05-20 00:24:36,0000950103-26-007472,0002011994,4 - Arnold John Douglas (0002011994) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011994/000095010326007472,https://www.sec.gov/Archives/edgar/data/2011994/000095010326007472/0000950103-26-007472-index.htm,False,https://www.sec.gov/Archives/edgar/data/2011994/000095010326007472/ownership.xml,d7916dc189a73670399ec120b9a5d2623efe2f4e92bfc15cf1180ff18b1008e9,parsed,0
4 - Ostergaard Torben (0002013319) (Reporting),4,2026-05-20 00:24:31,0002013319-26-000006,0002013319,4 - Ostergaard Torben (0002013319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013319/000201331926000006,https://www.sec.gov/Archives/edgar/data/2013319/000201331926000006/0002013319-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2013319/000201331926000006/primarydocument.xml,e330831533472ceb340cfa636c0d79990c1bf9a97dbf0cd2d8be36f96325d8cf,parsed,0
4 - Zeltser Guy (0002061058) (Reporting),4,2026-05-20 00:23:41,0002061058-26-000004,0002061058,4 - Zeltser Guy (0002061058) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061058/000206105826000004,https://www.sec.gov/Archives/edgar/data/2061058/000206105826000004/0002061058-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2061058/000206105826000004/primarydocument.xml,bad3fe9c6a0ae5c7aa6746242d41cfce7069e183b858a1098a5b420471d4c832,parsed,0
4 - Hippo Holdings Inc. (0001828105) (Issuer),4,2026-05-20 00:23:07,0001294172-26-000012,0001828105,4 - Hippo Holdings Inc. (0001828105) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828105/000129417226000012,https://www.sec.gov/Archives/edgar/data/1828105/000129417226000012/0001294172-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828105/000129417226000012/primarydocument.xml,2b9d0b8dba24e2558391f39b86fc3e1e5a1456f66633c17cc9233146fcf70ee6,parsed,0
4 - Jankovic Walter (0001730628) (Reporting),4,2026-05-20 00:23:01,0001193125-26-231411,0001730628,4 - Jankovic Walter (0001730628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730628/000119312526231411,https://www.sec.gov/Archives/edgar/data/1730628/000119312526231411/0001193125-26-231411-index.htm,False,https://www.sec.gov/Archives/edgar/data/1730628/000119312526231411/ownership.xml,e391f820f3f98672e8ea2bddbddfd40403c09e379bf097ef8cbcc3692c81e18c,parsed,0
"4 - Meta Platforms, Inc. (0001326801) (Issuer)",4,2026-05-20 00:22:34,0000950103-26-007470,0001326801,"4 - Meta Platforms, Inc. (0001326801) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1326801/000095010326007470,https://www.sec.gov/Archives/edgar/data/1326801/000095010326007470/0000950103-26-007470-index.htm,False,https://www.sec.gov/Archives/edgar/data/1326801/000095010326007470/ownership.xml,1182960730fbe20ff274f47d3b9ebcc7b49f7c6ce1757068632a855a8800d1f3,parsed,0
4 - MARRIOTT INTERNATIONAL INC /MD/ (0001048286) (Issuer),4,2026-05-20 00:21:07,0001225208-26-005492,0001048286,4 - MARRIOTT INTERNATIONAL INC /MD/ (0001048286) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1048286/000122520826005492,https://www.sec.gov/Archives/edgar/data/1048286/000122520826005492/0001225208-26-005492-index.htm,False,https://www.sec.gov/Archives/edgar/data/1048286/000122520826005492/doc4.xml,55aa16a14acd3398d7e43ffe68b59d7ff46c7af0b350933ea6fa8e1554487c1a,parsed,0
4 - Xu Tony (0001832617) (Reporting),4,2026-05-20 00:19:16,0000950103-26-007469,0001832617,4 - Xu Tony (0001832617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832617/000095010326007469,https://www.sec.gov/Archives/edgar/data/1832617/000095010326007469/0000950103-26-007469-index.htm,False,https://www.sec.gov/Archives/edgar/data/1832617/000095010326007469/ownership.xml,907266a1029b1e91fc8b93819506dd3867488a78f546f9dc6e8a4d630d6a9584,parsed,0
4 - Costa Lisa (0001834773) (Reporting),4,2026-05-20 00:18:06,0001378950-26-000062,0001834773,4 - Costa Lisa (0001834773) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834773/000137895026000062,https://www.sec.gov/Archives/edgar/data/1834773/000137895026000062/0001378950-26-000062-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834773/000137895026000062/form4.xml,723b6f76a042d3f792b7cebbe716fbe04eaf7bc454c5a74f9b7356aba000f9bd,parsed,0
4 - Rungta Harsh (0002064297) (Reporting),4,2026-05-20 00:17:45,0002064297-26-000006,0002064297,4 - Rungta Harsh (0002064297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2064297/000206429726000006,https://www.sec.gov/Archives/edgar/data/2064297/000206429726000006/0002064297-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064297/000206429726000006/form4-05202026_120541.xml,17965c0b9f5e0ef0159b54023842ad8bc87560a0c509c6e1ad44d1b3f77a8fbe,parsed,0
4 - White Dana (0002051628) (Reporting),4,2026-05-20 00:17:16,0000950103-26-007468,0002051628,4 - White Dana (0002051628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051628/000095010326007468,https://www.sec.gov/Archives/edgar/data/2051628/000095010326007468/0000950103-26-007468-index.htm,False,https://www.sec.gov/Archives/edgar/data/2051628/000095010326007468/ownership.xml,281cdba9450429333ec3763b84f653aa33d50b99330eec95337b3aa50a5e4ab4,parsed,0
4 - Zugelder Dan (0001983112) (Reporting),4,2026-05-20 00:17:15,0001983112-26-000004,0001983112,4 - Zugelder Dan (0001983112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983112/000198311226000004,https://www.sec.gov/Archives/edgar/data/1983112/000198311226000004/0001983112-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1983112/000198311226000004/wk-form4_1779236232.xml,3f088076fbd5d4afe1f63fe9021655bf06c7ef49c3e2101d733270bf86a49d17,parsed,0
"4 - Dynatrace, Inc. (0001773383) (Issuer)",4,2026-05-20 00:15:56,0001542567-26-000006,0001773383,"4 - Dynatrace, Inc. (0001773383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1773383/000154256726000006,https://www.sec.gov/Archives/edgar/data/1773383/000154256726000006/0001542567-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1773383/000154256726000006/wk-form4_1779236154.xml,e0764bb37c2450cdf371757258a87bda9d13c7d64e1a58bf72066136bf4febb8,parsed,0
"4 - Meta Platforms, Inc. (0001326801) (Issuer)",4,2026-05-20 00:15:28,0000950103-26-007466,0001326801,"4 - Meta Platforms, Inc. (0001326801) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1326801/000095010326007466,https://www.sec.gov/Archives/edgar/data/1326801/000095010326007466/0000950103-26-007466-index.htm,False,https://www.sec.gov/Archives/edgar/data/1326801/000095010326007466/ownership.xml,88e6fced4f7c866e6497abe3d3c7cfd02bd9d44e495e1aa31613c9261fab266f,parsed,0
4 - Muniz Thomas Paul (0001882348) (Reporting),4,2026-05-20 00:15:25,0001882348-26-000014,0001882348,4 - Muniz Thomas Paul (0001882348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882348/000188234826000014,https://www.sec.gov/Archives/edgar/data/1882348/000188234826000014/0001882348-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1882348/000188234826000014/form4-05202026_120521.xml,a19e96c35fa2015e6115e07c365665f0ba83aec46b3be1f02483a88195b47e84,parsed,0
"4 - Dynatrace, Inc. (0001773383) (Issuer)",4,2026-05-20 00:14:26,0001239165-26-000004,0001773383,"4 - Dynatrace, Inc. (0001773383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1773383/000123916526000004,https://www.sec.gov/Archives/edgar/data/1773383/000123916526000004/0001239165-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1773383/000123916526000004/wk-form4_1779236063.xml,93e13cdb512f9094d074a4812170eca75ce0ee4bab435abf108b65497ad6a3ab,parsed,0
4 - Dakota Gold Corp. (0001852353) (Issuer),4,2026-05-20 00:13:58,0001104659-26-064012,0001852353,4 - Dakota Gold Corp. (0001852353) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852353/000110465926064012,https://www.sec.gov/Archives/edgar/data/1852353/000110465926064012/0001104659-26-064012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1852353/000110465926064012/tm2614993-1_4seq1.xml,e0b13376a80833c4f6cb4c0874c4cfa764fcdd3248ca46ab326c3a132f102d67,parsed,0
"4 - Meta Platforms, Inc. (0001326801) (Issuer)",4,2026-05-20 00:13:29,0000950103-26-007464,0001326801,"4 - Meta Platforms, Inc. (0001326801) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1326801/000095010326007464,https://www.sec.gov/Archives/edgar/data/1326801/000095010326007464/0000950103-26-007464-index.htm,False,https://www.sec.gov/Archives/edgar/data/1326801/000095010326007464/ownership.xml,d200fa3cd83e568a8b6d51456d7d813d787cd283f6bf5d654bd10cc1184847b9,parsed,0
4 - Lentell Eric (0002016416) (Reporting),4,2026-05-20 00:13:20,0002016416-26-000015,0002016416,4 - Lentell Eric (0002016416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016416/000201641626000015,https://www.sec.gov/Archives/edgar/data/2016416/000201641626000015/0002016416-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/2016416/000201641626000015/form4-05202026_120517.xml,c229a5258b01b2229973ea709efa66a2bb77e6f800d965e96bcb2074684d5ccd,parsed,0
4 - Dutra Ana (0001426393) (Reporting),4,2026-05-20 00:13:07,0001378950-26-000060,0001426393,4 - Dutra Ana (0001426393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1426393/000137895026000060,https://www.sec.gov/Archives/edgar/data/1426393/000137895026000060/0001378950-26-000060-index.htm,False,https://www.sec.gov/Archives/edgar/data/1426393/000137895026000060/form4.xml,eb0ffd7b5a8abc455a0a44d8479468a721a683acfa8ea6b56d003f346bb89ea2,parsed,0
4 - Greifeneder Bernd (0001783507) (Reporting),4,2026-05-20 00:12:53,0001783507-26-000004,0001783507,4 - Greifeneder Bernd (0001783507) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783507/000178350726000004,https://www.sec.gov/Archives/edgar/data/1783507/000178350726000004/0001783507-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1783507/000178350726000004/wk-form4_1779235970.xml,97d98dacfe6ab5a9ecddfbb976fdda618f87ba8b359ca0c44c9c78f79b82239d,parsed,0
