title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Liberty Broadband Corp (0001611983) (Issuer),4,2026-08-20 21:58:07,0001225208-26-007241,0001611983,4 - Liberty Broadband Corp (0001611983) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1611983/000122520826007241,https://www.sec.gov/Archives/edgar/data/1611983/000122520826007241/0001225208-26-007241-index.htm,False
"4 - 5AM Partners VII, LLC (0001873545) (Reporting)",4,2026-08-20 21:57:08,0001231919-26-000959,0001873545,"4 - 5AM Partners VII, LLC (0001873545) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1873545/000123191926000959,https://www.sec.gov/Archives/edgar/data/1873545/000123191926000959/0001231919-26-000959-index.htm,False
4 - Liberty Broadband Corp (0001611983) (Issuer),4,2026-08-20 21:57:06,0001225208-26-007240,0001611983,4 - Liberty Broadband Corp (0001611983) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1611983/000122520826007240,https://www.sec.gov/Archives/edgar/data/1611983/000122520826007240/0001225208-26-007240-index.htm,False
4 - Farquhar John C.M. (0001900415) (Reporting),4,2026-08-20 21:56:13,0001464521-26-000137,0001900415,4 - Farquhar John C.M. (0001900415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000137,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000137/0001464521-26-000137-index.htm,False
4 - Liberty Broadband Corp (0001611983) (Issuer),4,2026-08-20 21:56:07,0001225208-26-007239,0001611983,4 - Liberty Broadband Corp (0001611983) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1611983/000122520826007239,https://www.sec.gov/Archives/edgar/data/1611983/000122520826007239/0001225208-26-007239-index.htm,False
4 - Patterson Martin Edward (0001848881) (Reporting),4,2026-08-20 21:56:03,0001225208-26-007238,0001848881,4 - Patterson Martin Edward (0001848881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1848881/000122520826007238,https://www.sec.gov/Archives/edgar/data/1848881/000122520826007238/0001225208-26-007238-index.htm,False
4 - Adaptive Biotechnologies Corp (0001478320) (Issuer),4,2026-08-20 21:55:47,0001274139-26-000004,0001478320,4 - Adaptive Biotechnologies Corp (0001478320) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1478320/000127413926000004,https://www.sec.gov/Archives/edgar/data/1478320/000127413926000004/0001274139-26-000004-index.htm,False
4 - Wendling Brian J (0001663090) (Reporting),4,2026-08-20 21:52:57,0001225208-26-007237,0001663090,4 - Wendling Brian J (0001663090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1663090/000122520826007237,https://www.sec.gov/Archives/edgar/data/1663090/000122520826007237/0001225208-26-007237-index.htm,False
4 - Zinonos Despoina (0002088581) (Reporting),4,2026-08-20 21:52:24,0001193125-26-359469,0002088581,4 - Zinonos Despoina (0002088581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088581/000119312526359469,https://www.sec.gov/Archives/edgar/data/2088581/000119312526359469/0001193125-26-359469-index.htm,False
4 - Wilm Renee L (0001789667) (Reporting),4,2026-08-20 21:51:56,0001225208-26-007236,0001789667,4 - Wilm Renee L (0001789667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789667/000122520826007236,https://www.sec.gov/Archives/edgar/data/1789667/000122520826007236/0001225208-26-007236-index.htm,False
4 - Berbee James G (0001732234) (Reporting),4,2026-08-20 21:51:18,0001193125-26-359468,0001732234,4 - Berbee James G (0001732234) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1732234/000119312526359468,https://www.sec.gov/Archives/edgar/data/1732234/000119312526359468/0001193125-26-359468-index.htm,False
4 - Clipper Realty Inc. (0001649096) (Issuer),4,2026-08-20 21:50:38,0001539497-26-002324,0001649096,4 - Clipper Realty Inc. (0001649096) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1649096/000153949726002324,https://www.sec.gov/Archives/edgar/data/1649096/000153949726002324/0001539497-26-002324-index.htm,False
4 - Soliday Lance A (0001530267) (Reporting),4,2026-08-20 21:48:54,0001225208-26-007235,0001530267,4 - Soliday Lance A (0001530267) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1530267/000122520826007235,https://www.sec.gov/Archives/edgar/data/1530267/000122520826007235/0001225208-26-007235-index.htm,False
4 - Levine Matthew (0001868818) (Reporting),4,2026-08-20 21:47:55,0001628280-26-058297,0001868818,4 - Levine Matthew (0001868818) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868818/000162828026058297,https://www.sec.gov/Archives/edgar/data/1868818/000162828026058297/0001628280-26-058297-index.htm,False
4 - Stark Novus Financial Inc. (0001759546) (Issuer),4,2026-08-20 21:46:12,0001493152-26-039526,0001759546,4 - Stark Novus Financial Inc. (0001759546) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1759546/000149315226039526,https://www.sec.gov/Archives/edgar/data/1759546/000149315226039526/0001493152-26-039526-index.htm,False
4 - Oportun Financial Corp (0001538716) (Issuer),4,2026-08-20 21:45:18,0001538716-26-000088,0001538716,4 - Oportun Financial Corp (0001538716) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1538716/000153871626000088,https://www.sec.gov/Archives/edgar/data/1538716/000153871626000088/0001538716-26-000088-index.htm,False
"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",4,2026-08-20 21:44:19,0001193125-26-359458,0002072430,"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2072430/000119312526359458,https://www.sec.gov/Archives/edgar/data/2072430/000119312526359458/0001193125-26-359458-index.htm,False
4 - Nakamoto Inc. (0001946573) (Issuer),4,2026-08-20 21:42:36,0001493152-26-039524,0001946573,4 - Nakamoto Inc. (0001946573) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1946573/000149315226039524,https://www.sec.gov/Archives/edgar/data/1946573/000149315226039524/0001493152-26-039524-index.htm,False
4 - Turner Rosemary (0001863747) (Reporting),4,2026-08-20 21:41:46,0001573516-26-000174,0001863747,4 - Turner Rosemary (0001863747) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863747/000157351626000174,https://www.sec.gov/Archives/edgar/data/1863747/000157351626000174/0001573516-26-000174-index.htm,False
4 - Wei Xuan Kelly (0002027035) (Reporting),4,2026-08-20 21:39:56,0000724910-26-000009,0002027035,4 - Wei Xuan Kelly (0002027035) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027035/000072491026000009,https://www.sec.gov/Archives/edgar/data/2027035/000072491026000009/0000724910-26-000009-index.htm,False
4 - GELFOND RICHARD L (0000944011) (Reporting),4,2026-08-20 21:37:45,0001214659-26-010664,0000944011,4 - GELFOND RICHARD L (0000944011) (Reporting),,,https://www.sec.gov/Archives/edgar/data/944011/000121465926010664,https://www.sec.gov/Archives/edgar/data/944011/000121465926010664/0001214659-26-010664-index.htm,False
4 - Winn Charles Brent Jr. (0001808471) (Reporting),4,2026-08-20 21:36:31,0001808471-26-000013,0001808471,4 - Winn Charles Brent Jr. (0001808471) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1808471/000180847126000013,https://www.sec.gov/Archives/edgar/data/1808471/000180847126000013/0001808471-26-000013-index.htm,False
4 - Thomas Melissa (0001760333) (Reporting),4,2026-08-20 21:35:04,0001193125-26-359439,0001760333,4 - Thomas Melissa (0001760333) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1760333/000119312526359439,https://www.sec.gov/Archives/edgar/data/1760333/000119312526359439/0001193125-26-359439-index.htm,False
4 - Roeder Paul M (0002121555) (Reporting),4,2026-08-20 21:34:15,0001628280-26-058293,0002121555,4 - Roeder Paul M (0002121555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121555/000162828026058293,https://www.sec.gov/Archives/edgar/data/2121555/000162828026058293/0001628280-26-058293-index.htm,False
4 - DraftKings Inc. (0001883685) (Issuer),4,2026-08-20 21:34:01,0001825006-26-000010,0001883685,4 - DraftKings Inc. (0001883685) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883685/000182500626000010,https://www.sec.gov/Archives/edgar/data/1883685/000182500626000010/0001825006-26-000010-index.htm,False
4 - Hanna James Kevin (0001665881) (Reporting),4,2026-08-20 21:30:05,0001193125-26-359423,0001665881,4 - Hanna James Kevin (0001665881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1665881/000119312526359423,https://www.sec.gov/Archives/edgar/data/1665881/000119312526359423/0001193125-26-359423-index.htm,False
4 - Wang Cheng-Wei (0001763986) (Reporting),4,2026-08-20 21:30:03,0001193125-26-359422,0001763986,4 - Wang Cheng-Wei (0001763986) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763986/000119312526359422,https://www.sec.gov/Archives/edgar/data/1763986/000119312526359422/0001193125-26-359422-index.htm,False
4 - Wilson Martin (0001704342) (Reporting),4,2026-08-20 21:30:01,0001140361-26-033915,0001704342,4 - Wilson Martin (0001704342) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1704342/000114036126033915,https://www.sec.gov/Archives/edgar/data/1704342/000114036126033915/0001140361-26-033915-index.htm,False
"4 - ICHOR HOLDINGS, LTD. (0001652535) (Issuer)",4,2026-08-20 21:27:33,0001344017-26-000004,0001652535,"4 - ICHOR HOLDINGS, LTD. (0001652535) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1652535/000134401726000004,https://www.sec.gov/Archives/edgar/data/1652535/000134401726000004/0001344017-26-000004-index.htm,False
4 - OLUKOTUN ADEOYE Y (0001242615) (Reporting),4,2026-08-20 21:25:46,0001242615-26-000002,0001242615,4 - OLUKOTUN ADEOYE Y (0001242615) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1242615/000124261526000002,https://www.sec.gov/Archives/edgar/data/1242615/000124261526000002/0001242615-26-000002-index.htm,False
4 - RAGSDALE BRUCE (0001958644) (Reporting),4,2026-08-20 21:25:44,0001958644-26-000028,0001958644,4 - RAGSDALE BRUCE (0001958644) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1958644/000195864426000028,https://www.sec.gov/Archives/edgar/data/1958644/000195864426000028/0001958644-26-000028-index.htm,False
4 - Shah Gaurav (0001725922) (Reporting),4,2026-08-20 21:25:38,0001140361-26-033913,0001725922,4 - Shah Gaurav (0001725922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1725922/000114036126033913,https://www.sec.gov/Archives/edgar/data/1725922/000114036126033913/0001140361-26-033913-index.htm,False
4 - Swyt Greg (0001723433) (Reporting),4,2026-08-20 21:24:59,0001723433-26-000030,0001723433,4 - Swyt Greg (0001723433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1723433/000172343326000030,https://www.sec.gov/Archives/edgar/data/1723433/000172343326000030/0001723433-26-000030-index.htm,False
4 - BARROS PHILIP RYAN SR. (0001691537) (Reporting),4,2026-08-20 21:24:22,0001691537-26-000028,0001691537,4 - BARROS PHILIP RYAN SR. (0001691537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1691537/000169153726000028,https://www.sec.gov/Archives/edgar/data/1691537/000169153726000028/0001691537-26-000028-index.htm,False
4 - Moll Gabriela Feffer (0002117086) (Reporting),4,2026-08-20 21:23:09,0002117086-26-000002,0002117086,4 - Moll Gabriela Feffer (0002117086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117086/000211708626000002,https://www.sec.gov/Archives/edgar/data/2117086/000211708626000002/0002117086-26-000002-index.htm,False
4 - PERRY MICHAEL S (0001250379) (Reporting),4,2026-08-20 21:22:21,0001250379-26-000002,0001250379,4 - PERRY MICHAEL S (0001250379) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1250379/000125037926000002,https://www.sec.gov/Archives/edgar/data/1250379/000125037926000002/0001250379-26-000002-index.htm,False
4 - Feffer David (0002118012) (Reporting),4,2026-08-20 21:20:57,0002118012-26-000003,0002118012,4 - Feffer David (0002118012) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118012/000211801226000003,https://www.sec.gov/Archives/edgar/data/2118012/000211801226000003/0002118012-26-000003-index.htm,False
4 - BURKS DALE (0001266691) (Reporting),4,2026-08-20 21:20:55,0000093389-26-000089,0001266691,4 - BURKS DALE (0001266691) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1266691/000009338926000089,https://www.sec.gov/Archives/edgar/data/1266691/000009338926000089/0000093389-26-000089-index.htm,False
"4 - First Guaranty Bancshares, Inc. (0001408534) (Issuer)",4,2026-08-20 21:19:42,0001437749-26-028648,0001408534,"4 - First Guaranty Bancshares, Inc. (0001408534) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1408534/000143774926028648,https://www.sec.gov/Archives/edgar/data/1408534/000143774926028648/0001437749-26-028648-index.htm,False
4 - Feffer Daniel (0002116394) (Reporting),4,2026-08-20 21:19:18,0002116394-26-000003,0002116394,4 - Feffer Daniel (0002116394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116394/000211639426000003,https://www.sec.gov/Archives/edgar/data/2116394/000211639426000003/0002116394-26-000003-index.htm,False
4 - Pletcher Kurt (0002039256) (Reporting),4,2026-08-20 21:18:05,0001101239-26-000151,0002039256,4 - Pletcher Kurt (0002039256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039256/000110123926000151,https://www.sec.gov/Archives/edgar/data/2039256/000110123926000151/0001101239-26-000151-index.htm,False
4 - Kalathur Rajesh (0001555586) (Reporting),4,2026-08-20 21:07:35,0001225208-26-007231,0001555586,4 - Kalathur Rajesh (0001555586) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1555586/000122520826007231,https://www.sec.gov/Archives/edgar/data/1555586/000122520826007231/0001225208-26-007231-index.htm,False
4 - AIAI Holdings Corp (0002096362) (Issuer),4,2026-08-20 21:07:25,0001493152-26-039510,0002096362,4 - AIAI Holdings Corp (0002096362) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2096362/000149315226039510,https://www.sec.gov/Archives/edgar/data/2096362/000149315226039510/0001493152-26-039510-index.htm,False
4 - Cigna Group (0001739940) (Issuer),4,2026-08-20 21:07:16,0001492663-26-000003,0001739940,4 - Cigna Group (0001739940) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1739940/000149266326000003,https://www.sec.gov/Archives/edgar/data/1739940/000149266326000003/0001492663-26-000003-index.htm,False
4 - Mindlin Marcos Marcelo (0002022936) (Reporting),4,2026-08-20 21:06:04,0002022936-26-000012,0002022936,4 - Mindlin Marcos Marcelo (0002022936) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022936/000202293626000012,https://www.sec.gov/Archives/edgar/data/2022936/000202293626000012/0002022936-26-000012-index.htm,False
4 - AGGARWAL VIJAY (0001224039) (Reporting),4,2026-08-20 21:05:14,0001493152-26-039507,0001224039,4 - AGGARWAL VIJAY (0001224039) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1224039/000149315226039507,https://www.sec.gov/Archives/edgar/data/1224039/000149315226039507/0001493152-26-039507-index.htm,False
4 - WONG RICHARD (0002082904) (Reporting),4,2026-08-20 21:04:43,0001517413-26-000244,0002082904,4 - WONG RICHARD (0002082904) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082904/000151741326000244,https://www.sec.gov/Archives/edgar/data/2082904/000151741326000244/0001517413-26-000244-index.htm,False
4 - Goldthwaite Todd (0002002763) (Reporting),4,2026-08-20 21:04:39,0002002763-26-000010,0002002763,4 - Goldthwaite Todd (0002002763) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2002763/000200276326000010,https://www.sec.gov/Archives/edgar/data/2002763/000200276326000010/0002002763-26-000010-index.htm,False
4 - Heilmann Peter T (0001552796) (Reporting),4,2026-08-20 21:04:34,0001225208-26-007230,0001552796,4 - Heilmann Peter T (0001552796) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1552796/000122520826007230,https://www.sec.gov/Archives/edgar/data/1552796/000122520826007230/0001225208-26-007230-index.htm,False
4 - Scott Christopher A (0001844618) (Reporting),4,2026-08-20 21:04:32,0001225208-26-007228,0001844618,4 - Scott Christopher A (0001844618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844618/000122520826007228,https://www.sec.gov/Archives/edgar/data/1844618/000122520826007228/0001225208-26-007228-index.htm,False
4 - Fisher Patrick (0001677842) (Reporting),4,2026-08-20 21:03:57,0001193125-26-359362,0001677842,4 - Fisher Patrick (0001677842) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1677842/000119312526359362,https://www.sec.gov/Archives/edgar/data/1677842/000119312526359362/0001193125-26-359362-index.htm,False
4 - COBB BRIAN J. (0001854033) (Reporting),4,2026-08-20 21:03:17,0001193125-26-359359,0001854033,4 - COBB BRIAN J. (0001854033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854033/000119312526359359,https://www.sec.gov/Archives/edgar/data/1854033/000119312526359359/0001193125-26-359359-index.htm,False
4 - Rocca Fortunato R. (0001492734) (Reporting),4,2026-08-20 21:03:00,0001493152-26-039505,0001492734,4 - Rocca Fortunato R. (0001492734) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1492734/000149315226039505,https://www.sec.gov/Archives/edgar/data/1492734/000149315226039505/0001493152-26-039505-index.htm,False
4 - KEEGAN JOSEPH D (0001260556) (Reporting),4,2026-08-20 21:02:57,0001493152-26-039504,0001260556,4 - KEEGAN JOSEPH D (0001260556) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1260556/000149315226039504,https://www.sec.gov/Archives/edgar/data/1260556/000149315226039504/0001493152-26-039504-index.htm,False
4 - Blackman Donna (0001936727) (Reporting),4,2026-08-20 21:02:47,0001936727-26-000010,0001936727,4 - Blackman Donna (0001936727) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1936727/000193672726000010,https://www.sec.gov/Archives/edgar/data/1936727/000193672726000010/0001936727-26-000010-index.htm,False
4 - Compton Charles Lacey III (0002074428) (Reporting),4,2026-08-20 21:01:39,0001517413-26-000242,0002074428,4 - Compton Charles Lacey III (0002074428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074428/000151741326000242,https://www.sec.gov/Archives/edgar/data/2074428/000151741326000242/0001517413-26-000242-index.htm,False
4 - Legence Corp. (0002052568) (Issuer),4,2026-08-20 21:01:18,0001193125-26-359353,0002052568,4 - Legence Corp. (0002052568) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2052568/000119312526359353,https://www.sec.gov/Archives/edgar/data/2052568/000119312526359353/0001193125-26-359353-index.htm,False
4 - Bergman Artur (0001769490) (Reporting),4,2026-08-20 21:01:01,0001517413-26-000240,0001769490,4 - Bergman Artur (0001769490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769490/000151741326000240,https://www.sec.gov/Archives/edgar/data/1769490/000151741326000240/0001517413-26-000240-index.htm,False
4 - PROKIDNEY CORP. (0001850270) (Issuer),4,2026-08-20 21:00:50,0001193125-26-359349,0001850270,4 - PROKIDNEY CORP. (0001850270) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1850270/000119312526359349,https://www.sec.gov/Archives/edgar/data/1850270/000119312526359349/0001193125-26-359349-index.htm,False
"4 - SmartRent, Inc. (0001837014) (Issuer)",4,2026-08-20 21:00:24,0001193125-26-359347,0001837014,"4 - SmartRent, Inc. (0001837014) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1837014/000119312526359347,https://www.sec.gov/Archives/edgar/data/1837014/000119312526359347/0001193125-26-359347-index.htm,False
4 - Performance Food Group Co (0001618673) (Issuer),4,2026-08-20 21:00:14,0001193125-26-359345,0001618673,4 - Performance Food Group Co (0001618673) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1618673/000119312526359345,https://www.sec.gov/Archives/edgar/data/1618673/000119312526359345/0001193125-26-359345-index.htm,False
4 - Hatcher Hugh Patrick (0001956546) (Reporting),4,2026-08-20 21:00:12,0001193125-26-359344,0001956546,4 - Hatcher Hugh Patrick (0001956546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956546/000119312526359344,https://www.sec.gov/Archives/edgar/data/1956546/000119312526359344/0001193125-26-359344-index.htm,False
4 - SULLIVAN STEPHEN J (0001229881) (Reporting),4,2026-08-20 21:00:11,0001493152-26-039496,0001229881,4 - SULLIVAN STEPHEN J (0001229881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1229881/000149315226039496,https://www.sec.gov/Archives/edgar/data/1229881/000149315226039496/0001493152-26-039496-index.htm,False
4 - Performance Food Group Co (0001618673) (Issuer),4,2026-08-20 21:00:09,0001193125-26-359343,0001618673,4 - Performance Food Group Co (0001618673) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1618673/000119312526359343,https://www.sec.gov/Archives/edgar/data/1618673/000119312526359343/0001193125-26-359343-index.htm,False
4 - Performance Food Group Co (0001618673) (Issuer),4,2026-08-20 21:00:08,0001193125-26-359342,0001618673,4 - Performance Food Group Co (0001618673) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1618673/000119312526359342,https://www.sec.gov/Archives/edgar/data/1618673/000119312526359342/0001193125-26-359342-index.htm,False
4 - Performance Food Group Co (0001618673) (Issuer),4,2026-08-20 21:00:06,0001193125-26-359340,0001618673,4 - Performance Food Group Co (0001618673) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1618673/000119312526359340,https://www.sec.gov/Archives/edgar/data/1618673/000119312526359340/0001193125-26-359340-index.htm,False
4 - Grosh Chasity D (0001951271) (Reporting),4,2026-08-20 21:00:05,0001193125-26-359339,0001951271,4 - Grosh Chasity D (0001951271) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951271/000119312526359339,https://www.sec.gov/Archives/edgar/data/1951271/000119312526359339/0001193125-26-359339-index.htm,False
4 - Bulmer Donald S. (0001772523) (Reporting),4,2026-08-20 21:00:03,0001193125-26-359337,0001772523,4 - Bulmer Donald S. (0001772523) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772523/000119312526359337,https://www.sec.gov/Archives/edgar/data/1772523/000119312526359337/0001193125-26-359337-index.htm,False
4 - Elliott Jeffrey Thomas (0001689757) (Reporting),4,2026-08-20 20:59:54,0001689757-26-000005,0001689757,4 - Elliott Jeffrey Thomas (0001689757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1689757/000168975726000005,https://www.sec.gov/Archives/edgar/data/1689757/000168975726000005/0001689757-26-000005-index.htm,False
4 - McCarthy Christopher (0001975031) (Reporting),4,2026-08-20 20:59:02,0001493152-26-039495,0001975031,4 - McCarthy Christopher (0001975031) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975031/000149315226039495,https://www.sec.gov/Archives/edgar/data/1975031/000149315226039495/0001493152-26-039495-index.htm,False
4 - Dos Santos Cardoso Joao Kleber (0002120150) (Reporting),4,2026-08-20 20:56:23,0000950103-26-012716,0002120150,4 - Dos Santos Cardoso Joao Kleber (0002120150) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120150/000095010326012716,https://www.sec.gov/Archives/edgar/data/2120150/000095010326012716/0000950103-26-012716-index.htm,False
4 - Rosenfeld Michael E (0001754873) (Reporting),4,2026-08-20 20:55:54,0001174947-26-000817,0001754873,4 - Rosenfeld Michael E (0001754873) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754873/000117494726000817,https://www.sec.gov/Archives/edgar/data/1754873/000117494726000817/0001174947-26-000817-index.htm,False
4 - AppTech Payments Corp. (0001070050) (Issuer),4,2026-08-20 20:55:19,0001683168-26-006635,0001070050,4 - AppTech Payments Corp. (0001070050) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1070050/000168316826006635,https://www.sec.gov/Archives/edgar/data/1070050/000168316826006635/0001683168-26-006635-index.htm,False
4 - Pate R. Hewitt (0001469419) (Reporting),4,2026-08-20 20:53:29,0000093410-26-000179,0001469419,4 - Pate R. Hewitt (0001469419) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1469419/000009341026000179,https://www.sec.gov/Archives/edgar/data/1469419/000009341026000179/0000093410-26-000179-index.htm,False
4 - Slocum Jeffrey Shannon (0001970357) (Reporting),4,2026-08-20 20:52:42,0001970357-26-000016,0001970357,4 - Slocum Jeffrey Shannon (0001970357) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970357/000197035726000016,https://www.sec.gov/Archives/edgar/data/1970357/000197035726000016/0001970357-26-000016-index.htm,False
"4 - CORPAY, INC. (0001175454) (Issuer)",4,2026-08-20 20:52:31,0001193125-26-359318,0001175454,"4 - CORPAY, INC. (0001175454) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1175454/000119312526359318,https://www.sec.gov/Archives/edgar/data/1175454/000119312526359318/0001193125-26-359318-index.htm,False
4 - SHARENOW GREG ELLIOT (0001760782) (Reporting),4,2026-08-20 20:51:15,0001760782-26-000003,0001760782,4 - SHARENOW GREG ELLIOT (0001760782) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1760782/000176078226000003,https://www.sec.gov/Archives/edgar/data/1760782/000176078226000003/0001760782-26-000003-index.htm,False
4 - Morin Francois (0001741826) (Reporting),4,2026-08-20 20:49:54,0001741826-26-000007,0001741826,4 - Morin Francois (0001741826) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741826/000174182626000007,https://www.sec.gov/Archives/edgar/data/1741826/000174182626000007/0001741826-26-000007-index.htm,False
4 - Subaiya Thimaya K. (0002015287) (Reporting),4,2026-08-20 20:48:43,0002015287-26-000017,0002015287,4 - Subaiya Thimaya K. (0002015287) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015287/000201528726000017,https://www.sec.gov/Archives/edgar/data/2015287/000201528726000017/0002015287-26-000017-index.htm,False
4 - Martin Ryan J (0002093849) (Reporting),4,2026-08-20 20:48:19,0002093849-26-000008,0002093849,4 - Martin Ryan J (0002093849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093849/000209384926000008,https://www.sec.gov/Archives/edgar/data/2093849/000209384926000008/0002093849-26-000008-index.htm,False
4 - Virtus Diversified Income & Convertible Fund (0001636289) (Issuer),4,2026-08-20 20:48:04,0001101225-26-000006,0001636289,4 - Virtus Diversified Income & Convertible Fund (0001636289) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1636289/000110122526000006,https://www.sec.gov/Archives/edgar/data/1636289/000110122526000006/0001101225-26-000006-index.htm,False
4 - Virtus Convertible & Income Fund (0001214935) (Issuer),4,2026-08-20 20:47:56,0001101225-26-000005,0001214935,4 - Virtus Convertible & Income Fund (0001214935) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1214935/000110122526000005,https://www.sec.gov/Archives/edgar/data/1214935/000110122526000005/0001101225-26-000005-index.htm,False
4 - Kranich Charles E. (0001785665) (Reporting),4,2026-08-20 20:44:42,0001785665-26-000008,0001785665,4 - Kranich Charles E. (0001785665) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785665/000178566526000008,https://www.sec.gov/Archives/edgar/data/1785665/000178566526000008/0001785665-26-000008-index.htm,False
4 - Virtus Convertible & Income Fund II (0001227857) (Issuer),4,2026-08-20 20:43:11,0001101225-26-000002,0001227857,4 - Virtus Convertible & Income Fund II (0001227857) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1227857/000110122526000002,https://www.sec.gov/Archives/edgar/data/1227857/000110122526000002/0001101225-26-000002-index.htm,False
4 - Mink Brook Asset Management LLC (0002052205) (Reporting),4,2026-08-20 20:42:44,0001628280-26-058269,0002052205,4 - Mink Brook Asset Management LLC (0002052205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052205/000162828026058269,https://www.sec.gov/Archives/edgar/data/2052205/000162828026058269/0001628280-26-058269-index.htm,False
