title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - WELTERS ANTHONY (0001213307) (Reporting),4,2026-08-27 22:44:48,0001213307-26-000005,0001213307,4 - WELTERS ANTHONY (0001213307) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1213307/000121330726000005,https://www.sec.gov/Archives/edgar/data/1213307/000121330726000005/0001213307-26-000005-index.htm,False
"4 - loanDepot, Inc. (0001831631) (Issuer)",4,2026-08-27 22:40:34,0001655400-26-000007,0001831631,"4 - loanDepot, Inc. (0001831631) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1831631/000165540026000007,https://www.sec.gov/Archives/edgar/data/1831631/000165540026000007/0001655400-26-000007-index.htm,False
4 - Remer Eric Richard (0001856906) (Reporting),4,2026-08-27 22:40:09,0001856906-26-000088,0001856906,4 - Remer Eric Richard (0001856906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000088,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000088/0001856906-26-000088-index.htm,False
4 - Farsheed Sohaila Sori (0001934065) (Reporting),4,2026-08-27 22:37:40,0001398344-26-015851,0001934065,4 - Farsheed Sohaila Sori (0001934065) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1934065/000139834426015851,https://www.sec.gov/Archives/edgar/data/1934065/000139834426015851/0001398344-26-015851-index.htm,False
4 - KOZIN MARC D (0001241647) (Reporting),4,2026-08-27 22:37:34,0002084956-26-000064,0001241647,4 - KOZIN MARC D (0001241647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1241647/000208495626000064,https://www.sec.gov/Archives/edgar/data/1241647/000208495626000064/0002084956-26-000064-index.htm,False
4 - Vincent Ron (0001550497) (Reporting),4,2026-08-27 22:36:33,0001075736-26-000090,0001550497,4 - Vincent Ron (0001550497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000090,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000090/0001075736-26-000090-index.htm,False
4 - Dwyer John Charles (0002149665) (Reporting),4,2026-08-27 22:35:27,0001577526-26-000108,0002149665,4 - Dwyer John Charles (0002149665) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2149665/000157752626000108,https://www.sec.gov/Archives/edgar/data/2149665/000157752626000108/0001577526-26-000108-index.htm,False
4 - Hirsh David Z. (0001848554) (Reporting),4,2026-08-27 22:34:11,0001848554-26-000009,0001848554,4 - Hirsh David Z. (0001848554) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1848554/000184855426000009,https://www.sec.gov/Archives/edgar/data/1848554/000184855426000009/0001848554-26-000009-index.htm,False
4 - Tio Romano (0001575501) (Reporting),4,2026-08-27 22:33:39,0001398344-26-015847,0001575501,4 - Tio Romano (0001575501) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1575501/000139834426015847,https://www.sec.gov/Archives/edgar/data/1575501/000139834426015847/0001398344-26-015847-index.htm,False
4 - Majumder I. Bobby (0001575503) (Reporting),4,2026-08-27 22:32:40,0001398344-26-015846,0001575503,4 - Majumder I. Bobby (0001575503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1575503/000139834426015846,https://www.sec.gov/Archives/edgar/data/1575503/000139834426015846/0001398344-26-015846-index.htm,False
4 - Newstead Jennifer (0001780525) (Reporting),4,2026-08-27 22:30:30,0001140361-26-034741,0001780525,4 - Newstead Jennifer (0001780525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780525/000114036126034741,https://www.sec.gov/Archives/edgar/data/1780525/000114036126034741/0001140361-26-034741-index.htm,False
4 - Jafarnia Kamal (0001568076) (Reporting),4,2026-08-27 22:28:53,0001398344-26-015843,0001568076,4 - Jafarnia Kamal (0001568076) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1568076/000139834426015843,https://www.sec.gov/Archives/edgar/data/1568076/000139834426015843/0001398344-26-015843-index.htm,False
4 - Monopar Therapeutics (0001645469) (Issuer),4,2026-08-27 22:28:31,0001437749-26-029116,0001645469,4 - Monopar Therapeutics (0001645469) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1645469/000143774926029116,https://www.sec.gov/Archives/edgar/data/1645469/000143774926029116/0001437749-26-029116-index.htm,False
4 - Monopar Therapeutics (0001645469) (Issuer),4,2026-08-27 22:27:56,0001437749-26-029115,0001645469,4 - Monopar Therapeutics (0001645469) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1645469/000143774926029115,https://www.sec.gov/Archives/edgar/data/1645469/000143774926029115/0001437749-26-029115-index.htm,False
4 - Eltoukhy Adam (0001895101) (Reporting),4,2026-08-27 22:25:53,0001895101-26-000017,0001895101,4 - Eltoukhy Adam (0001895101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895101/000189510126000017,https://www.sec.gov/Archives/edgar/data/1895101/000189510126000017/0001895101-26-000017-index.htm,False
4 - Karish Jeff (0001533944) (Reporting),4,2026-08-27 22:23:49,0001628280-26-059311,0001533944,4 - Karish Jeff (0001533944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1533944/000162828026059311,https://www.sec.gov/Archives/edgar/data/1533944/000162828026059311/0001628280-26-059311-index.htm,False
4 - GYANI MOHAN S (0001182428) (Reporting),4,2026-08-27 22:23:23,0001628280-26-059309,0001182428,4 - GYANI MOHAN S (0001182428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1182428/000162828026059309,https://www.sec.gov/Archives/edgar/data/1182428/000162828026059309/0001628280-26-059309-index.htm,False
4 - Groos Holyce Hess (0001860797) (Reporting),4,2026-08-27 22:23:02,0001628280-26-059307,0001860797,4 - Groos Holyce Hess (0001860797) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860797/000162828026059307,https://www.sec.gov/Archives/edgar/data/1860797/000162828026059307/0001628280-26-059307-index.htm,False
4 - Chestnutt Roy H (0001566223) (Reporting),4,2026-08-27 22:22:40,0001628280-26-059305,0001566223,4 - Chestnutt Roy H (0001566223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1566223/000162828026059305,https://www.sec.gov/Archives/edgar/data/1566223/000162828026059305/0001628280-26-059305-index.htm,False
4 - DEUTSCHMAN ROBERT M (0001194597) (Reporting),4,2026-08-27 22:22:04,0001628280-26-059303,0001194597,4 - DEUTSCHMAN ROBERT M (0001194597) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1194597/000162828026059303,https://www.sec.gov/Archives/edgar/data/1194597/000162828026059303/0001628280-26-059303-index.htm,False
4 - Ullal Jayshree (0001605809) (Reporting),4,2026-08-27 22:21:50,0001596532-26-000216,0001605809,4 - Ullal Jayshree (0001605809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000216,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000216/0001596532-26-000216-index.htm,False
4 - Stack Fergal (0001714400) (Reporting),4,2026-08-27 22:17:40,0001409970-26-000190,0001714400,4 - Stack Fergal (0001714400) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1714400/000140997026000190,https://www.sec.gov/Archives/edgar/data/1714400/000140997026000190/0001409970-26-000190-index.htm,False
4 - Beck Robert William (0001783531) (Reporting),4,2026-08-27 22:16:21,0001783531-26-000003,0001783531,4 - Beck Robert William (0001783531) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783531/000178353126000003,https://www.sec.gov/Archives/edgar/data/1783531/000178353126000003/0001783531-26-000003-index.htm,False
4 - Selleck Erin (0001644258) (Reporting),4,2026-08-27 22:15:01,0001409970-26-000188,0001644258,4 - Selleck Erin (0001644258) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1644258/000140997026000188,https://www.sec.gov/Archives/edgar/data/1644258/000140997026000188/0001409970-26-000188-index.htm,False
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-08-27 22:14:58,0001628280-26-059300,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026059300,https://www.sec.gov/Archives/edgar/data/1933928/000162828026059300/0001628280-26-059300-index.htm,False
4 - Scannell Paul (0002031609) (Reporting),4,2026-08-27 22:14:21,0000813672-26-000098,0002031609,4 - Scannell Paul (0002031609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031609/000081367226000098,https://www.sec.gov/Archives/edgar/data/2031609/000081367226000098/0000813672-26-000098-index.htm,False
4 - SANGIOVANNI VINCENTELLI ALBERTO (0001181490) (Reporting),4,2026-08-27 22:14:15,0000813672-26-000097,0001181490,4 - SANGIOVANNI VINCENTELLI ALBERTO (0001181490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1181490/000081367226000097,https://www.sec.gov/Archives/edgar/data/1181490/000081367226000097/0000813672-26-000097-index.htm,False
4 - Cunningham Paul (0001847883) (Reporting),4,2026-08-27 22:14:09,0000813672-26-000096,0001847883,4 - Cunningham Paul (0001847883) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847883/000081367226000096,https://www.sec.gov/Archives/edgar/data/1847883/000081367226000096/0000813672-26-000096-index.htm,False
4 - Sorenson Steven P (0001391867) (Reporting),4,2026-08-27 22:12:47,0001379041-26-000073,0001391867,4 - Sorenson Steven P (0001391867) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1391867/000137904126000073,https://www.sec.gov/Archives/edgar/data/1391867/000137904126000073/0001379041-26-000073-index.htm,False
4 - de Figueiredo Joao M (0001772537) (Reporting),4,2026-08-27 22:12:42,0001379041-26-000072,0001772537,4 - de Figueiredo Joao M (0001772537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772537/000137904126000072,https://www.sec.gov/Archives/edgar/data/1772537/000137904126000072/0001379041-26-000072-index.htm,False
4 - McColgan Michael J (0001710769) (Reporting),4,2026-08-27 22:12:38,0001379041-26-000071,0001710769,4 - McColgan Michael J (0001710769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1710769/000137904126000071,https://www.sec.gov/Archives/edgar/data/1710769/000137904126000071/0001379041-26-000071-index.htm,False
4 - Perez-Tenessa Alejandro (0001914241) (Reporting),4,2026-08-27 22:12:32,0001379041-26-000070,0001914241,4 - Perez-Tenessa Alejandro (0001914241) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914241/000137904126000070,https://www.sec.gov/Archives/edgar/data/1914241/000137904126000070/0001379041-26-000070-index.htm,False
"4 - Happen, Inc. (0001409970) (Issuer)",4,2026-08-27 22:12:30,0001409970-26-000186,0001409970,"4 - Happen, Inc. (0001409970) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1409970/000140997026000186,https://www.sec.gov/Archives/edgar/data/1409970/000140997026000186/0001409970-26-000186-index.htm,False
4 - Sturm Len (0001948603) (Reporting),4,2026-08-27 22:11:51,0000897069-26-001721,0001948603,4 - Sturm Len (0001948603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1948603/000089706926001721,https://www.sec.gov/Archives/edgar/data/1948603/000089706926001721/0000897069-26-001721-index.htm,False
4 - Mattics Steven C (0001551764) (Reporting),4,2026-08-27 22:10:05,0001409970-26-000184,0001551764,4 - Mattics Steven C (0001551764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1551764/000140997026000184,https://www.sec.gov/Archives/edgar/data/1551764/000140997026000184/0001409970-26-000184-index.htm,False
4 - Islam Nayaab (0002059741) (Reporting),4,2026-08-27 22:09:33,0001628280-26-059299,0002059741,4 - Islam Nayaab (0002059741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059741/000162828026059299,https://www.sec.gov/Archives/edgar/data/2059741/000162828026059299/0001628280-26-059299-index.htm,False
4 - KORN JEFFREY G (0001282348) (Reporting),4,2026-08-27 22:08:30,0001075736-26-000088,0001282348,4 - KORN JEFFREY G (0001282348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1282348/000107573626000088,https://www.sec.gov/Archives/edgar/data/1282348/000107573626000088/0001075736-26-000088-index.htm,False
4 - LaBenne Andrew (0001847231) (Reporting),4,2026-08-27 22:07:34,0001409970-26-000182,0001847231,4 - LaBenne Andrew (0001847231) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847231/000140997026000182,https://www.sec.gov/Archives/edgar/data/1847231/000140997026000182/0001409970-26-000182-index.htm,False
4 - THOMPSON SCOTT L (0001206399) (Reporting),4,2026-08-27 22:06:21,0001206399-26-000007,0001206399,4 - THOMPSON SCOTT L (0001206399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206399/000120639926000007,https://www.sec.gov/Archives/edgar/data/1206399/000120639926000007/0001206399-26-000007-index.htm,False
4 - Cheng Jordan (0001998222) (Reporting),4,2026-08-27 22:05:02,0001409970-26-000180,0001998222,4 - Cheng Jordan (0001998222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998222/000140997026000180,https://www.sec.gov/Archives/edgar/data/1998222/000140997026000180/0001409970-26-000180-index.htm,False
4 - Shek Bernard (0002060144) (Reporting),4,2026-08-27 22:04:29,0001363249-26-000072,0002060144,4 - Shek Bernard (0002060144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060144/000136324926000072,https://www.sec.gov/Archives/edgar/data/2060144/000136324926000072/0001363249-26-000072-index.htm,False
4 - Sandisk Corp (0002023554) (Issuer),4,2026-08-27 22:04:18,0001363249-26-000071,0002023554,4 - Sandisk Corp (0002023554) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2023554/000136324926000071,https://www.sec.gov/Archives/edgar/data/2023554/000136324926000071/0001363249-26-000071-index.htm,False
4 - Ilkbahar Alper (0002059630) (Reporting),4,2026-08-27 22:04:07,0001363249-26-000070,0002059630,4 - Ilkbahar Alper (0002059630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059630/000136324926000070,https://www.sec.gov/Archives/edgar/data/2059630/000136324926000070/0001363249-26-000070-index.htm,False
"4 - NPEH, LLC (0001981772) (Reporting)",4,2026-08-27 22:02:36,0001104659-26-102534,0001981772,"4 - NPEH, LLC (0001981772) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981772/000110465926102534,https://www.sec.gov/Archives/edgar/data/1981772/000110465926102534/0001104659-26-102534-index.htm,False
4 - JATT Ventures III L.P. (0002150876) (Reporting),4,2026-08-27 22:02:13,0001213900-26-094460,0002150876,4 - JATT Ventures III L.P. (0002150876) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2150876/000121390026094460,https://www.sec.gov/Archives/edgar/data/2150876/000121390026094460/0001213900-26-094460-index.htm,False
4 - Hogan Thomas E. (0002013619) (Reporting),4,2026-08-27 22:02:04,0001628280-26-059297,0002013619,4 - Hogan Thomas E. (0002013619) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013619/000162828026059297,https://www.sec.gov/Archives/edgar/data/2013619/000162828026059297/0001628280-26-059297-index.htm,False
4 - Alt Aaron E (0001741576) (Reporting),4,2026-08-27 22:00:49,0001741576-26-000008,0001741576,4 - Alt Aaron E (0001741576) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741576/000174157626000008,https://www.sec.gov/Archives/edgar/data/1741576/000174157626000008/0001741576-26-000008-index.htm,False
4 - Sauerberg Robert A. (0001924412) (Reporting),4,2026-08-27 22:00:45,0001924412-26-000004,0001924412,4 - Sauerberg Robert A. (0001924412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1924412/000192441226000004,https://www.sec.gov/Archives/edgar/data/1924412/000192441226000004/0001924412-26-000004-index.htm,False
4 - Mirgorodskaya Natalia (0001833851) (Reporting),4,2026-08-27 22:00:23,0001833851-26-000020,0001833851,4 - Mirgorodskaya Natalia (0001833851) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833851/000183385126000020,https://www.sec.gov/Archives/edgar/data/1833851/000183385126000020/0001833851-26-000020-index.htm,False
4 - Schwab-Pomerantz Carolyn (0001950787) (Reporting),4,2026-08-27 22:00:15,0001950787-26-000016,0001950787,4 - Schwab-Pomerantz Carolyn (0001950787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950787/000195078726000016,https://www.sec.gov/Archives/edgar/data/1950787/000195078726000016/0001950787-26-000016-index.htm,False
"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",4,2026-08-27 22:00:13,0001104659-26-102532,0001981100,"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981100/000110465926102532,https://www.sec.gov/Archives/edgar/data/1981100/000110465926102532/0001104659-26-102532-index.htm,False
4 - BAUR MICHAEL L (0001251456) (Reporting),4,2026-08-27 22:00:07,0001193125-26-371667,0001251456,4 - BAUR MICHAEL L (0001251456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1251456/000119312526371667,https://www.sec.gov/Archives/edgar/data/1251456/000119312526371667/0001193125-26-371667-index.htm,False
4 - Smith Shana C (0001646468) (Reporting),4,2026-08-27 22:00:06,0001193125-26-371666,0001646468,4 - Smith Shana C (0001646468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646468/000119312526371666,https://www.sec.gov/Archives/edgar/data/1646468/000119312526371666/0001193125-26-371666-index.htm,False
4 - Jones Stephen (0001837268) (Reporting),4,2026-08-27 22:00:04,0001193125-26-371665,0001837268,4 - Jones Stephen (0001837268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837268/000119312526371665,https://www.sec.gov/Archives/edgar/data/1837268/000119312526371665/0001193125-26-371665-index.htm,False
4 - Ford Brandy (0001976915) (Reporting),4,2026-08-27 22:00:03,0001193125-26-371664,0001976915,4 - Ford Brandy (0001976915) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976915/000119312526371664,https://www.sec.gov/Archives/edgar/data/1976915/000119312526371664/0001193125-26-371664-index.htm,False
4 - Twedt Jill (0001765114) (Reporting),4,2026-08-27 21:50:16,0001765114-26-000012,0001765114,4 - Twedt Jill (0001765114) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765114/000176511426000012,https://www.sec.gov/Archives/edgar/data/1765114/000176511426000012/0001765114-26-000012-index.htm,False
4 - Hill Terence (0002136747) (Reporting),4,2026-08-27 21:47:59,0002136747-26-000005,0002136747,4 - Hill Terence (0002136747) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136747/000213674726000005,https://www.sec.gov/Archives/edgar/data/2136747/000213674726000005/0002136747-26-000005-index.htm,False
4 - Gould Eric (0002136171) (Reporting),4,2026-08-27 21:47:30,0002136171-26-000005,0002136171,4 - Gould Eric (0002136171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136171/000213617126000005,https://www.sec.gov/Archives/edgar/data/2136171/000213617126000005/0002136171-26-000005-index.htm,False
4 - Gaylor Douglas Walter (0001550317) (Reporting),4,2026-08-27 21:47:26,0001075736-26-000086,0001550317,4 - Gaylor Douglas Walter (0001550317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550317/000107573626000086,https://www.sec.gov/Archives/edgar/data/1550317/000107573626000086/0001075736-26-000086-index.htm,False
4 - Malone Chris (0002135290) (Reporting),4,2026-08-27 21:46:49,0002135290-26-000005,0002135290,4 - Malone Chris (0002135290) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135290/000213529026000005,https://www.sec.gov/Archives/edgar/data/2135290/000213529026000005/0002135290-26-000005-index.htm,False
4 - Le Peuch Olivier (0001497824) (Reporting),4,2026-08-27 21:46:47,0000087347-26-000118,0001497824,4 - Le Peuch Olivier (0001497824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1497824/000008734726000118,https://www.sec.gov/Archives/edgar/data/1497824/000008734726000118/0000087347-26-000118-index.htm,False
4 - Karras Sydnie (0002135506) (Reporting),4,2026-08-27 21:46:15,0002135506-26-000005,0002135506,4 - Karras Sydnie (0002135506) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135506/000213550626000005,https://www.sec.gov/Archives/edgar/data/2135506/000213550626000005/0002135506-26-000005-index.htm,False
4 - Robinhood Ventures Fund I (0002085091) (Issuer),4,2026-08-27 21:45:00,0001783879-26-000136,0002085091,4 - Robinhood Ventures Fund I (0002085091) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000136,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000136/0001783879-26-000136-index.htm,False
4 - Colonna Bernardino (0001968789) (Reporting),4,2026-08-27 21:39:50,0001193125-26-371636,0001968789,4 - Colonna Bernardino (0001968789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968789/000119312526371636,https://www.sec.gov/Archives/edgar/data/1968789/000119312526371636/0001193125-26-371636-index.htm,False
"4 - Arcosa, Inc. (0001739445) (Issuer)",4,2026-08-27 21:39:44,0001739445-26-000136,0001739445,"4 - Arcosa, Inc. (0001739445) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1739445/000173944526000136,https://www.sec.gov/Archives/edgar/data/1739445/000173944526000136/0001739445-26-000136-index.htm,False
"4 - Arcosa, Inc. (0001739445) (Issuer)",4,2026-08-27 21:39:36,0001739445-26-000135,0001739445,"4 - Arcosa, Inc. (0001739445) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1739445/000173944526000135,https://www.sec.gov/Archives/edgar/data/1739445/000173944526000135/0001739445-26-000135-index.htm,False
4 - Gies Larry (0002123654) (Reporting),4,2026-08-27 21:35:38,0001193125-26-371628,0002123654,4 - Gies Larry (0002123654) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123654/000119312526371628,https://www.sec.gov/Archives/edgar/data/2123654/000119312526371628/0001193125-26-371628-index.htm,False
4 - Cornell Brian C (0001288709) (Reporting),4,2026-08-27 21:33:42,0001288709-26-000013,0001288709,4 - Cornell Brian C (0001288709) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1288709/000128870926000013,https://www.sec.gov/Archives/edgar/data/1288709/000128870926000013/0001288709-26-000013-index.htm,False
4 - Vonne Elizabeth Karpinski (0001923149) (Reporting),4,2026-08-27 21:33:13,0001923149-26-000008,0001923149,4 - Vonne Elizabeth Karpinski (0001923149) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1923149/000192314926000008,https://www.sec.gov/Archives/edgar/data/1923149/000192314926000008/0001923149-26-000008-index.htm,False
4 - Nocella Andrew P (0001314824) (Reporting),4,2026-08-27 21:32:52,0000100517-26-000168,0001314824,4 - Nocella Andrew P (0001314824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1314824/000010051726000168,https://www.sec.gov/Archives/edgar/data/1314824/000010051726000168/0000100517-26-000168-index.htm,False
4 - Campbell Lisa M (0001775679) (Reporting),4,2026-08-27 21:31:35,0001775679-26-000013,0001775679,4 - Campbell Lisa M (0001775679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775679/000177567926000013,https://www.sec.gov/Archives/edgar/data/1775679/000177567926000013/0001775679-26-000013-index.htm,False
"4 - Dynatrace, Inc. (0001773383) (Issuer)",4,2026-08-27 21:30:33,0001443483-26-000004,0001773383,"4 - Dynatrace, Inc. (0001773383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1773383/000144348326000004,https://www.sec.gov/Archives/edgar/data/1773383/000144348326000004/0001443483-26-000004-index.htm,False
4 - Wagner Richard (0001390378) (Reporting),4,2026-08-27 21:30:18,0001390378-26-000012,0001390378,4 - Wagner Richard (0001390378) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1390378/000139037826000012,https://www.sec.gov/Archives/edgar/data/1390378/000139037826000012/0001390378-26-000012-index.htm,False
4 - Kulkarni Amol (0001991569) (Reporting),4,2026-08-27 21:30:06,0001991569-26-000008,0001991569,4 - Kulkarni Amol (0001991569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991569/000199156926000008,https://www.sec.gov/Archives/edgar/data/1991569/000199156926000008/0001991569-26-000008-index.htm,False
"4 - Dynatrace, Inc. (0001773383) (Issuer)",4,2026-08-27 21:29:36,0001221302-26-000004,0001773383,"4 - Dynatrace, Inc. (0001773383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1773383/000122130226000004,https://www.sec.gov/Archives/edgar/data/1773383/000122130226000004/0001221302-26-000004-index.htm,False
"4 - Dynatrace, Inc. (0001773383) (Issuer)",4,2026-08-27 21:29:08,0001639368-26-000004,0001773383,"4 - Dynatrace, Inc. (0001773383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1773383/000163936826000004,https://www.sec.gov/Archives/edgar/data/1773383/000163936826000004/0001639368-26-000004-index.htm,False
"4 - Dynatrace, Inc. (0001773383) (Issuer)",4,2026-08-27 21:28:41,0001257774-26-000004,0001773383,"4 - Dynatrace, Inc. (0001773383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1773383/000125777426000004,https://www.sec.gov/Archives/edgar/data/1773383/000125777426000004/0001257774-26-000004-index.htm,False
"4 - Dynatrace, Inc. (0001773383) (Issuer)",4,2026-08-27 21:28:12,0001664367-26-000004,0001773383,"4 - Dynatrace, Inc. (0001773383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1773383/000166436726000004,https://www.sec.gov/Archives/edgar/data/1773383/000166436726000004/0001664367-26-000004-index.htm,False
4 - Gary M. Huff (0001702387) (Reporting),4,2026-08-27 21:27:53,0001493152-26-040454,0001702387,4 - Gary M. Huff (0001702387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1702387/000149315226040454,https://www.sec.gov/Archives/edgar/data/1702387/000149315226040454/0001493152-26-040454-index.htm,False
"4 - Dynatrace, Inc. (0001773383) (Issuer)",4,2026-08-27 21:27:31,0001354756-26-000009,0001773383,"4 - Dynatrace, Inc. (0001773383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1773383/000135475626000009,https://www.sec.gov/Archives/edgar/data/1773383/000135475626000009/0001354756-26-000009-index.htm,False
4 - WIRTH JAMES F (0001055365) (Reporting),4,2026-08-27 21:27:04,0001493152-26-040452,0001055365,4 - WIRTH JAMES F (0001055365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1055365/000149315226040452,https://www.sec.gov/Archives/edgar/data/1055365/000149315226040452/0001493152-26-040452-index.htm,False
4 - MOATAZEDI DAVID (0001700836) (Reporting),4,2026-08-27 21:26:21,0001493152-26-040450,0001700836,4 - MOATAZEDI DAVID (0001700836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700836/000149315226040450,https://www.sec.gov/Archives/edgar/data/1700836/000149315226040450/0001493152-26-040450-index.htm,False
4 - Chin Eric (0001751197) (Reporting),4,2026-08-27 21:26:11,0001493152-26-040448,0001751197,4 - Chin Eric (0001751197) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1751197/000149315226040448,https://www.sec.gov/Archives/edgar/data/1751197/000149315226040448/0001493152-26-040448-index.htm,False
4 - Streetman Frederick Daniel (0002143569) (Reporting),4,2026-08-27 21:26:06,0002143569-26-000007,0002143569,4 - Streetman Frederick Daniel (0002143569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143569/000214356926000007,https://www.sec.gov/Archives/edgar/data/2143569/000214356926000007/0002143569-26-000007-index.htm,False
4 - Thota Chandrasekhar (0002147955) (Reporting),4,2026-08-27 21:25:23,0002147955-26-000006,0002147955,4 - Thota Chandrasekhar (0002147955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147955/000214795526000006,https://www.sec.gov/Archives/edgar/data/2147955/000214795526000006/0002147955-26-000006-index.htm,False
4 - BARBIERI ALLEN (0001271102) (Reporting),4,2026-08-27 21:24:06,0001493152-26-040444,0001271102,4 - BARBIERI ALLEN (0001271102) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1271102/000149315226040444,https://www.sec.gov/Archives/edgar/data/1271102/000149315226040444/0001493152-26-040444-index.htm,False
