title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Sutherland Paul Howard (0001552487) (Reporting),4,2026-04-29 21:15:26,0001193125-26-192261,0001552487,4 - Sutherland Paul Howard (0001552487) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1552487/000119312526192261,https://www.sec.gov/Archives/edgar/data/1552487/000119312526192261/0001193125-26-192261-index.htm,False
4 - Funk Paul II (0002027952) (Reporting),4,2026-04-29 21:14:06,0001493152-26-019651,0002027952,4 - Funk Paul II (0002027952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027952/000149315226019651,https://www.sec.gov/Archives/edgar/data/2027952/000149315226019651/0001493152-26-019651-index.htm,False
4 - TOBIAS DAVID (0001582097) (Reporting),4,2026-04-29 21:13:26,0001096906-26-000643,0001582097,4 - TOBIAS DAVID (0001582097) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1582097/000109690626000643,https://www.sec.gov/Archives/edgar/data/1582097/000109690626000643/0001096906-26-000643-index.htm,False
4 - Freedman Joseph David (0001840083) (Reporting),4,2026-04-29 21:12:15,0001493152-26-019649,0001840083,4 - Freedman Joseph David (0001840083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1840083/000149315226019649,https://www.sec.gov/Archives/edgar/data/1840083/000149315226019649/0001493152-26-019649-index.htm,False
4 - Anderman Jonathan (0002032625) (Reporting),4,2026-04-29 21:11:59,0001171843-26-002840,0002032625,4 - Anderman Jonathan (0002032625) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032625/000117184326002840,https://www.sec.gov/Archives/edgar/data/2032625/000117184326002840/0001171843-26-002840-index.htm,False
"4 - LINDBLAD EXPEDITIONS HOLDINGS, INC. (0001512499) (Issuer)",4,2026-04-29 21:11:24,0000897069-26-000975,0001512499,"4 - LINDBLAD EXPEDITIONS HOLDINGS, INC. (0001512499) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1512499/000089706926000975,https://www.sec.gov/Archives/edgar/data/1512499/000089706926000975/0000897069-26-000975-index.htm,False
4 - Tyagarajan N. V. (0001408239) (Reporting),4,2026-04-29 21:10:25,0001225208-26-004703,0001408239,4 - Tyagarajan N. V. (0001408239) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1408239/000122520826004703,https://www.sec.gov/Archives/edgar/data/1408239/000122520826004703/0001225208-26-004703-index.htm,False
4 - PLANT JOHN C (0001136562) (Reporting),4,2026-04-29 21:10:24,0001225208-26-004702,0001136562,4 - PLANT JOHN C (0001136562) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1136562/000122520826004702,https://www.sec.gov/Archives/edgar/data/1136562/000122520826004702/0001225208-26-004702-index.htm,False
4 - Moreland Mary K (0001783147) (Reporting),4,2026-04-29 21:09:00,0001783147-26-000009,0001783147,4 - Moreland Mary K (0001783147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783147/000178314726000009,https://www.sec.gov/Archives/edgar/data/1783147/000178314726000009/0001783147-26-000009-index.htm,False
4 - Pershing Edward (0001689739) (Reporting),4,2026-04-29 21:06:40,0001493152-26-019644,0001689739,4 - Pershing Edward (0001689739) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1689739/000149315226019644,https://www.sec.gov/Archives/edgar/data/1689739/000149315226019644/0001493152-26-019644-index.htm,False
4 - SORSBY J LARRY (0001211054) (Reporting),4,2026-04-29 21:03:20,0001225208-26-004701,0001211054,4 - SORSBY J LARRY (0001211054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1211054/000122520826004701,https://www.sec.gov/Archives/edgar/data/1211054/000122520826004701/0001225208-26-004701-index.htm,False
4 - Bella Todd Michael (0002112627) (Reporting),4,2026-04-29 21:02:35,0000008947-26-000105,0002112627,4 - Bella Todd Michael (0002112627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112627/000000894726000105,https://www.sec.gov/Archives/edgar/data/2112627/000000894726000105/0000008947-26-000105-index.htm,False
4 - Crawford Jason (0002026086) (Reporting),4,2026-04-29 21:02:30,0000008947-26-000104,0002026086,4 - Crawford Jason (0002026086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2026086/000000894726000104,https://www.sec.gov/Archives/edgar/data/2026086/000000894726000104/0000008947-26-000104-index.htm,False
4 - Vellines Jeffrey (0002052369) (Reporting),4,2026-04-29 21:02:25,0000008947-26-000103,0002052369,4 - Vellines Jeffrey (0002052369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052369/000000894726000103,https://www.sec.gov/Archives/edgar/data/2052369/000000894726000103/0000008947-26-000103-index.htm,False
4 - Mackey Tara D (0001607217) (Reporting),4,2026-04-29 21:02:20,0000008947-26-000102,0001607217,4 - Mackey Tara D (0001607217) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607217/000000894726000102,https://www.sec.gov/Archives/edgar/data/1607217/000000894726000102/0000008947-26-000102-index.htm,False
4 - FERGUSON THOMAS E (0001208749) (Reporting),4,2026-04-29 21:02:15,0000008947-26-000101,0001208749,4 - FERGUSON THOMAS E (0001208749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1208749/000000894726000101,https://www.sec.gov/Archives/edgar/data/1208749/000000894726000101/0000008947-26-000101-index.htm,False
4 - Stovall Bryan Lee (0001451101) (Reporting),4,2026-04-29 21:02:10,0000008947-26-000100,0001451101,4 - Stovall Bryan Lee (0001451101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1451101/000000894726000100,https://www.sec.gov/Archives/edgar/data/1451101/000000894726000100/0000008947-26-000100-index.htm,False
4 - MILLER KEVIN D (0001255576) (Reporting),4,2026-04-29 21:01:51,0001437749-26-013910,0001255576,4 - MILLER KEVIN D (0001255576) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1255576/000143774926013910,https://www.sec.gov/Archives/edgar/data/1255576/000143774926013910/0001437749-26-013910-index.htm,False
4 - Goel Rajeev K. (0001833511) (Reporting),4,2026-04-29 21:00:17,0001833511-26-000018,0001833511,4 - Goel Rajeev K. (0001833511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000018,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000018/0001833511-26-000018-index.htm,False
4 - Leimkuhler William F. (0001361943) (Reporting),4,2026-04-29 21:00:08,0001361943-26-000010,0001361943,4 - Leimkuhler William F. (0001361943) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1361943/000136194326000010,https://www.sec.gov/Archives/edgar/data/1361943/000136194326000010/0001361943-26-000010-index.htm,False
4 - Jeffrey John Ronald Jr. (0001709914) (Reporting),4,2026-04-29 21:00:05,0001709914-26-000020,0001709914,4 - Jeffrey John Ronald Jr. (0001709914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1709914/000170991426000020,https://www.sec.gov/Archives/edgar/data/1709914/000170991426000020/0001709914-26-000020-index.htm,False
4 - Mainolfi Nello (0001821189) (Reporting),4,2026-04-29 21:00:01,0001193125-26-192146,0001821189,4 - Mainolfi Nello (0001821189) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821189/000119312526192146,https://www.sec.gov/Archives/edgar/data/1821189/000119312526192146/0001193125-26-192146-index.htm,False
"4 - Compass Therapeutics, Inc. (0001738021) (Issuer)",4,2026-04-29 20:58:36,0001171843-26-002834,0001738021,"4 - Compass Therapeutics, Inc. (0001738021) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1738021/000117184326002834,https://www.sec.gov/Archives/edgar/data/1738021/000117184326002834/0001171843-26-002834-index.htm,False
4 - COTTER ELLEN M (0001060902) (Reporting),4,2026-04-29 20:58:31,0001060902-26-000007,0001060902,4 - COTTER ELLEN M (0001060902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1060902/000106090226000007,https://www.sec.gov/Archives/edgar/data/1060902/000106090226000007/0001060902-26-000007-index.htm,False
4 - Crane Co (0001944013) (Issuer),4,2026-04-29 20:58:19,0001944013-26-000154,0001944013,4 - Crane Co (0001944013) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1944013/000194401326000154,https://www.sec.gov/Archives/edgar/data/1944013/000194401326000154/0001944013-26-000154-index.htm,False
4 - Correia Keith M (0002020559) (Reporting),4,2026-04-29 20:55:13,0002020559-26-000006,0002020559,4 - Correia Keith M (0002020559) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020559/000202055926000006,https://www.sec.gov/Archives/edgar/data/2020559/000202055926000006/0002020559-26-000006-index.htm,False
4 - Crane Co (0001944013) (Issuer),4,2026-04-29 20:55:12,0001944013-26-000152,0001944013,4 - Crane Co (0001944013) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1944013/000194401326000152,https://www.sec.gov/Archives/edgar/data/1944013/000194401326000152/0001944013-26-000152-index.htm,False
4 - BYRNE SUSAN M (0001171441) (Reporting),4,2026-04-29 20:54:35,0001171441-26-000012,0001171441,4 - BYRNE SUSAN M (0001171441) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1171441/000117144126000012,https://www.sec.gov/Archives/edgar/data/1171441/000117144126000012/0001171441-26-000012-index.htm,False
4 - SFS HOLDING CORP (0001842002) (Reporting),4,2026-04-29 20:54:22,0001841794-26-000067,0001842002,4 - SFS HOLDING CORP (0001842002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842002/000184179426000067,https://www.sec.gov/Archives/edgar/data/1842002/000184179426000067/0001841794-26-000067-index.htm,False
4 - Restel Anthony J (0001318328) (Reporting),4,2026-04-29 20:54:21,0000036966-26-000082,0001318328,4 - Restel Anthony J (0001318328) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1318328/000003696626000082,https://www.sec.gov/Archives/edgar/data/1318328/000003696626000082/0000036966-26-000082-index.htm,False
4 - Crane Co (0001944013) (Issuer),4,2026-04-29 20:53:46,0001944013-26-000150,0001944013,4 - Crane Co (0001944013) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1944013/000194401326000150,https://www.sec.gov/Archives/edgar/data/1944013/000194401326000150/0001944013-26-000150-index.htm,False
4 - Dmuchowski Hope (0001896730) (Reporting),4,2026-04-29 20:52:45,0000036966-26-000080,0001896730,4 - Dmuchowski Hope (0001896730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896730/000003696626000080,https://www.sec.gov/Archives/edgar/data/1896730/000003696626000080/0000036966-26-000080-index.htm,False
4 - Crane Co (0001944013) (Issuer),4,2026-04-29 20:52:13,0001944013-26-000148,0001944013,4 - Crane Co (0001944013) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1944013/000194401326000148,https://www.sec.gov/Archives/edgar/data/1944013/000194401326000148/0001944013-26-000148-index.htm,False
4 - CORSINI BRYAN M (0001256320) (Reporting),4,2026-04-29 20:50:57,0001256320-26-000007,0001256320,4 - CORSINI BRYAN M (0001256320) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1256320/000125632026000007,https://www.sec.gov/Archives/edgar/data/1256320/000125632026000007/0001256320-26-000007-index.htm,False
4 - JORDAN D BRYAN (0001189987) (Reporting),4,2026-04-29 20:50:55,0000036966-26-000078,0001189987,4 - JORDAN D BRYAN (0001189987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1189987/000003696626000078,https://www.sec.gov/Archives/edgar/data/1189987/000003696626000078/0000036966-26-000078-index.htm,False
4 - CORSINI BRYAN M (0001256320) (Reporting),4,2026-04-29 20:50:52,0001256320-26-000006,0001256320,4 - CORSINI BRYAN M (0001256320) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1256320/000125632026000006,https://www.sec.gov/Archives/edgar/data/1256320/000125632026000006/0001256320-26-000006-index.htm,False
4 - Crane Co (0001944013) (Issuer),4,2026-04-29 20:50:47,0001944013-26-000146,0001944013,4 - Crane Co (0001944013) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1944013/000194401326000146,https://www.sec.gov/Archives/edgar/data/1944013/000194401326000146/0001944013-26-000146-index.htm,False
4 - CHURCHILL SPONSOR XII LLC (0002124744) (Reporting),4,2026-04-29 20:50:07,0001213900-26-049361,0002124744,4 - CHURCHILL SPONSOR XII LLC (0002124744) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124744/000121390026049361,https://www.sec.gov/Archives/edgar/data/2124744/000121390026049361/0001213900-26-049361-index.htm,False
4 - Crane Co (0001944013) (Issuer),4,2026-04-29 20:49:30,0001944013-26-000144,0001944013,4 - Crane Co (0001944013) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1944013/000194401326000144,https://www.sec.gov/Archives/edgar/data/1944013/000194401326000144/0001944013-26-000144-index.htm,False
4 - LoCascio Tammy (0001816974) (Reporting),4,2026-04-29 20:48:41,0000036966-26-000076,0001816974,4 - LoCascio Tammy (0001816974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816974/000003696626000076,https://www.sec.gov/Archives/edgar/data/1816974/000003696626000076/0000036966-26-000076-index.htm,False
4 - Crane Co (0001944013) (Issuer),4,2026-04-29 20:47:46,0001944013-26-000142,0001944013,4 - Crane Co (0001944013) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1944013/000194401326000142,https://www.sec.gov/Archives/edgar/data/1944013/000194401326000142/0001944013-26-000142-index.htm,False
4 - GALLAGHER JOHN R (0001967117) (Reporting),4,2026-04-29 20:47:22,0001371285-26-000087,0001967117,4 - GALLAGHER JOHN R (0001967117) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967117/000137128526000087,https://www.sec.gov/Archives/edgar/data/1967117/000137128526000087/0001371285-26-000087-index.htm,False
4 - Canup Edward G (0002051327) (Reporting),4,2026-04-29 20:46:22,0002051327-26-000008,0002051327,4 - Canup Edward G (0002051327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051327/000205132726000008,https://www.sec.gov/Archives/edgar/data/2051327/000205132726000008/0002051327-26-000008-index.htm,False
4 - Crane Co (0001944013) (Issuer),4,2026-04-29 20:46:21,0001944013-26-000140,0001944013,4 - Crane Co (0001944013) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1944013/000194401326000140,https://www.sec.gov/Archives/edgar/data/1944013/000194401326000140/0001944013-26-000140-index.htm,False
4 - McPherson Danny R (0001940987) (Reporting),4,2026-04-29 20:46:20,0001940987-26-000012,0001940987,4 - McPherson Danny R (0001940987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940987/000194098726000012,https://www.sec.gov/Archives/edgar/data/1940987/000194098726000012/0001940987-26-000012-index.htm,False
4 - Hart Tanya L (0002039919) (Reporting),4,2026-04-29 20:46:16,0000036966-26-000074,0002039919,4 - Hart Tanya L (0002039919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039919/000003696626000074,https://www.sec.gov/Archives/edgar/data/2039919/000003696626000074/0000036966-26-000074-index.htm,False
"4 - Kiniksa Pharmaceuticals International, plc (0001730430) (Issuer)",4,2026-04-29 20:46:07,0001384243-26-000010,0001730430,"4 - Kiniksa Pharmaceuticals International, plc (0001730430) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1730430/000138424326000010,https://www.sec.gov/Archives/edgar/data/1730430/000138424326000010/0001384243-26-000010-index.htm,False
4 - Walther Donald E. (0001740119) (Reporting),4,2026-04-29 20:44:49,0001740119-26-000002,0001740119,4 - Walther Donald E. (0001740119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740119/000174011926000002,https://www.sec.gov/Archives/edgar/data/1740119/000174011926000002/0001740119-26-000002-index.htm,False
4 - Peterson Adam K (0001667769) (Reporting),4,2026-04-29 20:43:00,0001398344-26-007699,0001667769,4 - Peterson Adam K (0001667769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1667769/000139834426007699,https://www.sec.gov/Archives/edgar/data/1667769/000139834426007699/0001398344-26-007699-index.htm,False
4 - ARDOIN ELIZABETH A (0001429629) (Reporting),4,2026-04-29 20:42:55,0000036966-26-000072,0001429629,4 - ARDOIN ELIZABETH A (0001429629) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1429629/000003696626000072,https://www.sec.gov/Archives/edgar/data/1429629/000003696626000072/0000036966-26-000072-index.htm,False
"4 - Irenic Sponsor, LLC (0002130686) (Reporting)",4,2026-04-29 20:39:55,0001104659-26-051611,0002130686,"4 - Irenic Sponsor, LLC (0002130686) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2130686/000110465926051611,https://www.sec.gov/Archives/edgar/data/2130686/000110465926051611/0001104659-26-051611-index.htm,False
4 - McLaughlin Shawn Patrick (0001964493) (Reporting),4,2026-04-29 20:38:58,0001964493-26-000004,0001964493,4 - McLaughlin Shawn Patrick (0001964493) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964493/000196449326000004,https://www.sec.gov/Archives/edgar/data/1964493/000196449326000004/0001964493-26-000004-index.htm,False
4 - Pettiti Gianluca (0001844600) (Reporting),4,2026-04-29 20:38:18,0000097745-26-000089,0001844600,4 - Pettiti Gianluca (0001844600) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844600/000009774526000089,https://www.sec.gov/Archives/edgar/data/1844600/000009774526000089/0000097745-26-000089-index.htm,False
4 - Forman Charles D (0001305349) (Reporting),4,2026-04-29 20:37:04,0001305349-26-000002,0001305349,4 - Forman Charles D (0001305349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1305349/000130534926000002,https://www.sec.gov/Archives/edgar/data/1305349/000130534926000002/0001305349-26-000002-index.htm,False
4 - Dumont Patrick (0001667998) (Reporting),4,2026-04-29 20:36:10,0001667998-26-000010,0001667998,4 - Dumont Patrick (0001667998) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1667998/000166799826000010,https://www.sec.gov/Archives/edgar/data/1667998/000166799826000010/0001667998-26-000010-index.htm,False
4 - Fox David W Jr (0002039870) (Reporting),4,2026-04-29 20:33:20,0002039870-26-000014,0002039870,4 - Fox David W Jr (0002039870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039870/000203987026000014,https://www.sec.gov/Archives/edgar/data/2039870/000203987026000014/0002039870-26-000014-index.htm,False
4 - MATA NATHAN L. (0002013987) (Reporting),4,2026-04-29 20:32:27,0001193125-26-191929,0002013987,4 - MATA NATHAN L. (0002013987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013987/000119312526191929,https://www.sec.gov/Archives/edgar/data/2013987/000119312526191929/0001193125-26-191929-index.htm,False
4 - Rudensjo Anna Elin Margareta (0002115937) (Reporting),4,2026-04-29 20:32:19,0002115937-26-000006,0002115937,4 - Rudensjo Anna Elin Margareta (0002115937) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115937/000211593726000006,https://www.sec.gov/Archives/edgar/data/2115937/000211593726000006/0002115937-26-000006-index.htm,False
4 - Hudson D. Zachary (0001787180) (Reporting),4,2026-04-29 20:32:12,0001787180-26-000008,0001787180,4 - Hudson D. Zachary (0001787180) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787180/000178718026000008,https://www.sec.gov/Archives/edgar/data/1787180/000178718026000008/0001787180-26-000008-index.htm,False
4 - Boyle Dana (0002074453) (Reporting),4,2026-04-29 20:31:29,0001104659-26-051579,0002074453,4 - Boyle Dana (0002074453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074453/000110465926051579,https://www.sec.gov/Archives/edgar/data/2074453/000110465926051579/0001104659-26-051579-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-04-29 20:31:25,0001106578-26-000042,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000042,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000042/0001106578-26-000042-index.htm,False
4 - Hyzak Randy (0001456136) (Reporting),4,2026-04-29 20:31:09,0001456136-26-000008,0001456136,4 - Hyzak Randy (0001456136) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1456136/000145613626000008,https://www.sec.gov/Archives/edgar/data/1456136/000145613626000008/0001456136-26-000008-index.htm,False
4 - Pinner Jeffrey Tsvi (0002049077) (Reporting),4,2026-04-29 20:30:56,0002049077-26-000013,0002049077,4 - Pinner Jeffrey Tsvi (0002049077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049077/000204907726000013,https://www.sec.gov/Archives/edgar/data/2049077/000204907726000013/0002049077-26-000013-index.htm,False
"4 - MapLight Therapeutics, Inc. (0001770069) (Issuer)",4,2026-04-29 20:30:35,0001709954-26-000008,0001770069,"4 - MapLight Therapeutics, Inc. (0001770069) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1770069/000170995426000008,https://www.sec.gov/Archives/edgar/data/1770069/000170995426000008/0001709954-26-000008-index.htm,False
4 - Kreitzer Anatol (0002021238) (Reporting),4,2026-04-29 20:30:33,0002021238-26-000008,0002021238,4 - Kreitzer Anatol (0002021238) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021238/000202123826000008,https://www.sec.gov/Archives/edgar/data/2021238/000202123826000008/0002021238-26-000008-index.htm,False
4 - MATHENY DRUE (0001180017) (Reporting),4,2026-04-29 20:30:31,0001180017-26-000006,0001180017,4 - MATHENY DRUE (0001180017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1180017/000118001726000006,https://www.sec.gov/Archives/edgar/data/1180017/000118001726000006/0001180017-26-000006-index.htm,False
4 - Worley Dean L. (0001626260) (Reporting),4,2026-04-29 20:30:28,0001626260-26-000006,0001626260,4 - Worley Dean L. (0001626260) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1626260/000162626026000006,https://www.sec.gov/Archives/edgar/data/1626260/000162626026000006/0001626260-26-000006-index.htm,False
4 - Watts Phillip R. (0001626240) (Reporting),4,2026-04-29 20:30:25,0001626240-26-000004,0001626240,4 - Watts Phillip R. (0001626240) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1626240/000162624026000004,https://www.sec.gov/Archives/edgar/data/1626240/000162624026000004/0001626240-26-000004-index.htm,False
4 - STOCKMAN JAMES D (0001707480) (Reporting),4,2026-04-29 20:30:23,0001707480-26-000004,0001707480,4 - STOCKMAN JAMES D (0001707480) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707480/000170748026000004,https://www.sec.gov/Archives/edgar/data/1707480/000170748026000004/0001707480-26-000004-index.htm,False
4 - Mahaffy Denise Dillard (0001592712) (Reporting),4,2026-04-29 20:30:21,0001592712-26-000004,0001592712,4 - Mahaffy Denise Dillard (0001592712) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1592712/000159271226000004,https://www.sec.gov/Archives/edgar/data/1592712/000159271226000004/0001592712-26-000004-index.htm,False
4 - Lucie Denise Alexandra (0001708000) (Reporting),4,2026-04-29 20:30:19,0001708000-26-000004,0001708000,4 - Lucie Denise Alexandra (0001708000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708000/000170800026000004,https://www.sec.gov/Archives/edgar/data/1708000/000170800026000004/0001708000-26-000004-index.htm,False
4 - Brooks David R (0001573461) (Reporting),4,2026-04-29 20:30:18,0001573461-26-000001,0001573461,4 - Brooks David R (0001573461) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1573461/000157346126000001,https://www.sec.gov/Archives/edgar/data/1573461/000157346126000001/0001573461-26-000001-index.htm,False
4 - Jazic Annemarie (0001707990) (Reporting),4,2026-04-29 20:30:17,0001707990-26-000004,0001707990,4 - Jazic Annemarie (0001707990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707990/000170799026000004,https://www.sec.gov/Archives/edgar/data/1707990/000170799026000004/0001707990-26-000004-index.htm,False
4 - Johnson Chris B. (0001626259) (Reporting),4,2026-04-29 20:30:16,0001626259-26-000004,0001626259,4 - Johnson Chris B. (0001626259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1626259/000162625926000004,https://www.sec.gov/Archives/edgar/data/1626259/000162625926000004/0001626259-26-000004-index.htm,False
4 - Liquidia Corp (0001819576) (Issuer),4,2026-04-29 20:30:14,0001104659-26-051571,0001819576,4 - Liquidia Corp (0001819576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819576/000110465926051571,https://www.sec.gov/Archives/edgar/data/1819576/000110465926051571/0001104659-26-051571-index.htm,False
4 - Goetgeluk Jan Roger (0002105204) (Reporting),4,2026-04-29 20:30:13,0001213900-26-049336,0002105204,4 - Goetgeluk Jan Roger (0002105204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105204/000121390026049336,https://www.sec.gov/Archives/edgar/data/2105204/000121390026049336/0001213900-26-049336-index.htm,False
4 - DILLARD WILLIAM T II (0001179684) (Reporting),4,2026-04-29 20:30:12,0001179684-26-000004,0001179684,4 - DILLARD WILLIAM T II (0001179684) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179684/000117968426000004,https://www.sec.gov/Archives/edgar/data/1179684/000117968426000004/0001179684-26-000004-index.htm,False
4 - Dillard William T. III (0001592970) (Reporting),4,2026-04-29 20:30:10,0001592970-26-000004,0001592970,4 - Dillard William T. III (0001592970) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1592970/000159297026000004,https://www.sec.gov/Archives/edgar/data/1592970/000159297026000004/0001592970-26-000004-index.htm,False
4 - Wilcox Brett (0001289226) (Reporting),4,2026-04-29 20:30:09,0001193125-26-191905,0001289226,4 - Wilcox Brett (0001289226) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1289226/000119312526191905,https://www.sec.gov/Archives/edgar/data/1289226/000119312526191905/0001193125-26-191905-index.htm,False
4 - DILLARD MIKE (0001180008) (Reporting),4,2026-04-29 20:30:08,0001180008-26-000004,0001180008,4 - DILLARD MIKE (0001180008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1180008/000118000826000004,https://www.sec.gov/Archives/edgar/data/1180008/000118000826000004/0001180008-26-000004-index.htm,False
4 - DONNAN JOHN MALCOLM (0001311544) (Reporting),4,2026-04-29 20:30:07,0001193125-26-191904,0001311544,4 - DONNAN JOHN MALCOLM (0001311544) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1311544/000119312526191904,https://www.sec.gov/Archives/edgar/data/1311544/000119312526191904/0001193125-26-191904-index.htm,False
4 - Shopify Strategic Holdings 3 LLC (0001993562) (Reporting),4,2026-04-29 20:30:06,0001193125-26-191903,0001993562,4 - Shopify Strategic Holdings 3 LLC (0001993562) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993562/000119312526191903,https://www.sec.gov/Archives/edgar/data/1993562/000119312526191903/0001193125-26-191903-index.htm,False
4 - DILLARD ALEX (0001180004) (Reporting),4,2026-04-29 20:30:06,0001180004-26-000007,0001180004,4 - DILLARD ALEX (0001180004) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1180004/000118000426000007,https://www.sec.gov/Archives/edgar/data/1180004/000118000426000007/0001180004-26-000007-index.htm,False
4 - Gheorghe Iulian (0002104071) (Reporting),4,2026-04-29 20:30:05,0001193125-26-191902,0002104071,4 - Gheorghe Iulian (0002104071) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104071/000119312526191902,https://www.sec.gov/Archives/edgar/data/2104071/000119312526191902/0001193125-26-191902-index.htm,False
4 - West Neal E (0001330319) (Reporting),4,2026-04-29 20:30:04,0001193125-26-191901,0001330319,4 - West Neal E (0001330319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1330319/000119312526191901,https://www.sec.gov/Archives/edgar/data/1330319/000119312526191901/0001193125-26-191901-index.htm,False
4 - Harvey Keith (0001551869) (Reporting),4,2026-04-29 20:30:02,0001193125-26-191900,0001551869,4 - Harvey Keith (0001551869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1551869/000119312526191900,https://www.sec.gov/Archives/edgar/data/1551869/000119312526191900/0001193125-26-191900-index.htm,False
