title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Eigenmann Philip D (0001721984) (Reporting),4,2026-07-23 21:06:50,0000891103-26-000119,0001721984,4 - Eigenmann Philip D (0001721984) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1721984/000089110326000119,https://www.sec.gov/Archives/edgar/data/1721984/000089110326000119/0000891103-26-000119-index.htm,False
4 - Edgett Sean (0002039243) (Reporting),4,2026-07-23 21:06:45,0000891103-26-000118,0002039243,4 - Edgett Sean (0002039243) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039243/000089110326000118,https://www.sec.gov/Archives/edgar/data/2039243/000089110326000118/0000891103-26-000118-index.htm,False
4 - Williamson Susan Ann (0002076829) (Reporting),4,2026-07-23 21:06:43,0001104659-26-086329,0002076829,4 - Williamson Susan Ann (0002076829) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076829/000110465926086329,https://www.sec.gov/Archives/edgar/data/2076829/000110465926086329/0001104659-26-086329-index.htm,False
4 - CAVENS DARRELL (0001287614) (Reporting),4,2026-07-23 21:06:40,0000891103-26-000117,0001287614,4 - CAVENS DARRELL (0001287614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1287614/000089110326000117,https://www.sec.gov/Archives/edgar/data/1287614/000089110326000117/0000891103-26-000117-index.htm,False
4 - Bronstein Manuel (0001847776) (Reporting),4,2026-07-23 21:06:35,0000891103-26-000116,0001847776,4 - Bronstein Manuel (0001847776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847776/000089110326000116,https://www.sec.gov/Archives/edgar/data/1847776/000089110326000116/0000891103-26-000116-index.htm,False
4 - Brenner Melissa Anne (0001815953) (Reporting),4,2026-07-23 21:06:30,0000891103-26-000115,0001815953,4 - Brenner Melissa Anne (0001815953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1815953/000089110326000115,https://www.sec.gov/Archives/edgar/data/1815953/000089110326000115/0000891103-26-000115-index.htm,False
4 - Bailey Steven Richard Jr. (0002057809) (Reporting),4,2026-07-23 21:06:25,0000891103-26-000114,0002057809,4 - Bailey Steven Richard Jr. (0002057809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057809/000089110326000114,https://www.sec.gov/Archives/edgar/data/2057809/000089110326000114/0000891103-26-000114-index.htm,False
4 - Bailey Stephen (0001816738) (Reporting),4,2026-07-23 21:06:20,0000891103-26-000113,0001816738,4 - Bailey Stephen (0001816738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816738/000089110326000113,https://www.sec.gov/Archives/edgar/data/1816738/000089110326000113/0000891103-26-000113-index.htm,False
4 - Basso Tracy (0002076534) (Reporting),4,2026-07-23 21:05:52,0001104659-26-086328,0002076534,4 - Basso Tracy (0002076534) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076534/000110465926086328,https://www.sec.gov/Archives/edgar/data/2076534/000110465926086328/0001104659-26-086328-index.htm,False
4 - Stouch Cheryl Ann (0002077699) (Reporting),4,2026-07-23 21:05:11,0001104659-26-086326,0002077699,4 - Stouch Cheryl Ann (0002077699) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2077699/000110465926086326,https://www.sec.gov/Archives/edgar/data/2077699/000110465926086326/0001104659-26-086326-index.htm,False
"4 - Core & Main, Inc. (0001856525) (Issuer)",4,2026-07-23 21:02:51,0001856525-26-000085,0001856525,"4 - Core & Main, Inc. (0001856525) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000085,https://www.sec.gov/Archives/edgar/data/1856525/000185652526000085/0001856525-26-000085-index.htm,False
4 - Mathiasmeier Thomas Joseph (0002146512) (Reporting),4,2026-07-23 21:00:03,0001193125-26-314264,0002146512,4 - Mathiasmeier Thomas Joseph (0002146512) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146512/000119312526314264,https://www.sec.gov/Archives/edgar/data/2146512/000119312526314264/0001193125-26-314264-index.htm,False
"4 - Standard Nuclear, Inc. (0002086716) (Issuer)",4,2026-07-23 20:56:22,0002041625-26-000004,0002086716,"4 - Standard Nuclear, Inc. (0002086716) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2086716/000204162526000004,https://www.sec.gov/Archives/edgar/data/2086716/000204162526000004/0002041625-26-000004-index.htm,False
4 - GARCIA KELLY E (0001826853) (Reporting),4,2026-07-23 20:54:45,0001826853-26-000019,0001826853,4 - GARCIA KELLY E (0001826853) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1826853/000182685326000019,https://www.sec.gov/Archives/edgar/data/1826853/000182685326000019/0001826853-26-000019-index.htm,False
"4 - KORE Group Holdings, Inc. (0001855457) (Issuer)",4,2026-07-23 20:54:00,0001628280-26-049438,0001855457,"4 - KORE Group Holdings, Inc. (0001855457) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855457/000162828026049438,https://www.sec.gov/Archives/edgar/data/1855457/000162828026049438/0001628280-26-049438-index.htm,False
"4 - KORE Group Holdings, Inc. (0001855457) (Issuer)",4,2026-07-23 20:53:49,0001628280-26-049437,0001855457,"4 - KORE Group Holdings, Inc. (0001855457) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855457/000162828026049437,https://www.sec.gov/Archives/edgar/data/1855457/000162828026049437/0001628280-26-049437-index.htm,False
"4 - KORE Group Holdings, Inc. (0001855457) (Issuer)",4,2026-07-23 20:53:40,0001628280-26-049436,0001855457,"4 - KORE Group Holdings, Inc. (0001855457) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855457/000162828026049436,https://www.sec.gov/Archives/edgar/data/1855457/000162828026049436/0001628280-26-049436-index.htm,False
4 - Boelke Mark (0002022654) (Reporting),4,2026-07-23 20:53:36,0002022654-26-000002,0002022654,4 - Boelke Mark (0002022654) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022654/000202265426000002,https://www.sec.gov/Archives/edgar/data/2022654/000202265426000002/0002022654-26-000002-index.htm,False
"4 - KORE Group Holdings, Inc. (0001855457) (Issuer)",4,2026-07-23 20:53:30,0001628280-26-049435,0001855457,"4 - KORE Group Holdings, Inc. (0001855457) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855457/000162828026049435,https://www.sec.gov/Archives/edgar/data/1855457/000162828026049435/0001628280-26-049435-index.htm,False
4 - Gordon Bruce William (0002028975) (Reporting),4,2026-07-23 20:53:20,0001628280-26-049434,0002028975,4 - Gordon Bruce William (0002028975) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028975/000162828026049434,https://www.sec.gov/Archives/edgar/data/2028975/000162828026049434/0001628280-26-049434-index.htm,False
"4 - KORE Group Holdings, Inc. (0001855457) (Issuer)",4,2026-07-23 20:53:11,0001628280-26-049433,0001855457,"4 - KORE Group Holdings, Inc. (0001855457) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855457/000162828026049433,https://www.sec.gov/Archives/edgar/data/1855457/000162828026049433/0001628280-26-049433-index.htm,False
4 - Deith Jared (0002034222) (Reporting),4,2026-07-23 20:52:48,0001628280-26-049432,0002034222,4 - Deith Jared (0002034222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034222/000162828026049432,https://www.sec.gov/Archives/edgar/data/2034222/000162828026049432/0001628280-26-049432-index.htm,False
"4 - KORE Group Holdings, Inc. (0001855457) (Issuer)",4,2026-07-23 20:52:30,0001628280-26-049431,0001855457,"4 - KORE Group Holdings, Inc. (0001855457) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855457/000162828026049431,https://www.sec.gov/Archives/edgar/data/1855457/000162828026049431/0001628280-26-049431-index.htm,False
4 - Totton Ronald (0002021704) (Reporting),4,2026-07-23 20:52:14,0001628280-26-049430,0002021704,4 - Totton Ronald (0002021704) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021704/000162828026049430,https://www.sec.gov/Archives/edgar/data/2021704/000162828026049430/0001628280-26-049430-index.htm,False
4 - Perceptive Capital Solutions Holdings (0002017632) (Reporting),4,2026-07-23 20:49:33,0002017632-26-000004,0002017632,4 - Perceptive Capital Solutions Holdings (0002017632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2017632/000201763226000004,https://www.sec.gov/Archives/edgar/data/2017632/000201763226000004/0002017632-26-000004-index.htm,False
4 - Hutchinson Russell E. (0001983992) (Reporting),4,2026-07-23 20:49:10,0001983992-26-000005,0001983992,4 - Hutchinson Russell E. (0001983992) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983992/000198399226000005,https://www.sec.gov/Archives/edgar/data/1983992/000198399226000005/0001983992-26-000005-index.htm,False
4 - DZAU VICTOR J (0001201252) (Reporting),4,2026-07-23 20:48:13,0001201252-26-000010,0001201252,4 - DZAU VICTOR J (0001201252) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201252/000120125226000010,https://www.sec.gov/Archives/edgar/data/1201252/000120125226000010/0001201252-26-000010-index.htm,False
4 - SMOLYANSKY LUDMILA (0001227848) (Reporting),4,2026-07-23 20:47:35,0001683168-26-005734,0001227848,4 - SMOLYANSKY LUDMILA (0001227848) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1227848/000168316826005734,https://www.sec.gov/Archives/edgar/data/1227848/000168316826005734/0001683168-26-005734-index.htm,False
"4 - GV 2021 GP, L.P. (0001861216) (Reporting)",4,2026-07-23 20:47:21,0001168404-26-000036,0001861216,"4 - GV 2021 GP, L.P. (0001861216) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1861216/000116840426000036,https://www.sec.gov/Archives/edgar/data/1861216/000116840426000036/0001168404-26-000036-index.htm,False
4 - MAXWELL LINDA (0001822674) (Reporting),4,2026-07-23 20:46:05,0001822674-26-000004,0001822674,4 - MAXWELL LINDA (0001822674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822674/000182267426000004,https://www.sec.gov/Archives/edgar/data/1822674/000182267426000004/0001822674-26-000004-index.htm,False
4 - Hinton James H. (0001905630) (Reporting),4,2026-07-23 20:45:40,0000927653-26-000209,0001905630,4 - Hinton James H. (0001905630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1905630/000092765326000209,https://www.sec.gov/Archives/edgar/data/1905630/000092765326000209/0000927653-26-000209-index.htm,False
4 - Thompson Tommy G (0001324863) (Reporting),4,2026-07-23 20:45:32,0001324863-26-000004,0001324863,4 - Thompson Tommy G (0001324863) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1324863/000132486326000004,https://www.sec.gov/Archives/edgar/data/1324863/000132486326000004/0001324863-26-000004-index.htm,False
4 - Doughtie Lynne M (0001841605) (Reporting),4,2026-07-23 20:45:24,0000927653-26-000208,0001841605,4 - Doughtie Lynne M (0001841605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1841605/000092765326000208,https://www.sec.gov/Archives/edgar/data/1841605/000092765326000208/0000927653-26-000208-index.htm,False
4 - Wilson-Thompson Kathleen (0001331680) (Reporting),4,2026-07-23 20:45:05,0000927653-26-000207,0001331680,4 - Wilson-Thompson Kathleen (0001331680) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1331680/000092765326000207,https://www.sec.gov/Archives/edgar/data/1331680/000092765326000207/0000927653-26-000207-index.htm,False
4 - Dunbar Webster Roy (0001305807) (Reporting),4,2026-07-23 20:44:56,0000927653-26-000206,0001305807,4 - Dunbar Webster Roy (0001305807) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1305807/000092765326000206,https://www.sec.gov/Archives/edgar/data/1305807/000092765326000206/0000927653-26-000206-index.htm,False
4 - Tracey Kevin (0002107022) (Reporting),4,2026-07-23 20:44:55,0002107022-26-000005,0002107022,4 - Tracey Kevin (0002107022) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2107022/000210702226000005,https://www.sec.gov/Archives/edgar/data/2107022/000210702226000005/0002107022-26-000005-index.htm,False
4 - Caruso Dominic J (0001385325) (Reporting),4,2026-07-23 20:44:44,0000927653-26-000205,0001385325,4 - Caruso Dominic J (0001385325) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1385325/000092765326000205,https://www.sec.gov/Archives/edgar/data/1385325/000092765326000205/0000927653-26-000205-index.htm,False
4 - Gerberding Julie L. (0001628884) (Reporting),4,2026-07-23 20:44:34,0000927653-26-000204,0001628884,4 - Gerberding Julie L. (0001628884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1628884/000092765326000204,https://www.sec.gov/Archives/edgar/data/1628884/000092765326000204/0000927653-26-000204-index.htm,False
4 - Lerman Bradley E (0001559405) (Reporting),4,2026-07-23 20:44:18,0000927653-26-000203,0001559405,4 - Lerman Bradley E (0001559405) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1559405/000092765326000203,https://www.sec.gov/Archives/edgar/data/1559405/000092765326000203/0000927653-26-000203-index.htm,False
4 - Olian Judy D. (0001605729) (Reporting),4,2026-07-23 20:44:17,0001605729-26-000013,0001605729,4 - Olian Judy D. (0001605729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605729/000160572926000013,https://www.sec.gov/Archives/edgar/data/1605729/000160572926000013/0001605729-26-000013-index.htm,False
4 - Martinez Maria (0001572528) (Reporting),4,2026-07-23 20:44:01,0000927653-26-000202,0001572528,4 - Martinez Maria (0001572528) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1572528/000092765326000202,https://www.sec.gov/Archives/edgar/data/1572528/000092765326000202/0000927653-26-000202-index.htm,False
4 - OZAN KEVIN M (0001425716) (Reporting),4,2026-07-23 20:43:47,0000927653-26-000201,0001425716,4 - OZAN KEVIN M (0001425716) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1425716/000092765326000201,https://www.sec.gov/Archives/edgar/data/1425716/000092765326000201/0000927653-26-000201-index.htm,False
4 - MALCOLM JAN (0002028640) (Reporting),4,2026-07-23 20:43:42,0002028640-26-000008,0002028640,4 - MALCOLM JAN (0002028640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028640/000202864026000008,https://www.sec.gov/Archives/edgar/data/2028640/000202864026000008/0002028640-26-000008-index.htm,False
4 - Dunsire Deborah (0001332764) (Reporting),4,2026-07-23 20:43:32,0000927653-26-000200,0001332764,4 - Dunsire Deborah (0001332764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1332764/000092765326000200,https://www.sec.gov/Archives/edgar/data/1332764/000092765326000200/0000927653-26-000200-index.htm,False
4 - Mesa Nilda (0001756697) (Reporting),4,2026-07-23 20:43:00,0001756697-26-000003,0001756697,4 - Mesa Nilda (0001756697) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756697/000175669726000003,https://www.sec.gov/Archives/edgar/data/1756697/000175669726000003/0001756697-26-000003-index.htm,False
4 - Adams Benjamin C (0001982682) (Reporting),4,2026-07-23 20:42:35,0001834376-26-000041,0001982682,4 - Adams Benjamin C (0001982682) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982682/000183437626000041,https://www.sec.gov/Archives/edgar/data/1982682/000183437626000041/0001834376-26-000041-index.htm,False
4 - DAMATO NICOLE (0001884895) (Reporting),4,2026-07-23 20:42:07,0001834376-26-000040,0001884895,4 - DAMATO NICOLE (0001884895) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1884895/000183437626000040,https://www.sec.gov/Archives/edgar/data/1884895/000183437626000040/0001834376-26-000040-index.htm,False
4 - Delk Meredith (0002090432) (Reporting),4,2026-07-23 20:41:44,0001834376-26-000039,0002090432,4 - Delk Meredith (0002090432) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090432/000183437626000039,https://www.sec.gov/Archives/edgar/data/2090432/000183437626000039/0001834376-26-000039-index.htm,False
4 - Mian Arslan Hameed (0002037809) (Reporting),4,2026-07-23 20:39:00,0001193125-26-314227,0002037809,4 - Mian Arslan Hameed (0002037809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037809/000119312526314227,https://www.sec.gov/Archives/edgar/data/2037809/000119312526314227/0001193125-26-314227-index.htm,False
4 - SULLIVAN LOUIS W (0001193522) (Reporting),4,2026-07-23 20:38:54,0001193522-26-000002,0001193522,4 - SULLIVAN LOUIS W (0001193522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1193522/000119352226000002,https://www.sec.gov/Archives/edgar/data/1193522/000119352226000002/0001193522-26-000002-index.htm,False
4 - CAUSEY CHRISTOPHER (0001237334) (Reporting),4,2026-07-23 20:38:28,0001237334-26-000006,0001237334,4 - CAUSEY CHRISTOPHER (0001237334) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1237334/000123733426000006,https://www.sec.gov/Archives/edgar/data/1237334/000123733426000006/0001237334-26-000006-index.htm,False
4 - PATUSKY CHRISTOPHER (0001231427) (Reporting),4,2026-07-23 20:37:53,0001231427-26-000004,0001231427,4 - PATUSKY CHRISTOPHER (0001231427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1231427/000123142726000004,https://www.sec.gov/Archives/edgar/data/1231427/000123142726000004/0001231427-26-000004-index.htm,False
4 - Giltner Richard (0001460472) (Reporting),4,2026-07-23 20:37:23,0001460472-26-000002,0001460472,4 - Giltner Richard (0001460472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1460472/000146047226000002,https://www.sec.gov/Archives/edgar/data/1460472/000146047226000002/0001460472-26-000002-index.htm,False
4 - Lynch Andrew Charles (0002069998) (Reporting),4,2026-07-23 20:36:55,0002069998-26-000010,0002069998,4 - Lynch Andrew Charles (0002069998) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069998/000206999826000010,https://www.sec.gov/Archives/edgar/data/2069998/000206999826000010/0002069998-26-000010-index.htm,False
4 - KURZWEIL RAY (0001108501) (Reporting),4,2026-07-23 20:36:53,0001108501-26-000003,0001108501,4 - KURZWEIL RAY (0001108501) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1108501/000110850126000003,https://www.sec.gov/Archives/edgar/data/1108501/000110850126000003/0001108501-26-000003-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-07-23 20:36:13,0001106578-26-000104,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000104,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000104/0001106578-26-000104-index.htm,False
4 - Cragg Lee Ann (0002099007) (Reporting),4,2026-07-23 20:34:49,0002099007-26-000005,0002099007,4 - Cragg Lee Ann (0002099007) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2099007/000209900726000005,https://www.sec.gov/Archives/edgar/data/2099007/000209900726000005/0002099007-26-000005-index.htm,False
4 - Murphy Terrence (0001338258) (Reporting),4,2026-07-23 20:31:05,0000038777-26-000198,0001338258,4 - Murphy Terrence (0001338258) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1338258/000003877726000198,https://www.sec.gov/Archives/edgar/data/1338258/000003877726000198/0000038777-26-000198-index.htm,False
4 - Nicholls Matthew (0001773856) (Reporting),4,2026-07-23 20:30:04,0000038777-26-000197,0001773856,4 - Nicholls Matthew (0001773856) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773856/000003877726000197,https://www.sec.gov/Archives/edgar/data/1773856/000003877726000197/0000038777-26-000197-index.htm,False
4 - Gamba Daniel (0001972227) (Reporting),4,2026-07-23 20:28:55,0000038777-26-000196,0001972227,4 - Gamba Daniel (0001972227) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972227/000003877726000196,https://www.sec.gov/Archives/edgar/data/1972227/000003877726000196/0000038777-26-000196-index.htm,False
4 - Miller Mary (0001841088) (Reporting),4,2026-07-23 20:28:01,0000905148-26-003334,0001841088,4 - Miller Mary (0001841088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1841088/000090514826003334,https://www.sec.gov/Archives/edgar/data/1841088/000090514826003334/0000905148-26-003334-index.htm,False
4 - JOHNSON JENNIFER M (0001010270) (Reporting),4,2026-07-23 20:27:46,0000038777-26-000195,0001010270,4 - JOHNSON JENNIFER M (0001010270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1010270/000003877726000195,https://www.sec.gov/Archives/edgar/data/1010270/000003877726000195/0000038777-26-000195-index.htm,False
4 - DESALLES BARTOLOMEO EDUARDO (0002142817) (Reporting),4,2026-07-23 20:26:40,0000915913-26-000097,0002142817,4 - DESALLES BARTOLOMEO EDUARDO (0002142817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142817/000091591326000097,https://www.sec.gov/Archives/edgar/data/2142817/000091591326000097/0000915913-26-000097-index.htm,False
4 - Pour Brian Keith (0002030657) (Reporting),4,2026-07-23 20:25:48,0001225208-26-006720,0002030657,4 - Pour Brian Keith (0002030657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2030657/000122520826006720,https://www.sec.gov/Archives/edgar/data/2030657/000122520826006720/0001225208-26-006720-index.htm,False
"4 - Rhinebeck Bancorp, Inc. (0001751783) (Issuer)",4,2026-07-23 20:24:22,0001437749-26-024328,0001751783,"4 - Rhinebeck Bancorp, Inc. (0001751783) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1751783/000143774926024328,https://www.sec.gov/Archives/edgar/data/1751783/000143774926024328/0001437749-26-024328-index.htm,False
4 - Gerteisen Christopher (0002117811) (Reporting),4,2026-07-23 20:23:45,0001225208-26-006719,0002117811,4 - Gerteisen Christopher (0002117811) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117811/000122520826006719,https://www.sec.gov/Archives/edgar/data/2117811/000122520826006719/0001225208-26-006719-index.htm,False
4 - Vitale Michael (0002130297) (Reporting),4,2026-07-23 20:23:27,0001437749-26-024326,0002130297,4 - Vitale Michael (0002130297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130297/000143774926024326,https://www.sec.gov/Archives/edgar/data/2130297/000143774926024326/0001437749-26-024326-index.htm,False
4 - Klein Michael Frederick (0001689571) (Reporting),4,2026-07-23 20:22:39,0000086312-26-000150,0001689571,4 - Klein Michael Frederick (0001689571) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1689571/000008631226000150,https://www.sec.gov/Archives/edgar/data/1689571/000008631226000150/0000086312-26-000150-index.htm,False
4 - Patzwahl Nancy Koskey (0001956423) (Reporting),4,2026-07-23 20:22:26,0001437749-26-024324,0001956423,4 - Patzwahl Nancy Koskey (0001956423) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956423/000143774926024324,https://www.sec.gov/Archives/edgar/data/1956423/000143774926024324/0001437749-26-024324-index.htm,False
4 - Smith Matthew James (0002046008) (Reporting),4,2026-07-23 20:21:33,0001437749-26-024321,0002046008,4 - Smith Matthew James (0002046008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046008/000143774926024321,https://www.sec.gov/Archives/edgar/data/2046008/000143774926024321/0001437749-26-024321-index.htm,False
4 - Reed Matthew T (0002005020) (Reporting),4,2026-07-23 20:20:58,0001193125-26-314153,0002005020,4 - Reed Matthew T (0002005020) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005020/000119312526314153,https://www.sec.gov/Archives/edgar/data/2005020/000119312526314153/0001193125-26-314153-index.htm,False
4 - Dempsey Robert John (0002125298) (Reporting),4,2026-07-23 20:20:26,0001493152-26-034409,0002125298,4 - Dempsey Robert John (0002125298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2125298/000149315226034409,https://www.sec.gov/Archives/edgar/data/2125298/000149315226034409/0001493152-26-034409-index.htm,False
"4 - Durango Capital, Ltd. (0001788376) (Reporting)",4,2026-07-23 20:16:48,0001140361-26-029425,0001788376,"4 - Durango Capital, Ltd. (0001788376) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1788376/000114036126029425,https://www.sec.gov/Archives/edgar/data/1788376/000114036126029425/0001140361-26-029425-index.htm,False
4 - Frey Daniel S. (0001751992) (Reporting),4,2026-07-23 20:15:44,0000086312-26-000149,0001751992,4 - Frey Daniel S. (0001751992) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1751992/000008631226000149,https://www.sec.gov/Archives/edgar/data/1751992/000008631226000149/0000086312-26-000149-index.htm,False
4 - Tatsis Ourania (0001789815) (Reporting),4,2026-07-23 20:15:41,0000875320-26-000253,0001789815,4 - Tatsis Ourania (0001789815) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789815/000087532026000253,https://www.sec.gov/Archives/edgar/data/1789815/000087532026000253/0000875320-26-000253-index.htm,False
4 - COCCIO CHRISTOPHER L (0001262182) (Reporting),4,2026-07-23 20:15:35,0001171520-26-000189,0001262182,4 - COCCIO CHRISTOPHER L (0001262182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1262182/000117152026000189,https://www.sec.gov/Archives/edgar/data/1262182/000117152026000189/0001171520-26-000189-index.htm,False
4 - Tiziana Life Sciences Ltd (0001723069) (Issuer),4,2026-07-23 20:15:30,0001213900-26-080880,0001723069,4 - Tiziana Life Sciences Ltd (0001723069) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1723069/000121390026080880,https://www.sec.gov/Archives/edgar/data/1723069/000121390026080880/0001213900-26-080880-index.htm,False
4 - OKYO Pharma Ltd (0001849296) (Issuer),4,2026-07-23 20:15:26,0001493152-26-034408,0001849296,4 - OKYO Pharma Ltd (0001849296) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1849296/000149315226034408,https://www.sec.gov/Archives/edgar/data/1849296/000149315226034408/0001493152-26-034408-index.htm,False
4 - OKYO Pharma Ltd (0001849296) (Issuer),4,2026-07-23 20:15:25,0001493152-26-034406,0001849296,4 - OKYO Pharma Ltd (0001849296) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1849296/000149315226034406,https://www.sec.gov/Archives/edgar/data/1849296/000149315226034406/0001493152-26-034406-index.htm,False
4 - OKYO Pharma Ltd (0001849296) (Issuer),4,2026-07-23 20:15:24,0001493152-26-034405,0001849296,4 - OKYO Pharma Ltd (0001849296) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1849296/000149315226034405,https://www.sec.gov/Archives/edgar/data/1849296/000149315226034405/0001493152-26-034405-index.htm,False
4 - BEXIL INVESTMENT TRUST (0001059213) (Issuer),4,2026-07-23 20:15:18,0000052234-26-000009,0001059213,4 - BEXIL INVESTMENT TRUST (0001059213) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1059213/000005223426000009,https://www.sec.gov/Archives/edgar/data/1059213/000005223426000009/0000052234-26-000009-index.htm,False
4 - Craver Josiah (0002038400) (Reporting),4,2026-07-23 20:15:06,0002038400-26-000004,0002038400,4 - Craver Josiah (0002038400) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038400/000203840026000004,https://www.sec.gov/Archives/edgar/data/2038400/000203840026000004/0002038400-26-000004-index.htm,False
4 - Parikh Anand Kiran (0002111813) (Reporting),4,2026-07-23 20:15:05,0002111813-26-000012,0002111813,4 - Parikh Anand Kiran (0002111813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111813/000211181326000012,https://www.sec.gov/Archives/edgar/data/2111813/000211181326000012/0002111813-26-000012-index.htm,False
4 - Naor Nir (0001982278) (Reporting),4,2026-07-23 20:15:03,0001982278-26-000006,0001982278,4 - Naor Nir (0001982278) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982278/000198227826000006,https://www.sec.gov/Archives/edgar/data/1982278/000198227826000006/0001982278-26-000006-index.htm,False
4 - KKR Infrastructure Conglomerate LLC (0001948056) (Issuer),4,2026-07-23 20:14:49,0001628280-26-049396,0001948056,4 - KKR Infrastructure Conglomerate LLC (0001948056) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1948056/000162828026049396,https://www.sec.gov/Archives/edgar/data/1948056/000162828026049396/0001628280-26-049396-index.htm,False
