title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Forney Scott Daniel (0002001432) (Reporting),4,2026-07-03 00:27:52,0001628280-26-047087,0002001432,4 - Forney Scott Daniel (0002001432) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2001432/000162828026047087,https://www.sec.gov/Archives/edgar/data/2001432/000162828026047087/0001628280-26-047087-index.htm,False
4 - Mickels Erik (0001960480) (Reporting),4,2026-07-03 00:27:44,0001628280-26-047086,0001960480,4 - Mickels Erik (0001960480) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1960480/000162828026047086,https://www.sec.gov/Archives/edgar/data/1960480/000162828026047086/0001628280-26-047086-index.htm,False
4 - Lenner Michael Minkin (0001905268) (Reporting),4,2026-07-03 00:27:19,0001493152-26-032015,0001905268,4 - Lenner Michael Minkin (0001905268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1905268/000149315226032015,https://www.sec.gov/Archives/edgar/data/1905268/000149315226032015/0001493152-26-032015-index.htm,False
4 - Barkema Sarah (0001895086) (Reporting),4,2026-07-03 00:26:14,0001895086-26-000008,0001895086,4 - Barkema Sarah (0001895086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895086/000189508626000008,https://www.sec.gov/Archives/edgar/data/1895086/000189508626000008/0001895086-26-000008-index.htm,False
4 - McNabb Dana M (0001794679) (Reporting),4,2026-07-03 00:25:34,0000897101-26-000284,0001794679,4 - McNabb Dana M (0001794679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794679/000089710126000284,https://www.sec.gov/Archives/edgar/data/1794679/000089710126000284/0000897101-26-000284-index.htm,False
4 - Lai Sam (0001904116) (Reporting),4,2026-07-03 00:24:44,0001493152-26-032013,0001904116,4 - Lai Sam (0001904116) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1904116/000149315226032013,https://www.sec.gov/Archives/edgar/data/1904116/000149315226032013/0001493152-26-032013-index.htm,False
4 - Mascolo Elizabeth (0002060847) (Reporting),4,2026-07-03 00:22:55,0000897101-26-000283,0002060847,4 - Mascolo Elizabeth (0002060847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060847/000089710126000283,https://www.sec.gov/Archives/edgar/data/2060847/000089710126000283/0000897101-26-000283-index.htm,False
4 - HARMENING JEFFREY L (0001605892) (Reporting),4,2026-07-03 00:20:27,0000897101-26-000282,0001605892,4 - HARMENING JEFFREY L (0001605892) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605892/000089710126000282,https://www.sec.gov/Archives/edgar/data/1605892/000089710126000282/0000897101-26-000282-index.htm,False
4 - Fernandez Ricardo (0002005436) (Reporting),4,2026-07-03 00:17:46,0000897101-26-000281,0002005436,4 - Fernandez Ricardo (0002005436) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005436/000089710126000281,https://www.sec.gov/Archives/edgar/data/2005436/000089710126000281/0000897101-26-000281-index.htm,False
4 - ROSENBERG MICHELLE (0001898845) (Reporting),4,2026-07-03 00:17:23,0001437749-26-022657,0001898845,4 - ROSENBERG MICHELLE (0001898845) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1898845/000143774926022657,https://www.sec.gov/Archives/edgar/data/1898845/000143774926022657/0001437749-26-022657-index.htm,False
4 - Shukla Abhinav A. (0001923377) (Reporting),4,2026-07-03 00:17:03,0001193125-26-295150,0001923377,4 - Shukla Abhinav A. (0001923377) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1923377/000119312526295150,https://www.sec.gov/Archives/edgar/data/1923377/000119312526295150/0001193125-26-295150-index.htm,False
4 - Seidman Leslie (0001595268) (Reporting),4,2026-07-03 00:16:18,0001437749-26-022656,0001595268,4 - Seidman Leslie (0001595268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595268/000143774926022656,https://www.sec.gov/Archives/edgar/data/1595268/000143774926022656/0001437749-26-022656-index.htm,False
4 - Blumenthal Neil Harris (0001883345) (Reporting),4,2026-07-03 00:16:06,0001883345-26-000010,0001883345,4 - Blumenthal Neil Harris (0001883345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883345/000188334526000010,https://www.sec.gov/Archives/edgar/data/1883345/000188334526000010/0001883345-26-000010-index.htm,False
4 - Connors Celeste Anne (0001776571) (Reporting),4,2026-07-03 00:16:02,0001776571-26-000003,0001776571,4 - Connors Celeste Anne (0001776571) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776571/000177657126000003,https://www.sec.gov/Archives/edgar/data/1776571/000177657126000003/0001776571-26-000003-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-07-03 00:15:06,0001778564-26-000111,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000111,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000111/0001778564-26-000111-index.htm,False
4 - Pandite Arundathy N. (0001827232) (Reporting),4,2026-07-03 00:15:04,0001193125-26-295148,0001827232,4 - Pandite Arundathy N. (0001827232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827232/000119312526295148,https://www.sec.gov/Archives/edgar/data/1827232/000119312526295148/0001193125-26-295148-index.htm,False
4 - Bruce Kofi A (0001711382) (Reporting),4,2026-07-03 00:14:45,0000897101-26-000280,0001711382,4 - Bruce Kofi A (0001711382) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711382/000089710126000280,https://www.sec.gov/Archives/edgar/data/1711382/000089710126000280/0000897101-26-000280-index.htm,False
4 - Gilboa David Abraham (0001883353) (Reporting),4,2026-07-03 00:14:02,0001883353-26-000004,0001883353,4 - Gilboa David Abraham (0001883353) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883353/000188335326000004,https://www.sec.gov/Archives/edgar/data/1883353/000188335326000004/0001883353-26-000004-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-07-03 00:13:46,0000905148-26-003153,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826003153,https://www.sec.gov/Archives/edgar/data/1901440/000090514826003153/0000905148-26-003153-index.htm,False
4 - Dambkowski Carl (0001983476) (Reporting),4,2026-07-03 00:13:06,0001104659-26-080477,0001983476,4 - Dambkowski Carl (0001983476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983476/000110465926080477,https://www.sec.gov/Archives/edgar/data/1983476/000110465926080477/0001104659-26-080477-index.htm,False
4/A - Livschitz Leonard (0001805657) (Reporting),4/A,2026-07-03 00:12:58,0001628280-26-047082,0001805657,4/A - Livschitz Leonard (0001805657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805657/000162828026047082,https://www.sec.gov/Archives/edgar/data/1805657/000162828026047082/0001628280-26-047082-index.htm,True
4 - CASSIDY WILLIAM B (0002044423) (Reporting),4,2026-07-03 00:12:48,0001437749-26-022655,0002044423,4 - CASSIDY WILLIAM B (0002044423) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044423/000143774926022655,https://www.sec.gov/Archives/edgar/data/2044423/000143774926022655/0001437749-26-022655-index.htm,False
4 - THISSEN KAREN WILSON (0001695293) (Reporting),4,2026-07-03 00:11:06,0000897101-26-000279,0001695293,4 - THISSEN KAREN WILSON (0001695293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695293/000089710126000279,https://www.sec.gov/Archives/edgar/data/1695293/000089710126000279/0000897101-26-000279-index.htm,False
4 - GREWAL SUKHDEEP SINGH (0002127478) (Reporting),4,2026-07-03 00:11:00,0001437749-26-022654,0002127478,4 - GREWAL SUKHDEEP SINGH (0002127478) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127478/000143774926022654,https://www.sec.gov/Archives/edgar/data/2127478/000143774926022654/0001437749-26-022654-index.htm,False
4 - Raider Jeffrey Jacob (0001883369) (Reporting),4,2026-07-03 00:10:09,0001883369-26-000004,0001883369,4 - Raider Jeffrey Jacob (0001883369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883369/000188336926000004,https://www.sec.gov/Archives/edgar/data/1883369/000188336926000004/0001883369-26-000004-index.htm,False
4 - CRAWFORD BERG (0002025561) (Reporting),4,2026-07-03 00:09:23,0001437749-26-022653,0002025561,4 - CRAWFORD BERG (0002025561) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025561/000143774926022653,https://www.sec.gov/Archives/edgar/data/2025561/000143774926022653/0001437749-26-022653-index.htm,False
4 - Ricker Sean Raymond (0001883732) (Reporting),4,2026-07-03 00:08:18,0001883732-26-000014,0001883732,4 - Ricker Sean Raymond (0001883732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883732/000188373226000014,https://www.sec.gov/Archives/edgar/data/1883732/000188373226000014/0001883732-26-000014-index.htm,False
4 - PODZOROV MEGAN (0002048891) (Reporting),4,2026-07-03 00:07:58,0001437749-26-022652,0002048891,4 - PODZOROV MEGAN (0002048891) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048891/000143774926022652,https://www.sec.gov/Archives/edgar/data/2048891/000143774926022652/0001437749-26-022652-index.htm,False
4 - Blankenship Carolyn (0001926488) (Reporting),4,2026-07-03 00:07:28,0001926488-26-000010,0001926488,4 - Blankenship Carolyn (0001926488) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1926488/000192648826000010,https://www.sec.gov/Archives/edgar/data/1926488/000192648826000010/0001926488-26-000010-index.htm,False
4 - FLOOD EUGENE JR (0001598139) (Reporting),4,2026-07-03 00:06:57,0001437749-26-022651,0001598139,4 - FLOOD EUGENE JR (0001598139) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1598139/000143774926022651,https://www.sec.gov/Archives/edgar/data/1598139/000143774926022651/0001437749-26-022651-index.htm,False
4 - McAleenan Kevin (0002052799) (Reporting),4,2026-07-03 00:06:26,0002052799-26-000011,0002052799,4 - McAleenan Kevin (0002052799) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052799/000205279926000011,https://www.sec.gov/Archives/edgar/data/2052799/000205279926000011/0002052799-26-000011-index.htm,False
4 - Zeronda Tyler (0001867033) (Reporting),4,2026-07-03 00:05:09,0001867033-26-000006,0001867033,4 - Zeronda Tyler (0001867033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867033/000186703326000006,https://www.sec.gov/Archives/edgar/data/1867033/000186703326000006/0001867033-26-000006-index.htm,False
4 - Stuart Iain (0001727756) (Reporting),4,2026-07-03 00:05:08,0001727756-26-000006,0001727756,4 - Stuart Iain (0001727756) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727756/000172775626000006,https://www.sec.gov/Archives/edgar/data/1727756/000172775626000006/0001727756-26-000006-index.htm,False
4 - Harsch Mutya (0001727809) (Reporting),4,2026-07-03 00:05:06,0001727809-26-000006,0001727809,4 - Harsch Mutya (0001727809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727809/000172780926000006,https://www.sec.gov/Archives/edgar/data/1727809/000172780926000006/0001727809-26-000006-index.htm,False
4 - Finn Mark Steven (0002064118) (Reporting),4,2026-07-03 00:05:04,0002064118-26-000005,0002064118,4 - Finn Mark Steven (0002064118) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2064118/000206411826000005,https://www.sec.gov/Archives/edgar/data/2064118/000206411826000005/0002064118-26-000005-index.htm,False
4 - Domzalski David (0001727794) (Reporting),4,2026-07-03 00:05:04,0001727794-26-000008,0001727794,4 - Domzalski David (0001727794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727794/000172779426000008,https://www.sec.gov/Archives/edgar/data/1727794/000172779426000008/0001727794-26-000008-index.htm,False
4 - Gracey Craig (0002021724) (Reporting),4,2026-07-03 00:04:49,0001610717-26-000320,0002021724,4 - Gracey Craig (0002021724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000320,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000320/0001610717-26-000320-index.htm,False
4 - Clabby Joseph Stephen (0001945290) (Reporting),4,2026-07-03 00:04:35,0001945290-26-000001,0001945290,4 - Clabby Joseph Stephen (0001945290) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945290/000194529026000001,https://www.sec.gov/Archives/edgar/data/1945290/000194529026000001/0001945290-26-000001-index.htm,False
4 - McReynolds Alexandra Morehouse (0001930139) (Reporting),4,2026-07-03 00:04:10,0001930139-26-000001,0001930139,4 - McReynolds Alexandra Morehouse (0001930139) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930139/000193013926000001,https://www.sec.gov/Archives/edgar/data/1930139/000193013926000001/0001930139-26-000001-index.htm,False
4 - DESAI KALPANA (0001899214) (Reporting),4,2026-07-03 00:03:54,0001437749-26-022650,0001899214,4 - DESAI KALPANA (0001899214) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1899214/000143774926022650,https://www.sec.gov/Archives/edgar/data/1899214/000143774926022650/0001437749-26-022650-index.htm,False
4 - Kramer Gary (0001681778) (Reporting),4,2026-07-03 00:03:44,0001681778-26-000004,0001681778,4 - Kramer Gary (0001681778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1681778/000168177826000004,https://www.sec.gov/Archives/edgar/data/1681778/000168177826000004/0001681778-26-000004-index.htm,False
4 - Cook Steven L. (0002067605) (Reporting),4,2026-07-03 00:03:38,0001610717-26-000319,0002067605,4 - Cook Steven L. (0002067605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000319,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000319/0001610717-26-000319-index.htm,False
4 - Blotz Gerald (0001606794) (Reporting),4,2026-07-03 00:03:25,0001606794-26-000003,0001606794,4 - Blotz Gerald (0001606794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606794/000160679426000003,https://www.sec.gov/Archives/edgar/data/1606794/000160679426000003/0001606794-26-000003-index.htm,False
4 - Harris Anthony J (0001806969) (Reporting),4,2026-07-03 00:02:55,0001806969-26-000003,0001806969,4 - Harris Anthony J (0001806969) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1806969/000180696926000003,https://www.sec.gov/Archives/edgar/data/1806969/000180696926000003/0001806969-26-000003-index.htm,False
4 - SEYMOUR JACKSON ANGELA (0001899142) (Reporting),4,2026-07-03 00:02:51,0001437749-26-022649,0001899142,4 - SEYMOUR JACKSON ANGELA (0001899142) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1899142/000143774926022649,https://www.sec.gov/Archives/edgar/data/1899142/000143774926022649/0001437749-26-022649-index.htm,False
4 - DOLAN KEVIN B (0001897219) (Reporting),4,2026-07-03 00:01:52,0001437749-26-022648,0001897219,4 - DOLAN KEVIN B (0001897219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897219/000143774926022648,https://www.sec.gov/Archives/edgar/data/1897219/000143774926022648/0001437749-26-022648-index.htm,False
4 - Regnery David S (0001715932) (Reporting),4,2026-07-03 00:01:40,0000202058-26-000045,0001715932,4 - Regnery David S (0001715932) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715932/000020205826000045,https://www.sec.gov/Archives/edgar/data/1715932/000020205826000045/0000202058-26-000045-index.htm,False
4 - Quirk Alison A. (0001485499) (Reporting),4,2026-07-03 00:00:55,0001437749-26-022647,0001485499,4 - Quirk Alison A. (0001485499) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1485499/000143774926022647,https://www.sec.gov/Archives/edgar/data/1485499/000143774926022647/0001437749-26-022647-index.htm,False
4 - McCamey William (0001596056) (Reporting),4,2026-07-03 00:00:45,0001437749-26-022646,0001596056,4 - McCamey William (0001596056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1596056/000143774926022646,https://www.sec.gov/Archives/edgar/data/1596056/000143774926022646/0001437749-26-022646-index.htm,False
4 - Moradi Carla A (0001856158) (Reporting),4,2026-07-03 00:00:28,0001856158-26-000001,0001856158,4 - Moradi Carla A (0001856158) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856158/000185615826000001,https://www.sec.gov/Archives/edgar/data/1856158/000185615826000001/0001856158-26-000001-index.htm,False
4 - Howard Jeffrey A. (0001603556) (Reporting),4,2026-07-03 00:00:20,0001437749-26-022645,0001603556,4 - Howard Jeffrey A. (0001603556) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603556/000143774926022645,https://www.sec.gov/Archives/edgar/data/1603556/000143774926022645/0001437749-26-022645-index.htm,False
"4 - SenesTech, Inc. (0001680378) (Issuer)",4,2026-07-03 00:00:15,0000902664-26-002999,0001680378,"4 - SenesTech, Inc. (0001680378) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1680378/000090266426002999,https://www.sec.gov/Archives/edgar/data/1680378/000090266426002999/0000902664-26-002999-index.htm,False
4 - Cusick Thomas B. (0001434658) (Reporting),4,2026-07-03 00:00:09,0001434658-26-000001,0001434658,4 - Cusick Thomas B. (0001434658) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1434658/000143465826000001,https://www.sec.gov/Archives/edgar/data/1434658/000143465826000001/0001434658-26-000001-index.htm,False
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-07-03 00:00:07,0001201326-26-000016,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000016,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000016/0001201326-26-000016-index.htm,False
4 - Price Vincent P (0001694012) (Reporting),4,2026-07-02 23:59:59,0001694012-26-000001,0001694012,4 - Price Vincent P (0001694012) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1694012/000169401226000001,https://www.sec.gov/Archives/edgar/data/1694012/000169401226000001/0001694012-26-000001-index.htm,False
4 - MEEKER ANTHONY (0001257909) (Reporting),4,2026-07-02 23:58:59,0001257909-26-000001,0001257909,4 - MEEKER ANTHONY (0001257909) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1257909/000125790926000001,https://www.sec.gov/Archives/edgar/data/1257909/000125790926000001/0001257909-26-000001-index.htm,False
4 - Filson Brandon (0001866903) (Reporting),4,2026-07-02 23:58:50,0001766478-26-000043,0001866903,4 - Filson Brandon (0001866903) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866903/000176647826000043,https://www.sec.gov/Archives/edgar/data/1866903/000176647826000043/0001766478-26-000043-index.htm,False
4 - CARLEY THOMAS J (0001257908) (Reporting),4,2026-07-02 23:58:38,0001257908-26-000001,0001257908,4 - CARLEY THOMAS J (0001257908) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1257908/000125790826000001,https://www.sec.gov/Archives/edgar/data/1257908/000125790826000001/0001257908-26-000001-index.htm,False
4 - Potts James R (0001824435) (Reporting),4,2026-07-02 23:58:05,0001824435-26-000004,0001824435,4 - Potts James R (0001824435) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1824435/000182443526000004,https://www.sec.gov/Archives/edgar/data/1824435/000182443526000004/0001824435-26-000004-index.htm,False
4 - Sheehan Anne (0001776285) (Reporting),4,2026-07-02 23:57:47,0001437749-26-022642,0001776285,4 - Sheehan Anne (0001776285) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776285/000143774926022642,https://www.sec.gov/Archives/edgar/data/1776285/000143774926022642/0001437749-26-022642-index.htm,False
4 - Silbermann Benjamin (0001773914) (Reporting),4,2026-07-02 23:56:02,0001773914-26-000012,0001773914,4 - Silbermann Benjamin (0001773914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000012,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000012/0001773914-26-000012-index.htm,False
4 - CASSADAY JOHN M (0001308732) (Reporting),4,2026-07-02 23:56:01,0001437749-26-022640,0001308732,4 - CASSADAY JOHN M (0001308732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1308732/000143774926022640,https://www.sec.gov/Archives/edgar/data/1308732/000143774926022640/0001437749-26-022640-index.htm,False
4 - Dibadj Ali (0001837149) (Reporting),4,2026-07-02 23:54:36,0001437749-26-022638,0001837149,4 - Dibadj Ali (0001837149) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837149/000143774926022638,https://www.sec.gov/Archives/edgar/data/1837149/000143774926022638/0001437749-26-022638-index.htm,False
4 - HANNA JOSEPH F (0001226137) (Reporting),4,2026-07-02 23:53:44,0001226137-26-000005,0001226137,4 - HANNA JOSEPH F (0001226137) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1226137/000122613726000005,https://www.sec.gov/Archives/edgar/data/1226137/000122613726000005/0001226137-26-000005-index.htm,False
4 - Enholm David James (0002014782) (Reporting),4,2026-07-02 23:52:34,0001213900-26-075151,0002014782,4 - Enholm David James (0002014782) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014782/000121390026075151,https://www.sec.gov/Archives/edgar/data/2014782/000121390026075151/0001213900-26-075151-index.htm,False
4 - Zamarro Christina L (0001934429) (Reporting),4,2026-07-02 23:51:43,0001934429-26-000010,0001934429,4 - Zamarro Christina L (0001934429) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1934429/000193442926000010,https://www.sec.gov/Archives/edgar/data/1934429/000193442926000010/0001934429-26-000010-index.htm,False
4 - FOGO GEORGINA (0001899144) (Reporting),4,2026-07-02 23:50:07,0001437749-26-022636,0001899144,4 - FOGO GEORGINA (0001899144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1899144/000143774926022636,https://www.sec.gov/Archives/edgar/data/1899144/000143774926022636/0001437749-26-022636-index.htm,False
4 - WIMMERS DIDIER (0002073188) (Reporting),4,2026-07-02 23:49:49,0001040470-26-000197,0002073188,4 - WIMMERS DIDIER (0002073188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073188/000104047026000197,https://www.sec.gov/Archives/edgar/data/2073188/000104047026000197/0001040470-26-000197-index.htm,False
"4 - Boundless Bio, Inc. (0001782303) (Issuer)",4,2026-07-02 23:45:48,0001178579-26-000009,0001782303,"4 - Boundless Bio, Inc. (0001782303) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782303/000117857926000009,https://www.sec.gov/Archives/edgar/data/1782303/000117857926000009/0001178579-26-000009-index.htm,False
4 - Ghodoosi Arash (0002004397) (Reporting),4,2026-07-02 23:44:51,0002004397-26-000004,0002004397,4 - Ghodoosi Arash (0002004397) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004397/000200439726000004,https://www.sec.gov/Archives/edgar/data/2004397/000200439726000004/0002004397-26-000004-index.htm,False
4 - Geraghty Joanna (0001742111) (Reporting),4,2026-07-02 23:41:55,0001742111-26-000014,0001742111,4 - Geraghty Joanna (0001742111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742111/000174211126000014,https://www.sec.gov/Archives/edgar/data/1742111/000174211126000014/0001742111-26-000014-index.htm,False
4 - STROMMEN JACK B. (0001663146) (Reporting),4,2026-07-02 23:41:40,0001437749-26-022633,0001663146,4 - STROMMEN JACK B. (0001663146) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1663146/000143774926022633,https://www.sec.gov/Archives/edgar/data/1663146/000143774926022633/0001437749-26-022633-index.htm,False
4 - Andrews Paul (0001604731) (Reporting),4,2026-07-02 23:40:37,0000907242-26-000014,0001604731,4 - Andrews Paul (0001604731) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1604731/000090724226000014,https://www.sec.gov/Archives/edgar/data/1604731/000090724226000014/0000907242-26-000014-index.htm,False
4 - Vu Quan Anh (0001892297) (Reporting),4,2026-07-02 23:38:27,0001437749-26-022631,0001892297,4 - Vu Quan Anh (0001892297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892297/000143774926022631,https://www.sec.gov/Archives/edgar/data/1892297/000143774926022631/0001437749-26-022631-index.htm,False
4 - Robinson Chandler (0001727334) (Reporting),4,2026-07-02 23:38:00,0001437749-26-022630,0001727334,4 - Robinson Chandler (0001727334) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727334/000143774926022630,https://www.sec.gov/Archives/edgar/data/1727334/000143774926022630/0001437749-26-022630-index.htm,False
4 - Siu Chris (0001389044) (Reporting),4,2026-07-02 23:37:51,0001040470-26-000195,0001389044,4 - Siu Chris (0001389044) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1389044/000104047026000195,https://www.sec.gov/Archives/edgar/data/1389044/000104047026000195/0001040470-26-000195-index.htm,False
4 - Swiniarski Keith C. (0002073281) (Reporting),4,2026-07-02 23:37:39,0002073281-26-000008,0002073281,4 - Swiniarski Keith C. (0002073281) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073281/000207328126000008,https://www.sec.gov/Archives/edgar/data/2073281/000207328126000008/0002073281-26-000008-index.htm,False
4 - Cittadine Andrew (0001863624) (Reporting),4,2026-07-02 23:37:33,0001437749-26-022628,0001863624,4 - Cittadine Andrew (0001863624) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863624/000143774926022628,https://www.sec.gov/Archives/edgar/data/1863624/000143774926022628/0001437749-26-022628-index.htm,False
4 - Bedingfield Kenneth L (0001539147) (Reporting),4,2026-07-02 23:37:27,0001539147-26-000007,0001539147,4 - Bedingfield Kenneth L (0001539147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1539147/000153914726000007,https://www.sec.gov/Archives/edgar/data/1539147/000153914726000007/0001539147-26-000007-index.htm,False
4 - Ferry Charles Parker (0001821811) (Reporting),4,2026-07-02 23:34:56,0001079973-26-000903,0001821811,4 - Ferry Charles Parker (0001821811) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821811/000107997326000903,https://www.sec.gov/Archives/edgar/data/1821811/000107997326000903/0001079973-26-000903-index.htm,False
4 - Sugarman Steven (0001504590) (Reporting),4,2026-07-02 23:34:19,0001437749-26-022627,0001504590,4 - Sugarman Steven (0001504590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1504590/000143774926022627,https://www.sec.gov/Archives/edgar/data/1504590/000143774926022627/0001437749-26-022627-index.htm,False
4 - Semel Scott (0002099505) (Reporting),4,2026-07-02 23:33:57,0002099505-26-000016,0002099505,4 - Semel Scott (0002099505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2099505/000209950526000016,https://www.sec.gov/Archives/edgar/data/2099505/000209950526000016/0002099505-26-000016-index.htm,False
4 - Sinha Saurabh (0001849806) (Reporting),4,2026-07-02 23:33:31,0001193125-26-295130,0001849806,4 - Sinha Saurabh (0001849806) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849806/000119312526295130,https://www.sec.gov/Archives/edgar/data/1849806/000119312526295130/0001193125-26-295130-index.htm,False
4 - SPORCK ALISTAIR N (0001939261) (Reporting),4,2026-07-02 23:31:32,0001040470-26-000193,0001939261,4 - SPORCK ALISTAIR N (0001939261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939261/000104047026000193,https://www.sec.gov/Archives/edgar/data/1939261/000104047026000193/0001040470-26-000193-index.htm,False
4 - Rosenberg Nick (0001720773) (Reporting),4,2026-07-02 23:30:06,0001720773-26-000008,0001720773,4 - Rosenberg Nick (0001720773) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1720773/000172077326000008,https://www.sec.gov/Archives/edgar/data/1720773/000172077326000008/0001720773-26-000008-index.htm,False
4 - Schmitt Peter (0001860986) (Reporting),4,2026-07-02 23:29:36,0001860986-26-000004,0001860986,4 - Schmitt Peter (0001860986) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860986/000186098626000004,https://www.sec.gov/Archives/edgar/data/1860986/000186098626000004/0001860986-26-000004-index.htm,False
