title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Margaronis Anastasios (0002121203) (Reporting),4,2026-09-24 20:56:40,0000919574-26-006472,0002121203,4 - Margaronis Anastasios (0002121203) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121203/000091957426006472,https://www.sec.gov/Archives/edgar/data/2121203/000091957426006472/0000919574-26-006472-index.htm,False
4 - Sabzivand Amin (0001964146) (Reporting),4,2026-09-24 20:56:37,0001662991-26-000162,0001964146,4 - Sabzivand Amin (0001964146) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964146/000166299126000162,https://www.sec.gov/Archives/edgar/data/1964146/000166299126000162/0001662991-26-000162-index.htm,False
4 - Krause Justin (0001866794) (Reporting),4,2026-09-24 20:56:29,0001662991-26-000161,0001866794,4 - Krause Justin (0001866794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866794/000166299126000161,https://www.sec.gov/Archives/edgar/data/1866794/000166299126000161/0001662991-26-000161-index.htm,False
4 - Laschinger Mary A (0001341789) (Reporting),4,2026-09-24 20:55:51,0001628280-26-063453,0001341789,4 - Laschinger Mary A (0001341789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1341789/000162828026063453,https://www.sec.gov/Archives/edgar/data/1341789/000162828026063453/0001628280-26-063453-index.htm,False
4 - Kestrel Group Ltd (0002055116) (Issuer),4,2026-09-24 20:52:37,0001628280-26-063450,0002055116,4 - Kestrel Group Ltd (0002055116) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2055116/000162828026063450,https://www.sec.gov/Archives/edgar/data/2055116/000162828026063450/0001628280-26-063450-index.htm,False
4 - HARDGROVE RICHARD L (0001282208) (Reporting),4,2026-09-24 20:52:32,0001282208-26-000006,0001282208,4 - HARDGROVE RICHARD L (0001282208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1282208/000128220826000006,https://www.sec.gov/Archives/edgar/data/1282208/000128220826000006/0001282208-26-000006-index.htm,False
4 - Mitchell Adrian V (0001830542) (Reporting),4,2026-09-24 20:52:18,0001628280-26-063449,0001830542,4 - Mitchell Adrian V (0001830542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830542/000162828026063449,https://www.sec.gov/Archives/edgar/data/1830542/000162828026063449/0001628280-26-063449-index.htm,False
4 - BAUMGARTNER ROBERT V (0001258704) (Reporting),4,2026-09-24 20:52:11,0000914190-26-000139,0001258704,4 - BAUMGARTNER ROBERT V (0001258704) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1258704/000091419026000139,https://www.sec.gov/Archives/edgar/data/1258704/000091419026000139/0000914190-26-000139-index.htm,False
4 - Hankin Michael David (0001672184) (Reporting),4,2026-09-24 20:51:24,0001628280-26-063446,0001672184,4 - Hankin Michael David (0001672184) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1672184/000162828026063446,https://www.sec.gov/Archives/edgar/data/1672184/000162828026063446/0001628280-26-063446-index.htm,False
4 - BARTH KEVIN G (0001188575) (Reporting),4,2026-09-24 20:51:23,0000022356-26-000205,0001188575,4 - BARTH KEVIN G (0001188575) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188575/000002235626000205,https://www.sec.gov/Archives/edgar/data/1188575/000002235626000205/0000022356-26-000205-index.htm,False
4 - GARRISON JOHN L JR (0001656422) (Reporting),4,2026-09-24 20:49:08,0001628280-26-063442,0001656422,4 - GARRISON JOHN L JR (0001656422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1656422/000162828026063442,https://www.sec.gov/Archives/edgar/data/1656422/000162828026063442/0001628280-26-063442-index.htm,False
4 - Roelli Nicholas Jon (0002022818) (Reporting),4,2026-09-24 20:48:36,0001193125-26-401129,0002022818,4 - Roelli Nicholas Jon (0002022818) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022818/000119312526401129,https://www.sec.gov/Archives/edgar/data/2022818/000119312526401129/0001193125-26-401129-index.htm,False
4 - RAIGUEL DARREN S (0001736723) (Reporting),4,2026-09-24 20:47:28,0001022408-26-000090,0001736723,4 - RAIGUEL DARREN S (0001736723) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736723/000102240826000090,https://www.sec.gov/Archives/edgar/data/1736723/000102240826000090/0001022408-26-000090-index.htm,False
4 - CARTER SUSAN K (0001238886) (Reporting),4,2026-09-24 20:47:02,0001628280-26-063439,0001238886,4 - CARTER SUSAN K (0001238886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1238886/000162828026063439,https://www.sec.gov/Archives/edgar/data/1238886/000162828026063439/0001628280-26-063439-index.htm,False
4 - Zikria Dean (0001877611) (Reporting),4,2026-09-24 20:46:25,0001683168-26-007398,0001877611,4 - Zikria Dean (0001877611) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877611/000168316826007398,https://www.sec.gov/Archives/edgar/data/1877611/000168316826007398/0001683168-26-007398-index.htm,False
4 - Wolf Lisa G (0001861556) (Reporting),4,2026-09-24 20:45:35,0001683168-26-007396,0001861556,4 - Wolf Lisa G (0001861556) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861556/000168316826007396,https://www.sec.gov/Archives/edgar/data/1861556/000168316826007396/0001683168-26-007396-index.htm,False
4 - OKelly Shane M (0001993750) (Reporting),4,2026-09-24 20:45:23,0001628280-26-063437,0001993750,4 - OKelly Shane M (0001993750) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993750/000162828026063437,https://www.sec.gov/Archives/edgar/data/1993750/000162828026063437/0001628280-26-063437-index.htm,False
4 - KIM SUSAN Y (0001158922) (Reporting),4,2026-09-24 20:45:09,0001628280-26-063436,0001158922,4 - KIM SUSAN Y (0001158922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1158922/000162828026063436,https://www.sec.gov/Archives/edgar/data/1158922/000162828026063436/0001628280-26-063436-index.htm,False
4 - WATSON DAVID N (0001276908) (Reporting),4,2026-09-24 20:43:57,0001628280-26-063433,0001276908,4 - WATSON DAVID N (0001276908) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1276908/000162828026063433,https://www.sec.gov/Archives/edgar/data/1276908/000162828026063433/0001628280-26-063433-index.htm,False
4 - Tily Gil C. (0001405591) (Reporting),4,2026-09-24 20:43:00,0001628280-26-063431,0001405591,4 - Tily Gil C. (0001405591) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1405591/000162828026063431,https://www.sec.gov/Archives/edgar/data/1405591/000162828026063431/0001628280-26-063431-index.htm,False
4 - Rutten Guillaume Marie Jean (0001596796) (Reporting),4,2026-09-24 20:42:16,0001628280-26-063429,0001596796,4 - Rutten Guillaume Marie Jean (0001596796) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1596796/000162828026063429,https://www.sec.gov/Archives/edgar/data/1596796/000162828026063429/0001628280-26-063429-index.htm,False
4 - Palmieri Jane (0001809709) (Reporting),4,2026-09-24 20:42:08,0001628280-26-063428,0001809709,4 - Palmieri Jane (0001809709) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1809709/000162828026063428,https://www.sec.gov/Archives/edgar/data/1809709/000162828026063428/0001628280-26-063428-index.htm,False
4 - Morse Robert Randolph (0001569086) (Reporting),4,2026-09-24 20:41:19,0001628280-26-063425,0001569086,4 - Morse Robert Randolph (0001569086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1569086/000162828026063425,https://www.sec.gov/Archives/edgar/data/1569086/000162828026063425/0001628280-26-063425-index.htm,False
4 - Crew Debra Ann (0001594085) (Reporting),4,2026-09-24 20:40:35,0001628280-26-063423,0001594085,4 - Crew Debra Ann (0001594085) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1594085/000162828026063423,https://www.sec.gov/Archives/edgar/data/1594085/000162828026063423/0001628280-26-063423-index.htm,False
4 - enGene Therapeutics Inc. (0001980845) (Issuer),4,2026-09-24 20:40:34,0001552781-26-000501,0001980845,4 - enGene Therapeutics Inc. (0001980845) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1980845/000155278126000501,https://www.sec.gov/Archives/edgar/data/1980845/000155278126000501/0001552781-26-000501-index.htm,False
"4 - loanDepot, Inc. (0001831631) (Issuer)",4,2026-09-24 20:40:23,0001831631-26-000109,0001831631,"4 - loanDepot, Inc. (0001831631) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1831631/000183163126000109,https://www.sec.gov/Archives/edgar/data/1831631/000183163126000109/0001831631-26-000109-index.htm,False
4 - McCourt MaryFrances (0001730724) (Reporting),4,2026-09-24 20:40:16,0001628280-26-063422,0001730724,4 - McCourt MaryFrances (0001730724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730724/000162828026063422,https://www.sec.gov/Archives/edgar/data/1730724/000162828026063422/0001628280-26-063422-index.htm,False
4 - Liao Daniel JL (0001775769) (Reporting),4,2026-09-24 20:39:31,0001628280-26-063420,0001775769,4 - Liao Daniel JL (0001775769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775769/000162828026063420,https://www.sec.gov/Archives/edgar/data/1775769/000162828026063420/0001628280-26-063420-index.htm,False
4 - JACKMAN WORTHING (0001229832) (Reporting),4,2026-09-24 20:39:26,0001977249-26-000133,0001229832,4 - JACKMAN WORTHING (0001229832) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1229832/000197724926000133,https://www.sec.gov/Archives/edgar/data/1229832/000197724926000133/0001977249-26-000133-index.htm,False
"4 - AMKOR TECHNOLOGY, INC. (0001047127) (Issuer)",4,2026-09-24 20:38:41,0001628280-26-063417,0001047127,"4 - AMKOR TECHNOLOGY, INC. (0001047127) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1047127/000162828026063417,https://www.sec.gov/Archives/edgar/data/1047127/000162828026063417/0001628280-26-063417-index.htm,False
4 - Weisman Tony (0001716921) (Reporting),4,2026-09-24 20:38:28,0001628280-26-063416,0001716921,4 - Weisman Tony (0001716921) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716921/000162828026063416,https://www.sec.gov/Archives/edgar/data/1716921/000162828026063416/0001628280-26-063416-index.htm,False
4 - Carolin Roger Anthony (0001351909) (Reporting),4,2026-09-24 20:37:56,0001628280-26-063414,0001351909,4 - Carolin Roger Anthony (0001351909) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1351909/000162828026063414,https://www.sec.gov/Archives/edgar/data/1351909/000162828026063414/0001628280-26-063414-index.htm,False
4 - ALEXANDER DOUGLAS A (0001195858) (Reporting),4,2026-09-24 20:37:00,0001628280-26-063410,0001195858,4 - ALEXANDER DOUGLAS A (0001195858) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1195858/000162828026063410,https://www.sec.gov/Archives/edgar/data/1195858/000162828026063410/0001628280-26-063410-index.htm,False
4 - Viswanathan Sanoke (0001670088) (Reporting),4,2026-09-24 20:36:46,0001628280-26-063409,0001670088,4 - Viswanathan Sanoke (0001670088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1670088/000162828026063409,https://www.sec.gov/Archives/edgar/data/1670088/000162828026063409/0001628280-26-063409-index.htm,False
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-09-24 20:35:00,0002117905-26-000043,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000043,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000043/0002117905-26-000043-index.htm,False
4 - Zhou Yahui (0001768074) (Reporting),4,2026-09-24 20:33:50,0001768074-26-000009,0001768074,4 - Zhou Yahui (0001768074) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1768074/000176807426000009,https://www.sec.gov/Archives/edgar/data/1768074/000176807426000009/0001768074-26-000009-index.htm,False
4 - Tenev Vladimir (0001871006) (Reporting),4,2026-09-24 20:33:07,0001871006-26-000010,0001871006,4 - Tenev Vladimir (0001871006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871006/000187100626000010,https://www.sec.gov/Archives/edgar/data/1871006/000187100626000010/0001871006-26-000010-index.htm,False
4 - Schwab Andrew J. (0001598549) (Reporting),4,2026-09-24 20:31:57,0001598549-26-000015,0001598549,4 - Schwab Andrew J. (0001598549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1598549/000159854926000015,https://www.sec.gov/Archives/edgar/data/1598549/000159854926000015/0001598549-26-000015-index.htm,False
4 - Holt Donald Leroy (0002087595) (Reporting),4,2026-09-24 20:31:49,0002087595-26-000002,0002087595,4 - Holt Donald Leroy (0002087595) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087595/000208759526000002,https://www.sec.gov/Archives/edgar/data/2087595/000208759526000002/0002087595-26-000002-index.htm,False
4 - STONE JAKE (0001978319) (Reporting),4,2026-09-24 20:31:41,0001978319-26-000002,0001978319,4 - STONE JAKE (0001978319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1978319/000197831926000002,https://www.sec.gov/Archives/edgar/data/1978319/000197831926000002/0001978319-26-000002-index.htm,False
4 - Leon Jonathan A (0001740352) (Reporting),4,2026-09-24 20:31:35,0000075252-26-000041,0001740352,4 - Leon Jonathan A (0001740352) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740352/000007525226000041,https://www.sec.gov/Archives/edgar/data/1740352/000007525226000041/0000075252-26-000041-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-09-24 20:31:29,0001106578-26-000148,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000148,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000148/0001106578-26-000148-index.htm,False
"4 - 10x Genomics, Inc. (0001770787) (Issuer)",4,2026-09-24 20:30:50,0001610717-26-000422,0001770787,"4 - 10x Genomics, Inc. (0001770787) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000422,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000422/0001610717-26-000422-index.htm,False
4 - Thomas Jessica L. (0001833489) (Reporting),4,2026-09-24 20:30:16,0001493152-26-044152,0001833489,4 - Thomas Jessica L. (0001833489) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833489/000149315226044152,https://www.sec.gov/Archives/edgar/data/1833489/000149315226044152/0001493152-26-044152-index.htm,False
4 - AULT MILTON C III (0001212502) (Reporting),4,2026-09-24 20:30:10,0001214659-26-011957,0001212502,4 - AULT MILTON C III (0001212502) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1212502/000121465926011957,https://www.sec.gov/Archives/edgar/data/1212502/000121465926011957/0001214659-26-011957-index.htm,False
"4 - Ault & Company, Inc. (0001734770) (Reporting)",4,2026-09-24 20:30:08,0001214659-26-011956,0001734770,"4 - Ault & Company, Inc. (0001734770) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1734770/000121465926011956,https://www.sec.gov/Archives/edgar/data/1734770/000121465926011956/0001214659-26-011956-index.htm,False
4 - Netskope Inc (0002063196) (Issuer),4,2026-09-24 20:30:06,0001193125-26-401088,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000119312526401088,https://www.sec.gov/Archives/edgar/data/2063196/000119312526401088/0001193125-26-401088-index.htm,False
4 - Netskope Inc (0002063196) (Issuer),4,2026-09-24 20:30:03,0001193125-26-401087,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000119312526401087,https://www.sec.gov/Archives/edgar/data/2063196/000119312526401087/0001193125-26-401087-index.htm,False
4 - Saxonov Serge (0001786720) (Reporting),4,2026-09-24 20:29:44,0001610717-26-000421,0001786720,4 - Saxonov Serge (0001786720) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786720/000161071726000421,https://www.sec.gov/Archives/edgar/data/1786720/000161071726000421/0001610717-26-000421-index.htm,False
"4 - 5AM Partners VII, LLC (0001873545) (Reporting)",4,2026-09-24 20:29:33,0001231919-26-001224,0001873545,"4 - 5AM Partners VII, LLC (0001873545) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1873545/000123191926001224,https://www.sec.gov/Archives/edgar/data/1873545/000123191926001224/0001231919-26-001224-index.htm,False
4 - STONE JAKE (0001978319) (Reporting),4,2026-09-24 20:29:14,0001978319-26-000001,0001978319,4 - STONE JAKE (0001978319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1978319/000197831926000001,https://www.sec.gov/Archives/edgar/data/1978319/000197831926000001/0001978319-26-000001-index.htm,False
4 - Villagomez Adolfo (0001998019) (Reporting),4,2026-09-24 20:27:59,0000885639-26-000172,0001998019,4 - Villagomez Adolfo (0001998019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998019/000088563926000172,https://www.sec.gov/Archives/edgar/data/1998019/000088563926000172/0000885639-26-000172-index.htm,False
4 - WERT JAMES W (0001206686) (Reporting),4,2026-09-24 20:26:41,0001628280-26-063394,0001206686,4 - WERT JAMES W (0001206686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206686/000162828026063394,https://www.sec.gov/Archives/edgar/data/1206686/000162828026063394/0001628280-26-063394-index.htm,False
4 - Spector Robert (0001703799) (Reporting),4,2026-09-24 20:26:27,0001703799-26-000001,0001703799,4 - Spector Robert (0001703799) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1703799/000170379926000001,https://www.sec.gov/Archives/edgar/data/1703799/000170379926000001/0001703799-26-000001-index.htm,False
4 - Sahin Ugur (0002123975) (Reporting),4,2026-09-24 20:26:11,0002123975-26-000023,0002123975,4 - Sahin Ugur (0002123975) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123975/000212397526000023,https://www.sec.gov/Archives/edgar/data/2123975/000212397526000023/0002123975-26-000023-index.htm,False
4 - Scarlett Kathleen (0001707469) (Reporting),4,2026-09-24 20:25:43,0001225208-26-007910,0001707469,4 - Scarlett Kathleen (0001707469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707469/000122520826007910,https://www.sec.gov/Archives/edgar/data/1707469/000122520826007910/0001225208-26-007910-index.htm,False
4 - Tarditi Giorgio Matteo (0002017583) (Reporting),4,2026-09-24 20:25:23,0001628280-26-063392,0002017583,4 - Tarditi Giorgio Matteo (0002017583) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2017583/000162828026063392,https://www.sec.gov/Archives/edgar/data/2017583/000162828026063392/0001628280-26-063392-index.htm,False
4 - Osben Teo (0002069174) (Reporting),4,2026-09-24 20:25:13,0002069174-26-000015,0002069174,4 - Osben Teo (0002069174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069174/000206917426000015,https://www.sec.gov/Archives/edgar/data/2069174/000206917426000015/0002069174-26-000015-index.htm,False
4 - PRISING JONAS (0001348792) (Reporting),4,2026-09-24 20:25:07,0000885639-26-000170,0001348792,4 - PRISING JONAS (0001348792) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1348792/000088563926000170,https://www.sec.gov/Archives/edgar/data/1348792/000088563926000170/0000885639-26-000170-index.htm,False
4 - Bick Karen M. (0002070276) (Reporting),4,2026-09-24 20:24:46,0002070276-26-000017,0002070276,4 - Bick Karen M. (0002070276) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070276/000207027626000017,https://www.sec.gov/Archives/edgar/data/2070276/000207027626000017/0002070276-26-000017-index.htm,False
4 - Kazmi Amir A. (0002070347) (Reporting),4,2026-09-24 20:24:28,0002070347-26-000013,0002070347,4 - Kazmi Amir A. (0002070347) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070347/000207034726000013,https://www.sec.gov/Archives/edgar/data/2070347/000207034726000013/0002070347-26-000013-index.htm,False
4 - Chubb Thomas Caldecot III (0001296939) (Reporting),4,2026-09-24 20:24:26,0000075288-26-000095,0001296939,4 - Chubb Thomas Caldecot III (0001296939) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1296939/000007528826000095,https://www.sec.gov/Archives/edgar/data/1296939/000007528826000095/0000075288-26-000095-index.htm,False
4 - Hussain Mahrukh (0001926996) (Reporting),4,2026-09-24 20:24:17,0001628280-26-063390,0001926996,4 - Hussain Mahrukh (0001926996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1926996/000162828026063390,https://www.sec.gov/Archives/edgar/data/1926996/000162828026063390/0001628280-26-063390-index.htm,False
"4 - LifeStance Health Group, Inc. (0001845257) (Issuer)",4,2026-09-24 20:24:10,0001193125-26-401078,0001845257,"4 - LifeStance Health Group, Inc. (0001845257) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1845257/000119312526401078,https://www.sec.gov/Archives/edgar/data/1845257/000119312526401078/0001193125-26-401078-index.htm,False
4 - Ralliant Corp (0002041385) (Issuer),4,2026-09-24 20:24:08,0001748095-26-000011,0002041385,4 - Ralliant Corp (0002041385) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2041385/000174809526000011,https://www.sec.gov/Archives/edgar/data/2041385/000174809526000011/0001748095-26-000011-index.htm,False
4 - Boatman Jonathon E. (0002069605) (Reporting),4,2026-09-24 20:23:51,0002069605-26-000012,0002069605,4 - Boatman Jonathon E. (0002069605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069605/000206960526000012,https://www.sec.gov/Archives/edgar/data/2069605/000206960526000012/0002069605-26-000012-index.htm,False
4 - Ralliant Corp (0002041385) (Issuer),4,2026-09-24 20:23:33,0001901021-26-000018,0002041385,4 - Ralliant Corp (0002041385) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2041385/000190102126000018,https://www.sec.gov/Archives/edgar/data/2041385/000190102126000018/0001901021-26-000018-index.htm,False
4 - Skatrud Michael (0001730918) (Reporting),4,2026-09-24 20:23:32,0001730918-26-000001,0001730918,4 - Skatrud Michael (0001730918) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730918/000173091826000001,https://www.sec.gov/Archives/edgar/data/1730918/000173091826000001/0001730918-26-000001-index.htm,False
4 - Martin Louis Anthony (0001917248) (Reporting),4,2026-09-24 20:23:06,0001628280-26-063388,0001917248,4 - Martin Louis Anthony (0001917248) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917248/000162828026063388,https://www.sec.gov/Archives/edgar/data/1917248/000162828026063388/0001628280-26-063388-index.htm,False
4 - Fitzgerald Larry Jr. (0001817293) (Reporting),4,2026-09-24 20:22:37,0001817293-26-000006,0001817293,4 - Fitzgerald Larry Jr. (0001817293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817293/000181729326000006,https://www.sec.gov/Archives/edgar/data/1817293/000181729326000006/0001817293-26-000006-index.htm,False
4 - Maughan David Paul (0002037895) (Reporting),4,2026-09-24 20:22:17,0000927066-26-000126,0002037895,4 - Maughan David Paul (0002037895) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037895/000092706626000126,https://www.sec.gov/Archives/edgar/data/2037895/000092706626000126/0000927066-26-000126-index.htm,False
4 - Gupta Navdeep (0001772409) (Reporting),4,2026-09-24 20:22:12,0001772409-26-000009,0001772409,4 - Gupta Navdeep (0001772409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772409/000177240926000009,https://www.sec.gov/Archives/edgar/data/1772409/000177240926000009/0001772409-26-000009-index.htm,False
4 - Collier John Douglas (0001331663) (Reporting),4,2026-09-24 20:22:10,0001331663-26-000002,0001331663,4 - Collier John Douglas (0001331663) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1331663/000133166326000002,https://www.sec.gov/Archives/edgar/data/1331663/000133166326000002/0001331663-26-000002-index.htm,False
4 - Bowman Gary (0001859488) (Reporting),4,2026-09-24 20:22:09,0001628280-26-063386,0001859488,4 - Bowman Gary (0001859488) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859488/000162828026063386,https://www.sec.gov/Archives/edgar/data/1859488/000162828026063386/0001628280-26-063386-index.htm,False
4 - DOUGLAS J ALEXANDER JR (0001253446) (Reporting),4,2026-09-24 20:21:40,0001628280-26-063385,0001253446,4 - DOUGLAS J ALEXANDER JR (0001253446) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1253446/000162828026063385,https://www.sec.gov/Archives/edgar/data/1253446/000162828026063385/0001628280-26-063385-index.htm,False
4 - Mitchell Robbin (0001844599) (Reporting),4,2026-09-24 20:21:28,0000885639-26-000168,0001844599,4 - Mitchell Robbin (0001844599) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844599/000088563926000168,https://www.sec.gov/Archives/edgar/data/1844599/000088563926000168/0000885639-26-000168-index.htm,False
4 - Colgrove John (0001651902) (Reporting),4,2026-09-24 20:20:58,0001474432-26-000094,0001651902,4 - Colgrove John (0001651902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1651902/000147443226000094,https://www.sec.gov/Archives/edgar/data/1651902/000147443226000094/0001474432-26-000094-index.htm,False
4 - Wells Preston Wendell (0002063939) (Reporting),4,2026-09-24 20:20:45,0002063939-26-000003,0002063939,4 - Wells Preston Wendell (0002063939) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063939/000206393926000003,https://www.sec.gov/Archives/edgar/data/2063939/000206393926000003/0002063939-26-000003-index.htm,False
4 - MITCHELL JOHN DAVID (0001963785) (Reporting),4,2026-09-24 20:20:43,0001963785-26-000001,0001963785,4 - MITCHELL JOHN DAVID (0001963785) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1963785/000196378526000001,https://www.sec.gov/Archives/edgar/data/1963785/000196378526000001/0001963785-26-000001-index.htm,False
4 - Bushway Mark (0002051362) (Reporting),4,2026-09-24 20:20:07,0001628280-26-063383,0002051362,4 - Bushway Mark (0002051362) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051362/000162828026063383,https://www.sec.gov/Archives/edgar/data/2051362/000162828026063383/0001628280-26-063383-index.htm,False
4 - Thomasian Harry Jr. (0001886301) (Reporting),4,2026-09-24 20:19:34,0000950103-26-014457,0001886301,4 - Thomasian Harry Jr. (0001886301) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886301/000095010326014457,https://www.sec.gov/Archives/edgar/data/1886301/000095010326014457/0000950103-26-014457-index.htm,False
4 - Benedict Danielle (0001682963) (Reporting),4,2026-09-24 20:18:31,0001628280-26-063380,0001682963,4 - Benedict Danielle (0001682963) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1682963/000162828026063380,https://www.sec.gov/Archives/edgar/data/1682963/000162828026063380/0001628280-26-063380-index.htm,False
4 - Floyd H. Charles (0001472183) (Reporting),4,2026-09-24 20:18:30,0000885639-26-000166,0001472183,4 - Floyd H. Charles (0001472183) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1472183/000088563926000166,https://www.sec.gov/Archives/edgar/data/1472183/000088563926000166/0000885639-26-000166-index.htm,False
4 - Mackey Alexander (0001697614) (Reporting),4,2026-09-24 20:17:31,0001697614-26-000004,0001697614,4 - Mackey Alexander (0001697614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1697614/000169761426000004,https://www.sec.gov/Archives/edgar/data/1697614/000169761426000004/0001697614-26-000004-index.htm,False
4 - Nance Henry (0001650636) (Reporting),4,2026-09-24 20:15:54,0001437749-26-031150,0001650636,4 - Nance Henry (0001650636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1650636/000143774926031150,https://www.sec.gov/Archives/edgar/data/1650636/000143774926031150/0001437749-26-031150-index.htm,False
4 - Rollier Alexis (0002151917) (Reporting),4,2026-09-24 20:15:51,0001123292-26-001323,0002151917,4 - Rollier Alexis (0002151917) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2151917/000112329226001323,https://www.sec.gov/Archives/edgar/data/2151917/000112329226001323/0001123292-26-001323-index.htm,False
