title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Zaatari Marwa (0002014053) (Reporting),4,2026-06-01 23:32:13,0001193125-26-252022,0002014053,4 - Zaatari Marwa (0002014053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014053/000119312526252022,https://www.sec.gov/Archives/edgar/data/2014053/000119312526252022/0001193125-26-252022-index.htm,False
4 - Siu Chris (0001389044) (Reporting),4,2026-06-01 23:31:18,0001040470-26-000166,0001389044,4 - Siu Chris (0001389044) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1389044/000104047026000166,https://www.sec.gov/Archives/edgar/data/1389044/000104047026000166/0001040470-26-000166-index.htm,False
4 - Fitzsimmons James L (0001754391) (Reporting),4,2026-06-01 23:27:06,0001754391-26-000003,0001754391,4 - Fitzsimmons James L (0001754391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754391/000175439126000003,https://www.sec.gov/Archives/edgar/data/1754391/000175439126000003/0001754391-26-000003-index.htm,False
4 - Hopkinson Craig C. (0001730048) (Reporting),4,2026-06-01 23:26:49,0001520262-26-000097,0001730048,4 - Hopkinson Craig C. (0001730048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730048/000152026226000097,https://www.sec.gov/Archives/edgar/data/1730048/000152026226000097/0001520262-26-000097-index.htm,False
4 - Kuzenko Jody Lynne (0002005453) (Reporting),4,2026-06-01 23:24:40,0001285785-26-000091,0002005453,4 - Kuzenko Jody Lynne (0002005453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005453/000128578526000091,https://www.sec.gov/Archives/edgar/data/2005453/000128578526000091/0001285785-26-000091-index.htm,False
4 - Shanahan Kathleen M (0001292085) (Reporting),4,2026-06-01 23:24:34,0001285785-26-000090,0001292085,4 - Shanahan Kathleen M (0001292085) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1292085/000128578526000090,https://www.sec.gov/Archives/edgar/data/1292085/000128578526000090/0001285785-26-000090-index.htm,False
4 - Gitzel Timothy S. (0001588386) (Reporting),4,2026-06-01 23:24:28,0001285785-26-000089,0001588386,4 - Gitzel Timothy S. (0001588386) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1588386/000128578526000089,https://www.sec.gov/Archives/edgar/data/1588386/000128578526000089/0001285785-26-000089-index.htm,False
4 - Watkins Gretchen H (0001567584) (Reporting),4,2026-06-01 23:24:22,0001285785-26-000088,0001567584,4 - Watkins Gretchen H (0001567584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567584/000128578526000088,https://www.sec.gov/Archives/edgar/data/1567584/000128578526000088/0001285785-26-000088-index.htm,False
4 - Koenig Emery N. (0001502684) (Reporting),4,2026-06-01 23:24:17,0001285785-26-000087,0001502684,4 - Koenig Emery N. (0001502684) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1502684/000128578526000087,https://www.sec.gov/Archives/edgar/data/1502684/000128578526000087/0001285785-26-000087-index.htm,False
4 - Teixeira Joao Roberto Goncalves (0001952751) (Reporting),4,2026-06-01 23:24:11,0001285785-26-000086,0001952751,4 - Teixeira Joao Roberto Goncalves (0001952751) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1952751/000128578526000086,https://www.sec.gov/Archives/edgar/data/1952751/000128578526000086/0001285785-26-000086-index.htm,False
4 - MOSAIC CO (0001285785) (Issuer),4,2026-06-01 23:24:05,0001285785-26-000085,0001285785,4 - MOSAIC CO (0001285785) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1285785/000128578526000085,https://www.sec.gov/Archives/edgar/data/1285785/000128578526000085/0001285785-26-000085-index.htm,False
4 - Seaton David Thomas (0001392152) (Reporting),4,2026-06-01 23:24:00,0001285785-26-000084,0001392152,4 - Seaton David Thomas (0001392152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1392152/000128578526000084,https://www.sec.gov/Archives/edgar/data/1392152/000128578526000084/0001285785-26-000084-index.htm,False
4 - Azoy Alexander (0001771961) (Reporting),4,2026-06-01 23:23:58,0001771961-26-000004,0001771961,4 - Azoy Alexander (0001771961) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771961/000177196126000004,https://www.sec.gov/Archives/edgar/data/1771961/000177196126000004/0001771961-26-000004-index.htm,False
4 - MOSAIC CO (0001285785) (Issuer),4,2026-06-01 23:23:52,0001285785-26-000083,0001285785,4 - MOSAIC CO (0001285785) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1285785/000128578526000083,https://www.sec.gov/Archives/edgar/data/1285785/000128578526000083/0001285785-26-000083-index.htm,False
4 - Little Sonya C (0001673171) (Reporting),4,2026-06-01 23:23:44,0001285785-26-000082,0001673171,4 - Little Sonya C (0001673171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1673171/000128578526000082,https://www.sec.gov/Archives/edgar/data/1673171/000128578526000082/0001285785-26-000082-index.htm,False
4 - MOSAIC CO (0001285785) (Issuer),4,2026-06-01 23:23:39,0001285785-26-000081,0001285785,4 - MOSAIC CO (0001285785) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1285785/000128578526000081,https://www.sec.gov/Archives/edgar/data/1285785/000128578526000081/0001285785-26-000081-index.htm,False
4 - ARNOLD FRANCES (0001665419) (Reporting),4,2026-06-01 23:22:18,0001193125-26-252002,0001665419,4 - ARNOLD FRANCES (0001665419) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1665419/000119312526252002,https://www.sec.gov/Archives/edgar/data/1665419/000119312526252002/0001193125-26-252002-index.htm,False
4 - Cutt Timothy J. (0001678505) (Reporting),4,2026-06-01 23:17:36,0001678505-26-000008,0001678505,4 - Cutt Timothy J. (0001678505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1678505/000167850526000008,https://www.sec.gov/Archives/edgar/data/1678505/000167850526000008/0001678505-26-000008-index.htm,False
4 - SLUITER MICHAEL (0001761731) (Reporting),4,2026-06-01 23:17:32,0001761731-26-000008,0001761731,4 - SLUITER MICHAEL (0001761731) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761731/000176173126000008,https://www.sec.gov/Archives/edgar/data/1761731/000176173126000008/0001761731-26-000008-index.htm,False
4 - DELL'OSSO DOMENIC J JR (0001504988) (Reporting),4,2026-06-01 23:17:27,0001504988-26-000010,0001504988,4 - DELL'OSSO DOMENIC J JR (0001504988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1504988/000150498826000010,https://www.sec.gov/Archives/edgar/data/1504988/000150498826000010/0001504988-26-000010-index.htm,False
4 - Martinez Jason Joseph (0001861553) (Reporting),4,2026-06-01 23:17:18,0001861553-26-000004,0001861553,4 - Martinez Jason Joseph (0001861553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861553/000186155326000004,https://www.sec.gov/Archives/edgar/data/1861553/000186155326000004/0001861553-26-000004-index.htm,False
4 - Powers Jean Marie (0001987274) (Reporting),4,2026-06-01 23:17:13,0001987274-26-000002,0001987274,4 - Powers Jean Marie (0001987274) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987274/000198727426000002,https://www.sec.gov/Archives/edgar/data/1987274/000198727426000002/0001987274-26-000002-index.htm,False
4 - Shafer-Malicki Mary (0001513449) (Reporting),4,2026-06-01 23:17:07,0001513449-26-000002,0001513449,4 - Shafer-Malicki Mary (0001513449) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1513449/000151344926000002,https://www.sec.gov/Archives/edgar/data/1513449/000151344926000002/0001513449-26-000002-index.htm,False
4 - Wolf David D (0001442035) (Reporting),4,2026-06-01 23:17:01,0001442035-26-000002,0001442035,4 - Wolf David D (0001442035) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1442035/000144203526000002,https://www.sec.gov/Archives/edgar/data/1442035/000144203526000002/0001442035-26-000002-index.htm,False
4 - MADHAVPEDDI KALIDAS V (0001192042) (Reporting),4,2026-06-01 23:16:01,0001214659-26-007010,0001192042,4 - MADHAVPEDDI KALIDAS V (0001192042) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1192042/000121465926007010,https://www.sec.gov/Archives/edgar/data/1192042/000121465926007010/0001214659-26-007010-index.htm,False
4 - Starzak Alissa Michelle (0002128025) (Reporting),4,2026-06-01 23:15:55,0002128025-26-000009,0002128025,4 - Starzak Alissa Michelle (0002128025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128025/000212802526000009,https://www.sec.gov/Archives/edgar/data/2128025/000212802526000009/0002128025-26-000009-index.htm,False
4 - Boor William C (0001401223) (Reporting),4,2026-06-01 23:15:51,0001628280-26-039646,0001401223,4 - Boor William C (0001401223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1401223/000162828026039646,https://www.sec.gov/Archives/edgar/data/1401223/000162828026039646/0001628280-26-039646-index.htm,False
4 - Muniz Quintanilla Daniel (0001436258) (Reporting),4,2026-06-01 23:14:30,0001214659-26-007009,0001436258,4 - Muniz Quintanilla Daniel (0001436258) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1436258/000121465926007009,https://www.sec.gov/Archives/edgar/data/1436258/000121465926007009/0001214659-26-007009-index.htm,False
"4 - Hinge Health, Inc. (0001673743) (Issuer)",4,2026-06-01 23:13:16,0001338176-26-000024,0001673743,"4 - Hinge Health, Inc. (0001673743) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1673743/000133817626000024,https://www.sec.gov/Archives/edgar/data/1673743/000133817626000024/0001338176-26-000024-index.htm,False
4 - Schutt Ethan (0001777347) (Reporting),4,2026-06-01 23:12:59,0001214659-26-007008,0001777347,4 - Schutt Ethan (0001777347) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777347/000121465926007008,https://www.sec.gov/Archives/edgar/data/1777347/000121465926007008/0001214659-26-007008-index.htm,False
4 - MCARTHUR C. KEVIN (0001480320) (Reporting),4,2026-06-01 23:12:08,0001214659-26-007007,0001480320,4 - MCARTHUR C. KEVIN (0001480320) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1480320/000121465926007007,https://www.sec.gov/Archives/edgar/data/1480320/000121465926007007/0001214659-26-007007-index.htm,False
4 - Horn Howard (0001786335) (Reporting),4,2026-06-01 23:11:52,0001786335-26-000002,0001786335,4 - Horn Howard (0001786335) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786335/000178633526000002,https://www.sec.gov/Archives/edgar/data/1786335/000178633526000002/0001786335-26-000002-index.htm,False
4 - Whittaker Dawn Patricia (0001974817) (Reporting),4,2026-06-01 23:10:46,0001214659-26-007006,0001974817,4 - Whittaker Dawn Patricia (0001974817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974817/000121465926007006,https://www.sec.gov/Archives/edgar/data/1974817/000121465926007006/0001214659-26-007006-index.htm,False
4 - Pursley James (0001783108) (Reporting),4,2026-06-01 23:10:44,0001783108-26-000020,0001783108,4 - Pursley James (0001783108) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783108/000178310826000020,https://www.sec.gov/Archives/edgar/data/1783108/000178310826000020/0001783108-26-000020-index.htm,False
4 - Dorward-King Elaine J (0001572364) (Reporting),4,2026-06-01 23:09:53,0001214659-26-007005,0001572364,4 - Dorward-King Elaine J (0001572364) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1572364/000121465926007005,https://www.sec.gov/Archives/edgar/data/1572364/000121465926007005/0001214659-26-007005-index.htm,False
4 - Erfan Ali (0001716691) (Reporting),4,2026-06-01 23:08:24,0001214659-26-007004,0001716691,4 - Erfan Ali (0001716691) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716691/000121465926007004,https://www.sec.gov/Archives/edgar/data/1716691/000121465926007004/0001214659-26-007004-index.htm,False
4 - Dyal Capital SLP LP (0001863467) (Reporting),4,2026-06-01 23:08:00,0001193125-26-251991,0001863467,4 - Dyal Capital SLP LP (0001863467) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863467/000119312526251991,https://www.sec.gov/Archives/edgar/data/1863467/000119312526251991/0001193125-26-251991-index.htm,False
4 - KYLE HUME D. (0001973622) (Reporting),4,2026-06-01 23:06:09,0001214659-26-007003,0001973622,4 - KYLE HUME D. (0001973622) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973622/000121465926007003,https://www.sec.gov/Archives/edgar/data/1973622/000121465926007003/0001214659-26-007003-index.htm,False
4 - Deshaies Robert Joseph (0001788329) (Reporting),4,2026-06-01 22:57:26,0001788329-26-000012,0001788329,4 - Deshaies Robert Joseph (0001788329) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1788329/000178832926000012,https://www.sec.gov/Archives/edgar/data/1788329/000178832926000012/0001788329-26-000012-index.htm,False
4 - Kaye Edward M. MD (0001522780) (Reporting),4,2026-06-01 22:54:01,0001061983-26-000066,0001522780,4 - Kaye Edward M. MD (0001522780) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1522780/000106198326000066,https://www.sec.gov/Archives/edgar/data/1522780/000106198326000066/0001061983-26-000066-index.htm,False
4 - La Thi L (0001825546) (Reporting),4,2026-06-01 22:53:48,0001825546-26-000005,0001825546,4 - La Thi L (0001825546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825546/000182554626000005,https://www.sec.gov/Archives/edgar/data/1825546/000182554626000005/0001825546-26-000005-index.htm,False
4 - Ondas Inc. (0001646188) (Issuer),4,2026-06-01 22:53:08,0001213900-26-063647,0001646188,4 - Ondas Inc. (0001646188) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1646188/000121390026063647,https://www.sec.gov/Archives/edgar/data/1646188/000121390026063647/0001213900-26-063647-index.htm,False
4 - Geraghty Joanna (0001742111) (Reporting),4,2026-06-01 22:52:48,0001158463-26-000069,0001742111,4 - Geraghty Joanna (0001742111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742111/000115846326000069,https://www.sec.gov/Archives/edgar/data/1742111/000115846326000069/0001158463-26-000069-index.htm,False
4 - Callos Andrew (0001852129) (Reporting),4,2026-06-01 22:51:44,0001061983-26-000065,0001852129,4 - Callos Andrew (0001852129) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1852129/000106198326000065,https://www.sec.gov/Archives/edgar/data/1852129/000106198326000065/0001061983-26-000065-index.htm,False
4 - Sharma Vivek (0001796432) (Reporting),4,2026-06-01 22:51:32,0001796432-26-000002,0001796432,4 - Sharma Vivek (0001796432) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796432/000179643226000002,https://www.sec.gov/Archives/edgar/data/1796432/000179643226000002/0001796432-26-000002-index.htm,False
4 - PARSHALL B LYNNE (0001073385) (Reporting),4,2026-06-01 22:49:17,0001061983-26-000064,0001073385,4 - PARSHALL B LYNNE (0001073385) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1073385/000106198326000064,https://www.sec.gov/Archives/edgar/data/1073385/000106198326000064/0001061983-26-000064-index.htm,False
4 - Fisher Keith D. (0002051515) (Reporting),4,2026-06-01 22:42:01,0001437749-26-019082,0002051515,4 - Fisher Keith D. (0002051515) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051515/000143774926019082,https://www.sec.gov/Archives/edgar/data/2051515/000143774926019082/0001437749-26-019082-index.htm,False
4 - Hess Andrew (0002013933) (Reporting),4,2026-06-01 22:39:32,0002013933-26-000002,0002013933,4 - Hess Andrew (0002013933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013933/000201393326000002,https://www.sec.gov/Archives/edgar/data/2013933/000201393326000002/0002013933-26-000002-index.htm,False
4 - Parker Ava L (0001526207) (Reporting),4,2026-06-01 22:39:28,0001437749-26-019080,0001526207,4 - Parker Ava L (0001526207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1526207/000143774926019080,https://www.sec.gov/Archives/edgar/data/1526207/000143774926019080/0001437749-26-019080-index.htm,False
4 - Enviri II Corp (0002104052) (Issuer),4,2026-06-01 22:36:49,0000045876-26-000258,0002104052,4 - Enviri II Corp (0002104052) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2104052/000004587626000258,https://www.sec.gov/Archives/edgar/data/2104052/000004587626000258/0000045876-26-000258-index.htm,False
4 - Faust Jonathan P (0001921172) (Reporting),4,2026-06-01 22:36:33,0001104659-26-069049,0001921172,4 - Faust Jonathan P (0001921172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1921172/000110465926069049,https://www.sec.gov/Archives/edgar/data/1921172/000110465926069049/0001104659-26-069049-index.htm,False
4 - Chubb Thomas Caldecot III (0001296939) (Reporting),4,2026-06-01 22:35:27,0001128928-26-000102,0001296939,4 - Chubb Thomas Caldecot III (0001296939) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1296939/000112892826000102,https://www.sec.gov/Archives/edgar/data/1296939/000112892826000102/0001128928-26-000102-index.htm,False
4 - Funk Andrea J. (0001713423) (Reporting),4,2026-06-01 22:35:06,0001437749-26-019076,0001713423,4 - Funk Andrea J. (0001713423) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1713423/000143774926019076,https://www.sec.gov/Archives/edgar/data/1713423/000143774926019076/0001437749-26-019076-index.htm,False
"4 - FrontView REIT, Inc. (0001988494) (Issuer)",4,2026-06-01 22:33:55,0000895345-26-000266,0001988494,"4 - FrontView REIT, Inc. (0001988494) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1988494/000089534526000266,https://www.sec.gov/Archives/edgar/data/1988494/000089534526000266/0000895345-26-000266-index.htm,False
4 - Fields Gary D (0001642826) (Reporting),4,2026-06-01 22:33:17,0001642826-26-000011,0001642826,4 - Fields Gary D (0001642826) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1642826/000164282626000011,https://www.sec.gov/Archives/edgar/data/1642826/000164282626000011/0001642826-26-000011-index.htm,False
4 - ASBJORNSON NORMAN H (0000903063) (Reporting),4,2026-06-01 22:32:50,0000903063-26-000001,0000903063,4 - ASBJORNSON NORMAN H (0000903063) (Reporting),,,https://www.sec.gov/Archives/edgar/data/903063/000090306326000001,https://www.sec.gov/Archives/edgar/data/903063/000090306326000001/0000903063-26-000001-index.htm,False
4 - Waddill William D. (0001553338) (Reporting),4,2026-06-01 22:31:22,0001104659-26-069047,0001553338,4 - Waddill William D. (0001553338) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1553338/000110465926069047,https://www.sec.gov/Archives/edgar/data/1553338/000110465926069047/0001104659-26-069047-index.htm,False
4 - GARAGIC DENIS (0001920634) (Reporting),4,2026-06-01 22:30:21,0001920634-26-000014,0001920634,4 - GARAGIC DENIS (0001920634) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920634/000192063426000014,https://www.sec.gov/Archives/edgar/data/1920634/000192063426000014/0001920634-26-000014-index.htm,False
4 - Harmer Ryan (0001850777) (Reporting),4,2026-06-01 22:29:37,0001850777-26-000014,0001850777,4 - Harmer Ryan (0001850777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850777/000185077726000014,https://www.sec.gov/Archives/edgar/data/1850777/000185077726000014/0001850777-26-000014-index.htm,False
4 - Abernethy Robert C. JR (0002052002) (Reporting),4,2026-06-01 22:29:13,0001654954-26-005601,0002052002,4 - Abernethy Robert C. JR (0002052002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052002/000165495426005601,https://www.sec.gov/Archives/edgar/data/2052002/000165495426005601/0001654954-26-005601-index.htm,False
4 - FRIED BERNARD (0001284383) (Reporting),4,2026-06-01 22:29:01,0001284383-26-000004,0001284383,4 - FRIED BERNARD (0001284383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1284383/000128438326000004,https://www.sec.gov/Archives/edgar/data/1284383/000128438326000004/0001284383-26-000004-index.htm,False
4 - THATCHER TREVOR (0002014215) (Reporting),4,2026-06-01 22:28:41,0002014215-26-000014,0002014215,4 - THATCHER TREVOR (0002014215) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014215/000201421526000014,https://www.sec.gov/Archives/edgar/data/2014215/000201421526000014/0002014215-26-000014-index.htm,False
4 - Neto Olimpio Matarazzo (0002112308) (Reporting),4,2026-06-01 22:28:25,0000950103-26-008209,0002112308,4 - Neto Olimpio Matarazzo (0002112308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112308/000095010326008209,https://www.sec.gov/Archives/edgar/data/2112308/000095010326008209/0000950103-26-008209-index.htm,False
4 - Williams James P (0001375356) (Reporting),4,2026-06-01 22:27:48,0001628280-26-039644,0001375356,4 - Williams James P (0001375356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1375356/000162828026039644,https://www.sec.gov/Archives/edgar/data/1375356/000162828026039644/0001628280-26-039644-index.htm,False
4 - SONNE STEPHEN (0001998996) (Reporting),4,2026-06-01 22:27:05,0001998996-26-000014,0001998996,4 - SONNE STEPHEN (0001998996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998996/000199899626000014,https://www.sec.gov/Archives/edgar/data/1998996/000199899626000014/0001998996-26-000014-index.htm,False
4 - WEN LEANA (0001847598) (Reporting),4,2026-06-01 22:21:48,0001847598-26-000006,0001847598,4 - WEN LEANA (0001847598) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847598/000184759826000006,https://www.sec.gov/Archives/edgar/data/1847598/000184759826000006/0001847598-26-000006-index.htm,False
4 - WEISNER AIMEE S (0001227308) (Reporting),4,2026-06-01 22:21:00,0001227308-26-000006,0001227308,4 - WEISNER AIMEE S (0001227308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1227308/000122730826000006,https://www.sec.gov/Archives/edgar/data/1227308/000122730826000006/0001227308-26-000006-index.htm,False
4 - Torres Denice (0001820278) (Reporting),4,2026-06-01 22:20:01,0001820278-26-000004,0001820278,4 - Torres Denice (0001820278) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820278/000182027826000004,https://www.sec.gov/Archives/edgar/data/1820278/000182027826000004/0001820278-26-000004-index.htm,False
4 - Kennedy Janet H (0001707323) (Reporting),4,2026-06-01 22:19:33,0001707323-26-000002,0001707323,4 - Kennedy Janet H (0001707323) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707323/000170732326000002,https://www.sec.gov/Archives/edgar/data/1707323/000170732326000002/0001707323-26-000002-index.htm,False
4 - Shribman Daniel (0001772389) (Reporting),4,2026-06-01 22:18:54,0001193125-26-251932,0001772389,4 - Shribman Daniel (0001772389) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772389/000119312526251932,https://www.sec.gov/Archives/edgar/data/1772389/000119312526251932/0001193125-26-251932-index.htm,False
4 - Foley Mark J (0001529196) (Reporting),4,2026-06-01 22:18:48,0001529196-26-000004,0001529196,4 - Foley Mark J (0001529196) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529196/000152919626000004,https://www.sec.gov/Archives/edgar/data/1529196/000152919626000004/0001529196-26-000004-index.htm,False
4 - ALTA EQUIPMENT GROUP INC. (0001759824) (Issuer),4,2026-06-01 22:18:19,0001193125-26-251931,0001759824,4 - ALTA EQUIPMENT GROUP INC. (0001759824) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1759824/000119312526251931,https://www.sec.gov/Archives/edgar/data/1759824/000119312526251931/0001193125-26-251931-index.htm,False
4 - Finke Gabe L. (0002071720) (Reporting),4,2026-06-01 22:18:08,0001628280-26-039643,0002071720,4 - Finke Gabe L. (0002071720) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071720/000162828026039643,https://www.sec.gov/Archives/edgar/data/2071720/000162828026039643/0001628280-26-039643-index.htm,False
4 - Jonasson Zachariah (0001872568) (Reporting),4,2026-06-01 22:18:05,0001672688-26-000093,0001872568,4 - Jonasson Zachariah (0001872568) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872568/000167268826000093,https://www.sec.gov/Archives/edgar/data/1872568/000167268826000093/0001672688-26-000093-index.htm,False
4 - ALTA EQUIPMENT GROUP INC. (0001759824) (Issuer),4,2026-06-01 22:17:58,0001193125-26-251928,0001759824,4 - ALTA EQUIPMENT GROUP INC. (0001759824) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1759824/000119312526251928,https://www.sec.gov/Archives/edgar/data/1759824/000119312526251928/0001193125-26-251928-index.htm,False
4 - Nair Sidhartha (0002012708) (Reporting),4,2026-06-01 22:17:42,0001193125-26-251927,0002012708,4 - Nair Sidhartha (0002012708) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012708/000119312526251927,https://www.sec.gov/Archives/edgar/data/2012708/000119312526251927/0001193125-26-251927-index.htm,False
4 - Contreras-Sweet Maria (0001700964) (Reporting),4,2026-06-01 22:17:41,0001700964-26-000004,0001700964,4 - Contreras-Sweet Maria (0001700964) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700964/000170096426000004,https://www.sec.gov/Archives/edgar/data/1700964/000170096426000004/0001700964-26-000004-index.htm,False
4 - ALTA EQUIPMENT GROUP INC. (0001759824) (Issuer),4,2026-06-01 22:17:27,0001193125-26-251925,0001759824,4 - ALTA EQUIPMENT GROUP INC. (0001759824) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1759824/000119312526251925,https://www.sec.gov/Archives/edgar/data/1759824/000119312526251925/0001193125-26-251925-index.htm,False
"4 - Mend Investment Holdings GP, LLC (0002074980) (Reporting)",4,2026-06-01 22:16:21,0001193125-26-251924,0002074980,"4 - Mend Investment Holdings GP, LLC (0002074980) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2074980/000119312526251924,https://www.sec.gov/Archives/edgar/data/2074980/000119312526251924/0001193125-26-251924-index.htm,False
4 - HODGSON DAVID C (0001193346) (Reporting),4,2026-06-01 22:15:40,0001193346-26-000002,0001193346,4 - HODGSON DAVID C (0001193346) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1193346/000119334626000002,https://www.sec.gov/Archives/edgar/data/1193346/000119334626000002/0001193346-26-000002-index.htm,False
4 - Singh Jesse G (0001594032) (Reporting),4,2026-06-01 22:15:26,0001594032-26-000006,0001594032,4 - Singh Jesse G (0001594032) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1594032/000159403226000006,https://www.sec.gov/Archives/edgar/data/1594032/000159403226000006/0001594032-26-000006-index.htm,False
4 - Wesley Charles Ray IV (0001750200) (Reporting),4,2026-06-01 22:13:15,0001750200-26-000007,0001750200,4 - Wesley Charles Ray IV (0001750200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1750200/000175020026000007,https://www.sec.gov/Archives/edgar/data/1750200/000175020026000007/0001750200-26-000007-index.htm,False
4 - Hoffmeister David F (0001305975) (Reporting),4,2026-06-01 22:13:05,0001305975-26-000008,0001305975,4 - Hoffmeister David F (0001305975) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1305975/000130597526000008,https://www.sec.gov/Archives/edgar/data/1305975/000130597526000008/0001305975-26-000008-index.htm,False
4 - Chamberlain Paul Edward (0001659774) (Reporting),4,2026-06-01 22:13:03,0001659774-26-000008,0001659774,4 - Chamberlain Paul Edward (0001659774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1659774/000165977426000008,https://www.sec.gov/Archives/edgar/data/1659774/000165977426000008/0001659774-26-000008-index.htm,False
4 - Rocket Lab Corp (0001819994) (Issuer),4,2026-06-01 22:12:44,0002001011-26-000082,0001819994,4 - Rocket Lab Corp (0001819994) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000082,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000082/0002001011-26-000082-index.htm,False
4 - Kliman Gilbert H (0001293171) (Reporting),4,2026-06-01 22:12:13,0001293171-26-000008,0001293171,4 - Kliman Gilbert H (0001293171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1293171/000129317126000008,https://www.sec.gov/Archives/edgar/data/1293171/000129317126000008/0001293171-26-000008-index.htm,False
