title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Alset Inc. (0001750106) (Reporting),4,2026-07-09 21:00:02,0001493152-26-032712,0001750106,4 - Alset Inc. (0001750106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1750106/000149315226032712,https://www.sec.gov/Archives/edgar/data/1750106/000149315226032712/0001493152-26-032712-index.htm,False
4 - Phelan Robert J. (0001802419) (Reporting),4,2026-07-09 21:00:01,0000730464-26-000031,0001802419,4 - Phelan Robert J. (0001802419) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1802419/000073046426000031,https://www.sec.gov/Archives/edgar/data/1802419/000073046426000031/0000730464-26-000031-index.htm,False
4 - BECK DOUGLAS G. (0001646763) (Reporting),4,2026-07-09 20:59:03,0000730464-26-000030,0001646763,4 - BECK DOUGLAS G. (0001646763) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646763/000073046426000030,https://www.sec.gov/Archives/edgar/data/1646763/000073046426000030/0000730464-26-000030-index.htm,False
4 - Ruiz Briseno Andres (0001983118) (Reporting),4,2026-07-09 20:56:53,0001610717-26-000336,0001983118,4 - Ruiz Briseno Andres (0001983118) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983118/000161071726000336,https://www.sec.gov/Archives/edgar/data/1983118/000161071726000336/0001610717-26-000336-index.htm,False
"4 - SailPoint, Inc. (0002030781) (Issuer)",4,2026-07-09 20:55:02,0001722498-26-000028,0002030781,"4 - SailPoint, Inc. (0002030781) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2030781/000172249826000028,https://www.sec.gov/Archives/edgar/data/2030781/000172249826000028/0001722498-26-000028-index.htm,False
4 - Metzger Michael A (0001507220) (Reporting),4,2026-07-09 20:54:03,0001193125-26-299803,0001507220,4 - Metzger Michael A (0001507220) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1507220/000119312526299803,https://www.sec.gov/Archives/edgar/data/1507220/000119312526299803/0001193125-26-299803-index.htm,False
"4 - SailPoint, Inc. (0002030781) (Issuer)",4,2026-07-09 20:53:10,0001279714-26-000024,0002030781,"4 - SailPoint, Inc. (0002030781) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2030781/000127971426000024,https://www.sec.gov/Archives/edgar/data/2030781/000127971426000024/0001279714-26-000024-index.htm,False
4 - GBank Financial Holdings Inc. (0001791145) (Issuer),4,2026-07-09 20:52:52,0001208317-26-000003,0001791145,4 - GBank Financial Holdings Inc. (0001791145) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1791145/000120831726000003,https://www.sec.gov/Archives/edgar/data/1791145/000120831726000003/0001208317-26-000003-index.htm,False
4/A - Jones Daphne E (0001475924) (Reporting),4/A,2026-07-09 20:52:47,0001628280-26-047807,0001475924,4/A - Jones Daphne E (0001475924) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1475924/000162828026047807,https://www.sec.gov/Archives/edgar/data/1475924/000162828026047807/0001628280-26-047807-index.htm,True
"4 - SailPoint, Inc. (0002030781) (Issuer)",4,2026-07-09 20:50:26,0001917246-26-000008,0002030781,"4 - SailPoint, Inc. (0002030781) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2030781/000191724626000008,https://www.sec.gov/Archives/edgar/data/2030781/000191724626000008/0001917246-26-000008-index.htm,False
4 - Green Jason Elliot (0001801730) (Reporting),4,2026-07-09 20:49:41,0001801730-26-000014,0001801730,4 - Green Jason Elliot (0001801730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801730/000180173026000014,https://www.sec.gov/Archives/edgar/data/1801730/000180173026000014/0001801730-26-000014-index.htm,False
4 - Payne Abby (0002052444) (Reporting),4,2026-07-09 20:49:03,0002052444-26-000028,0002052444,4 - Payne Abby (0002052444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052444/000205244426000028,https://www.sec.gov/Archives/edgar/data/2052444/000205244426000028/0002052444-26-000028-index.htm,False
4 - Nesbitt Stephen Lane (0001754658) (Reporting),4,2026-07-09 20:48:42,0001213900-26-076772,0001754658,4 - Nesbitt Stephen Lane (0001754658) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754658/000121390026076772,https://www.sec.gov/Archives/edgar/data/1754658/000121390026076772/0001213900-26-076772-index.htm,False
"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",4,2026-07-09 20:47:48,0000947871-26-000695,0002036042,"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2036042/000094787126000695,https://www.sec.gov/Archives/edgar/data/2036042/000094787126000695/0000947871-26-000695-index.htm,False
4 - Gnanasambandam Chandrasekar (0002058357) (Reporting),4,2026-07-09 20:47:27,0002058357-26-000027,0002058357,4 - Gnanasambandam Chandrasekar (0002058357) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058357/000205835726000027,https://www.sec.gov/Archives/edgar/data/2058357/000205835726000027/0002058357-26-000027-index.htm,False
4 - GBank Financial Holdings Inc. (0001791145) (Issuer),4,2026-07-09 20:46:40,0001338566-26-000002,0001791145,4 - GBank Financial Holdings Inc. (0001791145) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1791145/000133856626000002,https://www.sec.gov/Archives/edgar/data/1791145/000133856626000002/0001338566-26-000002-index.htm,False
"4 - SailPoint, Inc. (0002030781) (Issuer)",4,2026-07-09 20:46:01,0001786883-26-000027,0002030781,"4 - SailPoint, Inc. (0002030781) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2030781/000178688326000027,https://www.sec.gov/Archives/edgar/data/2030781/000178688326000027/0001786883-26-000027-index.htm,False
4 - Reynoso Jamie L. (0001839066) (Reporting),4,2026-07-09 20:45:40,0001839066-26-000033,0001839066,4 - Reynoso Jamie L. (0001839066) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1839066/000183906626000033,https://www.sec.gov/Archives/edgar/data/1839066/000183906626000033/0001839066-26-000033-index.htm,False
4 - CULBRETH H GILBERT JR (0001249970) (Reporting),4,2026-07-09 20:45:12,0001249970-26-000007,0001249970,4 - CULBRETH H GILBERT JR (0001249970) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1249970/000124997026000007,https://www.sec.gov/Archives/edgar/data/1249970/000124997026000007/0001249970-26-000007-index.htm,False
4 - Fordyce Marshall (0001859453) (Reporting),4,2026-07-09 20:45:04,0001859453-26-000010,0001859453,4 - Fordyce Marshall (0001859453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859453/000185945326000010,https://www.sec.gov/Archives/edgar/data/1859453/000185945326000010/0001859453-26-000010-index.htm,False
4 - Lomashuk Konstantin (0002134641) (Reporting),4,2026-07-09 20:44:25,0001225208-26-006549,0002134641,4 - Lomashuk Konstantin (0002134641) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134641/000122520826006549,https://www.sec.gov/Archives/edgar/data/2134641/000122520826006549/0001225208-26-006549-index.htm,False
"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",4,2026-07-09 20:44:00,0000947871-26-000694,0002036042,"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2036042/000094787126000694,https://www.sec.gov/Archives/edgar/data/2036042/000094787126000694/0000947871-26-000694-index.htm,False
4 - May Holly (0001847009) (Reporting),4,2026-07-09 20:42:48,0001826470-26-000059,0001847009,4 - May Holly (0001847009) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847009/000182647026000059,https://www.sec.gov/Archives/edgar/data/1847009/000182647026000059/0001826470-26-000059-index.htm,False
4 - Jabsheh Walid (0002085710) (Reporting),4,2026-07-09 20:41:48,0001213900-26-076766,0002085710,4 - Jabsheh Walid (0002085710) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085710/000121390026076766,https://www.sec.gov/Archives/edgar/data/2085710/000121390026076766/0001213900-26-076766-index.htm,False
"4 - SailPoint, Inc. (0002030781) (Issuer)",4,2026-07-09 20:41:18,0001820482-26-000027,0002030781,"4 - SailPoint, Inc. (0002030781) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2030781/000182048226000027,https://www.sec.gov/Archives/edgar/data/2030781/000182048226000027/0001820482-26-000027-index.htm,False
4 - Rizvi Pervez (0002085711) (Reporting),4,2026-07-09 20:41:16,0001213900-26-076765,0002085711,4 - Rizvi Pervez (0002085711) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085711/000121390026076765,https://www.sec.gov/Archives/edgar/data/2085711/000121390026076765/0001213900-26-076765-index.htm,False
4 - Jarvis Christopher (0002085789) (Reporting),4,2026-07-09 20:40:55,0001213900-26-076764,0002085789,4 - Jarvis Christopher (0002085789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085789/000121390026076764,https://www.sec.gov/Archives/edgar/data/2085789/000121390026076764/0001213900-26-076764-index.htm,False
4 - GBank Financial Holdings Inc. (0001791145) (Issuer),4,2026-07-09 20:40:46,0001598684-26-000003,0001791145,4 - GBank Financial Holdings Inc. (0001791145) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1791145/000159868426000003,https://www.sec.gov/Archives/edgar/data/1791145/000159868426000003/0001598684-26-000003-index.htm,False
4 - Loucaides Andreas Costas (0002052897) (Reporting),4,2026-07-09 20:40:29,0001213900-26-076763,0002052897,4 - Loucaides Andreas Costas (0002052897) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052897/000121390026076763,https://www.sec.gov/Archives/edgar/data/2052897/000121390026076763/0001213900-26-076763-index.htm,False
4 - Vassil Jonathan (0002004790) (Reporting),4,2026-07-09 20:39:41,0001650164-26-000150,0002004790,4 - Vassil Jonathan (0002004790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004790/000165016426000150,https://www.sec.gov/Archives/edgar/data/2004790/000165016426000150/0001650164-26-000150-index.htm,False
"4 - Durango Capital, Ltd. (0001788376) (Reporting)",4,2026-07-09 20:38:45,0001140361-26-028118,0001788376,"4 - Durango Capital, Ltd. (0001788376) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1788376/000114036126028118,https://www.sec.gov/Archives/edgar/data/1788376/000114036126028118/0001140361-26-028118-index.htm,False
4 - Mountcastle David (0001858396) (Reporting),4,2026-07-09 20:37:57,0001858396-26-000016,0001858396,4 - Mountcastle David (0001858396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858396/000185839626000016,https://www.sec.gov/Archives/edgar/data/1858396/000185839626000016/0001858396-26-000016-index.htm,False
4 - Ardmore Shipping Corp (0001577437) (Issuer),4,2026-07-09 20:37:22,0001225208-26-006548,0001577437,4 - Ardmore Shipping Corp (0001577437) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1577437/000122520826006548,https://www.sec.gov/Archives/edgar/data/1577437/000122520826006548/0001225208-26-006548-index.htm,False
4 - Kinsell Joshua (0002018939) (Reporting),4,2026-07-09 20:36:53,0001628280-26-047805,0002018939,4 - Kinsell Joshua (0002018939) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018939/000162828026047805,https://www.sec.gov/Archives/edgar/data/2018939/000162828026047805/0001628280-26-047805-index.htm,False
4 - VIRTUE DOUGLAS A (0001238435) (Reporting),4,2026-07-09 20:36:13,0001628280-26-047803,0001238435,4 - VIRTUE DOUGLAS A (0001238435) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1238435/000162828026047803,https://www.sec.gov/Archives/edgar/data/1238435/000162828026047803/0001628280-26-047803-index.htm,False
4 - GBank Financial Holdings Inc. (0001791145) (Issuer),4,2026-07-09 20:34:29,0001791145-26-000007,0001791145,4 - GBank Financial Holdings Inc. (0001791145) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1791145/000179114526000007,https://www.sec.gov/Archives/edgar/data/1791145/000179114526000007/0001791145-26-000007-index.htm,False
4 - Lane Thomas K (0001558300) (Reporting),4,2026-07-09 20:33:57,0001558300-26-000009,0001558300,4 - Lane Thomas K (0001558300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1558300/000155830026000009,https://www.sec.gov/Archives/edgar/data/1558300/000155830026000009/0001558300-26-000009-index.htm,False
4 - STANEK MARY ELLEN (0001241250) (Reporting),4,2026-07-09 20:33:51,0001241250-26-000010,0001241250,4 - STANEK MARY ELLEN (0001241250) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1241250/000124125026000010,https://www.sec.gov/Archives/edgar/data/1241250/000124125026000010/0001241250-26-000010-index.htm,False
4 - Cunningham Danny L (0001671078) (Reporting),4,2026-07-09 20:33:45,0001671078-26-000010,0001671078,4 - Cunningham Danny L (0001671078) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1671078/000167107826000010,https://www.sec.gov/Archives/edgar/data/1671078/000167107826000010/0001671078-26-000010-index.htm,False
4 - Fields Kimberly A (0001773072) (Reporting),4,2026-07-09 20:33:21,0001193125-26-299751,0001773072,4 - Fields Kimberly A (0001773072) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773072/000119312526299751,https://www.sec.gov/Archives/edgar/data/1773072/000119312526299751/0001193125-26-299751-index.htm,False
4 - Buonasera David (0001966857) (Reporting),4,2026-07-09 20:32:58,0001193125-26-299750,0001966857,4 - Buonasera David (0001966857) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966857/000119312526299750,https://www.sec.gov/Archives/edgar/data/1966857/000119312526299750/0001193125-26-299750-index.htm,False
4 - Silver Ronald (0001873731) (Reporting),4,2026-07-09 20:32:49,0001193125-26-299749,0001873731,4 - Silver Ronald (0001873731) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873731/000119312526299749,https://www.sec.gov/Archives/edgar/data/1873731/000119312526299749/0001193125-26-299749-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-07-09 20:30:55,0001106578-26-000094,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000094,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000094/0001106578-26-000094-index.htm,False
4 - Werner Ryan D. (0001931824) (Reporting),4,2026-07-09 20:30:11,0001931824-26-000013,0001931824,4 - Werner Ryan D. (0001931824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1931824/000193182426000013,https://www.sec.gov/Archives/edgar/data/1931824/000193182426000013/0001931824-26-000013-index.htm,False
4 - Gebbia Joseph (0001834171) (Reporting),4,2026-07-09 20:30:10,0001193125-26-299741,0001834171,4 - Gebbia Joseph (0001834171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834171/000119312526299741,https://www.sec.gov/Archives/edgar/data/1834171/000119312526299741/0001193125-26-299741-index.htm,False
4 - LANGENSTEIN MOLLY (0001633246) (Reporting),4,2026-07-09 20:30:08,0001193125-26-299740,0001633246,4 - LANGENSTEIN MOLLY (0001633246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1633246/000119312526299740,https://www.sec.gov/Archives/edgar/data/1633246/000119312526299740/0001193125-26-299740-index.htm,False
4 - BROWN JEFFREY J (0001245377) (Reporting),4,2026-07-09 20:30:07,0001193125-26-299739,0001245377,4 - BROWN JEFFREY J (0001245377) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1245377/000119312526299739,https://www.sec.gov/Archives/edgar/data/1245377/000119312526299739/0001193125-26-299739-index.htm,False
4 - McFate Carol A. (0001701253) (Reporting),4,2026-07-09 20:30:06,0001193125-26-299738,0001701253,4 - McFate Carol A. (0001701253) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701253/000119312526299738,https://www.sec.gov/Archives/edgar/data/1701253/000119312526299738/0001193125-26-299738-index.htm,False
4 - Jain Charu (0002035873) (Reporting),4,2026-07-09 20:30:05,0001193125-26-299737,0002035873,4 - Jain Charu (0002035873) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035873/000119312526299737,https://www.sec.gov/Archives/edgar/data/2035873/000119312526299737/0001193125-26-299737-index.htm,False
4 - MARINO GLENN P (0001614728) (Reporting),4,2026-07-09 20:30:03,0001193125-26-299736,0001614728,4 - MARINO GLENN P (0001614728) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1614728/000119312526299736,https://www.sec.gov/Archives/edgar/data/1614728/000119312526299736/0001193125-26-299736-index.htm,False
"4 - Oncology Institute, Inc. (0001799191) (Issuer)",4,2026-07-09 20:30:02,0001079973-26-000940,0001799191,"4 - Oncology Institute, Inc. (0001799191) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000940,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000940/0001079973-26-000940-index.htm,False
"4 - Oncology Institute, Inc. (0001799191) (Issuer)",4,2026-07-09 20:30:01,0001079973-26-000939,0001799191,"4 - Oncology Institute, Inc. (0001799191) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000939,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000939/0001079973-26-000939-index.htm,False
4 - Buckley Sean Patrick (0001865116) (Reporting),4,2026-07-09 20:27:32,0001193125-26-299731,0001865116,4 - Buckley Sean Patrick (0001865116) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865116/000119312526299731,https://www.sec.gov/Archives/edgar/data/1865116/000119312526299731/0001193125-26-299731-index.htm,False
4 - Walter Matthew R. (0002028475) (Reporting),4,2026-07-09 20:26:23,0002028475-26-000008,0002028475,4 - Walter Matthew R. (0002028475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028475/000202847526000008,https://www.sec.gov/Archives/edgar/data/2028475/000202847526000008/0002028475-26-000008-index.htm,False
4 - STATHAM JAMI (0002027832) (Reporting),4,2026-07-09 20:25:35,0002027832-26-000004,0002027832,4 - STATHAM JAMI (0002027832) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027832/000202783226000004,https://www.sec.gov/Archives/edgar/data/2027832/000202783226000004/0002027832-26-000004-index.htm,False
4 - Ahmad Fawad (0001965228) (Reporting),4,2026-07-09 20:24:54,0001965228-26-000013,0001965228,4 - Ahmad Fawad (0001965228) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1965228/000196522826000013,https://www.sec.gov/Archives/edgar/data/1965228/000196522826000013/0001965228-26-000013-index.htm,False
4 - Dernberger Todd (0002058626) (Reporting),4,2026-07-09 20:24:32,0002058626-26-000010,0002058626,4 - Dernberger Todd (0002058626) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058626/000205862626000010,https://www.sec.gov/Archives/edgar/data/2058626/000205862626000010/0002058626-26-000010-index.htm,False
4 - Miller Kimberly (0002105391) (Reporting),4,2026-07-09 20:24:13,0002105391-26-000011,0002105391,4 - Miller Kimberly (0002105391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105391/000210539126000011,https://www.sec.gov/Archives/edgar/data/2105391/000210539126000011/0002105391-26-000011-index.htm,False
4 - ADT Inc. (0001703056) (Issuer),4,2026-07-09 20:23:51,0001432800-26-000009,0001703056,4 - ADT Inc. (0001703056) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1703056/000143280026000009,https://www.sec.gov/Archives/edgar/data/1703056/000143280026000009/0001432800-26-000009-index.htm,False
4 - ADT Inc. (0001703056) (Issuer),4,2026-07-09 20:23:27,0001326278-26-000011,0001703056,4 - ADT Inc. (0001703056) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1703056/000132627826000011,https://www.sec.gov/Archives/edgar/data/1703056/000132627826000011/0001326278-26-000011-index.htm,False
4 - Globalharvest Holdings Venture Ltd (0002069986) (Reporting),4,2026-07-09 20:23:00,0000899140-26-000708,0002069986,4 - Globalharvest Holdings Venture Ltd (0002069986) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069986/000089914026000708,https://www.sec.gov/Archives/edgar/data/2069986/000089914026000708/0000899140-26-000708-index.htm,False
4 - Griffin Tracey R. (0001758957) (Reporting),4,2026-07-09 20:22:59,0001758957-26-000008,0001758957,4 - Griffin Tracey R. (0001758957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758957/000175895726000008,https://www.sec.gov/Archives/edgar/data/1758957/000175895726000008/0001758957-26-000008-index.htm,False
4 - Smith Paul Joseph (0001950428) (Reporting),4,2026-07-09 20:22:31,0001950428-26-000009,0001950428,4 - Smith Paul Joseph (0001950428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950428/000195042826000009,https://www.sec.gov/Archives/edgar/data/1950428/000195042826000009/0001950428-26-000009-index.htm,False
4 - Ducena Ruth (0002143153) (Reporting),4,2026-07-09 20:22:07,0002054696-26-000025,0002143153,4 - Ducena Ruth (0002143153) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143153/000205469626000025,https://www.sec.gov/Archives/edgar/data/2143153/000205469626000025/0002054696-26-000025-index.htm,False
4 - Tiedt Danielle (0002026573) (Reporting),4,2026-07-09 20:22:06,0002026573-26-000008,0002026573,4 - Tiedt Danielle (0002026573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2026573/000202657326000008,https://www.sec.gov/Archives/edgar/data/2026573/000202657326000008/0002026573-26-000008-index.htm,False
4 - ADT Inc. (0001703056) (Issuer),4,2026-07-09 20:21:36,0001468136-26-000008,0001703056,4 - ADT Inc. (0001703056) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1703056/000146813626000008,https://www.sec.gov/Archives/edgar/data/1703056/000146813626000008/0001468136-26-000008-index.htm,False
4 - STATA RAY (0000900729) (Reporting),4,2026-07-09 20:21:29,0000900729-26-000012,0000900729,4 - STATA RAY (0000900729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/900729/000090072926000012,https://www.sec.gov/Archives/edgar/data/900729/000090072926000012/0000900729-26-000012-index.htm,False
4 - Yoon Suzanne (0002034136) (Reporting),4,2026-07-09 20:21:02,0002034136-26-000008,0002034136,4 - Yoon Suzanne (0002034136) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034136/000203413626000008,https://www.sec.gov/Archives/edgar/data/2034136/000203413626000008/0002034136-26-000008-index.htm,False
4 - Andrews Kirkland B (0001529284) (Reporting),4,2026-07-09 20:20:48,0001047862-26-000130,0001529284,4 - Andrews Kirkland B (0001529284) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529284/000104786226000130,https://www.sec.gov/Archives/edgar/data/1529284/000104786226000130/0001047862-26-000130-index.htm,False
4 - Zarmi Sigal (0001854208) (Reporting),4,2026-07-09 20:20:07,0001628280-26-047794,0001854208,4 - Zarmi Sigal (0001854208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854208/000162828026047794,https://www.sec.gov/Archives/edgar/data/1854208/000162828026047794/0001628280-26-047794-index.htm,False
4 - Elanco Animal Health Inc (0001739104) (Issuer),4,2026-07-09 20:19:59,0001724169-26-000031,0001739104,4 - Elanco Animal Health Inc (0001739104) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1739104/000172416926000031,https://www.sec.gov/Archives/edgar/data/1739104/000172416926000031/0001724169-26-000031-index.htm,False
4 - Banner Mark (0002029231) (Reporting),4,2026-07-09 20:19:29,0002029231-26-000005,0002029231,4 - Banner Mark (0002029231) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029231/000202923126000005,https://www.sec.gov/Archives/edgar/data/2029231/000202923126000005/0002029231-26-000005-index.htm,False
"4 - Saba Capital Management, L.P. (0001510281) (Reporting)",4,2026-07-09 20:18:34,0001510281-26-000233,0001510281,"4 - Saba Capital Management, L.P. (0001510281) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1510281/000151028126000233,https://www.sec.gov/Archives/edgar/data/1510281/000151028126000233/0001510281-26-000233-index.htm,False
4 - Kutz Jeffrey (0001924966) (Reporting),4,2026-07-09 20:18:21,0001924966-26-000003,0001924966,4 - Kutz Jeffrey (0001924966) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1924966/000192496626000003,https://www.sec.gov/Archives/edgar/data/1924966/000192496626000003/0001924966-26-000003-index.htm,False
4 - Amigh Matthew L (0002073567) (Reporting),4,2026-07-09 20:17:52,0001628280-26-047792,0002073567,4 - Amigh Matthew L (0002073567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073567/000162828026047792,https://www.sec.gov/Archives/edgar/data/2073567/000162828026047792/0001628280-26-047792-index.htm,False
4 - McDonald Kevin M (0001372866) (Reporting),4,2026-07-09 20:16:36,0000928054-26-000067,0001372866,4 - McDonald Kevin M (0001372866) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1372866/000092805426000067,https://www.sec.gov/Archives/edgar/data/1372866/000092805426000067/0000928054-26-000067-index.htm,False
4 - Peacock Karen (0001786299) (Reporting),4,2026-07-09 20:16:21,0001786299-26-000008,0001786299,4 - Peacock Karen (0001786299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786299/000178629926000008,https://www.sec.gov/Archives/edgar/data/1786299/000178629926000008/0001786299-26-000008-index.htm,False
4 - Andersen Group Inc. (0002065708) (Issuer),4,2026-07-09 20:16:11,0001193125-26-299707,0002065708,4 - Andersen Group Inc. (0002065708) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2065708/000119312526299707,https://www.sec.gov/Archives/edgar/data/2065708/000119312526299707/0001193125-26-299707-index.htm,False
4 - BlackRock ESG Capital Allocation Term Trust (0001864843) (Issuer),4,2026-07-09 20:15:16,0001510281-26-000232,0001864843,4 - BlackRock ESG Capital Allocation Term Trust (0001864843) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1864843/000151028126000232,https://www.sec.gov/Archives/edgar/data/1864843/000151028126000232/0001510281-26-000232-index.htm,False
4 - Rohmann LeeAnn (0002034917) (Reporting),4,2026-07-09 20:15:11,0001493152-26-032685,0002034917,4 - Rohmann LeeAnn (0002034917) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034917/000149315226032685,https://www.sec.gov/Archives/edgar/data/2034917/000149315226032685/0001493152-26-032685-index.htm,False
4 - Landman Yoav (0001823008) (Reporting),4,2026-07-09 20:15:08,0001823008-26-000011,0001823008,4 - Landman Yoav (0001823008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823008/000182300826000011,https://www.sec.gov/Archives/edgar/data/1823008/000182300826000011/0001823008-26-000011-index.htm,False
4 - Szwarcberg Javier B. (0001903669) (Reporting),4,2026-07-09 20:15:05,0001903669-26-000006,0001903669,4 - Szwarcberg Javier B. (0001903669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903669/000190366926000006,https://www.sec.gov/Archives/edgar/data/1903669/000190366926000006/0001903669-26-000006-index.htm,False
4/A - Schmalz Charles D (0002037885) (Reporting),4/A,2026-07-09 20:14:11,0001437749-26-023204,0002037885,4/A - Schmalz Charles D (0002037885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037885/000143774926023204,https://www.sec.gov/Archives/edgar/data/2037885/000143774926023204/0001437749-26-023204-index.htm,True
4/A - Mangold James E (0002037909) (Reporting),4/A,2026-07-09 20:13:04,0001437749-26-023203,0002037909,4/A - Mangold James E (0002037909) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037909/000143774926023203,https://www.sec.gov/Archives/edgar/data/2037909/000143774926023203/0001437749-26-023203-index.htm,True
4 - Rubin Marc (0001412377) (Reporting),4,2026-07-09 20:12:43,0001108205-26-000096,0001412377,4 - Rubin Marc (0001412377) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1412377/000110820526000096,https://www.sec.gov/Archives/edgar/data/1412377/000110820526000096/0001108205-26-000096-index.htm,False
4/A - Schneider Kory J (0002037911) (Reporting),4/A,2026-07-09 20:12:29,0001437749-26-023202,0002037911,4/A - Schneider Kory J (0002037911) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037911/000143774926023202,https://www.sec.gov/Archives/edgar/data/2037911/000143774926023202/0001437749-26-023202-index.htm,True
