title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Clarke Ronald (0001506862) (Reporting),4,2026-07-24 21:00:16,0001193125-26-316226,0001506862,4 - Clarke Ronald (0001506862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506862/000119312526316226,https://www.sec.gov/Archives/edgar/data/1506862/000119312526316226/0001193125-26-316226-index.htm,False
4 - Zeronda Tyler (0001867033) (Reporting),4,2026-07-24 21:00:10,0001867033-26-000008,0001867033,4 - Zeronda Tyler (0001867033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867033/000186703326000008,https://www.sec.gov/Archives/edgar/data/1867033/000186703326000008/0001867033-26-000008-index.htm,False
4 - Stuart Iain (0001727756) (Reporting),4,2026-07-24 21:00:08,0001727756-26-000008,0001727756,4 - Stuart Iain (0001727756) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727756/000172775626000008,https://www.sec.gov/Archives/edgar/data/1727756/000172775626000008/0001727756-26-000008-index.htm,False
4 - Harsch Mutya (0001727809) (Reporting),4,2026-07-24 21:00:07,0001727809-26-000008,0001727809,4 - Harsch Mutya (0001727809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727809/000172780926000008,https://www.sec.gov/Archives/edgar/data/1727809/000172780926000008/0001727809-26-000008-index.htm,False
4 - Domzalski David (0001727794) (Reporting),4,2026-07-24 21:00:05,0001727794-26-000010,0001727794,4 - Domzalski David (0001727794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727794/000172779426000010,https://www.sec.gov/Archives/edgar/data/1727794/000172779426000010/0001727794-26-000010-index.htm,False
4 - Domingo Angelita Rebamontan (0001903119) (Reporting),4,2026-07-24 21:00:01,0001079973-26-000970,0001903119,4 - Domingo Angelita Rebamontan (0001903119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903119/000107997326000970,https://www.sec.gov/Archives/edgar/data/1903119/000107997326000970/0001079973-26-000970-index.htm,False
4 - TODMAN MICHAEL (0001224298) (Reporting),4,2026-07-24 20:59:22,0000014693-26-000043,0001224298,4 - TODMAN MICHAEL (0001224298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1224298/000001469326000043,https://www.sec.gov/Archives/edgar/data/1224298/000001469326000043/0000014693-26-000043-index.htm,False
4 - Sefchick Adam Brett (0002068601) (Reporting),4,2026-07-24 20:58:31,0000015847-26-000026,0002068601,4 - Sefchick Adam Brett (0002068601) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068601/000001584726000026,https://www.sec.gov/Archives/edgar/data/2068601/000001584726000026/0000015847-26-000026-index.htm,False
"4 - Butterfly Network, Inc. (0001804176) (Issuer)",4,2026-07-24 20:57:40,0001104659-26-086681,0001804176,"4 - Butterfly Network, Inc. (0001804176) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1804176/000110465926086681,https://www.sec.gov/Archives/edgar/data/1804176/000110465926086681/0001104659-26-086681-index.htm,False
4 - Skeans Tracy L (0001660119) (Reporting),4,2026-07-24 20:56:53,0000014693-26-000041,0001660119,4 - Skeans Tracy L (0001660119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1660119/000001469326000041,https://www.sec.gov/Archives/edgar/data/1660119/000001469326000041/0000014693-26-000041-index.htm,False
4 - CARRIER GLOBAL Corp (0001783180) (Issuer),4,2026-07-24 20:56:09,0001225208-26-006742,0001783180,4 - CARRIER GLOBAL Corp (0001783180) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1783180/000122520826006742,https://www.sec.gov/Archives/edgar/data/1783180/000122520826006742/0001225208-26-006742-index.htm,False
4 - Persen Kenneth Harry (0001942350) (Reporting),4,2026-07-24 20:55:21,0001213900-26-081458,0001942350,4 - Persen Kenneth Harry (0001942350) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1942350/000121390026081458,https://www.sec.gov/Archives/edgar/data/1942350/000121390026081458/0001213900-26-081458-index.htm,False
4 - SMITH ELIZABETH A (0001209033) (Reporting),4,2026-07-24 20:55:17,0000014693-26-000039,0001209033,4 - SMITH ELIZABETH A (0001209033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1209033/000001469326000039,https://www.sec.gov/Archives/edgar/data/1209033/000001469326000039/0000014693-26-000039-index.htm,False
4 - BBRC INTERNATIONAL PTE LTD (0001930869) (Reporting),4,2026-07-24 20:55:12,0001213900-26-081457,0001930869,4 - BBRC INTERNATIONAL PTE LTD (0001930869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930869/000121390026081457,https://www.sec.gov/Archives/edgar/data/1930869/000121390026081457/0001213900-26-081457-index.htm,False
4 - Cruickshank Tim (0002038418) (Reporting),4,2026-07-24 20:54:08,0001213900-26-081455,0002038418,4 - Cruickshank Tim (0002038418) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038418/000121390026081455,https://www.sec.gov/Archives/edgar/data/2038418/000121390026081455/0001213900-26-081455-index.htm,False
4 - Singer Jan (0001642932) (Reporting),4,2026-07-24 20:53:57,0000014693-26-000037,0001642932,4 - Singer Jan (0001642932) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1642932/000001469326000037,https://www.sec.gov/Archives/edgar/data/1642932/000001469326000037/0000014693-26-000037-index.htm,False
"4 - HeartBeam, Inc. (0001779372) (Issuer)",4,2026-07-24 20:53:19,0001213900-26-081450,0001779372,"4 - HeartBeam, Inc. (0001779372) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1779372/000121390026081450,https://www.sec.gov/Archives/edgar/data/1779372/000121390026081450/0001213900-26-081450-index.htm,False
4 - RONEY MICHAEL J (0001193318) (Reporting),4,2026-07-24 20:52:52,0001193318-26-000002,0001193318,4 - RONEY MICHAEL J (0001193318) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1193318/000119331826000002,https://www.sec.gov/Archives/edgar/data/1193318/000119331826000002/0001193318-26-000002-index.htm,False
4 - Farrer Marshall (0001423209) (Reporting),4,2026-07-24 20:52:03,0001423209-26-000006,0001423209,4 - Farrer Marshall (0001423209) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1423209/000142320926000006,https://www.sec.gov/Archives/edgar/data/1423209/000142320926000006/0001423209-26-000006-index.htm,False
4 - Clouse Mark A. (0001556573) (Reporting),4,2026-07-24 20:51:17,0001556573-26-000002,0001556573,4 - Clouse Mark A. (0001556573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1556573/000155657326000002,https://www.sec.gov/Archives/edgar/data/1556573/000155657326000002/0001556573-26-000002-index.htm,False
4 - Lee Chan Henry (0001980648) (Reporting),4,2026-07-24 20:51:06,0001980648-26-000019,0001980648,4 - Lee Chan Henry (0001980648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1980648/000198064826000019,https://www.sec.gov/Archives/edgar/data/1980648/000198064826000019/0001980648-26-000019-index.htm,False
4 - Brown Elizabeth M (0001985370) (Reporting),4,2026-07-24 20:50:32,0001985370-26-000002,0001985370,4 - Brown Elizabeth M (0001985370) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1985370/000198537026000002,https://www.sec.gov/Archives/edgar/data/1985370/000198537026000002/0001985370-26-000002-index.htm,False
4 - Brown Campbell P (0001421727) (Reporting),4,2026-07-24 20:49:33,0001421727-26-000002,0001421727,4 - Brown Campbell P (0001421727) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1421727/000142172726000002,https://www.sec.gov/Archives/edgar/data/1421727/000142172726000002/0001421727-26-000002-index.htm,False
4 - Whiting Lawson E (0001572783) (Reporting),4,2026-07-24 20:47:57,0001572783-26-000006,0001572783,4 - Whiting Lawson E (0001572783) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1572783/000157278326000006,https://www.sec.gov/Archives/edgar/data/1572783/000157278326000006/0001572783-26-000006-index.htm,False
4 - PBF Energy Inc. (0001534504) (Issuer),4,2026-07-24 20:47:34,0001140361-26-029619,0001534504,4 - PBF Energy Inc. (0001534504) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1534504/000114036126029619,https://www.sec.gov/Archives/edgar/data/1534504/000114036126029619/0001140361-26-029619-index.htm,False
4 - Pafilis Yiannis (0002012427) (Reporting),4,2026-07-24 20:46:52,0002012427-26-000004,0002012427,4 - Pafilis Yiannis (0002012427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012427/000201242726000004,https://www.sec.gov/Archives/edgar/data/2012427/000201242726000004/0002012427-26-000004-index.htm,False
4 - ClearSign Technologies Corp (0001434524) (Issuer),4,2026-07-24 20:46:02,0001227099-26-000005,0001434524,4 - ClearSign Technologies Corp (0001434524) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1434524/000122709926000005,https://www.sec.gov/Archives/edgar/data/1434524/000122709926000005/0001227099-26-000005-index.htm,False
4 - Enyard Angela S (0002061480) (Reporting),4,2026-07-24 20:46:00,0002061480-26-000004,0002061480,4 - Enyard Angela S (0002061480) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061480/000206148026000004,https://www.sec.gov/Archives/edgar/data/2061480/000206148026000004/0002061480-26-000004-index.htm,False
4 - Masick Michael Andrew (0001719142) (Reporting),4,2026-07-24 20:45:13,0001719142-26-000004,0001719142,4 - Masick Michael Andrew (0001719142) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1719142/000171914226000004,https://www.sec.gov/Archives/edgar/data/1719142/000171914226000004/0001719142-26-000004-index.htm,False
4 - Nall Timothy M (0001871904) (Reporting),4,2026-07-24 20:44:30,0001871904-26-000004,0001871904,4 - Nall Timothy M (0001871904) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871904/000187190426000004,https://www.sec.gov/Archives/edgar/data/1871904/000187190426000004/0001871904-26-000004-index.htm,False
4 - Blackstone Private Credit Strategies LLC (0002057896) (Reporting),4,2026-07-24 20:44:17,0001213900-26-081436,0002057896,4 - Blackstone Private Credit Strategies LLC (0002057896) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057896/000121390026081436,https://www.sec.gov/Archives/edgar/data/2057896/000121390026081436/0001213900-26-081436-index.htm,False
4 - Abernethy Robert C. JR (0002052002) (Reporting),4,2026-07-24 20:44:04,0001654954-26-006882,0002052002,4 - Abernethy Robert C. JR (0002052002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052002/000165495426006882,https://www.sec.gov/Archives/edgar/data/2052002/000165495426006882/0001654954-26-006882-index.htm,False
4 - Peters James W (0001642689) (Reporting),4,2026-07-24 20:43:06,0001642689-26-000007,0001642689,4 - Peters James W (0001642689) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1642689/000164268926000007,https://www.sec.gov/Archives/edgar/data/1642689/000164268926000007/0001642689-26-000007-index.htm,False
4 - Peterson Crystal L (0001934972) (Reporting),4,2026-07-24 20:42:17,0001934972-26-000004,0001934972,4 - Peterson Crystal L (0001934972) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1934972/000193497226000004,https://www.sec.gov/Archives/edgar/data/1934972/000193497226000004/0001934972-26-000004-index.htm,False
4 - Carr Michael E Jr (0002012793) (Reporting),4,2026-07-24 20:40:55,0002012793-26-000004,0002012793,4 - Carr Michael E Jr (0002012793) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012793/000201279326000004,https://www.sec.gov/Archives/edgar/data/2012793/000201279326000004/0002012793-26-000004-index.htm,False
4 - Zaramella Luca (0001622077) (Reporting),4,2026-07-24 20:40:35,0001622077-26-000004,0001622077,4 - Zaramella Luca (0001622077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1622077/000162207726000004,https://www.sec.gov/Archives/edgar/data/1622077/000162207726000004/0001622077-26-000004-index.htm,False
4 - Shepherd Jeremy J (0001938704) (Reporting),4,2026-07-24 20:39:00,0001938704-26-000004,0001938704,4 - Shepherd Jeremy J (0001938704) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938704/000193870426000004,https://www.sec.gov/Archives/edgar/data/1938704/000193870426000004/0001938704-26-000004-index.htm,False
4 - SANDS ROBERT (0001245564) (Reporting),4,2026-07-24 20:38:56,0001245564-26-000004,0001245564,4 - SANDS ROBERT (0001245564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1245564/000124556426000004,https://www.sec.gov/Archives/edgar/data/1245564/000124556426000004/0001245564-26-000004-index.htm,False
"4 - Kontoor Brands, Inc. (0001760965) (Issuer)",4,2026-07-24 20:38:36,0000897069-26-001538,0001760965,"4 - Kontoor Brands, Inc. (0001760965) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1760965/000089706926001538,https://www.sec.gov/Archives/edgar/data/1760965/000089706926001538/0000897069-26-001538-index.htm,False
4 - Graven Christina M (0002053121) (Reporting),4,2026-07-24 20:38:10,0002053121-26-000004,0002053121,4 - Graven Christina M (0002053121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2053121/000205312126000004,https://www.sec.gov/Archives/edgar/data/2053121/000205312126000004/0002053121-26-000004-index.htm,False
4 - SANDS RICHARD (0001245563) (Reporting),4,2026-07-24 20:37:36,0001245563-26-000004,0001245563,4 - SANDS RICHARD (0001245563) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1245563/000124556326000004,https://www.sec.gov/Archives/edgar/data/1245563/000124556326000004/0001245563-26-000004-index.htm,False
4 - Nguyen Diane F (0002029882) (Reporting),4,2026-07-24 20:36:30,0002029882-26-000004,0002029882,4 - Nguyen Diane F (0002029882) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029882/000202988226000004,https://www.sec.gov/Archives/edgar/data/2029882/000202988226000004/0002029882-26-000004-index.htm,False
4 - MCCARTHY DANIEL J (0001179507) (Reporting),4,2026-07-24 20:36:20,0001179507-26-000004,0001179507,4 - MCCARTHY DANIEL J (0001179507) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179507/000117950726000004,https://www.sec.gov/Archives/edgar/data/1179507/000117950726000004/0001179507-26-000004-index.htm,False
4 - Bealer Christopher J (0002076611) (Reporting),4,2026-07-24 20:35:35,0002076611-26-000003,0002076611,4 - Bealer Christopher J (0002076611) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076611/000207661126000003,https://www.sec.gov/Archives/edgar/data/2076611/000207661126000003/0002076611-26-000003-index.htm,False
4 - Simply Good Foods Co (0001702744) (Issuer),4,2026-07-24 20:35:08,0001628973-26-000002,0001702744,4 - Simply Good Foods Co (0001702744) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1702744/000162897326000002,https://www.sec.gov/Archives/edgar/data/1702744/000162897326000002/0001628973-26-000002-index.htm,False
4 - CHOSY JAMES L (0001271850) (Reporting),4,2026-07-24 20:34:56,0001225208-26-006739,0001271850,4 - CHOSY JAMES L (0001271850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1271850/000122520826006739,https://www.sec.gov/Archives/edgar/data/1271850/000122520826006739/0001225208-26-006739-index.htm,False
4 - Madero Garza Jose Manuel (0001789014) (Reporting),4,2026-07-24 20:34:44,0001789014-26-000006,0001789014,4 - Madero Garza Jose Manuel (0001789014) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789014/000178901426000006,https://www.sec.gov/Archives/edgar/data/1789014/000178901426000006/0001789014-26-000006-index.htm,False
4 - Allbaugh Larry Eugene (0001855823) (Reporting),4,2026-07-24 20:34:00,0001628280-26-049623,0001855823,4 - Allbaugh Larry Eugene (0001855823) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855823/000162828026049623,https://www.sec.gov/Archives/edgar/data/1855823/000162828026049623/0001628280-26-049623-index.htm,False
4 - Perry-Smith Robert Truxtun (0001857888) (Reporting),4,2026-07-24 20:33:37,0001628280-26-049621,0001857888,4 - Perry-Smith Robert Truxtun (0001857888) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857888/000162828026049621,https://www.sec.gov/Archives/edgar/data/1857888/000162828026049621/0001628280-26-049621-index.htm,False
4 - Almog Yael (0002143876) (Reporting),4,2026-07-24 20:33:34,0001513845-26-000086,0002143876,4 - Almog Yael (0002143876) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143876/000151384526000086,https://www.sec.gov/Archives/edgar/data/2143876/000151384526000086/0001513845-26-000086-index.htm,False
4 - Hernandez Ernesto M (0001614357) (Reporting),4,2026-07-24 20:33:09,0001614357-26-000006,0001614357,4 - Hernandez Ernesto M (0001614357) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1614357/000161435726000006,https://www.sec.gov/Archives/edgar/data/1614357/000161435726000006/0001614357-26-000006-index.htm,False
4 - Deary-Bell Shannon (0001856591) (Reporting),4,2026-07-24 20:32:46,0001628280-26-049619,0001856591,4 - Deary-Bell Shannon (0001856591) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856591/000162828026049619,https://www.sec.gov/Archives/edgar/data/1856591/000162828026049619/0001628280-26-049619-index.htm,False
4/A - KRULIK DOUGLAS (0002035815) (Reporting),4/A,2026-07-24 20:32:43,0002035815-26-000004,0002035815,4/A - KRULIK DOUGLAS (0002035815) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035815/000203581526000004,https://www.sec.gov/Archives/edgar/data/2035815/000203581526000004/0002035815-26-000004-index.htm,True
4 - Lucas Donna (0001455392) (Reporting),4,2026-07-24 20:32:24,0001628280-26-049618,0001455392,4 - Lucas Donna (0001455392) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1455392/000162828026049618,https://www.sec.gov/Archives/edgar/data/1455392/000162828026049618/0001628280-26-049618-index.htm,False
4 - GILES WILLIAM T (0001199820) (Reporting),4,2026-07-24 20:31:54,0001199820-26-000004,0001199820,4 - GILES WILLIAM T (0001199820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1199820/000119982026000004,https://www.sec.gov/Archives/edgar/data/1199820/000119982026000004/0001199820-26-000004-index.htm,False
4 - Riggs Judson Teichert (0001857828) (Reporting),4,2026-07-24 20:31:50,0001628280-26-049616,0001857828,4 - Riggs Judson Teichert (0001857828) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857828/000162828026049616,https://www.sec.gov/Archives/edgar/data/1857828/000162828026049616/0001628280-26-049616-index.htm,False
4/A - Rubenstein Andrew H. (0001794156) (Reporting),4/A,2026-07-24 20:31:28,0001794156-26-000022,0001794156,4/A - Rubenstein Andrew H. (0001794156) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794156/000179415626000022,https://www.sec.gov/Archives/edgar/data/1794156/000179415626000022/0001794156-26-000022-index.htm,True
4 - Ramos Kevin Francis (0001857824) (Reporting),4,2026-07-24 20:31:02,0001628280-26-049615,0001857824,4 - Ramos Kevin Francis (0001857824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857824/000162828026049615,https://www.sec.gov/Archives/edgar/data/1857824/000162828026049615/0001628280-26-049615-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-07-24 20:30:59,0001106578-26-000105,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000105,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000105/0001106578-26-000105-index.htm,False
4 - Flores Jorge Luis (0001905520) (Reporting),4,2026-07-24 20:30:28,0001493152-26-034586,0001905520,4 - Flores Jorge Luis (0001905520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1905520/000149315226034586,https://www.sec.gov/Archives/edgar/data/1905520/000149315226034586/0001493152-26-034586-index.htm,False
4 - Mazziota Daniel Richard (0001858739) (Reporting),4,2026-07-24 20:30:26,0001493152-26-034584,0001858739,4 - Mazziota Daniel Richard (0001858739) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858739/000149315226034584,https://www.sec.gov/Archives/edgar/data/1858739/000149315226034584/0001493152-26-034584-index.htm,False
4 - Tannenbaum Michael Benjamin (0002079716) (Reporting),4,2026-07-24 20:30:25,0001493152-26-034583,0002079716,4 - Tannenbaum Michael Benjamin (0002079716) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079716/000149315226034583,https://www.sec.gov/Archives/edgar/data/2079716/000149315226034583/0001493152-26-034583-index.htm,False
4 - Maqbool Fawad (0001577895) (Reporting),4,2026-07-24 20:30:24,0001493152-26-034581,0001577895,4 - Maqbool Fawad (0001577895) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1577895/000149315226034581,https://www.sec.gov/Archives/edgar/data/1577895/000149315226034581/0001493152-26-034581-index.htm,False
4 - Liquidia Corp (0001819576) (Issuer),4,2026-07-24 20:30:15,0001104659-26-086660,0001819576,4 - Liquidia Corp (0001819576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819576/000110465926086660,https://www.sec.gov/Archives/edgar/data/1819576/000110465926086660/0001104659-26-086660-index.htm,False
4 - Flatley Edith Morgan (0001962944) (Reporting),4,2026-07-24 20:30:05,0001962944-26-000009,0001962944,4 - Flatley Edith Morgan (0001962944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1962944/000196294426000009,https://www.sec.gov/Archives/edgar/data/1962944/000196294426000009/0001962944-26-000009-index.htm,False
4 - HOLDEN RICHMOND Y JR (0001213240) (Reporting),4,2026-07-24 20:30:04,0001193125-26-316156,0001213240,4 - HOLDEN RICHMOND Y JR (0001213240) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1213240/000119312526316156,https://www.sec.gov/Archives/edgar/data/1213240/000119312526316156/0001193125-26-316156-index.htm,False
4 - Stanage Nick L (0001348489) (Reporting),4,2026-07-24 20:30:03,0001193125-26-316154,0001348489,4 - Stanage Nick L (0001348489) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1348489/000119312526316154,https://www.sec.gov/Archives/edgar/data/1348489/000119312526316154/0001193125-26-316154-index.htm,False
4 - Dube Sandeep (0002030794) (Reporting),4,2026-07-24 20:29:18,0001657853-26-000040,0002030794,4 - Dube Sandeep (0002030794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2030794/000165785326000040,https://www.sec.gov/Archives/edgar/data/2030794/000165785326000040/0001657853-26-000040-index.htm,False
4/A - TOPOREK MICHAEL (0001243628) (Reporting),4/A,2026-07-24 20:28:28,0001437749-26-024418,0001243628,4/A - TOPOREK MICHAEL (0001243628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1243628/000143774926024418,https://www.sec.gov/Archives/edgar/data/1243628/000143774926024418/0001437749-26-024418-index.htm,True
"4 - Ranger Energy Services, Inc. (0001699039) (Issuer)",4,2026-07-24 20:28:21,0001628280-26-049611,0001699039,"4 - Ranger Energy Services, Inc. (0001699039) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1699039/000162828026049611,https://www.sec.gov/Archives/edgar/data/1699039/000162828026049611/0001628280-26-049611-index.htm,False
4 - Daniels Jennifer (0001410523) (Reporting),4,2026-07-24 20:28:06,0001410523-26-000005,0001410523,4 - Daniels Jennifer (0001410523) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1410523/000141052326000005,https://www.sec.gov/Archives/edgar/data/1410523/000141052326000005/0001410523-26-000005-index.htm,False
4 - TOPOREK MICHAEL (0001243628) (Reporting),4,2026-07-24 20:27:59,0001437749-26-024417,0001243628,4 - TOPOREK MICHAEL (0001243628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1243628/000143774926024417,https://www.sec.gov/Archives/edgar/data/1243628/000143774926024417/0001437749-26-024417-index.htm,False
"4 - Ranger Energy Services, Inc. (0001699039) (Issuer)",4,2026-07-24 20:27:28,0001628280-26-049610,0001699039,"4 - Ranger Energy Services, Inc. (0001699039) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1699039/000162828026049610,https://www.sec.gov/Archives/edgar/data/1699039/000162828026049610/0001628280-26-049610-index.htm,False
4 - WOOLVERTON SEAN C (0001699336) (Reporting),4,2026-07-24 20:26:46,0001628280-26-049609,0001699336,4 - WOOLVERTON SEAN C (0001699336) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699336/000162828026049609,https://www.sec.gov/Archives/edgar/data/1699336/000162828026049609/0001628280-26-049609-index.htm,False
4 - Clark Christy (0001788987) (Reporting),4,2026-07-24 20:26:44,0001788987-26-000004,0001788987,4 - Clark Christy (0001788987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1788987/000178898726000004,https://www.sec.gov/Archives/edgar/data/1788987/000178898726000004/0001788987-26-000004-index.htm,False
4 - Lennox Michael (0001716677) (Reporting),4,2026-07-24 20:25:52,0001716677-26-000005,0001716677,4 - Lennox Michael (0001716677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716677/000171667726000005,https://www.sec.gov/Archives/edgar/data/1716677/000171667726000005/0001716677-26-000005-index.htm,False
"4 - Ranger Energy Services, Inc. (0001699039) (Issuer)",4,2026-07-24 20:25:39,0001628280-26-049608,0001699039,"4 - Ranger Energy Services, Inc. (0001699039) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1699039/000162828026049608,https://www.sec.gov/Archives/edgar/data/1699039/000162828026049608/0001628280-26-049608-index.htm,False
4 - Baldwin Christopher J (0001306296) (Reporting),4,2026-07-24 20:24:51,0001306296-26-000004,0001306296,4 - Baldwin Christopher J (0001306296) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1306296/000130629626000004,https://www.sec.gov/Archives/edgar/data/1306296/000130629626000004/0001306296-26-000004-index.htm,False
4 - Hooker J. Matt (0001708474) (Reporting),4,2026-07-24 20:24:17,0001628280-26-049607,0001708474,4 - Hooker J. Matt (0001708474) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708474/000162828026049607,https://www.sec.gov/Archives/edgar/data/1708474/000162828026049607/0001628280-26-049607-index.htm,False
4 - PURSELL A WADE (0001041812) (Reporting),4,2026-07-24 20:19:48,0000893538-26-000114,0001041812,4 - PURSELL A WADE (0001041812) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1041812/000089353826000114,https://www.sec.gov/Archives/edgar/data/1041812/000089353826000114/0000893538-26-000114-index.htm,False
4 - Lebeck James Barker (0001963802) (Reporting),4,2026-07-24 20:19:42,0000893538-26-000113,0001963802,4 - Lebeck James Barker (0001963802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1963802/000089353826000113,https://www.sec.gov/Archives/edgar/data/1963802/000089353826000113/0000893538-26-000113-index.htm,False
4 - McDonald Elizabeth Anne (0001772102) (Reporting),4,2026-07-24 20:19:33,0000893538-26-000112,0001772102,4 - McDonald Elizabeth Anne (0001772102) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772102/000089353826000112,https://www.sec.gov/Archives/edgar/data/1772102/000089353826000112/0000893538-26-000112-index.htm,False
4 - Bennett Alan D (0002059838) (Reporting),4,2026-07-24 20:19:28,0000893538-26-000111,0002059838,4 - Bennett Alan D (0002059838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059838/000089353826000111,https://www.sec.gov/Archives/edgar/data/2059838/000089353826000111/0000893538-26-000111-index.htm,False
4 - McKenna Blake Douglas (0002072001) (Reporting),4,2026-07-24 20:19:20,0000893538-26-000110,0002072001,4 - McKenna Blake Douglas (0002072001) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2072001/000089353826000110,https://www.sec.gov/Archives/edgar/data/2072001/000089353826000110/0000893538-26-000110-index.htm,False
4 - Goel Anuj (0002146533) (Reporting),4,2026-07-24 20:19:07,0001493152-26-034571,0002146533,4 - Goel Anuj (0002146533) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146533/000149315226034571,https://www.sec.gov/Archives/edgar/data/2146533/000149315226034571/0001493152-26-034571-index.htm,False
4 - Lee James CI (0001773423) (Reporting),4,2026-07-24 20:18:35,0001137789-26-000150,0001773423,4 - Lee James CI (0001773423) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773423/000113778926000150,https://www.sec.gov/Archives/edgar/data/1773423/000113778926000150/0001137789-26-000150-index.htm,False
