title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-09-23 22:04:27,0001193125-26-399696,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526399696,https://www.sec.gov/Archives/edgar/data/1877184/000119312526399696/0001193125-26-399696-index.htm,False
4 - Allen Grant R (0001855598) (Reporting),4,2026-09-23 22:03:52,0001493152-26-043976,0001855598,4 - Allen Grant R (0001855598) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855598/000149315226043976,https://www.sec.gov/Archives/edgar/data/1855598/000149315226043976/0001493152-26-043976-index.htm,False
"4 - Amphastar Pharmaceuticals, Inc. (0001297184) (Issuer)",4,2026-09-23 22:02:41,0001263136-26-000014,0001297184,"4 - Amphastar Pharmaceuticals, Inc. (0001297184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1297184/000126313626000014,https://www.sec.gov/Archives/edgar/data/1297184/000126313626000014/0001263136-26-000014-index.htm,False
4 - SP Strategic Holdings LLC (0002099397) (Reporting),4,2026-09-23 22:02:07,0000921895-26-002636,0002099397,4 - SP Strategic Holdings LLC (0002099397) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2099397/000092189526002636,https://www.sec.gov/Archives/edgar/data/2099397/000092189526002636/0000921895-26-002636-index.htm,False
4 - Cassidy Charles D (0001979522) (Reporting),4,2026-09-23 21:57:56,0001979522-26-000013,0001979522,4 - Cassidy Charles D (0001979522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979522/000197952226000013,https://www.sec.gov/Archives/edgar/data/1979522/000197952226000013/0001979522-26-000013-index.htm,False
4 - Rowe David W. (0001717500) (Reporting),4,2026-09-23 21:52:13,0001717500-26-000019,0001717500,4 - Rowe David W. (0001717500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717500/000171750026000019,https://www.sec.gov/Archives/edgar/data/1717500/000171750026000019/0001717500-26-000019-index.htm,False
4 - ten Bosch John Roderick (0002087126) (Reporting),4,2026-09-23 21:50:49,0002087126-26-000013,0002087126,4 - ten Bosch John Roderick (0002087126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087126/000208712626000013,https://www.sec.gov/Archives/edgar/data/2087126/000208712626000013/0002087126-26-000013-index.htm,False
4 - AIAI Holdings Corp (0002096362) (Issuer),4,2026-09-23 21:48:29,0001493152-26-043974,0002096362,4 - AIAI Holdings Corp (0002096362) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2096362/000149315226043974,https://www.sec.gov/Archives/edgar/data/2096362/000149315226043974/0001493152-26-043974-index.htm,False
4 - Jones Christy (0002048467) (Reporting),4,2026-09-23 21:40:52,0002048467-26-000007,0002048467,4 - Jones Christy (0002048467) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048467/000204846726000007,https://www.sec.gov/Archives/edgar/data/2048467/000204846726000007/0002048467-26-000007-index.htm,False
4 - Barnard Stephen J (0001825803) (Reporting),4,2026-09-23 21:40:00,0001825803-26-000009,0001825803,4 - Barnard Stephen J (0001825803) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825803/000182580326000009,https://www.sec.gov/Archives/edgar/data/1825803/000182580326000009/0001825803-26-000009-index.htm,False
4 - KUPINSKY STUART (0001289593) (Reporting),4,2026-09-23 21:37:17,0001049521-26-000083,0001289593,4 - KUPINSKY STUART (0001289593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1289593/000104952126000083,https://www.sec.gov/Archives/edgar/data/1289593/000104952126000083/0001049521-26-000083-index.htm,False
"4 - Electra Therapeutics, Inc. (0002088082) (Issuer)",4,2026-09-23 21:35:57,0000947871-26-000881,0002088082,"4 - Electra Therapeutics, Inc. (0002088082) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2088082/000094787126000881,https://www.sec.gov/Archives/edgar/data/2088082/000094787126000881/0000947871-26-000881-index.htm,False
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-09-23 21:34:35,0001628280-26-063269,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026063269,https://www.sec.gov/Archives/edgar/data/1933928/000162828026063269/0001628280-26-063269-index.htm,False
"4 - Electra Therapeutics, Inc. (0002088082) (Issuer)",4,2026-09-23 21:29:42,0000947871-26-000880,0002088082,"4 - Electra Therapeutics, Inc. (0002088082) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2088082/000094787126000880,https://www.sec.gov/Archives/edgar/data/2088082/000094787126000880/0000947871-26-000880-index.htm,False
4/A - Shen Ching Hang (0002102304) (Reporting),4/A,2026-09-23 21:29:21,0002102304-26-000004,0002102304,4/A - Shen Ching Hang (0002102304) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2102304/000210230426000004,https://www.sec.gov/Archives/edgar/data/2102304/000210230426000004/0002102304-26-000004-index.htm,True
4 - Newsmax Inc. (0002026478) (Issuer),4,2026-09-23 21:28:19,0001513030-26-000010,0002026478,4 - Newsmax Inc. (0002026478) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2026478/000151303026000010,https://www.sec.gov/Archives/edgar/data/2026478/000151303026000010/0001513030-26-000010-index.htm,False
4 - Ganovsky Matthew (0001982989) (Reporting),4,2026-09-23 21:27:23,0001628280-26-063267,0001982989,4 - Ganovsky Matthew (0001982989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982989/000162828026063267,https://www.sec.gov/Archives/edgar/data/1982989/000162828026063267/0001628280-26-063267-index.htm,False
4 - Kirby Kevin Scott (0001983263) (Reporting),4,2026-09-23 21:27:14,0001628280-26-063266,0001983263,4 - Kirby Kevin Scott (0001983263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983263/000162828026063266,https://www.sec.gov/Archives/edgar/data/1983263/000162828026063266/0001628280-26-063266-index.htm,False
4 - McNealy Sean (0001984139) (Reporting),4,2026-09-23 21:27:07,0001628280-26-063265,0001984139,4 - McNealy Sean (0001984139) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984139/000162828026063265,https://www.sec.gov/Archives/edgar/data/1984139/000162828026063265/0001628280-26-063265-index.htm,False
4 - Brass Lorin L. (0001792626) (Reporting),4,2026-09-23 21:26:35,0001193125-26-399653,0001792626,4 - Brass Lorin L. (0001792626) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1792626/000119312526399653,https://www.sec.gov/Archives/edgar/data/1792626/000119312526399653/0001193125-26-399653-index.htm,False
"4 - RESC RENEWABLES HOLDINGS, LLC (0002104173) (Reporting)",4,2026-09-23 21:26:06,0001493152-26-043962,0002104173,"4 - RESC RENEWABLES HOLDINGS, LLC (0002104173) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2104173/000149315226043962,https://www.sec.gov/Archives/edgar/data/2104173/000149315226043962/0001493152-26-043962-index.htm,False
4 - Winter Michael R (0001612951) (Reporting),4,2026-09-23 21:22:19,0001239944-26-000080,0001612951,4 - Winter Michael R (0001612951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1612951/000123994426000080,https://www.sec.gov/Archives/edgar/data/1612951/000123994426000080/0001239944-26-000080-index.htm,False
4 - Lauer Denise Peggy (0002089453) (Reporting),4,2026-09-23 21:19:35,0002089453-26-000004,0002089453,4 - Lauer Denise Peggy (0002089453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089453/000208945326000004,https://www.sec.gov/Archives/edgar/data/2089453/000208945326000004/0002089453-26-000004-index.htm,False
4 - Feldman Andrew D. (0002039573) (Reporting),4,2026-09-23 21:16:09,0001628280-26-063253,0002039573,4 - Feldman Andrew D. (0002039573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039573/000162828026063253,https://www.sec.gov/Archives/edgar/data/2039573/000162828026063253/0001628280-26-063253-index.htm,False
"4 - Cloudflare, Inc. (0001477333) (Issuer)",4,2026-09-23 21:14:24,0001366574-26-000024,0001477333,"4 - Cloudflare, Inc. (0001477333) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1477333/000136657426000024,https://www.sec.gov/Archives/edgar/data/1477333/000136657426000024/0001366574-26-000024-index.htm,False
4 - von Ahn Luis (0001829259) (Reporting),4,2026-09-23 21:14:06,0001628280-26-063251,0001829259,4 - von Ahn Luis (0001829259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829259/000162828026063251,https://www.sec.gov/Archives/edgar/data/1829259/000162828026063251/0001628280-26-063251-index.htm,False
4 - Kim Jesung (0002078068) (Reporting),4,2026-09-23 21:13:10,0001193125-26-399629,0002078068,4 - Kim Jesung (0002078068) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078068/000119312526399629,https://www.sec.gov/Archives/edgar/data/2078068/000119312526399629/0001193125-26-399629-index.htm,False
4 - Cerebras Systems Inc. (0002021728) (Issuer),4,2026-09-23 21:10:48,0001104659-26-110025,0002021728,4 - Cerebras Systems Inc. (0002021728) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021728/000110465926110025,https://www.sec.gov/Archives/edgar/data/2021728/000110465926110025/0001104659-26-110025-index.htm,False
4 - MCCLELLAND THOMAS (0001265922) (Reporting),4,2026-09-23 21:08:05,0001185185-26-004248,0001265922,4 - MCCLELLAND THOMAS (0001265922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1265922/000118518526004248,https://www.sec.gov/Archives/edgar/data/1265922/000118518526004248/0001185185-26-004248-index.htm,False
4 - Pursley James (0001783108) (Reporting),4,2026-09-23 21:07:59,0001783108-26-000032,0001783108,4 - Pursley James (0001783108) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783108/000178310826000032,https://www.sec.gov/Archives/edgar/data/1783108/000178310826000032/0001783108-26-000032-index.htm,False
4 - Staples Elliot (0002062399) (Reporting),4,2026-09-23 21:07:30,0001193125-26-399620,0002062399,4 - Staples Elliot (0002062399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062399/000119312526399620,https://www.sec.gov/Archives/edgar/data/2062399/000119312526399620/0001193125-26-399620-index.htm,False
4 - Denton John Russel (0002071923) (Reporting),4,2026-09-23 21:06:43,0002071923-26-000007,0002071923,4 - Denton John Russel (0002071923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071923/000207192326000007,https://www.sec.gov/Archives/edgar/data/2071923/000207192326000007/0002071923-26-000007-index.htm,False
4 - Settersten Scott M (0001560595) (Reporting),4,2026-09-23 21:06:28,0001177609-26-000052,0001560595,4 - Settersten Scott M (0001560595) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1560595/000117760926000052,https://www.sec.gov/Archives/edgar/data/1560595/000117760926000052/0001177609-26-000052-index.htm,False
4 - ARM HOLDINGS PLC /UK (0001973239) (Issuer),4,2026-09-23 21:06:06,0001973239-26-000136,0001973239,4 - ARM HOLDINGS PLC /UK (0001973239) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1973239/000197323926000136,https://www.sec.gov/Archives/edgar/data/1973239/000197323926000136/0001973239-26-000136-index.htm,False
4 - Bernstein Steven Lawrence (0001682629) (Reporting),4,2026-09-23 21:05:22,0001185185-26-004246,0001682629,4 - Bernstein Steven Lawrence (0001682629) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1682629/000118518526004246,https://www.sec.gov/Archives/edgar/data/1682629/000118518526004246/0001185185-26-004246-index.htm,False
"4 - Hartree Partners, LP (0001597857) (Reporting)",4,2026-09-23 21:03:02,0000921895-26-002633,0001597857,"4 - Hartree Partners, LP (0001597857) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1597857/000092189526002633,https://www.sec.gov/Archives/edgar/data/1597857/000092189526002633/0000921895-26-002633-index.htm,False
4 - POMINSKI LISA (0001252865) (Reporting),4,2026-09-23 21:02:14,0002071271-26-000016,0001252865,4 - POMINSKI LISA (0001252865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1252865/000207127126000016,https://www.sec.gov/Archives/edgar/data/1252865/000207127126000016/0002071271-26-000016-index.htm,False
4 - Baumgartner Jeffrey W (0001777830) (Reporting),4,2026-09-23 21:00:58,0001777830-26-000018,0001777830,4 - Baumgartner Jeffrey W (0001777830) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777830/000177783026000018,https://www.sec.gov/Archives/edgar/data/1777830/000177783026000018/0001777830-26-000018-index.htm,False
4 - HOLMES NED S (0001136856) (Reporting),4,2026-09-23 21:00:23,0001193125-26-399608,0001136856,4 - HOLMES NED S (0001136856) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1136856/000119312526399608,https://www.sec.gov/Archives/edgar/data/1136856/000119312526399608/0001193125-26-399608-index.htm,False
4 - Reppas Tiah Norton (0002102312) (Reporting),4,2026-09-23 21:00:02,0001213900-26-102680,0002102312,4 - Reppas Tiah Norton (0002102312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2102312/000121390026102680,https://www.sec.gov/Archives/edgar/data/2102312/000121390026102680/0001213900-26-102680-index.htm,False
"4 - Inhibrx Biosciences, Inc. (0002007919) (Issuer)",4,2026-09-23 20:59:17,0001366268-26-000011,0002007919,"4 - Inhibrx Biosciences, Inc. (0002007919) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007919/000136626826000011,https://www.sec.gov/Archives/edgar/data/2007919/000136626826000011/0001366268-26-000011-index.htm,False
4 - BIDZOS D JAMES (0001204816) (Reporting),4,2026-09-23 20:58:55,0001204816-26-000047,0001204816,4 - BIDZOS D JAMES (0001204816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1204816/000120481626000047,https://www.sec.gov/Archives/edgar/data/1204816/000120481626000047/0001204816-26-000047-index.htm,False
4 - Teter Timothy S. (0001696841) (Reporting),4,2026-09-23 20:56:28,0001696841-26-000014,0001696841,4 - Teter Timothy S. (0001696841) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1696841/000169684126000014,https://www.sec.gov/Archives/edgar/data/1696841/000169684126000014/0001696841-26-000014-index.htm,False
4 - Kassem Humera (0002075568) (Reporting),4,2026-09-23 20:55:56,0002075568-26-000003,0002075568,4 - Kassem Humera (0002075568) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075568/000207556826000003,https://www.sec.gov/Archives/edgar/data/2075568/000207556826000003/0002075568-26-000003-index.htm,False
4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),4,2026-09-23 20:55:14,0000950142-26-002578,0000938543,4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),,,https://www.sec.gov/Archives/edgar/data/938543/000095014226002578,https://www.sec.gov/Archives/edgar/data/938543/000095014226002578/0000950142-26-002578-index.htm,False
"4 - OnKure Therapeutics, Inc. (0001637715) (Issuer)",4,2026-09-23 20:54:08,0001609284-26-000005,0001637715,"4 - OnKure Therapeutics, Inc. (0001637715) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1637715/000160928426000005,https://www.sec.gov/Archives/edgar/data/1637715/000160928426000005/0001609284-26-000005-index.htm,False
"4 - Aeluma, Inc. (0001828805) (Issuer)",4,2026-09-23 20:54:07,0001516062-26-000006,0001828805,"4 - Aeluma, Inc. (0001828805) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828805/000151606226000006,https://www.sec.gov/Archives/edgar/data/1828805/000151606226000006/0001516062-26-000006-index.htm,False
4 - Leverone Jason A. (0001692747) (Reporting),4,2026-09-23 20:52:41,0001692747-26-000005,0001692747,4 - Leverone Jason A. (0001692747) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1692747/000169274726000005,https://www.sec.gov/Archives/edgar/data/1692747/000169274726000005/0001692747-26-000005-index.htm,False
4 - Heaf Daniel (0002070125) (Reporting),4,2026-09-23 20:52:12,0001225208-26-007898,0002070125,4 - Heaf Daniel (0002070125) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070125/000122520826007898,https://www.sec.gov/Archives/edgar/data/2070125/000122520826007898/0001225208-26-007898-index.htm,False
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-09-23 20:51:20,0002117905-26-000042,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000042,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000042/0002117905-26-000042-index.htm,False
4 - Lucky Strike Entertainment Corp (0001840572) (Issuer),4,2026-09-23 20:50:15,0001628280-26-063239,0001840572,4 - Lucky Strike Entertainment Corp (0001840572) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1840572/000162828026063239,https://www.sec.gov/Archives/edgar/data/1840572/000162828026063239/0001628280-26-063239-index.htm,False
"4 - Datadog, Inc. (0001561550) (Issuer)",4,2026-09-23 20:50:04,0001561550-26-000318,0001561550,"4 - Datadog, Inc. (0001561550) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000318,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000318/0001561550-26-000318-index.htm,False
4 - Taylor Andrew Lyn (0002149491) (Reporting),4,2026-09-23 20:48:25,0000897069-26-001798,0002149491,4 - Taylor Andrew Lyn (0002149491) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2149491/000089706926001798,https://www.sec.gov/Archives/edgar/data/2149491/000089706926001798/0000897069-26-001798-index.htm,False
4 - Haro Alex (0001932626) (Reporting),4,2026-09-23 20:48:06,0001581760-26-000165,0001932626,4 - Haro Alex (0001932626) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932626/000158176026000165,https://www.sec.gov/Archives/edgar/data/1932626/000158176026000165/0001581760-26-000165-index.htm,False
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-09-23 20:47:24,0001489550-26-000013,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000013,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000013/0001489550-26-000013-index.htm,False
4 - ALKIRE JOSEPH A (0001873985) (Reporting),4,2026-09-23 20:46:07,0000897069-26-001796,0001873985,4 - ALKIRE JOSEPH A (0001873985) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873985/000089706926001796,https://www.sec.gov/Archives/edgar/data/1873985/000089706926001796/0000897069-26-001796-index.htm,False
4 - Guicardi Neto Bruno (0001909972) (Reporting),4,2026-09-23 20:45:46,0001292814-26-004680,0001909972,4 - Guicardi Neto Bruno (0001909972) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909972/000129281426004680,https://www.sec.gov/Archives/edgar/data/1909972/000129281426004680/0001292814-26-004680-index.htm,False
4 - Sharma Vihan (0002004883) (Reporting),4,2026-09-23 20:44:26,0002004883-26-000007,0002004883,4 - Sharma Vihan (0002004883) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004883/000200488326000007,https://www.sec.gov/Archives/edgar/data/2004883/000200488326000007/0002004883-26-000007-index.htm,False
4 - DORIAN LPG LTD. (0001596993) (Issuer),4,2026-09-23 20:43:21,0000919574-26-006445,0001596993,4 - DORIAN LPG LTD. (0001596993) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1596993/000091957426006445,https://www.sec.gov/Archives/edgar/data/1596993/000091957426006445/0000919574-26-006445-index.htm,False
"4 - INFINITY NATURAL RESOURCES, INC. (0002029118) (Issuer)",4,2026-09-23 20:41:35,0002029118-26-000108,0002029118,"4 - INFINITY NATURAL RESOURCES, INC. (0002029118) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2029118/000202911826000108,https://www.sec.gov/Archives/edgar/data/2029118/000202911826000108/0002029118-26-000108-index.htm,False
4 - Gorman Christopher M. (0001486643) (Reporting),4,2026-09-23 20:39:07,0001486643-26-000002,0001486643,4 - Gorman Christopher M. (0001486643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1486643/000148664326000002,https://www.sec.gov/Archives/edgar/data/1486643/000148664326000002/0001486643-26-000002-index.htm,False
4 - Bergman Artur (0001769490) (Reporting),4,2026-09-23 20:38:36,0001517413-26-000296,0001769490,4 - Bergman Artur (0001769490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769490/000151741326000296,https://www.sec.gov/Archives/edgar/data/1769490/000151741326000296/0001517413-26-000296-index.htm,False
4 - Klopfer Matthew Carl (0002128152) (Reporting),4,2026-09-23 20:38:33,0001628280-26-063235,0002128152,4 - Klopfer Matthew Carl (0002128152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128152/000162828026063235,https://www.sec.gov/Archives/edgar/data/2128152/000162828026063235/0001628280-26-063235-index.htm,False
4 - Freidin Aaron (0002024196) (Reporting),4,2026-09-23 20:37:11,0001628280-26-063234,0002024196,4 - Freidin Aaron (0002024196) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024196/000162828026063234,https://www.sec.gov/Archives/edgar/data/2024196/000162828026063234/0001628280-26-063234-index.htm,False
4 - Villani Fiorenzo (0001889272) (Reporting),4,2026-09-23 20:37:06,0001171843-26-006194,0001889272,4 - Villani Fiorenzo (0001889272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1889272/000117184326006194,https://www.sec.gov/Archives/edgar/data/1889272/000117184326006194/0001171843-26-006194-index.htm,False
4 - Ofman Joshua J. (0001822088) (Reporting),4,2026-09-23 20:37:03,0001628280-26-063233,0001822088,4 - Ofman Joshua J. (0001822088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822088/000162828026063233,https://www.sec.gov/Archives/edgar/data/1822088/000162828026063233/0001628280-26-063233-index.htm,False
4 - Scholar Rock Holding Corp (0001727196) (Issuer),4,2026-09-23 20:36:12,0001104659-26-110006,0001727196,4 - Scholar Rock Holding Corp (0001727196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1727196/000110465926110006,https://www.sec.gov/Archives/edgar/data/1727196/000110465926110006/0001104659-26-110006-index.htm,False
4 - WALKER WAYNE REMELL (0001428761) (Reporting),4,2026-09-23 20:36:03,0001428761-26-000003,0001428761,4 - WALKER WAYNE REMELL (0001428761) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1428761/000142876126000003,https://www.sec.gov/Archives/edgar/data/1428761/000142876126000003/0001428761-26-000003-index.htm,False
4 - Fink Alexander (0002109421) (Reporting),4,2026-09-23 20:34:30,0001104659-26-110004,0002109421,4 - Fink Alexander (0002109421) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109421/000110465926110004,https://www.sec.gov/Archives/edgar/data/2109421/000110465926110004/0001104659-26-110004-index.htm,False
4 - Kupriienko Serhii (0002114246) (Reporting),4,2026-09-23 20:33:52,0001104659-26-110003,0002114246,4 - Kupriienko Serhii (0002114246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114246/000110465926110003,https://www.sec.gov/Archives/edgar/data/2114246/000110465926110003/0001104659-26-110003-index.htm,False
"4 - PAC Sponsor, LLC (0002148398) (Reporting)",4,2026-09-23 20:33:24,0001213900-26-102651,0002148398,"4 - PAC Sponsor, LLC (0002148398) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2148398/000121390026102651,https://www.sec.gov/Archives/edgar/data/2148398/000121390026102651/0001213900-26-102651-index.htm,False
4 - Hudson Steven Kenneth (0002147714) (Reporting),4,2026-09-23 20:32:50,0001213900-26-102649,0002147714,4 - Hudson Steven Kenneth (0002147714) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147714/000121390026102649,https://www.sec.gov/Archives/edgar/data/2147714/000121390026102649/0001213900-26-102649-index.htm,False
"4 - Kayne Anderson BDC, Inc. (0001747172) (Issuer)",4,2026-09-23 20:32:31,0001183254-26-000006,0001747172,"4 - Kayne Anderson BDC, Inc. (0001747172) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1747172/000118325426000006,https://www.sec.gov/Archives/edgar/data/1747172/000118325426000006/0001183254-26-000006-index.htm,False
"4 - Great Elm Group, Inc. (0001831096) (Reporting)",4,2026-09-23 20:32:29,0000950103-26-014396,0001831096,"4 - Great Elm Group, Inc. (0001831096) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1831096/000095010326014396,https://www.sec.gov/Archives/edgar/data/1831096/000095010326014396/0000950103-26-014396-index.htm,False
4 - Pinnacle Acquisition Corp (0002123955) (Issuer),4,2026-09-23 20:32:13,0001213900-26-102647,0002123955,4 - Pinnacle Acquisition Corp (0002123955) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2123955/000121390026102647,https://www.sec.gov/Archives/edgar/data/2123955/000121390026102647/0001213900-26-102647-index.htm,False
4 - Milz Nichole (0001945563) (Reporting),4,2026-09-23 20:31:25,0000950103-26-014395,0001945563,4 - Milz Nichole (0001945563) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945563/000095010326014395,https://www.sec.gov/Archives/edgar/data/1945563/000095010326014395/0000950103-26-014395-index.htm,False
4 - KELLY GREEN EDITH (0001211061) (Reporting),4,2026-09-23 20:30:54,0000912595-26-000093,0001211061,4 - KELLY GREEN EDITH (0001211061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1211061/000091259526000093,https://www.sec.gov/Archives/edgar/data/1211061/000091259526000093/0000912595-26-000093-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-09-23 20:30:51,0001106578-26-000147,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000147,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000147/0001106578-26-000147-index.htm,False
4 - Sanchez Mogollon Alfredo Eduardo (0002107790) (Reporting),4,2026-09-23 20:30:21,0001628280-26-063228,0002107790,4 - Sanchez Mogollon Alfredo Eduardo (0002107790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2107790/000162828026063228,https://www.sec.gov/Archives/edgar/data/2107790/000162828026063228/0001628280-26-063228-index.htm,False
4 - Davis Keri (0001770670) (Reporting),4,2026-09-23 20:30:15,0000950103-26-014393,0001770670,4 - Davis Keri (0001770670) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1770670/000095010326014393,https://www.sec.gov/Archives/edgar/data/1770670/000095010326014393/0000950103-26-014393-index.htm,False
4 - Garner Todd W (0001726884) (Reporting),4,2026-09-23 20:30:12,0001628280-26-063227,0001726884,4 - Garner Todd W (0001726884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1726884/000162828026063227,https://www.sec.gov/Archives/edgar/data/1726884/000162828026063227/0001628280-26-063227-index.htm,False
"4 - Corebridge Financial, Inc. (0001889539) (Issuer)",4,2026-09-23 20:30:11,0001193125-26-399477,0001889539,"4 - Corebridge Financial, Inc. (0001889539) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1889539/000119312526399477,https://www.sec.gov/Archives/edgar/data/1889539/000119312526399477/0001193125-26-399477-index.htm,False
4 - Recker Frank Douglas (0002083730) (Reporting),4,2026-09-23 20:30:09,0001553350-26-000136,0002083730,4 - Recker Frank Douglas (0002083730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083730/000155335026000136,https://www.sec.gov/Archives/edgar/data/2083730/000155335026000136/0001553350-26-000136-index.htm,False
4 - Arqit Quantum Inc. (0001859690) (Issuer),4,2026-09-23 20:30:09,0001104659-26-109998,0001859690,4 - Arqit Quantum Inc. (0001859690) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859690/000110465926109998,https://www.sec.gov/Archives/edgar/data/1859690/000110465926109998/0001104659-26-109998-index.htm,False
