title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Chang Amy (0001551504) (Reporting),4,2026-05-26 23:49:26,0001108524-26-000119,0001551504,4 - Chang Amy (0001551504) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1551504/000110852426000119,https://www.sec.gov/Archives/edgar/data/1551504/000110852426000119/0001108524-26-000119-index.htm,False
4/A - Berho Carranza Diego (0002118015) (Reporting),4/A,2026-05-26 23:48:36,0000950103-26-007748,0002118015,4/A - Berho Carranza Diego (0002118015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118015/000095010326007748,https://www.sec.gov/Archives/edgar/data/2118015/000095010326007748/0000950103-26-007748-index.htm,True
4 - Shah Gaurav (0001725922) (Reporting),4,2026-05-26 23:47:15,0001140361-26-022894,0001725922,4 - Shah Gaurav (0001725922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1725922/000114036126022894,https://www.sec.gov/Archives/edgar/data/1725922/000114036126022894/0001140361-26-022894-index.htm,False
4 - Dos Santos Cardoso Joao Kleber (0002120150) (Reporting),4,2026-05-26 23:45:32,0000950103-26-007746,0002120150,4 - Dos Santos Cardoso Joao Kleber (0002120150) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120150/000095010326007746,https://www.sec.gov/Archives/edgar/data/2120150/000095010326007746/0000950103-26-007746-index.htm,False
4 - Spiegel Robert J. (0001492256) (Reporting),4,2026-05-26 23:45:16,0001492256-26-000006,0001492256,4 - Spiegel Robert J. (0001492256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1492256/000149225626000006,https://www.sec.gov/Archives/edgar/data/1492256/000149225626000006/0001492256-26-000006-index.htm,False
4 - O'Farrell Elizabeth G. (0001744662) (Reporting),4,2026-05-26 23:45:13,0001744662-26-000006,0001744662,4 - O'Farrell Elizabeth G. (0001744662) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1744662/000174466226000006,https://www.sec.gov/Archives/edgar/data/1744662/000174466226000006/0001744662-26-000006-index.htm,False
4 - Molineaux Susan (0001553389) (Reporting),4,2026-05-26 23:45:09,0001553389-26-000002,0001553389,4 - Molineaux Susan (0001553389) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1553389/000155338926000002,https://www.sec.gov/Archives/edgar/data/1553389/000155338926000002/0001553389-26-000002-index.htm,False
4 - McDonald John F (0001944633) (Reporting),4,2026-05-26 23:45:07,0001944633-26-000002,0001944633,4 - McDonald John F (0001944633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1944633/000194463326000002,https://www.sec.gov/Archives/edgar/data/1944633/000194463326000002/0001944633-26-000002-index.htm,False
4 - Bir Dawn Carter (0001688712) (Reporting),4,2026-05-26 23:45:05,0001688712-26-000003,0001688712,4 - Bir Dawn Carter (0001688712) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688712/000168871226000003,https://www.sec.gov/Archives/edgar/data/1688712/000168871226000003/0001688712-26-000003-index.htm,False
4 - Conway Craig (0001340922) (Reporting),4,2026-05-26 23:44:55,0001108524-26-000115,0001340922,4 - Conway Craig (0001340922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1340922/000110852426000115,https://www.sec.gov/Archives/edgar/data/1340922/000110852426000115/0001108524-26-000115-index.htm,False
4 - Tenjarla Srini (0002029985) (Reporting),4,2026-05-26 23:44:43,0002029985-26-000004,0002029985,4 - Tenjarla Srini (0002029985) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029985/000202998526000004,https://www.sec.gov/Archives/edgar/data/2029985/000202998526000004/0002029985-26-000004-index.htm,False
"4 - Salesforce, Inc. (0001108524) (Issuer)",4,2026-05-26 23:43:09,0001108524-26-000113,0001108524,"4 - Salesforce, Inc. (0001108524) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1108524/000110852426000113,https://www.sec.gov/Archives/edgar/data/1108524/000110852426000113/0001108524-26-000113-index.htm,False
4 - Kirk David Blair (0002077892) (Reporting),4,2026-05-26 23:41:09,0001108524-26-000111,0002077892,4 - Kirk David Blair (0002077892) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2077892/000110852426000111,https://www.sec.gov/Archives/edgar/data/2077892/000110852426000111/0001108524-26-000111-index.htm,False
4 - Jones Jeffrey D (0001416572) (Reporting),4,2026-05-26 23:40:45,0001437749-26-018402,0001416572,4 - Jones Jeffrey D (0001416572) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1416572/000143774926018402,https://www.sec.gov/Archives/edgar/data/1416572/000143774926018402/0001437749-26-018402-index.htm,False
4 - Aguzin Alejandro Nicolas (0001703893) (Reporting),4,2026-05-26 23:39:32,0001628280-26-038297,0001703893,4 - Aguzin Alejandro Nicolas (0001703893) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1703893/000162828026038297,https://www.sec.gov/Archives/edgar/data/1703893/000162828026038297/0001628280-26-038297-index.htm,False
4 - SACHIN J. MEHRA (0001427531) (Reporting),4,2026-05-26 23:38:51,0001108524-26-000109,0001427531,4 - SACHIN J. MEHRA (0001427531) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1427531/000110852426000109,https://www.sec.gov/Archives/edgar/data/1427531/000110852426000109/0001108524-26-000109-index.htm,False
"4 - Serina Therapeutics, Inc. (0001708599) (Issuer)",4,2026-05-26 23:37:17,0001090206-26-000005,0001708599,"4 - Serina Therapeutics, Inc. (0001708599) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1708599/000109020626000005,https://www.sec.gov/Archives/edgar/data/1708599/000109020626000005/0001090206-26-000005-index.htm,False
4 - MUNOZ OSCAR (0001237371) (Reporting),4,2026-05-26 23:37:15,0001108524-26-000107,0001237371,4 - MUNOZ OSCAR (0001237371) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1237371/000110852426000107,https://www.sec.gov/Archives/edgar/data/1237371/000110852426000107/0001108524-26-000107-index.htm,False
4 - Iridium Communications Inc. (0001418819) (Issuer),4,2026-05-26 23:35:52,0001123292-26-000747,0001418819,4 - Iridium Communications Inc. (0001418819) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1418819/000112329226000747,https://www.sec.gov/Archives/edgar/data/1418819/000112329226000747/0001123292-26-000747-index.htm,False
4 - WEBB MAYNARD G JR (0001209189) (Reporting),4,2026-05-26 23:35:31,0001108524-26-000105,0001209189,4 - WEBB MAYNARD G JR (0001209189) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1209189/000110852426000105,https://www.sec.gov/Archives/edgar/data/1209189/000110852426000105/0001108524-26-000105-index.htm,False
"4 - Serina Therapeutics, Inc. (0001708599) (Issuer)",4,2026-05-26 23:35:30,0001263244-26-000002,0001708599,"4 - Serina Therapeutics, Inc. (0001708599) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1708599/000126324426000002,https://www.sec.gov/Archives/edgar/data/1708599/000126324426000002/0001263244-26-000002-index.htm,False
4 - Palleiko Benjamin L (0001366244) (Reporting),4,2026-05-26 23:35:05,0001366244-26-000010,0001366244,4 - Palleiko Benjamin L (0001366244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1366244/000136624426000010,https://www.sec.gov/Archives/edgar/data/1366244/000136624426000010/0001366244-26-000010-index.htm,False
4 - Sweeny Nicole (0001827505) (Reporting),4,2026-05-26 23:34:34,0001827505-26-000004,0001827505,4 - Sweeny Nicole (0001827505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827505/000182750526000004,https://www.sec.gov/Archives/edgar/data/1827505/000182750526000004/0001827505-26-000004-index.htm,False
4 - Yea Christopher (0001691102) (Reporting),4,2026-05-26 23:33:57,0001691102-26-000005,0001691102,4 - Yea Christopher (0001691102) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1691102/000169110226000005,https://www.sec.gov/Archives/edgar/data/1691102/000169110226000005/0001691102-26-000005-index.htm,False
"4 - Serina Therapeutics, Inc. (0001708599) (Issuer)",4,2026-05-26 23:33:30,0001301120-26-000021,0001708599,"4 - Serina Therapeutics, Inc. (0001708599) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1708599/000130112026000021,https://www.sec.gov/Archives/edgar/data/1708599/000130112026000021/0001301120-26-000021-index.htm,False
4 - Audhya Paul K. (0001860131) (Reporting),4,2026-05-26 23:33:29,0001860131-26-000007,0001860131,4 - Audhya Paul K. (0001860131) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860131/000186013126000007,https://www.sec.gov/Archives/edgar/data/1860131/000186013126000007/0001860131-26-000007-index.htm,False
4 - Roos John Victor (0001586704) (Reporting),4,2026-05-26 23:33:27,0001108524-26-000103,0001586704,4 - Roos John Victor (0001586704) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586704/000110852426000103,https://www.sec.gov/Archives/edgar/data/1586704/000110852426000103/0001108524-26-000103-index.htm,False
4 - Piekos Brian (0001815308) (Reporting),4,2026-05-26 23:32:59,0001815308-26-000004,0001815308,4 - Piekos Brian (0001815308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1815308/000181530826000004,https://www.sec.gov/Archives/edgar/data/1815308/000181530826000004/0001815308-26-000004-index.htm,False
"4 - Amprius Technologies, Inc. (0001899287) (Issuer)",4,2026-05-26 23:31:49,0001476220-26-000025,0001899287,"4 - Amprius Technologies, Inc. (0001899287) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1899287/000147622026000025,https://www.sec.gov/Archives/edgar/data/1899287/000147622026000025/0001476220-26-000025-index.htm,False
4 - Milano Miguel (0001988208) (Reporting),4,2026-05-26 23:30:55,0001108524-26-000101,0001988208,4 - Milano Miguel (0001988208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1988208/000110852426000101,https://www.sec.gov/Archives/edgar/data/1988208/000110852426000101/0001108524-26-000101-index.htm,False
4 - Mello Sergio (0002131577) (Reporting),4,2026-05-26 23:30:11,0002131577-26-000005,0002131577,4 - Mello Sergio (0002131577) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131577/000213157726000005,https://www.sec.gov/Archives/edgar/data/2131577/000213157726000005/0002131577-26-000005-index.htm,False
4 - Lee Michel Kai Tai (0002130655) (Reporting),4,2026-05-26 23:30:09,0002130655-26-000005,0002130655,4 - Lee Michel Kai Tai (0002130655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130655/000213065526000005,https://www.sec.gov/Archives/edgar/data/2130655/000213065526000005/0002130655-26-000005-index.htm,False
4 - Solana Co (0001610853) (Issuer),4,2026-05-26 23:30:07,0001075380-26-000006,0001610853,4 - Solana Co (0001610853) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1610853/000107538026000006,https://www.sec.gov/Archives/edgar/data/1610853/000107538026000006/0001075380-26-000006-index.htm,False
4 - Solana Co (0001610853) (Issuer),4,2026-05-26 23:30:05,0001340555-26-000007,0001610853,4 - Solana Co (0001610853) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1610853/000134055526000007,https://www.sec.gov/Archives/edgar/data/1610853/000134055526000007/0001340555-26-000007-index.htm,False
4 - Muller Luis A (0001509513) (Reporting),4,2026-05-26 23:29:37,0001437749-26-018399,0001509513,4 - Muller Luis A (0001509513) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1509513/000143774926018399,https://www.sec.gov/Archives/edgar/data/1509513/000143774926018399/0001437749-26-018399-index.htm,False
4 - BurTech Acquisition Corp II (0002098707) (Issuer),4,2026-05-26 23:27:37,0001213900-26-061152,0002098707,4 - BurTech Acquisition Corp II (0002098707) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2098707/000121390026061152,https://www.sec.gov/Archives/edgar/data/2098707/000121390026061152/0001213900-26-061152-index.htm,False
4 - BurTech Acquisition Corp II (0002098707) (Issuer),4,2026-05-26 23:27:21,0001213900-26-061151,0002098707,4 - BurTech Acquisition Corp II (0002098707) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2098707/000121390026061151,https://www.sec.gov/Archives/edgar/data/2098707/000121390026061151/0001213900-26-061151-index.htm,False
4 - BurTech Acquisition Corp II (0002098707) (Issuer),4,2026-05-26 23:27:07,0001213900-26-061150,0002098707,4 - BurTech Acquisition Corp II (0002098707) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2098707/000121390026061150,https://www.sec.gov/Archives/edgar/data/2098707/000121390026061150/0001213900-26-061150-index.htm,False
"4 - RAPID MICRO BIOSYSTEMS, INC. (0001380106) (Issuer)",4,2026-05-26 23:27:02,0001326794-26-000003,0001380106,"4 - RAPID MICRO BIOSYSTEMS, INC. (0001380106) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1380106/000132679426000003,https://www.sec.gov/Archives/edgar/data/1380106/000132679426000003/0001326794-26-000003-index.htm,False
4 - LOWENSTEIN INESE (0001900476) (Reporting),4,2026-05-26 23:26:00,0001900476-26-000005,0001900476,4 - LOWENSTEIN INESE (0001900476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1900476/000190047626000005,https://www.sec.gov/Archives/edgar/data/1900476/000190047626000005/0001900476-26-000005-index.htm,False
4 - PEI MELINDA LITHERLAND (0001703469) (Reporting),4,2026-05-26 23:25:31,0001703469-26-000007,0001703469,4 - PEI MELINDA LITHERLAND (0001703469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1703469/000170346926000007,https://www.sec.gov/Archives/edgar/data/1703469/000170346926000007/0001703469-26-000007-index.htm,False
4 - DONAHUE JAMES A (0001222030) (Reporting),4,2026-05-26 23:25:18,0001437749-26-018397,0001222030,4 - DONAHUE JAMES A (0001222030) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1222030/000143774926018397,https://www.sec.gov/Archives/edgar/data/1222030/000143774926018397/0001437749-26-018397-index.htm,False
4 - Kollender Richard S (0001415666) (Reporting),4,2026-05-26 23:25:06,0001415666-26-000005,0001415666,4 - Kollender Richard S (0001415666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1415666/000141566626000005,https://www.sec.gov/Archives/edgar/data/1415666/000141566626000005/0001415666-26-000005-index.htm,False
4 - KROES NEELIE (0001202423) (Reporting),4,2026-05-26 23:24:42,0001108524-26-000099,0001202423,4 - KROES NEELIE (0001202423) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1202423/000110852426000099,https://www.sec.gov/Archives/edgar/data/1202423/000110852426000099/0001108524-26-000099-index.htm,False
4 - Bika Dafni (0002070373) (Reporting),4,2026-05-26 23:24:39,0002070373-26-000003,0002070373,4 - Bika Dafni (0002070373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070373/000207037326000003,https://www.sec.gov/Archives/edgar/data/2070373/000207037326000003/0002070373-26-000003-index.htm,False
4 - Duda Kenneth (0001605808) (Reporting),4,2026-05-26 23:24:30,0001596532-26-000104,0001605808,4 - Duda Kenneth (0001605808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000104,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000104/0001596532-26-000104-index.htm,False
4 - Battles Kelly Bodnar (0001817763) (Reporting),4,2026-05-26 23:24:20,0001596532-26-000103,0001817763,4 - Battles Kelly Bodnar (0001817763) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817763/000159653226000103,https://www.sec.gov/Archives/edgar/data/1817763/000159653226000103/0001596532-26-000103-index.htm,False
4 - Niles Sabastian (0001988207) (Reporting),4,2026-05-26 23:19:23,0001108524-26-000097,0001988207,4 - Niles Sabastian (0001988207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1988207/000110852426000097,https://www.sec.gov/Archives/edgar/data/1988207/000110852426000097/0001108524-26-000097-index.htm,False
4/A - Solana Co (0001610853) (Issuer),4/A,2026-05-26 23:18:31,0001075380-26-000004,0001610853,4/A - Solana Co (0001610853) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1610853/000107538026000004,https://www.sec.gov/Archives/edgar/data/1610853/000107538026000004/0001075380-26-000004-index.htm,True
4 - Pelthos Therapeutics Inc. (0001919246) (Issuer),4,2026-05-26 23:17:24,0001919246-26-000081,0001919246,4 - Pelthos Therapeutics Inc. (0001919246) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1919246/000191924626000081,https://www.sec.gov/Archives/edgar/data/1919246/000191924626000081/0001919246-26-000081-index.htm,False
4 - NEXTNAV INC. (0001865631) (Issuer),4,2026-05-26 23:16:49,0001554855-26-001165,0001865631,4 - NEXTNAV INC. (0001865631) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1865631/000155485526001165,https://www.sec.gov/Archives/edgar/data/1865631/000155485526001165/0001554855-26-001165-index.htm,False
4 - Vaca-Torres Marcela (0002122951) (Reporting),4,2026-05-26 23:16:44,0000950103-26-007740,0002122951,4 - Vaca-Torres Marcela (0002122951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122951/000095010326007740,https://www.sec.gov/Archives/edgar/data/2122951/000095010326007740/0000950103-26-007740-index.htm,False
4 - Van Kirk Richard Lee Jr (0001575056) (Reporting),4,2026-05-26 23:16:18,0001079973-26-000736,0001575056,4 - Van Kirk Richard Lee Jr (0001575056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1575056/000107997326000736,https://www.sec.gov/Archives/edgar/data/1575056/000107997326000736/0001079973-26-000736-index.htm,False
4/A - Solana Co (0001610853) (Issuer),4/A,2026-05-26 23:15:23,0001340555-26-000005,0001610853,4/A - Solana Co (0001610853) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1610853/000134055526000005,https://www.sec.gov/Archives/edgar/data/1610853/000134055526000005/0001340555-26-000005-index.htm,True
4 - Papadimitriou Constantin (0002122929) (Reporting),4,2026-05-26 23:14:30,0000950103-26-007739,0002122929,4 - Papadimitriou Constantin (0002122929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122929/000095010326007739,https://www.sec.gov/Archives/edgar/data/2122929/000095010326007739/0000950103-26-007739-index.htm,False
4 - NEXTNAV INC. (0001865631) (Issuer),4,2026-05-26 23:13:40,0001554855-26-001164,0001865631,4 - NEXTNAV INC. (0001865631) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1865631/000155485526001164,https://www.sec.gov/Archives/edgar/data/1865631/000155485526001164/0001554855-26-001164-index.htm,False
4 - NEXTNAV INC. (0001865631) (Issuer),4,2026-05-26 23:11:51,0001554855-26-001163,0001865631,4 - NEXTNAV INC. (0001865631) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1865631/000155485526001163,https://www.sec.gov/Archives/edgar/data/1865631/000155485526001163/0001554855-26-001163-index.htm,False
4 - Stefan Constantin Ionel (0001940928) (Reporting),4,2026-05-26 23:10:26,0001940928-26-000016,0001940928,4 - Stefan Constantin Ionel (0001940928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940928/000194092826000016,https://www.sec.gov/Archives/edgar/data/1940928/000194092826000016/0001940928-26-000016-index.htm,False
4 - OP Bancorp (0001722010) (Issuer),4,2026-05-26 23:10:04,0001323074-26-000002,0001722010,4 - OP Bancorp (0001722010) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1722010/000132307426000002,https://www.sec.gov/Archives/edgar/data/1722010/000132307426000002/0001323074-26-000002-index.htm,False
4 - NEXTNAV INC. (0001865631) (Issuer),4,2026-05-26 23:10:01,0001554855-26-001162,0001865631,4 - NEXTNAV INC. (0001865631) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1865631/000155485526001162,https://www.sec.gov/Archives/edgar/data/1865631/000155485526001162/0001554855-26-001162-index.htm,False
4 - Howard Hugh Wyman III (0001954993) (Reporting),4,2026-05-26 23:09:14,0001554855-26-001161,0001954993,4 - Howard Hugh Wyman III (0001954993) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954993/000155485526001161,https://www.sec.gov/Archives/edgar/data/1954993/000155485526001161/0001554855-26-001161-index.htm,False
4 - Ranpak Holdings Corp. (0001712463) (Issuer),4,2026-05-26 23:08:58,0000950103-26-007738,0001712463,4 - Ranpak Holdings Corp. (0001712463) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712463/000095010326007738,https://www.sec.gov/Archives/edgar/data/1712463/000095010326007738/0000950103-26-007738-index.htm,False
4 - Ranpak Holdings Corp. (0001712463) (Issuer),4,2026-05-26 23:07:30,0000950103-26-007737,0001712463,4 - Ranpak Holdings Corp. (0001712463) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712463/000095010326007737,https://www.sec.gov/Archives/edgar/data/1712463/000095010326007737/0000950103-26-007737-index.htm,False
4 - El Pamela K. (0001844648) (Reporting),4,2026-05-26 23:06:10,0000950103-26-007736,0001844648,4 - El Pamela K. (0001844648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844648/000095010326007736,https://www.sec.gov/Archives/edgar/data/1844648/000095010326007736/0000950103-26-007736-index.htm,False
4 - BERKSHIRE HATHAWAY INC (0001067983) (Issuer),4,2026-05-26 23:05:08,0001193125-26-239886,0001067983,4 - BERKSHIRE HATHAWAY INC (0001067983) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1067983/000119312526239886,https://www.sec.gov/Archives/edgar/data/1067983/000119312526239886/0001193125-26-239886-index.htm,False
4 - WECHSLER AMY B (0001677300) (Reporting),4,2026-05-26 23:05:06,0000885590-26-000083,0001677300,4 - WECHSLER AMY B (0001677300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1677300/000088559026000083,https://www.sec.gov/Archives/edgar/data/1677300/000088559026000083/0000885590-26-000083-index.htm,False
4 - Ranpak Holdings Corp. (0001712463) (Issuer),4,2026-05-26 23:04:40,0000950103-26-007735,0001712463,4 - Ranpak Holdings Corp. (0001712463) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712463/000095010326007735,https://www.sec.gov/Archives/edgar/data/1712463/000095010326007735/0000950103-26-007735-index.htm,False
4 - Kothandaraman Badrinarayanan (0001543777) (Reporting),4,2026-05-26 23:04:25,0001543777-26-000005,0001543777,4 - Kothandaraman Badrinarayanan (0001543777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543777/000154377726000005,https://www.sec.gov/Archives/edgar/data/1543777/000154377726000005/0001543777-26-000005-index.htm,False
4 - Chia Teresa (0001838451) (Reporting),4,2026-05-26 23:04:19,0001628280-26-038292,0001838451,4 - Chia Teresa (0001838451) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838451/000162828026038292,https://www.sec.gov/Archives/edgar/data/1838451/000162828026038292/0001628280-26-038292-index.htm,False
"4 - NERDWALLET, INC. (0001625278) (Issuer)",4,2026-05-26 23:04:11,0001628280-26-038291,0001625278,"4 - NERDWALLET, INC. (0001625278) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1625278/000162828026038291,https://www.sec.gov/Archives/edgar/data/1625278/000162828026038291/0001628280-26-038291-index.htm,False
4 - Ling Anthony (0002067476) (Reporting),4,2026-05-26 23:03:54,0001628280-26-038289,0002067476,4 - Ling Anthony (0002067476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067476/000162828026038289,https://www.sec.gov/Archives/edgar/data/2067476/000162828026038289/0001628280-26-038289-index.htm,False
4 - Laube Lynne Marie (0001730687) (Reporting),4,2026-05-26 23:03:46,0001628280-26-038288,0001730687,4 - Laube Lynne Marie (0001730687) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730687/000162828026038288,https://www.sec.gov/Archives/edgar/data/1730687/000162828026038288/0001628280-26-038288-index.htm,False
4 - Hut 8 Corp. (0001964789) (Issuer),4,2026-05-26 23:03:26,0001964789-26-000014,0001964789,4 - Hut 8 Corp. (0001964789) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000014,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000014/0001964789-26-000014-index.htm,False
4 - Stepien Thomas M (0002067233) (Reporting),4,2026-05-26 23:03:21,0002067233-26-000008,0002067233,4 - Stepien Thomas M (0002067233) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067233/000206723326000008,https://www.sec.gov/Archives/edgar/data/2067233/000206723326000008/0002067233-26-000008-index.htm,False
4 - NEXTNAV INC. (0001865631) (Issuer),4,2026-05-26 23:03:07,0001554855-26-001160,0001865631,4 - NEXTNAV INC. (0001865631) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1865631/000155485526001160,https://www.sec.gov/Archives/edgar/data/1865631/000155485526001160/0001554855-26-001160-index.htm,False
4 - Ranpak Holdings Corp. (0001712463) (Issuer),4,2026-05-26 23:03:04,0000950103-26-007734,0001712463,4 - Ranpak Holdings Corp. (0001712463) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712463/000095010326007734,https://www.sec.gov/Archives/edgar/data/1712463/000095010326007734/0000950103-26-007734-index.htm,False
4 - ROBERTS EIRY (0001727606) (Reporting),4,2026-05-26 23:02:25,0000885590-26-000082,0001727606,4 - ROBERTS EIRY (0001727606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727606/000088559026000082,https://www.sec.gov/Archives/edgar/data/1727606/000088559026000082/0000885590-26-000082-index.htm,False
4 - NEXTNAV INC. (0001865631) (Issuer),4,2026-05-26 23:02:02,0001554855-26-001159,0001865631,4 - NEXTNAV INC. (0001865631) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1865631/000155485526001159,https://www.sec.gov/Archives/edgar/data/1865631/000155485526001159/0001554855-26-001159-index.htm,False
4 - Stansberry Frank Porter (0001871335) (Reporting),4,2026-05-26 23:01:58,0001628280-26-038287,0001871335,4 - Stansberry Frank Porter (0001871335) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871335/000162828026038287,https://www.sec.gov/Archives/edgar/data/1871335/000162828026038287/0001628280-26-038287-index.htm,False
4 - Selby Lorin (0002064383) (Reporting),4,2026-05-26 23:01:42,0001554855-26-001158,0002064383,4 - Selby Lorin (0002064383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2064383/000155485526001158,https://www.sec.gov/Archives/edgar/data/2064383/000155485526001158/0001554855-26-001158-index.htm,False
4 - Seshadri Salil (0001775489) (Reporting),4,2026-05-26 23:01:24,0000950103-26-007733,0001775489,4 - Seshadri Salil (0001775489) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775489/000095010326007733,https://www.sec.gov/Archives/edgar/data/1775489/000095010326007733/0000950103-26-007733-index.htm,False
4 - NEXTNAV INC. (0001865631) (Issuer),4,2026-05-26 23:01:10,0001554855-26-001157,0001865631,4 - NEXTNAV INC. (0001865631) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1865631/000155485526001157,https://www.sec.gov/Archives/edgar/data/1865631/000155485526001157/0001554855-26-001157-index.htm,False
4 - LM Asset Management Inc. (0002057190) (Reporting),4,2026-05-26 23:01:01,0000935836-26-000300,0002057190,4 - LM Asset Management Inc. (0002057190) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057190/000093583626000300,https://www.sec.gov/Archives/edgar/data/2057190/000093583626000300/0000935836-26-000300-index.htm,False
4 - Brown Matthew Charles (0001766979) (Reporting),4,2026-05-26 23:00:49,0001766979-26-000008,0001766979,4 - Brown Matthew Charles (0001766979) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1766979/000176697926000008,https://www.sec.gov/Archives/edgar/data/1766979/000176697926000008/0001766979-26-000008-index.htm,False
"4 - Tenable Holdings, Inc. (0001660280) (Issuer)",4,2026-05-26 23:00:41,0001309403-26-000009,0001660280,"4 - Tenable Holdings, Inc. (0001660280) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1660280/000130940326000009,https://www.sec.gov/Archives/edgar/data/1660280/000130940326000009/0001309403-26-000009-index.htm,False
